simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
cire blanche et jaune,502,non,,752545
cire blanche et jaune non ouvrée,23,non,,752545
cire blanche non ouvrée,1,non,,752545
cire blanche ouvrée,0,oui,,752545
cire brune,1,non,,752545
cire brune non clarifiée,1,non,,752545
cire brune non clarifiée du Sénégal,1,non,,752545
cire brute,1,non,,752545
cire brute blanche,6,non,,752545
cire brute brune ou jaune,2,non,,752545
cire brute en crasse,0,oui,,752545
cire brute jaune,21,non,,752545
cire brute jaune des entrepôts,0,non,,752545
cire d'Espagne,84,non,,752545
cire d'Espagne à cacheter,111,non,,752545
cire de bougie,4,non,,752545
cire de bougie jaune,1,non,,752545
cire diverse,13,non,,752545
cire en branche,2,non,,752545
cire en crasse,0,oui,,752545
cire en grabeau,108,non,,752545
cire en pain,6,non,,752545
cire et chandelle de cire,2,non,,752545
cire grasse,1,non,,752545
cire jaune,1447,non,,752545
cire jaune du levant,1,non,,752545
cire jaune en bougie et chandelle,2,non,,752545
cire jaune en cierge et flambeaux,0,oui,,752545
cire jaune en cierges et flambeaux,77,non,,752545
cire jaune en pain,131,non,,752545
cire jaune ouvrée,0,oui,,752545
cire moitié cire et moitié suif,1,non,,752545
cire ouvrée,0,oui,,752545
cire ouvrée blanche,0,oui,,752545
cire ouvrée jaune,0,oui,,752545
cire verte,12,non,,752545
cire vierge,6,non,,752545
cirsaca,72,non,,752545
cirsaca soie en coton,2,non,,752545
cirsaka,0,oui,,752545
cirsaka de coton et de soie,2,oui,,752545
ciseaux,23,non,,752545
ciseaux à élaguer,2,non,,752545
ciseaux de sculpteur,1,non,,752545
citrate de chaux,1,non,,752545
citron,3,non,,752545
citron aigre,14,non,,752545
citron avarié,2,non,,752545
citron confit,121,non,,752545
citron en saumure,1,non,,752545
citron et limons,1017,non,,752545
citron et orange,365,non,,752545
citron et orange frais,210,non,,752545
citron étranger,2,non,,752545
citron frais,67,non,,752545
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,,752545
citron frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,oui,,752545
citron orange et leurs variétés,7,non,,752545
citron vert,21,oui,,752545
citronniers,1,non,,752545
citrouilles,1,non,,752545
civadille,101,non,,752545
civette,6,non,,752545
clafou,73,non,,752545
clafou de bois,1,non,,752545
clafou de bois ou merrains de bois,1,non,,752545
clafou en blocs,7,non,,752545
clairons,3,non,,752545
clairons etc.,1,non,,752545
claphout,0,oui,,752545
claphout en blocs,0,oui,,752545
clappes ou douves à barils,164,non,,752545
clappes ou douves à barils de sapin,2,non,,752545
clarges des prises,1,non,,752545
clarifiant,1,non,,752545
clarinette haut-bois,3,non,,752545
clavecin,106,non,,752545
clavecin et épinettes et orgues,0,oui,,752545
clavecin vieux,1,non,,752545
clavecins épinettes orgues,3,non,,752545
clayes à parquer,1,non,,752545
clefs à uin,0,oui,,752545
clefs à vin,1,non,,752545
clefs de fer,2,non,,752545
clefs de montre,1,non,,752545
clinquant d'or faux,1,non,,752545
clinquant en papier,1,non,,752545
cloches,18,non,,752545
cloches de bronze,1,non,,752545
cloches de cuivre,1,non,,752545
cloches de fer,1,non,,752545
cloches de fonte,68,non,,752545
cloches de fonte vieilles,1,non,,752545
cloches de grès,1,non,,752545
cloches de métal,184,non,,752545
cloches de métal et de plomb et de zinc,0,oui,,752545
cloches de plomb et de zinc,12,non,,752545
cloches de verre,7,non,,752545
cloches vieilles,1,non,,752545
clochettes,12,non,,752545
clochettes de cuivre,6,non,,752545
clochettes de fonte,5,non,,752545
cloportes,2,non,,752545
clous,241,non,,752545
clous à têtes de cuivre doré petits,1,non,,752545
clous de caboche,4,non,,752545
clous de cuivre,15,non,,752545
clous de cuivre doré,9,non,,752545
clous de cuivre jaune,11,non,,752545
clous de fer,1789,non,,752545
clous de fer à barriques,1,oui,,752545
clous de fer à charrettes,1,non,,752545
clous de fer gonds,1,non,,752545
clous de fer neufs,1,non,,752545
clous de fer ordinaires,1,non,,752545
clous de fer pour barriques,1,non,,752545
clous de fer vieux,2,non,,752545
clous de girofle,122,non,,752545
clous de girofle et griffes,3,non,,752545
clous de girofle fleurs,5,non,,752545
clous de girofle fleurs des entrepôts,0,non,,752545
clous de laiton,10,non,,752545
clous dorés,48,non,,752545
clous en fer,6,non,,752545
clous et acier,4,non,,752545
clous vieux,3,non,,752545
cloutaille,1,non,,752545
cloutiers,8,non,,752545
cmelot au-dessous du sixième de soie,0,oui,,752545
coak,1,non,,752545
coas de soie,1,non,,752545
coati,1,non,,752545
cobalt grillé,4,non,,752545
cobalt métal,3,non,,752545
cobalt métal et minerai,2,non,,752545
cobalt minerai,1,non,,752545
cobalt minéral,1,non,,752545
cocalum,2,non,,752545
cocax,2,non,,752545
cochelis,19,oui,,752545
cochenille,1239,non,,752545
cochenille Campêchane,1,oui,,752545
cochenille Campêche,2,non,,752545
cochenille de retour,1,non,,752545
cochenille en grabeau,101,non,,752545
cochenille et indigo,1,non,,752545
cochenille fil verte,1,non,,752545
cochenille fine,23,non,,752545
cochenille mesteque,0,oui,,752545
cochenille mestèque,72,non,,752545
cochenille mustack,2,non,,752545
cochenille sylvestre,52,non,,752545
cochon,20,non,,752545
cochon confit,0,oui,,752545
cochon de lait,1,non,,752545
cochon de lait au-dessous de 3 mois,0,oui,,752545
cochon petit,2,non,,752545
cochon salé,0,oui,,752545
cochon salé et petit salé,10,non,,752545
cochons de lait,1,non,,752545
coclearia,11,non,,752545
coco des Indes,0,oui,,752545
coco du Levant,1,non,,752545
coco plate,1,non,,752545
cocoa,0,oui,,752545
cocons,6,non,,752545
cocons de soie,144,non,,752545
cocons de vers à soie,3,non,,752545
cocos,81,non,,752545
cocos caroubes frais,2,oui,,752545
cocos carouge,2,non,,752545
cocos des Indes,2,non,,752545
cocos du Levant,2,non,,752545
cocos petits,1,non,,752545
cocos verts,3,non,,752545
coctif,1,non,,752545
cocullus,3,non,,752545
coddes blancs,5,non,,752545
coëtif,11,non,,752545
cœurs de bœuf,3,non,,752545
coffres,11,non,,752545
coffres à étuve,2,non,,752545
coffres à garniture de peau,10,non,,752545
coffres à matelots,1,non,,752545
coffres à perruque,1,non,,752545
coffres à thé,1,non,,752545
coffres à vin,1,non,,752545
coffres de bois,25,non,,752545
coffres de chimie,1,non,,752545
coffres de chirurgie,119,non,,752545
coffres de commodité,5,non,,752545
coffres de fer,25,non,,752545
coffres de fer de 300 livres,1,non,,752545
coffres de fer et berses,10,non,,752545
coffres de fonte,1,non,,752545
coffres de gaz,1,non,,752545
coffres de noyer,1,non,,752545
coffres de sapin,2,non,,752545
coffres de sapin peints,1,non,,752545
coffres peints,2,non,,752545
coffres vides,1,non,,752545
coffres vieux,1,non,,752545
coffres-forts,21,non,,752545
coffres-forts de fer,13,non,,752545
cognac,7,non,,752545
cognées de bois,1,non,,752545
coiffes,2,non,,752545
coiffes à perruque,2,non,,752545
coiffes blondes,6,non,,752545
coiffes blondes et de gaze,1,non,,752545
coiffes blondes et palatine,1,non,,752545
coiffes brodées,1,non,,752545
coiffes de chapeaux,85,non,,752545
coiffes de dentelle,5,non,,752545
coiffes de dentelle de soie,1,non,,752545
coiffes de gaze,10,non,,752545
coiffes de Marly,1,non,,752545
coiffes de tambou,1,non,,752545
coiffes et palatines,2,non,,752545
coiffes pour chapeaux et coiffes de perruques,3,non,,752545
coiffes pour femme,2,non,,752545
coiffures,1,oui,,752545
coiffures à dentelles,4,oui,,752545
coiffures blondes,0,oui,,752545
coiffures blondes et de gaze,0,oui,,752545
coiffures blondes et palatine,0,oui,,752545
coiffures de gaze,0,oui,,752545
coiffures de Marly,0,oui,,752545
coiffures et palatines,0,oui,,752545
coiffures pour chapeaux et coiffes de perruques,0,oui,,752545
coiffures pour femme,0,oui,,752545
coignées de bois,0,oui,,752545
coing fruit,1,non,,752545
coins fruit,0,oui,,752545
coïtif,1,non,,752545
çoka,1,oui,,752545
col à femme,1,non,,752545
colins,1,non,,752545
colis,1,non,,752545
colle,228,non,,752545
colle à papetier,12,non,,752545
colle à papier,4,non,,752545
colle à poisson,1,non,,752545
colle claire,2,non,,752545
colle commune,195,non,,752545
colle de Flandre,37,non,,752545
colle de papetier,1,non,,752545
colle de peau d'âne,1,oui,,752545
colle de peaux d'âne,1,non,,752545
colle de poisson,619,non,,752545
colle de poisson forte,1,non,,752545
colle faible,1,non,,752545
colle forte,677,non,,752545
colle forte de Flandre,1,non,,752545
colle forte de poisson,3,non,,752545
colle poisson,1,non,,752545
collets toile de lin,1,non,,752545
colliers d'ambre,1,non,,752545
colliers de chevaux,8,non,,752545
colliers de corail,1,non,,752545
colliers de femme,3,non,,752545
colliers de grenat,7,non,,752545
colliers de grenat faux,1,non,,752545
colliers de jais,2,non,,752545
colliers de nacre de perles,1,non,,752545
colliers de perles,2,non,,752545
colliers de perles fausses,19,non,,752545
colliers de verre,3,non,,752545
colling de laine,1,non,,752545
colombine,274,non,,752545
colonne,2,non,,752545
colonne de bois de faïence,1,non,,752545
colonne de bois violet,1,non,,752545
colonne de noyer,1,non,,752545
colophane ou Spingler,3,non,,752545
coloquinte,168,non,,752545
colorant et verdet,4,non,,752545
colorant et vert-de-gris,0,oui,,752545
cols,1,non,,752545
colza navettes et autres,1,non,,752545
combustible,1,non,,752545
comestibles,83,non,,752545
comestibles saindoux,3,non,,752545
commode,50,non,,752545
commode avec dessus de marbre,9,non,,752545
commode d'acajou,4,non,,752545
commode de bois,5,non,,752545
commode de bois violet,1,non,,752545
commode de marqueterie,1,non,,752545
commode de noyer,7,non,,752545
commode de sapin,9,non,,752545
commode de sapin peinte,1,non,,752545
commode de sapin vernie,0,non,,752545
commode ornée,1,non,,752545
commodes,0,oui,,752545
commodes de bois,1,non,,752545
commodes de sapin vernies,1,non,,752545
communes,0,non,,752545
compas,3,non,,752545
compas de cuivre,2,non,,752545
compas de fer,2,non,,752545
compas de mer,5,non,,752545
compas de route,4,non,,752545
compas et cartes de nommantes,0,oui,,752545
compas et cartes de nouveautés,1,non,,752545
compas et horloge de sable,1,non,,752545
comperose,1,non,,752545
composition de chimie,1,non,,752545
composition de verre,4,non,,752545
compotiers de porcelaine,1,non,,752545
compotiers de terre,1,non,,752545
concombre et cornichons,3,non,,752545
concombre et cornichons en adobe,3,non,,752545
condonne de fil,0,oui,,752545
conducteur,1,non,,752545
confection,12,non,,752545
confection d'alkermès,3,non,,752545
confection d'hyacinthe,17,non,,752545
confiture et fruits à l'eau-de-vie,100,oui,,752545
confitures,2333,non,,752545
confitures à l'eau-de-vie,5,non,,752545
confitures de cerise,1,non,,752545
confitures de Chine,1,non,,752545
confitures de France,1,non,,752545
confitures de l'étranger,0,non,,752545
confitures de miel,1,non,,752545
confitures de sèche,0,oui,,752545
confitures et fruit confit au sucre,16,oui,,752545
confitures et fruits à l'eau-de-vie,100,non,,752545
confitures et fruits confits au sucre,33,non,,752545
confitures et succade,245,non,,752545
confitures et sucre,1,non,,752545
confitures fines,4,non,,752545
confitures fluides et sèches,1,non,,752545
confitures fromage moutarde etc.,1,non,,752545
confitures liquides,11,non,,752545
confitures sèches,21,non,,752545
congres,52,non,,752545
connaissement,1,non,,752545
conserve d'alkermès,1,non,,752545
conserve de rose,8,non,,752545
conserves de fleurs d'orange,0,oui,,752545
conserves de fleurs d'oranger,1,non,,752545
contantine,1,non,,752545
conterie,105,non,,752545
conton filé,0,oui,,752545
contra yerba,32,non,,752545
contrabierre,0,oui,,752545
contre-bierre,0,oui,,752545
contrebordé,18,non,,752545
contrebrodé,5,non,,752545
contrefoyer de fer,3,non,,752545
conty,2,oui,,752545
copal,0,oui,,752545
copale,3,non,,752545
copeaux,2,non,,752545
copeaux pour fourreaux d'épée,1,non,,752545
coqs,4,non,,752545
coqs d'Inde,10,non,,752545
coqs du Levant,3,non,,752545
coque,2,non,,752545
coque de coco,5,non,,752545
coque de mouche à miel,1,non,,752545
coque du Levant,121,non,,752545
coquenard de cuivre,1,non,,752545
coquillage,71,non,,752545
coquillage de mer,3,non,,752545
coquillages homards moules,3,non,,752545
coquillages pleins et homards à la valeur,1,non,,752545
coquillages pleins et homards au kilogramme,1,non,,752545
coquilles de mer,130,non,,752545
coquilles de nacre,32,non,,752545
coquilles de Saint-Jacques,1,non,,752545
corail,204,non,,752545
corail blanc,10,non,,752545
corail brun,4,non,,752545
corail brut,217,non,,752545
corail brut et non monté et taillé,22,non,,752545
corail brut et taillé,23,non,,752545
corail de demitte,1,oui,,752545
corail de jardin,54,non,,752545
corail de retour,1,non,,752545
corail de terraille,1,oui,,752545
corail en filières,3,non,,752545
corail en grabeau,33,non,,752545
corail et non monté et taillé,8,oui,,752545
corail faux,12,non,,752545
corail fin,4,non,,752545
corail gros,31,non,,752545
corail non monté taillé,9,non,,752545
corail ouvré,1,non,,752545
corail râpé,1,non,,752545
corail rouge,3,non,,752545
corail rouge ouvré,2,oui,,752545
corail taillé,2,non,,752545
corail terraille,23,non,,752545
coraline,3,non,,752545
corbeilles,9,non,,752545
corbeilles d'auf,1,non,,752545
corbeilles d'osier,121,non,,752545
corbeilles d'osier petites,1,non,,752545
corbeilles garnies,1,non,,752545
corbetons,0,non,,752545
corbetons de 6 pieds,1,non,,752545
corbillons,1,non,,752545
cordage,927,non,,752545
cordage ???,3,non,,752545
cordage à boyaux,1,non,,752545
cordage blanc,4,non,,752545
cordage d'auf,43,non,,752545
cordage d'autre végétaux,6,non,,752545
cordage d'autre végétaux jonc sparte et tilleul,1,non,,752545
cordage d'emballage,6,non,,752545
cordage d'espars,233,non,,752545
cordage de câbles neufs,1,non,,752545
cordage de caret,1,non,,752545
cordage de chanvre,770,non,,752545
cordage de chanvre neuf,4,non,,752545
cordage de chanvre vieux,6,non,,752545
cordage de filin,2,non,,752545
cordage de jonc,15,non,,752545
cordage de satangres,1,non,,752545
cordage de thil,2,non,,752545
cordage de tilleul,11,non,,752545
cordage de vieux,1,non,,752545
cordage dit filin,1,non,,752545
cordage en morceaux,1,non,,752545
cordage et cordes,0,non,,752545
cordage et ficelle,32,non,,752545
cordage faible,1,non,,752545
cordage filets neuf,1,non,,752545
cordage filets neuf ou en état de servir,4,non,,752545
cordage goudronné,12,non,,752545
cordage gros,1,non,,752545
cordage herbes,1,non,,752545
cordage menu,1,non,,752545
cordage neuf,8,non,,752545
cordage noir,4,non,,752545
cordage pourri,2,non,,752545
cordage refait,2,non,,752545
cordage vieux,46,non,,752545
cordagnes,0,oui,,752545
cordat de laine,1,oui,,752545
cordeillat,237,non,,752545
cordeillat d'Oléron,2,non,,752545
cordeillat de Colmar,15,non,,752545
cordeillat de laine,5,oui,,752545
cordeillat de Piémont,1,non,,752545
cordeillat de Provence,2,non,,752545
cordelats,1,oui,,752545
cordellerie,3,oui,,752545
cordes,4,oui,,752545
cordes à arçons,9,non,,752545
cordes à boyau et à violons,0,oui,,752545
cordes à boyaux,0,oui,,752545
cordes à carder,0,oui,,752545
cordes à carder le coton,0,oui,,752545
cordes à corder,0,oui,,752545
cordes à fouets,0,oui,,752545
cordes à instruments,0,oui,,752545
cordes à roseaux,0,oui,,752545
cordes à violons,0,oui,,752545
cordes à violons ???,0,oui,,752545
cordes d'auf,16,non,,752545
cordes d'emballage,11,non,,752545
cordes d'espars,5,non,,752545
cordes d'or,1,non,,752545
cordes de bois à brûler,0,oui,,752545
cordes de bois pour brûler,0,non,,752545
cordes de boyau et pour violons,0,non,,752545
cordes de boyaux,249,non,,752545
cordes de chanvre,31,non,,752545
cordes de fil de fer,1,non,,752545
cordes de guitare,0,oui,,752545
cordes de jonc,6,non,,752545
cordes de roseaux,1,non,,752545
cordes de thil,2,non,,752545
cordes de tilleul,1,non,,752545
cordes de violons,0,oui,,752545
cordes du Levant,1,non,,752545
cordes et câble et ficelles,140,non,,752545
cordes et écorce de tilleul,94,non,,752545
cordes et ficelles,12,oui,,752545
cordes ficelle,1,oui,,752545
cordes neuves,1,non,,752545
cordes pour carder,6,non,,752545
cordes pour carder le coton,1,non,,752545
cordes pour corder,1,non,,752545
cordes pour fouets,2,non,,752545
cordes pour guitare,5,non,,752545
cordes pour instruments,10,non,,752545
cordes pour violons,174,non,,752545
cordes pour violons ???,0,non,,752545
cordes vieilles,5,non,,752545
cordial,1,non,,752545
cordillaterie,43,oui,,752545
cordonnerie de cuir,34,non,,752545
cordonnerie et sellerie de cuir,200,non,,752545
cordonnet,3,non,,752545
cordonnet de fil,3,non,,752545
cordonnet de poil,2,non,,752545
cordonnet de poil de chèvre,3,non,,752545
cordonnet de soie,1,non,,752545
cordonnet pour cannes,1,non,,752545
cordons,9,non,,752545
cordons d'argent,3,non,,752545
cordons d'argent et d'or,3,non,,752545
cordons d'or,8,non,,752545
cordons d'or et d'argent,1,non,,752545
cordons d'or et de soie,1,non,,752545
cordons de fil,7,non,,752545
cordons de fil de lin,1,non,,752545
cordons de filoselle,3,non,,752545
cordons de fleuret,7,non,,752545
cordons de laine,2,non,,752545
cordons de montre de soie,1,non,,752545
cordons de montres,2,non,,752545
cordons de montres avec or,1,non,,752545
cordons de soie,36,non,,752545
cordons de soie à canne,2,non,,752545
cordons de soie d'argent,1,non,,752545
cordons de soie d'argent et d'or et de soie,3,non,,752545
cordons dorure d'argent,2,non,,752545
cordons dorure d'argent et d'or,2,non,,752545
cordons dorure d'or,3,non,,752545
cordons pour chapeaux,1,non,,752545
cordouans,122,non,,752545
cordouans en basane,5,non,,752545
cordouans en bazans,0,oui,,752545
cordouans en lest,1,non,,752545
coriandre,145,non,,752545
coriandre et noix,5,non,,752545
coriandre et riz,5,non,,752545
Corinthe,0,oui,,752545
corinthes,110,non,,752545
cornalines,7,non,,752545
cornalines fines,1,non,,752545
cornalines montées en or,2,non,,752545
cornalines pour la Compagnie des Indes,1,non,,752545
corne fine,1,non,,752545
cornes,100,non,,752545
cornes à faire peigner,1,non,,752545
cornes à lanternes,297,non,,752545
cornes à peignes,1,non,,752545
cornes brutes,4,non,,752545
cornes de béliers,1,non,,752545
cornes de bétail,15,non,,752545
cornes de bétail brutes,5,non,,752545
cornes de bétail brutes clapons ou râpées,3,non,,752545
cornes de bétail en feuillets,5,non,,752545
cornes de bétail préparées,4,non,,752545
cornes de bœuf,175,non,,752545
cornes de bœuf et de vache,17,non,,752545
cornes de bœuf et de vache crues,103,non,,752545
cornes de bouc et de chèvre,3,non,,752545
cornes de boucs,1,non,,752545
cornes de cerf,258,non,,752545
cornes de cerf dupié,1,non,,752545
cornes de cerf en morceaux,12,non,,752545
cornes de cerf et de snack,23,non,,752545
cornes de cerf et de snack en morceaux,10,non,,752545
cornes de cerf et de snack en râpure,0,oui,,752545
cornes de cerf râpées,0,oui,,752545
cornes de cerf râpure,0,oui,,752545
cornes de fer,1,non,,752545
cornes de lanternes,5,non,,752545
cornes de licorne,1,non,,752545
cornes de mouton,489,non,,752545
cornes de plate,1,non,,752545
cornes de rhinocéros,1,non,,752545
cornes de vache,6,non,,752545
cornes de verre,3,non,,752545
cornes plates,33,non,,752545
cornes plates ou en feuilles,1,non,,752545
cornes pour manches de couteaux,1,non,,752545
cornes rondes,2,non,,752545
cornet de soie,1,non,,752545
cornichons,60,non,,752545
cornichons confits,1,non,,752545
cornichons confits au vinaigre,1,non,,752545
coroas,1,non,,752545
corodarix,1,non,,752545
corode,2,non,,752545
coroos,0,oui,,752545
coroot,0,oui,,752545
coroots,0,oui,,752545
coros,0,oui,,752545
corots,0,oui,,752545
corou,0,oui,,752545
corps d'arbre,13,non,,752545
corps d'arbre bruts,55,non,,752545
corps d'arbre de 20 à 30 pieds,121,non,,752545
corps d'arbre de 30 à 40 pieds,82,non,,752545
corps d'arbre de 40 à 50 pieds,10,non,,752545
corps d'arbre de 50 à 60 pieds,4,non,,752545
corps d'arbre en dessous de 20 pieds,81,non,,752545
corps d'arbre réduits en pieds de gittes,96,non,,752545
corps d'enfant,1,non,,752545
corps de femme,1,non,,752545
corps de fille,1,non,,752545
corps de jupe,0,oui,,752545
corps de jupes,8,non,,752545
corps piqué,1,non,,752545
corps piqué de jupe,0,oui,,752545
corps piqué de jupes,1,non,,752545
cors de chasse,4,non,,752545
cors de chasse et trompettes,37,non,,752545
cors serinettes serpent trompettes,3,non,,752545
cors serinettes trombones trompettes,2,non,,752545
corsane,2,non,,752545
corsets,1,non,,752545
corsets baleinés,3,non,,752545
corsets brodés de soie,0,oui,,752545
corsets brodés en soie,1,non,,752545
corsets de demitte,8,non,,752545
corsets de toile,2,non,,752545
cortillaterie,4,non,,752545
corty,1,non,,752545
corvos,0,non,,752545
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,,752545
costus,9,non,,752545
costus doux,5,non,,752545
costus verus,1,non,,752545
coteaux flamands,1,non,,752545
cotenis,1,non,,752545
côtes de baleine,5,non,,752545
côtes de tabac,8,non,,752545
cotillon de toile piquée,1,non,,752545
coton,2759,non,Coton de toute espèce,10553
coton ???,1,non,,752545
coton à broder,2,non,,752545
coton autres de Méditerranée,0,non,,752545
coton autres de Turquie,1,non,,752545
coton autres longue soie,1,non,,752545
coton bleu,1,non,,752545
coton brut et fil de coton,45,non,,752545
coton brut et fil de coton des Îles,1,non,,752545
coton brut et fil de coton étranger,2,non,,752545
coton cardé,16,non,,752545
coton courte soie,13,non,,752545
coton courte soie des entrepôts,0,non,,752545
coton de laine,41,non,Coton de toute espèce,10553
coton de Malte,1,non,,752545
coton de retour,1,non,,752545
coton de Senirre,1,non,,752545
coton de Smyrne,1,non,,752545
coton des colonies françaises,1,non,,752545
coton des Îles et des Indes,2,non,,752545
coton des Indes,14,non,Coton de toute espèce,10553
coton du Brésil,1,non,,752545
coton du Levant,50,non,,752545
coton en balles et toile,7,non,,752545
coton en feuilles cardées et gommées ouates,2,non,,752545
coton en fil,1,non,,752545
coton en laine,1541,oui,Coton de toute espèce,10553
coton en laine de retour,1,oui,,752545
coton en laine des Indes,1,oui,,752545
coton en laine du Brésil,1,oui,Coton de toute espèce,10553
coton en laine du Levant,48,oui,Coton de toute espèce,10553
coton en laine et filé,0,oui,,752545
coton en ouate,5,non,,752545
coton en ouatte,0,oui,Coton de toute espèce,10553
coton en rames,17,non,,752545
coton en rames et fil de coton,26,non,,752545
coton en rames et filé,0,oui,,752545
coton et sits et mousseline,0,oui,,752545
coton filé,0,oui,Coton de toute espèce,10553
coton filé blanc,0,oui,,752545
coton filé bleu,0,oui,,752545
coton filé commun,0,oui,,752545
coton filé de Boza,0,oui,,752545
coton filé de retour,0,oui,,752545
coton filé des Indes,0,oui,Coton de toute espèce,10553
coton filé du Levant,0,oui,Coton de toute espèce,10553
coton filé en laine,0,oui,,752545
coton filé en laine des Indes,0,oui,,752545
coton filé en laine étranger,0,oui,,752545
coton filé et non filé,0,oui,,752545
coton filé étranger,0,oui,,752545
coton filé fin,0,oui,,752545
coton filé fin d'once,0,oui,,752545
coton filé rouge,0,oui,,752545
coton filé teint,0,oui,,752545
coton imprimé,1,non,,752545
coton longue soie,12,non,,752545
coton longue soie des entrepôts,0,non,,752545
coton par Dunkerque,1,non,,752545
coton rouge,2,non,,752545
coton sitz et mousseline,1,non,,752545
coton sitz et mousseline en balles,1,non,,752545
coton soufré,79,non,,752545
coton teint,11,non,,752545
cotonelle de coton,2,non,,752545
cotonette,0,oui,,752545
cotonettes,0,oui,,752545
cotonille,33,non,,752545
cotonille bleue,1,non,,752545
cotonis,6,non,,752545
cotonis rayé,1,non,,752545
cotonnade,0,oui,,752545
cotonnades,133,non,,752545
cotonnades à peu de soie,1,non,,752545
cotonnades bleues,1,non,,752545
cotonnades châles,11,non,,752545
cotonné de coton,84,non,Coton de toute espèce,10553
cotonnée,159,non,Coton de toute espèce,10553
cotonnette,12,non,,752545
cotonnine,52,non,,752545
cotonnine anglaise,1,non,,752545
cotonnine bleue,1,non,,752545
cotons autres courte soie,1,non,,752545
cotte,1,non,,752545
cou salé,2,non,,752545
couchette,1,non,,752545
couchette garnie,1,non,,752545
coudre bleue,1,non,,752545
coüetis,4,non,,752545
couettes,1,non,,752545
couffes,0,oui,,752545
couffes à boulanger,0,oui,,752545
couffins,15,non,,752545
couffins à boulanger,75,non,,752545
couffins d'auf,8,non,,752545
couffins d'auf petits,1,non,,752545
couffins d'espars,38,non,,752545
couffins d'osier,2,non,,752545
couffins de jonc,2,non,,752545
couffins de palme,61,non,,752545
couffins de palme petits,1,non,,752545
couffins petits,2,non,,752545
coulements de terre,3,non,,752545
coules de fer,2,non,,752545
couleur rouge,0,oui,,752545
couleurs,94,non,,752545
couleurs à peindre,3,non,,752545
couleurs autrement préparées,2,non,,752545
couleurs composées,5,non,,752545
couleurs et huile,1,non,,752545
couleurs et teinture fabriquées,19,non,,752545
couleurs et teinture préparées,78,non,,752545
couleurs préparées,2,oui,,752545
couleurs préparées à l'huile,2,non,,752545
couleurs rouges,1,non,,752545
couleurs vertes,1,non,,752545
coupe noire,1,non,,752545
couperon,5,oui,,752545
couperon verte,1,oui,,752545
couperose,1182,non,,752545
couperose blanche,47,non,,752545
couperose bleue,2,non,,752545
couperose et vermillon,6,non,,752545
couperose verte,276,non,,752545
coupes,1,non,,752545
coupes de bois,1,non,,752545
coupes de cuivre,4,non,,752545
coupes de fer-blanc,1,non,,752545
coupier,1,non,,752545
coupil,0,oui,,752545
coupis,133,non,,752545
coupis des Indes,1,non,,752545
couplets de cuivre,1,non,,752545
coupon de toile,1,non,,752545
coups,1,non,,752545
courbes,7,non,,752545
courbes de bois,1,non,,752545
courbes de chêne,1,non,,752545
courbes de chêne de 9 pieds,1,non,,752545
courbes de chêne pour bâtir,0,non,,752545
courbes de fer,1,non,,752545
courbes de mauvais bois,1,non,,752545
courbes de sapin de 4 à 5 pieds,1,non,,752545
courgousson,4,non,,752545
courroies,9,non,,752545
courroies de bœuf jeux,1,oui,,752545
courroies de fusils,12,non,,752545
courroies pour bœuf,5,non,,752545
courtepointe,205,non,,752545
courtepointe d'indienne,1,non,,752545
courtepointe de coton,1,non,,752545
courtepointe de coton d'Angleterre,1,non,,752545
courtepointe de toile,1,non,,752545
courtepointe de toile peinte,2,non,,752545
courtepointe jupes et vestes de toile peinte,2,non,,752545
coussin,1,non,,752545
coussin à faire dentelle,3,non,,752545
coussin d'espars,8,non,,752545
coussin de palme,2,non,,752545
coussin de serge,1,non,,752545
coussins,0,oui,,752545
cousus,1,non,,752545
couteaux,386,non,,752545
couteaux à couper paille et pour tanneurs,12,non,,752545
couteaux à deux manches,1,non,,752545
couteaux à gaine,18,non,,752545
couteaux à hacher la paille,1,non,,752545
couteaux à indigo,15,non,,752545
couteaux à manches de bois,2,non,,752545
couteaux à manches de faïence,1,non,,752545
couteaux à manches de forme,1,non,,752545
couteaux à manches de gaiac,0,oui,,752545
couteaux à manches de gaïac,3,non,,752545
couteaux à manches de porcelaine,1,non,,752545
couteaux à manches longs,1,non,,752545
couteaux à nègre,15,non,,752545
couteaux à tanneurs,1,non,,752545
couteaux à virole d'argent,2,non,,752545
couteaux avec leurs gaines,1,non,,752545
couteaux communs,253,non,,752545
couteaux de Caen,1,non,,752545
couteaux de chasse,10,non,,752545
couteaux de chasse et épée et sabres,105,non,,752545
couteaux de Flandre,1,non,,752545
couteaux de gaïac,2,non,,752545
couteaux de gazat,1,oui,,752545
couteaux de guerre,1,non,,752545
couteaux de tables,12,non,,752545
couteaux de tables communs,1,non,,752545
couteaux de traite,1,non,,752545
couteaux en gaine,1,non,,752545
couteaux fins,1,non,,752545
couteaux flamands,133,non,,752545
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,,752545
couteaux garnis en argent,6,non,,752545
coutelas,13,non,,752545
coutellerie,89,non,,752545
coutellerie commune,11,non,,752545
coutellerie de bois,12,non,,752545
coutellerie de traite,2,non,,752545
coutil,791,non,,752545
