simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bernes,12,,non,491585
bernes de laine,4,,non,491585
bernes ou tapsel,1,,non,491585
bernic,1,,non,491585
besnes,0,,oui,491585
bestiaux,259,,non,491585
bestiaux et bêtes de somme,2,,non,491585
bêtes de somme,151,,non,491585
bêtes de somme et bœuf,1,,non,491585
bêtes de somme et poulains,1,,non,491585
bêtes principalement en mules et mulets,11,,non,491585
bétilles,30,,non,491585
bétilles des Indes,2,,non,491585
betteraves,2,,non,491585
beunne,1,,non,491585
beurre,2344,,non,491585
beurre commun,22,,non,491585
beurre d'Angleterre,1,,non,491585
beurre d'Irlande,21,,non,491585
beurre d'Irlande non comestible,1,,non,491585
beurre d'Irlande salé,12,,non,491585
beurre de Bretagne,20,,non,491585
beurre de cacao,5,,non,491585
beurre de Dixmude,1,,non,491585
beurre du pays,10,,non,491585
beurre du pays salé,8,,non,491585
beurre en frequins,1,,non,491585
beurre et fromage,6,,non,491585
beurre fondu,2,,non,491585
beurre frais,18,,non,491585
beurre frais ou fondu,7,,non,491585
beurre frais ou fondu ou salé,2,,non,491585
beurre pour Genève par transit,1,,non,491585
beurre pour l'entrepôt des Îles,5,,non,491585
beurre salé,303,,non,491585
beurre salé de Hollande,1,,non,491585
beurreterie en bar de fil blanc,1,,non,491585
beurrière,63,,non,491585
bezoar,6,,non,491585
bezoar du Ponent,1,,non,491585
bibelots et mercerie,1,,non,491585
bibliothèque,3,,non,491585
bidets,2,,non,491585
bidets de faïence,1,,non,491585
bidets de faïence avec leurs pieds de bois,1,,non,491585
bidets de faïence et leurs pièces,1,,non,491585
bidons,1,,non,491585
bière,1420,Bière,non,1421
bière aigre,1,,non,491585
bière blanche,1,,non,491585
bière cidre et vinaigre,1,,non,491585
bière commune du pays,1,,non,491585
bière d'Angleterre,2,,non,491585
bière d'Hoegaarden,1,,non,491585
bière de Hollande,7,,non,491585
bière de Hollande et d'Angleterre,1,,non,491585
bière de Liège,1,,non,491585
bière de Lübeck,3,,non,491585
bière de Lübeck pour médecine,1,,non,491585
bière dite juypenbier,1,,non,491585
bière dite lumay,1,,non,491585
bière en barrique,1,,non,491585
bière en bouteille,3,,non,491585
bière en muid,4,,non,491585
bière et cidre,100,,non,491585
bière et cidre et vinaigre,9,,non,491585
bière forte,1,Bière,non,1421
bière médicinale de Lübeck,1,,non,491585
bière vétérinaire,1,,non,491585
bigane,1,,non,491585
bigarade,1,,non,491585
bigarade fraîche,1,,non,491585
bignes,2,,non,491585
bigons,14,,non,491585
bigornes,1,,non,491585
bigous,1,,non,491585
bigues,6,,non,491585
bijouterie,866,,non,491585
bijouterie d'argent,6,,non,491585
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,491585
bijouterie d'argent ornée en perles fines ou pierres,2,,non,491585
bijouterie d'or,7,,non,491585
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,non,491585
bijouterie d'or ornée en perles fines ou pierres,2,,non,491585
bijouterie en argent,1,,non,491585
bijouterie et mercerie,1,,non,491585
bijouterie et perles fines,17,,non,491585
bijouterie fine,4,,non,491585
bijouterie fine fausse en pierres faite métal,2,,non,491585
bijouterie pour montres d'argent,1,,non,491585
bijoux,1,,non,491585
bijoux d'or,1,,non,491585
bilardeaux,3,,non,491585
billard,14,,non,491585
billard gaongs,1,,non,491585
billard vieux,1,,non,491585
billes d'ivoire,8,,non,491585
billes de billard,1,,non,491585
billes de bois,4,,non,491585
billes de bois de Cayenne,1,,non,491585
billes de bois de Cayenne de 9 pieds,1,,non,491585
billes de bois de gaiac,0,,oui,491585
billes de bois de gaïac,1,,non,491585
billes de bois et de marbre,1,,non,491585
billes de bois marbré,4,,non,491585
billes de bois pour meuble,1,,non,491585
billets,2,,non,491585
billets de parchemin,7,,non,491585
billons,6,,non,491585
billons de bois,2,,non,491585
billons de bois blanc,3,,non,491585
billons de bois petits,1,,non,491585
billons de pin,1,,non,491585
billons de sapin,4,,non,491585
billons et bois blanc,1,,non,491585
billots,1,,non,491585
billots de chêne pour merrain,1,,non,491585
billots de pin,1,,non,491585
billots de sapin,13,,non,491585
billots de sapin de 20 pieds,1,,non,491585
billots de sapin de 30 à 35 pieds,1,,non,491585
billots pour merrain,1,,non,491585
bimauds,1,,non,491585
bimbeloterie,91,,non,491585
binages à pousser,1,,non,491585
birampots,3,,non,491585
birampots bleu,1,,non,491585
birampots des Indes,2,,non,491585
biscottes,1,,non,491585
biscuit,263,,non,491585
biscuit amer,2,,non,491585
biscuit anisé,1,,non,491585
biscuit de mer,172,,non,491585
biscuit de mer et pain,7,,non,491585
biscuit de mer et pâte d'Italie,1,,non,491585
biscuit de munition,1,,non,491585
biscuit en pain,1,,non,491585
biscuit et farine et gruau et pâte,14,,non,491585
biscuit sucré,7,,non,491585
biseaux,1,,non,491585
bismuth,5,,non,491585
bitume,2,,non,491585
bitume de Judée,6,,non,491585
bitume et ambre jaune,2,,non,491585
bitume et bitume de Judée,2,,non,491585
bitume et houille brute,2,,non,491585
bitume et houille coak,1,,non,491585
bitume et succin,0,,oui,491585
blagues,3,,non,491585
blagues à tabac,1,,non,491585
blagues de cuir,1,,non,491585
blallst,1,,non,491585
blanc,3,,non,491585
blanc d'écaille,2,,non,491585
blanc d'Espagne,75,,non,491585
blanc d'Espagne craie blanche et moulue,2,,non,491585
blanc de ???,1,,non,491585
blanc de baleine,128,,non,491585
blanc de céruse,31,,non,491585
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,,non,491585
blanc de ferax,9,,non,491585
blanc de ferux,5,,non,491585
blanc de Herps,3,,non,491585
blanc de Hollande,1,,non,491585
blanc de Marne,1,,non,491585
blanc de Naples,1,,non,491585
blanc de plomb,51,,non,491585
blanc de plomb et térébenthine,1,,non,491585
blanc de Troyes,23,,non,491585
blanc de Troyes et craie,2,,non,491585
blanc en chevron,1,,non,491585
blanc simple,2,,non,491585
blanchette,1,,non,491585
blanchissoire,2,,non,491585
blanquette,3,,non,491585
blé,16,,non,491585
blé avarié,2,,non,491585
blé de Hongrie,1,,non,491585
blé en gerbe,1,,non,491585
blé et autres grains,17,,non,491585
bleu,18,,non,491585
bleu azure,1,,non,491585
bleu calaminé,1,,non,491585
bleu commun,7,,non,491585
bleu d'Allemagne,1,,non,491585
bleu d'azur,1,,non,491585
bleu de Berlin,1,,non,491585
bleu de Berlin ou de Prusse,1,,non,491585
bleu de paille,1,,non,491585
bleu de Pierre,1,,non,491585
bleu de Prusse,168,,non,491585
bleu de Prusse boules et indique,2,,non,491585
bleu de Prusse et graine jaune,2,,non,491585
bleu de Prusse et lazulite,15,,non,491585
bleu de Saxe,1,,non,491585
bleu de smalt,1,,non,491585
bleu en encre,1,,non,491585
bleu en pierres,5,,non,491585
bleu et vert minéral ou de montagne,1,,non,491585
bleu fin,2,,non,491585
bleu foncé,1,,non,491585
bleu ordinaire,1,,non,491585
bleu ou tournesol,1,,non,491585
Blicourt écarlate,1,,non,491585
bloc de 30 pieds,1,,non,491585
bloc de bois de l'Amérique,1,,non,491585
blocs,4,,non,491585
blocs de cuivre jaune,1,,non,491585
blocs de jonc,0,,oui,491585
blonde,4,,non,491585
blonde d'argent,2,,non,491585
blonde d'or,1,,non,491585
blonde de fil,1,,non,491585
blonde de soie,127,Soie,non,10420
blonde or et argent,1,,non,491585
blonde visage,2,,non,491585
blondine,1,,non,491585
blues d'étain,1,,oui,491585
bluteau de laine,7,,non,491585
bluteaux,2,,non,491585
bobine de cuir,1,,non,491585
bocard de verre,1,,non,491585
bocau soie,1,,non,491585
bodans,1,,non,491585
boëland,18,,non,491585
bœuf,427,,non,491585
bœuf à l'écarlate,11,,non,491585
bœuf à la mode,7,,non,491585
bœuf d'Irlande,1,,non,491585
bœuf du pays,3,,non,491585
bœuf en daube,57,,non,491585
bœuf et génisses et vaches,1,,non,491585
bœuf et langue salée,6,,non,491585
bœuf et moutons et porcs et vaches,123,,non,491585
bœuf et moutons et porcs et vaches et veaux,67,,non,491585
bœuf et moutons et porcs et vaches etc.,7,,non,491585
bœuf et moutons et vaches et veaux,6,,non,491585
bœuf et moutons et vaches etc.,1,,non,491585
bœuf et taureaux,8,,non,491585
bœuf et vaches,9,,non,491585
bœuf froment,1,,non,491585
bœuf fumé,153,,non,491585
bœuf fumé et salé,3,,non,491585
bœuf gras,2,,non,491585
bœuf gras et en chair,2,,non,491585
bœuf illinois,1,,non,491585
bœuf jeune,1,,non,491585
bœuf maigre,2,,non,491585
bœuf préparé,1,,non,491585
bœuf salé,1644,,non,491585
bœuf salé d'Irlande,36,,non,491585
bœuf salé d'olivier,1,,non,491585
bœuf salé de Bretagne,1,,non,491585
bœuf salé de Hollande,1,,non,491585
bœuf salé du pays,24,,non,491585
bœuf salé pour l'entrepôt des Îles,3,,non,491585
bœuf taureau,5,,non,491585
bœuftins et génisses,1,,non,491585
bois,786,,non,491585
bois à bâtir,2,,non,491585
bois à brûler,6,,non,491585
bois à cannes,1,,non,491585
bois à fusil,2,,non,491585
bois à quart,2,,non,491585
bois à teindre moulu,17,,non,491585
bois à tourner,1,,non,491585
bois à travailler,1,,non,491585
bois à visser,1,,non,491585
bois amer,2,,non,491585
bois au daumes,3,,non,491585
bois barres de guindeau,1,,non,491585
bois billots,1,,non,491585
bois blanc,4,,non,491585
bois bordage,54,,non,491585
bois bourdilles,21,,non,491585
bois bourdillons,17,,non,491585
bois boway de chêne,1,,non,491585
bois boway de sapin,1,,non,491585
bois brai,1,,non,491585
bois brandilles,1,,non,491585
bois brun,2,,non,491585
bois commun,1,,non,491585
bois commun de chêne et sans désignation d'espèce et scié,1,,non,491585
bois commun de pin et sapin brut ou équarri à la hache,1,,non,491585
bois commun de pin et sapin de cham et scié,1,,non,491585
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,,non,491585
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,,non,491585
bois corbin,1,,non,491585
bois cordayer,2,,non,491585
bois courbé,1,,non,491585
bois d'acajou,228,,non,491585
bois d'acajou brut,6,,non,491585
bois d'acajou des entrepôts,1,,non,491585
bois d'acajou divers,2,,non,491585
bois d'acajou en bloc,1,,non,491585
bois d'acajou pour madrier,1,,non,491585
bois d'acajou pour planche,1,,non,491585
bois d'acajou scié,4,,non,491585
bois d'acajou scié de 2 à 3 décimètres,1,,non,491585
bois d'aloès,13,,non,491585
bois d'amarante,3,,non,491585
bois d'Angeot,3,,non,491585
bois d'Angola,1,,non,491585
bois d'ansprete,2,,non,491585
bois d'arc,1,,non,491585
bois d'arc et d'arbalètes,1,,non,491585
bois d'arc et de flèches,2,,non,491585
bois d'arc et de fusils,1,,non,491585
bois d'arc et de selles,1,,non,491585
bois d'aspatton,1,,non,491585
bois d'ébène,117,,non,491585
bois d'ébénisterie,12,,non,491585
bois d'ébénisterie des entrepôts,1,,non,491585
bois d'ébénisterie et des Indes,32,,non,491585
bois d'ébénisterie scié,2,,non,491585
bois d'écarage,1,,non,491585
bois d'érable,1,,non,491585
bois d'espars,6,,non,491585
bois d'esquine,4,,non,491585
bois d'Inde,1,,non,491585
bois d'olivier,27,,non,491585
bois d'olivier à brûler,1,,non,491585
bois d'olivier pelé,12,,non,491585
bois d'olivier pelé préceintes,1,,non,491585
bois d'orignal,2,,non,491585
bois d'orme,9,,non,491585
bois d'ormeau,1,,non,491585
bois d'osier,32,,non,491585
bois de ???,1,,non,491585
bois de 5 pieds,1,,non,491585
bois de bordage,5,,non,491585
bois de bordage de chêne,1,,non,491585
bois de bordage de sapin,1,,non,491585
bois de Brésil,599,,non,491585
bois de Brésil en bûche,7,,non,491585
bois de Brésil menu,1,,non,491585
bois de Brésil moulu,1,,non,491585
bois de Brésil râpé,5,,non,491585
bois de Brésil Sainte-Marthe,2,,non,491585
bois de brésillet,6,,non,491585
bois de brochialle,1,,non,491585
bois de bruyère,1,,non,491585
bois de buis,230,,non,491585
bois de buis boule,1,,non,491585
bois de buis ouvré,0,,oui,491585
bois de cabestan,1,,non,491585
bois de cail-cédra,3,,non,491585
bois de Caliatour,88,,non,491585
bois de Caliatour en bûche,3,,non,491585
bois de Caliatour moulu,27,,non,491585
bois de Caliatour râpé,4,,non,491585
bois de Campêche,1081,,non,491585
bois de Campêche en bûches,22,,non,491585
bois de Campêche en bûches pour teinture,1,,non,491585
bois de Campêche moulu,20,,non,491585
bois de Campêche pour teinture,1,,non,491585
bois de Campêche râpé,26,,non,491585
bois de camphre,1,,non,491585
bois de canet,1,,non,491585
bois de cannelle,2,,non,491585
bois de Cayenne,7,,non,491585
bois de cèdre,21,,non,491585
bois de cerf,2,,non,491585
bois de cerisier,3,,non,491585
bois de chacie de noyer,1,,non,491585
bois de chaises,3,,non,491585
bois de charbonnage,1,,non,491585
bois de charouage,1,,non,491585
bois de charpente,10,,non,491585
bois de charpente couvertures de maisons,1,,non,491585
bois de charpente de sapin,1,,non,491585
bois de charron,1,,non,491585
bois de charronnage,22,,non,491585
bois de châtaignier,3,,non,491585
bois de châtaignier en planches,1,,non,491585
bois de chêne,134,,non,491585
bois de chêne 30 pieds,1,,non,491585
bois de chêne à poutres,1,,non,491585
bois de chêne à sommiers,2,,non,491585
bois de chêne bourdilles,1,,non,491585
bois de chêne bouts de 6 pieds,1,,non,491585
bois de chêne carré,3,,non,491585
bois de chêne chevrons,1,,non,491585
bois de chêne courbé pour construction navale,1,,non,491585
bois de chêne d'équarrissage,1,,non,491585
bois de chêne de 30 à 40 pieds,1,,non,491585
bois de chêne de 30 pieds,1,,non,491585
bois de chêne de 40 pieds,1,,non,491585
bois de chêne de charpente,1,,non,491585
bois de chêne de construction,4,,non,491585
bois de chêne en lattes,2,,non,491585
bois de chêne en morceaux,1,,non,491585
bois de chêne en morceaux de 5 pieds,1,,non,491585
bois de chêne et sapin pour construction,1,,non,491585
bois de chêne pour bordage,2,,non,491585
bois de chêne pour construction,6,,non,491585
bois de chêne pour construction courbe,1,,non,491585
bois de chêne rond,3,,non,491585
bois de chêne scié,2,,non,491585
bois de chevrons,2,,non,491585
bois de Chine,1,,non,491585
bois de Chypre,1,,non,491585
bois de citrin et de quassie et de Rhodes et de santal blanc,2,,non,491585
bois de clafou,1,,non,491585
bois de cleippe,1,,non,491585
bois de coco,2,,non,491585
bois de combari,0,,oui,491585
bois de Constantine,1,,non,491585
bois de corde,1,,non,491585
bois de coulette de hêtre,1,,non,491585
bois de couleur,31,,non,491585
bois de courbant,1,,non,491585
bois de courbaril,5,,non,491585
bois de couribary,0,,oui,491585
bois de coutelier,2,,non,491585
bois de crabe,4,,non,491585
bois de crible,1,,non,491585
bois de faïence,2,,non,491585
bois de fauteuils,5,,non,491585
bois de fauteuils et canapé,1,,non,491585
bois de faux,1,,non,491585
bois de fayard,11,,non,491585
bois de fer,3,,non,491585
bois de férole,2,,non,491585
bois de figuier,1,,non,491585
bois de flèches,1,,non,491585
bois de Fondal,2,,non,491585
bois de frêne,2,,non,491585
bois de fustel,95,,non,491585
bois de fustel haché,2,,non,491585
bois de fustel pour teinture,2,,non,491585
bois de fustet,62,,non,491585
bois de fustet moulu,1,,non,491585
bois de fustet pour teinture,1,,non,491585
bois de gabarit,0,,oui,491585
bois de gaiac,0,,oui,491585
bois de gaïac,362,,non,491585
bois de gaïac des entrepôts,1,,non,491585
bois de gaiac en bûches,0,,oui,491585
bois de gaïac en bûches,1,,non,491585
bois de gaïac râpé,2,,non,491585
bois de gaillard,1,,non,491585
bois de gays,1,,non,491585
bois de genièvre,1,,non,491585
bois de girofle,44,,non,491585
bois de gitte,1,,non,491585
bois de grenadier,5,,non,491585
bois de grenadille,3,,non,491585
bois de grignon,6,,non,491585
bois de Hambourg,1,,non,491585
bois de Honduras,1,,non,491585
bois de Honduras en bûches,1,,non,491585
bois de houx,1,,non,491585
bois de houx bûches,1,,non,491585
bois de jacaranda,20,,non,491585
bois de lettre,6,,non,491585
bois de lin,3,,non,491585
bois de lit,24,,non,491585
bois de lit d'acajou,1,,non,491585
bois de machandises marbré,5,,non,491585
bois de machemillier,6,,non,491585
bois de Magny,1,,non,491585
bois de marbre,2,,non,491585
bois de marguerite,1,,non,491585
bois de marine,1,,non,491585
bois de marqueterie,86,,non,491585
bois de mathe,0,,oui,491585
bois de melle,1,,non,491585
bois de menuiserie,20,,non,491585
bois de merrain,0,,oui,491585
bois de merrain à fond,0,,oui,491585
bois de Nantes,1,,non,491585
bois de Nicaragua,1,,non,491585
bois de noyer,57,,non,491585
bois de palissandre,45,,non,491585
bois de Pernambouc,241,,non,491585
bois de Pernambouc à teindre,2,,non,491585
bois de Pernambouc arbustes,2,,non,491585
bois de Pernambouc en bûche,4,,non,491585
bois de Pernambouc moulu,6,,non,491585
bois de Pernambouc râpé,2,,non,491585
bois de pin,9,,non,491585
bois de pourpre,1,,non,491585
bois de Provence,1,,non,491585
bois de Provence Pernambouc et Campêche,2,,non,491585
bois de quassie,1,,non,491585
bois de raquette,1,,non,491585
bois de réglisse,64,,non,491585
bois de réglisse et jus de réglisse,1,,non,491585
bois de Rhodes,7,,non,491585
bois de Rhodes et sental-citrin etc.,2,,non,491585
bois de romarin,1,,non,491585
bois de rosat,0,,oui,491585
bois de rose,76,,non,491585
bois de roseau,10,,non,491585
bois de rouage,12,,non,491585
bois de rouage et ouvrages de charronnerie,1,,non,491585
bois de roulage,2,,non,491585
bois de Sainte-Lucie,2,,non,491585
bois de Sainte-Marthe,251,,non,491585
bois de Sainte-Marthe en bûches,3,,non,491585
bois de Sainte-Marthe moulu,1,,non,491585
bois de Sainte-Marthe pour teinture,1,,non,491585
bois de santal,232,,non,491585
bois de santal ???,1,,non,491585
bois de santal blanc,4,,non,491585
bois de santal cetrin,1,,non,491585
bois de santal citrin,6,,non,491585
bois de santal en bûches,10,,non,491585
bois de santal moulu,127,,non,491585
bois de santal mouton,1,,non,491585
bois de santal pour teinture,1,,non,491585
bois de santal rouge,4,,non,491585
bois de sap,1,,non,491585
bois de sapin,107,,non,491585
bois de sapin de 18 pieds,1,,non,491585
bois de sapin de 2 à 3 pieds,1,,non,491585
bois de sapin de 20 à 30 pieds,1,,non,491585
bois de sapin de 20 pieds,1,,non,491585
bois de sapin de 22 pieds et 12 pouces,1,,non,491585
bois de sapin de 27 pieds,1,,non,491585
bois de sapin de 40 pieds,2,,non,491585
bois de sapin de 6 pieds,1,,non,491585
bois de sapin peint,2,,non,491585
bois de sappan,47,,non,491585
bois de sappan moulu à teindre,0,,oui,491585
bois de sappan moulu pour teindre,1,,non,491585
bois de sappan pour teindre,1,,non,491585
bois de sassafras,26,,non,491585
bois de sassafras moulu,1,,non,491585
bois de saule,1,,non,491585
bois de saune,1,,non,491585
bois de Sayan,1,,non,491585
bois de selles,1,,non,491585
bois de senteur,1,,non,491585
bois de serrure,1,,non,491585
bois de simarouba,40,,non,491585
bois de soie,0,,oui,491585
bois de sommiers,2,,non,491585
bois de tables doré,1,,non,491585
bois de tamis,1,,non,491585
bois de teinture,97,,non,491585
bois de teinture autres que Pernambouc et moulu,2,,non,491585
bois de teinture des entrepôts,1,,non,491585
bois de teinture en bûches,4,,non,491585
bois de teinture en bûches ou morceaux et autres bois exotiques,3,,non,491585
bois de teinture en bûches ou morceaux et Pernambouc,3,,non,491585
bois de teinture et marqueterie,3,,non,491585
bois de teinture moulu,16,,non,491585
bois de teinture moulu Pernambouc,6,,non,491585
bois de teinture Nicaragua,1,,non,491585
bois de teinture Pernambouc,2,,non,491585
bois de teure,1,,non,491585
bois de tilleul,2,,non,491585
bois de toctacanot,1,,non,491585
bois de violette,25,,non,491585
bois des Îles et des Indes,14,,non,491585
bois des Îles et des Indes moulu,3,,non,491585
bois des Îles et des Indes pour teinture et marqueterie,3,,non,491585
bois des Indes,516,,non,491585
bois des Indes de teinture,14,,non,491585
bois des Indes de teinture moulu,1,,non,491585
bois des Indes de violette,1,,non,491585
bois des Indes en bûches,15,,non,491585
bois des Indes et d'ébénisterie et de marqueterie,10,,non,491585
bois des Indes jaune,14,,non,491585
bois des Indes moulu,8,,non,491585
bois des Indes moulu en bûches,1,,non,491585
bois des Indes pour marqueterie,4,,non,491585
bois des Indes pour teinture,1,,non,491585
bois des Indes pour teinture et marqueterie,18,,non,491585
bois des Indes râpé,19,,non,491585
bois des Indes rose,1,,non,491585
bois des Indes rouge,6,,non,491585
bois dit à fond,1,,non,491585
bois dit ricter,2,,non,491585
bois dit schaelen ou rebuts de bois,1,,non,491585
bois dit weres,1,,non,491585
bois doré,12,,non,491585
bois du Honduras de teinture,1,,non,491585
bois du Japon,22,,non,491585
bois du Japon jaune,1,,non,491585
bois du Levant,1,,non,491585
bois du Surinam,1,,non,491585
bois durci,1,,non,491585
bois écarié,0,,oui,491585
bois en ??? à houblon,1,,non,491585
bois en battreaux,1,,non,491585
bois en billes pour meuble,2,,non,491585
bois en bûches,2,,non,491585
bois en bûches pour brûler,8,,non,491585
bois en corde,2,,non,491585
bois en epriers,1,,non,491585
bois en tranches,18,,non,491585
bois équarri,1,,non,491585
bois et écorces de chêne et de frêne,1,,non,491585
bois et merrains,1,,non,491585
bois et ouvrages de charronerie,1,,non,491585
bois et panier de coudre,0,,oui,491585
bois et paniers de coudre,1,,non,491585
bois et papier d'éventail,1,,non,491585
bois et pierre,1,,non,491585
bois exotique d'ébénisterie,1,,non,491585
bois exotique de teinture,1,,non,491585
bois exotique de teinture en morceaux et Pernambouc,1,,non,491585
bois flotté en étançon rond,1,,non,491585
bois fonçaille,1,,non,491585
bois fond à castor,1,,non,491585
bois fustet,103,,non,491585
bois gaïac,5,,non,491585
bois gros,3,,non,491585
bois jaune,257,,non,491585
bois jaune à teindre,1,,non,491585
bois jaune en bûches,1,,non,491585
bois jaune moulu,2,,non,491585
bois jaune râpé,3,,non,491585
bois joli,1,,non,491585
bois jonquette,1,,non,491585
bois long,1,,non,491585
bois lourd,1,,non,491585
bois marbré,28,,non,491585
bois marbré de 6 pieds,1,,non,491585
bois merrains à cardines,1,,non,491585
bois moulu,3,,non,491585
bois néphrétique,7,,non,491585
bois odorants,4,,non,491585
bois osier,34,,non,491585
bois ouvré,0,,oui,491585
bois ouvré pour bâtir,0,,oui,491585
bois ouvré pour bats,0,,oui,491585
bois palissandre,1,,non,491585
bois perible,2,,non,491585
bois petit de rouage,2,,non,491585
bois portatif dit neyster,1,,non,491585
bois pour arbalètes,1,,non,491585
bois pour banquière,1,,non,491585
bois pour barils,19,,non,491585
bois pour barils long,1,,non,491585
bois pour barils non scié,1,,non,491585
bois pour barils ordinaire,1,,non,491585
bois pour barils pour fond,1,,non,491585
bois pour barrique,4,,non,491585
bois pour basse,1,,non,491585
bois pour bâtir,70,,non,491585
bois pour bâtir de 14 pieds de long,1,,non,491585
bois pour bats,4,,non,491585
bois pour bâts,4,,non,491585
bois pour battes de chêne,1,,non,491585
bois pour boîtes,3,,non,491585
bois pour bordage,1,,non,491585
bois pour boucles,1,,non,491585
bois pour brûler,595,,non,491585
bois pour brûler d'orme,1,,non,491585
bois pour brûler de chêne,1,,non,491585
bois pour brûler de gite,1,,non,491585
bois pour brûler en ???,2,,non,491585
bois pour brûler et autres,2,,non,491585
bois pour brûler et fagots,1,,non,491585
bois pour cabanière,1,,non,491585
bois pour cercle,2,,non,491585
bois pour chaise,1,,non,491585
bois pour charpente,2,,non,491585
bois pour charrons,1,,non,491585
bois pour chocolat,1,,non,491585
bois pour comble,1,,non,491585
bois pour construction,456,,non,491585
bois pour construction de 22 pieds,1,,non,491585
bois pour construction de 40 pieds,1,,non,491585
bois pour construction de sapin,2,,non,491585
bois pour construction et planches de bois,1,,non,491585
bois pour construire ayant d'épaisseur 34 à 80 mm,2,,non,491585
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,,non,491585
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,,non,491585
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,,non,491585
bois pour construire brut ou équarri à la hache,8,,non,491585
bois pour construire manche de fouines et pinceaux à goudron,3,,non,491585
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,,non,491585
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,,non,491585
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,,non,491585
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,,non,491585
bois pour corbeilles,4,,non,491585
bois pour corbin,27,,non,491585
bois pour crible,59,,non,491585
bois pour cribles,2,,non,491585
bois pour étuis,1,,non,491585
bois pour éventail,2,,non,491585
bois pour éventail de nacre de perle,1,,non,491585
bois pour faire sabot,1,,non,491585
bois pour faux,1,,non,491585
bois pour fond,8,,non,491585
bois pour fourreau,2,,non,491585
bois pour fourreau d'épée,7,,non,491585
bois pour fusil,3,,non,491585
bois pour futaille,2,,non,491585
bois pour gabares,4,,non,491585
bois pour gaine,3,,non,491585
bois pour instruments de musique,1,,non,491585
bois pour lattes,1,,non,491585
bois pour lit,1,,non,491585
bois pour mâts,2,,non,491585
bois pour mature,0,,oui,491585
bois pour mâture,2,,non,491585
bois pour mâtures,6,,non,491585
bois pour meuble,14,,non,491585
bois pour meubles,8,,non,491585
bois pour palissade,2,,non,491585
bois pour palissade et terrasse,1,,non,491585
bois pour paniers,4,,non,491585
bois pour parquet,1,,non,491585
bois pour peinture et teinture,3,,non,491585
bois pour pipe,10,,non,491585
bois pour plafond,2,,non,491585
bois pour poinçon,1,,non,491585
bois pour pompe,1,,non,491585
bois pour quilles de navire,1,,non,491585
bois pour sommier,5,,non,491585
bois pour tamis,27,,non,491585
bois pour tanin,1,,non,491585
bois pour tapis,1,,non,491585
bois pour teindre,364,,non,491585
bois pour teindre en bûches,14,,non,491585
bois pour teindre râpé,1,,non,491585
bois pour teinture,1,,non,491585
bois pour tierçon,2,,non,491585
bois pour tonneaux,17,,non,491585
bois pour violon,1,,non,491585
bois préparé pour charpente et autres ouvrages,1,,non,491585
bois préparé pour ouvrages,1,,non,491585
bois râpé,2,,non,491585
bois rosal,1,,non,491585
bois rouge,154,,non,491585
bois rouge des Indes,4,,non,491585
bois rouge pour teinture,2,,non,491585
bois rouge râpé,2,,non,491585
bois royal,1,,non,491585
bois royet,1,,non,491585
bois rozat,3,,non,491585
bois Sainte-Marthe,0,,oui,491585
bois scié,49,,non,491585
bois soutreaux,1,,non,491585
bois sustek,9,,non,491585
bois tes peintes,2,,non,491585
bois tors,10,,non,491585
bois travaillé,12,,non,491585
bois travaillé pour construire une barrique,1,,non,491585
bois tropique,3,,non,491585
bois verni,7,,non,491585
bois vert,2,,non,491585
bois violet,26,,non,491585
boisellerie,7,,non,491585
boiseries,4,,non,491585
boisselerie et futailles,12,,non,491585
boissellerie,63,,non,491585
boissons,1,,non,491585
boissons de grains distillées,1,,non,491585
boissons gazeuses à la salsepareille,1,,non,491585
boîtes,12,,non,491585
boites à ??? de bois,1,,non,491585
boîtes assorties,1,,non,491585
boîtes blanches,3,,non,491585
boîtes d'argent,1,,non,491585
boîtes d'étain,1,,non,491585
boîtes d'olivier,1,,non,491585
boîtes de bergamotes,47,,non,491585
boîtes de bergamotes vernies,1,,non,491585
boîtes de bois,58,,non,491585
boites de bois blanc,2,,non,491585
boîtes de bois blanc,5,,non,491585
boîtes de bois d'olivier,1,,non,491585
boîtes de bois musqué,2,,non,491585
boîtes de bois vernies,1,,non,491585
boîtes de bois violet,1,,non,491585
boîtes de carton,3,,non,491585
boîtes de coupure,1,,non,491585
boîtes de fer,1,,non,491585
boîtes de fer-blanc,8,,non,491585
boîtes de fontes,1,,non,491585
boîtes de Nuremberg,1,,non,491585
boîtes de plomb,1,,non,491585
boîtes de quadrilles,5,,non,491585
boites de sapin,1,,non,491585
boîtes de sapin,22,,non,491585
boîtes de sapin blanc,1,,non,491585
boîtes de sapin peintes,10,,non,491585
