simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
clavecin,107,non,,767395
clavecin et épinettes et orgues,0,oui,,767395
clavecin vieux,1,non,,767395
clavecins épinettes orgues,3,non,,767395
clayes à parquer,1,non,,767395
clefs à uin,0,oui,,767395
clefs à vin,1,non,,767395
clefs de fer,2,non,,767395
clefs de montre,1,non,,767395
clinquant d'or faux,1,non,,767395
clinquant en papier,1,non,,767395
cloches,18,non,,767395
cloches de bronze,1,non,,767395
cloches de cuivre,1,non,,767395
cloches de fer,1,non,,767395
cloches de fonte,70,non,,767395
cloches de fonte vieilles,1,non,,767395
cloches de grès,1,non,,767395
cloches de métal,184,non,,767395
cloches de métal et de plomb et de zinc,0,oui,,767395
cloches de plomb et de zinc,12,non,,767395
cloches de verre,7,non,,767395
cloches vieilles,1,non,,767395
clochettes,12,non,,767395
clochettes de cuivre,7,non,,767395
clochettes de fonte,5,non,,767395
cloportes,2,non,,767395
clous,242,non,,767395
clous à têtes de cuivre doré petits,1,non,,767395
clous de caboche,4,non,,767395
clous de cuivre,15,non,,767395
clous de cuivre doré,9,non,,767395
clous de cuivre jaune,11,non,,767395
clous de fer,1843,non,,767395
clous de fer à barriques,1,oui,,767395
clous de fer à charrettes,1,non,,767395
clous de fer gonds,1,non,,767395
clous de fer neufs,1,non,,767395
clous de fer ordinaires,1,non,,767395
clous de fer pour barriques,1,non,,767395
clous de fer vieux,2,non,,767395
clous de girofle,122,non,,767395
clous de girofle et griffes,3,non,,767395
clous de girofle fleurs,5,non,,767395
clous de girofle fleurs des entrepôts,0,non,,767395
clous de laiton,10,non,,767395
clous dorés,50,non,,767395
clous en fer,6,non,,767395
clous et acier,4,non,,767395
clous vieux,3,non,,767395
cloutaille,1,non,,767395
cloutiers,8,non,,767395
cmelot au-dessous du sixième de soie,0,oui,,767395
coak,1,non,,767395
coas de soie,1,non,,767395
coati,1,non,,767395
cobalt grillé,4,non,,767395
cobalt métal,3,non,,767395
cobalt métal et minerai,2,non,,767395
cobalt minerai,1,non,,767395
cobalt minéral,1,non,,767395
cocalum,2,non,,767395
cocax,2,non,,767395
cochelis,19,oui,,767395
cochenille,1255,non,,767395
cochenille Campêchane,1,oui,,767395
cochenille Campêche,2,non,,767395
cochenille de retour,1,non,,767395
cochenille en grabeau,102,non,,767395
cochenille et indigo,1,non,,767395
cochenille fil verte,1,non,,767395
cochenille fine,23,non,,767395
cochenille mesteque,0,oui,,767395
cochenille mestèque,75,non,,767395
cochenille mustack,2,non,,767395
cochenille sylvestre,52,non,,767395
cochon,20,non,,767395
cochon confit,0,oui,,767395
cochon de lait,1,non,,767395
cochon de lait au-dessous de 3 mois,0,oui,,767395
cochon en vie,1,non,,767395
cochon petit,2,non,,767395
cochon salé,0,oui,,767395
cochon salé et petit salé,10,non,,767395
cochons de lait,1,non,,767395
coclearia,13,non,,767395
coco,87,non,,767395
coco caroube,2,non,,767395
coco caroubes frais,2,oui,,767395
coco des Indes,2,non,,767395
coco du Levant,3,non,,767395
coco petit,1,non,,767395
coco plate,1,non,,767395
coco vert,3,non,,767395
cocoa,0,oui,,767395
cocons,6,non,,767395
cocons de soie,144,non,,767395
cocons de vers à soie,3,non,,767395
coctif,1,non,,767395
cocullus,3,non,,767395
coddes blancs,5,non,,767395
coëtif,12,non,,767395
cœurs de bœuf,3,non,,767395
coffres,11,non,,767395
coffres à étuve,2,non,,767395
coffres à garniture de peau,10,non,,767395
coffres à matelots,1,non,,767395
coffres à perruque,1,non,,767395
coffres à thé,1,non,,767395
coffres à vin,1,non,,767395
coffres de bois,25,non,,767395
coffres de chimie,1,non,,767395
coffres de chirurgie,122,non,,767395
coffres de commodité,5,non,,767395
coffres de fer,29,non,,767395
coffres de fer de 300 livres,1,non,,767395
coffres de fer et berses,10,non,,767395
coffres de fonte,1,non,,767395
coffres de gaz,1,non,,767395
coffres de noyer,1,non,,767395
coffres de sapin,4,non,,767395
coffres de sapin peints,1,non,,767395
coffres peints,3,non,,767395
coffres vides,1,non,,767395
coffres vieux,1,non,,767395
coffres-forts,23,non,,767395
coffres-forts de fer,15,non,,767395
coffret à coudre,1,non,,767395
cognac,7,non,,767395
cognées de bois,1,non,,767395
coiffes,2,non,,767395
coiffes à perruque,2,non,,767395
coiffes blondes,6,non,,767395
coiffes blondes et de gaze,1,non,,767395
coiffes blondes et palatine,1,non,,767395
coiffes brodées,1,non,,767395
coiffes de chapeaux,85,non,,767395
coiffes de dentelle,5,non,,767395
coiffes de dentelle de soie,1,non,,767395
coiffes de gaze,11,non,,767395
coiffes de Marly,1,non,,767395
coiffes de tambou,1,non,,767395
coiffes et palatines,2,non,,767395
coiffes pour chapeaux et coiffes de perruques,3,non,,767395
coiffes pour femme,2,non,,767395
coiffures,1,oui,,767395
coiffures à dentelles,4,oui,,767395
coiffures blondes,0,oui,,767395
coiffures blondes et de gaze,0,oui,,767395
coiffures blondes et palatine,0,oui,,767395
coiffures de gaze,0,oui,,767395
coiffures de Marly,0,oui,,767395
coiffures et palatines,0,oui,,767395
coiffures pour chapeaux et coiffes de perruques,0,oui,,767395
coiffures pour femme,0,oui,,767395
coignées de bois,0,oui,,767395
coing fruit,1,non,,767395
coins fruit,0,oui,,767395
coïtif,1,non,,767395
çoka,1,oui,,767395
col à femme,1,non,,767395
colins,1,non,,767395
colis,1,non,,767395
colle,232,non,,767395
colle à papetier,13,non,,767395
colle à papier,4,non,,767395
colle à poisson,1,non,,767395
colle claire,2,non,,767395
colle commune,195,non,,767395
colle de Flandre,38,non,,767395
colle de papetier,1,non,,767395
colle de peau d'âne,1,oui,,767395
colle de peaux d'âne,1,non,,767395
colle de poisson,629,non,,767395
colle de poisson forte,1,non,,767395
colle faible,1,non,,767395
colle forte,703,non,,767395
colle forte de Flandre,1,non,,767395
colle forte de poisson,3,non,,767395
colle poisson,1,non,,767395
collets toile de lin,1,non,,767395
colliers d'ambre,1,non,,767395
colliers de chevaux,9,non,,767395
colliers de corail,1,non,,767395
colliers de femme,4,non,,767395
colliers de grenat,7,non,,767395
colliers de grenat faux,1,non,,767395
colliers de jais,3,non,,767395
colliers de nacre de perles,1,non,,767395
colliers de perles,2,non,,767395
colliers de perles fausses,19,non,,767395
colliers de verre,3,non,,767395
colling de laine,1,non,,767395
colombine,285,non,,767395
colonne,2,non,,767395
colonne de bois de faïence,1,non,,767395
colonne de bois violet,1,non,,767395
colonne de noyer,1,non,,767395
colophane ou Spingler,3,non,,767395
coloquinte,172,non,,767395
colorant et verdet,4,non,,767395
colorant et vert-de-gris,0,oui,,767395
cols,1,non,,767395
colza navettes et autres,1,non,,767395
combustible,1,non,,767395
comestibles,84,non,,767395
comestibles saindoux,3,non,,767395
commode,53,non,,767395
commode avec dessus de marbre,9,non,,767395
commode d'acajou,4,non,,767395
commode de bois,5,non,,767395
commode de bois violet,1,non,,767395
commode de marqueterie,1,non,,767395
commode de noyer,8,non,,767395
commode de sapin,11,non,,767395
commode de sapin peinte,1,non,,767395
commode de sapin vernie,0,non,,767395
commode ornée,1,non,,767395
commodes,0,oui,,767395
commodes de bois,1,non,,767395
commodes de sapin vernies,1,non,,767395
communes,0,non,,767395
compas,3,non,,767395
compas de cuivre,3,non,,767395
compas de fer,2,non,,767395
compas de mer,5,non,,767395
compas de route,4,non,,767395
compas et cartes de nommantes,0,oui,,767395
compas et cartes de nouveautés,1,non,,767395
compas et horloge de sable,1,non,,767395
comperose,1,non,,767395
composition de chimie,1,non,,767395
composition de verre,4,non,,767395
compotiers de porcelaine,1,non,,767395
compotiers de terre,1,non,,767395
concombre et cornichons,3,non,,767395
concombre et cornichons en adobe,3,non,,767395
condonne de fil,0,oui,,767395
conducteur,1,non,,767395
confection,12,non,,767395
confection d'alkermès,3,non,,767395
confection d'hyacinthe,17,non,,767395
confits en confitures,4,non,,767395
confiture et fruits à l'eau-de-vie,100,oui,,767395
confitures,2402,non,,767395
confitures à l'eau-de-vie,5,non,,767395
confitures de cerise,1,non,,767395
confitures de Chine,1,non,,767395
confitures de France,1,non,,767395
confitures de l'étranger,0,non,,767395
confitures de miel,1,non,,767395
confitures de sèche,0,oui,,767395
confitures et fruit confit au sucre,16,oui,,767395
confitures et fruits à l'eau-de-vie,100,non,,767395
confitures et fruits confits au sucre,33,non,,767395
confitures et succade,245,non,,767395
confitures et sucre,1,non,,767395
confitures fines,4,non,,767395
confitures fluides et sèches,1,non,,767395
confitures fromage moutarde etc.,1,non,,767395
confitures liquides,11,non,,767395
confitures sèches,21,non,,767395
congres,52,non,,767395
congres secs,1,non,,767395
connaissement,1,non,,767395
conserve d'alkermès,1,non,,767395
conserve de rose,8,non,,767395
conserves de fleurs d'orange,0,oui,,767395
conserves de fleurs d'oranger,1,non,,767395
contantine,1,non,,767395
conterie,107,non,,767395
conton filé,0,oui,,767395
contra yerba,32,non,,767395
contrabierre,0,oui,,767395
contre-bierre,0,oui,,767395
contrebordé,19,non,,767395
contrebrodé,6,non,,767395
contrefoyer de fer,3,non,,767395
conty,2,oui,,767395
copal,0,oui,,767395
copale,3,non,,767395
copeaux,2,non,,767395
copeaux pour fourreaux d'épée,1,non,,767395
coqs,4,non,,767395
coqs d'Inde,10,non,,767395
coqs du Levant,3,non,,767395
coque,2,non,,767395
coque de coco,5,non,,767395
coque de mouche à miel,1,non,,767395
coque du Levant,122,non,,767395
coquenard de cuivre,1,non,,767395
coquillage,77,non,,767395
coquillage de mer,4,non,,767395
coquillages homards moules,3,non,,767395
coquillages pleins et homards à la valeur,1,non,,767395
coquillages pleins et homards au kilogramme,1,non,,767395
coquilles de mer,130,non,,767395
coquilles de nacre,32,non,,767395
coquilles de Saint-Jacques,1,non,,767395
corail,208,non,,767395
corail blanc,10,non,,767395
corail blanc et rouge ouvré,2,non,,767395
corail brun,4,non,,767395
corail brut,218,non,,767395
corail brut et non monté et taillé,22,non,,767395
corail brut et taillé,23,non,,767395
corail de demitte,1,oui,,767395
corail de jardin,56,non,,767395
corail de retour,1,non,,767395
corail de terraille,1,oui,,767395
corail en filières,3,non,,767395
corail en grabeau,34,non,,767395
corail et non monté et taillé,8,oui,,767395
corail faux,13,non,,767395
corail fin,5,non,,767395
corail gros,32,non,,767395
corail non monté taillé,9,non,,767395
corail ouvré,1,non,,767395
corail râpé,1,non,,767395
corail rouge,3,non,,767395
corail rouge ouvré,2,oui,,767395
corail taillé,2,non,,767395
corail terraille,24,non,,767395
coraline,3,non,,767395
corbeilles,9,non,,767395
corbeilles d'auf,1,non,,767395
corbeilles d'osier,122,non,,767395
corbeilles d'osier petites,1,non,,767395
corbeilles garnies,1,non,,767395
corbetons,0,non,,767395
corbetons de 6 pieds,1,non,,767395
corbillons,1,non,,767395
cordage,948,non,,767395
cordage ???,3,non,,767395
cordage à boyaux,1,non,,767395
cordage blanc,4,non,,767395
cordage d'auf,43,non,,767395
cordage d'autre végétaux,6,non,,767395
cordage d'autre végétaux jonc sparte et tilleul,1,non,,767395
cordage d'emballage,6,non,,767395
cordage d'espars,250,non,,767395
cordage de câbles neufs,1,non,,767395
cordage de caret,1,non,,767395
cordage de chanvre,792,non,,767395
cordage de chanvre neuf,4,non,,767395
cordage de chanvre vieux,6,non,,767395
cordage de filin,2,non,,767395
cordage de jonc,15,non,,767395
cordage de satangres,1,non,,767395
cordage de thil,2,non,,767395
cordage de tilleul,11,non,,767395
cordage de vieux,1,non,,767395
cordage dit filin,1,non,,767395
cordage en morceaux,1,non,,767395
cordage et cordes,0,non,,767395
cordage et ficelle,35,non,,767395
cordage faible,1,non,,767395
cordage filets neuf,1,non,,767395
cordage filets neuf ou en état de servir,4,non,,767395
cordage goudronné,13,non,,767395
cordage gros,1,non,,767395
cordage herbes,1,non,,767395
cordage menu,1,non,,767395
cordage neuf,8,non,,767395
cordage noir,4,non,,767395
cordage pourri,2,non,,767395
cordage refait,2,non,,767395
cordage vieux,50,non,,767395
cordagnes,0,oui,,767395
cordat de laine,1,oui,,767395
cordeillat,244,non,,767395
cordeillat d'Oléron,2,non,,767395
cordeillat de Colmar,18,non,,767395
cordeillat de laine,5,oui,,767395
cordeillat de Piémont,1,non,,767395
cordeillat de Provence,2,non,,767395
cordelats,1,oui,,767395
cordellerie,3,oui,,767395
cordes,4,oui,,767395
cordes à arçons,9,non,,767395
cordes à boyau et à violons,0,oui,,767395
cordes à boyaux,0,oui,,767395
cordes à carder,0,oui,,767395
cordes à carder le coton,0,oui,,767395
cordes à corder,0,oui,,767395
cordes à fouets,0,oui,,767395
cordes à instruments,0,oui,,767395
cordes à roseaux,0,oui,,767395
cordes à violons,0,oui,,767395
cordes à violons ???,0,oui,,767395
cordes d'auf,16,non,,767395
cordes d'emballage,11,non,,767395
cordes d'espars,5,non,,767395
cordes d'espars petites,1,non,,767395
cordes d'or,1,non,,767395
cordes de bois à brûler,0,oui,,767395
cordes de bois pour brûler,0,non,,767395
cordes de boyau et pour violons,0,non,,767395
cordes de boyaux,252,non,,767395
cordes de chanvre,31,non,,767395
cordes de fil de fer,1,non,,767395
cordes de guitare,0,oui,,767395
cordes de jonc,6,non,,767395
cordes de luth,1,non,,767395
cordes de roseaux,1,non,,767395
cordes de thil,2,non,,767395
cordes de tilleul,1,non,,767395
cordes de violons,0,oui,,767395
cordes du Levant,1,non,,767395
cordes et câble et ficelles,140,non,,767395
cordes et écorce de tilleul,94,non,,767395
cordes et ficelles,12,oui,,767395
cordes ficelle,1,oui,,767395
cordes neuves,1,non,,767395
cordes pour carder,7,non,,767395
cordes pour carder le coton,1,non,,767395
cordes pour corder,1,non,,767395
cordes pour fouets,2,non,,767395
cordes pour guitare,5,non,,767395
cordes pour instruments,10,non,,767395
cordes pour violons,175,non,,767395
cordes pour violons ???,0,non,,767395
cordes vieilles,5,non,,767395
cordial,1,non,,767395
cordillaterie,43,oui,,767395
cordonnerie de cuir,34,non,,767395
cordonnerie et sellerie de cuir,200,non,,767395
cordonnet,4,non,,767395
cordonnet de fil,4,non,,767395
cordonnet de poil,2,non,,767395
cordonnet de poil de chèvre,3,non,,767395
cordonnet de soie,1,non,,767395
cordonnet pour cannes,1,non,,767395
cordons,9,non,,767395
cordons d'argent,3,non,,767395
cordons d'argent et d'or,3,non,,767395
cordons d'or,8,non,,767395
cordons d'or et d'argent,1,non,,767395
cordons d'or et de soie,1,non,,767395
cordons de fil,7,non,,767395
cordons de fil de lin,1,non,,767395
cordons de filoselle,3,non,,767395
cordons de fleuret,7,non,,767395
cordons de laine,2,non,,767395
cordons de montre de soie,1,non,,767395
cordons de montres,2,non,,767395
cordons de montres avec or,1,non,,767395
cordons de soie,36,non,,767395
cordons de soie à canne,2,non,,767395
cordons de soie d'argent,1,non,,767395
cordons de soie d'argent et d'or et de soie,3,non,,767395
cordons dorure d'argent,2,non,,767395
cordons dorure d'argent et d'or,2,non,,767395
cordons dorure d'or,3,non,,767395
cordons pour chapeaux,1,non,,767395
cordouans,123,non,,767395
cordouans en basane,5,non,,767395
cordouans en bazans,0,oui,,767395
cordouans en lest,1,non,,767395
coriandre,147,non,,767395
coriandre et noix,5,non,,767395
coriandre et riz,5,non,,767395
Corinthe,0,oui,,767395
corinthes,110,non,,767395
cornalines,7,non,,767395
cornalines fines,1,non,,767395
cornalines montées en or,2,non,,767395
cornalines pour la Compagnie des Indes,1,non,,767395
corne fine,1,non,,767395
cornes,101,non,,767395
cornes à faire peigner,1,non,,767395
cornes à lanternes,304,non,,767395
cornes à peignes,1,non,,767395
cornes brutes,4,non,,767395
cornes de béliers,1,non,,767395
cornes de bétail,15,non,,767395
cornes de bétail brutes,5,non,,767395
cornes de bétail brutes clapons ou râpées,3,non,,767395
cornes de bétail en feuillets,5,non,,767395
cornes de bétail préparées,4,non,,767395
cornes de bœuf,178,non,,767395
cornes de bœuf et de vache,17,non,,767395
cornes de bœuf et de vache crues,103,non,,767395
cornes de bouc et de chèvre,3,non,,767395
cornes de boucs,1,non,,767395
cornes de cerf,262,non,,767395
cornes de cerf dupié,1,non,,767395
cornes de cerf en morceaux,12,non,,767395
cornes de cerf et de snack,23,non,,767395
cornes de cerf et de snack en morceaux,10,non,,767395
cornes de cerf et de snack en râpure,0,oui,,767395
cornes de cerf râpées,0,oui,,767395
cornes de cerf râpure,0,oui,,767395
cornes de fer,1,non,,767395
cornes de lanternes,6,non,,767395
cornes de licorne,1,non,,767395
cornes de mouton,489,non,,767395
cornes de plate,1,non,,767395
cornes de rhinocéros,1,non,,767395
cornes de vache,6,non,,767395
cornes de verre,3,non,,767395
cornes plates,35,non,,767395
cornes plates ou en feuilles,1,non,,767395
cornes pour manches de couteaux,1,non,,767395
cornes rondes,2,non,,767395
cornet de soie,1,non,,767395
cornichons,63,non,,767395
cornichons confits,1,non,,767395
cornichons confits au vinaigre,1,non,,767395
coroas,1,non,,767395
corodarix,1,non,,767395
corode,2,non,,767395
coroos,0,oui,,767395
coroot,0,oui,,767395
coroots,0,oui,,767395
coros,0,oui,,767395
corots,0,oui,,767395
corou,0,oui,,767395
corps d'arbre,13,non,,767395
corps d'arbre bruts,55,non,,767395
corps d'arbre de 20 à 30 pieds,121,non,,767395
corps d'arbre de 30 à 40 pieds,82,non,,767395
corps d'arbre de 40 à 50 pieds,10,non,,767395
corps d'arbre de 50 à 60 pieds,4,non,,767395
corps d'arbre en dessous de 20 pieds,81,non,,767395
corps d'arbre réduits en pieds de gittes,96,non,,767395
corps d'enfant,1,non,,767395
corps de femme,1,non,,767395
corps de fille,1,non,,767395
corps de jupe,0,oui,,767395
corps de jupes,9,non,,767395
corps piqué,1,non,,767395
corps piqué de jupe,0,oui,,767395
corps piqué de jupes,1,non,,767395
cors de chasse,4,non,,767395
cors de chasse et trompettes,37,non,,767395
cors serinettes serpent trompettes,3,non,,767395
cors serinettes trombones trompettes,2,non,,767395
corsane,2,non,,767395
corsets,1,non,,767395
corsets baleinés,3,non,,767395
corsets brodés de soie,0,oui,,767395
corsets brodés en soie,1,non,,767395
corsets de demitte,9,non,,767395
corsets de toile,2,non,,767395
cortillaterie,4,non,,767395
corty,1,non,,767395
corvos,0,non,,767395
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,,767395
costus,9,non,,767395
costus doux,5,non,,767395
costus verus,1,non,,767395
coteaux flamands,1,non,,767395
cotenis,1,non,,767395
côtes de baleine,5,non,,767395
côtes de tabac,8,non,,767395
cotillon de toile piquée,1,non,,767395
coton,2804,non,Coton de toute espèce,10677
coton ???,1,non,,767395
coton à broder,2,non,,767395
coton autres de Méditerranée,0,non,,767395
coton autres de Turquie,1,non,,767395
coton autres longue soie,1,non,,767395
coton bleu,1,non,,767395
coton brut et fil de coton,45,non,,767395
coton brut et fil de coton des Îles,1,non,,767395
coton brut et fil de coton étranger,2,non,,767395
coton cardé,16,non,,767395
coton courte soie,13,non,,767395
coton courte soie des entrepôts,0,non,,767395
coton d'espars,1,non,,767395
coton de laine,41,non,Coton de toute espèce,10677
coton de Malte,1,non,,767395
coton de retour,1,non,,767395
coton de Senirre,1,non,,767395
coton de Smyrne,1,non,,767395
coton des colonies françaises,1,non,,767395
coton des Îles et des Indes,4,non,,767395
coton des Indes,14,non,Coton de toute espèce,10677
coton du Brésil,1,non,,767395
coton du Levant,65,non,,767395
coton en balles et toile,7,non,,767395
coton en feuilles cardées et gommées ouates,2,non,,767395
coton en fil,1,non,,767395
coton en laine,1541,oui,Coton de toute espèce,10677
coton en laine de retour,1,oui,,767395
coton en laine des Indes,1,oui,,767395
coton en laine du Brésil,1,oui,Coton de toute espèce,10677
coton en laine du Levant,48,oui,Coton de toute espèce,10677
coton en laine et filé,0,oui,,767395
coton en ouate,5,non,,767395
coton en ouatte,0,oui,Coton de toute espèce,10677
coton en rames,18,non,,767395
coton en rames et fil de coton,26,non,,767395
coton en rames et filé,0,oui,,767395
coton et sits et mousseline,0,oui,,767395
coton filé,0,oui,Coton de toute espèce,10677
coton filé blanc,0,oui,,767395
coton filé bleu,0,oui,,767395
coton filé commun,0,oui,,767395
coton filé de Boza,0,oui,,767395
coton filé de retour,0,oui,,767395
coton filé des Indes,0,oui,Coton de toute espèce,10677
coton filé du Levant,0,oui,Coton de toute espèce,10677
coton filé en laine,0,oui,,767395
coton filé en laine des Indes,0,oui,,767395
coton filé en laine étranger,0,oui,,767395
coton filé et non filé,0,oui,,767395
coton filé étranger,0,oui,,767395
coton filé fin,0,oui,,767395
coton filé fin d'once,0,oui,,767395
coton filé rouge,0,oui,,767395
coton filé teint,0,oui,,767395
coton imprimé,1,non,,767395
coton longue soie,12,non,,767395
coton longue soie des entrepôts,0,non,,767395
coton par Dunkerque,1,non,,767395
coton rouge,2,non,,767395
coton sitz et mousseline,1,non,,767395
coton sitz et mousseline en balles,1,non,,767395
coton soufré,80,non,,767395
coton teint,11,non,,767395
cotonelle de coton,2,non,,767395
cotonette,0,oui,,767395
cotonettes,0,oui,,767395
cotonille,34,non,,767395
cotonille bleue,1,non,,767395
cotonis,7,non,,767395
cotonis rayé,1,non,,767395
cotonnade,0,oui,,767395
cotonnades,138,non,,767395
cotonnades à peu de soie,1,non,,767395
cotonnades bleues,1,non,,767395
cotonnades châles,11,non,,767395
cotonné de coton,84,non,Coton de toute espèce,10677
cotonnée,162,non,Coton de toute espèce,10677
cotonnette,12,non,,767395
cotonnine,53,non,,767395
cotonnine anglaise,1,non,,767395
cotonnine bleue,1,non,,767395
cotons autres courte soie,1,non,,767395
cotte,1,non,,767395
cou salé,2,non,,767395
couchette,1,non,,767395
couchette garnie,1,non,,767395
coudre bleue,1,non,,767395
coüetis,4,non,,767395
couettes,1,non,,767395
couffes,0,oui,,767395
couffes à boulanger,0,oui,,767395
couffins,15,non,,767395
couffins à boulanger,76,non,,767395
couffins d'auf,8,non,,767395
couffins d'auf petits,1,non,,767395
couffins d'espars,40,non,,767395
couffins d'osier,2,non,,767395
couffins de jonc,2,non,,767395
couffins de palme,61,non,,767395
couffins de palme petits,1,non,,767395
couffins petits,2,non,,767395
coulements de terre,3,non,,767395
coules de fer,2,non,,767395
couleur rouge,0,oui,,767395
couleurs,94,non,,767395
couleurs à peindre,3,non,,767395
couleurs autrement préparées,2,non,,767395
couleurs composées,5,non,,767395
couleurs et huile,1,non,,767395
couleurs et teinture fabriquées,19,non,,767395
couleurs et teinture préparées,78,non,,767395
couleurs préparées,2,oui,,767395
couleurs préparées à l'huile,2,non,,767395
couleurs rouges,1,non,,767395
couleurs vertes,1,non,,767395
coupe noire,1,non,,767395
couperon,5,oui,,767395
couperon verte,1,oui,,767395
couperose,1221,non,,767395
couperose blanche,49,non,,767395
couperose bleue,2,non,,767395
couperose et vermillon,6,non,,767395
couperose verte,282,non,,767395
coupes,2,non,,767395
coupes de bois,1,non,,767395
coupes de cuivre,4,non,,767395
coupes de fer-blanc,1,non,,767395
coupier,1,non,,767395
coupil,0,oui,,767395
coupis,139,non,,767395
coupis des Indes,1,non,,767395
couplets de cuivre,1,non,,767395
coupon de toile,1,non,,767395
coups,1,non,,767395
courbes,7,non,,767395
courbes de bois,1,non,,767395
courbes de chêne,1,non,,767395
courbes de chêne de 9 pieds,1,non,,767395
courbes de chêne pour bâtir,0,non,,767395
courbes de fer,1,non,,767395
courbes de mauvais bois,1,non,,767395
courbes de sapin de 4 à 5 pieds,1,non,,767395
courgousson,4,non,,767395
courroies,9,non,,767395
courroies de bœuf jeux,1,oui,,767395
courroies de fusils,12,non,,767395
courroies pour bœuf,5,non,,767395
courtepointe,205,non,,767395
courtepointe d'indienne,1,non,,767395
courtepointe de coton,1,non,,767395
courtepointe de coton d'Angleterre,1,non,,767395
courtepointe de toile,1,non,,767395
courtepointe de toile peinte,3,non,,767395
courtepointe jupes et vestes de toile peinte,2,non,,767395
coussin,1,non,,767395
coussin à faire dentelle,3,non,,767395
coussin d'espars,8,non,,767395
coussin de palme,3,non,,767395
coussin de serge,1,non,,767395
coussins,0,oui,,767395
cousus,1,non,,767395
couteaux,408,non,,767395
couteaux à couper paille et pour tanneurs,12,non,,767395
couteaux à deux manches,1,non,,767395
couteaux à gaine,18,non,,767395
couteaux à hacher la paille,1,non,,767395
couteaux à indigo,15,non,,767395
couteaux à manches de bois,2,non,,767395
couteaux à manches de faïence,1,non,,767395
couteaux à manches de forme,1,non,,767395
couteaux à manches de gaiac,0,oui,,767395
couteaux à manches de gaïac,3,non,,767395
couteaux à manches de porcelaine,1,non,,767395
couteaux à manches longs,1,non,,767395
couteaux à nègre,15,non,,767395
couteaux à tanneurs,1,non,,767395
couteaux à virole d'argent,2,non,,767395
couteaux avec leurs gaines,1,non,,767395
couteaux communs,264,non,,767395
couteaux de Caen,1,non,,767395
couteaux de chasse,11,non,,767395
couteaux de chasse et épée et sabres,105,non,,767395
couteaux de chasse et sabres,1,non,,767395
couteaux de Flandre,1,non,,767395
couteaux de gaïac,2,non,,767395
couteaux de gazat,1,oui,,767395
couteaux de guerre,1,non,,767395
couteaux de tables,16,non,,767395
couteaux de tables avec leurs étuis,1,non,,767395
couteaux de tables communs,1,oui,,767395
couteaux de traite,1,non,,767395
couteaux en gaine,1,non,,767395
couteaux fins,1,non,,767395
couteaux flamands,143,non,,767395
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,,767395
couteaux garnis en argent,6,non,,767395
coutelas,15,non,,767395
coutellerie,89,non,,767395
coutellerie commune,11,non,,767395
coutellerie de bois,12,non,,767395
coutellerie de traite,2,non,,767395
coutil,806,non,,767395
coutil 2478 lignes,0,oui,,767395
coutil 2479 lignes,1,non,,767395
coutil à lit,10,non,,767395
coutil à meubles,1,non,,767395
coutil chiné,1,non,,767395
coutil de fil,1,non,,767395
coutil de Hollande,3,non,,767395
coutil en coupon,1,non,,767395
coutil en pièces de 10 aunes,1,non,,767395
couvercles de fer,6,non,,767395
couvercles de fer de marmites,1,non,,767395
couvertes d'étoupe,0,oui,,767395
couvertes d'étoupes,133,non,,767395
couvertes d'étoupes de laine,3,non,,767395
couvertes de laine,169,non,,767395
couvertes de lisières,9,non,,767395
couvertes de locques,0,oui,,767395
couvertes de loques,3,non,,767395
couvertes pour mulets,1,non,,767395
couverts de vermeille,1,non,,767395
couverture de fil,0,oui,,767395
couverture de Lille,2,non,,767395
couverture du Levant,0,oui,,767395
couvertures,102,non,,767395
couvertures à nègre,40,non,,767395
couvertures blanches peignées,1,non,,767395
couvertures chinée de laine,1,oui,,767395
couvertures communes,1,non,,767395
couvertures communes de laine,2,non,,767395
couvertures d'Elbeuf,1,non,,767395
couvertures d'étoupe,0,oui,,767395
couvertures d'étoupe de laine,0,oui,,767395
couvertures d'étoupes,17,non,,767395
couvertures d'indienne,18,non,,767395
couvertures de,0,non,,767395
couvertures de B ???,1,non,,767395
couvertures de Bazal,1,non,,767395
couvertures de bourre,3,non,,767395
couvertures de bourre de soie,4,non,,767395
couvertures de capiton,8,non,,767395
couvertures de castalogne,1,non,,767395
couvertures de coton,246,non,Coton de toute espèce,10677
couvertures de coton de lit,1,non,,767395
couvertures de coton et de fil,70,non,,767395
couvertures de coton et de soie,2,non,,767395
couvertures de coton fines,1,non,,767395
couvertures de crin,0,non,,767395
couvertures de fil,3,non,,767395
couvertures de filoselle,12,non,,767395
couvertures de fleur,2,non,,767395
couvertures de fleuret,2,non,,767395
couvertures de gros basin,1,non,,767395
couvertures de laine,1060,non,Lainage,9460
couvertures de laine à nègre,1,non,,767395
couvertures de laine commune,2,non,,767395
couvertures de laine de bourre,1,non,,767395
couvertures de laine de Montpellier,1,non,,767395
couvertures de laine et de coton,19,non,,767395
couvertures de laine fine,1,non,,767395
couvertures de laine ordinaire,1,non,,767395
couvertures de Languedoc,2,non,,767395
couvertures de lit,1,non,,767395
couvertures de lit de fil et coton,1,non,,767395
couvertures de lit en satin,2,non,,767395
couvertures de lit en satin brodé,2,non,,767395
