simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
calenderis,1,,non,486668
caliatour moulu,0,,oui,486668
calice d'argent,1,,non,486668
calicot,1,,non,486668
calicot et toile de coton blancs et écrus,1,,non,486668
calicot et toile de coton imprimés et teints,1,,non,486668
calicots et percale de coton blanc,1,,non,486668
callemande,385,,non,486668
callemande aune,1,,oui,486668
callemande d'Amiens,4,,non,486668
callemande de 30 aunes,1,,non,486668
callemande de laine,45,Lainage,non,9290
callemande de laine noire,1,,non,486668
callemande de Lille,2,,non,486668
callemande de poil,140,,non,486668
callemande des prises,3,,non,486668
callemande étroite,1,,oui,486668
callemande étroite de laine,1,,non,486668
callemande noire,1,,non,486668
callemande ordinaire,1,,non,486668
callemande pièces de 30 aunes,1,,oui,486668
calmotte,2,,non,486668
calotte,1,,non,486668
calotte de papier,1,,non,486668
calotte de peau divine,1,,non,486668
calotte de prêtre,2,,non,486668
calotte et sacs de papier,1,,non,486668
calotte hollandaise,1,,non,486668
calpo baljainum,1,,non,486668
cambaye,3,,non,486668
cambaye à grands carreaux,1,,non,486668
cambouis,1,,non,486668
Cambrai,0,,oui,486668
camelles,2,,oui,486668
camelot,231,,non,486668
camelot à mi-soie,6,,non,486668
camelot à peu de soie,15,,non,486668
camelot au quart,3,,non,486668
camelot au sixième de soie,3,,non,486668
camelot au-dessous du sixième de soie,1,,non,486668
camelot aune,1,,oui,486668
camelot avec soie,4,,non,486668
camelot burail,6,,non,486668
camelot d'Amiens,24,,non,486668
camelot d'Angleterre,1,,non,486668
camelot d'Angleterre et de Hollande,1,,non,486668
camelot d'angora,1,,non,486668
camelot d'Auvergne,12,,non,486668
camelot de Bruxelles,4,,non,486668
camelot de burail,1,,non,486668
camelot de Chine,2,,non,486668
camelot de coton,1,,non,486668
camelot de Douai,2,,non,486668
camelot de France,2,,non,486668
camelot de Hollande,5,,non,486668
camelot de laine,243,Lainage,non,9290
camelot de laine écru,1,,non,486668
camelot de laine et de poil,2,,non,486668
camelot de laine et de soie,28,,non,486668
camelot de laine et soie,2,,non,486668
camelot de laine étroit,6,,non,486668
camelot de laine faille,4,,non,486668
camelot de laine large,8,,non,486668
camelot de laine petit dit de Berlin,1,,non,486668
camelot de Lille,12,,non,486668
camelot de Lille de soie,1,,non,486668
camelot de Lille et autres,1,,non,486668
camelot de poil,185,,non,486668
camelot de poil de chèvre,2,,non,486668
camelot de poil de laine,12,,non,486668
camelot de poil et de soie,11,,non,486668
camelot de poil fin,1,,non,486668
camelot de Smyrne,2,,non,486668
camelot de soie,42,,non,486668
camelot de terrine,1,,non,486668
camelot des Indes,4,,non,486668
camelot écarlate,11,,non,486668
camelot et burail de laine,2,,non,486668
camelot et étamine,1,,non,486668
camelot et panne de laine,1,,non,486668
camelot fil et soie,1,,non,486668
camelot fin,2,,non,486668
camelot gaufré,1,,non,486668
camelot jaspé,1,,non,486668
camelot petit dit Berlin,1,,non,486668
camelot rayé,1,,non,486668
cameramain,1,,non,486668
camion à garnir voiture,1,,non,486668
camisoles,13,,non,486668
camisoles de laine,3,,non,486668
camisoles de toile,1,,non,486668
camisoles et casaques,2,,non,486668
camisoles et redingotes,7,,non,486668
camisoles pour nègre,1,,non,486668
camomille,1,,non,486668
Campêche,1,,non,486668
camphre,291,,non,486668
camphre brut,4,,non,486668
camphre brut et raffiné,2,,non,486668
camphre raffiné,8,,non,486668
canades,1,,non,486668
canapé,10,,non,486668
canapé de canne,1,,non,486668
canapé de cuir de Russie,1,,non,486668
canapé de maroquin et tables à jouer,1,,non,486668
canapé de taffetas,1,,non,486668
canardières,1,,non,486668
canards,13,,non,486668
canards en vie,1,,non,486668
canaris,1,,non,486668
canaris ou serins,1,,non,486668
canaux,1,,non,486668
candetas,1,,non,486668
cane,1,,non,486668
cane garnie,2,,non,486668
caneffas,1,,non,486668
canefice,579,,non,486668
canefice des prises,1,,non,486668
canefice en café,1,,non,486668
canefice raffiné,1,,non,486668
caneficier,1,,non,486668
canelle (étoffe),1,,non,486668
canena,1,,non,486668
canepre,1,,non,486668
canerelles,1,,non,486668
canetilles d'or faux,0,,oui,486668
canettes des Indes,1,,non,486668
canevas,74,,oui,486668
canevas à 15 sols l'aune,1,,oui,486668
canevas de fil,2,,oui,486668
canevas gommée,3,,oui,486668
canevas tracé,7,,oui,486668
canevettes,43,,non,486668
canevettes à flacons,1,,non,486668
canevettes de grès,15,,non,486668
canevettes de grès de 6 flacons,1,,non,486668
canevettes ou caisse de 6 flacons pour la traite,2,,non,486668
canevettes ou caisse de 6 flcons pour la traite,0,,oui,486668
canevettes vides,2,,non,486668
canifs,2,,non,486668
caniques,1,,non,486668
canne à main,0,,oui,486668
cannelle,1330,,non,486668
cannelle commune,18,,non,486668
cannelle commune des entrepôts,1,,non,486668
cannelle commune et cassia,1,,non,486668
cannelle commune hors d'Europe,1,,non,486668
cannelle de bois,4,,non,486668
cannelle de bois pour tamis,1,,non,486668
cannelle de Chine,1,,non,486668
cannelle de fleurs,1,,non,486668
cannelle de grès,1,,non,486668
cannelle des Indes,2,,non,486668
cannelle et girofle et poivre,1,,non,486668
cannelle et girofle et poivre etc,1,,non,486668
cannelle et poivre,1,,non,486668
cannelle fine,9,,non,486668
cannelle fine des entrepôts,1,,non,486668
cannelle giroflée,11,,non,486668
cannelle malte,4,,non,486668
cannelle ocyrez,1,,non,486668
cannelle ordinaire,3,,non,486668
cannelle sauvage,6,,non,486668
cannelles de cuivre pour tonneaux,1,,non,486668
cannes,27,,non,486668
cannes à faire chaise,1,,non,486668
cannes à main,96,,non,486668
cannes à pêcher,1,,non,486668
cannes à pommes d'argent,1,,non,486668
cannes à pommes d'or,12,,non,486668
cannes à pommes d'or ayant servi,1,,non,486668
cannes de bambous,4,,non,486668
cannes de bois,3,,non,486668
cannes de bois montées et non montées,1,,non,486668
cannes de bois vernis,1,,non,486668
cannes de jonc,12,,non,486668
cannes de jonc ou roseau,1,,non,486668
cannes de roseau,8,,non,486668
cannes de terre,2,,non,486668
cannes dites genettes,1,,non,486668
cannes en brochettes,1,,non,486668
cannes en canon,1,,non,486668
cannes et bâtons vernis,1,,non,486668
cannes garnies,1,,non,486668
cannes vernies,2,,non,486668
cannetilles,2,,non,486668
cannetilles d'argent et d'or,1,,non,486668
cannetilles d'or faux,1,,non,486668
cannette de grès et de terre,1,,non,486668
cannettes,12,,non,486668
cannettes à faïence,1,,non,486668
cannettes d'étain,16,,non,486668
cannettes de ???,1,,non,486668
cannettes de faïence,3,,non,486668
cannettes de grès,172,,non,486668
cannettes de grès couvertes d'étain,2,,non,486668
cannettes de marbre,1,,non,486668
cannettes de sapin,1,,non,486668
cannettes de terre,37,,non,486668
cannettes et leurs flacons,1,,non,486668
cannettes ocyrez,1,,non,486668
cannettes ou marbre,1,,non,486668
cannettes ou marbre pour la Compagnie des Indes,1,,non,486668
cannettes ou marbre pour le Compagnie des Indes,0,,oui,486668
canonnières de cantil,2,,non,486668
canons,21,,non,486668
canons de 12 livres,1,,non,486668
canons de 18 livres,1,,non,486668
canons de 2 livres,1,,non,486668
canons de 3 livres,2,,non,486668
canons de 4 livres,5,,non,486668
canons de 6 livres,2,,non,486668
canons de 6 pieds,1,,oui,486668
canons de bronze,2,,non,486668
canons de bronze d'une demi livre,1,,non,486668
canons de différents calibres,1,,non,486668
canons de fer,303,,non,486668
canons de fer avec leurs affûts,2,,non,486668
canons de fer brisés et rompus,1,,non,486668
canons de fer de 12 livres,3,,non,486668
canons de fer de 18 à 24 livres,2,,non,486668
canons de fer de 18 et 30 livres,1,,non,486668
canons de fer de 18 livres,1,,non,486668
canons de fer de 2 livres,3,,non,486668
canons de fer de 3 à 4 livres,1,,non,486668
canons de fer de 3 livres,3,,non,486668
canons de fer de 3 livres de balle,0,,oui,486668
canons de fer de 4 livres,12,,non,486668
canons de fer de 6 livres,6,,non,486668
canons de fer de 8 livres,2,,non,486668
canons de fer de 9 livres,1,,non,486668
canons de fer et balles de fer,1,,non,486668
canons de fer petits,2,,non,486668
canons de fer vieux,3,,non,486668
canons de feu de 4 livres,1,,non,486668
canons de filoselle,2,,non,486668
canons de fonte,18,,non,486668
canons de fonte petit,1,,non,486668
canons de fusils,27,,non,486668
canons de fusils vieux,2,,non,486668
canons de métal,1,,non,486668
canons de métal de 12 livres,0,,oui,486668
canons de vieux mousquets,1,,non,486668
canons et affûts,1,,non,486668
canons vieux,1,,non,486668
canot neuf,1,,non,486668
canouane,0,,oui,486668
cantharides,312,,non,486668
cantharides et cloportes,2,,non,486668
cantharides ou mouches d'Espagne,1,,non,486668
cantines,1,,non,486668
cantines de cuir,1,,non,486668
canules,1,,non,486668
canyolore,3,,non,486668
caoutchouc,3,,non,486668
capalme,1,,non,486668
caparaçons,6,,non,486668
caparaçons de peau,1,,non,486668
capeabas,1,,non,486668
caperies,1,,non,486668
capes,8,,non,486668
capes cabas,1,,non,486668
capes de camelot,3,,non,486668
capes du Béarn,1,,non,486668
capies,3,,non,486668
capillaire,28,,non,486668
capillaire du Canada,1,,non,486668
capillaire en herbes,137,,non,486668
capillaire verte,1,,non,486668
capiton,10,,non,486668
capiton de soie,1,,non,486668
capons,1,,non,486668
capot,3,,non,486668
capot et casaques,2,,non,486668
capotes,13,,non,486668
capotes de drap,1,,non,486668
capotes de drap gros,1,,non,486668
capotes de marrègue,1,,non,486668
capotes et chemises casaques,1,,non,486668
capots,138,,non,486668
capots (draps),1,,non,486668
capots à nègre,1,,non,486668
capots de laine,1,,non,486668
câpres,901,,non,486668
câpres au vinaigre,4,,non,486668
câpres communes,3,,non,486668
câpres communes confits,1,,non,486668
câpres confits,3,,non,486668
câpres confits au vinaigre,1,,non,486668
câpres cornichons et olives,10,,non,486668
câpres d'Espagne,1,,non,486668
câpres et cornichons au vinaigre,5,,non,486668
câpres et olive,1,,non,486668
câpres et olives,1,,non,486668
câpres fines,4,,non,486668
câpres gousses,1,,non,486668
câpres grosses,1,,non,486668
câpres marinées,5,,non,486668
câpres non marinées,4,,non,486668
câpres salées et au vinaigre,1,,non,486668
capris,4,,non,486668
capsliattes,6,,non,486668
caput mortum,2,,non,486668
carabé,37,,non,486668
carabé jaune,1,,non,486668
carabine à air comprimé,2,,non,486668
caractères à imprimerie,122,,non,486668
caractères à imprimerie de plomb,3,,non,486668
caractères à imprimerie en langue allemande,2,,non,486668
caractères à imprimerie en langue française,2,,non,486668
caractères à imprimerie hors d'usage,5,,non,486668
caractères à imprimerie neufs,4,,non,486668
carafes de verre,1,,non,486668
carafes de verre blanc,1,,non,486668
caramel,1,,non,486668
carants et lanjents,1,,non,486668
caraterie,1,,non,486668
carbonate d'ammoniaque,4,,non,486668
carbonate de magnésie,7,,non,486668
carbonate de plomb mélangé ou pur,5,,non,486668
carbonate de plomb très pur,3,,non,486668
carcajou,1,,non,486668
carcasse,1,,non,486668
carcasse à peu de soie,2,,non,486668
carcasses et parapluies,0,,oui,486668
cardage,1,,non,486668
cardamome,64,,non,486668
cardes,9,,non,486668
cardes à carder,332,,non,486668
cardes à carder neuves,2,,non,486668
cardes à carder vieilles,1,,non,486668
cardes à drapier,1,,non,486668
cardes de bois et de fil de fer,1,,non,486668
cardes de chanvre,1,,non,486668
cardes et cardons champêtres,1,,non,486668
cardes neuves,5,,non,486668
cardes vieilles,17,,non,486668
cardilletrie,3,,non,486668
cardines,10,,non,486668
cardines de bois,5,,non,486668
cardines de sapin,1,,non,486668
cardon,7,,non,486668
cardons,0,,oui,486668
cards à carder,0,,oui,486668
caret,36,,non,486668
cargaison,2,,non,486668
caril,2,,non,486668
carillon de fer,4,,non,486668
carisé,1,,non,486668
carisé blanc,2,,oui,486668
carisé des prises,1,,non,486668
carisé teint,2,,oui,486668
carisel,19,,non,486668
carisel blanc,2,,non,486668
carisel ou creseau,1,,oui,486668
carisel teint,2,,non,486668
carives vieilles,2,,non,486668
carlé,2,,non,486668
carmin,10,,non,486668
carmin commun,3,,non,486668
carmin fin,2,,non,486668
carnasse,16,,non,486668
carnifié,1,,non,486668
carny,2,,non,486668
carols,1,,non,486668
caroots,2,,non,486668
carots,0,,oui,486668
carotte,7,,non,486668
carotte d'enfant,1,,non,486668
carottes,4,,non,486668
carou,1,,non,486668
carouge,142,,non,486668
carouges,0,,oui,486668
carpe,2,,non,486668
carpe et tanche,1,,non,486668
carpeaux alevins,5,,non,486668
carpes,27,,non,486668
carpes de stockfish,1,,non,486668
carpes et brochets,1,,non,486668
carpette,4,,non,486668
carrabe,2,,non,486668
carré,61,,non,486668
carré de fer plat,12,,non,486668
carreaux,6,,non,486668
carreaux ???,1,,non,486668
carreaux à dentelle,4,,non,486668
carreaux à paver,20,,non,486668
carreaux à paver de pierre,7,,non,486668
carreaux à paver de terre,3,,non,486668
carreaux à vitres,1,,non,486668
carreaux bleus,2,,non,486668
carreaux briques et tuiles,2,,non,486668
carreaux d'ardoise,6,,non,486668
carreaux d'Île de France,1,,non,486668
carreaux de Bidache,12,,non,486668
carreaux de Bidache de pierre,9,,non,486668
carreaux de brique,42,,non,486668
carreaux de dentelle,1,,non,486668
carreaux de faïence,35,,non,486668
carreaux de genièvre,1,,non,486668
carreaux de marbre,160,,non,486668
carreaux de marbre à paver,1,,non,486668
carreaux de marbre bâtard,1,,non,486668
carreaux de marbre gros,1,,non,486668
carreaux de marbre ouvrés,4,,non,486668
carreaux de marbre pour le Roi,1,,non,486668
carreaux de meulage,0,,oui,486668
carreaux de moulage,1,,non,486668
carreaux de pierre,46,,non,486668
carreaux de pierre de Bidache,1,,non,486668
carreaux de pierre de terre,1,,non,486668
carreaux de pierre noire,1,,non,486668
carreaux de sera,2,,non,486668
carreaux de Suède,1,,non,486668
carreaux de terre,350,,non,486668
carreaux de terre cuite,17,,non,486668
carreaux de terre d'or pied demi en carré,1,,non,486668
carreaux de terre et tuiles bombées,8,,non,486668
carreaux de terre grands,2,,non,486668
carreaux de verre,15,,non,486668
carreaux de verre à vitre,40,,non,486668
carreaux démoulés,1,,non,486668
carreaux des prises,1,,non,486668
carreaux en nombre,1,,non,486668
carreaux meulage de Brie,1,,non,486668
carreaux meulage de France,2,,non,486668
carreaux moulage,4,,non,486668
carreaux moulage de Brie,7,,non,486668
carreaux moulage de France,8,,non,486668
carreaux noirs,3,,non,486668
carreaux rouges,10,,non,486668
carrelet,1,,non,486668
carres,2,,non,486668
carriole d'enfant,1,,non,486668
carrole et crouge,1,,non,486668
carrosses,37,,non,486668
carrosses et harnais,1,,non,486668
carrosses grands montés sur leur train et harnais riche,1,,non,486668
carrosses neufs,1,,non,486668
carrosses usés,1,,non,486668
carrosses vieux,1,,non,486668
carrouges,0,,oui,486668
carrue,1,,non,486668
cartager,1,,non,486668
cartame,1,,non,486668
cartes,8,,non,486668
cartes à chaperonier,1,,non,486668
cartes à chaperonnier,0,,oui,486668
cartes à jouer,667,,non,486668
cartes de géographie sur toile,1,,non,486668
cartes de la Martinique,1,,non,486668
cartes des côtes d'Angleterre,1,,non,486668
cartes géographiques,98,,non,486668
cartes géographiques de la Chine,1,,non,486668
cartes géométriques,1,,non,486668
cartes marines,32,,non,486668
cartes marines de pêches,1,,non,486668
carthame,7,,non,486668
cartignette,1,,non,486668
carton,114,,non,486668
carton à drapier,1,,non,486668
carton assemblé et coupé,2,,non,486668
carton en feuilles et lustré à presser le drap,2,,non,486668
carton lustré à presser le drap,2,,non,486668
carton lustré pour presser les draps,0,,oui,486668
carton moulé,6,,non,486668
carton peint,1,,non,486668
cartouches,1,,non,486668
caruane,1,,non,486668
carubis,69,,non,486668
carvi,1,,non,486668
carzé,1,,non,486668
casaques,15,,non,486668
casaques à nègre,14,,non,486668
casaques de froc,1,,non,486668
casaques de laine,1,,non,486668
casaques de peau,2,,non,486668
casaques du cuir,1,,non,486668
casaques et camisoles,0,,oui,486668
casaques pour matelot,1,,non,486668
casaquin,3,,non,486668
cascarilles,43,,non,486668
casimir,6,,non,486668
casimir de laine,9,Lainage,non,9290
casimir de laine et mérinos,1,,non,486668
casimir et mérinos fin de laine,23,,non,486668
casimir fin de laine,10,,non,486668
casimirs et mérinos de laine,1,,non,486668
casques,5,,non,486668
casques à nègre,1,,non,486668
casques et cuirasses,1,,non,486668
cassave,4,,non,486668
casse,104,,non,486668
casse de fer,3,,non,486668
casse de laiton,1,,non,486668
casse des entrepôts,1,,non,486668
casse en baton,2,,oui,486668
casse en bâton,3,,non,486668
casse étoffe,4,,non,486668
casse garnie,1,,non,486668
cassedis,1,,non,486668
casseroles de fer,1,,non,486668
cassi matia,1,,non,486668
cassia fistula,2,,non,486668
cassia lignea,142,,non,486668
cassia sèche,1,,non,486668
cassin bazas,1,,non,486668
cassis,2,,non,486668
cassoles,2,,non,486668
cassonade,201,,non,486668
cassonade des Îles,14,,non,486668
cassube,2,,non,486668
castalogne,19,,non,486668
castine et spath,2,,non,486668
castor,47,,non,486668
castor blanc,1,,non,486668
castor bordé d'argent et d'or,1,,non,486668
castor gras,25,,non,486668
castor sec,27,,non,486668
castoreum,10,,non,486668
castoréum civette musc,0,,oui,486668
castoreum du ???,1,,non,486668
castoreune du ???,0,,oui,486668
castus doux,1,,non,486668
catadarits,1,,non,486668
Catalogne de laine,1,,non,486668
Catalogne de poil,2,,non,486668
catéchismes,1,,non,486668
catequin,2,,non,486668
catlas,2,,non,486668
caubrune,1,,non,486668
cauride,1,,non,486668
caurie,1,,non,486668
caurier,1,,non,486668
cauris,314,,non,486668
cauris de retour,1,,non,486668
cauris des Indes,1,,non,486668
cauris pour la traite,1,,non,486668
cauris salés et verts,1,,non,486668
cauris vernis,1,,non,486668
causels de bar,10,,non,486668
causels de bois,2,,non,486668
causse de corde,1,,non,486668
cautardes,1,,non,486668
cavelle,12,,non,486668
cavelle de bois,2,,non,486668
cavelle pour tonneaux,1,,non,486668
caves,14,,non,486668
caves à main,1,,non,486668
caves à tabac,2,,non,486668
caves de ??? flacons,1,,non,486668
caves de 10 flacons,1,,non,486668
caves de 12 flacons,38,,non,486668
caves de 15 flacons,7,,non,486668
caves de 21 flacons,1,,non,486668
caves de 29 flacons,1,,non,486668
caves de 6 flacons,101,,non,486668
caves de 6 flacons pour eau-de-vie,1,,non,486668
caves de 7 flacons,1,,non,486668
caves de 8 flacons,2,,non,486668
caves de 9 flacons,62,,non,486668
caves de flacons,12,,non,486668
caves et canevettes de 6 flacons,3,,non,486668
caves files,1,,non,486668
caves garnies,127,,non,486668
caves garnies de 10 flacons,0,,oui,486668
caves garnies de 12 flacons,0,,oui,486668
caves garnies de 15 flacons,0,,oui,486668
caves garnies de 29 flacons,0,,oui,486668
caves garnies de 6 flacons,0,,oui,486668
caves garnies de 7 flacons,0,,oui,486668
caves garnies de 8 flacons,0,,oui,486668
caves garnies de 9 flacons,0,,oui,486668
caves garnies de flacon,0,,oui,486668
caves garnies de flacons,6,,non,486668
caves garnies de flacons de cristal,1,,non,486668
caves garnies de leurs flacons,2,,non,486668
caves non garnies de flacons,1,,non,486668
caves ou flacons,1,,non,486668
cavettes de bois,3,,non,486668
cavettes de grès,4,,non,486668
cavial,2,,non,486668
caviers de terre,1,,non,486668
cavizé,1,,non,486668
cayette,1,,non,486668
cazé,1,,non,486668
cazin bazar,1,,non,486668
ceaustatille étoffe,1,,non,486668
cédrat,108,,non,486668
cédrat frais,1,,non,486668
cédrat zestes confits,1,,non,486668
cèdre,5,,non,486668
ceintures,12,,non,486668
ceintures brodées,1,,non,486668
ceintures brodées de soie,1,,non,486668
ceintures d'argent et d'or,1,,non,486668
ceintures d'argent fin,1,,non,486668
ceintures d'épée,1,,non,486668
ceintures de coton,7,,non,486668
ceintures de cuir,1,,non,486668
ceintures de laine,34,,non,486668
ceintures de laine et de fil,1,,non,486668
ceintures de prêtre,0,,oui,486668
ceintures de robe de chambre,2,,non,486668
ceintures de soie,18,,non,486668
ceintures marines,1,,non,486668
ceintures pour matelot,1,,non,486668
ceintures pour prêtre,1,,non,486668
ceinturons,25,,non,486668
ceinturons brodés,1,,non,486668
ceinturons brodés d'argent,1,,non,486668
ceinturons brodés d'or,1,,non,486668
ceinturons de buffle,3,,non,486668
ceinturons de chamois,1,,non,486668
ceinturons de coton,1,,non,486668
ceinturons de cuir,1,,non,486668
ceinturons de laine,1,,non,486668
ceinturons de peau,1,,non,486668
ceinturons de soie,8,,non,486668
ceinturons et bandoulières,1,,non,486668
ceinturons et bandoulières et gibernes,2,,non,486668
ceinturons piqués,1,,non,486668
ceinturons pour épée,1,,non,486668
ceinturons unis,2,,non,486668
céleris,1,,non,486668
cendaline,3,,non,486668
cendre,273,,non,486668
cendre ???,2,,non,486668
cendre à engraisser,1,,non,486668
cendre à fumer,5,,non,486668
cendre à fumer terre,29,,non,486668
cendre à houille,1,,non,486668
cendre à orfèvre,24,,non,486668
cendre à savon,2,,non,486668
cendre barille,1,,non,486668
cendre barille de pierre,0,,oui,486668
cendre barille et fonde,0,,oui,486668
cendre blanche,1,,non,486668
cendre bleue,76,,non,486668
cendre bleue et verte,5,,non,486668
cendre bourde,251,,non,486668
cendre broyée à l'huile,1,,non,486668
cendre calcinée,2,,non,486668
cendre caleinée,0,,oui,486668
cendre cassant,4,,non,486668
cendre casseaux,31,,non,486668
cendre commune,259,,non,486668
cendre d'Angleterre,1,,non,486668
cendre d'Égypte,1,,non,486668
cendre d'os,1,,non,486668
cendre de barille,15,,non,486668
cendre de barille en pierre,2,,non,486668
cendre de barille et fonde,1,,non,486668
cendre de bois,24,,non,486668
cendre de bois commune,1,,non,486668
cendre de bois vive,3,,non,486668
cendre de chaux,14,,non,486668
cendre de courbe,3,,non,486668
cendre de cuivre,1,,non,486668
cendre de Damas,1,,non,486668
cendre de fonde,6,,non,486668
cendre de frène,1,,non,486668
cendre de goëmon,2,,non,486668
cendre de goëmon ou soudes,1,,non,486668
cendre de grignon,3,,non,486668
cendre de griguonia,3,,non,486668
cendre de houille,29,,non,486668
cendre de lessive,4,,non,486668
cendre de Lyon,1,,non,486668
cendre de Malte,3,,non,486668
cendre de mer,9,,non,486668
cendre de monnaie,1,,non,486668
cendre de natron,1,,non,486668
cendre de paille et de tourbe,1,,non,486668
cendre de plomb,35,,non,486668
cendre de potasse,0,,oui,486668
cendre de Sicile,27,,non,486668
cendre de tabac,2,,non,486668
cendre de tourbe,5,,non,486668
cendre de varech,12,,non,486668
cendre de varet,6,,non,486668
cendre de védasse,0,,oui,486668
cendre de verre,5,,non,486668
cendre de vitarch,1,,non,486668
cendre des rois,1,,non,486668
cendre dite soude,0,,oui,486668
cendre du Levant,8,,non,486668
cendre gravelée,0,,oui,486668
cendre houille,0,,oui,486668
cendre lessivée,2,,non,486668
cendre menuisée,1,,non,486668
cendre poland,1,,non,486668
cendre polasse,0,,oui,486668
cendre poreuse,5,,non,486668
cendre potasse et védasse et gravelée,0,,oui,486668
cendre pour manufactures,42,,non,486668
cendre pour nettoyer les pots,1,,non,486668
cendre pour verrerie,1,,non,486668
cendre salicor,1,,non,486668
cendre saline,2,,non,486668
cendre salins,0,,oui,486668
cendre soudes,0,,oui,486668
cendre soudes d'Égypte ou Natrum,1,,non,486668
cendre soudes et natron et salin,0,,oui,486668
cendre soudes et potasse,0,,oui,486668
cendre tourbe,0,,oui,486668
cendre verte,9,,non,486668
cendres de varech,1,,non,486668
censes de bâtiments,2,,non,486668
censes de bois,0,,oui,486668
censes pour nettoyer les pots,0,,oui,486668
centre de goëmon,1,,oui,486668
cercles,5,,non,486668
cercles à barils,48,,non,486668
cercles à barriques,11,,non,486668
cercles à bobillons,3,,non,486668
cercles à bottes,2,,non,486668
cercles à panier,0,,oui,486668
cercles à paniers,2,,non,486668
cercles à pipes,13,,non,486668
cercles à quart,1,,non,486668
cercles à relier,4,,non,486668
cercles à tamis,54,,non,486668
cercles à tamis dits standrepen,1,,non,486668
cercles à tonneaux,276,,non,486668
cercles communs,1,,non,486668
cercles d'osier,5,,non,486668
cercles de 10 à 12 pieds,1,,non,486668
cercles de 12 à 16 pieds,1,,non,486668
cercles de 7 à 11 pieds,1,,non,486668
cercles de 8 à 10 pieds,1,,non,486668
cercles de 9 à 12 pieds,1,,non,486668
cercles de bois,608,,non,486668
cercles de bois à quarts,1,,non,486668
cercles de bois à tonneaux,20,,non,486668
cercles de bois de barrique,0,,oui,486668
cercles de bois et feuillard de bois,40,,non,486668
cercles de bois et osier,1,,non,486668
cercles de bois pour barils,2,,non,486668
cercles de bois pour barriques,3,,non,486668
cercles de bois pour bobillons,1,,non,486668
cercles de bois pour la mire,1,,non,486668
cercles de bois pour pipes,2,,non,486668
cercles de bois pour tamis,1,,non,486668
cercles de bois pour tanier,2,,non,486668
cercles de cuivre de poil,1,,non,486668
cercles de demitte,1,,non,486668
cercles de douves,1,,non,486668
cercles de faux,1,,non,486668
cercles de fer,428,,non,486668
cercles de fer et feuillardes de fer,3,,non,486668
cercles de fers,3,,non,486668
cercles de feuillards,2,,non,486668
cercles de feullards,0,,oui,486668
cercles de jonc,7,,non,486668
cercles de tamis,0,,oui,486668
cercles et feuillards,1,,non,486668
cercles ocloir,0,,oui,486668
cercles ou feuillards de fer,10,,non,486668
cercles pour barriques de bois,1,,non,486668
cercles pour bobillons de bois,0,,oui,486668
cercocole,1,,non,486668
céréales,1,,non,486668
cerf-volant,1,,non,486668
cerises,24,,non,486668
cerneaux,1,,non,486668
céruse,894,,non,486668
céruse et blanc de plomb,12,,non,486668
cervelas,96,,non,486668
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,486668
cevadille,0,,oui,486668
cévadille,9,,non,486668
chaconas,0,,oui,486668
chades,1,,non,486668
chafarcany,4,,non,486668
chagrin,2,,non,486668
chagrin de soie,3,,non,486668
chaînes de fer,38,,non,486668
chaînes de laiton,1,,non,486668
chaînes de montres,2,,non,486668
chaînes de montres serties d'or,1,,non,486668
chair,4,,non,486668
chair ???,1,,non,486668
chair cuite,1,,non,486668
chair de bœuf,5,,non,486668
chair de boucherie,6,,non,486668
chair de gibier et de volailles,8,,non,486668
chair de morue,1,,non,486668
chair de porcs,7,,non,486668
chair de porcs salée,0,,oui,486668
chair de volaille et chair de gibier,28,,non,486668
chair et lard enfumé et salé,1,,non,486668
chair et lard frais,1,,non,486668
chair et poisson,1,,non,486668
chair fraîche,3,,non,486668
chair fraîche et salée,15,,non,486668
chair fumée,29,,non,486668
chair salée,873,,non,486668
chair salée de jambon de porcs,1,,non,486668
chair salée de porcs,25,,non,486668
chair salée et chair fraîche,198,,non,486668
chair salée ou lard,1,,non,486668
chaise garnie de cannes,1,,non,486668
chaise garnie de maroquin,1,,non,486668
chaises,9,,non,486668
chaises à deux roues,1,,non,486668
chaises à porteur,5,,non,486668
chaises à rouler les enfants,1,,non,486668
chaises communes,2,,non,486668
chaises d'enfant,1,,non,486668
chaises de bois,16,,non,486668
chaises de bois de sapin,1,,non,486668
chaises de canne,52,,non,486668
chaises de commodité,177,,non,486668
chaises de commodité et leurs pots,6,,non,486668
chaises de commodité et leurs pots de faïence,1,,non,486668
chaises de fer,7,,non,486668
chaises de fer harnais,1,,non,486668
chaises de jonc,39,,non,486668
chaises de maroquin,5,,non,486668
chaises de noyer,3,,non,486668
chaises de Noyes,0,,oui,486668
chaises de paille,441,,non,486668
chaises de paille et canapé,1,,non,486668
chaises de paille et fauteuils de paille,7,,non,486668
chaises de passer avec leurs harnois,0,,oui,486668
chaises de poste,19,,non,486668
chaises de poste et fauteuils de poste,2,,non,486668
chaises de poste et harnais,1,,non,486668
chaises de rotin,16,,non,486668
chaises de rotin et fauteuils,1,,non,486668
chaises de tapisserie,1,,non,486668
chaises et cabriolets,1,,non,486668
chaises et fauteuils,21,,non,486668
chaises et fauteuils de bois,7,,non,486668
chaises et fauteuils de canne,6,,non,486668
chaises et fauteuils de commodité,1,,non,486668
