simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
encre odorante,1,,non,750698
encre rouge,4,,non,750698
encres odorantes,0,,oui,750698
encrin,0,,non,750698
endives,2,,non,750698
engins,16,,non,750698
engrais,49,,non,750698
engrais colombine,16,,non,750698
engrais divers,1,,non,750698
engrais en court fumier,1,,non,750698
engrais en fournelle,1,,non,750698
engrais en fumier de rue,1,,non,750698
engrais en pourette,1,,non,750698
engrais gru,1,,non,750698
entenolles,1,,non,750698
épagnolette simple,0,,non,750698
épaulettes,1,,non,750698
épaulettes d'argent,1,,non,750698
épaulettes d'or,1,,non,750698
épeautre,118,,non,750698
épeautre en gerbes,23,,non,750698
épée,31,,non,750698
épée à garde d'argent,4,,non,750698
épée à garde de cuivre doré,1,,non,750698
épée argentée,1,,non,750698
épée d'acier,2,,non,750698
épée d'argent,33,,non,750698
épée d'argent doré,1,,non,750698
épée d'argent et de cuivre,2,,non,750698
épée d'argent et de cuivre doré,1,,non,750698
épée de cuivre,5,,non,750698
épée de cuivre doré,5,,non,750698
épée masquinée,14,,non,750698
épée montée en acier,98,,non,750698
épée montée en argent,48,,non,750698
éperons,6,,non,750698
éperons et étriers,84,,non,750698
éperviers,1,,non,750698
épice,1,,non,750698
épice de Curons,3,,non,750698
épicerie,1135,,non,750698
épicerie commune,13,,non,750698
épicerie douce,9,,non,750698
épicerie feuilles et noix muscades,0,,oui,750698
épicerie fine,61,,non,750698
épicerie poivre en grabeau,0,,oui,750698
épices,1,,non,750698
épices préparées,2,,non,750698
épices préparées autres que moutarde et poudre de kari,1,,non,750698
épices préparées autres que moutarde et sauces épicées,2,,non,750698
epinelle,1,,non,750698
épines à planter,1,,non,750698
épinettes,9,,non,750698
épingles,427,,non,750698
épingles communes,3,,non,750698
épingles de laiton,4,,non,750698
épingles de mercerie fine,17,,non,750698
épingles en cuivre,2,,non,750698
épingoles,3,,non,750698
epipequaquana,0,,oui,750698
epiterie,7,,non,750698
éponges,700,,non,750698
éponges brutes,1,,non,750698
éponges communes,66,,non,750698
éponges communes et fines,6,,non,750698
éponges et tournesol,1,,non,750698
éponges fines,68,,non,750698
éponges grosses,1,,non,750698
épousterie,45,,non,750698
éprouvette de cuivre,1,,non,750698
epuigtion,1,,non,750698
équerre,2,,non,750698
equeurs,0,,non,750698
équille,2,,non,750698
équille pour voile pour la Compagnie de Guinée,2,,non,750698
equine,2,,non,750698
ergots de bœuf,14,,non,750698
ergots de caret,1,,non,750698
érnail,1,,non,750698
escabelles,2,,non,750698
escabilles,0,,oui,750698
escamitte,103,,non,750698
escamotte,4,,non,750698
escaralles,1,,non,750698
escarasse,29,,non,750698
escarbille,9,,non,750698
escargots,3,,non,750698
escargots et crekels,13,,non,750698
escarpins,1,,non,750698
escarpins de chambre,1,,non,750698
escayolles,331,,non,750698
esclapes,1,,non,750698
esclapes de bois,2,,non,750698
esco,1,,oui,750698
escope,21,,non,750698
escortines,5,,non,750698
escortines à huile,1,,non,750698
escortines d'espars,5,,non,750698
escortines de jonc,1,,non,750698
escosses,1,,non,750698
escot,7,,non,750698
escot de bois,1,,non,750698
escot de fer,6,,non,750698
escot de laine,3,,non,750698
escotins de bois,1,,non,750698
escots,0,,oui,750698
escots de bois,0,,oui,750698
escots de fer,0,,oui,750698
escoubes,1,,non,750698
espadrilles,4,,non,750698
espagnolette,264,,non,750698
espagnolette à fleurs,1,,non,750698
espagnolette croisée,119,,non,750698
espagnolette croisée et simple,3,,non,750698
espagnolette de laine,18,,non,750698
espagnolette de laine croisée,4,,non,750698
espagnolette de laine lisse,2,,non,750698
espagnolette de laine simple,1,,non,750698
espagnolette des prises,2,,non,750698
espagnolette simple,83,,non,750698
espars,525,,non,750698
espars de 10 à 15 pieds,2,,non,750698
espars de 10 pieds,1,,non,750698
espars de 11 à 20 pieds,2,,non,750698
espars de 12 à 15 pieds,1,,non,750698
espars de 14 à 16 pieds,1,,non,750698
espars de 14 pieds,1,,non,750698
espars de 15 à 16 pieds,1,,non,750698
espars de 15 à 20 pieds,3,,non,750698
espars de 15 à 25 centimètres,3,,non,750698
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,750698
espars de 16 à 36 pieds,1,,non,750698
espars de 17 pieds,1,,non,750698
espars de 18 à 20 pieds,4,,non,750698
espars de 18 à 36 pieds,1,,non,750698
espars de 18 pieds,7,,non,750698
espars de 20 à 22 pieds,2,,non,750698
espars de 20 à 25 pieds,4,,non,750698
espars de 20 à 25 pieds de long,3,,non,750698
espars de 20 à 26 pieds,1,,non,750698
espars de 20 à 30 pieds,1,,non,750698
espars de 20 pieds,3,,non,750698
espars de 24 à 36 pieds,1,,non,750698
espars de 24 pieds,2,,non,750698
espars de 25 à 26 pieds,1,,non,750698
espars de 25 à 30 pieds,5,,non,750698
espars de 26 à 28 pieds,1,,non,750698
espars de 26 pieds,2,,non,750698
espars de 27 pieds,1,,non,750698
espars de 28 à 30 pieds,1,,non,750698
espars de 28 à 36 pieds,1,,non,750698
espars de 28 pieds,1,,non,750698
espars de 3 à 4 pieds,1,,non,750698
espars de 30 à 35 pieds,1,,non,750698
espars de 30 à 40 pieds,2,,non,750698
espars de 30 pieds,8,,non,750698
espars de 35 à 46,1,,non,750698
espars de 35 pieds,2,,non,750698
espars de 36 à 40 pieds,1,,non,750698
espars de 4 à 5 pieds,1,,non,750698
espars de 40 à 45 pieds,1,,non,750698
espars de 40 à 50 pieds,3,,non,750698
espars de 40 pieds,1,,non,750698
espars de 45 pieds,2,,non,750698
espars de 5 à 6 pieds,1,,non,750698
espars de 55 pieds,1,,non,750698
espars de 56 à 61 pieds,1,,non,750698
espars de 8 à 9 pieds,1,,non,750698
espars de différente longueur,5,,non,750698
espars de nitriol,1,,oui,750698
espars de sapin,31,,non,750698
espars de sapin de 15 pieds,1,,non,750698
espars de sapin de 18 pieds,1,,non,750698
espars de sapin de 20 pieds,1,,non,750698
espars de sapin de 24 pieds,1,,non,750698
espars de sapin de 25 pieds,1,,non,750698
espars de sapin de 30 pieds,1,,non,750698
espars de sapin de 37 pieds,0,,non,750698
espars de sapin de 45 pieds,1,,non,750698
espars divers,1,,non,750698
espars doubles,11,,non,750698
espars marmoyées en argent,1,,non,750698
espars petit,2,,non,750698
espars petits,1,,non,750698
espars pour construction,2,,non,750698
espars simple,4,,non,750698
espars simples,4,,non,750698
espèce monnayée ???,1,,non,750698
espèces,42,,non,750698
espèces d'argent,1,,non,750698
espingole,2,,non,750698
esponton,5,,non,750698
esprit,0,,non,750698
esprit d'absinthe,1,,non,750698
esprit de bergamote,150,,non,750698
esprit de cédrat,2,,non,750698
esprit de citron,129,,non,750698
esprit de coclearia,9,,non,750698
esprit de corne de cerf,3,,non,750698
esprit de coton,1,,non,750698
esprit de feuilles d'orange,1,,non,750698
esprit de fil,1,,non,750698
esprit de fleurs d'orange,0,,oui,750698
esprit de fleurs d'oranger,9,,non,750698
esprit de lavande,1,,non,750698
esprit de limon,4,,non,750698
esprit de miroly,1,,non,750698
esprit de myrrhe,1,,non,750698
esprit de myrthe,1,,non,750698
esprit de nitre,12,,non,750698
esprit de romarin,4,,non,750698
esprit de sel,13,,non,750698
esprit de sel ammoniac,2,,non,750698
esprit de sel marin,1,,non,750698
esprit de soufre,10,,non,750698
esprit de taffia,2,,non,750698
esprit de tamarin,1,,non,750698
esprit de vitriol,57,,non,750698
esprit-de-vin,157,,non,750698
esprots,3,,non,750698
esprots fumés,7,,non,750698
espuirie,0,,non,750698
esquilles,1,,non,750698
esquine,29,,non,750698
essandoles,1,,non,750698
essence,322,,non,750698
essence aromatique,6,,non,750698
essence au bruit aromatique,1,,non,750698
essence d'anis,1,,non,750698
essence de bergamote,6,,non,750698
essence de cannelle,6,,non,750698
essence de cendre de bois,38,,non,750698
essence de citron,47,,non,750698
essence de fleurs d'orange,1,,non,750698
essence de girofle,6,,non,750698
essence de jasmin,10,,non,750698
essence de lavande,2,,non,750698
essence de limon,5,,non,750698
essence de muscade,1,,non,750698
essence de paruce,1,,non,750698
essence de pommade,1,,non,750698
essence de romarin,1,,non,750698
essence de rose,8,,non,750698
essence de soie,1,,non,750698
essence de térébenthine,36,,non,750698
essence de térébenthine et huile de térébenthine,85,,non,750698
essence de thym,1,,non,750698
essence de vitriol,15,,non,750698
essence et huile de térébenthine,184,,non,750698
essence et huile de thérébenthine,0,,oui,750698
essence et pommade,3,,non,750698
essence odorante,2,,non,750698
essence odoriférante,1,,non,750698
essence ou esprit de citron,1,,non,750698
essence vitriolique et vitriol huile,9,,non,750698
essence vitrioliques et huile de vitriol,0,,oui,750698
essieux,93,,non,750698
essieux à cabrouets,2,,non,750698
essieux de fer,71,,non,750698
estagnons,4,,non,750698
estagnons de cuivre allié,1,,non,750698
estampes,337,,non,750698
estampes en feuilles,1,,non,750698
estampes encadrées,2,,non,750698
estampes et cartes géographiques,14,,non,750698
estampes et gravures,43,,non,750698
estampes et images,1,,non,750698
estampes et librairie,13,,non,750698
estampes et tableaux,336,,non,750698
estampes sur papier,1,,non,750698
estampes sur toile,1,,non,750698
estères,2,,non,750698
estères de jonc,4,,non,750698
estette à faire gombessis,1,,non,750698
estrasse de cocons,1,,non,750698
estrasse de Savoie,1,,non,750698
estrasse de soie,66,,oui,750698
esturgeon,114,,non,750698
esturgeon en adaube,3,,non,750698
esturgeon mariné,4,,non,750698
esturgeon salé,43,,non,750698
esturgeons,0,,oui,750698
étain,487,,non,750698
étain battu,16,,non,750698
étain battu ou limé,4,,non,750698
étain brut,47,,non,750698
étain brut d'Inde,1,,non,750698
étain brut d'Inde des entrepôts,0,,non,750698
étain brut en masses ouvrages brisés et saumons,1,,non,750698
étain creux,1,,non,750698
étain d'Angleterre,2,,non,750698
étain de glaces,36,,oui,750698
étain de j ???,1,,non,750698
étain de malgue,1,,non,750698
étain de Melac,11,,non,750698
étain de retour,0,,oui,750698
étain de retour faute de vente,1,,non,750698
étain des Indes,36,,non,750698
étain du Pérou,2,,non,750698
étain en bloc,582,,non,750698
étain en bloc des Indes,1,,non,750698
étain en enclumes de fer,1,,non,750698
étain en faux,3,,non,750698
étain en feuilles,12,,non,750698
étain en lingots,2,,non,750698
étain en plats,1,,oui,750698
étain en plomb,1,,non,750698
étain en saumon,27,,non,750698
étain et plomb,18,,non,750698
étain fin,1,,non,750698
étain fin en bloc,1,,non,750698
étain neuf,7,,non,750698
étain non ouvré,16,,non,750698
étain pour glaces,38,,non,750698
étain pour soudure,2,,non,750698
étain rouge,1,,non,750698
étain seringues,2,,non,750698
étain verni,1,,non,750698
étain vieux,93,,non,750698
étais en bois,2,,non,750698
etalchasse,3,,non,750698
étame,0,,oui,750698
étame des prises,0,,oui,750698
etamette,0,,oui,750698
étamette,29,,non,750698
étamette dauphine casinettes,8,,non,750698
étamette dauphine casinettes aune,0,,oui,750698
étamine,313,,non,750698
étamine à bluteau,4,,non,750698
étamine à passer fromage,9,,non,750698
étamine à pavillon,13,,non,750698
étamine à peu de soie,4,,non,750698
étamine au quart de soie,2,,non,750698
étamine au sixième de soie,1,,non,750698
étamine aune,1,,oui,750698
étamine avec soie,2,,non,750698
étamine avec vingt brins de soie,1,,non,750698
étamine blanche,1,,non,750698
étamine burail,85,,non,750698
étamine buratée de laine,1,,non,750698
étamine burette,2,,non,750698
étamine commune,2,,non,750698
étamine d'Agen,3,,non,750698
étamine d'Allemagne,6,,non,750698
étamine d'Amiens,14,,non,750698
étamine d'argent,2,,non,750698
étamine d'Auvergne,17,,non,750698
étamine de Acims,0,,non,750698
étamine de belzamine,4,,non,750698
étamine de laine,647,Lainage,non,9974
étamine de laine d'Angleterre,2,,non,750698
étamine de laine et de soie,6,,non,750698
étamine de laine fine,1,,non,750698
étamine de Laval,3,,non,750698
étamine de Nogent,6,,non,750698
étamine de Noyau,2,,non,750698
étamine de Reims,226,,non,750698
étamine de renvoi,1,,non,750698
étamine de Rouen,1,,non,750698
étamine de Sainte,1,,non,750698
étamine de soie,7,,non,750698
étamine des prises,3,,non,750698
étamine du Mans,92,,non,750698
étamine du pays,1,,non,750698
étamine et serge,6,,non,750698
étamine fine,4,,non,750698
étamine Maine,1,,non,750698
étamine mi soie,2,,non,750698
étamine noire,2,,non,750698
étamine oneraile,1,,non,750698
étamine ouvrée,1,,non,750698
étamine piquée de soie,1,,non,750698
étamine rayée,3,,non,750698
étamine virée,1,,non,750698
étampes,0,,non,750698
étampes de chanvre,1,,non,750698
etatchasse,6,,non,750698
étaux,2,,non,750698
étaux de fer,28,,non,750698
étaux en bâtit pour serruriers,1,,non,750698
étaux ouvragés,1,,non,750698
etaya,1,,non,750698
étendards,2,,non,750698
etendelle,3,,non,750698
éternelle de coton,1,,non,750698
etocs,4,,non,750698
etocs de fer,13,,non,750698
étocs de fer,12,,non,750698
étoffe,389,,non,750698
étoffe à carreaux,1,,non,750698
étoffe à carreaux et de toile de coutil,1,,non,750698
étoffe à galon d'or,1,,non,750698
étoffe à la valeur,2,,non,750698
étoffe à peu,20,,oui,750698
étoffe à peu de soie,343,Soie,non,10133
étoffe au ??? de soie,3,,non,750698
étoffe au 4/5e de soie,4,,non,750698
étoffe au filoselle,2,,non,750698
étoffe au peu de soie,4,,non,750698
étoffe au poil sorge de Rome,1,,non,750698
étoffe au quart,20,,oui,750698
étoffe au quart de soie,362,,non,750698
étoffe au sixième,1,,non,750698
étoffe au sixième de soie,22,,non,750698
étoffe au sixième de soie en siamoise,2,,non,750698
étoffe au sixième de soie siamoise,1,,non,750698
étoffe au tiers de soie,1,,non,750698
étoffe au-dessus du sixième de soie,2,,non,750698
étoffe avec argent et or,2,,non,750698
étoffe avec un brin de soie,3,,non,750698
étoffe avec vin brin de soie,1,,oui,750698
étoffe brochée d'argent et d'or faux de soie,1,,non,750698
étoffe brochée d'argent et d'or faux de soie pure,2,,oui,750698
étoffe brochée d'argent et d'or fin de soie,2,,non,750698
étoffe brochée d'argent et d'or fin de soie pure,2,,oui,750698
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,750698
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,750698
étoffe brochée de coton et de fil siamois,1,,non,750698
étoffe brochée de pure soie et unies,39,,non,750698
étoffe brochée de soie,2,,non,750698
étoffe brochée de soie de soie pure,2,,oui,750698
étoffe brochée de soie et unies,70,,non,750698
étoffe brochée de soie pure,2,,non,750698
étoffe brochée et brodée,2,,non,750698
étoffe brochées d'argent et d'or faux de soie,1,,oui,750698
étoffe brochées d'argent et d'or fin de soie,2,,oui,750698
étoffe brochées de pure soie et unies,39,,oui,750698
étoffe brochées de soie de soie,2,,oui,750698
étoffe brochées de soie et unies,70,,oui,750698
étoffe cotonne,1,,non,750698
étoffe crêpe,1,,non,750698
étoffe croisée,1,,non,750698
étoffe d'Amiens façonnée,1,,non,750698
étoffe d'argent,10,,oui,750698
étoffe d'argent d'or et de soie,58,,oui,750698
étoffe d'argent et d'or,192,,oui,750698
étoffe d'argent et d'or faux,3,,oui,750698
étoffe d'argent et d'or fin,4,,oui,750698
étoffe d'argent et de soie,9,,oui,750698
étoffe d'argent et soie,1,,oui,750698
étoffe d'argent fil et soie,1,,oui,750698
étoffe d'écorce,2,,non,750698
étoffe d'herbes,5,,non,750698
étoffe d'or,28,,oui,750698
étoffe d'or et de soie,9,Soie,oui,10133
étoffe d'or faux et de soie,1,,oui,750698
étoffe de bourre de soie,7,,non,750698
étoffe de bourre de soie façon cachemire,1,,non,750698
étoffe de cachemire de poil,1,,oui,750698
étoffe de capiton,4,,non,750698
étoffe de chanvre,4,,non,750698
étoffe de chanvre et de fil de lin en toile,12,,non,750698
étoffe de chanvre et de lin en toile diverse,26,,non,750698
étoffe de chanvre ou de lin,2,,non,750698
étoffe de chanvre ou de lin mêlés,1,,non,750698
étoffe de coton,407,Coton de toute espèce,non,10506
étoffe de coton ???,2,,non,750698
étoffe de coton au quart de soie,3,,non,750698
étoffe de coton au sixième de soie,1,,non,750698
étoffe de coton avec un brin de soie,1,,non,750698
étoffe de coton basin piqués mousselinettes,2,,non,750698
étoffe de coton brillant blanc,1,,non,750698
étoffe de coton brochée et brodée et imprimée,2,,non,750698
étoffe de coton brochées et brodées et imprimées,2,,oui,750698
étoffe de coton brodé,1,,non,750698
étoffe de coton de fil,6,,non,750698
étoffe de coton de fil et de laine,20,,non,750698
étoffe de coton de fil et de soie,9,,non,750698
étoffe de coton de fleuret et de soie,1,,non,750698
étoffe de coton de laine,3,,non,750698
étoffe de coton de laine et de soie,3,,non,750698
étoffe de coton de quart de soie,1,,non,750698
étoffe de coton de velours,7,,non,750698
étoffe de coton des Indes,1,,non,750698
étoffe de coton en drap,14,Coton de toute espèce,non,10506
étoffe de coton en soie,8,,non,750698
étoffe de coton et bonneterie,1,Coton de toute espèce,non,10506
étoffe de coton et chapeaux,1,Coton de toute espèce,non,10506
étoffe de coton et de fil,232,Coton de toute espèce,non,10506
étoffe de coton et de fil de soie,2,,non,750698
étoffe de coton et de fil et de laine,0,,oui,750698
étoffe de coton et de fil et de laine et de poil chameau,15,,non,750698
étoffe de coton et de fil et de laine et de poil de chèvre,16,,non,750698
étoffe de coton et de fil et de soie,0,,oui,750698
étoffe de coton et de fil mélangés,10,Coton de toute espèce,non,10506
étoffe de coton et de fleuret,3,,non,750698
étoffe de coton et de laine,23,Coton de toute espèce,non,10506
étoffe de coton et de laine diverse,1,Coton de toute espèce,non,10506
étoffe de coton et de laine et de filoselle,7,,non,750698
étoffe de coton et de laine et de soie mélangés,26,,non,750698
étoffe de coton et de laine retour,1,,non,750698
étoffe de coton et de soie,317,Prohibé,non,336
étoffe de coton et de soie des Indes,1,Prohibé,non,336
étoffe de coton et de soie éternelle,1,,non,750698
étoffe de coton et de toile,1,Coton de toute espèce,non,10506
étoffe de coton et drap de coton et velours de coton,15,,non,750698
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,,oui,750698
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,,non,750698
étoffe de coton et mercerie,1,Coton de toute espèce,non,10506
étoffe de coton et pellerie,1,Coton de toute espèce,non,10506
étoffe de coton et soie,2,,non,750698
étoffe de coton et velours commun,1,,non,750698
étoffe de coton éternelle,0,Coton de toute espèce,oui,10506
étoffe de coton imprimé,2,,non,750698
étoffe de coton mélangée,1,,oui,750698
étoffe de coton mêlée,1,,non,750698
étoffe de coton mêlée de soie,1,,non,750698
étoffe de coton mi soie,2,,non,750698
étoffe de coton peint,1,,non,750698
étoffe de coton piqué,1,,non,750698
étoffe de coton simple,2,,non,750698
étoffe de coton simples,2,,oui,750698
étoffe de coton tapisserie,0,Coton de toute espèce,oui,10506
étoffe de crin,33,,non,750698
étoffe de crin et de poils,2,,non,750698
étoffe de d'argent et d'or et de soie,23,,oui,750698
étoffe de dorure de laine et de soie,2,,non,750698
étoffe de fil,8,,non,750698
étoffe de fil au quart de soie,1,,non,750698
étoffe de fil de laine,6,,non,750698
étoffe de fil et bourre de chèvre,1,,non,750698
étoffe de fil et de laine,182,,non,750698
étoffe de fil et de laine de retour,1,,non,750698
étoffe de fil et de poil,1,,non,750698
étoffe de fil et de poil de chèvre,6,,non,750698
étoffe de fil et de soie,238,,non,750698
étoffe de fil et moquette,1,,non,750698
étoffe de fil et poil de chèvre,43,,non,750698
étoffe de fil et poil de chèvre aune,1,,oui,750698
étoffe de fil et soie,1,,non,750698
étoffe de filoselle,48,,non,750698
étoffe de filoselle et de laine,3,,non,750698
étoffe de filoselle et de soie,37,,non,750698
étoffe de filoselle et laine,1,,oui,750698
étoffe de filoselle et soie,0,,oui,750698
étoffe de Flandre et de poil,2,,non,750698
étoffe de fleuret,73,,non,750698
étoffe de fleuret au brin de soie,1,,non,750698
étoffe de fleuret et de laine,5,,non,750698
étoffe de fleuret et de soie,10,,non,750698
étoffe de fleuret et laine,3,,non,750698
étoffe de fleuret pure,2,,non,750698
étoffe de galette et de soie,2,,non,750698
étoffe de laine,574,Lainage,non,9974
étoffe de laine ???,5,Lainage,non,9974
étoffe de laine à faire moufles,9,,non,750698
étoffe de laine à fil,1,,non,750698
étoffe de laine à la valeur,1,,non,750698
étoffe de laine angora,1,,non,750698
étoffe de laine au quart de soie,1,,non,750698
étoffe de laine avec dorure,1,,non,750698
étoffe de laine avec soie,1,,non,750698
étoffe de laine bêche,1,Lainage,non,9974
étoffe de laine beige,1,,non,750698
étoffe de laine beige 309 lignes,1,,non,750698
étoffe de laine blanche,3,,non,750698
étoffe de laine brodée de dorure et de soie,1,,non,750698
étoffe de laine cannelée,1,,non,750698
étoffe de laine casimir,0,,oui,750698
étoffe de laine chaleur,1,Lainage,non,9974
étoffe de laine couterie,1,Lainage,non,9974
étoffe de laine crêpe,2,,non,750698
étoffe de laine de Rome,1,,non,750698
étoffe de laine en cachemire,2,,non,750698
étoffe de laine en croisé,1,,non,750698
étoffe de laine en quart de soie,1,,non,750698
étoffe de laine en raz de castor,5,,oui,750698
étoffe de laine en raze de castor,5,,non,750698
étoffe de laine en sarain,1,,non,750698
étoffe de laine et de fil,1,,non,750698
étoffe de laine et de poil,33,Lainage,non,9974
étoffe de laine et de soie,170,,non,750698
étoffe de laine et de soie aune,1,,oui,750698
étoffe de laine et de soie brodée,1,,non,750698
étoffe de laine et de soie diverse,1,,non,750698
étoffe de laine et de velours d'Utrecht,1,,non,750698
étoffe de laine et poil,11,,non,750698
étoffe de laine fabrique de Tournai,3,,non,750698
étoffe de laine fabriquée à Arras,1,,non,750698
étoffe de laine fleuret au quart,1,,non,750698
étoffe de laine fleuret et de soie,2,,non,750698
étoffe de laine florentine,3,Lainage,non,9974
étoffe de laine grains d'orge,1,,non,750698
étoffe de laine grosse,1,,non,750698
étoffe de laine imprimée,4,,non,750698
étoffe de laine large et serge,2,,non,750698
étoffe de laine Maroc,0,,oui,750698
étoffe de laine mélangée,1,,oui,750698
étoffe de laine mêlée,1,,non,750698
étoffe de laine mêlée de soie,3,,non,750698
étoffe de laine mêlée ou pure,151,,non,750698
étoffe de laine Minorque,3,,non,750698
étoffe de laine orientale,1,,non,750698
étoffe de laine piquée,1,,non,750698
étoffe de laine poil et laine,4,,non,750698
étoffe de laine poil et laine velours,1,,non,750698
étoffe de laine poil poil et laine,1,,non,750698
étoffe de laine pour nègre,1,,non,750698
étoffe de laine pure,143,,non,750698
étoffe de laine pure aune,1,,oui,750698
étoffe de laine reste,1,,non,750698
étoffe de laine retour,1,,non,750698
étoffe de laine riche,1,,non,750698
étoffe de laine royale,1,,non,750698
étoffe de laine satinée,1,,non,750698
étoffe de laine sayali,1,,non,750698
étoffe de laine serge à doublure,2,,non,750698
étoffe de laine teinte,9,,non,750698
étoffe de laine turque,2,,non,750698
étoffe de laine velverde,1,Lainage,non,9974
étoffe de laine verlastine,1,Lainage,non,9974
étoffe de laine voile noir,1,,non,750698
étoffe de lin et de chanvre mêlés,1,,non,750698
étoffe de panne,0,,oui,750698
étoffe de peluches pour nègre,1,,non,750698
étoffe de plocq,2,,non,750698
étoffe de poil,39,,non,750698
étoffe de poil de chameau,14,,non,750698
étoffe de poil de laine et de velours d'Utrecht,4,,non,750698
étoffe de poil et de velour d'Utrecht,1,,non,750698
étoffe de poil et de velours,2,,non,750698
étoffe de poil et fil,1,,non,750698
étoffe de poil et laine velours,2,,non,750698
étoffe de poil et laine velours d'Utrecht,1,,non,750698
étoffe de prunelle,0,,oui,750698
étoffe de pure soie,2,,non,750698
étoffe de pure soie et unie,3,,non,750698
étoffe de pure soie façonnée,2,,non,750698
étoffe de Reims,1,,non,750698
étoffe de riche,1,,non,750698
étoffe de Rouen,1,,non,750698
étoffe de soie,3004,Soie,non,10133
étoffe de soie à fil,1,,non,750698
étoffe de soie au peu,4,,oui,750698
étoffe de soie au quart,168,,non,750698
étoffe de soie aune,1,,oui,750698
étoffe de soie avec argent et or,1,,non,750698
étoffe de soie blonde,5,,non,750698
étoffe de soie brochée,1,,non,750698
étoffe de soie brochée d'argent et d'or faux,1,,non,750698
étoffe de soie brochée d'argent et d'or fin,1,,non,750698
étoffe de soie brochée de soie,2,,non,750698
étoffe de soie brodée,5,,non,750698
étoffe de soie brodée d'or,2,,non,750698
étoffe de soie brodée en dorure,1,,non,750698
étoffe de soie brodée en soie retour,1,,non,750698
étoffe de soie crêpe,10,,non,750698
étoffe de soie croisée,1,,non,750698
étoffe de soie crue,1,,non,750698
étoffe de soie d'armoisin,1,,non,750698
étoffe de soie d'or et d'argent faux,3,,oui,750698
étoffe de soie d'Utrecht,1,,non,750698
étoffe de soie de crêpe,2,,non,750698
étoffe de soie de fleuret et soie,4,,non,750698
étoffe de soie de laine,1,,non,750698
étoffe de soie de lin,1,,non,750698
étoffe de soie de renvoi,2,,non,750698
étoffe de soie de Saint Bours,1,,non,750698
étoffe de soie de velours,3,,non,750698
étoffe de soie des Indes,41,Soie,non,10133
étoffe de soie dite Florence,1,,non,750698
étoffe de soie dite milleret,1,,non,750698
étoffe de soie diverse,2,,oui,750698
étoffe de soie dorure,1,,oui,750698
étoffe de soie dorure d'argent,10,,non,750698
étoffe de soie dorure d'argent d'or,9,,oui,750698
étoffe de soie dorure d'argent et d'or,225,,non,750698
étoffe de soie dorure d'argent et d'or faux,10,,non,750698
étoffe de soie dorure d'argent et d'or fin,2,,non,750698
étoffe de soie dorure d'or,42,,non,750698
étoffe de soie dorure d'or et d'argent faux,3,,oui,750698
étoffe de soie dorure d'or faux,1,,non,750698
étoffe de soie drap,0,Soie,oui,10133
étoffe de soie du Levant,12,,non,750698
étoffe de soie durure d'argent d'or,9,,oui,750698
étoffe de soie en coton,1,,non,750698
étoffe de soie en dorure,4,,oui,750698
étoffe de soie en dorure aune,1,,oui,750698
étoffe de soie en drap,1,,non,750698
étoffe de soie en fleurs,1,,non,750698
étoffe de soie en laine,1,,non,750698
étoffe de soie en or et argent,1,,non,750698
étoffe de soie en velours,3,,non,750698
étoffe de soie et ???,2,,non,750698
étoffe de soie et d'argent,1,,non,750698
étoffe de soie et de fil dorure d'argent,1,,non,750698
étoffe de soie et de poil,1,,non,750698
étoffe de soie et de velours d'Utrecht,22,,non,750698
étoffe de soie et de velours de Gênes,4,,non,750698
étoffe de soie et galets,1,,non,750698
étoffe de soie et prunelle de laine,1,,non,750698
étoffe de soie et ruban,1,,non,750698
étoffe de soie et soierie,6,,non,750698
étoffe de soie fabriquée,1,,non,750698
étoffe de soie façonnée,4,,non,750698
étoffe de soie fleuret et soie,1,,non,750698
étoffe de soie herbage,1,,non,750698
étoffe de soie mêlée,2,,non,750698
étoffe de soie mêlée d'argent et d'or faux,1,,oui,750698
étoffe de soie mêlée d'argent et d'or fin,1,,oui,750698
étoffe de soie mêlée de fil,3,,non,750698
étoffe de soie mêlée de laine ou de coton,1,,non,750698
étoffe de soie mi soie,191,,non,750698
étoffe de soie morenine,0,,oui,750698
étoffe de soie pays étrangers,6,,non,750698
étoffe de soie pièce,12,,non,750698
étoffe de soie pou de soie,1,,non,750698
étoffe de soie pure,52,,non,750698
étoffe de soie pure unie,3,,oui,750698
étoffe de soie raz ??? cir,1,,oui,750698
étoffe de soie raz ??? fin,2,,oui,750698
étoffe de soie raze ??? cir,1,,non,750698
étoffe de soie raze ??? fin,2,,non,750698
étoffe de soie riche,4,,non,750698
étoffe de soie unie,4,,non,750698
étoffe de taffetas,1,,non,750698
étoffe de velours,18,,non,750698
étoffe de velours d'Utrecht,6,,non,750698
étoffe de velours de coton,13,,non,750698
étoffe de velours de soie,157,Soie,non,10133
étoffe de voile,2,,non,750698
étoffe des Iles,4,,non,750698
étoffe des Indes,24,,non,750698
étoffe des Indes et soierie,4,,non,750698
étoffe des Indes vestes brodées,1,,non,750698
étoffe des prises,2,,non,750698
étoffe dite calutras de coton et de soie,1,,non,750698
étoffe dite pauvre madame,18,,non,750698
