simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bois de sapin de 22 pieds et 12 pouces,1,,non,487142
bois de sapin de 27 pieds,1,,non,487142
bois de sapin de 40 pieds,2,,non,487142
bois de sapin de 6 pieds,1,,non,487142
bois de sapin peint,2,,non,487142
bois de sappan,47,,non,487142
bois de sappan moulu à teindre,0,,oui,487142
bois de sappan moulu pour teindre,1,,non,487142
bois de sappan pour teindre,1,,non,487142
bois de sassafras,26,,non,487142
bois de sassafras moulu,1,,non,487142
bois de saule,1,,non,487142
bois de saune,1,,non,487142
bois de Sayan,1,,non,487142
bois de selles,1,,non,487142
bois de senteur,1,,non,487142
bois de serrure,1,,non,487142
bois de simarouba,39,,non,487142
bois de soie,0,,oui,487142
bois de sommiers,2,,non,487142
bois de tables doré,1,,non,487142
bois de tamis,1,,non,487142
bois de teinture,97,,non,487142
bois de teinture autres que Pernambouc et moulu,2,,non,487142
bois de teinture des entrepôts,1,,non,487142
bois de teinture en bûches,4,,non,487142
bois de teinture en bûches ou morceaux et autres bois exotiques,3,,non,487142
bois de teinture en bûches ou morceaux et Pernambouc,3,,non,487142
bois de teinture et marqueterie,3,,non,487142
bois de teinture moulu,16,,non,487142
bois de teinture moulu Pernambouc,6,,non,487142
bois de teinture Nicaragua,1,,non,487142
bois de teinture Pernambouc,2,,non,487142
bois de teure,1,,non,487142
bois de tilleul,2,,non,487142
bois de toctacanot,1,,non,487142
bois de violette,25,,non,487142
bois des Îles et des Indes,14,,non,487142
bois des Îles et des Indes moulu,3,,non,487142
bois des Îles et des Indes pour teinture et marqueterie,3,,non,487142
bois des Indes,515,,non,487142
bois des Indes de teinture,14,,non,487142
bois des Indes de teinture moulu,1,,non,487142
bois des Indes de violette,1,,non,487142
bois des Indes en bûches,15,,non,487142
bois des Indes et d'ébénisterie et de marqueterie,10,,non,487142
bois des Indes jaune,14,,non,487142
bois des Indes moulu,8,,non,487142
bois des Indes moulu en bûches,1,,non,487142
bois des Indes pour marqueterie,4,,non,487142
bois des Indes pour teinture,1,,non,487142
bois des Indes pour teinture et marqueterie,18,,non,487142
bois des Indes râpé,19,,non,487142
bois des Indes rose,1,,non,487142
bois des Indes rouge,6,,non,487142
bois dit à fond,1,,non,487142
bois dit ricter,2,,non,487142
bois dit schaelen ou rebuts de bois,1,,non,487142
bois dit weres,1,,non,487142
bois doré,12,,non,487142
bois du Honduras de teinture,1,,non,487142
bois du Japon,22,,non,487142
bois du Japon jaune,1,,non,487142
bois du Levant,1,,non,487142
bois du Surinam,1,,non,487142
bois durci,1,,non,487142
bois écarié,0,,oui,487142
bois en ??? à houblon,1,,non,487142
bois en battreaux,1,,oui,487142
bois en billes pour meuble,2,,non,487142
bois en bûches,2,,non,487142
bois en bûches pour brûler,8,,non,487142
bois en corde,2,,non,487142
bois en epriers,1,,non,487142
bois en tranches,18,,non,487142
bois équarri,1,,non,487142
bois et écorces de chêne et de frêne,1,,non,487142
bois et merrains,1,,non,487142
bois et ouvrages de charronerie,1,,non,487142
bois et panier de coudre,0,,oui,487142
bois et paniers de coudre,1,,non,487142
bois et papier d'éventail,1,,non,487142
bois et pierre,1,,non,487142
bois exotique d'ébénisterie,1,,non,487142
bois exotique de teinture,1,,non,487142
bois exotique de teinture en morceaux et Pernambouc,1,,non,487142
bois flotté en étançon rond,1,,non,487142
bois fonçaille,1,,non,487142
bois fond à castor,1,,non,487142
bois fustet,101,,non,487142
bois gaïac,5,,non,487142
bois gros,3,,non,487142
bois jaune,256,,non,487142
bois jaune à teindre,1,,non,487142
bois jaune en bûches,1,,non,487142
bois jaune moulu,2,,non,487142
bois jaune râpé,3,,non,487142
bois joli,1,,non,487142
bois jonquette,1,,non,487142
bois long,1,,non,487142
bois lourd,1,,non,487142
bois marbré,28,,non,487142
bois marbré de 6 pieds,1,,non,487142
bois merrains à cardines,1,,non,487142
bois moulu,3,,non,487142
bois néphrétique,7,,non,487142
bois odorants,4,,non,487142
bois osier,34,,non,487142
bois ouvré,0,,oui,487142
bois ouvré pour bâtir,0,,oui,487142
bois ouvré pour bats,0,,oui,487142
bois palissandre,1,,non,487142
bois perible,2,,non,487142
bois petit de rouage,2,,non,487142
bois portatif dit neyster,1,,non,487142
bois pour arbalètes,1,,non,487142
bois pour banquière,1,,non,487142
bois pour barils,19,,non,487142
bois pour barils long,1,,non,487142
bois pour barils non scié,1,,non,487142
bois pour barils ordinaire,1,,non,487142
bois pour barils pour fond,1,,non,487142
bois pour barrique,4,,non,487142
bois pour basse,1,,non,487142
bois pour bâtir,68,,non,487142
bois pour bâtir de 14 pieds de long,1,,non,487142
bois pour bats,4,,non,487142
bois pour bâts,4,,non,487142
bois pour battes de chêne,1,,non,487142
bois pour boîtes,3,,non,487142
bois pour bordage,1,,non,487142
bois pour boucles,1,,non,487142
bois pour brûler,585,,non,487142
bois pour brûler d'orme,1,,non,487142
bois pour brûler de chêne,1,,non,487142
bois pour brûler de gite,1,,non,487142
bois pour brûler en ???,2,,non,487142
bois pour brûler et autres,2,,non,487142
bois pour brûler et fagots,1,,non,487142
bois pour cabanière,1,,non,487142
bois pour cercle,2,,non,487142
bois pour chaise,1,,non,487142
bois pour charpente,2,,non,487142
bois pour charrons,1,,non,487142
bois pour chocolat,1,,non,487142
bois pour comble,1,,non,487142
bois pour construction,456,,non,487142
bois pour construction de 22 pieds,1,,non,487142
bois pour construction de 40 pieds,1,,non,487142
bois pour construction de sapin,2,,non,487142
bois pour construction et planches de bois,1,,non,487142
bois pour construire ayant d'épaisseur 34 à 80 mm,2,,non,487142
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,,non,487142
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,,non,487142
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,,non,487142
bois pour construire brut ou équarri à la hache,8,,non,487142
bois pour construire manche de fouines et pinceaux à goudron,3,,non,487142
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,,non,487142
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,,non,487142
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,,non,487142
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,,non,487142
bois pour corbeilles,4,,non,487142
bois pour corbin,27,,non,487142
bois pour crible,59,,non,487142
bois pour cribles,2,,non,487142
bois pour étuis,1,,non,487142
bois pour éventail,2,,non,487142
bois pour éventail de nacre de perle,1,,non,487142
bois pour faire sabot,1,,non,487142
bois pour faux,1,,non,487142
bois pour fond,8,,non,487142
bois pour fourreau,2,,non,487142
bois pour fourreau d'épée,7,,non,487142
bois pour fusil,3,,non,487142
bois pour futaille,1,,non,487142
bois pour gabares,4,,non,487142
bois pour gaine,3,,non,487142
bois pour instruments de musique,1,,non,487142
bois pour lattes,1,,non,487142
bois pour lit,1,,non,487142
bois pour mâts,2,,non,487142
bois pour mature,0,,oui,487142
bois pour mâture,2,,non,487142
bois pour mâtures,6,,non,487142
bois pour meuble,14,,non,487142
bois pour meubles,8,,non,487142
bois pour palissade,2,,non,487142
bois pour palissade et terrasse,1,,non,487142
bois pour paniers,4,,non,487142
bois pour parquet,1,,non,487142
bois pour peinture et teinture,3,,non,487142
bois pour pipe,10,,non,487142
bois pour plafond,2,,non,487142
bois pour poinçon,1,,non,487142
bois pour pompe,1,,non,487142
bois pour quilles de navire,1,,non,487142
bois pour sommier,5,,non,487142
bois pour tamis,27,,non,487142
bois pour tanin,1,,non,487142
bois pour tapis,1,,non,487142
bois pour teindre,363,,non,487142
bois pour teindre en bûches,14,,non,487142
bois pour teindre râpé,1,,non,487142
bois pour teinture,1,,non,487142
bois pour tierçon,2,,non,487142
bois pour tonneaux,17,,non,487142
bois pour violon,1,,non,487142
bois préparé pour charpente et autres ouvrages,1,,non,487142
bois préparé pour ouvrages,1,,non,487142
bois râpé,1,,non,487142
bois rosal,1,,non,487142
bois rouge,154,,non,487142
bois rouge des Indes,4,,non,487142
bois rouge pour teinture,2,,non,487142
bois rouge râpé,2,,non,487142
bois royal,1,,non,487142
bois royet,1,,non,487142
bois rozat,3,,non,487142
bois Sainte-Marthe,0,,oui,487142
bois scié,49,,non,487142
bois soutreaux,1,,non,487142
bois sustek,9,,non,487142
bois tes peintes,2,,non,487142
bois tors,10,,non,487142
bois travaillé,12,,non,487142
bois travaillé pour construire une barrique,1,,non,487142
bois tropique,2,,non,487142
bois verni,7,,non,487142
bois vert,2,,non,487142
bois violet,26,,non,487142
boisellerie,7,,non,487142
boiseries,4,,non,487142
boisselerie et futailles,12,,non,487142
boissellerie,63,,non,487142
boissons,1,,non,487142
boissons de grains distillées,1,,non,487142
boissons gazeuses à la salsepareille,1,,non,487142
boîtes,12,,non,487142
boites à ??? de bois,1,,non,487142
boîtes assorties,1,,non,487142
boîtes blanches,3,,non,487142
boîtes d'argent,1,,non,487142
boîtes d'étain,1,,non,487142
boîtes d'olivier,1,,non,487142
boîtes de bergamotes,47,,non,487142
boîtes de bergamotes vernies,1,,non,487142
boîtes de bois,57,,non,487142
boites de bois blanc,2,,non,487142
boîtes de bois blanc,5,,non,487142
boîtes de bois d'olivier,1,,non,487142
boîtes de bois musqué,1,,non,487142
boîtes de bois vernies,1,,non,487142
boîtes de bois violet,1,,non,487142
boîtes de carton,3,,non,487142
boîtes de coupure,1,,non,487142
boîtes de fer,1,,non,487142
boîtes de fer-blanc,7,,non,487142
boîtes de fontes,1,,non,487142
boîtes de Nuremberg,1,,non,487142
boîtes de plomb,1,,non,487142
boîtes de quadrilles,5,,non,487142
boites de sapin,1,,non,487142
boîtes de sapin,22,,non,487142
boîtes de sapin blanc,1,,non,487142
boîtes de sapin peintes,9,,non,487142
boîtes et plateaux,1,,non,487142
boîtes peintes,4,,non,487142
boîtes vernies,1,,non,487142
boitiers,1,,non,487142
bol,21,,non,487142
bol blanc,1,,non,487142
bol commun,4,,non,487142
bol d'Arménie,18,,non,487142
bol d'Arménie et terre de Lemnos,2,,non,487142
bol d'arsenic,1,,non,487142
bol et planches,1,,non,487142
bol fin,1,,non,487142
bolbet de coton,1,,non,487142
boldavid,2,,non,487142
boldes d'Espagne,1,,non,487142
bolsas,1,,non,487142
bombardes,1,,non,487142
bombardes de cuivre,1,,non,487142
bombardes de fer,1,,non,487142
bombasin,20,,non,487142
bombasin de Troyes,1,,non,487142
Bombay,1,,non,487142
bombes,5,,non,487142
bombes de cuivre,2,,non,487142
bombes de cuivre à thé,1,,non,487142
bombes de fer,1,,non,487142
bombes et boulets,3,,non,487142
bombes et canons,3,,non,487142
bombes et grenade,1,,non,487142
bombets,1,,non,487142
bombets de demitte,2,,non,487142
bombets de demitte et corsets de demitte,1,,non,487142
bombres de cuivre à thé,0,,oui,487142
bonbons,5,,non,487142
bonbons et sorbets,2,,non,487142
bondes de bois,1,,non,487142
bongras ammoniac,1,,non,487142
bongras animal,1,,non,487142
bonneterie,375,,non,487142
bonneterie ???,3,,non,487142
bonneterie commune de coton et bonneterie commune de laine,5,Coton de toute espèce,non,8422
bonneterie d'estam,1,,non,487142
bonneterie d'Inde de poil,1,,non,487142
bonneterie de bourre de fil,1,,non,487142
bonneterie de bourre de soie,5,,non,487142
bonneterie de chanvre et de lin,5,,non,487142
bonneterie de chanvre et lin,2,,non,487142
bonneterie de coton,164,Coton de toute espèce,non,8422
bonneterie de coton et bonneterie de fil,42,,non,487142
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,Coton de toute espèce,non,8422
bonneterie de coton et bonneterie de laine,1,Coton de toute espèce,non,8422
bonneterie de coton et bonneterie de soie,1,Prohibé,non,92
bonneterie de fil,85,,non,487142
bonneterie de fil de coton,1,,non,487142
bonneterie de fil et bonneterie de coton,17,,non,487142
bonneterie de fil et coton en laine,1,,non,487142
bonneterie de filin d'or,3,,non,487142
bonneterie de filoselle,23,,non,487142
bonneterie de fleuret,11,,non,487142
bonneterie de laine,341,Lainage,non,9495
bonneterie de laine ???,1,Lainage,non,9495
bonneterie de laine et bonneterie de coton,1,,non,487142
bonneterie de laine et bonneterie poil,12,,non,487142
bonneterie de laine et soie,2,,non,487142
bonneterie de laine fine,1,,non,487142
bonneterie de laine tricots,1,Lainage,non,9495
bonneterie de lapin de poil,1,,non,487142
bonneterie de poil autre que castor,2,,non,487142
bonneterie de soie,555,Soie,non,9056
bonneterie de soie au sixième,3,,non,487142
bonneterie de soie et dorure,3,,non,487142
bonneterie écarlate,1,,non,487142
bonneterie étoffe et tapis de poil,3,,oui,487142
bonneterie fil et bonneterie de coton,1,Coton de toute espèce,non,8422
bonnets,13,,non,487142
bonnets à cheveux,1,,non,487142
bonnets à dentelle,2,,non,487142
bonnets à nègre,1,,non,487142
bonnets brodés d'argent,1,,non,487142
bonnets brodés d'or,2,,non,487142
bonnets brodés de fil,2,,non,487142
bonnets brodés de laine,1,,non,487142
bonnets d'enfant,8,,non,487142
bonnets d'enfant de velours et bonnets à la postillonne,2,,non,487142
bonnets d'étoffe,2,,non,487142
bonnets d'homme,1,,non,487142
bonnets de basin,2,,non,487142
bonnets de blonde,2,,non,487142
bonnets de bois,1,,non,487142
bonnets de castor,2,,non,487142
bonnets de castor brodés,1,,non,487142
bonnets de coton,362,Coton de toute espèce,non,8422
bonnets de coton et bonnets de fil,1,,non,487142
bonnets de coton et fil et laine,1,,non,487142
bonnets de dentelle,1,,non,487142
bonnets de femme,1,,non,487142
bonnets de fer-blanc à la turc,1,,non,487142
bonnets de fil,69,,non,487142
bonnets de fil et bas,1,,non,487142
bonnets de fil et bonnets de coton,9,,non,487142
bonnets de filosel,1,,non,487142
bonnets de gaze,1,,non,487142
bonnets de grenadine,1,,non,487142
bonnets de laine,582,Lainage,non,9495
bonnets de laine ???,1,,non,487142
bonnets de laine commune,1,,non,487142
bonnets de laine communs,1,,non,487142
bonnets de laine de Ségovie,3,,non,487142
bonnets de laine et bonnets de fil et bonnets de coton,1,,non,487142
bonnets de laine fin,2,,non,487142
bonnets de laine grasse,2,,non,487142
bonnets de laine grosse,1,,non,487142
bonnets de paille,2,,non,487142
bonnets de peau,1,,non,487142
bonnets de postillons,1,,non,487142
bonnets de prêtre,1,,non,487142
bonnets de prise,0,,oui,487142
bonnets de soie,17,,non,487142
bonnets de taffetas,3,,non,487142
bonnets de taffetas bordés d'argent,1,,non,487142
bonnets de toile,9,,non,487142
bonnets de toile cirée,3,,non,487142
bonnets de velours,7,,non,487142
bonnets de velours brodés,1,,non,487142
bonnets des prises,1,,non,487142
bonnets écarlates,2,,non,487142
bonnets et chaussettes de coton,1,,non,487142
bonnets et soutane,1,,non,487142
bonnets grossiers de laine,1,,non,487142
bonnets montés,1,,non,487142
bonnets piqués,10,,non,487142
bonnets piqués et carcasse et fer à coiffures,2,,non,487142
bonnetterie,0,,oui,487142
bonnetterie ???,0,,oui,487142
borax,282,,non,487142
borax brut,10,,non,487142
borax gras,9,,non,487142
borax raffiné,26,,non,487142
bordage,13,,non,487142
bordage de chêne,115,,non,487142
bordage de chêne de 15 pieds,3,,non,487142
bordage de chêne de 24 pieds,1,,non,487142
bordage de chêne de 27 pieds,1,,non,487142
bordage de chêne de 30 à 40 pieds,1,,non,487142
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,,non,487142
bordage de cyprès,1,,non,487142
bordage de pin,1,,non,487142
bordage de sapin,22,,non,487142
bordage de sapin de 20 pieds,1,,non,487142
bordage pour navire,1,,non,487142
bordures d'or et de soie,1,,non,487142
bordures de bois doré,2,,non,487142
bordures de tapisseries,1,,non,487142
bordures dorées,3,,non,487142
bottes,35,,non,487142
bottes à matelot,1,,non,487142
bottes de bergamote,2,,non,487142
bottes de cavalier,1,,non,487142
bottes de cuir,35,,non,487142
bottes de cuir à matelot,1,,non,487142
bottes de cuir fortes,1,,non,487142
bottes de sapin,2,,non,487142
bottes et bottines,4,,non,487142
bottes et souliers,2,,non,487142
bottes fortes,73,,non,487142
bottes fourrées,1,,non,487142
bottes molles,9,,non,487142
bottes neuves,5,,non,487142
bottines,63,,non,487142
bottines de cuir,4,,non,487142
bottines de peau,1,,non,487142
boucaniers,11,,non,487142
boucans en bottes,1,,oui,487142
boucassin,61,,non,487142
boucassin rouge,2,,non,487142
boucaud en bottes,2,,non,487142
boucaud vide,3,,non,487142
bouchie,1,,non,487142
bouchons,12,,non,487142
bouchons de liège,0,,oui,487142
bouchons de liège et planches de liège,0,,oui,487142
bouchons de Liège etc.,0,,oui,487142
boucles,8,,non,487142
boucles d'acier,1,,non,487142
boucles d'argent,11,,non,487142
boucles d'oreilles,4,,non,487142
boucles de cuivre,3,,non,487142
boucles de fer,3,,non,487142
boucles de pinsbeck,1,,non,487142
boucles de sapin,2,,non,487142
boucles de souliers à pierres fausses,1,,non,487142
boucles de tombac,1,,non,487142
boucs,22,,non,487142
boucs en vie,1,,non,487142
boucs et chèvres,13,,non,487142
boudins de poisson,1,,non,487142
boudrilles,1,,non,487142
boudrillons,2,,non,487142
bouette de sapin,1,,non,487142
bouge,1,,non,487142
bougie,775,,non,487142
bougie blanche,37,,non,487142
bougie de blanc de baleine,2,,non,487142
bougie de cire,143,,non,487142
bougie de cire blanche,90,,non,487142
bougie de cire blanche et cierges de cire blanche,4,,non,487142
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,,non,487142
bougie de cire jaune,3,,non,487142
bougie de cire jaunne,0,,oui,487142
bougie de cire verte,1,,non,487142
bougie de suif,1,,non,487142
bougie de tables,37,,non,487142
bougie de tables et cierges,1,,non,487142
bougie en suif et suif,1,,non,487142
bougie et cierges,22,,non,487142
bougie jaune,9,,non,487142
bougie verte,1,,non,487142
bougies,0,,oui,487142
bougran,98,,oui,487142
bouguette,1,,non,487142
bouilloire de cuivre,0,,oui,487142
bouilloires de cuivre,2,,non,487142
bouillotte de cuivre,1,,non,487142
boulange,57,,non,487142
boulans,1,,non,487142
boules,3,,non,487142
boules d'acier,5,,non,487142
boules de bleu inde-plate indique,0,,oui,487142
boules de bois,11,,non,487142
boules de buis,12,,non,487142
boules de canons,2,,non,487142
boules de fer,1,,non,487142
boules de mail,10,,non,487142
boules de mais,1,,non,487142
boules de marbre,7,,non,487142
boules de marbre pour jouets d'enfant,2,,non,487142
boules de métal blanc,1,,non,487142
boules de sapin,1,,non,487142
boules de terres,1,,non,487142
boules de verre,1,,non,487142
boules pour jouer,4,,non,487142
boules vulnéraires,8,,non,487142
boulets,9,,non,487142
boulets à têtes et queue,1,,non,487142
boulets de canon de 4 livre,0,,oui,487142
boulets de canon de fer,2,,non,487142
boulets de canons,192,,non,487142
boulets de canons de 4 livre,2,,non,487142
boulets de canons de fer,5,,non,487142
boulets de canons et mitraille,1,,non,487142
boulets de fer,7,,non,487142
boulets de fer et canons de fer,8,,non,487142
boulets de marbre,2,,non,487142
boulets de terre,1,,non,487142
boulets et canons,2,,non,487142
boulets et canons de fer de fonte,3,,non,487142
boulettes de marbre,8,,non,487142
bouquets de fleurs artificielles,2,,non,487142
bouquets de papier,1,,non,487142
bouquins à pipes,2,,non,487142
bouracan,1,,non,487142
bouraline,1,,non,487142
bouralisse,10,,non,487142
bouras,30,,non,487142
bouras de coton,1,,non,487142
bouras de soie,1,,non,487142
bouras du Levant,7,,non,487142
bourde à bâtier,0,,oui,487142
bourde à cheveux,0,,oui,487142
bourdes en poussière,1,,non,487142
bourdilles,110,,non,487142
bourdilles à barriques,3,,non,487142
bourdillons,178,,non,487142
bourdillons à barils,2,,non,487142
bourdillons à barriques,2,,non,487142
bourdillons à quart,2,,non,487142
bourdillons à tierçons,2,,non,487142
bourdillons de bois,2,,non,487142
bourds,0,,oui,487142
bourlets,2,,non,487142
bourlets de velours,1,,non,487142
bourre,39,,non,487142
bourre à bâtier,175,,non,487142
bourre à bourrer,1,,non,487142
bourre à brûler,1,,non,487142
bourre à cheveux,6,,non,487142
bourre chiquette,2,,non,487142
bourre d'Alep,1,,non,487142
bourre d'étoupe,0,,oui,487142
bourre d'étoupes,2,,non,487142
bourre de bœuf,185,,non,487142
bourre de bœuf et bourre de vache,1,,non,487142
bourre de cerf,1,,non,487142
bourre de chèvre,2,,non,487142
bourre de chureaux,0,,oui,487142
bourre de coton,18,,non,487142
bourre de coton et fil,37,,non,487142
bourre de coton et soie,5,,non,487142
bourre de Damas,4,,non,487142
bourre de drap,1,,non,487142
bourre de fil,28,,non,487142
bourre de filoselle,1,,non,487142
bourre de laine,9,,non,487142
bourre de laine entière lanice et tontice,1,,non,487142
bourre de Marseille,3,,non,487142
bourre de Nîmes,6,,non,487142
bourre de soie,194,,non,487142
bourre de soie et filoselle et soie,15,,non,487142
bourre de vache,3,,non,487142
bourre du Levant,77,,non,487142
bourre rouge,1,,non,487142
bourre satiné,2,,non,487142
bourres de laine entière lanice et tontice,0,,oui,487142
bourriques,5,,non,487142
bours de poil,11,,non,487142
bours de soie,16,,non,487142
bours du Levant de soie,1,,non,487142
bourse de molleton,5,,non,487142
bourses,2,,non,487142
bourses à cheveux,96,,non,487142
bourses à cheveux de soie,2,,non,487142
bourses à cheveux de taffetas,1,,non,487142
bourses à perruques,3,,non,487142
bourses à ressorts,1,,non,487142
bourses à tabac,4,,non,487142
bourses d'or et bourses d'argent,2,,non,487142
bourses de bœuf,3,,non,487142
bourses de coton,1,,non,487142
bourses de coton et fil,3,,non,487142
bourses de cuir à ressorts,1,,non,487142
bourses de fil,1,,non,487142
bourses de filoselle,1,,non,487142
bourses de laine,2,,non,487142
bourses de perruques,1,,non,487142
bourses de soie,26,,non,487142
bourses de soie et bourses d'or et bourses d'argent,2,,non,487142
bourses de taffetas,2,,non,487142
bourses du Levant,2,,non,487142
boussoles,5,,non,487142
boutanne,14,,non,487142
boutanne de toile,3,,non,487142
boutargue,1,,non,487142
bouteilles,29,,non,487142
bouteilles clissées,11,,non,487142
bouteilles d'étain à virole,1,,non,487142
bouteilles d'osier,1,,non,487142
bouteilles de bois,10,,non,487142
bouteilles de composition,1,,non,487142
bouteilles de cristal,1,,non,487142
bouteilles de cristal et carafes,1,,non,487142
bouteilles de grès,16,,non,487142
bouteilles de marbre,1,,non,487142
bouteilles de pierre et pots de pierre,1,,non,487142
bouteilles de terre,9,Glaces et Verrerie,non,4759
bouteilles de verre,949,Glaces et Verrerie,non,4759
bouteilles de verre à virole,1,,non,487142
bouteilles de verre à virole d'étain,3,,non,487142
bouteilles de verre avec roseaux,1,,non,487142
bouteilles de verre clissées,13,,non,487142
bouteilles de verre garnies de joncs,1,,non,487142
bouteilles de verre gros,13,,non,487142
bouteilles de verre vides,6,Glaces et Verrerie,non,4759
bouteilles de verres,104,Glaces et Verrerie,non,4759
bouteilles lissées de retour,1,,non,487142
bouteilles peintes,1,,non,487142
bouteilles petites à virole d'étain,2,,non,487142
bouteilles pleines,7,,non,487142
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,487142
bouteilles vides,9,,non,487142
bouton de cuivre sur bois et de coco et de corne et d'os,2,,non,487142
boutonnières d'or,3,,non,487142
boutonnières de fil,1,,non,487142
boutons,46,,non,487142
boutons à fusil,2,,non,487142
boutons à pierres fausses,5,,non,487142
boutons à pierres fausses par douzaines,1,,non,487142
boutons anglais,1,,non,487142
boutons avec dorure et nacre,1,,non,487142
boutons blanc étamés,1,,non,487142
boutons blanchis,1,,non,487142
boutons bloc,1,,non,487142
boutons brodés d'or et d'argent,2,,non,487142
boutons brodés de nacre de perles et d'acier,1,,non,487142
boutons communs,1,,non,487142
boutons d'acier,3,,non,487142
boutons d'acier argenté,1,,non,487142
boutons d'argent,27,,non,487142
boutons d'argent et boutons d'or,56,,non,487142
boutons d'argent faux,1,,non,487142
boutons d'argent sur bois,6,,non,487142
boutons d'argent trait,1,,non,487142
boutons d'étain,22,,non,487142
boutons d'or,57,,non,487142
boutons d'or en traits,1,,non,487142
boutons d'or et boutons d'argent,29,,non,487142
boutons d'or et boutons d'argent faux,1,,non,487142
boutons d'or et d'argent sur bois,1,,non,487142
boutons d'or faux,2,,non,487142
boutons d'or filé,2,,non,487142
boutons d'or trait,2,,oui,487142
boutons d'or vrai,4,,non,487142
boutons d'os,5,,non,487142
boutons d'os et de corne,1,,non,487142
boutons d'uniforme,1,,non,487142
boutons de bois,3,,non,487142
boutons de coco,51,,non,487142
boutons de composition,3,,non,487142
boutons de corne,4,,non,487142
boutons de coton,1,,non,487142
boutons de crin,98,,non,487142
boutons de crin 20 lignes,1,,non,487142
boutons de crin et boutons de poil,1,,non,487142
boutons de crin et boutons de poil et boutons de soie,2,,non,487142
boutons de cristal,1,,non,487142
boutons de cuivre,29,,non,487142
boutons de cuivre argenté et doré,1,,non,487142
boutons de cuivre d'or,1,,non,487142
boutons de cuivre doré,11,,non,487142
boutons de cuivre et boutons d'étain,1,,non,487142
boutons de cuivre et boutons d'étain argenté,1,,non,487142
boutons de cuivre et boutons d'étain argentés,0,,oui,487142
boutons de cuivre et étain,1,,non,487142
boutons de cuivre fin,2,,non,487142
boutons de cuivre sur bois,1,,non,487142
boutons de dorure d'argent,18,,non,487142
boutons de dorure d'or,59,,non,487142
boutons de dorure d'or et d'argent,68,,non,487142
boutons de dorure d'or faux,4,,non,487142
boutons de dorure d'or fin,13,,non,487142
boutons de dorure et de naacre,0,,oui,487142
boutons de fil,75,,non,487142
boutons de fil blanc,15,,non,487142
boutons de fil d'argent,18,,non,487142
boutons de fil d'or,68,,non,487142
boutons de fil d'or et boutons de fil d'argent,74,,non,487142
boutons de fil d'or trait,2,,non,487142
boutons de fil de poil de chèvre,1,,non,487142
boutons de fil et d'argent,1,,non,487142
"boutons de fil, boutons de soie et boutons d'or",1,,non,487142
boutons de forget,1,,non,487142
boutons de gay,2,,non,487142
boutons de jais,14,,non,487142
boutons de jais et collier de jais et dentelle de jais,2,,non,487142
boutons de laiton,4,,non,487142
boutons de livrée,1,,non,487142
boutons de manches,5,,non,487142
boutons de métal,6,,non,487142
boutons de métal doré,1,,non,487142
boutons de nacre,5,,non,487142
boutons de nacre de perle et boutons de jais,1,,non,487142
boutons de nacre de perles,1,,non,487142
boutons de pinsbeck,4,,non,487142
boutons de poil,34,,non,487142
boutons de poil de chèvre,9,,non,487142
boutons de poil de soie,5,,non,487142
boutons de soie,18,,non,487142
boutons de soie en once,1,,non,487142
boutons de tombac,1,,non,487142
boutons de tombac doré,1,,non,487142
boutons de trait d'argent et d'or fin,2,,non,487142
boutons de trait d'or et d'argent fin,0,,oui,487142
boutons de verre,4,,non,487142
boutons de verre émaillés,1,,non,487142
boutons en médailles,1,,non,487142
boutons et galon d'or,2,,non,487142
boutons et galon d'or et d'argent,1,,non,487142
boutons et galons d'argent et d'or,1,,non,487142
boutons masquinés,1,,non,487142
boutons or trait,3,,non,487142
bouts de chêne,1,,non,487142
bouts de corne,3,,non,487142
bouts de planche,1,,non,487142
bouts de planches et planches de sapin,1,,non,487142
boutty,1,,non,487142
bouvillons,3,,non,487142
bouvillons et génisses,4,,non,487142
bouvillons et génisses et taurillons,2,,non,487142
boyaux,5,,non,487142
boyaux de bœuf,1,,non,487142
boyaux de bœuf salés,2,,non,487142
boyaux de mouton,3,,non,487142
boyaux de mouton salés,3,,non,487142
boyaux et nerfs,2,,non,487142
boyaux préparés et secs,2,,non,487142
boyaux salés,80,,non,487142
bozemin,1,,non,487142
braccles,0,,oui,487142
bracelets,1,,non,487142
bracelets de crin,2,,non,487142
bracelles,5,,non,487142
brai,266,,non,487142
brai ???,1,,non,487142
brai ??? brai,1,,non,487142
brai ??? goudron,2,,non,487142
brai ??? goudron résines,1,,non,487142
brai ??? pox noire,1,,non,487142
brai à brasser,1,,non,487142
brai arcanson,1,,non,487142
brai bras,0,,oui,487142
brai colophane et sec et résine d'huile,0,,oui,487142
brai colophane et sec et résines d'huile,2,,non,487142
brai de goudron,9,,non,487142
