simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chemises communes unies,1,,non,722085
chemises d'homme,2,,non,722085
chemises de batiste,1,,non,722085
chemises de Bretagne,5,,non,722085
chemises de chanvre de Riello,1,,non,722085
chemises de coton,1,,non,722085
chemises de fil de coton,1,,non,722085
chemises de grosse toile à nègre,3,,non,722085
chemises de guingans,20,,oui,722085
chemises de Laval,3,,non,722085
chemises de lin,18,,non,722085
chemises de lin garnies,4,,non,722085
chemises de lin garnies de batiste,1,,non,722085
chemises de lin garnies unies,3,,non,722085
chemises de nègre,1,,non,722085
chemises de siamoise,1,,non,722085
chemises de soldat,1,,non,722085
chemises de toile,7,,non,722085
chemises de toile bleue,1,,non,722085
chemises de toile bretonne,4,,non,722085
chemises de toile communes,2,,non,722085
chemises de toile de Bretagne,11,,non,722085
chemises de toile de Bretagne diverses,1,,non,722085
chemises de toile de Bretagne garnies,2,,non,722085
chemises de toile de Bretagne rayée,1,,non,722085
chemises de toile de coton,4,,non,722085
chemises de toile de Laval,2,,non,722085
chemises de toile de Laval garnies,1,,non,722085
chemises de toile de lin,17,,non,722085
chemises de toile de lin garnies,6,,non,722085
chemises de toile de Morlaix,1,,non,722085
chemises de toile de Saint-Jean,1,,non,722085
chemises de toile garnies,1,,non,722085
chemises de toile guingans,20,,non,722085
chemises de toile rayée,2,,non,722085
chemises fines,36,,non,722085
chemises garnies,239,,non,722085
chemises garnies de Batiste,2,,non,722085
chemises garnies de mousseline,4,,non,722085
chemises garnies de paille,1,,non,722085
chemises garnies et fines,3,,non,722085
chemises garnies pour femme,1,,non,722085
chemises garnies pour homme,1,,non,722085
chemises grosses,1,,non,722085
chemises grosses de toile à nègre,3,,non,722085
chemises moins communes,2,,non,722085
chemises neutres,1,,non,722085
chemises neuves,8,,non,722085
chemises non garnies,4,,non,722085
chemises ordinaires,1,,non,722085
chemises pour homme,2,,non,722085
chemises pour homme communes,1,,non,722085
chemises pour soldat,1,,non,722085
chemises royales,1,,non,722085
chemises unies,90,,non,722085
chemises vieilles,8,,non,722085
chemisettes,2,,non,722085
chemisier,1,,non,722085
chemisons garnis,1,,non,722085
chêne en blocs,1,,non,722085
chenets de fer,1,,non,722085
chenille,1,,non,722085
chenille au quart,1,,non,722085
chenille de bois,5,,non,722085
chenille de chêne,3,,non,722085
chenille de flavret,1,,non,722085
chenille de soie,18,,non,722085
cheval de bois,1,,non,722085
chévaque,0,,non,722085
chevaux,693,,non,722085
chevaux à bas prix,16,,non,722085
chevaux à haut prix,11,,non,722085
chevaux à moyen prix,5,,non,722085
chevaux anglais,1,,non,722085
chevaux arabes,1,,non,722085
chevaux d'Espagne,1,,non,722085
chevaux d'un an,1,,non,722085
chevaux de Barbarie,1,,non,722085
chevaux de bois,5,,non,722085
chevaux de labour,93,,non,722085
chevaux de labour et mules et mulets,4,,non,722085
chevaux de selle,2,,non,722085
chevaux de trois ans,1,,non,722085
chevaux et ânes,4,,non,722085
chevaux et mulets,2,,non,722085
chevaux et poulains,1,,non,722085
chevaux hongres,10,,non,722085
chevaux petits,1,,non,722085
chevaux poulains de lait,1,,non,722085
chevaux pour enfant,1,,non,722085
chevaux pour le haras,1,,non,722085
chevaux vieux,1,,non,722085
cheveux,335,,non,722085
cheveux à perruques,106,,non,722085
cheveux apprêtés,1,,non,722085
cheveux communs,35,,non,722085
cheville,103,,non,722085
cheville de bois,11,,non,722085
cheville de chêne,2,,non,722085
cheville de fer,3,,non,722085
chevillères,0,,oui,722085
chevillères à tresser,0,,oui,722085
chevillères de bois,0,,oui,722085
chevillères de fil,0,,oui,722085
chevilles et masses de fer,2,,non,722085
chevillières,2,,non,722085
chevillières à tresser,2,,non,722085
chevillières de fil,2,,non,722085
chevreaux,13,,non,722085
chevreaux à moyen prix,1,,non,722085
chèvres,182,,non,722085
chèvres boucs,0,,oui,722085
chèvres et boucs,0,,oui,722085
chevreuil,3,,non,722085
chevreuil en chamois et peaux de cerf,1,,non,722085
chevrons,79,,non,722085
chevrons d'acajou,10,,non,722085
chevrons de 10 pieds,1,,non,722085
chevrons de 12 pieds,1,,non,722085
chevrons de 16 pieds,1,,non,722085
chevrons de 18 pieds,3,,non,722085
chevrons de 25 pieds,1,,non,722085
chevrons de 26 pieds,1,,non,722085
chevrons de 45 à 50 pieds,1,,non,722085
chevrons de 5 pieds en acajou,1,,non,722085
chevrons de 6 pieds en acajou,1,,non,722085
chevrons de 8 pieds,1,,non,722085
chevrons de 8 pieds en acajou,1,,non,722085
chevrons de 9 pieds,1,,non,722085
chevrons de bois,11,,non,722085
chevrons de bois d'acajou de 8 pieds,1,,non,722085
chevrons de bois de noyer de 12 pieds de long,1,,non,722085
chevrons de cèdre,1,,non,722085
chevrons de chêne,9,,non,722085
chevrons de chêne de 10 pieds,1,,non,722085
chevrons de chêne de 11 pieds,1,,non,722085
chevrons de chêne de 12 à 18 pieds,1,,non,722085
chevrons de chêne de 12 pieds,1,,non,722085
chevrons de chêne de 15 pieds,1,,non,722085
chevrons de chêne de 16 pieds,2,,non,722085
chevrons de chêne de 18 pieds,4,,non,722085
chevrons de chêne de 22 pieds,1,,non,722085
chevrons de chêne de 5 à 6 pieds,1,,non,722085
chevrons de chêne de 6 pieds,1,,non,722085
chevrons de chêne de 7 pieds,1,,non,722085
chevrons de chêne de 8 pieds,1,,non,722085
chevrons de chêne de 9 pieds,1,,non,722085
chevrons de merisier,1,,non,722085
chevrons de pin,1,,non,722085
chevrons de planches,1,,non,722085
chevrons de sapin,84,,non,722085
chevrons de sapin 12 pieds,1,,non,722085
chevrons de sapin 24 pieds,1,,non,722085
chevrons de sapin de 10 pieds,2,,non,722085
chevrons de sapin de 12 pieds,3,,non,722085
chevrons de sapin de 14 à 15 pieds,1,,non,722085
chevrons de sapin de 14 pieds,2,,non,722085
chevrons de sapin de 15 à 20 pieds,1,,non,722085
chevrons de sapin de 15 pieds,3,,non,722085
chevrons de sapin de 16 pieds,4,,non,722085
chevrons de sapin de 18 pieds,3,,non,722085
chevrons de sapin de 20 pieds,3,,non,722085
chevrons de sapin de 22 pieds,1,,non,722085
chevrons de sapin de 24 pieds,5,,non,722085
chevrons de sapin de 25 pieds,1,,non,722085
chevrons de sapin de 26 pieds,1,,non,722085
chevrons de sapin de 28 pieds,1,,non,722085
chevrons de sapin de 29 pieds,1,,non,722085
chevrons de sapin de 3 à 4 pieds,1,,non,722085
chevrons de sapin de 30 pieds,1,,non,722085
chevrons de sapin de 36 pieds,3,,non,722085
chevrons de sapin de 40 pieds,2,,non,722085
chevrons de sapin de 6 à 7 pieds,1,,non,722085
chevrons de sapin de 6 à 9 pieds,1,,non,722085
chevrons de sapin de 7 à 8 pieds,1,,non,722085
chevrons de sapin de 7 pieds,1,,non,722085
chevrons de sapin de 8 pieds,2,,non,722085
chevrons de sapin de 9 à 10 pieds,1,,non,722085
chevrons de sapin de 9 pieds,1,,non,722085
chialar,1,,non,722085
chicas,0,,oui,722085
chicorée moulue,48,,non,722085
chicorée sèche ou torréfiée,2,,non,722085
chicotin,9,,non,722085
chiendent,1,,non,722085
chiens,42,,non,722085
chiens courants de chasse,120,,non,722085
chiens de chasse,6,,non,722085
chiffons,17,,non,722085
chiffons vieux,1,,non,722085
chilas,0,,oui,722085
chillas,48,,non,722085
chillas palma,1,,non,722085
chima calin,1,,non,722085
china kaolin,0,,oui,722085
chine,2,,non,722085
chinois,3,,non,722085
chiques,4,,non,722085
chiques de pierre,7,,non,722085
chiquette des prises,1,,non,722085
chirederis,1,,non,722085
chise de fourneaux,19,,non,722085
chitspamabage,0,,oui,722085
chitte,70,,non,722085
chitte anglaise,1,,non,722085
chitte d'Amedabad,1,,non,722085
chitte étoffe,2,,non,722085
chitte Keabadis,2,,non,722085
chitte patenas,1,,non,722085
chitte rouge,1,,non,722085
chivelles,1,,non,722085
chocolat,1179,,non,722085
chocolat en pâte,1,,non,722085
chocolat et cacao broyé,4,,non,722085
chocolat et sorbet,2,,non,722085
choises garnies,0,,oui,722085
choix de bœuf salé,2,,non,722085
cholas,1,,non,722085
chomettes de terre,1,,non,722085
chouclas,0,,oui,722085
chouclas des Indes,2,,non,722085
chourales,1,,non,722085
choux,21,,non,722085
choux à planter,28,,non,722085
choux cabus,1,,non,722085
choux confits,3,,non,722085
choux marinés,2,,non,722085
choux salés,10,,non,722085
choux-fleurs,16,,non,722085
choux-fleurs et cabus et artichauts,120,,non,722085
christ d'ivoire,3,,non,722085
christ d'ivoire monté sur velours,1,,non,722085
chromate de plomb,4,,non,722085
chromate de potasse,1,,non,722085
chuquelas,41,,non,722085
cidre,506,,non,722085
cidre jaune,1,,non,722085
cidre poiré et verjus,4,,non,722085
cierge,0,,oui,722085
cierges,7,,non,722085
cierges de cire blanche,8,,non,722085
cierges de cire et bougie de cire,4,,non,722085
cierges de fer,2,,non,722085
cierges et bougie,14,,oui,722085
cierges et bougies,0,,oui,722085
cierges et flambeau,1,,non,722085
cigares,1,,non,722085
cigares par autorisation,1,,non,722085
cikous,1,,non,722085
cime,1,,non,722085
ciment,28,,non,722085
ciment et chaux et pierres et plâtre,8,,non,722085
ciment ou tiras,79,,non,722085
cin de ville,0,,oui,722085
cinabre,207,,non,722085
cinabre broyé,27,,non,722085
cinabre de pierres,6,,non,722085
cinabre en roche,1,,non,722085
cinabre et vermillon,60,,non,722085
cinabre fin,1,,non,722085
cinabre naturel,1,,non,722085
ciradille,0,,non,722085
cirage pour chaussures,1,,non,722085
circaras,0,,oui,722085
circks,0,,non,722085
cire,453,,non,722085
cire ???,1,,non,722085
cire à cacheter,112,,non,722085
cire alizari,1,,non,722085
cire blanche,592,,non,722085
cire blanche de bougie,1,,non,722085
cire blanche et jaune,502,,non,722085
cire blanche et jaune non ouvrée,23,,non,722085
cire blanche non ouvrée,1,,non,722085
cire blanche ouvrée,0,,oui,722085
cire brune,1,,non,722085
cire brune non clarifiée,1,,non,722085
cire brune non clarifiée du Sénégal,1,,non,722085
cire brute,1,,non,722085
cire brute blanche,6,,non,722085
cire brute brune ou jaune,2,,non,722085
cire brute en crasse,0,,oui,722085
cire brute jaune,21,,non,722085
cire brute jaune des entrepôts,0,,non,722085
cire d'Espagne,83,,non,722085
cire d'Espagne à cacheter,111,,non,722085
cire de bougie,4,,non,722085
cire de bougie jaune,1,,non,722085
cire diverse,13,,non,722085
cire en branche,2,,non,722085
cire en crasse,0,,oui,722085
cire en pain,5,,non,722085
cire et chandelle de cire,2,,non,722085
cire grasse,1,,non,722085
cire jaune,1425,,non,722085
cire jaune du levant,1,,non,722085
cire jaune en bougie et chandelle,2,,non,722085
cire jaune en cierge et flambeaux,0,,oui,722085
cire jaune en cierges et flambeaux,77,,non,722085
cire jaune en pain,131,,non,722085
cire jaune ouvrée,0,,oui,722085
cire moitié cire et moitié suif,2,,non,722085
cire ouvrée,0,,oui,722085
cire ouvrée blanche,0,,oui,722085
cire ouvrée jaune,0,,oui,722085
cire verte,12,,non,722085
cire vierge,6,,non,722085
cirsaca,61,,non,722085
cirsaka,1,,non,722085
cirsaka de coton et de soie,2,,non,722085
ciseaux,20,,non,722085
ciseaux à élaguer,2,,non,722085
citrate de chaux,1,,non,722085
citronniers,1,,non,722085
citrons,3,,non,722085
citrons aigres,14,,non,722085
citrons avariés,2,,non,722085
citrons confits,122,,non,722085
citrons en saumure,1,,non,722085
citrons et limons,961,,non,722085
citrons et orange,364,,non,722085
citrons et orange frais,197,,non,722085
citrons étrangers,2,,non,722085
citrons frais,60,,non,722085
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,722085
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,,oui,722085
citrons orange et leurs variétés,7,,non,722085
citrons vert,21,,non,722085
citrouilles,1,,non,722085
civadille,100,,non,722085
civette,6,,non,722085
clafou,72,,non,722085
clafou de bois,1,,non,722085
clafou de bois ou merrains de bois,1,,non,722085
clafou en blocs,7,,non,722085
clairons,3,,non,722085
clairons etc.,1,,non,722085
claphout,0,,oui,722085
claphout en blocs,0,,oui,722085
clappes ou douves à barils,164,,non,722085
clappes ou douves à barils de sapin,2,,non,722085
clarges des prises,1,,non,722085
clarifiant,1,,non,722085
clarinette haut-bois,3,,non,722085
clavecin,106,,non,722085
clavecin et épinettes et orgues,0,,oui,722085
clavecin vieux,1,,non,722085
clavecins épinettes orgues,3,,non,722085
clayes à parquer,1,,non,722085
clefs à uin,0,,oui,722085
clefs à vin,1,,non,722085
clefs de fer,2,,non,722085
clinquant d'or faux,1,,non,722085
clinquant en papier,1,,non,722085
cloches,18,,non,722085
cloches de bronze,1,,non,722085
cloches de cuivre,1,,non,722085
cloches de fer,1,,non,722085
cloches de fonte,67,,non,722085
cloches de fonte vieilles,1,,non,722085
cloches de métal,184,,non,722085
cloches de métal et de plomb et de zinc,0,,oui,722085
cloches de plomb et de zinc,12,,non,722085
cloches de verre,6,,non,722085
cloches vieilles,1,,non,722085
clochettes,12,,non,722085
clochettes de cuivre,6,,non,722085
clochettes de fonte,4,,non,722085
cloportes,2,,non,722085
clous,219,,non,722085
clous à têtes de cuivre doré petits,1,,non,722085
clous de caboche,4,,non,722085
clous de cuivre,11,,non,722085
clous de cuivre doré,9,,non,722085
clous de cuivre jaune,11,,non,722085
clous de fer,1764,,non,722085
clous de fer à barriques,1,,non,722085
clous de fer à charrettes,1,,non,722085
clous de fer gonds,1,,non,722085
clous de fer neufs,1,,non,722085
clous de fer ordinaires,1,,non,722085
clous de fer vieux,2,,non,722085
clous de girofle,120,,non,722085
clous de girofle et griffes,3,,non,722085
clous de girofle fleurs,5,,non,722085
clous de girofle fleurs des entrepôts,0,,non,722085
clous de laiton,10,,non,722085
clous dorés,46,,non,722085
clous et acier,4,,non,722085
clous vieux,2,,non,722085
cloutaille,1,,non,722085
cloutiers,8,,non,722085
cmelot au-dessous du sixième de soie,0,,oui,722085
coak,1,,non,722085
coas de soie,1,,non,722085
coati,1,,non,722085
cobalt grillé,4,,non,722085
cobalt métal,3,,non,722085
cobalt métal et minerai,2,,non,722085
cobalt minerai,1,,non,722085
cobalt minéral,1,,non,722085
cocalum,2,,non,722085
cocax,2,,non,722085
cochelis,19,,non,722085
cochenille,1218,,non,722085
cochenille Campêchane,1,,non,722085
cochenille Campêche,1,,non,722085
cochenille de retour,1,,non,722085
cochenille et indigo,1,,non,722085
cochenille fil verte,1,,non,722085
cochenille fine,23,,non,722085
cochenille mesteque,0,,oui,722085
cochenille mestèque,72,,non,722085
cochenille mustack,2,,non,722085
cochenille sylvestre,50,,non,722085
cochon,19,,non,722085
cochon confit,0,,oui,722085
cochon de lait,1,,non,722085
cochon de lait au-dessous de 3 mois,0,,oui,722085
cochon petit,2,,non,722085
cochon salé,0,,oui,722085
cochon salé et petit salé,10,,non,722085
cochons de lait,0,,oui,722085
coclearia,11,,non,722085
coco des Indes,0,,oui,722085
coco du Levant,1,,non,722085
coco plate,1,,non,722085
cocoa,0,,oui,722085
cocons,6,,non,722085
cocons de soie,140,,non,722085
cocons de vers à soie,3,,non,722085
cocos,81,,non,722085
cocos caroubes frais,2,,non,722085
cocos des Indes,2,,non,722085
cocos du Levant,2,,non,722085
cocos petits,1,,non,722085
cocos verts,3,,non,722085
coctif,1,,non,722085
cocullus,3,,non,722085
coddes blancs,5,,non,722085
coëtif,12,,non,722085
cœurs de bœuf,3,,non,722085
coffres,10,,non,722085
coffres à étuve,2,,non,722085
coffres à garniture de peau,10,,non,722085
coffres à matelots,1,,non,722085
coffres à perruque,1,,non,722085
coffres à thé,1,,non,722085
coffres à vin,1,,non,722085
coffres de bois,25,,non,722085
coffres de chimie,1,,non,722085
coffres de chirurgie,116,,non,722085
coffres de commodité,5,,non,722085
coffres de fer,25,,non,722085
coffres de fer de 300 livres,1,,non,722085
coffres de fer et berses,10,,non,722085
coffres de fonte,1,,non,722085
coffres de gaz,1,,non,722085
coffres de noyer,1,,non,722085
coffres de sapin,2,,non,722085
coffres de sapin peints,1,,non,722085
coffres peints,2,,non,722085
coffres vides,1,,non,722085
coffres vieux,1,,non,722085
coffres-forts,21,,non,722085
coffres-forts de fer,13,,non,722085
cognac,7,,non,722085
cognées de bois,1,,non,722085
coiffes,1,,non,722085
coiffes à perruque,2,,non,722085
coiffes blondes,6,,non,722085
coiffes blondes et de gaze,1,,non,722085
coiffes blondes et palatine,1,,non,722085
coiffes brodées,1,,non,722085
coiffes de chapeaux,85,,non,722085
coiffes de dentelle,1,,non,722085
coiffes de dentelle de soie,1,,non,722085
coiffes de gaze,10,,non,722085
coiffes de Marly,1,,non,722085
coiffes de tambou,1,,non,722085
coiffes et palatines,2,,non,722085
coiffes pour chapeaux et coiffes de perruques,3,,non,722085
coiffes pour femme,2,,non,722085
coiffures,1,,non,722085
coiffures à dentelles,4,,non,722085
coiffures blondes,0,,oui,722085
coiffures blondes et de gaze,0,,oui,722085
coiffures blondes et palatine,0,,oui,722085
coiffures de gaze,0,,oui,722085
coiffures de Marly,0,,oui,722085
coiffures et palatines,0,,oui,722085
coiffures pour chapeaux et coiffes de perruques,0,,oui,722085
coiffures pour femme,0,,oui,722085
coignées de bois,0,,oui,722085
coing fruit,1,,non,722085
coins fruit,0,,oui,722085
coïtif,1,,non,722085
çoka,1,,non,722085
col à femme,1,,non,722085
colins,1,,non,722085
colis,1,,non,722085
colle,228,,non,722085
colle à papetier,12,,non,722085
colle à papier,4,,non,722085
colle à poisson,1,,non,722085
colle claire,1,,non,722085
colle commune,193,,non,722085
colle de Flandre,37,,non,722085
colle de papetier,1,,non,722085
colle de peau d'âne,1,,non,722085
colle de poisson,605,,non,722085
colle de poisson forte,1,,non,722085
colle faible,1,,non,722085
colle forte,663,,non,722085
colle forte de Flandre,1,,non,722085
colle forte de poisson,2,,non,722085
colle poisson,1,,non,722085
collets toile de lin,1,,non,722085
colliers d'ambre,1,,non,722085
colliers de chevaux,8,,non,722085
colliers de corail,1,,non,722085
colliers de femme,3,,non,722085
colliers de grenat,7,,non,722085
colliers de grenat faux,1,,non,722085
colliers de jais,2,,non,722085
colliers de nacre de perles,1,,non,722085
colliers de perles,2,,non,722085
colliers de perles fausses,19,,non,722085
colliers de verre,3,,non,722085
colombine,252,,non,722085
colonne,2,,non,722085
colonne de bois de faïence,1,,non,722085
colonne de bois violet,1,,non,722085
colonne de noyer,1,,non,722085
colophane ou Spingler,3,,non,722085
coloquinte,164,,non,722085
colorant et verdet,4,,non,722085
colorant et vert-de-gris,0,,oui,722085
cols,1,,non,722085
colza navettes et autres,1,,non,722085
combustible,1,,non,722085
comestibles,71,,non,722085
comestibles saindoux,3,,non,722085
commode,49,,non,722085
commode avec dessus de marbre,9,,non,722085
commode d'acajou,4,,non,722085
commode de bois,5,,non,722085
commode de bois violet,1,,non,722085
commode de marqueterie,1,,non,722085
commode de noyer,8,,non,722085
commode de sapin,9,,non,722085
commode de sapin peinte,1,,non,722085
commode de sapin vernie,0,,non,722085
commode ornée,1,,non,722085
commodes,0,,oui,722085
commodes de bois,1,,non,722085
commodes de sapin vernies,1,,non,722085
communes,1,,non,722085
compas,3,,non,722085
compas de cuivre,2,,non,722085
compas de fer,2,,non,722085
compas de mer,5,,non,722085
compas de route,4,,non,722085
compas et cartes de nommantes,0,,oui,722085
compas et cartes de nouveautés,1,,non,722085
compas et horloge de sable,1,,non,722085
comperose,1,,non,722085
composition de chimie,1,,non,722085
composition de verre,4,,non,722085
compotiers de porcelaine,1,,non,722085
compotiers de terre,1,,non,722085
concombre et cornichons,3,,non,722085
concombre et cornichons en adobe,3,,non,722085
condonne de fil,0,,oui,722085
conducteur,1,,non,722085
confection,12,,non,722085
confection d'alkermès,3,,non,722085
confection d'hyacinthe,17,,non,722085
confitures,2277,,non,722085
confitures à l'eau-de-vie,5,,non,722085
confitures de cerise,1,,non,722085
confitures de Chine,1,,non,722085
confitures de France,1,,non,722085
confitures de l'étranger,0,,non,722085
confitures de miel,2,,non,722085
confitures de sèche,0,,oui,722085
confitures et fruit confit au sucre,16,,non,722085
confitures et fruits confits au sucre,17,,non,722085
confitures et succade,245,,non,722085
confitures et sucre,2,,non,722085
confitures fines,4,,non,722085
confitures fluides et sèches,1,,non,722085
confitures fromage moutarde etc.,1,,non,722085
confitures liquides,11,,non,722085
confitures sèches,26,,non,722085
congres,52,,non,722085
connaissement,1,,non,722085
conserve d'alkermès,1,,non,722085
conserve de rose,8,,non,722085
conserves de fleurs d'orange,0,,oui,722085
conserves de fleurs d'oranger,1,,non,722085
conterie,103,,non,722085
conton filé,0,,oui,722085
contra yerba,32,,non,722085
contrabierre,0,,oui,722085
contre-bierre,0,,oui,722085
contrebordé,17,,non,722085
contrebrodé,4,,non,722085
contrefoyer de fer,3,,non,722085
conty,2,,oui,722085
copal,0,,oui,722085
copale,3,,non,722085
copeaux pour fourreaux d'épée,1,,non,722085
coqs,4,,non,722085
coqs d'Inde,10,,non,722085
coqs du Levant,3,,non,722085
coque,1,,non,722085
coque de coco,5,,non,722085
coque de mouche à miel,1,,non,722085
coque du Levant,118,,non,722085
coquenard de cuivre,1,,non,722085
coquillage,64,,non,722085
coquillage de mer,3,,non,722085
coquillages homards moules,3,,non,722085
coquillages pleins et homards à la valeur,1,,non,722085
coquillages pleins et homards au kilogramme,1,,non,722085
coquilles de mer,130,,non,722085
coquilles de nacre,32,,non,722085
coquilles de Saint-Jacques,1,,non,722085
corail,139,,non,722085
corail blanc,10,,non,722085
corail brun,4,,non,722085
corail brut,212,,non,722085
corail brut et non monté et taillé,22,,non,722085
corail brut et taillé,23,,non,722085
corail de demitte,1,,oui,722085
corail de jardin,54,,non,722085
corail de terraille,1,,non,722085
corail en filières,2,,non,722085
corail et non monté et taillé,8,,non,722085
corail faux,12,,non,722085
corail fin,4,,non,722085
corail gros,31,,non,722085
corail non monté taillé,1,,non,722085
corail ouvré,1,,non,722085
corail râpé,1,,non,722085
corail rouge,3,,non,722085
corail rouge ouvré,2,,non,722085
corail taillé,2,,non,722085
corail terraille,22,,non,722085
coraline,1,,non,722085
corbeilles,8,,non,722085
corbeilles d'auf,1,,non,722085
corbeilles d'osier,118,,non,722085
corbeilles d'osier petites,1,,non,722085
corbeilles garnies,1,,non,722085
corbetons,0,,non,722085
corbetons de 6 pieds,1,,non,722085
corbillons,1,,non,722085
cordage,854,,non,722085
cordage ???,3,,non,722085
cordage à boyaux,1,,non,722085
cordage blanc,3,,non,722085
cordage d'auf,43,,non,722085
cordage d'autre végétaux,6,,non,722085
cordage d'autre végétaux jonc sparte et tilleul,1,,non,722085
cordage d'emballage,8,,non,722085
cordage d'espars,229,,non,722085
cordage de câbles neufs,1,,non,722085
cordage de caret,1,,non,722085
cordage de chanvre,763,,non,722085
cordage de chanvre neuf,4,,non,722085
cordage de chanvre vieux,6,,non,722085
cordage de filin,2,,non,722085
cordage de jonc,15,,non,722085
cordage de satangres,1,,non,722085
cordage de thil,2,,non,722085
cordage de tilleul,11,,non,722085
cordage de vieux,1,,non,722085
cordage dit filin,1,,non,722085
cordage en morceaux,1,,non,722085
cordage et cordes,0,,non,722085
cordage et ficelle,18,,non,722085
cordage filets neuf,1,,non,722085
cordage filets neuf ou en état de servir,4,,non,722085
cordage goudronné,8,,non,722085
cordage gros,1,,non,722085
cordage herbe,1,,non,722085
cordage menu,1,,non,722085
cordage neuf,7,,non,722085
cordage noir,4,,non,722085
cordage pourri,2,,non,722085
cordage refait,2,,non,722085
cordage vieux,43,,non,722085
cordagnes,0,,oui,722085
corde du Levant,1,,non,722085
cordeillat,229,,non,722085
cordeillat d'Oléron,2,,non,722085
cordeillat de Colmar,15,,non,722085
cordeillat de laine,4,,non,722085
cordeillat de Piémont,1,,non,722085
cordeillat de Provence,2,,non,722085
cordelats,1,,oui,722085
cordellerie,3,,non,722085
cordes,4,,non,722085
cordes à arçons,9,,non,722085
cordes à boyau et à violons,0,,oui,722085
cordes à boyaux,0,,oui,722085
cordes à carder,0,,oui,722085
cordes à carder le coton,0,,oui,722085
cordes à corder,0,,oui,722085
cordes à fouets,0,,oui,722085
cordes à instruments,0,,oui,722085
cordes à roseaux,0,,oui,722085
cordes à violons,0,,oui,722085
cordes à violons ???,0,,oui,722085
cordes d'auf,14,,non,722085
cordes d'emballage,9,,non,722085
cordes d'espars,1,,non,722085
cordes d'or,1,,non,722085
cordes de bois à brûler,0,,non,722085
cordes de boyau et pour violons,0,,non,722085
cordes de boyaux,247,,non,722085
cordes de chanvre,32,,non,722085
cordes de fil de fer,1,,non,722085
cordes de guitare,0,,oui,722085
cordes de jonc,3,,non,722085
cordes de roseaux,1,,non,722085
cordes de thil,2,,non,722085
cordes de tilleul,1,,non,722085
cordes de violons,0,,oui,722085
cordes et câble et ficelles,140,,non,722085
cordes et écorce de tilleul,94,,non,722085
cordes et ficelles,12,,non,722085
cordes ficelle,1,,non,722085
cordes neuves,1,,non,722085
cordes pour carder,5,,non,722085
cordes pour carder le coton,1,,non,722085
cordes pour corder,2,,non,722085
cordes pour fouets,2,,non,722085
cordes pour guitare,4,,non,722085
cordes pour instruments,10,,non,722085
cordes pour violons,170,,non,722085
cordes pour violons ???,0,,non,722085
cordes vieilles,5,,non,722085
cordial,1,,non,722085
cordillaterie,43,,oui,722085
cordonnerie de cuir,34,,non,722085
cordonnerie et sellerie de cuir,200,,non,722085
cordonnet,2,,non,722085
cordonnet de fil,3,,non,722085
cordonnet de poil,2,,non,722085
cordonnet de poil de chèvre,1,,non,722085
cordonnet de soie,1,,non,722085
cordonnet pour cannes,1,,non,722085
cordons,9,,non,722085
cordons d'argent,3,,non,722085
cordons d'argent et d'or,3,,non,722085
cordons d'or,8,,non,722085
cordons d'or et d'argent,1,,non,722085
cordons d'or et de soie,1,,non,722085
cordons de fil,7,,non,722085
cordons de fil de lin,1,,non,722085
cordons de filoselle,3,,non,722085
cordons de fleuret,7,,non,722085
cordons de laine,1,,non,722085
cordons de montre de soie,1,,non,722085
cordons de montres,2,,non,722085
cordons de montres avec or,1,,non,722085
cordons de soie,36,,non,722085
cordons de soie à canne,2,,non,722085
cordons de soie d'argent,1,,non,722085
cordons de soie d'argent et d'or et de soie,3,,non,722085
cordons dorure d'argent,2,,non,722085
cordons dorure d'argent et d'or,2,,non,722085
cordons dorure d'or,3,,non,722085
cordons pour chapeaux,1,,non,722085
cordouans,110,,non,722085
cordouans en basane,5,,non,722085
cordouans en bazans,0,,oui,722085
coriandre,145,,non,722085
coriandre et noix,5,,non,722085
coriandre et riz,5,,non,722085
Corinthe,0,,oui,722085
corinthes,104,,non,722085
cornalines,7,,non,722085
cornalines fines,1,,non,722085
cornalines montées en or,2,,non,722085
cornalines pour la Compagnie des Indes,1,,non,722085
corne fine,1,,non,722085
cornes,99,,non,722085
cornes à faire peigner,1,,non,722085
cornes à lanternes,294,,non,722085
cornes à peignes,1,,non,722085
cornes brutes,4,,non,722085
cornes de béliers,1,,non,722085
cornes de bétail,15,,non,722085
cornes de bétail brutes,5,,non,722085
cornes de bétail brutes clapons ou râpées,3,,non,722085
cornes de bétail en feuillets,5,,non,722085
cornes de bétail préparées,4,,non,722085
cornes de bœuf,174,,non,722085
cornes de bœuf et de vache,17,,non,722085
cornes de bœuf et de vache crues,103,,non,722085
cornes de bouc et de chèvre,3,,non,722085
cornes de boucs,1,,non,722085
cornes de cerf,257,,non,722085
cornes de cerf dupié,1,,non,722085
cornes de cerf en morceaux,22,,non,722085
cornes de cerf et de snack,44,,non,722085
cornes de cerf et de snack en morceaux,10,,non,722085
cornes de cerf et de snack en râpure,0,,oui,722085
cornes de cerf râpées,0,,oui,722085
cornes de cerf râpure,0,,oui,722085
cornes de fer,1,,non,722085
cornes de lanternes,5,,non,722085
cornes de licorne,1,,non,722085
cornes de mouton,428,,non,722085
cornes de plate,1,,non,722085
