simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
coton filé rouge,0,oui,,749448
coton filé teint,0,oui,,749448
coton imprimé,1,non,,749448
coton longue soie,12,non,,749448
coton longue soie des entrepôts,0,non,,749448
coton par Dunkerque,1,non,,749448
coton rouge,2,non,,749448
coton sitz et mousseline,1,non,,749448
coton sitz et mousseline en balles,1,non,,749448
coton soufré,79,non,,749448
coton teint,11,non,,749448
cotonelle de coton,2,non,,749448
cotonette,0,oui,,749448
cotonettes,0,oui,,749448
cotonille,33,non,,749448
cotonille bleue,1,non,,749448
cotonis,6,non,,749448
cotonis rayé,1,non,,749448
cotonnade,0,oui,,749448
cotonnades,124,non,,749448
cotonnades à peu de soie,1,non,,749448
cotonnades bleues,1,non,,749448
cotonnades châles,11,non,,749448
cotonné de coton,84,non,Coton de toute espèce,10531
cotonnée,159,non,Coton de toute espèce,10531
cotonnette,12,non,,749448
cotonnine,52,non,,749448
cotonnine anglaise,1,non,,749448
cotonnine bleue,1,non,,749448
cotons autres courte soie,1,non,,749448
cotte,1,non,,749448
cou salé,2,non,,749448
couchette,1,non,,749448
couchette garnie,1,non,,749448
coudre bleue,1,non,,749448
coüetis,4,non,,749448
couettes,1,non,,749448
couffes,0,oui,,749448
couffes à boulanger,0,oui,,749448
couffins,15,non,,749448
couffins à boulanger,75,non,,749448
couffins d'auf,8,non,,749448
couffins d'auf petits,1,non,,749448
couffins d'espars,38,non,,749448
couffins d'osier,2,non,,749448
couffins de jonc,2,non,,749448
couffins de palme,61,non,,749448
couffins de palme petits,1,non,,749448
couffins petits,2,non,,749448
coulements de terre,3,non,,749448
coules de fer,2,non,,749448
couleur rouge,0,oui,,749448
couleurs,94,non,,749448
couleurs à peindre,3,non,,749448
couleurs autrement préparées,2,non,,749448
couleurs composées,5,non,,749448
couleurs et huile,1,non,,749448
couleurs et teinture fabriquées,19,non,,749448
couleurs et teinture préparées,78,non,,749448
couleurs préparées,2,oui,,749448
couleurs préparées à l'huile,2,non,,749448
couleurs rouges,1,non,,749448
couleurs vertes,1,non,,749448
coupe noire,1,non,,749448
couperon,5,oui,,749448
couperon verte,1,oui,,749448
couperose,1178,non,,749448
couperose blanche,47,non,,749448
couperose bleue,2,non,,749448
couperose et vermillon,6,non,,749448
couperose verte,276,non,,749448
coupes,1,non,,749448
coupes de bois,1,non,,749448
coupes de cuivre,4,non,,749448
coupes de fer-blanc,1,non,,749448
coupier,1,non,,749448
coupil,0,oui,,749448
coupis,130,non,,749448
coupis des Indes,1,non,,749448
couplets de cuivre,1,non,,749448
coupon de toile,1,non,,749448
coups,1,non,,749448
courbes,6,non,,749448
courbes de bois,1,non,,749448
courbes de chêne,1,non,,749448
courbes de chêne de 9 pieds,1,non,,749448
courbes de chêne pour bâtir,0,non,,749448
courbes de fer,1,non,,749448
courbes de mauvais bois,1,non,,749448
courbes de sapin de 4 à 5 pieds,1,non,,749448
courgousson,4,non,,749448
courroies,9,non,,749448
courroies de bœuf jeux,1,oui,,749448
courroies de fusils,12,non,,749448
courroies pour bœuf,5,non,,749448
courtepointe,205,non,,749448
courtepointe d'indienne,1,non,,749448
courtepointe de coton,1,non,,749448
courtepointe de coton d'Angleterre,1,non,,749448
courtepointe de toile,1,non,,749448
courtepointe de toile peinte,2,non,,749448
courtepointe jupes et vestes de toile peinte,2,non,,749448
coussin,1,non,,749448
coussin à faire dentelle,3,non,,749448
coussin d'espars,8,non,,749448
coussin de palme,2,non,,749448
coussin de serge,1,non,,749448
coussins,0,oui,,749448
cousus,1,non,,749448
couteaux,385,non,,749448
couteaux à couper paille et pour tanneurs,12,non,,749448
couteaux à deux manches,1,non,,749448
couteaux à gaine,18,non,,749448
couteaux à hacher la paille,1,non,,749448
couteaux à indigo,15,non,,749448
couteaux à manches de bois,2,non,,749448
couteaux à manches de faïence,1,non,,749448
couteaux à manches de forme,1,non,,749448
couteaux à manches de gaiac,0,oui,,749448
couteaux à manches de gaïac,3,non,,749448
couteaux à manches de porcelaine,1,non,,749448
couteaux à manches longs,1,non,,749448
couteaux à nègre,15,non,,749448
couteaux à tanneurs,1,non,,749448
couteaux à virole d'argent,2,non,,749448
couteaux avec leurs gaines,1,non,,749448
couteaux communs,250,non,,749448
couteaux de Caen,1,non,,749448
couteaux de chasse,10,non,,749448
couteaux de chasse et épée et sabres,105,non,,749448
couteaux de Flandre,1,non,,749448
couteaux de gaïac,2,non,,749448
couteaux de gazat,1,oui,,749448
couteaux de guerre,1,non,,749448
couteaux de tables,12,non,,749448
couteaux de tables communs,1,non,,749448
couteaux de traite,1,non,,749448
couteaux en gaine,1,non,,749448
couteaux fins,1,non,,749448
couteaux flamands,130,non,,749448
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,,749448
couteaux garnis en argent,6,non,,749448
coutelas,13,non,,749448
coutellerie,89,non,,749448
coutellerie commune,11,non,,749448
coutellerie de bois,12,non,,749448
coutellerie de traite,2,non,,749448
coutil,786,non,,749448
coutil 2478 lignes,0,oui,,749448
coutil 2479 lignes,1,non,,749448
coutil à lit,10,non,,749448
coutil à meubles,1,non,,749448
coutil chiné,1,non,,749448
coutil de fil,1,non,,749448
coutil de Hollande,3,non,,749448
coutil en coupon,1,non,,749448
coutil en pièces de 10 aunes,1,non,,749448
couvercles de fer,5,non,,749448
couvercles de fer de marmites,1,non,,749448
couvertes d'étoupe,0,oui,,749448
couvertes d'étoupes,133,non,,749448
couvertes d'étoupes de laine,3,non,,749448
couvertes de laine,169,non,,749448
couvertes de lisières,9,non,,749448
couvertes de locques,0,oui,,749448
couvertes de loques,3,non,,749448
couvertes pour mulets,1,non,,749448
couverture de fil,0,oui,,749448
couverture du Levant,0,oui,,749448
couvertures,100,non,,749448
couvertures à nègre,39,non,,749448
couvertures blanches peignées,1,non,,749448
couvertures chinée de laine,1,non,,749448
couvertures communes,1,non,,749448
couvertures communes de laine,2,non,,749448
couvertures d'Elbeuf,1,non,,749448
couvertures d'étoupe,0,oui,,749448
couvertures d'étoupe de laine,0,oui,,749448
couvertures d'étoupes,17,non,,749448
couvertures d'indienne,18,non,,749448
couvertures de,0,non,,749448
couvertures de B ???,1,non,,749448
couvertures de Bazal,1,non,,749448
couvertures de bourre,3,non,,749448
couvertures de bourre de soie,4,non,,749448
couvertures de capiton,8,non,,749448
couvertures de castalogne,1,non,,749448
couvertures de coton,245,non,Coton de toute espèce,10531
couvertures de coton de lit,1,non,,749448
couvertures de coton et de fil,68,non,,749448
couvertures de coton et de soie,2,non,,749448
couvertures de coton fines,1,non,,749448
couvertures de crin,0,non,,749448
couvertures de fil,3,non,,749448
couvertures de filoselle,12,non,,749448
couvertures de fleur,2,non,,749448
couvertures de fleuret,2,non,,749448
couvertures de gros basin,1,non,,749448
couvertures de laine,1032,non,Lainage,10025
couvertures de laine à nègre,1,non,,749448
couvertures de laine commune,2,non,,749448
couvertures de laine de bourre,1,non,,749448
couvertures de laine de Montpellier,1,non,,749448
couvertures de laine et de coton,19,non,,749448
couvertures de laine fine,1,non,,749448
couvertures de laine ordinaire,1,non,,749448
couvertures de Languedoc,2,non,,749448
couvertures de lit,1,non,,749448
couvertures de lit de fil et coton,1,non,,749448
couvertures de lit en satin,2,non,,749448
couvertures de lit en satin brodé,2,non,,749448
couvertures de loquette,1,non,,749448
couvertures de Montpellier,3,non,,749448
couvertures de mulets,4,non,,749448
couvertures de placy,6,non,,749448
couvertures de plocq,72,non,,749448
couvertures de Rouen,4,non,,749448
couvertures de satin,2,non,,749448
couvertures de soie,5,non,,749448
couvertures de toile peinte,2,non,,749448
couvertures de ville,1,non,,749448
couvertures dites pagnes,1,non,,749448
couvertures diverses,5,oui,,749448
couvertures drap et étoffe de laine,3,oui,,749448
couvertures du Béarn,4,non,,749448
couvertures du Levant,1,non,,749448
couvertures et tapis de coton,2,non,,749448
couvertures et tapis de fleuret,1,non,,749448
couvertures et tapis de poil,2,non,,749448
couvertures et tapis et tapisserie de laine,27,non,,749448
couvertures et tapisseries de laine,27,non,,749448
couvertures filet et coton,1,non,,749448
couvertures grandes,3,non,,749448
couvertures grandes de laine,3,non,,749448
couvertures grosses de laine,3,non,,749448
couvertures grossières,1,non,,749448
couvertures ordinaires,1,non,,749448
couvertures peintes,1,non,,749448
couvertures petites,2,non,,749448
couvertures petites de laine,2,non,,749448
couvertures pour chevaux,5,non,,749448
couvertures pour nuque,1,non,,749448
couvertures vieilles,2,non,,749448
covertures de laine,0,oui,,749448
crabes et crevettes,11,non,,749448
crabes et geernaerts,1,oui,,749448
crabes et limaçons,56,non,,749448
craie,188,non,,749448
craie blanche,162,non,,749448
craie de Besançon,3,non,,749448
craie et blanc d'Espagne et ocre jaune et rouge,34,non,,749448
craie et ocre et brun et rouge,31,non,,749448
craie noire,5,non,,749448
craie rouge,7,non,,749448
crane de cire,1,oui,,749448
crane de graine,1,oui,,749448
crapaudines,2,non,,749448
crapaudines de cuivre,1,non,,749448
crapaudines de fer,1,non,,749448
crapaudines de fonte,8,non,,749448
crapaudines de fonte de fer,4,non,,749448
crapaudines de potin,1,non,,749448
crasse,1,non,,749448
crasse d'alquifoux,1,non,,749448
crasse d'amidon,1,non,,749448
crasse d'huile,52,non,,749448
crasse d'huile d'olive,1,non,,749448
crasse de beurre,1,non,,749448
crasse de cire,65,non,,749448
crasse de fer,2,non,,749448
crasse de graisse,2,non,,749448
crasse de plomb,1,non,,749448
crasse de soufre,2,non,,749448
crasse de suif,3,non,,749448
crasse de tan,1,non,,749448
crasse de toile,1,non,,749448
cravates,6,non,,749448
cravates de coton et mouchoirs de coton,11,non,,749448
cravates de soie noire,5,non,,749448
cravates de taffetas noir,2,non,,749448
cravates noires,4,non,,749448
crayons,91,non,,749448
crayons composés et communs,4,non,,749448
crayons composés et communs pour métiers,1,non,,749448
crayons composés et fins,4,non,,749448
crayons composés et fins pour les arts,1,non,,749448
crayons d'Allemagne,9,non,,749448
crayons de bois,2,non,,749448
crayons de pastel,21,non,,749448
crayons et craie,16,non,,749448
crayons fins de pastel,0,non,,749448
crayons fins de pastel et laque et lack-lack des Indes,21,non,,749448
crayons noirs,10,non,,749448
crayons rouges,93,non,,749448
crayons simples de pierre,5,non,,749448
crème,2,non,,749448
crème de tartre,581,non,,749448
crême de tartre,0,oui,,749448
crêpe,10,non,,749448
crêpe de laine,87,non,,749448
crêpe de laine aune,1,oui,,749448
crêpe de laine de Reims,11,non,,749448
crêpe de Reims,3,non,,749448
crêpe de soie,24,non,,749448
crêpe et crépon,3,non,,749448
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,,749448
crêpe et étoffe et passementerie et ruban de soie,11,non,,749448
crêpe et gaze et mouchoirs,6,non,,749448
crêpe et gaze et tulle,29,non,,749448
crêpe et gaze et tulle de soie,144,non,,749448
crêpe gaze et tulle de soie,2,non,,749448
crêpe noir,1,non,,749448
crêpe pour chapeaux,38,non,,749448
crépine de soie,1,non,,749448
crépon,10,non,,749448
crépon de laine,6,non,,749448
crêpure de filoselle,1,non,,749448
creusets,170,non,,749448
creusets d'Allemagne,1,non,,749448
creusets d'orfèvre,4,non,,749448
creusets de grès,1,non,,749448
creusets de mine de plomb,1,non,,749448
creusets de terre,17,non,,749448
creusets de terre cuite,8,non,,749448
creusets et figures de pierre,11,non,,749448
crevette,42,non,,749448
cribles,56,non,,749448
cribles à blé,1,non,,749448
cribles de bois,2,non,,749448
cribles de fil de laiton,1,non,,749448
cribles de laiton à café,1,non,,749448
cribles et bluteaux de moulins,5,non,,749448
cribles petits,1,non,,749448
criblon,1,non,,749448
crics,58,non,,749448
crics de fer,32,non,,749448
crics de fer de navire,1,non,,749448
crin,879,non,,749448
crin à cordonnier,1,non,,749448
crin à pêcher,1,non,,749448
crin apprêté,5,non,,749448
crin apprêté et frisé,5,non,,749448
crin brut,18,non,,749448
crin brut de cheval,1,non,,749448
crin de cheval,216,non,,749448
crin de cheval griporé,1,non,,749448
crin de chèvre,1,non,,749448
crin filé,0,oui,,749448
crin frisé,85,non,,749448
crin plan,1,non,,749448
crin plat,18,non,,749448
crin pour habit d'homme,1,non,,749448
crin pour la Compagnie des Indes,1,non,,749448
crin tanné,1,non,,749448
crin vieux,1,non,,749448
crinières,2,non,,749448
crise,1,non,,749448
cristal,243,non,,749448
cristal brut,17,non,,749448
cristal cru,27,non,,749448
cristal d'office,14,non,,749448
cristal de roche,4,non,,749448
cristal de roche brut,1,non,,749448
cristal de Rouen,2,non,,749448
cristal de tartot,1,non,,749448
cristal de tartre,22,non,,749448
cristal et verres à boire à vitre,2,non,,749448
cristal fondu,1,non,,749448
cristal minéral,4,non,,749448
cristal taillé,62,non,,749448
cristallin,3,non,,749448
cristaux,4,non,,749448
croc,1,non,,749448
croc de fer à morue,1,non,,749448
crochets de bois,2,non,,749448
crochets de fer,2,non,,749448
crockfish,0,oui,,749448
crocus,2,non,,749448
croisé de coton,1,non,,749448
croisé noir,1,non,,749448
croisière de douane,1,oui,,749448
croisière de la Ferme générale,5,non,,749448
croix à pierres fausses,2,non,,749448
croix d'argent,3,non,,749448
croix d'argent neuve,1,non,,749448
croix d'argent pour église,1,non,,749448
croix d'ivoire,2,non,,749448
croix d'or,1,non,,749448
croix de cuivre,2,non,,749448
croix de cuivre argenté,1,non,,749448
croix de grenat,1,non,,749448
croix de gresse,1,non,,749448
crons et débris de maison,82,non,,749448
cruche de terre,1,non,,749448
cruches,3,non,,749448
cruches de Cologne,1,non,,749448
cruches de fer,2,non,,749448
cruches de grès,31,non,,749448
cruches de terre,12,non,,749448
crucifix,1,non,,749448
crucifix de bronze,1,non,,749448
crucifix de marbre,1,non,,749448
crussets,0,oui,,749448
crustas,1,non,,749448
cubeber,15,non,,749448
cuillères à canons,1,non,,749448
cuillères à sucre,5,non,,749448
cuillères de bois,30,non,,749448
cuillères de bois pour pots,2,non,,749448
cuillères de buis,5,non,,749448
cuillères de fer,20,non,,749448
cuillères de laiton,2,non,,749448
cuillères et fourches d'argent,1,non,,749448
cuillères et fourchettes de cuivre argenté,3,non,,749448
cuilles de bois,0,oui,,749448
cuir de cheval tanné,0,oui,,749448
cuirasses,2,non,,749448
cuireaux de mouton à faire colle,2,non,,749448
cuirs,191,non,,749448
cuirs ??? en poil,1,non,,749448
cuirs à pompe,4,non,,749448
cuirs à semelle,1,non,,749448
cuirs à soutirer le vin,1,non,,749448
cuirs apprêtés,308,non,,749448
cuirs apprêtés de bœuf en poil,2,non,,749448
cuirs apprêtés de vache,8,non,,749448
cuirs avariés tannés,1,non,,749448
cuirs bannettes secs en poil,1,non,,749448
cuirs blancs,1,non,,749448
cuirs bruts,1,non,,749448
cuirs bruts tannés,1,non,,749448
cuirs cannelés,2,non,,749448
cuirs cordés,1,non,,749448
cuirs corroyés,14,non,,749448
cuirs corroyés de vache,129,non,,749448
cuirs corroyés et tannés,1,non,,749448
cuirs crus et à poil,118,non,,749448
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,,749448
cuirs d'Andrinople,2,non,,749448
cuirs d'âne,15,non,,749448
cuirs d'âne en poil,12,non,,749448
cuirs d'âne tannés,1,non,,749448
cuirs d'empeignes,1,non,,749448
cuirs d'Espagne,2,non,,749448
cuirs d'Espagne dit maroquin,104,non,,749448
cuirs d'Espagne dit maroquins,104,oui,,749448
cuirs d'Inde,2,non,,749448
cuirs d'Irlande,2,non,,749448
cuirs de ??? de poil,1,non,,749448
cuirs de bœuf,33,non,,749448
cuirs de bœuf apprêtés,35,non,,749448
cuirs de bœuf apprêtés demi pièce,1,non,,749448
cuirs de bœuf apprêtés et tannés,1,non,,749448
cuirs de bœuf au poil,1,non,,749448
cuirs de bœuf avariés tannés,1,non,,749448
cuirs de bœuf corroyés,12,non,,749448
cuirs de bœuf d'Illinois,1,non,,749448
cuirs de bœuf de Russie,1,non,,749448
cuirs de bœuf en poil,1216,non,,749448
cuirs de bœuf en poil et cuir de vache en poil,0,oui,,749448
cuirs de bœuf en poil et cuirs de vache en poil,11,non,,749448
cuirs de bœuf en poil et secs,6,non,,749448
cuirs de bœuf en poil et verts,2,non,,749448
cuirs de bœuf en poil tannés,1,non,,749448
cuirs de bœuf en poil têtes,10,non,,749448
cuirs de bœuf et vache apprêtés,1,non,,749448
cuirs de bœuf et vache tannés,4,non,,749448
cuirs de bœuf ou vache,8,non,,749448
cuirs de bœuf passés en Hongrie,3,non,,749448
cuirs de bœuf salé,3,non,,749448
cuirs de bœuf secs,8,non,,749448
cuirs de bœuf tannés,882,non,,749448
cuirs de bœuf tannés entiers,3,non,,749448
cuirs de bœuf tannés et cuir de vache tannés,1,non,,749448
cuirs de bœuf verts,5,non,,749448
cuirs de bœufs en poil,40,non,,749448
cuirs de buffle,2,non,,749448
cuirs de buffle en lest,1,non,,749448
cuirs de buffle en poil,9,non,,749448
cuirs de buffletin,1,non,,749448
cuirs de cerf en poil,1,non,,749448
cuirs de cheval,8,non,,749448
cuirs de cheval en poil,44,non,,749448
cuirs de cheval tanné,1,non,,749448
cuirs de cheval tannés,89,non,,749448
cuirs de chèvre en poil,1,non,,749448
cuirs de chevreau,1,non,,749448
cuirs de fer et en poil,1,non,,749448
cuirs de génisse,30,non,,749448
cuirs de génisse corroyés,119,non,,749448
cuirs de génisse en poil,8,non,,749448
cuirs de génisse tannés,9,non,,749448
cuirs de Hollande,1,non,,749448
cuirs de Hongrie,38,non,,749448
cuirs de jument tannés,1,non,,749448
cuirs de loup,1,non,,749448
cuirs de moscovie,4,non,,749448
cuirs de mule en poil,1,non,,749448
cuirs de poil,3,non,,749448
cuirs de poil en peaux,1,non,,749448
cuirs de poil et salés,2,non,,749448
cuirs de Prusse,4,non,,749448
cuirs de Russie,612,non,,749448
cuirs de Russie de vache,40,non,,749448
cuirs de Russie en peaux,1,non,,749448
cuirs de Sardaigne de vache,1,non,,749448
cuirs de secs en poil,1,non,,749448
cuirs de Turquie,2,non,,749448
cuirs de vache,38,non,,749448
cuirs de vache ??,1,non,,749448
cuirs de vache accoutrées,1,non,,749448
cuirs de vache apprêtés,7,non,,749448
cuirs de vache en poil,6,non,,749448
cuirs de vache lissés,16,non,,749448
cuirs de vache passés,1,non,,749448
cuirs de vache petits,1,non,,749448
cuirs de vache tannés,3,non,,749448
cuirs divers,4,oui,,749448
cuirs dorés,134,non,,749448
cuirs dorés vieux,2,non,,749448
cuirs du Portugal,1,non,,749448
cuirs en basanes,2,non,,749448
cuirs en basannes,0,oui,,749448
cuirs en bassin,1,non,,749448
cuirs en bassins,0,oui,,749448
cuirs en blanc,2,non,,749448
cuirs en bœuf verts,1,non,,749448
cuirs en croûte,2,non,,749448
cuirs en croûte de vache,23,non,,749448
cuirs en échantillons,1,non,,749448
cuirs en grains,2,non,,749448
cuirs en grains de vache,16,non,,749448
cuirs en lest,41,non,,749448
cuirs en poil,476,non,,749448
cuirs en poil de vache,296,non,,749448
cuirs en poil salés verts,1,non,,749448
cuirs en poil tannés,5,non,,749448
cuirs en poil teints fallon,1,non,,749448
cuirs en poil verts,47,non,,749448
cuirs en retail,2,non,,749448
cuirs en rognures,2,non,,749448
cuirs en rosette,1,non,,749448
cuirs en têtes,1,non,,749448
cuirs et peaux de bœuf et de vache apprêté,54,non,,749448
cuirs et peaux non apprêtés,18,non,,749448
cuirs fins en poil,1,non,,749448
cuirs forts,6,non,,749448
cuirs forts tannés,19,non,,749448
cuirs forts tannés entiers,1,non,,749448
cuirs génisse corroyés,1,non,,749448
cuirs gras,1,non,,749448
cuirs jaunes,8,non,,749448
cuirs non apprêtés,134,non,,749448
cuirs passés en blanc,1,non,,749448
cuirs petits des Indes en poil,1,non,,749448
cuirs petits en poil,2,non,,749448
cuirs porcs,1,non,,749448
cuirs pour bottes,1,non,,749448
cuirs pour semelles,10,non,,749448
cuirs pour soufflets,20,non,,749448
cuirs pour souliers,1,non,,749448
cuirs restants,1,non,,749448
cuirs rouges,2,non,,749448
cuirs salés,24,non,,749448
cuirs salés en poil,56,non,,749448
cuirs salés verts,7,non,,749448
cuirs secs,10,non,,749448
cuirs secs en poil,234,non,,749448
cuirs secs en poil de vache,1,non,,749448
cuirs secs en poil des Îles,1,non,,749448
cuirs secs et salés,4,non,,749448
cuirs secs et tannés,1,non,,749448
cuirs tannées forts,0,non,,749448
cuirs tannés,354,non,,749448
cuirs tannés de vache,455,non,,749448
cuirs tannés en peaux,1,non,,749448
cuirs tannés et en poil de vache,2,non,,749448
cuirs tannés pour empeignes,239,non,,749448
cuirs tannés pour semelles,158,non,,749448
cuirs testaux,5,non,,749448
cuirs tissés de vache,4,non,,749448
cuirs verts,10,non,,749448
cuirs vieux,5,non,,749448
cuisses,4,non,,749448
cuisses d'oie,221,non,,749448
cuisses d'oie à la daube,1,non,,749448
cuisses d'oie en adobe,10,non,,749448
cuisses d'oie salées,19,non,,749448
cuivre,1193,non,,749448
cuivre à lessive,1,non,,749448
cuivre à mitraille,1,non,,749448
cuivre à monnayer rouge,2,non,,749448
cuivre allié argenté battu laminé ou tiré,4,non,,749448
cuivre allié argenté filé sur fil,2,non,,749448
cuivre allié battu doré laminé et tiré,2,non,,749448
cuivre allié battu doré laminé ou tiré,2,non,,749448
cuivre allié bronze en masse,2,non,,749448
cuivre allié d'étain,3,non,,749448
cuivre allié d'étain brut,1,non,,749448
cuivre allié doré filé sur fil,4,non,,749448
cuivre allié doré filé sur soie,1,non,,749448
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,,749448
cuivre allié ouvré,1,non,,749448
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,,749448
cuivre argenté,9,non,,749448
cuivre argenté battu laminé ou tiré,3,non,,749448
cuivre argenté et doré,3,oui,,749448
cuivre argenté et doré et plaqué,37,oui,,749448
cuivre argenté flambeaux,1,non,,749448
cuivre battu,158,non,,749448
cuivre battu brut,2,non,,749448
cuivre battu laminé,1,non,,749448
cuivre battu ou laminé à toutes destinations,1,non,,749448
cuivre bronzé,1,non,,749448
cuivre brun,19,non,,749448
cuivre brun et cuivre rouge,8,non,,749448
cuivre brut,461,non,,749448
cuivre brut en pain,1,non,,749448
cuivre brut et rouge,12,non,,749448
cuivre brut vieux,7,non,,749448
cuivre clous,1,non,,749448
cuivre commun,1,non,,749448
cuivre coulé en barres ou plaques régulières,1,non,,749448
cuivre cru,3,non,,749448
cuivre cru en blocs,68,non,,749448
cuivre cru en masses,4,non,,749448
cuivre cru ou en plates,4,non,,749448
cuivre d'argent et doré,1,oui,,749448
cuivre de fer,1,non,,749448
cuivre de fer en poids,1,non,,749448
cuivre de fourrure,2,non,,749448
cuivre de Namur,2,non,,749448
cuivre de pompe,1,non,,749448
cuivre de retour,1,non,,749448
cuivre de Russie,1,non,,749448
cuivre doré,79,non,,749448
cuivre doré battu filé laminé ou tiré,2,non,,749448
cuivre doré battu laminé ou tiré,1,non,,749448
cuivre en bassin estagons neptune,2,non,,749448
cuivre en chaudron,0,oui,,749448
cuivre en coupe,0,oui,,749448
cuivre en fond et rouge,1,non,,749448
cuivre en fonte,1,non,,749448
cuivre en lancher,0,oui,,749448
cuivre en masse brut mitraille et vieux,1,non,,749448
cuivre en masse brut ou rouge,1,non,,749448
cuivre en mitraille et vieux,10,non,,749448
cuivre en pain,27,non,,749448
cuivre en planches feuilles ouvré,5,non,,749448
cuivre en plane,1,non,,749448
cuivre en plats,1,non,,749448
cuivre en potasse,1,non,,749448
cuivre en rouleau,2,non,,749448
cuivre en saumon,1,non,,749448
cuivre en saumons,1,oui,,749448
cuivre en toupe,1,non,,749448
cuivre en verdet,1,non,,749448
cuivre et airain ouvré,1,non,,749448
cuivre et bronze et laiton,160,non,,749448
cuivre et pièces de cuivre,1,non,,749448
cuivre et potin gris,6,non,,749448
cuivre fer plomb,1,non,,749448
cuivre forgé,2,non,,749448
cuivre jaune,94,non,,749448
cuivre jaune avec calamine,3,non,,749448
cuivre jaune brun,1,non,,749448
cuivre jaune brut,10,non,,749448
cuivre jaune en fourrure,1,non,,749448
cuivre jaune et rouge,9,non,,749448
cuivre jaune fondu,7,non,,749448
cuivre jaune non ouvré,2,non,,749448
cuivre laiton,1,non,,749448
cuivre laminé,2,non,,749448
cuivre neuf,41,non,,749448
cuivre non ouvré,1,non,,749448
cuivre non ouvré rouge,2,non,,749448
cuivre ouvré bouilloire,0,oui,,749448
cuivre ouvré cafetière,0,oui,,749448
cuivre potier,1,non,,749448
cuivre pur battu ou laminé,7,non,,749448
cuivre pur coulé en barres et plaques,2,non,,749448
cuivre pur coulé en barres et plaques régulières,1,non,,749448
cuivre pur coulé en masses brutes,5,non,,749448
cuivre pur en barres et plaques régulières,1,non,,749448
cuivre pur en masses brutes,2,non,,749448
cuivre rompu,10,non,,749448
cuivre rosette,3,non,,749448
cuivre rouge,118,non,,749448
cuivre rouge brut,1,non,,749448
cuivre rouge cru ou en bloc pour Namur,2,non,,749448
cuivre rouge en chaudière,3,non,,749448
cuivre rouge neuf,4,non,,749448
cuivre satin,1,non,,749448
cuivre sur poil,1,non,,749448
cuivre tangoul,402,non,,749448
cuivre vieux,516,non,,749448
cuivrerie,34,non,,749448
cullottes,0,oui,,749448
culotte de peau de mouton,0,oui,,749448
culotte en chemise de toile à nègre,1,oui,,749448
culotte en chemises de toile à nègre,1,non,,749448
culottes,69,non,,749448
culottes à nègre,1,non,,749448
culottes d'étamine,1,non,,749448
culottes de bouras,2,non,,749448
culottes de chamois,8,non,,749448
culottes de chamois garnies de boutons d'argent,1,non,,749448
culottes de cotonnades,2,non,,749448
culottes de coutil,1,non,,749448
culottes de daim,5,non,,749448
culottes de drap,1,non,,749448
culottes de fil,1,non,,749448
culottes de laine,1,non,,749448
culottes de laine tricotées,2,non,,749448
culottes de mouton,2,non,,749448
culottes de panne,2,non,,749448
culottes de panne ciselée,1,non,,749448
culottes de peau,122,oui,,749448
culottes de peau d'élan,1,oui,,749448
culottes de peau de daim,4,oui,,749448
culottes de peau de mouton,4,oui,,749448
culottes de peaux,125,non,,749448
culottes de peaux d'élan,1,non,,749448
culottes de peaux de daim,4,non,,749448
culottes de peaux de mouton,4,non,,749448
culottes de siamoise,1,non,,749448
culottes de soie,1,non,,749448
culottes de toile,17,non,,749448
culottes de velours,1,non,,749448
culottes de velours de gueux,1,non,,749448
culottes piquées,1,non,,749448
culs d'artichaut,9,non,,749448
cumin,352,non,,749448
cunier,1,non,,749448
cuny,0,non,,749448
curcuma,202,non,,749448
curcuma en poudre,7,non,,749448
curcuma en racine,7,non,,749448
curcuma en racine des entrepôts,0,oui,,749448
curcuma en racines des entrepôts,0,non,,749448
curcuma moulu,79,non,,749448
curiosité coquillage,2,non,,749448
curiosité naturelle,2,non,,749448
curlas,2,non,,749448
curous,0,non,,749448
curtas,5,non,,749448
curucma moulu,0,oui,,749448
cuscutes luzerne,3,non,,749448
custar,3,non,,749448
custas,15,non,,749448
custres,1,non,,749448
cuve,7,non,,749448
cuve à vin,1,non,,749448
cuveaux,2,non,,749448
cuvette de faïence,1,non,,749448
cuvette de fer-blanc,1,non,,749448
cuvette de grès,1,non,,749448
cuvettes de marbre ouvré,2,non,,749448
cuviers,5,non,,749448
cuviers de terre,8,non,,749448
cygnes,7,non,,749448
cygnes en vie,1,non,,749448
cylindre,4,non,,749448
cylindre de fer,3,non,,749448
cymbales,4,non,,749448
dais,2,non,,749448
dais ou faux,1,non,,749448
dais pour église,1,non,,749448
dalles,5,non,,749448
Damas,0,oui,,749448
damas,85,non,,749448
damas à carreaux mandarine,2,non,,749448
Damas à frange d'argent,0,oui,,749448
damas à frange d'argent,2,non,,749448
damas broché et rayé,2,non,,749448
damas brodé,1,non,,749448
Damas caffart,0,oui,,749448
Damas commun,0,oui,,749448
damas commun,1,non,,749448
Damas cramoisi,0,oui,,749448
damas cramoisi,3,non,,749448
