simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
confitures de cerise,1,,non,287901
confitures de Chine,1,,non,287901
confitures de France,1,,non,287901
confitures de l'étranger,1,,non,287901
confitures de miel,1,,non,287901
confitures de sèche,0,,oui,287901
confitures et fruit confit au sucre,1,,non,287901
confitures et fruits confits au sucre,1,,non,287901
confitures et succade,1,,non,287901
confitures et sucre,1,,non,287901
confitures fines,4,,non,287901
confitures fluides et sèches,1,,non,287901
confitures fromage moutarde etc.,1,,non,287901
confitures liquides,11,,non,287901
confitures sèches,16,,non,287901
congres,29,,non,287901
connaissement,1,,non,287901
conserve d'alkermès,1,,non,287901
conserve de rose,7,,non,287901
conserves de fleurs d'orange,0,,oui,287901
conserves de fleurs d'oranger,1,,non,287901
conterie,62,,non,287901
conton filé,0,,oui,287901
contra yerba,26,,non,287901
contrabierre,0,,oui,287901
contre-bierre,0,,oui,287901
contrebordé,17,,non,287901
contrebrodé,4,,non,287901
contrefoyer de fer,3,,non,287901
conty,2,,oui,287901
copal,0,,oui,287901
copale,1,,non,287901
copeaux pour fourreaux d'épée,1,,non,287901
coqs,2,,non,287901
coqs d'Inde,7,,non,287901
coqs du Levant,3,,non,287901
coque,1,,non,287901
coque de coco,2,,non,287901
coque de mouche à miel,1,,non,287901
coque du Levant,96,,non,287901
coquenard de cuivre,1,,non,287901
coquillage,62,,non,287901
coquillage de mer,3,,non,287901
coquillages homards moules,1,,non,287901
coquillages pleins et homards à la valeur,1,,non,287901
coquillages pleins et homards au kilogramme,1,,non,287901
coquilles de mer,4,,non,287901
coquilles de nacre,8,,non,287901
coquilles de Saint-Jacques,1,,non,287901
corail,81,,non,287901
corail blanc,8,,non,287901
corail brun,1,,non,287901
corail brut,133,,non,287901
corail brut et non monté et taillé,1,,non,287901
corail brut et taillé,1,,non,287901
corail de demitte,1,,oui,287901
corail de jardin,39,,non,287901
corail de terraille,1,,non,287901
corail en filières,2,,non,287901
corail et non monté et taillé,2,,non,287901
corail faux,9,,non,287901
corail fin,4,,non,287901
corail gros,28,,non,287901
corail non monté taillé,1,,non,287901
corail ouvré,1,,non,287901
corail râpé,1,,non,287901
corail rouge,3,,non,287901
corail rouge ouvré,2,,non,287901
corail taillé,1,,non,287901
corail terraille,21,,non,287901
coraline,2,,non,287901
corbeilles,8,,non,287901
corbeilles d'auf,1,,non,287901
corbeilles d'osier,76,,non,287901
corbeilles d'osier petites,1,,non,287901
corbeilles garnies,1,,non,287901
cordage,459,,non,287901
cordage ???,1,,non,287901
cordage à boyaux,1,,non,287901
cordage blanc,3,,non,287901
cordage d'auf,16,,non,287901
cordage d'autre végétaux,1,,non,287901
cordage d'autre végétaux jonc sparte et tilleul,1,,non,287901
cordage d'emballage,7,,non,287901
cordage d'espars,173,,non,287901
cordage de câbles neufs,1,,non,287901
cordage de caret,1,,non,287901
cordage de chanvre,377,,non,287901
cordage de chanvre neuf,4,,non,287901
cordage de chanvre vieux,6,,non,287901
cordage de filin,1,,non,287901
cordage de jonc,5,,non,287901
cordage de satangres,1,,non,287901
cordage de thil,2,,non,287901
cordage de tilleul,3,,non,287901
cordage de vieux,1,,non,287901
cordage dit filin,1,,non,287901
cordage en morceaux,1,,non,287901
cordage et cordes,2,,non,287901
cordage et ficelle,4,,non,287901
cordage filets neuf,1,,non,287901
cordage filets neuf ou en état de servir,1,,non,287901
cordage goudronné,8,,non,287901
cordage gros,1,,non,287901
cordage herbe,1,,non,287901
cordage menu,1,,non,287901
cordage neuf,6,,non,287901
cordage noir,4,,non,287901
cordage pourri,1,,non,287901
cordage refait,1,,non,287901
cordage vieux,36,,non,287901
cordagnes,0,,oui,287901
corde du Levant,1,,non,287901
cordeillat,81,,non,287901
cordeillat d'Oléron,2,,non,287901
cordeillat de Colmar,13,,non,287901
cordeillat de laine,5,,non,287901
cordeillat de Piémont,1,,non,287901
cordeillat de Provence,2,,non,287901
cordelats,1,,non,287901
cordellerie,3,,non,287901
cordes,3,,non,287901
cordes à arçons,7,,non,287901
cordes à boyau et à violons,0,,oui,287901
cordes à boyaux,0,,oui,287901
cordes à carder,0,,oui,287901
cordes à carder le coton,0,,oui,287901
cordes à corder,0,,oui,287901
cordes à fouets,0,,oui,287901
cordes à instruments,0,,oui,287901
cordes à roseaux,0,,oui,287901
cordes à violons,0,,oui,287901
cordes à violons ???,0,,oui,287901
cordes d'auf,14,,non,287901
cordes d'emballage,9,,non,287901
cordes d'espars,1,,non,287901
cordes d'or,1,,non,287901
cordes de bois à brûler,1,,non,287901
cordes de boyau et pour violons,1,,non,287901
cordes de boyaux,56,,non,287901
cordes de chanvre,26,,non,287901
cordes de fil de fer,1,,non,287901
cordes de guitare,0,,oui,287901
cordes de jonc,3,,non,287901
cordes de roseaux,1,,non,287901
cordes de thil,2,,non,287901
cordes de tilleul,1,,non,287901
cordes de violons,0,,oui,287901
cordes et câble et ficelles,2,,non,287901
cordes et écorce de tilleul,1,,non,287901
cordes et ficelles,2,,non,287901
cordes ficelle,1,,non,287901
cordes neuves,1,,non,287901
cordes pour carder,2,,non,287901
cordes pour carder le coton,1,,non,287901
cordes pour corder,2,,non,287901
cordes pour fouets,2,,non,287901
cordes pour guitare,4,,non,287901
cordes pour instruments,7,,non,287901
cordes pour violons,96,,non,287901
cordes pour violons ???,1,,non,287901
cordes vieilles,5,,non,287901
cordial,1,,non,287901
cordillaterie,33,,non,287901
cordonnerie de cuir,2,,non,287901
cordonnerie et sellerie de cuir,3,,non,287901
cordonnet,2,,non,287901
cordonnet de fil,3,,non,287901
cordonnet de poil,2,,non,287901
cordonnet de poil de chèvre,1,,non,287901
cordonnet de soie,1,,non,287901
cordonnet pour cannes,1,,non,287901
cordons,9,,non,287901
cordons d'argent,1,,non,287901
cordons d'argent et d'or,2,,non,287901
cordons d'or,1,,non,287901
cordons d'or et d'argent,1,,non,287901
cordons d'or et de soie,1,,non,287901
cordons de fil,3,,non,287901
cordons de fil de lin,1,,non,287901
cordons de filoselle,3,,non,287901
cordons de fleuret,3,,non,287901
cordons de laine,1,,non,287901
cordons de montre de soie,1,,non,287901
cordons de montres,2,,non,287901
cordons de montres avec or,1,,non,287901
cordons de soie,10,,non,287901
cordons de soie à canne,1,,non,287901
cordons de soie d'argent,1,,non,287901
cordons de soie d'argent et d'or et de soie,3,,non,287901
cordons dorure d'argent,1,,non,287901
cordons dorure d'argent et d'or,2,,non,287901
cordons dorure d'or,1,,non,287901
cordons pour chapeaux,1,,non,287901
cordouans,81,,non,287901
cordouans en basane,5,,non,287901
cordouans en bazans,0,,oui,287901
coriandre,22,,non,287901
coriandre et noix,1,,non,287901
coriandre et riz,1,,non,287901
Corinthe,0,,oui,287901
corinthes,5,,non,287901
cornalines,5,,non,287901
cornalines fines,1,,non,287901
cornalines montées en or,2,,non,287901
cornalines pour la Compagnie des Indes,1,,non,287901
corne fine,1,,non,287901
cornes,12,,non,287901
cornes à faire peigner,1,,non,287901
cornes à lanternes,128,,non,287901
cornes à peignes,1,,non,287901
cornes brutes,4,,non,287901
cornes de béliers,1,,non,287901
cornes de bétail,3,,non,287901
cornes de bétail brutes,2,,non,287901
cornes de bétail brutes clapons ou râpées,1,,non,287901
cornes de bétail en feuillets,1,,non,287901
cornes de bétail préparées,1,,non,287901
cornes de bœuf,75,,non,287901
cornes de bœuf et de vache,4,,non,287901
cornes de bœuf et de vache crues,1,,non,287901
cornes de bouc et de chèvre,1,,non,287901
cornes de boucs,1,,non,287901
cornes de cerf,85,,non,287901
cornes de cerf dupié,1,,non,287901
cornes de cerf en morceaux,2,,non,287901
cornes de cerf et de snack,2,,non,287901
cornes de cerf et de snack en morceaux,1,,non,287901
cornes de cerf et de snack en râpure,0,,oui,287901
cornes de cerf râpées,0,,oui,287901
cornes de cerf râpure,0,,oui,287901
cornes de fer,1,,non,287901
cornes de lanternes,3,,non,287901
cornes de licorne,1,,non,287901
cornes de mouton,274,,non,287901
cornes de plate,1,,non,287901
cornes de rhinocéros,1,,non,287901
cornes de vache,5,,non,287901
cornes de verre,2,,non,287901
cornes plates,16,,non,287901
cornes plates ou en feuilles,1,,non,287901
cornes pour manches de couteaux,1,,non,287901
cornes rondes,1,,non,287901
cornet de soie,1,,non,287901
cornichons,32,,non,287901
cornichons confits,1,,non,287901
cornichons confits au vinaigre,1,,non,287901
coroas,1,,non,287901
corodarix,1,,non,287901
corode,3,,non,287901
coroos,0,,oui,287901
coroot,0,,oui,287901
coroots,0,,oui,287901
coros,0,,oui,287901
corots,0,,oui,287901
corou,0,,oui,287901
corps d'arbre,1,,non,287901
corps d'arbre bruts,1,,non,287901
corps d'arbre de 20 à 30 pieds,1,,non,287901
corps d'arbre de 30 à 40 pieds,1,,non,287901
corps d'arbre de 40 à 50 pieds,1,,non,287901
corps d'arbre de 50 à 60 pieds,1,,non,287901
corps d'arbre en dessous de 20 pieds,1,,non,287901
corps d'arbre réduits en pieds de gittes,1,,non,287901
corps de femme,1,,non,287901
corps de fille,1,,non,287901
corps de jupe,0,,oui,287901
corps de jupes,4,,non,287901
corps piqué,1,,non,287901
corps piqué de jupe,0,,oui,287901
corps piqué de jupes,1,,non,287901
cors de chasse,3,,non,287901
cors de chasse et trompettes,1,,non,287901
cors serinettes serpent trompettes,1,,non,287901
cors serinettes trombones trompettes,1,,non,287901
corsane,1,,non,287901
corsets,1,,non,287901
corsets baleinés,3,,non,287901
corsets brodés de soie,0,,oui,287901
corsets brodés en soie,1,,non,287901
corsets de demitte,8,,non,287901
corsets de toile,2,,non,287901
cortillaterie,4,,non,287901
corty,1,,non,287901
corvos,1,,non,287901
cosmétiques divers pâtes poudres et savons parfumés etc.,1,,non,287901
costus,5,,non,287901
costus doux,4,,non,287901
costus verus,1,,non,287901
coteaux flamands,1,,non,287901
cotenis,1,,non,287901
côtes de baleine,5,,non,287901
côtes de tabac,4,,non,287901
cotillon de toile piquée,1,,non,287901
coton,84,Coton de toute espèce,non,4389
coton ???,1,,non,287901
coton à broder,1,,non,287901
coton autres de Méditerranée,1,,non,287901
coton autres de Turquie,1,,non,287901
coton autres longue soie,1,,non,287901
coton bleu,1,,non,287901
coton brut et fil de coton,18,,non,287901
coton brut et fil de coton des Îles,1,,non,287901
coton brut et fil de coton étranger,2,,non,287901
coton cardé,2,,non,287901
coton courte soie,1,,non,287901
coton courte soie des entrepôts,1,,non,287901
coton de laine,10,Coton de toute espèce,non,4389
coton de Malte,1,,non,287901
coton de Senirre,1,,non,287901
coton de Smyrne,1,,non,287901
coton des colonies françaises,1,,non,287901
coton des Îles et des Indes,1,,non,287901
coton des Indes,8,Coton de toute espèce,non,4389
coton en balles et toile,1,,non,287901
coton en feuilles cardées et gommées ouates,2,,non,287901
coton en fil,1,,non,287901
coton en laine,1007,Coton de toute espèce,non,4389
coton en laine de retour,1,,non,287901
coton en laine des Indes,1,,non,287901
coton en laine du Brésil,1,Coton de toute espèce,non,4389
coton en laine du Levant,27,Coton de toute espèce,non,4389
coton en laine et filé,0,,oui,287901
coton en ouate,4,,non,287901
coton en ouatte,0,Coton de toute espèce,oui,4389
coton en rames,3,,non,287901
coton en rames et fil de coton,1,,non,287901
coton en rames et filé,0,,oui,287901
coton et sits et mousseline,0,,oui,287901
coton filé,0,Coton de toute espèce,oui,4389
coton filé blanc,0,,oui,287901
coton filé bleu,0,,oui,287901
coton filé commun,0,,oui,287901
coton filé de Boza,0,,oui,287901
coton filé de retour,0,,oui,287901
coton filé des Indes,0,Coton de toute espèce,oui,4389
coton filé du Levant,0,Coton de toute espèce,oui,4389
coton filé en laine,0,,oui,287901
coton filé en laine des Indes,0,,oui,287901
coton filé en laine étranger,0,,oui,287901
coton filé et non filé,0,,oui,287901
coton filé étranger,0,,oui,287901
coton filé fin,0,,oui,287901
coton filé fin d'once,0,,oui,287901
coton filé rouge,0,,oui,287901
coton filé teint,0,,oui,287901
coton imprimé,1,,non,287901
coton longue soie,1,,non,287901
coton longue soie des entrepôts,1,,non,287901
coton par Dunkerque,1,,non,287901
coton rouge,2,,non,287901
coton sitz et mousseline,1,,non,287901
coton sitz et mousseline en balles,1,,non,287901
coton soufré,58,,non,287901
coton teint,4,,non,287901
cotonelle de coton,2,,non,287901
cotonette,0,,oui,287901
cotonettes,0,,oui,287901
cotonille,27,,non,287901
cotonille bleue,1,,non,287901
cotonis,6,,non,287901
cotonis rayé,1,,non,287901
cotonnade,0,,oui,287901
cotonnades,115,,non,287901
cotonnades à peu de soie,1,,non,287901
cotonnades bleues,1,,non,287901
cotonnades châles,2,,non,287901
cotonné de coton,3,Coton de toute espèce,non,4389
cotonnée,134,Coton de toute espèce,non,4389
cotonnette,3,,non,287901
cotonnine,52,,non,287901
cotonnine anglaise,1,,non,287901
cotonnine bleue,1,,non,287901
cotons autres courte soie,1,,non,287901
cotte,1,,non,287901
cou salé,2,,non,287901
couchette,1,,non,287901
couchette garnie,1,,non,287901
coudre bleue,1,,non,287901
coüetis,5,,non,287901
couettes,1,,non,287901
couffes,0,,oui,287901
couffes à boulanger,0,,oui,287901
couffins,14,,non,287901
couffins à boulanger,56,,non,287901
couffins d'auf,8,,non,287901
couffins d'auf petits,1,,non,287901
couffins d'espars,21,,non,287901
couffins d'osier,2,,non,287901
couffins de jonc,2,,non,287901
couffins de palme,53,,non,287901
couffins de palme petits,1,,non,287901
couffins petits,2,,non,287901
coulements de terre,1,,non,287901
coules de fer,2,,non,287901
couleur rouge,0,,oui,287901
couleurs,7,,non,287901
couleurs à peindre,3,,non,287901
couleurs autrement préparées,1,,non,287901
couleurs composées,5,,non,287901
couleurs et huile,1,,non,287901
couleurs et teinture fabriquées,1,,non,287901
couleurs et teinture préparées,2,,non,287901
couleurs préparées,2,,non,287901
couleurs préparées à l'huile,1,,non,287901
couleurs rouges,1,,non,287901
couleurs vertes,1,,non,287901
coupe noire,1,,non,287901
couperon,1,,non,287901
couperon verte,1,,non,287901
couperose,615,,non,287901
couperose blanche,43,,non,287901
couperose bleue,1,,non,287901
couperose et vermillon,1,,non,287901
couperose verte,220,,non,287901
coupes,1,,non,287901
coupes de bois,1,,non,287901
coupes de cuivre,2,,non,287901
coupes de fer-blanc,1,,non,287901
coupier,1,,non,287901
coupil,0,,oui,287901
coupis,115,,non,287901
coupis des Indes,1,,non,287901
couplets de cuivre,1,,non,287901
coupons de toile,1,,non,287901
coups,1,,non,287901
courbes,6,,non,287901
courbes de bois,1,,non,287901
courbes de chêne,1,,non,287901
courbes de chêne pour bâtir,1,,non,287901
courbes de fer,1,,non,287901
courbes de mauvais bois,1,,non,287901
courbes de sapin de 4 à 5 pieds,1,,non,287901
courgousson,4,,non,287901
courroies,9,,non,287901
courroies de bœuf jeux,1,,non,287901
courroies de fusils,1,,non,287901
courroies pour bœuf,4,,non,287901
courtepointe,5,,non,287901
courtepointe d'indienne,1,,non,287901
courtepointe de coton,1,,non,287901
courtepointe de coton d'Angleterre,1,,non,287901
courtepointe de toile,1,,non,287901
courtepointe de toile peinte,2,,non,287901
courtepointe jupes et vestes de toile peinte,2,,non,287901
coussin,1,,non,287901
coussin à faire dentelle,2,,non,287901
coussin d'espars,6,,non,287901
coussin de palme,2,,non,287901
coussin de serge,1,,non,287901
coussins,0,,oui,287901
cousus,1,,non,287901
couteaux,226,,non,287901
couteaux à couper paille et pour tanneurs,1,,non,287901
couteaux à deux manches,1,,non,287901
couteaux à gaine,18,,non,287901
couteaux à hacher la paille,1,,non,287901
couteaux à indigo,15,,non,287901
couteaux à manches de bois,2,,non,287901
couteaux à manches de faïence,1,,non,287901
couteaux à manches de forme,1,,non,287901
couteaux à manches de gaiac,0,,oui,287901
couteaux à manches de gaïac,3,,non,287901
couteaux à manches de porcelaine,1,,non,287901
couteaux à manches longs,1,,non,287901
couteaux à nègre,14,,non,287901
couteaux à tanneurs,1,,non,287901
couteaux à virole d'argent,2,,non,287901
couteaux avec leurs gaines,1,,non,287901
couteaux communs,183,,non,287901
couteaux de Caen,1,,non,287901
couteaux de chasse,6,,non,287901
couteaux de chasse et épée et sabres,2,,non,287901
couteaux de Flandre,1,,non,287901
couteaux de gaïac,2,,non,287901
couteaux de gazat,1,,oui,287901
couteaux de guerre,1,,non,287901
couteaux de tables,9,,non,287901
couteaux de tables communs,1,,non,287901
couteaux de traite,1,,non,287901
couteaux en gaine,1,,non,287901
couteaux fins,1,,non,287901
couteaux flamands,124,,non,287901
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,287901
couteaux garnis en argent,3,,non,287901
coutelas,12,,non,287901
coutellerie,38,,non,287901
coutellerie commune,10,,non,287901
coutellerie de bois,1,,non,287901
coutellerie de traite,2,,non,287901
coutil,378,,non,287901
coutil 2478 lignes,0,,oui,287901
coutil 2479 lignes,1,,non,287901
coutil à lit,2,,non,287901
coutil à meubles,1,,non,287901
coutil chiné,1,,non,287901
coutil de fil,1,,non,287901
coutil de Hollande,3,,non,287901
couvercles de fer,4,,non,287901
couvercles de fer de marmites,1,,non,287901
couvertes d'étoupe,0,,oui,287901
couvertes d'étoupes,1,,non,287901
couvertes d'étoupes de laine,1,,non,287901
couvertes de laine,2,,non,287901
couvertes de lisières,1,,non,287901
couvertes de locques,0,,oui,287901
couvertes de loques,1,,non,287901
couvertes pour mulets,1,,non,287901
couverture de fil,0,,oui,287901
couverture du Levant,0,,oui,287901
couvertures,65,,non,287901
couvertures à nègre,30,,non,287901
couvertures blanches peignées,1,,non,287901
couvertures communes,1,,non,287901
couvertures communes de laine,2,,non,287901
couvertures d'Elbeuf,1,,non,287901
couvertures d'étoupe,0,,oui,287901
couvertures d'étoupe de laine,0,,oui,287901
couvertures d'étoupes,11,,non,287901
couvertures d'indienne,16,,non,287901
couvertures de,1,,non,287901
couvertures de B ???,1,,non,287901
couvertures de Bazal,1,,non,287901
couvertures de bourre,3,,non,287901
couvertures de bourre de soie,2,,non,287901
couvertures de capiton,2,,non,287901
couvertures de castalogne,1,,non,287901
couvertures de coton,119,Coton de toute espèce,non,4389
couvertures de coton de lit,1,,non,287901
couvertures de coton et de fil,52,,non,287901
couvertures de coton et de soie,2,,non,287901
couvertures de crin,1,,non,287901
couvertures de fil,3,,non,287901
couvertures de filoselle,5,,non,287901
couvertures de fleur,2,,non,287901
couvertures de fleuret,2,,non,287901
couvertures de gros basin,1,,non,287901
couvertures de laine,652,Lainage,non,5232
couvertures de laine à nègre,1,,non,287901
couvertures de laine commune,1,,non,287901
couvertures de laine de bourre,1,,non,287901
couvertures de laine de Montpellier,1,,non,287901
couvertures de laine et de coton,5,,non,287901
couvertures de laine fine,1,,non,287901
couvertures de laine ordinaire,1,,non,287901
couvertures de Languedoc,2,,non,287901
couvertures de lit,1,,non,287901
couvertures de lit de fil et coton,1,,non,287901
couvertures de loquette,1,,non,287901
couvertures de Montpellier,3,,non,287901
couvertures de mulets,4,,non,287901
couvertures de placy,6,,non,287901
couvertures de plocq,28,,non,287901
couvertures de Rouen,2,,non,287901
couvertures de satin,1,,non,287901
couvertures de soie,5,,non,287901
couvertures de toile peinte,1,,non,287901
couvertures de ville,1,,non,287901
couvertures dites pagnes,1,,non,287901
couvertures drap et étoffe de laine,1,,non,287901
couvertures draps et étoffe de laine,0,,oui,287901
couvertures du Béarn,2,,non,287901
couvertures du Levant,1,,non,287901
couvertures et tapis de coton,1,,non,287901
couvertures et tapis de fleuret,1,,non,287901
couvertures et tapis de poil,1,,non,287901
couvertures et tapis et tapisserie de laine,1,,non,287901
couvertures et tapisseries de laine,1,,non,287901
couvertures filet et coton,1,,non,287901
couvertures grandes,3,,non,287901
couvertures grandes de laine,3,,non,287901
couvertures grosses de laine,3,,non,287901
couvertures grossières,1,,non,287901
couvertures ordinaires,1,,non,287901
couvertures peintes,1,,non,287901
couvertures petites,2,,non,287901
couvertures petites de laine,2,,non,287901
couvertures pour chevaux,4,,non,287901
couvertures pour nuque,1,,non,287901
covertures de laine,0,,oui,287901
crabes et crevettes,1,,non,287901
crabes et geernaerts,1,,oui,287901
crabes et limaçons,1,,non,287901
craie,78,,non,287901
craie blanche,20,,non,287901
craie de Besançon,3,,non,287901
craie et blanc d'Espagne et ocre jaune et rouge,1,,non,287901
craie et ocre et brun et rouge,2,,non,287901
craie noire,2,,non,287901
craie rouge,3,,non,287901
crane de cire,1,,oui,287901
crane de graine,1,,oui,287901
crapaudines,1,,non,287901
crapaudines de cuivre,1,,non,287901
crapaudines de fer,1,,non,287901
crapaudines de fonte,8,,non,287901
crapaudines de fonte de fer,4,,non,287901
crapaudines de potin,1,,non,287901
crasse,1,,non,287901
crasse d'alquifoux,1,,non,287901
crasse d'amidon,1,,non,287901
crasse d'huile,37,,non,287901
crasse d'huile d'olive,1,,non,287901
crasse de beurre,1,,non,287901
crasse de cire,45,,non,287901
crasse de fer,2,,non,287901
crasse de graisse,2,,non,287901
crasse de plomb,1,,non,287901
crasse de soufre,2,,non,287901
crasse de suif,1,,non,287901
crasse de tan,1,,non,287901
crasse de toile,1,,non,287901
cravates,3,,non,287901
cravates de coton et mouchoirs de coton,1,,non,287901
cravates de soie noire,1,,non,287901
cravates de taffetas noir,1,,non,287901
cravates noires,2,,non,287901
crayons,36,,non,287901
crayons composés et communs,1,,non,287901
crayons composés et communs pour métiers,1,,non,287901
crayons composés et fins,1,,non,287901
crayons composés et fins pour les arts,1,,non,287901
crayons d'Allemagne,9,,non,287901
crayons de bois,1,,non,287901
crayons de pastel,2,,non,287901
crayons et craie,1,,non,287901
crayons fins de pastel,1,,non,287901
crayons fins de pastel et laque et lack-lack des Indes,2,,non,287901
crayons noirs,10,,non,287901
crayons rouges,2,,non,287901
crayons simples de pierre,2,,non,287901
crème,1,,non,287901
crème de tartre,186,,non,287901
crême de tartre,0,,oui,287901
crêpe,9,,non,287901
crêpe de laine,4,,non,287901
crêpe de laine aune,1,,oui,287901
crêpe de Reims,5,,non,287901
crêpe de soie,11,,non,287901
crêpe et crépon,1,,non,287901
crêpe et étoffe et gaze et passementerie et ruban de soie,2,,non,287901
crêpe et étoffe et passementerie et ruban de soie,1,,non,287901
crêpe et gaze et mouchoirs,1,,non,287901
crêpe et gaze et tulle,4,,non,287901
crêpe et gaze et tulle de soie,7,,non,287901
crêpe gaze et tulle de soie,0,,oui,287901
crêpe noir,1,,non,287901
crêpe pour chapeaux,2,,non,287901
crépine de soie,1,,non,287901
crépon,3,,non,287901
crépon de laine,5,,non,287901
crêpure de filoselle,1,,non,287901
creusets,93,,non,287901
creusets d'Allemagne,1,,non,287901
creusets d'orfèvre,4,,non,287901
creusets de grès,1,,non,287901
creusets de mine de plomb,1,,non,287901
creusets de terre,11,,non,287901
creusets de terre cuite,2,,non,287901
creusets et figures de pierre,1,,non,287901
crevette,1,,non,287901
cribles,24,,non,287901
cribles à blé,1,,non,287901
cribles de bois,2,,non,287901
cribles de fil de laiton,1,,non,287901
cribles de laiton à café,1,,non,287901
cribles et bluteaux de moulins,1,,non,287901
cribles petits,1,,non,287901
crics,40,,non,287901
crics de fer,25,,non,287901
crin,392,,non,287901
crin à cordonnier,1,,non,287901
crin à pêcher,1,,non,287901
crin apprêté,5,,non,287901
crin apprêté et frisé,1,,non,287901
crin brut,5,,non,287901
crin brut de cheval,1,,non,287901
crin de cheval,77,,non,287901
crin de cheval griporé,1,,non,287901
crin de chèvre,1,,non,287901
crin filé,0,,oui,287901
crin frisé,79,,non,287901
crin plan,1,,non,287901
crin plat,18,,non,287901
crin pour habit d'homme,1,,non,287901
crin pour la Compagnie des Indes,1,,non,287901
crin tanné,1,,non,287901
crin vieux,1,,non,287901
crinières,2,,non,287901
crise,1,,non,287901
cristal,95,,non,287901
cristal brut,9,,non,287901
cristal cru,1,,non,287901
cristal d'office,9,,non,287901
cristal de roche,4,,non,287901
cristal de roche brut,1,,non,287901
cristal de Rouen,1,,non,287901
cristal de tartot,1,,non,287901
cristal de tartre,22,,non,287901
cristal et verres à boire à vitre,1,,non,287901
cristal fondu,1,,non,287901
cristal minéral,3,,non,287901
cristal taillé,21,,non,287901
cristallin,2,,non,287901
cristaux,2,,non,287901
croc,1,,non,287901
croc de fer à morue,1,,non,287901
crochets de bois,2,,non,287901
crochets de fer,2,,non,287901
crockfish,0,,oui,287901
crocus,1,,non,287901
croisé de coton,1,,non,287901
croisé noir,1,,non,287901
croisière de douane,1,,non,287901
croisière de la Ferme générale,1,,non,287901
croix à pierres fausses,2,,non,287901
croix d'argent,3,,non,287901
croix d'argent neuve,1,,non,287901
croix d'argent pour église,1,,non,287901
croix d'ivoire,1,,non,287901
croix d'or,1,,non,287901
croix de cuivre,2,,non,287901
croix de cuivre argenté,1,,non,287901
croix de grenat,1,,non,287901
croix de gresse,1,,non,287901
crons et débris de maison,1,,non,287901
cruches,1,,non,287901
cruches de Cologne,1,,non,287901
cruches de fer,2,,non,287901
cruches de grès,27,,non,287901
cruches de terre,12,,non,287901
crucifix,1,,non,287901
crucifix de bronze,1,,non,287901
crucifix de marbre,1,,non,287901
crussets,0,,oui,287901
crustas,1,,non,287901
cubeber,10,,non,287901
cuillères à canons,1,,non,287901
cuillères à sucre,5,,non,287901
cuillères de bois,19,,non,287901
cuillères de bois pour pots,2,,non,287901
cuillères de buis,5,,non,287901
cuillères de fer,15,,non,287901
cuillères de laiton,2,,non,287901
cuillères et fourches d'argent,1,,non,287901
cuillères et fourchettes de cuivre argenté,3,,non,287901
cuilles de bois,0,,oui,287901
cuir de cheval tanné,0,,oui,287901
cuirasses,1,,non,287901
cuireaux de mouton à faire colle,2,,non,287901
cuirs,26,,non,287901
cuirs ??? en poil,1,,non,287901
cuirs à pompe,4,,non,287901
cuirs à semelle,1,,non,287901
cuirs à soutirer le vin,1,,non,287901
cuirs apprêtés,12,,non,287901
cuirs apprêtés de bœuf en poil,1,,non,287901
cuirs apprêtés de vache,8,,non,287901
cuirs avariés tannés,1,,non,287901
cuirs bannettes secs en poil,1,,non,287901
cuirs blancs,1,,non,287901
cuirs bruts,1,,non,287901
cuirs bruts tannés,1,,non,287901
cuirs cannelés,2,,non,287901
cuirs corroyés,4,,non,287901
cuirs corroyés de vache,74,,non,287901
cuirs corroyés et tannés,1,,non,287901
cuirs crus et à poil,1,,non,287901
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,287901
cuirs d'Andrinople,2,,non,287901
cuirs d'âne,7,,non,287901
cuirs d'âne en poil,11,,non,287901
cuirs d'âne tannés,1,,non,287901
cuirs d'empeignes,1,,non,287901
cuirs d'Espagne,1,,non,287901
cuirs d'Espagne dit maroquins,1,,non,287901
cuirs d'Inde,1,,non,287901
cuirs d'Irlande,1,,non,287901
cuirs de ??? de poil,1,,non,287901
cuirs de bœuf,29,,non,287901
cuirs de bœuf apprêtés,28,,non,287901
cuirs de bœuf apprêtés demi pièce,1,,non,287901
cuirs de bœuf apprêtés et tannés,1,,non,287901
cuirs de bœuf au poil,1,,non,287901
cuirs de bœuf corroyés,11,,non,287901
cuirs de bœuf d'Illinois,1,,non,287901
cuirs de bœuf de Russie,1,,non,287901
cuirs de bœuf en poil,769,,non,287901
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,287901
cuirs de bœuf en poil et cuirs de vache en poil,8,,non,287901
cuirs de bœuf en poil et secs,3,,non,287901
cuirs de bœuf en poil et verts,2,,non,287901
cuirs de bœuf en poil tannés,1,,non,287901
cuirs de bœuf en poil têtes,8,,non,287901
cuirs de bœuf et vache apprêtés,1,,non,287901
cuirs de bœuf ou vache,1,,non,287901
cuirs de bœuf passés en Hongrie,3,,non,287901
cuirs de bœuf salé,3,,non,287901
cuirs de bœuf secs,2,,non,287901
cuirs de bœuf tannés,517,,non,287901
cuirs de bœuf tannés et cuir de vache tannés,1,,non,287901
cuirs de bœuf verts,2,,non,287901
cuirs de bœufs en poil,12,,non,287901
cuirs de buffle,2,,non,287901
