simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
courtepointe de coton d'Angleterre,1,non,,752556
courtepointe de toile,1,non,,752556
courtepointe de toile peinte,2,non,,752556
courtepointe jupes et vestes de toile peinte,2,non,,752556
coussin,1,non,,752556
coussin à faire dentelle,3,non,,752556
coussin d'espars,8,non,,752556
coussin de palme,2,non,,752556
coussin de serge,1,non,,752556
coussins,0,oui,,752556
cousus,1,non,,752556
couteaux,386,non,,752556
couteaux à couper paille et pour tanneurs,12,non,,752556
couteaux à deux manches,1,non,,752556
couteaux à gaine,18,non,,752556
couteaux à hacher la paille,1,non,,752556
couteaux à indigo,15,non,,752556
couteaux à manches de bois,2,non,,752556
couteaux à manches de faïence,1,non,,752556
couteaux à manches de forme,1,non,,752556
couteaux à manches de gaiac,0,oui,,752556
couteaux à manches de gaïac,3,non,,752556
couteaux à manches de porcelaine,1,non,,752556
couteaux à manches longs,1,non,,752556
couteaux à nègre,15,non,,752556
couteaux à tanneurs,1,non,,752556
couteaux à virole d'argent,2,non,,752556
couteaux avec leurs gaines,1,non,,752556
couteaux communs,253,non,,752556
couteaux de Caen,1,non,,752556
couteaux de chasse,10,non,,752556
couteaux de chasse et épée et sabres,105,non,,752556
couteaux de Flandre,1,non,,752556
couteaux de gaïac,2,non,,752556
couteaux de gazat,1,oui,,752556
couteaux de guerre,1,non,,752556
couteaux de tables,12,non,,752556
couteaux de tables communs,1,non,,752556
couteaux de traite,1,non,,752556
couteaux en gaine,1,non,,752556
couteaux fins,1,non,,752556
couteaux flamands,133,non,,752556
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,,752556
couteaux garnis en argent,6,non,,752556
coutelas,13,non,,752556
coutellerie,89,non,,752556
coutellerie commune,11,non,,752556
coutellerie de bois,12,non,,752556
coutellerie de traite,2,non,,752556
coutil,791,non,,752556
coutil 2478 lignes,0,oui,,752556
coutil 2479 lignes,1,non,,752556
coutil à lit,10,non,,752556
coutil à meubles,1,non,,752556
coutil chiné,1,non,,752556
coutil de fil,1,non,,752556
coutil de Hollande,3,non,,752556
coutil en coupon,1,non,,752556
coutil en pièces de 10 aunes,1,non,,752556
couvercles de fer,5,non,,752556
couvercles de fer de marmites,1,non,,752556
couvertes d'étoupe,0,oui,,752556
couvertes d'étoupes,133,non,,752556
couvertes d'étoupes de laine,3,non,,752556
couvertes de laine,169,non,,752556
couvertes de lisières,9,non,,752556
couvertes de locques,0,oui,,752556
couvertes de loques,3,non,,752556
couvertes pour mulets,1,non,,752556
couverture de fil,0,oui,,752556
couverture du Levant,0,oui,,752556
couvertures,100,non,,752556
couvertures à nègre,39,non,,752556
couvertures blanches peignées,1,non,,752556
couvertures chinée de laine,1,non,,752556
couvertures communes,1,non,,752556
couvertures communes de laine,2,non,,752556
couvertures d'Elbeuf,1,non,,752556
couvertures d'étoupe,0,oui,,752556
couvertures d'étoupe de laine,0,oui,,752556
couvertures d'étoupes,17,non,,752556
couvertures d'indienne,18,non,,752556
couvertures de,0,non,,752556
couvertures de B ???,1,non,,752556
couvertures de Bazal,1,non,,752556
couvertures de bourre,3,non,,752556
couvertures de bourre de soie,4,non,,752556
couvertures de capiton,8,non,,752556
couvertures de castalogne,1,non,,752556
couvertures de coton,245,non,Coton de toute espèce,10552
couvertures de coton de lit,1,non,,752556
couvertures de coton et de fil,68,non,,752556
couvertures de coton et de soie,2,non,,752556
couvertures de coton fines,1,non,,752556
couvertures de crin,0,non,,752556
couvertures de fil,3,non,,752556
couvertures de filoselle,12,non,,752556
couvertures de fleur,2,non,,752556
couvertures de fleuret,2,non,,752556
couvertures de gros basin,1,non,,752556
couvertures de laine,1039,non,Lainage,10067
couvertures de laine à nègre,1,non,,752556
couvertures de laine commune,2,non,,752556
couvertures de laine de bourre,1,non,,752556
couvertures de laine de Montpellier,1,non,,752556
couvertures de laine et de coton,19,non,,752556
couvertures de laine fine,1,non,,752556
couvertures de laine ordinaire,1,non,,752556
couvertures de Languedoc,2,non,,752556
couvertures de lit,1,non,,752556
couvertures de lit de fil et coton,1,non,,752556
couvertures de lit en satin,2,non,,752556
couvertures de lit en satin brodé,2,non,,752556
couvertures de loquette,1,non,,752556
couvertures de Montpellier,3,non,,752556
couvertures de mulets,4,non,,752556
couvertures de placy,6,non,,752556
couvertures de plocq,72,non,,752556
couvertures de Rouen,4,non,,752556
couvertures de satin,2,non,,752556
couvertures de soie,5,non,,752556
couvertures de toile peinte,2,non,,752556
couvertures de ville,1,non,,752556
couvertures dites pagnes,1,non,,752556
couvertures diverses,5,oui,,752556
couvertures drap et étoffe de laine,3,oui,,752556
couvertures du Béarn,4,non,,752556
couvertures du Levant,1,non,,752556
couvertures et tapis de coton,2,non,,752556
couvertures et tapis de fleuret,1,non,,752556
couvertures et tapis de poil,2,non,,752556
couvertures et tapis et tapisserie de laine,27,non,,752556
couvertures et tapisseries de laine,27,non,,752556
couvertures filet et coton,1,non,,752556
couvertures grandes,3,non,,752556
couvertures grandes de laine,3,non,,752556
couvertures grosses de laine,3,non,,752556
couvertures grossières,1,non,,752556
couvertures ordinaires,1,non,,752556
couvertures peintes,1,non,,752556
couvertures petites,2,non,,752556
couvertures petites de laine,2,non,,752556
couvertures pour chevaux,5,non,,752556
couvertures pour nuque,1,non,,752556
couvertures vieilles,2,non,,752556
covertures de laine,0,oui,,752556
crabes et crevettes,11,non,,752556
crabes et geernaerts,1,oui,,752556
crabes et limaçons,56,non,,752556
craie,188,non,,752556
craie blanche,162,non,,752556
craie de Besançon,3,non,,752556
craie et blanc d'Espagne et ocre jaune et rouge,34,non,,752556
craie et ocre et brun et rouge,31,non,,752556
craie noire,5,non,,752556
craie rouge,7,non,,752556
crane de cire,1,oui,,752556
crane de graine,1,oui,,752556
crapaudines,2,non,,752556
crapaudines de cuivre,1,non,,752556
crapaudines de fer,1,non,,752556
crapaudines de fonte,9,non,,752556
crapaudines de fonte de fer,4,non,,752556
crapaudines de potin,1,non,,752556
crasse,1,non,,752556
crasse d'alquifoux,1,non,,752556
crasse d'amidon,1,non,,752556
crasse d'huile,64,non,,752556
crasse d'huile d'olive,1,non,,752556
crasse de beurre,1,non,,752556
crasse de cire,65,non,,752556
crasse de fer,2,non,,752556
crasse de graisse,2,non,,752556
crasse de plomb,1,non,,752556
crasse de soufre,2,non,,752556
crasse de suif,3,non,,752556
crasse de tan,1,non,,752556
crasse de toile,1,non,,752556
cravates,6,non,,752556
cravates de coton et mouchoirs de coton,11,non,,752556
cravates de soie noire,5,non,,752556
cravates de taffetas noir,2,non,,752556
cravates noires,4,non,,752556
crayons,91,non,,752556
crayons composés et communs,4,non,,752556
crayons composés et communs pour métiers,1,non,,752556
crayons composés et fins,4,non,,752556
crayons composés et fins pour les arts,1,non,,752556
crayons d'Allemagne,9,non,,752556
crayons de bois,2,non,,752556
crayons de pastel,21,non,,752556
crayons et craie,16,non,,752556
crayons fins de pastel,0,non,,752556
crayons fins de pastel et laque et lack-lack des Indes,21,non,,752556
crayons noirs,10,non,,752556
crayons rouges,93,non,,752556
crayons simples de pierre,5,non,,752556
crème,2,non,,752556
crème de tartre,582,non,,752556
crême de tartre,0,oui,,752556
crêpe,10,non,,752556
crêpe de laine,87,non,,752556
crêpe de laine aune,1,oui,,752556
crêpe de laine de Reims,11,non,,752556
crêpe de Reims,3,non,,752556
crêpe de soie,24,non,,752556
crêpe et crépon,3,non,,752556
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,,752556
crêpe et étoffe et passementerie et ruban de soie,11,non,,752556
crêpe et gaze et mouchoirs,6,non,,752556
crêpe et gaze et tulle,29,non,,752556
crêpe et gaze et tulle de soie,144,non,,752556
crêpe gaze et tulle de soie,2,non,,752556
crêpe noir,1,non,,752556
crêpe pour chapeaux,38,non,,752556
crépine de soie,1,non,,752556
crépon,10,non,,752556
crépon de laine,6,non,,752556
crêpure de filoselle,1,non,,752556
creusets,170,non,,752556
creusets d'Allemagne,1,non,,752556
creusets d'orfèvre,4,non,,752556
creusets de grès,1,non,,752556
creusets de mine de plomb,1,non,,752556
creusets de terre,17,non,,752556
creusets de terre cuite,8,non,,752556
creusets et figures de pierre,11,non,,752556
crevette,42,non,,752556
cribles,56,non,,752556
cribles à blé,1,non,,752556
cribles de bois,2,non,,752556
cribles de fil de laiton,1,non,,752556
cribles de laiton à café,1,non,,752556
cribles et bluteaux de moulins,5,non,,752556
cribles petits,1,non,,752556
criblon,1,non,,752556
crics,58,non,,752556
crics de fer,32,non,,752556
crics de fer de navire,1,non,,752556
crin,880,non,,752556
crin à cordonnier,1,non,,752556
crin à pêcher,1,non,,752556
crin apprêté,5,non,,752556
crin apprêté et frisé,5,non,,752556
crin brut,18,non,,752556
crin brut de cheval,1,non,,752556
crin de cheval,216,non,,752556
crin de cheval griporé,1,non,,752556
crin de chèvre,1,non,,752556
crin filé,0,oui,,752556
crin frisé,85,non,,752556
crin plan,1,non,,752556
crin plat,18,non,,752556
crin pour habit d'homme,1,non,,752556
crin pour la Compagnie des Indes,1,non,,752556
crin tanné,1,non,,752556
crin vieux,1,non,,752556
crinières,2,non,,752556
crise,1,non,,752556
cristal,245,non,,752556
cristal brut,17,non,,752556
cristal cru,27,non,,752556
cristal d'office,14,non,,752556
cristal de roche,4,non,,752556
cristal de roche brut,1,non,,752556
cristal de Rouen,2,non,,752556
cristal de tartot,1,non,,752556
cristal de tartre,22,non,,752556
cristal et verres à boire à vitre,2,non,,752556
cristal fondu,1,non,,752556
cristal minéral,4,non,,752556
cristal taillé,62,non,,752556
cristallin,3,non,,752556
cristaux,4,non,,752556
croc,1,non,,752556
croc de fer à morue,1,non,,752556
crochets de bois,2,non,,752556
crochets de fer,2,non,,752556
crockfish,0,oui,,752556
crocus,2,non,,752556
croisé de coton,1,non,,752556
croisé noir,1,non,,752556
croisière de douane,1,oui,,752556
croisière de la Ferme générale,5,non,,752556
croix à pierres fausses,2,non,,752556
croix d'argent,3,non,,752556
croix d'argent neuve,1,non,,752556
croix d'argent pour église,1,non,,752556
croix d'ivoire,2,non,,752556
croix d'or,1,non,,752556
croix de cuivre,2,non,,752556
croix de cuivre argenté,1,non,,752556
croix de grenat,1,non,,752556
croix de gresse,1,non,,752556
crons et débris de maison,82,non,,752556
cruche de terre,1,non,,752556
cruches,3,non,,752556
cruches de Cologne,1,non,,752556
cruches de fer,2,non,,752556
cruches de grès,31,non,,752556
cruches de terre,13,non,,752556
crucifix,1,non,,752556
crucifix de bronze,1,non,,752556
crucifix de marbre,1,non,,752556
crussets,0,oui,,752556
crustas,1,non,,752556
cubeber,15,non,,752556
cuillères à canons,1,non,,752556
cuillères à sucre,5,non,,752556
cuillères de bois,30,non,,752556
cuillères de bois pour pots,2,non,,752556
cuillères de buis,5,non,,752556
cuillères de fer,21,non,,752556
cuillères de laiton,2,non,,752556
cuillères et fourches d'argent,1,non,,752556
cuillères et fourchettes de cuivre argenté,3,non,,752556
cuilles de bois,0,oui,,752556
cuir de cheval tanné,0,oui,,752556
cuirasses,2,non,,752556
cuireaux de mouton à faire colle,2,non,,752556
cuirs,191,non,,752556
cuirs ??? en poil,1,non,,752556
cuirs à pompe,4,non,,752556
cuirs à semelle,1,non,,752556
cuirs à soutirer le vin,1,non,,752556
cuirs apprêtés,308,non,,752556
cuirs apprêtés de bœuf en poil,2,non,,752556
cuirs apprêtés de vache,8,non,,752556
cuirs avariés tannés,1,non,,752556
cuirs bannettes secs en poil,1,non,,752556
cuirs blancs,1,non,,752556
cuirs bruts,1,non,,752556
cuirs bruts tannés,1,non,,752556
cuirs cannelés,2,non,,752556
cuirs cordés,1,non,,752556
cuirs corroyés,14,non,,752556
cuirs corroyés de vache,129,non,,752556
cuirs corroyés et tannés,1,non,,752556
cuirs crus et à poil,118,non,,752556
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,,752556
cuirs d'Andrinople,2,non,,752556
cuirs d'âne,15,non,,752556
cuirs d'âne en poil,12,non,,752556
cuirs d'âne tannés,1,non,,752556
cuirs d'empeignes,1,non,,752556
cuirs d'Espagne,2,non,,752556
cuirs d'Espagne dit maroquin,104,non,,752556
cuirs d'Espagne dit maroquins,104,oui,,752556
cuirs d'Inde,2,non,,752556
cuirs d'Irlande,2,non,,752556
cuirs de ??? de poil,1,non,,752556
cuirs de bœuf,33,non,,752556
cuirs de bœuf apprêtés,35,non,,752556
cuirs de bœuf apprêtés demi pièce,1,non,,752556
cuirs de bœuf apprêtés et tannés,1,non,,752556
cuirs de bœuf au poil,1,non,,752556
cuirs de bœuf avariés tannés,1,non,,752556
cuirs de bœuf corroyés,12,non,,752556
cuirs de bœuf d'Illinois,1,non,,752556
cuirs de bœuf de Russie,1,non,,752556
cuirs de bœuf en poil,1217,non,,752556
cuirs de bœuf en poil et cuir de vache en poil,0,oui,,752556
cuirs de bœuf en poil et cuirs de vache en poil,11,non,,752556
cuirs de bœuf en poil et secs,6,non,,752556
cuirs de bœuf en poil et verts,2,non,,752556
cuirs de bœuf en poil tannés,1,non,,752556
cuirs de bœuf en poil têtes,10,non,,752556
cuirs de bœuf et vache apprêtés,1,non,,752556
cuirs de bœuf et vache tannés,4,non,,752556
cuirs de bœuf ou vache,8,non,,752556
cuirs de bœuf passés en Hongrie,3,non,,752556
cuirs de bœuf salé,3,non,,752556
cuirs de bœuf secs,8,non,,752556
cuirs de bœuf tannés,888,non,,752556
cuirs de bœuf tannés entiers,3,non,,752556
cuirs de bœuf tannés et cuir de vache tannés,2,non,,752556
cuirs de bœuf verts,5,non,,752556
cuirs de bœufs en poil,41,non,,752556
cuirs de buffle,2,non,,752556
cuirs de buffle en lest,1,non,,752556
cuirs de buffle en poil,9,non,,752556
cuirs de buffletin,1,non,,752556
cuirs de cerf en poil,1,non,,752556
cuirs de cheval,8,non,,752556
cuirs de cheval en poil,44,non,,752556
cuirs de cheval tanné,1,non,,752556
cuirs de cheval tannés,89,non,,752556
cuirs de chèvre en poil,1,non,,752556
cuirs de chevreau,1,non,,752556
cuirs de fer et en poil,1,non,,752556
cuirs de génisse,30,non,,752556
cuirs de génisse corroyés,121,non,,752556
cuirs de génisse en poil,8,non,,752556
cuirs de génisse tannés,9,non,,752556
cuirs de Hollande,1,non,,752556
cuirs de Hongrie,38,non,,752556
cuirs de jument tannés,1,non,,752556
cuirs de loup,1,non,,752556
cuirs de moscovie,4,non,,752556
cuirs de mule en poil,1,non,,752556
cuirs de poil,3,non,,752556
cuirs de poil en peaux,1,non,,752556
cuirs de poil et salés,2,non,,752556
cuirs de Prusse,4,non,,752556
cuirs de Russie,613,non,,752556
cuirs de Russie de vache,40,non,,752556
cuirs de Russie en peaux,1,non,,752556
cuirs de Sardaigne de vache,1,non,,752556
cuirs de secs en poil,1,non,,752556
cuirs de Turquie,2,non,,752556
cuirs de vache,38,non,,752556
cuirs de vache ??,1,non,,752556
cuirs de vache accoutrées,1,non,,752556
cuirs de vache apprêtés,7,non,,752556
cuirs de vache en poil,6,non,,752556
cuirs de vache lissés,16,non,,752556
cuirs de vache passés,1,non,,752556
cuirs de vache petits,1,non,,752556
cuirs de vache tannés,3,non,,752556
cuirs divers,4,oui,,752556
cuirs dorés,134,non,,752556
cuirs dorés vieux,2,non,,752556
cuirs du Portugal,1,non,,752556
cuirs en basanes,2,non,,752556
cuirs en basannes,0,oui,,752556
cuirs en bassin,1,non,,752556
cuirs en bassins,0,oui,,752556
cuirs en blanc,2,non,,752556
cuirs en bœuf verts,1,non,,752556
cuirs en croûte,2,non,,752556
cuirs en croûte de vache,23,non,,752556
cuirs en échantillons,1,non,,752556
cuirs en grains,2,non,,752556
cuirs en grains de vache,16,non,,752556
cuirs en lest,41,non,,752556
cuirs en poil,477,non,,752556
cuirs en poil de vache,296,non,,752556
cuirs en poil salés verts,1,non,,752556
cuirs en poil tannés,5,non,,752556
cuirs en poil teints fallon,1,non,,752556
cuirs en poil verts,47,non,,752556
cuirs en retail,2,non,,752556
cuirs en rognures,2,non,,752556
cuirs en rosette,1,non,,752556
cuirs en têtes,1,non,,752556
cuirs et peaux de bœuf et de vache apprêté,54,non,,752556
cuirs et peaux non apprêtés,18,non,,752556
cuirs fins en poil,1,non,,752556
cuirs forts,6,non,,752556
cuirs forts tannés,22,non,,752556
cuirs forts tannés entiers,1,non,,752556
cuirs génisse corroyés,1,non,,752556
cuirs gras,1,non,,752556
cuirs jaunes,8,non,,752556
cuirs non apprêtés,134,non,,752556
cuirs passés en blanc,1,non,,752556
cuirs petits des Indes en poil,1,non,,752556
cuirs petits en poil,2,non,,752556
cuirs porcs,1,non,,752556
cuirs pour bottes,1,non,,752556
cuirs pour semelles,10,non,,752556
cuirs pour soufflets,20,non,,752556
cuirs pour souliers,1,non,,752556
cuirs restants,1,non,,752556
cuirs rouges,2,non,,752556
cuirs salés,24,non,,752556
cuirs salés en poil,56,non,,752556
cuirs salés verts,7,non,,752556
cuirs secs,10,non,,752556
cuirs secs en poil,234,non,,752556
cuirs secs en poil de vache,1,non,,752556
cuirs secs en poil des Îles,1,non,,752556
cuirs secs et salés,4,non,,752556
cuirs secs et tannés,1,non,,752556
cuirs tannées forts,0,non,,752556
cuirs tannés,358,non,,752556
cuirs tannés de vache,458,non,,752556
cuirs tannés en peaux,1,non,,752556
cuirs tannés et en poil de vache,2,non,,752556
cuirs tannés pour empeignes,239,non,,752556
cuirs tannés pour semelles,158,non,,752556
cuirs testaux,5,non,,752556
cuirs tissés de vache,4,non,,752556
cuirs verts,10,non,,752556
cuirs vieux,5,non,,752556
cuisses,4,non,,752556
cuisses d'oie,223,non,,752556
cuisses d'oie à la daube,1,non,,752556
cuisses d'oie en adobe,10,non,,752556
cuisses d'oie salées,19,non,,752556
cuivre,1193,non,,752556
cuivre à lessive,1,non,,752556
cuivre à mitraille,1,non,,752556
cuivre à monnayer rouge,2,non,,752556
cuivre allié argenté battu laminé ou tiré,4,non,,752556
cuivre allié argenté filé sur fil,2,non,,752556
cuivre allié battu doré laminé et tiré,2,non,,752556
cuivre allié battu doré laminé ou tiré,2,non,,752556
cuivre allié bronze en masse,2,non,,752556
cuivre allié d'étain,3,non,,752556
cuivre allié d'étain brut,1,non,,752556
cuivre allié doré filé sur fil,4,non,,752556
cuivre allié doré filé sur soie,1,non,,752556
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,,752556
cuivre allié ouvré,1,non,,752556
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,,752556
cuivre argenté,9,non,,752556
cuivre argenté battu laminé ou tiré,3,non,,752556
cuivre argenté et doré,3,oui,,752556
cuivre argenté et doré et plaqué,37,oui,,752556
cuivre argenté flambeaux,1,non,,752556
cuivre battu,158,non,,752556
cuivre battu brut,2,non,,752556
cuivre battu laminé,1,non,,752556
cuivre battu ou laminé à toutes destinations,1,non,,752556
cuivre bronzé,1,non,,752556
cuivre brun,19,non,,752556
cuivre brun et cuivre rouge,8,non,,752556
cuivre brut,461,non,,752556
cuivre brut en pain,1,non,,752556
cuivre brut et rouge,12,non,,752556
cuivre brut vieux,7,non,,752556
cuivre clous,1,non,,752556
cuivre commun,1,non,,752556
cuivre coulé en barres ou plaques régulières,1,non,,752556
cuivre cru,3,non,,752556
cuivre cru en blocs,68,non,,752556
cuivre cru en masses,4,non,,752556
cuivre cru ou en plates,4,non,,752556
cuivre d'argent et doré,1,oui,,752556
cuivre de fer,1,non,,752556
cuivre de fer en poids,1,non,,752556
cuivre de fourrure,2,non,,752556
cuivre de Namur,2,non,,752556
cuivre de pompe,1,non,,752556
cuivre de retour,1,non,,752556
cuivre de Russie,1,non,,752556
cuivre doré,79,non,,752556
cuivre doré battu filé laminé ou tiré,2,non,,752556
cuivre doré battu laminé ou tiré,1,non,,752556
cuivre en bassin estagons neptune,2,non,,752556
cuivre en chaudron,0,oui,,752556
cuivre en coupe,0,oui,,752556
cuivre en fond et rouge,1,non,,752556
cuivre en fonte,1,non,,752556
cuivre en lancher,0,oui,,752556
cuivre en masse brut mitraille et vieux,1,non,,752556
cuivre en masse brut ou rouge,1,non,,752556
cuivre en mitraille et vieux,10,non,,752556
cuivre en pain,27,non,,752556
cuivre en planches feuilles ouvré,5,non,,752556
cuivre en plane,1,non,,752556
cuivre en plats,1,non,,752556
cuivre en potasse,1,non,,752556
cuivre en rouleau,2,non,,752556
cuivre en saumon,1,non,,752556
cuivre en saumons,1,oui,,752556
cuivre en toupe,1,non,,752556
cuivre en verdet,1,non,,752556
cuivre et airain ouvré,1,non,,752556
cuivre et bronze et laiton,160,non,,752556
cuivre et pièces de cuivre,1,non,,752556
cuivre et potin gris,6,non,,752556
cuivre fer plomb,1,non,,752556
cuivre forgé,2,non,,752556
cuivre jaune,94,non,,752556
cuivre jaune avec calamine,3,non,,752556
cuivre jaune brun,1,non,,752556
cuivre jaune brut,10,non,,752556
cuivre jaune en fourrure,1,non,,752556
cuivre jaune et rouge,9,non,,752556
cuivre jaune fondu,7,non,,752556
cuivre jaune non ouvré,2,non,,752556
cuivre laiton,1,non,,752556
cuivre laminé,2,non,,752556
cuivre neuf,41,non,,752556
cuivre non ouvré,1,non,,752556
cuivre non ouvré rouge,2,non,,752556
cuivre ouvré bouilloire,0,oui,,752556
cuivre ouvré cafetière,0,oui,,752556
cuivre potier,1,non,,752556
cuivre pur battu ou laminé,7,non,,752556
cuivre pur coulé en barres et plaques,2,non,,752556
cuivre pur coulé en barres et plaques régulières,1,non,,752556
cuivre pur coulé en masses brutes,5,non,,752556
cuivre pur en barres et plaques régulières,1,non,,752556
cuivre pur en masses brutes,2,non,,752556
cuivre rompu,10,non,,752556
cuivre rosette,3,non,,752556
cuivre rouge,120,non,,752556
cuivre rouge brut,1,non,,752556
cuivre rouge cru ou en bloc pour Namur,2,non,,752556
cuivre rouge en chaudière,3,non,,752556
cuivre rouge neuf,4,non,,752556
cuivre satin,1,non,,752556
cuivre sur poil,1,non,,752556
cuivre tangoul,402,non,,752556
cuivre vieux,516,non,,752556
cuivrerie,35,non,,752556
cullottes,0,oui,,752556
culotte de peau de mouton,0,oui,,752556
culotte en chemise de toile à nègre,1,oui,,752556
culotte en chemises de toile à nègre,1,non,,752556
culottes,69,non,,752556
culottes à nègre,1,non,,752556
culottes d'étamine,1,non,,752556
culottes de bouras,2,non,,752556
culottes de chamois,8,non,,752556
culottes de chamois garnies de boutons d'argent,1,non,,752556
culottes de cotonnades,2,non,,752556
culottes de coutil,1,non,,752556
culottes de daim,5,non,,752556
culottes de drap,1,non,,752556
culottes de fil,1,non,,752556
culottes de laine,1,non,,752556
culottes de laine tricotées,2,non,,752556
culottes de mouton,2,non,,752556
culottes de panne,2,non,,752556
culottes de panne ciselée,1,non,,752556
culottes de peau,122,oui,,752556
culottes de peau d'élan,1,oui,,752556
culottes de peau de daim,4,oui,,752556
culottes de peau de mouton,4,oui,,752556
culottes de peaux,125,non,,752556
culottes de peaux d'élan,1,non,,752556
culottes de peaux de daim,4,non,,752556
culottes de peaux de mouton,4,non,,752556
culottes de siamoise,1,non,,752556
culottes de soie,1,non,,752556
culottes de toile,17,non,,752556
culottes de velours,1,non,,752556
culottes de velours de gueux,1,non,,752556
culottes piquées,1,non,,752556
culs d'artichaut,9,non,,752556
cumin,352,non,,752556
cunier,1,non,,752556
cuny,0,non,,752556
curcuma,202,non,,752556
curcuma en poudre,7,non,,752556
curcuma en racine,7,non,,752556
curcuma en racine des entrepôts,0,oui,,752556
curcuma en racines des entrepôts,0,non,,752556
curcuma moulu,79,non,,752556
curiosité coquillage,2,non,,752556
curiosité naturelle,2,non,,752556
curlas,2,non,,752556
curous,0,non,,752556
curtas,5,non,,752556
curucma moulu,0,oui,,752556
cuscutes luzerne,3,non,,752556
custar,4,non,,752556
custas,16,non,,752556
custres,1,non,,752556
cuve,7,non,,752556
cuve à vin,1,non,,752556
cuveaux,2,non,,752556
cuvette de faïence,1,non,,752556
cuvette de fer-blanc,1,non,,752556
cuvette de grès,1,non,,752556
cuvettes de marbre ouvré,2,non,,752556
cuviers,5,non,,752556
cuviers de terre,14,non,,752556
cygnes,7,non,,752556
cygnes en vie,1,non,,752556
cylindre,4,non,,752556
cylindre de fer,3,non,,752556
cymbales,4,non,,752556
dais,2,non,,752556
dais ou faux,1,non,,752556
dais pour église,1,non,,752556
dalles,5,non,,752556
Damas,0,oui,,752556
damas,87,non,,752556
damas à carreaux mandarine,2,non,,752556
Damas à frange d'argent,0,oui,,752556
damas à frange d'argent,2,non,,752556
damas broché et rayé,2,non,,752556
damas brodé,1,non,,752556
Damas caffart,0,oui,,752556
Damas commun,0,oui,,752556
damas commun,1,non,,752556
Damas cramoisi,0,oui,,752556
damas cramoisi,3,non,,752556
damas cramoisi de Gênes,1,non,,752556
damas de 20 aunes,1,non,,752556
damas de coton et fil,2,non,,752556
Damas de deux couleurs,0,oui,,752556
damas de deux couleurs,3,non,,752556
Damas de faux,0,oui,,752556
Damas de fil,0,oui,,752556
damas de fil,1,non,,752556
Damas de Gênes cramoisi,0,oui,,752556
damas de la Chine,6,non,,752556
damas de lin,2,non,,752556
Damas de Lucques,0,oui,,752556
damas de Lucques,1,non,,752556
Damas de Lyon,0,oui,,752556
damas de Lyon,3,non,,752556
damas de Pékin,2,non,,752556
damas de retour,1,non,,752556
damas de retour faute de vente,1,oui,,752556
Damas de soie,9,oui,,752556
damas de soie,10,non,,752556
Damas de Tours,0,oui,,752556
damas de Tours,2,non,,752556
Damas des deux couleurs,0,oui,,752556
damas des Indes,22,non,,752556
damas faux,1,non,,752556
Damas fil et coton,0,oui,,752556
damas jaune,2,non,,752556
damas noir,1,non,,752556
damas pour meubles,2,non,,752556
damas rayé,3,non,,752556
damas uni,3,non,,752556
damas vert,2,non,,752556
damas violet,1,non,,752556
damasquette,4,non,,752556
damasquin,1,non,,752556
damassin,2,non,,752556
dame-jeannes,328,non,,752556
dame-jeannes clissées,16,non,,752556
dame-jeannes clissées et de verres,8,non,,752556
dame-jeannes cuivré et de verres,1,non,,752556
dame-jeannes de grès,4,non,,752556
dame-jeannes de verre,113,non,Glaces et Verrerie,5792
dame-jeannes de verre de 4 pots,1,non,,752556
dame-jeannes garnies d'osier,1,non,,752556
dame-jeannes non clissées,1,non,,752556
dame-jeannes vides,15,non,,752556
damoiselle de bois,1,non,,752556
darcas,1,non,,752556
dareau de laine,1,non,Lainage,10067
dariabadis,6,non,,752556
darins,23,non,,752556
dattes,330,non,,752556
dattes et pistaches,31,non,,752556
dattes sèches,12,non,,752556
dattes secs et prunes sèches,11,non,,752556
daubes,1,non,,752556
dauphine,62,non,,752556
de haut,2,oui,,752556
de peu de valeur,2,non,,752556
de tafia,2,non,,752556
de ville,2,oui,,752556
débris de vaisseaux et vieux ouvrages de charpente,8,non,,752556
déchets d'animaux et sang de bétail,2,non,,752556
déchets de laine,8,non,,752556
déchets de laine bourre lanice tontisse,5,oui,,752556
déchets de laine entière,1,non,,752556
déchets de laine lanice,1,non,,752556
déchets de laine tontisse,1,non,,752556
déchets de laine tontisse et peine,1,non,,752556
déchets de pierre,4,non,,752556
déchets de poil (rognures et broissiers),1,non,,752556
déchets et débris tourteaux de graine oléagineuse,1,non,,752556
décorations pour carrosses,3,non,,752556
dégras,23,non,,752556
dégras d'huile,3,non,,752556
dégras de peau,56,non,,752556
déjeuner de vermeil,1,non,,752556
delimineas,1,non,,752556
demi drap de Glaster,2,non,,752556
demi Guinée bleue,0,oui,,752556
demi guinée bleue,1,non,,752556
demi-ancres vides,1,non,,752556
demi-barriques cerclées de fer,1,non,,752556
demi-camelot,1,non,,752556
demi-cuirs de bœuf tannés,16,non,,752556
demi-cuirs forts tannés,1,non,,752556
demi-cuirs tannés,7,non,,752556
demi-cuirs tannés de vache,0,non,,752556
demi-drap de Glaster,2,non,,752556
demi-drap de laine,1,non,,752556
