simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
chanvre battu,56,non,,749214
chanvre brut,50,non,,749214
chanvre chiné,1,non,,749214
chanvre commun,3,non,,749214
chanvre cru,1022,non,,749214
chanvre de masse,9,non,,749214
chanvre de retour,2,non,,749214
chanvre deuxième qualité,1,non,,749214
chanvre dit chenevolle,1,non,,749214
chanvre divers,45,non,,749214
chanvre écru,16,non,,749214
chanvre en liens,4,oui,,749214
chanvre en masses,45,non,,749214
chanvre en ramade,1,non,,749214
chanvre en rames,153,non,,749214
chanvre en rames (c'est à dire du Nord),1,non,,749214
chanvre en tiges brutes choisie sèches ou vertes,2,non,,749214
chanvre en tiges brutes sèches roules ou vertes,3,non,,749214
chanvre et lin,10,non,,749214
chanvre fin,1,non,,749214
chanvre frisé,1,non,,749214
chanvre peigné,651,non,,749214
chanvre piqué,2,non,,749214
chanvre pour filer,2,non,,749214
chanvre première qualité,4,non,,749214
chanvre préparé,3,non,,749214
chanvre saisir,1,non,,749214
chanvre taillé et étoupes,3,non,,749214
chanvre tillé,1,non,,749214
chanvre tillé et étoupes,7,non,,749214
chanvre treillé,1,non,,749214
chanvre vieux,1,non,,749214
chanvreau,1,non,,749214
chanvrier de cuivre,1,non,,749214
chapeaux,750,non,,749214
chapeaux ? castor,6,non,,749214
chapeaux à border,1,non,,749214
chapeaux a migette,1,non,,749214
chapeaux à nègre,228,non,,749214
chapeaux à page,2,non,,749214
chapeaux anglais,2,non,,749214
chapeaux bâtards,9,non,,749214
chapeaux blancs,1,non,,749214
chapeaux bordés,54,non,,749214
chapeaux bordés argent et or de poil,1,non,,749214
chapeaux bordés avec éléments,1,non,,749214
chapeaux bordés d'argent,0,non,,749214
chapeaux bordés d'argent de castor,1,non,,749214
chapeaux bordés d'argent et d'or,4,non,,749214
chapeaux bordés d'argent et d'or de castor,10,non,,749214
chapeaux bordés d'or,8,non,,749214
chapeaux bordés d'or de castor,10,non,,749214
chapeaux bordés d'or de demi-castor,1,non,,749214
chapeaux bordés d'or et d'argent faux communs,1,non,,749214
chapeaux bordés d'or faux,3,non,,749214
chapeaux bordés d'or faux de laine,2,non,,749214
chapeaux bordés de castor,11,non,,749214
chapeaux bordés de point d'Espagne,1,non,,749214
chapeaux bordés de point d'espe,0,oui,,749214
chapeaux bordés en faux de laine,1,non,,749214
chapeaux brodés,12,non,,749214
chapeaux brodés d'argent,2,non,,749214
chapeaux brodés d'argent de castor,3,non,,749214
chapeaux brodés d'argent et d'or,1,non,,749214
chapeaux brodés d'argent et d'or de castor,0,oui,,749214
chapeaux brodés d'or,6,non,,749214
chapeaux chinois et grosse caisse,1,non,,749214
chapeaux cirés,1,non,,749214
chapeaux communs,297,non,,749214
chapeaux communs de laine,1,non,,749214
chapeaux communs de laine ou de poil,6,non,,749214
chapeaux communs de paille,197,non,,749214
chapeaux d'écorce,4,non,,749214
chapeaux d'écorce d'arbre,4,non,,749214
chapeaux d'écorce de bois et de paille,151,non,,749214
chapeaux d'écorce de tilleul,1,non,,749214
chapeaux d'écorce et de paille,21,non,,749214
chapeaux d'écorce fins,1,non,,749214
chapeaux d'enfant,1,non,,749214
chapeaux d'osier,1,non,,749214
chapeaux d'ourson,1,non,,749214
chapeaux dauphins,4,non,,749214
chapeaux de bois,11,non,,749214
chapeaux de castor,642,non,,749214
chapeaux de castor brodés,2,non,,749214
chapeaux de castor de feutre fin ou de laine,1,non,,749214
chapeaux de castor et de poil,2,non,,749214
chapeaux de castor fins,1,non,,749214
chapeaux de castor noir,2,non,,749214
chapeaux de castor unis,11,non,,749214
chapeaux de castor vernis,4,non,,749214
chapeaux de coton,18,non,,749214
chapeaux de coupeau,2,non,,749214
chapeaux de crin,1,non,,749214
chapeaux de cuir,7,non,,749214
chapeaux de demi-castor,596,non,,749214
chapeaux de demi-vigogne,58,non,,749214
chapeaux de femme,3,non,,749214
chapeaux de feutre,46,non,,749214
chapeaux de feutre communs,3,non,,749214
chapeaux de feutre unis,1,non,,749214
chapeaux de laine,412,non,Lainage,10022
chapeaux de laine à nègre,10,non,,749214
chapeaux de laine communs,15,non,,749214
chapeaux de laine des prises,4,non,,749214
chapeaux de laine et de poil,777,non,Lainage,10022
chapeaux de laine unis,1,non,,749214
chapeaux de loutre,5,non,,749214
chapeaux de mi castor,3,non,,749214
chapeaux de paille,352,non,,749214
chapeaux de paille communs,3,non,,749214
chapeaux de paille de riz,2,non,,749214
chapeaux de paille dits garde-soleils,45,non,,749214
chapeaux de paille et sparterie,31,non,,749214
chapeaux de poil,66,non,,749214
chapeaux de poil de laine,2,non,,749214
chapeaux de poil estain,1,oui,,749214
chapeaux de poil et de laine,36,non,,749214
chapeaux de satin,2,non,,749214
chapeaux de soie,10,non,,749214
chapeaux de taffetas,1,non,,749214
chapeaux de velours,2,non,,749214
chapeaux de vigogne,103,non,,749214
chapeaux demi,1,non,,749214
chapeaux des prises,3,non,,749214
chapeaux en poil et laine,1,non,,749214
chapeaux fins,10,non,,749214
chapeaux fins de castor de laine ou de soie,2,non,,749214
chapeaux fins de laine de castor ou de soie,3,non,,749214
chapeaux fins de laine et de poil,2,non,,749214
chapeaux fins de paille,3,non,,749214
chapeaux fins de soie,2,non,,749214
chapeaux fins des prises,1,non,,749214
chapeaux garnis,3,non,,749214
chapeaux gris,1,non,,749214
chapeaux grossiers,7,non,,749214
chapeaux grossiers d'écorce,1,non,,749214
chapeaux grossiers d'écorce de paille et de sparte,10,non,,749214
chapeaux grossiers d'écorce de sparte,1,non,,749214
chapeaux grossiers de paille,3,non,,749214
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,,749214
chapeaux Maine,2,non,,749214
chapeaux neufs,4,non,,749214
chapeaux non brodés de castor,2,non,,749214
chapeaux ordinaires,3,non,,749214
chapeaux perle,1,non,,749214
chapeaux perse,3,non,,749214
chapeaux poil eclayre,1,non,,749214
chapeaux poil laine,2,non,,749214
chapeaux pour nègre,7,non,,749214
chapeaux sortis,1,non,,749214
chapeaux unis,2,non,,749214
chapeaux unis et demi forme,2,non,,749214
chapeaux vieux,46,non,,749214
chapelets,36,non,,749214
chapelets communs,1,non,,749214
chapelets de bois,24,non,,749214
chapelets de coco,6,non,,749214
chapelets de Jérusalem,1,non,,749214
chapelets de verre,5,non,,749214
chapelière de castor,2,non,,749214
chapellerie,6,oui,,749214
chapellerie commune de laine,1,oui,,749214
chapellerie commune de laine ou de poil,1,oui,,749214
chapellerie de castor,1,oui,,749214
chapellerie de castor de feutre fin ou de laine,1,oui,,749214
chapellerie de toute sorte,6,oui,,749214
chapes de fer,1,non,,749214
chaplas,2,non,,749214
chapons,11,non,,749214
chapons gras,4,non,,749214
chaquelas,4,non,,749214
charbon,396,non,,749214
charbon d'Angleterre de terre,4,non,,749214
charbon de bois,616,non,,749214
charbon de bois et chènevotte,1,non,,749214
charbon de bois et de terre,163,non,,749214
charbon de bois ou de chènevotte,2,non,,749214
charbon de bois ou de chènevotte en hectolitres,2,non,,749214
charbon de bois ou de chènevotte en kilogrammes,2,non,,749214
charbon de boulanger,1,non,,749214
charbon de boulanger et braisette,10,non,,749214
charbon de pierre,57,non,,749214
charbon de pin,10,non,,749214
charbon de terre,1753,non,,749214
charbon de terre cargo,2,non,,749214
charbon de terre en lest,1,non,,749214
charbon de terre grenier,2,non,,749214
charbon de terre pour cuire chaux,14,non,,749214
charbon houille,229,non,,749214
charcanas,1,non,,749214
chardons,13,non,,749214
chardons à drapier,132,non,,749214
chardons cardère,18,non,,749214
chardons cardiers,12,non,,749214
chardons de drapier,0,oui,,749214
charfarcani,3,non,,749214
chargé,32,non,,749214
charge en fer-blanc,1,non,,749214
chari salée,0,oui,,749214
charié,1,non,,749214
chariots,14,non,,749214
chariots à feu,1,non,,749214
chariots neufs,1,non,,749214
chariots tombereaux et voitures à échelles,3,non,,749214
charlotonne,2,non,,749214
charnière de marbre,1,non,,749214
charonies,1,non,,749214
charonin,1,non,,749214
charpente,3,non,,749214
charpente démontée,1,non,,749214
charpie,2,non,,749214
charpie et drilles en feuille,2,non,,749214
charrée,6,non,,749214
charrettes,11,non,,749214
charrettes neuves,1,non,,749214
charrettes vieilles,1,non,,749214
charrues,21,non,,749214
charrues de fer,1,non,,749214
chaselade,0,oui,,749214
chaselas des Indes,3,oui,,749214
chasse-mouches,1,non,,749214
châssis de bois,1,non,,749214
chasuble,8,non,,749214
châtaignes,976,non,,749214
châtaignes biscotes,0,oui,,749214
châtaignes biscuites,11,non,,749214
châtaignes blanches,15,non,,749214
châtaignes confites,1,non,,749214
châtaignes et marrons,107,non,,749214
châtaignes et marrons et noix,8,non,,749214
châtaignes et marrons frais,11,non,,749214
châtaignes et noix,2,non,,749214
châtaignes fraîches,26,non,,749214
châtaignes fraîches et marrons frais,18,non,,749214
châtaignes sèche,18,non,,749214
châtaignes sèches,39,non,,749214
châtaigniers,1,non,,749214
chateis,1,non,,749214
chatons,1,non,,749214
chau ???,1,non,,749214
chaud,1,non,,749214
chaud de cuivre,1,non,,749214
chaudière,2,non,,749214
chaudière à brai,1,non,,749214
chaudière à distiller,2,non,,749214
chaudière à guildives,3,non,,749214
chaudière à nègre,1,non,,749214
chaudière à sucre,4,non,,749214
chaudière de cuivre,69,non,,749214
chaudière de cuivre à sucre,1,non,,749214
chaudière de cuivre et sa serpentine,1,non,,749214
chaudière de cuivre et ustensiles,1,non,,749214
chaudière de cuivre grande,1,non,,749214
chaudière de cuivre jaune,1,non,,749214
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,,749214
chaudière de fer,141,non,,749214
chaudière de fer et marmites de fer,1,non,,749214
chaudière de fonte,31,non,,749214
chaudière de fonte et marmites de fonte,5,non,,749214
chaudière de marmites de potin,2,non,,749214
chaudière de patine,1,non,,749214
chaudière de potier,1,non,,749214
chaudière de potin,4,non,,749214
chaudière et marmites de ???,4,non,,749214
chaudière et marmites et étuve de fonte,5,non,,749214
chaudières de fonte,21,oui,,749214
chaudières de fonte et marmites de fonte,5,oui,,749214
chaudières et marmites de ???,4,oui,,749214
chaudron,3,non,,749214
chaudron d'airain,2,non,,749214
chaudron de cuivre,174,non,,749214
chaudron de cuivre et bassin de cuivre,1,non,,749214
chaudron de cuivre et neptune de cuivre,1,non,,749214
chaudron de cuivre jaune,4,non,,749214
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,,749214
chaudron de cuivre rouge,3,non,,749214
chaudron de fer,3,non,,749214
chaudron de potin,1,non,,749214
chaudron en cuivre,0,oui,,749214
chauffe-pieds,32,non,,749214
chauffe-pieds ganis,0,oui,,749214
chauffe-pieds garnis,1,non,,749214
chaufferettes,1,non,,749214
chaufferettes de bois,1,non,,749214
chauffete,0,oui,,749214
chauffeur,1,non,,749214
chausse-pieds,34,non,,749214
chausse-pieds avec leurs terrasses,1,non,,749214
chausseterie,1,non,,749214
chaussetterie de laine,1,non,,749214
chaussettes,15,non,,749214
chaussettes de coton,2,non,,749214
chaussettes de fil,116,non,,749214
chaussettes de fil par paires,1,non,,749214
chaussettes de toile,3,non,,749214
chaussons de carisee et drap à laver maison,3,non,,749214
chaussons de fil,2,non,,749214
chaussons de laine,3,non,,749214
chaussons de laine de Ségovie,1,non,,749214
chaussures pour tisserand,1,non,,749214
chaux,688,non,,749214
chaux à bâtir,4,non,,749214
chaux calcinée ou cuite,2,non,,749214
chaux en pierre ou éteinte,1,non,,749214
chaux et cendre,1,non,,749214
chaux et cendre de chaux mêlées,4,non,,749214
chaux et pierres et plâtre,14,oui,,749214
chaux et plâtre et ciment,48,non,,749214
chaux éteinte,15,non,,749214
chaux fondue,4,non,,749214
chaux vive,17,non,,749214
chavonis,3,non,,749214
chazetas,0,oui,,749214
chelöes,2,non,,749214
cheminée de marbre,5,non,,749214
cheminée de pierre de liere,0,oui,,749214
cheminée de pierre de lierre,1,non,,749214
cheminée en fonte,1,non,,749214
cheminée statues etc.,2,non,,749214
chemise à étoupes,1,non,,749214
chemise de toile,2,oui,,749214
chemises,212,non,,749214
chemises à fumer,1,non,,749214
chemises à nègre,81,non,,749214
chemises assorties,1,non,,749214
chemises blanches ouvrées,1,non,,749214
chemises bleues,2,non,,749214
chemises bretonnes,68,non,,749214
chemises bretonnes garnies,1,non,,749214
chemises bretonnes unies,1,non,,749214
chemises brodées,2,non,,749214
chemises communes,71,non,,749214
chemises communes non garnies,1,non,,749214
chemises communes unies,1,non,,749214
chemises d'homme,2,non,,749214
chemises de batiste,1,non,,749214
chemises de Bretagne,5,non,,749214
chemises de chanvre de Riello,1,non,,749214
chemises de coton,1,non,,749214
chemises de fil de coton,1,non,,749214
chemises de grosse toile à nègre,3,non,,749214
chemises de guingans,20,oui,,749214
chemises de Laval,3,non,,749214
chemises de lin,18,non,,749214
chemises de lin garnies,4,non,,749214
chemises de lin garnies de batiste,1,non,,749214
chemises de lin garnies unies,3,non,,749214
chemises de nègre,1,non,,749214
chemises de siamoise,1,non,,749214
chemises de soldat,1,non,,749214
chemises de toile,7,non,,749214
chemises de toile bleue,1,non,,749214
chemises de toile bretonne,4,non,,749214
chemises de toile communes,2,non,,749214
chemises de toile de Bretagne,11,non,,749214
chemises de toile de Bretagne diverses,1,non,,749214
chemises de toile de Bretagne garnies,2,non,,749214
chemises de toile de Bretagne rayée,1,non,,749214
chemises de toile de coton,4,non,,749214
chemises de toile de Laval,2,non,,749214
chemises de toile de Laval garnies,1,non,,749214
chemises de toile de lin,17,non,,749214
chemises de toile de lin garnies,6,non,,749214
chemises de toile de Morlaix,1,non,,749214
chemises de toile de Saint-Jean,1,non,,749214
chemises de toile garnies,1,non,,749214
chemises de toile guingans,20,non,,749214
chemises de toile rayée,2,non,,749214
chemises fines,36,non,,749214
chemises garnies,239,non,,749214
chemises garnies de Batiste,2,non,,749214
chemises garnies de mousseline,4,non,,749214
chemises garnies de paille,1,non,,749214
chemises garnies et fines,3,non,,749214
chemises garnies pour femme,1,non,,749214
chemises garnies pour homme,1,non,,749214
chemises grosses,1,non,,749214
chemises grosses de toile à nègre,3,non,,749214
chemises moins communes,2,non,,749214
chemises neutres,1,non,,749214
chemises neuves,8,non,,749214
chemises non garnies,4,non,,749214
chemises ordinaires,1,non,,749214
chemises ouvrées,1,non,,749214
chemises pour homme,2,non,,749214
chemises pour homme communes,1,non,,749214
chemises pour soldat,1,non,,749214
chemises royales,1,non,,749214
chemises unies,90,non,,749214
chemises vieilles,8,non,,749214
chemisettes,2,non,,749214
chemisier,1,non,,749214
chemisons garnis,1,non,,749214
chêne en blocs,1,non,,749214
chenets de fer,1,non,,749214
chenille,1,non,,749214
chenille au quart,1,non,,749214
chenille de bois,5,non,,749214
chenille de chêne,3,non,,749214
chenille de flavret,1,non,,749214
chenille de soie,18,non,,749214
cheval de bois,1,non,,749214
chévaque,0,non,,749214
chevaux,695,non,,749214
chevaux à bas prix,16,non,,749214
chevaux à haut prix,11,non,,749214
chevaux à moyen prix,5,non,,749214
chevaux anglais,1,non,,749214
chevaux arabes,1,non,,749214
chevaux d'Espagne,1,non,,749214
chevaux d'un an,1,non,,749214
chevaux de Barbarie,1,non,,749214
chevaux de bois,5,non,,749214
chevaux de labour,101,non,,749214
chevaux de labour et mules et mulets,4,non,,749214
chevaux de selle,3,non,,749214
chevaux de trois ans,1,non,,749214
chevaux et ânes,4,non,,749214
chevaux et mulets,2,non,,749214
chevaux et poulains,1,non,,749214
chevaux hongres,10,non,,749214
chevaux petits,1,non,,749214
chevaux poulains de lait,1,non,,749214
chevaux pour enfant,1,non,,749214
chevaux pour le haras,1,non,,749214
chevaux vieux,1,non,,749214
cheveaux de remontage,1,non,,749214
cheveux,333,non,,749214
cheveux à perruques,106,non,,749214
cheveux apprêtés,1,non,,749214
cheveux communs,35,non,,749214
cheville,103,non,,749214
cheville de bois,12,non,,749214
cheville de chêne,2,non,,749214
cheville de fer,3,non,,749214
chevillères,0,oui,,749214
chevillères à tresser,0,oui,,749214
chevillères de bois,0,oui,,749214
chevillères de fil,0,oui,,749214
chevilles et masses de fer,2,non,,749214
chevillières,1,non,,749214
chevillières à tresser,1,non,,749214
chevillières de fil,2,non,,749214
chèvre,182,non,,749214
chèvre boucs,0,oui,,749214
chèvre et boucs,0,oui,,749214
chevreaux,12,non,,749214
chevreaux à moyen prix,1,non,,749214
chevreuil,3,non,,749214
chevreuil en chamois et peaux de cerf,1,non,,749214
chevrons,79,non,,749214
chevrons d'acajou,10,non,,749214
chevrons de 10 pieds,1,non,,749214
chevrons de 12 pieds,1,non,,749214
chevrons de 16 pieds,1,non,,749214
chevrons de 18 pieds,3,non,,749214
chevrons de 25 pieds,1,non,,749214
chevrons de 26 pieds,1,non,,749214
chevrons de 45 à 50 pieds,1,non,,749214
chevrons de 5 pieds en acajou,1,non,,749214
chevrons de 6 pieds en acajou,1,non,,749214
chevrons de 8 pieds,1,non,,749214
chevrons de 8 pieds en acajou,1,non,,749214
chevrons de 9 pieds,1,non,,749214
chevrons de bois,11,non,,749214
chevrons de bois d'acajou de 8 pieds,1,non,,749214
chevrons de bois de noyer de 12 pieds de long,1,non,,749214
chevrons de cèdre,1,non,,749214
chevrons de chêne,11,non,,749214
chevrons de chêne de 10 pieds,1,non,,749214
chevrons de chêne de 11 pieds,1,non,,749214
chevrons de chêne de 12 à 18 pieds,1,non,,749214
chevrons de chêne de 12 pieds,1,non,,749214
chevrons de chêne de 15 pieds,1,non,,749214
chevrons de chêne de 16 pieds,2,non,,749214
chevrons de chêne de 18 pieds,4,non,,749214
chevrons de chêne de 22 pieds,1,non,,749214
chevrons de chêne de 5 à 6 pieds,1,non,,749214
chevrons de chêne de 6 pieds,1,non,,749214
chevrons de chêne de 7 pieds,1,non,,749214
chevrons de chêne de 8 pieds,1,non,,749214
chevrons de chêne de 9 pieds,1,non,,749214
chevrons de merisier,1,non,,749214
chevrons de noyer,1,non,,749214
chevrons de pin,1,non,,749214
chevrons de planches,1,non,,749214
chevrons de sapin,86,non,,749214
chevrons de sapin 12 pieds,1,non,,749214
chevrons de sapin 24 pieds,1,non,,749214
chevrons de sapin de 10 pieds,2,non,,749214
chevrons de sapin de 12 pieds,3,non,,749214
chevrons de sapin de 14 à 15 pieds,1,non,,749214
chevrons de sapin de 14 pieds,2,non,,749214
chevrons de sapin de 15 à 20 pieds,1,non,,749214
chevrons de sapin de 15 pieds,3,non,,749214
chevrons de sapin de 16 pieds,4,non,,749214
chevrons de sapin de 18 pieds,3,non,,749214
chevrons de sapin de 20 pieds,3,non,,749214
chevrons de sapin de 22 pieds,1,non,,749214
chevrons de sapin de 24 pieds,5,non,,749214
chevrons de sapin de 25 pieds,1,non,,749214
chevrons de sapin de 26 pieds,1,non,,749214
chevrons de sapin de 28 pieds,1,non,,749214
chevrons de sapin de 29 pieds,1,non,,749214
chevrons de sapin de 3 à 4 pieds,1,non,,749214
chevrons de sapin de 30 pieds,1,non,,749214
chevrons de sapin de 36 pieds,3,non,,749214
chevrons de sapin de 40 pieds,2,non,,749214
chevrons de sapin de 6 à 7 pieds,1,non,,749214
chevrons de sapin de 6 à 9 pieds,1,non,,749214
chevrons de sapin de 7 à 8 pieds,1,non,,749214
chevrons de sapin de 7 pieds,1,non,,749214
chevrons de sapin de 8 pieds,2,non,,749214
chevrons de sapin de 9 à 10 pieds,1,non,,749214
chevrons de sapin de 9 pieds,1,non,,749214
chialar,1,non,,749214
chiapatonax,1,non,,749214
chicas,0,oui,,749214
chicorée moulue,48,non,,749214
chicorée sèche ou torréfiée,2,non,,749214
chicotin,9,non,,749214
chiendent,1,non,,749214
chiens,43,non,,749214
chiens courants de chasse,120,non,,749214
chiens de chasse,6,non,,749214
chiffons,17,non,,749214
chiffons vieux,1,non,,749214
chilas,0,oui,,749214
chillas,48,non,,749214
chillas palma,1,non,,749214
chima calin,1,non,,749214
china kaolin,0,oui,,749214
chine,2,non,,749214
chinois,3,non,,749214
chiques,4,non,,749214
chiques de pierre,7,non,,749214
chiquette des prises,1,non,,749214
chirederis,1,non,,749214
chise de fourneaux,19,non,,749214
chitspamabage,0,oui,,749214
chitte,70,non,,749214
chitte anglaise,1,non,,749214
chitte d'Amedabad,1,non,,749214
chitte étoffe,2,non,,749214
chitte Keabadis,2,non,,749214
chitte patenas,1,non,,749214
chitte rouge,1,non,,749214
chivelles,1,non,,749214
chocolat,1192,non,,749214
chocolat en pâte,1,non,,749214
chocolat et cacao broyé,4,non,,749214
chocolat et sorbet,1,non,,749214
choises garnies,0,oui,,749214
choix de bœuf salé,2,non,,749214
cholas,1,non,,749214
chomettes de terre,1,non,,749214
chouclas,0,oui,,749214
chouclas des Indes,2,non,,749214
chourales,1,non,,749214
choux,23,non,,749214
choux à planter,28,non,,749214
choux cabus,1,non,,749214
choux confits,3,non,,749214
choux marinés,2,non,,749214
choux salés,10,non,,749214
choux-fleurs,16,non,,749214
choux-fleurs et cabus et artichauts,120,non,,749214
christ d'ivoire,3,non,,749214
christ d'ivoire monté sur velours,1,non,,749214
chromate de plomb,4,non,,749214
chromate de potasse,1,non,,749214
chuclas,1,non,,749214
chuquelas,41,non,,749214
cidre,514,non,,749214
cidre jaune,1,non,,749214
cidre poiré et verjus,4,non,,749214
ciels de lit en satin,2,non,,749214
ciels de lit en satin brodé,2,non,,749214
cierge,0,oui,,749214
cierges,7,non,,749214
cierges de cire blanche,8,non,,749214
cierges de cire et bougie de cire,4,non,,749214
cierges de fer,2,non,,749214
cierges et bougie,14,oui,,749214
cierges et bougies,0,oui,,749214
cierges et flambeau,1,non,,749214
cigares,1,non,,749214
cigares par autorisation,1,non,,749214
cigognes à mulet,1,non,,749214
cikous,1,non,,749214
cime,1,non,,749214
ciment,31,non,,749214
ciment et chaux et pierres et plâtre,8,non,,749214
ciment ou tiras,79,non,,749214
cin de ville,0,oui,,749214
cinabre,214,non,,749214
cinabre broyé,27,non,,749214
cinabre de pierres,6,non,,749214
cinabre en roche,1,non,,749214
cinabre et vermillon,60,non,,749214
cinabre fin,1,non,,749214
cinabre naturel,1,non,,749214
ciradille,0,non,,749214
cirage pour chaussures,1,non,,749214
circaras,0,oui,,749214
circks,0,non,,749214
cire,608,non,,749214
cire ???,1,non,,749214
cire à cacheter,113,non,,749214
cire alizari,0,non,,749214
cire blanche,601,non,,749214
cire blanche de bougie,1,non,,749214
cire blanche et jaune,502,non,,749214
cire blanche et jaune non ouvrée,23,non,,749214
cire blanche non ouvrée,1,non,,749214
cire blanche ouvrée,0,oui,,749214
cire brune,1,non,,749214
cire brune non clarifiée,1,non,,749214
cire brune non clarifiée du Sénégal,1,non,,749214
cire brute,1,non,,749214
cire brute blanche,6,non,,749214
cire brute brune ou jaune,2,non,,749214
cire brute en crasse,0,oui,,749214
cire brute jaune,21,non,,749214
cire brute jaune des entrepôts,0,non,,749214
cire d'Espagne,83,non,,749214
cire d'Espagne à cacheter,111,non,,749214
cire de bougie,4,non,,749214
cire de bougie jaune,1,non,,749214
cire diverse,13,non,,749214
cire en branche,2,non,,749214
cire en crasse,0,oui,,749214
cire en grabeau,108,non,,749214
cire en pain,5,non,,749214
cire et chandelle de cire,2,non,,749214
cire grasse,1,non,,749214
cire jaune,1443,non,,749214
cire jaune du levant,1,non,,749214
cire jaune en bougie et chandelle,2,non,,749214
cire jaune en cierge et flambeaux,0,oui,,749214
cire jaune en cierges et flambeaux,77,non,,749214
cire jaune en pain,131,non,,749214
cire jaune ouvrée,0,oui,,749214
cire moitié cire et moitié suif,1,non,,749214
cire ouvrée,0,oui,,749214
cire ouvrée blanche,0,oui,,749214
cire ouvrée jaune,0,oui,,749214
cire verte,12,non,,749214
cire vierge,6,non,,749214
cirsaca,72,non,,749214
cirsaca soie en coton,2,non,,749214
cirsaka,0,oui,,749214
cirsaka de coton et de soie,2,oui,,749214
ciseaux,20,non,,749214
ciseaux à élaguer,2,non,,749214
ciseaux de sculpteur,1,non,,749214
citrate de chaux,1,non,,749214
citron,3,non,,749214
citron aigre,14,non,,749214
citron avarié,2,non,,749214
citron confit,120,non,,749214
citron en saumure,1,non,,749214
citron et limons,1002,non,,749214
citron et orange,365,non,,749214
citron et orange frais,210,non,,749214
citron étranger,2,non,,749214
citron frais,67,non,,749214
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,,749214
citron frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,oui,,749214
citron orange et leurs variétés,7,non,,749214
citron vert,21,oui,,749214
citronniers,1,non,,749214
citrouilles,1,non,,749214
civadille,101,non,,749214
civette,6,non,,749214
clafou,73,non,,749214
clafou de bois,1,non,,749214
clafou de bois ou merrains de bois,1,non,,749214
clafou en blocs,7,non,,749214
clairons,3,non,,749214
clairons etc.,1,non,,749214
claphout,0,oui,,749214
claphout en blocs,0,oui,,749214
clappes ou douves à barils,164,non,,749214
clappes ou douves à barils de sapin,2,non,,749214
clarges des prises,1,non,,749214
clarifiant,1,non,,749214
clarinette haut-bois,3,non,,749214
clavecin,106,non,,749214
clavecin et épinettes et orgues,0,oui,,749214
clavecin vieux,1,non,,749214
clavecins épinettes orgues,3,non,,749214
clayes à parquer,1,non,,749214
clefs à uin,0,oui,,749214
clefs à vin,1,non,,749214
clefs de fer,2,non,,749214
clefs de montre,1,non,,749214
clinquant d'or faux,1,non,,749214
clinquant en papier,1,non,,749214
cloches,18,non,,749214
cloches de bronze,1,non,,749214
cloches de cuivre,1,non,,749214
cloches de fer,1,non,,749214
cloches de fonte,67,non,,749214
cloches de fonte vieilles,1,non,,749214
cloches de grès,1,non,,749214
cloches de métal,184,non,,749214
cloches de métal et de plomb et de zinc,0,oui,,749214
cloches de plomb et de zinc,12,non,,749214
cloches de verre,7,non,,749214
cloches vieilles,1,non,,749214
clochettes,12,non,,749214
clochettes de cuivre,6,non,,749214
clochettes de fonte,5,non,,749214
cloportes,2,non,,749214
clous,239,non,,749214
clous à têtes de cuivre doré petits,1,non,,749214
clous de caboche,4,non,,749214
clous de cuivre,15,non,,749214
clous de cuivre doré,9,non,,749214
clous de cuivre jaune,11,non,,749214
clous de fer,1781,non,,749214
clous de fer à barriques,1,oui,,749214
clous de fer à charrettes,1,non,,749214
clous de fer gonds,1,non,,749214
clous de fer neufs,1,non,,749214
clous de fer ordinaires,1,non,,749214
clous de fer pour barriques,1,non,,749214
clous de fer vieux,2,non,,749214
clous de girofle,122,non,,749214
clous de girofle et griffes,3,non,,749214
clous de girofle fleurs,5,non,,749214
clous de girofle fleurs des entrepôts,0,non,,749214
clous de laiton,10,non,,749214
clous dorés,47,non,,749214
clous en fer,6,non,,749214
clous et acier,4,non,,749214
clous vieux,3,non,,749214
cloutaille,1,non,,749214
cloutiers,8,non,,749214
cmelot au-dessous du sixième de soie,0,oui,,749214
coak,1,non,,749214
coas de soie,1,non,,749214
coati,1,non,,749214
cobalt grillé,4,non,,749214
cobalt métal,3,non,,749214
cobalt métal et minerai,2,non,,749214
cobalt minerai,1,non,,749214
cobalt minéral,1,non,,749214
cocalum,2,non,,749214
cocax,2,non,,749214
cochelis,19,non,,749214
cochenille,1237,non,,749214
cochenille Campêchane,1,oui,,749214
cochenille Campêche,2,non,,749214
cochenille de retour,1,non,,749214
cochenille en grabeau,101,non,,749214
cochenille et indigo,1,non,,749214
cochenille fil verte,1,non,,749214
cochenille fine,23,non,,749214
cochenille mesteque,0,oui,,749214
cochenille mestèque,72,non,,749214
cochenille mustack,2,non,,749214
cochenille sylvestre,52,non,,749214
cochon,20,non,,749214
cochon confit,0,oui,,749214
cochon de lait,1,non,,749214
cochon de lait au-dessous de 3 mois,0,oui,,749214
cochon petit,2,non,,749214
cochon salé,0,oui,,749214
cochon salé et petit salé,10,non,,749214
cochons de lait,1,non,,749214
coclearia,11,non,,749214
coco des Indes,0,oui,,749214
coco du Levant,1,non,,749214
coco plate,1,non,,749214
