simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
crochets de bois,2,,non,725383
crochets de fer,2,,non,725383
crockfish,0,,oui,725383
crocus,2,,non,725383
croisé de coton,1,,non,725383
croisé noir,1,,non,725383
croisière de douane,1,,non,725383
croisière de la Ferme générale,1,,non,725383
croix à pierres fausses,2,,non,725383
croix d'argent,3,,non,725383
croix d'argent neuve,1,,non,725383
croix d'argent pour église,1,,non,725383
croix d'ivoire,2,,non,725383
croix d'or,1,,non,725383
croix de cuivre,2,,non,725383
croix de cuivre argenté,1,,non,725383
croix de grenat,1,,non,725383
croix de gresse,1,,non,725383
crons et débris de maison,82,,non,725383
cruches,2,,non,725383
cruches de Cologne,1,,non,725383
cruches de fer,2,,non,725383
cruches de grès,30,,non,725383
cruches de terre,12,,non,725383
crucifix,1,,non,725383
crucifix de bronze,1,,non,725383
crucifix de marbre,1,,non,725383
crussets,0,,oui,725383
crustas,1,,non,725383
cubeber,15,,non,725383
cuillères à canons,1,,non,725383
cuillères à sucre,5,,non,725383
cuillères de bois,30,,non,725383
cuillères de bois pour pots,2,,non,725383
cuillères de buis,5,,non,725383
cuillères de fer,20,,non,725383
cuillères de laiton,2,,non,725383
cuillères et fourches d'argent,1,,non,725383
cuillères et fourchettes de cuivre argenté,3,,non,725383
cuilles de bois,0,,oui,725383
cuir de cheval tanné,0,,oui,725383
cuirasses,2,,non,725383
cuireaux de mouton à faire colle,2,,non,725383
cuirs,101,,non,725383
cuirs ??? en poil,1,,non,725383
cuirs à pompe,4,,non,725383
cuirs à semelle,1,,non,725383
cuirs à soutirer le vin,1,,non,725383
cuirs apprêtés,308,,non,725383
cuirs apprêtés de bœuf en poil,2,,non,725383
cuirs apprêtés de vache,8,,non,725383
cuirs avariés tannés,1,,non,725383
cuirs bannettes secs en poil,1,,non,725383
cuirs blancs,1,,non,725383
cuirs bruts,1,,non,725383
cuirs bruts tannés,1,,non,725383
cuirs cannelés,2,,non,725383
cuirs corroyés,14,,non,725383
cuirs corroyés de vache,129,,non,725383
cuirs corroyés et tannés,1,,non,725383
cuirs crus et à poil,118,,non,725383
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,725383
cuirs d'Andrinople,2,,non,725383
cuirs d'âne,15,,non,725383
cuirs d'âne en poil,12,,non,725383
cuirs d'âne tannés,1,,non,725383
cuirs d'empeignes,1,,non,725383
cuirs d'Espagne,2,,non,725383
cuirs d'Espagne dit maroquins,104,,non,725383
cuirs d'Inde,2,,non,725383
cuirs d'Irlande,2,,non,725383
cuirs de ??? de poil,1,,non,725383
cuirs de bœuf,31,,non,725383
cuirs de bœuf apprêtés,35,,non,725383
cuirs de bœuf apprêtés demi pièce,1,,non,725383
cuirs de bœuf apprêtés et tannés,1,,non,725383
cuirs de bœuf au poil,1,,non,725383
cuirs de bœuf corroyés,12,,non,725383
cuirs de bœuf d'Illinois,1,,non,725383
cuirs de bœuf de Russie,1,,non,725383
cuirs de bœuf en poil,1196,,non,725383
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,725383
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,725383
cuirs de bœuf en poil et secs,3,,non,725383
cuirs de bœuf en poil et verts,2,,non,725383
cuirs de bœuf en poil tannés,1,,non,725383
cuirs de bœuf en poil têtes,8,,non,725383
cuirs de bœuf et vache apprêtés,1,,non,725383
cuirs de bœuf ou vache,8,,non,725383
cuirs de bœuf passés en Hongrie,3,,non,725383
cuirs de bœuf salé,3,,non,725383
cuirs de bœuf secs,2,,non,725383
cuirs de bœuf tannés,892,,non,725383
cuirs de bœuf tannés et cuir de vache tannés,1,,non,725383
cuirs de bœuf verts,2,,non,725383
cuirs de bœufs en poil,40,,non,725383
cuirs de buffle,2,,non,725383
cuirs de buffle en lest,1,,non,725383
cuirs de buffle en poil,9,,non,725383
cuirs de buffletin,1,,non,725383
cuirs de cerf en poil,1,,non,725383
cuirs de cheval,8,,non,725383
cuirs de cheval en poil,44,,non,725383
cuirs de cheval tanné,1,,non,725383
cuirs de cheval tannés,89,,non,725383
cuirs de chèvre en poil,1,,non,725383
cuirs de chevreau,1,,non,725383
cuirs de fer et en poil,1,,non,725383
cuirs de génisse,30,,non,725383
cuirs de génisse corroyés,119,,non,725383
cuirs de génisse en poil,8,,non,725383
cuirs de génisse tannés,9,,non,725383
cuirs de Hongrie,38,,non,725383
cuirs de jument tannés,1,,non,725383
cuirs de loup,1,,non,725383
cuirs de moscovie,4,,non,725383
cuirs de mule en poil,1,,non,725383
cuirs de poil,3,,non,725383
cuirs de poil et salés,2,,non,725383
cuirs de Prusse,4,,non,725383
cuirs de Russie,613,,non,725383
cuirs de Russie de vache,38,,non,725383
cuirs de Sardaigne de vache,1,,non,725383
cuirs de secs en poil,1,,non,725383
cuirs de Turquie,2,,non,725383
cuirs de vache,31,,non,725383
cuirs de vache ??,1,,non,725383
cuirs de vache accoutrées,1,,non,725383
cuirs de vache apprêtés,7,,non,725383
cuirs de vache en poil,6,,non,725383
cuirs de vache lissés,16,,non,725383
cuirs de vache passés,1,,non,725383
cuirs de vache petits,1,,non,725383
cuirs de vache tannés,3,,non,725383
cuirs dorés,133,,non,725383
cuirs dorés vieux,2,,non,725383
cuirs du Portugal,1,,non,725383
cuirs en basanes,2,,non,725383
cuirs en basannes,0,,oui,725383
cuirs en bassin,1,,non,725383
cuirs en bassins,0,,oui,725383
cuirs en blanc,2,,non,725383
cuirs en bœuf verts,1,,non,725383
cuirs en croûte,2,,non,725383
cuirs en croûte de vache,23,,non,725383
cuirs en échantillons,1,,non,725383
cuirs en grains,2,,non,725383
cuirs en grains de vache,16,,non,725383
cuirs en poil,462,,non,725383
cuirs en poil de vache,289,,non,725383
cuirs en poil salés verts,1,,non,725383
cuirs en poil tannés,5,,non,725383
cuirs en poil teints fallon,1,,non,725383
cuirs en poil verts,47,,non,725383
cuirs en retail,2,,non,725383
cuirs en rognures,2,,non,725383
cuirs en rosette,1,,non,725383
cuirs en têtes,1,,non,725383
cuirs et peaux de bœuf et de vache apprêté,54,,non,725383
cuirs et peaux non apprêtés,18,,non,725383
cuirs fins en poil,1,,non,725383
cuirs forts,6,,non,725383
cuirs forts tannés,21,,non,725383
cuirs génisse corroyés,1,,non,725383
cuirs gras,1,,non,725383
cuirs jaunes,1,,non,725383
cuirs non apprêtés,134,,non,725383
cuirs passés en blanc,1,,non,725383
cuirs petits des Indes en poil,1,,non,725383
cuirs petits en poil,2,,non,725383
cuirs porcs,1,,non,725383
cuirs pour bottes,1,,non,725383
cuirs pour semelles,10,,non,725383
cuirs pour soufflets,20,,non,725383
cuirs pour souliers,1,,non,725383
cuirs restants,1,,non,725383
cuirs rouges,2,,non,725383
cuirs salés,18,,non,725383
cuirs salés en poil,56,,non,725383
cuirs salés verts,7,,non,725383
cuirs secs,5,,non,725383
cuirs secs en poil,234,,non,725383
cuirs secs en poil de vache,1,,non,725383
cuirs secs en poil des Îles,1,,non,725383
cuirs secs et salés,4,,non,725383
cuirs secs et tannés,1,,non,725383
cuirs tannées forts,0,,non,725383
cuirs tannés,356,,non,725383
cuirs tannés de vache,453,,non,725383
cuirs tannés pour empeignes,239,,non,725383
cuirs tannés pour semelles,158,,non,725383
cuirs testaux,5,,non,725383
cuirs tissés de vache,4,,non,725383
cuirs verts,10,,non,725383
cuirs vieux,5,,non,725383
cuisses,4,,non,725383
cuisses d'oie,223,,non,725383
cuisses d'oie à la daube,1,,non,725383
cuisses d'oie en adobe,10,,non,725383
cuisses d'oie salées,19,,non,725383
cuivre,1180,,non,725383
cuivre à lessive,1,,non,725383
cuivre à mitraille,1,,non,725383
cuivre à monnayer rouge,2,,non,725383
cuivre allié argenté battu laminé ou tiré,4,,non,725383
cuivre allié argenté filé sur fil,2,,non,725383
cuivre allié battu doré laminé et tiré,2,,non,725383
cuivre allié battu doré laminé ou tiré,2,,non,725383
cuivre allié bronze en masse,2,,non,725383
cuivre allié d'étain,3,,non,725383
cuivre allié d'étain brut,1,,non,725383
cuivre allié doré filé sur fil,4,,non,725383
cuivre allié doré filé sur soie,1,,non,725383
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,725383
cuivre allié ouvré,1,,non,725383
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,725383
cuivre argenté,12,,non,725383
cuivre argenté battu laminé ou tiré,3,,non,725383
cuivre argenté et doré,3,,non,725383
cuivre argenté et doré et plaqué,37,,non,725383
cuivre argenté flambeaux,1,,non,725383
cuivre battu,158,,non,725383
cuivre battu brut,2,,non,725383
cuivre battu laminé,1,,non,725383
cuivre battu ou laminé à toutes destinations,1,,non,725383
cuivre bronzé,1,,non,725383
cuivre brun,19,,non,725383
cuivre brun et cuivre rouge,8,,non,725383
cuivre brut,457,,non,725383
cuivre brut en pain,1,,non,725383
cuivre brut et rouge,12,,non,725383
cuivre brut vieux,7,,non,725383
cuivre clous,1,,non,725383
cuivre commun,1,,non,725383
cuivre coulé en barres ou plaques régulières,1,,non,725383
cuivre cru,3,,non,725383
cuivre cru en blocs,68,,non,725383
cuivre cru en masses,4,,non,725383
cuivre cru ou en plates,4,,non,725383
cuivre d'argent et doré,1,,non,725383
cuivre de fer,1,,non,725383
cuivre de fer en poids,1,,non,725383
cuivre de fourrure,2,,non,725383
cuivre de Namur,2,,non,725383
cuivre de pompe,1,,non,725383
cuivre de retour,1,,non,725383
cuivre de Russie,1,,non,725383
cuivre doré,79,,non,725383
cuivre doré battu filé laminé ou tiré,2,,non,725383
cuivre doré battu laminé ou tiré,1,,non,725383
cuivre en chaudron,0,,oui,725383
cuivre en coupe,0,,oui,725383
cuivre en fond et rouge,1,,non,725383
cuivre en fonte,1,,non,725383
cuivre en lancher,0,,oui,725383
cuivre en masse brut mitraille et vieux,1,,non,725383
cuivre en masse brut ou rouge,1,,non,725383
cuivre en mitraille et vieux,10,,non,725383
cuivre en pain,18,,non,725383
cuivre en plane,1,,non,725383
cuivre en plats,1,,non,725383
cuivre en potasse,1,,non,725383
cuivre en rouleau,2,,non,725383
cuivre en saumons,1,,non,725383
cuivre en toupe,1,,non,725383
cuivre en verdet,1,,non,725383
cuivre et airain ouvré,1,,non,725383
cuivre et bronze et laiton,160,,non,725383
cuivre et pièces de cuivre,1,,non,725383
cuivre et potin gris,3,,non,725383
cuivre fer plomb,1,,non,725383
cuivre forgé,2,,non,725383
cuivre jaune,94,,non,725383
cuivre jaune avec calamine,3,,non,725383
cuivre jaune brun,1,,non,725383
cuivre jaune brut,10,,non,725383
cuivre jaune en fourrure,1,,non,725383
cuivre jaune et rouge,9,,non,725383
cuivre jaune fondu,7,,non,725383
cuivre jaune non ouvré,2,,non,725383
cuivre laiton,1,,non,725383
cuivre laminé,2,,non,725383
cuivre neuf,41,,non,725383
cuivre non ouvré,1,,non,725383
cuivre non ouvré rouge,2,,non,725383
cuivre ouvré bouilloire,0,,oui,725383
cuivre ouvré cafetière,0,,oui,725383
cuivre potier,1,,non,725383
cuivre pur battu ou laminé,7,,non,725383
cuivre pur coulé en barres et plaques,2,,non,725383
cuivre pur coulé en barres et plaques régulières,1,,non,725383
cuivre pur coulé en masses brutes,5,,non,725383
cuivre pur en barres et plaques régulières,1,,non,725383
cuivre pur en masses brutes,2,,non,725383
cuivre rompu,10,,non,725383
cuivre rosette,3,,non,725383
cuivre rouge,120,,non,725383
cuivre rouge brut,1,,non,725383
cuivre rouge cru ou en bloc pour Namur,2,,non,725383
cuivre rouge en chaudière,3,,non,725383
cuivre rouge neuf,4,,non,725383
cuivre satin,1,,non,725383
cuivre sur poil,1,,non,725383
cuivre tangoul,397,,non,725383
cuivre vieux,504,,non,725383
cuivrerie,34,,non,725383
cullottes,0,,oui,725383
culotte de peau de mouton,0,,oui,725383
culotte en chemise de toile à nègre,1,,oui,725383
culotte en chemises de toile à nègre,1,,non,725383
culottes,70,,non,725383
culottes à nègre,1,,non,725383
culottes d'étamine,1,,non,725383
culottes de bouras,2,,non,725383
culottes de chamois,8,,non,725383
culottes de chamois garnies de boutons d'argent,1,,non,725383
culottes de cotonnades,2,,non,725383
culottes de coutil,1,,non,725383
culottes de daim,5,,non,725383
culottes de drap,1,,non,725383
culottes de fil,1,,non,725383
culottes de laine,1,,non,725383
culottes de laine tricotées,2,,non,725383
culottes de mouton,2,,non,725383
culottes de panne,2,,non,725383
culottes de panne ciselée,1,,non,725383
culottes de peau,122,,non,725383
culottes de peau d'élan,1,,non,725383
culottes de peau de daim,4,,non,725383
culottes de peau de mouton,4,,non,725383
culottes de peaux,3,,non,725383
culottes de siamoise,1,,non,725383
culottes de soie,1,,non,725383
culottes de toile,17,,non,725383
culottes de velours,1,,non,725383
culottes de velours de gueux,1,,non,725383
culs d'artichaut,9,,non,725383
cumin,345,,non,725383
cunier,1,,non,725383
cuny,0,,non,725383
curcuma,198,,non,725383
curcuma en poudre,7,,non,725383
curcuma en racine,7,,non,725383
curcuma en racine des entrepôts,0,,non,725383
curcuma moulu,79,,non,725383
curiosité coquillage,2,,non,725383
curiosité naturelle,2,,non,725383
curlas,2,,non,725383
curous,0,,non,725383
curtas,5,,non,725383
curucma moulu,0,,oui,725383
cuscutes luzerne,3,,non,725383
custar,3,,non,725383
custas,15,,non,725383
custres,1,,non,725383
cuve,7,,non,725383
cuve à vin,1,,non,725383
cuveaux,2,,non,725383
cuvette de faïence,1,,non,725383
cuvette de fer-blanc,1,,non,725383
cuvette de grès,1,,non,725383
cuvettes de marbre ouvré,2,,non,725383
cuviers,5,,non,725383
cuviers de terre,8,,non,725383
cygnes,7,,non,725383
cygnes en vie,1,,non,725383
cylindre,4,,non,725383
cylindre de fer,3,,non,725383
cymbales,4,,non,725383
dais,2,,non,725383
dais ou faux,1,,non,725383
dais pour église,1,,non,725383
dalles,5,,non,725383
damas,85,,non,725383
Damas,0,,oui,725383
damas à carreaux mandarine,2,,non,725383
damas à frange d'argent,2,,non,725383
Damas à frange d'argent,0,,oui,725383
damas broché et rayé,2,,non,725383
damas brodé,1,,non,725383
Damas caffart,0,,oui,725383
damas commun,1,,non,725383
Damas commun,0,,oui,725383
damas cramoisi,3,,non,725383
Damas cramoisi,0,,oui,725383
damas cramoisi de Gênes,1,,non,725383
damas de 20 aunes,1,,non,725383
damas de coton et fil,2,,non,725383
damas de deux couleurs,3,,non,725383
Damas de deux couleurs,0,,oui,725383
Damas de faux,0,,oui,725383
damas de fil,1,,non,725383
Damas de fil,0,,oui,725383
Damas de Gênes cramoisi,0,,oui,725383
damas de la Chine,6,,non,725383
damas de lin,2,,non,725383
damas de Lucques,1,,non,725383
Damas de Lucques,0,,oui,725383
damas de Lyon,3,,non,725383
Damas de Lyon,0,,oui,725383
damas de Pékin,2,,non,725383
damas de retour faute de vente,1,,non,725383
damas de soie,10,,non,725383
Damas de soie,9,,oui,725383
damas de Tours,2,,non,725383
Damas de Tours,0,,oui,725383
Damas des deux couleurs,0,,oui,725383
damas des Indes,18,,non,725383
damas faux,1,,non,725383
Damas fil et coton,0,,oui,725383
damas jaune,2,,non,725383
damas noir,1,,non,725383
damas pour meubles,2,,non,725383
damas rayé,3,,non,725383
damas uni,2,,non,725383
damas vert,2,,non,725383
damas violet,1,,non,725383
damasquette,4,,non,725383
damasquin,1,,non,725383
damassin,2,,non,725383
dame-jeannes,322,,non,725383
dame-jeannes clissées,16,,non,725383
dame-jeannes clissées et de verres,8,,non,725383
dame-jeannes cuivré et de verres,1,,non,725383
dame-jeannes de grès,4,,non,725383
dame-jeannes de verre,111,Glaces et Verrerie,non,5631
dame-jeannes de verre de 4 pots,1,,non,725383
dame-jeannes garnies d'osier,1,,non,725383
dame-jeannes non clissées,1,,non,725383
dame-jeannes vides,15,,non,725383
damoiselle de bois,1,,non,725383
dareau de laine,1,Lainage,non,10120
dariabadis,5,,non,725383
darins,23,,non,725383
dattes,308,,non,725383
dattes et pistaches,31,,non,725383
dattes sèches,8,,non,725383
dattes secs et prunes sèches,11,,non,725383
daubes,1,,non,725383
dauphine,61,,non,725383
de haut,2,,non,725383
de peu de valeur,2,,non,725383
de tafia,2,,non,725383
de ville,2,,non,725383
débris de vaisseaux et vieux ouvrages de charpente,8,,non,725383
déchets d'animaux et sang de bétail,2,,non,725383
déchets de laine,8,,non,725383
déchets de laine bourre lanice tontisse,5,,oui,725383
déchets de laine entière,1,,non,725383
déchets de laine lanice,1,,non,725383
déchets de laine tontisse,1,,non,725383
déchets de laine tontisse et peine,1,,non,725383
déchets de pierre,4,,non,725383
déchets de poil (rognures et broissiers),1,,non,725383
déchets et débris tourteaux de graine oléagineuse,1,,non,725383
décorations pour carrosses,3,,non,725383
dégras,23,,non,725383
dégras d'huile,3,,non,725383
dégras de peau,56,,non,725383
déjeuner de vermeil,1,,non,725383
delimineas,1,,non,725383
demi guinée,1,,non,725383
demi guinée bleue,2,,non,725383
demi Guinée bleue,0,,oui,725383
demi-barriques cerclées de fer,1,,non,725383
demi-cuirs de bœuf tannés,1,,non,725383
demi-cuirs tannés de vache,0,,non,725383
demi-planchs,0,,oui,725383
Demi-planchs,0,,oui,725383
demi-soucis,1,,non,725383
demitte,183,,non,725383
demitte et futaine,153,,non,725383
demoiselle,12,,non,725383
demoiselle de 25 pieds,1,,non,725383
demoiselle de bois,1,,non,725383
demoiselle de sapin,2,,non,725383
denrées coloniales,17,,non,725383
denrées coloniales et épicerie,22,,non,725383
dentelle,320,,non,725383
dentelle à peu de soie,3,,non,725383
dentelle blanche,2,,non,725383
dentelle blonde de soie,1,,non,725383
dentelle commune,63,,non,725383
dentelle d'Alençon,1,,non,725383
dentelle d'Andelys,1,,non,725383
dentelle d'argent,22,,non,725383
dentelle d'argent et d'or,62,,non,725383
dentelle d'argent et d'or faux,2,,non,725383
dentelle d'argent faux,5,,non,725383
dentelle d'argent fin,6,,non,725383
dentelle d'or,8,,non,725383
dentelle d'or et d'argent,12,,non,725383
dentelle d'or et d'argent faux,3,,non,725383
dentelle d'or et d'argent fin,5,,non,725383
dentelle d'or faux,4,,non,725383
dentelle d'or fin,8,,non,725383
dentelle de Bretagne,2,,non,725383
dentelle de Caen,24,,non,725383
dentelle de chanvre et de lin,8,,non,725383
dentelle de coton et blonde de coton,18,,non,725383
dentelle de Dieppe,1,,non,725383
dentelle de fer,1,,non,725383
dentelle de fil,450,,non,725383
dentelle de fil 2 lignes,1,,non,725383
dentelle de fil blanc,318,,non,725383
dentelle de fil blanc commune,1,,non,725383
dentelle de fil blanc de Lille,1,,non,725383
dentelle de fil commune,71,,non,725383
dentelle de fil d'Alençon,1,,non,725383
dentelle de fil d'or faux,1,,non,725383
dentelle de fil d'or fin,2,,non,725383
dentelle de fil de ??? et Reims,2,,non,725383
dentelle de fil de Bergame,1,,non,725383
dentelle de fil de Caen,9,,non,725383
dentelle de fil de crin,2,,non,725383
dentelle de fil de Flandre,10,,non,725383
dentelle de fil de laine,1,,non,725383
dentelle de fil de lin,1,,non,725383
dentelle de fil de Normandie,4,,non,725383
dentelle de fil de soie,5,,non,725383
dentelle de fil de Valenciennes,3,,non,725383
dentelle de fil dorure d'argent,2,,non,725383
dentelle de fil du Puy,68,,non,725383
dentelle de fil du Puy et ???,2,,non,725383
dentelle de fil et de soie,10,,oui,725383
dentelle de fil et soie,60,,non,725383
dentelle de fil et tulle,31,,non,725383
dentelle de fil et Valenciennes,3,,oui,725383
dentelle de fil fine,23,,non,725383
dentelle de fil grosse,32,,non,725383
dentelle de Flandre,10,,non,725383
dentelle de France,2,,non,725383
dentelle de gaze,1,,non,725383
dentelle de Gisors,2,,non,725383
dentelle de Lille,2,,non,725383
dentelle de Malines,3,,non,725383
dentelle de Normandie,2,,non,725383
dentelle de pays,2,,non,725383
dentelle de Rouen,1,,non,725383
dentelle de soie,515,Soie,non,9923
dentelle de soie au quart,1,,non,725383
dentelle de soie blanche,3,,non,725383
dentelle de soie blonde,191,,non,725383
dentelle de soie de Rouen,3,,non,725383
dentelle de soie et de fil,1,,oui,725383
dentelle de soie noire,1,,non,725383
dentelle de toute autre sorte que soie,1,,non,725383
dentelle dorure,5,,oui,725383
dentelle dorure d'argent,12,,non,725383
dentelle dorure d'argent et d'or,18,,non,725383
dentelle dorure d'or,7,,non,725383
dentelle dorure d'or faux,4,,non,725383
dentelle du Havre,20,,non,725383
dentelle du pays,2,,non,725383
dentelle du Puy,191,,non,725383
dentelle du Puy en soie,1,,non,725383
dentelle en coiffures et manchettes,1,,non,725383
dentelle en dorure,5,,oui,725383
dentelle et blonde,19,,non,725383
dentelle et galon et passementerie,54,,non,725383
dentelle et galon et passementerie et ruban,28,,non,725383
dentelle fine,30,,non,725383
dentelle grosse,18,,non,725383
dentelle mi soie,3,,non,725383
dentelle moyenne,1,,non,725383
dents d'éléphant,485,,non,725383
dents d'éléphant d'hippopotame et autres,2,,oui,725383
dents d'éléphant entières,4,,non,725383
dents d'éléphant entières des entrepôts,0,,non,725383
dents d'éléphant sciées,4,,non,725383
dents d'éléphants d'hippopotame et autres,2,,non,725383
dents de cheval marin,4,,non,725383
dents de chien marin,2,,non,725383
dents de morphil,103,,oui,725383
dents de vache marine,15,,non,725383
der demi-plat,1,,non,725383
derle,82,,non,725383
dés,1,,non,725383
dés à coudre,38,,non,725383
dés à coudre de cuivre,6,,non,725383
dés à coudre de cuivre et fer,1,,non,725383
dés à coudre de fer,4,,non,725383
dés à jouer,13,,non,725383
dés d'acier,4,,non,725383
dés de cuivre,34,,non,725383
dés de fer,28,,non,725383
dés de laiton,10,,non,725383
déserteur,1,,non,725383
déshabillé,1,,non,725383
despeigne,1,,non,725383
dessins de papier,2,,non,725383
dessus de souliers brodés,2,,non,725383
dessus de table de marbre,1,,non,725383
devant d'autel,1,,non,725383
devant de vestes,48,,non,725383
devant de vestes de basin,1,,non,725383
dévidoir,2,,non,725383
diables de mer,8,,non,725383
diactamy en fleurs,1,,non,725383
diagedum,1,,non,725383
diagrede,1,,non,725383
dialbequier,1,,non,725383
diamants,1,,non,725383
diamants brutes,1,,non,725383
diamants bruts,3,,non,725383
diamants fins,2,,non,725383
diamants perles et pierres fines,50,,non,725383
diamants perles et pierres fines non montés,13,,non,725383
diamants taillés,6,,non,725383
dictame,11,,non,725383
dictionnaire du commerce,1,,non,725383
dictionnaire hollandais,1,,non,725383
dimelle,1,,non,725383
dimitte et futaine,2,,oui,725383
dindes,8,,non,725383
dindonneaux,10,,non,725383
dindons,37,,non,725383
dissouchaie,0,,oui,725383
dissouchaye,38,,non,725383
distillats,2,,non,725383
ditors,2,,non,725383
divers,5605,,non,725383
dividivi,1,,non,725383
doloirs,1,,non,725383
domino,2,,non,725383
dominoterie,134,,non,725383
dominoterie en images,9,,non,725383
dominoterie et cartes géographiques,2,,non,725383
doraze,4,,non,725383
doreas,0,,oui,725383
doréas,9,,non,725383
doréas brodées en couleur,1,,non,725383
doreas de Zurich,0,,oui,725383
doréas de Zurich,2,,non,725383
doréas mega,1,,non,725383
dorpins en pierre,0,,non,725383
dorure,12,,non,725383
dorure de Zurich,1,,non,725383
dorure en galon fine,4,,non,725383
dorure et soie,1,,non,725383
dorure fausse,77,,non,725383
dorure fausse en or et argent,5,,non,725383
dorure fausse en or et argent battu tiré et laminé,8,,non,725383
dorure fausse en paillettes,1,,non,725383
dorure fausse et fine,1,,non,725383
dorure filée,0,,oui,725383
dorure fine,774,,non,725383
dorure fine en galon d'or,1,,oui,725383
dorure fine sur soie,1,,oui,725383
dos gorges et ventres de fouines martes et renard,2,,non,725383
dos gorges et ventres de petit gris,2,,non,725383
dos gorges et ventres de petit-gris,0,,oui,725383
dospin en pierre,2,,non,725383
dossiers de chaises,11,,non,725383
doublage de bois de pin,1,,non,725383
doublures de martre pour habits,3,,non,725383
doublures de petis gris,1,,non,725383
douelles,74,,non,725383
douelles à barils,15,,non,725383
douelles à barricage,0,,oui,725383
douelles à barricages,2,,non,725383
douelles à barrique,0,,oui,725383
douelles à barriques,84,,non,725383
douelles à barriques 3m 1/8,1,,non,725383
douelles à barriques neuves,1,,non,725383
douelles à barriques vieilles,3,,non,725383
douelles à bottes,1,,non,725383
douelles à bure,1,,non,725383
douelles à buses,2,,non,725383
douelles à busses,0,,oui,725383
douelles à cave,1,,non,725383
douelles à cuve,1,,non,725383
douelles à fond,12,,non,725383
douelles à pièce,1,,non,725383
douelles à pipe,0,,oui,725383
douelles à pipes,71,,non,725383
douelles à poinçons,1,,non,725383
douelles à quart,7,,non,725383
douelles à tierçons,3,,non,725383
douelles à tonneau,168,,non,725383
douelles à tonneau vieilles,1,,non,725383
douelles de chêne,1,,non,725383
douelles de chêne de 3 pieds,1,,non,725383
douelles de chêne de 4 pieds,1,,non,725383
douelles de chêne de 5 pieds,1,,non,725383
douelles de sapin,13,,non,725383
douelles de sapin de 3 pieds,1,,non,725383
douelles en barriques,1,,non,725383
douelles fonçaille,7,,non,725383
douelles fonçaille 2m 1/2,1,,non,725383
douelles ganivelles,6,,non,725383
douelles pour barrique,1,,non,725383
douelles pour fonds,1,,non,725383
douelles vieilles,3,,non,725383
douelles vieilles à barriques,3,,non,725383
doutis,8,,non,725383
doutis blancs,2,,non,725383
doutis bleus,1,,non,725383
douvain,1,,non,725383
douvelles,1,,non,725383
douvelles de sapin,1,,non,725383
douves,1,,oui,725383
douves à tonneaux,3995,,non,725383
douves de deux pouces,2,,non,725383
drache,0,,oui,725383
drache de bière,0,,oui,725383
dracodium,1,,non,725383
dragée,130,,non,725383
dragée de Keyser,3,,non,725383
dragées,11,,non,725383
dragonnes,3,,non,725383
dragonnes d'épée,1,,non,725383
drague de bière,2,,non,725383
drague de soie,1,,non,725383
drap,895,,non,725383
drap 20 lignes,1,,non,725383
drap à doubler,4,,non,725383
drap à la valeur,1,,non,725383
drap à matelot,1,,non,725383
drap à nègre,2,,non,725383
drap à sucre,6,,non,725383
drap anglais,1,,non,725383
drap au sixième de soie,7,,non,725383
drap avarié,5,,non,725383
drap blanc,125,,non,725383
drap blanc d'Espagne,3,,non,725383
drap blanc de Bremer,4,,non,725383
drap blanc de douzaine,26,,non,725383
drap blanc de douzaine aune,1,,oui,725383
drap blanc de Hollande,1,,non,725383
drap blanc de laine,1,,non,725383
drap blanc du Nord,3,,non,725383
drap blanc et écarlate,1,,non,725383
drap blanc fin,2,,non,725383
drap blanc par aune,2,,oui,725383
drap bleu,2,,non,725383
drap bleu gros,1,,non,725383
drap brodé au ciseau en soie,1,,non,725383
drap brodé de soie,19,,non,725383
drap brodé en or et argent,5,,non,725383
drap brodé en soie,3,,oui,725383
drap buras,1,,non,725383
drap bure,1,,non,725383
drap cad ???,1,,non,725383
drap calimouk,1,,non,725383
drap calimouk de Sedan 20 lignes,1,,non,725383
drap calimouk de Sedan 350 lignes,1,,non,725383
drap callemande,0,,oui,725383
drap cammise,2,,non,725383
drap casimir,0,,oui,725383
drap commun,316,,non,725383
drap commun d'Angleterre,1,,non,725383
drap cordeillat,41,,oui,725383
drap cordeillat de Colmar,2,,oui,725383
drap cosinis,1,,non,725383
drap crêpe,2,,non,725383
drap crêpe de Reims,4,,non,725383
drap d',3,,non,725383
drap d'Abbeville,115,,non,725383
drap d'Abbeville Valenciennes,1,,non,725383
drap d'Amboise,1,,non,725383
drap d'Amiens,36,,non,725383
drap d'Andelis,0,,oui,725383
drap d'Andelys,19,,non,725383
drap d'Angleterre,36,,non,725383
drap d'Angleterre aune,1,,oui,725383
drap d'Angleterre des prises,3,,non,725383
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,725383
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,,oui,725383
drap d'Angleterre noir,1,,non,725383
drap d'argent et d'or et de soie,1,,non,725383
drap d'Arnetal,40,,non,725383
drap d'aucrin,1,,non,725383
drap d'Aumale,2,,non,725383
drap d'Auvergne,1,,non,725383
