simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
camelot d'angora,1,,non,739537
camelot d'Auvergne,12,,non,739537
camelot de Bruxelles,5,,non,739537
camelot de burail,1,,non,739537
camelot de Chine,2,,non,739537
camelot de coton,1,,non,739537
camelot de Douai,4,,non,739537
camelot de France,5,,non,739537
camelot de Hollande,5,,non,739537
camelot de laine,245,Lainage,non,9878
camelot de laine écru,1,,non,739537
camelot de laine et de poil,2,,non,739537
camelot de laine et de soie,28,,non,739537
camelot de laine et soie,2,,non,739537
camelot de laine étroit,6,,non,739537
camelot de laine faille,4,,non,739537
camelot de laine large,8,,non,739537
camelot de laine petit dit de Berlin,16,,non,739537
camelot de Lille,13,,non,739537
camelot de Lille de soie,1,,non,739537
camelot de Lille et autres,8,,non,739537
camelot de poil,185,,non,739537
camelot de poil de chèvre,2,,non,739537
camelot de poil de laine,12,,non,739537
camelot de poil et de soie,11,,non,739537
camelot de poil fin,2,,non,739537
camelot de Smyrne,4,,non,739537
camelot de soie,42,,non,739537
camelot de terrine,0,,non,739537
camelot des Indes,4,,non,739537
camelot écarlate,11,,non,739537
camelot et burail de laine,2,,non,739537
camelot et étamine,1,,non,739537
camelot et panne de laine,1,,non,739537
camelot fil et soie,1,,non,739537
camelot fin,2,,non,739537
camelot gaufré,1,,non,739537
camelot jaspé,1,,non,739537
camelot petit dit Berlin,10,,non,739537
camelot rayé,1,,non,739537
cameramain,0,,non,739537
camion à garnir voiture,1,,non,739537
camisoles,13,,non,739537
camisoles de laine,3,,non,739537
camisoles de toile,1,,non,739537
camisoles et casaques,2,,non,739537
camisoles et redingotes,7,,non,739537
camisoles pour nègre,1,,non,739537
camomille,1,,non,739537
Campêche,1,,non,739537
camphre,314,,non,739537
camphre brut,21,,non,739537
camphre brut et raffiné,2,,non,739537
camphre raffiné,44,,non,739537
canades,1,,non,739537
canapé,10,,non,739537
canapé de canne,1,,non,739537
canapé de cuir de Russie,1,,non,739537
canapé de maroquin et tables à jouer,1,,non,739537
canapé de taffetas,1,,non,739537
canardières,1,,non,739537
canards,16,,non,739537
canards en vie,1,,non,739537
canaris,1,,non,739537
canaris ou serins,195,,non,739537
canaux,1,,non,739537
candetas,0,,non,739537
cane,1,,non,739537
cane garnie,2,,non,739537
caneffas,1,,non,739537
canefice,620,,non,739537
canefice des prises,1,,non,739537
canefice en café,1,,non,739537
canefice en grabeau,12,,non,739537
canefice raffiné,1,,non,739537
caneficier,1,,non,739537
canelle (étoffe),1,,non,739537
canena,1,,non,739537
canepre,0,,non,739537
canerelles,1,,non,739537
canetilles d'or faux,0,,oui,739537
canettes des Indes,1,,non,739537
canevas,74,,oui,739537
canevas à 15 sols l'aune,1,,oui,739537
canevas de fil,2,,oui,739537
canevas gommée,3,,oui,739537
canevas tracé,7,,oui,739537
canevettes,43,,non,739537
canevettes à flacons,1,,non,739537
canevettes de grès,14,,non,739537
canevettes de grès de 6 flacons,1,,non,739537
canevettes ou caisse de 6 flacons pour la traite,2,,non,739537
canevettes ou caisse de 6 flcons pour la traite,0,,oui,739537
canevettes vides,2,,non,739537
canifs,2,,non,739537
caniques,1,,non,739537
canne à main,0,,oui,739537
cannelle,1468,,non,739537
cannelle commune,18,,non,739537
cannelle commune des entrepôts,0,,non,739537
cannelle commune et cassia,1,,non,739537
cannelle commune hors d'Europe,0,,non,739537
cannelle de bois,4,,non,739537
cannelle de bois pour tamis,1,,non,739537
cannelle de Chine,1,,non,739537
cannelle de fleurs,1,,non,739537
cannelle de grès,1,,non,739537
cannelle des Indes,2,,non,739537
cannelle et girofle et poivre,1,,non,739537
cannelle et girofle et poivre etc,1,,non,739537
cannelle et poivre,1,,non,739537
cannelle fine,9,,non,739537
cannelle fine des entrepôts,0,,non,739537
cannelle giroflée,11,,non,739537
cannelle malte,4,,non,739537
cannelle ocyrez,0,,non,739537
cannelle ordinaire,3,,non,739537
cannelle sauvage,6,,non,739537
cannelles de cuivre pour tonneaux,1,,non,739537
cannes,27,,non,739537
cannes à faire chaise,1,,non,739537
cannes à main,100,,non,739537
cannes à pêcher,1,,non,739537
cannes à pommes d'argent,1,,non,739537
cannes à pommes d'or,12,,non,739537
cannes à pommes d'or ayant servi,1,,non,739537
cannes de bambous,4,,non,739537
cannes de bois,3,,non,739537
cannes de bois montées et non montées,79,,non,739537
cannes de bois vernis,1,,non,739537
cannes de jonc,104,,non,739537
cannes de jonc ou roseau,5,,non,739537
cannes de roseau,8,,non,739537
cannes de terre,2,,non,739537
cannes dites genettes,4,,non,739537
cannes en brochettes,1,,non,739537
cannes en canon,1,,non,739537
cannes et bâtons vernis,80,,non,739537
cannes garnies,1,,non,739537
cannes vernies,2,,non,739537
cannetilles,3,,non,739537
cannetilles d'argent et d'or,1,,non,739537
cannetilles d'or faux,1,,non,739537
cannette de grès et de terre,1,,non,739537
cannette de terre,1,,non,739537
cannettes,12,,non,739537
cannettes à faïence,1,,non,739537
cannettes d'étain,16,,non,739537
cannettes de ???,1,,non,739537
cannettes de faïence,3,,non,739537
cannettes de grès,173,,non,739537
cannettes de grès couvertes d'étain,2,,non,739537
cannettes de marbre,1,,non,739537
cannettes de sapin,1,,non,739537
cannettes de terre,37,,non,739537
cannettes et leurs flacons,1,,non,739537
cannettes ocyrez,0,,non,739537
cannettes ou marbre,1,,non,739537
cannettes ou marbre pour la Compagnie des Indes,1,,non,739537
cannettes ou marbre pour le Compagnie des Indes,0,,oui,739537
canonnières de cantil,2,,non,739537
canons,84,,non,739537
canons de 12 livres,3,,non,739537
canons de 18 livres,1,,non,739537
canons de 2 livres,1,,non,739537
canons de 3 livres,2,,non,739537
canons de 4 livres,6,,non,739537
canons de 6 livres,2,,non,739537
canons de 6 pieds,1,,oui,739537
canons de bronze,2,,non,739537
canons de bronze d'une demi livre,1,,non,739537
canons de différents calibres,1,,non,739537
canons de fer,313,,non,739537
canons de fer avec leurs affûts,2,,non,739537
canons de fer brisés et rompus,1,,non,739537
canons de fer de 12 livres,3,,non,739537
canons de fer de 18 à 24 livres,4,,non,739537
canons de fer de 18 et 30 livres,1,,non,739537
canons de fer de 18 livres,1,,non,739537
canons de fer de 2 livres,5,,non,739537
canons de fer de 3 à 4 livres,1,,non,739537
canons de fer de 3 livres,4,,non,739537
canons de fer de 3 livres de balle,0,,oui,739537
canons de fer de 4 livres,16,,non,739537
canons de fer de 6 livres,6,,non,739537
canons de fer de 8 livres,2,,non,739537
canons de fer de 9 livres,1,,non,739537
canons de fer et balles de fer,1,,non,739537
canons de fer petits,2,,non,739537
canons de fer vieux,3,,non,739537
canons de feu de 4 livres,1,,non,739537
canons de filoselle,2,,non,739537
canons de fonte,18,,non,739537
canons de fonte petit,1,,non,739537
canons de fusils,28,,non,739537
canons de fusils vieux,2,,non,739537
canons de métal,3,,non,739537
canons de métal de 12 livres,0,,oui,739537
canons de vieux mousquets,1,,non,739537
canons et affûts,1,,non,739537
canons vieux,4,,non,739537
canot neuf,1,,non,739537
canouane,0,,oui,739537
cantharides,354,,non,739537
cantharides et cloportes,2,,non,739537
cantharides ou mouches d'Espagne,28,,non,739537
cantines,3,,non,739537
cantines de cuir,1,,non,739537
canules,1,,non,739537
canyolore,3,,non,739537
caoutchouc,29,,non,739537
capalme,1,,non,739537
caparaçons,6,,non,739537
caparaçons de peau,3,,non,739537
capeabas,1,,non,739537
caperies,1,,non,739537
capes,9,,non,739537
capes cabas,1,,non,739537
capes de camelot,3,,non,739537
capes du Béarn,1,,non,739537
capies,3,,non,739537
capillaire,29,,non,739537
capillaire du Canada,1,,non,739537
capillaire en herbes,137,,non,739537
capillaire verte,1,,non,739537
capiton,10,,non,739537
capiton de soie,1,,non,739537
capons,2,,non,739537
capot,3,,non,739537
capot et casaques,2,,non,739537
capotes,13,,non,739537
capotes de drap,1,,non,739537
capotes de drap gros,1,,non,739537
capotes de marrègue,1,,non,739537
capotes et chemises casaques,1,,non,739537
capots,139,,non,739537
capots (draps),1,,non,739537
capots à nègre,1,,non,739537
capots de laine,2,,non,739537
câpres,936,,non,739537
câpres au vinaigre,4,,non,739537
câpres communes,3,,non,739537
câpres communes confits,1,,non,739537
câpres confits,3,,non,739537
câpres confits au vinaigre,2,,non,739537
câpres cornichons et olives,10,,non,739537
câpres d'Espagne,84,,non,739537
câpres et cornichons au vinaigre,5,,non,739537
câpres et olive,4,,non,739537
câpres et olives,1,,non,739537
câpres et olives confits,2,,non,739537
câpres fines,4,,non,739537
câpres gousses,1,,non,739537
câpres grosses,1,,non,739537
câpres marinées,5,,non,739537
câpres non marinées,4,,non,739537
câpres salées et au vinaigre,0,,non,739537
capris,4,,non,739537
capsliattes,4,,non,739537
caput mortum,2,,non,739537
carabé,37,,non,739537
carabé jaune,1,,non,739537
carabine à air comprimé,3,,non,739537
caractères à imprimerie,220,,non,739537
caractères à imprimerie de plomb,3,,non,739537
caractères à imprimerie en langue allemande,2,,non,739537
caractères à imprimerie en langue française,2,,non,739537
caractères à imprimerie hors d'usage,5,,non,739537
caractères à imprimerie neufs,4,,non,739537
carafes de verre,1,,non,739537
carafes de verre blanc,1,,non,739537
caramel,1,,non,739537
carants et lanjents,1,,non,739537
caraterie,1,,non,739537
carbonate d'ammoniaque,4,,non,739537
carbonate de magnésie,7,,non,739537
carbonate de plomb mélangé ou pur,5,,non,739537
carbonate de plomb très pur,3,,non,739537
carcajou,1,,non,739537
carcasse,107,,non,739537
carcasse à peu de soie,2,,non,739537
carcasses et parapluies,0,,oui,739537
cardage,2,,non,739537
cardamome,64,,non,739537
cardes,9,,non,739537
cardes à carder,331,,non,739537
cardes à carder neuves,2,,non,739537
cardes à carder vieilles,1,,non,739537
cardes à drapier,1,,non,739537
cardes de bois et de fil de fer,117,,non,739537
cardes de chanvre,1,,non,739537
cardes et cardons champêtres,97,,non,739537
cardes neuves,7,,non,739537
cardes vieilles,18,,non,739537
cardilletrie,3,,non,739537
cardines,10,,non,739537
cardines de bois,5,,non,739537
cardines de sapin,1,,non,739537
cardon,7,,non,739537
cardons,0,,oui,739537
cards à carder,0,,oui,739537
caret,44,,non,739537
cargaison,2,,non,739537
caril,2,,non,739537
carillon de fer,4,,non,739537
carisé,1,,non,739537
carisé blanc,2,,oui,739537
carisé des prises,1,,non,739537
carisé teint,2,,oui,739537
carisel,28,,non,739537
carisel blanc,143,,non,739537
carisel ou creseau,1,,oui,739537
carisel teint,130,,non,739537
carives vieilles,2,,non,739537
carlé,2,,non,739537
carmin,10,,non,739537
carmin commun,3,,non,739537
carmin fin,2,,non,739537
carnasse,16,,non,739537
carnifié,1,,non,739537
carny,2,,non,739537
carols,1,,non,739537
caroots,2,,non,739537
carots,0,,oui,739537
carotte,13,,non,739537
carotte d'enfant,1,,non,739537
carottes,4,,oui,739537
carou,1,,non,739537
carouge,141,,non,739537
carouges,0,,oui,739537
carpe,2,,non,739537
carpe et tanche,1,,non,739537
carpeaux alevins,5,,non,739537
carpes,27,,non,739537
carpes de stockfish,1,,non,739537
carpes et brochets,115,,non,739537
carpette,4,,non,739537
carrabe,2,,non,739537
carré,61,,non,739537
carré de fer plat,12,,non,739537
carreaux,12,,non,739537
carreaux ???,1,,non,739537
carreaux à dentelle,4,,non,739537
carreaux à paver,20,,non,739537
carreaux à paver de pierre,7,,non,739537
carreaux à paver de terre,133,,non,739537
carreaux à vitres,1,,non,739537
carreaux bleus,2,,non,739537
carreaux briques et tuiles,2,,non,739537
carreaux d'ardoise,6,,non,739537
carreaux d'Île de France,1,,non,739537
carreaux de Bidache,16,,non,739537
carreaux de Bidache de pierre,9,,non,739537
carreaux de brique,42,,non,739537
carreaux de dentelle,1,,non,739537
carreaux de faïence,94,,non,739537
carreaux de genièvre,1,,non,739537
carreaux de marbre,159,,non,739537
carreaux de marbre à paver,71,,non,739537
carreaux de marbre bâtard,4,,non,739537
carreaux de marbre gros,1,,non,739537
carreaux de marbre ouvrés,4,,non,739537
carreaux de marbre pour le Roi,1,,non,739537
carreaux de meulage,0,,oui,739537
carreaux de moulage,1,,non,739537
carreaux de pierre,49,,non,739537
carreaux de pierre de Bidache,1,,non,739537
carreaux de pierre de terre,1,,non,739537
carreaux de pierre noire,1,,non,739537
carreaux de pierres bâtir,1,,non,739537
carreaux de sera,2,,non,739537
carreaux de Suède,1,,non,739537
carreaux de terre,349,,oui,739537
carreaux de terre cuite,366,,non,739537
carreaux de terre d'or pied demi en carré,1,,non,739537
carreaux de terre et tuiles bombées,8,,non,739537
carreaux de terre grands,1,,non,739537
carreaux de verre,15,,non,739537
carreaux de verre à vitre,40,,non,739537
carreaux démoulés,1,,non,739537
carreaux des prises,1,,non,739537
carreaux en nombre,1,,non,739537
carreaux et ouvrages de terre cuite,1,,non,739537
carreaux meulage de Brie,1,,non,739537
carreaux meulage de France,2,,non,739537
carreaux moulage,4,,non,739537
carreaux moulage de Brie,7,,non,739537
carreaux moulage de France,8,,non,739537
carreaux noirs,3,,non,739537
carreaux rouges,10,,non,739537
carrelet,1,,non,739537
carres,2,,non,739537
carriole d'enfant,1,,non,739537
carrole et crouge,1,,non,739537
carrosses,202,,non,739537
carrosses et harnais,1,,non,739537
carrosses grands montés sur leur train et harnais riche,1,,non,739537
carrosses neufs,15,,non,739537
carrosses usés,1,,non,739537
carrosses vieux,21,,non,739537
carrouges,0,,oui,739537
carrue,1,,non,739537
cartager,1,,non,739537
cartame,1,,non,739537
cartes,8,,non,739537
cartes à chaperonier,1,,non,739537
cartes à chaperonnier,0,,oui,739537
cartes à jouer,794,,non,739537
cartes de géographie sur toile,1,,non,739537
cartes de la Martinique,1,,non,739537
cartes des côtes d'Angleterre,1,,non,739537
cartes géographiques,98,,non,739537
cartes géographiques de la Chine,1,,non,739537
cartes géométriques,1,,non,739537
cartes marines,36,,non,739537
cartes marines de pêches,1,,non,739537
carthame,7,,non,739537
cartignette,1,,non,739537
carton,236,,non,739537
carton à drapier,1,,non,739537
carton assemblé et coupé,2,,non,739537
carton en feuilles et lustré à presser le drap,2,,non,739537
carton lustré à presser le drap,2,,non,739537
carton lustré pour presser les draps,0,,oui,739537
carton moulé,6,,non,739537
carton peint,1,,non,739537
cartouches,1,,non,739537
caruane,1,,non,739537
carubis,69,,non,739537
carvi,1,,non,739537
carzé,0,,non,739537
casaques,15,,non,739537
casaques à nègre,14,,non,739537
casaques de froc,1,,non,739537
casaques de laine,1,,non,739537
casaques de peau,2,,non,739537
casaques du cuir,1,,non,739537
casaques et camisoles,0,,oui,739537
casaques pour matelot,1,,non,739537
casaquin,3,,non,739537
cascarilles,43,,non,739537
casimir,6,,non,739537
casimir de laine,11,Lainage,non,9878
casimir de laine et mérinos,1,,non,739537
casimir et mérinos fin de laine,23,,non,739537
casimir fin de laine,10,,non,739537
casimirs et mérinos de laine,1,,non,739537
casques,5,,non,739537
casques à nègre,1,,non,739537
casques et cuirasses,2,,non,739537
cassave,4,,non,739537
casse,103,,non,739537
casse de fer,3,,non,739537
casse de laiton,1,,non,739537
casse des entrepôts,0,,non,739537
casse en baton,2,,oui,739537
casse en bâton,3,,non,739537
casse étoffe,4,,non,739537
casse garnie,1,,non,739537
cassedis,1,,non,739537
casseroles de fer,1,,non,739537
cassi matia,1,,non,739537
cassia fistula,3,,non,739537
cassia lignea,154,,non,739537
cassia sèche,1,,non,739537
cassin bazas,1,,non,739537
cassis,2,,non,739537
cassoles,2,,non,739537
cassonade,207,,non,739537
cassonade des Îles,14,,non,739537
cassube,2,,non,739537
castalogne,19,,non,739537
castine et spath,2,,non,739537
castor,50,,non,739537
castor blanc,1,,non,739537
castor bordé d'argent et d'or,1,,non,739537
castor gras,25,,non,739537
castor sec,27,,non,739537
castoreum,30,,non,739537
castoréum civette musc,0,,oui,739537
castoreum du ???,1,,non,739537
castoreune du ???,0,,oui,739537
castus doux,1,,non,739537
catadarits,0,,non,739537
Catalogne de laine,1,,non,739537
Catalogne de poil,2,,non,739537
catéchismes,1,,non,739537
catequin,2,,non,739537
catlas,2,,non,739537
caubrune,1,,non,739537
cauride,0,,non,739537
caurie,1,,non,739537
caurier,1,,non,739537
cauris,319,,non,739537
cauris de retour,1,,non,739537
cauris des Indes,1,,non,739537
cauris pour la traite,1,,non,739537
cauris salés et verts,1,,non,739537
cauris vernis,1,,non,739537
causels de bar,10,,non,739537
causels de bois,2,,non,739537
causse de corde,1,,non,739537
cautardes,1,,non,739537
cavelle,12,,non,739537
cavelle de bois,2,,non,739537
cavelle pour tonneaux,1,,non,739537
caves,14,,non,739537
caves à main,1,,non,739537
caves à tabac,2,,non,739537
caves de ??? flacons,1,,non,739537
caves de 10 flacons,1,,non,739537
caves de 12 flacons,40,,non,739537
caves de 15 flacons,7,,non,739537
caves de 21 flacons,1,,non,739537
caves de 29 flacons,1,,non,739537
caves de 6 flacons,104,,non,739537
caves de 6 flacons pour eau-de-vie,1,,non,739537
caves de 7 flacons,1,,non,739537
caves de 8 flacons,2,,non,739537
caves de 9 flacons,63,,non,739537
caves de flacons,12,,non,739537
caves et canevettes de 6 flacons,3,,non,739537
caves files,1,,non,739537
caves garnies,126,,non,739537
caves garnies de 10 flacons,0,,oui,739537
caves garnies de 12 flacons,0,,oui,739537
caves garnies de 15 flacons,0,,oui,739537
caves garnies de 29 flacons,0,,oui,739537
caves garnies de 6 flacons,0,,oui,739537
caves garnies de 7 flacons,0,,oui,739537
caves garnies de 8 flacons,0,,oui,739537
caves garnies de 9 flacons,0,,oui,739537
caves garnies de flacon,0,,oui,739537
caves garnies de flacons,5,,non,739537
caves garnies de flacons de cristal,1,,non,739537
caves garnies de leurs flacons,4,,non,739537
caves non garnies de flacons,1,,non,739537
caves ou flacons,1,,non,739537
cavettes de bois,3,,non,739537
cavettes de grès,4,,non,739537
cavial,4,,non,739537
caviers de terre,0,,non,739537
cavizé,0,,non,739537
cayette,1,,non,739537
cazé,0,,non,739537
cazin bazar,1,,non,739537
ceaustatille étoffe,1,,non,739537
cédrat,108,,non,739537
cédrat frais,0,,non,739537
cédrat zestes confits,26,,non,739537
cèdre,6,,non,739537
ceintures,12,,non,739537
ceintures brodées,1,,non,739537
ceintures brodées de soie,1,,non,739537
ceintures d'argent et d'or,1,,non,739537
ceintures d'argent fin,1,,non,739537
ceintures d'épée,1,,non,739537
ceintures de coton,7,,non,739537
ceintures de cuir,1,,non,739537
ceintures de laine,34,,non,739537
ceintures de laine et de fil,1,,non,739537
ceintures de prêtre,0,,oui,739537
ceintures de robe de chambre,4,,non,739537
ceintures de soie,19,,non,739537
ceintures marines,1,,non,739537
ceintures pour matelot,1,,non,739537
ceintures pour prêtre,9,,non,739537
ceinturons,27,,non,739537
ceinturons brodés,1,,non,739537
ceinturons brodés d'argent,1,,non,739537
ceinturons brodés d'or,1,,non,739537
ceinturons de buffle,3,,non,739537
ceinturons de chamois,1,,non,739537
ceinturons de coton,1,,non,739537
ceinturons de cuir,1,,non,739537
ceinturons de laine,1,,non,739537
ceinturons de peau,1,,non,739537
ceinturons de soie,8,,non,739537
ceinturons et bandoulières,65,,non,739537
ceinturons et bandoulières et gibernes,19,,non,739537
ceinturons piqués,1,,non,739537
ceinturons pour épée,1,,non,739537
ceinturons unis,2,,non,739537
céleris,35,,non,739537
cendaline,3,,non,739537
cendre,437,,non,739537
cendre ???,2,,non,739537
cendre à engraisser,16,,non,739537
cendre à fumer,5,,non,739537
cendre à fumer terre,29,,non,739537
cendre à houille,1,,non,739537
cendre à orfèvre,24,,non,739537
cendre à savon,1,,non,739537
cendre barille,1,,non,739537
cendre barille de pierre,0,,oui,739537
cendre barille de soudes,4,,non,739537
cendre barille et fonde,0,,oui,739537
cendre blanche,1,,non,739537
cendre bleue,76,,non,739537
cendre bleue et verte,5,,non,739537
cendre bourde,252,,non,739537
cendre bourre de soudes,4,,non,739537
cendre broyée à l'huile,1,,non,739537
cendre calcinée,2,,non,739537
cendre caleinée,0,,oui,739537
cendre cassant,4,,non,739537
cendre casseaux,31,,non,739537
cendre commune,264,,non,739537
cendre d'Angleterre,6,,non,739537
cendre d'Égypte,1,,non,739537
cendre d'os,1,,non,739537
cendre de barille,15,,non,739537
cendre de barille en pierre,2,,non,739537
cendre de barille et fonde,1,,non,739537
cendre de bois,436,,non,739537
cendre de bois commune,127,,non,739537
cendre de bois vive,3,,non,739537
cendre de chaux,82,,non,739537
cendre de courbe,3,,oui,739537
cendre de cuivre,1,,non,739537
cendre de Damas,1,,non,739537
cendre de fonde,6,,non,739537
cendre de frène,14,,non,739537
cendre de goëmon,2,,non,739537
cendre de goëmon ou soudes,1,,non,739537
cendre de grignon,3,,non,739537
cendre de griguonia,3,,non,739537
cendre de houille,125,,non,739537
cendre de lessive,56,,non,739537
cendre de Lyon,1,,non,739537
cendre de Malte,3,,non,739537
cendre de mer,18,,non,739537
cendre de monnaie,1,,non,739537
cendre de natron,1,,non,739537
cendre de paille et de tourbe,1,,non,739537
cendre de plomb,43,,non,739537
cendre de potasse,0,,oui,739537
cendre de Sicile,27,,non,739537
cendre de tabac,2,,non,739537
cendre de tourbe,116,,non,739537
cendre de varech,34,,non,739537
cendre de varet,6,,non,739537
cendre de védasse,0,,oui,739537
cendre de verre,5,,non,739537
cendre de vitarch,1,,non,739537
cendre des rois,1,,non,739537
cendre dite soude,0,,oui,739537
cendre du Levant,8,,non,739537
cendre gravelée,0,,oui,739537
cendre houille,0,,oui,739537
cendre lessivée,2,,non,739537
cendre mature à saveur de soude,1,,non,739537
cendre menuisée,1,,non,739537
cendre poland,1,,non,739537
cendre polasse,0,,oui,739537
cendre poreuse,5,,non,739537
cendre potasse et védasse et gravelée,0,,oui,739537
cendre pour manufactures,42,,non,739537
cendre pour nettoyer les pots,1,,non,739537
cendre pour verrerie,1,,non,739537
cendre salicor,1,,non,739537
cendre saline,2,,non,739537
cendre salins,0,,oui,739537
cendre soudes,4,,non,739537
cendre soudes d'Égypte ou Natrum,0,,non,739537
cendre soudes et natron et salin,0,,oui,739537
cendre soudes et potasse,0,,oui,739537
cendre tourbe,0,,oui,739537
cendre verte,9,,non,739537
cendres de varech,4,,oui,739537
censes de bâtiments,2,,non,739537
censes de bois,0,,oui,739537
censes pour nettoyer les pots,0,,oui,739537
centre de goëmon,1,,oui,739537
cercles,72,,non,739537
cercles à barils,48,,oui,739537
cercles à barriques,12,,oui,739537
cercles à bobillons,3,,oui,739537
cercles à bottes,2,,oui,739537
cercles à panier,0,,oui,739537
cercles à paniers,2,,oui,739537
cercles à pipes,13,,oui,739537
cercles à quart,1,,oui,739537
cercles à quarts,1,,oui,739537
cercles à relier,4,,oui,739537
cercles à tamis,54,,oui,739537
cercles à tamis dits standrepen,0,,oui,739537
cercles à tonneaux,277,,oui,739537
cercles à tonneaux en roues,2,,oui,739537
cercles communs,17,,non,739537
cercles d'osier,5,,non,739537
cercles de 10 à 12 pieds,41,,non,739537
cercles de 12 à 16 pieds,58,,non,739537
cercles de 7 à 11 pieds,17,,non,739537
cercles de 8 à 10 pieds,48,,non,739537
cercles de 9 à 12 pieds,31,,non,739537
cercles de bois,613,,non,739537
cercles de bois à quarts,1,,oui,739537
cercles de bois à tonneaux,20,,oui,739537
cercles de bois de barrique,0,,oui,739537
cercles de bois et feuillard de bois,40,,non,739537
cercles de bois et osier,1,,non,739537
cercles de bois pour barils,2,,non,739537
cercles de bois pour barriques,3,,non,739537
cercles de bois pour bobillons,1,,non,739537
cercles de bois pour la mire,0,,non,739537
cercles de bois pour pipes,2,,non,739537
cercles de bois pour quarts,1,,non,739537
cercles de bois pour tamis,1,,non,739537
cercles de bois pour tanier,3,,non,739537
cercles de bois pour tonneaux,20,,non,739537
cercles de cuivre de poil,1,,non,739537
cercles de demitte,1,,non,739537
cercles de douves,1,,non,739537
cercles de faux,1,,non,739537
cercles de fer,443,,non,739537
cercles de fer et feuillardes de fer,3,,non,739537
cercles de fers,3,,non,739537
cercles de feuillards,2,,non,739537
cercles de feullards,0,,oui,739537
cercles de jonc,7,,non,739537
cercles de tamis,0,,oui,739537
cercles et feuillards,1,,non,739537
cercles ocloir,0,,oui,739537
cercles ou feuillards de fer,10,,non,739537
cercles pour barils,48,,non,739537
cercles pour barriques,12,,non,739537
cercles pour barriques de bois,1,,non,739537
cercles pour bobillons,3,,non,739537
cercles pour bobillons de bois,0,,oui,739537
cercles pour bottes,2,,non,739537
cercles pour paniers,2,,non,739537
cercles pour pipes,13,,non,739537
cercles pour quarts,1,,non,739537
cercles pour relier,4,,non,739537
cercles pour tamis,57,,non,739537
cercles pour tamis dits standrepen,86,,non,739537
cercles pour tonneaux,387,,non,739537
cercles pour tonneaux en roues,2,,non,739537
cercocole,1,,non,739537
céréales,1,,non,739537
cerf-volant,1,,non,739537
cerises,32,,non,739537
cerneaux,1,,non,739537
céruse,899,,non,739537
céruse et blanc de plomb,128,,non,739537
cervelas,97,,non,739537
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,739537
cevadille,0,,oui,739537
cévadille,10,,non,739537
chaconas,0,,oui,739537
chades,1,,non,739537
chafarcani,5,,non,739537
chafarcany,4,,oui,739537
chagrin,4,,non,739537
chagrin de soie,6,,non,739537
chaînes de fer,38,,non,739537
chaînes de laiton,1,,non,739537
chaînes de montres,4,,non,739537
chaînes de montres serties d'or,1,,non,739537
chair,4,,non,739537
chair ???,1,,non,739537
chair cuite,1,,non,739537
chair de bœuf,5,,non,739537
chair de boucherie,6,,non,739537
chair de gibier et de volailles,8,,non,739537
chair de morue,1,,non,739537
chair de porcs,7,,non,739537
chair de porcs salée,0,,oui,739537
chair de volaille et chair de gibier,28,,non,739537
chair et lard enfumé et salé,146,,non,739537
chair et lard frais,133,,non,739537
chair et poisson,1,,non,739537
chair fraîche,3,,non,739537
chair fraîche et salée,15,,non,739537
chair fumée,29,,non,739537
chair salée,896,,non,739537
chair salée de bœufs,4,,non,739537
chair salée de jambon de porcs,1,,non,739537
chair salée de porcs,25,,non,739537
chair salée et chair fraîche,198,,non,739537
chair salée ou lard,1,,non,739537
chaise garnie de cannes,2,,non,739537
chaise garnie de maroquin,2,,non,739537
chaises,17,,non,739537
chaises à deux roues,17,,non,739537
chaises à porteur,5,,non,739537
chaises à rouler les enfants,2,,non,739537
chaises communes,2,,non,739537
chaises d'enfant,1,,non,739537
chaises de bois,16,,non,739537
chaises de bois de sapin,1,,non,739537
chaises de canne,52,,non,739537
chaises de commodité,177,,non,739537
chaises de commodité et leurs pots,6,,non,739537
chaises de commodité et leurs pots de faïence,1,,non,739537
chaises de fer,7,,non,739537
chaises de fer harnais,1,,non,739537
chaises de jonc,39,,non,739537
chaises de maroquin,6,,non,739537
chaises de noyer,3,,non,739537
chaises de Noyes,0,,oui,739537
chaises de paille,447,,non,739537
chaises de paille et canapé,1,,non,739537
chaises de paille et fauteuils de paille,7,,non,739537
chaises de passer avec leurs harnois,0,,oui,739537
chaises de poste,20,,non,739537
chaises de poste et fauteuils de poste,2,,non,739537
chaises de poste et harnais,1,,non,739537
chaises de rotin,16,,non,739537
chaises de rotin et fauteuils,1,,non,739537
chaises de tapisserie,1,,non,739537
chaises et cabriolets,118,,non,739537
chaises et fauteuils,21,,non,739537
chaises et fauteuils de bois,7,,non,739537
chaises et fauteuils de canne,6,,non,739537
chaises et fauteuils de commodité,1,,non,739537
chaises et fauteuils de jonc,3,,non,739537
chaises garnies,4,,non,739537
chaises paillées,1,,non,739537
chaises pliantes,1,,non,739537
chaises pliantes de cuir de Russie,1,,non,739537
chaises pour enfant,1,,non,739537
chaises roulantes,20,,non,739537
chaises roulantes avec harnais,1,,non,739537
chaises roulantes avec leur train,1,,non,739537
chaises roulantes vieilles,1,,non,739537
chalbafs,12,,non,739537
châles brochés et façonnés de laine,2,,non,739537
châles couvertures et tapis de fleuret,1,,non,739537
châles de cachemire de poil,1,,non,739537
châles de laine,43,,non,739537
