simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chemises moins communes,2,,non,486602
chemises neutres,1,,non,486602
chemises neuves,1,,non,486602
chemises non garnies,4,,non,486602
chemises ordinaires,1,,non,486602
chemises pour homme,2,,non,486602
chemises pour homme communes,1,,non,486602
chemises pour soldat,1,,non,486602
chemises royales,1,,non,486602
chemises unies,90,,non,486602
chemises vieilles,8,,non,486602
chemisettes,2,,non,486602
chemisier,1,,non,486602
chemisons garnis,1,,non,486602
chêne en blocs,1,,non,486602
chenets de fer,1,,non,486602
chenille,1,,non,486602
chenille au quart,1,,non,486602
chenille de bois,3,,non,486602
chenille de chêne,3,,non,486602
chenille de flavret,1,,non,486602
chenille de soie,18,,non,486602
cheval de bois,1,,non,486602
chévaque,1,,non,486602
chevaux,539,,non,486602
chevaux à bas prix,4,,non,486602
chevaux à haut prix,2,,non,486602
chevaux à moyen prix,5,,non,486602
chevaux anglais,1,,non,486602
chevaux arabes,1,,non,486602
chevaux d'Espagne,1,,non,486602
chevaux d'un an,1,,non,486602
chevaux de Barbarie,1,,non,486602
chevaux de bois,5,,non,486602
chevaux de labour,93,,non,486602
chevaux de labour et mules et mulets,4,,non,486602
chevaux de selle,2,,non,486602
chevaux de trois ans,1,,non,486602
chevaux et ânes,4,,non,486602
chevaux et mulets,2,,non,486602
chevaux et poulains,1,,non,486602
chevaux hongres,10,,non,486602
chevaux petits,1,,non,486602
chevaux poulains de lait,1,,non,486602
chevaux pour enfant,1,,non,486602
chevaux pour le haras,1,,non,486602
chevaux vieux,1,,non,486602
cheveux,328,,non,486602
cheveux à perruques,1,,non,486602
cheveux apprêtés,1,,non,486602
cheveux communs,35,,non,486602
cheville,1,,non,486602
cheville de bois,10,,non,486602
cheville de chêne,2,,non,486602
cheville de fer,3,,non,486602
chevillères,0,,oui,486602
chevillères à tresser,0,,oui,486602
chevillères de bois,0,,oui,486602
chevillères de fil,0,,oui,486602
chevilles et masses de fer,1,,non,486602
chevillières,1,,non,486602
chevillières à tresser,1,,non,486602
chevillières de fil,2,,non,486602
chevreaux,11,,non,486602
chevreaux à moyen prix,1,,non,486602
chèvres,176,,non,486602
chèvres boucs,0,,oui,486602
chèvres et boucs,0,,oui,486602
chevreuil,1,,non,486602
chevreuil en chamois et peaux de cerf,1,,non,486602
chevrons,76,,non,486602
chevrons d'acajou,11,,non,486602
chevrons de 10 pieds,1,,non,486602
chevrons de 12 pieds,1,,non,486602
chevrons de 16 pieds,1,,non,486602
chevrons de 18 pieds,3,,non,486602
chevrons de 25 pieds,1,,non,486602
chevrons de 26 pieds,1,,non,486602
chevrons de 45 à 50 pieds,1,,non,486602
chevrons de 5 pieds en acajou,1,,non,486602
chevrons de 6 pieds en acajou,1,,non,486602
chevrons de 8 pieds,1,,non,486602
chevrons de 8 pieds en acajou,1,,non,486602
chevrons de 9 pieds,1,,non,486602
chevrons de bois,11,,non,486602
chevrons de bois d'acajou de 8 pieds,1,,non,486602
chevrons de bois de noyer de 12 pieds de long,1,,non,486602
chevrons de cèdre,1,,non,486602
chevrons de chêne,9,,non,486602
chevrons de chêne de 10 pieds,1,,non,486602
chevrons de chêne de 11 pieds,1,,non,486602
chevrons de chêne de 12 à 18 pieds,1,,non,486602
chevrons de chêne de 12 pieds,1,,non,486602
chevrons de chêne de 15 pieds,1,,non,486602
chevrons de chêne de 16 pieds,2,,non,486602
chevrons de chêne de 18 pieds,3,,non,486602
chevrons de chêne de 22 pieds,1,,non,486602
chevrons de chêne de 5 à 6 pieds,1,,non,486602
chevrons de chêne de 6 pieds,1,,non,486602
chevrons de chêne de 7 pieds,1,,non,486602
chevrons de chêne de 8 pieds,1,,non,486602
chevrons de chêne de 9 pieds,1,,non,486602
chevrons de merisier,1,,non,486602
chevrons de pin,1,,non,486602
chevrons de planches,1,,non,486602
chevrons de sapin,85,,non,486602
chevrons de sapin 12 pieds,1,,non,486602
chevrons de sapin 24 pieds,1,,non,486602
chevrons de sapin de 10 pieds,1,,non,486602
chevrons de sapin de 12 pieds,3,,non,486602
chevrons de sapin de 14 à 15 pieds,1,,non,486602
chevrons de sapin de 14 pieds,2,,non,486602
chevrons de sapin de 15 à 20 pieds,1,,non,486602
chevrons de sapin de 15 pieds,3,,non,486602
chevrons de sapin de 16 pieds,4,,non,486602
chevrons de sapin de 18 pieds,3,,non,486602
chevrons de sapin de 20 pieds,3,,non,486602
chevrons de sapin de 22 pieds,1,,non,486602
chevrons de sapin de 24 pieds,5,,non,486602
chevrons de sapin de 25 pieds,1,,non,486602
chevrons de sapin de 26 pieds,1,,non,486602
chevrons de sapin de 28 pieds,1,,non,486602
chevrons de sapin de 29 pieds,1,,non,486602
chevrons de sapin de 3 à 4 pieds,1,,non,486602
chevrons de sapin de 30 pieds,1,,non,486602
chevrons de sapin de 36 pieds,3,,non,486602
chevrons de sapin de 40 pieds,2,,non,486602
chevrons de sapin de 6 à 7 pieds,1,,non,486602
chevrons de sapin de 6 à 9 pieds,1,,non,486602
chevrons de sapin de 7 à 8 pieds,1,,non,486602
chevrons de sapin de 7 pieds,1,,non,486602
chevrons de sapin de 8 pieds,2,,non,486602
chevrons de sapin de 9 à 10 pieds,1,,non,486602
chevrons de sapin de 9 pieds,1,,non,486602
chialar,1,,non,486602
chicas,0,,oui,486602
chicorée moulue,48,,non,486602
chicorée sèche ou torréfiée,2,,non,486602
chicotin,9,,non,486602
chiendent,1,,non,486602
chiens,42,,non,486602
chiens courants de chasse,1,,non,486602
chiens de chasse,6,,non,486602
chiffons,17,,non,486602
chiffons vieux,1,,non,486602
chilas,0,,oui,486602
chillas,48,,non,486602
chillas palma,1,,non,486602
chima calin,1,,non,486602
china kaolin,0,,oui,486602
chine,2,,non,486602
chinois,3,,non,486602
chiques,4,,non,486602
chiques de pierre,7,,non,486602
chiquette des prises,1,,non,486602
chirederis,1,,non,486602
chise de fourneaux,1,,non,486602
chitspamabage,0,,oui,486602
chitte,71,,non,486602
chitte anglaise,1,,non,486602
chitte d'Amedabad,1,,non,486602
chitte étoffe,2,,non,486602
chitte Keabadis,1,,non,486602
chitte patenas,1,,non,486602
chitte rouge,1,,non,486602
chivelles,1,,non,486602
chocolat,1031,,non,486602
chocolat en pâte,1,,non,486602
chocolat et cacao broyé,4,,non,486602
chocolat et sorbet,1,,non,486602
choises garnies,0,,oui,486602
choix de bœuf salé,2,,non,486602
cholas,1,,non,486602
chomettes de terre,1,,non,486602
chouclas,0,,oui,486602
chouclas des Indes,2,,non,486602
chourales,1,,non,486602
choux,21,,non,486602
choux à planter,6,,non,486602
choux cabus,1,,non,486602
choux confits,3,,non,486602
choux marinés,2,,non,486602
choux salés,1,,non,486602
choux-fleurs,14,,non,486602
choux-fleurs et cabus et artichauts,2,,non,486602
christ d'ivoire,3,,non,486602
christ d'ivoire monté sur velours,1,,non,486602
chromate de plomb,4,,non,486602
chromate de potasse,1,,non,486602
chuquelas,41,,non,486602
cidre,341,,non,486602
cidre jaune,1,,non,486602
cidre poiré et verjus,4,,non,486602
cierge,0,,oui,486602
cierges,7,,non,486602
cierges de cire blanche,8,,non,486602
cierges de cire et bougie de cire,4,,non,486602
cierges de fer,2,,non,486602
cierges et bougie,14,,oui,486602
cierges et bougies,0,,oui,486602
cierges et flambeau,1,,non,486602
cigares,1,,non,486602
cigares par autorisation,1,,non,486602
cikous,1,,non,486602
cime,1,,non,486602
ciment,27,,non,486602
ciment et chaux et pierres et plâtre,8,,non,486602
ciment ou tiras,1,,non,486602
cin de ville,0,,oui,486602
cinabre,206,,non,486602
cinabre broyé,27,,non,486602
cinabre de pierres,6,,non,486602
cinabre en roche,1,,non,486602
cinabre et vermillon,60,,non,486602
cinabre fin,1,,non,486602
cinabre naturel,1,,non,486602
ciradille,1,,non,486602
cirage pour chaussures,1,,non,486602
circaras,0,,oui,486602
circks,1,,non,486602
cire,32,,non,486602
cire ???,1,,non,486602
cire à cacheter,111,,non,486602
cire alizari,1,,non,486602
cire blanche,583,,non,486602
cire blanche de bougie,1,,non,486602
cire blanche et jaune,502,,non,486602
cire blanche et jaune non ouvrée,23,,non,486602
cire blanche non ouvrée,1,,non,486602
cire blanche ouvrée,0,,oui,486602
cire brune,1,,non,486602
cire brune non clarifiée,1,,non,486602
cire brune non clarifiée du Sénégal,1,,non,486602
cire brute,1,,non,486602
cire brute blanche,6,,non,486602
cire brute brune ou jaune,2,,non,486602
cire brute en crasse,0,,oui,486602
cire brute jaune,21,,non,486602
cire brute jaune des entrepôts,1,,non,486602
cire d'Espagne,83,,non,486602
cire d'Espagne à cacheter,1,,non,486602
cire de bougie,5,,non,486602
cire de bougie jaune,1,,non,486602
cire diverse,13,,non,486602
cire en branche,2,,non,486602
cire en crasse,0,,oui,486602
cire en pain,5,,non,486602
cire et chandelle de cire,1,,non,486602
cire grasse,1,,non,486602
cire jaune,1402,,non,486602
cire jaune du levant,1,,non,486602
cire jaune en bougie et chandelle,1,,non,486602
cire jaune en cierge et flambeaux,0,,oui,486602
cire jaune en cierges et flambeaux,1,,non,486602
cire jaune en pain,2,,non,486602
cire jaune ouvrée,0,,oui,486602
cire moitié cire et moitié suif,1,,non,486602
cire ouvrée,0,,oui,486602
cire ouvrée blanche,0,,oui,486602
cire ouvrée jaune,0,,oui,486602
cire verte,10,,non,486602
cire vierge,6,,non,486602
cirsaca,61,,non,486602
cirsaka,2,,non,486602
cirsaka de coton et de soie,2,,non,486602
ciseaux,20,,non,486602
ciseaux à élaguer,2,,non,486602
citrate de chaux,1,,non,486602
citronniers,1,,non,486602
citrons,3,,non,486602
citrons aigres,14,,non,486602
citrons avariés,1,,non,486602
citrons confits,102,,non,486602
citrons en saumure,1,,non,486602
citrons et limons,678,,non,486602
citrons et orange,362,,non,486602
citrons et orange frais,197,,non,486602
citrons étrangers,2,,non,486602
citrons frais,60,,non,486602
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,486602
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,,oui,486602
citrons orange et leurs variétés,7,,non,486602
citrons vert,18,,non,486602
citrouilles,1,,non,486602
civadille,100,,non,486602
civette,6,,non,486602
clafou,1,,non,486602
clafou de bois,1,,non,486602
clafou de bois ou merrains de bois,1,,non,486602
clafou en blocs,1,,non,486602
clairons,1,,non,486602
clairons etc.,1,,non,486602
claphout,0,,oui,486602
claphout en blocs,0,,oui,486602
clappes ou douves à barils,1,,non,486602
clappes ou douves à barils de sapin,1,,non,486602
clarges des prises,1,,non,486602
clarifiant,1,,non,486602
clarinette haut-bois,3,,non,486602
clavecin,19,,non,486602
clavecin et épinettes et orgues,0,,oui,486602
clavecin vieux,1,,non,486602
clavecins épinettes orgues,2,,non,486602
clayes à parquer,1,,non,486602
clefs à uin,0,,oui,486602
clefs à vin,1,,non,486602
clefs de fer,2,,non,486602
clinquant d'or faux,1,,non,486602
clinquant en papier,1,,non,486602
cloches,18,,non,486602
cloches de bronze,1,,non,486602
cloches de cuivre,1,,non,486602
cloches de fer,1,,non,486602
cloches de fonte,67,,non,486602
cloches de fonte vieilles,1,,non,486602
cloches de métal,73,,non,486602
cloches de métal et de plomb et de zinc,0,,oui,486602
cloches de plomb et de zinc,12,,non,486602
cloches de verre,3,,non,486602
cloches vieilles,1,,non,486602
clochettes,12,,non,486602
clochettes de cuivre,6,,non,486602
clochettes de fonte,4,,non,486602
cloportes,2,,non,486602
clous,16,,non,486602
clous à têtes de cuivre doré petits,1,,non,486602
clous de caboche,4,,non,486602
clous de cuivre,11,,non,486602
clous de cuivre doré,4,,non,486602
clous de cuivre jaune,1,,non,486602
clous de fer,1607,,non,486602
clous de fer à barriques,1,,non,486602
clous de fer à charrettes,1,,non,486602
clous de fer gonds,1,,non,486602
clous de fer neufs,1,,non,486602
clous de fer ordinaires,1,,non,486602
clous de fer vieux,2,,non,486602
clous de girofle,15,,non,486602
clous de girofle et griffes,3,,non,486602
clous de girofle fleurs,5,,non,486602
clous de girofle fleurs des entrepôts,1,,non,486602
clous de laiton,10,,non,486602
clous dorés,46,,non,486602
clous et acier,1,,non,486602
clous vieux,2,,non,486602
cloutaille,1,,non,486602
cloutiers,1,,non,486602
cmelot au-dessous du sixième de soie,0,,oui,486602
coak,1,,non,486602
coas de soie,1,,non,486602
coati,1,,non,486602
cobalt grillé,4,,non,486602
cobalt métal,3,,non,486602
cobalt métal et minerai,2,,non,486602
cobalt minerai,1,,non,486602
cobalt minéral,1,,non,486602
cocalum,2,,non,486602
cocax,2,,non,486602
cochelis,19,,non,486602
cochenille,1079,,non,486602
cochenille Campêchane,1,,non,486602
cochenille Campêche,1,,non,486602
cochenille de retour,1,,non,486602
cochenille et indigo,1,,non,486602
cochenille fil verte,1,,non,486602
cochenille fine,23,,non,486602
cochenille mesteque,0,,oui,486602
cochenille mestèque,72,,non,486602
cochenille mustack,2,,non,486602
cochenille sylvestre,50,,non,486602
cochon,19,,non,486602
cochon confit,0,,oui,486602
cochon de lait,1,,non,486602
cochon de lait au-dessous de 3 mois,0,,oui,486602
cochon petit,2,,non,486602
cochon salé,0,,oui,486602
cochon salé et petit salé,10,,non,486602
cochons de lait,0,,oui,486602
coclearia,11,,non,486602
coco des Indes,0,,oui,486602
coco du Levant,1,,non,486602
coco plate,1,,non,486602
cocoa,0,,oui,486602
cocons,5,,non,486602
cocons de soie,140,,non,486602
cocons de vers à soie,3,,non,486602
cocos,78,,non,486602
cocos caroubes frais,2,,non,486602
cocos des Indes,2,,non,486602
cocos du Levant,2,,non,486602
cocos petits,1,,non,486602
cocos verts,3,,non,486602
coctif,1,,non,486602
cocullus,1,,non,486602
coddes blancs,1,,non,486602
coëtif,11,,non,486602
cœurs de bœuf,3,,non,486602
coffres,7,,non,486602
coffres à étuve,2,,non,486602
coffres à garniture de peau,1,,non,486602
coffres à matelots,1,,non,486602
coffres à perruque,1,,non,486602
coffres à thé,1,,non,486602
coffres à vin,1,,non,486602
coffres de bois,24,,non,486602
coffres de chimie,1,,non,486602
coffres de chirurgie,116,,non,486602
coffres de commodité,4,,non,486602
coffres de fer,25,,non,486602
coffres de fer de 300 livres,1,,non,486602
coffres de fer et berses,1,,non,486602
coffres de fonte,1,,non,486602
coffres de gaz,1,,non,486602
coffres de noyer,1,,non,486602
coffres de sapin,2,,non,486602
coffres peints,2,,non,486602
coffres vides,1,,non,486602
coffres vieux,1,,non,486602
coffres-forts,21,,non,486602
coffres-forts de fer,11,,non,486602
cognac,1,,non,486602
cognées de bois,1,,non,486602
coiffes,1,,non,486602
coiffes à perruque,2,,non,486602
coiffes blondes,6,,non,486602
coiffes blondes et de gaze,1,,non,486602
coiffes blondes et palatine,1,,non,486602
coiffes brodées,1,,non,486602
coiffes de chapeaux,13,,non,486602
coiffes de dentelle,1,,non,486602
coiffes de dentelle de soie,1,,non,486602
coiffes de gaze,10,,non,486602
coiffes de Marly,1,,non,486602
coiffes de tambou,1,,non,486602
coiffes et palatines,2,,non,486602
coiffes pour chapeaux et coiffes de perruques,1,,non,486602
coiffes pour femme,2,,non,486602
coiffures,1,,non,486602
coiffures à dentelles,4,,non,486602
coiffures blondes,0,,oui,486602
coiffures blondes et de gaze,0,,oui,486602
coiffures blondes et palatine,0,,oui,486602
coiffures de gaze,0,,oui,486602
coiffures de Marly,0,,oui,486602
coiffures et palatines,0,,oui,486602
coiffures pour chapeaux et coiffes de perruques,0,,oui,486602
coiffures pour femme,0,,oui,486602
coignées de bois,0,,oui,486602
coing fruit,1,,non,486602
coins fruit,0,,oui,486602
coïtif,1,,non,486602
çoka,1,,non,486602
col à femme,1,,non,486602
colins,1,,non,486602
colis,1,,non,486602
colle,207,,non,486602
colle à papetier,12,,non,486602
colle à papier,4,,non,486602
colle à poisson,1,,non,486602
colle claire,1,,non,486602
colle commune,70,,non,486602
colle de Flandre,37,,non,486602
colle de papetier,1,,non,486602
colle de peau d'âne,1,,non,486602
colle de poisson,498,,non,486602
colle faible,1,,non,486602
colle forte,652,,non,486602
colle forte de Flandre,1,,non,486602
colle forte de poisson,2,,non,486602
colle poisson,1,,non,486602
collets toile de lin,1,,non,486602
colliers d'ambre,1,,non,486602
colliers de chevaux,8,,non,486602
colliers de corail,1,,non,486602
colliers de femme,3,,non,486602
colliers de grenat,7,,non,486602
colliers de grenat faux,1,,non,486602
colliers de jais,2,,non,486602
colliers de nacre de perles,1,,non,486602
colliers de perles,2,,non,486602
colliers de perles fausses,19,,non,486602
colliers de verre,3,,non,486602
colombine,244,,non,486602
colonne,2,,non,486602
colonne de noyer,1,,non,486602
colophane ou Spingler,1,,non,486602
coloquinte,161,,non,486602
colorant et verdet,1,,non,486602
colorant et vert-de-gris,0,,oui,486602
cols,1,,non,486602
colza navettes et autres,1,,non,486602
combustible,1,,non,486602
comestibles,67,,non,486602
comestibles saindoux,3,,non,486602
commode,49,,non,486602
commode avec dessus de marbre,9,,non,486602
commode d'acajou,4,,non,486602
commode de bois,5,,non,486602
commode de bois violet,1,,non,486602
commode de marqueterie,1,,non,486602
commode de noyer,7,,non,486602
commode de sapin,9,,non,486602
commode de sapin peinte,1,,non,486602
commode de sapin vernie,1,,non,486602
commode ornée,1,,non,486602
commodes,0,,oui,486602
commodes de bois,1,,non,486602
commodes de sapin vernies,1,,non,486602
communes,1,,non,486602
compas,3,,non,486602
compas de cuivre,2,,non,486602
compas de fer,2,,non,486602
compas de mer,5,,non,486602
compas de route,4,,non,486602
compas et cartes de nommantes,0,,oui,486602
compas et cartes de nouveautés,1,,non,486602
compas et horloge de sable,1,,non,486602
comperose,1,,non,486602
composition de chimie,1,,non,486602
composition de verre,4,,non,486602
compotiers de porcelaine,1,,non,486602
compotiers de terre,1,,non,486602
concombre et cornichons,1,,non,486602
concombre et cornichons en adobe,1,,non,486602
condonne de fil,0,,oui,486602
conducteur,1,,non,486602
confection,12,,non,486602
confection d'alkermès,3,,non,486602
confection d'hyacinthe,17,,non,486602
confitures,2137,,non,486602
confitures à l'eau-de-vie,5,,non,486602
confitures de cerise,1,,non,486602
confitures de Chine,1,,non,486602
confitures de France,1,,non,486602
confitures de l'étranger,1,,non,486602
confitures de miel,1,,non,486602
confitures de sèche,0,,oui,486602
confitures et fruit confit au sucre,16,,non,486602
confitures et fruits confits au sucre,17,,non,486602
confitures et succade,1,,non,486602
confitures et sucre,1,,non,486602
confitures fines,4,,non,486602
confitures fluides et sèches,1,,non,486602
confitures fromage moutarde etc.,1,,non,486602
confitures liquides,11,,non,486602
confitures sèches,16,,non,486602
congres,52,,non,486602
connaissement,1,,non,486602
conserve d'alkermès,1,,non,486602
conserve de rose,8,,non,486602
conserves de fleurs d'orange,0,,oui,486602
conserves de fleurs d'oranger,1,,non,486602
conterie,103,,non,486602
conton filé,0,,oui,486602
contra yerba,32,,non,486602
contrabierre,0,,oui,486602
contre-bierre,0,,oui,486602
contrebordé,17,,non,486602
contrebrodé,4,,non,486602
contrefoyer de fer,3,,non,486602
conty,2,,oui,486602
copal,0,,oui,486602
copale,3,,non,486602
copeaux pour fourreaux d'épée,1,,non,486602
coqs,2,,non,486602
coqs d'Inde,10,,non,486602
coqs du Levant,3,,non,486602
coque,1,,non,486602
coque de coco,5,,non,486602
coque de mouche à miel,1,,non,486602
coque du Levant,119,,non,486602
coquenard de cuivre,1,,non,486602
coquillage,64,,non,486602
coquillage de mer,3,,non,486602
coquillages homards moules,3,,non,486602
coquillages pleins et homards à la valeur,1,,non,486602
coquillages pleins et homards au kilogramme,1,,non,486602
coquilles de mer,33,,non,486602
coquilles de nacre,32,,non,486602
coquilles de Saint-Jacques,1,,non,486602
corail,100,,non,486602
corail blanc,10,,non,486602
corail brun,4,,non,486602
corail brut,212,,non,486602
corail brut et non monté et taillé,22,,non,486602
corail brut et taillé,23,,non,486602
corail de demitte,1,,oui,486602
corail de jardin,54,,non,486602
corail de terraille,1,,non,486602
corail en filières,2,,non,486602
corail et non monté et taillé,8,,non,486602
corail faux,12,,non,486602
corail fin,4,,non,486602
corail gros,31,,non,486602
corail non monté taillé,1,,non,486602
corail ouvré,1,,non,486602
corail râpé,1,,non,486602
corail rouge,3,,non,486602
corail rouge ouvré,2,,non,486602
corail taillé,2,,non,486602
corail terraille,22,,non,486602
coraline,2,,non,486602
corbeilles,8,,non,486602
corbeilles d'auf,1,,non,486602
corbeilles d'osier,118,,non,486602
corbeilles d'osier petites,1,,non,486602
corbeilles garnies,1,,non,486602
cordage,750,,non,486602
cordage ???,3,,non,486602
cordage à boyaux,1,,non,486602
cordage blanc,3,,non,486602
cordage d'auf,43,,non,486602
cordage d'autre végétaux,6,,non,486602
cordage d'autre végétaux jonc sparte et tilleul,1,,non,486602
cordage d'emballage,8,,non,486602
cordage d'espars,229,,non,486602
cordage de câbles neufs,1,,non,486602
cordage de caret,1,,non,486602
cordage de chanvre,763,,non,486602
cordage de chanvre neuf,4,,non,486602
cordage de chanvre vieux,6,,non,486602
cordage de filin,1,,non,486602
cordage de jonc,15,,non,486602
cordage de satangres,1,,non,486602
cordage de thil,2,,non,486602
cordage de tilleul,11,,non,486602
cordage de vieux,1,,non,486602
cordage dit filin,1,,non,486602
cordage en morceaux,1,,non,486602
cordage et cordes,2,,non,486602
cordage et ficelle,4,,non,486602
cordage filets neuf,1,,non,486602
cordage filets neuf ou en état de servir,4,,non,486602
cordage goudronné,8,,non,486602
cordage gros,1,,non,486602
cordage herbe,1,,non,486602
cordage menu,1,,non,486602
cordage neuf,6,,non,486602
cordage noir,4,,non,486602
cordage pourri,1,,non,486602
cordage refait,1,,non,486602
cordage vieux,41,,non,486602
cordagnes,0,,oui,486602
corde du Levant,1,,non,486602
cordeillat,229,,non,486602
cordeillat d'Oléron,2,,non,486602
cordeillat de Colmar,15,,non,486602
cordeillat de laine,4,,non,486602
cordeillat de Piémont,1,,non,486602
cordeillat de Provence,2,,non,486602
cordelats,1,,oui,486602
cordellerie,3,,non,486602
cordes,3,,non,486602
cordes à arçons,9,,non,486602
cordes à boyau et à violons,0,,oui,486602
cordes à boyaux,0,,oui,486602
cordes à carder,0,,oui,486602
cordes à carder le coton,0,,oui,486602
cordes à corder,0,,oui,486602
cordes à fouets,0,,oui,486602
cordes à instruments,0,,oui,486602
cordes à roseaux,0,,oui,486602
cordes à violons,0,,oui,486602
cordes à violons ???,0,,oui,486602
cordes d'auf,14,,non,486602
cordes d'emballage,9,,non,486602
cordes d'espars,1,,non,486602
cordes d'or,1,,non,486602
cordes de bois à brûler,1,,non,486602
cordes de boyau et pour violons,1,,non,486602
cordes de boyaux,130,,non,486602
cordes de chanvre,30,,non,486602
cordes de fil de fer,1,,non,486602
cordes de guitare,0,,oui,486602
cordes de jonc,3,,non,486602
cordes de roseaux,1,,non,486602
cordes de thil,2,,non,486602
cordes de tilleul,1,,non,486602
cordes de violons,0,,oui,486602
cordes et câble et ficelles,2,,non,486602
cordes et écorce de tilleul,1,,non,486602
cordes et ficelles,12,,non,486602
cordes ficelle,1,,non,486602
cordes neuves,1,,non,486602
cordes pour carder,5,,non,486602
cordes pour carder le coton,1,,non,486602
cordes pour corder,2,,non,486602
cordes pour fouets,2,,non,486602
cordes pour guitare,4,,non,486602
cordes pour instruments,10,,non,486602
cordes pour violons,167,,non,486602
cordes pour violons ???,1,,non,486602
cordes vieilles,5,,non,486602
cordial,1,,non,486602
cordillaterie,43,,oui,486602
cordonnerie de cuir,34,,non,486602
cordonnerie et sellerie de cuir,200,,non,486602
cordonnet,2,,non,486602
cordonnet de fil,3,,non,486602
cordonnet de poil,2,,non,486602
cordonnet de poil de chèvre,1,,non,486602
cordonnet de soie,1,,non,486602
cordonnet pour cannes,1,,non,486602
cordons,9,,non,486602
cordons d'argent,3,,non,486602
cordons d'argent et d'or,3,,non,486602
cordons d'or,8,,non,486602
cordons d'or et d'argent,1,,non,486602
cordons d'or et de soie,1,,non,486602
cordons de fil,7,,non,486602
cordons de fil de lin,1,,non,486602
cordons de filoselle,3,,non,486602
cordons de fleuret,7,,non,486602
cordons de laine,1,,non,486602
cordons de montre de soie,1,,non,486602
cordons de montres,2,,non,486602
cordons de montres avec or,1,,non,486602
cordons de soie,36,,non,486602
cordons de soie à canne,1,,non,486602
cordons de soie d'argent,1,,non,486602
cordons de soie d'argent et d'or et de soie,3,,non,486602
cordons dorure d'argent,2,,non,486602
cordons dorure d'argent et d'or,2,,non,486602
cordons dorure d'or,3,,non,486602
cordons pour chapeaux,1,,non,486602
cordouans,107,,non,486602
cordouans en basane,5,,non,486602
cordouans en bazans,0,,oui,486602
coriandre,32,,non,486602
coriandre et noix,1,,non,486602
coriandre et riz,1,,non,486602
Corinthe,0,,oui,486602
corinthes,5,,non,486602
cornalines,7,,non,486602
cornalines fines,1,,non,486602
cornalines montées en or,2,,non,486602
cornalines pour la Compagnie des Indes,1,,non,486602
corne fine,1,,non,486602
cornes,97,,non,486602
cornes à faire peigner,1,,non,486602
cornes à lanternes,198,,non,486602
cornes à peignes,1,,non,486602
cornes brutes,4,,non,486602
cornes de béliers,1,,non,486602
cornes de bétail,14,,non,486602
cornes de bétail brutes,5,,non,486602
cornes de bétail brutes clapons ou râpées,3,,non,486602
cornes de bétail en feuillets,5,,non,486602
cornes de bétail préparées,4,,non,486602
cornes de bœuf,169,,non,486602
cornes de bœuf et de vache,17,,non,486602
cornes de bœuf et de vache crues,1,,non,486602
cornes de bouc et de chèvre,1,,non,486602
cornes de boucs,1,,non,486602
cornes de cerf,167,,non,486602
cornes de cerf dupié,1,,non,486602
cornes de cerf en morceaux,3,,non,486602
cornes de cerf et de snack,3,,non,486602
cornes de cerf et de snack en morceaux,1,,non,486602
cornes de cerf et de snack en râpure,0,,oui,486602
cornes de cerf râpées,0,,oui,486602
cornes de cerf râpure,0,,oui,486602
cornes de fer,1,,non,486602
cornes de lanternes,5,,non,486602
cornes de licorne,1,,non,486602
cornes de mouton,412,,non,486602
cornes de plate,1,,non,486602
cornes de rhinocéros,1,,non,486602
cornes de vache,5,,non,486602
cornes de verre,3,,non,486602
cornes plates,33,,non,486602
cornes plates ou en feuilles,1,,non,486602
cornes pour manches de couteaux,1,,non,486602
cornes rondes,1,,non,486602
cornet de soie,1,,non,486602
cornichons,59,,non,486602
cornichons confits,1,,non,486602
cornichons confits au vinaigre,1,,non,486602
coroas,1,,non,486602
corodarix,1,,non,486602
corode,3,,non,486602
coroos,0,,oui,486602
coroot,0,,oui,486602
coroots,0,,oui,486602
coros,0,,oui,486602
corots,0,,oui,486602
corou,0,,oui,486602
corps d'arbre,1,,non,486602
corps d'arbre bruts,1,,non,486602
corps d'arbre de 20 à 30 pieds,1,,non,486602
corps d'arbre de 30 à 40 pieds,1,,non,486602
corps d'arbre de 40 à 50 pieds,1,,non,486602
corps d'arbre de 50 à 60 pieds,1,,non,486602
corps d'arbre en dessous de 20 pieds,1,,non,486602
corps d'arbre réduits en pieds de gittes,1,,non,486602
corps de femme,1,,non,486602
corps de fille,1,,non,486602
corps de jupe,0,,oui,486602
corps de jupes,6,,non,486602
corps piqué,1,,non,486602
corps piqué de jupe,0,,oui,486602
corps piqué de jupes,1,,non,486602
cors de chasse,4,,non,486602
cors de chasse et trompettes,1,,non,486602
cors serinettes serpent trompettes,3,,non,486602
cors serinettes trombones trompettes,2,,non,486602
corsane,2,,non,486602
corsets,1,,non,486602
corsets baleinés,3,,non,486602
corsets brodés de soie,0,,oui,486602
corsets brodés en soie,1,,non,486602
corsets de demitte,8,,non,486602
corsets de toile,2,,non,486602
cortillaterie,4,,non,486602
corty,1,,non,486602
corvos,1,,non,486602
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,486602
costus,9,,non,486602
costus doux,5,,non,486602
costus verus,1,,non,486602
coteaux flamands,1,,non,486602
cotenis,1,,non,486602
côtes de baleine,5,,non,486602
côtes de tabac,4,,non,486602
