simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
callemande ordinaire,1,,non,742866
callemande pièces de 30 aunes,1,,oui,742866
calmotte,1,,non,742866
calotte,1,,non,742866
calotte de papier,1,,non,742866
calotte de peau divine,1,,non,742866
calotte de prêtre,2,,non,742866
calotte et sacs de papier,0,,non,742866
calotte hollandaise,1,,non,742866
calpo baljainum,1,,non,742866
cambaye,3,,non,742866
cambaye à grands carreaux,1,,non,742866
cambouis,1,,non,742866
Cambrai,0,,oui,742866
camelles,2,,oui,742866
camelot,234,,non,742866
camelot à mi-soie,6,,non,742866
camelot à peu de soie,15,,non,742866
camelot au quart,3,,non,742866
camelot au sixième de soie,3,,non,742866
camelot au-dessous du sixième de soie,1,,non,742866
camelot aune,1,,oui,742866
camelot avec soie,4,,non,742866
camelot burail,6,,non,742866
camelot d'Amiens,24,,non,742866
camelot d'Angleterre,1,,non,742866
camelot d'Angleterre et de Hollande,12,,non,742866
camelot d'angora,1,,non,742866
camelot d'Auvergne,12,,non,742866
camelot de Bruxelles,5,,non,742866
camelot de burail,1,,non,742866
camelot de Chine,2,,non,742866
camelot de coton,1,,non,742866
camelot de Douai,4,,non,742866
camelot de France,5,,non,742866
camelot de Hollande,5,,non,742866
camelot de laine,244,Lainage,non,9184
camelot de laine écru,1,,non,742866
camelot de laine et de poil,2,,non,742866
camelot de laine et de soie,28,,non,742866
camelot de laine et soie,2,,non,742866
camelot de laine étroit,6,,non,742866
camelot de laine faille,4,,non,742866
camelot de laine large,8,,non,742866
camelot de laine petit dit de Berlin,0,,non,742866
camelot de Lille,13,,non,742866
camelot de Lille de soie,1,,non,742866
camelot de Lille et autres,8,,non,742866
camelot de poil,185,,non,742866
camelot de poil de chèvre,2,,non,742866
camelot de poil de laine,12,,non,742866
camelot de poil et de soie,11,,non,742866
camelot de poil fin,2,,non,742866
camelot de Smyrne,4,,non,742866
camelot de soie,42,,non,742866
camelot de terrine,0,,non,742866
camelot des Indes,4,,non,742866
camelot écarlate,11,,non,742866
camelot et burail de laine,2,,non,742866
camelot et étamine,1,,non,742866
camelot et panne de laine,1,,non,742866
camelot fil et soie,1,,non,742866
camelot fin,2,,non,742866
camelot gaufré,1,,non,742866
camelot jaspé,1,,non,742866
camelot petit dit Berlin,0,,non,742866
camelot rayé,1,,non,742866
cameramain,0,,non,742866
camion à garnir voiture,1,,non,742866
camisoles,13,,non,742866
camisoles de laine,3,,non,742866
camisoles de toile,1,,non,742866
camisoles et casaques,2,,non,742866
camisoles et redingotes,7,,non,742866
camisoles pour nègre,1,,non,742866
camomille,1,,non,742866
Campêche,1,,non,742866
camphre,291,,non,742866
camphre brut,21,,non,742866
camphre brut et raffiné,2,,non,742866
camphre raffiné,44,,non,742866
canades,1,,non,742866
canapé,10,,non,742866
canapé de canne,1,,non,742866
canapé de cuir de Russie,1,,non,742866
canapé de maroquin et tables à jouer,1,,non,742866
canapé de taffetas,1,,non,742866
canardières,1,,non,742866
canards,13,,non,742866
canards en vie,1,,non,742866
canaris,1,,non,742866
canaris ou serins,0,,non,742866
canaux,1,,non,742866
candetas,0,,non,742866
cane,1,,non,742866
cane garnie,2,,non,742866
caneffas,1,,non,742866
canefice,585,,non,742866
canefice des prises,1,,non,742866
canefice en café,1,,non,742866
canefice en grabeau,12,,non,742866
canefice raffiné,1,,non,742866
caneficier,1,,non,742866
canelle (étoffe),1,,non,742866
canena,1,,non,742866
canepre,0,,non,742866
canerelles,1,,non,742866
canetilles d'or faux,0,,oui,742866
canettes des Indes,1,,non,742866
canevas,74,,oui,742866
canevas à 15 sols l'aune,1,,oui,742866
canevas de fil,2,,oui,742866
canevas gommée,3,,oui,742866
canevas tracé,7,,oui,742866
canevettes,43,,non,742866
canevettes à flacons,1,,non,742866
canevettes de grès,14,,non,742866
canevettes de grès de 6 flacons,1,,non,742866
canevettes ou caisse de 6 flacons pour la traite,2,,non,742866
canevettes ou caisse de 6 flcons pour la traite,0,,oui,742866
canevettes vides,2,,non,742866
canifs,2,,non,742866
caniques,1,,non,742866
canne à main,0,,oui,742866
cannelle,1347,,non,742866
cannelle commune,18,,non,742866
cannelle commune des entrepôts,0,,non,742866
cannelle commune et cassia,1,,non,742866
cannelle commune hors d'Europe,0,,non,742866
cannelle de bois,4,,non,742866
cannelle de bois pour tamis,1,,non,742866
cannelle de Chine,1,,non,742866
cannelle de fleurs,1,,non,742866
cannelle de grès,1,,non,742866
cannelle des Indes,2,,non,742866
cannelle et girofle et poivre,1,,non,742866
cannelle et girofle et poivre etc,1,,non,742866
cannelle et poivre,1,,non,742866
cannelle fine,9,,non,742866
cannelle fine des entrepôts,0,,non,742866
cannelle giroflée,11,,non,742866
cannelle malte,4,,non,742866
cannelle ocyrez,0,,non,742866
cannelle ordinaire,3,,non,742866
cannelle sauvage,6,,non,742866
cannelles de cuivre pour tonneaux,1,,non,742866
cannes,27,,non,742866
cannes à faire chaise,1,,non,742866
cannes à main,100,,non,742866
cannes à pêcher,1,,non,742866
cannes à pommes d'argent,1,,non,742866
cannes à pommes d'or,12,,non,742866
cannes à pommes d'or ayant servi,1,,non,742866
cannes de bambous,4,,non,742866
cannes de bois,3,,non,742866
cannes de bois montées et non montées,0,,non,742866
cannes de bois vernis,1,,non,742866
cannes de jonc,12,,non,742866
cannes de jonc ou roseau,0,,non,742866
cannes de roseau,8,,non,742866
cannes de terre,2,,non,742866
cannes dites genettes,0,,non,742866
cannes en brochettes,1,,non,742866
cannes en canon,1,,non,742866
cannes et bâtons vernis,0,,non,742866
cannes garnies,1,,non,742866
cannes vernies,2,,non,742866
cannetilles,3,,non,742866
cannetilles d'argent et d'or,1,,non,742866
cannetilles d'or faux,1,,non,742866
cannette de grès et de terre,1,,non,742866
cannette de terre,1,,non,742866
cannettes,12,,non,742866
cannettes à faïence,1,,non,742866
cannettes d'étain,16,,non,742866
cannettes de ???,1,,non,742866
cannettes de faïence,3,,non,742866
cannettes de grès,173,,non,742866
cannettes de grès couvertes d'étain,2,,non,742866
cannettes de marbre,1,,non,742866
cannettes de sapin,1,,non,742866
cannettes de terre,37,,non,742866
cannettes et leurs flacons,1,,non,742866
cannettes ocyrez,0,,non,742866
cannettes ou marbre,1,,non,742866
cannettes ou marbre pour la Compagnie des Indes,1,,non,742866
cannettes ou marbre pour le Compagnie des Indes,0,,oui,742866
canonnières de cantil,2,,non,742866
canons,84,,non,742866
canons de 12 livres,0,,non,742866
canons de 18 livres,1,,non,742866
canons de 2 livres,1,,non,742866
canons de 3 livres,2,,non,742866
canons de 4 livres,6,,non,742866
canons de 6 livres,2,,non,742866
canons de 6 pieds,1,,oui,742866
canons de bronze,2,,non,742866
canons de bronze d'une demi livre,1,,non,742866
canons de différents calibres,1,,non,742866
canons de fer,302,,non,742866
canons de fer avec leurs affûts,2,,non,742866
canons de fer brisés et rompus,1,,non,742866
canons de fer de 12 livres,3,,non,742866
canons de fer de 18 à 24 livres,1,,non,742866
canons de fer de 18 et 30 livres,1,,non,742866
canons de fer de 18 livres,1,,non,742866
canons de fer de 2 livres,5,,non,742866
canons de fer de 3 à 4 livres,1,,non,742866
canons de fer de 3 livres,4,,non,742866
canons de fer de 3 livres de balle,0,,oui,742866
canons de fer de 4 livres,16,,non,742866
canons de fer de 6 livres,6,,non,742866
canons de fer de 8 livres,2,,non,742866
canons de fer de 9 livres,1,,non,742866
canons de fer et balles de fer,0,,non,742866
canons de fer petits,2,,non,742866
canons de fer vieux,3,,non,742866
canons de feu de 4 livres,1,,non,742866
canons de filoselle,2,,non,742866
canons de fonte,18,,non,742866
canons de fonte petit,1,,non,742866
canons de fusils,28,,non,742866
canons de fusils vieux,2,,non,742866
canons de métal,3,,non,742866
canons de métal de 12 livres,0,,oui,742866
canons de vieux mousquets,1,,non,742866
canons et affûts,1,,non,742866
canons vieux,4,,non,742866
canot neuf,1,,non,742866
canouane,0,,oui,742866
cantharides,354,,non,742866
cantharides et cloportes,2,,non,742866
cantharides ou mouches d'Espagne,0,,non,742866
cantines,0,,non,742866
cantines de cuir,1,,non,742866
canules,1,,non,742866
canyolore,3,,non,742866
caoutchouc,29,,non,742866
capalme,1,,non,742866
caparaçons,6,,non,742866
caparaçons de peau,0,,non,742866
capeabas,1,,non,742866
caperies,1,,non,742866
capes,9,,non,742866
capes cabas,1,,non,742866
capes de camelot,3,,non,742866
capes du Béarn,1,,non,742866
capies,3,,non,742866
capillaire,27,,non,742866
capillaire du Canada,1,,non,742866
capillaire en herbes,137,,non,742866
capillaire verte,1,,non,742866
capiton,10,,non,742866
capiton de soie,1,,non,742866
capons,3,,non,742866
capot,3,,non,742866
capot et casaques,2,,non,742866
capotes,13,,non,742866
capotes de drap,1,,non,742866
capotes de drap gros,1,,non,742866
capotes de marrègue,1,,non,742866
capotes et chemises casaques,1,,non,742866
capots,139,,non,742866
capots (draps),1,,non,742866
capots à nègre,1,,non,742866
capots de laine,2,,non,742866
câpres,935,,non,742866
câpres au vinaigre,4,,non,742866
câpres communes,3,,non,742866
câpres communes confits,1,,non,742866
câpres confits,3,,non,742866
câpres confits au vinaigre,2,,non,742866
câpres cornichons et olives,10,,non,742866
câpres d'Espagne,0,,non,742866
câpres et cornichons au vinaigre,5,,non,742866
câpres et olive,4,,non,742866
câpres et olives,1,,non,742866
câpres fines,4,,non,742866
câpres gousses,1,,non,742866
câpres grosses,1,,non,742866
câpres marinées,5,,non,742866
câpres non marinées,4,,non,742866
câpres salées et au vinaigre,0,,non,742866
capris,4,,non,742866
capsliattes,4,,non,742866
caput mortum,2,,non,742866
carabé,37,,non,742866
carabé jaune,1,,non,742866
carabine à air comprimé,0,,non,742866
caractères à imprimerie,122,,non,742866
caractères à imprimerie de plomb,3,,non,742866
caractères à imprimerie en langue allemande,2,,non,742866
caractères à imprimerie en langue française,2,,non,742866
caractères à imprimerie hors d'usage,5,,non,742866
caractères à imprimerie neufs,4,,non,742866
carafes de verre,1,,non,742866
carafes de verre blanc,1,,non,742866
caramel,1,,non,742866
carants et lanjents,1,,non,742866
caraterie,1,,non,742866
carbonate d'ammoniaque,4,,non,742866
carbonate de magnésie,7,,non,742866
carbonate de plomb mélangé ou pur,5,,non,742866
carbonate de plomb très pur,3,,non,742866
carcajou,2,,non,742866
carcasse,1,,non,742866
carcasse à peu de soie,2,,non,742866
carcasses et parapluies,0,,oui,742866
cardage,2,,non,742866
cardamome,64,,non,742866
cardes,9,,non,742866
cardes à carder,331,,non,742866
cardes à carder neuves,2,,non,742866
cardes à carder vieilles,1,,non,742866
cardes à drapier,1,,non,742866
cardes de bois et de fil de fer,0,,non,742866
cardes de chanvre,1,,non,742866
cardes et cardons champêtres,0,,non,742866
cardes neuves,7,,non,742866
cardes vieilles,18,,non,742866
cardilletrie,3,,non,742866
cardines,10,,non,742866
cardines de bois,5,,non,742866
cardines de sapin,1,,non,742866
cardon,7,,non,742866
cardons,0,,oui,742866
cards à carder,0,,oui,742866
caret,44,,non,742866
cargaison,2,,non,742866
caril,2,,non,742866
carillon de fer,4,,non,742866
carisé,1,,non,742866
carisé blanc,2,,oui,742866
carisé des prises,1,,non,742866
carisé teint,2,,oui,742866
carisel,25,,non,742866
carisel blanc,0,,non,742866
carisel ou creseau,1,,oui,742866
carisel teint,0,,non,742866
carives vieilles,2,,non,742866
carlé,2,,non,742866
carmin,10,,non,742866
carmin commun,3,,non,742866
carmin fin,2,,non,742866
carnasse,16,,non,742866
carnifié,1,,non,742866
carny,2,,non,742866
carols,1,,non,742866
caroots,2,,non,742866
carots,0,,oui,742866
carotte,10,,non,742866
carotte d'enfant,1,,non,742866
carottes,4,,oui,742866
carou,1,,non,742866
carouge,141,,non,742866
carouges,0,,oui,742866
carpe,2,,non,742866
carpe et tanche,1,,non,742866
carpeaux alevins,5,,non,742866
carpes,27,,non,742866
carpes de stockfish,1,,non,742866
carpes et brochets,0,,non,742866
carpette,4,,non,742866
carrabe,2,,non,742866
carré,61,,non,742866
carré de fer plat,12,,non,742866
carreaux,12,,non,742866
carreaux ???,1,,non,742866
carreaux à dentelle,4,,non,742866
carreaux à paver,20,,non,742866
carreaux à paver de pierre,7,,non,742866
carreaux à paver de terre,3,,non,742866
carreaux à vitres,1,,non,742866
carreaux bleus,2,,non,742866
carreaux briques et tuiles,2,,non,742866
carreaux d'ardoise,6,,non,742866
carreaux d'Île de France,1,,non,742866
carreaux de Bidache,16,,non,742866
carreaux de Bidache de pierre,9,,non,742866
carreaux de brique,42,,non,742866
carreaux de dentelle,1,,non,742866
carreaux de faïence,34,,non,742866
carreaux de genièvre,1,,non,742866
carreaux de marbre,157,,non,742866
carreaux de marbre à paver,0,,non,742866
carreaux de marbre bâtard,4,,non,742866
carreaux de marbre gros,1,,non,742866
carreaux de marbre ouvrés,4,,non,742866
carreaux de marbre pour le Roi,1,,non,742866
carreaux de meulage,0,,oui,742866
carreaux de moulage,1,,non,742866
carreaux de pierre,49,,non,742866
carreaux de pierre de Bidache,1,,non,742866
carreaux de pierre de terre,1,,non,742866
carreaux de pierre noire,1,,non,742866
carreaux de pierres bâtir,1,,non,742866
carreaux de sera,2,,non,742866
carreaux de Suède,1,,non,742866
carreaux de terre,349,,oui,742866
carreaux de terre cuite,366,,non,742866
carreaux de terre d'or pied demi en carré,1,,non,742866
carreaux de terre et tuiles bombées,8,,non,742866
carreaux de terre grands,1,,non,742866
carreaux de verre,15,,non,742866
carreaux de verre à vitre,40,,non,742866
carreaux démoulés,1,,non,742866
carreaux des prises,1,,non,742866
carreaux en nombre,1,,non,742866
carreaux meulage de Brie,1,,non,742866
carreaux meulage de France,2,,non,742866
carreaux moulage,4,,non,742866
carreaux moulage de Brie,7,,non,742866
carreaux moulage de France,8,,non,742866
carreaux noirs,3,,non,742866
carreaux rouges,10,,non,742866
carrelet,1,,non,742866
carres,2,,non,742866
carriole d'enfant,1,,non,742866
carrole et crouge,1,,non,742866
carrosses,39,,non,742866
carrosses et harnais,1,,non,742866
carrosses grands montés sur leur train et harnais riche,1,,non,742866
carrosses neufs,0,,non,742866
carrosses usés,1,,non,742866
carrosses vieux,0,,non,742866
carrouges,0,,oui,742866
carrue,1,,non,742866
cartager,1,,non,742866
cartame,1,,non,742866
cartes,8,,non,742866
cartes à chaperonier,1,,non,742866
cartes à chaperonnier,0,,oui,742866
cartes à jouer,673,,non,742866
cartes de géographie sur toile,1,,non,742866
cartes de la Martinique,1,,non,742866
cartes des côtes d'Angleterre,1,,non,742866
cartes géographiques,98,,non,742866
cartes géographiques de la Chine,1,,non,742866
cartes géométriques,1,,non,742866
cartes marines,36,,non,742866
cartes marines de pêches,1,,non,742866
carthame,7,,non,742866
cartignette,1,,non,742866
carton,115,,non,742866
carton à drapier,1,,non,742866
carton assemblé et coupé,2,,non,742866
carton en feuilles et lustré à presser le drap,2,,non,742866
carton lustré à presser le drap,2,,non,742866
carton lustré pour presser les draps,0,,oui,742866
carton moulé,6,,non,742866
carton peint,1,,non,742866
cartouches,1,,non,742866
caruane,1,,non,742866
carubis,69,,non,742866
carvi,1,,non,742866
carzé,0,,non,742866
casaques,15,,non,742866
casaques à nègre,14,,non,742866
casaques de froc,1,,non,742866
casaques de laine,1,,non,742866
casaques de peau,2,,non,742866
casaques du cuir,1,,non,742866
casaques et camisoles,0,,oui,742866
casaques pour matelot,1,,non,742866
casaquin,3,,non,742866
cascarilles,43,,non,742866
casimir,4,,non,742866
casimir de laine,11,Lainage,non,9184
casimir de laine et mérinos,1,,non,742866
casimir et mérinos fin de laine,23,,non,742866
casimir fin de laine,10,,non,742866
casimirs et mérinos de laine,1,,non,742866
casques,5,,non,742866
casques à nègre,1,,non,742866
casques et cuirasses,0,,non,742866
cassave,4,,non,742866
casse,103,,non,742866
casse de fer,3,,non,742866
casse de laiton,1,,non,742866
casse des entrepôts,0,,non,742866
casse en baton,2,,oui,742866
casse en bâton,3,,non,742866
casse étoffe,4,,non,742866
casse garnie,1,,non,742866
cassedis,1,,non,742866
casseroles de fer,1,,non,742866
cassi matia,1,,non,742866
cassia fistula,3,,non,742866
cassia lignea,154,,non,742866
cassia sèche,1,,non,742866
cassin bazas,1,,non,742866
cassis,2,,non,742866
cassoles,2,,non,742866
cassonade,207,,non,742866
cassonade des Îles,14,,non,742866
cassube,2,,non,742866
castalogne,19,,non,742866
castine et spath,2,,non,742866
castor,46,,non,742866
castor blanc,1,,non,742866
castor bordé d'argent et d'or,1,,non,742866
castor gras,25,,non,742866
castor sec,27,,non,742866
castoreum,29,,non,742866
castoréum civette musc,0,,oui,742866
castoreum du ???,1,,non,742866
castoreune du ???,0,,oui,742866
castus doux,1,,non,742866
catadarits,0,,non,742866
Catalogne de laine,1,,non,742866
Catalogne de poil,2,,non,742866
catéchismes,1,,non,742866
catequin,2,,non,742866
catlas,2,,non,742866
caubrune,1,,non,742866
cauride,0,,non,742866
caurie,1,,non,742866
caurier,1,,non,742866
cauris,319,,non,742866
cauris de retour,1,,non,742866
cauris des Indes,1,,non,742866
cauris pour la traite,1,,non,742866
cauris salés et verts,1,,non,742866
cauris vernis,1,,non,742866
causels de bar,10,,non,742866
causels de bois,2,,non,742866
causse de corde,1,,non,742866
cautardes,1,,non,742866
cavelle,12,,non,742866
cavelle de bois,2,,non,742866
cavelle pour tonneaux,1,,non,742866
caves,14,,non,742866
caves à main,1,,non,742866
caves à tabac,2,,non,742866
caves de ??? flacons,1,,non,742866
caves de 10 flacons,1,,non,742866
caves de 12 flacons,40,,non,742866
caves de 15 flacons,7,,non,742866
caves de 21 flacons,1,,non,742866
caves de 29 flacons,1,,non,742866
caves de 6 flacons,104,,non,742866
caves de 6 flacons pour eau-de-vie,1,,non,742866
caves de 7 flacons,1,,non,742866
caves de 8 flacons,2,,non,742866
caves de 9 flacons,63,,non,742866
caves de flacons,12,,non,742866
caves et canevettes de 6 flacons,3,,non,742866
caves files,1,,non,742866
caves garnies,126,,non,742866
caves garnies de 10 flacons,0,,oui,742866
caves garnies de 12 flacons,0,,oui,742866
caves garnies de 15 flacons,0,,oui,742866
caves garnies de 29 flacons,0,,oui,742866
caves garnies de 6 flacons,0,,oui,742866
caves garnies de 7 flacons,0,,oui,742866
caves garnies de 8 flacons,0,,oui,742866
caves garnies de 9 flacons,0,,oui,742866
caves garnies de flacon,0,,oui,742866
caves garnies de flacons,5,,non,742866
caves garnies de flacons de cristal,1,,non,742866
caves garnies de leurs flacons,4,,non,742866
caves non garnies de flacons,1,,non,742866
caves ou flacons,1,,non,742866
cavettes de bois,3,,non,742866
cavettes de grès,4,,non,742866
cavial,4,,non,742866
caviers de terre,0,,non,742866
cavizé,0,,non,742866
cayette,1,,non,742866
cazé,0,,non,742866
cazin bazar,1,,non,742866
ceaustatille étoffe,1,,non,742866
cédrat,108,,non,742866
cédrat frais,0,,non,742866
cédrat zestes confits,26,,non,742866
cèdre,8,,non,742866
ceintures,12,,non,742866
ceintures brodées,1,,non,742866
ceintures brodées de soie,1,,non,742866
ceintures d'argent et d'or,1,,non,742866
ceintures d'argent fin,1,,non,742866
ceintures d'épée,1,,non,742866
ceintures de coton,7,,non,742866
ceintures de cuir,1,,non,742866
ceintures de laine,34,,non,742866
ceintures de laine et de fil,1,,non,742866
ceintures de prêtre,0,,oui,742866
ceintures de robe de chambre,4,,non,742866
ceintures de soie,19,,non,742866
ceintures marines,1,,non,742866
ceintures pour matelot,1,,non,742866
ceintures pour prêtre,0,,non,742866
ceinturons,24,,non,742866
ceinturons brodés,1,,non,742866
ceinturons brodés d'argent,1,,non,742866
ceinturons brodés d'or,1,,non,742866
ceinturons de buffle,3,,non,742866
ceinturons de chamois,1,,non,742866
ceinturons de coton,1,,non,742866
ceinturons de cuir,1,,non,742866
ceinturons de laine,1,,non,742866
ceinturons de peau,1,,non,742866
ceinturons de soie,8,,non,742866
ceinturons et bandoulières,0,,non,742866
ceinturons et bandoulières et gibernes,0,,non,742866
ceinturons piqués,1,,non,742866
ceinturons pour épée,1,,non,742866
ceinturons unis,2,,non,742866
céleris,0,,non,742866
cendaline,3,,non,742866
cendre,332,,non,742866
cendre ???,2,,non,742866
cendre à engraisser,0,,non,742866
cendre à fumer,5,,non,742866
cendre à fumer terre,29,,non,742866
cendre à houille,1,,non,742866
cendre à orfèvre,24,,non,742866
cendre à savon,1,,non,742866
cendre barille,1,,non,742866
cendre barille de pierre,0,,oui,742866
cendre barille et fonde,0,,oui,742866
cendre blanche,1,,non,742866
cendre bleue,76,,non,742866
cendre bleue et verte,5,,non,742866
cendre bourde,252,,non,742866
cendre broyée à l'huile,1,,non,742866
cendre calcinée,2,,non,742866
cendre caleinée,0,,oui,742866
cendre cassant,4,,non,742866
cendre casseaux,31,,non,742866
cendre commune,261,,non,742866
cendre d'Angleterre,0,,non,742866
cendre d'Égypte,1,,non,742866
cendre d'os,1,,non,742866
cendre de barille,15,,non,742866
cendre de barille en pierre,2,,non,742866
cendre de barille et fonde,1,,non,742866
cendre de bois,435,,non,742866
cendre de bois commune,0,,non,742866
cendre de bois vive,3,,non,742866
cendre de chaux,13,,non,742866
cendre de courbe,3,,oui,742866
cendre de cuivre,1,,non,742866
cendre de Damas,1,,non,742866
cendre de fonde,6,,non,742866
cendre de frène,14,,non,742866
cendre de goëmon,2,,non,742866
cendre de goëmon ou soudes,1,,non,742866
cendre de grignon,3,,non,742866
cendre de griguonia,3,,non,742866
cendre de houille,28,,non,742866
cendre de lessive,3,,non,742866
cendre de Lyon,1,,non,742866
cendre de Malte,3,,non,742866
cendre de mer,8,,non,742866
cendre de monnaie,1,,non,742866
cendre de natron,1,,non,742866
cendre de paille et de tourbe,1,,non,742866
cendre de plomb,43,,non,742866
cendre de potasse,0,,oui,742866
cendre de Sicile,27,,non,742866
cendre de tabac,2,,non,742866
cendre de tourbe,7,,non,742866
cendre de varech,15,,non,742866
cendre de varet,6,,non,742866
cendre de védasse,0,,oui,742866
cendre de verre,5,,non,742866
cendre de vitarch,1,,non,742866
cendre des rois,1,,non,742866
cendre dite soude,0,,oui,742866
cendre du Levant,8,,non,742866
cendre gravelée,0,,oui,742866
cendre houille,0,,oui,742866
cendre lessivée,2,,non,742866
cendre menuisée,1,,non,742866
cendre poland,1,,non,742866
cendre polasse,0,,oui,742866
cendre poreuse,5,,non,742866
cendre potasse et védasse et gravelée,0,,oui,742866
cendre pour manufactures,42,,non,742866
cendre pour nettoyer les pots,1,,non,742866
cendre pour verrerie,1,,non,742866
cendre salicor,1,,non,742866
cendre saline,2,,non,742866
cendre salins,0,,oui,742866
cendre soudes,0,,oui,742866
cendre soudes d'Égypte ou Natrum,0,,non,742866
cendre soudes et natron et salin,0,,oui,742866
cendre soudes et potasse,0,,oui,742866
cendre tourbe,0,,oui,742866
cendre verte,9,,non,742866
cendres de varech,4,,non,742866
censes de bâtiments,2,,non,742866
censes de bois,0,,oui,742866
censes pour nettoyer les pots,0,,oui,742866
centre de goëmon,1,,oui,742866
cercles,72,,non,742866
cercles à barils,48,,oui,742866
cercles à barriques,12,,oui,742866
cercles à bobillons,3,,oui,742866
cercles à bottes,2,,oui,742866
cercles à panier,0,,oui,742866
cercles à paniers,2,,oui,742866
cercles à pipes,13,,oui,742866
cercles à quart,1,,oui,742866
cercles à quarts,1,,oui,742866
cercles à relier,4,,oui,742866
cercles à tamis,54,,oui,742866
cercles à tamis dits standrepen,0,,oui,742866
cercles à tonneaux,277,,oui,742866
cercles à tonneaux en roues,2,,oui,742866
cercles communs,0,,non,742866
cercles d'osier,5,,non,742866
cercles de 10 à 12 pieds,0,,non,742866
cercles de 12 à 16 pieds,0,,non,742866
cercles de 7 à 11 pieds,0,,non,742866
cercles de 8 à 10 pieds,0,,non,742866
cercles de 9 à 12 pieds,0,,non,742866
cercles de bois,613,,non,742866
cercles de bois à quarts,1,,oui,742866
cercles de bois à tonneaux,20,,oui,742866
cercles de bois de barrique,0,,oui,742866
cercles de bois et feuillard de bois,40,,non,742866
cercles de bois et osier,1,,non,742866
cercles de bois pour barils,2,,non,742866
cercles de bois pour barriques,3,,non,742866
cercles de bois pour bobillons,1,,non,742866
cercles de bois pour la mire,0,,non,742866
cercles de bois pour pipes,2,,non,742866
cercles de bois pour quarts,1,,non,742866
cercles de bois pour tamis,1,,non,742866
cercles de bois pour tanier,3,,non,742866
cercles de bois pour tonneaux,20,,non,742866
cercles de cuivre de poil,1,,non,742866
cercles de demitte,1,,non,742866
cercles de douves,1,,non,742866
cercles de faux,1,,non,742866
cercles de fer,441,,non,742866
cercles de fer et feuillardes de fer,3,,non,742866
cercles de fers,3,,non,742866
cercles de feuillards,2,,non,742866
cercles de feullards,0,,oui,742866
cercles de jonc,7,,non,742866
cercles de tamis,0,,oui,742866
cercles et feuillards,1,,non,742866
cercles ocloir,0,,oui,742866
cercles ou feuillards de fer,10,,non,742866
cercles pour barils,48,,non,742866
cercles pour barriques,12,,non,742866
cercles pour barriques de bois,1,,non,742866
cercles pour bobillons,3,,non,742866
cercles pour bobillons de bois,0,,oui,742866
cercles pour bottes,2,,non,742866
cercles pour paniers,2,,non,742866
cercles pour pipes,13,,non,742866
cercles pour quarts,1,,non,742866
cercles pour relier,4,,non,742866
cercles pour tamis,54,,non,742866
cercles pour tamis dits standrepen,0,,non,742866
cercles pour tonneaux,277,,non,742866
cercles pour tonneaux en roues,2,,non,742866
cercocole,1,,non,742866
céréales,1,,non,742866
cerf-volant,1,,non,742866
cerises,26,,non,742866
cerneaux,1,,non,742866
céruse,894,,non,742866
céruse et blanc de plomb,11,,non,742866
cervelas,97,,non,742866
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,742866
cevadille,0,,oui,742866
cévadille,10,,non,742866
chaconas,0,,oui,742866
chades,1,,non,742866
chafarcani,5,,non,742866
chafarcany,4,,oui,742866
chagrin,3,,non,742866
chagrin de soie,6,,non,742866
chaînes de fer,38,,non,742866
chaînes de laiton,1,,non,742866
chaînes de montres,1,,non,742866
chaînes de montres serties d'or,1,,non,742866
chair,4,,non,742866
chair ???,1,,non,742866
chair cuite,1,,non,742866
chair de bœuf,5,,non,742866
chair de boucherie,6,,non,742866
chair de gibier et de volailles,8,,non,742866
chair de morue,1,,non,742866
chair de porcs,7,,non,742866
chair de porcs salée,0,,oui,742866
chair de volaille et chair de gibier,28,,non,742866
chair et lard enfumé et salé,0,,non,742866
chair et lard frais,0,,non,742866
chair et poisson,1,,non,742866
chair fraîche,3,,non,742866
chair fraîche et salée,15,,non,742866
chair fumée,29,,non,742866
chair salée,884,,non,742866
chair salée de jambon de porcs,1,,non,742866
chair salée de porcs,25,,non,742866
chair salée et chair fraîche,198,,non,742866
chair salée ou lard,1,,non,742866
chaise garnie de cannes,2,,non,742866
chaise garnie de maroquin,2,,non,742866
chaises,17,,non,742866
chaises à deux roues,0,,non,742866
chaises à porteur,5,,non,742866
chaises à rouler les enfants,2,,non,742866
chaises communes,2,,non,742866
chaises d'enfant,1,,non,742866
chaises de bois,16,,non,742866
chaises de bois de sapin,1,,non,742866
chaises de canne,52,,non,742866
chaises de commodité,177,,non,742866
chaises de commodité et leurs pots,6,,non,742866
chaises de commodité et leurs pots de faïence,1,,non,742866
chaises de fer,7,,non,742866
chaises de fer harnais,1,,non,742866
chaises de jonc,39,,non,742866
chaises de maroquin,6,,non,742866
chaises de noyer,3,,non,742866
chaises de Noyes,0,,oui,742866
chaises de paille,447,,non,742866
chaises de paille et canapé,1,,non,742866
chaises de paille et fauteuils de paille,7,,non,742866
chaises de passer avec leurs harnois,0,,oui,742866
chaises de poste,20,,non,742866
chaises de poste et fauteuils de poste,2,,non,742866
chaises de poste et harnais,1,,non,742866
chaises de rotin,16,,non,742866
chaises de rotin et fauteuils,1,,non,742866
chaises de tapisserie,1,,non,742866
chaises et cabriolets,0,,non,742866
chaises et fauteuils,21,,non,742866
