simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
camelles,2,,oui,745002
camelot,419,,non,745002
camelot à mi soie,6,,non,745002
camelot à mi-soie,6,,oui,745002
camelot à peu de soie,15,,non,745002
camelot au quart,3,,non,745002
camelot au sixième de soie,3,,non,745002
camelot au-dessous du sixième de soie,1,,non,745002
camelot aune,1,,oui,745002
camelot avec soie,4,,non,745002
camelot burail,6,,non,745002
camelot d'Amiens,24,,non,745002
camelot d'Angleterre,1,,non,745002
camelot d'Angleterre et de Hollande,12,,non,745002
camelot d'angora,1,,non,745002
camelot d'Auvergne,12,,non,745002
camelot de Bruxelles,5,,non,745002
camelot de burail,1,,non,745002
camelot de Chine,2,,non,745002
camelot de coton,1,,non,745002
camelot de Douai,4,,non,745002
camelot de France,5,,non,745002
camelot de Hollande,5,,non,745002
camelot de laine,245,Lainage,non,9928
camelot de laine écru,1,,non,745002
camelot de laine et de poil,2,,non,745002
camelot de laine et de soie,28,,non,745002
camelot de laine et soie,2,,non,745002
camelot de laine étroit,7,,non,745002
camelot de laine faille,4,,non,745002
camelot de laine large,8,,non,745002
camelot de laine petit dit de Berlin,16,,non,745002
camelot de Lille,13,,non,745002
camelot de Lille de soie,1,,non,745002
camelot de Lille et autres,8,,non,745002
camelot de poil,185,,non,745002
camelot de poil de chèvre,2,,non,745002
camelot de poil de laine,12,,non,745002
camelot de poil et de soie,11,,non,745002
camelot de poil fin,2,,non,745002
camelot de Smyrne,4,,non,745002
camelot de soie,42,,non,745002
camelot de terrine,0,,non,745002
camelot des Indes,4,,non,745002
camelot écarlate,11,,non,745002
camelot et burail de laine,2,,non,745002
camelot et étamine,1,,non,745002
camelot et panne de laine,1,,non,745002
camelot fil et soie,1,,non,745002
camelot fin,2,,non,745002
camelot gaufré,1,,non,745002
camelot jaspé,1,,non,745002
camelot petit dit Berlin,10,,non,745002
camelot rayé,0,,non,745002
cameramain,0,,non,745002
camion à garnir voiture,1,,non,745002
camisoles,13,,non,745002
camisoles de laine,3,,non,745002
camisoles de toile,1,,non,745002
camisoles et casaques,2,,non,745002
camisoles et redingotes,7,,non,745002
camisoles pour nègre,1,,non,745002
camomille,1,,non,745002
Campêche,1,,non,745002
camphre,318,,non,745002
camphre brut,21,,non,745002
camphre brut et raffiné,2,,non,745002
camphre raffiné,44,,non,745002
canades,1,,non,745002
canapé,10,,non,745002
canapé de canne,1,,non,745002
canapé de cuir de Russie,1,,non,745002
canapé de maroquin et tables à jouer,1,,non,745002
canapé de taffetas,1,,non,745002
canardières,1,,non,745002
canards,16,,non,745002
canards en vie,1,,non,745002
canaris,1,,non,745002
canaris ou serins,195,,non,745002
canaux,1,,non,745002
candetas,0,,non,745002
cane,1,,non,745002
cane garnie,2,,non,745002
caneffas,1,,non,745002
canefice,627,,non,745002
canefice des prises,1,,non,745002
canefice en café,1,,non,745002
canefice en grabeau,12,,non,745002
canefice raffiné,1,,non,745002
caneficier,1,,non,745002
canelle (étoffe),1,,non,745002
canena,1,,non,745002
canepre,0,,non,745002
canerelles,1,,non,745002
canetilles d'or faux,0,,oui,745002
canettes des Indes,1,,non,745002
canevas,74,,oui,745002
canevas à 15 sols l'aune,1,,oui,745002
canevas de fil,2,,oui,745002
canevas gommée,3,,oui,745002
canevas tracé,7,,oui,745002
canevettes,43,,non,745002
canevettes à flacons,1,,non,745002
canevettes de grès,14,,non,745002
canevettes de grès de 6 flacons,1,,non,745002
canevettes ou caisse de 6 flacons pour la traite,2,,non,745002
canevettes ou caisse de 6 flcons pour la traite,0,,oui,745002
canevettes vides,2,,non,745002
canifs,2,,non,745002
caniques,1,,non,745002
cann ??,1,,non,745002
canne à main,0,,oui,745002
canne ou roseaux en fanon,1,,non,745002
cannelle,1484,,non,745002
cannelle commune,18,,non,745002
cannelle commune des entrepôts,0,,non,745002
cannelle commune et cassia,1,,non,745002
cannelle commune hors d'Europe,0,,non,745002
cannelle de bois,4,,non,745002
cannelle de bois pour tamis,1,,non,745002
cannelle de Chine,1,,non,745002
cannelle de fleurs,1,,non,745002
cannelle de grès,1,,non,745002
cannelle des Indes,2,,non,745002
cannelle et girofle et poivre,1,,non,745002
cannelle et girofle et poivre etc,1,,non,745002
cannelle et poivre,1,,non,745002
cannelle fine,9,,non,745002
cannelle fine des entrepôts,0,,non,745002
cannelle giroflée,11,,non,745002
cannelle malte,4,,non,745002
cannelle ocyrez,0,,non,745002
cannelle ordinaire,3,,non,745002
cannelle sauvage,6,,non,745002
cannelles de cuivre pour tonneaux,1,,non,745002
cannes,28,,non,745002
cannes à faire chaise,1,,non,745002
cannes à main,100,,non,745002
cannes à pêcher,1,,non,745002
cannes à pommes d'argent,1,,non,745002
cannes à pommes d'or,12,,non,745002
cannes à pommes d'or ayant servi,1,,non,745002
cannes d'Indes,1,,non,745002
cannes de bambous,4,,non,745002
cannes de bois,4,,non,745002
cannes de bois montées et non montées,79,,non,745002
cannes de bois vernis,1,,non,745002
cannes de jonc,104,,non,745002
cannes de jonc ou roseaux,5,,non,745002
cannes de roseaux,8,,non,745002
cannes de terre,2,,non,745002
cannes dites genettes,4,,non,745002
cannes en brochettes,1,,non,745002
cannes en canon,1,,non,745002
cannes et bâtons vernis,80,,non,745002
cannes garnies,1,,non,745002
cannes vernies,2,,non,745002
cannetilles,3,,non,745002
cannetilles d'argent et d'or,1,,non,745002
cannetilles d'or faux,1,,non,745002
cannette de grès et de terre,1,,non,745002
cannette de terre,1,,non,745002
cannettes,13,,non,745002
cannettes à faïence,1,,non,745002
cannettes d'étain,16,,non,745002
cannettes de ???,1,,non,745002
cannettes de faïence,3,,non,745002
cannettes de grès,170,,non,745002
cannettes de grès couvertes d'étain,2,,non,745002
cannettes de marbre,1,,non,745002
cannettes de sapin,1,,non,745002
cannettes de terre,37,,non,745002
cannettes et leurs flacons,1,,non,745002
cannettes ocyrez,0,,non,745002
cannettes ou marbre,1,,non,745002
cannettes ou marbre pour la Compagnie des Indes,1,,non,745002
cannettes ou marbre pour le Compagnie des Indes,0,,oui,745002
canonnières de cantil,2,,non,745002
canons,84,,non,745002
canons de 12 livres,3,,non,745002
canons de 18 livres,1,,non,745002
canons de 2 livres,1,,non,745002
canons de 3 livres,2,,non,745002
canons de 4 livres,6,,non,745002
canons de 6 livres,2,,non,745002
canons de 6 pieds,1,,oui,745002
canons de bronze,2,,non,745002
canons de bronze d'une demi livre,1,,non,745002
canons de différents calibres,1,,non,745002
canons de fer,316,,non,745002
canons de fer avec leurs affûts,2,,non,745002
canons de fer brisés et rompus,1,,non,745002
canons de fer de 12 livres,3,,non,745002
canons de fer de 18 à 24 livres,4,,non,745002
canons de fer de 18 et 30 livres,1,,non,745002
canons de fer de 18 livres,1,,non,745002
canons de fer de 2 livres,5,,non,745002
canons de fer de 3 à 4 livres,1,,non,745002
canons de fer de 3 livres,4,,non,745002
canons de fer de 3 livres de balle,0,,oui,745002
canons de fer de 4 livres,16,,non,745002
canons de fer de 6 livres,6,,non,745002
canons de fer de 8 livres,2,,non,745002
canons de fer de 9 livres,1,,non,745002
canons de fer et balles de fer,1,,non,745002
canons de fer petits,2,,non,745002
canons de fer vieux,3,,non,745002
canons de feu de 4 livres,1,,non,745002
canons de filoselle,2,,non,745002
canons de fonte,18,,non,745002
canons de fonte petit,1,,non,745002
canons de fusils,28,,non,745002
canons de fusils vieux,2,,non,745002
canons de métal,3,,non,745002
canons de métal de 12 livres,0,,oui,745002
canons de vieux mousquets,1,,non,745002
canons et affûts,1,,non,745002
canons vieux,4,,non,745002
canot neuf,1,,non,745002
canouane,0,,oui,745002
cantharides,355,,non,745002
cantharides et cloportes,2,,non,745002
cantharides ou mouches d'Espagne,28,,non,745002
cantines,3,,non,745002
cantines de cuir,1,,non,745002
canules,1,,non,745002
canyolore,3,,non,745002
caoutchouc,29,,non,745002
capalme,1,,non,745002
caparaçons,6,,non,745002
caparaçons de peau,3,,non,745002
capeabas,1,,non,745002
caperies,1,,non,745002
capes,9,,non,745002
capes cabas,1,,non,745002
capes de camelot,3,,non,745002
capes du Béarn,1,,non,745002
capies,3,,non,745002
capillaire,30,,non,745002
capillaire du Canada,1,,non,745002
capillaire en herbes,138,,non,745002
capillaire verte,1,,non,745002
capiton,10,,non,745002
capiton de soie,1,,non,745002
capons,2,,non,745002
capot,3,,non,745002
capot et casaques,2,,non,745002
capotes,13,,non,745002
capotes de drap,1,,non,745002
capotes de drap gros,1,,non,745002
capotes de marrègue,1,,non,745002
capotes et chemises casaques,1,,non,745002
capots,141,,non,745002
capots (drap),1,,oui,745002
capots (draps),1,,non,745002
capots à nègre,1,,non,745002
capots de laine,2,,non,745002
câpres,937,,non,745002
câpres au vinaigre,4,,non,745002
câpres communes,3,,non,745002
câpres communes confits,1,,non,745002
câpres confits,3,,non,745002
câpres confits au vinaigre,3,,non,745002
câpres cornichons et olives,10,,non,745002
câpres d'Espagne,84,,non,745002
câpres et cornichons au vinaigre,5,,non,745002
câpres et olive,4,,non,745002
câpres et olives,1,,non,745002
câpres et olives confits,2,,non,745002
câpres fines,4,,non,745002
câpres gousses,1,,non,745002
câpres grosses,1,,non,745002
câpres marinées,5,,non,745002
câpres non marinées,4,,non,745002
câpres salées et au vinaigre,0,,non,745002
capris,4,,non,745002
capsliattes,4,,non,745002
caput mortum,2,,non,745002
carabé,37,,non,745002
carabé jaune,1,,non,745002
carabine à air comprimé,3,,non,745002
caractères à imprimerie,221,,non,745002
caractères à imprimerie de plomb,4,,non,745002
caractères à imprimerie en langue allemande,2,,non,745002
caractères à imprimerie en langue française,2,,non,745002
caractères à imprimerie hors d'usage,5,,non,745002
caractères à imprimerie neufs,4,,non,745002
carafes de verre,1,,non,745002
carafes de verre blanc,1,,non,745002
caramel,1,,non,745002
carants et lanjents,1,,non,745002
caraterie,1,,non,745002
carbonate d'ammoniaque,4,,non,745002
carbonate de magnésie,7,,non,745002
carbonate de plomb mélangé ou pur,5,,non,745002
carbonate de plomb très pur,3,,non,745002
carcajou,1,,non,745002
carcasse,107,,non,745002
carcasse à peu de soie,2,,non,745002
carcasses et parapluies,0,,oui,745002
cardage,2,,non,745002
cardamome,64,,non,745002
cardes,9,,non,745002
cardes à carder,331,,non,745002
cardes à carder neuves,2,,non,745002
cardes à carder vieilles,1,,non,745002
cardes à drapier,1,,non,745002
cardes de bois et de fil de fer,117,,non,745002
cardes de chanvre,1,,non,745002
cardes et cardons champêtres,97,,non,745002
cardes neuves,7,,non,745002
cardes vieilles,18,,non,745002
cardilletrie,3,,non,745002
cardines,10,,non,745002
cardines de bois,5,,non,745002
cardines de sapin,1,,non,745002
cardon,7,,non,745002
cardons,0,,oui,745002
cards à carder,0,,oui,745002
caret,49,,non,745002
cargaison,2,,non,745002
caril,2,,non,745002
carillon de fer,4,,non,745002
carisé,1,,non,745002
carisé blanc,2,,oui,745002
carisé des prises,1,,non,745002
carisé teint,2,,oui,745002
carisel,28,,non,745002
carisel blanc,143,,non,745002
carisel ou creseau,1,,oui,745002
carisel teint,130,,non,745002
carives vieilles,2,,non,745002
carlé,2,,non,745002
carmin,10,,non,745002
carmin commun,3,,non,745002
carmin fin,2,,non,745002
carnasse,16,,non,745002
carnifié,1,,non,745002
carny,2,,non,745002
carols,1,,non,745002
caroots,2,,non,745002
carots,0,,oui,745002
carotte,13,,non,745002
carotte d'enfant,1,,non,745002
carottes,4,,oui,745002
carou,1,,non,745002
carouge,143,,non,745002
carouges,0,,oui,745002
carpe,8,,non,745002
carpe et tanche,1,,non,745002
carpeaux alevins,5,,non,745002
carpes,28,,non,745002
carpes de stockfish,1,,non,745002
carpes et brochets,115,,non,745002
carpette,4,,non,745002
carrabe,2,,non,745002
carré,61,,non,745002
carré de fer plat,12,,non,745002
carreaux,12,,non,745002
carreaux ???,1,,non,745002
carreaux à dentelle,4,,non,745002
carreaux à paver,20,,non,745002
carreaux à paver de pierre,7,,non,745002
carreaux à paver de terre,133,,non,745002
carreaux à vitres,1,,non,745002
carreaux bleus,2,,non,745002
carreaux briques et tuiles,2,,non,745002
carreaux d'ardoise,6,,non,745002
carreaux d'Île de France,1,,non,745002
carreaux de Bidache,16,,non,745002
carreaux de Bidache de pierre,9,,non,745002
carreaux de brique,42,,non,745002
carreaux de dentelle,1,,non,745002
carreaux de faïence,94,,non,745002
carreaux de genièvre,1,,non,745002
carreaux de marbre,162,,non,745002
carreaux de marbre à paver,71,,non,745002
carreaux de marbre bâtard,4,,non,745002
carreaux de marbre gros,1,,non,745002
carreaux de marbre ouvrés,4,,non,745002
carreaux de marbre pour le Roi,1,,non,745002
carreaux de meulage,0,,oui,745002
carreaux de moulage,1,,non,745002
carreaux de pierre,49,,non,745002
carreaux de pierre de Bidache,1,,non,745002
carreaux de pierre de terre,1,,non,745002
carreaux de pierre noire,1,,non,745002
carreaux de pierres bâtir,1,,non,745002
carreaux de sera,2,,non,745002
carreaux de Suède,1,,non,745002
carreaux de terre,349,,oui,745002
carreaux de terre cuite,367,,non,745002
carreaux de terre d'or pied demi en carré,1,,non,745002
carreaux de terre et tuiles bombées,8,,non,745002
carreaux de terre grands,1,,non,745002
carreaux de verre,16,,non,745002
carreaux de verre à vitre,40,,non,745002
carreaux démoulés,1,,non,745002
carreaux des prises,1,,non,745002
carreaux en nombre,1,,non,745002
carreaux et ouvrages de terre cuite,0,,non,745002
carreaux marbre chaux pierres à bâtir,6,,non,745002
carreaux meulage de Brie,1,,non,745002
carreaux meulage de France,2,,non,745002
carreaux moulage,4,,non,745002
carreaux moulage de Brie,7,,non,745002
carreaux moulage de France,8,,non,745002
carreaux noirs,3,,non,745002
carreaux rouges,10,,non,745002
carrelet,1,,non,745002
carres,2,,non,745002
carriole d'enfant,1,,non,745002
carrole et crouge,1,,non,745002
carrosses,202,,non,745002
carrosses et harnais,1,,non,745002
carrosses grands montés sur leur train et harnais riche,1,,non,745002
carrosses neufs,15,,non,745002
carrosses usés,1,,non,745002
carrosses vieux,21,,non,745002
carrouges,0,,oui,745002
carrue,1,,non,745002
cartager,1,,non,745002
cartame,1,,non,745002
cartes,8,,non,745002
cartes à chaperonier,1,,non,745002
cartes à chaperonnier,0,,oui,745002
cartes à jouer,805,,non,745002
cartes de géographie sur toile,1,,non,745002
cartes de la Martinique,1,,non,745002
cartes des côtes d'Angleterre,1,,non,745002
cartes géographiques,96,,non,745002
cartes géographiques de la Chine,1,,non,745002
cartes géométriques,1,,non,745002
cartes marines,36,,non,745002
cartes marines de pêches,1,,non,745002
carthame,7,,non,745002
cartignette,1,,non,745002
carton,236,,non,745002
carton à drapier,1,,non,745002
carton assemblé et coupé,2,,non,745002
carton en feuilles et lustré à presser le drap,2,,non,745002
carton gracé,1,,non,745002
carton gris,1,,non,745002
carton lustré à presser le drap,2,,non,745002
carton lustré pour presser les drap,0,,oui,745002
carton moulé,6,,non,745002
carton peint,1,,non,745002
cartouches,1,,non,745002
caruane,1,,non,745002
carubis,70,,non,745002
carvi,1,,non,745002
carzé,0,,non,745002
casaques,15,,non,745002
casaques à nègre,14,,non,745002
casaques de froc,1,,non,745002
casaques de laine,1,,non,745002
casaques de peau,2,,non,745002
casaques du cuir,1,,non,745002
casaques et camisoles,0,,oui,745002
casaques pour matelot,1,,non,745002
casaquin,3,,non,745002
cascarilles,43,,non,745002
casely,1,,non,745002
casimir,8,,non,745002
casimir de laine,11,Lainage,non,9928
casimir de laine et mérinos,1,,non,745002
casimir et mérinos fin de laine,23,,non,745002
casimir fin de laine,10,,non,745002
casimirs et mérinos de laine,1,,non,745002
casques,5,,non,745002
casques à nègre,1,,non,745002
casques et cuirasses,2,,non,745002
cassave,4,,non,745002
casse,104,,non,745002
casse de fer,3,,non,745002
casse de laiton,1,,non,745002
casse des entrepôts,0,,non,745002
casse en baton,2,,oui,745002
casse en bâton,3,,non,745002
casse étoffe,4,,non,745002
casse garnie,1,,non,745002
cassedis,1,,non,745002
casseroles de fer,1,,non,745002
cassi matia,1,,non,745002
cassia fistula,3,,non,745002
cassia lignea,154,,non,745002
cassia sèche,1,,non,745002
cassin bazas,1,,non,745002
cassis,2,,non,745002
cassoles,2,,non,745002
cassonade,208,,non,745002
cassonade des Îles,14,,non,745002
cassonade et sucre,7,,non,745002
cassube,2,,non,745002
castalogne,19,,non,745002
castine et spath,2,,non,745002
castor,50,,non,745002
castor blanc,1,,non,745002
castor bordé d'argent et d'or,1,,non,745002
castor gras,25,,non,745002
castor sec,27,,non,745002
castoreum,30,,non,745002
castoréum civette musc,0,,oui,745002
castoreum du ???,1,,non,745002
castoreune du ???,0,,oui,745002
castus doux,1,,non,745002
catadarits,0,,non,745002
Catalogne de laine,1,,non,745002
Catalogne de poil,2,,non,745002
catéchismes,1,,non,745002
catequin,2,,non,745002
catlas,2,,non,745002
caubrune,1,,non,745002
cauride,0,,non,745002
caurie,1,,non,745002
caurier,1,,non,745002
cauris,320,,non,745002
cauris de retour,1,,non,745002
cauris des Indes,1,,non,745002
cauris pour la traite,1,,non,745002
cauris salés et verts,1,,non,745002
cauris vernis,1,,non,745002
causels de bar,10,,non,745002
causels de bois,2,,non,745002
causse de cordes,1,,non,745002
cautardes,1,,non,745002
cavelle,12,,non,745002
cavelle de bois,2,,non,745002
cavelle pour tonneaux,1,,non,745002
caves,14,,non,745002
caves à main,1,,non,745002
caves à tabac,2,,non,745002
caves de ??? flacons,1,,non,745002
caves de 10 flacons,1,,non,745002
caves de 12 flacons,40,,non,745002
caves de 15 flacons,8,,non,745002
caves de 21 flacons,1,,non,745002
caves de 29 flacons,1,,non,745002
caves de 6 flacons,105,,non,745002
caves de 6 flacons pour eau-de-vie,1,,non,745002
caves de 7 flacons,1,,non,745002
caves de 8 flacons,2,,non,745002
caves de 9 flacons,64,,non,745002
caves de flacons,13,,non,745002
caves et canevettes avec leurs flacons,1,,non,745002
caves et canevettes de 6 flacons,3,,non,745002
caves files,1,,non,745002
caves garnies,123,,non,745002
caves garnies de 10 flacons,0,,oui,745002
caves garnies de 12 flacons,0,,oui,745002
caves garnies de 15 flacons,0,,oui,745002
caves garnies de 29 flacons,0,,oui,745002
caves garnies de 6 flacons,0,,oui,745002
caves garnies de 7 flacons,0,,oui,745002
caves garnies de 8 flacons,0,,oui,745002
caves garnies de 9 flacons,0,,oui,745002
caves garnies de flacon,0,,oui,745002
caves garnies de flacons,5,,non,745002
caves garnies de flacons de cristal,1,,non,745002
caves garnies de leurs flacons,4,,non,745002
caves non garnies de flacons,1,,non,745002
caves ou flacons,1,,non,745002
cavettes de bois,3,,non,745002
cavettes de grès,4,,non,745002
cavial,4,,non,745002
caviers de terre,0,,non,745002
cavizé,0,,non,745002
cayette,1,,non,745002
cazé,0,,non,745002
cazin bazar,1,,non,745002
ceaustatille étoffe,1,,non,745002
cédrat,108,,non,745002
cédrat frais,0,,non,745002
cédrat zestes confits,26,,non,745002
cèdre,7,,non,745002
ceintures,12,,non,745002
ceintures brodées,1,,non,745002
ceintures brodées de soie,1,,non,745002
ceintures d'argent et d'or,1,,non,745002
ceintures d'argent fin,1,,non,745002
ceintures d'épée,1,,non,745002
ceintures de coton,7,,non,745002
ceintures de cuir,1,,non,745002
ceintures de laine,37,,non,745002
ceintures de laine et de fil,1,,non,745002
ceintures de prêtre,0,,oui,745002
ceintures de robe de chambre,4,,non,745002
ceintures de soie,19,,non,745002
ceintures marines,1,,non,745002
ceintures pour matelot,1,,non,745002
ceintures pour prêtre,9,,non,745002
ceinturons,27,,non,745002
ceinturons brodés,1,,non,745002
ceinturons brodés d'argent,1,,non,745002
ceinturons brodés d'or,1,,non,745002
ceinturons de buffle,3,,non,745002
ceinturons de chamois,1,,non,745002
ceinturons de coton,1,,non,745002
ceinturons de cuir,1,,non,745002
ceinturons de laine,1,,non,745002
ceinturons de peau,1,,non,745002
ceinturons de soie,8,,non,745002
ceinturons et bandoulières,65,,non,745002
ceinturons et bandoulières et gibernes,19,,non,745002
ceinturons piqués,1,,non,745002
ceinturons pour épée,1,,non,745002
ceinturons unis,2,,non,745002
céleris,35,,non,745002
cendaline,3,,non,745002
cendre,439,,non,745002
cendre ???,2,,non,745002
cendre à engraisser,16,,non,745002
cendre à fumer,5,,non,745002
cendre à fumer terre,29,,non,745002
cendre à houille,1,,non,745002
cendre à orfèvre,24,,non,745002
cendre à savon,1,,non,745002
cendre barille,1,,non,745002
cendre barille de pierre,0,,oui,745002
cendre barille de soudes,4,,non,745002
cendre barille et fonde,0,,oui,745002
cendre blanche,1,,non,745002
cendre bleue,77,,non,745002
cendre bleue et verte,5,,non,745002
cendre bourde,254,,non,745002
cendre bourre de soudes,4,,non,745002
cendre broyée à l'huile,1,,non,745002
cendre calcinée,2,,non,745002
cendre caleinée,0,,oui,745002
cendre cassant,8,,non,745002
cendre casseaux,31,,non,745002
cendre commune,266,,non,745002
cendre d'Angleterre,6,,non,745002
cendre d'Égypte,1,,non,745002
cendre d'os,1,,non,745002
cendre de barille,17,,non,745002
cendre de barille en pierre,2,,non,745002
cendre de barille et fonde,1,,non,745002
cendre de bois,436,,non,745002
cendre de bois commune,127,,non,745002
cendre de bois vive,3,,non,745002
cendre de chaux,82,,non,745002
cendre de courbe,3,,oui,745002
cendre de cuivre,1,,non,745002
cendre de Damas,1,,non,745002
cendre de fonde,6,,non,745002
cendre de frène,14,,non,745002
cendre de goëmon,2,,non,745002
cendre de goëmon ou soudes,1,,non,745002
cendre de grignon,3,,non,745002
cendre de griguonia,3,,non,745002
cendre de houille,125,,non,745002
cendre de lessive,56,,non,745002
cendre de Lyon,1,,non,745002
cendre de Malte,3,,non,745002
cendre de mer,18,,non,745002
cendre de monnaie,1,,non,745002
cendre de natron,1,,non,745002
cendre de paille et de tourbe,1,,non,745002
cendre de plomb,44,,non,745002
cendre de potasse,0,,oui,745002
cendre de Sicile,27,,non,745002
cendre de tabac,2,,non,745002
cendre de tourbe,116,,non,745002
cendre de varech,34,,non,745002
cendre de varet,6,,non,745002
cendre de védasse,0,,oui,745002
cendre de verre,5,,non,745002
cendre de vitarch,1,,non,745002
cendre des rois,1,,non,745002
cendre dite soude,0,,oui,745002
cendre du Levant,8,,non,745002
cendre gravelée,0,,oui,745002
cendre houille,0,,oui,745002
cendre lessivée,2,,non,745002
cendre mature à saveur de soude,1,,non,745002
cendre menuisée,1,,non,745002
cendre poland,1,,non,745002
cendre polasse,0,,oui,745002
cendre poreuse,5,,non,745002
cendre potasse et védasse et gravelée,0,,oui,745002
cendre pour manufactures,42,,non,745002
cendre pour nettoyer les pots,1,,non,745002
cendre pour verrerie,1,,non,745002
cendre salicor,1,,non,745002
cendre saline,4,,non,745002
cendre salins,0,,oui,745002
cendre soudes,5,,non,745002
cendre soudes d'Égypte ou Natrum,0,,non,745002
cendre soudes et natron et salin,0,,oui,745002
cendre soudes et potasse,0,,oui,745002
cendre tourbe,0,,oui,745002
cendre verte,9,,non,745002
cendres de nark,1,,non,745002
cendres de varech,4,,oui,745002
censes de bâtiments,2,,non,745002
censes de bois,0,,oui,745002
censes pour nettoyer les pots,0,,oui,745002
centre de goëmon,1,,oui,745002
cercles,73,,non,745002
cercles à barils,48,,oui,745002
cercles à barriques,12,,oui,745002
cercles à bobillons,3,,oui,745002
cercles à bottes,2,,oui,745002
cercles à panier,0,,oui,745002
cercles à paniers,2,,oui,745002
cercles à pipes,13,,oui,745002
cercles à quart,1,,oui,745002
cercles à quarts,1,,oui,745002
cercles à relier,4,,oui,745002
cercles à tamis,54,,oui,745002
cercles à tamis dits standrepen,0,,oui,745002
cercles à tonneaux,277,,oui,745002
cercles à tonneaux en roues,2,,oui,745002
cercles communs,17,,non,745002
cercles d'osier,5,,non,745002
cercles de 10 à 12 pieds,41,,non,745002
cercles de 12 à 16 pieds,58,,non,745002
cercles de 7 à 11 pieds,17,,non,745002
cercles de 8 à 10 pieds,48,,non,745002
cercles de 9 à 12 pieds,31,,non,745002
cercles de bois,627,,non,745002
cercles de bois à quarts,1,,oui,745002
cercles de bois à tonneaux,20,,oui,745002
cercles de bois de barrique,0,,oui,745002
cercles de bois et feuillard de bois,40,,non,745002
cercles de bois et feuillards de bois,40,,oui,745002
cercles de bois et osier,1,,non,745002
cercles de bois pour barils,2,,non,745002
cercles de bois pour barriques,3,,non,745002
cercles de bois pour bobillons,1,,non,745002
cercles de bois pour la mire,0,,non,745002
cercles de bois pour pipes,2,,non,745002
cercles de bois pour quarts,1,,non,745002
cercles de bois pour tamis,1,,non,745002
cercles de bois pour tanier,3,,non,745002
cercles de bois pour tonneaux,22,,non,745002
cercles de cuivre de poil,1,,non,745002
cercles de demitte,1,,non,745002
cercles de douves,1,,non,745002
cercles de faux,1,,non,745002
cercles de fer,446,,non,745002
cercles de fer et feuillardes de fer,3,,non,745002
cercles de fers,3,,non,745002
cercles de feuillards,2,,non,745002
cercles de feullards,0,,oui,745002
cercles de jonc,7,,non,745002
cercles de tamis,0,,oui,745002
cercles et feuillards,1,,non,745002
cercles ocloir,0,,oui,745002
cercles ou feuillards de fer,10,,non,745002
cercles pour barils,48,,non,745002
cercles pour barriques,12,,non,745002
cercles pour barriques de bois,1,,non,745002
cercles pour bobillons,3,,non,745002
cercles pour bobillons de bois,0,,oui,745002
cercles pour bottes,2,,non,745002
cercles pour paniers,2,,non,745002
cercles pour pipes,13,,non,745002
cercles pour quarts,1,,non,745002
cercles pour relier,4,,non,745002
cercles pour tamis,57,,non,745002
cercles pour tamis dits standrepen,86,,non,745002
cercles pour tonneaux,387,,non,745002
cercles pour tonneaux en roues,2,,non,745002
cercocole,1,,non,745002
céréales,1,,non,745002
cerf-volant,1,,non,745002
cerises,33,,non,745002
cerneaux,1,,non,745002
céruse,912,,non,745002
céruse et blanc de plomb,128,,non,745002
cervelas,97,,non,745002
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,745002
cevadille,0,,oui,745002
cévadille,11,,non,745002
cha ??,1,,non,745002
chaconas,0,,oui,745002
chades,1,,non,745002
chafarcani,5,,non,745002
chafarcany,4,,oui,745002
chagrin,4,,non,745002
chagrin de soie,6,,non,745002
chaînes de fer,38,,non,745002
chaînes de laiton,1,,non,745002
chaînes de montres,4,,non,745002
chaînes de montres serties d'or,1,,non,745002
chair,7,,non,745002
chair ???,1,,non,745002
chair cuite,1,,non,745002
chair de bœuf,5,,non,745002
chair de boucherie,6,,non,745002
chair de gibier et de volailles,8,,non,745002
chair de morue,1,,non,745002
chair de porcs,7,,non,745002
chair de porcs salée,0,,oui,745002
chair de volaille et chair de gibier,28,,non,745002
chair et lard enfumé et salé,146,,non,745002
chair et lard frais,133,,non,745002
chair et poisson,1,,non,745002
chair fraîche,3,,non,745002
chair fraîche et salée,15,,non,745002
chair fumée,29,,non,745002
chair salée,913,,non,745002
chair salée de bœufs,4,,non,745002
chair salée de jambon de porcs,1,,non,745002
chair salée de porcs,25,,non,745002
chair salée et chair fraîche,208,,non,745002
chair salée ou lard,1,,non,745002
chaise garnie de cannes,2,,non,745002
chaise garnie de maroquin,2,,non,745002
chaises,17,,non,745002
chaises à deux roues,17,,non,745002
chaises à porteur,5,,non,745002
chaises à rouler les enfants,2,,non,745002
chaises communes,2,,non,745002
chaises d'enfant,1,,non,745002
chaises de bois,16,,non,745002
chaises de bois de sapin,1,,non,745002
chaises de canne,52,,non,745002
chaises de commodité,178,,non,745002
chaises de commodité et leurs pots,6,,non,745002
chaises de commodité et leurs pots de faïence,1,,non,745002
chaises de fer,7,,non,745002
chaises de fer harnais,1,,non,745002
chaises de jonc,39,,non,745002
chaises de maroquin,6,,non,745002
chaises de noyer,3,,non,745002
chaises de Noyes,0,,oui,745002
chaises de paille,448,,non,745002
chaises de paille et canapé,1,,non,745002
chaises de paille et fauteuils de paille,7,,non,745002
chaises de passer avec leurs harnois,0,,oui,745002
chaises de poste,20,,non,745002
