simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bois de chêne d'équarrissage,1,,non,743594
bois de chêne de 30 à 40 pieds,1,,non,743594
bois de chêne de 30 pieds,1,,non,743594
bois de chêne de 40 pieds,1,,non,743594
bois de chêne de charpente,1,,non,743594
bois de chêne de construction,4,,non,743594
bois de chêne en bouts,2,,non,743594
bois de chêne en bûches,3,,non,743594
bois de chêne en lattes,3,,non,743594
bois de chêne en morceaux,2,,non,743594
bois de chêne en morceaux de 5 pieds,1,,non,743594
bois de chêne en pièces,1,,non,743594
bois de chêne et sapin pour construction,0,,non,743594
bois de chêne pour bordage,2,,non,743594
bois de chêne pour construction,7,,non,743594
bois de chêne pour construction courbe,1,,non,743594
bois de chêne rond,8,,non,743594
bois de chêne scié,2,,non,743594
bois de chevrons,2,,non,743594
bois de Chine,1,,non,743594
bois de Chypre,0,,non,743594
bois de citrin et de quassie et de Rhodes et de santal blanc,2,,non,743594
bois de clafou,1,,non,743594
bois de cleippe,1,,non,743594
bois de coco,2,,non,743594
bois de combari,0,,oui,743594
bois de Constantine,0,,non,743594
bois de construction,6,,non,743594
bois de constuction,6,,oui,743594
bois de corde,1,,non,743594
bois de coulette de hêtre,1,,non,743594
bois de couleur,35,,non,743594
bois de courbant,1,,non,743594
bois de courbaril,5,,non,743594
bois de couribary,0,,oui,743594
bois de coutelier,2,,non,743594
bois de crabe,4,,non,743594
bois de crible,1,,non,743594
bois de faïence,0,,non,743594
bois de fauteuils,5,,non,743594
bois de fauteuils et canapé,1,,non,743594
bois de faux,1,,non,743594
bois de fayard,11,,oui,743594
bois de fer,3,,non,743594
bois de férole,1,,non,743594
bois de figuier,1,,non,743594
bois de flèches,3,,non,743594
bois de Fondal,2,,non,743594
bois de frêne,2,,non,743594
bois de fustel,97,,non,743594
bois de fustel haché,2,,non,743594
bois de fustel pour teinture,2,,non,743594
bois de fustet,61,,non,743594
bois de fustet moulu,1,,non,743594
bois de fustet pour teinture,1,,non,743594
bois de gabarit,0,,oui,743594
bois de gaiac,0,,oui,743594
bois de gaïac,363,,non,743594
bois de gaïac des entrepôts,0,,non,743594
bois de gaiac en bûches,0,,oui,743594
bois de gaïac en bûches,5,,non,743594
bois de gaïac râpé,2,,non,743594
bois de gaillard,1,,non,743594
bois de gays,1,,non,743594
bois de genièvre,1,,non,743594
bois de girofle,45,,non,743594
bois de gitte,1,,non,743594
bois de grenadier,5,,non,743594
bois de grenadille,3,,non,743594
bois de grignon,6,,non,743594
bois de Hambourg,1,,non,743594
bois de hêtre,11,,non,743594
bois de Honduras,1,,non,743594
bois de Honduras en bûches,1,,non,743594
bois de houx,0,,non,743594
bois de houx bûches,1,,oui,743594
bois de houx en bûches,2,,non,743594
bois de jacaranda,20,,non,743594
bois de lettre,6,,non,743594
bois de lin,3,,non,743594
bois de lit,24,,non,743594
bois de lit d'acajou,1,,non,743594
bois de machandises marbré,5,,non,743594
bois de machemillier,6,,non,743594
bois de Magny,1,,non,743594
bois de majambou,1,,non,743594
bois de marbre,2,,non,743594
bois de marguerite,1,,non,743594
bois de marine,1,,non,743594
bois de mariombre,1,,non,743594
bois de marqueterie,86,,non,743594
bois de mathe,0,,oui,743594
bois de mazembie,1,,non,743594
bois de melle,1,,non,743594
bois de menuiserie,19,,non,743594
bois de merrain,0,,oui,743594
bois de merrain à fond,0,,oui,743594
bois de Nantes,0,,non,743594
bois de navire,3,,non,743594
bois de Nicaragua,0,,non,743594
bois de noyer,76,,non,743594
bois de palissandre,46,,non,743594
bois de Pernambouc,237,,non,743594
bois de Pernambouc à teindre,2,,non,743594
bois de Pernambouc arbustes,2,,non,743594
bois de Pernambouc en bûche,7,,non,743594
bois de Pernambouc moulu,7,,non,743594
bois de Pernambouc râpé,2,,non,743594
bois de pin,10,,non,743594
bois de pourpre,1,,non,743594
bois de Provence,1,,non,743594
bois de Provence Pernambouc et Campêche,3,,non,743594
bois de quassie,1,,non,743594
bois de raquette,1,,non,743594
bois de réglisse,68,,non,743594
bois de réglisse et jus de réglisse,127,,non,743594
bois de Rhodes,7,,non,743594
bois de Rhodes et sental-citrin etc.,2,,non,743594
bois de romarin,2,,non,743594
bois de rosat,0,,oui,743594
bois de rose,76,,non,743594
bois de roseau,10,,non,743594
bois de rouage,12,,non,743594
bois de rouage et ouvrages de charronnerie,7,,non,743594
bois de roulage,3,,non,743594
bois de Sainte-Lucie,2,,non,743594
bois de Sainte-Marthe,258,,non,743594
bois de Sainte-Marthe en bûches,4,,non,743594
bois de Sainte-Marthe moulu,2,,non,743594
bois de Sainte-Marthe pour teinture,1,,non,743594
bois de santal,235,,non,743594
bois de santal ???,1,,non,743594
bois de santal blanc,4,,non,743594
bois de santal cetrin,1,,non,743594
bois de santal citrin,6,,non,743594
bois de santal en bûches,10,,non,743594
bois de santal moulu,128,,non,743594
bois de santal mouton,1,,non,743594
bois de santal pour teinture,1,,non,743594
bois de santal rouge,4,,non,743594
bois de sap,1,,non,743594
bois de sapin,110,,non,743594
bois de sapin de 18 pieds,1,,non,743594
bois de sapin de 2 à 3 pieds,1,,non,743594
bois de sapin de 20 à 30 pieds,1,,non,743594
bois de sapin de 20 pieds,1,,non,743594
bois de sapin de 22 pieds et 12 pouces,1,,non,743594
bois de sapin de 27 pieds,1,,non,743594
bois de sapin de 40 pieds,2,,non,743594
bois de sapin de 6 pieds,1,,non,743594
bois de sapin en bûches,1,,non,743594
bois de sapin peint,2,,non,743594
bois de sappan,46,,non,743594
bois de sappan moulu à teindre,0,,oui,743594
bois de sappan moulu pour teindre,1,,non,743594
bois de sappan pour teindre,1,,non,743594
bois de sassafras,26,,non,743594
bois de sassafras moulu,1,,non,743594
bois de saule,1,,non,743594
bois de saune,1,,non,743594
bois de Sayan,1,,non,743594
bois de selles,3,,non,743594
bois de senteur,1,,non,743594
bois de serrure,1,,non,743594
bois de simarouba,39,,non,743594
bois de soie,0,,oui,743594
bois de sommiers,2,,non,743594
bois de tables doré,1,,non,743594
bois de tamis,1,,non,743594
bois de teinture,118,,non,743594
bois de teinture autres que Pernambouc et moulu,2,,non,743594
bois de teinture des entrepôts,0,,non,743594
bois de teinture en bûches,4,,non,743594
bois de teinture en bûches ou morceaux et autres bois exotiques,3,,non,743594
bois de teinture en bûches ou morceaux et Pernambouc,3,,non,743594
bois de teinture et marqueterie,3,,non,743594
bois de teinture moulu,16,,non,743594
bois de teinture moulu Pernambouc,6,,non,743594
bois de teinture Nicaragua,1,,non,743594
bois de teinture Pernambouc,2,,non,743594
bois de teure,0,,non,743594
bois de tilleul,1,,non,743594
bois de toctacanot,1,,non,743594
bois de violette,25,,non,743594
bois des Îles en bûches,1,,non,743594
bois des Îles et des Indes,16,,non,743594
bois des Îles et des Indes moulu,3,,non,743594
bois des Îles et des Indes pour teinture et marqueterie,3,,non,743594
bois des Indes,513,,non,743594
bois des Indes de teinture,14,,non,743594
bois des Indes de teinture moulu,1,,non,743594
bois des Indes de violette,1,,non,743594
bois des Indes en bûches,16,,non,743594
bois des Indes et d'ébénisterie et de marqueterie,10,,non,743594
bois des Indes jaune,13,,non,743594
bois des Indes moulu,10,,non,743594
bois des Indes moulu en bûches,1,,non,743594
bois des Indes pour marqueterie,4,,non,743594
bois des Indes pour teinture,1,,non,743594
bois des Indes pour teinture et marqueterie,18,,non,743594
bois des Indes râpé,19,,non,743594
bois des Indes rose,1,,non,743594
bois des Indes rouge,5,,non,743594
bois dit à fond,1,,oui,743594
bois dit ricter,5,,non,743594
bois dit schaelen ou rebuts de bois,6,,non,743594
bois dit weres,112,,non,743594
bois doré,12,,non,743594
bois du Honduras de teinture,1,,non,743594
bois du Japon,22,,non,743594
bois du Japon jaune,1,,non,743594
bois du Levant,1,,non,743594
bois du Surinam,1,,non,743594
bois durci,1,,non,743594
bois écarié,0,,oui,743594
bois en ??? à houblon,1,,non,743594
bois en battreaux,1,,oui,743594
bois en billes pour meuble,2,,oui,743594
bois en bûches,2,,non,743594
bois en bûches pour brûler,9,,non,743594
bois en corde,6,,non,743594
bois en epriers,1,,non,743594
bois en morceaux,1,,non,743594
bois en tranches,18,,non,743594
bois équarri,1,,non,743594
bois et écorces de chêne et de frêne,1,,non,743594
bois et merrains,59,,non,743594
bois et ouvrages de charronerie,61,,non,743594
bois et panier de coudre,0,,oui,743594
bois et paniers de coudre,54,,non,743594
bois et papier d'éventail,1,,non,743594
bois et pierre,1,,non,743594
bois exotique d'ébénisterie,1,,non,743594
bois exotique de teinture,1,,non,743594
bois exotique de teinture en morceaux et Pernambouc,1,,non,743594
bois feuillard et osiers,6,,non,743594
bois feuillards à barriques,5,,non,743594
bois feuillards à petits barils,1,,non,743594
bois feuillards à quarteaux,2,,non,743594
bois feuillards pipage,6,,non,743594
bois flotté en étançon rond,1,,non,743594
bois fonçaille,1,,non,743594
bois fond à castor,1,,oui,743594
bois fonds à castor,1,,non,743594
bois fustet,103,,non,743594
bois gaïac,4,,non,743594
bois gros,3,,non,743594
bois jaune,259,,non,743594
bois jaune à teindre,1,,non,743594
bois jaune en bûches,1,,non,743594
bois jaune moulu,2,,non,743594
bois jaune râpé,3,,non,743594
bois joli,1,,non,743594
bois jonquette,1,,non,743594
bois long,1,,non,743594
bois lourd,359,,non,743594
bois marbré,26,,non,743594
bois marbré de 6 pieds,1,,non,743594
bois marbré en bûches,2,,non,743594
bois mérain,4,,oui,743594
bois merrains à cardines,1,,oui,743594
bois merrains pour cardines,1,,non,743594
bois moulu,6,,non,743594
bois néphrétique,7,,non,743594
bois odorants,4,,non,743594
bois osier,35,,non,743594
bois ouvré,0,,oui,743594
bois ouvré pour bâtir,0,,oui,743594
bois ouvré pour bats,0,,oui,743594
bois palissandre,1,,non,743594
bois perible,2,,non,743594
bois petit de rouage,2,,non,743594
bois portatif dit neyster,5,,non,743594
bois pour arbalètes,5,,non,743594
bois pour banquière,2,,non,743594
bois pour barils,17,,non,743594
bois pour barils long,1,,non,743594
bois pour barils non scié,2,,non,743594
bois pour barils ordinaire,1,,non,743594
bois pour barils pour fond,1,,oui,743594
bois pour barils pour fonds,1,,non,743594
bois pour barrique,4,,non,743594
bois pour basse,1,,non,743594
bois pour bâtir,78,,non,743594
bois pour bâtir de 14 pieds de long,1,,non,743594
bois pour bats,4,,non,743594
bois pour bâts,4,,non,743594
bois pour battes de chêne,1,,non,743594
bois pour boîtes,3,,non,743594
bois pour bordage,1,,non,743594
bois pour boucles,1,,non,743594
bois pour brûler,995,,non,743594
bois pour brûler d'orme,1,,non,743594
bois pour brûler de chêne,1,,non,743594
bois pour brûler de gite,1,,non,743594
bois pour brûler en ???,2,,non,743594
bois pour brûler et autres,2,,non,743594
bois pour brûler et fagots,1,,non,743594
bois pour cabanière,1,,non,743594
bois pour cannes,1,,non,743594
bois pour cercle,2,,non,743594
bois pour chaise,81,,non,743594
bois pour charpente,2,,non,743594
bois pour charrons,1,,non,743594
bois pour chocolat,1,,non,743594
bois pour comble,1,,non,743594
bois pour construction,682,,non,743594
bois pour construction de 22 pieds,1,,non,743594
bois pour construction de 40 pieds,1,,non,743594
bois pour construction de sapin,2,,non,743594
bois pour construction et planches de bois,1,,non,743594
bois pour construire ayant d'épaisseur 34 à 80 mm,2,,non,743594
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,,non,743594
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,,non,743594
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,,non,743594
bois pour construire brut ou équarri à la hache,8,,non,743594
bois pour construire manche de fouines et pinceaux à goudron,3,,non,743594
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,,non,743594
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,,non,743594
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,,non,743594
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,,non,743594
bois pour corbeilles,4,,non,743594
bois pour corbin,27,,non,743594
bois pour crible,59,,non,743594
bois pour cribles,2,,non,743594
bois pour étuis,1,,non,743594
bois pour éventail,2,,non,743594
bois pour éventail de nacre de perle,1,,non,743594
bois pour faire sabot,3,,non,743594
bois pour faux,1,,non,743594
bois pour fond,7,,oui,743594
bois pour fonds,8,,non,743594
bois pour fourreau,2,,non,743594
bois pour fourreau d'épée,7,,non,743594
bois pour fusil,18,,non,743594
bois pour futaille,2,,non,743594
bois pour gabares,4,,non,743594
bois pour gaine,3,,non,743594
bois pour instruments de musique,3,,non,743594
bois pour lattes,3,,non,743594
bois pour lit,1,,non,743594
bois pour mâts,2,,non,743594
bois pour mature,0,,oui,743594
bois pour mâture,4,,non,743594
bois pour mâtures,6,,non,743594
bois pour meuble,12,,oui,743594
bois pour meubles,23,,non,743594
bois pour palissade,5,,non,743594
bois pour palissade et terrasse,4,,non,743594
bois pour paniers,4,,non,743594
bois pour parquet,1,,non,743594
bois pour peinture et teinture,3,,non,743594
bois pour pipe,7,,oui,743594
bois pour plafond,2,,non,743594
bois pour poinçon,1,,non,743594
bois pour pompe,1,,non,743594
bois pour quarts,1,,oui,743594
bois pour quilles de navire,1,,non,743594
bois pour sommier,5,,non,743594
bois pour tamis,27,,non,743594
bois pour tanin,1,,non,743594
bois pour tapis,1,,non,743594
bois pour teindre,489,,non,743594
bois pour teindre en bûches,14,,non,743594
bois pour teindre moulu,17,,non,743594
bois pour teindre râpé,1,,non,743594
bois pour teinture,1,,non,743594
bois pour tierçon,1,,oui,743594
bois pour tonneaux,18,,non,743594
bois pour tourner,1,,non,743594
bois pour travailler,1,,non,743594
bois pour violon,1,,non,743594
bois pour visser,1,,non,743594
bois préparé pour charpente et autres ouvrages,16,,non,743594
bois préparé pour ouvrages,7,,non,743594
bois râpé,2,,non,743594
bois rosal,1,,non,743594
bois rouge,149,,non,743594
bois rouge des Indes,4,,non,743594
bois rouge en madriers,1,,non,743594
bois rouge en poutres,1,,non,743594
bois rouge pour teinture,2,,non,743594
bois rouge râpé,2,,non,743594
bois royal,1,,non,743594
bois royet,1,,non,743594
bois rozat,3,,non,743594
bois Sainte-Marthe,0,,oui,743594
bois scié,53,,non,743594
bois soutreaux,0,,non,743594
bois sustek,9,,non,743594
bois tes peintes,2,,non,743594
bois tors,10,,non,743594
bois travaillé,12,,non,743594
bois travaillé pour construire une barrique,1,,non,743594
bois tropique,5,,non,743594
bois verni,7,,non,743594
bois vert,2,,non,743594
bois violet,25,,non,743594
boisellerie,7,,non,743594
boiseries,4,,non,743594
boisselerie et futailles,12,,non,743594
boissellerie,63,,non,743594
boissons,1,,non,743594
boissons de grains distillées,1,,non,743594
boissons gazeuses à la salsepareille,3,,non,743594
boîtes,12,,non,743594
boites à ??? de bois,1,,non,743594
boîtes assorties,1,,non,743594
boîtes blanches,3,,non,743594
boîtes d'argent,1,,non,743594
boîtes d'étain,1,,non,743594
boîtes d'olivier,1,,non,743594
boîtes de bergamotes,47,,non,743594
boîtes de bergamotes vernies,1,,non,743594
boîtes de bois,58,,non,743594
boites de bois blanc,2,,non,743594
boîtes de bois blanc,5,,non,743594
boîtes de bois d'olivier,1,,non,743594
boîtes de bois musqué,2,,non,743594
boîtes de bois vernies,1,,non,743594
boîtes de bois violet,1,,non,743594
boîtes de carton,3,,non,743594
boîtes de coupure,1,,non,743594
boîtes de fer,1,,non,743594
boîtes de fer-blanc,8,,non,743594
boîtes de fontes,0,,non,743594
boîtes de montre d'argent,1,,non,743594
boîtes de montre d'or,1,,non,743594
boîtes de Nuremberg,4,,non,743594
boîtes de pendules,3,,non,743594
boîtes de plomb,1,,non,743594
boîtes de quadrilles,5,,non,743594
boites de sapin,1,,non,743594
boîtes de sapin,23,,non,743594
boîtes de sapin blanc,1,,non,743594
boîtes de sapin peintes,11,,non,743594
boîtes et plateaux,1,,non,743594
boîtes peintes,4,,non,743594
boîtes vernies,1,,non,743594
boitiers,1,,non,743594
bol,21,,non,743594
bol blanc,7,,non,743594
bol commun,4,,non,743594
bol d'Arménie,20,,non,743594
bol d'Arménie et terre de Lemnos,2,,non,743594
bol d'arsenic,1,,non,743594
bol et planches,4,,non,743594
bol fin,1,,non,743594
bolbet de coton,1,,non,743594
boldavid,14,,non,743594
boldes d'Espagne,1,,non,743594
bolsas,2,,non,743594
bombardes,1,,non,743594
bombardes de cuivre,1,,non,743594
bombardes de fer,1,,non,743594
bombasin,22,,non,743594
bombasin de Troyes,1,,non,743594
Bombay,1,,non,743594
bombes,5,,non,743594
bombes de cuivre,2,,non,743594
bombes de cuivre à thé,1,,non,743594
bombes de fer,1,,non,743594
bombes et boulets,2,,non,743594
bombes et canons,3,,non,743594
bombes et grenade,2,,non,743594
bombets,1,,non,743594
bombets de demitte,2,,non,743594
bombets de demitte et corsets de demitte,1,,non,743594
bombres de cuivre à thé,0,,oui,743594
bonbons,5,,non,743594
bonbons et sorbets,2,,non,743594
bondes de bois,1,,non,743594
bongras ammoniac,1,,non,743594
bongras animal,0,,non,743594
bonneterie,467,,non,743594
bonneterie ???,3,,non,743594
bonneterie commune de coton et bonneterie commune de laine,5,Coton de toute espèce,non,10391
bonneterie d'estam,1,,non,743594
bonneterie d'Inde de poil,1,,non,743594
bonneterie de bourre de fil,1,,non,743594
bonneterie de bourre de soie,5,,non,743594
bonneterie de chanvre et de lin,5,,non,743594
bonneterie de chanvre et lin,2,,non,743594
bonneterie de coton,176,Coton de toute espèce,non,10391
bonneterie de coton et bonneterie de fil,42,,non,743594
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Coton de toute espèce,non,10391
bonneterie de coton et bonneterie de laine,1,Coton de toute espèce,non,10391
bonneterie de coton et bonneterie de soie,1,Prohibé,non,336
bonneterie de fil,96,,non,743594
bonneterie de fil de coton,1,,non,743594
bonneterie de fil et bonneterie de coton,22,,non,743594
bonneterie de fil et coton en laine,1,,non,743594
bonneterie de filin d'or,3,,non,743594
bonneterie de filoselle,23,,non,743594
bonneterie de fleuret,11,,non,743594
bonneterie de laine,346,Lainage,non,9936
bonneterie de laine ???,1,Lainage,non,9936
bonneterie de laine et bonneterie de coton,1,,non,743594
bonneterie de laine et bonneterie poil,12,,non,743594
bonneterie de laine et soie,2,,non,743594
bonneterie de laine fine,1,,non,743594
bonneterie de laine grossière,1,,non,743594
bonneterie de laine tricots,1,Lainage,oui,9936
bonneterie de lapin de poil,1,,non,743594
bonneterie de poil autre que castor,2,,non,743594
bonneterie de soie,562,Soie,non,10025
bonneterie de soie au sixième,3,,non,743594
bonneterie de soie et dorure,3,,non,743594
bonneterie écarlate,1,,non,743594
bonneterie en bouets,1,,non,743594
bonneterie étoffe et tapis de poil,3,,oui,743594
bonneterie fil et bonneterie de coton,1,Coton de toute espèce,non,10391
bonnets,14,,non,743594
bonnets à cheveux,1,,non,743594
bonnets à dentelle,2,,non,743594
bonnets à nègre,1,,non,743594
bonnets brodés d'argent,1,,non,743594
bonnets brodés d'or,2,,non,743594
bonnets brodés de fil,2,,non,743594
bonnets brodés de laine,1,,non,743594
bonnets d'enfant,13,,non,743594
bonnets d'enfant de velours et bonnets à la postillonne,3,,non,743594
bonnets d'étoffe,2,,non,743594
bonnets d'homme,1,,non,743594
bonnets de basin,2,,non,743594
bonnets de blonde,2,,non,743594
bonnets de bois,1,,non,743594
bonnets de castor,11,,non,743594
bonnets de castor brodés,1,,non,743594
bonnets de coton,484,Coton de toute espèce,non,10391
bonnets de coton et bonnets de fil,5,,non,743594
bonnets de coton et fil et laine,1,,non,743594
bonnets de dentelle,1,,non,743594
bonnets de femme,1,,non,743594
bonnets de fer-blanc à la turc,1,,non,743594
bonnets de fil,69,,non,743594
bonnets de fil et bas,1,,non,743594
bonnets de fil et bonnets de coton,9,,non,743594
bonnets de filosel,3,,non,743594
bonnets de gaze,1,,non,743594
bonnets de grenadine,1,,non,743594
bonnets de laine,729,Lainage,non,9936
bonnets de laine ???,1,,non,743594
bonnets de laine commune,2,,non,743594
bonnets de laine communs,1,,non,743594
bonnets de laine de Ségovie,3,,non,743594
bonnets de laine et bonnets de fil et bonnets de coton,1,,non,743594
bonnets de laine fin,2,,non,743594
bonnets de laine grasse,2,,non,743594
bonnets de laine grosse,1,,non,743594
bonnets de paille,2,,non,743594
bonnets de peau,5,,non,743594
bonnets de postillons,23,,non,743594
bonnets de prêtre,2,,non,743594
bonnets de prise,0,,oui,743594
bonnets de soie,20,,non,743594
bonnets de taffetas,3,,non,743594
bonnets de taffetas bordés d'argent,1,,non,743594
bonnets de toile,9,,non,743594
bonnets de toile cirée,3,,non,743594
bonnets de velours,11,,non,743594
bonnets de velours brodés,1,,non,743594
bonnets des prises,1,,non,743594
bonnets écarlates,2,,non,743594
bonnets et chaussettes de coton,1,,non,743594
bonnets et soutane,1,,non,743594
bonnets grossiers de laine,1,,non,743594
bonnets montés,1,,non,743594
bonnets piqués,16,,non,743594
bonnets piqués et carcasse et fer à coiffures,12,,non,743594
bonnetterie,0,,oui,743594
bonnetterie ???,0,,oui,743594
borax,361,,non,743594
borax brut,10,,non,743594
borax gras,9,,non,743594
borax raffiné,26,,non,743594
bordage,15,,non,743594
bordage de chêne,117,,non,743594
bordage de chêne de 15 pieds,1,,non,743594
bordage de chêne de 24 pieds,1,,non,743594
bordage de chêne de 27 pieds,1,,non,743594
bordage de chêne de 30 à 40 pieds,1,,non,743594
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,,non,743594
bordage de cyprès,1,,non,743594
bordage de pin,1,,non,743594
bordage de sapin,22,,non,743594
bordage de sapin de 20 pieds,1,,non,743594
bordage pour navire,1,,non,743594
bordures d'or et de soie,1,,non,743594
bordures de bois doré,2,,non,743594
bordures de tapisseries,2,,non,743594
bordures dorées,3,,non,743594
bottes,35,,non,743594
bottes à matelot,1,,non,743594
bottes de bergamote,2,,non,743594
bottes de cavalier,1,,non,743594
bottes de cuir,35,,non,743594
bottes de cuir à matelot,1,,non,743594
bottes de cuir fortes,1,,non,743594
bottes de sapin,2,,non,743594
bottes et bottines,118,,non,743594
bottes et souliers,7,,non,743594
bottes fortes,73,,non,743594
bottes fourrées,1,,non,743594
bottes molles,9,,non,743594
bottes neuves,5,,non,743594
bottines,65,,non,743594
bottines de cuir,4,,non,743594
bottines de peau,1,,non,743594
boucaniers,11,,non,743594
boucans en bottes,1,,oui,743594
boucassin,63,,non,743594
boucassin rouge,2,,non,743594
boucaud en bottes,2,,non,743594
boucaud vide,3,,non,743594
bouchie,1,,non,743594
bouchons,19,,non,743594
bouchons de liège,0,,oui,743594
bouchons de liège et planches de liège,0,,oui,743594
bouchons de Liège etc.,0,,oui,743594
boucles,8,,non,743594
boucles d'acier,1,,non,743594
boucles d'argent,11,,non,743594
boucles d'oreilles,4,,non,743594
boucles de cuivre,3,,non,743594
boucles de fer,3,,non,743594
boucles de pinsbeck,5,,non,743594
boucles de sapin,2,,non,743594
boucles de souliers à pierres fausses,1,,non,743594
boucles de tombac,1,,non,743594
boucs,22,,non,743594
boucs en vie,1,,non,743594
boucs et chèvres,127,,non,743594
boudins de poisson,5,,non,743594
boudrilles,1,,non,743594
boudrillons,2,,non,743594
bouette de sapin,1,,non,743594
bouge,1,,non,743594
bougie,781,,non,743594
bougie blanche,37,,non,743594
bougie de blanc de baleine,2,,non,743594
bougie de cire,151,,non,743594
bougie de cire blanche,220,,non,743594
bougie de cire blanche et cierges de cire blanche,4,,non,743594
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,,non,743594
bougie de cire jaune,3,,non,743594
bougie de cire jaunne,0,,oui,743594
bougie de cire verte,1,,non,743594
bougie de suif,0,,non,743594
bougie de tables,37,,non,743594
bougie de tables et cierges,1,,non,743594
bougie en suif et suif,3,,non,743594
bougie et cierges,24,,non,743594
bougie jaune,9,,non,743594
bougie verte,1,,non,743594
bougies,0,,oui,743594
bougies de table,6,,non,743594
bougran,98,,oui,743594
bouguette,112,,non,743594
bouilloire de cuivre,0,,oui,743594
bouilloires de cuivre,2,,non,743594
bouillotte de cuivre,1,,non,743594
boulange,57,,non,743594
boulans,1,,non,743594
boular,1,,non,743594
boules,3,,non,743594
boules d'acier,11,,non,743594
boules de bleu inde-plate indique,0,,oui,743594
boules de bois,11,,non,743594
boules de buis,12,,non,743594
boules de canons,2,,non,743594
boules de fer,1,,non,743594
boules de mail,10,,non,743594
boules de mais,1,,non,743594
boules de marbre,7,,non,743594
boules de marbre pour jouets d'enfant,2,,non,743594
boules de métal blanc,1,,non,743594
boules de sapin,1,,non,743594
boules de terres,1,,non,743594
boules de verre,3,,non,743594
boules pour jouer,4,,non,743594
boules vulnéraires,8,,non,743594
boulets,9,,non,743594
boulets à têtes et queue,1,,non,743594
boulets de canon de 4 livre,0,,oui,743594
boulets de canon de fer,4,,non,743594
boulets de canons,195,,non,743594
boulets de canons de 4 livre,2,,non,743594
boulets de canons de fer,5,,non,743594
boulets de canons et mitraille,1,,non,743594
boulets de fer,8,,non,743594
boulets de fer et canons de fer,8,,non,743594
boulets de marbre,2,,non,743594
boulets de terre,2,,non,743594
boulets et canons,6,,non,743594
boulets et canons de fer de fonte,3,,non,743594
boulettes de marbre,8,,non,743594
bouquets de fleurs artificielles,4,,non,743594
bouquets de papier,1,,non,743594
bouquins à pipes,2,,non,743594
bouracan,1,,non,743594
bouraline,0,,non,743594
bouralisse,11,,non,743594
bouras,34,,non,743594
bouras allaya,1,,non,743594
bouras de coton,1,,non,743594
bouras de soie,1,,non,743594
bouras du Levant,7,,non,743594
bourde à bâtier,0,,oui,743594
bourde à cheveux,0,,oui,743594
bourdes en poussière,1,,non,743594
bourdilles,113,,non,743594
bourdilles à barriques,3,,oui,743594
bourdilles pour barriques,3,,non,743594
bourdillons,179,,non,743594
bourdillons à barils,3,,non,743594
bourdillons à barriques,3,,oui,743594
bourdillons à quart,2,,oui,743594
bourdillons à quarts,2,,non,743594
bourdillons à tierçons,3,,non,743594
bourdillons de bois,2,,non,743594
bourdillons pour barriques,3,,non,743594
bourds,0,,oui,743594
bourlets,1,,non,743594
bourlets de velours,1,,non,743594
bourre,42,,non,743594
bourre à bâtier,175,,non,743594
bourre à bourrer,1,,non,743594
bourre à brûler,1,,non,743594
bourre à cheveux,4,,non,743594
bourre chiquette,2,,non,743594
bourre d'Alep,1,,non,743594
bourre d'étoupe,0,,oui,743594
bourre d'étoupes,2,,non,743594
bourre de bœuf,187,,non,743594
bourre de bœuf et bourre de vache,1,,non,743594
bourre de cerf,2,,non,743594
bourre de chèvre,2,,non,743594
bourre de chureaux,0,,oui,743594
bourre de coton,19,,non,743594
bourre de coton et fil,38,,non,743594
bourre de coton et soie,5,,non,743594
bourre de Damas,6,,non,743594
bourre de drap,1,,non,743594
bourre de fil,28,,non,743594
bourre de filoselle,1,,non,743594
bourre de laine,61,,non,743594
bourre de laine entière lanice et tontice,1,,non,743594
bourre de Marseille,3,,non,743594
bourre de Nîmes,6,,non,743594
bourre de soie,224,,non,743594
bourre de soie et filoselle et soie,15,,non,743594
bourre de vache,76,,non,743594
bourre du Levant,78,,non,743594
bourre rouge,1,,non,743594
bourre satiné,2,,non,743594
bourres de laine entière lanice et tontice,0,,oui,743594
bourriques,5,,non,743594
bours de poil,11,,non,743594
bours de soie,16,,non,743594
bours du Levant de soie,0,,non,743594
bourse de molleton,5,,non,743594
bourses,2,,non,743594
bourses à cheveux,113,,non,743594
bourses à cheveux de soie,2,,non,743594
bourses à cheveux de taffetas,1,,non,743594
bourses à perruques,3,,non,743594
bourses à ressorts,1,,non,743594
bourses à tabac,4,,non,743594
bourses d'or et bourses d'argent,2,,non,743594
bourses de bœuf,3,,non,743594
bourses de coton,1,,non,743594
bourses de coton et fil,3,,non,743594
bourses de cuir à ressorts,1,,non,743594
bourses de fil,1,,non,743594
bourses de filoselle,1,,non,743594
bourses de laine,2,,non,743594
