simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
coton cardé,16,,non,491586
coton courte soie,13,,non,491586
coton courte soie des entrepôts,1,,non,491586
coton de laine,41,Coton de toute espèce,non,8448
coton de Malte,1,,non,491586
coton de Senirre,1,,non,491586
coton de Smyrne,1,,non,491586
coton des colonies françaises,1,,non,491586
coton des Îles et des Indes,2,,non,491586
coton des Indes,10,Coton de toute espèce,non,8448
coton en balles et toile,1,,non,491586
coton en feuilles cardées et gommées ouates,2,,non,491586
coton en fil,1,,non,491586
coton en laine,1524,Coton de toute espèce,non,8448
coton en laine de retour,1,,non,491586
coton en laine des Indes,1,,non,491586
coton en laine du Brésil,1,Coton de toute espèce,non,8448
coton en laine du Levant,48,Coton de toute espèce,non,8448
coton en laine et filé,0,,oui,491586
coton en ouate,4,,non,491586
coton en ouatte,0,Coton de toute espèce,oui,8448
coton en rames,16,,non,491586
coton en rames et fil de coton,26,,non,491586
coton en rames et filé,0,,oui,491586
coton et sits et mousseline,0,,oui,491586
coton filé,0,Coton de toute espèce,oui,8448
coton filé blanc,0,,oui,491586
coton filé bleu,0,,oui,491586
coton filé commun,0,,oui,491586
coton filé de Boza,0,,oui,491586
coton filé de retour,0,,oui,491586
coton filé des Indes,0,Coton de toute espèce,oui,8448
coton filé du Levant,0,Coton de toute espèce,oui,8448
coton filé en laine,0,,oui,491586
coton filé en laine des Indes,0,,oui,491586
coton filé en laine étranger,0,,oui,491586
coton filé et non filé,0,,oui,491586
coton filé étranger,0,,oui,491586
coton filé fin,0,,oui,491586
coton filé fin d'once,0,,oui,491586
coton filé rouge,0,,oui,491586
coton filé teint,0,,oui,491586
coton imprimé,1,,non,491586
coton longue soie,12,,non,491586
coton longue soie des entrepôts,1,,non,491586
coton par Dunkerque,1,,non,491586
coton rouge,2,,non,491586
coton sitz et mousseline,1,,non,491586
coton sitz et mousseline en balles,1,,non,491586
coton soufré,78,,non,491586
coton teint,11,,non,491586
cotonelle de coton,2,,non,491586
cotonette,0,,oui,491586
cotonettes,0,,oui,491586
cotonille,33,,non,491586
cotonille bleue,1,,non,491586
cotonis,6,,non,491586
cotonis rayé,1,,non,491586
cotonnade,0,,oui,491586
cotonnades,124,,non,491586
cotonnades à peu de soie,1,,non,491586
cotonnades bleues,1,,non,491586
cotonnades châles,11,,non,491586
cotonné de coton,84,Coton de toute espèce,non,8448
cotonnée,159,Coton de toute espèce,non,8448
cotonnette,3,,non,491586
cotonnine,52,,non,491586
cotonnine anglaise,1,,non,491586
cotonnine bleue,1,,non,491586
cotons autres courte soie,1,,non,491586
cotte,1,,non,491586
cou salé,2,,non,491586
couchette,1,,non,491586
couchette garnie,1,,non,491586
coudre bleue,1,,non,491586
coüetis,5,,non,491586
couettes,1,,non,491586
couffes,0,,oui,491586
couffes à boulanger,0,,oui,491586
couffins,14,,non,491586
couffins à boulanger,74,,non,491586
couffins d'auf,8,,non,491586
couffins d'auf petits,1,,non,491586
couffins d'espars,37,,non,491586
couffins d'osier,2,,non,491586
couffins de jonc,2,,non,491586
couffins de palme,61,,non,491586
couffins de palme petits,1,,non,491586
couffins petits,2,,non,491586
coulements de terre,1,,non,491586
coules de fer,2,,non,491586
couleur rouge,0,,oui,491586
couleurs,18,,non,491586
couleurs à peindre,3,,non,491586
couleurs autrement préparées,2,,non,491586
couleurs composées,5,,non,491586
couleurs et huile,1,,non,491586
couleurs et teinture fabriquées,19,,non,491586
couleurs et teinture préparées,78,,non,491586
couleurs préparées,2,,non,491586
couleurs préparées à l'huile,2,,non,491586
couleurs rouges,1,,non,491586
couleurs vertes,1,,non,491586
coupe noire,1,,non,491586
couperon,5,,non,491586
couperon verte,1,,non,491586
couperose,956,,non,491586
couperose blanche,44,,non,491586
couperose bleue,2,,non,491586
couperose et vermillon,6,,non,491586
couperose verte,261,,non,491586
coupes,1,,non,491586
coupes de bois,1,,non,491586
coupes de cuivre,4,,non,491586
coupes de fer-blanc,1,,non,491586
coupier,1,,non,491586
coupil,0,,oui,491586
coupis,130,,non,491586
coupis des Indes,1,,non,491586
couplets de cuivre,1,,non,491586
coupons de toile,1,,non,491586
coups,1,,non,491586
courbes,6,,non,491586
courbes de bois,1,,non,491586
courbes de chêne,1,,non,491586
courbes de chêne pour bâtir,1,,non,491586
courbes de fer,1,,non,491586
courbes de mauvais bois,1,,non,491586
courbes de sapin de 4 à 5 pieds,1,,non,491586
courgousson,4,,non,491586
courroies,9,,non,491586
courroies de bœuf jeux,1,,non,491586
courroies de fusils,1,,non,491586
courroies pour bœuf,4,,non,491586
courtepointe,6,,non,491586
courtepointe d'indienne,1,,non,491586
courtepointe de coton,1,,non,491586
courtepointe de coton d'Angleterre,1,,non,491586
courtepointe de toile,1,,non,491586
courtepointe de toile peinte,2,,non,491586
courtepointe jupes et vestes de toile peinte,2,,non,491586
coussin,1,,non,491586
coussin à faire dentelle,2,,non,491586
coussin d'espars,6,,non,491586
coussin de palme,2,,non,491586
coussin de serge,1,,non,491586
coussins,0,,oui,491586
cousus,1,,non,491586
couteaux,383,,non,491586
couteaux à couper paille et pour tanneurs,1,,non,491586
couteaux à deux manches,1,,non,491586
couteaux à gaine,18,,non,491586
couteaux à hacher la paille,1,,non,491586
couteaux à indigo,15,,non,491586
couteaux à manches de bois,2,,non,491586
couteaux à manches de faïence,1,,non,491586
couteaux à manches de forme,1,,non,491586
couteaux à manches de gaiac,0,,oui,491586
couteaux à manches de gaïac,3,,non,491586
couteaux à manches de porcelaine,1,,non,491586
couteaux à manches longs,1,,non,491586
couteaux à nègre,15,,non,491586
couteaux à tanneurs,1,,non,491586
couteaux à virole d'argent,2,,non,491586
couteaux avec leurs gaines,1,,non,491586
couteaux communs,246,,non,491586
couteaux de chasse,11,,non,491586
couteaux de chasse et épée et sabres,2,,non,491586
couteaux de Flandre,1,,non,491586
couteaux de gaïac,1,,non,491586
couteaux de gazat,1,,non,491586
couteaux de guerre,1,,non,491586
couteaux de tables,9,,non,491586
couteaux de tables communs,1,,non,491586
couteaux de traite,1,,non,491586
couteaux en gaine,1,,non,491586
couteaux fins,1,,non,491586
couteaux flamands,130,,non,491586
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,491586
couteaux garnis en argent,3,,non,491586
coutelas,13,,non,491586
coutellerie,80,,non,491586
coutellerie commune,10,,non,491586
coutellerie de bois,12,,non,491586
coutellerie de traite,2,,non,491586
coutil,515,,non,491586
coutil 2478 lignes,0,,oui,491586
coutil 2479 lignes,1,,non,491586
coutil à lit,8,,non,491586
coutil à meubles,1,,non,491586
coutil chiné,1,,non,491586
coutil de fil,1,,non,491586
coutil de Hollande,3,,non,491586
couvercles de fer,5,,non,491586
couvercles de fer de marmites,1,,non,491586
couvertes d'étoupe,0,,oui,491586
couvertes d'étoupes,1,,non,491586
couvertes d'étoupes de laine,1,,non,491586
couvertes de laine,2,,non,491586
couvertes de lisières,1,,non,491586
couvertes de locques,0,,oui,491586
couvertes de loques,1,,non,491586
couvertes pour mulets,1,,non,491586
couverture de fil,0,,oui,491586
couverture du Levant,0,,oui,491586
couvertures,93,,non,491586
couvertures à nègre,39,,non,491586
couvertures blanches peignées,1,,non,491586
couvertures communes,1,,non,491586
couvertures communes de laine,2,,non,491586
couvertures d'Elbeuf,1,,non,491586
couvertures d'étoupe,0,,oui,491586
couvertures d'étoupe de laine,0,,oui,491586
couvertures d'étoupes,17,,non,491586
couvertures d'indienne,18,,non,491586
couvertures de,1,,non,491586
couvertures de B ???,1,,non,491586
couvertures de Bazal,1,,non,491586
couvertures de bourre,3,,non,491586
couvertures de bourre de soie,4,,non,491586
couvertures de capiton,8,,non,491586
couvertures de castalogne,1,,non,491586
couvertures de coton,215,Coton de toute espèce,non,8448
couvertures de coton de lit,1,,non,491586
couvertures de coton et de fil,62,,non,491586
couvertures de coton et de soie,2,,non,491586
couvertures de crin,1,,non,491586
couvertures de fil,3,,non,491586
couvertures de filoselle,12,,non,491586
couvertures de fleur,2,,non,491586
couvertures de fleuret,2,,non,491586
couvertures de gros basin,1,,non,491586
couvertures de laine,973,Lainage,non,9592
couvertures de laine à nègre,1,,non,491586
couvertures de laine commune,1,,non,491586
couvertures de laine de bourre,1,,non,491586
couvertures de laine de Montpellier,1,,non,491586
couvertures de laine et de coton,19,,non,491586
couvertures de laine fine,1,,non,491586
couvertures de laine ordinaire,1,,non,491586
couvertures de Languedoc,2,,non,491586
couvertures de lit,1,,non,491586
couvertures de lit de fil et coton,1,,non,491586
couvertures de loquette,1,,non,491586
couvertures de Montpellier,3,,non,491586
couvertures de mulets,4,,non,491586
couvertures de placy,6,,non,491586
couvertures de plocq,72,,non,491586
couvertures de Rouen,4,,non,491586
couvertures de satin,2,,non,491586
couvertures de soie,5,,non,491586
couvertures de toile peinte,2,,non,491586
couvertures de ville,1,,non,491586
couvertures dites pagnes,1,,non,491586
couvertures drap et étoffe de laine,3,,non,491586
couvertures draps et étoffe de laine,0,,oui,491586
couvertures du Béarn,4,,non,491586
couvertures du Levant,1,,non,491586
couvertures et tapis de coton,2,,non,491586
couvertures et tapis de fleuret,1,,non,491586
couvertures et tapis de poil,2,,non,491586
couvertures et tapis et tapisserie de laine,27,,non,491586
couvertures et tapisseries de laine,27,,non,491586
couvertures filet et coton,1,,non,491586
couvertures grandes,3,,non,491586
couvertures grandes de laine,3,,non,491586
couvertures grosses de laine,3,,non,491586
couvertures grossières,1,,non,491586
couvertures ordinaires,1,,non,491586
couvertures peintes,1,,non,491586
couvertures petites,2,,non,491586
couvertures petites de laine,2,,non,491586
couvertures pour chevaux,4,,non,491586
couvertures pour nuque,1,,non,491586
covertures de laine,0,,oui,491586
crabes et geernaerts,1,,non,491586
crabes et limaçons,1,,non,491586
craie,180,,non,491586
craie blanche,51,,non,491586
craie de Besançon,3,,non,491586
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,491586
craie et ocre et brun et rouge,31,,non,491586
craie noire,3,,non,491586
craie rouge,7,,non,491586
crane de cire,1,,non,491586
crane de graine,1,,non,491586
crapaudines,2,,non,491586
crapaudines de cuivre,1,,non,491586
crapaudines de fer,1,,non,491586
crapaudines de fonte,8,,non,491586
crapaudines de fonte de fer,4,,non,491586
crapaudines de potin,1,,non,491586
crasse,1,,non,491586
crasse d'alquifoux,1,,non,491586
crasse d'amidon,1,,non,491586
crasse d'huile,51,,non,491586
crasse d'huile d'olive,1,,non,491586
crasse de beurre,1,,non,491586
crasse de cire,64,,non,491586
crasse de fer,2,,non,491586
crasse de graisse,1,,non,491586
crasse de plomb,1,,non,491586
crasse de soufre,2,,non,491586
crasse de suif,2,,non,491586
crasse de tan,1,,non,491586
crasse de toile,1,,non,491586
cravates,6,,non,491586
cravates de coton et mouchoirs de coton,1,,non,491586
cravates de soie noire,1,,non,491586
cravates de taffetas noir,2,,non,491586
cravates noires,4,,non,491586
crayons,90,,non,491586
crayons composés et communs,4,,non,491586
crayons composés et communs pour métiers,1,,non,491586
crayons composés et fins,4,,non,491586
crayons composés et fins pour les arts,1,,non,491586
crayons d'Allemagne,9,,non,491586
crayons de bois,2,,non,491586
crayons de pastel,20,,non,491586
crayons et craie,16,,non,491586
crayons fins de pastel,1,,non,491586
crayons fins de pastel et laque et lack-lack des Indes,21,,non,491586
crayons noirs,10,,non,491586
crayons rouges,2,,non,491586
crayons simples de pierre,5,,non,491586
crème,2,,non,491586
crème de tartre,460,,non,491586
crême de tartre,0,,oui,491586
crêpe,11,,non,491586
crêpe de laine,3,,non,491586
crêpe de laine aune,1,,non,491586
crêpe de Reims,14,,non,491586
crêpe de soie,22,,non,491586
crêpe et crépon,3,,non,491586
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,491586
crêpe et étoffe et passementerie et ruban de soie,11,,non,491586
crêpe et gaze et mouchoirs,6,,non,491586
crêpe et gaze et tulle,29,,non,491586
crêpe et gaze et tulle de soie,146,,non,491586
crêpe gaze et tulle de soie,0,,oui,491586
crêpe noir,1,,non,491586
crêpe pour chapeaux,2,,non,491586
crépine de soie,1,,non,491586
crépon,10,,non,491586
crépon de laine,6,,non,491586
crêpure de filoselle,1,,non,491586
creusets,144,,non,491586
creusets d'Allemagne,1,,non,491586
creusets d'orfèvre,4,,non,491586
creusets de grès,1,,non,491586
creusets de mine de plomb,1,,non,491586
creusets de terre,15,,non,491586
creusets de terre cuite,8,,non,491586
creusets et figures de pierre,1,,non,491586
cribles,56,,non,491586
cribles à blé,1,,non,491586
cribles de bois,2,,non,491586
cribles de fil de laiton,1,,non,491586
cribles de laiton à café,1,,non,491586
cribles et bluteaux de moulins,1,,non,491586
cribles petits,1,,non,491586
crics,57,,non,491586
crics de fer,33,,non,491586
crin,837,,non,491586
crin à cordonnier,1,,non,491586
crin à pêcher,1,,non,491586
crin apprêté,5,,non,491586
crin apprêté et frisé,5,,non,491586
crin brut,13,,non,491586
crin brut de cheval,1,,non,491586
crin de cheval,79,,non,491586
crin de cheval griporé,1,,non,491586
crin de chèvre,1,,non,491586
crin filé,0,,oui,491586
crin frisé,85,,non,491586
crin plan,1,,non,491586
crin plat,18,,non,491586
crin pour habit d'homme,1,,non,491586
crin pour la Compagnie des Indes,1,,non,491586
crin tanné,1,,non,491586
crin vieux,1,,non,491586
crinières,2,,non,491586
crise,1,,non,491586
cristal,242,,non,491586
cristal brut,16,,non,491586
cristal cru,1,,non,491586
cristal d'office,14,,non,491586
cristal de roche,4,,non,491586
cristal de roche brut,1,,non,491586
cristal de Rouen,2,,non,491586
cristal de tartot,1,,non,491586
cristal de tartre,22,,non,491586
cristal et verres à boire à vitre,2,,non,491586
cristal fondu,1,,non,491586
cristal minéral,4,,non,491586
cristal taillé,62,,non,491586
cristallin,3,,non,491586
cristaux,3,,non,491586
croc,1,,non,491586
croc de fer à morue,1,,non,491586
crochets de bois,2,,non,491586
crochets de fer,2,,non,491586
crockfish,0,,oui,491586
crocus,1,,non,491586
croisé de coton,1,,non,491586
croisé noir,1,,non,491586
croisière de douane,1,,non,491586
croisière de la Ferme générale,1,,non,491586
croix à pierres fausses,2,,non,491586
croix d'argent,3,,non,491586
croix d'argent neuve,1,,non,491586
croix d'argent pour église,1,,non,491586
croix d'ivoire,2,,non,491586
croix d'or,1,,non,491586
croix de cuivre,2,,non,491586
croix de cuivre argenté,1,,non,491586
croix de grenat,1,,non,491586
croix de gresse,1,,non,491586
crons et débris de maison,1,,non,491586
cruches,1,,non,491586
cruches de Cologne,1,,non,491586
cruches de fer,2,,non,491586
cruches de grès,29,,non,491586
cruches de terre,12,,non,491586
crucifix,1,,non,491586
crucifix de bronze,1,,non,491586
crucifix de marbre,1,,non,491586
crussets,0,,oui,491586
crustas,1,,non,491586
cubeber,16,,non,491586
cuillères à canons,1,,non,491586
cuillères à sucre,5,,non,491586
cuillères de bois,30,,non,491586
cuillères de bois pour pots,2,,non,491586
cuillères de buis,5,,non,491586
cuillères de fer,20,,non,491586
cuillères de laiton,2,,non,491586
cuillères et fourches d'argent,1,,non,491586
cuillères et fourchettes de cuivre argenté,3,,non,491586
cuilles de bois,0,,oui,491586
cuir de cheval tanné,0,,oui,491586
cuirasses,1,,non,491586
cuireaux de mouton à faire colle,2,,non,491586
cuirs,75,,non,491586
cuirs ??? en poil,1,,non,491586
cuirs à pompe,4,,non,491586
cuirs à semelle,1,,non,491586
cuirs à soutirer le vin,1,,non,491586
cuirs apprêtés,308,,non,491586
cuirs apprêtés de bœuf en poil,2,,non,491586
cuirs apprêtés de vache,8,,non,491586
cuirs avariés tannés,1,,non,491586
cuirs bannettes secs en poil,1,,non,491586
cuirs blancs,1,,non,491586
cuirs bruts,1,,non,491586
cuirs bruts tannés,1,,non,491586
cuirs cannelés,2,,non,491586
cuirs corroyés,14,,non,491586
cuirs corroyés de vache,129,,non,491586
cuirs corroyés et tannés,1,,non,491586
cuirs crus et à poil,1,,non,491586
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,491586
cuirs d'Andrinople,2,,non,491586
cuirs d'âne,15,,non,491586
cuirs d'âne en poil,12,,non,491586
cuirs d'âne tannés,1,,non,491586
cuirs d'empeignes,1,,non,491586
cuirs d'Espagne,1,,non,491586
cuirs d'Espagne dit maroquins,1,,non,491586
cuirs d'Inde,2,,non,491586
cuirs d'Irlande,1,,non,491586
cuirs de ??? de poil,1,,non,491586
cuirs de bœuf,31,,non,491586
cuirs de bœuf apprêtés,35,,non,491586
cuirs de bœuf apprêtés demi pièce,1,,non,491586
cuirs de bœuf apprêtés et tannés,1,,non,491586
cuirs de bœuf au poil,1,,non,491586
cuirs de bœuf corroyés,12,,non,491586
cuirs de bœuf d'Illinois,1,,non,491586
cuirs de bœuf de Russie,1,,non,491586
cuirs de bœuf en poil,1194,,non,491586
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,491586
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,491586
cuirs de bœuf en poil et secs,3,,non,491586
cuirs de bœuf en poil et verts,2,,non,491586
cuirs de bœuf en poil tannés,1,,non,491586
cuirs de bœuf en poil têtes,8,,non,491586
cuirs de bœuf et vache apprêtés,1,,non,491586
cuirs de bœuf ou vache,8,,non,491586
cuirs de bœuf passés en Hongrie,3,,non,491586
cuirs de bœuf salé,3,,non,491586
cuirs de bœuf secs,2,,non,491586
cuirs de bœuf tannés,892,,non,491586
cuirs de bœuf tannés et cuir de vache tannés,1,,non,491586
cuirs de bœuf verts,2,,non,491586
cuirs de bœufs en poil,40,,non,491586
cuirs de buffle,2,,non,491586
cuirs de buffle en lest,1,,non,491586
cuirs de buffle en poil,9,,non,491586
cuirs de buffletin,1,,non,491586
cuirs de cerf en poil,1,,non,491586
cuirs de cheval,8,,non,491586
cuirs de cheval en poil,44,,non,491586
cuirs de cheval tanné,1,,non,491586
cuirs de cheval tannés,89,,non,491586
cuirs de chèvre en poil,1,,non,491586
cuirs de chevreau,1,,non,491586
cuirs de fer et en poil,1,,non,491586
cuirs de génisse,30,,non,491586
cuirs de génisse corroyés,119,,non,491586
cuirs de génisse en poil,8,,non,491586
cuirs de génisse tannés,9,,non,491586
cuirs de Hongrie,35,,non,491586
cuirs de jument tannés,1,,non,491586
cuirs de loup,1,,non,491586
cuirs de moscovie,1,,non,491586
cuirs de mule en poil,1,,non,491586
cuirs de poil,3,,non,491586
cuirs de poil et salés,2,,non,491586
cuirs de Prusse,1,,non,491586
cuirs de Russie,467,,non,491586
cuirs de Russie de vache,38,,non,491586
cuirs de Sardaigne de vache,1,,non,491586
cuirs de secs en poil,1,,non,491586
cuirs de Turquie,1,,non,491586
cuirs de vache,31,,non,491586
cuirs de vache ??,1,,non,491586
cuirs de vache accoutrées,1,,non,491586
cuirs de vache apprêtés,7,,non,491586
cuirs de vache en poil,6,,non,491586
cuirs de vache lissés,16,,non,491586
cuirs de vache passés,1,,non,491586
cuirs de vache petits,1,,non,491586
cuirs de vache tannés,3,,non,491586
cuirs dorés,67,,non,491586
cuirs dorés vieux,1,,non,491586
cuirs du Portugal,1,,non,491586
cuirs en basanes,2,,non,491586
cuirs en basannes,0,,oui,491586
cuirs en bassin,1,,non,491586
cuirs en bassins,0,,oui,491586
cuirs en blanc,2,,non,491586
cuirs en bœuf verts,1,,non,491586
cuirs en croûte,2,,non,491586
cuirs en croûte de vache,23,,non,491586
cuirs en échantillons,1,,non,491586
cuirs en grains,2,,non,491586
cuirs en grains de vache,16,,non,491586
cuirs en poil,454,,non,491586
cuirs en poil de vache,289,,non,491586
cuirs en poil salés verts,1,,non,491586
cuirs en poil tannés,5,,non,491586
cuirs en poil teints fallon,1,,non,491586
cuirs en poil verts,47,,non,491586
cuirs en retail,2,,non,491586
cuirs en rognures,2,,non,491586
cuirs en rosette,1,,non,491586
cuirs en têtes,1,,non,491586
cuirs et peaux de bœuf et de vache apprêté,54,,non,491586
cuirs et peaux non apprêtés,18,,non,491586
cuirs fins en poil,1,,non,491586
cuirs forts,6,,non,491586
cuirs forts tannés,21,,non,491586
cuirs génisse corroyés,1,,non,491586
cuirs gras,1,,non,491586
cuirs jaunes,1,,non,491586
cuirs non apprêtés,134,,non,491586
cuirs passés en blanc,1,,non,491586
cuirs petits des Indes en poil,1,,non,491586
cuirs petits en poil,2,,non,491586
cuirs porcs,1,,non,491586
cuirs pour bottes,1,,non,491586
cuirs pour semelles,1,,non,491586
cuirs pour soufflets,1,,non,491586
cuirs pour souliers,1,,non,491586
cuirs restants,1,,non,491586
cuirs rouges,2,,non,491586
cuirs salés,12,,non,491586
cuirs salés en poil,1,,non,491586
cuirs salés verts,7,,non,491586
cuirs secs,5,,non,491586
cuirs secs en poil,126,,non,491586
cuirs secs en poil de vache,1,,non,491586
cuirs secs en poil des Îles,1,,non,491586
cuirs secs et salés,1,,non,491586
cuirs secs et tannés,1,,non,491586
cuirs tannées forts,1,,non,491586
cuirs tannés,351,,non,491586
cuirs tannés de vache,454,,non,491586
cuirs tannés pour empeignes,1,,non,491586
cuirs tannés pour semelles,1,,non,491586
cuirs testaux,5,,non,491586
cuirs tissés de vache,4,,non,491586
cuirs verts,10,,non,491586
cuirs vieux,5,,non,491586
cuisses,4,,non,491586
cuisses d'oie,223,,non,491586
cuisses d'oie à la daube,1,,non,491586
cuisses d'oie en adobe,1,,non,491586
cuisses d'oie salées,19,,non,491586
cuivre,700,,non,491586
cuivre à lessive,1,,non,491586
cuivre à mitraille,1,,non,491586
cuivre à monnayer rouge,2,,non,491586
cuivre allié argenté battu laminé ou tiré,4,,non,491586
cuivre allié argenté filé sur fil,2,,non,491586
cuivre allié battu doré laminé et tiré,2,,non,491586
cuivre allié battu doré laminé ou tiré,2,,non,491586
cuivre allié bronze en masse,2,,non,491586
cuivre allié d'étain,3,,non,491586
cuivre allié d'étain brut,1,,non,491586
cuivre allié doré filé sur fil,4,,non,491586
cuivre allié doré filé sur soie,1,,non,491586
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,491586
cuivre allié ouvré,1,,non,491586
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,491586
cuivre argenté,12,,non,491586
cuivre argenté battu laminé ou tiré,3,,non,491586
cuivre argenté et doré,3,,non,491586
cuivre argenté et doré et plaqué,37,,non,491586
cuivre argenté flambeaux,1,,non,491586
cuivre battu,158,,non,491586
cuivre battu brut,2,,non,491586
cuivre battu laminé,1,,non,491586
cuivre battu ou laminé à toutes destinations,1,,non,491586
cuivre bronzé,1,,non,491586
cuivre brun,19,,non,491586
cuivre brun et cuivre rouge,8,,non,491586
cuivre brut,455,,non,491586
cuivre brut en pain,1,,non,491586
cuivre brut et rouge,12,,non,491586
cuivre brut vieux,7,,non,491586
cuivre clous,1,,non,491586
cuivre commun,1,,non,491586
cuivre coulé en barres ou plaques régulières,1,,non,491586
cuivre cru,1,,non,491586
cuivre cru en blocs,1,,non,491586
cuivre cru en masses,1,,non,491586
cuivre cru ou en plates,1,,non,491586
cuivre d'argent et doré,1,,non,491586
cuivre de fer,1,,non,491586
cuivre de fer en poids,1,,non,491586
cuivre de fourrure,2,,non,491586
cuivre de Namur,1,,non,491586
cuivre de pompe,1,,non,491586
cuivre de retour,1,,non,491586
cuivre de Russie,1,,non,491586
cuivre doré,79,,non,491586
cuivre doré battu filé laminé ou tiré,2,,non,491586
cuivre doré battu laminé ou tiré,1,,non,491586
cuivre en chaudron,0,,oui,491586
cuivre en coupe,0,,oui,491586
cuivre en fond et rouge,1,,non,491586
cuivre en fonte,1,,non,491586
cuivre en lancher,0,,oui,491586
cuivre en masse brut mitraille et vieux,1,,non,491586
cuivre en masse brut ou rouge,1,,non,491586
cuivre en mitraille et vieux,11,,non,491586
cuivre en pain,17,,non,491586
cuivre en plane,1,,non,491586
cuivre en plats,1,,non,491586
cuivre en potasse,1,,non,491586
cuivre en rouleau,2,,non,491586
cuivre en saumons,1,,non,491586
cuivre en toupe,1,,non,491586
cuivre en verdet,1,,non,491586
cuivre et airain ouvré,1,,non,491586
cuivre et bronze et laiton,160,,non,491586
cuivre et pièces de cuivre,1,,non,491586
cuivre et potin gris,3,,non,491586
cuivre fer plomb,1,,non,491586
cuivre forgé,2,,non,491586
cuivre jaune,94,,non,491586
cuivre jaune avec calamine,1,,non,491586
cuivre jaune brun,1,,non,491586
cuivre jaune brut,10,,non,491586
cuivre jaune en fourrure,1,,non,491586
cuivre jaune et rouge,9,,non,491586
cuivre jaune fondu,1,,non,491586
cuivre jaune non ouvré,2,,non,491586
cuivre laiton,1,,non,491586
cuivre laminé,2,,non,491586
cuivre neuf,41,,non,491586
cuivre non ouvré,1,,non,491586
cuivre non ouvré rouge,2,,non,491586
cuivre ouvré bouilloire,0,,oui,491586
cuivre ouvré cafetière,0,,oui,491586
cuivre potier,1,,non,491586
cuivre pur battu ou laminé,7,,non,491586
cuivre pur coulé en barres et plaques,2,,non,491586
cuivre pur coulé en barres et plaques régulières,1,,non,491586
cuivre pur coulé en masses brutes,5,,non,491586
cuivre pur en barres et plaques régulières,1,,non,491586
cuivre pur en masses brutes,2,,non,491586
cuivre rompu,10,,non,491586
cuivre rosette,3,,non,491586
cuivre rouge,119,,non,491586
cuivre rouge brut,1,,non,491586
cuivre rouge cru ou en bloc pour Namur,2,,non,491586
cuivre rouge en chaudière,3,,non,491586
cuivre rouge neuf,4,,non,491586
cuivre satin,1,,non,491586
cuivre sur poil,1,,non,491586
cuivre tangoul,397,,non,491586
cuivre vieux,504,,non,491586
cuivrerie,34,,non,491586
cullottes,0,,oui,491586
culotte de peau de mouton,0,,oui,491586
culotte en chemise de toile à nègre,1,,non,491586
culottes,70,,non,491586
culottes à nègre,1,,non,491586
culottes d'étamine,1,,non,491586
culottes de bouras,2,,non,491586
culottes de chamois,8,,non,491586
culottes de chamois garnies de boutons d'argent,1,,non,491586
culottes de cotonnades,2,,non,491586
culottes de coutil,1,,non,491586
culottes de daim,5,,non,491586
culottes de drap,1,,non,491586
culottes de fil,1,,non,491586
culottes de laine,1,,non,491586
culottes de laine tricotées,2,,non,491586
culottes de mouton,2,,non,491586
culottes de panne,2,,non,491586
culottes de panne ciselée,1,,non,491586
culottes de peau,37,,non,491586
culottes de peau d'élan,1,,non,491586
culottes de peau de daim,4,,non,491586
culottes de peau de mouton,4,,non,491586
culottes de peaux,3,,non,491586
culottes de siamoise,1,,non,491586
culottes de soie,1,,non,491586
culottes de toile,13,,non,491586
culottes de velours,1,,non,491586
culottes de velours de gueux,1,,non,491586
culs d'artichaut,9,,non,491586
cumin,340,,non,491586
cunier,1,,non,491586
cuny,1,,non,491586
curcuma,136,,non,491586
curcuma en poudre,7,,non,491586
curcuma en racine,7,,non,491586
curcuma en racine des entrepôts,1,,non,491586
curcuma moulu,79,,non,491586
curiosité coquillage,2,,non,491586
curiosité naturelle,2,,non,491586
curlas,2,,non,491586
curous,1,,non,491586
curtas,5,,non,491586
curucma moulu,0,,oui,491586
cuscutes luzerne,1,,non,491586
custar,3,,non,491586
custas,15,,non,491586
custres,1,,non,491586
cuve,7,,non,491586
cuve à vin,1,,non,491586
cuveaux,2,,non,491586
cuvette de faïence,1,,non,491586
cuvette de fer-blanc,1,,non,491586
cuvette de grès,1,,non,491586
cuvettes de marbre ouvré,2,,non,491586
cuviers,5,,non,491586
cuviers de terre,8,,non,491586
cygnes,2,,non,491586
cygnes en vie,1,,non,491586
cylindre,4,,non,491586
cylindre de fer,3,,non,491586
cymbales,4,,non,491586
dais,2,,non,491586
dais ou faux,1,,non,491586
dais pour église,1,,non,491586
dalles,5,,non,491586
damas,85,,non,491586
Damas,0,,oui,491586
damas à carreaux mandarine,2,,non,491586
damas à frange d'argent,2,,non,491586
Damas à frange d'argent,0,,oui,491586
damas broché et rayé,2,,non,491586
damas brodé,1,,non,491586
Damas caffart,0,,oui,491586
damas commun,1,,non,491586
Damas commun,0,,oui,491586
