simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
café ordinaire,1,,non,729799
café pour Genève,1,,non,729799
café pur,2,,non,729799
café trié,2,,non,729799
cafetière de cuivre,0,,oui,729799
cafetière de fer-blanc,0,,oui,729799
cafetières,50,,non,729799
cafetières d'étain,1,,non,729799
cafetières de cuivre,25,,non,729799
cafetières de cuivre rouge,1,,non,729799
cafetières de fer-blanc,3,,non,729799
cafetières de métal,11,,non,729799
cafetières du Levant,1,,non,729799
cafetières en or,1,,non,729799
cafetou de fer,1,,non,729799
caffart,8,,non,729799
caffart blanc,0,,non,729799
caffart carpette et ligatures,0,,non,729799
caffart de damas,6,,non,729799
caffart de laine,3,,non,729799
caffatines,1,,non,729799
cages,3,,non,729799
cages d'oiseaux,0,,oui,729799
cages de poules,0,,oui,729799
cages pour oiseaux,8,,non,729799
cages pour perroquets,2,,non,729799
cages pour poules,1,,non,729799
cahouannes,10,,non,729799
cailles,3,,non,729799
cailloux,1,,non,729799
cailloux à faïence ou porcelaine,2,,non,729799
cailloux et sable à faïence ou porcelaine,2,,non,729799
caisse,4,,non,729799
caisse à carafons,1,,non,729799
caisse à finance,2,,non,729799
caisse de berline et train,1,,non,729799
caisse de carrosses,0,,non,729799
caisse de liège,1,,non,729799
caisse de sapin,9,,non,729799
caisse et têtes de carton,0,,non,729799
caisse vide,1,,non,729799
caisses,1,,oui,729799
caissettes pour balz,1,,non,729799
cal d'artichaut,1,,non,729799
caladaris,96,,non,729799
caladaris des Indes,3,,oui,729799
calames,1,,non,729799
calamine,29,,non,729799
calamine grillée,1,,non,729799
calamine grillée pulvérisée ou non et zinc,4,,non,729799
calamine pierres calaminaires et zinc,2,,non,729799
calamus,9,,non,729799
calamus aromaticus,5,,non,729799
calandrine,1,,non,729799
calaurure,0,,non,729799
calbas,4,,non,729799
calebasses vides,1,,non,729799
calèches,2,,non,729799
caleçons,2,,non,729799
calenderis,1,,non,729799
caliatour moulu,0,,oui,729799
calice d'argent,1,,non,729799
calicot,11,,non,729799
calicot et toile de coton blancs et écrus,1,,non,729799
calicot et toile de coton imprimés et teints,1,,non,729799
calicots et percale de coton blanc,1,,non,729799
callemande,585,,non,729799
callemande aune,1,,oui,729799
callemande d'Amiens,4,,non,729799
callemande de 30 aunes,1,,non,729799
callemande de laine,45,Lainage,non,9157
callemande de laine noire,1,,non,729799
callemande de Lille,2,,non,729799
callemande de poil,140,,non,729799
callemande des prises,3,,non,729799
callemande étroite,1,,oui,729799
callemande étroite de laine,1,,non,729799
callemande noire,1,,non,729799
callemande ordinaire,1,,non,729799
callemande pièces de 30 aunes,1,,oui,729799
calmotte,1,,non,729799
calotte,1,,non,729799
calotte de papier,1,,non,729799
calotte de peau divine,1,,non,729799
calotte de prêtre,2,,non,729799
calotte et sacs de papier,0,,non,729799
calotte hollandaise,1,,non,729799
calpo baljainum,1,,non,729799
cambaye,3,,non,729799
cambaye à grands carreaux,1,,non,729799
cambouis,1,,non,729799
Cambrai,0,,oui,729799
camelles,2,,oui,729799
camelot,233,,non,729799
camelot à mi-soie,6,,non,729799
camelot à peu de soie,15,,non,729799
camelot au quart,3,,non,729799
camelot au sixième de soie,3,,non,729799
camelot au-dessous du sixième de soie,1,,non,729799
camelot aune,1,,oui,729799
camelot avec soie,4,,non,729799
camelot burail,6,,non,729799
camelot d'Amiens,24,,non,729799
camelot d'Angleterre,1,,non,729799
camelot d'Angleterre et de Hollande,12,,non,729799
camelot d'angora,1,,non,729799
camelot d'Auvergne,12,,non,729799
camelot de Bruxelles,5,,non,729799
camelot de burail,1,,non,729799
camelot de Chine,2,,non,729799
camelot de coton,1,,non,729799
camelot de Douai,4,,non,729799
camelot de France,5,,non,729799
camelot de Hollande,5,,non,729799
camelot de laine,243,Lainage,non,9157
camelot de laine écru,1,,non,729799
camelot de laine et de poil,2,,non,729799
camelot de laine et de soie,28,,non,729799
camelot de laine et soie,2,,non,729799
camelot de laine étroit,6,,non,729799
camelot de laine faille,4,,non,729799
camelot de laine large,8,,non,729799
camelot de laine petit dit de Berlin,0,,non,729799
camelot de Lille,13,,non,729799
camelot de Lille de soie,1,,non,729799
camelot de Lille et autres,8,,non,729799
camelot de poil,185,,non,729799
camelot de poil de chèvre,2,,non,729799
camelot de poil de laine,12,,non,729799
camelot de poil et de soie,11,,non,729799
camelot de poil fin,2,,non,729799
camelot de Smyrne,4,,non,729799
camelot de soie,42,,non,729799
camelot de terrine,0,,non,729799
camelot des Indes,4,,non,729799
camelot écarlate,11,,non,729799
camelot et burail de laine,2,,non,729799
camelot et étamine,1,,non,729799
camelot et panne de laine,1,,non,729799
camelot fil et soie,1,,non,729799
camelot fin,2,,non,729799
camelot gaufré,1,,non,729799
camelot jaspé,1,,non,729799
camelot petit dit Berlin,0,,non,729799
camelot rayé,1,,non,729799
cameramain,0,,non,729799
camion à garnir voiture,1,,non,729799
camisoles,13,,non,729799
camisoles de laine,3,,non,729799
camisoles de toile,1,,non,729799
camisoles et casaques,2,,non,729799
camisoles et redingotes,7,,non,729799
camisoles pour nègre,1,,non,729799
camomille,1,,non,729799
Campêche,1,,non,729799
camphre,291,,non,729799
camphre brut,21,,non,729799
camphre brut et raffiné,2,,non,729799
camphre raffiné,44,,non,729799
canades,1,,non,729799
canapé,10,,non,729799
canapé de canne,1,,non,729799
canapé de cuir de Russie,1,,non,729799
canapé de maroquin et tables à jouer,1,,non,729799
canapé de taffetas,1,,non,729799
canardières,1,,non,729799
canards,13,,non,729799
canards en vie,1,,non,729799
canaris,1,,non,729799
canaris ou serins,0,,non,729799
canaux,1,,non,729799
candetas,0,,non,729799
cane,1,,non,729799
cane garnie,2,,non,729799
caneffas,1,,non,729799
canefice,583,,non,729799
canefice des prises,1,,non,729799
canefice en café,1,,non,729799
canefice en grabeau,12,,non,729799
canefice raffiné,1,,non,729799
caneficier,1,,non,729799
canelle (étoffe),1,,non,729799
canena,1,,non,729799
canepre,0,,non,729799
canerelles,1,,non,729799
canetilles d'or faux,0,,oui,729799
canettes des Indes,1,,non,729799
canevas,74,,oui,729799
canevas à 15 sols l'aune,1,,oui,729799
canevas de fil,2,,oui,729799
canevas gommée,3,,oui,729799
canevas tracé,7,,oui,729799
canevettes,43,,non,729799
canevettes à flacons,1,,non,729799
canevettes de grès,14,,non,729799
canevettes de grès de 6 flacons,1,,non,729799
canevettes ou caisse de 6 flacons pour la traite,2,,non,729799
canevettes ou caisse de 6 flcons pour la traite,0,,oui,729799
canevettes vides,2,,non,729799
canifs,2,,non,729799
caniques,1,,non,729799
canne à main,0,,oui,729799
cannelle,1345,,non,729799
cannelle commune,18,,non,729799
cannelle commune des entrepôts,0,,non,729799
cannelle commune et cassia,1,,non,729799
cannelle commune hors d'Europe,0,,non,729799
cannelle de bois,4,,non,729799
cannelle de bois pour tamis,1,,non,729799
cannelle de Chine,1,,non,729799
cannelle de fleurs,1,,non,729799
cannelle de grès,1,,non,729799
cannelle des Indes,2,,non,729799
cannelle et girofle et poivre,1,,non,729799
cannelle et girofle et poivre etc,1,,non,729799
cannelle et poivre,1,,non,729799
cannelle fine,9,,non,729799
cannelle fine des entrepôts,0,,non,729799
cannelle giroflée,11,,non,729799
cannelle malte,4,,non,729799
cannelle ocyrez,0,,non,729799
cannelle ordinaire,3,,non,729799
cannelle sauvage,6,,non,729799
cannelles de cuivre pour tonneaux,1,,non,729799
cannes,27,,non,729799
cannes à faire chaise,1,,non,729799
cannes à main,100,,non,729799
cannes à pêcher,1,,non,729799
cannes à pommes d'argent,1,,non,729799
cannes à pommes d'or,12,,non,729799
cannes à pommes d'or ayant servi,1,,non,729799
cannes de bambous,4,,non,729799
cannes de bois,3,,non,729799
cannes de bois montées et non montées,0,,non,729799
cannes de bois vernis,1,,non,729799
cannes de jonc,12,,non,729799
cannes de jonc ou roseau,0,,non,729799
cannes de roseau,8,,non,729799
cannes de terre,2,,non,729799
cannes dites genettes,0,,non,729799
cannes en brochettes,1,,non,729799
cannes en canon,1,,non,729799
cannes et bâtons vernis,0,,non,729799
cannes garnies,1,,non,729799
cannes vernies,2,,non,729799
cannetilles,3,,non,729799
cannetilles d'argent et d'or,1,,non,729799
cannetilles d'or faux,1,,non,729799
cannette de grès et de terre,1,,non,729799
cannette de terre,1,,non,729799
cannettes,12,,non,729799
cannettes à faïence,1,,non,729799
cannettes d'étain,16,,non,729799
cannettes de ???,1,,non,729799
cannettes de faïence,3,,non,729799
cannettes de grès,173,,non,729799
cannettes de grès couvertes d'étain,2,,non,729799
cannettes de marbre,1,,non,729799
cannettes de sapin,1,,non,729799
cannettes de terre,37,,non,729799
cannettes et leurs flacons,1,,non,729799
cannettes ocyrez,0,,non,729799
cannettes ou marbre,1,,non,729799
cannettes ou marbre pour la Compagnie des Indes,1,,non,729799
cannettes ou marbre pour le Compagnie des Indes,0,,oui,729799
canonnières de cantil,2,,non,729799
canons,82,,non,729799
canons de 12 livres,0,,non,729799
canons de 18 livres,1,,non,729799
canons de 2 livres,1,,non,729799
canons de 3 livres,2,,non,729799
canons de 4 livres,6,,non,729799
canons de 6 livres,2,,non,729799
canons de 6 pieds,1,,oui,729799
canons de bronze,2,,non,729799
canons de bronze d'une demi livre,1,,non,729799
canons de différents calibres,1,,non,729799
canons de fer,302,,non,729799
canons de fer avec leurs affûts,2,,non,729799
canons de fer brisés et rompus,1,,non,729799
canons de fer de 12 livres,3,,non,729799
canons de fer de 18 à 24 livres,1,,non,729799
canons de fer de 18 et 30 livres,1,,non,729799
canons de fer de 18 livres,1,,non,729799
canons de fer de 2 livres,5,,non,729799
canons de fer de 3 à 4 livres,1,,non,729799
canons de fer de 3 livres,4,,non,729799
canons de fer de 3 livres de balle,0,,oui,729799
canons de fer de 4 livres,16,,non,729799
canons de fer de 6 livres,6,,non,729799
canons de fer de 8 livres,2,,non,729799
canons de fer de 9 livres,1,,non,729799
canons de fer et balles de fer,0,,non,729799
canons de fer petits,2,,non,729799
canons de fer vieux,3,,non,729799
canons de feu de 4 livres,1,,non,729799
canons de filoselle,2,,non,729799
canons de fonte,18,,non,729799
canons de fonte petit,1,,non,729799
canons de fusils,28,,non,729799
canons de fusils vieux,2,,non,729799
canons de métal,3,,non,729799
canons de métal de 12 livres,0,,oui,729799
canons de vieux mousquets,1,,non,729799
canons et affûts,1,,non,729799
canons vieux,2,,non,729799
canot neuf,1,,non,729799
canouane,0,,oui,729799
cantharides,353,,non,729799
cantharides et cloportes,2,,non,729799
cantharides ou mouches d'Espagne,0,,non,729799
cantines,0,,non,729799
cantines de cuir,1,,non,729799
canules,1,,non,729799
canyolore,3,,non,729799
caoutchouc,29,,non,729799
capalme,1,,non,729799
caparaçons,6,,non,729799
caparaçons de peau,0,,non,729799
capeabas,1,,non,729799
caperies,1,,non,729799
capes,9,,non,729799
capes cabas,1,,non,729799
capes de camelot,3,,non,729799
capes du Béarn,1,,non,729799
capies,3,,non,729799
capillaire,27,,non,729799
capillaire du Canada,1,,non,729799
capillaire en herbes,137,,non,729799
capillaire verte,1,,non,729799
capiton,10,,non,729799
capiton de soie,1,,non,729799
capons,3,,non,729799
capot,3,,non,729799
capot et casaques,2,,non,729799
capotes,13,,non,729799
capotes de drap,1,,non,729799
capotes de drap gros,1,,non,729799
capotes de marrègue,1,,non,729799
capotes et chemises casaques,1,,non,729799
capots,138,,non,729799
capots (draps),1,,non,729799
capots à nègre,1,,non,729799
capots de laine,1,,non,729799
câpres,933,,non,729799
câpres au vinaigre,4,,non,729799
câpres communes,3,,non,729799
câpres communes confits,1,,non,729799
câpres confits,3,,non,729799
câpres confits au vinaigre,1,,non,729799
câpres cornichons et olives,10,,non,729799
câpres d'Espagne,0,,non,729799
câpres et cornichons au vinaigre,5,,non,729799
câpres et olive,4,,non,729799
câpres et olives,1,,non,729799
câpres fines,4,,non,729799
câpres gousses,1,,non,729799
câpres grosses,1,,non,729799
câpres marinées,5,,non,729799
câpres non marinées,4,,non,729799
câpres salées et au vinaigre,0,,non,729799
capris,4,,non,729799
capsliattes,4,,non,729799
caput mortum,2,,non,729799
carabé,37,,non,729799
carabé jaune,1,,non,729799
carabine à air comprimé,0,,non,729799
caractères à imprimerie,122,,non,729799
caractères à imprimerie de plomb,3,,non,729799
caractères à imprimerie en langue allemande,2,,non,729799
caractères à imprimerie en langue française,2,,non,729799
caractères à imprimerie hors d'usage,5,,non,729799
caractères à imprimerie neufs,4,,non,729799
carafes de verre,1,,non,729799
carafes de verre blanc,1,,non,729799
caramel,1,,non,729799
carants et lanjents,1,,non,729799
caraterie,1,,non,729799
carbonate d'ammoniaque,4,,non,729799
carbonate de magnésie,7,,non,729799
carbonate de plomb mélangé ou pur,5,,non,729799
carbonate de plomb très pur,3,,non,729799
carcajou,2,,non,729799
carcasse,1,,non,729799
carcasse à peu de soie,2,,non,729799
carcasses et parapluies,0,,oui,729799
cardage,2,,non,729799
cardamome,64,,non,729799
cardes,9,,non,729799
cardes à carder,331,,non,729799
cardes à carder neuves,2,,non,729799
cardes à carder vieilles,1,,non,729799
cardes à drapier,1,,non,729799
cardes de bois et de fil de fer,0,,non,729799
cardes de chanvre,1,,non,729799
cardes et cardons champêtres,0,,non,729799
cardes neuves,5,,non,729799
cardes vieilles,17,,non,729799
cardilletrie,3,,non,729799
cardines,10,,non,729799
cardines de bois,5,,non,729799
cardines de sapin,1,,non,729799
cardon,7,,non,729799
cardons,0,,oui,729799
cards à carder,0,,oui,729799
caret,44,,non,729799
cargaison,2,,non,729799
caril,2,,non,729799
carillon de fer,4,,non,729799
carisé,1,,non,729799
carisé blanc,2,,oui,729799
carisé des prises,1,,non,729799
carisé teint,2,,oui,729799
carisel,25,,non,729799
carisel blanc,0,,non,729799
carisel ou creseau,1,,oui,729799
carisel teint,0,,non,729799
carives vieilles,2,,non,729799
carlé,2,,non,729799
carmin,10,,non,729799
carmin commun,3,,non,729799
carmin fin,2,,non,729799
carnasse,16,,non,729799
carnifié,1,,non,729799
carny,2,,non,729799
carols,1,,non,729799
caroots,2,,non,729799
carots,0,,oui,729799
carotte,10,,non,729799
carotte d'enfant,1,,non,729799
carottes,4,,oui,729799
carou,1,,non,729799
carouge,141,,non,729799
carouges,0,,oui,729799
carpe,2,,non,729799
carpe et tanche,1,,non,729799
carpeaux alevins,5,,non,729799
carpes,27,,non,729799
carpes de stockfish,1,,non,729799
carpes et brochets,0,,non,729799
carpette,4,,non,729799
carrabe,2,,non,729799
carré,61,,non,729799
carré de fer plat,12,,non,729799
carreaux,9,,non,729799
carreaux ???,1,,non,729799
carreaux à dentelle,4,,non,729799
carreaux à paver,20,,non,729799
carreaux à paver de pierre,7,,non,729799
carreaux à paver de terre,3,,non,729799
carreaux à vitres,1,,non,729799
carreaux bleus,2,,non,729799
carreaux briques et tuiles,2,,non,729799
carreaux d'ardoise,6,,non,729799
carreaux d'Île de France,1,,non,729799
carreaux de Bidache,16,,non,729799
carreaux de Bidache de pierre,9,,non,729799
carreaux de brique,42,,non,729799
carreaux de dentelle,1,,non,729799
carreaux de faïence,34,,non,729799
carreaux de genièvre,1,,non,729799
carreaux de marbre,157,,non,729799
carreaux de marbre à paver,0,,non,729799
carreaux de marbre bâtard,4,,non,729799
carreaux de marbre gros,1,,non,729799
carreaux de marbre ouvrés,4,,non,729799
carreaux de marbre pour le Roi,1,,non,729799
carreaux de meulage,0,,oui,729799
carreaux de moulage,1,,non,729799
carreaux de pierre,49,,non,729799
carreaux de pierre de Bidache,1,,non,729799
carreaux de pierre de terre,1,,non,729799
carreaux de pierre noire,1,,non,729799
carreaux de pierres bâtir,1,,non,729799
carreaux de sera,2,,non,729799
carreaux de Suède,1,,non,729799
carreaux de terre,349,,oui,729799
carreaux de terre cuite,366,,non,729799
carreaux de terre d'or pied demi en carré,1,,non,729799
carreaux de terre et tuiles bombées,8,,non,729799
carreaux de terre grands,1,,non,729799
carreaux de verre,15,,non,729799
carreaux de verre à vitre,40,,non,729799
carreaux démoulés,1,,non,729799
carreaux des prises,1,,non,729799
carreaux en nombre,1,,non,729799
carreaux meulage de Brie,1,,non,729799
carreaux meulage de France,2,,non,729799
carreaux moulage,4,,non,729799
carreaux moulage de Brie,7,,non,729799
carreaux moulage de France,8,,non,729799
carreaux noirs,3,,non,729799
carreaux rouges,10,,non,729799
carrelet,1,,non,729799
carres,2,,non,729799
carriole d'enfant,1,,non,729799
carrole et crouge,1,,non,729799
carrosses,39,,non,729799
carrosses et harnais,1,,non,729799
carrosses grands montés sur leur train et harnais riche,1,,non,729799
carrosses neufs,0,,non,729799
carrosses usés,1,,non,729799
carrosses vieux,0,,non,729799
carrouges,0,,oui,729799
carrue,1,,non,729799
cartager,1,,non,729799
cartame,1,,non,729799
cartes,8,,non,729799
cartes à chaperonier,1,,non,729799
cartes à chaperonnier,0,,oui,729799
cartes à jouer,672,,non,729799
cartes de géographie sur toile,1,,non,729799
cartes de la Martinique,1,,non,729799
cartes des côtes d'Angleterre,1,,non,729799
cartes géographiques,98,,non,729799
cartes géographiques de la Chine,1,,non,729799
cartes géométriques,1,,non,729799
cartes marines,35,,non,729799
cartes marines de pêches,1,,non,729799
carthame,7,,non,729799
cartignette,1,,non,729799
carton,115,,non,729799
carton à drapier,1,,non,729799
carton assemblé et coupé,2,,non,729799
carton en feuilles et lustré à presser le drap,2,,non,729799
carton lustré à presser le drap,2,,non,729799
carton lustré pour presser les draps,0,,oui,729799
carton moulé,6,,non,729799
carton peint,1,,non,729799
cartouches,1,,non,729799
caruane,1,,non,729799
carubis,69,,non,729799
carvi,1,,non,729799
carzé,0,,non,729799
casaques,15,,non,729799
casaques à nègre,14,,non,729799
casaques de froc,1,,non,729799
casaques de laine,1,,non,729799
casaques de peau,2,,non,729799
casaques du cuir,1,,non,729799
casaques et camisoles,0,,oui,729799
casaques pour matelot,1,,non,729799
casaquin,3,,non,729799
cascarilles,43,,non,729799
casimir,4,,non,729799
casimir de laine,11,Lainage,non,9157
casimir de laine et mérinos,1,,non,729799
casimir et mérinos fin de laine,23,,non,729799
casimir fin de laine,10,,non,729799
casimirs et mérinos de laine,1,,non,729799
casques,5,,non,729799
casques à nègre,1,,non,729799
casques et cuirasses,0,,non,729799
cassave,4,,non,729799
casse,103,,non,729799
casse de fer,3,,non,729799
casse de laiton,1,,non,729799
casse des entrepôts,0,,non,729799
casse en baton,2,,oui,729799
casse en bâton,3,,non,729799
casse étoffe,4,,non,729799
casse garnie,1,,non,729799
cassedis,1,,non,729799
casseroles de fer,1,,non,729799
cassi matia,1,,non,729799
cassia fistula,3,,non,729799
cassia lignea,153,,non,729799
cassia sèche,1,,non,729799
cassin bazas,1,,non,729799
cassis,2,,non,729799
cassoles,2,,non,729799
cassonade,207,,non,729799
cassonade des Îles,14,,non,729799
cassube,2,,non,729799
castalogne,19,,non,729799
castine et spath,2,,non,729799
castor,46,,non,729799
castor blanc,1,,non,729799
castor bordé d'argent et d'or,1,,non,729799
castor gras,25,,non,729799
castor sec,27,,non,729799
castoreum,29,,non,729799
castoréum civette musc,0,,oui,729799
castoreum du ???,1,,non,729799
castoreune du ???,0,,oui,729799
castus doux,1,,non,729799
catadarits,0,,non,729799
Catalogne de laine,1,,non,729799
Catalogne de poil,2,,non,729799
catéchismes,1,,non,729799
catequin,2,,non,729799
catlas,2,,non,729799
caubrune,1,,non,729799
cauride,0,,non,729799
caurie,1,,non,729799
caurier,1,,non,729799
cauris,315,,non,729799
cauris de retour,1,,non,729799
cauris des Indes,1,,non,729799
cauris pour la traite,1,,non,729799
cauris salés et verts,1,,non,729799
cauris vernis,1,,non,729799
causels de bar,10,,non,729799
causels de bois,2,,non,729799
causse de corde,1,,non,729799
cautardes,1,,non,729799
cavelle,12,,non,729799
cavelle de bois,2,,non,729799
cavelle pour tonneaux,1,,non,729799
caves,14,,non,729799
caves à main,1,,non,729799
caves à tabac,2,,non,729799
caves de ??? flacons,1,,non,729799
caves de 10 flacons,1,,non,729799
caves de 12 flacons,40,,non,729799
caves de 15 flacons,7,,non,729799
caves de 21 flacons,1,,non,729799
caves de 29 flacons,1,,non,729799
caves de 6 flacons,102,,non,729799
caves de 6 flacons pour eau-de-vie,1,,non,729799
caves de 7 flacons,1,,non,729799
caves de 8 flacons,2,,non,729799
caves de 9 flacons,63,,non,729799
caves de flacons,12,,non,729799
caves et canevettes de 6 flacons,3,,non,729799
caves files,1,,non,729799
caves garnies,126,,non,729799
caves garnies de 10 flacons,0,,oui,729799
caves garnies de 12 flacons,0,,oui,729799
caves garnies de 15 flacons,0,,oui,729799
caves garnies de 29 flacons,0,,oui,729799
caves garnies de 6 flacons,0,,oui,729799
caves garnies de 7 flacons,0,,oui,729799
caves garnies de 8 flacons,0,,oui,729799
caves garnies de 9 flacons,0,,oui,729799
caves garnies de flacon,0,,oui,729799
caves garnies de flacons,5,,non,729799
caves garnies de flacons de cristal,1,,non,729799
caves garnies de leurs flacons,4,,non,729799
caves non garnies de flacons,1,,non,729799
caves ou flacons,1,,non,729799
cavettes de bois,3,,non,729799
cavettes de grès,4,,non,729799
cavial,4,,non,729799
caviers de terre,0,,non,729799
cavizé,0,,non,729799
cayette,1,,non,729799
cazé,0,,non,729799
cazin bazar,1,,non,729799
ceaustatille étoffe,1,,non,729799
cédrat,108,,non,729799
cédrat frais,0,,non,729799
cédrat zestes confits,26,,non,729799
cèdre,7,,non,729799
ceintures,12,,non,729799
ceintures brodées,1,,non,729799
ceintures brodées de soie,1,,non,729799
ceintures d'argent et d'or,1,,non,729799
ceintures d'argent fin,1,,non,729799
ceintures d'épée,1,,non,729799
ceintures de coton,7,,non,729799
ceintures de cuir,1,,non,729799
ceintures de laine,34,,non,729799
ceintures de laine et de fil,1,,non,729799
ceintures de prêtre,0,,oui,729799
ceintures de robe de chambre,4,,non,729799
ceintures de soie,19,,non,729799
ceintures marines,1,,non,729799
ceintures pour matelot,1,,non,729799
ceintures pour prêtre,0,,non,729799
ceinturons,24,,non,729799
ceinturons brodés,1,,non,729799
ceinturons brodés d'argent,1,,non,729799
ceinturons brodés d'or,1,,non,729799
ceinturons de buffle,3,,non,729799
ceinturons de chamois,1,,non,729799
ceinturons de coton,1,,non,729799
ceinturons de cuir,1,,non,729799
ceinturons de laine,1,,non,729799
ceinturons de peau,1,,non,729799
ceinturons de soie,8,,non,729799
ceinturons et bandoulières,0,,non,729799
ceinturons et bandoulières et gibernes,0,,non,729799
ceinturons piqués,1,,non,729799
ceinturons pour épée,1,,non,729799
ceinturons unis,2,,non,729799
céleris,0,,non,729799
cendaline,3,,non,729799
cendre,293,,non,729799
cendre ???,2,,non,729799
cendre à engraisser,0,,non,729799
cendre à fumer,5,,non,729799
cendre à fumer terre,29,,non,729799
cendre à houille,1,,non,729799
cendre à orfèvre,24,,non,729799
cendre à savon,1,,non,729799
cendre barille,1,,non,729799
cendre barille de pierre,0,,oui,729799
cendre barille et fonde,0,,oui,729799
cendre blanche,1,,non,729799
cendre bleue,76,,non,729799
cendre bleue et verte,5,,non,729799
cendre bourde,251,,non,729799
cendre broyée à l'huile,1,,non,729799
cendre calcinée,2,,non,729799
cendre caleinée,0,,oui,729799
cendre cassant,4,,non,729799
cendre casseaux,31,,non,729799
cendre commune,260,,non,729799
cendre d'Angleterre,0,,non,729799
cendre d'Égypte,1,,non,729799
cendre d'os,1,,non,729799
cendre de barille,15,,non,729799
cendre de barille en pierre,2,,non,729799
cendre de barille et fonde,1,,non,729799
cendre de bois,435,,non,729799
cendre de bois commune,0,,non,729799
cendre de bois vive,3,,non,729799
cendre de chaux,13,,non,729799
cendre de courbe,3,,oui,729799
cendre de cuivre,1,,non,729799
cendre de Damas,1,,non,729799
cendre de fonde,6,,non,729799
cendre de frène,14,,non,729799
cendre de goëmon,2,,non,729799
cendre de goëmon ou soudes,1,,non,729799
cendre de grignon,3,,non,729799
cendre de griguonia,3,,non,729799
cendre de houille,28,,non,729799
cendre de lessive,3,,non,729799
cendre de Lyon,1,,non,729799
cendre de Malte,3,,non,729799
cendre de mer,8,,non,729799
cendre de monnaie,1,,non,729799
cendre de natron,1,,non,729799
cendre de paille et de tourbe,1,,non,729799
cendre de plomb,43,,non,729799
cendre de potasse,0,,oui,729799
cendre de Sicile,27,,non,729799
cendre de tabac,2,,non,729799
cendre de tourbe,7,,non,729799
cendre de varech,15,,non,729799
cendre de varet,6,,non,729799
cendre de védasse,0,,oui,729799
cendre de verre,5,,non,729799
cendre de vitarch,1,,non,729799
cendre des rois,1,,non,729799
cendre dite soude,0,,oui,729799
cendre du Levant,8,,non,729799
cendre gravelée,0,,oui,729799
cendre houille,0,,oui,729799
cendre lessivée,2,,non,729799
cendre menuisée,1,,non,729799
cendre poland,1,,non,729799
cendre polasse,0,,oui,729799
cendre poreuse,5,,non,729799
cendre potasse et védasse et gravelée,0,,oui,729799
cendre pour manufactures,42,,non,729799
cendre pour nettoyer les pots,1,,non,729799
cendre pour verrerie,1,,non,729799
cendre salicor,1,,non,729799
cendre saline,2,,non,729799
cendre salins,0,,oui,729799
cendre soudes,0,,oui,729799
cendre soudes d'Égypte ou Natrum,0,,non,729799
cendre soudes et natron et salin,0,,oui,729799
cendre soudes et potasse,0,,oui,729799
cendre tourbe,0,,oui,729799
cendre verte,9,,non,729799
cendres de varech,4,,non,729799
censes de bâtiments,2,,non,729799
censes de bois,0,,oui,729799
censes pour nettoyer les pots,0,,oui,729799
centre de goëmon,1,,oui,729799
cercles,66,,non,729799
cercles à barils,48,,oui,729799
cercles à barriques,12,,oui,729799
cercles à bobillons,3,,oui,729799
cercles à bottes,2,,oui,729799
cercles à panier,0,,oui,729799
cercles à paniers,2,,oui,729799
cercles à pipes,13,,oui,729799
cercles à quart,1,,oui,729799
cercles à quarts,1,,oui,729799
cercles à relier,4,,oui,729799
cercles à tamis,54,,oui,729799
cercles à tamis dits standrepen,0,,oui,729799
cercles à tonneaux,277,,oui,729799
cercles à tonneaux en roues,2,,oui,729799
cercles communs,0,,non,729799
cercles d'osier,5,,non,729799
cercles de 10 à 12 pieds,0,,non,729799
cercles de 12 à 16 pieds,0,,non,729799
cercles de 7 à 11 pieds,0,,non,729799
cercles de 8 à 10 pieds,0,,non,729799
cercles de 9 à 12 pieds,0,,non,729799
cercles de bois,608,,non,729799
cercles de bois à quarts,1,,oui,729799
cercles de bois à tonneaux,20,,oui,729799
cercles de bois de barrique,0,,oui,729799
cercles de bois et feuillard de bois,40,,non,729799
cercles de bois et osier,1,,non,729799
cercles de bois pour barils,2,,non,729799
cercles de bois pour barriques,3,,non,729799
cercles de bois pour bobillons,1,,non,729799
cercles de bois pour la mire,0,,non,729799
cercles de bois pour pipes,2,,non,729799
cercles de bois pour quarts,1,,non,729799
cercles de bois pour tamis,1,,non,729799
cercles de bois pour tanier,2,,non,729799
cercles de bois pour tonneaux,20,,non,729799
cercles de cuivre de poil,1,,non,729799
cercles de demitte,1,,non,729799
cercles de douves,1,,non,729799
cercles de faux,1,,non,729799
cercles de fer,434,,non,729799
cercles de fer et feuillardes de fer,3,,non,729799
cercles de fers,3,,non,729799
cercles de feuillards,2,,non,729799
cercles de feullards,0,,oui,729799
cercles de jonc,7,,non,729799
cercles de tamis,0,,oui,729799
cercles et feuillards,1,,non,729799
cercles ocloir,0,,oui,729799
cercles ou feuillards de fer,10,,non,729799
cercles pour barils,48,,non,729799
cercles pour barriques,12,,non,729799
cercles pour barriques de bois,1,,non,729799
cercles pour bobillons,3,,non,729799
cercles pour bobillons de bois,0,,oui,729799
cercles pour bottes,2,,non,729799
cercles pour paniers,2,,non,729799
cercles pour pipes,13,,non,729799
cercles pour quarts,1,,non,729799
cercles pour relier,4,,non,729799
cercles pour tamis,54,,non,729799
cercles pour tamis dits standrepen,0,,non,729799
cercles pour tonneaux,277,,non,729799
cercles pour tonneaux en roues,2,,non,729799
