simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
chapeaux de poil,66,non,,761028
chapeaux de poil de laine,3,non,,761028
chapeaux de poil estain,1,oui,,761028
chapeaux de poil et de laine,36,non,,761028
chapeaux de satin,2,non,,761028
chapeaux de soie,10,non,,761028
chapeaux de taffetas,1,non,,761028
chapeaux de velours,2,non,,761028
chapeaux de vigogne,105,non,,761028
chapeaux demi,1,non,,761028
chapeaux des prises,3,non,,761028
chapeaux en poil et laine,1,non,,761028
chapeaux fins,11,non,,761028
chapeaux fins de castor de laine ou de soie,2,non,,761028
chapeaux fins de laine de castor ou de soie,3,non,,761028
chapeaux fins de laine et de poil,2,non,,761028
chapeaux fins de paille,3,non,,761028
chapeaux fins de soie,2,non,,761028
chapeaux fins des prises,1,non,,761028
chapeaux garnis,3,non,,761028
chapeaux gris,1,non,,761028
chapeaux grossiers,9,non,,761028
chapeaux grossiers d'écorce,1,non,,761028
chapeaux grossiers d'écorce de paille et de sparte,10,non,,761028
chapeaux grossiers d'écorce de sparte,1,non,,761028
chapeaux grossiers de paille,3,non,,761028
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,,761028
chapeaux Maine,2,non,,761028
chapeaux neufs,4,non,,761028
chapeaux non brodés de castor,2,non,,761028
chapeaux ordinaires,3,non,,761028
chapeaux perle,1,non,,761028
chapeaux perse,4,non,,761028
chapeaux poil eclayre,1,non,,761028
chapeaux poil laine,2,non,,761028
chapeaux pour nègre,7,non,,761028
chapeaux sortis,1,non,,761028
chapeaux unis,2,non,,761028
chapeaux unis et demi forme,2,non,,761028
chapeaux vieux,46,non,,761028
chapelets,36,non,,761028
chapelets communs,1,non,,761028
chapelets de bois,25,non,,761028
chapelets de coco,7,non,,761028
chapelets de Jérusalem,1,non,,761028
chapelets de verre,5,non,,761028
chapelière de castor,2,non,,761028
chapellerie,6,oui,,761028
chapellerie commune de laine,1,oui,,761028
chapellerie commune de laine ou de poil,1,oui,,761028
chapellerie de castor,1,oui,,761028
chapellerie de castor de feutre fin ou de laine,1,oui,,761028
chapellerie de toutes sortes,6,oui,,761028
chapes de fer,1,non,,761028
chaplas,2,non,,761028
chapons,11,non,,761028
chapons gras,4,non,,761028
chaquelas,6,non,,761028
charbon,404,non,,761028
charbon d'Angleterre de terre,4,non,,761028
charbon de bois,620,non,,761028
charbon de bois et chènevotte,1,non,,761028
charbon de bois et de terre,163,non,,761028
charbon de bois ou de chènevotte,2,non,,761028
charbon de bois ou de chènevotte en hectolitres,2,non,,761028
charbon de bois ou de chènevotte en kilogrammes,2,non,,761028
charbon de boulanger,1,non,,761028
charbon de boulanger et braisette,10,non,,761028
charbon de forge,1,non,,761028
charbon de pierre,61,non,,761028
charbon de pin,10,non,,761028
charbon de terre,1776,non,,761028
charbon de terre cargo,2,non,,761028
charbon de terre en lest,1,non,,761028
charbon de terre grenier,2,non,,761028
charbon de terre pour cuire chaux,14,non,,761028
charbon houille,229,non,,761028
charcanas,1,non,,761028
chardons,13,non,,761028
chardons à drapier,133,non,,761028
chardons cardère,18,non,,761028
chardons cardiers,12,non,,761028
chardons de drapier,0,oui,,761028
charfarcani,3,non,,761028
chargé,32,non,,761028
charge en fer-blanc,1,non,,761028
chari salée,0,oui,,761028
charié,1,non,,761028
chariots,14,non,,761028
chariots à feu,1,non,,761028
chariots neufs,1,non,,761028
chariots tombereaux et voitures à échelles,3,non,,761028
charlotonne,2,non,,761028
charnière de marbre,1,non,,761028
charonies,1,non,,761028
charonin,1,non,,761028
charpente,3,non,,761028
charpente démontée,1,non,,761028
charpie,2,non,,761028
charpie et drilles en feuille,2,non,,761028
charrée,6,non,,761028
charrettes,11,non,,761028
charrettes neuves,1,non,,761028
charrettes vieilles,1,non,,761028
charrues,21,non,,761028
charrues de fer,1,non,,761028
chaselade,0,oui,,761028
chaselas des Indes,3,oui,,761028
chasse-mouches,1,non,,761028
châssis de bois,1,non,,761028
chasuble,9,non,,761028
châtaignes,1004,non,,761028
châtaignes biscotes,0,oui,,761028
châtaignes biscuites,11,non,,761028
châtaignes blanches,16,non,,761028
châtaignes confites,1,non,,761028
châtaignes et marrons,108,non,,761028
châtaignes et marrons et noix,8,non,,761028
châtaignes et marrons frais,11,non,,761028
châtaignes et noix,2,non,,761028
châtaignes fraîches,28,non,,761028
châtaignes fraîches et marrons frais,18,non,,761028
châtaignes sèche,18,non,,761028
châtaignes sèches,43,non,,761028
châtaigniers,1,non,,761028
chateis,1,non,,761028
chatons,1,non,,761028
chau ???,1,non,,761028
chaud,1,non,,761028
chaud de cuivre,1,non,,761028
chaudière,2,non,,761028
chaudière à brai,1,non,,761028
chaudière à distiller,2,non,,761028
chaudière à guildives,3,non,,761028
chaudière à nègre,1,non,,761028
chaudière à sucre,6,non,,761028
chaudière de cuivre,70,non,,761028
chaudière de cuivre à sucre,1,non,,761028
chaudière de cuivre et sa serpentine,1,non,,761028
chaudière de cuivre et ustensiles,1,non,,761028
chaudière de cuivre grande,2,non,,761028
chaudière de cuivre jaune,1,non,,761028
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,,761028
chaudière de fer,145,non,,761028
chaudière de fer et marmites de fer,1,non,,761028
chaudière de fonte,31,non,,761028
chaudière de fonte et marmites de fonte,5,non,,761028
chaudière de marmites de potin,2,non,,761028
chaudière de patine,1,non,,761028
chaudière de potier,1,non,,761028
chaudière de potin,4,non,,761028
chaudière et marmites de ???,4,non,,761028
chaudière et marmites et étuve de fonte,5,non,,761028
chaudières de fonte,21,oui,,761028
chaudières de fonte et marmites de fonte,5,oui,,761028
chaudières et marmites de ???,4,oui,,761028
chaudron,3,non,,761028
chaudron d'airain,2,non,,761028
chaudron de cuivre,175,non,,761028
chaudron de cuivre et bassin de cuivre,1,non,,761028
chaudron de cuivre et neptune de cuivre,1,non,,761028
chaudron de cuivre jaune,4,non,,761028
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,,761028
chaudron de cuivre rouge,3,non,,761028
chaudron de fer,3,non,,761028
chaudron de potin,1,non,,761028
chaudron en cuivre,0,oui,,761028
chauffe-pieds,32,non,,761028
chauffe-pieds ganis,0,oui,,761028
chauffe-pieds garnis,1,non,,761028
chaufferettes,2,non,,761028
chaufferettes de bois,1,non,,761028
chauffete,0,oui,,761028
chauffeur,2,non,,761028
chausse-pieds,34,non,,761028
chausse-pieds avec leurs terrasses,1,non,,761028
chausseterie,1,non,,761028
chaussetterie de laine,1,non,,761028
chaussettes,15,non,,761028
chaussettes de coton,2,non,,761028
chaussettes de fil,119,non,,761028
chaussettes de fil par paire,0,non,,761028
chaussettes de fil par paires,0,oui,,761028
chaussettes de toile,3,non,,761028
chaussons de carisee et drap à laver maison,3,non,,761028
chaussons de fil,2,non,,761028
chaussons de laine,3,non,,761028
chaussons de laine de Ségovie,1,non,,761028
chaussures pour tisserand,1,non,,761028
chaux,692,non,,761028
chaux à bâtir,4,non,,761028
chaux calcinée ou cuite,2,non,,761028
chaux en pierre ou éteinte,1,non,,761028
chaux et cendre,1,non,,761028
chaux et cendre de chaux mêlées,4,non,,761028
chaux et pierres et plâtre,14,oui,,761028
chaux et plâtre et ciment,48,non,,761028
chaux éteinte,15,non,,761028
chaux fondue,4,non,,761028
chaux vive,17,non,,761028
chavonis,3,non,,761028
chazetas,0,oui,,761028
chelöes,2,non,,761028
cheminée de marbre,5,non,,761028
cheminée de pierre de liere,0,oui,,761028
cheminée de pierre de lierre,1,non,,761028
cheminée en fonte,1,non,,761028
cheminée statues etc.,2,non,,761028
chemise à étoupes,1,non,,761028
chemise de toile,2,oui,,761028
chemises,214,non,,761028
chemises à fumer,1,non,,761028
chemises à nègre,83,non,,761028
chemises assorties,2,non,,761028
chemises blanches ouvrées,1,non,,761028
chemises bleues,2,non,,761028
chemises bretonnes,69,non,,761028
chemises bretonnes garnies,1,non,,761028
chemises bretonnes unies,1,non,,761028
chemises brodées,3,non,,761028
chemises communes,73,non,,761028
chemises communes non garnies,1,non,,761028
chemises communes unies,1,non,,761028
chemises d'homme,2,non,,761028
chemises de batiste,1,non,,761028
chemises de Bretagne,5,non,,761028
chemises de chanvre de Riello,1,non,,761028
chemises de coton,1,non,,761028
chemises de fil de coton,1,non,,761028
chemises de grosse toile à nègre,3,non,,761028
chemises de guingans,20,oui,,761028
chemises de Laval,3,non,,761028
chemises de lin,18,non,,761028
chemises de lin garnies,4,non,,761028
chemises de lin garnies de batiste,1,non,,761028
chemises de lin garnies unies,3,non,,761028
chemises de nègre,1,non,,761028
chemises de siamoise,1,non,,761028
chemises de soldat,1,non,,761028
chemises de toile,7,non,,761028
chemises de toile bleue,1,non,,761028
chemises de toile bretonne,4,non,,761028
chemises de toile communes,2,non,,761028
chemises de toile de Bretagne,11,non,,761028
chemises de toile de Bretagne diverses,1,non,,761028
chemises de toile de Bretagne garnies,2,non,,761028
chemises de toile de Bretagne rayée,1,non,,761028
chemises de toile de coton,4,non,,761028
chemises de toile de Laval,2,non,,761028
chemises de toile de Laval garnies,1,non,,761028
chemises de toile de lin,17,non,,761028
chemises de toile de lin garnies,6,non,,761028
chemises de toile de Morlaix,1,non,,761028
chemises de toile de Saint-Jean,1,non,,761028
chemises de toile garnies,1,non,,761028
chemises de toile guingans,20,non,,761028
chemises de toile rayée,2,non,,761028
chemises fines,37,non,,761028
chemises garnies,243,non,,761028
chemises garnies de Batiste,2,non,,761028
chemises garnies de mousseline,4,non,,761028
chemises garnies de paille,1,non,,761028
chemises garnies et fines,3,non,,761028
chemises garnies pour femme,1,non,,761028
chemises garnies pour homme,1,non,,761028
chemises grosses,1,non,,761028
chemises grosses de toile à nègre,3,non,,761028
chemises moins communes,2,non,,761028
chemises neutres,1,non,,761028
chemises neuves,8,non,,761028
chemises non garnies,4,non,,761028
chemises ordinaires,1,non,,761028
chemises ouvrées,1,non,,761028
chemises pour homme,2,non,,761028
chemises pour homme communes,1,non,,761028
chemises pour soldat,1,non,,761028
chemises royales,1,non,,761028
chemises unies,91,non,,761028
chemises vieilles,9,non,,761028
chemisettes,2,non,,761028
chemisier,1,non,,761028
chemisons garnis,1,non,,761028
chêne en blocs,1,non,,761028
chenets de fer,1,non,,761028
chenille,1,non,,761028
chenille au quart,1,non,,761028
chenille de bois,5,non,,761028
chenille de chêne,3,non,,761028
chenille de flavret,1,non,,761028
chenille de soie,18,non,,761028
cheval de bois,1,non,,761028
chévaque,0,non,,761028
chevaux,698,non,,761028
chevaux à bas prix,20,non,,761028
chevaux à haut prix,11,non,,761028
chevaux à moyen prix,7,non,,761028
chevaux anglais,1,non,,761028
chevaux arabes,1,non,,761028
chevaux d'Espagne,1,non,,761028
chevaux d'un an,1,non,,761028
chevaux de Barbarie,1,non,,761028
chevaux de bois,5,non,,761028
chevaux de labour,101,non,,761028
chevaux de labour et mules et mulets,4,non,,761028
chevaux de remontage,1,non,,761028
chevaux de selle,3,non,,761028
chevaux de service,2,non,,761028
chevaux de trois ans,1,non,,761028
chevaux et ânes,4,non,,761028
chevaux et mulets,2,non,,761028
chevaux et poulains,1,non,,761028
chevaux hongres,10,non,,761028
chevaux petits,1,non,,761028
chevaux poulains de lait,1,non,,761028
chevaux pour enfant,1,non,,761028
chevaux pour le haras,1,non,,761028
chevaux vieux,1,non,,761028
cheveux,344,non,,761028
cheveux à perruques,106,non,,761028
cheveux apprêtés,1,non,,761028
cheveux communs,39,non,,761028
cheville,103,non,,761028
cheville de bois,12,non,,761028
cheville de chêne,2,non,,761028
cheville de fer,3,non,,761028
chevillères,0,oui,,761028
chevillères à tresser,0,oui,,761028
chevillères de bois,0,oui,,761028
chevillères de fil,0,oui,,761028
chevilles et masses de fer,2,non,,761028
chevillières,1,non,,761028
chevillières à tresser,1,non,,761028
chevillières de fil,2,non,,761028
chèvre,184,non,,761028
chèvre boucs,0,oui,,761028
chèvre et boucs,0,oui,,761028
chevreaux,12,non,,761028
chevreaux à moyen prix,1,non,,761028
chevreuil,3,non,,761028
chevreuil en chamois et peaux de cerf,1,non,,761028
chevrons,79,non,,761028
chevrons d'acajou,10,non,,761028
chevrons de 10 pieds,1,non,,761028
chevrons de 12 pieds,1,non,,761028
chevrons de 16 pieds,1,non,,761028
chevrons de 18 pieds,3,non,,761028
chevrons de 25 pieds,1,non,,761028
chevrons de 26 pieds,1,non,,761028
chevrons de 45 à 50 pieds,1,non,,761028
chevrons de 5 pieds en acajou,1,non,,761028
chevrons de 6 pieds en acajou,1,non,,761028
chevrons de 8 pieds,1,non,,761028
chevrons de 8 pieds en acajou,1,non,,761028
chevrons de 9 pieds,1,non,,761028
chevrons de bois,11,non,,761028
chevrons de bois d'acajou de 8 pieds,1,non,,761028
chevrons de bois de noyer de 12 pieds de long,1,non,,761028
chevrons de cèdre,1,non,,761028
chevrons de chêne,11,non,,761028
chevrons de chêne de 10 pieds,1,non,,761028
chevrons de chêne de 11 pieds,1,non,,761028
chevrons de chêne de 12 à 18 pieds,1,non,,761028
chevrons de chêne de 12 pieds,1,non,,761028
chevrons de chêne de 15 pieds,1,non,,761028
chevrons de chêne de 16 pieds,2,non,,761028
chevrons de chêne de 18 pieds,4,non,,761028
chevrons de chêne de 22 pieds,1,non,,761028
chevrons de chêne de 5 à 6 pieds,1,non,,761028
chevrons de chêne de 6 pieds,1,non,,761028
chevrons de chêne de 7 pieds,1,non,,761028
chevrons de chêne de 8 pieds,1,non,,761028
chevrons de chêne de 9 pieds,1,non,,761028
chevrons de merisier,1,non,,761028
chevrons de noyer,1,non,,761028
chevrons de pin,1,non,,761028
chevrons de planches,1,non,,761028
chevrons de sapin,87,non,,761028
chevrons de sapin 12 pieds,1,non,,761028
chevrons de sapin 24 pieds,1,non,,761028
chevrons de sapin de 10 pieds,2,non,,761028
chevrons de sapin de 12 pieds,3,non,,761028
chevrons de sapin de 14 à 15 pieds,1,non,,761028
chevrons de sapin de 14 pieds,2,non,,761028
chevrons de sapin de 15 à 20 pieds,1,non,,761028
chevrons de sapin de 15 pieds,3,non,,761028
chevrons de sapin de 16 pieds,4,non,,761028
chevrons de sapin de 18 pieds,3,non,,761028
chevrons de sapin de 20 pieds,3,non,,761028
chevrons de sapin de 22 pieds,1,non,,761028
chevrons de sapin de 24 pieds,5,non,,761028
chevrons de sapin de 25 pieds,1,non,,761028
chevrons de sapin de 26 pieds,1,non,,761028
chevrons de sapin de 28 pieds,1,non,,761028
chevrons de sapin de 29 pieds,1,non,,761028
chevrons de sapin de 3 à 4 pieds,1,non,,761028
chevrons de sapin de 30 pieds,1,non,,761028
chevrons de sapin de 36 pieds,3,non,,761028
chevrons de sapin de 40 pieds,2,non,,761028
chevrons de sapin de 6 à 7 pieds,1,non,,761028
chevrons de sapin de 6 à 9 pieds,1,non,,761028
chevrons de sapin de 7 à 8 pieds,1,non,,761028
chevrons de sapin de 7 pieds,1,non,,761028
chevrons de sapin de 8 pieds,2,non,,761028
chevrons de sapin de 9 à 10 pieds,1,non,,761028
chevrons de sapin de 9 pieds,1,non,,761028
chialar,1,non,,761028
chiapatonax,1,non,,761028
chicas,0,oui,,761028
chicorée moulue,48,non,,761028
chicorée sèche ou torréfiée,2,non,,761028
chicotin,9,non,,761028
chiendent,1,non,,761028
chiens,43,non,,761028
chiens courants de chasse,120,non,,761028
chiens de chasse,6,non,,761028
chiffons,17,non,,761028
chiffons vieux,1,non,,761028
chilas,0,oui,,761028
chillas,50,non,,761028
chillas palma,1,non,,761028
chima calin,1,non,,761028
china kaolin,0,oui,,761028
chine,2,non,,761028
chinois,3,non,,761028
chiques,4,non,,761028
chiques de pierre,7,non,,761028
chiquette des prises,1,non,,761028
chirederis,1,non,,761028
chise de fourneaux,19,non,,761028
chitspamabage,0,oui,,761028
chitte,70,non,,761028
chitte anglaise,1,non,,761028
chitte d'Amedabad,1,non,,761028
chitte étoffe,2,non,,761028
chitte Keabadis,2,non,,761028
chitte patenas,1,non,,761028
chitte rouge,1,non,,761028
chivelles,1,non,,761028
chocolat,1220,non,,761028
chocolat en pâte,1,non,,761028
chocolat et cacao broyé,4,non,,761028
chocolat et sorbet,1,non,,761028
choises garnies,0,oui,,761028
choix de bœuf salé,2,non,,761028
cholas,1,non,,761028
chomettes de terre,1,non,,761028
chouclas,0,oui,,761028
chouclas des Indes,2,non,,761028
chourales,1,non,,761028
choux,24,non,,761028
choux à planter,28,non,,761028
choux cabus,1,non,,761028
choux confits,3,non,,761028
choux marinés,2,non,,761028
choux salés,10,non,,761028
choux-fleurs,16,non,,761028
choux-fleurs et cabus et artichauts,120,non,,761028
christ d'ivoire,3,non,,761028
christ d'ivoire monté sur velours,1,non,,761028
chromate de plomb,4,non,,761028
chromate de potasse,1,non,,761028
chuclas,1,non,,761028
chuquelas,42,non,,761028
cidre,518,non,,761028
cidre jaune,1,non,,761028
cidre poiré et verjus,4,non,,761028
ciels de lit en satin,2,non,,761028
ciels de lit en satin brodé,2,non,,761028
cierge,0,oui,,761028
cierges,8,non,,761028
cierges de cire blanche,10,non,,761028
cierges de cire et bougie de cire,16,non,,761028
cierges de fer,2,non,,761028
cierges et bougie,14,oui,,761028
cierges et bougies,0,oui,,761028
cierges et flambeau,1,non,,761028
cigares,1,non,,761028
cigares par autorisation,1,non,,761028
cigognes à mulet,1,non,,761028
cikous,1,non,,761028
cime,1,non,,761028
ciment,31,non,,761028
ciment et chaux et pierres et plâtre,8,non,,761028
ciment ou tiras,79,non,,761028
cin de ville,0,oui,,761028
cinabre,222,non,,761028
cinabre broyé,27,non,,761028
cinabre de pierres,6,non,,761028
cinabre en roche,1,non,,761028
cinabre et vermillon,61,non,,761028
cinabre fin,1,non,,761028
cinabre naturel,1,non,,761028
ciradille,0,non,,761028
cirage pour chaussures,1,non,,761028
circaras,0,oui,,761028
circks,0,non,,761028
cire,612,non,,761028
cire ???,1,non,,761028
cire à cacheter,113,non,,761028
cire alizari,0,non,,761028
cire blanche,621,non,,761028
cire blanche de bougie,1,non,,761028
cire blanche et jaune,504,non,,761028
cire blanche et jaune non ouvrée,23,non,,761028
cire blanche non ouvrée,1,non,,761028
cire blanche ouvrée,0,oui,,761028
cire brune,1,non,,761028
cire brune non clarifiée,1,non,,761028
cire brune non clarifiée du Sénégal,1,non,,761028
cire brute,1,non,,761028
cire brute blanche,6,non,,761028
cire brute brune ou jaune,2,non,,761028
cire brute en crasse,0,oui,,761028
cire brute jaune,21,non,,761028
cire brute jaune des entrepôts,0,non,,761028
cire d'Espagne,87,non,,761028
cire d'Espagne à cacheter,111,non,,761028
cire de bougie,4,non,,761028
cire de bougie jaune,1,non,,761028
cire diverse,13,non,,761028
cire en branche,2,non,,761028
cire en crasse,0,oui,,761028
cire en grabeau,117,non,,761028
cire en pain,6,non,,761028
cire et chandelle de cire,2,non,,761028
cire grasse,1,non,,761028
cire jaune,1474,non,,761028
cire jaune du levant,1,non,,761028
cire jaune en bougie et chandelle,2,non,,761028
cire jaune en cierge et flambeaux,0,oui,,761028
cire jaune en cierges et flambeaux,77,non,,761028
cire jaune en pain,131,non,,761028
cire jaune ouvrée,0,oui,,761028
cire moitié cire et moitié suif,1,non,,761028
cire ouvrée,0,oui,,761028
cire ouvrée blanche,0,oui,,761028
cire ouvrée jaune,0,oui,,761028
cire verte,12,non,,761028
cire vierge,6,non,,761028
cirsaca,73,non,,761028
cirsaca soie en coton,2,non,,761028
cirsaka,0,oui,,761028
cirsaka de coton et de soie,2,oui,,761028
ciseaux,25,non,,761028
ciseaux à élaguer,2,non,,761028
ciseaux de sculpteur,1,non,,761028
citrate de chaux,1,non,,761028
citron,3,non,,761028
citron aigre,14,non,,761028
citron avarié,2,non,,761028
citron confit,123,non,,761028
citron en saumure,1,non,,761028
citron et limon,1041,non,,761028
citron et orange,367,non,,761028
citron et orange frais,210,non,,761028
citron étranger,2,non,,761028
citron frais,67,non,,761028
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,,761028
citron frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,oui,,761028
citron orange et leurs variétés,7,non,,761028
citron salé,1,non,,761028
citron vert,21,oui,,761028
citronniers,2,non,,761028
citrouilles,1,non,,761028
civadille,102,non,,761028
civette,6,non,,761028
clafou,73,non,,761028
clafou de bois,1,non,,761028
clafou de bois ou merrains de bois,1,non,,761028
clafou en blocs,7,non,,761028
clairons,3,non,,761028
clairons etc.,1,non,,761028
claphout,0,oui,,761028
claphout en blocs,0,oui,,761028
clappes ou douves à barils,164,non,,761028
clappes ou douves à barils de sapin,2,non,,761028
clarges des prises,1,non,,761028
clarifiant,1,non,,761028
clarinette haut-bois,3,non,,761028
clavecin,106,non,,761028
clavecin et épinettes et orgues,0,oui,,761028
clavecin vieux,1,non,,761028
clavecins épinettes orgues,3,non,,761028
clayes à parquer,1,non,,761028
clefs à uin,0,oui,,761028
clefs à vin,1,non,,761028
clefs de fer,2,non,,761028
clefs de montre,1,non,,761028
clinquant d'or faux,1,non,,761028
clinquant en papier,1,non,,761028
cloches,18,non,,761028
cloches de bronze,1,non,,761028
cloches de cuivre,1,non,,761028
cloches de fer,1,non,,761028
cloches de fonte,68,non,,761028
cloches de fonte vieilles,1,non,,761028
cloches de grès,1,non,,761028
cloches de métal,184,non,,761028
cloches de métal et de plomb et de zinc,0,oui,,761028
cloches de plomb et de zinc,12,non,,761028
cloches de verre,7,non,,761028
cloches vieilles,1,non,,761028
clochettes,12,non,,761028
clochettes de cuivre,6,non,,761028
clochettes de fonte,5,non,,761028
cloportes,2,non,,761028
clous,242,non,,761028
clous à têtes de cuivre doré petits,1,non,,761028
clous de caboche,4,non,,761028
clous de cuivre,15,non,,761028
clous de cuivre doré,9,non,,761028
clous de cuivre jaune,11,non,,761028
clous de fer,1817,non,,761028
clous de fer à barriques,1,oui,,761028
clous de fer à charrettes,1,non,,761028
clous de fer gonds,1,non,,761028
clous de fer neufs,1,non,,761028
clous de fer ordinaires,1,non,,761028
clous de fer pour barriques,1,non,,761028
clous de fer vieux,2,non,,761028
clous de girofle,122,non,,761028
clous de girofle et griffes,3,non,,761028
clous de girofle fleurs,5,non,,761028
clous de girofle fleurs des entrepôts,0,non,,761028
clous de laiton,10,non,,761028
clous dorés,49,non,,761028
clous en fer,6,non,,761028
clous et acier,4,non,,761028
clous vieux,3,non,,761028
cloutaille,1,non,,761028
cloutiers,8,non,,761028
cmelot au-dessous du sixième de soie,0,oui,,761028
coak,1,non,,761028
coas de soie,1,non,,761028
coati,1,non,,761028
cobalt grillé,4,non,,761028
cobalt métal,3,non,,761028
cobalt métal et minerai,2,non,,761028
cobalt minerai,1,non,,761028
cobalt minéral,1,non,,761028
cocalum,2,non,,761028
cocax,2,non,,761028
cochelis,19,oui,,761028
cochenille,1250,non,,761028
cochenille Campêchane,1,oui,,761028
cochenille Campêche,2,non,,761028
cochenille de retour,1,non,,761028
cochenille en grabeau,102,non,,761028
cochenille et indigo,1,non,,761028
cochenille fil verte,1,non,,761028
cochenille fine,23,non,,761028
cochenille mesteque,0,oui,,761028
cochenille mestèque,75,non,,761028
cochenille mustack,2,non,,761028
cochenille sylvestre,52,non,,761028
cochon,20,non,,761028
cochon confit,0,oui,,761028
cochon de lait,1,non,,761028
cochon de lait au-dessous de 3 mois,0,oui,,761028
cochon en vie,1,non,,761028
cochon petit,2,non,,761028
cochon salé,0,oui,,761028
cochon salé et petit salé,10,non,,761028
cochons de lait,1,non,,761028
coclearia,11,non,,761028
coco,81,non,,761028
coco caroube,2,non,,761028
coco caroubes frais,2,oui,,761028
coco des Indes,2,non,,761028
coco du Levant,3,non,,761028
coco petit,1,non,,761028
coco plate,1,non,,761028
coco vert,3,non,,761028
cocoa,0,oui,,761028
cocons,6,non,,761028
cocons de soie,144,non,,761028
cocons de vers à soie,3,non,,761028
coctif,1,non,,761028
cocullus,3,non,,761028
coddes blancs,5,non,,761028
coëtif,11,non,,761028
cœurs de bœuf,3,non,,761028
coffres,11,non,,761028
coffres à étuve,2,non,,761028
coffres à garniture de peau,10,non,,761028
coffres à matelots,1,non,,761028
coffres à perruque,1,non,,761028
coffres à thé,1,non,,761028
coffres à vin,1,non,,761028
coffres de bois,25,non,,761028
coffres de chimie,1,non,,761028
coffres de chirurgie,122,non,,761028
coffres de commodité,5,non,,761028
coffres de fer,25,non,,761028
coffres de fer de 300 livres,1,non,,761028
coffres de fer et berses,10,non,,761028
coffres de fonte,1,non,,761028
coffres de gaz,1,non,,761028
coffres de noyer,1,non,,761028
coffres de sapin,2,non,,761028
coffres de sapin peints,1,non,,761028
coffres peints,3,non,,761028
coffres vides,1,non,,761028
coffres vieux,1,non,,761028
coffres-forts,21,non,,761028
coffres-forts de fer,13,non,,761028
coffret à coudre,1,non,,761028
cognac,7,non,,761028
cognées de bois,1,non,,761028
coiffes,2,non,,761028
coiffes à perruque,2,non,,761028
coiffes blondes,6,non,,761028
coiffes blondes et de gaze,1,non,,761028
coiffes blondes et palatine,1,non,,761028
coiffes brodées,1,non,,761028
coiffes de chapeaux,85,non,,761028
coiffes de dentelle,5,non,,761028
coiffes de dentelle de soie,1,non,,761028
coiffes de gaze,11,non,,761028
coiffes de Marly,1,non,,761028
coiffes de tambou,1,non,,761028
coiffes et palatines,2,non,,761028
coiffes pour chapeaux et coiffes de perruques,3,non,,761028
coiffes pour femme,2,non,,761028
coiffures,1,oui,,761028
coiffures à dentelles,4,oui,,761028
coiffures blondes,0,oui,,761028
coiffures blondes et de gaze,0,oui,,761028
coiffures blondes et palatine,0,oui,,761028
coiffures de gaze,0,oui,,761028
coiffures de Marly,0,oui,,761028
coiffures et palatines,0,oui,,761028
coiffures pour chapeaux et coiffes de perruques,0,oui,,761028
coiffures pour femme,0,oui,,761028
coignées de bois,0,oui,,761028
coing fruit,1,non,,761028
coins fruit,0,oui,,761028
coïtif,1,non,,761028
çoka,1,oui,,761028
col à femme,1,non,,761028
colins,1,non,,761028
colis,1,non,,761028
colle,232,non,,761028
colle à papetier,13,non,,761028
colle à papier,4,non,,761028
colle à poisson,1,non,,761028
colle claire,2,non,,761028
colle commune,195,non,,761028
colle de Flandre,38,non,,761028
colle de papetier,1,non,,761028
colle de peau d'âne,1,oui,,761028
colle de peaux d'âne,1,non,,761028
colle de poisson,624,non,,761028
colle de poisson forte,1,non,,761028
colle faible,1,non,,761028
colle forte,693,non,,761028
colle forte de Flandre,1,non,,761028
colle forte de poisson,3,non,,761028
colle poisson,1,non,,761028
collets toile de lin,1,non,,761028
colliers d'ambre,1,non,,761028
colliers de chevaux,8,non,,761028
colliers de corail,1,non,,761028
colliers de femme,3,non,,761028
colliers de grenat,7,non,,761028
colliers de grenat faux,1,non,,761028
colliers de jais,3,non,,761028
colliers de nacre de perles,1,non,,761028
colliers de perles,2,non,,761028
colliers de perles fausses,19,non,,761028
colliers de verre,3,non,,761028
colling de laine,1,non,,761028
colombine,283,non,,761028
colonne,2,non,,761028
colonne de bois de faïence,1,non,,761028
colonne de bois violet,1,non,,761028
colonne de noyer,1,non,,761028
colophane ou Spingler,3,non,,761028
coloquinte,171,non,,761028
colorant et verdet,4,non,,761028
colorant et vert-de-gris,0,oui,,761028
cols,1,non,,761028
colza navettes et autres,1,non,,761028
combustible,1,non,,761028
comestibles,84,non,,761028
comestibles saindoux,3,non,,761028
commode,52,non,,761028
commode avec dessus de marbre,9,non,,761028
commode d'acajou,4,non,,761028
commode de bois,5,non,,761028
commode de bois violet,1,non,,761028
commode de marqueterie,1,non,,761028
commode de noyer,8,non,,761028
commode de sapin,9,non,,761028
commode de sapin peinte,1,non,,761028
commode de sapin vernie,0,non,,761028
commode ornée,1,non,,761028
commodes,0,oui,,761028
commodes de bois,1,non,,761028
commodes de sapin vernies,1,non,,761028
communes,0,non,,761028
compas,3,non,,761028
compas de cuivre,2,non,,761028
compas de fer,2,non,,761028
compas de mer,5,non,,761028
