simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
étamine avec vingt brins de soie,1,,non,718357
étamine blanche,1,,non,718357
étamine burail,85,,non,718357
étamine buratée de laine,1,,non,718357
étamine burette,2,,non,718357
étamine commune,1,,non,718357
étamine d'Agen,3,,non,718357
étamine d'Allemagne,0,,non,718357
étamine d'Amiens,12,,non,718357
étamine d'argent,2,,non,718357
étamine d'Auvergne,17,,non,718357
étamine de Acims,0,,non,718357
étamine de belzamine,4,,non,718357
étamine de laine,635,Lainage,non,9350
étamine de laine d'Angleterre,2,,non,718357
étamine de laine et de soie,6,,non,718357
étamine de laine fine,1,,non,718357
étamine de Laval,3,,non,718357
étamine de Nogent,6,,non,718357
étamine de Noyau,2,,non,718357
étamine de Reims,222,,non,718357
étamine de Rouen,1,,non,718357
étamine de Sainte,1,,non,718357
étamine de soie,7,,non,718357
étamine des prises,3,,non,718357
étamine du Mans,86,,non,718357
étamine du pays,1,,non,718357
étamine Maine,1,,non,718357
étamine mi soie,2,,non,718357
étamine noire,2,,non,718357
étamine oneraile,1,,non,718357
étamine ouvrée,1,,non,718357
étamine piquée de soie,1,,non,718357
étamine rayée,3,,non,718357
étamine virée,1,,non,718357
étampes,0,,non,718357
étampes de chanvre,1,,non,718357
etatchasse,6,,non,718357
étaux,2,,non,718357
étaux de fer,28,,non,718357
étaux en bâtit pour serruriers,0,,non,718357
étaux ouvragés,1,,non,718357
etaya,1,,non,718357
étendards,2,,non,718357
etendelle,3,,non,718357
éternelle de coton,1,,non,718357
etocs,4,,non,718357
etocs de fer,13,,non,718357
étocs de fer,12,,non,718357
étoffe,402,,non,718357
étoffe à carreaux,1,,non,718357
étoffe à carreaux et de toile de coutil,1,,non,718357
étoffe à galon d'or,1,,non,718357
étoffe à la valeur,2,,non,718357
étoffe à peu,20,,oui,718357
étoffe à peu de soie,343,Soie,non,9003
étoffe au ??? de soie,3,,non,718357
étoffe au 4/5e de soie,4,,non,718357
étoffe au filoselle,2,,non,718357
étoffe au peu de soie,4,,non,718357
étoffe au poil sorge de Rome,1,,non,718357
étoffe au quart,20,,oui,718357
étoffe au quart de soie,359,,non,718357
étoffe au sixième,1,,non,718357
étoffe au sixième de soie,22,,non,718357
étoffe au sixième de soie en siamoise,2,,non,718357
étoffe au sixième de soie siamoise,1,,non,718357
étoffe au tiers de soie,1,,non,718357
étoffe au-dessus du sixième de soie,2,,non,718357
étoffe avec argent et or,2,,non,718357
étoffe avec un brin de soie,3,,non,718357
étoffe avec vin brin de soie,1,,oui,718357
étoffe brochée d'argent et d'or faux de soie,1,,non,718357
étoffe brochée d'argent et d'or faux de soie pure,2,,oui,718357
étoffe brochée d'argent et d'or fin de soie,2,,non,718357
étoffe brochée d'argent et d'or fin de soie pure,2,,oui,718357
étoffe brochée d'or ou d'argent faux de soie pure,0,,non,718357
étoffe brochée d'or ou d'argent fin de soie pure,0,,non,718357
étoffe brochée de coton et de fil siamois,1,,non,718357
étoffe brochée de pure soie et unies,39,,non,718357
étoffe brochée de soie,2,,non,718357
étoffe brochée de soie de soie pure,2,,oui,718357
étoffe brochée de soie et unies,70,,non,718357
étoffe brochée de soie pure,0,,non,718357
étoffe brochée et brodée,2,,non,718357
étoffe brochées d'argent et d'or faux de soie,1,,oui,718357
étoffe brochées d'argent et d'or fin de soie,2,,oui,718357
étoffe brochées de pure soie et unies,39,,oui,718357
étoffe brochées de soie de soie,2,,oui,718357
étoffe brochées de soie et unies,70,,oui,718357
étoffe cotonne,1,,non,718357
étoffe crêpe,1,,non,718357
étoffe croisée,1,,non,718357
étoffe d'Amiens façonnée,1,,non,718357
étoffe d'argent,10,,oui,718357
étoffe d'argent d'or et de soie,58,,oui,718357
étoffe d'argent et d'or,192,,oui,718357
étoffe d'argent et d'or faux,3,,oui,718357
étoffe d'argent et d'or fin,4,,oui,718357
étoffe d'argent et de soie,9,,oui,718357
étoffe d'argent et soie,1,,oui,718357
étoffe d'argent fil et soie,1,,oui,718357
étoffe d'écorce,2,,non,718357
étoffe d'herbes,5,,non,718357
étoffe d'or,28,,oui,718357
étoffe d'or et de soie,9,Soie,oui,9003
étoffe d'or faux et de soie,1,,oui,718357
étoffe de bourre de soie,7,,non,718357
étoffe de bourre de soie façon cachemire,1,,non,718357
étoffe de cachemire de poil,1,,oui,718357
étoffe de capiton,4,,non,718357
étoffe de chanvre,4,,non,718357
étoffe de chanvre et de fil de lin en toile,12,,non,718357
étoffe de chanvre et de lin en toile diverse,26,,non,718357
étoffe de chanvre ou de lin,0,,non,718357
étoffe de chanvre ou de lin mêlés,1,,non,718357
étoffe de coton,387,Coton de toute espèce,non,8667
étoffe de coton ???,2,,non,718357
étoffe de coton au quart de soie,3,,non,718357
étoffe de coton basin piqués mousselinettes,0,,non,718357
étoffe de coton brillant blanc,1,,non,718357
étoffe de coton brochée et brodée et imprimée,0,,non,718357
étoffe de coton brochées et brodées et imprimées,2,,oui,718357
étoffe de coton brodé,1,,non,718357
étoffe de coton de fil,6,,non,718357
étoffe de coton de fil et de laine,0,,non,718357
étoffe de coton de fil et de soie,1,,non,718357
étoffe de coton de fleuret et de soie,1,,non,718357
étoffe de coton de laine,3,,non,718357
étoffe de coton de laine et de soie,3,,non,718357
étoffe de coton de quart de soie,1,,non,718357
étoffe de coton de velours,7,,non,718357
étoffe de coton des Indes,1,,non,718357
étoffe de coton en drap,14,Coton de toute espèce,non,8667
étoffe de coton en soie,8,,non,718357
étoffe de coton et bonneterie,1,Coton de toute espèce,non,8667
étoffe de coton et chapeaux,1,Coton de toute espèce,non,8667
étoffe de coton et de fil,40,Coton de toute espèce,non,8667
étoffe de coton et de fil de soie,2,,non,718357
étoffe de coton et de fil et de laine,0,,oui,718357
étoffe de coton et de fil et de laine et de poil chameau,0,,non,718357
étoffe de coton et de fil et de laine et de poil de chèvre,0,,non,718357
étoffe de coton et de fil et de soie,0,,oui,718357
étoffe de coton et de fil mélangés,10,Coton de toute espèce,non,8667
étoffe de coton et de fleuret,3,,non,718357
étoffe de coton et de laine,21,Coton de toute espèce,non,8667
étoffe de coton et de laine diverse,1,Coton de toute espèce,non,8667
étoffe de coton et de laine et de filoselle,7,,non,718357
étoffe de coton et de laine et de soie mélangés,26,,non,718357
étoffe de coton et de laine retour,1,,non,718357
étoffe de coton et de soie,71,Prohibé,non,90
étoffe de coton et de soie des Indes,1,Prohibé,non,90
étoffe de coton et de soie éternelle,1,,non,718357
étoffe de coton et de toile,1,Coton de toute espèce,non,8667
étoffe de coton et drap de coton et velours de coton,15,,non,718357
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,,oui,718357
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,,non,718357
étoffe de coton et mercerie,1,Coton de toute espèce,non,8667
étoffe de coton et pellerie,1,Coton de toute espèce,non,8667
étoffe de coton et velours commun,1,,non,718357
étoffe de coton éternelle,0,Coton de toute espèce,oui,8667
étoffe de coton imprimé,2,,non,718357
étoffe de coton mélangée,1,,oui,718357
étoffe de coton mêlée,1,,non,718357
étoffe de coton mêlée de soie,1,,non,718357
étoffe de coton mi soie,2,,non,718357
étoffe de coton peint,1,,non,718357
étoffe de coton piqué,1,,non,718357
étoffe de coton simple,0,,non,718357
étoffe de coton simples,2,,oui,718357
étoffe de coton tapisserie,0,Coton de toute espèce,oui,8667
étoffe de crin,30,,non,718357
étoffe de crin et de poils,2,,non,718357
étoffe de d'argent et d'or et de soie,23,,oui,718357
étoffe de dorure de laine et de soie,2,,non,718357
étoffe de fil,8,,non,718357
étoffe de fil au quart de soie,1,,non,718357
étoffe de fil de laine,6,,non,718357
étoffe de fil et bourre de chèvre,1,,non,718357
étoffe de fil et de laine,44,,non,718357
étoffe de fil et de poil,1,,non,718357
étoffe de fil et de poil de chèvre,0,,non,718357
étoffe de fil et de soie,25,,non,718357
étoffe de fil et moquette,1,,non,718357
étoffe de fil et poil de chèvre,0,,non,718357
étoffe de fil et poil de chèvre aune,1,,oui,718357
étoffe de filoselle,48,,non,718357
étoffe de filoselle et de laine,2,,non,718357
étoffe de filoselle et de soie,5,,non,718357
étoffe de filoselle et soie,0,,oui,718357
étoffe de Flandre et de poil,2,,non,718357
étoffe de fleuret,71,,non,718357
étoffe de fleuret au brin de soie,1,,non,718357
étoffe de fleuret et de laine,5,,non,718357
étoffe de fleuret et de soie,8,,non,718357
étoffe de fleuret et laine,2,,non,718357
étoffe de fleuret pure,2,,non,718357
étoffe de galette et de soie,1,,non,718357
étoffe de laine,544,Lainage,non,9350
étoffe de laine ???,5,Lainage,non,9350
étoffe de laine à faire moufles,0,,non,718357
étoffe de laine à fil,1,,non,718357
étoffe de laine à la valeur,1,,non,718357
étoffe de laine angora,1,,non,718357
étoffe de laine au quart de soie,1,,non,718357
étoffe de laine avec dorure,1,,non,718357
étoffe de laine avec soie,1,,non,718357
étoffe de laine bêche,1,Lainage,non,9350
étoffe de laine beige 309 lignes,1,,non,718357
étoffe de laine blanche,0,,non,718357
étoffe de laine brodée de dorure et de soie,1,,non,718357
étoffe de laine cannelée,1,,non,718357
étoffe de laine casimir,0,,oui,718357
étoffe de laine chaleur,1,Lainage,non,9350
étoffe de laine couterie,1,Lainage,non,9350
étoffe de laine crêpe,2,,non,718357
étoffe de laine de Rome,1,,non,718357
étoffe de laine en cachemire,2,,non,718357
étoffe de laine en croisé,1,,non,718357
étoffe de laine en quart de soie,1,,non,718357
étoffe de laine en raz de castor,5,,oui,718357
étoffe de laine en raze de castor,5,,non,718357
étoffe de laine en sarain,1,,non,718357
étoffe de laine et de fil,1,,non,718357
étoffe de laine et de poil,33,Lainage,non,9350
étoffe de laine et de soie,55,,non,718357
étoffe de laine et de soie aune,1,,oui,718357
étoffe de laine et de soie brodée,1,,non,718357
étoffe de laine et de soie diverse,1,,non,718357
étoffe de laine et de velours d'Utrecht,1,,non,718357
étoffe de laine et poil,7,,non,718357
étoffe de laine fabrique de Tournai,0,,non,718357
étoffe de laine fabriquée à Arras,1,,non,718357
étoffe de laine fleuret au quart,1,,non,718357
étoffe de laine fleuret et de soie,2,,non,718357
étoffe de laine florentine,1,Lainage,non,9350
étoffe de laine grains d'orge,1,,non,718357
étoffe de laine grosse,1,,non,718357
étoffe de laine imprimée,0,,non,718357
étoffe de laine large et serge,2,,non,718357
étoffe de laine Maroc,0,,oui,718357
étoffe de laine mélangée,1,,oui,718357
étoffe de laine mêlée,1,,non,718357
étoffe de laine mêlée de soie,3,,non,718357
étoffe de laine mêlée ou pure,0,,non,718357
étoffe de laine Minorque,3,,non,718357
étoffe de laine poil et laine,4,,non,718357
étoffe de laine poil et laine velours,1,,non,718357
étoffe de laine poil poil et laine,1,,non,718357
étoffe de laine pour nègre,1,,non,718357
étoffe de laine pure,0,,non,718357
étoffe de laine pure aune,1,,oui,718357
étoffe de laine reste,1,,non,718357
étoffe de laine retour,1,,non,718357
étoffe de laine riche,1,,non,718357
étoffe de laine royale,1,,non,718357
étoffe de laine satinée,1,,non,718357
étoffe de laine serge à doublure,2,,non,718357
étoffe de laine teinte,1,,non,718357
étoffe de laine turque,2,,non,718357
étoffe de laine velverde,1,Lainage,non,9350
étoffe de laine verlastine,1,Lainage,non,9350
étoffe de laine voile noir,1,,non,718357
étoffe de lin et de chanvre mêlés,1,,non,718357
étoffe de panne,0,,oui,718357
étoffe de peluches pour nègre,1,,non,718357
étoffe de plocq,2,,non,718357
étoffe de poil,37,,non,718357
étoffe de poil de chameau,0,,non,718357
étoffe de poil de laine et de velours d'Utrecht,4,,non,718357
étoffe de poil et de velour d'Utrecht,1,,non,718357
étoffe de poil et de velours,2,,non,718357
étoffe de poil et fil,1,,non,718357
étoffe de poil et laine velours,2,,non,718357
étoffe de poil et laine velours d'Utrecht,1,,non,718357
étoffe de prunelle,0,,oui,718357
étoffe de pure soie,0,,non,718357
étoffe de pure soie et unie,0,,non,718357
étoffe de pure soie façonnée,0,,non,718357
étoffe de Reims,1,,non,718357
étoffe de riche,1,,non,718357
étoffe de Rouen,1,,non,718357
étoffe de soie,2607,Soie,non,9003
étoffe de soie à fil,1,,non,718357
étoffe de soie au peu,4,,oui,718357
étoffe de soie au quart,168,,non,718357
étoffe de soie aune,1,,oui,718357
étoffe de soie avec argent et or,1,,non,718357
étoffe de soie blonde,5,,non,718357
étoffe de soie brochée,0,,non,718357
étoffe de soie brochée d'argent et d'or faux,1,,non,718357
étoffe de soie brochée d'argent et d'or fin,1,,non,718357
étoffe de soie brochée de soie,2,,non,718357
étoffe de soie brodée,5,,non,718357
étoffe de soie brodée d'or,2,,non,718357
étoffe de soie brodée en dorure,1,,non,718357
étoffe de soie brodée en soie retour,1,,non,718357
étoffe de soie crêpe,10,,non,718357
étoffe de soie croisée,1,,non,718357
étoffe de soie crue,1,,non,718357
étoffe de soie d'armoisin,1,,non,718357
étoffe de soie d'or et d'argent faux,3,,oui,718357
étoffe de soie d'Utrecht,1,,non,718357
étoffe de soie de crêpe,2,,non,718357
étoffe de soie de fleuret et soie,4,,non,718357
étoffe de soie de laine,1,,non,718357
étoffe de soie de lin,1,,non,718357
étoffe de soie de renvoi,1,,non,718357
étoffe de soie de Saint Bours,1,,non,718357
étoffe de soie de velours,3,,non,718357
étoffe de soie des Indes,41,Soie,non,9003
étoffe de soie dite Florence,1,,non,718357
étoffe de soie dite milleret,1,,non,718357
étoffe de soie dorure,1,,oui,718357
étoffe de soie dorure d'argent,10,,non,718357
étoffe de soie dorure d'argent d'or,9,,oui,718357
étoffe de soie dorure d'argent et d'or,76,,non,718357
étoffe de soie dorure d'argent et d'or faux,1,,non,718357
étoffe de soie dorure d'argent et d'or fin,2,,non,718357
étoffe de soie dorure d'or,42,,non,718357
étoffe de soie dorure d'or et d'argent faux,3,,oui,718357
étoffe de soie dorure d'or faux,1,,non,718357
étoffe de soie draps,0,Soie,oui,9003
étoffe de soie du Levant,12,,non,718357
étoffe de soie durure d'argent d'or,9,,oui,718357
étoffe de soie en coton,1,,non,718357
étoffe de soie en dorure,4,,oui,718357
étoffe de soie en dorure aune,1,,oui,718357
étoffe de soie en drap,1,,non,718357
étoffe de soie en fleurs,1,,non,718357
étoffe de soie en laine,1,,non,718357
étoffe de soie en or et argent,0,,non,718357
étoffe de soie en velours,1,,non,718357
étoffe de soie et ???,2,,non,718357
étoffe de soie et d'argent,1,,non,718357
étoffe de soie et de fil dorure d'argent,1,,non,718357
étoffe de soie et de poil,1,,non,718357
étoffe de soie et de velours d'Utrecht,22,,non,718357
étoffe de soie et de velours de Gênes,4,,non,718357
étoffe de soie et galets,1,,non,718357
étoffe de soie et prunelle de laine,1,,non,718357
étoffe de soie et ruban,1,,non,718357
étoffe de soie et soierie,6,,non,718357
étoffe de soie fabriquée,0,,non,718357
étoffe de soie façonnée,4,,non,718357
étoffe de soie fleuret et soie,1,,non,718357
étoffe de soie herbage,1,,non,718357
étoffe de soie mêlée,2,,non,718357
étoffe de soie mêlée d'argent et d'or faux,1,,oui,718357
étoffe de soie mêlée d'argent et d'or fin,1,,oui,718357
étoffe de soie mêlée de fil,1,,non,718357
étoffe de soie mêlée de laine ou de coton,1,,non,718357
étoffe de soie mi soie,191,,non,718357
étoffe de soie morenine,0,,oui,718357
étoffe de soie pays étrangers,0,,non,718357
étoffe de soie pièce,0,,non,718357
étoffe de soie pou de soie,1,,non,718357
étoffe de soie pure,0,,non,718357
étoffe de soie pure unie,3,,oui,718357
étoffe de soie raz ??? cir,1,,oui,718357
étoffe de soie raz ??? fin,2,,oui,718357
étoffe de soie raze ??? cir,1,,non,718357
étoffe de soie raze ??? fin,2,,non,718357
étoffe de soie riche,4,,non,718357
étoffe de soie unie,4,,non,718357
étoffe de taffetas,1,,non,718357
étoffe de velours,18,,non,718357
étoffe de velours d'Utrecht,6,,non,718357
étoffe de velours de coton,13,,non,718357
étoffe de velours de soie,157,Soie,non,9003
étoffe de voile,2,,non,718357
étoffe des Iles,4,,non,718357
étoffe des Indes,23,,non,718357
étoffe des Indes vestes brodées,1,,non,718357
étoffe des prises,2,,non,718357
étoffe dite calutras de coton et de soie,1,,non,718357
étoffe dite pauvre madame,0,,non,718357
étoffe diverse couverture et draperie pour le gouvernement,0,,oui,718357
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,718357
étoffe dorure,23,,non,718357
étoffe dorure d'argent,28,,non,718357
étoffe dorure d'argent et d'or,339,,non,718357
étoffe dorure d'argent et d'or faux,12,,non,718357
étoffe dorure d'argent et d'or fin,45,,non,718357
étoffe dorure d'argent fin et d'or,41,,oui,718357
étoffe dorure d'or,76,,non,718357
étoffe dorure d'or et de soie,5,,oui,718357
étoffe dorure d'or faux,1,,non,718357
étoffe dorure de soie,1,,oui,718357
étoffe dorure et de soie,5,,non,718357
étoffe dorure fausse,1,,oui,718357
étoffe dorure fine et de soie,1,,oui,718357
étoffe droguet,11,,non,718357
étoffe du Maroc,0,,oui,718357
étoffe en bours du Levant,1,,non,718357
étoffe en dorure et galon et passementerie,24,,non,718357
étoffe en feuilles,4,,non,718357
étoffe en or mêlée de soie,27,,non,718357
étoffe en quart de soie,0,,oui,718357
étoffe et fer en barres,1,,non,718357
étoffe et galon d'argent et d'or,1,,non,718357
étoffe et gaze et crêpe et tulle,10,,non,718357
étoffe et gaze et toile des Indes,1,,non,718357
étoffe et lainages,1,,non,718357
étoffe et ouvrage de soie,0,,oui,718357
étoffe et ouvrages de soie,0,,non,718357
étoffe et ruban de fleuret,10,,non,718357
étoffe et ruban de soie,4,,non,718357
étoffe et rubannerie de fleuret,0,,oui,718357
étoffe et rubans de soie,0,,oui,718357
Étoffe étamine fine,4,,non,718357
étoffe éternelle,1,,non,718357
étoffe éternelle au ? de soie,1,,non,718357
étoffe éternelle de laine,2,,non,718357
étoffe éternelle mélangée de soie,1,,oui,718357
étoffe éternelle mêlée de soie,1,,non,718357
étoffe étrangère,5,,non,718357
étoffe étrangère de jude,1,,non,718357
étoffe façonnée,100,,non,718357
étoffe façonnée de soie pure,2,,oui,718357
étoffe façonnés de soie,2,,oui,718357
étoffe filoselle,4,,non,718357
étoffe filoselle de soie,1,,non,718357
étoffe filoselle et laine,3,,non,718357
étoffe fine de laine en casimir,0,,oui,718357
étoffe fine de laine en casimir et mérinos,0,,oui,718357
étoffe finette,2,,non,718357
étoffe flamande de mauvaise qualité,1,,non,718357
étoffe fleuret,5,,non,718357
étoffe fleuret et de soie,3,,non,718357
étoffe fleuret et soie,8,,non,718357
étoffe flotte,2,,non,718357
étoffe flotte des Indes,1,,non,718357
étoffe grosse de laine,1,,non,718357
étoffe herbage,2,,non,718357
étoffe herbes,1,,non,718357
étoffe impériale,2,,non,718357
étoffe laine de soie,1,,non,718357
étoffe manchettes,1,,non,718357
étoffe mélangée au ??? soie,5,,oui,718357
étoffe mélangée de bourre en molleton,1,,oui,718357
étoffe mélangée de coton et de soie,12,Prohibé,oui,90
étoffe mélangée de fil et de soie,1,,oui,718357
étoffe mélangée de fleuret et de soie,1,,oui,718357
étoffe mêlée au ??? soie,5,,non,718357
étoffe mêlée de bourre en molleton,1,,non,718357
étoffe mêlée de coton et de soie,1,Prohibé,oui,90
étoffe mêlée de fil de soie,8,,non,718357
étoffe mêlée de fil et de soie,1,,oui,718357
étoffe mêlée de soie,1,,non,718357
étoffe mêlée de soie ?,1,,oui,718357
étoffe mêlée de soie ???,2,,non,718357
étoffe mêlée de soie à peu,63,,oui,718357
étoffe mêlée de soie à peu de soie,111,Soie,oui,9003
étoffe mêlée de soie peluches,133,,non,718357
étoffe mêlée de soie peu,13,,oui,718357
étoffe mêlée éternelle au ? de soie,1,,oui,718357
étoffe mi soie,143,,non,718357
étoffe noire,1,,non,718357
étoffe peinte,1,,non,718357
étoffe peluches communes,1,,non,718357
étoffe peluches de laine,19,,non,718357
étoffe peluches de laines,18,Lainage,oui,9350
étoffe peluches de prise,1,,non,718357
étoffe peluches de soie,5,,non,718357
étoffe peluches de soies,6,,oui,718357
étoffe peluchesde laines,18,,oui,718357
étoffe peu de soie,1,,oui,718357
étoffe poil en panne à long poil,1,,non,718357
étoffe poil et laine,0,,oui,718357
étoffe pour talits,0,,non,718357
étoffe pure brochée d'or fin,0,,non,718357
étoffe pure brochée de soie,1,,oui,718357
étoffe pure façonnée,0,,non,718357
étoffe pure unie,0,,non,718357
étoffe pures de fleuret et mouchoirs,0,,non,718357
étoffe pures et mouchoirs de fleuret,1,,oui,718357
étoffe refoulée,1,,non,718357
étoffe riche,116,,non,718357
étoffe riche en or,1,,non,718357
étoffe riche en or et argent,24,,non,718357
étoffe riche or et argent,1,,non,718357
étoffe riche ou or et argent,1,,non,718357
étoffe royale,1,,non,718357
étoffe soie au quart,2,,oui,718357
étoffe soie crêpe,2,,non,718357
étoffe soie des Indes,1,Soie,non,9003
étoffe soierie,1,,non,718357
étoffe taffetas,5,,non,718357
étoffe tricot,0,,oui,718357
étoupe de chanvre,0,,oui,718357
étoupe de chanvre grise,0,,oui,718357
étoupes,206,,non,718357
étoupes à calfater,9,,non,718357
étoupes blanches,2,,non,718357
étoupes de chanvre,136,,non,718357
étoupes de coton,1,,non,718357
étoupes de filoselle,1,,non,718357
étoupes de laine,0,,non,718357
étoupes de lin,15,,non,718357
étoupes de soie,83,,non,718357
étoupes de vieux cordages,1,,non,718357
étoupes et cordes de lin,0,,non,718357
étoupes noires,10,,non,718357
étriers,6,,non,718357
étrille de fer,16,,non,718357
étrilles,1,,non,718357
étuis,13,,non,718357
étuis à cachets,1,,non,718357
étuis à cure-dents,2,,non,718357
étuis à lunettes,1,,non,718357
étuis d'or,2,,non,718357
étuis d'or en burgos,1,,non,718357
étuis de bergamote,2,,non,718357
étuis de bois et étuis de paille et boîtes de papier,0,,non,718357
étuis de carton,1,,non,718357
étuis de chapeaux,2,,non,718357
étuis de chirurgie,1,,non,718357
étuis de ciseaux garnis d'argent,1,,non,718357
étuis de mathématique,1,,non,718357
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,,non,718357
étuis et tabatières garnis d'argent,0,,non,718357
étuis et tabatières garnis d'argent et d'or,0,,non,718357
étuis et tabatières garnis d'or,0,,non,718357
étuis garnis,0,,non,718357
étuis pour plumes à écrire,2,,non,718357
étuve,3,,non,718357
étuve commune,1,,non,718357
étuve de cuivre,2,,non,718357
étuve de fer,28,,non,718357
étuve de fer à sucre,2,,non,718357
euphorbe,38,,non,718357
éventails,213,,non,718357
éventails à brin d'ivoire et écaille,1,,non,718357
éventails à brin d'os et écaille,1,,non,718357
éventails à feuille de soie,1,,non,718357
éventails à feuilles communes,2,,non,718357
éventails communs,117,,non,718357
éventails d'écaille et d'ivoire et de nacre,15,,non,718357
éventails d'ivoire,21,,non,718357
éventails d'ivoire fin,1,,non,718357
éventails d'or,1,,non,718357
éventails d'os,3,,non,718357
éventails de la Chine,1,,non,718357
éventails de nacre,1,,non,718357
éventails de paille,3,,non,718357
éventails de palmes,7,,non,718357
éventails de papier,4,,non,718357
éventails de plume,2,,non,718357
éventails de porcelaine,0,,non,718357
éventails de taffetas,113,,non,718357
éventails des Indes,1,,non,718357
éventails et papier dito,0,,non,718357
éventails fins,155,,non,718357
éventails fins et d'ivoire,1,,non,718357
éventails incrustés d'or et de nacre de perles,1,,non,718357
éventails par douzaines,1,,non,718357
éventails sur écaille,1,,non,718357
éviers,1,,non,718357
export,1,,non,718357
extrait ???,0,,non,718357
extrait d'absinthe,1,,non,718357
extrait d'aspic,1,,non,718357
extrait d'odeur,6,,non,718357
extrait de citron,6,,non,718357
extrait de genièvre,17,,non,718357
extrait de lavande,13,,non,718357
facheaux de bois à brûler,1,,non,718357
fagots,91,,non,718357
fagots de bois,19,,non,718357
fagots de bois à brûler,14,,non,718357
faïence,2012,"Porcelaine, Fayance, Poterie",non,4778
faïence à miette,1,,non,718357
faïence commune,5,,non,718357
faïence d'Oneille,1,,non,718357
faïence de Delft,2,,non,718357
faïence de Rouen,0,,non,718357
faïence de Versailles,2,,non,718357
faïence diverse,7,,non,718357
faïence du Faubourg Saint-Antoine,3,,non,718357
faïence en ???,1,,non,718357
faïence en Versaille,0,,oui,718357
faïence et porcelaine et poterie,12,"Porcelaine, Fayance, Poterie",non,4778
faïence et poterie,25,"Porcelaine, Fayance, Poterie",non,4778
faïence et poterie de grès et de terre,68,,non,718357
faïence et poterie et verrerie,15,,non,718357
faïence pour cheminée,1,,non,718357
faïence pour jardin,1,,non,718357
failles de laine,7,,non,718357
faire la course aux fraudeurs,1,,non,718357
fais vieux,1,,non,718357
faisans,7,,non,718357
faîteaux,2,,non,718357
faitiers,1,,non,718357
falquieres de mulet,4,,non,718357
faltranck suisse,0,,non,718357
fanailes,0,,non,718357
fanal de navire,0,,non,718357
fanal de vaisseaux,1,,non,718357
fanal de verre,1,,non,718357
faneaux de fer-blanc,1,,non,718357
fange de soie,0,,oui,718357
fanon,2,,non,718357
fanon de baleine,9,,non,718357
fanon de baleine apprêté,4,,non,718357
fanon de baleine brut,0,,non,718357
fanon de baleine brut de pêche étrangère,0,,non,718357
fanon de baleine brut de pêche française,0,,non,718357
farces à drapier,0,,non,718357
fard rouge,1,,non,718357
farine,2022,,non,718357
farine d'avoine,3,,non,718357
farine d'orge,1,,non,718357
farine d'orge et gruau,2,,non,718357
farine de bouquette,4,,non,718357
farine de fleurs,1,,non,718357
farine de froment,52,,non,718357
farine de froment fleur,1,,non,718357
farine de grains blé,2,,non,718357
farine de grains blé d'Inde,1,,non,718357
farine de grains blé et froment,12,,non,718357
farine de grains blé froment et méteil,0,,non,718357
farine de grains froment,0,,oui,718357
farine de grains froment fleur,0,,oui,718357
farine de maïs menus grains et seigle,0,,non,718357
farine de manioc,5,,non,718357
farine de Mayoc,0,,oui,718357
farine de pois sec et fève,1,,non,718357
farine de sarrasin,6,,non,718357
farine de seigle,5,,non,718357
farine de terre à sucre ?,1,,non,718357
farine diverse,0,,oui,718357
farine en déchet,1,,non,718357
farine en fleurs,4,,non,718357
farine en gruau,34,,non,718357
farine et biscuit,12,,non,718357
farine et biscuit de mer,200,,non,718357
farine et biscuit de mer et pâte,10,,non,718357
farine et biscuit de mer et pâte d'Italie,16,,non,718357
farine et biscuit et gruau,5,,non,718357
farine et biscuit et pâte,73,,non,718357
farine et gruau et pâte,23,,non,718357
farine et pâte d'Italie,47,,non,718357
farine et pâte d'Italie et vermicelle,13,,non,718357
farine et pâte et vermicelle,42,,non,718357
farine fleurs de froment,1,,non,718357
farine gruau,13,,non,718357
farine ordinaire,37,,non,718357
farme ???,0,,non,718357
fascines d'orme,1,,non,718357
fascines de bois,0,,non,718357
fasoche,0,,non,718357
faucilles,45,,non,718357
faucilles autres instruments aratoires,2,,non,718357
faucilles autres instruments aratoires que faux,2,,non,718357
faucilles d'acier,2,,non,718357
faucilles et autres instruments aratoires,0,,non,718357
faucilles et faux,6,,non,718357
faucilles et faux et fil de laiton et limes,143,,non,718357
faucilles et quincaillerie d'acier,0,,oui,718357
faude de cuir,1,,non,718357
fauquets,2,,non,718357
fauquières,1,,non,718357
fautas,2,,non,718357
faute,1,,non,718357
fauteuils de bois,1,,non,718357
fauteuils de canne,6,,non,718357
fauteuils de cuir de Russie,1,,non,718357
fauteuils de jonc,2,,non,718357
fauteuils de paille,15,,non,718357
fauteuils de passerame avec leurs harnais,1,,non,718357
fauteuils de rotin,1,,non,718357
fauteuils de tapisserie,2,,non,718357
fauteuils de tapisserie petit point,1,,non,718357
fauteuils et chaises de canne,1,,non,718357
fauteuils et chaises de poste,1,,non,718357
fauteuils et chaises de rotin,2,,non,718357
faux,61,,non,718357
FAUX,0,,oui,718357
faux à faucher,320,,non,718357
faux d'acier et de fer,2,,non,718357
faux de fer,1,,non,718357
faux et faucilles,57,,non,718357
faux et ferailles,13,,non,718357
favelottes,112,,non,718357
