simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
corail et non monté et taillé,8,,oui,745001
corail faux,12,,non,745001
corail fin,4,,non,745001
corail gros,31,,non,745001
corail non monté taillé,9,,non,745001
corail ouvré,1,,non,745001
corail râpé,1,,non,745001
corail rouge,3,,non,745001
corail rouge ouvré,2,,oui,745001
corail taillé,2,,non,745001
corail terraille,23,,non,745001
coraline,3,,non,745001
corbeilles,8,,non,745001
corbeilles d'auf,1,,non,745001
corbeilles d'osier,121,,non,745001
corbeilles d'osier petites,1,,non,745001
corbeilles garnies,1,,non,745001
corbetons,0,,non,745001
corbetons de 6 pieds,1,,non,745001
corbillons,1,,non,745001
cordage,882,,non,745001
cordage ???,3,,non,745001
cordage à boyaux,1,,non,745001
cordage blanc,4,,non,745001
cordage d'auf,43,,non,745001
cordage d'autre végétaux,6,,non,745001
cordage d'autre végétaux jonc sparte et tilleul,1,,non,745001
cordage d'emballage,6,,non,745001
cordage d'espars,233,,non,745001
cordage de câbles neufs,1,,non,745001
cordage de caret,1,,non,745001
cordage de chanvre,769,,non,745001
cordage de chanvre neuf,4,,non,745001
cordage de chanvre vieux,6,,non,745001
cordage de filin,2,,non,745001
cordage de jonc,15,,non,745001
cordage de satangres,1,,non,745001
cordage de thil,2,,non,745001
cordage de tilleul,11,,non,745001
cordage de vieux,1,,non,745001
cordage dit filin,1,,non,745001
cordage en morceaux,1,,non,745001
cordage et cordes,0,,non,745001
cordage et ficelle,32,,non,745001
cordage faible,1,,non,745001
cordage filets neuf,1,,non,745001
cordage filets neuf ou en état de servir,4,,non,745001
cordage goudronné,12,,non,745001
cordage gros,1,,non,745001
cordage herbes,1,,non,745001
cordage menu,1,,non,745001
cordage neuf,8,,non,745001
cordage noir,4,,non,745001
cordage pourri,2,,non,745001
cordage refait,2,,non,745001
cordage vieux,46,,non,745001
cordagnes,0,,oui,745001
cordat de laine,1,,oui,745001
cordeillat,235,,non,745001
cordeillat d'Oléron,2,,non,745001
cordeillat de Colmar,15,,non,745001
cordeillat de laine,5,,oui,745001
cordeillat de Piémont,1,,non,745001
cordeillat de Provence,2,,non,745001
cordelats,1,,oui,745001
cordellerie,3,,oui,745001
cordes,4,,oui,745001
cordes à arçons,9,,non,745001
cordes à boyau et à violons,0,,oui,745001
cordes à boyaux,0,,oui,745001
cordes à carder,0,,oui,745001
cordes à carder le coton,0,,oui,745001
cordes à corder,0,,oui,745001
cordes à fouets,0,,oui,745001
cordes à instruments,0,,oui,745001
cordes à roseaux,0,,oui,745001
cordes à violons,0,,oui,745001
cordes à violons ???,0,,oui,745001
cordes d'auf,14,,non,745001
cordes d'emballage,11,,non,745001
cordes d'espars,1,,non,745001
cordes d'or,1,,non,745001
cordes de bois à brûler,0,,oui,745001
cordes de bois pour brûler,0,,non,745001
cordes de boyau et pour violons,0,,non,745001
cordes de boyaux,249,,non,745001
cordes de chanvre,31,,non,745001
cordes de fil de fer,1,,non,745001
cordes de guitare,0,,oui,745001
cordes de jonc,3,,non,745001
cordes de roseaux,1,,non,745001
cordes de thil,2,,non,745001
cordes de tilleul,1,,non,745001
cordes de violons,0,,oui,745001
cordes du Levant,1,,non,745001
cordes et câble et ficelles,140,,non,745001
cordes et écorce de tilleul,94,,non,745001
cordes et ficelles,12,,oui,745001
cordes ficelle,1,,oui,745001
cordes neuves,1,,non,745001
cordes pour carder,6,,non,745001
cordes pour carder le coton,1,,non,745001
cordes pour corder,1,,non,745001
cordes pour fouets,2,,non,745001
cordes pour guitare,4,,non,745001
cordes pour instruments,10,,non,745001
cordes pour violons,174,,non,745001
cordes pour violons ???,0,,non,745001
cordes vieilles,5,,non,745001
cordial,1,,non,745001
cordillaterie,43,,oui,745001
cordonnerie de cuir,34,,non,745001
cordonnerie et sellerie de cuir,200,,non,745001
cordonnet,3,,non,745001
cordonnet de fil,3,,non,745001
cordonnet de poil,2,,non,745001
cordonnet de poil de chèvre,3,,non,745001
cordonnet de soie,1,,non,745001
cordonnet pour cannes,1,,non,745001
cordons,9,,non,745001
cordons d'argent,3,,non,745001
cordons d'argent et d'or,3,,non,745001
cordons d'or,8,,non,745001
cordons d'or et d'argent,1,,non,745001
cordons d'or et de soie,1,,non,745001
cordons de fil,7,,non,745001
cordons de fil de lin,1,,non,745001
cordons de filoselle,3,,non,745001
cordons de fleuret,7,,non,745001
cordons de laine,2,,non,745001
cordons de montre de soie,1,,non,745001
cordons de montres,2,,non,745001
cordons de montres avec or,1,,non,745001
cordons de soie,36,,non,745001
cordons de soie à canne,2,,non,745001
cordons de soie d'argent,1,,non,745001
cordons de soie d'argent et d'or et de soie,3,,non,745001
cordons dorure d'argent,2,,non,745001
cordons dorure d'argent et d'or,2,,non,745001
cordons dorure d'or,3,,non,745001
cordons pour chapeaux,1,,non,745001
cordouans,114,,non,745001
cordouans en basane,5,,non,745001
cordouans en bazans,0,,oui,745001
coriandre,145,,non,745001
coriandre et noix,5,,non,745001
coriandre et riz,5,,non,745001
Corinthe,0,,oui,745001
corinthes,104,,non,745001
cornalines,7,,non,745001
cornalines fines,1,,non,745001
cornalines montées en or,2,,non,745001
cornalines pour la Compagnie des Indes,1,,non,745001
corne fine,1,,non,745001
cornes,98,,non,745001
cornes à faire peigner,1,,non,745001
cornes à lanternes,297,,non,745001
cornes à peignes,1,,non,745001
cornes brutes,4,,non,745001
cornes de béliers,1,,non,745001
cornes de bétail,15,,non,745001
cornes de bétail brutes,5,,non,745001
cornes de bétail brutes clapons ou râpées,3,,non,745001
cornes de bétail en feuillets,5,,non,745001
cornes de bétail préparées,4,,non,745001
cornes de bœuf,173,,non,745001
cornes de bœuf et de vache,17,,non,745001
cornes de bœuf et de vache crues,103,,non,745001
cornes de bouc et de chèvre,3,,non,745001
cornes de boucs,1,,non,745001
cornes de cerf,258,,non,745001
cornes de cerf dupié,1,,non,745001
cornes de cerf en morceaux,12,,non,745001
cornes de cerf et de snack,23,,non,745001
cornes de cerf et de snack en morceaux,10,,non,745001
cornes de cerf et de snack en râpure,0,,oui,745001
cornes de cerf râpées,0,,oui,745001
cornes de cerf râpure,0,,oui,745001
cornes de fer,1,,non,745001
cornes de lanternes,5,,non,745001
cornes de licorne,1,,non,745001
cornes de mouton,438,,non,745001
cornes de plate,1,,non,745001
cornes de rhinocéros,1,,non,745001
cornes de vache,6,,non,745001
cornes de verre,3,,non,745001
cornes plates,33,,non,745001
cornes plates ou en feuilles,1,,non,745001
cornes pour manches de couteaux,1,,non,745001
cornes rondes,2,,non,745001
cornet de soie,1,,non,745001
cornichons,60,,non,745001
cornichons confits,1,,non,745001
cornichons confits au vinaigre,1,,non,745001
coroas,1,,non,745001
corodarix,1,,non,745001
corode,2,,non,745001
coroos,0,,oui,745001
coroot,0,,oui,745001
coroots,0,,oui,745001
coros,0,,oui,745001
corots,0,,oui,745001
corou,0,,oui,745001
corps d'arbre,13,,non,745001
corps d'arbre bruts,55,,non,745001
corps d'arbre de 20 à 30 pieds,121,,non,745001
corps d'arbre de 30 à 40 pieds,82,,non,745001
corps d'arbre de 40 à 50 pieds,10,,non,745001
corps d'arbre de 50 à 60 pieds,4,,non,745001
corps d'arbre en dessous de 20 pieds,81,,non,745001
corps d'arbre réduits en pieds de gittes,96,,non,745001
corps de femme,1,,non,745001
corps de fille,1,,non,745001
corps de jupe,0,,oui,745001
corps de jupes,8,,non,745001
corps piqué,1,,non,745001
corps piqué de jupe,0,,oui,745001
corps piqué de jupes,1,,non,745001
cors de chasse,4,,non,745001
cors de chasse et trompettes,37,,non,745001
cors serinettes serpent trompettes,3,,non,745001
cors serinettes trombones trompettes,2,,non,745001
corsane,2,,non,745001
corsets,1,,non,745001
corsets baleinés,3,,non,745001
corsets brodés de soie,0,,oui,745001
corsets brodés en soie,1,,non,745001
corsets de demitte,8,,non,745001
corsets de toile,2,,non,745001
cortillaterie,4,,non,745001
corty,1,,non,745001
corvos,0,,non,745001
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,745001
costus,9,,non,745001
costus doux,5,,non,745001
costus verus,1,,non,745001
coteaux flamands,1,,non,745001
cotenis,1,,non,745001
côtes de baleine,5,,non,745001
côtes de tabac,4,,non,745001
cotillon de toile piquée,1,,non,745001
coton,2657,Coton de toute espèce,non,10413
coton ???,1,,non,745001
coton à broder,2,,non,745001
coton autres de Méditerranée,0,,non,745001
coton autres de Turquie,1,,non,745001
coton autres longue soie,1,,non,745001
coton bleu,1,,non,745001
coton brut et fil de coton,45,,non,745001
coton brut et fil de coton des Îles,1,,non,745001
coton brut et fil de coton étranger,2,,non,745001
coton cardé,16,,non,745001
coton courte soie,13,,non,745001
coton courte soie des entrepôts,0,,non,745001
coton de laine,41,Coton de toute espèce,non,10413
coton de Malte,1,,non,745001
coton de retour,1,,non,745001
coton de Senirre,1,,non,745001
coton de Smyrne,1,,non,745001
coton des colonies françaises,1,,non,745001
coton des Îles et des Indes,2,,non,745001
coton des Indes,14,Coton de toute espèce,non,10413
coton du Brésil,1,,non,745001
coton du Levant,50,,non,745001
coton en balles et toile,7,,non,745001
coton en feuilles cardées et gommées ouates,2,,non,745001
coton en fil,1,,non,745001
coton en laine,1541,Coton de toute espèce,oui,10413
coton en laine de retour,1,,oui,745001
coton en laine des Indes,1,,oui,745001
coton en laine du Brésil,1,Coton de toute espèce,oui,10413
coton en laine du Levant,48,Coton de toute espèce,oui,10413
coton en laine et filé,0,,oui,745001
coton en ouate,5,,non,745001
coton en ouatte,0,Coton de toute espèce,oui,10413
coton en rames,17,,non,745001
coton en rames et fil de coton,26,,non,745001
coton en rames et filé,0,,oui,745001
coton et sits et mousseline,0,,oui,745001
coton filé,0,Coton de toute espèce,oui,10413
coton filé blanc,0,,oui,745001
coton filé bleu,0,,oui,745001
coton filé commun,0,,oui,745001
coton filé de Boza,0,,oui,745001
coton filé de retour,0,,oui,745001
coton filé des Indes,0,Coton de toute espèce,oui,10413
coton filé du Levant,0,Coton de toute espèce,oui,10413
coton filé en laine,0,,oui,745001
coton filé en laine des Indes,0,,oui,745001
coton filé en laine étranger,0,,oui,745001
coton filé et non filé,0,,oui,745001
coton filé étranger,0,,oui,745001
coton filé fin,0,,oui,745001
coton filé fin d'once,0,,oui,745001
coton filé rouge,0,,oui,745001
coton filé teint,0,,oui,745001
coton imprimé,1,,non,745001
coton longue soie,12,,non,745001
coton longue soie des entrepôts,0,,non,745001
coton par Dunkerque,1,,non,745001
coton rouge,2,,non,745001
coton sitz et mousseline,1,,non,745001
coton sitz et mousseline en balles,1,,non,745001
coton soufré,79,,non,745001
coton teint,11,,non,745001
cotonelle de coton,2,,non,745001
cotonette,0,,oui,745001
cotonettes,0,,oui,745001
cotonille,33,,non,745001
cotonille bleue,1,,non,745001
cotonis,6,,non,745001
cotonis rayé,1,,non,745001
cotonnade,0,,oui,745001
cotonnades,124,,non,745001
cotonnades à peu de soie,1,,non,745001
cotonnades bleues,1,,non,745001
cotonnades châles,11,,non,745001
cotonné de coton,84,Coton de toute espèce,non,10413
cotonnée,159,Coton de toute espèce,non,10413
cotonnette,12,,non,745001
cotonnine,52,,non,745001
cotonnine anglaise,1,,non,745001
cotonnine bleue,1,,non,745001
cotons autres courte soie,1,,non,745001
cotte,1,,non,745001
cou salé,2,,non,745001
couchette,1,,non,745001
couchette garnie,1,,non,745001
coudre bleue,1,,non,745001
coüetis,4,,non,745001
couettes,1,,non,745001
couffes,0,,oui,745001
couffes à boulanger,0,,oui,745001
couffins,14,,non,745001
couffins à boulanger,75,,non,745001
couffins d'auf,8,,non,745001
couffins d'auf petits,1,,non,745001
couffins d'espars,38,,non,745001
couffins d'osier,2,,non,745001
couffins de jonc,2,,non,745001
couffins de palme,61,,non,745001
couffins de palme petits,1,,non,745001
couffins petits,2,,non,745001
coulements de terre,3,,non,745001
coules de fer,2,,non,745001
couleur rouge,0,,oui,745001
couleurs,94,,non,745001
couleurs à peindre,3,,non,745001
couleurs autrement préparées,2,,non,745001
couleurs composées,5,,non,745001
couleurs et huile,1,,non,745001
couleurs et teinture fabriquées,19,,non,745001
couleurs et teinture préparées,78,,non,745001
couleurs préparées,2,,oui,745001
couleurs préparées à l'huile,2,,non,745001
couleurs rouges,1,,non,745001
couleurs vertes,1,,non,745001
coupe noire,1,,non,745001
couperon,5,,oui,745001
couperon verte,1,,oui,745001
couperose,1167,,non,745001
couperose blanche,47,,non,745001
couperose bleue,2,,non,745001
couperose et vermillon,6,,non,745001
couperose verte,276,,non,745001
coupes,1,,non,745001
coupes de bois,1,,non,745001
coupes de cuivre,4,,non,745001
coupes de fer-blanc,1,,non,745001
coupier,1,,non,745001
coupil,0,,oui,745001
coupis,130,,non,745001
coupis des Indes,1,,non,745001
couplets de cuivre,1,,non,745001
coupon de toile,1,,non,745001
coups,1,,non,745001
courbes,6,,non,745001
courbes de bois,1,,non,745001
courbes de chêne,1,,non,745001
courbes de chêne de 9 pieds,1,,non,745001
courbes de chêne pour bâtir,0,,non,745001
courbes de fer,1,,non,745001
courbes de mauvais bois,1,,non,745001
courbes de sapin de 4 à 5 pieds,1,,non,745001
courgousson,4,,non,745001
courroies,9,,non,745001
courroies de bœuf jeux,1,,oui,745001
courroies de fusils,12,,non,745001
courroies pour bœuf,5,,non,745001
courtepointe,205,,non,745001
courtepointe d'indienne,1,,non,745001
courtepointe de coton,1,,non,745001
courtepointe de coton d'Angleterre,1,,non,745001
courtepointe de toile,1,,non,745001
courtepointe de toile peinte,2,,non,745001
courtepointe jupes et vestes de toile peinte,2,,non,745001
coussin,1,,non,745001
coussin à faire dentelle,3,,non,745001
coussin d'espars,8,,non,745001
coussin de palme,2,,non,745001
coussin de serge,1,,non,745001
coussins,0,,oui,745001
cousus,1,,non,745001
couteaux,385,,non,745001
couteaux à couper paille et pour tanneurs,12,,non,745001
couteaux à deux manches,1,,non,745001
couteaux à gaine,18,,non,745001
couteaux à hacher la paille,1,,non,745001
couteaux à indigo,15,,non,745001
couteaux à manches de bois,2,,non,745001
couteaux à manches de faïence,1,,non,745001
couteaux à manches de forme,1,,non,745001
couteaux à manches de gaiac,0,,oui,745001
couteaux à manches de gaïac,3,,non,745001
couteaux à manches de porcelaine,1,,non,745001
couteaux à manches longs,1,,non,745001
couteaux à nègre,15,,non,745001
couteaux à tanneurs,1,,non,745001
couteaux à virole d'argent,2,,non,745001
couteaux avec leurs gaines,1,,non,745001
couteaux communs,250,,non,745001
couteaux de Caen,1,,non,745001
couteaux de chasse,10,,non,745001
couteaux de chasse et épée et sabres,105,,non,745001
couteaux de Flandre,1,,non,745001
couteaux de gaïac,2,,non,745001
couteaux de gazat,1,,oui,745001
couteaux de guerre,1,,non,745001
couteaux de tables,12,,non,745001
couteaux de tables communs,1,,non,745001
couteaux de traite,1,,non,745001
couteaux en gaine,1,,non,745001
couteaux fins,1,,non,745001
couteaux flamands,130,,non,745001
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,745001
couteaux garnis en argent,6,,non,745001
coutelas,13,,non,745001
coutellerie,89,,non,745001
coutellerie commune,11,,non,745001
coutellerie de bois,12,,non,745001
coutellerie de traite,2,,non,745001
coutil,786,,non,745001
coutil 2478 lignes,0,,oui,745001
coutil 2479 lignes,1,,non,745001
coutil à lit,10,,non,745001
coutil à meubles,1,,non,745001
coutil chiné,1,,non,745001
coutil de fil,1,,non,745001
coutil de Hollande,3,,non,745001
coutil en coupon,1,,non,745001
coutil en pièces de 10 aunes,1,,non,745001
couvercles de fer,5,,non,745001
couvercles de fer de marmites,1,,non,745001
couvertes d'étoupe,0,,oui,745001
couvertes d'étoupes,133,,non,745001
couvertes d'étoupes de laine,3,,non,745001
couvertes de laine,169,,non,745001
couvertes de lisières,9,,non,745001
couvertes de locques,0,,oui,745001
couvertes de loques,3,,non,745001
couvertes pour mulets,1,,non,745001
couverture de fil,0,,oui,745001
couverture du Levant,0,,oui,745001
couvertures,99,,non,745001
couvertures à nègre,39,,non,745001
couvertures blanches peignées,1,,non,745001
couvertures communes,1,,non,745001
couvertures communes de laine,2,,non,745001
couvertures d'Elbeuf,1,,non,745001
couvertures d'étoupe,0,,oui,745001
couvertures d'étoupe de laine,0,,oui,745001
couvertures d'étoupes,17,,non,745001
couvertures d'indienne,18,,non,745001
couvertures de,0,,non,745001
couvertures de B ???,1,,non,745001
couvertures de Bazal,1,,non,745001
couvertures de bourre,3,,non,745001
couvertures de bourre de soie,4,,non,745001
couvertures de capiton,8,,non,745001
couvertures de castalogne,1,,non,745001
couvertures de coton,245,Coton de toute espèce,non,10413
couvertures de coton de lit,1,,non,745001
couvertures de coton et de fil,68,,non,745001
couvertures de coton et de soie,2,,non,745001
couvertures de coton fines,1,,non,745001
couvertures de crin,0,,non,745001
couvertures de fil,3,,non,745001
couvertures de filoselle,12,,non,745001
couvertures de fleur,2,,non,745001
couvertures de fleuret,2,,non,745001
couvertures de gros basin,1,,non,745001
couvertures de laine,1032,Lainage,non,9928
couvertures de laine à nègre,1,,non,745001
couvertures de laine commune,2,,non,745001
couvertures de laine de bourre,1,,non,745001
couvertures de laine de Montpellier,1,,non,745001
couvertures de laine et de coton,19,,non,745001
couvertures de laine fine,1,,non,745001
couvertures de laine ordinaire,1,,non,745001
couvertures de Languedoc,2,,non,745001
couvertures de lit,1,,non,745001
couvertures de lit de fil et coton,1,,non,745001
couvertures de lit en satin,2,,non,745001
couvertures de lit en satin brodé,2,,non,745001
couvertures de loquette,1,,non,745001
couvertures de Montpellier,3,,non,745001
couvertures de mulets,4,,non,745001
couvertures de placy,6,,non,745001
couvertures de plocq,72,,non,745001
couvertures de Rouen,4,,non,745001
couvertures de satin,2,,non,745001
couvertures de soie,5,,non,745001
couvertures de toile peinte,2,,non,745001
couvertures de ville,1,,non,745001
couvertures dites pagnes,1,,non,745001
couvertures diverses,5,,oui,745001
couvertures drap et étoffe de laine,3,,oui,745001
couvertures du Béarn,4,,non,745001
couvertures du Levant,1,,non,745001
couvertures et tapis de coton,2,,non,745001
couvertures et tapis de fleuret,1,,non,745001
couvertures et tapis de poil,2,,non,745001
couvertures et tapis et tapisserie de laine,27,,non,745001
couvertures et tapisseries de laine,27,,non,745001
couvertures filet et coton,1,,non,745001
couvertures grandes,3,,non,745001
couvertures grandes de laine,3,,non,745001
couvertures grosses de laine,3,,non,745001
couvertures grossières,1,,non,745001
couvertures ordinaires,1,,non,745001
couvertures peintes,1,,non,745001
couvertures petites,2,,non,745001
couvertures petites de laine,2,,non,745001
couvertures pour chevaux,5,,non,745001
couvertures pour nuque,1,,non,745001
couvertures vieilles,2,,non,745001
covertures de laine,0,,oui,745001
crabes et crevettes,11,,non,745001
crabes et geernaerts,1,,oui,745001
crabes et limaçons,56,,non,745001
craie,186,,non,745001
craie blanche,162,,non,745001
craie de Besançon,3,,non,745001
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,745001
craie et ocre et brun et rouge,31,,non,745001
craie noire,5,,non,745001
craie rouge,7,,non,745001
crane de cire,1,,oui,745001
crane de graine,1,,oui,745001
crapaudines,2,,non,745001
crapaudines de cuivre,1,,non,745001
crapaudines de fer,1,,non,745001
crapaudines de fonte,8,,non,745001
crapaudines de fonte de fer,4,,non,745001
crapaudines de potin,1,,non,745001
crasse,1,,non,745001
crasse d'alquifoux,1,,non,745001
crasse d'amidon,1,,non,745001
crasse d'huile,52,,non,745001
crasse d'huile d'olive,1,,non,745001
crasse de beurre,1,,non,745001
crasse de cire,65,,non,745001
crasse de fer,2,,non,745001
crasse de graisse,2,,non,745001
crasse de plomb,1,,non,745001
crasse de soufre,2,,non,745001
crasse de suif,3,,non,745001
crasse de tan,1,,non,745001
crasse de toile,1,,non,745001
cravates,6,,non,745001
cravates de coton et mouchoirs de coton,11,,non,745001
cravates de soie noire,5,,non,745001
cravates de taffetas noir,2,,non,745001
cravates noires,4,,non,745001
crayons,91,,non,745001
crayons composés et communs,4,,non,745001
crayons composés et communs pour métiers,1,,non,745001
crayons composés et fins,4,,non,745001
crayons composés et fins pour les arts,1,,non,745001
crayons d'Allemagne,9,,non,745001
crayons de bois,2,,non,745001
crayons de pastel,21,,non,745001
crayons et craie,16,,non,745001
crayons fins de pastel,0,,non,745001
crayons fins de pastel et laque et lack-lack des Indes,21,,non,745001
crayons noirs,10,,non,745001
crayons rouges,93,,non,745001
crayons simples de pierre,5,,non,745001
crème,2,,non,745001
crème de tartre,581,,non,745001
crême de tartre,0,,oui,745001
crêpe,10,,non,745001
crêpe de laine,87,,non,745001
crêpe de laine aune,1,,oui,745001
crêpe de laine de Reims,11,,non,745001
crêpe de Reims,3,,non,745001
crêpe de soie,24,,non,745001
crêpe et crépon,3,,non,745001
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,745001
crêpe et étoffe et passementerie et ruban de soie,11,,non,745001
crêpe et gaze et mouchoirs,6,,non,745001
crêpe et gaze et tulle,29,,non,745001
crêpe et gaze et tulle de soie,144,,non,745001
crêpe gaze et tulle de soie,2,,non,745001
crêpe noir,1,,non,745001
crêpe pour chapeaux,38,,non,745001
crépine de soie,1,,non,745001
crépon,10,,non,745001
crépon de laine,6,,non,745001
crêpure de filoselle,1,,non,745001
creusets,170,,non,745001
creusets d'Allemagne,1,,non,745001
creusets d'orfèvre,4,,non,745001
creusets de grès,1,,non,745001
creusets de mine de plomb,1,,non,745001
creusets de terre,17,,non,745001
creusets de terre cuite,8,,non,745001
creusets et figures de pierre,11,,non,745001
crevette,42,,non,745001
cribles,56,,non,745001
cribles à blé,1,,non,745001
cribles de bois,2,,non,745001
cribles de fil de laiton,1,,non,745001
cribles de laiton à café,1,,non,745001
cribles et bluteaux de moulins,5,,non,745001
cribles petits,1,,non,745001
criblon,1,,non,745001
crics,58,,non,745001
crics de fer,32,,non,745001
crics de fer de navire,1,,non,745001
crin,854,,non,745001
crin à cordonnier,1,,non,745001
crin à pêcher,1,,non,745001
crin apprêté,5,,non,745001
crin apprêté et frisé,5,,non,745001
crin brut,18,,non,745001
crin brut de cheval,1,,non,745001
crin de cheval,216,,non,745001
crin de cheval griporé,1,,non,745001
crin de chèvre,1,,non,745001
crin filé,0,,oui,745001
crin frisé,85,,non,745001
crin plan,1,,non,745001
crin plat,18,,non,745001
crin pour habit d'homme,1,,non,745001
crin pour la Compagnie des Indes,1,,non,745001
crin tanné,1,,non,745001
crin vieux,1,,non,745001
crinières,2,,non,745001
crise,1,,non,745001
cristal,242,,non,745001
cristal brut,17,,non,745001
cristal cru,27,,non,745001
cristal d'office,14,,non,745001
cristal de roche,4,,non,745001
cristal de roche brut,1,,non,745001
cristal de Rouen,2,,non,745001
cristal de tartot,1,,non,745001
cristal de tartre,22,,non,745001
cristal et verres à boire à vitre,2,,non,745001
cristal fondu,1,,non,745001
cristal minéral,4,,non,745001
cristal taillé,62,,non,745001
cristallin,3,,non,745001
cristaux,4,,non,745001
croc,1,,non,745001
croc de fer à morue,1,,non,745001
crochets de bois,2,,non,745001
crochets de fer,2,,non,745001
crockfish,0,,oui,745001
crocus,2,,non,745001
croisé de coton,1,,non,745001
croisé noir,1,,non,745001
croisière de douane,1,,non,745001
croisière de la Ferme générale,1,,non,745001
croix à pierres fausses,2,,non,745001
croix d'argent,3,,non,745001
croix d'argent neuve,1,,non,745001
croix d'argent pour église,1,,non,745001
croix d'ivoire,2,,non,745001
croix d'or,1,,non,745001
croix de cuivre,2,,non,745001
croix de cuivre argenté,1,,non,745001
croix de grenat,1,,non,745001
croix de gresse,1,,non,745001
crons et débris de maison,82,,non,745001
cruche de terre,1,,non,745001
cruches,2,,non,745001
cruches de Cologne,1,,non,745001
cruches de fer,2,,non,745001
cruches de grès,31,,non,745001
cruches de terre,12,,non,745001
crucifix,1,,non,745001
crucifix de bronze,1,,non,745001
crucifix de marbre,1,,non,745001
crussets,0,,oui,745001
crustas,1,,non,745001
cubeber,15,,non,745001
cuillères à canons,1,,non,745001
cuillères à sucre,5,,non,745001
cuillères de bois,30,,non,745001
cuillères de bois pour pots,2,,non,745001
cuillères de buis,5,,non,745001
cuillères de fer,20,,non,745001
cuillères de laiton,2,,non,745001
cuillères et fourches d'argent,1,,non,745001
cuillères et fourchettes de cuivre argenté,3,,non,745001
cuilles de bois,0,,oui,745001
cuir de cheval tanné,0,,oui,745001
cuirasses,2,,non,745001
cuireaux de mouton à faire colle,2,,non,745001
cuirs,108,,non,745001
cuirs ??? en poil,1,,non,745001
cuirs à pompe,4,,non,745001
cuirs à semelle,1,,non,745001
cuirs à soutirer le vin,1,,non,745001
cuirs apprêtés,308,,non,745001
cuirs apprêtés de bœuf en poil,2,,non,745001
cuirs apprêtés de vache,8,,non,745001
cuirs avariés tannés,1,,non,745001
cuirs bannettes secs en poil,1,,non,745001
cuirs blancs,1,,non,745001
cuirs bruts,1,,non,745001
cuirs bruts tannés,1,,non,745001
cuirs cannelés,2,,non,745001
cuirs cordés,1,,non,745001
cuirs corroyés,14,,non,745001
cuirs corroyés de vache,129,,non,745001
cuirs corroyés et tannés,1,,non,745001
cuirs crus et à poil,118,,non,745001
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,745001
cuirs d'Andrinople,2,,non,745001
cuirs d'âne,15,,non,745001
cuirs d'âne en poil,12,,non,745001
cuirs d'âne tannés,1,,non,745001
cuirs d'empeignes,1,,non,745001
cuirs d'Espagne,2,,non,745001
cuirs d'Espagne dit maroquin,104,,non,745001
cuirs d'Espagne dit maroquins,104,,oui,745001
cuirs d'Inde,2,,non,745001
cuirs d'Irlande,2,,non,745001
cuirs de ??? de poil,1,,non,745001
cuirs de bœuf,31,,non,745001
cuirs de bœuf apprêtés,35,,non,745001
cuirs de bœuf apprêtés demi pièce,1,,non,745001
cuirs de bœuf apprêtés et tannés,1,,non,745001
cuirs de bœuf au poil,1,,non,745001
cuirs de bœuf avariés tannés,1,,non,745001
cuirs de bœuf corroyés,12,,non,745001
cuirs de bœuf d'Illinois,1,,non,745001
cuirs de bœuf de Russie,1,,non,745001
cuirs de bœuf en poil,1216,,non,745001
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,745001
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,745001
cuirs de bœuf en poil et secs,6,,non,745001
cuirs de bœuf en poil et verts,2,,non,745001
cuirs de bœuf en poil tannés,1,,non,745001
cuirs de bœuf en poil têtes,10,,non,745001
cuirs de bœuf et vache apprêtés,1,,non,745001
cuirs de bœuf et vache tannés,4,,non,745001
cuirs de bœuf ou vache,8,,non,745001
cuirs de bœuf passés en Hongrie,3,,non,745001
cuirs de bœuf salé,3,,non,745001
cuirs de bœuf secs,8,,non,745001
cuirs de bœuf tannés,882,,non,745001
cuirs de bœuf tannés entiers,3,,non,745001
cuirs de bœuf tannés et cuir de vache tannés,1,,non,745001
cuirs de bœuf verts,5,,non,745001
cuirs de bœufs en poil,40,,non,745001
cuirs de buffle,2,,non,745001
cuirs de buffle en lest,1,,non,745001
cuirs de buffle en poil,9,,non,745001
cuirs de buffletin,1,,non,745001
cuirs de cerf en poil,1,,non,745001
cuirs de cheval,8,,non,745001
cuirs de cheval en poil,44,,non,745001
cuirs de cheval tanné,1,,non,745001
cuirs de cheval tannés,89,,non,745001
cuirs de chèvre en poil,1,,non,745001
cuirs de chevreau,1,,non,745001
cuirs de fer et en poil,1,,non,745001
cuirs de génisse,30,,non,745001
cuirs de génisse corroyés,119,,non,745001
cuirs de génisse en poil,8,,non,745001
cuirs de génisse tannés,9,,non,745001
cuirs de Hongrie,38,,non,745001
cuirs de jument tannés,1,,non,745001
cuirs de loup,1,,non,745001
cuirs de moscovie,4,,non,745001
cuirs de mule en poil,1,,non,745001
cuirs de poil,3,,non,745001
cuirs de poil en peaux,1,,non,745001
cuirs de poil et salés,2,,non,745001
cuirs de Prusse,4,,non,745001
cuirs de Russie,612,,non,745001
