simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
cuivre d'argent et doré,1,,oui,745003
cuivre de fer,1,,non,745003
cuivre de fer en poids,1,,non,745003
cuivre de fourrure,2,,non,745003
cuivre de Namur,2,,non,745003
cuivre de pompe,1,,non,745003
cuivre de retour,1,,non,745003
cuivre de Russie,1,,non,745003
cuivre doré,79,,non,745003
cuivre doré battu filé laminé ou tiré,2,,non,745003
cuivre doré battu laminé ou tiré,1,,non,745003
cuivre en bassin estagons neptune,2,,non,745003
cuivre en chaudron,0,,oui,745003
cuivre en coupe,0,,oui,745003
cuivre en fond et rouge,1,,non,745003
cuivre en fonte,1,,non,745003
cuivre en lancher,0,,oui,745003
cuivre en masse brut mitraille et vieux,1,,non,745003
cuivre en masse brut ou rouge,1,,non,745003
cuivre en mitraille et vieux,10,,non,745003
cuivre en pain,27,,non,745003
cuivre en planches feuilles ouvré,5,,non,745003
cuivre en plane,1,,non,745003
cuivre en plats,1,,non,745003
cuivre en potasse,1,,non,745003
cuivre en rouleau,2,,non,745003
cuivre en saumon,1,,non,745003
cuivre en saumons,1,,oui,745003
cuivre en toupe,1,,non,745003
cuivre en verdet,1,,non,745003
cuivre et airain ouvré,1,,non,745003
cuivre et bronze et laiton,160,,non,745003
cuivre et pièces de cuivre,1,,non,745003
cuivre et potin gris,6,,non,745003
cuivre fer plomb,1,,non,745003
cuivre forgé,2,,non,745003
cuivre jaune,94,,non,745003
cuivre jaune avec calamine,3,,non,745003
cuivre jaune brun,1,,non,745003
cuivre jaune brut,10,,non,745003
cuivre jaune en fourrure,1,,non,745003
cuivre jaune et rouge,9,,non,745003
cuivre jaune fondu,7,,non,745003
cuivre jaune non ouvré,2,,non,745003
cuivre laiton,1,,non,745003
cuivre laminé,2,,non,745003
cuivre neuf,41,,non,745003
cuivre non ouvré,1,,non,745003
cuivre non ouvré rouge,2,,non,745003
cuivre ouvré bouilloire,0,,oui,745003
cuivre ouvré cafetière,0,,oui,745003
cuivre potier,1,,non,745003
cuivre pur battu ou laminé,7,,non,745003
cuivre pur coulé en barres et plaques,2,,non,745003
cuivre pur coulé en barres et plaques régulières,1,,non,745003
cuivre pur coulé en masses brutes,5,,non,745003
cuivre pur en barres et plaques régulières,1,,non,745003
cuivre pur en masses brutes,2,,non,745003
cuivre rompu,10,,non,745003
cuivre rosette,3,,non,745003
cuivre rouge,118,,non,745003
cuivre rouge brut,1,,non,745003
cuivre rouge cru ou en bloc pour Namur,2,,non,745003
cuivre rouge en chaudière,3,,non,745003
cuivre rouge neuf,4,,non,745003
cuivre satin,1,,non,745003
cuivre sur poil,1,,non,745003
cuivre tangoul,403,,non,745003
cuivre vieux,512,,non,745003
cuivrerie,34,,non,745003
cullottes,0,,oui,745003
culotte de peau de mouton,0,,oui,745003
culotte en chemise de toile à nègre,1,,oui,745003
culotte en chemises de toile à nègre,1,,non,745003
culottes,69,,non,745003
culottes à nègre,1,,non,745003
culottes d'étamine,1,,non,745003
culottes de bouras,2,,non,745003
culottes de chamois,8,,non,745003
culottes de chamois garnies de boutons d'argent,1,,non,745003
culottes de cotonnades,2,,non,745003
culottes de coutil,1,,non,745003
culottes de daim,5,,non,745003
culottes de drap,1,,non,745003
culottes de fil,1,,non,745003
culottes de laine,1,,non,745003
culottes de laine tricotées,2,,non,745003
culottes de mouton,2,,non,745003
culottes de panne,2,,non,745003
culottes de panne ciselée,1,,non,745003
culottes de peau,122,,non,745003
culottes de peau d'élan,1,,non,745003
culottes de peau de daim,4,,non,745003
culottes de peau de mouton,4,,non,745003
culottes de peaux,3,,non,745003
culottes de siamoise,1,,non,745003
culottes de soie,1,,non,745003
culottes de toile,17,,non,745003
culottes de velours,1,,non,745003
culottes de velours de gueux,1,,non,745003
culs d'artichaut,9,,non,745003
cumin,351,,non,745003
cunier,1,,non,745003
cuny,0,,non,745003
curcuma,202,,non,745003
curcuma en poudre,7,,non,745003
curcuma en racine,7,,non,745003
curcuma en racine des entrepôts,0,,oui,745003
curcuma en racines des entrepôts,0,,non,745003
curcuma moulu,79,,non,745003
curiosité coquillage,2,,non,745003
curiosité naturelle,2,,non,745003
curlas,2,,non,745003
curous,0,,non,745003
curtas,5,,non,745003
curucma moulu,0,,oui,745003
cuscutes luzerne,3,,non,745003
custar,3,,non,745003
custas,15,,non,745003
custres,1,,non,745003
cuve,7,,non,745003
cuve à vin,1,,non,745003
cuveaux,2,,non,745003
cuvette de faïence,1,,non,745003
cuvette de fer-blanc,1,,non,745003
cuvette de grès,1,,non,745003
cuvettes de marbre ouvré,2,,non,745003
cuviers,5,,non,745003
cuviers de terre,8,,non,745003
cygnes,7,,non,745003
cygnes en vie,1,,non,745003
cylindre,4,,non,745003
cylindre de fer,3,,non,745003
cymbales,4,,non,745003
dais,2,,non,745003
dais ou faux,1,,non,745003
dais pour église,1,,non,745003
dalles,5,,non,745003
Damas,0,,oui,745003
damas,85,,non,745003
damas à carreaux mandarine,2,,non,745003
Damas à frange d'argent,0,,oui,745003
damas à frange d'argent,2,,non,745003
damas broché et rayé,2,,non,745003
damas brodé,1,,non,745003
Damas caffart,0,,oui,745003
Damas commun,0,,oui,745003
damas commun,1,,non,745003
Damas cramoisi,0,,oui,745003
damas cramoisi,3,,non,745003
damas cramoisi de Gênes,1,,non,745003
damas de 20 aunes,1,,non,745003
damas de coton et fil,2,,non,745003
Damas de deux couleurs,0,,oui,745003
damas de deux couleurs,3,,non,745003
Damas de faux,0,,oui,745003
Damas de fil,0,,oui,745003
damas de fil,1,,non,745003
Damas de Gênes cramoisi,0,,oui,745003
damas de la Chine,6,,non,745003
damas de lin,2,,non,745003
Damas de Lucques,0,,oui,745003
damas de Lucques,1,,non,745003
Damas de Lyon,0,,oui,745003
damas de Lyon,3,,non,745003
damas de Pékin,2,,non,745003
damas de retour faute de vente,1,,non,745003
Damas de soie,9,,oui,745003
damas de soie,10,,non,745003
Damas de Tours,0,,oui,745003
damas de Tours,2,,non,745003
Damas des deux couleurs,0,,oui,745003
damas des Indes,18,,non,745003
damas faux,1,,non,745003
Damas fil et coton,0,,oui,745003
damas jaune,2,,non,745003
damas noir,1,,non,745003
damas pour meubles,2,,non,745003
damas rayé,3,,non,745003
damas uni,2,,non,745003
damas vert,2,,non,745003
damas violet,1,,non,745003
damasquette,4,,non,745003
damasquin,1,,non,745003
damassin,2,,non,745003
dame-jeannes,323,,non,745003
dame-jeannes clissées,16,,non,745003
dame-jeannes clissées et de verres,8,,non,745003
dame-jeannes cuivré et de verres,1,,non,745003
dame-jeannes de grès,4,,non,745003
dame-jeannes de verre,112,Glaces et Verrerie,non,5647
dame-jeannes de verre de 4 pots,1,,non,745003
dame-jeannes garnies d'osier,1,,non,745003
dame-jeannes non clissées,1,,non,745003
dame-jeannes vides,15,,non,745003
damoiselle de bois,1,,non,745003
darcas,1,,non,745003
dareau de laine,1,Lainage,non,9927
dariabadis,6,,non,745003
darins,23,,non,745003
dattes,314,,non,745003
dattes et pistaches,31,,non,745003
dattes sèches,12,,non,745003
dattes secs et prunes sèches,11,,non,745003
daubes,1,,non,745003
dauphine,61,,non,745003
de haut,2,,oui,745003
de peu de valeur,2,,non,745003
de tafia,2,,non,745003
de ville,2,,oui,745003
débris de vaisseaux et vieux ouvrages de charpente,8,,non,745003
déchets d'animaux et sang de bétail,2,,non,745003
déchets de laine,8,,non,745003
déchets de laine bourre lanice tontisse,5,,oui,745003
déchets de laine entière,1,,non,745003
déchets de laine lanice,1,,non,745003
déchets de laine tontisse,1,,non,745003
déchets de laine tontisse et peine,1,,non,745003
déchets de pierre,4,,non,745003
déchets de poil (rognures et broissiers),1,,non,745003
déchets et débris tourteaux de graine oléagineuse,1,,non,745003
décorations pour carrosses,3,,non,745003
dégras,23,,non,745003
dégras d'huile,3,,non,745003
dégras de peau,56,,non,745003
déjeuner de vermeil,1,,non,745003
delimineas,1,,non,745003
demi drap de Glaster,2,,non,745003
demi Guinée bleue,0,,oui,745003
demi guinée bleue,1,,non,745003
demi-ancres vides,1,,non,745003
demi-barriques cerclées de fer,1,,non,745003
demi-camelot,1,,non,745003
demi-cuirs de bœuf tannés,16,,non,745003
demi-cuirs forts tannés,1,,non,745003
demi-cuirs tannés,7,,non,745003
demi-cuirs tannés de vache,0,,non,745003
demi-drap de Glaster,2,,non,745003
demi-drap de laine,1,,non,745003
demi-écarlatine,2,,non,745003
demi-guinée,2,,non,745003
demi-guinée bleue,3,,non,745003
demi-indienne,1,,non,745003
demi-meules de moulin,1,,non,745003
demi-peaux de chevreuil,1,,non,745003
demi-perpétuane,1,,non,745003
demi-picotte,1,,non,745003
demi-planches,5,,non,745003
demi-planches de Prusse,6,,non,745003
demi-planches de sapin,23,,non,745003
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,745003
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,745003
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,745003
Demi-planchs,0,,oui,745003
demi-planchs,0,,oui,745003
demi-poutres,6,,non,745003
demi-poutres poutres,0,,oui,745003
demi-scarlatine,1,,non,745003
demi-serge d'Aumale,1,,non,745003
demi-siamoise,1,,non,745003
demi-soucis,1,,non,745003
demi-taffetas,1,,non,745003
demitte,186,,non,745003
demitte et futaine,153,,non,745003
demoiselle,12,,non,745003
demoiselle de 25 pieds,1,,non,745003
demoiselle de bois,1,,non,745003
demoiselle de sapin,2,,non,745003
denrées coloniales,17,,non,745003
denrées coloniales et épicerie,22,,non,745003
dentelle,325,,non,745003
dentelle à peu de soie,3,,non,745003
dentelle blanche,2,,non,745003
dentelle blonde de soie,1,,non,745003
dentelle commune,63,,non,745003
dentelle d'Alençon,1,,non,745003
dentelle d'Andelys,1,,non,745003
dentelle d'argent,22,,non,745003
dentelle d'argent et d'or,62,,non,745003
dentelle d'argent et d'or faux,2,,non,745003
dentelle d'argent faux,5,,non,745003
dentelle d'argent fin,6,,non,745003
dentelle d'or,8,,non,745003
dentelle d'or et d'argent,12,,non,745003
dentelle d'or et d'argent faux,3,,non,745003
dentelle d'or et d'argent fin,5,,non,745003
dentelle d'or faux,4,,non,745003
dentelle d'or fin,8,,non,745003
dentelle de Bretagne,2,,non,745003
dentelle de Caen,24,,non,745003
dentelle de chanvre et de lin,8,,non,745003
dentelle de coton et blonde de coton,18,,non,745003
dentelle de Dieppe,1,,non,745003
dentelle de fer,1,,non,745003
dentelle de fil,454,,non,745003
dentelle de fil 2 lignes,1,,non,745003
dentelle de fil blanc,333,,non,745003
dentelle de fil blanc commune,1,,non,745003
dentelle de fil blanc de Lille,1,,non,745003
dentelle de fil commune,71,,non,745003
dentelle de fil d'Alençon,1,,non,745003
dentelle de fil d'or faux,1,,non,745003
dentelle de fil d'or fin,2,,non,745003
dentelle de fil de ??? et Reims,2,,non,745003
dentelle de fil de Bergame,1,,non,745003
dentelle de fil de Caen,9,,non,745003
dentelle de fil de crin,2,,non,745003
dentelle de fil de Flandre,10,,non,745003
dentelle de fil de laine,1,,non,745003
dentelle de fil de lin,1,,non,745003
dentelle de fil de Normandie,4,,non,745003
dentelle de fil de soie,5,,non,745003
dentelle de fil de Valenciennes,3,,non,745003
dentelle de fil dorure d'argent,2,,non,745003
dentelle de fil du Puy,70,,non,745003
dentelle de fil du Puy et ???,2,,non,745003
dentelle de fil et de soie,10,,oui,745003
dentelle de fil et soie,61,,non,745003
dentelle de fil et tulle,31,,non,745003
dentelle de fil et Valenciennes,3,,oui,745003
dentelle de fil fine,24,,non,745003
dentelle de fil grosse,32,,non,745003
dentelle de Flandre,10,,non,745003
dentelle de France,2,,non,745003
dentelle de gaze,1,,non,745003
dentelle de Gisors,2,,non,745003
dentelle de Lille,2,,non,745003
dentelle de Malines,3,,non,745003
dentelle de Normandie,2,,non,745003
dentelle de pays,2,,non,745003
dentelle de Rouen,1,,non,745003
dentelle de soie,527,Soie,non,10056
dentelle de soie au quart,1,,non,745003
dentelle de soie blanche,3,,non,745003
dentelle de soie blonde,190,,non,745003
dentelle de soie de Rouen,3,,non,745003
dentelle de soie et de fil,1,,oui,745003
dentelle de soie noire,1,,non,745003
dentelle de toute autre sorte que soie,1,,non,745003
dentelle de toute sorte,3,,oui,745003
dentelle dorure,5,,oui,745003
dentelle dorure d'argent,12,,non,745003
dentelle dorure d'argent et d'or,18,,non,745003
dentelle dorure d'or,7,,non,745003
dentelle dorure d'or faux,4,,non,745003
dentelle du Havre,20,,non,745003
dentelle du pays,2,,non,745003
dentelle du Puy,191,,non,745003
dentelle du Puy en soie,1,,non,745003
dentelle en coiffures et manchettes,1,,non,745003
dentelle en dorure,5,,oui,745003
dentelle et blonde,19,,non,745003
dentelle et galon et passementerie,54,,non,745003
dentelle et galon et passementerie et ruban,28,,non,745003
dentelle fine,31,,non,745003
dentelle grosse,19,,non,745003
dentelle mi soie,3,,non,745003
dentelle moyenne,1,,non,745003
dents d'éléphant,489,,non,745003
dents d'éléphant d'hippopotame et autres,2,,oui,745003
dents d'éléphant entières,4,,non,745003
dents d'éléphant entières des entrepôts,0,,non,745003
dents d'éléphant sciées,4,,non,745003
dents d'éléphants d'hippopotame et autres,2,,non,745003
dents d'ivoire,1,,non,745003
dents de cheval marin,4,,non,745003
dents de chien marin,2,,non,745003
dents de morphil,103,,oui,745003
dents de vache marine,15,,non,745003
der demi-plat,1,,non,745003
derle,82,,non,745003
dés,1,,non,745003
dés à coudre,38,,non,745003
dés à coudre de cuivre,6,,non,745003
dés à coudre de cuivre et fer,1,,non,745003
dés à coudre de fer,4,,non,745003
dés à jouer,13,,non,745003
dés d'acier,4,,non,745003
dés de cuivre,34,,non,745003
dés de fer,28,,non,745003
dés de laiton,10,,non,745003
déserteur,1,,non,745003
déshabillé,1,,non,745003
despeigne,1,,non,745003
dessins de papier,2,,non,745003
dessus de souliers brodés,2,,non,745003
dessus de table de marbre,1,,non,745003
devant d'autel,1,,non,745003
devant de vestes,48,,non,745003
devant de vestes de basin,1,,non,745003
dévidoir,2,,non,745003
diables de mer,8,,non,745003
diactamy en fleurs,1,,non,745003
diagedum,1,,non,745003
diagrede,1,,non,745003
dialbequier,1,,non,745003
diamants,1,,non,745003
diamants brutes,1,,non,745003
diamants bruts,3,,non,745003
diamants fins,2,,non,745003
diamants perles et pierres fines,50,,non,745003
diamants perles et pierres fines non montés,13,,non,745003
diamants taillés,6,,non,745003
dictame,11,,non,745003
dictionnaire du commerce,1,,non,745003
dictionnaire hollandais,1,,non,745003
dimelle,1,,non,745003
dimitte et futaine,2,,oui,745003
dindes,8,,non,745003
dindonneaux,10,,non,745003
dindons,37,,non,745003
dissouchaie,0,,oui,745003
dissouchaye,38,,non,745003
distillats,2,,non,745003
ditors,2,,non,745003
divers,5763,,non,745003
dividivi,1,,non,745003
doloirs,1,,non,745003
domino,2,,non,745003
dominoterie,134,,non,745003
dominoterie en images,10,,non,745003
dominoterie et cartes géographiques,2,,non,745003
doraze,4,,non,745003
doreas,0,,oui,745003
doréas,9,,non,745003
doréas brodées en couleur,1,,non,745003
doreas de Zurich,0,,oui,745003
doréas de Zurich,2,,non,745003
doréas mega,1,,non,745003
dorpins en pierre,0,,non,745003
dorure,13,,non,745003
dorure de Zurich,1,,non,745003
dorure en galon fine,4,,non,745003
dorure et soie,1,,non,745003
dorure fausse,78,,non,745003
dorure fausse en or et argent,5,,non,745003
dorure fausse en or et argent battu tiré et laminé,8,,non,745003
dorure fausse en paillettes,1,,non,745003
dorure fausse et fine,1,,non,745003
dorure filée,0,,oui,745003
dorure fine,780,,non,745003
dorure fine en galon,2,,non,745003
dorure fine en galon d'or,1,,oui,745003
dorure fine fil d'or passementerie,1,,non,745003
dorure fine sur soie,1,,oui,745003
dos gorges et ventres de fouines martes et renard,2,,non,745003
dos gorges et ventres de petit gris,2,,non,745003
dos gorges et ventres de petit-gris,0,,oui,745003
dospin en pierre,2,,non,745003
dossiers de chaises,11,,non,745003
dossiers de lit en satin,2,,non,745003
dossiers de lit en satin brodé,2,,non,745003
doublage de bois de pin,1,,non,745003
doublures de martre pour habits,3,,non,745003
doublures de petis gris,1,,non,745003
douelle de chêne,1,,non,745003
douelles,196,,non,745003
douelles à barils,17,,oui,745003
douelles à barricage,0,,oui,745003
douelles à barricages,2,,oui,745003
douelles à barrique,0,,oui,745003
douelles à barriques,83,,oui,745003
douelles à barriques 3m 1/8,1,,oui,745003
douelles à barriques neuves,1,,oui,745003
douelles à barriques vieilles,3,,oui,745003
douelles à bottes,1,,oui,745003
douelles à bure,1,,oui,745003
douelles à buses,2,,oui,745003
douelles à busses,0,,oui,745003
douelles à cave,1,,oui,745003
douelles à cuve,1,,oui,745003
douelles à fond,12,,oui,745003
douelles à fonds,9,,oui,745003
douelles à pièce,1,,oui,745003
douelles à pipe,0,,oui,745003
douelles à pipes,70,,oui,745003
douelles à poinçons,1,,oui,745003
douelles à quart,7,,oui,745003
douelles à tierçons,3,,oui,745003
douelles à tonneau,167,,oui,745003
douelles à tonneau vieilles,1,,oui,745003
douelles de 4 pieds,1,,non,745003
douelles de 5 pieds,1,,non,745003
douelles de chêne,3,,non,745003
douelles de chêne de 3 pieds,1,,non,745003
douelles de chêne de 4 pieds,1,,non,745003
douelles de chêne de 5 pieds,1,,non,745003
douelles de sapin,15,,non,745003
douelles de sapin de 3 pieds,1,,non,745003
douelles en barriques,1,,oui,745003
douelles fonçaille,2,,non,745003
douelles fonçaille 2m 1/2,1,,oui,745003
douelles ganivelles,6,,oui,745003
douelles merrains à quart,1,,oui,745003
douelles merrains pour quarts,1,,oui,745003
douelles pour barils,52,,non,745003
douelles pour barricages,1,,non,745003
douelles pour barrique,2,,non,745003
douelles pour barriques,337,,non,745003
douelles pour barriques 3m 1/8,1,,non,745003
douelles pour barriques neuves,1,,non,745003
douelles pour barriques vieilles,3,,non,745003
douelles pour bœuf,2,,non,745003
douelles pour bordage,1,,non,745003
douelles pour bottes,2,,non,745003
douelles pour bure,1,,non,745003
douelles pour buses,3,,non,745003
douelles pour cave,1,,non,745003
douelles pour cuve,1,,non,745003
douelles pour fonds,18,,non,745003
douelles pour pièce,1,,non,745003
douelles pour pipes,286,,non,745003
douelles pour poinçons,1,,non,745003
douelles pour quarts,51,,non,745003
douelles pour tierçons,16,,non,745003
douelles pour tonneau,10,,non,745003
douelles pour tonneaux,165,,non,745003
douelles pour tonneaux vieilles,1,,non,745003
douelles vieilles,3,,non,745003
douelles vieilles à barriques,3,,oui,745003
douelles vieilles pour barriques,3,,non,745003
dousoutis,1,,non,745003
doutis,8,,non,745003
doutis blancs,2,,non,745003
doutis bleus,1,,non,745003
douvain,1,,non,745003
douvelles,1,,non,745003
douvelles de sapin,1,,non,745003
douves,1,,oui,745003
douves à tonneaux,3995,,non,745003
douves de deux pouces,2,,non,745003
drache,0,,oui,745003
drache de bière,0,,oui,745003
dracodium,1,,non,745003
dragées,139,,non,745003
dragées de Keyser,3,,non,745003
dragonnes,3,,non,745003
dragonnes d'épée,1,,non,745003
drague de bière,2,,non,745003
drague de soie,1,,non,745003
drap,1367,,non,745003
drap ???,1,,non,745003
drap 20 lignes,1,,oui,745003
drap à doubler,4,,non,745003
drap à la valeur,1,,oui,745003
drap à matelot,1,,non,745003
drap à nègre,2,,non,745003
drap à sucre,6,,non,745003
drap anglais,1,,non,745003
drap au ??? de soie,0,,non,745003
drap au quart de soie,3,,non,745003
drap au sixième de soie,7,,non,745003
drap avarié,7,,non,745003
drap blanc,126,,non,745003
drap blanc d'Espagne,3,,non,745003
drap blanc de Bremer,4,,non,745003
drap blanc de douzaine,26,,non,745003
drap blanc de douzaine aune,1,,oui,745003
drap blanc de Hollande,1,,non,745003
drap blanc de laine,1,,oui,745003
drap blanc du Nord,3,,non,745003
drap blanc et écarlate,1,,non,745003
drap blanc fin,2,,non,745003
drap blanc par aune,2,,oui,745003
drap bleu,2,,non,745003
drap bleu gros,1,,non,745003
drap brodé au ciseau en soie,1,,non,745003
drap brodé de soie,20,,non,745003
drap brodé en or et argent,5,,non,745003
drap brodé en soie,3,,oui,745003
drap buras,1,,non,745003
drap bure,1,,non,745003
drap cad ???,1,,non,745003
drap calmande,0,,oui,745003
drap cammise,2,,non,745003
drap casimir,0,,oui,745003
drap commun,326,,non,745003
drap commun d'Angleterre,1,,non,745003
drap cordeillat,41,,oui,745003
drap cordeillat de Colmar,2,,oui,745003
drap cosinis,1,,non,745003
drap crêpe,2,,non,745003
drap crêpe de Reims,4,,non,745003
drap d',3,,non,745003
drap d'Abbeville,115,,non,745003
drap d'Abbeville Valenciennes,1,,non,745003
drap d'Amboise,1,,non,745003
drap d'Amiens,38,,non,745003
drap d'Andelis,0,,oui,745003
drap d'Andelys,28,,non,745003
drap d'Angleterre,36,,non,745003
drap d'Angleterre aune,1,,oui,745003
drap d'Angleterre des prises,3,,non,745003
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,745003
drap d'Angleterre noir,1,,non,745003
drap d'argent et d'or et de soie,1,,non,745003
drap d'Arnetal,40,,non,745003
drap d'aucrin,1,,non,745003
drap d'Aumale,2,,non,745003
drap d'Auvergne,1,,non,745003
drap d'Elbeuf,608,,non,745003
drap d'Elbeuf de retour,2,,non,745003
drap d'Elbeuf de velours,1,,non,745003
drap d'Espagne,18,,non,745003
drap d'Espagne aune,1,,oui,745003
drap d'Espagne teint,3,,non,745003
drap d'estames,1,,non,745003
drap d'étoupes,1,,oui,745003
drap d'or et d'argent fin,2,,non,745003
drap Damas,1,,non,745003
drap dauphine,113,,non,745003
drap de ?,0,,non,745003
drap de 20 lignes,1,,non,745003
drap de Beauvais,12,,non,745003
drap de Bergopzoom,1,,non,745003
drap de billard,2,,non,745003
drap de Bolbec,1,,non,745003
drap de Bourbon,1,,non,745003
drap de bourbon peint,1,,non,745003
drap de Carcassonne,218,,non,745003
drap de Carcassonne de 20 aunes,1,,non,745003
drap de Carcassonne et écarlate,1,,non,745003
drap de Carcassonne fin,1,,non,745003
drap de castor,83,,non,745003
drap de castor par aune,2,,oui,745003
drap de cave à l'homme,1,,non,745003
drap de cérémonie,2,,non,745003
drap de Champagne,1,,non,745003
drap de Cherbourg,1,,non,745003
drap de Cobras gros,1,,non,745003
drap de Colmar,6,,non,745003
drap de cordeillat,3,,oui,745003
drap de coton,21,Coton de toute espèce,non,10413
drap de coton de Rouen,1,,non,745003
drap de coton et de fil,2,,non,745003
drap de coton et étoffe de coton,25,,non,745003
drap de coton et teint,1,,non,745003
drap de coton et velours,1,,non,745003
drap de coton et velours de coton,5,,non,745003
drap de coton imprimé,4,,non,745003
drap de Cours,1,,non,745003
drap de Darnétal,26,,non,745003
drap de dauphine,1,,non,745003
drap de dorure et soie,1,,non,745003
drap de douzaine,15,,non,745003
drap de douzaine et teint,1,,oui,745003
drap de douzaine teint,13,,non,745003
drap de douzaine teint aune,1,,oui,745003
drap de droguet,18,,oui,745003
drap de Falaise,3,,non,745003
drap de fil rouge,1,,non,745003
drap de fil vieux,1,,non,745003
drap de France,92,,non,745003
drap de Glasier,1,,oui,745003
drap de Glaster,4,,non,745003
drap de glaster,0,,oui,745003
drap de glastes,2,,oui,745003
drap de Glates,1,,oui,745003
drap de Glouster,0,,oui,745003
drap de Hollande,12,,non,745003
drap de Hollande teint,11,,non,745003
drap de julienne,22,,non,745003
drap de Korook,1,,non,745003
drap de la Bouille,2,,non,745003
drap de laie,3,,oui,745003
drap de laine,11,Lainage,non,9927
drap de laine ???,1,,oui,745003
drap de laine au ??? de soie,0,,oui,745003
drap de laine au quart de soie,3,,oui,745003
drap de laine avarié,1,,oui,745003
drap de laine brodé de soie,1,,oui,745003
drap de laine capots capots,1,,oui,745003
drap de laine commun,273,,oui,745003
drap de laine cordeillat,25,,oui,745003
drap de laine d'Amiens,10,,oui,745003
drap de laine d'Andelys,9,,oui,745003
drap de laine d'Angleterre,2,,oui,745003
drap de laine d'Auvergne,1,,oui,745003
drap de laine d'Elbeuf,212,Lainage,oui,9927
drap de laine de 20 lignes,1,,oui,745003
drap de laine de Beauvais,5,,oui,745003
drap de laine de Carcassonne,1,,oui,745003
drap de laine de cordeillat,5,,oui,745003
drap de laine de Cours,1,,oui,745003
drap de laine de dorure et soie,1,,oui,745003
drap de laine de Lille,15,,oui,745003
drap de laine de Louviers,123,,oui,745003
drap de laine de Lyon,2,,oui,745003
drap de laine de Montauban,21,,oui,745003
drap de laine de Nanrabais,4,,oui,745003
drap de laine de Poitou,1,,oui,745003
drap de laine de Reims,1,,oui,745003
drap de laine de Saint-Robert,12,,oui,745003
drap de laine de Sedan,0,,oui,745003
drap de laine de Van Robais,51,Lainage,oui,9927
drap de laine de Vir,1,,oui,745003
drap de laine des prises,1,,oui,745003
drap de laine diverse,0,,oui,745003
drap de laine draperie diverse,0,,oui,745003
drap de laine du Languedoc,2,,oui,745003
drap de laine écarlate,7,,oui,745003
drap de laine élastique,1,,non,745003
drap de laine en échantillon et lisères,1,,oui,745003
drap de laine et de soie,1,,non,745003
drap de laine et petits et étoffe,66,,oui,745003
drap de laine fin,108,,oui,745003
drap de laine fin et drap de laine,1,,oui,745003
drap de laine fin ordinaire et petit,1,,oui,745003
drap de laine frac,2,,oui,745003
drap de laine gros,2,,oui,745003
drap de laine grossier,4,,oui,745003
drap de laine iada,1,,oui,745003
drap de laine layette,5,,oui,745003
drap de laine londrin,79,,oui,745003
drap de laine molleton,47,,oui,745003
drap de laine motton,8,,oui,745003
drap de laine moutade,1,,oui,745003
drap de laine ordinaire,387,,oui,745003
drap de laine peint,2,,oui,745003
drap de laine petit,704,,oui,745003
drap de laine pour billau,1,,oui,745003
drap de laine pour doublures,3,,oui,745003
drap de laine pour les troupes,4,,oui,745003
drap de laire grossier,2,,oui,745003
drap de Languedoc,150,,non,745003
drap de Languedoc de velours,1,,non,745003
drap de Languedoc ordinaire,1,,non,745003
drap de Languenan,1,,non,745003
drap de Latte,1,,non,745003
drap de Lille,34,,non,745003
drap de Limbourg,16,,non,745003
drap de Limoux,3,,non,745003
drap de lin,13,,non,745003
drap de lin ayant servi,2,,non,745003
drap de lin vieux,8,,non,745003
drap de linge commun,1,,non,745003
drap de lit,70,,non,745003
drap de lit ayant servi,2,,non,745003
drap de lit commun,1,,non,745003
drap de lit de lin,1,,non,745003
drap de lit neuf,1,,non,745003
drap de lit ou linceuls,2,,non,745003
drap de lit toile de lin,1,,non,745003
drap de lit vieux,33,,non,745003
drap de Lodève,23,,non,745003
drap de Londrin,3,,oui,745003
drap de londrin,82,,oui,745003
drap de Louviers,394,,non,745003
drap de Louviers au sixième de soie,1,,non,745003
drap de Louvres,0,,oui,745003
drap de Lyon,3,,non,745003
drap de Maroc,1,,non,745003
drap de Maroc teint de douzaine,0,,oui,745003
drap de montagne,6,,non,745003
drap de Montauban,36,,non,745003
drap de Montauban petite,1,,oui,745003
drap de Moucu,3,,non,745003
drap de Nanrabais,4,,non,745003
drap de Nîmes,1,,non,745003
drap de Nison,1,,non,745003
drap de Normandie,2,,non,745003
drap de pagnon,1,,non,745003
drap de Panguede,4,,non,745003
drap de Picardie,71,,non,745003
drap de Pie,1,,oui,745003
drap de Pie aune,1,,oui,745003
drap de Poitou,2,,non,745003
drap de Reims,1,,non,745003
drap de Reims fil ???,1,,non,745003
drap de Rome,1,,non,745003
drap de Romorantin,1,,non,745003
drap de Romorntin,1,,oui,745003
drap de Rouen,28,,non,745003
drap de Saint-Lô,1,,non,745003
drap de Saint-Robert,12,,non,745003
drap de Sedan,310,,non,745003
drap de Sedan 220 lignes,1,,non,745003
drap de Sedan 25 lignes,1,,non,745003
drap de Sedan 78 lignes,1,,non,745003
drap de Sedan de retour,1,,non,745003
drap de Sedan de velours,1,,non,745003
