simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
drap palencourt,1,,non,486641
drap peint,2,,non,486641
drap petit,712,,non,486641
drap petit de Languedoc,1,,non,486641
drap petit de mains,1,,non,486641
drap petit de Montauban,1,,non,486641
drap petit de Sedan,1,,non,486641
drap petit de Silésie,33,,non,486641
drap petit dit raz Maroc,0,,oui,486641
drap petit du Maroc,0,,oui,486641
drap petit londrin,1,,non,486641
drap petit ratine,0,,oui,486641
drap petit raze de Maroc,12,,non,486641
drap platine,2,,non,486641
drap pour billau,1,,non,486641
drap pour doublures,3,,non,486641
drap ratine,0,,oui,486641
drap rouge,1,,non,486641
drap rouge bariolé,1,,non,486641
drap teint,5,,non,486641
drap teint d'Espagne et de Hollande,2,,non,486641
drap teint d'Espagne et de Hollande aune,1,,oui,486641
drap teint et mêlé de douzaine,1,,oui,486641
drap terlaine,1,,non,486641
drap uni,1,,non,486641
drap vert,2,,non,486641
drap vieux,2,,non,486641
drap vieux pour l'entrepôt pour la Guinée,1,,non,486641
drape petite,2,,non,486641
drapeaux,2,,non,486641
drapeaux vieux,112,,non,486641
drapeaux vieux pour papeterie,1,,non,486641
draperie et futaine,8,Lainage,non,9285
draps de coton,0,,oui,486641
draps de coton et velours,0,,oui,486641
draps de laine,0,,oui,486641
draps de laine de Reims,1,,non,486641
draps de lit ou linceuls,0,,oui,486641
drèche,0,,oui,486641
drêche,3,,non,486641
drêche de bière,15,,non,486641
drilles,3,,non,486641
drogue chimique et métallique diverse,1,,non,486641
drogue émeri,0,,oui,486641
drogue médicinale,32,,non,486641
drogues,2403,,non,486641
drogues ???,2,,non,486641
drogues à peindre,1,,non,486641
drogues à teindre,19,,non,486641
drogues chimiques,15,,non,486641
drogues chimiques et métaliques,0,,oui,486641
drogues chimiques et métalliques,17,,non,486641
drogues chimiques et métalliques sublimé,1,,non,486641
drogues colorantes,1,,non,486641
drogues communes,17,,non,486641
drogues composées,3,,non,486641
drogues composées pour médecine ???,2,,non,486641
drogues composées pour médecine précipité,2,,non,486641
drogues d'apothicaire,69,,non,486641
drogues d'apothicaire commune,0,,oui,486641
drogues d'apothicaire communes,2,,non,486641
drogues de misme,1,,non,486641
drogues de peinture en ocre rouge,0,,oui,486641
drogues des Indes,4,,non,486641
drogues diverses composées,2,,non,486641
drogues diverses médicinales,5,,non,486641
drogues diverses pour peintures et teinture,4,,non,486641
drogues diverses réunies,635,,non,486641
drogues du Languedoc,1,,non,486641
drogues émeri,0,,oui,486641
drogues en plantes,6,,non,486641
drogues et épicerie,5,,non,486641
drogues et épiceries diverses pour peintures et teinture,2,,non,486641
drogues et graine diverses,5,,non,486641
drogues et graines diverses,5,,oui,486641
drogues et jus et sirop de cerise et de grenade,1,,non,486641
drogues et soie et laine,1,,non,486641
drogues fines,14,,non,486641
drogues galle,1,,non,486641
drogues gomme médicinales diverses,1,,non,486641
drogues gomme métalliques diverses,1,,non,486641
drogues médicales naturelles,15,,non,486641
drogues médicinales,253,,non,486641
drogues médicinales ???,2,,non,486641
drogues médicinales casse en ???,1,,non,486641
drogues médicinales en plantes diverses,11,,non,486641
drogues médicinales en rhubarbe composée,3,,non,486641
drogues métalliques,8,,non,486641
drogues métalliques ???,8,,non,486641
drogues métalliques et chimiques,3,,non,486641
drogues odorantes,1,,non,486641
drogues pour la Compagnie des Indes,1,,non,486641
drogues pour la médecine,1,,non,486641
drogues pour la peinture,0,,oui,486641
drogues pour la peinture et la teinture,0,,oui,486641
drogues pour la teinture,12,,non,486641
drogues pour les peintures et la teinture fnée platte,3,,non,486641
drogues pour les peintures et teinture gande,2,,non,486641
drogues pour peintures,25,,non,486641
drogues pour peintures et coiffures,5,,non,486641
drogues pour peintures et la teinture,6,,non,486641
drogues pour peintures et teinture,165,,non,486641
drogues pour peintures et teinture ???,7,,non,486641
drogues pour peintures et teinture composite,1,,non,486641
drogues pour peintures et teinture diverses,12,,non,486641
drogues pour peintures et teinture pae ???,1,,non,486641
drogues pour peintures et teinture semence,2,,non,486641
drogues pour teinture,1,,non,486641
drogues sur soie,0,,oui,486641
droguet,5,,non,486641
droguet d'Angleterre,2,,non,486641
droguet de castor,2,,non,486641
droguet de coton et de soie,1,,non,486641
droguet de fil de laine,3,,non,486641
droguet de fil et de laine,21,,non,486641
droguet de fil et laine,2,,oui,486641
droguet de Hollande,8,,non,486641
droguet de laine,42,Lainage,non,9285
droguet de laine des prises,1,,non,486641
droguet de laine et fil,2,,oui,486641
droguet de milan,1,,non,486641
droguet de soie,23,,non,486641
droguet des prises,1,,non,486641
droguet en fil,1,,non,486641
droguet en laine,1,,non,486641
droguet et Maroc,2,,oui,486641
droguet et raze de Maroc,2,,non,486641
droit sur vin de Blaye,1,,non,486641
droit sur vinaigre,2,,non,486641
drol et drouel,1,,non,486641
duc-d'Albe,6,,non,486641
duc-d'Albe de grés,1,,non,486641
duc-d'Albe de terre,1,,non,486641
duffel,2,,non,486641
duffel teint,2,,non,486641
duffel teint aune,0,,oui,486641
duves,1,,non,486641
duvet,12,,non,486641
duvet de plume,2,,non,486641
duvet de plume de canard cygne et oie,5,,non,486641
duyvelsteen,1,,non,486641
duyvelsterck,2,,non,486641
e ???,2,,non,486641
eau,4,,non,486641
eau à noirir tabac,1,,non,486641
eau citronnelle,2,,non,486641
eau coclearia,1,,non,486641
eau cordiale,7,,non,486641
eau d'anis,9,,non,486641
eau d'arc,1,,non,486641
eau d'arquebusade,3,,non,486641
eau d'aspci,0,,oui,486641
eau d'aspic,1,,non,486641
eau d'Esquebat,2,,non,486641
eau d'odeur,2,,non,486641
eau d'orange,1,,non,486641
eau de balaruc,78,,non,486641
eau de Barbade,15,,non,486641
eau de bergamote,3,,non,486641
eau de Bristol,6,,non,486641
eau de Bristol des prises,1,,non,486641
eau de bronze,1,,non,486641
eau de Bussang,1,,non,486641
eau de Bussingue,8,,non,486641
eau de cannelle,4,,non,486641
eau de Carmes,3,,non,486641
eau de cédrat,1,,non,486641
eau de cèdre,7,,non,486641
eau de cerise,25,,non,486641
eau de Charente,2,,non,486641
eau de citron,45,,non,486641
eau de citron distillée,1,,non,486641
eau de citronnelle,29,,non,486641
eau de coclearia,6,,non,486641
eau de Cologne,19,,non,486641
eau de composition,1,,non,486641
eau de Cordoue,3,,non,486641
eau de feuilles d'orange,2,,non,486641
eau de fleurs,1,,non,486641
eau de fleurs d'orange,0,,oui,486641
eau de fleurs d'oranger,505,,non,486641
eau de fleurs de myrte,1,,non,486641
eau de fleurs de senteur,1,,non,486641
eau de fleurs fortes,1,,non,486641
eau de garance,2,,non,486641
eau de genièvre,11,,non,486641
eau de grain,1,Eau de vie de France,non,4694
eau de hongrie,2,,non,486641
eau de Hongrie,7,,non,486641
eau de jasmin,1,,non,486641
eau de la Côte,1,,non,486641
eau de la reine de Hongrie,28,,non,486641
eau de lavande,165,,non,486641
eau de limon,1,,non,486641
eau de liqueur,1,,non,486641
eau de Marquette,2,,non,486641
eau de mélisse,158,,non,486641
eau de mer,1,,non,486641
eau de miel,1,,non,486641
eau de myrrhe,1,,non,486641
eau de naffle,1,,non,486641
eau de Naples,1,,non,486641
eau de nard,1,,non,486641
eau de Philipine,0,,oui,486641
eau de Philippine,1,,non,486641
eau de pin,23,,non,486641
eau de Plombières,1,,non,486641
eau de poix,6,,non,486641
eau de poix raze,1,,non,486641
eau de raisin,70,,non,486641
eau de raison,1,,non,486641
eau de rave,2,,non,486641
eau de raze,5,,non,486641
eau de résine,8,,non,486641
eau de Rochefort,1,,non,486641
eau de romarin,4,,non,486641
eau de rose,146,,non,486641
eau de rose essence de térébenthine,2,,non,486641
eau de Seltzer,8,,non,486641
eau de senlaw,11,,non,486641
eau de senteur,448,,non,486641
eau de senteur alcoolique,3,,non,486641
eau de senteur alcoolique autre que Cologne et lavande,2,,non,486641
eau de senteur de bergamote,1,,non,486641
eau de senteur de citron,1,,non,486641
eau de senteur de la reine de Hongrie,513,,non,486641
eau de senteur de lavande,7,,non,486641
eau de senteur de nard,1,,non,486641
eau de senteur en flacons,1,,non,486641
eau de senteur et quintessence,1,,non,486641
eau de senteur rose,2,,non,486641
eau de senteur sans alcool,3,,non,486641
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,486641
eau de senteur sans alcool de fleurs d'oranger,0,,oui,486641
eau de senteur sans pareille,2,,non,486641
eau de Spa,26,,non,486641
eau de tartre,6,,non,486641
eau de térébenthine,1,,non,486641
eau de toilette,1,,non,486641
eau de vertu,1,,non,486641
eau des Carmes,37,,non,486641
eau des cavernes,4,,non,486641
eau des farmes,3,,non,486641
eau distillée,3,,non,486641
eau distillée alcoolique,2,,non,486641
eau distillée sans alcool,1,,non,486641
eau distillée sans alcool autres que fleurs d'oranger,2,,non,486641
eau distillée sans alcool fleurs d'oranger,0,,oui,486641
eau diverse,7,,non,486641
eau divine,6,,non,486641
eau du Rhône,1,,non,486641
eau et essence,5,,non,486641
eau et essence spiritueuse,1,,non,486641
eau et huile spiritueuse,62,Eau de vie de France,non,4694
eau ferrée,2,,non,486641
eau gazeuse,1,,non,486641
eau médicinale,42,,non,486641
eau médicinale cordiale,1,,non,486641
eau médicinale d'arquebusan,2,,non,486641
eau médicinale de cannelle,1,,non,486641
eau médicinale de Chypre,1,,non,486641
eau médicinale de coclearia,1,,non,486641
eau médicinale de fleurs d'oranger,0,,oui,486641
eau médicinale de genièvre,1,,non,486641
eau médicinale de marquette,1,,non,486641
eau médicinale de mélisse,10,,non,486641
eau médicinale de pin,1,,non,486641
eau médicinale de raisin,2,,non,486641
eau médicinale de Seltzer,1,,non,486641
eau médicinale et minérale,24,,non,486641
eau mélisse,3,,non,486641
eau minérale,82,,non,486641
eau minérale de Bristol,1,,non,486641
eau ocgeniente,1,,non,486641
eau octaze,3,,non,486641
eau Plombières,1,,non,486641
eau pour la goutte,1,,non,486641
eau pour remède,1,,non,486641
eau royale,1,,non,486641
eau sans pareille,6,,non,486641
eau sederale,1,,non,486641
eau Spa,0,,oui,486641
eau spiritueuse,14,Eau de vie de France,non,4694
eau spiritueuse et essence,9,Eau de vie de France,non,4694
eau vulnéraire,21,,non,486641
eau-de-vie,4135,Eau de vie de France,non,4694
eau-de-vie anisette,1,,non,486641
eau-de-vie antiscorbutique,1,,non,486641
eau-de-vie commune,18,,non,486641
eau-de-vie composée,1,,non,486641
eau-de-vie d'Espagne,2,,non,486641
eau-de-vie d'Hendaye,56,,non,486641
eau-de-vie d'Hendaye et simple,2,,non,486641
eau-de-vie d'Oléron,3,,non,486641
"eau-de-vie de ""?"" en pots",3,,non,486641
eau-de-vie de Charente,89,,non,486641
eau-de-vie de cidre,6,,non,486641
eau-de-vie de Cognac,13,,non,486641
eau-de-vie de Dantzig,5,,non,486641
eau-de-vie de genièvre,59,Eau de vie de France,non,4694
eau-de-vie de genièvre et de grains,3,,non,486641
eau-de-vie de genièvre simple,5,,non,486641
eau-de-vie de grain,0,Eau de vie de France,oui,4694
eau-de-vie de grains,7,,non,486641
eau-de-vie de grains autre que genièvre,1,,non,486641
eau-de-vie de grains et simple,1,,non,486641
eau-de-vie de lavande et simple,1,,non,486641
eau-de-vie de Marennes,3,,non,486641
eau-de-vie de mélasse rhum et tafia,3,,non,486641
Eau-de-vie de mélasse rhum et tafia,0,,oui,486641
eau-de-vie de Ré,79,,non,486641
eau-de-vie de Rochefort,20,,non,486641
eau-de-vie de vin,43,Eau de vie de France,non,4694
Eau-de-vie de vin,0,,oui,486641
eau-de-vie de vin au-dessus de 32 degrés,3,,non,486641
Eau-de-vie de vin au-dessus de 32 degrés,0,,oui,486641
eau-de-vie de vin de 22 degrés à 32,3,,non,486641
Eau-de-vie de vin de 22 degrés à 32,0,,oui,486641
eau-de-vie de vin de 22 degrés ou moins,3,,non,486641
Eau-de-vie de vin de 22 degrés ou moins,0,,oui,486641
eau-de-vie de vin par Marseille,1,,non,486641
eau-de-vie des prises,1,,non,486641
eau-de-vie diverse,4,,non,486641
eau-de-vie double,66,Eau de vie de France,non,4694
eau-de-vie en bouteille simple,1,,non,486641
eau-de-vie et liqueurs,35,,non,486641
eau-de-vie et rhum,6,,non,486641
eau-de-vie et rhum et tafia,13,,non,486641
eau-de-vie par Marseille,2,,non,486641
eau-de-vie raffinée,10,,non,486641
eau-de-vie rectifiée,5,,non,486641
eau-de-vie royale,4,Eau de vie de France,non,4694
eau-de-vie scorbutique,1,,non,486641
eau-de-vie simple,301,Eau de vie de France,non,4694
eau-de-vie simple de vin,1,,non,486641
eau-de-vie spiritueuse,1,,non,486641
eau-de-vie triple,2,,non,486641
eau-forte,392,,non,486641
eau-forte huile de vitriol le dania,1,,non,486641
eaux de vie anisette,0,,oui,486641
ébénisterie,1,,non,486641
écaille,112,,non,486641
écaille ???,4,,non,486641
écaille au caret,1,,non,486641
écaille cahouanne,1,,non,486641
écaille caret de tortue,0,,oui,486641
écaille d'ablette,1,,non,486641
écaille de ???,1,,non,486641
écaille de cahouanne,38,,non,486641
écaille de caret,14,,non,486641
écaille de poisson,4,,non,486641
écaille de tortue,367,,non,486641
écaille de tortue caret,1,,non,486641
écaille de tortue en carapace,7,,non,486641
écaille de tortue en carapace de l'étranger,1,,non,486641
écaille de tortue et nacre de perle,2,,non,486641
écaille de tortue onglons,3,,non,486641
écaille de tortue onglons et rognures,2,,non,486641
écaille de tortue rognures,3,,non,486641
écaille octomie,4,,non,486641
écaille ou caret,3,,non,486641
écarlate,1,,non,486641
écarlatine,18,,non,486641
écarlatine de Beauvais,1,,non,486641
écarlatine du Languedoc,1,,non,486641
écarts de beuf,0,,oui,486641
écarts de bœuf,2,,non,486641
échalas,32,,non,486641
echalote,0,,oui,486641
échalote,24,,non,486641
échantillons et morceaux de soie,1,,non,486641
écharpe de soie,2,,non,486641
écharpe de taffetas,1,,non,486641
écharpe et gaze,1,,non,486641
écharpe pour femme,1,,non,486641
échaussillons,1,,non,486641
échelles,2,,non,486641
échelles anglaises,1,,non,486641
échelles de 8 pieds,1,,non,486641
échelles de bois,1,,non,486641
échelles de bois de 10 pieds,1,,non,486641
échelles de route,1,,non,486641
échelotte,0,,oui,486641
échouements et prises,2,,non,486641
éclisses de bois,6,,non,486641
écluses de fer,1,,non,486641
écope,1,,non,486641
écopes,45,,non,486641
écopes de sapin,2,,non,486641
écorce,22,,non,486641
écorce à tan moulue,4,,non,486641
écorce à tan non moulue,7,,non,486641
écorce à tanner,63,,non,486641
écorce autre que citron orange et leurs variété et quinquina,2,,non,486641
écorce d'arbre,42,,non,486641
écorce d'arbre de gaïac,1,,non,486641
écorce d'arbre étoffe,4,,non,486641
écorce d'arbre rayée,2,,non,486641
écorce d'orange,105,,non,486641
écorce d'orange et de citron,3,,non,486641
écorce d'orange séchée,14,,non,486641
écorce d'orange sergal,3,,non,486641
écorce de bergamote,9,,non,486641
écorce de bois,11,,non,486641
écorce de bois de fer,3,,non,486641
écorce de boutard,1,,non,486641
écorce de cacao,75,,non,486641
écorce de câpres,1,,non,486641
écorce de cédrat,6,,non,486641
écorce de cèdre,3,,non,486641
écorce de chanvre,4,,non,486641
écorce de chêne,85,,non,486641
écorce de chêne moulue,1,,non,486641
écorce de citron,96,,non,486641
écorce de citron confite,12,,non,486641
écorce de citron et d'orange,16,,non,486641
écorce de citron et d'orange et de leurs variétés,10,,non,486641
écorce de citron non épluché,1,,non,486641
écorce de citron sèche,2,,non,486641
écorce de gaiac,0,,oui,486641
écorce de gaïac,23,,non,486641
écorce de grande d'aulne et de bourdaine,5,,non,486641
écorce de grenade,13,,non,486641
écorce de limon,1,,non,486641
écorce de limons sec,1,,non,486641
écorce de Magellan,1,,non,486641
écorce de mandragore,1,,non,486641
écorce de melis,0,,oui,486641
écorce de mélisse,1,,non,486641
écorce de pin,2,,non,486641
écorce de pin en poussière,1,,non,486641
écorce de pin moulue,7,,non,486641
écorce de quinquina,8,,non,486641
écorce de simaboura,0,,oui,486641
écorce de simarouba,1,,non,486641
écorce de soie,2,,non,486641
écorce de tilleul,8,,non,486641
écorce de tilleul pour cordages,2,,non,486641
écorce pour tanner,19,,non,486641
écorce rayée,1,,non,486641
écorce unie,1,,non,486641
ecouette,1,,non,486641
ecouette de nattes,1,,non,486641
écouvillons,1,,non,486641
écrans,2,,non,486641
écrelet,1,,non,486641
écrevisses,2,,non,486641
écrevisses de mer,1,,non,486641
écrevisses de rivière,1,,non,486641
écritoire,7,,non,486641
écritoire de chagrin,1,,non,486641
écritoire de corne,1,,non,486641
écritoire de maroquin,1,,non,486641
écritoire garni d'or,2,,non,486641
écritoire garnie d'or,0,,oui,486641
écru de cerise,1,,non,486641
écuelles de terre,1,,non,486641
écuelles de vermillon,3,,non,486641
écume de verre,1,,non,486641
écumoires à sucre,2,,non,486641
écus à palmes,1,,non,486641
édredon,1,,non,486641
édredon de plume,7,,non,486641
effets,1,,oui,486641
effets de troupes,1,,non,486641
effilé de fil,14,,non,486641
effilé de soie,5,,non,486641
effilé or fil,1,,non,486641
efforces à tondre,1,,non,486641
églefins,2,,non,486641
églefins salés,1,,non,486641
egoutals,1,,non,486641
egoutals de bois,1,,non,486641
égouttoirs,51,,non,486641
égouttoirs à fondre,1,,non,486641
égouttoirs de bois,2,,non,486641
egrat,1,,non,486641
elatchas,0,,oui,486641
elatches,18,,non,486641
elbots,1,,non,486641
elbots salés,1,,non,486641
elegias,2,,non,486641
élixir,51,,non,486641
élixir de garus,4,,non,486641
élixir purgatif,1,,non,486641
ellébore,6,,non,486641
ellébore blanc,1,,non,486641
élocs de fer,2,,non,486641
émail,57,,non,486641
émail brut,2,,non,486641
emballage,1,,non,486641
embarcations à dépecer,5,,non,486641
embarcations avec agrès,20,,non,486641
embarcations en état de servir,2,,non,486641
embarcations et autres objets de marine,44,,non,486641
embarcations et navire marchand,0,,oui,486641
embarcations et voiles de navire,3,,non,486641
émeraudes brutes,1,,non,486641
émeraudes et opales taillées,1,,non,486641
émeraudes taillés,2,,non,486641
émeri,42,,non,486641
émeri en pierre,2,,non,486641
émeri en pierres,9,,non,486641
émeri en poudre,14,,non,486641
Émeril en pierre,0,,oui,486641
Émeril en poudre,0,,oui,486641
empeignes,5,,non,486641
empeignes brodées,1,,non,486641
empeignes brodées pour souliers,1,,non,486641
empeignes coupées pour empeignes,1,,non,486641
empeignes de souliers,11,,non,486641
empeignes de souliers brodés,1,,non,486641
empeignes de souliers imprimées,1,,non,486641
empeignes de toile,1,,non,486641
empeignes et talons de cuir coupés,1,,non,486641
empeignes peintes pour souliers,1,,non,486641
en bâtiments de mer,1,,non,486641
en pain,1,,non,486641
enamitte,1,,non,486641
encens,503,,non,486641
encens commun,3,,non,486641
encens des Indes,1,,non,486641
encens en grabeau,4,,non,486641
encens en poudre,1,,non,486641
encens en poussière,4,,non,486641
enclumes,2,,non,486641
enclumes de fer,111,,non,486641
enclumes de fer et étaux de fer,1,,non,486641
encoignement,1,,non,486641
encoignures,5,,non,486641
encoignures de bois vernissé,1,,non,486641
encre,37,,non,486641
encre à dessiner en tablettes,3,,non,486641
encre à écrire,53,,non,486641
encre à écrire et à imprimer,13,,non,486641
encre à imprimer,3,,non,486641
encre commune,1,,non,486641
encre d'imprimerie,9,,non,486641
encre de la Chine,15,,non,486641
encre de la petite vertu,1,,non,486641
encre de nankin,2,,oui,486641
encre de Nankin,2,,non,486641
encre glassine,1,,non,486641
encre liquide à écrire ou à imprimer,4,,non,486641
encre odorante,1,,non,486641
encre rouge,4,,non,486641
encres odorantes,0,,oui,486641
encrin,1,,non,486641
endives,1,,non,486641
engins,1,,non,486641
engrais,49,,non,486641
engrais colombine,15,,non,486641
engrais divers,1,,non,486641
engrais en court fumier,1,,non,486641
engrais en fournelle,1,,non,486641
engrais en fumier de rue,1,,non,486641
engrais en pourette,1,,non,486641
engrais gru,1,,non,486641
entenolles,1,,non,486641
épagnolette simple,1,,non,486641
épaulettes,1,,non,486641
épaulettes d'argent,1,,non,486641
épeautre,1,,non,486641
épeautre en gerbes,1,,non,486641
épée,24,,non,486641
épée à garde d'argent,4,,non,486641
épée à garde de cuivre doré,1,,non,486641
épée argentée,1,,non,486641
épée d'acier,2,,non,486641
épée d'argent,33,,non,486641
épée d'argent doré,1,,non,486641
épée d'argent et de cuivre,2,,non,486641
épée d'argent et de cuivre doré,1,,non,486641
épée de cuivre,5,,non,486641
épée de cuivre doré,5,,non,486641
épée masquinée,1,,non,486641
épée montée en acier,1,,non,486641
épée montée en argent,1,,non,486641
éperons,3,,non,486641
éperons et étriers,1,,non,486641
éperviers,1,,non,486641
épice,1,,non,486641
épice de Curons,3,,non,486641
épicerie,884,,non,486641
épicerie commune,9,,non,486641
épicerie douce,9,,non,486641
épicerie feuilles et noix muscades,0,,oui,486641
épicerie fine,62,,non,486641
épicerie poivre en grabeau,0,,oui,486641
épices,1,,non,486641
épices préparées,2,,non,486641
épices préparées autres que moutarde et poudre de kari,1,,non,486641
épices préparées autres que moutarde et sauces épicées,2,,non,486641
epinelle,1,,non,486641
épines à planter,1,,non,486641
épinettes,7,,non,486641
épingles,302,,non,486641
épingles communes,1,,non,486641
épingles de laiton,4,,non,486641
épingles de mercerie fine,17,,non,486641
épingles en cuivre,1,,non,486641
épingoles,3,,non,486641
epipequaquana,0,,oui,486641
epiterie,7,,non,486641
éponges,599,,non,486641
éponges communes,18,,non,486641
éponges communes et fines,6,,non,486641
éponges et tournesol,1,,non,486641
éponges fines,15,,non,486641
éponges grosses,1,,non,486641
épousterie,45,,non,486641
éprouvette de cuivre,1,,non,486641
équerre,2,,non,486641
equeurs,1,,non,486641
équille,1,,non,486641
équille pour voile pour la Compagnie de Guinée,1,,non,486641
equine,2,,non,486641
ergots de bœuf,14,,non,486641
ergots de caret,1,,non,486641
érnail,1,,non,486641
escabelles,2,,non,486641
escabilles,0,,oui,486641
escamitte,99,,non,486641
escamotte,4,,non,486641
escaralles,1,,non,486641
escarasse,29,,non,486641
escarbille,1,,non,486641
escargots,3,,non,486641
escargots et crekels,1,,non,486641
escarpins,1,,non,486641
escarpins de chambre,1,,non,486641
escayolles,289,,non,486641
esclapes,1,,non,486641
esclapes de bois,2,,non,486641
esco,1,,oui,486641
escope,19,,non,486641
escortines,6,,non,486641
escortines à huile,1,,non,486641
escortines d'espars,5,,non,486641
escortines de jonc,1,,non,486641
escosses,1,,non,486641
escot,7,,non,486641
escot de bois,1,,non,486641
escot de fer,6,,non,486641
escot de laine,3,,non,486641
escotins de bois,1,,non,486641
escots,0,,oui,486641
escots de bois,0,,oui,486641
escots de fer,0,,oui,486641
espadrilles,4,,non,486641
espagnolette,260,,non,486641
espagnolette à fleurs,1,,non,486641
espagnolette croisée,118,,non,486641
espagnolette croisée et simple,3,,non,486641
espagnolette de laine,18,,non,486641
espagnolette de laine croisée,4,,non,486641
espagnolette de laine lisse,2,,non,486641
espagnolette de laine simple,1,,non,486641
espagnolette des prises,2,,non,486641
espagnolette simple,83,,non,486641
espars,385,,non,486641
espars de 10 à 15 pieds,2,,non,486641
espars de 10 pieds,1,,non,486641
espars de 11 à 20 pieds,1,,non,486641
espars de 12 à 15 pieds,1,,non,486641
espars de 14 à 16 pieds,1,,non,486641
espars de 14 pieds,1,,non,486641
espars de 15 à 16 pieds,1,,non,486641
espars de 15 à 20 pieds,3,,non,486641
espars de 15 à 25 centimètres,3,,non,486641
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,486641
espars de 16 à 36 pieds,1,,non,486641
espars de 17 pieds,1,,non,486641
espars de 18 à 20 pieds,4,,non,486641
espars de 18 à 36 pieds,1,,non,486641
espars de 18 pieds,7,,non,486641
espars de 20 à 22 pieds,2,,non,486641
espars de 20 à 25 pieds,4,,non,486641
espars de 20 à 25 pieds de long,1,,non,486641
espars de 20 à 26 pieds,1,,non,486641
espars de 20 à 30 pieds,1,,non,486641
espars de 20 pieds,3,,non,486641
espars de 24 à 36 pieds,1,,non,486641
espars de 24 pieds,2,,non,486641
espars de 25 à 26 pieds,1,,non,486641
espars de 25 à 30 pieds,5,,non,486641
espars de 26 à 28 pieds,1,,non,486641
espars de 26 pieds,2,,non,486641
espars de 27 pieds,1,,non,486641
espars de 28 à 30 pieds,1,,non,486641
espars de 28 à 36 pieds,1,,non,486641
espars de 28 pieds,1,,non,486641
espars de 3 à 4 pieds,1,,non,486641
espars de 30 à 35 pieds,1,,non,486641
espars de 30 à 40 pieds,2,,non,486641
espars de 30 pieds,8,,non,486641
espars de 35 à 46,1,,non,486641
espars de 35 pieds,2,,non,486641
espars de 36 à 40 pieds,1,,non,486641
espars de 4 à 5 pieds,1,,non,486641
espars de 40 à 45 pieds,1,,non,486641
espars de 40 à 50 pieds,3,,non,486641
espars de 40 pieds,1,,non,486641
espars de 45 pieds,2,,non,486641
espars de 5 à 6 pieds,1,,non,486641
espars de 55 pieds,1,,non,486641
espars de 56 à 61 pieds,1,,non,486641
espars de 8 à 9 pieds,1,,non,486641
espars de différente longueur,5,,non,486641
espars de nitriol,1,,oui,486641
espars de sapin,25,,non,486641
espars de sapin de 15 pieds,1,,non,486641
espars de sapin de 18 pieds,1,,non,486641
espars de sapin de 20 pieds,1,,non,486641
espars de sapin de 24 pieds,1,,non,486641
espars de sapin de 25 pieds,1,,non,486641
espars de sapin de 30 pieds,1,,non,486641
espars de sapin de 37 pieds,1,,non,486641
espars de sapin de 45 pieds,1,,non,486641
espars divers,1,,non,486641
espars doubles,9,,non,486641
espars marmoyées en argent,1,,non,486641
espars petit,2,,non,486641
espars petits,1,,non,486641
espars pour construction,2,,non,486641
espars simple,3,,non,486641
espars simples,3,,non,486641
espèce monnayée ???,1,,non,486641
espèces,42,,non,486641
espèces d'argent,1,,non,486641
espingole,2,,non,486641
esponton,4,,non,486641
esprit,1,,non,486641
esprit d'absinthe,1,,non,486641
esprit de bergamote,149,,non,486641
esprit de cédrat,2,,non,486641
esprit de citron,128,,non,486641
esprit de coclearia,9,,non,486641
esprit de corne de cerf,3,,non,486641
esprit de coton,1,,non,486641
esprit de feuilles d'orange,1,,non,486641
esprit de fil,1,,non,486641
esprit de fleurs d'orange,0,,oui,486641
esprit de fleurs d'oranger,9,,non,486641
esprit de lavande,1,,non,486641
esprit de limon,4,,non,486641
esprit de miroly,1,,non,486641
esprit de myrrhe,1,,non,486641
esprit de myrthe,1,,non,486641
esprit de nitre,12,,non,486641
esprit de romarin,4,,non,486641
esprit de sel,14,,non,486641
esprit de sel ammoniac,2,,non,486641
esprit de sel marin,1,,non,486641
esprit de soufre,10,,non,486641
esprit de taffia,2,,non,486641
esprit de tamarin,1,,non,486641
esprit de vitriol,56,,non,486641
esprit-de-vin,158,,non,486641
esprots,3,,non,486641
esprots fumés,1,,non,486641
espuirie,1,,non,486641
esquine,22,,non,486641
essandoles,1,,non,486641
essence,314,,non,486641
essence aromatique,6,,non,486641
essence au bruit aromatique,1,,non,486641
essence d'anis,1,,non,486641
essence de bergamote,5,,non,486641
essence de cannelle,6,,non,486641
essence de cendre de bois,1,,non,486641
essence de citron,47,,non,486641
essence de fleurs d'orange,1,,non,486641
essence de girofle,6,,non,486641
essence de jasmin,10,,non,486641
essence de lavande,2,,non,486641
essence de limon,5,,non,486641
essence de muscade,1,,non,486641
essence de paruce,1,,non,486641
essence de pommade,1,,non,486641
essence de romarin,1,,non,486641
essence de rose,7,,non,486641
essence de soie,1,,non,486641
essence de térébenthine,22,,non,486641
essence de térébenthine et huile de térébenthine,85,,non,486641
essence de thym,1,,non,486641
essence de vitriol,15,,non,486641
essence et huile de térébenthine,184,,non,486641
essence et huile de thérébenthine,0,,oui,486641
essence et pommade,3,,non,486641
essence odoriférante,1,,non,486641
essence ou esprit de citron,1,,non,486641
essence vitriolique et vitriol huile,9,,non,486641
essence vitrioliques et huile de vitriol,0,,oui,486641
essieux,1,,non,486641
