simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
cauris,320,,non,740784
cauris de retour,1,,non,740784
cauris des Indes,1,,non,740784
cauris pour la traite,1,,non,740784
cauris salés et verts,1,,non,740784
cauris vernis,1,,non,740784
causels de bar,10,,non,740784
causels de bois,2,,non,740784
causse de corde,1,,non,740784
cautardes,1,,non,740784
cavelle,12,,non,740784
cavelle de bois,2,,non,740784
cavelle pour tonneaux,1,,non,740784
caves,14,,non,740784
caves à main,1,,non,740784
caves à tabac,2,,non,740784
caves de ??? flacons,1,,non,740784
caves de 10 flacons,1,,non,740784
caves de 12 flacons,40,,non,740784
caves de 15 flacons,7,,non,740784
caves de 21 flacons,1,,non,740784
caves de 29 flacons,1,,non,740784
caves de 6 flacons,104,,non,740784
caves de 6 flacons pour eau-de-vie,1,,non,740784
caves de 7 flacons,1,,non,740784
caves de 8 flacons,2,,non,740784
caves de 9 flacons,63,,non,740784
caves de flacons,12,,non,740784
caves et canevettes avec leurs flacons,1,,non,740784
caves et canevettes de 6 flacons,3,,non,740784
caves files,1,,non,740784
caves garnies,126,,non,740784
caves garnies de 10 flacons,0,,oui,740784
caves garnies de 12 flacons,0,,oui,740784
caves garnies de 15 flacons,0,,oui,740784
caves garnies de 29 flacons,0,,oui,740784
caves garnies de 6 flacons,0,,oui,740784
caves garnies de 7 flacons,0,,oui,740784
caves garnies de 8 flacons,0,,oui,740784
caves garnies de 9 flacons,0,,oui,740784
caves garnies de flacon,0,,oui,740784
caves garnies de flacons,5,,non,740784
caves garnies de flacons de cristal,1,,non,740784
caves garnies de leurs flacons,4,,non,740784
caves non garnies de flacons,1,,non,740784
caves ou flacons,1,,non,740784
cavettes de bois,3,,non,740784
cavettes de grès,4,,non,740784
cavial,4,,non,740784
caviers de terre,0,,non,740784
cavizé,0,,non,740784
cayette,1,,non,740784
cazé,0,,non,740784
cazin bazar,1,,non,740784
ceaustatille étoffe,1,,non,740784
cédrat,108,,non,740784
cédrat frais,0,,non,740784
cédrat zestes confits,26,,non,740784
cèdre,6,,non,740784
ceintures,12,,non,740784
ceintures brodées,1,,non,740784
ceintures brodées de soie,1,,non,740784
ceintures d'argent et d'or,1,,non,740784
ceintures d'argent fin,1,,non,740784
ceintures d'épée,1,,non,740784
ceintures de coton,7,,non,740784
ceintures de cuir,1,,non,740784
ceintures de laine,34,,non,740784
ceintures de laine et de fil,1,,non,740784
ceintures de prêtre,0,,oui,740784
ceintures de robe de chambre,4,,non,740784
ceintures de soie,19,,non,740784
ceintures marines,1,,non,740784
ceintures pour matelot,1,,non,740784
ceintures pour prêtre,9,,non,740784
ceinturons,27,,non,740784
ceinturons brodés,1,,non,740784
ceinturons brodés d'argent,1,,non,740784
ceinturons brodés d'or,1,,non,740784
ceinturons de buffle,3,,non,740784
ceinturons de chamois,1,,non,740784
ceinturons de coton,1,,non,740784
ceinturons de cuir,1,,non,740784
ceinturons de laine,1,,non,740784
ceinturons de peau,1,,non,740784
ceinturons de soie,8,,non,740784
ceinturons et bandoulières,65,,non,740784
ceinturons et bandoulières et gibernes,19,,non,740784
ceinturons piqués,1,,non,740784
ceinturons pour épée,1,,non,740784
ceinturons unis,2,,non,740784
céleris,35,,non,740784
cendaline,3,,non,740784
cendre,437,,non,740784
cendre ???,2,,non,740784
cendre à engraisser,16,,non,740784
cendre à fumer,5,,non,740784
cendre à fumer terre,29,,non,740784
cendre à houille,1,,non,740784
cendre à orfèvre,24,,non,740784
cendre à savon,1,,non,740784
cendre barille,1,,non,740784
cendre barille de pierre,0,,oui,740784
cendre barille de soudes,4,,non,740784
cendre barille et fonde,0,,oui,740784
cendre blanche,1,,non,740784
cendre bleue,76,,non,740784
cendre bleue et verte,5,,non,740784
cendre bourde,252,,non,740784
cendre bourre de soudes,4,,non,740784
cendre broyée à l'huile,1,,non,740784
cendre calcinée,2,,non,740784
cendre caleinée,0,,oui,740784
cendre cassant,4,,non,740784
cendre casseaux,31,,non,740784
cendre commune,264,,non,740784
cendre d'Angleterre,6,,non,740784
cendre d'Égypte,1,,non,740784
cendre d'os,1,,non,740784
cendre de barille,15,,non,740784
cendre de barille en pierre,2,,non,740784
cendre de barille et fonde,1,,non,740784
cendre de bois,436,,non,740784
cendre de bois commune,127,,non,740784
cendre de bois vive,3,,non,740784
cendre de chaux,82,,non,740784
cendre de courbe,3,,oui,740784
cendre de cuivre,1,,non,740784
cendre de Damas,1,,non,740784
cendre de fonde,6,,non,740784
cendre de frène,14,,non,740784
cendre de goëmon,2,,non,740784
cendre de goëmon ou soudes,1,,non,740784
cendre de grignon,3,,non,740784
cendre de griguonia,3,,non,740784
cendre de houille,125,,non,740784
cendre de lessive,56,,non,740784
cendre de Lyon,1,,non,740784
cendre de Malte,3,,non,740784
cendre de mer,18,,non,740784
cendre de monnaie,1,,non,740784
cendre de natron,1,,non,740784
cendre de paille et de tourbe,1,,non,740784
cendre de plomb,43,,non,740784
cendre de potasse,0,,oui,740784
cendre de Sicile,27,,non,740784
cendre de tabac,2,,non,740784
cendre de tourbe,116,,non,740784
cendre de varech,34,,non,740784
cendre de varet,6,,non,740784
cendre de védasse,0,,oui,740784
cendre de verre,5,,non,740784
cendre de vitarch,1,,non,740784
cendre des rois,1,,non,740784
cendre dite soude,0,,oui,740784
cendre du Levant,8,,non,740784
cendre gravelée,0,,oui,740784
cendre houille,0,,oui,740784
cendre lessivée,2,,non,740784
cendre mature à saveur de soude,1,,non,740784
cendre menuisée,1,,non,740784
cendre poland,1,,non,740784
cendre polasse,0,,oui,740784
cendre poreuse,5,,non,740784
cendre potasse et védasse et gravelée,0,,oui,740784
cendre pour manufactures,42,,non,740784
cendre pour nettoyer les pots,1,,non,740784
cendre pour verrerie,1,,non,740784
cendre salicor,1,,non,740784
cendre saline,2,,non,740784
cendre salins,0,,oui,740784
cendre soudes,4,,non,740784
cendre soudes d'Égypte ou Natrum,0,,non,740784
cendre soudes et natron et salin,0,,oui,740784
cendre soudes et potasse,0,,oui,740784
cendre tourbe,0,,oui,740784
cendre verte,9,,non,740784
cendres de nark,1,,non,740784
cendres de varech,4,,oui,740784
censes de bâtiments,2,,non,740784
censes de bois,0,,oui,740784
censes pour nettoyer les pots,0,,oui,740784
centre de goëmon,1,,oui,740784
cercles,72,,non,740784
cercles à barils,48,,oui,740784
cercles à barriques,12,,oui,740784
cercles à bobillons,3,,oui,740784
cercles à bottes,2,,oui,740784
cercles à panier,0,,oui,740784
cercles à paniers,2,,oui,740784
cercles à pipes,13,,oui,740784
cercles à quart,1,,oui,740784
cercles à quarts,1,,oui,740784
cercles à relier,4,,oui,740784
cercles à tamis,54,,oui,740784
cercles à tamis dits standrepen,0,,oui,740784
cercles à tonneaux,277,,oui,740784
cercles à tonneaux en roues,2,,oui,740784
cercles communs,17,,non,740784
cercles d'osier,5,,non,740784
cercles de 10 à 12 pieds,41,,non,740784
cercles de 12 à 16 pieds,58,,non,740784
cercles de 7 à 11 pieds,17,,non,740784
cercles de 8 à 10 pieds,48,,non,740784
cercles de 9 à 12 pieds,31,,non,740784
cercles de bois,613,,non,740784
cercles de bois à quarts,1,,oui,740784
cercles de bois à tonneaux,20,,oui,740784
cercles de bois de barrique,0,,oui,740784
cercles de bois et feuillard de bois,40,,non,740784
cercles de bois et osier,1,,non,740784
cercles de bois pour barils,2,,non,740784
cercles de bois pour barriques,3,,non,740784
cercles de bois pour bobillons,1,,non,740784
cercles de bois pour la mire,0,,non,740784
cercles de bois pour pipes,2,,non,740784
cercles de bois pour quarts,1,,non,740784
cercles de bois pour tamis,1,,non,740784
cercles de bois pour tanier,3,,non,740784
cercles de bois pour tonneaux,20,,non,740784
cercles de cuivre de poil,1,,non,740784
cercles de demitte,1,,non,740784
cercles de douves,1,,non,740784
cercles de faux,1,,non,740784
cercles de fer,443,,non,740784
cercles de fer et feuillardes de fer,3,,non,740784
cercles de fers,3,,non,740784
cercles de feuillards,2,,non,740784
cercles de feullards,0,,oui,740784
cercles de jonc,7,,non,740784
cercles de tamis,0,,oui,740784
cercles et feuillards,1,,non,740784
cercles ocloir,0,,oui,740784
cercles ou feuillards de fer,10,,non,740784
cercles pour barils,48,,non,740784
cercles pour barriques,12,,non,740784
cercles pour barriques de bois,1,,non,740784
cercles pour bobillons,3,,non,740784
cercles pour bobillons de bois,0,,oui,740784
cercles pour bottes,2,,non,740784
cercles pour paniers,2,,non,740784
cercles pour pipes,13,,non,740784
cercles pour quarts,1,,non,740784
cercles pour relier,4,,non,740784
cercles pour tamis,57,,non,740784
cercles pour tamis dits standrepen,86,,non,740784
cercles pour tonneaux,387,,non,740784
cercles pour tonneaux en roues,2,,non,740784
cercocole,1,,non,740784
céréales,1,,non,740784
cerf-volant,1,,non,740784
cerises,32,,non,740784
cerneaux,1,,non,740784
céruse,899,,non,740784
céruse et blanc de plomb,128,,non,740784
cervelas,97,,non,740784
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,740784
cevadille,0,,oui,740784
cévadille,10,,non,740784
cha ??,1,,non,740784
chaconas,0,,oui,740784
chades,1,,non,740784
chafarcani,5,,non,740784
chafarcany,4,,oui,740784
chagrin,4,,non,740784
chagrin de soie,6,,non,740784
chaînes de fer,38,,non,740784
chaînes de laiton,1,,non,740784
chaînes de montres,4,,non,740784
chaînes de montres serties d'or,1,,non,740784
chair,4,,non,740784
chair ???,1,,non,740784
chair cuite,1,,non,740784
chair de bœuf,5,,non,740784
chair de boucherie,6,,non,740784
chair de gibier et de volailles,8,,non,740784
chair de morue,1,,non,740784
chair de porcs,7,,non,740784
chair de porcs salée,0,,oui,740784
chair de volaille et chair de gibier,28,,non,740784
chair et lard enfumé et salé,146,,non,740784
chair et lard frais,133,,non,740784
chair et poisson,1,,non,740784
chair fraîche,3,,non,740784
chair fraîche et salée,15,,non,740784
chair fumée,29,,non,740784
chair salée,903,,non,740784
chair salée de bœufs,4,,non,740784
chair salée de jambon de porcs,1,,non,740784
chair salée de porcs,25,,non,740784
chair salée et chair fraîche,198,,non,740784
chair salée ou lard,1,,non,740784
chaise garnie de cannes,2,,non,740784
chaise garnie de maroquin,2,,non,740784
chaises,17,,non,740784
chaises à deux roues,17,,non,740784
chaises à porteur,5,,non,740784
chaises à rouler les enfants,2,,non,740784
chaises communes,2,,non,740784
chaises d'enfant,1,,non,740784
chaises de bois,16,,non,740784
chaises de bois de sapin,1,,non,740784
chaises de canne,52,,non,740784
chaises de commodité,177,,non,740784
chaises de commodité et leurs pots,6,,non,740784
chaises de commodité et leurs pots de faïence,1,,non,740784
chaises de fer,7,,non,740784
chaises de fer harnais,1,,non,740784
chaises de jonc,39,,non,740784
chaises de maroquin,6,,non,740784
chaises de noyer,3,,non,740784
chaises de Noyes,0,,oui,740784
chaises de paille,447,,non,740784
chaises de paille et canapé,1,,non,740784
chaises de paille et fauteuils de paille,7,,non,740784
chaises de passer avec leurs harnois,0,,oui,740784
chaises de poste,20,,non,740784
chaises de poste et fauteuils de poste,2,,non,740784
chaises de poste et harnais,1,,non,740784
chaises de rotin,16,,non,740784
chaises de rotin et fauteuils,1,,non,740784
chaises de tapisserie,1,,non,740784
chaises et cabriolets,118,,non,740784
chaises et fauteuils,21,,non,740784
chaises et fauteuils de bois,7,,non,740784
chaises et fauteuils de canne,6,,non,740784
chaises et fauteuils de commodité,1,,non,740784
chaises et fauteuils de jonc,3,,non,740784
chaises garnies,4,,non,740784
chaises paillées,1,,non,740784
chaises pliantes,1,,non,740784
chaises pliantes de cuir de Russie,1,,non,740784
chaises pour enfant,1,,non,740784
chaises roulantes,20,,non,740784
chaises roulantes avec harnais,1,,non,740784
chaises roulantes avec leur train,1,,non,740784
chaises roulantes vieilles,1,,non,740784
chalbafs,12,,non,740784
châles brochés et façonnés de laine,2,,non,740784
châles couvertures et tapis de fleuret,1,,non,740784
châles de cachemire de poil,1,,non,740784
châles de laine,43,,non,740784
châles de laine brochés et façonnés,1,,non,740784
châles de laine et de poil,46,,non,740784
châles de percale de coton imprimée,2,,non,740784
châles des Indes,0,,non,740784
châles et mouchoirs,15,,non,740784
châles et mouchoirs de coton,81,,non,740784
châles et mouchoirs de laine,48,,non,740784
châles et mouchoirs de soie,156,,non,740784
châles et mouchoirs de soie façonnée pure et unie,2,,oui,740784
challe des Indes,0,,oui,740784
chalons,25,,non,740784
Châlons,0,,oui,740784
Châlons aune,0,,oui,740784
chalons blancs,6,,non,740784
Châlons blancs,0,,oui,740784
chalons blancs soufrés,4,,non,740784
Châlons blancs soufrés,0,,oui,740784
chalons peints,8,,non,740784
Châlons peints,0,,oui,740784
chalotte,1,,non,740784
chaloupe,1,,non,740784
chaloupe démontée,3,,non,740784
chambranle de cheminé en marbre,1,,non,740784
chambre d'enfant,1,,non,740784
chamois,1,,non,740784
chamois passé en jaune,6,,non,740784
chamoisure,1,,non,740784
champ fleurs,1,,non,740784
champheuv,1,,non,740784
champhew,0,,oui,740784
champignons,92,,non,740784
champignons confits,4,,non,740784
champignons et morilles,2,,non,740784
champignons et truffes,1,,non,740784
champignons marinés,1,,non,740784
champignons secs,28,,non,740784
chandal,1,,non,740784
chandeliers d'église en or,1,,non,740784
chandeliers de bois,1,,non,740784
chandeliers de bois de Nuremberg,1,,non,740784
chandeliers de cuivre,8,,non,740784
chandeliers de cuivre argentés,1,,non,740784
chandeliers de fer,1,,non,740784
chandeliers de laiton,1,,non,740784
chandelle,1633,,non,740784
chandelle à porteur,1,,non,740784
chandelle de bois,1,,non,740784
chandelle de canne,4,,non,740784
chandelle de chanvre et suif,7,,non,740784
chandelle de commodité,3,,non,740784
chandelle de jonc,1,,non,740784
chandelle de paille,9,,non,740784
chandelle de résines,1,,non,740784
chandelle de rotin,1,,non,740784
chandelle de sperme de baleine,1,,non,740784
chandelle de suif,363,,non,740784
chandelle de suif et suif,11,,non,740784
chandelle de suif et suif fondu,1,,non,740784
chandelle moitié cire,1,,non,740784
chandelle moulée,2,,non,740784
chandelle roulante,1,,non,740784
chandriers de cuivre,0,,oui,740784
changeant,6,,non,740784
changeante,0,,oui,740784
chanoni,1,,non,740784
chanote,0,,oui,740784
chantournés de lit en satin,2,,non,740784
chantournés de lit en satin brodé,2,,non,740784
chanvre,4591,,non,740784
chanvre apprêté,11,,non,740784
chanvre battu,56,,non,740784
chanvre brut,48,,non,740784
chanvre commun,1,,non,740784
chanvre cru,1015,,non,740784
chanvre de masse,9,,non,740784
chanvre deuxième qualité,1,,non,740784
chanvre dit chenevolle,1,,non,740784
chanvre divers,45,,non,740784
chanvre écru,14,,non,740784
chanvre en liens,4,,oui,740784
chanvre en masses,44,,non,740784
chanvre en ramade,1,,non,740784
chanvre en rames,151,,non,740784
chanvre en rames (c'est à dire du Nord),1,,non,740784
chanvre en tiges brutes choisie sèches ou vertes,2,,non,740784
chanvre en tiges brutes sèches roules ou vertes,3,,non,740784
chanvre et lin,10,,non,740784
chanvre fin,1,,non,740784
chanvre frisé,1,,non,740784
chanvre peigné,642,,non,740784
chanvre pour filer,1,,non,740784
chanvre première qualité,4,,non,740784
chanvre préparé,3,,non,740784
chanvre saisir,1,,non,740784
chanvre taillé et étoupes,3,,non,740784
chanvre tillé,1,,non,740784
chanvre tillé et étoupes,7,,non,740784
chanvre vieux,1,,non,740784
chanvreau,1,,non,740784
chanvrier de cuivre,1,,non,740784
chapeaux,656,,non,740784
chapeaux ? castor,6,,non,740784
chapeaux à border,1,,non,740784
chapeaux a migette,1,,non,740784
chapeaux à nègre,228,,non,740784
chapeaux à page,2,,non,740784
chapeaux anglais,2,,non,740784
chapeaux bâtards,9,,non,740784
chapeaux blancs,1,,non,740784
chapeaux bordés,54,,non,740784
chapeaux bordés argent et or de poil,1,,non,740784
chapeaux bordés avec éléments,1,,non,740784
chapeaux bordés d'argent,0,,non,740784
chapeaux bordés d'argent de castor,1,,non,740784
chapeaux bordés d'argent et d'or,4,,non,740784
chapeaux bordés d'argent et d'or de castor,10,,non,740784
chapeaux bordés d'or,8,,non,740784
chapeaux bordés d'or de castor,10,,non,740784
chapeaux bordés d'or de demi-castor,1,,non,740784
chapeaux bordés d'or et d'argent faux communs,1,,non,740784
chapeaux bordés d'or faux,3,,non,740784
chapeaux bordés d'or faux de laine,2,,non,740784
chapeaux bordés de castor,11,,non,740784
chapeaux bordés de point d'Espagne,1,,non,740784
chapeaux bordés de point d'espe,0,,oui,740784
chapeaux bordés en faux de laine,1,,non,740784
chapeaux brodés,12,,non,740784
chapeaux brodés d'argent,2,,non,740784
chapeaux brodés d'argent de castor,3,,non,740784
chapeaux brodés d'argent et d'or,1,,non,740784
chapeaux brodés d'argent et d'or de castor,0,,oui,740784
chapeaux brodés d'or,6,,non,740784
chapeaux chinois et grosse caisse,1,,non,740784
chapeaux cirés,1,,non,740784
chapeaux communs,297,,non,740784
chapeaux communs de laine,1,,non,740784
chapeaux communs de laine ou de poil,6,,non,740784
chapeaux communs de paille,197,,non,740784
chapeaux d'écorce,3,,non,740784
chapeaux d'écorce d'arbre,4,,non,740784
chapeaux d'écorce de bois et de paille,151,,non,740784
chapeaux d'écorce de tilleul,1,,non,740784
chapeaux d'écorce et de paille,21,,non,740784
chapeaux d'écorce fins,1,,non,740784
chapeaux d'enfant,1,,non,740784
chapeaux d'osier,1,,non,740784
chapeaux d'ourson,1,,non,740784
chapeaux dauphins,4,,non,740784
chapeaux de bois,11,,non,740784
chapeaux de castor,642,,non,740784
chapeaux de castor brodés,2,,non,740784
chapeaux de castor de feutre fin ou de laine,1,,non,740784
chapeaux de castor et de poil,2,,non,740784
chapeaux de castor fins,1,,non,740784
chapeaux de castor noir,2,,non,740784
chapeaux de castor unis,11,,non,740784
chapeaux de castor vernis,4,,non,740784
chapeaux de coton,18,,non,740784
chapeaux de coupeau,2,,non,740784
chapeaux de crin,1,,non,740784
chapeaux de cuir,7,,non,740784
chapeaux de demi-castor,595,,non,740784
chapeaux de demi-vigogne,58,,non,740784
chapeaux de femme,3,,non,740784
chapeaux de feutre,45,,non,740784
chapeaux de feutre communs,3,,non,740784
chapeaux de feutre unis,1,,non,740784
chapeaux de laine,410,Lainage,non,9905
chapeaux de laine à nègre,10,,non,740784
chapeaux de laine communs,15,,non,740784
chapeaux de laine des prises,4,,non,740784
chapeaux de laine et de poil,775,Lainage,non,9905
chapeaux de laine unis,1,,non,740784
chapeaux de loutre,5,,non,740784
chapeaux de mi castor,3,,non,740784
chapeaux de paille,346,,non,740784
chapeaux de paille communs,3,,non,740784
chapeaux de paille de riz,2,,non,740784
chapeaux de paille dits garde-soleils,45,,non,740784
chapeaux de paille et sparterie,31,,non,740784
chapeaux de poil,65,,non,740784
chapeaux de poil de laine,1,,non,740784
chapeaux de poil estain,1,,oui,740784
chapeaux de poil et de laine,36,,non,740784
chapeaux de satin,2,,non,740784
chapeaux de soie,10,,non,740784
chapeaux de taffetas,1,,non,740784
chapeaux de velours,2,,non,740784
chapeaux de vigogne,103,,non,740784
chapeaux demi,1,,non,740784
chapeaux des prises,3,,non,740784
chapeaux en poil et laine,1,,non,740784
chapeaux fins,9,,non,740784
chapeaux fins de castor de laine ou de soie,2,,non,740784
chapeaux fins de laine de castor ou de soie,3,,non,740784
chapeaux fins de laine et de poil,2,,non,740784
chapeaux fins de paille,3,,non,740784
chapeaux fins de soie,2,,non,740784
chapeaux fins des prises,1,,non,740784
chapeaux garnis,3,,non,740784
chapeaux gris,1,,non,740784
chapeaux grossiers,7,,non,740784
chapeaux grossiers d'écorce,1,,non,740784
chapeaux grossiers d'écorce de paille et de sparte,10,,non,740784
chapeaux grossiers d'écorce de sparte,1,,non,740784
chapeaux grossiers de paille,3,,non,740784
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,740784
chapeaux Maine,2,,non,740784
chapeaux neufs,4,,non,740784
chapeaux non brodés de castor,2,,non,740784
chapeaux ordinaires,3,,non,740784
chapeaux perle,1,,non,740784
chapeaux perse,3,,non,740784
chapeaux poil eclayre,1,,non,740784
chapeaux poil laine,2,,non,740784
chapeaux pour nègre,7,,non,740784
chapeaux sortis,1,,non,740784
chapeaux unis,2,,non,740784
chapeaux unis et demi forme,2,,non,740784
chapeaux vieux,45,,non,740784
chapelets,35,,non,740784
chapelets communs,1,,non,740784
chapelets de bois,24,,non,740784
chapelets de coco,6,,non,740784
chapelets de Jérusalem,1,,non,740784
chapelets de verre,5,,non,740784
chapelière de castor,2,,non,740784
chapellerie,6,,oui,740784
chapellerie commune de laine,1,,oui,740784
chapellerie commune de laine ou de poil,1,,oui,740784
chapellerie de castor,1,,oui,740784
chapellerie de castor de feutre fin ou de laine,1,,oui,740784
chapellerie de toute sorte,6,,oui,740784
chapes de fer,1,,non,740784
chaplas,2,,non,740784
chapons,11,,non,740784
chapons gras,4,,non,740784
chaquelas,4,,non,740784
charbon,399,,non,740784
charbon d'Angleterre de terre,4,,non,740784
charbon de bois,530,,non,740784
charbon de bois et chènevotte,1,,non,740784
charbon de bois et de terre,163,,non,740784
charbon de bois ou de chènevotte,2,,non,740784
charbon de bois ou de chènevotte en hectolitres,2,,non,740784
charbon de bois ou de chènevotte en kilogrammes,2,,non,740784
charbon de boulanger,1,,non,740784
charbon de boulanger et braisette,10,,non,740784
charbon de pierre,43,,non,740784
charbon de pin,10,,non,740784
charbon de terre,1660,,non,740784
charbon de terre cargo,2,,non,740784
charbon de terre grenier,2,,non,740784
charbon de terre pour cuire chaux,14,,non,740784
charbon houille,229,,non,740784
charcanas,1,,non,740784
chardons,13,,non,740784
chardons à drapier,132,,non,740784
chardons cardère,18,,non,740784
chardons cardiers,12,,non,740784
chardons de drapier,0,,oui,740784
charfarcani,3,,non,740784
chargé,33,,non,740784
charge en fer-blanc,1,,non,740784
chari salée,0,,oui,740784
charié,1,,non,740784
chariots,14,,non,740784
chariots à feu,1,,non,740784
chariots neufs,1,,non,740784
chariots tombereaux et voitures à échelles,3,,non,740784
charlotonne,2,,non,740784
charnière de marbre,1,,non,740784
charonies,1,,non,740784
charonin,1,,non,740784
charpente,3,,non,740784
charpente démontée,1,,non,740784
charpie,2,,non,740784
charpie et drilles en feuille,2,,non,740784
charrée,6,,non,740784
charrettes,11,,non,740784
charrettes neuves,1,,non,740784
charrettes vieilles,1,,non,740784
charrues,21,,non,740784
charrues de fer,1,,non,740784
chaselade,0,,oui,740784
chaselas des Indes,3,,oui,740784
chasse-mouches,1,,non,740784
châssis de bois,1,,non,740784
chasuble,8,,non,740784
châtaignes,807,,non,740784
châtaignes biscotes,0,,oui,740784
châtaignes biscuites,11,,non,740784
châtaignes blanches,12,,non,740784
châtaignes confites,1,,non,740784
châtaignes et marrons,107,,non,740784
châtaignes et marrons et noix,8,,non,740784
châtaignes et marrons frais,11,,non,740784
châtaignes et noix,2,,non,740784
châtaignes fraîches,25,,non,740784
châtaignes fraîches et marrons frais,18,,non,740784
châtaignes sèche,17,,non,740784
châtaignes sèches,39,,non,740784
châtaigniers,1,,non,740784
chateis,1,,non,740784
chatons,1,,non,740784
chau ???,1,,non,740784
chaud,1,,non,740784
chaud de cuivre,1,,non,740784
chaudière,2,,non,740784
chaudière à brai,1,,non,740784
chaudière à distiller,2,,non,740784
chaudière à guildives,3,,non,740784
chaudière à nègre,1,,non,740784
chaudière à sucre,4,,non,740784
chaudière de cuivre,69,,non,740784
chaudière de cuivre à sucre,1,,non,740784
chaudière de cuivre et sa serpentine,1,,non,740784
chaudière de cuivre et ustensiles,1,,non,740784
chaudière de cuivre grande,1,,non,740784
chaudière de cuivre jaune,1,,non,740784
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,740784
chaudière de fer,141,,non,740784
chaudière de fer et marmites de fer,1,,non,740784
chaudière de fonte,31,,non,740784
chaudière de fonte et marmites de fonte,5,,non,740784
chaudière de marmites de potin,2,,non,740784
chaudière de patine,1,,non,740784
chaudière de potier,1,,non,740784
chaudière de potin,4,,non,740784
chaudière et marmites de ???,4,,non,740784
chaudière et marmites et étuve de fonte,5,,non,740784
chaudières de fonte,21,,oui,740784
chaudières de fonte et marmites de fonte,5,,oui,740784
chaudières et marmites de ???,4,,oui,740784
chaudron,3,,non,740784
chaudron d'airain,2,,non,740784
chaudron de cuivre,174,,non,740784
chaudron de cuivre et bassin de cuivre,1,,non,740784
chaudron de cuivre et neptune de cuivre,1,,non,740784
chaudron de cuivre jaune,4,,non,740784
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,740784
chaudron de cuivre rouge,3,,non,740784
chaudron de fer,3,,non,740784
chaudron de potin,1,,non,740784
chaudron en cuivre,0,,oui,740784
chauffe-pieds,32,,non,740784
chauffe-pieds ganis,0,,oui,740784
chauffe-pieds garnis,1,,non,740784
chaufferettes,1,,non,740784
chaufferettes de bois,1,,non,740784
chauffete,0,,oui,740784
chauffeur,1,,non,740784
chausse-pieds,34,,non,740784
chausse-pieds avec leurs terrasses,1,,non,740784
chausseterie,1,,non,740784
chaussetterie de laine,1,,non,740784
chaussettes,15,,non,740784
chaussettes de coton,2,,non,740784
chaussettes de fil,116,,non,740784
chaussettes de fil par paires,1,,non,740784
chaussettes de toile,3,,non,740784
chaussons de carisee et drap à laver maison,3,,non,740784
chaussons de fil,2,,non,740784
chaussons de laine,3,,non,740784
chaussons de laine de Ségovie,1,,non,740784
chaussures pour tisserand,1,,non,740784
chaux,686,,non,740784
chaux à bâtir,4,,non,740784
chaux calcinée ou cuite,2,,non,740784
chaux en pierre ou éteinte,1,,non,740784
chaux et cendre,1,,non,740784
chaux et cendre de chaux mêlées,4,,non,740784
chaux et pierres et plâtre,14,,oui,740784
chaux et plâtre et ciment,48,,non,740784
chaux éteinte,15,,non,740784
chaux fondue,4,,non,740784
chaux vive,7,,non,740784
chavonis,3,,non,740784
chazetas,0,,oui,740784
chelöes,2,,non,740784
cheminée de marbre,5,,non,740784
cheminée de pierre de liere,0,,oui,740784
cheminée de pierre de lierre,1,,non,740784
cheminée en fonte,1,,non,740784
cheminée statues etc.,2,,non,740784
chemise de toile,2,,oui,740784
chemises,210,,non,740784
chemises à fumer,1,,non,740784
chemises à nègre,81,,non,740784
chemises assorties,1,,non,740784
chemises blanches ouvrées,1,,non,740784
chemises bleues,2,,non,740784
chemises bretonnes,68,,non,740784
chemises bretonnes garnies,1,,non,740784
chemises bretonnes unies,1,,non,740784
chemises brodées,2,,non,740784
chemises communes,71,,non,740784
chemises communes non garnies,1,,non,740784
chemises communes unies,1,,non,740784
chemises d'homme,2,,non,740784
chemises de batiste,1,,non,740784
chemises de Bretagne,5,,non,740784
chemises de chanvre de Riello,1,,non,740784
chemises de coton,1,,non,740784
chemises de fil de coton,1,,non,740784
chemises de grosse toile à nègre,3,,non,740784
chemises de guingans,20,,oui,740784
chemises de Laval,3,,non,740784
chemises de lin,18,,non,740784
chemises de lin garnies,4,,non,740784
chemises de lin garnies de batiste,1,,non,740784
chemises de lin garnies unies,3,,non,740784
chemises de nègre,1,,non,740784
chemises de siamoise,1,,non,740784
chemises de soldat,1,,non,740784
chemises de toile,7,,non,740784
chemises de toile bleue,1,,non,740784
chemises de toile bretonne,4,,non,740784
chemises de toile communes,2,,non,740784
chemises de toile de Bretagne,11,,non,740784
chemises de toile de Bretagne diverses,1,,non,740784
chemises de toile de Bretagne garnies,2,,non,740784
chemises de toile de Bretagne rayée,1,,non,740784
chemises de toile de coton,4,,non,740784
chemises de toile de Laval,2,,non,740784
chemises de toile de Laval garnies,1,,non,740784
chemises de toile de lin,17,,non,740784
chemises de toile de lin garnies,6,,non,740784
chemises de toile de Morlaix,1,,non,740784
chemises de toile de Saint-Jean,1,,non,740784
chemises de toile garnies,1,,non,740784
chemises de toile guingans,20,,non,740784
chemises de toile rayée,2,,non,740784
chemises fines,36,,non,740784
chemises garnies,239,,non,740784
chemises garnies de Batiste,2,,non,740784
