simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
curcuma moulu,79,,non,743563
curiosité coquillage,2,,non,743563
curiosité naturelle,2,,non,743563
curlas,2,,non,743563
curous,0,,non,743563
curtas,5,,non,743563
curucma moulu,0,,oui,743563
cuscutes luzerne,3,,non,743563
custar,3,,non,743563
custas,15,,non,743563
custres,1,,non,743563
cuve,7,,non,743563
cuve à vin,1,,non,743563
cuveaux,2,,non,743563
cuvette de faïence,1,,non,743563
cuvette de fer-blanc,1,,non,743563
cuvette de grès,1,,non,743563
cuvettes de marbre ouvré,2,,non,743563
cuviers,5,,non,743563
cuviers de terre,8,,non,743563
cygnes,7,,non,743563
cygnes en vie,1,,non,743563
cylindre,4,,non,743563
cylindre de fer,3,,non,743563
cymbales,4,,non,743563
dais,2,,non,743563
dais ou faux,1,,non,743563
dais pour église,1,,non,743563
dalles,5,,non,743563
Damas,0,,oui,743563
damas,85,,non,743563
damas à carreaux mandarine,2,,non,743563
Damas à frange d'argent,0,,oui,743563
damas à frange d'argent,2,,non,743563
damas broché et rayé,2,,non,743563
damas brodé,1,,non,743563
Damas caffart,0,,oui,743563
Damas commun,0,,oui,743563
damas commun,1,,non,743563
Damas cramoisi,0,,oui,743563
damas cramoisi,3,,non,743563
damas cramoisi de Gênes,1,,non,743563
damas de 20 aunes,1,,non,743563
damas de coton et fil,2,,non,743563
Damas de deux couleurs,0,,oui,743563
damas de deux couleurs,3,,non,743563
Damas de faux,0,,oui,743563
Damas de fil,0,,oui,743563
damas de fil,1,,non,743563
Damas de Gênes cramoisi,0,,oui,743563
damas de la Chine,6,,non,743563
damas de lin,2,,non,743563
Damas de Lucques,0,,oui,743563
damas de Lucques,1,,non,743563
Damas de Lyon,0,,oui,743563
damas de Lyon,3,,non,743563
damas de Pékin,2,,non,743563
damas de retour faute de vente,1,,non,743563
Damas de soie,9,,oui,743563
damas de soie,10,,non,743563
Damas de Tours,0,,oui,743563
damas de Tours,2,,non,743563
Damas des deux couleurs,0,,oui,743563
damas des Indes,18,,non,743563
damas faux,1,,non,743563
Damas fil et coton,0,,oui,743563
damas jaune,2,,non,743563
damas noir,1,,non,743563
damas pour meubles,2,,non,743563
damas rayé,3,,non,743563
damas uni,2,,non,743563
damas vert,2,,non,743563
damas violet,1,,non,743563
damasquette,4,,non,743563
damasquin,1,,non,743563
damassin,2,,non,743563
dame-jeannes,322,,non,743563
dame-jeannes clissées,16,,non,743563
dame-jeannes clissées et de verres,8,,non,743563
dame-jeannes cuivré et de verres,1,,non,743563
dame-jeannes de grès,4,,non,743563
dame-jeannes de verre,112,Glaces et Verrerie,non,5620
dame-jeannes de verre de 4 pots,1,,non,743563
dame-jeannes garnies d'osier,1,,non,743563
dame-jeannes non clissées,1,,non,743563
dame-jeannes vides,15,,non,743563
damoiselle de bois,1,,non,743563
darcas,1,,non,743563
dareau de laine,1,Lainage,non,9951
dariabadis,6,,non,743563
darins,23,,non,743563
dattes,311,,non,743563
dattes et pistaches,31,,non,743563
dattes sèches,12,,non,743563
dattes secs et prunes sèches,11,,non,743563
daubes,1,,non,743563
dauphine,61,,non,743563
de haut,2,,oui,743563
de peu de valeur,2,,non,743563
de tafia,2,,non,743563
de ville,2,,oui,743563
débris de vaisseaux et vieux ouvrages de charpente,8,,non,743563
déchets d'animaux et sang de bétail,2,,non,743563
déchets de laine,8,,non,743563
déchets de laine bourre lanice tontisse,5,,oui,743563
déchets de laine entière,1,,non,743563
déchets de laine lanice,1,,non,743563
déchets de laine tontisse,1,,non,743563
déchets de laine tontisse et peine,1,,non,743563
déchets de pierre,4,,non,743563
déchets de poil (rognures et broissiers),1,,non,743563
déchets et débris tourteaux de graine oléagineuse,1,,non,743563
décorations pour carrosses,3,,non,743563
dégras,23,,non,743563
dégras d'huile,3,,non,743563
dégras de peau,56,,non,743563
déjeuner de vermeil,1,,non,743563
delimineas,1,,non,743563
demi guinée,1,,non,743563
demi Guinée bleue,0,,oui,743563
demi guinée bleue,2,,non,743563
demi-barriques cerclées de fer,1,,non,743563
demi-cuirs de bœuf tannés,16,,non,743563
demi-cuirs tannés,7,,non,743563
demi-cuirs tannés de vache,0,,non,743563
Demi-planchs,0,,oui,743563
demi-planchs,0,,oui,743563
demi-soucis,1,,non,743563
demitte,184,,non,743563
demitte et futaine,153,,non,743563
demoiselle,12,,non,743563
demoiselle de 25 pieds,1,,non,743563
demoiselle de bois,1,,non,743563
demoiselle de sapin,2,,non,743563
denrées coloniales,17,,non,743563
denrées coloniales et épicerie,22,,non,743563
dentelle,324,,non,743563
dentelle à peu de soie,3,,non,743563
dentelle blanche,2,,non,743563
dentelle blonde de soie,1,,non,743563
dentelle commune,63,,non,743563
dentelle d'Alençon,1,,non,743563
dentelle d'Andelys,1,,non,743563
dentelle d'argent,22,,non,743563
dentelle d'argent et d'or,62,,non,743563
dentelle d'argent et d'or faux,2,,non,743563
dentelle d'argent faux,5,,non,743563
dentelle d'argent fin,6,,non,743563
dentelle d'or,8,,non,743563
dentelle d'or et d'argent,12,,non,743563
dentelle d'or et d'argent faux,3,,non,743563
dentelle d'or et d'argent fin,5,,non,743563
dentelle d'or faux,4,,non,743563
dentelle d'or fin,8,,non,743563
dentelle de Bretagne,2,,non,743563
dentelle de Caen,24,,non,743563
dentelle de chanvre et de lin,8,,non,743563
dentelle de coton et blonde de coton,18,,non,743563
dentelle de Dieppe,1,,non,743563
dentelle de fer,1,,non,743563
dentelle de fil,454,,non,743563
dentelle de fil 2 lignes,1,,non,743563
dentelle de fil blanc,333,,non,743563
dentelle de fil blanc commune,1,,non,743563
dentelle de fil blanc de Lille,1,,non,743563
dentelle de fil commune,71,,non,743563
dentelle de fil d'Alençon,1,,non,743563
dentelle de fil d'or faux,1,,non,743563
dentelle de fil d'or fin,2,,non,743563
dentelle de fil de ??? et Reims,2,,non,743563
dentelle de fil de Bergame,1,,non,743563
dentelle de fil de Caen,9,,non,743563
dentelle de fil de crin,2,,non,743563
dentelle de fil de Flandre,10,,non,743563
dentelle de fil de laine,1,,non,743563
dentelle de fil de lin,1,,non,743563
dentelle de fil de Normandie,4,,non,743563
dentelle de fil de soie,5,,non,743563
dentelle de fil de Valenciennes,3,,non,743563
dentelle de fil dorure d'argent,2,,non,743563
dentelle de fil du Puy,70,,non,743563
dentelle de fil du Puy et ???,2,,non,743563
dentelle de fil et de soie,10,,oui,743563
dentelle de fil et soie,61,,non,743563
dentelle de fil et tulle,31,,non,743563
dentelle de fil et Valenciennes,3,,oui,743563
dentelle de fil fine,24,,non,743563
dentelle de fil grosse,32,,non,743563
dentelle de Flandre,10,,non,743563
dentelle de France,2,,non,743563
dentelle de gaze,1,,non,743563
dentelle de Gisors,2,,non,743563
dentelle de Lille,2,,non,743563
dentelle de Malines,3,,non,743563
dentelle de Normandie,2,,non,743563
dentelle de pays,2,,non,743563
dentelle de Rouen,1,,non,743563
dentelle de soie,526,Soie,non,10025
dentelle de soie au quart,1,,non,743563
dentelle de soie blanche,3,,non,743563
dentelle de soie blonde,190,,non,743563
dentelle de soie de Rouen,3,,non,743563
dentelle de soie et de fil,1,,oui,743563
dentelle de soie noire,1,,non,743563
dentelle de toute autre sorte que soie,1,,non,743563
dentelle de toute sorte,3,,oui,743563
dentelle dorure,5,,oui,743563
dentelle dorure d'argent,12,,non,743563
dentelle dorure d'argent et d'or,18,,non,743563
dentelle dorure d'or,7,,non,743563
dentelle dorure d'or faux,4,,non,743563
dentelle du Havre,20,,non,743563
dentelle du pays,2,,non,743563
dentelle du Puy,191,,non,743563
dentelle du Puy en soie,1,,non,743563
dentelle en coiffures et manchettes,1,,non,743563
dentelle en dorure,5,,oui,743563
dentelle et blonde,19,,non,743563
dentelle et galon et passementerie,54,,non,743563
dentelle et galon et passementerie et ruban,28,,non,743563
dentelle fine,31,,non,743563
dentelle grosse,18,,non,743563
dentelle mi soie,3,,non,743563
dentelle moyenne,1,,non,743563
dents d'éléphant,488,,non,743563
dents d'éléphant d'hippopotame et autres,2,,oui,743563
dents d'éléphant entières,4,,non,743563
dents d'éléphant entières des entrepôts,0,,non,743563
dents d'éléphant sciées,4,,non,743563
dents d'éléphants d'hippopotame et autres,2,,non,743563
dents de cheval marin,4,,non,743563
dents de chien marin,2,,non,743563
dents de morphil,103,,oui,743563
dents de vache marine,15,,non,743563
der demi-plat,1,,non,743563
derle,82,,non,743563
dés,1,,non,743563
dés à coudre,38,,non,743563
dés à coudre de cuivre,6,,non,743563
dés à coudre de cuivre et fer,1,,non,743563
dés à coudre de fer,4,,non,743563
dés à jouer,13,,non,743563
dés d'acier,4,,non,743563
dés de cuivre,34,,non,743563
dés de fer,28,,non,743563
dés de laiton,10,,non,743563
déserteur,1,,non,743563
déshabillé,1,,non,743563
despeigne,1,,non,743563
dessins de papier,2,,non,743563
dessus de souliers brodés,2,,non,743563
dessus de table de marbre,1,,non,743563
devant d'autel,1,,non,743563
devant de vestes,48,,non,743563
devant de vestes de basin,1,,non,743563
dévidoir,2,,non,743563
diables de mer,8,,non,743563
diactamy en fleurs,1,,non,743563
diagedum,1,,non,743563
diagrede,1,,non,743563
dialbequier,1,,non,743563
diamants,1,,non,743563
diamants brutes,1,,non,743563
diamants bruts,3,,non,743563
diamants fins,2,,non,743563
diamants perles et pierres fines,50,,non,743563
diamants perles et pierres fines non montés,13,,non,743563
diamants taillés,6,,non,743563
dictame,11,,non,743563
dictionnaire du commerce,1,,non,743563
dictionnaire hollandais,1,,non,743563
dimelle,1,,non,743563
dimitte et futaine,2,,oui,743563
dindes,8,,non,743563
dindonneaux,10,,non,743563
dindons,37,,non,743563
dissouchaie,0,,oui,743563
dissouchaye,38,,non,743563
distillats,2,,non,743563
ditors,2,,non,743563
divers,5763,,non,743563
dividivi,1,,non,743563
doloirs,1,,non,743563
domino,2,,non,743563
dominoterie,134,,non,743563
dominoterie en images,10,,non,743563
dominoterie et cartes géographiques,2,,non,743563
doraze,4,,non,743563
doreas,0,,oui,743563
doréas,9,,non,743563
doréas brodées en couleur,1,,non,743563
doreas de Zurich,0,,oui,743563
doréas de Zurich,2,,non,743563
doréas mega,1,,non,743563
dorpins en pierre,0,,non,743563
dorure,12,,non,743563
dorure de Zurich,1,,non,743563
dorure en galon fine,4,,non,743563
dorure et soie,1,,non,743563
dorure fausse,78,,non,743563
dorure fausse en or et argent,5,,non,743563
dorure fausse en or et argent battu tiré et laminé,8,,non,743563
dorure fausse en paillettes,1,,non,743563
dorure fausse et fine,1,,non,743563
dorure filée,0,,oui,743563
dorure fine,780,,non,743563
dorure fine en galon,2,,non,743563
dorure fine en galon d'or,1,,oui,743563
dorure fine fil d'or passementerie,1,,non,743563
dorure fine sur soie,1,,oui,743563
dos gorges et ventres de fouines martes et renard,2,,non,743563
dos gorges et ventres de petit gris,2,,non,743563
dos gorges et ventres de petit-gris,0,,oui,743563
dospin en pierre,2,,non,743563
dossiers de chaises,11,,non,743563
dossiers de lit en satin,2,,non,743563
dossiers de lit en satin brodé,2,,non,743563
doublage de bois de pin,1,,non,743563
doublures de martre pour habits,3,,non,743563
doublures de petis gris,1,,non,743563
douelle de chêne,1,,non,743563
douelles,196,,non,743563
douelles à barils,17,,oui,743563
douelles à barricage,0,,oui,743563
douelles à barricages,2,,oui,743563
douelles à barrique,0,,oui,743563
douelles à barriques,83,,oui,743563
douelles à barriques 3m 1/8,1,,oui,743563
douelles à barriques neuves,1,,oui,743563
douelles à barriques vieilles,3,,oui,743563
douelles à bottes,1,,oui,743563
douelles à bure,1,,oui,743563
douelles à buses,2,,oui,743563
douelles à busses,0,,oui,743563
douelles à cave,1,,oui,743563
douelles à cuve,1,,oui,743563
douelles à fond,12,,oui,743563
douelles à fonds,9,,oui,743563
douelles à pièce,1,,oui,743563
douelles à pipe,0,,oui,743563
douelles à pipes,70,,oui,743563
douelles à poinçons,1,,oui,743563
douelles à quart,7,,oui,743563
douelles à tierçons,3,,oui,743563
douelles à tonneau,167,,oui,743563
douelles à tonneau vieilles,1,,oui,743563
douelles de 4 pieds,1,,non,743563
douelles de 5 pieds,1,,non,743563
douelles de chêne,3,,non,743563
douelles de chêne de 3 pieds,1,,non,743563
douelles de chêne de 4 pieds,1,,non,743563
douelles de chêne de 5 pieds,1,,non,743563
douelles de sapin,15,,non,743563
douelles de sapin de 3 pieds,1,,non,743563
douelles en barriques,1,,oui,743563
douelles fonçaille,2,,non,743563
douelles fonçaille 2m 1/2,1,,oui,743563
douelles ganivelles,6,,oui,743563
douelles merrains à quart,1,,oui,743563
douelles merrains pour quarts,1,,oui,743563
douelles pour barils,52,,non,743563
douelles pour barricages,1,,non,743563
douelles pour barrique,2,,non,743563
douelles pour barriques,337,,non,743563
douelles pour barriques 3m 1/8,1,,non,743563
douelles pour barriques neuves,1,,non,743563
douelles pour barriques vieilles,3,,non,743563
douelles pour bœuf,2,,non,743563
douelles pour bordage,1,,non,743563
douelles pour bottes,2,,non,743563
douelles pour bure,1,,non,743563
douelles pour buses,3,,non,743563
douelles pour cave,1,,non,743563
douelles pour cuve,1,,non,743563
douelles pour fonds,18,,non,743563
douelles pour pièce,1,,non,743563
douelles pour pipes,286,,non,743563
douelles pour poinçons,1,,non,743563
douelles pour quarts,51,,non,743563
douelles pour tierçons,16,,non,743563
douelles pour tonneau,10,,non,743563
douelles pour tonneaux,160,,non,743563
douelles pour tonneaux vieilles,1,,non,743563
douelles vieilles,3,,non,743563
douelles vieilles à barriques,3,,oui,743563
douelles vieilles pour barriques,3,,non,743563
dousoutis,1,,non,743563
doutis,8,,non,743563
doutis blancs,2,,non,743563
doutis bleus,1,,non,743563
douvain,1,,non,743563
douvelles,1,,non,743563
douvelles de sapin,1,,non,743563
douves,1,,oui,743563
douves à tonneaux,3995,,non,743563
douves de deux pouces,2,,non,743563
drache,0,,oui,743563
drache de bière,0,,oui,743563
dracodium,1,,non,743563
dragée,130,,non,743563
dragée de Keyser,3,,non,743563
dragées,13,,non,743563
dragonnes,3,,non,743563
dragonnes d'épée,1,,non,743563
drague de bière,2,,non,743563
drague de soie,1,,non,743563
drap,1364,,non,743563
drap ???,1,,non,743563
drap 20 lignes,1,,oui,743563
drap à doubler,4,,non,743563
drap à la valeur,1,,oui,743563
drap à matelot,1,,non,743563
drap à nègre,2,,non,743563
drap à sucre,6,,non,743563
drap anglais,1,,non,743563
drap au ??? de soie,0,,non,743563
drap au quart de soie,3,,non,743563
drap au sixième de soie,7,,non,743563
drap avarié,7,,non,743563
drap blanc,126,,non,743563
drap blanc d'Espagne,3,,non,743563
drap blanc de Bremer,4,,non,743563
drap blanc de douzaine,26,,non,743563
drap blanc de douzaine aune,1,,oui,743563
drap blanc de Hollande,1,,non,743563
drap blanc de laine,1,,oui,743563
drap blanc du Nord,3,,non,743563
drap blanc et écarlate,1,,non,743563
drap blanc fin,2,,non,743563
drap blanc par aune,2,,oui,743563
drap bleu,2,,non,743563
drap bleu gros,1,,non,743563
drap brodé au ciseau en soie,1,,non,743563
drap brodé de soie,20,,non,743563
drap brodé en or et argent,5,,non,743563
drap brodé en soie,3,,oui,743563
drap buras,1,,non,743563
drap bure,1,,non,743563
drap cad ???,1,,non,743563
drap calmande,0,,oui,743563
drap cammise,2,,non,743563
drap casimir,0,,oui,743563
drap commun,325,,non,743563
drap commun d'Angleterre,1,,non,743563
drap cordeillat,41,,oui,743563
drap cordeillat de Colmar,2,,oui,743563
drap cosinis,1,,non,743563
drap crêpe,2,,non,743563
drap crêpe de Reims,4,,non,743563
drap d',3,,non,743563
drap d'Abbeville,115,,non,743563
drap d'Abbeville Valenciennes,1,,non,743563
drap d'Amboise,1,,non,743563
drap d'Amiens,38,,non,743563
drap d'Andelis,0,,oui,743563
drap d'Andelys,28,,non,743563
drap d'Angleterre,36,,non,743563
drap d'Angleterre aune,1,,oui,743563
drap d'Angleterre des prises,3,,non,743563
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,743563
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,,oui,743563
drap d'Angleterre noir,1,,non,743563
drap d'argent et d'or et de soie,1,,non,743563
drap d'Arnetal,40,,non,743563
drap d'aucrin,1,,non,743563
drap d'Aumale,2,,non,743563
drap d'Auvergne,1,,non,743563
drap d'Elbeuf,608,,non,743563
drap d'Elbeuf de retour,1,,non,743563
drap d'Elbeuf de velours,1,,non,743563
drap d'Espagne,18,,non,743563
drap d'Espagne aune,1,,oui,743563
drap d'Espagne teint,3,,non,743563
drap d'estames,1,,non,743563
drap d'or et d'argent fin,2,,non,743563
drap Damas,1,,non,743563
drap dauphine,113,,non,743563
drap de ?,0,,non,743563
drap de 20 lignes,1,,non,743563
drap de Beauvais,12,,non,743563
drap de Bergopzoom,1,,non,743563
drap de billard,2,,non,743563
drap de Bolbec,1,,non,743563
drap de Bourbon,1,,non,743563
drap de bourbon peint,1,,non,743563
drap de Carcassonne,218,,non,743563
drap de Carcassonne de 20 aunes,1,,non,743563
drap de Carcassonne et écarlate,1,,non,743563
drap de Carcassonne fin,1,,non,743563
drap de castor,83,,non,743563
drap de castor par aune,2,,oui,743563
drap de cave à l'homme,1,,non,743563
drap de cérémonie,2,,non,743563
drap de Champagne,1,,non,743563
drap de Cherbourg,1,,non,743563
drap de Cobras gros,1,,non,743563
drap de Colmar,6,,non,743563
drap de cordeillat,3,,oui,743563
drap de coton,21,Coton de toute espèce,non,10399
drap de coton de Rouen,1,,non,743563
drap de coton et de fil,2,,non,743563
drap de coton et étoffe de coton,25,,non,743563
drap de coton et teint,1,,non,743563
drap de coton et velours,1,,non,743563
drap de coton et velours de coton,5,,non,743563
drap de coton imprimé,4,,non,743563
drap de Cours,1,,non,743563
drap de Darnétal,26,,non,743563
drap de dauphine,1,,non,743563
drap de dorure et soie,1,,non,743563
drap de douzaine,15,,non,743563
drap de douzaine et teint,1,,oui,743563
drap de douzaine teint,13,,non,743563
drap de douzaine teint aune,1,,oui,743563
drap de droguet,18,,oui,743563
drap de Falaise,3,,non,743563
drap de fil rouge,1,,non,743563
drap de fil vieux,1,,non,743563
drap de France,92,,non,743563
drap de Glasier,1,,oui,743563
drap de Glaster,4,,non,743563
drap de glaster,0,,oui,743563
drap de glastes,2,,oui,743563
drap de Glates,1,,oui,743563
drap de Glouster,0,,oui,743563
drap de Hollande,12,,non,743563
drap de Hollande teint,11,,non,743563
drap de julienne,22,,non,743563
drap de Korook,1,,non,743563
drap de la Bouille,2,,non,743563
drap de laie,3,,oui,743563
drap de laine,11,Lainage,non,9951
drap de laine ???,1,,oui,743563
drap de laine au ??? de soie,0,,oui,743563
drap de laine au quart de soie,3,,oui,743563
drap de laine avarié,1,,oui,743563
drap de laine brodé de soie,1,,oui,743563
drap de laine capots capots,1,,oui,743563
drap de laine commun,273,,oui,743563
drap de laine cordeillat,25,,oui,743563
drap de laine d'Amiens,10,,oui,743563
drap de laine d'Andelys,9,,oui,743563
drap de laine d'Angleterre,2,,oui,743563
drap de laine d'Auvergne,1,,oui,743563
drap de laine d'Elbeuf,212,Lainage,oui,9951
drap de laine de 20 lignes,1,,oui,743563
drap de laine de Beauvais,5,,oui,743563
drap de laine de Carcassonne,1,,oui,743563
drap de laine de cordeillat,5,,oui,743563
drap de laine de Cours,1,,oui,743563
drap de laine de dorure et soie,1,,oui,743563
drap de laine de Lille,15,,oui,743563
drap de laine de Louviers,123,,oui,743563
drap de laine de Lyon,2,,oui,743563
drap de laine de Montauban,21,,oui,743563
drap de laine de Nanrabais,4,,oui,743563
drap de laine de Poitou,1,,oui,743563
drap de laine de Saint-Robert,12,,oui,743563
drap de laine de Sedan,0,,oui,743563
drap de laine de Van Robais,51,Lainage,oui,9951
drap de laine de Vir,1,,oui,743563
drap de laine des prises,1,,oui,743563
drap de laine diverse,0,,oui,743563
drap de laine draperie diverse,0,,oui,743563
drap de laine du Languedoc,2,,oui,743563
drap de laine écarlate,7,,oui,743563
drap de laine en échantillon et lisères,1,,oui,743563
drap de laine et de soie,1,,non,743563
drap de laine et petits et étoffe,66,,oui,743563
drap de laine fin,108,,oui,743563
drap de laine fin et drap de laine,1,,oui,743563
drap de laine fin ordinaire et petit,1,,oui,743563
drap de laine frac,2,,oui,743563
drap de laine gros,2,,oui,743563
drap de laine grossier,4,,oui,743563
drap de laine iada,1,,oui,743563
drap de laine layette,5,,oui,743563
drap de laine londrin,79,,oui,743563
drap de laine molleton,47,,oui,743563
drap de laine motton,8,,oui,743563
drap de laine moutade,1,,oui,743563
drap de laine ordinaire,387,,oui,743563
drap de laine peint,2,,oui,743563
drap de laine petit,704,,oui,743563
drap de laine pour billau,1,,oui,743563
drap de laine pour doublures,3,,oui,743563
drap de laine pour les troupes,4,,oui,743563
drap de laire grossier,2,,oui,743563
drap de Languedoc,150,,non,743563
drap de Languedoc de velours,1,,non,743563
drap de Languedoc ordinaire,1,,non,743563
drap de Languenan,1,,non,743563
drap de Latte,1,,non,743563
drap de Lille,34,,non,743563
drap de Limbourg,16,,non,743563
drap de Limoux,3,,non,743563
drap de lin,13,,non,743563
drap de lin ayant servi,2,,non,743563
drap de lin vieux,8,,non,743563
drap de linge commun,1,,non,743563
drap de lit,70,,non,743563
drap de lit ayant servi,2,,non,743563
drap de lit commun,1,,non,743563
drap de lit de lin,1,,non,743563
drap de lit neuf,1,,non,743563
drap de lit ou linceuls,2,,non,743563
drap de lit toile de lin,1,,non,743563
drap de lit vieux,32,,non,743563
drap de Lodève,23,,non,743563
drap de Londrin,3,,oui,743563
drap de londrin,82,,oui,743563
drap de Louviers,394,,non,743563
drap de Louviers au sixième de soie,1,,non,743563
drap de Louvres,0,,oui,743563
drap de Lyon,3,,non,743563
drap de Maroc,1,,non,743563
drap de Maroc teint de douzaine,0,,oui,743563
drap de montagne,6,,non,743563
drap de Montauban,36,,non,743563
drap de Montauban petite,1,,oui,743563
drap de Moucu,3,,non,743563
drap de Nanrabais,4,,non,743563
drap de Nîmes,1,,non,743563
drap de Nison,1,,non,743563
drap de Normandie,2,,non,743563
drap de pagnon,1,,non,743563
drap de Panguede,4,,non,743563
drap de Picardie,71,,non,743563
drap de Pie,1,,oui,743563
drap de Pie aune,1,,oui,743563
drap de Poitou,2,,non,743563
drap de Reims,1,,non,743563
drap de Reims fil ???,1,,non,743563
drap de Rome,1,,non,743563
drap de Romorantin,1,,non,743563
drap de Romorntin,1,,oui,743563
drap de Rouen,28,,non,743563
drap de Saint-Lô,1,,non,743563
drap de Saint-Robert,12,,non,743563
drap de Sedan,310,,non,743563
drap de Sedan 220 lignes,1,,non,743563
drap de Sedan 25 lignes,1,,non,743563
drap de Sedan 78 lignes,1,,non,743563
drap de Sedan de retour,1,,non,743563
drap de Sedan de velours,1,,non,743563
drap de Ségovie,1,,non,743563
drap de Silésie,204,,non,743563
drap de Sir,2,,non,743563
drap de soie,11,,non,743563
drap de Soudrain,6,,non,743563
drap de Souvier,1,,non,743563
drap de toile de lin,1,,non,743563
drap de Tours,1,,non,743563
drap de Van Robais,73,,non,743563
drap de vere,2,,non,743563
drap de vigogne,1,,non,743563
drap de Vir,18,,non,743563
drap demi fin de laine,1,,non,743563
drap des prise,11,,oui,743563
drap des prises,17,,non,743563
drap dit packlaeken,0,,oui,743563
drap dit packlaeken aune,0,,oui,743563
drap dit packlaeken blanc,0,,oui,743563
drap dit packlaeken teint,0,,oui,743563
drap dit plawens,0,,oui,743563
drap dit plawens ou codde,0,,oui,743563
drap dit plawens ou codde aune,0,,oui,743563
drap divers ???,8,,non,743563
drap divers de laine,11,,oui,743563
drap drache,9,,non,743563
drap drapée,4,,non,743563
drap draperie ???,1,,oui,743563
drap du Berry,4,,non,743563
drap du Dauphiné,1,,non,743563
drap du Languedoc,2,,non,743563
drap du Languedoc de velours,1,,oui,743563
drap du Languedoc ordinaire,1,,oui,743563
drap du Maroc aune,0,,oui,743563
drap du Nord,12,,non,743563
drap du Nord teint,6,,non,743563
drap du pays,1,,non,743563
drap du Poitou,1,,oui,743563
drap du sceau,1,,non,743563
drap écarlate,178,,non,743563
drap écarlate de France,2,,non,743563
drap écarlate des prises,1,,non,743563
drap écarlate et du Languedoc,1,,non,743563
drap en échantillon et lisères,1,,non,743563
drap et drap de laine et tricots,2,,oui,743563
drap et draperie,6,,oui,743563
drap et draperie casinier,1,,non,743563
drap et draperie de laine,12,,non,743563
drap et étoffe,3,,oui,743563
drap et étoffe de laine,9,,non,743563
drap et mouchoir de soie,1,,non,743563
drap et petits et étoffe de laine,66,,non,743563
drap et tricots,2,,non,743563
drap et velours de coton,1,,non,743563
drap étranger,3,,non,743563
drap fin,145,,non,743563
drap fin blanc,1,,non,743563
drap fin de la manufacture de France,4,,non,743563
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,,oui,743563
drap fin du Languedoc,23,,non,743563
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,743563
drap fin et drap,1,,non,743563
drap fin et draperie,1,,oui,743563
drap fin ordinaire et petit,1,,non,743563
drap fin ordinaire et petite,1,,oui,743563
drap fins de laine,62,,non,743563
drap frac,2,,non,743563
drap gaufré,2,,non,743563
drap gros,4,,non,743563
drap gros de laine,5,,non,743563
drap grossier,6,,non,743563
drap iada,1,,non,743563
drap imprimé,6,,non,743563
drap julienne,0,,oui,743563
drap kalmouk,5,,non,743563
drap kalmouk de Sedan 20 lignes,1,,non,743563
drap kalmouk de Sedan 350 lignes,1,,non,743563
drap layette,5,,non,743563
drap londrin,307,,non,743563
drap londrin ?,1,,oui,743563
drap londrin petit,1,,oui,743563
drap londrin second,1,,non,743563
drap Maroc petit,0,,oui,743563
drap matine petit,0,,oui,743563
drap moine,1,,non,743563
drap molleton,47,,oui,743563
drap motton,8,,non,743563
drap moutade,1,,non,743563
drap native divers,3,,non,743563
drap naturel commun,3,,non,743563
drap naturel de Sedan,1,,non,743563
drap naturel diverses,2,,non,743563
drap naturel Sirre,2,,non,743563
drap noir,5,,non,743563
drap noir de Sedan,1,,non,743563
drap ordinaire,394,,non,743563
drap ordinaires de laine,70,,oui,743563
drap palencourt,1,,non,743563
drap peint,2,,non,743563
drap petit,721,,non,743563
drap petit de Languedoc,1,,non,743563
drap petit de mains,1,,non,743563
drap petit de Montauban,1,,non,743563
drap petit de Sedan,1,,non,743563
drap petit de Silésie,33,,non,743563
drap petit dit raz Maroc,0,,oui,743563
drap petit du Maroc,0,,oui,743563
drap petit londrin,1,,non,743563
drap petit ratine,0,,oui,743563
drap petit raze de Maroc,12,,non,743563
drap platine,2,,non,743563
drap pour billau,1,,non,743563
drap pour doublures,3,,non,743563
drap pour les troupes,4,,non,743563
drap ratine,0,,oui,743563
drap rouge,1,,non,743563
drap rouge bariolé,1,,non,743563
drap teint,323,,non,743563
drap teint d'Espagne et de Hollande,28,,non,743563
drap teint d'Espagne et de Hollande aune,1,,oui,743563
drap teint et mêlé de douzaine,1,,oui,743563
drap terlaine,1,,non,743563
drap uni,1,,non,743563
drap vert,2,,non,743563
drap vieux,2,,non,743563
drap vieux pour l'entrepôt pour la Guinée,1,,non,743563
drape petite,2,,non,743563
drapeaux,10,,non,743563
drapeaux vieux,116,,non,743563
drapeaux vieux pour papeterie,1,,non,743563
draperie et futaine,8,Lainage,oui,9951
draps de coton,0,,oui,743563
draps de coton et velours,0,,oui,743563
draps de laine,0,,oui,743563
draps de laine de Reims,1,,non,743563
draps de lit ou linceuls,0,,oui,743563
drèche,0,,oui,743563
drêche,3,,non,743563
drêche de bière,28,,non,743563
drilles,3,,non,743563
drogue chimique et métallique diverse,1,,non,743563
drogue émeri,0,,oui,743563
drogue médicinale,32,,oui,743563
drogues,2721,,non,743563
drogues ???,2,,non,743563
drogues à peindre,1,,non,743563
drogues à teindre,19,,non,743563
drogues chimiques,16,,non,743563
drogues chimiques et métaliques,0,,oui,743563
