simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chevrons de 25 pieds,1,,non,486168
chevrons de 26 pieds,1,,non,486168
chevrons de 45 à 50 pieds,1,,non,486168
chevrons de 5 pieds en acajou,1,,non,486168
chevrons de 6 pieds en acajou,1,,non,486168
chevrons de 8 pieds,1,,non,486168
chevrons de 8 pieds en acajou,1,,non,486168
chevrons de 9 pieds,1,,non,486168
chevrons de bois,11,,non,486168
chevrons de bois d'acajou de 8 pieds,1,,non,486168
chevrons de bois de noyer de 12 pieds de long,1,,non,486168
chevrons de cèdre,1,,non,486168
chevrons de chêne,9,,non,486168
chevrons de chêne de 10 pieds,1,,non,486168
chevrons de chêne de 11 pieds,1,,non,486168
chevrons de chêne de 12 à 18 pieds,1,,non,486168
chevrons de chêne de 12 pieds,1,,non,486168
chevrons de chêne de 15 pieds,1,,non,486168
chevrons de chêne de 16 pieds,2,,non,486168
chevrons de chêne de 18 pieds,3,,non,486168
chevrons de chêne de 22 pieds,1,,non,486168
chevrons de chêne de 5 à 6 pieds,1,,non,486168
chevrons de chêne de 6 pieds,1,,non,486168
chevrons de chêne de 7 pieds,1,,non,486168
chevrons de chêne de 8 pieds,1,,non,486168
chevrons de chêne de 9 pieds,1,,non,486168
chevrons de merisier,1,,non,486168
chevrons de pin,1,,non,486168
chevrons de planches,1,,non,486168
chevrons de sapin,84,,non,486168
chevrons de sapin 12 pieds,1,,non,486168
chevrons de sapin 24 pieds,1,,non,486168
chevrons de sapin de 10 pieds,1,,non,486168
chevrons de sapin de 12 pieds,3,,non,486168
chevrons de sapin de 14 à 15 pieds,1,,non,486168
chevrons de sapin de 14 pieds,2,,non,486168
chevrons de sapin de 15 à 20 pieds,1,,non,486168
chevrons de sapin de 15 pieds,3,,non,486168
chevrons de sapin de 16 pieds,4,,non,486168
chevrons de sapin de 18 pieds,3,,non,486168
chevrons de sapin de 20 pieds,3,,non,486168
chevrons de sapin de 22 pieds,1,,non,486168
chevrons de sapin de 24 pieds,5,,non,486168
chevrons de sapin de 25 pieds,1,,non,486168
chevrons de sapin de 26 pieds,1,,non,486168
chevrons de sapin de 28 pieds,1,,non,486168
chevrons de sapin de 29 pieds,1,,non,486168
chevrons de sapin de 3 à 4 pieds,1,,non,486168
chevrons de sapin de 30 pieds,1,,non,486168
chevrons de sapin de 36 pieds,3,,non,486168
chevrons de sapin de 40 pieds,2,,non,486168
chevrons de sapin de 6 à 7 pieds,1,,non,486168
chevrons de sapin de 6 à 9 pieds,1,,non,486168
chevrons de sapin de 7 à 8 pieds,1,,non,486168
chevrons de sapin de 7 pieds,1,,non,486168
chevrons de sapin de 8 pieds,2,,non,486168
chevrons de sapin de 9 à 10 pieds,1,,non,486168
chevrons de sapin de 9 pieds,1,,non,486168
chialar,1,,non,486168
chicas,0,,oui,486168
chicorée moulue,48,,non,486168
chicorée sèche ou torréfiée,2,,non,486168
chicotin,9,,non,486168
chiendent,1,,non,486168
chiens,42,,non,486168
chiens courants de chasse,1,,non,486168
chiens de chasse,6,,non,486168
chiffons,17,,non,486168
chiffons vieux,1,,non,486168
chilas,0,,oui,486168
chillas,48,,non,486168
chillas palma,1,,non,486168
chima calin,1,,non,486168
china kaolin,0,,oui,486168
chine,2,,non,486168
chinois,3,,non,486168
chiques,4,,non,486168
chiques de pierre,7,,non,486168
chiquette des prises,1,,non,486168
chirederis,1,,non,486168
chise de fourneaux,1,,non,486168
chitspamabage,0,,oui,486168
chitte,71,,non,486168
chitte anglaise,1,,non,486168
chitte d'Amedabad,1,,non,486168
chitte étoffe,2,,non,486168
chitte Keabadis,1,,non,486168
chitte patenas,1,,non,486168
chitte rouge,1,,non,486168
chivelles,1,,non,486168
chocolat,1031,,non,486168
chocolat en pâte,1,,non,486168
chocolat et cacao broyé,4,,non,486168
chocolat et sorbet,1,,non,486168
choises garnies,0,,oui,486168
choix de bœuf salé,2,,non,486168
cholas,1,,non,486168
chomettes de terre,1,,non,486168
chouclas,0,,oui,486168
chouclas des Indes,2,,non,486168
chourales,1,,non,486168
choux,21,,non,486168
choux à planter,6,,non,486168
choux cabus,1,,non,486168
choux confits,3,,non,486168
choux marinés,2,,non,486168
choux salés,1,,non,486168
choux-fleurs,14,,non,486168
choux-fleurs et cabus et artichauts,2,,non,486168
christ d'ivoire,3,,non,486168
christ d'ivoire monté sur velours,1,,non,486168
chromate de plomb,4,,non,486168
chromate de potasse,1,,non,486168
chuquelas,41,,non,486168
cidre,341,,non,486168
cidre jaune,1,,non,486168
cidre poiré et verjus,4,,non,486168
cierge,0,,oui,486168
cierges,7,,non,486168
cierges de cire blanche,8,,non,486168
cierges de cire et bougie de cire,4,,non,486168
cierges de fer,2,,non,486168
cierges et bougie,14,,oui,486168
cierges et bougies,0,,oui,486168
cierges et flambeau,1,,non,486168
cigares,1,,non,486168
cigares par autorisation,1,,non,486168
cikous,1,,non,486168
cime,1,,non,486168
ciment,27,,non,486168
ciment et chaux et pierres et plâtre,8,,non,486168
ciment ou tiras,1,,non,486168
cin de ville,0,,oui,486168
cinabre,206,,non,486168
cinabre broyé,27,,non,486168
cinabre de pierres,6,,non,486168
cinabre en roche,1,,non,486168
cinabre et vermillon,60,,non,486168
cinabre fin,1,,non,486168
cinabre naturel,1,,non,486168
ciradille,1,,non,486168
cirage pour chaussures,1,,non,486168
circaras,0,,oui,486168
circks,1,,non,486168
cire,32,,non,486168
cire à cacheter,111,,non,486168
cire blanche,582,,non,486168
cire blanche de bougie,1,,non,486168
cire blanche et jaune,501,,non,486168
cire blanche et jaune non ouvrée,23,,non,486168
cire blanche non ouvrée,1,,non,486168
cire blanche ouvrée,0,,oui,486168
cire brune,1,,non,486168
cire brune non clarifiée,1,,non,486168
cire brune non clarifiée du Sénégal,1,,non,486168
cire brute,1,,non,486168
cire brute blanche,6,,non,486168
cire brute brune ou jaune,2,,non,486168
cire brute en crasse,0,,oui,486168
cire brute jaune,21,,non,486168
cire brute jaune des entrepôts,1,,non,486168
cire d'Espagne,83,,non,486168
cire d'Espagne à cacheter,1,,non,486168
cire de bougie,5,,non,486168
cire de bougie jaune,1,,non,486168
cire diverse,13,,non,486168
cire en branche,2,,non,486168
cire en crasse,0,,oui,486168
cire en pain,5,,non,486168
cire et chandelle de cire,1,,non,486168
cire grasse,1,,non,486168
cire jaune,1400,,non,486168
cire jaune du levant,1,,non,486168
cire jaune en bougie et chandelle,1,,non,486168
cire jaune en cierge et flambeaux,0,,oui,486168
cire jaune en cierges et flambeaux,1,,non,486168
cire jaune en pain,2,,non,486168
cire jaune ouvrée,0,,oui,486168
cire moitié cire et moitié suif,1,,non,486168
cire ouvrée,0,,oui,486168
cire ouvrée blanche,0,,oui,486168
cire ouvrée jaune,0,,oui,486168
cire verte,10,,non,486168
cire vierge,6,,non,486168
cirsaca,61,,non,486168
cirsaka,2,,non,486168
cirsaka de coton et de soie,2,,non,486168
ciseaux,20,,non,486168
ciseaux à élaguer,2,,non,486168
citrate de chaux,1,,non,486168
citronniers,1,,non,486168
citrons,3,,non,486168
citrons aigres,14,,non,486168
citrons avariés,1,,non,486168
citrons confits,102,,non,486168
citrons en saumure,1,,non,486168
citrons et limons,677,,non,486168
citrons et orange,362,,non,486168
citrons et orange frais,197,,non,486168
citrons étrangers,2,,non,486168
citrons frais,60,,non,486168
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,486168
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,,oui,486168
citrons orange et leurs variétés,7,,non,486168
citrons vert,18,,non,486168
citrouilles,1,,non,486168
civadille,100,,non,486168
civette,6,,non,486168
clafou,1,,non,486168
clafou de bois,1,,non,486168
clafou de bois ou merrains de bois,1,,non,486168
clafou en blocs,1,,non,486168
clairons,1,,non,486168
clairons etc.,1,,non,486168
claphout,0,,oui,486168
claphout en blocs,0,,oui,486168
clappes ou douves à barils,1,,non,486168
clappes ou douves à barils de sapin,1,,non,486168
clarges des prises,1,,non,486168
clarifiant,1,,non,486168
clarinette haut-bois,3,,non,486168
clavecin,19,,non,486168
clavecin et épinettes et orgues,0,,oui,486168
clavecin vieux,1,,non,486168
clavecins épinettes orgues,2,,non,486168
clayes à parquer,1,,non,486168
clefs à uin,0,,oui,486168
clefs à vin,1,,non,486168
clefs de fer,2,,non,486168
clinquant d'or faux,1,,non,486168
clinquant en papier,1,,non,486168
cloches,18,,non,486168
cloches de bronze,1,,non,486168
cloches de cuivre,1,,non,486168
cloches de fer,1,,non,486168
cloches de fonte,67,,non,486168
cloches de fonte vieilles,1,,non,486168
cloches de métal,73,,non,486168
cloches de métal et de plomb et de zinc,0,,oui,486168
cloches de plomb et de zinc,12,,non,486168
cloches de verre,3,,non,486168
cloches vieilles,1,,non,486168
clochettes,12,,non,486168
clochettes de cuivre,6,,non,486168
clochettes de fonte,4,,non,486168
cloportes,2,,non,486168
clous,16,,non,486168
clous à têtes de cuivre doré petits,1,,non,486168
clous de caboche,4,,non,486168
clous de cuivre,11,,non,486168
clous de cuivre doré,4,,non,486168
clous de cuivre jaune,1,,non,486168
clous de fer,1604,,non,486168
clous de fer à barriques,1,,non,486168
clous de fer à charrettes,1,,non,486168
clous de fer gonds,1,,non,486168
clous de fer neufs,1,,non,486168
clous de fer ordinaires,1,,non,486168
clous de fer vieux,2,,non,486168
clous de girofle,15,,non,486168
clous de girofle et griffes,3,,non,486168
clous de girofle fleurs,5,,non,486168
clous de girofle fleurs des entrepôts,1,,non,486168
clous de laiton,10,,non,486168
clous dorés,46,,non,486168
clous et acier,1,,non,486168
clous vieux,2,,non,486168
cloutaille,1,,non,486168
cloutiers,1,,non,486168
cmelot au-dessous du sixième de soie,0,,oui,486168
coak,1,,non,486168
coas de soie,1,,non,486168
coati,1,,non,486168
cobalt grillé,4,,non,486168
cobalt métal,3,,non,486168
cobalt métal et minerai,2,,non,486168
cobalt minerai,1,,non,486168
cobalt minéral,1,,non,486168
cocalum,2,,non,486168
cocax,2,,non,486168
cochelis,19,,non,486168
cochenille,1079,,non,486168
cochenille Campêchane,1,,non,486168
cochenille Campêche,1,,non,486168
cochenille de retour,1,,non,486168
cochenille et indigo,1,,non,486168
cochenille fil verte,1,,non,486168
cochenille fine,23,,non,486168
cochenille mesteque,0,,oui,486168
cochenille mestèque,72,,non,486168
cochenille mustack,2,,non,486168
cochenille sylvestre,50,,non,486168
cochon,19,,non,486168
cochon confit,0,,oui,486168
cochon de lait,1,,non,486168
cochon de lait au-dessous de 3 mois,0,,oui,486168
cochon petit,2,,non,486168
cochon salé,0,,oui,486168
cochon salé et petit salé,10,,non,486168
cochons de lait,0,,oui,486168
coclearia,11,,non,486168
coco des Indes,0,,oui,486168
coco du Levant,1,,non,486168
coco plate,1,,non,486168
cocoa,0,,oui,486168
cocons,5,,non,486168
cocons de soie,140,,non,486168
cocons de vers à soie,3,,non,486168
cocos,78,,non,486168
cocos caroubes frais,2,,non,486168
cocos des Indes,2,,non,486168
cocos du Levant,2,,non,486168
cocos petits,1,,non,486168
cocos verts,3,,non,486168
coctif,1,,non,486168
cocullus,1,,non,486168
coddes blancs,1,,non,486168
coëtif,11,,non,486168
cœurs de bœuf,3,,non,486168
coffres,7,,non,486168
coffres à étuve,2,,non,486168
coffres à garniture de peau,1,,non,486168
coffres à matelots,1,,non,486168
coffres à perruque,1,,non,486168
coffres à thé,1,,non,486168
coffres à vin,1,,non,486168
coffres de bois,24,,non,486168
coffres de chimie,1,,non,486168
coffres de chirurgie,116,,non,486168
coffres de commodité,4,,non,486168
coffres de fer,25,,non,486168
coffres de fer de 300 livres,1,,non,486168
coffres de fer et berses,1,,non,486168
coffres de fonte,1,,non,486168
coffres de gaz,1,,non,486168
coffres de noyer,1,,non,486168
coffres de sapin,2,,non,486168
coffres peints,2,,non,486168
coffres vides,1,,non,486168
coffres vieux,1,,non,486168
coffres-forts,21,,non,486168
coffres-forts de fer,11,,non,486168
cognac,1,,non,486168
cognées de bois,1,,non,486168
coiffes,1,,non,486168
coiffes à perruque,2,,non,486168
coiffes blondes,6,,non,486168
coiffes blondes et de gaze,1,,non,486168
coiffes blondes et palatine,1,,non,486168
coiffes brodées,1,,non,486168
coiffes de chapeaux,13,,non,486168
coiffes de dentelle,1,,non,486168
coiffes de dentelle de soie,1,,non,486168
coiffes de gaze,10,,non,486168
coiffes de Marly,1,,non,486168
coiffes de tambou,1,,non,486168
coiffes et palatines,2,,non,486168
coiffes pour chapeaux et coiffes de perruques,1,,non,486168
coiffes pour femme,2,,non,486168
coiffures,1,,non,486168
coiffures à dentelles,4,,non,486168
coiffures blondes,0,,oui,486168
coiffures blondes et de gaze,0,,oui,486168
coiffures blondes et palatine,0,,oui,486168
coiffures de gaze,0,,oui,486168
coiffures de Marly,0,,oui,486168
coiffures et palatines,0,,oui,486168
coiffures pour chapeaux et coiffes de perruques,0,,oui,486168
coiffures pour femme,0,,oui,486168
coignées de bois,0,,oui,486168
coing fruit,1,,non,486168
coins fruit,0,,oui,486168
coïtif,1,,non,486168
çoka,1,,non,486168
col à femme,1,,non,486168
colins,1,,non,486168
colis,1,,non,486168
colle,207,,non,486168
colle à papetier,12,,non,486168
colle à papier,4,,non,486168
colle à poisson,1,,non,486168
colle claire,1,,non,486168
colle commune,70,,non,486168
colle de Flandre,37,,non,486168
colle de papetier,1,,non,486168
colle de peau d'âne,1,,non,486168
colle de poisson,497,,non,486168
colle faible,1,,non,486168
colle forte,651,,non,486168
colle forte de Flandre,1,,non,486168
colle forte de poisson,2,,non,486168
colle poisson,1,,non,486168
collets toile de lin,1,,non,486168
colliers d'ambre,1,,non,486168
colliers de chevaux,8,,non,486168
colliers de corail,1,,non,486168
colliers de femme,3,,non,486168
colliers de grenat,7,,non,486168
colliers de grenat faux,1,,non,486168
colliers de jais,2,,non,486168
colliers de nacre de perles,1,,non,486168
colliers de perles,2,,non,486168
colliers de perles fausses,19,,non,486168
colliers de verre,3,,non,486168
colombine,244,,non,486168
colonne,2,,non,486168
colonne de noyer,1,,non,486168
colophane ou Spingler,1,,non,486168
coloquinte,161,,non,486168
colorant et verdet,1,,non,486168
colorant et vert-de-gris,0,,oui,486168
cols,1,,non,486168
colza navettes et autres,1,,non,486168
combustible,1,,non,486168
comestibles,67,,non,486168
comestibles saindoux,3,,non,486168
commode,49,,non,486168
commode avec dessus de marbre,9,,non,486168
commode d'acajou,4,,non,486168
commode de bois,5,,non,486168
commode de bois violet,1,,non,486168
commode de marqueterie,1,,non,486168
commode de noyer,7,,non,486168
commode de sapin,9,,non,486168
commode de sapin peinte,1,,non,486168
commode de sapin vernie,1,,non,486168
commode ornée,1,,non,486168
commodes,0,,oui,486168
commodes de bois,1,,non,486168
commodes de sapin vernies,1,,non,486168
communes,1,,non,486168
compas,3,,non,486168
compas de cuivre,2,,non,486168
compas de fer,2,,non,486168
compas de mer,5,,non,486168
compas de route,4,,non,486168
compas et cartes de nommantes,0,,oui,486168
compas et cartes de nouveautés,1,,non,486168
compas et horloge de sable,1,,non,486168
comperose,1,,non,486168
composition de chimie,1,,non,486168
composition de verre,4,,non,486168
compotiers de porcelaine,1,,non,486168
compotiers de terre,1,,non,486168
concombre et cornichons,1,,non,486168
concombre et cornichons en adobe,1,,non,486168
condonne de fil,0,,oui,486168
conducteur,1,,non,486168
confection,12,,non,486168
confection d'alkermès,3,,non,486168
confection d'hyacinthe,17,,non,486168
confitures,2135,,non,486168
confitures à l'eau-de-vie,5,,non,486168
confitures de cerise,1,,non,486168
confitures de Chine,1,,non,486168
confitures de France,1,,non,486168
confitures de l'étranger,1,,non,486168
confitures de miel,1,,non,486168
confitures de sèche,0,,oui,486168
confitures et fruit confit au sucre,16,,non,486168
confitures et fruits confits au sucre,17,,non,486168
confitures et succade,1,,non,486168
confitures et sucre,1,,non,486168
confitures fines,4,,non,486168
confitures fluides et sèches,1,,non,486168
confitures fromage moutarde etc.,1,,non,486168
confitures liquides,11,,non,486168
confitures sèches,16,,non,486168
congres,52,,non,486168
connaissement,1,,non,486168
conserve d'alkermès,1,,non,486168
conserve de rose,8,,non,486168
conserves de fleurs d'orange,0,,oui,486168
conserves de fleurs d'oranger,1,,non,486168
conterie,103,,non,486168
conton filé,0,,oui,486168
contra yerba,32,,non,486168
contrabierre,0,,oui,486168
contre-bierre,0,,oui,486168
contrebordé,17,,non,486168
contrebrodé,4,,non,486168
contrefoyer de fer,3,,non,486168
conty,2,,oui,486168
copal,0,,oui,486168
copale,3,,non,486168
copeaux pour fourreaux d'épée,1,,non,486168
coqs,2,,non,486168
coqs d'Inde,10,,non,486168
coqs du Levant,3,,non,486168
coque,1,,non,486168
coque de coco,5,,non,486168
coque de mouche à miel,1,,non,486168
coque du Levant,119,,non,486168
coquenard de cuivre,1,,non,486168
coquillage,64,,non,486168
coquillage de mer,3,,non,486168
coquillages homards moules,3,,non,486168
coquillages pleins et homards à la valeur,1,,non,486168
coquillages pleins et homards au kilogramme,1,,non,486168
coquilles de mer,33,,non,486168
coquilles de nacre,32,,non,486168
coquilles de Saint-Jacques,1,,non,486168
corail,100,,non,486168
corail blanc,10,,non,486168
corail brun,4,,non,486168
corail brut,212,,non,486168
corail brut et non monté et taillé,22,,non,486168
corail brut et taillé,23,,non,486168
corail de demitte,1,,oui,486168
corail de jardin,54,,non,486168
corail de terraille,1,,non,486168
corail en filières,2,,non,486168
corail et non monté et taillé,8,,non,486168
corail faux,12,,non,486168
corail fin,4,,non,486168
corail gros,31,,non,486168
corail non monté taillé,1,,non,486168
corail ouvré,1,,non,486168
corail râpé,1,,non,486168
corail rouge,3,,non,486168
corail rouge ouvré,2,,non,486168
corail taillé,2,,non,486168
corail terraille,22,,non,486168
coraline,2,,non,486168
corbeilles,8,,non,486168
corbeilles d'auf,1,,non,486168
corbeilles d'osier,118,,non,486168
corbeilles d'osier petites,1,,non,486168
corbeilles garnies,1,,non,486168
cordage,749,,non,486168
cordage ???,3,,non,486168
cordage à boyaux,1,,non,486168
cordage blanc,3,,non,486168
cordage d'auf,43,,non,486168
cordage d'autre végétaux,6,,non,486168
cordage d'autre végétaux jonc sparte et tilleul,1,,non,486168
cordage d'emballage,8,,non,486168
cordage d'espars,229,,non,486168
cordage de câbles neufs,1,,non,486168
cordage de caret,1,,non,486168
cordage de chanvre,763,,non,486168
cordage de chanvre neuf,4,,non,486168
cordage de chanvre vieux,6,,non,486168
cordage de filin,1,,non,486168
cordage de jonc,15,,non,486168
cordage de satangres,1,,non,486168
cordage de thil,2,,non,486168
cordage de tilleul,11,,non,486168
cordage de vieux,1,,non,486168
cordage dit filin,1,,non,486168
cordage en morceaux,1,,non,486168
cordage et cordes,2,,non,486168
cordage et ficelle,4,,non,486168
cordage filets neuf,1,,non,486168
cordage filets neuf ou en état de servir,4,,non,486168
cordage goudronné,8,,non,486168
cordage gros,1,,non,486168
cordage herbe,1,,non,486168
cordage menu,1,,non,486168
cordage neuf,6,,non,486168
cordage noir,4,,non,486168
cordage pourri,1,,non,486168
cordage refait,1,,non,486168
cordage vieux,41,,non,486168
cordagnes,0,,oui,486168
corde du Levant,1,,non,486168
cordeillat,229,,non,486168
cordeillat d'Oléron,2,,non,486168
cordeillat de Colmar,15,,non,486168
cordeillat de laine,4,,non,486168
cordeillat de Piémont,1,,non,486168
cordeillat de Provence,2,,non,486168
cordelats,1,,oui,486168
cordellerie,3,,non,486168
cordes,3,,non,486168
cordes à arçons,9,,non,486168
cordes à boyau et à violons,0,,oui,486168
cordes à boyaux,0,,oui,486168
cordes à carder,0,,oui,486168
cordes à carder le coton,0,,oui,486168
cordes à corder,0,,oui,486168
cordes à fouets,0,,oui,486168
cordes à instruments,0,,oui,486168
cordes à roseaux,0,,oui,486168
cordes à violons,0,,oui,486168
cordes à violons ???,0,,oui,486168
cordes d'auf,14,,non,486168
cordes d'emballage,9,,non,486168
cordes d'espars,1,,non,486168
cordes d'or,1,,non,486168
cordes de bois à brûler,1,,non,486168
cordes de boyau et pour violons,1,,non,486168
cordes de boyaux,130,,non,486168
cordes de chanvre,30,,non,486168
cordes de fil de fer,1,,non,486168
cordes de guitare,0,,oui,486168
cordes de jonc,3,,non,486168
cordes de roseaux,1,,non,486168
cordes de thil,2,,non,486168
cordes de tilleul,1,,non,486168
cordes de violons,0,,oui,486168
cordes et câble et ficelles,2,,non,486168
cordes et écorce de tilleul,1,,non,486168
cordes et ficelles,12,,non,486168
cordes ficelle,1,,non,486168
cordes neuves,1,,non,486168
cordes pour carder,5,,non,486168
cordes pour carder le coton,1,,non,486168
cordes pour corder,2,,non,486168
cordes pour fouets,2,,non,486168
cordes pour guitare,4,,non,486168
cordes pour instruments,10,,non,486168
cordes pour violons,167,,non,486168
cordes pour violons ???,1,,non,486168
cordes vieilles,5,,non,486168
cordial,1,,non,486168
cordillaterie,43,,oui,486168
cordonnerie de cuir,34,,non,486168
cordonnerie et sellerie de cuir,200,,non,486168
cordonnet,2,,non,486168
cordonnet de fil,3,,non,486168
cordonnet de poil,2,,non,486168
cordonnet de poil de chèvre,1,,non,486168
cordonnet de soie,1,,non,486168
cordonnet pour cannes,1,,non,486168
cordons,9,,non,486168
cordons d'argent,3,,non,486168
cordons d'argent et d'or,3,,non,486168
cordons d'or,8,,non,486168
cordons d'or et d'argent,1,,non,486168
cordons d'or et de soie,1,,non,486168
cordons de fil,7,,non,486168
cordons de fil de lin,1,,non,486168
cordons de filoselle,3,,non,486168
cordons de fleuret,7,,non,486168
cordons de laine,1,,non,486168
cordons de montre de soie,1,,non,486168
cordons de montres,2,,non,486168
cordons de montres avec or,1,,non,486168
cordons de soie,36,,non,486168
cordons de soie à canne,1,,non,486168
cordons de soie d'argent,1,,non,486168
cordons de soie d'argent et d'or et de soie,3,,non,486168
cordons dorure d'argent,2,,non,486168
cordons dorure d'argent et d'or,2,,non,486168
cordons dorure d'or,3,,non,486168
cordons pour chapeaux,1,,non,486168
cordouans,107,,non,486168
cordouans en basane,5,,non,486168
cordouans en bazans,0,,oui,486168
coriandre,32,,non,486168
coriandre et noix,1,,non,486168
coriandre et riz,1,,non,486168
Corinthe,0,,oui,486168
corinthes,5,,non,486168
cornalines,7,,non,486168
cornalines fines,1,,non,486168
cornalines montées en or,2,,non,486168
cornalines pour la Compagnie des Indes,1,,non,486168
corne fine,1,,non,486168
cornes,97,,non,486168
cornes à faire peigner,1,,non,486168
cornes à lanternes,198,,non,486168
cornes à peignes,1,,non,486168
cornes brutes,4,,non,486168
cornes de béliers,1,,non,486168
cornes de bétail,14,,non,486168
cornes de bétail brutes,5,,non,486168
cornes de bétail brutes clapons ou râpées,3,,non,486168
cornes de bétail en feuillets,5,,non,486168
cornes de bétail préparées,4,,non,486168
cornes de bœuf,169,,non,486168
cornes de bœuf et de vache,17,,non,486168
cornes de bœuf et de vache crues,1,,non,486168
cornes de bouc et de chèvre,1,,non,486168
cornes de boucs,1,,non,486168
cornes de cerf,167,,non,486168
cornes de cerf dupié,1,,non,486168
cornes de cerf en morceaux,3,,non,486168
cornes de cerf et de snack,3,,non,486168
cornes de cerf et de snack en morceaux,1,,non,486168
cornes de cerf et de snack en râpure,0,,oui,486168
cornes de cerf râpées,0,,oui,486168
cornes de cerf râpure,0,,oui,486168
cornes de fer,1,,non,486168
cornes de lanternes,5,,non,486168
cornes de licorne,1,,non,486168
cornes de mouton,412,,non,486168
cornes de plate,1,,non,486168
cornes de rhinocéros,1,,non,486168
cornes de vache,5,,non,486168
cornes de verre,3,,non,486168
cornes plates,32,,non,486168
cornes plates ou en feuilles,1,,non,486168
cornes pour manches de couteaux,1,,non,486168
cornes rondes,1,,non,486168
cornet de soie,1,,non,486168
cornichons,59,,non,486168
cornichons confits,1,,non,486168
cornichons confits au vinaigre,1,,non,486168
coroas,1,,non,486168
corodarix,1,,non,486168
corode,3,,non,486168
coroos,0,,oui,486168
coroot,0,,oui,486168
coroots,0,,oui,486168
coros,0,,oui,486168
corots,0,,oui,486168
corou,0,,oui,486168
corps d'arbre,1,,non,486168
corps d'arbre bruts,1,,non,486168
corps d'arbre de 20 à 30 pieds,1,,non,486168
corps d'arbre de 30 à 40 pieds,1,,non,486168
corps d'arbre de 40 à 50 pieds,1,,non,486168
corps d'arbre de 50 à 60 pieds,1,,non,486168
corps d'arbre en dessous de 20 pieds,1,,non,486168
corps d'arbre réduits en pieds de gittes,1,,non,486168
corps de femme,1,,non,486168
corps de fille,1,,non,486168
corps de jupe,0,,oui,486168
corps de jupes,6,,non,486168
corps piqué,1,,non,486168
corps piqué de jupe,0,,oui,486168
corps piqué de jupes,1,,non,486168
cors de chasse,4,,non,486168
cors de chasse et trompettes,1,,non,486168
cors serinettes serpent trompettes,3,,non,486168
cors serinettes trombones trompettes,2,,non,486168
corsane,2,,non,486168
corsets,1,,non,486168
corsets baleinés,3,,non,486168
corsets brodés de soie,0,,oui,486168
corsets brodés en soie,1,,non,486168
corsets de demitte,8,,non,486168
corsets de toile,2,,non,486168
cortillaterie,4,,non,486168
corty,1,,non,486168
corvos,1,,non,486168
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,486168
costus,9,,non,486168
costus doux,5,,non,486168
costus verus,1,,non,486168
coteaux flamands,1,,non,486168
cotenis,1,,non,486168
côtes de baleine,5,,non,486168
côtes de tabac,4,,non,486168
cotillon de toile piquée,1,,non,486168
coton,627,Coton de toute espèce,non,8422
coton ???,1,,non,486168
coton à broder,2,,non,486168
coton autres de Méditerranée,1,,non,486168
coton autres de Turquie,1,,non,486168
coton autres longue soie,1,,non,486168
coton bleu,1,,non,486168
coton brut et fil de coton,30,,non,486168
coton brut et fil de coton des Îles,1,,non,486168
coton brut et fil de coton étranger,2,,non,486168
coton cardé,16,,non,486168
coton courte soie,13,,non,486168
coton courte soie des entrepôts,1,,non,486168
coton de laine,41,Coton de toute espèce,non,8422
coton de Malte,1,,non,486168
coton de Senirre,1,,non,486168
coton de Smyrne,1,,non,486168
coton des colonies françaises,1,,non,486168
coton des Îles et des Indes,2,,non,486168
coton des Indes,10,Coton de toute espèce,non,8422
coton en balles et toile,1,,non,486168
coton en feuilles cardées et gommées ouates,2,,non,486168
coton en fil,1,,non,486168
coton en laine,1522,Coton de toute espèce,non,8422
coton en laine de retour,1,,non,486168
coton en laine des Indes,1,,non,486168
coton en laine du Brésil,1,Coton de toute espèce,non,8422
coton en laine du Levant,48,Coton de toute espèce,non,8422
coton en laine et filé,0,,oui,486168
coton en ouate,4,,non,486168
coton en ouatte,0,Coton de toute espèce,oui,8422
coton en rames,16,,non,486168
coton en rames et fil de coton,26,,non,486168
coton en rames et filé,0,,oui,486168
coton et sits et mousseline,0,,oui,486168
coton filé,0,Coton de toute espèce,oui,8422
coton filé blanc,0,,oui,486168
coton filé bleu,0,,oui,486168
coton filé commun,0,,oui,486168
coton filé de Boza,0,,oui,486168
coton filé de retour,0,,oui,486168
coton filé des Indes,0,Coton de toute espèce,oui,8422
coton filé du Levant,0,Coton de toute espèce,oui,8422
coton filé en laine,0,,oui,486168
coton filé en laine des Indes,0,,oui,486168
coton filé en laine étranger,0,,oui,486168
coton filé et non filé,0,,oui,486168
coton filé étranger,0,,oui,486168
coton filé fin,0,,oui,486168
coton filé fin d'once,0,,oui,486168
coton filé rouge,0,,oui,486168
coton filé teint,0,,oui,486168
coton imprimé,1,,non,486168
coton longue soie,12,,non,486168
coton longue soie des entrepôts,1,,non,486168
coton par Dunkerque,1,,non,486168
coton rouge,2,,non,486168
coton sitz et mousseline,1,,non,486168
coton sitz et mousseline en balles,1,,non,486168
coton soufré,78,,non,486168
coton teint,11,,non,486168
cotonelle de coton,2,,non,486168
cotonette,0,,oui,486168
cotonettes,0,,oui,486168
cotonille,33,,non,486168
cotonille bleue,1,,non,486168
cotonis,6,,non,486168
cotonis rayé,1,,non,486168
cotonnade,0,,oui,486168
