simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bijouterie d'argent ornée en perles fines ou pierres,2,,non,486606
bijouterie d'or,7,,non,486606
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,non,486606
bijouterie d'or ornée en perles fines ou pierres,2,,non,486606
bijouterie en argent,1,,non,486606
bijouterie et mercerie,1,,non,486606
bijouterie et perles fines,17,,non,486606
bijouterie fine,4,,non,486606
bijouterie fine fausse en pierres faite métal,2,,non,486606
bijouterie pour montres d'argent,1,,non,486606
bijoux,1,,non,486606
bijoux d'or,1,,non,486606
bilardeaux,3,,non,486606
billard,14,,non,486606
billard gaongs,1,,non,486606
billard vieux,1,,non,486606
billes d'ivoire,8,,non,486606
billes de billard,1,,non,486606
billes de bois,4,,non,486606
billes de bois de Cayenne,1,,non,486606
billes de bois de Cayenne de 9 pieds,1,,non,486606
billes de bois de gaiac,0,,oui,486606
billes de bois de gaïac,1,,non,486606
billes de bois et de marbre,1,,non,486606
billes de bois marbré,4,,non,486606
billes de bois pour meuble,1,,non,486606
billets,2,,non,486606
billets de parchemin,7,,non,486606
billons,6,,non,486606
billons de bois,2,,non,486606
billons de bois blanc,3,,non,486606
billons de bois petits,1,,non,486606
billons de pin,1,,non,486606
billons de sapin,4,,non,486606
billons et bois blanc,1,,non,486606
billots,1,,non,486606
billots de chêne pour merrain,1,,non,486606
billots de pin,1,,non,486606
billots de sapin,13,,non,486606
billots de sapin de 20 pieds,1,,non,486606
billots de sapin de 30 à 35 pieds,1,,non,486606
billots pour merrain,1,,non,486606
bimauds,1,,non,486606
bimbeloterie,91,,non,486606
binages à pousser,1,,non,486606
birampots,3,,non,486606
birampots bleu,1,,non,486606
birampots des Indes,2,,non,486606
biscottes,1,,non,486606
biscuit,261,,non,486606
biscuit amer,2,,non,486606
biscuit anisé,1,,non,486606
biscuit de mer,172,,non,486606
biscuit de mer et pain,7,,non,486606
biscuit de mer et pâte d'Italie,1,,non,486606
biscuit de munition,1,,non,486606
biscuit en pain,1,,non,486606
biscuit et farine et gruau et pâte,14,,non,486606
biscuit sucré,7,,non,486606
biseaux,1,,non,486606
bismuth,5,,non,486606
bitume,2,,non,486606
bitume de Judée,6,,non,486606
bitume et ambre jaune,2,,non,486606
bitume et bitume de Judée,2,,non,486606
bitume et houille brute,2,,non,486606
bitume et houille coak,1,,non,486606
bitume et succin,0,,oui,486606
blagues,3,,non,486606
blagues à tabac,1,,non,486606
blagues de cuir,1,,non,486606
blallst,1,,non,486606
blanc,3,,non,486606
blanc d'écaille,2,,non,486606
blanc d'Espagne,75,,non,486606
blanc d'Espagne craie blanche et moulue,2,,non,486606
blanc de ???,1,,non,486606
blanc de baleine,128,,non,486606
blanc de céruse,31,,non,486606
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,,non,486606
blanc de ferax,9,,non,486606
blanc de ferux,5,,non,486606
blanc de Herps,3,,non,486606
blanc de Hollande,1,,non,486606
blanc de Marne,1,,non,486606
blanc de Naples,1,,non,486606
blanc de plomb,51,,non,486606
blanc de plomb et térébenthine,1,,non,486606
blanc de Troyes,23,,non,486606
blanc de Troyes et craie,2,,non,486606
blanc en chevron,1,,non,486606
blanc simple,2,,non,486606
blanchette,1,,non,486606
blanchissoire,2,,non,486606
blanquette,3,,non,486606
blé,16,,non,486606
blé avarié,2,,non,486606
blé de Hongrie,1,,non,486606
blé en gerbe,1,,non,486606
blé et autres grains,17,,non,486606
bleu,18,,non,486606
bleu azure,1,,non,486606
bleu calaminé,1,,non,486606
bleu commun,7,,non,486606
bleu d'Allemagne,1,,non,486606
bleu d'azur,1,,non,486606
bleu de Berlin,1,,non,486606
bleu de Berlin ou de Prusse,1,,non,486606
bleu de paille,1,,non,486606
bleu de Pierre,1,,non,486606
bleu de Prusse,168,,non,486606
bleu de Prusse boules et indique,2,,non,486606
bleu de Prusse et graine jaune,2,,non,486606
bleu de Prusse et lazulite,15,,non,486606
bleu de Saxe,1,,non,486606
bleu de smalt,1,,non,486606
bleu en encre,1,,non,486606
bleu en pierres,5,,non,486606
bleu et vert minéral ou de montagne,1,,non,486606
bleu fin,2,,non,486606
bleu foncé,1,,non,486606
bleu ordinaire,1,,non,486606
bleu ou tournesol,1,,non,486606
Blicourt écarlate,1,,non,486606
bloc de 30 pieds,1,,non,486606
bloc de bois de l'Amérique,1,,non,486606
blocs,4,,non,486606
blocs de cuivre jaune,1,,non,486606
blocs de jonc,0,,oui,486606
blonde,4,,non,486606
blonde d'argent,2,,non,486606
blonde d'or,1,,non,486606
blonde de fil,1,,non,486606
blonde de soie,127,Soie,non,9047
blonde or et argent,1,,non,486606
blonde visage,2,,non,486606
blondine,1,,non,486606
blues d'étain,1,,oui,486606
bluteau de laine,7,,non,486606
bluteaux,2,,non,486606
bobine de cuir,1,,non,486606
bocard de verre,1,,non,486606
bocau soie,1,,non,486606
bodans,1,,non,486606
boëland,18,,non,486606
bœuf,419,,non,486606
bœuf à l'écarlate,11,,non,486606
bœuf à la mode,7,,non,486606
bœuf d'Irlande,1,,non,486606
bœuf du pays,3,,non,486606
bœuf en daube,57,,non,486606
bœuf et génisses et vaches,1,,non,486606
bœuf et langue salée,1,,non,486606
bœuf et moutons et porcs et vaches,123,,non,486606
bœuf et moutons et porcs et vaches et veaux,67,,non,486606
bœuf et moutons et porcs et vaches etc.,7,,non,486606
bœuf et moutons et vaches et veaux,6,,non,486606
bœuf et moutons et vaches etc.,1,,non,486606
bœuf et taureaux,8,,non,486606
bœuf et vaches,9,,non,486606
bœuf froment,1,,non,486606
bœuf fumé,151,,non,486606
bœuf fumé et salé,3,,non,486606
bœuf gras,2,,non,486606
bœuf gras et en chair,2,,non,486606
bœuf illinois,1,,non,486606
bœuf jeune,1,,non,486606
bœuf maigre,2,,non,486606
bœuf préparé,1,,non,486606
bœuf salé,1628,,non,486606
bœuf salé d'Irlande,36,,non,486606
bœuf salé d'olivier,1,,non,486606
bœuf salé de Bretagne,1,,non,486606
bœuf salé de Hollande,1,,non,486606
bœuf salé du pays,24,,non,486606
bœuf salé pour l'entrepôt des Îles,1,,non,486606
bœuf taureau,5,,non,486606
bœuftins et génisses,1,,non,486606
bois,786,,non,486606
bois à bâtir,2,,non,486606
bois à brûler,6,,non,486606
bois à cannes,1,,non,486606
bois à fusil,2,,non,486606
bois à quart,2,,non,486606
bois à teindre moulu,17,,non,486606
bois à tourner,1,,non,486606
bois à travailler,1,,non,486606
bois à visser,1,,non,486606
bois amer,2,,non,486606
bois au daumes,3,,non,486606
bois barres de guindeau,1,,non,486606
bois billots,1,,non,486606
bois blanc,4,,non,486606
bois bordage,54,,non,486606
bois bourdilles,21,,non,486606
bois bourdillons,17,,non,486606
bois boway de chêne,1,,non,486606
bois boway de sapin,1,,non,486606
bois brai,1,,non,486606
bois brandilles,1,,non,486606
bois brun,2,,non,486606
bois commun,1,,non,486606
bois commun de chêne et sans désignation d'espèce et scié,1,,non,486606
bois commun de pin et sapin brut ou équarri à la hache,1,,non,486606
bois commun de pin et sapin de cham et scié,1,,non,486606
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,,non,486606
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,,non,486606
bois corbin,1,,non,486606
bois cordayer,2,,non,486606
bois courbé,1,,non,486606
bois d'acajou,228,,non,486606
bois d'acajou brut,6,,non,486606
bois d'acajou des entrepôts,1,,non,486606
bois d'acajou divers,2,,non,486606
bois d'acajou en bloc,1,,non,486606
bois d'acajou pour madrier,1,,non,486606
bois d'acajou pour planche,1,,non,486606
bois d'acajou scié,4,,non,486606
bois d'acajou scié de 2 à 3 décimètres,1,,non,486606
bois d'aloès,13,,non,486606
bois d'amarante,3,,non,486606
bois d'Angeot,3,,non,486606
bois d'Angola,1,,non,486606
bois d'ansprete,2,,non,486606
bois d'arc,1,,non,486606
bois d'arc et d'arbalètes,1,,non,486606
bois d'arc et de flèches,2,,non,486606
bois d'arc et de fusils,1,,non,486606
bois d'arc et de selles,1,,non,486606
bois d'aspatton,1,,non,486606
bois d'ébène,117,,non,486606
bois d'ébénisterie,12,,non,486606
bois d'ébénisterie des entrepôts,1,,non,486606
bois d'ébénisterie et des Indes,32,,non,486606
bois d'ébénisterie scié,2,,non,486606
bois d'écarage,1,,non,486606
bois d'érable,1,,non,486606
bois d'espars,6,,non,486606
bois d'esquine,4,,non,486606
bois d'Inde,1,,non,486606
bois d'olivier,27,,non,486606
bois d'olivier à brûler,1,,non,486606
bois d'olivier pelé,12,,non,486606
bois d'olivier pelé préceintes,1,,non,486606
bois d'orignal,2,,non,486606
bois d'orme,9,,non,486606
bois d'ormeau,1,,non,486606
bois d'osier,32,,non,486606
bois de ???,1,,non,486606
bois de 5 pieds,1,,non,486606
bois de bordage,5,,non,486606
bois de bordage de chêne,1,,non,486606
bois de bordage de sapin,1,,non,486606
bois de Brésil,598,,non,486606
bois de Brésil en bûche,7,,non,486606
bois de Brésil menu,1,,non,486606
bois de Brésil moulu,1,,non,486606
bois de Brésil râpé,5,,non,486606
bois de Brésil Sainte-Marthe,2,,non,486606
bois de brésillet,6,,non,486606
bois de brochialle,1,,non,486606
bois de bruyère,1,,non,486606
bois de buis,230,,non,486606
bois de buis boule,1,,non,486606
bois de buis ouvré,0,,oui,486606
bois de cabestan,1,,non,486606
bois de cail-cédra,3,,non,486606
bois de Caliatour,88,,non,486606
bois de Caliatour en bûche,3,,non,486606
bois de Caliatour moulu,27,,non,486606
bois de Caliatour râpé,4,,non,486606
bois de Campêche,1073,,non,486606
bois de Campêche en bûches,22,,non,486606
bois de Campêche en bûches pour teinture,1,,non,486606
bois de Campêche moulu,20,,non,486606
bois de Campêche pour teinture,1,,non,486606
bois de Campêche râpé,26,,non,486606
bois de camphre,1,,non,486606
bois de canet,1,,non,486606
bois de cannelle,2,,non,486606
bois de Cayenne,7,,non,486606
bois de cèdre,21,,non,486606
bois de cerf,2,,non,486606
bois de cerisier,3,,non,486606
bois de chacie de noyer,1,,non,486606
bois de chaises,3,,non,486606
bois de charbonnage,1,,non,486606
bois de charouage,1,,non,486606
bois de charpente,10,,non,486606
bois de charpente couvertures de maisons,1,,non,486606
bois de charpente de sapin,1,,non,486606
bois de charron,1,,non,486606
bois de charronnage,22,,non,486606
bois de châtaignier,3,,non,486606
bois de châtaignier en planches,1,,non,486606
bois de chêne,133,,non,486606
bois de chêne 30 pieds,1,,non,486606
bois de chêne à poutres,1,,non,486606
bois de chêne à sommiers,2,,non,486606
bois de chêne bourdilles,1,,non,486606
bois de chêne bouts de 6 pieds,1,,non,486606
bois de chêne carré,3,,non,486606
bois de chêne chevrons,1,,non,486606
bois de chêne courbé pour construction navale,1,,non,486606
bois de chêne d'équarrissage,1,,non,486606
bois de chêne de 30 à 40 pieds,1,,non,486606
bois de chêne de 30 pieds,1,,non,486606
bois de chêne de 40 pieds,1,,non,486606
bois de chêne de charpente,1,,non,486606
bois de chêne de construction,4,,non,486606
bois de chêne en lattes,2,,non,486606
bois de chêne en morceaux,1,,non,486606
bois de chêne en morceaux de 5 pieds,1,,non,486606
bois de chêne et sapin pour construction,1,,non,486606
bois de chêne pour bordage,2,,non,486606
bois de chêne pour construction,6,,non,486606
bois de chêne pour construction courbe,1,,non,486606
bois de chêne rond,3,,non,486606
bois de chêne scié,2,,non,486606
bois de chevrons,2,,non,486606
bois de Chine,1,,non,486606
bois de Chypre,1,,non,486606
bois de citrin et de quassie et de Rhodes et de santal blanc,2,,non,486606
bois de clafou,1,,non,486606
bois de cleippe,1,,non,486606
bois de coco,2,,non,486606
bois de combari,0,,oui,486606
bois de Constantine,1,,non,486606
bois de corde,1,,non,486606
bois de coulette de hêtre,1,,non,486606
bois de couleur,31,,non,486606
bois de courbant,1,,non,486606
bois de courbaril,5,,non,486606
bois de couribary,0,,oui,486606
bois de coutelier,2,,non,486606
bois de crabe,4,,non,486606
bois de crible,1,,non,486606
bois de faïence,2,,non,486606
bois de fauteuils,5,,non,486606
bois de fauteuils et canapé,1,,non,486606
bois de faux,1,,non,486606
bois de fayard,11,,non,486606
bois de fer,3,,non,486606
bois de férole,2,,non,486606
bois de figuier,1,,non,486606
bois de flèches,1,,non,486606
bois de Fondal,2,,non,486606
bois de frêne,2,,non,486606
bois de fustel,95,,non,486606
bois de fustel haché,2,,non,486606
bois de fustel pour teinture,2,,non,486606
bois de fustet,62,,non,486606
bois de fustet moulu,1,,non,486606
bois de fustet pour teinture,1,,non,486606
bois de gabarit,0,,oui,486606
bois de gaiac,0,,oui,486606
bois de gaïac,362,,non,486606
bois de gaïac des entrepôts,1,,non,486606
bois de gaiac en bûches,0,,oui,486606
bois de gaïac en bûches,1,,non,486606
bois de gaïac râpé,2,,non,486606
bois de gaillard,1,,non,486606
bois de gays,1,,non,486606
bois de genièvre,1,,non,486606
bois de girofle,45,,non,486606
bois de gitte,1,,non,486606
bois de grenadier,5,,non,486606
bois de grenadille,3,,non,486606
bois de grignon,6,,non,486606
bois de Hambourg,1,,non,486606
bois de Honduras,1,,non,486606
bois de Honduras en bûches,1,,non,486606
bois de houx,1,,non,486606
bois de houx bûches,1,,non,486606
bois de jacaranda,20,,non,486606
bois de lettre,6,,non,486606
bois de lin,3,,non,486606
bois de lit,24,,non,486606
bois de lit d'acajou,1,,non,486606
bois de machandises marbré,5,,non,486606
bois de machemillier,6,,non,486606
bois de Magny,1,,non,486606
bois de marbre,2,,non,486606
bois de marguerite,1,,non,486606
bois de marine,1,,non,486606
bois de marqueterie,86,,non,486606
bois de mathe,0,,oui,486606
bois de melle,1,,non,486606
bois de menuiserie,20,,non,486606
bois de merrain,0,,oui,486606
bois de merrain à fond,0,,oui,486606
bois de Nantes,1,,non,486606
bois de Nicaragua,1,,non,486606
bois de noyer,57,,non,486606
bois de palissandre,45,,non,486606
bois de Pernambouc,238,,non,486606
bois de Pernambouc à teindre,2,,non,486606
bois de Pernambouc arbustes,2,,non,486606
bois de Pernambouc en bûche,4,,non,486606
bois de Pernambouc moulu,6,,non,486606
bois de Pernambouc râpé,2,,non,486606
bois de pin,9,,non,486606
bois de pourpre,1,,non,486606
bois de Provence,1,,non,486606
bois de Provence Pernambouc et Campêche,2,,non,486606
bois de quassie,1,,non,486606
bois de raquette,1,,non,486606
bois de réglisse,64,,non,486606
bois de réglisse et jus de réglisse,1,,non,486606
bois de Rhodes,7,,non,486606
bois de Rhodes et sental-citrin etc.,2,,non,486606
bois de romarin,1,,non,486606
bois de rosat,0,,oui,486606
bois de rose,76,,non,486606
bois de roseau,10,,non,486606
bois de rouage,12,,non,486606
bois de rouage et ouvrages de charronnerie,1,,non,486606
bois de roulage,2,,non,486606
bois de Sainte-Lucie,2,,non,486606
bois de Sainte-Marthe,251,,non,486606
bois de Sainte-Marthe en bûches,3,,non,486606
bois de Sainte-Marthe moulu,1,,non,486606
bois de Sainte-Marthe pour teinture,1,,non,486606
bois de santal,230,,non,486606
bois de santal ???,1,,non,486606
bois de santal blanc,4,,non,486606
bois de santal cetrin,1,,non,486606
bois de santal citrin,6,,non,486606
bois de santal en bûches,10,,non,486606
bois de santal moulu,128,,non,486606
bois de santal mouton,1,,non,486606
bois de santal pour teinture,1,,non,486606
bois de santal rouge,4,,non,486606
bois de sap,1,,non,486606
bois de sapin,105,,non,486606
bois de sapin de 18 pieds,1,,non,486606
bois de sapin de 2 à 3 pieds,1,,non,486606
bois de sapin de 20 à 30 pieds,1,,non,486606
bois de sapin de 20 pieds,1,,non,486606
bois de sapin de 22 pieds et 12 pouces,1,,non,486606
bois de sapin de 27 pieds,1,,non,486606
bois de sapin de 40 pieds,2,,non,486606
bois de sapin de 6 pieds,1,,non,486606
bois de sapin peint,2,,non,486606
bois de sappan,47,,non,486606
bois de sappan moulu à teindre,0,,oui,486606
bois de sappan moulu pour teindre,1,,non,486606
bois de sappan pour teindre,1,,non,486606
bois de sassafras,26,,non,486606
bois de sassafras moulu,1,,non,486606
bois de saule,1,,non,486606
bois de saune,1,,non,486606
bois de Sayan,1,,non,486606
bois de selles,1,,non,486606
bois de senteur,1,,non,486606
bois de serrure,1,,non,486606
bois de simarouba,39,,non,486606
bois de soie,0,,oui,486606
bois de sommiers,2,,non,486606
bois de tables doré,1,,non,486606
bois de tamis,1,,non,486606
bois de teinture,99,,non,486606
bois de teinture autres que Pernambouc et moulu,2,,non,486606
bois de teinture des entrepôts,1,,non,486606
bois de teinture en bûches,4,,non,486606
bois de teinture en bûches ou morceaux et autres bois exotiques,3,,non,486606
bois de teinture en bûches ou morceaux et Pernambouc,3,,non,486606
bois de teinture et marqueterie,3,,non,486606
bois de teinture moulu,16,,non,486606
bois de teinture moulu Pernambouc,6,,non,486606
bois de teinture Nicaragua,1,,non,486606
bois de teinture Pernambouc,2,,non,486606
bois de teure,1,,non,486606
bois de tilleul,2,,non,486606
bois de toctacanot,1,,non,486606
bois de violette,25,,non,486606
bois des Îles et des Indes,14,,non,486606
bois des Îles et des Indes moulu,3,,non,486606
bois des Îles et des Indes pour teinture et marqueterie,3,,non,486606
bois des Indes,515,,non,486606
bois des Indes de teinture,14,,non,486606
bois des Indes de teinture moulu,1,,non,486606
bois des Indes de violette,1,,non,486606
bois des Indes en bûches,15,,non,486606
bois des Indes et d'ébénisterie et de marqueterie,10,,non,486606
bois des Indes jaune,14,,non,486606
bois des Indes moulu,8,,non,486606
bois des Indes moulu en bûches,1,,non,486606
bois des Indes pour marqueterie,4,,non,486606
bois des Indes pour teinture,1,,non,486606
bois des Indes pour teinture et marqueterie,18,,non,486606
bois des Indes râpé,19,,non,486606
bois des Indes rose,1,,non,486606
bois des Indes rouge,6,,non,486606
bois dit à fond,1,,non,486606
bois dit ricter,2,,non,486606
bois dit schaelen ou rebuts de bois,1,,non,486606
bois dit weres,1,,non,486606
bois doré,12,,non,486606
bois du Honduras de teinture,1,,non,486606
bois du Japon,22,,non,486606
bois du Japon jaune,1,,non,486606
bois du Levant,1,,non,486606
bois du Surinam,1,,non,486606
bois durci,1,,non,486606
bois écarié,0,,oui,486606
bois en ??? à houblon,1,,non,486606
bois en battreaux,1,,oui,486606
bois en billes pour meuble,2,,non,486606
bois en bûches,2,,non,486606
bois en bûches pour brûler,8,,non,486606
bois en corde,2,,non,486606
bois en epriers,1,,non,486606
bois en tranches,18,,non,486606
bois équarri,1,,non,486606
bois et écorces de chêne et de frêne,1,,non,486606
bois et merrains,1,,non,486606
bois et ouvrages de charronerie,1,,non,486606
bois et panier de coudre,0,,oui,486606
bois et paniers de coudre,1,,non,486606
bois et papier d'éventail,1,,non,486606
bois et pierre,1,,non,486606
bois exotique d'ébénisterie,1,,non,486606
bois exotique de teinture,1,,non,486606
bois exotique de teinture en morceaux et Pernambouc,1,,non,486606
bois flotté en étançon rond,1,,non,486606
bois fonçaille,1,,non,486606
bois fond à castor,1,,non,486606
bois fustet,101,,non,486606
bois gaïac,5,,non,486606
bois gros,3,,non,486606
bois jaune,256,,non,486606
bois jaune à teindre,1,,non,486606
bois jaune en bûches,1,,non,486606
bois jaune moulu,2,,non,486606
bois jaune râpé,3,,non,486606
bois joli,1,,non,486606
bois jonquette,1,,non,486606
bois long,1,,non,486606
bois lourd,1,,non,486606
bois marbré,28,,non,486606
bois marbré de 6 pieds,1,,non,486606
bois merrains à cardines,1,,non,486606
bois moulu,3,,non,486606
bois néphrétique,7,,non,486606
bois odorants,4,,non,486606
bois osier,34,,non,486606
bois ouvré,0,,oui,486606
bois ouvré pour bâtir,0,,oui,486606
bois ouvré pour bats,0,,oui,486606
bois palissandre,1,,non,486606
bois perible,2,,non,486606
bois petit de rouage,2,,non,486606
bois portatif dit neyster,1,,non,486606
bois pour arbalètes,1,,non,486606
bois pour banquière,1,,non,486606
bois pour barils,19,,non,486606
bois pour barils long,1,,non,486606
bois pour barils non scié,1,,non,486606
bois pour barils ordinaire,1,,non,486606
bois pour barils pour fond,1,,non,486606
bois pour barrique,4,,non,486606
bois pour basse,1,,non,486606
bois pour bâtir,68,,non,486606
bois pour bâtir de 14 pieds de long,1,,non,486606
bois pour bats,4,,non,486606
bois pour bâts,4,,non,486606
bois pour battes de chêne,1,,non,486606
bois pour boîtes,3,,non,486606
bois pour bordage,1,,non,486606
bois pour boucles,1,,non,486606
bois pour brûler,585,,non,486606
bois pour brûler d'orme,1,,non,486606
bois pour brûler de chêne,1,,non,486606
bois pour brûler de gite,1,,non,486606
bois pour brûler en ???,2,,non,486606
bois pour brûler et autres,2,,non,486606
bois pour brûler et fagots,1,,non,486606
bois pour cabanière,1,,non,486606
bois pour cercle,2,,non,486606
bois pour chaise,1,,non,486606
bois pour charpente,2,,non,486606
bois pour charrons,1,,non,486606
bois pour chocolat,1,,non,486606
bois pour comble,1,,non,486606
bois pour construction,456,,non,486606
bois pour construction de 22 pieds,1,,non,486606
bois pour construction de 40 pieds,1,,non,486606
bois pour construction de sapin,2,,non,486606
bois pour construction et planches de bois,1,,non,486606
bois pour construire ayant d'épaisseur 34 à 80 mm,2,,non,486606
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,,non,486606
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,,non,486606
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,,non,486606
bois pour construire brut ou équarri à la hache,8,,non,486606
bois pour construire manche de fouines et pinceaux à goudron,3,,non,486606
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,,non,486606
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,,non,486606
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,,non,486606
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,,non,486606
bois pour corbeilles,4,,non,486606
bois pour corbin,27,,non,486606
bois pour crible,59,,non,486606
bois pour cribles,2,,non,486606
bois pour étuis,1,,non,486606
bois pour éventail,2,,non,486606
bois pour éventail de nacre de perle,1,,non,486606
bois pour faire sabot,1,,non,486606
bois pour faux,1,,non,486606
bois pour fond,8,,non,486606
bois pour fourreau,2,,non,486606
bois pour fourreau d'épée,7,,non,486606
bois pour fusil,3,,non,486606
bois pour futaille,1,,non,486606
bois pour gabares,4,,non,486606
bois pour gaine,3,,non,486606
bois pour instruments de musique,1,,non,486606
bois pour lattes,1,,non,486606
bois pour lit,1,,non,486606
bois pour mâts,2,,non,486606
bois pour mature,0,,oui,486606
bois pour mâture,2,,non,486606
bois pour mâtures,6,,non,486606
bois pour meuble,14,,non,486606
bois pour meubles,8,,non,486606
bois pour palissade,2,,non,486606
bois pour palissade et terrasse,1,,non,486606
bois pour paniers,4,,non,486606
bois pour parquet,1,,non,486606
bois pour peinture et teinture,3,,non,486606
bois pour pipe,10,,non,486606
bois pour plafond,2,,non,486606
bois pour poinçon,1,,non,486606
bois pour pompe,1,,non,486606
bois pour quilles de navire,1,,non,486606
bois pour sommier,5,,non,486606
bois pour tamis,27,,non,486606
bois pour tanin,1,,non,486606
bois pour tapis,1,,non,486606
bois pour teindre,364,,non,486606
bois pour teindre en bûches,14,,non,486606
bois pour teindre râpé,1,,non,486606
bois pour teinture,1,,non,486606
bois pour tierçon,2,,non,486606
bois pour tonneaux,17,,non,486606
bois pour violon,1,,non,486606
bois préparé pour charpente et autres ouvrages,1,,non,486606
bois préparé pour ouvrages,1,,non,486606
bois râpé,1,,non,486606
bois rosal,1,,non,486606
bois rouge,154,,non,486606
bois rouge des Indes,4,,non,486606
bois rouge pour teinture,2,,non,486606
bois rouge râpé,2,,non,486606
bois royal,1,,non,486606
bois royet,1,,non,486606
bois rozat,3,,non,486606
bois Sainte-Marthe,0,,oui,486606
bois scié,49,,non,486606
bois soutreaux,1,,non,486606
bois sustek,9,,non,486606
bois tes peintes,2,,non,486606
bois tors,10,,non,486606
bois travaillé,12,,non,486606
bois travaillé pour construire une barrique,1,,non,486606
bois tropique,2,,non,486606
bois verni,7,,non,486606
bois vert,2,,non,486606
bois violet,26,,non,486606
boisellerie,7,,non,486606
boiseries,4,,non,486606
boisselerie et futailles,12,,non,486606
boissellerie,63,,non,486606
boissons,1,,non,486606
boissons de grains distillées,1,,non,486606
boissons gazeuses à la salsepareille,1,,non,486606
boîtes,12,,non,486606
boites à ??? de bois,1,,non,486606
boîtes assorties,1,,non,486606
boîtes blanches,3,,non,486606
boîtes d'argent,1,,non,486606
boîtes d'étain,1,,non,486606
boîtes d'olivier,1,,non,486606
boîtes de bergamotes,47,,non,486606
boîtes de bergamotes vernies,1,,non,486606
boîtes de bois,57,,non,486606
boites de bois blanc,2,,non,486606
boîtes de bois blanc,5,,non,486606
boîtes de bois d'olivier,1,,non,486606
boîtes de bois musqué,1,,non,486606
boîtes de bois vernies,1,,non,486606
boîtes de bois violet,1,,non,486606
boîtes de carton,3,,non,486606
boîtes de coupure,1,,non,486606
boîtes de fer,1,,non,486606
boîtes de fer-blanc,7,,non,486606
boîtes de fontes,1,,non,486606
boîtes de Nuremberg,1,,non,486606
boîtes de plomb,1,,non,486606
boîtes de quadrilles,5,,non,486606
boites de sapin,1,,non,486606
boîtes de sapin,23,,non,486606
boîtes de sapin blanc,1,,non,486606
boîtes de sapin peintes,10,,non,486606
boîtes et plateaux,1,,non,486606
boîtes peintes,4,,non,486606
boîtes vernies,1,,non,486606
boitiers,1,,non,486606
bol,21,,non,486606
bol blanc,1,,non,486606
bol commun,4,,non,486606
bol d'Arménie,18,,non,486606
bol d'Arménie et terre de Lemnos,2,,non,486606
bol d'arsenic,1,,non,486606
bol et planches,1,,non,486606
bol fin,1,,non,486606
bolbet de coton,1,,non,486606
boldavid,2,,non,486606
boldes d'Espagne,1,,non,486606
bolsas,1,,non,486606
bombardes,1,,non,486606
bombardes de cuivre,1,,non,486606
bombardes de fer,1,,non,486606
bombasin,20,,non,486606
bombasin de Troyes,1,,non,486606
Bombay,1,,non,486606
bombes,5,,non,486606
bombes de cuivre,2,,non,486606
bombes de cuivre à thé,1,,non,486606
bombes de fer,1,,non,486606
bombes et boulets,3,,non,486606
bombes et canons,3,,non,486606
bombes et grenade,1,,non,486606
bombets,1,,non,486606
bombets de demitte,2,,non,486606
bombets de demitte et corsets de demitte,1,,non,486606
bombres de cuivre à thé,0,,oui,486606
bonbons,5,,non,486606
bonbons et sorbets,2,,non,486606
bondes de bois,1,,non,486606
bongras ammoniac,1,,non,486606
bongras animal,1,,non,486606
bonneterie,375,,non,486606
bonneterie ???,3,,non,486606
bonneterie commune de coton et bonneterie commune de laine,5,Coton de toute espèce,non,8423
bonneterie d'estam,1,,non,486606
bonneterie d'Inde de poil,1,,non,486606
bonneterie de bourre de fil,1,,non,486606
bonneterie de bourre de soie,5,,non,486606
bonneterie de chanvre et de lin,5,,non,486606
bonneterie de chanvre et lin,2,,non,486606
bonneterie de coton,164,Coton de toute espèce,non,8423
bonneterie de coton et bonneterie de fil,42,,non,486606
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,Coton de toute espèce,non,8423
bonneterie de coton et bonneterie de laine,1,Coton de toute espèce,non,8423
bonneterie de coton et bonneterie de soie,1,Prohibé,non,92
bonneterie de fil,85,,non,486606
bonneterie de fil de coton,1,,non,486606
bonneterie de fil et bonneterie de coton,17,,non,486606
bonneterie de fil et coton en laine,1,,non,486606
bonneterie de filin d'or,3,,non,486606
bonneterie de filoselle,23,,non,486606
bonneterie de fleuret,11,,non,486606
bonneterie de laine,341,Lainage,non,9284
bonneterie de laine ???,1,Lainage,non,9284
bonneterie de laine et bonneterie de coton,1,,non,486606
bonneterie de laine et bonneterie poil,12,,non,486606
bonneterie de laine et soie,2,,non,486606
bonneterie de laine fine,1,,non,486606
bonneterie de laine tricots,1,Lainage,non,9284
bonneterie de lapin de poil,1,,non,486606
bonneterie de poil autre que castor,2,,non,486606
bonneterie de soie,555,Soie,non,9047
bonneterie de soie au sixième,3,,non,486606
