simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
eau diverse,7,non,,761031
eau divine,6,non,,761031
eau du Rhône,1,non,,761031
eau et essence,7,non,,761031
eau et essence et huile spiritueuse,2,non,,761031
eau et essence spiritueuse,1,non,,761031
eau et huile spiritueuse,62,non,Eau de vie de France,11769
eau ferrée,2,non,,761031
eau gazeuse,1,non,,761031
eau magistrale,1,non,,761031
eau médicinale,94,non,,761031
eau médicinale cordiale,1,non,,761031
eau médicinale d'arquebusan,2,oui,,761031
eau médicinale de cannelle,1,non,,761031
eau médicinale de Chypre,1,non,,761031
eau médicinale de coclearia,1,non,,761031
eau médicinale de fleurs d'oranger,0,oui,,761031
eau médicinale de genièvre,1,non,,761031
eau médicinale de marquette,1,non,,761031
eau médicinale de mélisse,10,non,,761031
eau médicinale de pin,1,non,,761031
eau médicinale de raisin,2,non,,761031
eau médicinale de Seltzer,1,non,,761031
eau médicinale et minérale,24,non,,761031
eau mélisse,3,non,,761031
eau minérale,209,non,,761031
eau minérale de Bristol,1,non,,761031
eau ocgeniente,1,non,,761031
eau octaze,3,non,,761031
eau Plombières,1,oui,,761031
eau pour la goutte,1,non,,761031
eau pour remède,1,non,,761031
eau royale,1,non,,761031
eau sans pareille,7,non,,761031
eau sederale,1,non,,761031
eau Spa,0,oui,,761031
eau spiritueuse,14,non,Eau de vie de France,11769
eau spiritueuse et essence,9,non,Eau de vie de France,11769
eau vulnéraire,20,non,,761031
eau-de-vie,11167,non,Eau de vie de France,11769
eau-de-vie anisette,1,non,,761031
eau-de-vie antiscorbutique,1,non,,761031
eau-de-vie commune,18,non,,761031
eau-de-vie composée,1,non,,761031
eau-de-vie d'Espagne,3,non,,761031
eau-de-vie d'Hendaye,61,non,,761031
eau-de-vie d'Hendaye et simple,2,non,,761031
eau-de-vie d'Oléron,3,non,,761031
"eau-de-vie de ""?"" en pots",3,non,,761031
eau-de-vie de Charente,89,non,,761031
eau-de-vie de cidre,6,non,,761031
eau-de-vie de Cognac,13,non,,761031
eau-de-vie de Dantzig,5,non,,761031
eau-de-vie de genièvre,62,non,Eau de vie de France,11769
eau-de-vie de genièvre et de grains,5,non,,761031
eau-de-vie de genièvre relifiée,1,non,,761031
eau-de-vie de genièvre simple,5,non,,761031
eau-de-vie de grains,5,non,,761031
eau-de-vie de grains autre que genièvre,1,non,,761031
eau-de-vie de grains et simple,1,non,,761031
eau-de-vie de lavande et simple,1,non,,761031
eau-de-vie de Marennes,3,non,,761031
Eau-de-vie de mélasse rhum et tafia,0,oui,,761031
eau-de-vie de mélasse rhum et tafia,3,non,,761031
eau-de-vie de Ré,79,non,,761031
eau-de-vie de Rochefort,20,non,,761031
Eau-de-vie de vin,0,oui,,761031
eau-de-vie de vin,42,non,Eau de vie de France,11769
Eau-de-vie de vin au-dessus de 32 degrés,0,oui,,761031
eau-de-vie de vin au-dessus de 32 degrés,3,non,,761031
Eau-de-vie de vin de 22 degrés à 32,0,oui,,761031
eau-de-vie de vin de 22 degrés à 32,3,non,,761031
Eau-de-vie de vin de 22 degrés ou moins,0,oui,,761031
eau-de-vie de vin de 22 degrés ou moins,3,non,,761031
eau-de-vie de vin par Marseille,1,non,,761031
eau-de-vie des prises,1,non,,761031
eau-de-vie diverse,3,non,,761031
eau-de-vie double,70,non,Eau de vie de France,11769
eau-de-vie en bouteille simple,1,non,,761031
eau-de-vie et liqueurs,41,non,,761031
eau-de-vie et rhum,6,non,,761031
eau-de-vie et rhum et tafia,13,non,,761031
eau-de-vie par Marseille,1,non,,761031
eau-de-vie raffinée,10,non,,761031
eau-de-vie rectifiée,5,non,,761031
eau-de-vie royale,4,non,Eau de vie de France,11769
eau-de-vie scorbutique,1,non,,761031
eau-de-vie simple,338,non,Eau de vie de France,11769
eau-de-vie simple de vin,1,non,,761031
eau-de-vie spiritueuse,1,non,,761031
eau-de-vie triple,2,non,,761031
eau-forte,524,non,,761031
eau-forte huile de vitriol le dania,1,non,,761031
eaux de vie anisette,0,oui,,761031
ébénisterie,1,non,,761031
écaille,117,non,,761031
écaille ???,4,non,,761031
écaille au caret,1,oui,,761031
écaille cahouanne,1,non,,761031
écaille caret de tortue,0,oui,,761031
écaille d'ablette,1,non,,761031
écaille de ???,1,non,,761031
écaille de cahouanne,38,non,,761031
écaille de caret,14,non,,761031
écaille de poisson,6,non,,761031
écaille de tortue,436,non,,761031
écaille de tortue caret,1,non,,761031
écaille de tortue en carapace,7,non,,761031
écaille de tortue en carapace de l'étranger,1,non,,761031
écaille de tortue et nacre de perle,12,non,,761031
écaille de tortue onglons,3,non,,761031
écaille de tortue onglons et rognures,2,non,,761031
écaille de tortue rognures,3,non,,761031
écaille octomie,4,non,,761031
écaille ou caret,4,non,,761031
écarlate,2,non,,761031
écarlatine,17,non,,761031
écarlatine de Beauvais,1,non,,761031
écarlatine du Languedoc,2,non,,761031
écarts de beuf,0,oui,,761031
écarts de bœuf,2,non,,761031
échalas,38,non,,761031
échalas de bois,1,non,,761031
echalote,0,oui,,761031
échalote,43,non,,761031
échantillons et morceaux de soie,76,non,,761031
écharpe de soie,2,non,,761031
écharpe de taffetas,1,non,,761031
écharpe et gaze,1,non,,761031
écharpe pour femme,1,non,,761031
échaussillons,1,non,,761031
échelles,5,non,,761031
échelles anglaises,1,non,,761031
échelles de 8 pieds,0,non,,761031
échelles de bois,2,non,,761031
échelles de bois de 10 pieds,0,non,,761031
échelles de route,1,non,,761031
échelotte,0,oui,,761031
échouements et prises,2,oui,,761031
éclisses de bois,6,non,,761031
écluses de fer,1,non,,761031
écope,0,non,,761031
écopes,48,non,,761031
écopes de sapin,2,non,,761031
écorce,63,non,,761031
écorce à tan moulue,4,non,,761031
écorce à tan non moulue,7,non,,761031
écorce à tanner,62,non,,761031
écorce autre que citron orange et leurs variété et quinquina,2,non,,761031
écorce d'arbre,44,non,,761031
écorce d'arbre de gaïac,1,non,,761031
écorce d'arbre étoffe,4,non,,761031
écorce d'arbre rayée,2,non,,761031
écorce d'orange,107,non,,761031
écorce d'orange et de citron,3,non,,761031
écorce d'orange séchée,121,non,,761031
écorce d'orange sergal,3,non,,761031
écorce de bergamote,9,non,,761031
écorce de bois,13,non,,761031
écorce de bois de fer,3,non,,761031
écorce de boutard,1,non,,761031
écorce de cacao,145,non,,761031
écorce de câpres,1,non,,761031
écorce de cédrat,6,non,,761031
écorce de cèdre,3,non,,761031
écorce de chanvre,4,non,,761031
écorce de chêne,221,non,,761031
écorce de chêne moulue,98,non,,761031
écorce de chêne pilée,1,non,,761031
écorce de citron,100,non,,761031
écorce de citron confite,12,non,,761031
écorce de citron et d'orange,16,non,,761031
écorce de citron et d'orange et de leurs variétés,44,non,,761031
écorce de citron non épluché,1,non,,761031
écorce de citron sèche,2,non,,761031
écorce de gaiac,0,oui,,761031
écorce de gaïac,23,non,,761031
écorce de grande d'aulne et de bourdaine,5,non,,761031
écorce de grenade,13,non,,761031
écorce de limon,3,non,,761031
écorce de limon sec,1,oui,,761031
écorce de Magellan,2,non,,761031
écorce de mandragore,1,non,,761031
écorce de melis,0,oui,,761031
écorce de mélisse,1,non,,761031
écorce de pin,10,non,,761031
écorce de pin en poussière,0,oui,,761031
écorce de pin moulue,8,non,,761031
écorce de quinquina,58,non,,761031
écorce de simaboura,0,oui,,761031
écorce de simarouba,1,non,,761031
écorce de soie,2,non,,761031
écorce de tilleul,52,non,,761031
écorce de tilleul pour cordage,2,non,,761031
écorce de tilleul pour cordages,2,oui,,761031
écorce ou tau en poussière de pin,4,non,,761031
écorce pour tanner,19,non,,761031
écorce rayée,1,non,,761031
écorce unie,1,non,,761031
ecouette,1,non,,761031
ecouette de nattes,2,non,,761031
écouvillons,1,non,,761031
écrans,3,non,,761031
écrelet,1,non,,761031
écrevisses,2,non,,761031
écrevisses de mer,98,non,,761031
écrevisses de rivière,133,non,,761031
écritoire,7,non,,761031
écritoire de chagrin,1,non,,761031
écritoire de corne,1,non,,761031
écritoire de maroquin,1,non,,761031
écritoire garni d'or,2,non,,761031
écritoire garnie d'or,0,oui,,761031
écru de cerise,1,non,,761031
écuelles de terre,1,non,,761031
écuelles de vermillon,3,non,,761031
écume de verre,1,non,,761031
écumoires à sucre,2,non,,761031
écus à palme,6,non,,761031
édredon,1,non,,761031
édredon de plume,8,non,,761031
édredon et plumes,2,non,,761031
effets,1,oui,,761031
effets de troupes,1,non,,761031
effilé de fil,14,non,,761031
effilé de soie,5,non,,761031
effilé or fil,1,non,,761031
efforces à tondre,99,non,,761031
églefins,82,non,,761031
églefins salés,51,non,,761031
egoutals,1,non,,761031
egoutals de bois,1,non,,761031
égouttoirs,53,non,,761031
égouttoirs à fondre,1,non,,761031
égouttoirs de bois,2,non,,761031
egrat,1,non,,761031
egueluy,1,non,,761031
elatchas,0,oui,,761031
elatches,19,non,,761031
elbots,83,non,,761031
elbots salés,53,non,,761031
elegias,2,non,,761031
élixir,63,non,,761031
élixir de garus,4,non,,761031
élixir purgatif,2,non,,761031
ellébore,7,non,,761031
ellébore blanc,1,non,,761031
élocs de fer,2,non,,761031
émai en grabeaul,1,oui,,761031
émail,67,non,,761031
émail brut,3,non,,761031
émail en grabeau,1,non,,761031
émail en pain,1,non,,761031
emballage,2,non,,761031
embarcations à dépecer,5,non,,761031
embarcations avec agrès,20,non,,761031
embarcations en état de servir,2,non,,761031
embarcations et autres objets de marine,44,non,,761031
embarcations et navire marchand,0,oui,,761031
embarcations et voiles de navire,3,non,,761031
émeraudes brutes,1,non,,761031
émeraudes et opales taillées,1,non,,761031
émeraudes taillés,2,non,,761031
émeri,163,non,,761031
émeri en pierre,3,non,,761031
émeri en pierres,11,non,,761031
émeri en poudre,14,non,,761031
Émeril en pierre,0,oui,,761031
Émeril en poudre,0,oui,,761031
empeignes,5,non,,761031
empeignes brodées,1,non,,761031
empeignes brodées pour souliers,8,non,,761031
empeignes coupées pour empeignes,3,non,,761031
empeignes de souliers,11,non,,761031
empeignes de souliers brodés,1,non,,761031
empeignes de souliers imprimées,5,non,,761031
empeignes de toile,12,non,,761031
empeignes et talons de cuir coupés,2,non,,761031
empeignes peintes pour souliers,67,non,,761031
en bâtiments de mer,1,non,,761031
en pain,1,non,,761031
enamitte,1,non,,761031
encens,670,non,,761031
encens commun,4,non,,761031
encens des Indes,1,non,,761031
encens en encens,1,oui,,761031
encens en grabeau,130,non,,761031
encens en poudre,1,non,,761031
encens en poussière,4,non,,761031
enclumes,5,non,,761031
enclumes de fer,121,non,,761031
enclumes de fer et étaux de fer,1,non,,761031
encoignement,1,non,,761031
encoignures,5,non,,761031
encoignures de bois vernissé,1,non,,761031
encre,38,non,,761031
encre à dessiner en tablettes,3,non,,761031
encre à écrire,53,non,,761031
encre à écrire et à imprimer,13,non,,761031
encre à imprimer,3,non,,761031
encre commune,22,non,,761031
encre d'imprimerie,90,non,,761031
encre de la Chine,60,non,,761031
encre de la petite vertu,1,non,,761031
encre de Nankin,2,non,,761031
encre de nankin,2,oui,,761031
encre glassine,1,non,,761031
encre liquide à écrire ou à imprimer,4,non,,761031
encre odorante,1,non,,761031
encre rouge,4,non,,761031
encres odorantes,0,oui,,761031
encrin,0,non,,761031
endives,2,non,,761031
engins,16,non,,761031
engrais,49,non,,761031
engrais colombine,17,non,,761031
engrais divers,1,non,,761031
engrais en court fumier,1,non,,761031
engrais en fournelle,1,non,,761031
engrais en fumier de rue,1,non,,761031
engrais en pourette,1,non,,761031
engrais gru,1,non,,761031
entenolles,1,non,,761031
épagnolette simple,0,non,,761031
épaulettes,1,non,,761031
épaulettes d'argent,1,non,,761031
épaulettes d'or,1,non,,761031
épeautre,118,non,,761031
épeautre en gerbes,23,non,,761031
épée,31,non,,761031
épée à garde d'argent,4,non,,761031
épée à garde de cuivre doré,1,non,,761031
épée argentée,1,non,,761031
épée d'acier,2,non,,761031
épée d'argent,34,non,,761031
épée d'argent doré,1,non,,761031
épée d'argent et de cuivre,2,non,,761031
épée d'argent et de cuivre doré,1,non,,761031
épée de cuivre,5,non,,761031
épée de cuivre doré,6,non,,761031
épée masquinée,14,non,,761031
épée montée en acier,98,non,,761031
épée montée en argent,48,non,,761031
éperons,6,non,,761031
éperons et étriers,84,non,,761031
éperviers,1,non,,761031
épice,1,non,,761031
épice de Curons,3,non,,761031
épicerie,1152,non,,761031
épicerie commune,13,non,,761031
épicerie douce,9,non,,761031
épicerie feuilles et noix muscades,0,oui,,761031
épicerie fine,66,non,,761031
épicerie poivre en grabeau,0,oui,,761031
épices,1,non,,761031
épices préparées,2,non,,761031
épices préparées autres que moutarde et poudre de kari,1,non,,761031
épices préparées autres que moutarde et sauces épicées,2,non,,761031
epinelle,1,non,,761031
épines à planter,1,non,,761031
épinettes,9,non,,761031
épingles,427,non,,761031
épingles communes,3,non,,761031
épingles de laiton,4,non,,761031
épingles de mercerie fine,17,non,,761031
épingles en cuivre,2,non,,761031
épingoles,3,non,,761031
epipequaquana,0,oui,,761031
epiterie,7,non,,761031
éponges,722,non,,761031
éponges brutes,1,non,,761031
éponges communes,66,non,,761031
éponges communes et fines,6,non,,761031
éponges et tournesol,1,non,,761031
éponges fines,68,non,,761031
éponges grosses,1,non,,761031
épousterie,45,non,,761031
éprouvette de cuivre,1,non,,761031
epuigtion,1,non,,761031
équerre,2,non,,761031
equeurs,0,non,,761031
équille,2,non,,761031
équille pour voile pour la Compagnie de Guinée,2,non,,761031
equine,2,non,,761031
ergots de bœuf,14,non,,761031
ergots de caret,1,non,,761031
érnail,1,non,,761031
escabelles,2,non,,761031
escabilles,0,oui,,761031
escamitte,106,non,,761031
escamotte,4,non,,761031
escaralles,1,non,,761031
escarasse,32,non,,761031
escarbille,9,non,,761031
escargots,3,non,,761031
escargots et crekels,13,non,,761031
escarpins,1,non,,761031
escarpins de chambre,1,non,,761031
escayolles,377,non,,761031
esclapes,1,non,,761031
esclapes de bois,2,non,,761031
esclapes de pin,1,non,,761031
esco,1,oui,,761031
escope,22,non,,761031
escope cerise,1,non,,761031
escortines,5,non,,761031
escortines à huile,1,non,,761031
escortines d'espars,5,non,,761031
escortines de jonc,1,non,,761031
escosses,1,non,,761031
escot,7,non,,761031
escot de bois,1,non,,761031
escot de fer,6,non,,761031
escot de laine,3,non,,761031
escotins de bois,1,non,,761031
escots,0,oui,,761031
escots de bois,0,oui,,761031
escots de fer,0,oui,,761031
escoubes,1,non,,761031
espadrilles,9,non,,761031
espagnolette,264,non,,761031
espagnolette à fleurs,1,non,,761031
espagnolette croisée,119,non,,761031
espagnolette croisée et simple,3,non,,761031
espagnolette de laine,18,non,,761031
espagnolette de laine croisée,4,non,,761031
espagnolette de laine lisse,2,non,,761031
espagnolette de laine simple,1,non,,761031
espagnolette des prises,2,non,,761031
espagnolette simple,83,non,,761031
espars,722,non,,761031
espars de 10 à 15 pieds,2,non,,761031
espars de 10 pieds,1,non,,761031
espars de 11 à 20 pieds,2,non,,761031
espars de 12 à 15 pieds,1,non,,761031
espars de 14 à 16 pieds,1,non,,761031
espars de 14 pieds,1,non,,761031
espars de 15 à 16 pieds,1,non,,761031
espars de 15 à 20 pieds,3,non,,761031
espars de 15 à 25 centimètres,3,non,,761031
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,,761031
espars de 16 à 36 pieds,1,non,,761031
espars de 17 pieds,1,non,,761031
espars de 18 à 20 pieds,4,non,,761031
espars de 18 à 36 pieds,1,non,,761031
espars de 18 pieds,7,non,,761031
espars de 20 à 22 pieds,2,non,,761031
espars de 20 à 25 pieds,4,non,,761031
espars de 20 à 25 pieds de long,3,non,,761031
espars de 20 à 26 pieds,1,non,,761031
espars de 20 à 30 pieds,1,non,,761031
espars de 20 pieds,3,non,,761031
espars de 24 à 36 pieds,1,non,,761031
espars de 24 pieds,2,non,,761031
espars de 25 à 26 pieds,1,non,,761031
espars de 25 à 30 pieds,5,non,,761031
espars de 26 à 28 pieds,1,non,,761031
espars de 26 pieds,2,non,,761031
espars de 27 pieds,1,non,,761031
espars de 28 à 30 pieds,1,non,,761031
espars de 28 à 36 pieds,1,non,,761031
espars de 28 pieds,1,non,,761031
espars de 3 à 4 pieds,1,non,,761031
espars de 30 à 35 pieds,1,non,,761031
espars de 30 à 40 pieds,2,non,,761031
espars de 30 pieds,8,non,,761031
espars de 35 à 46,1,non,,761031
espars de 35 pieds,2,non,,761031
espars de 36 à 40 pieds,1,non,,761031
espars de 4 à 5 pieds,1,non,,761031
espars de 40 à 45 pieds,1,non,,761031
espars de 40 à 50 pieds,3,non,,761031
espars de 40 pieds,1,non,,761031
espars de 45 pieds,2,non,,761031
espars de 5 à 6 pieds,1,non,,761031
espars de 55 pieds,1,non,,761031
espars de 56 à 61 pieds,1,non,,761031
espars de 8 à 9 pieds,1,non,,761031
espars de différente longueur,5,non,,761031
espars de nitriol,1,oui,,761031
espars de sapin,31,non,,761031
espars de sapin de 15 pieds,1,non,,761031
espars de sapin de 18 pieds,1,non,,761031
espars de sapin de 20 pieds,1,non,,761031
espars de sapin de 24 pieds,1,non,,761031
espars de sapin de 25 pieds,1,non,,761031
espars de sapin de 30 pieds,1,non,,761031
espars de sapin de 37 pieds,0,non,,761031
espars de sapin de 45 pieds,1,non,,761031
espars divers,1,non,,761031
espars doubles,11,non,,761031
espars marmoyées en argent,1,non,,761031
espars petit,2,non,,761031
espars petits,1,non,,761031
espars pour construction,2,non,,761031
espars simple,4,non,,761031
espars simples,4,non,,761031
espèce monnayée ???,1,non,,761031
espèces,63,non,,761031
espèces d'argent,4,non,,761031
espingole,2,non,,761031
espions à sardines,6,non,,761031
esponton,6,non,,761031
esprit,0,non,,761031
esprit d'absinthe,1,non,,761031
esprit de bergamote,151,non,,761031
esprit de cédrat,2,non,,761031
esprit de citron,129,non,,761031
esprit de coclearia,9,non,,761031
esprit de corne de cerf,3,non,,761031
esprit de coton,1,non,,761031
esprit de feuilles d'orange,1,non,,761031
esprit de fil,1,non,,761031
esprit de fleurs d'orange,0,oui,,761031
esprit de fleurs d'oranger,9,non,,761031
esprit de lavande,2,non,,761031
esprit de limon,4,non,,761031
esprit de miroly,1,non,,761031
esprit de myrrhe,1,non,,761031
esprit de myrthe,1,non,,761031
esprit de nitre,12,non,,761031
esprit de romarin,4,non,,761031
esprit de sel,13,non,,761031
esprit de sel ammoniac,2,non,,761031
esprit de sel marin,1,non,,761031
esprit de soufre,10,non,,761031
esprit de taffia,2,oui,,761031
esprit de tafia,2,non,,761031
esprit de tamarin,1,non,,761031
esprit de vitriol,57,non,,761031
esprit-de-vin,157,non,,761031
esprots,3,non,,761031
esprots fumés,7,non,,761031
esprots pressés,1,non,,761031
espuirie,0,non,,761031
esquilles,1,non,,761031
esquine,30,non,,761031
essandoles,1,non,,761031
essence,335,non,,761031
essence aromatique,6,non,,761031
essence au bruit aromatique,1,non,,761031
essence d'anis,1,non,,761031
essence de bergamote,6,non,,761031
essence de cannelle,6,non,,761031
essence de cendre de bois,38,non,,761031
essence de citron,47,non,,761031
essence de fleurs d'orange,1,non,,761031
essence de girofle,6,non,,761031
essence de jasmin,11,non,,761031
essence de lavande,2,non,,761031
essence de limon,5,non,,761031
essence de muscade,1,non,,761031
essence de paruce,1,non,,761031
essence de pommade,1,non,,761031
essence de romarin,1,non,,761031
essence de rose,8,non,,761031
essence de soie,1,non,,761031
essence de térébenthine,36,non,,761031
essence de térébenthine et huile de térébenthine,85,non,,761031
essence de thym,1,non,,761031
essence de vitriol,15,non,,761031
essence et huile de térébenthine,184,non,,761031
essence et huile de thérébenthine,0,oui,,761031
essence et pommade,3,non,,761031
essence odorante,2,non,,761031
essence odoriférante,1,non,,761031
essence ou esprit de citron,1,non,,761031
essence vitriolique et vitriol huile,9,non,,761031
essence vitrioliques et huile de vitriol,0,oui,,761031
essieux,93,non,,761031
essieux à cabrouets,2,non,,761031
essieux de fer,71,non,,761031
estagnons,4,non,,761031
estagnons de cuivre allié,1,non,,761031
estampes,342,non,,761031
estampes en feuilles,1,non,,761031
estampes encadrées,2,non,,761031
estampes et cartes géographiques,14,non,,761031
estampes et gravures,44,non,,761031
estampes et images,1,non,,761031
estampes et librairie,13,non,,761031
estampes et tableaux,336,non,,761031
estampes sur papier,1,non,,761031
estampes sur toile,1,non,,761031
estères,2,non,,761031
estères de jonc,4,non,,761031
estette à faire gombessis,1,non,,761031
estrasse de cocons,1,non,,761031
estrasse de Savoie,1,non,,761031
estrasse de soie,66,oui,,761031
esturgeon,114,non,,761031
esturgeon en adaube,3,non,,761031
esturgeon mariné,4,non,,761031
esturgeon salé,43,non,,761031
esturgeons,0,oui,,761031
étain,505,non,,761031
étain battu,16,non,,761031
étain battu ou limé,4,non,,761031
étain brut,47,non,,761031
étain brut d'Inde,1,non,,761031
étain brut d'Inde des entrepôts,0,non,,761031
étain brut en masses ouvrages brisés et saumons,1,non,,761031
étain creux,1,non,,761031
étain d'Angleterre,2,non,,761031
étain de glaces,36,oui,,761031
étain de j ???,1,non,,761031
étain de malgue,1,non,,761031
étain de Melac,11,non,,761031
étain de retour,1,non,,761031
étain de retour faute de vente,1,oui,,761031
étain des Indes,36,non,,761031
étain du Pérou,2,non,,761031
étain en bloc,584,non,,761031
étain en bloc des Indes,1,non,,761031
étain en enclumes de fer,1,non,,761031
étain en faux,3,non,,761031
étain en feuilles,12,non,,761031
étain en lingots,2,non,,761031
étain en plats,1,oui,,761031
étain en plomb,1,non,,761031
étain en saumon,27,non,,761031
étain et plomb,18,non,,761031
étain fin,1,non,,761031
étain fin en bloc,1,non,,761031
étain neuf,7,non,,761031
étain non ouvré,16,non,,761031
étain ouvré fin,2,non,,761031
étain pour glaces,38,non,,761031
étain pour soudure,2,non,,761031
étain rouge,1,non,,761031
étain seringues,2,non,,761031
étain verni,1,non,,761031
étain vieux,101,non,,761031
étais en bois,2,non,,761031
etalchasse,3,non,,761031
étame,0,oui,,761031
étame des prises,0,oui,,761031
etamette,0,oui,,761031
étamette,29,non,,761031
étamette dauphine casinettes,8,non,,761031
étamette dauphine casinettes aune,0,oui,,761031
étamine,321,non,,761031
étamine à bluteau,4,non,,761031
étamine à passer fromage,9,non,,761031
étamine à pavillon,13,non,,761031
étamine à peu de soie,4,non,,761031
étamine au quart de soie,2,non,,761031
étamine au sixième de soie,1,non,,761031
étamine aune,1,oui,,761031
étamine avec soie,2,non,,761031
étamine avec vingt brins de soie,1,non,,761031
étamine blanche,1,non,,761031
étamine burail,85,non,,761031
étamine buratée de laine,1,non,,761031
étamine burette,2,non,,761031
étamine commune,2,non,,761031
étamine d'Agen,3,non,,761031
étamine d'Allemagne,6,non,,761031
étamine d'Amiens,14,non,,761031
étamine d'argent,2,non,,761031
étamine d'Auvergne,17,non,,761031
étamine de Acims,0,non,,761031
étamine de belzamine,4,non,,761031
étamine de laine,661,non,Lainage,9374
étamine de laine d'Angleterre,2,non,,761031
étamine de laine et de soie,6,non,,761031
étamine de laine fine,1,non,,761031
étamine de Laval,3,non,,761031
étamine de Nogent,6,non,,761031
étamine de Noyau,2,non,,761031
étamine de Reims,229,non,,761031
étamine de renvoi,1,non,,761031
étamine de Rouen,1,non,,761031
étamine de Sainte,1,non,,761031
étamine de soie,7,non,,761031
étamine des prises,3,non,,761031
étamine du Mans,93,non,,761031
étamine du pays,1,non,,761031
étamine et serge,6,non,,761031
étamine fine,4,non,,761031
étamine Maine,1,non,,761031
étamine mi soie,2,non,,761031
étamine noire,2,non,,761031
étamine oneraile,1,non,,761031
étamine ouvrée,1,non,,761031
étamine piquée de soie,1,non,,761031
étamine rayée,4,non,,761031
étamine virée,1,non,,761031
étampes,0,non,,761031
étampes de chanvre,1,non,,761031
etatchasse,6,non,,761031
étaux,2,non,,761031
étaux de fer,28,non,,761031
étaux en bâtit pour serruriers,1,non,,761031
étaux ouvragés,1,non,,761031
etaya,1,non,,761031
étendards,2,non,,761031
étendards de soie,1,non,,761031
etendelle,3,non,,761031
éternelle de coton,1,non,,761031
etocs,4,non,,761031
etocs de fer,13,non,,761031
étocs de fer,12,non,,761031
étoffe,389,non,,761031
étoffe à carreaux,1,non,,761031
étoffe à carreaux et de toile de coutil,1,non,,761031
étoffe à galon d'or,1,non,,761031
étoffe à la valeur,2,non,,761031
étoffe à peu,20,oui,,761031
étoffe à peu de soie,345,non,Soie,10338
étoffe au ??? de soie,3,non,,761031
étoffe au 4/5e de soie,4,non,,761031
étoffe au filoselle,2,non,,761031
étoffe au peu de soie,4,non,,761031
étoffe au poil sorge de Rome,1,non,,761031
étoffe au quart,20,oui,,761031
étoffe au quart de soie,364,non,,761031
étoffe au sixième,1,non,,761031
étoffe au sixième de soie,22,non,,761031
étoffe au sixième de soie en siamoise,2,non,,761031
étoffe au sixième de soie siamoise,1,non,,761031
étoffe au tiers de soie,1,non,,761031
étoffe au-dessus du sixième de soie,2,non,,761031
étoffe avec argent et or,2,non,,761031
étoffe avec un brin de soie,3,non,,761031
étoffe avec vin brin de soie,1,oui,,761031
étoffe brochée d'argent et d'or faux de soie,1,non,,761031
étoffe brochée d'argent et d'or faux de soie pure,2,oui,,761031
étoffe brochée d'argent et d'or fin de soie,2,non,,761031
étoffe brochée d'argent et d'or fin de soie pure,2,oui,,761031
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,761031
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,761031
étoffe brochée de coton et de fil siamois,1,non,,761031
étoffe brochée de pure soie et unies,39,non,,761031
étoffe brochée de soie,2,non,,761031
étoffe brochée de soie de soie pure,2,oui,,761031
étoffe brochée de soie et unies,70,non,,761031
étoffe brochée de soie pure,2,non,,761031
étoffe brochée et brodée,2,non,,761031
étoffe brochées d'argent et d'or faux de soie,1,oui,,761031
étoffe brochées d'argent et d'or fin de soie,2,oui,,761031
étoffe brochées de pure soie et unies,39,oui,,761031
étoffe brochées de soie de soie,2,oui,,761031
étoffe brochées de soie et unies,70,oui,,761031
étoffe cotonne,1,non,,761031
étoffe crêpe,1,non,,761031
étoffe croisée,1,non,,761031
étoffe d'Amiens façonnée,1,non,,761031
étoffe d'argent,10,oui,,761031
étoffe d'argent d'or et de soie,58,oui,,761031
étoffe d'argent et d'or,192,oui,,761031
étoffe d'argent et d'or faux,3,oui,,761031
étoffe d'argent et d'or fin,4,oui,,761031
étoffe d'argent et de soie,9,oui,,761031
étoffe d'argent et soie,1,oui,,761031
étoffe d'argent fil et soie,1,oui,,761031
étoffe d'écorce,2,non,,761031
étoffe d'herbes,5,non,,761031
étoffe d'or,28,oui,,761031
étoffe d'or et de soie,9,oui,Soie,10338
étoffe d'or faux et de soie,1,oui,,761031
étoffe de bourre de soie,7,non,,761031
étoffe de bourre de soie façon cachemire,1,non,,761031
étoffe de cachemire de poil,1,oui,,761031
étoffe de capiton,4,non,,761031
étoffe de chanvre,4,non,,761031
étoffe de chanvre et de fil de lin en toile,12,non,,761031
étoffe de chanvre et de lin en toile diverse,26,non,,761031
étoffe de chanvre ou de lin,2,non,,761031
étoffe de chanvre ou de lin mêlés,1,non,,761031
étoffe de coton,411,non,Coton de toute espèce,10656
étoffe de coton ???,2,non,,761031
étoffe de coton au quart de soie,3,non,,761031
étoffe de coton au sixième de soie,1,non,,761031
étoffe de coton avec un brin de soie,1,non,,761031
étoffe de coton basin piqués mousselinettes,2,non,,761031
étoffe de coton brillant blanc,1,non,,761031
étoffe de coton brochée et brodée et imprimée,2,non,,761031
étoffe de coton brochées et brodées et imprimées,2,oui,,761031
étoffe de coton brodé,1,non,,761031
étoffe de coton de fil,6,non,,761031
étoffe de coton de fil et de laine,20,non,,761031
étoffe de coton de fil et de soie,9,non,,761031
étoffe de coton de fleuret et de soie,1,non,,761031
étoffe de coton de laine,3,non,,761031
étoffe de coton de laine et de soie,3,non,,761031
étoffe de coton de quart de soie,1,non,,761031
étoffe de coton de velours,7,non,,761031
