simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chapeaux brodés d'argent et d'or de castor,0,,oui,743580
chapeaux brodés d'or,6,,non,743580
chapeaux chinois et grosse caisse,1,,non,743580
chapeaux cirés,1,,non,743580
chapeaux communs,297,,non,743580
chapeaux communs de laine,1,,non,743580
chapeaux communs de laine ou de poil,6,,non,743580
chapeaux communs de paille,197,,non,743580
chapeaux d'écorce,4,,non,743580
chapeaux d'écorce d'arbre,4,,non,743580
chapeaux d'écorce de bois et de paille,151,,non,743580
chapeaux d'écorce de tilleul,1,,non,743580
chapeaux d'écorce et de paille,21,,non,743580
chapeaux d'écorce fins,1,,non,743580
chapeaux d'enfant,1,,non,743580
chapeaux d'osier,1,,non,743580
chapeaux d'ourson,1,,non,743580
chapeaux dauphins,4,,non,743580
chapeaux de bois,11,,non,743580
chapeaux de castor,642,,non,743580
chapeaux de castor brodés,2,,non,743580
chapeaux de castor de feutre fin ou de laine,1,,non,743580
chapeaux de castor et de poil,2,,non,743580
chapeaux de castor fins,1,,non,743580
chapeaux de castor noir,2,,non,743580
chapeaux de castor unis,11,,non,743580
chapeaux de castor vernis,4,,non,743580
chapeaux de coton,18,,non,743580
chapeaux de coupeau,2,,non,743580
chapeaux de crin,1,,non,743580
chapeaux de cuir,7,,non,743580
chapeaux de demi-castor,596,,non,743580
chapeaux de demi-vigogne,58,,non,743580
chapeaux de femme,3,,non,743580
chapeaux de feutre,46,,non,743580
chapeaux de feutre communs,3,,non,743580
chapeaux de feutre unis,1,,non,743580
chapeaux de laine,412,Lainage,non,9907
chapeaux de laine à nègre,10,,non,743580
chapeaux de laine communs,15,,non,743580
chapeaux de laine des prises,4,,non,743580
chapeaux de laine et de poil,777,Lainage,non,9907
chapeaux de laine unis,1,,non,743580
chapeaux de loutre,5,,non,743580
chapeaux de mi castor,3,,non,743580
chapeaux de paille,351,,non,743580
chapeaux de paille communs,3,,non,743580
chapeaux de paille de riz,2,,non,743580
chapeaux de paille dits garde-soleils,45,,non,743580
chapeaux de paille et sparterie,31,,non,743580
chapeaux de poil,66,,non,743580
chapeaux de poil de laine,2,,non,743580
chapeaux de poil estain,1,,oui,743580
chapeaux de poil et de laine,36,,non,743580
chapeaux de satin,2,,non,743580
chapeaux de soie,10,,non,743580
chapeaux de taffetas,1,,non,743580
chapeaux de velours,2,,non,743580
chapeaux de vigogne,103,,non,743580
chapeaux demi,1,,non,743580
chapeaux des prises,3,,non,743580
chapeaux en poil et laine,1,,non,743580
chapeaux fins,10,,non,743580
chapeaux fins de castor de laine ou de soie,2,,non,743580
chapeaux fins de laine de castor ou de soie,3,,non,743580
chapeaux fins de laine et de poil,2,,non,743580
chapeaux fins de paille,3,,non,743580
chapeaux fins de soie,2,,non,743580
chapeaux fins des prises,1,,non,743580
chapeaux garnis,3,,non,743580
chapeaux gris,1,,non,743580
chapeaux grossiers,7,,non,743580
chapeaux grossiers d'écorce,1,,non,743580
chapeaux grossiers d'écorce de paille et de sparte,10,,non,743580
chapeaux grossiers d'écorce de sparte,1,,non,743580
chapeaux grossiers de paille,3,,non,743580
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,743580
chapeaux Maine,2,,non,743580
chapeaux neufs,4,,non,743580
chapeaux non brodés de castor,2,,non,743580
chapeaux ordinaires,3,,non,743580
chapeaux perle,1,,non,743580
chapeaux perse,3,,non,743580
chapeaux poil eclayre,1,,non,743580
chapeaux poil laine,2,,non,743580
chapeaux pour nègre,7,,non,743580
chapeaux sortis,1,,non,743580
chapeaux unis,2,,non,743580
chapeaux unis et demi forme,2,,non,743580
chapeaux vieux,46,,non,743580
chapelets,35,,non,743580
chapelets communs,1,,non,743580
chapelets de bois,24,,non,743580
chapelets de coco,6,,non,743580
chapelets de Jérusalem,1,,non,743580
chapelets de verre,5,,non,743580
chapelière de castor,2,,non,743580
chapellerie,6,,oui,743580
chapellerie commune de laine,1,,oui,743580
chapellerie commune de laine ou de poil,1,,oui,743580
chapellerie de castor,1,,oui,743580
chapellerie de castor de feutre fin ou de laine,1,,oui,743580
chapellerie de toute sorte,6,,oui,743580
chapes de fer,1,,non,743580
chaplas,2,,non,743580
chapons,11,,non,743580
chapons gras,4,,non,743580
chaquelas,4,,non,743580
charbon,400,,non,743580
charbon d'Angleterre de terre,4,,non,743580
charbon de bois,535,,non,743580
charbon de bois et chènevotte,1,,non,743580
charbon de bois et de terre,163,,non,743580
charbon de bois ou de chènevotte,2,,non,743580
charbon de bois ou de chènevotte en hectolitres,2,,non,743580
charbon de bois ou de chènevotte en kilogrammes,2,,non,743580
charbon de boulanger,1,,non,743580
charbon de boulanger et braisette,10,,non,743580
charbon de pierre,45,,non,743580
charbon de pin,10,,non,743580
charbon de terre,1671,,non,743580
charbon de terre cargo,2,,non,743580
charbon de terre grenier,2,,non,743580
charbon de terre pour cuire chaux,14,,non,743580
charbon houille,229,,non,743580
charcanas,1,,non,743580
chardons,13,,non,743580
chardons à drapier,132,,non,743580
chardons cardère,18,,non,743580
chardons cardiers,12,,non,743580
chardons de drapier,0,,oui,743580
charfarcani,3,,non,743580
chargé,33,,non,743580
charge en fer-blanc,1,,non,743580
chari salée,0,,oui,743580
charié,1,,non,743580
chariots,14,,non,743580
chariots à feu,1,,non,743580
chariots neufs,1,,non,743580
chariots tombereaux et voitures à échelles,3,,non,743580
charlotonne,2,,non,743580
charnière de marbre,1,,non,743580
charonies,1,,non,743580
charonin,1,,non,743580
charpente,3,,non,743580
charpente démontée,1,,non,743580
charpie,2,,non,743580
charpie et drilles en feuille,2,,non,743580
charrée,6,,non,743580
charrettes,11,,non,743580
charrettes neuves,1,,non,743580
charrettes vieilles,1,,non,743580
charrues,21,,non,743580
charrues de fer,1,,non,743580
chaselade,0,,oui,743580
chaselas des Indes,3,,oui,743580
chasse-mouches,1,,non,743580
châssis de bois,1,,non,743580
chasuble,8,,non,743580
châtaignes,807,,non,743580
châtaignes biscotes,0,,oui,743580
châtaignes biscuites,11,,non,743580
châtaignes blanches,12,,non,743580
châtaignes confites,1,,non,743580
châtaignes et marrons,107,,non,743580
châtaignes et marrons et noix,8,,non,743580
châtaignes et marrons frais,11,,non,743580
châtaignes et noix,2,,non,743580
châtaignes fraîches,26,,non,743580
châtaignes fraîches et marrons frais,18,,non,743580
châtaignes sèche,18,,non,743580
châtaignes sèches,39,,non,743580
châtaigniers,1,,non,743580
chateis,1,,non,743580
chatons,1,,non,743580
chau ???,1,,non,743580
chaud,1,,non,743580
chaud de cuivre,1,,non,743580
chaudière,2,,non,743580
chaudière à brai,1,,non,743580
chaudière à distiller,2,,non,743580
chaudière à guildives,3,,non,743580
chaudière à nègre,1,,non,743580
chaudière à sucre,4,,non,743580
chaudière de cuivre,69,,non,743580
chaudière de cuivre à sucre,1,,non,743580
chaudière de cuivre et sa serpentine,1,,non,743580
chaudière de cuivre et ustensiles,1,,non,743580
chaudière de cuivre grande,1,,non,743580
chaudière de cuivre jaune,1,,non,743580
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,743580
chaudière de fer,141,,non,743580
chaudière de fer et marmites de fer,1,,non,743580
chaudière de fonte,31,,non,743580
chaudière de fonte et marmites de fonte,5,,non,743580
chaudière de marmites de potin,2,,non,743580
chaudière de patine,1,,non,743580
chaudière de potier,1,,non,743580
chaudière de potin,4,,non,743580
chaudière et marmites de ???,4,,non,743580
chaudière et marmites et étuve de fonte,5,,non,743580
chaudières de fonte,21,,oui,743580
chaudières de fonte et marmites de fonte,5,,oui,743580
chaudières et marmites de ???,4,,oui,743580
chaudron,3,,non,743580
chaudron d'airain,2,,non,743580
chaudron de cuivre,174,,non,743580
chaudron de cuivre et bassin de cuivre,1,,non,743580
chaudron de cuivre et neptune de cuivre,1,,non,743580
chaudron de cuivre jaune,4,,non,743580
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,743580
chaudron de cuivre rouge,3,,non,743580
chaudron de fer,3,,non,743580
chaudron de potin,1,,non,743580
chaudron en cuivre,0,,oui,743580
chauffe-pieds,32,,non,743580
chauffe-pieds ganis,0,,oui,743580
chauffe-pieds garnis,1,,non,743580
chaufferettes,1,,non,743580
chaufferettes de bois,1,,non,743580
chauffete,0,,oui,743580
chauffeur,1,,non,743580
chausse-pieds,34,,non,743580
chausse-pieds avec leurs terrasses,1,,non,743580
chausseterie,1,,non,743580
chaussetterie de laine,1,,non,743580
chaussettes,15,,non,743580
chaussettes de coton,2,,non,743580
chaussettes de fil,116,,non,743580
chaussettes de fil par paires,1,,non,743580
chaussettes de toile,3,,non,743580
chaussons de carisee et drap à laver maison,3,,non,743580
chaussons de fil,2,,non,743580
chaussons de laine,3,,non,743580
chaussons de laine de Ségovie,1,,non,743580
chaussures pour tisserand,1,,non,743580
chaux,688,,non,743580
chaux à bâtir,4,,non,743580
chaux calcinée ou cuite,2,,non,743580
chaux en pierre ou éteinte,1,,non,743580
chaux et cendre,1,,non,743580
chaux et cendre de chaux mêlées,4,,non,743580
chaux et pierres et plâtre,14,,oui,743580
chaux et plâtre et ciment,48,,non,743580
chaux éteinte,15,,non,743580
chaux fondue,4,,non,743580
chaux vive,8,,non,743580
chavonis,3,,non,743580
chazetas,0,,oui,743580
chelöes,2,,non,743580
cheminée de marbre,5,,non,743580
cheminée de pierre de liere,0,,oui,743580
cheminée de pierre de lierre,1,,non,743580
cheminée en fonte,1,,non,743580
cheminée statues etc.,2,,non,743580
chemise à étoupes,1,,non,743580
chemise de toile,2,,oui,743580
chemises,211,,non,743580
chemises à fumer,1,,non,743580
chemises à nègre,81,,non,743580
chemises assorties,1,,non,743580
chemises blanches ouvrées,1,,non,743580
chemises bleues,2,,non,743580
chemises bretonnes,68,,non,743580
chemises bretonnes garnies,1,,non,743580
chemises bretonnes unies,1,,non,743580
chemises brodées,2,,non,743580
chemises communes,71,,non,743580
chemises communes non garnies,1,,non,743580
chemises communes unies,1,,non,743580
chemises d'homme,2,,non,743580
chemises de batiste,1,,non,743580
chemises de Bretagne,5,,non,743580
chemises de chanvre de Riello,1,,non,743580
chemises de coton,1,,non,743580
chemises de fil de coton,1,,non,743580
chemises de grosse toile à nègre,3,,non,743580
chemises de guingans,20,,oui,743580
chemises de Laval,3,,non,743580
chemises de lin,18,,non,743580
chemises de lin garnies,4,,non,743580
chemises de lin garnies de batiste,1,,non,743580
chemises de lin garnies unies,3,,non,743580
chemises de nègre,1,,non,743580
chemises de siamoise,1,,non,743580
chemises de soldat,1,,non,743580
chemises de toile,7,,non,743580
chemises de toile bleue,1,,non,743580
chemises de toile bretonne,4,,non,743580
chemises de toile communes,2,,non,743580
chemises de toile de Bretagne,11,,non,743580
chemises de toile de Bretagne diverses,1,,non,743580
chemises de toile de Bretagne garnies,2,,non,743580
chemises de toile de Bretagne rayée,1,,non,743580
chemises de toile de coton,4,,non,743580
chemises de toile de Laval,2,,non,743580
chemises de toile de Laval garnies,1,,non,743580
chemises de toile de lin,17,,non,743580
chemises de toile de lin garnies,6,,non,743580
chemises de toile de Morlaix,1,,non,743580
chemises de toile de Saint-Jean,1,,non,743580
chemises de toile garnies,1,,non,743580
chemises de toile guingans,20,,non,743580
chemises de toile rayée,2,,non,743580
chemises fines,36,,non,743580
chemises garnies,239,,non,743580
chemises garnies de Batiste,2,,non,743580
chemises garnies de mousseline,4,,non,743580
chemises garnies de paille,1,,non,743580
chemises garnies et fines,3,,non,743580
chemises garnies pour femme,1,,non,743580
chemises garnies pour homme,1,,non,743580
chemises grosses,1,,non,743580
chemises grosses de toile à nègre,3,,non,743580
chemises moins communes,2,,non,743580
chemises neutres,1,,non,743580
chemises neuves,8,,non,743580
chemises non garnies,4,,non,743580
chemises ordinaires,1,,non,743580
chemises ouvrées,1,,non,743580
chemises pour homme,2,,non,743580
chemises pour homme communes,1,,non,743580
chemises pour soldat,1,,non,743580
chemises royales,1,,non,743580
chemises unies,90,,non,743580
chemises vieilles,8,,non,743580
chemisettes,2,,non,743580
chemisier,1,,non,743580
chemisons garnis,1,,non,743580
chêne en blocs,1,,non,743580
chenets de fer,1,,non,743580
chenille,1,,non,743580
chenille au quart,1,,non,743580
chenille de bois,5,,non,743580
chenille de chêne,3,,non,743580
chenille de flavret,1,,non,743580
chenille de soie,18,,non,743580
cheval de bois,1,,non,743580
chévaque,0,,non,743580
chevaux,691,,non,743580
chevaux à bas prix,16,,non,743580
chevaux à haut prix,11,,non,743580
chevaux à moyen prix,5,,non,743580
chevaux anglais,1,,non,743580
chevaux arabes,1,,non,743580
chevaux d'Espagne,1,,non,743580
chevaux d'un an,1,,non,743580
chevaux de Barbarie,1,,non,743580
chevaux de bois,5,,non,743580
chevaux de labour,100,,non,743580
chevaux de labour et mules et mulets,4,,non,743580
chevaux de selle,3,,non,743580
chevaux de trois ans,1,,non,743580
chevaux et ânes,4,,non,743580
chevaux et mulets,2,,non,743580
chevaux et poulains,1,,non,743580
chevaux hongres,10,,non,743580
chevaux petits,1,,non,743580
chevaux poulains de lait,1,,non,743580
chevaux pour enfant,1,,non,743580
chevaux pour le haras,1,,non,743580
chevaux vieux,1,,non,743580
cheveaux de remontage,1,,non,743580
cheveux,332,,non,743580
cheveux à perruques,106,,non,743580
cheveux apprêtés,1,,non,743580
cheveux communs,35,,non,743580
cheville,103,,non,743580
cheville de bois,11,,non,743580
cheville de chêne,2,,non,743580
cheville de fer,3,,non,743580
chevillères,0,,oui,743580
chevillères à tresser,0,,oui,743580
chevillères de bois,0,,oui,743580
chevillères de fil,0,,oui,743580
chevilles et masses de fer,2,,non,743580
chevillières,1,,non,743580
chevillières à tresser,1,,non,743580
chevillières de fil,2,,non,743580
chevreaux,12,,non,743580
chevreaux à moyen prix,1,,non,743580
chèvres,182,,non,743580
chèvres boucs,0,,oui,743580
chèvres et boucs,0,,oui,743580
chevreuil,3,,non,743580
chevreuil en chamois et peaux de cerf,1,,non,743580
chevrons,79,,non,743580
chevrons d'acajou,10,,non,743580
chevrons de 10 pieds,1,,non,743580
chevrons de 12 pieds,1,,non,743580
chevrons de 16 pieds,1,,non,743580
chevrons de 18 pieds,3,,non,743580
chevrons de 25 pieds,1,,non,743580
chevrons de 26 pieds,1,,non,743580
chevrons de 45 à 50 pieds,1,,non,743580
chevrons de 5 pieds en acajou,1,,non,743580
chevrons de 6 pieds en acajou,1,,non,743580
chevrons de 8 pieds,1,,non,743580
chevrons de 8 pieds en acajou,1,,non,743580
chevrons de 9 pieds,1,,non,743580
chevrons de bois,11,,non,743580
chevrons de bois d'acajou de 8 pieds,1,,non,743580
chevrons de bois de noyer de 12 pieds de long,1,,non,743580
chevrons de cèdre,1,,non,743580
chevrons de chêne,11,,non,743580
chevrons de chêne de 10 pieds,1,,non,743580
chevrons de chêne de 11 pieds,1,,non,743580
chevrons de chêne de 12 à 18 pieds,1,,non,743580
chevrons de chêne de 12 pieds,1,,non,743580
chevrons de chêne de 15 pieds,1,,non,743580
chevrons de chêne de 16 pieds,2,,non,743580
chevrons de chêne de 18 pieds,4,,non,743580
chevrons de chêne de 22 pieds,1,,non,743580
chevrons de chêne de 5 à 6 pieds,1,,non,743580
chevrons de chêne de 6 pieds,1,,non,743580
chevrons de chêne de 7 pieds,1,,non,743580
chevrons de chêne de 8 pieds,1,,non,743580
chevrons de chêne de 9 pieds,1,,non,743580
chevrons de merisier,1,,non,743580
chevrons de noyer,1,,non,743580
chevrons de pin,1,,non,743580
chevrons de planches,1,,non,743580
chevrons de sapin,85,,non,743580
chevrons de sapin 12 pieds,1,,non,743580
chevrons de sapin 24 pieds,1,,non,743580
chevrons de sapin de 10 pieds,2,,non,743580
chevrons de sapin de 12 pieds,3,,non,743580
chevrons de sapin de 14 à 15 pieds,1,,non,743580
chevrons de sapin de 14 pieds,2,,non,743580
chevrons de sapin de 15 à 20 pieds,1,,non,743580
chevrons de sapin de 15 pieds,3,,non,743580
chevrons de sapin de 16 pieds,4,,non,743580
chevrons de sapin de 18 pieds,3,,non,743580
chevrons de sapin de 20 pieds,3,,non,743580
chevrons de sapin de 22 pieds,1,,non,743580
chevrons de sapin de 24 pieds,5,,non,743580
chevrons de sapin de 25 pieds,1,,non,743580
chevrons de sapin de 26 pieds,1,,non,743580
chevrons de sapin de 28 pieds,1,,non,743580
chevrons de sapin de 29 pieds,1,,non,743580
chevrons de sapin de 3 à 4 pieds,1,,non,743580
chevrons de sapin de 30 pieds,1,,non,743580
chevrons de sapin de 36 pieds,3,,non,743580
chevrons de sapin de 40 pieds,2,,non,743580
chevrons de sapin de 6 à 7 pieds,1,,non,743580
chevrons de sapin de 6 à 9 pieds,1,,non,743580
chevrons de sapin de 7 à 8 pieds,1,,non,743580
chevrons de sapin de 7 pieds,1,,non,743580
chevrons de sapin de 8 pieds,2,,non,743580
chevrons de sapin de 9 à 10 pieds,1,,non,743580
chevrons de sapin de 9 pieds,1,,non,743580
chialar,1,,non,743580
chiapatonax,1,,non,743580
chicas,0,,oui,743580
chicorée moulue,48,,non,743580
chicorée sèche ou torréfiée,2,,non,743580
chicotin,9,,non,743580
chiendent,1,,non,743580
chiens,43,,non,743580
chiens courants de chasse,120,,non,743580
chiens de chasse,6,,non,743580
chiffons,17,,non,743580
chiffons vieux,1,,non,743580
chilas,0,,oui,743580
chillas,48,,non,743580
chillas palma,1,,non,743580
chima calin,1,,non,743580
china kaolin,0,,oui,743580
chine,2,,non,743580
chinois,3,,non,743580
chiques,4,,non,743580
chiques de pierre,7,,non,743580
chiquette des prises,1,,non,743580
chirederis,1,,non,743580
chise de fourneaux,19,,non,743580
chitspamabage,0,,oui,743580
chitte,70,,non,743580
chitte anglaise,1,,non,743580
chitte d'Amedabad,1,,non,743580
chitte étoffe,2,,non,743580
chitte Keabadis,2,,non,743580
chitte patenas,1,,non,743580
chitte rouge,1,,non,743580
chivelles,1,,non,743580
chocolat,1187,,non,743580
chocolat en pâte,1,,non,743580
chocolat et cacao broyé,4,,non,743580
chocolat et sorbet,1,,non,743580
choises garnies,0,,oui,743580
choix de bœuf salé,2,,non,743580
cholas,1,,non,743580
chomettes de terre,1,,non,743580
chouclas,0,,oui,743580
chouclas des Indes,2,,non,743580
chourales,1,,non,743580
choux,22,,non,743580
choux à planter,28,,non,743580
choux cabus,1,,non,743580
choux confits,3,,non,743580
choux marinés,2,,non,743580
choux salés,10,,non,743580
choux-fleurs,16,,non,743580
choux-fleurs et cabus et artichauts,120,,non,743580
christ d'ivoire,3,,non,743580
christ d'ivoire monté sur velours,1,,non,743580
chromate de plomb,4,,non,743580
chromate de potasse,1,,non,743580
chuclas,1,,non,743580
chuquelas,41,,non,743580
cidre,514,,non,743580
cidre jaune,1,,non,743580
cidre poiré et verjus,4,,non,743580
ciels de lit en satin,2,,non,743580
ciels de lit en satin brodé,2,,non,743580
cierge,0,,oui,743580
cierges,7,,non,743580
cierges de cire blanche,8,,non,743580
cierges de cire et bougie de cire,4,,non,743580
cierges de fer,2,,non,743580
cierges et bougie,14,,oui,743580
cierges et bougies,0,,oui,743580
cierges et flambeau,1,,non,743580
cigares,1,,non,743580
cigares par autorisation,1,,non,743580
cigognes à mulet,1,,non,743580
cikous,1,,non,743580
cime,1,,non,743580
ciment,29,,non,743580
ciment et chaux et pierres et plâtre,8,,non,743580
ciment ou tiras,79,,non,743580
cin de ville,0,,oui,743580
cinabre,210,,non,743580
cinabre broyé,27,,non,743580
cinabre de pierres,6,,non,743580
cinabre en roche,1,,non,743580
cinabre et vermillon,60,,non,743580
cinabre fin,1,,non,743580
cinabre naturel,1,,non,743580
ciradille,0,,non,743580
cirage pour chaussures,1,,non,743580
circaras,0,,oui,743580
circks,0,,non,743580
cire,454,,non,743580
cire ???,1,,non,743580
cire à cacheter,113,,non,743580
cire alizari,1,,non,743580
cire blanche,599,,non,743580
cire blanche de bougie,1,,non,743580
cire blanche et jaune,502,,non,743580
cire blanche et jaune non ouvrée,23,,non,743580
cire blanche non ouvrée,1,,non,743580
cire blanche ouvrée,0,,oui,743580
cire brune,1,,non,743580
cire brune non clarifiée,1,,non,743580
cire brune non clarifiée du Sénégal,1,,non,743580
cire brute,1,,non,743580
cire brute blanche,6,,non,743580
cire brute brune ou jaune,2,,non,743580
cire brute en crasse,0,,oui,743580
cire brute jaune,21,,non,743580
cire brute jaune des entrepôts,0,,non,743580
cire d'Espagne,83,,non,743580
cire d'Espagne à cacheter,111,,non,743580
cire de bougie,4,,non,743580
cire de bougie jaune,1,,non,743580
cire diverse,13,,non,743580
cire en branche,2,,non,743580
cire en crasse,0,,oui,743580
cire en grabeau,106,,non,743580
cire en pain,5,,non,743580
cire et chandelle de cire,2,,non,743580
cire grasse,1,,non,743580
cire jaune,1438,,non,743580
cire jaune du levant,1,,non,743580
cire jaune en bougie et chandelle,2,,non,743580
cire jaune en cierge et flambeaux,0,,oui,743580
cire jaune en cierges et flambeaux,77,,non,743580
cire jaune en pain,131,,non,743580
cire jaune ouvrée,0,,oui,743580
cire moitié cire et moitié suif,1,,non,743580
cire ouvrée,0,,oui,743580
cire ouvrée blanche,0,,oui,743580
cire ouvrée jaune,0,,oui,743580
cire verte,12,,non,743580
cire vierge,6,,non,743580
cirsaca,72,,non,743580
cirsaca soie en coton,2,,non,743580
cirsaka,0,,oui,743580
cirsaka de coton et de soie,2,,oui,743580
ciseaux,20,,non,743580
ciseaux à élaguer,2,,non,743580
citrate de chaux,1,,non,743580
citron,3,,non,743580
citron aigre,14,,non,743580
citron avarié,2,,non,743580
citron confit,120,,non,743580
citron en saumure,1,,non,743580
citron et limons,960,,non,743580
citron et orange,365,,non,743580
citron et orange frais,199,,non,743580
citron étranger,2,,non,743580
citron frais,67,,non,743580
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,743580
citron frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,,oui,743580
citron orange et leurs variétés,7,,non,743580
citron vert,20,,non,743580
citronniers,1,,non,743580
citrouilles,1,,non,743580
civadille,100,,non,743580
civette,6,,non,743580
clafou,72,,non,743580
clafou de bois,1,,non,743580
clafou de bois ou merrains de bois,1,,non,743580
clafou en blocs,7,,non,743580
clairons,3,,non,743580
clairons etc.,1,,non,743580
claphout,0,,oui,743580
claphout en blocs,0,,oui,743580
clappes ou douves à barils,164,,non,743580
clappes ou douves à barils de sapin,2,,non,743580
clarges des prises,1,,non,743580
clarifiant,1,,non,743580
clarinette haut-bois,3,,non,743580
clavecin,106,,non,743580
clavecin et épinettes et orgues,0,,oui,743580
clavecin vieux,1,,non,743580
clavecins épinettes orgues,3,,non,743580
clayes à parquer,1,,non,743580
clefs à uin,0,,oui,743580
clefs à vin,1,,non,743580
clefs de fer,2,,non,743580
clefs de montre,1,,non,743580
clinquant d'or faux,1,,non,743580
clinquant en papier,1,,non,743580
cloches,18,,non,743580
cloches de bronze,1,,non,743580
cloches de cuivre,1,,non,743580
cloches de fer,1,,non,743580
cloches de fonte,67,,non,743580
cloches de fonte vieilles,1,,non,743580
cloches de grès,1,,non,743580
cloches de métal,184,,non,743580
cloches de métal et de plomb et de zinc,0,,oui,743580
cloches de plomb et de zinc,12,,non,743580
cloches de verre,7,,non,743580
cloches vieilles,1,,non,743580
clochettes,12,,non,743580
clochettes de cuivre,6,,non,743580
clochettes de fonte,5,,non,743580
cloportes,2,,non,743580
clous,220,,non,743580
clous à têtes de cuivre doré petits,1,,non,743580
clous de caboche,4,,non,743580
clous de cuivre,15,,non,743580
clous de cuivre doré,9,,non,743580
clous de cuivre jaune,11,,non,743580
clous de fer,1777,,non,743580
clous de fer à barriques,1,,oui,743580
clous de fer à charrettes,1,,non,743580
clous de fer gonds,1,,non,743580
clous de fer neufs,1,,non,743580
clous de fer ordinaires,1,,non,743580
clous de fer pour barriques,1,,non,743580
clous de fer vieux,2,,non,743580
clous de girofle,121,,non,743580
clous de girofle et griffes,3,,non,743580
clous de girofle fleurs,5,,non,743580
clous de girofle fleurs des entrepôts,0,,non,743580
clous de laiton,10,,non,743580
clous dorés,46,,non,743580
clous en fer,6,,non,743580
clous et acier,4,,non,743580
clous vieux,3,,non,743580
cloutaille,1,,non,743580
cloutiers,8,,non,743580
cmelot au-dessous du sixième de soie,0,,oui,743580
coak,1,,non,743580
coas de soie,1,,non,743580
coati,1,,non,743580
cobalt grillé,4,,non,743580
cobalt métal,3,,non,743580
cobalt métal et minerai,2,,non,743580
cobalt minerai,1,,non,743580
cobalt minéral,1,,non,743580
cocalum,2,,non,743580
cocax,2,,non,743580
cochelis,19,,non,743580
cochenille,1230,,non,743580
cochenille Campêchane,1,,oui,743580
cochenille Campêche,2,,non,743580
cochenille de retour,1,,non,743580
cochenille en grabeau,100,,non,743580
cochenille et indigo,1,,non,743580
cochenille fil verte,1,,non,743580
cochenille fine,23,,non,743580
cochenille mesteque,0,,oui,743580
cochenille mestèque,72,,non,743580
cochenille mustack,2,,non,743580
cochenille sylvestre,52,,non,743580
cochon,20,,non,743580
cochon confit,0,,oui,743580
cochon de lait,1,,non,743580
cochon de lait au-dessous de 3 mois,0,,oui,743580
cochon petit,2,,non,743580
cochon salé,0,,oui,743580
cochon salé et petit salé,10,,non,743580
cochons de lait,1,,non,743580
coclearia,11,,non,743580
coco des Indes,0,,oui,743580
coco du Levant,1,,non,743580
coco plate,1,,non,743580
cocoa,0,,oui,743580
cocons,6,,non,743580
cocons de soie,143,,non,743580
cocons de vers à soie,3,,non,743580
cocos,81,,non,743580
cocos caroubes frais,2,,non,743580
cocos des Indes,2,,non,743580
cocos du Levant,2,,non,743580
cocos petits,1,,non,743580
cocos verts,3,,non,743580
coctif,1,,non,743580
cocullus,3,,non,743580
coddes blancs,5,,non,743580
coëtif,11,,non,743580
cœurs de bœuf,3,,non,743580
coffres,10,,non,743580
coffres à étuve,2,,non,743580
coffres à garniture de peau,10,,non,743580
coffres à matelots,1,,non,743580
coffres à perruque,1,,non,743580
coffres à thé,1,,non,743580
coffres à vin,1,,non,743580
coffres de bois,25,,non,743580
coffres de chimie,1,,non,743580
coffres de chirurgie,119,,non,743580
coffres de commodité,5,,non,743580
coffres de fer,25,,non,743580
coffres de fer de 300 livres,1,,non,743580
coffres de fer et berses,10,,non,743580
coffres de fonte,1,,non,743580
coffres de gaz,1,,non,743580
coffres de noyer,1,,non,743580
coffres de sapin,2,,non,743580
coffres de sapin peints,1,,non,743580
coffres peints,2,,non,743580
coffres vides,1,,non,743580
coffres vieux,1,,non,743580
coffres-forts,21,,non,743580
coffres-forts de fer,13,,non,743580
cognac,7,,non,743580
cognées de bois,1,,non,743580
coiffes,2,,non,743580
coiffes à perruque,2,,non,743580
coiffes blondes,6,,non,743580
coiffes blondes et de gaze,1,,non,743580
coiffes blondes et palatine,1,,non,743580
coiffes brodées,1,,non,743580
coiffes de chapeaux,85,,non,743580
coiffes de dentelle,5,,non,743580
coiffes de dentelle de soie,1,,non,743580
coiffes de gaze,10,,non,743580
coiffes de Marly,1,,non,743580
coiffes de tambou,1,,non,743580
coiffes et palatines,2,,non,743580
coiffes pour chapeaux et coiffes de perruques,3,,non,743580
coiffes pour femme,2,,non,743580
coiffures,1,,oui,743580
coiffures à dentelles,4,,oui,743580
coiffures blondes,0,,oui,743580
coiffures blondes et de gaze,0,,oui,743580
coiffures blondes et palatine,0,,oui,743580
coiffures de gaze,0,,oui,743580
coiffures de Marly,0,,oui,743580
coiffures et palatines,0,,oui,743580
coiffures pour chapeaux et coiffes de perruques,0,,oui,743580
coiffures pour femme,0,,oui,743580
coignées de bois,0,,oui,743580
coing fruit,1,,non,743580
coins fruit,0,,oui,743580
coïtif,1,,non,743580
çoka,1,,oui,743580
col à femme,1,,non,743580
colins,1,,non,743580
colis,1,,non,743580
colle,228,,non,743580
colle à papetier,12,,non,743580
colle à papier,4,,non,743580
colle à poisson,1,,non,743580
colle claire,2,,non,743580
