simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bois de houx en bûches,2,,non,731222
bois de jacaranda,20,,non,731222
bois de lettre,6,,non,731222
bois de lin,3,,non,731222
bois de lit,24,,non,731222
bois de lit d'acajou,1,,non,731222
bois de machandises marbré,5,,non,731222
bois de machemillier,6,,non,731222
bois de Magny,1,,non,731222
bois de marbre,2,,non,731222
bois de marguerite,1,,non,731222
bois de marine,1,,non,731222
bois de marqueterie,86,,non,731222
bois de mathe,0,,oui,731222
bois de melle,1,,non,731222
bois de menuiserie,19,,non,731222
bois de merrain,0,,oui,731222
bois de merrain à fond,0,,oui,731222
bois de Nantes,0,,non,731222
bois de Nicaragua,0,,non,731222
bois de noyer,73,,non,731222
bois de palissandre,44,,non,731222
bois de Pernambouc,236,,non,731222
bois de Pernambouc à teindre,2,,non,731222
bois de Pernambouc arbustes,2,,non,731222
bois de Pernambouc en bûche,7,,non,731222
bois de Pernambouc moulu,6,,non,731222
bois de Pernambouc râpé,2,,non,731222
bois de pin,10,,non,731222
bois de pourpre,1,,non,731222
bois de Provence,1,,non,731222
bois de Provence Pernambouc et Campêche,0,,non,731222
bois de quassie,1,,non,731222
bois de raquette,1,,non,731222
bois de réglisse,68,,non,731222
bois de réglisse et jus de réglisse,0,,non,731222
bois de Rhodes,7,,non,731222
bois de Rhodes et sental-citrin etc.,2,,non,731222
bois de romarin,0,,non,731222
bois de rosat,0,,oui,731222
bois de rose,76,,non,731222
bois de roseau,10,,non,731222
bois de rouage,12,,non,731222
bois de rouage et ouvrages de charronnerie,0,,non,731222
bois de roulage,2,,non,731222
bois de Sainte-Lucie,2,,non,731222
bois de Sainte-Marthe,255,,non,731222
bois de Sainte-Marthe en bûches,4,,non,731222
bois de Sainte-Marthe moulu,2,,non,731222
bois de Sainte-Marthe pour teinture,1,,non,731222
bois de santal,232,,non,731222
bois de santal ???,1,,non,731222
bois de santal blanc,4,,non,731222
bois de santal cetrin,1,,non,731222
bois de santal citrin,6,,non,731222
bois de santal en bûches,10,,non,731222
bois de santal moulu,128,,non,731222
bois de santal mouton,1,,non,731222
bois de santal pour teinture,1,,non,731222
bois de santal rouge,4,,non,731222
bois de sap,1,,non,731222
bois de sapin,106,,non,731222
bois de sapin de 18 pieds,1,,non,731222
bois de sapin de 2 à 3 pieds,1,,non,731222
bois de sapin de 20 à 30 pieds,1,,non,731222
bois de sapin de 20 pieds,1,,non,731222
bois de sapin de 22 pieds et 12 pouces,1,,non,731222
bois de sapin de 27 pieds,1,,non,731222
bois de sapin de 40 pieds,2,,non,731222
bois de sapin de 6 pieds,1,,non,731222
bois de sapin en bûches,1,,non,731222
bois de sapin peint,2,,non,731222
bois de sappan,46,,non,731222
bois de sappan moulu à teindre,0,,oui,731222
bois de sappan moulu pour teindre,1,,non,731222
bois de sappan pour teindre,1,,non,731222
bois de sassafras,26,,non,731222
bois de sassafras moulu,1,,non,731222
bois de saule,1,,non,731222
bois de saune,1,,non,731222
bois de Sayan,1,,non,731222
bois de selles,0,,non,731222
bois de senteur,1,,non,731222
bois de serrure,1,,non,731222
bois de simarouba,39,,non,731222
bois de soie,0,,oui,731222
bois de sommiers,2,,non,731222
bois de tables doré,1,,non,731222
bois de tamis,1,,non,731222
bois de teinture,116,,non,731222
bois de teinture autres que Pernambouc et moulu,2,,non,731222
bois de teinture des entrepôts,0,,non,731222
bois de teinture en bûches,4,,non,731222
bois de teinture en bûches ou morceaux et autres bois exotiques,3,,non,731222
bois de teinture en bûches ou morceaux et Pernambouc,3,,non,731222
bois de teinture et marqueterie,3,,non,731222
bois de teinture moulu,16,,non,731222
bois de teinture moulu Pernambouc,6,,non,731222
bois de teinture Nicaragua,1,,non,731222
bois de teinture Pernambouc,2,,non,731222
bois de teure,0,,non,731222
bois de tilleul,1,,non,731222
bois de toctacanot,1,,non,731222
bois de violette,25,,non,731222
bois des Îles en bûches,1,,non,731222
bois des Îles et des Indes,14,,non,731222
bois des Îles et des Indes moulu,3,,non,731222
bois des Îles et des Indes pour teinture et marqueterie,3,,non,731222
bois des Indes,512,,non,731222
bois des Indes de teinture,14,,non,731222
bois des Indes de teinture moulu,1,,non,731222
bois des Indes de violette,1,,non,731222
bois des Indes en bûches,16,,non,731222
bois des Indes et d'ébénisterie et de marqueterie,10,,non,731222
bois des Indes jaune,13,,non,731222
bois des Indes moulu,9,,non,731222
bois des Indes moulu en bûches,1,,non,731222
bois des Indes pour marqueterie,4,,non,731222
bois des Indes pour teinture,1,,non,731222
bois des Indes pour teinture et marqueterie,18,,non,731222
bois des Indes râpé,19,,non,731222
bois des Indes rose,1,,non,731222
bois des Indes rouge,5,,non,731222
bois dit à fond,1,,oui,731222
bois dit ricter,0,,non,731222
bois dit schaelen ou rebuts de bois,0,,non,731222
bois dit weres,0,,non,731222
bois doré,12,,non,731222
bois du Honduras de teinture,1,,non,731222
bois du Japon,22,,non,731222
bois du Japon jaune,1,,non,731222
bois du Levant,1,,non,731222
bois du Surinam,1,,non,731222
bois durci,1,,non,731222
bois écarié,0,,oui,731222
bois en ??? à houblon,1,,non,731222
bois en battreaux,1,,oui,731222
bois en billes pour meuble,2,,non,731222
bois en bûches,2,,non,731222
bois en bûches pour brûler,9,,non,731222
bois en corde,6,,non,731222
bois en epriers,1,,non,731222
bois en morceaux,1,,non,731222
bois en tranches,18,,non,731222
bois équarri,1,,non,731222
bois et écorces de chêne et de frêne,1,,non,731222
bois et merrains,59,,non,731222
bois et ouvrages de charronerie,0,,non,731222
bois et panier de coudre,0,,oui,731222
bois et paniers de coudre,0,,non,731222
bois et papier d'éventail,1,,non,731222
bois et pierre,1,,non,731222
bois exotique d'ébénisterie,1,,non,731222
bois exotique de teinture,1,,non,731222
bois exotique de teinture en morceaux et Pernambouc,1,,non,731222
bois flotté en étançon rond,1,,non,731222
bois fonçaille,1,,non,731222
bois fond à castor,1,,oui,731222
bois fonds à castor,1,,non,731222
bois fustet,103,,non,731222
bois gaïac,4,,non,731222
bois gros,3,,non,731222
bois jaune,258,,non,731222
bois jaune à teindre,1,,non,731222
bois jaune en bûches,1,,non,731222
bois jaune moulu,2,,non,731222
bois jaune râpé,3,,non,731222
bois joli,1,,non,731222
bois jonquette,1,,non,731222
bois long,1,,non,731222
bois lourd,359,,non,731222
bois marbré,26,,non,731222
bois marbré de 6 pieds,1,,non,731222
bois marbré en bûches,2,,non,731222
bois merrains à cardines,1,,oui,731222
bois merrains pour cardines,1,,non,731222
bois moulu,4,,non,731222
bois néphrétique,7,,non,731222
bois odorants,4,,non,731222
bois osier,34,,non,731222
bois ouvré,0,,oui,731222
bois ouvré pour bâtir,0,,oui,731222
bois ouvré pour bats,0,,oui,731222
bois palissandre,1,,non,731222
bois perible,2,,non,731222
bois petit de rouage,2,,non,731222
bois portatif dit neyster,0,,non,731222
bois pour arbalètes,0,,non,731222
bois pour banquière,2,,non,731222
bois pour barils,17,,non,731222
bois pour barils long,1,,non,731222
bois pour barils non scié,0,,non,731222
bois pour barils ordinaire,1,,non,731222
bois pour barils pour fond,1,,oui,731222
bois pour barils pour fonds,1,,non,731222
bois pour barrique,4,,non,731222
bois pour basse,1,,non,731222
bois pour bâtir,77,,non,731222
bois pour bâtir de 14 pieds de long,1,,non,731222
bois pour bats,4,,non,731222
bois pour bâts,4,,non,731222
bois pour battes de chêne,1,,non,731222
bois pour boîtes,3,,non,731222
bois pour bordage,1,,non,731222
bois pour boucles,1,,non,731222
bois pour brûler,703,,non,731222
bois pour brûler d'orme,1,,non,731222
bois pour brûler de chêne,1,,non,731222
bois pour brûler de gite,1,,non,731222
bois pour brûler en ???,2,,non,731222
bois pour brûler et autres,2,,non,731222
bois pour brûler et fagots,1,,non,731222
bois pour cabanière,1,,non,731222
bois pour cannes,1,,non,731222
bois pour cercle,2,,non,731222
bois pour chaise,0,,non,731222
bois pour charpente,2,,non,731222
bois pour charrons,1,,non,731222
bois pour chocolat,1,,non,731222
bois pour comble,1,,non,731222
bois pour construction,562,,non,731222
bois pour construction de 22 pieds,1,,non,731222
bois pour construction de 40 pieds,1,,non,731222
bois pour construction de sapin,2,,non,731222
bois pour construction et planches de bois,1,,non,731222
bois pour construire ayant d'épaisseur 34 à 80 mm,2,,non,731222
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,,non,731222
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,,non,731222
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,,non,731222
bois pour construire brut ou équarri à la hache,8,,non,731222
bois pour construire manche de fouines et pinceaux à goudron,3,,non,731222
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,,non,731222
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,,non,731222
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,,non,731222
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,,non,731222
bois pour corbeilles,4,,non,731222
bois pour corbin,27,,non,731222
bois pour crible,59,,non,731222
bois pour cribles,2,,non,731222
bois pour étuis,1,,non,731222
bois pour éventail,2,,non,731222
bois pour éventail de nacre de perle,1,,non,731222
bois pour faire sabot,0,,non,731222
bois pour faux,1,,non,731222
bois pour fond,7,,oui,731222
bois pour fonds,8,,non,731222
bois pour fourreau,2,,non,731222
bois pour fourreau d'épée,7,,non,731222
bois pour fusil,4,,non,731222
bois pour futaille,2,,non,731222
bois pour gabares,4,,non,731222
bois pour gaine,3,,non,731222
bois pour instruments de musique,0,,non,731222
bois pour lattes,0,,non,731222
bois pour lit,1,,non,731222
bois pour mâts,2,,non,731222
bois pour mature,0,,oui,731222
bois pour mâture,4,,non,731222
bois pour mâtures,6,,non,731222
bois pour meuble,12,,non,731222
bois pour meubles,8,,non,731222
bois pour palissade,0,,non,731222
bois pour palissade et terrasse,0,,non,731222
bois pour paniers,4,,non,731222
bois pour parquet,1,,non,731222
bois pour peinture et teinture,3,,non,731222
bois pour pipe,7,,oui,731222
bois pour plafond,2,,non,731222
bois pour poinçon,1,,non,731222
bois pour pompe,1,,non,731222
bois pour quarts,1,,oui,731222
bois pour quilles de navire,1,,non,731222
bois pour sommier,5,,non,731222
bois pour tamis,27,,non,731222
bois pour tanin,1,,non,731222
bois pour tapis,1,,non,731222
bois pour teindre,364,,non,731222
bois pour teindre en bûches,14,,non,731222
bois pour teindre moulu,17,,non,731222
bois pour teindre râpé,1,,non,731222
bois pour teinture,1,,non,731222
bois pour tierçon,1,,oui,731222
bois pour tonneaux,17,,non,731222
bois pour tourner,1,,non,731222
bois pour travailler,1,,non,731222
bois pour violon,1,,non,731222
bois pour visser,1,,non,731222
bois préparé pour charpente et autres ouvrages,0,,non,731222
bois préparé pour ouvrages,0,,non,731222
bois râpé,2,,non,731222
bois rosal,1,,non,731222
bois rouge,151,,non,731222
bois rouge des Indes,4,,non,731222
bois rouge en madriers,1,,non,731222
bois rouge en poutres,1,,non,731222
bois rouge pour teinture,2,,non,731222
bois rouge râpé,2,,non,731222
bois royal,1,,non,731222
bois royet,1,,non,731222
bois rozat,3,,non,731222
bois Sainte-Marthe,0,,oui,731222
bois scié,45,,non,731222
bois soutreaux,1,,non,731222
bois sustek,9,,non,731222
bois tes peintes,2,,non,731222
bois tors,10,,non,731222
bois travaillé,12,,non,731222
bois travaillé pour construire une barrique,1,,non,731222
bois tropique,2,,non,731222
bois verni,7,,non,731222
bois vert,2,,non,731222
bois violet,25,,non,731222
boisellerie,7,,non,731222
boiseries,4,,non,731222
boisselerie et futailles,12,,non,731222
boissellerie,63,,non,731222
boissons,1,,non,731222
boissons de grains distillées,1,,non,731222
boissons gazeuses à la salsepareille,3,,non,731222
boîtes,12,,non,731222
boites à ??? de bois,1,,non,731222
boîtes assorties,1,,non,731222
boîtes blanches,3,,non,731222
boîtes d'argent,1,,non,731222
boîtes d'étain,1,,non,731222
boîtes d'olivier,1,,non,731222
boîtes de bergamotes,47,,non,731222
boîtes de bergamotes vernies,1,,non,731222
boîtes de bois,58,,non,731222
boites de bois blanc,2,,non,731222
boîtes de bois blanc,5,,non,731222
boîtes de bois d'olivier,1,,non,731222
boîtes de bois musqué,2,,non,731222
boîtes de bois vernies,1,,non,731222
boîtes de bois violet,1,,non,731222
boîtes de carton,3,,non,731222
boîtes de coupure,1,,non,731222
boîtes de fer,1,,non,731222
boîtes de fer-blanc,8,,non,731222
boîtes de fontes,0,,non,731222
boîtes de montre d'argent,1,,non,731222
boîtes de montre d'or,1,,non,731222
boîtes de Nuremberg,0,,non,731222
boîtes de pendules,3,,non,731222
boîtes de plomb,1,,non,731222
boîtes de quadrilles,5,,non,731222
boites de sapin,1,,non,731222
boîtes de sapin,23,,non,731222
boîtes de sapin blanc,1,,non,731222
boîtes de sapin peintes,11,,non,731222
boîtes et plateaux,1,,non,731222
boîtes peintes,4,,non,731222
boîtes vernies,1,,non,731222
boitiers,1,,non,731222
bol,21,,non,731222
bol blanc,0,,non,731222
bol commun,4,,non,731222
bol d'Arménie,18,,non,731222
bol d'Arménie et terre de Lemnos,2,,non,731222
bol d'arsenic,1,,non,731222
bol et planches,4,,non,731222
bol fin,1,,non,731222
bolbet de coton,1,,non,731222
boldavid,0,,non,731222
boldes d'Espagne,1,,non,731222
bolsas,2,,non,731222
bombardes,1,,non,731222
bombardes de cuivre,1,,non,731222
bombardes de fer,1,,non,731222
bombasin,22,,non,731222
bombasin de Troyes,1,,non,731222
Bombay,1,,non,731222
bombes,5,,non,731222
bombes de cuivre,2,,non,731222
bombes de cuivre à thé,1,,non,731222
bombes de fer,1,,non,731222
bombes et boulets,2,,non,731222
bombes et canons,3,,non,731222
bombes et grenade,0,,non,731222
bombets,1,,non,731222
bombets de demitte,2,,non,731222
bombets de demitte et corsets de demitte,1,,non,731222
bombres de cuivre à thé,0,,oui,731222
bonbons,5,,non,731222
bonbons et sorbets,2,,non,731222
bondes de bois,1,,non,731222
bongras ammoniac,1,,non,731222
bongras animal,0,,non,731222
bonneterie,378,,non,731222
bonneterie ???,3,,non,731222
bonneterie commune de coton et bonneterie commune de laine,5,Coton de toute espèce,non,8721
bonneterie d'estam,1,,non,731222
bonneterie d'Inde de poil,1,,non,731222
bonneterie de bourre de fil,1,,non,731222
bonneterie de bourre de soie,5,,non,731222
bonneterie de chanvre et de lin,5,,non,731222
bonneterie de chanvre et lin,2,,non,731222
bonneterie de coton,164,Coton de toute espèce,non,8721
bonneterie de coton et bonneterie de fil,42,,non,731222
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Coton de toute espèce,non,8721
bonneterie de coton et bonneterie de laine,1,Coton de toute espèce,non,8721
bonneterie de coton et bonneterie de soie,1,Prohibé,non,90
bonneterie de fil,85,,non,731222
bonneterie de fil de coton,1,,non,731222
bonneterie de fil et bonneterie de coton,22,,non,731222
bonneterie de fil et coton en laine,1,,non,731222
bonneterie de filin d'or,3,,non,731222
bonneterie de filoselle,23,,non,731222
bonneterie de fleuret,11,,non,731222
bonneterie de laine,339,Lainage,non,9177
bonneterie de laine ???,1,Lainage,non,9177
bonneterie de laine et bonneterie de coton,1,,non,731222
bonneterie de laine et bonneterie poil,12,,non,731222
bonneterie de laine et soie,2,,non,731222
bonneterie de laine fine,1,,non,731222
bonneterie de laine tricots,1,Lainage,non,9177
bonneterie de lapin de poil,1,,non,731222
bonneterie de poil autre que castor,2,,non,731222
bonneterie de soie,554,Soie,non,9195
bonneterie de soie au sixième,3,,non,731222
bonneterie de soie et dorure,3,,non,731222
bonneterie écarlate,1,,non,731222
bonneterie étoffe et tapis de poil,3,,oui,731222
bonneterie fil et bonneterie de coton,1,Coton de toute espèce,non,8721
bonnets,14,,non,731222
bonnets à cheveux,1,,non,731222
bonnets à dentelle,2,,non,731222
bonnets à nègre,1,,non,731222
bonnets brodés d'argent,1,,non,731222
bonnets brodés d'or,2,,non,731222
bonnets brodés de fil,2,,non,731222
bonnets brodés de laine,1,,non,731222
bonnets d'enfant,7,,non,731222
bonnets d'enfant de velours et bonnets à la postillonne,0,,non,731222
bonnets d'étoffe,2,,non,731222
bonnets d'homme,1,,non,731222
bonnets de basin,2,,non,731222
bonnets de blonde,2,,non,731222
bonnets de bois,1,,non,731222
bonnets de castor,1,,non,731222
bonnets de castor brodés,1,,non,731222
bonnets de coton,363,Coton de toute espèce,non,8721
bonnets de coton et bonnets de fil,0,,non,731222
bonnets de coton et fil et laine,0,,non,731222
bonnets de dentelle,1,,non,731222
bonnets de femme,1,,non,731222
bonnets de fer-blanc à la turc,1,,non,731222
bonnets de fil,69,,non,731222
bonnets de fil et bas,1,,non,731222
bonnets de fil et bonnets de coton,9,,non,731222
bonnets de filosel,0,,non,731222
bonnets de gaze,1,,non,731222
bonnets de grenadine,1,,non,731222
bonnets de laine,594,Lainage,non,9177
bonnets de laine ???,1,,non,731222
bonnets de laine commune,1,,non,731222
bonnets de laine communs,1,,non,731222
bonnets de laine de Ségovie,3,,non,731222
bonnets de laine et bonnets de fil et bonnets de coton,0,,non,731222
bonnets de laine fin,2,,non,731222
bonnets de laine grasse,2,,non,731222
bonnets de laine grosse,1,,non,731222
bonnets de paille,2,,non,731222
bonnets de peau,0,,non,731222
bonnets de postillons,0,,non,731222
bonnets de prêtre,0,,non,731222
bonnets de prise,0,,oui,731222
bonnets de soie,17,,non,731222
bonnets de taffetas,3,,non,731222
bonnets de taffetas bordés d'argent,1,,non,731222
bonnets de toile,9,,non,731222
bonnets de toile cirée,3,,non,731222
bonnets de velours,6,,non,731222
bonnets de velours brodés,1,,non,731222
bonnets des prises,1,,non,731222
bonnets écarlates,2,,non,731222
bonnets et chaussettes de coton,1,,non,731222
bonnets et soutane,1,,non,731222
bonnets grossiers de laine,1,,non,731222
bonnets montés,1,,non,731222
bonnets piqués,9,,non,731222
bonnets piqués et carcasse et fer à coiffures,0,,non,731222
bonnetterie,0,,oui,731222
bonnetterie ???,0,,oui,731222
borax,359,,non,731222
borax brut,10,,non,731222
borax gras,9,,non,731222
borax raffiné,26,,non,731222
bordage,13,,non,731222
bordage de chêne,117,,non,731222
bordage de chêne de 15 pieds,1,,non,731222
bordage de chêne de 24 pieds,1,,non,731222
bordage de chêne de 27 pieds,1,,non,731222
bordage de chêne de 30 à 40 pieds,1,,non,731222
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,,non,731222
bordage de cyprès,1,,non,731222
bordage de pin,1,,non,731222
bordage de sapin,22,,non,731222
bordage de sapin de 20 pieds,1,,non,731222
bordage pour navire,1,,non,731222
bordures d'or et de soie,1,,non,731222
bordures de bois doré,2,,non,731222
bordures de tapisseries,0,,non,731222
bordures dorées,3,,non,731222
bottes,35,,non,731222
bottes à matelot,1,,non,731222
bottes de bergamote,2,,non,731222
bottes de cavalier,1,,non,731222
bottes de cuir,35,,non,731222
bottes de cuir à matelot,1,,non,731222
bottes de cuir fortes,1,,non,731222
bottes de sapin,2,,non,731222
bottes et bottines,3,,non,731222
bottes et souliers,2,,non,731222
bottes fortes,73,,non,731222
bottes fourrées,1,,non,731222
bottes molles,9,,non,731222
bottes neuves,5,,non,731222
bottines,65,,non,731222
bottines de cuir,4,,non,731222
bottines de peau,1,,non,731222
boucaniers,11,,non,731222
boucans en bottes,1,,oui,731222
boucassin,63,,non,731222
boucassin rouge,2,,non,731222
boucaud en bottes,2,,non,731222
boucaud vide,3,,non,731222
bouchie,1,,non,731222
bouchons,19,,non,731222
bouchons de liège,0,,oui,731222
bouchons de liège et planches de liège,0,,oui,731222
bouchons de Liège etc.,0,,oui,731222
boucles,8,,non,731222
boucles d'acier,1,,non,731222
boucles d'argent,11,,non,731222
boucles d'oreilles,4,,non,731222
boucles de cuivre,3,,non,731222
boucles de fer,3,,non,731222
boucles de pinsbeck,0,,non,731222
boucles de sapin,2,,non,731222
boucles de souliers à pierres fausses,1,,non,731222
boucles de tombac,1,,non,731222
boucs,22,,non,731222
boucs en vie,1,,non,731222
boucs et chèvres,12,,non,731222
boudins de poisson,0,,non,731222
boudrilles,1,,non,731222
boudrillons,2,,non,731222
bouette de sapin,1,,non,731222
bouge,1,,non,731222
bougie,781,,non,731222
bougie blanche,37,,non,731222
bougie de blanc de baleine,2,,non,731222
bougie de cire,144,,non,731222
bougie de cire blanche,88,,non,731222
bougie de cire blanche et cierges de cire blanche,4,,non,731222
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,,non,731222
bougie de cire jaune,3,,non,731222
bougie de cire jaunne,0,,oui,731222
bougie de cire verte,1,,non,731222
bougie de suif,0,,non,731222
bougie de tables,37,,non,731222
bougie de tables et cierges,1,,non,731222
bougie en suif et suif,3,,non,731222
bougie et cierges,22,,non,731222
bougie jaune,9,,non,731222
bougie verte,1,,non,731222
bougies,0,,oui,731222
bougran,98,,oui,731222
bouguette,0,,non,731222
bouilloire de cuivre,0,,oui,731222
bouilloires de cuivre,2,,non,731222
bouillotte de cuivre,1,,non,731222
boulange,57,,non,731222
boulans,1,,non,731222
boules,3,,non,731222
boules d'acier,4,,non,731222
boules de bleu inde-plate indique,0,,oui,731222
boules de bois,11,,non,731222
boules de buis,12,,non,731222
boules de canons,2,,non,731222
boules de fer,1,,non,731222
boules de mail,10,,non,731222
boules de mais,1,,non,731222
boules de marbre,7,,non,731222
boules de marbre pour jouets d'enfant,2,,non,731222
boules de métal blanc,1,,non,731222
boules de sapin,1,,non,731222
boules de terres,1,,non,731222
boules de verre,0,,non,731222
boules pour jouer,4,,non,731222
boules vulnéraires,8,,non,731222
boulets,9,,non,731222
boulets à têtes et queue,1,,non,731222
boulets de canon de 4 livre,0,,oui,731222
boulets de canon de fer,4,,non,731222
boulets de canons,195,,non,731222
boulets de canons de 4 livre,2,,non,731222
boulets de canons de fer,5,,non,731222
boulets de canons et mitraille,1,,non,731222
boulets de fer,8,,non,731222
boulets de fer et canons de fer,8,,non,731222
boulets de marbre,2,,non,731222
boulets de terre,2,,non,731222
boulets et canons,6,,non,731222
boulets et canons de fer de fonte,3,,non,731222
boulettes de marbre,8,,non,731222
bouquets de fleurs artificielles,4,,non,731222
bouquets de papier,1,,non,731222
bouquins à pipes,2,,non,731222
bouracan,1,,non,731222
bouraline,0,,non,731222
bouralisse,11,,non,731222
bouras,31,,non,731222
bouras de coton,1,,non,731222
bouras de soie,1,,non,731222
bouras du Levant,7,,non,731222
bourde à bâtier,0,,oui,731222
bourde à cheveux,0,,oui,731222
bourdes en poussière,1,,non,731222
bourdilles,113,,non,731222
bourdilles à barriques,3,,oui,731222
bourdilles pour barriques,3,,non,731222
bourdillons,179,,non,731222
bourdillons à barils,3,,non,731222
bourdillons à barriques,3,,oui,731222
bourdillons à quart,2,,oui,731222
bourdillons à quarts,2,,non,731222
bourdillons à tierçons,3,,non,731222
bourdillons de bois,2,,non,731222
bourdillons pour barriques,3,,non,731222
bourds,0,,oui,731222
bourlets,1,,non,731222
bourlets de velours,1,,non,731222
bourre,42,,non,731222
bourre à bâtier,175,,non,731222
bourre à bourrer,1,,non,731222
bourre à brûler,1,,non,731222
bourre à cheveux,4,,non,731222
bourre chiquette,2,,non,731222
bourre d'Alep,1,,non,731222
bourre d'étoupe,0,,oui,731222
bourre d'étoupes,2,,non,731222
bourre de bœuf,187,,non,731222
bourre de bœuf et bourre de vache,1,,non,731222
bourre de cerf,0,,non,731222
bourre de chèvre,2,,non,731222
bourre de chureaux,0,,oui,731222
bourre de coton,19,,non,731222
bourre de coton et fil,38,,non,731222
bourre de coton et soie,5,,non,731222
bourre de Damas,6,,non,731222
bourre de drap,1,,non,731222
bourre de fil,28,,non,731222
bourre de filoselle,1,,non,731222
bourre de laine,8,,non,731222
bourre de laine entière lanice et tontice,1,,non,731222
bourre de Marseille,3,,non,731222
bourre de Nîmes,6,,non,731222
bourre de soie,199,,non,731222
bourre de soie et filoselle et soie,15,,non,731222
bourre de vache,2,,non,731222
bourre du Levant,78,,non,731222
bourre rouge,1,,non,731222
bourre satiné,2,,non,731222
bourres de laine entière lanice et tontice,0,,oui,731222
bourriques,5,,non,731222
bours de poil,11,,non,731222
bours de soie,16,,non,731222
bours du Levant de soie,0,,non,731222
bourse de molleton,5,,non,731222
bourses,2,,non,731222
bourses à cheveux,98,,non,731222
bourses à cheveux de soie,2,,non,731222
bourses à cheveux de taffetas,1,,non,731222
bourses à perruques,3,,non,731222
bourses à ressorts,1,,non,731222
bourses à tabac,4,,non,731222
bourses d'or et bourses d'argent,2,,non,731222
bourses de bœuf,3,,non,731222
bourses de coton,1,,non,731222
bourses de coton et fil,3,,non,731222
bourses de cuir à ressorts,1,,non,731222
bourses de fil,1,,non,731222
bourses de filoselle,1,,non,731222
bourses de laine,2,,non,731222
bourses de perruques,1,,non,731222
bourses de soie,26,,non,731222
bourses de soie et bourses d'or et bourses d'argent,2,,non,731222
bourses de taffetas,2,,non,731222
bourses du Levant,2,,non,731222
boussoles,5,,non,731222
boutanne,14,,non,731222
boutanne de toile,3,,non,731222
boutargue,1,,non,731222
bouteilles,65,,non,731222
bouteilles clissées,11,,non,731222
bouteilles d'étain à virole,1,,non,731222
bouteilles d'osier,1,,non,731222
bouteilles de bois,11,,non,731222
bouteilles de composition,1,,non,731222
bouteilles de cristal,1,,non,731222
bouteilles de cristal et carafes,0,,non,731222
bouteilles de grès,16,,non,731222
bouteilles de marbre,1,,non,731222
bouteilles de pierre et pots de pierre,0,,non,731222
bouteilles de terre,9,Glaces et Verrerie,non,5114
bouteilles de verre,955,Glaces et Verrerie,non,5114
bouteilles de verre à virole,1,,non,731222
bouteilles de verre à virole d'étain,3,,non,731222
bouteilles de verre avec roseaux,0,,non,731222
bouteilles de verre clissées,13,,non,731222
bouteilles de verre garnies de joncs,0,,non,731222
bouteilles de verre gros,13,,non,731222
bouteilles de verre vides,5,Glaces et Verrerie,non,5114
bouteilles de verres,105,Glaces et Verrerie,non,5114
bouteilles lissées de retour,1,,non,731222
bouteilles peintes,1,,non,731222
bouteilles petites à virole d'étain,2,,non,731222
bouteilles pleines,7,,non,731222
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,731222
bouteilles vides,9,,non,731222
bouton de cuivre sur bois et de coco et de corne et d'os,0,,non,731222
boutonnières d'or,3,,non,731222
boutonnières de fil,1,,non,731222
boutons,56,,non,731222
boutons à fusil,2,,non,731222
boutons à pierres fausses,5,,non,731222
boutons à pierres fausses par douzaines,1,,non,731222
boutons anglais,1,,non,731222
boutons avec dorure et nacre,1,,non,731222
boutons blanc étamés,1,,non,731222
boutons blanchis,1,,non,731222
boutons bloc,1,,non,731222
boutons brodés d'or et d'argent,2,,non,731222
boutons brodés de nacre de perles et d'acier,1,,non,731222
boutons communs,1,,non,731222
boutons d'acier,2,,non,731222
boutons d'acier argenté,2,,non,731222
boutons d'argent,28,,non,731222
boutons d'argent et boutons d'or,56,,non,731222
boutons d'argent faux,2,,non,731222
boutons d'argent sur bois,6,,non,731222
boutons d'argent trait,1,,non,731222
boutons d'étain,22,,non,731222
boutons d'or,57,,non,731222
boutons d'or en traits,1,,non,731222
boutons d'or et boutons d'argent,29,,non,731222
boutons d'or et boutons d'argent faux,1,,non,731222
boutons d'or et d'argent sur bois,1,,non,731222
boutons d'or faux,1,,non,731222
boutons d'or filé,2,,non,731222
boutons d'or trait,2,,oui,731222
boutons d'or vrai,4,,non,731222
boutons d'os,5,,non,731222
boutons d'os et de corne,0,,non,731222
boutons d'uniforme,1,,non,731222
boutons de bois,3,,non,731222
boutons de coco,49,,non,731222
boutons de composition,3,,non,731222
boutons de corne,3,,non,731222
boutons de coton,1,,non,731222
boutons de crin,99,,non,731222
boutons de crin 20 lignes,1,,non,731222
boutons de crin et boutons de poil,1,,non,731222
boutons de crin et boutons de poil et boutons de soie,2,,non,731222
boutons de cristal,1,,non,731222
boutons de cuivre,29,,non,731222
