simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
canons de fer de 6 livres,6,,non,731868
canons de fer de 8 livres,2,,non,731868
canons de fer de 9 livres,1,,non,731868
canons de fer et balles de fer,0,,non,731868
canons de fer petits,2,,non,731868
canons de fer vieux,3,,non,731868
canons de feu de 4 livres,1,,non,731868
canons de filoselle,2,,non,731868
canons de fonte,18,,non,731868
canons de fonte petit,1,,non,731868
canons de fusils,28,,non,731868
canons de fusils vieux,2,,non,731868
canons de métal,3,,non,731868
canons de métal de 12 livres,0,,oui,731868
canons de vieux mousquets,1,,non,731868
canons et affûts,1,,non,731868
canons vieux,2,,non,731868
canot neuf,1,,non,731868
canouane,0,,oui,731868
cantharides,354,,non,731868
cantharides et cloportes,2,,non,731868
cantharides ou mouches d'Espagne,0,,non,731868
cantines,0,,non,731868
cantines de cuir,1,,non,731868
canules,1,,non,731868
canyolore,3,,non,731868
caoutchouc,29,,non,731868
capalme,1,,non,731868
caparaçons,6,,non,731868
caparaçons de peau,0,,non,731868
capeabas,1,,non,731868
caperies,1,,non,731868
capes,9,,non,731868
capes cabas,1,,non,731868
capes de camelot,3,,non,731868
capes du Béarn,1,,non,731868
capies,3,,non,731868
capillaire,27,,non,731868
capillaire du Canada,1,,non,731868
capillaire en herbes,137,,non,731868
capillaire verte,1,,non,731868
capiton,10,,non,731868
capiton de soie,1,,non,731868
capons,3,,non,731868
capot,3,,non,731868
capot et casaques,2,,non,731868
capotes,13,,non,731868
capotes de drap,1,,non,731868
capotes de drap gros,1,,non,731868
capotes de marrègue,1,,non,731868
capotes et chemises casaques,1,,non,731868
capots,139,,non,731868
capots (draps),1,,non,731868
capots à nègre,1,,non,731868
capots de laine,2,,non,731868
câpres,935,,non,731868
câpres au vinaigre,4,,non,731868
câpres communes,3,,non,731868
câpres communes confits,1,,non,731868
câpres confits,3,,non,731868
câpres confits au vinaigre,2,,non,731868
câpres cornichons et olives,10,,non,731868
câpres d'Espagne,0,,non,731868
câpres et cornichons au vinaigre,5,,non,731868
câpres et olive,4,,non,731868
câpres et olives,1,,non,731868
câpres fines,4,,non,731868
câpres gousses,1,,non,731868
câpres grosses,1,,non,731868
câpres marinées,5,,non,731868
câpres non marinées,4,,non,731868
câpres salées et au vinaigre,0,,non,731868
capris,4,,non,731868
capsliattes,4,,non,731868
caput mortum,2,,non,731868
carabé,37,,non,731868
carabé jaune,1,,non,731868
carabine à air comprimé,0,,non,731868
caractères à imprimerie,122,,non,731868
caractères à imprimerie de plomb,3,,non,731868
caractères à imprimerie en langue allemande,2,,non,731868
caractères à imprimerie en langue française,2,,non,731868
caractères à imprimerie hors d'usage,5,,non,731868
caractères à imprimerie neufs,4,,non,731868
carafes de verre,1,,non,731868
carafes de verre blanc,1,,non,731868
caramel,1,,non,731868
carants et lanjents,1,,non,731868
caraterie,1,,non,731868
carbonate d'ammoniaque,4,,non,731868
carbonate de magnésie,7,,non,731868
carbonate de plomb mélangé ou pur,5,,non,731868
carbonate de plomb très pur,3,,non,731868
carcajou,2,,non,731868
carcasse,1,,non,731868
carcasse à peu de soie,2,,non,731868
carcasses et parapluies,0,,oui,731868
cardage,2,,non,731868
cardamome,64,,non,731868
cardes,9,,non,731868
cardes à carder,331,,non,731868
cardes à carder neuves,2,,non,731868
cardes à carder vieilles,1,,non,731868
cardes à drapier,1,,non,731868
cardes de bois et de fil de fer,0,,non,731868
cardes de chanvre,1,,non,731868
cardes et cardons champêtres,0,,non,731868
cardes neuves,7,,non,731868
cardes vieilles,18,,non,731868
cardilletrie,3,,non,731868
cardines,10,,non,731868
cardines de bois,5,,non,731868
cardines de sapin,1,,non,731868
cardon,7,,non,731868
cardons,0,,oui,731868
cards à carder,0,,oui,731868
caret,44,,non,731868
cargaison,2,,non,731868
caril,2,,non,731868
carillon de fer,4,,non,731868
carisé,1,,non,731868
carisé blanc,2,,oui,731868
carisé des prises,1,,non,731868
carisé teint,2,,oui,731868
carisel,25,,non,731868
carisel blanc,0,,non,731868
carisel ou creseau,1,,oui,731868
carisel teint,0,,non,731868
carives vieilles,2,,non,731868
carlé,2,,non,731868
carmin,10,,non,731868
carmin commun,3,,non,731868
carmin fin,2,,non,731868
carnasse,16,,non,731868
carnifié,1,,non,731868
carny,2,,non,731868
carols,1,,non,731868
caroots,2,,non,731868
carots,0,,oui,731868
carotte,10,,non,731868
carotte d'enfant,1,,non,731868
carottes,4,,oui,731868
carou,1,,non,731868
carouge,141,,non,731868
carouges,0,,oui,731868
carpe,2,,non,731868
carpe et tanche,1,,non,731868
carpeaux alevins,5,,non,731868
carpes,27,,non,731868
carpes de stockfish,1,,non,731868
carpes et brochets,0,,non,731868
carpette,4,,non,731868
carrabe,2,,non,731868
carré,61,,non,731868
carré de fer plat,12,,non,731868
carreaux,10,,non,731868
carreaux ???,1,,non,731868
carreaux à dentelle,4,,non,731868
carreaux à paver,20,,non,731868
carreaux à paver de pierre,7,,non,731868
carreaux à paver de terre,3,,non,731868
carreaux à vitres,1,,non,731868
carreaux bleus,2,,non,731868
carreaux briques et tuiles,2,,non,731868
carreaux d'ardoise,6,,non,731868
carreaux d'Île de France,1,,non,731868
carreaux de Bidache,16,,non,731868
carreaux de Bidache de pierre,9,,non,731868
carreaux de brique,42,,non,731868
carreaux de dentelle,1,,non,731868
carreaux de faïence,34,,non,731868
carreaux de genièvre,1,,non,731868
carreaux de marbre,157,,non,731868
carreaux de marbre à paver,0,,non,731868
carreaux de marbre bâtard,4,,non,731868
carreaux de marbre gros,1,,non,731868
carreaux de marbre ouvrés,4,,non,731868
carreaux de marbre pour le Roi,1,,non,731868
carreaux de meulage,0,,oui,731868
carreaux de moulage,1,,non,731868
carreaux de pierre,49,,non,731868
carreaux de pierre de Bidache,1,,non,731868
carreaux de pierre de terre,1,,non,731868
carreaux de pierre noire,1,,non,731868
carreaux de pierres bâtir,1,,non,731868
carreaux de sera,2,,non,731868
carreaux de Suède,1,,non,731868
carreaux de terre,349,,oui,731868
carreaux de terre cuite,366,,non,731868
carreaux de terre d'or pied demi en carré,1,,non,731868
carreaux de terre et tuiles bombées,8,,non,731868
carreaux de terre grands,1,,non,731868
carreaux de verre,15,,non,731868
carreaux de verre à vitre,40,,non,731868
carreaux démoulés,1,,non,731868
carreaux des prises,1,,non,731868
carreaux en nombre,1,,non,731868
carreaux meulage de Brie,1,,non,731868
carreaux meulage de France,2,,non,731868
carreaux moulage,4,,non,731868
carreaux moulage de Brie,7,,non,731868
carreaux moulage de France,8,,non,731868
carreaux noirs,3,,non,731868
carreaux rouges,10,,non,731868
carrelet,1,,non,731868
carres,2,,non,731868
carriole d'enfant,1,,non,731868
carrole et crouge,1,,non,731868
carrosses,39,,non,731868
carrosses et harnais,1,,non,731868
carrosses grands montés sur leur train et harnais riche,1,,non,731868
carrosses neufs,0,,non,731868
carrosses usés,1,,non,731868
carrosses vieux,0,,non,731868
carrouges,0,,oui,731868
carrue,1,,non,731868
cartager,1,,non,731868
cartame,1,,non,731868
cartes,8,,non,731868
cartes à chaperonier,1,,non,731868
cartes à chaperonnier,0,,oui,731868
cartes à jouer,673,,non,731868
cartes de géographie sur toile,1,,non,731868
cartes de la Martinique,1,,non,731868
cartes des côtes d'Angleterre,1,,non,731868
cartes géographiques,98,,non,731868
cartes géographiques de la Chine,1,,non,731868
cartes géométriques,1,,non,731868
cartes marines,36,,non,731868
cartes marines de pêches,1,,non,731868
carthame,7,,non,731868
cartignette,1,,non,731868
carton,115,,non,731868
carton à drapier,1,,non,731868
carton assemblé et coupé,2,,non,731868
carton en feuilles et lustré à presser le drap,2,,non,731868
carton lustré à presser le drap,2,,non,731868
carton lustré pour presser les draps,0,,oui,731868
carton moulé,6,,non,731868
carton peint,1,,non,731868
cartouches,1,,non,731868
caruane,1,,non,731868
carubis,69,,non,731868
carvi,1,,non,731868
carzé,0,,non,731868
casaques,15,,non,731868
casaques à nègre,14,,non,731868
casaques de froc,1,,non,731868
casaques de laine,1,,non,731868
casaques de peau,2,,non,731868
casaques du cuir,1,,non,731868
casaques et camisoles,0,,oui,731868
casaques pour matelot,1,,non,731868
casaquin,3,,non,731868
cascarilles,43,,non,731868
casimir,4,,non,731868
casimir de laine,11,Lainage,non,9184
casimir de laine et mérinos,1,,non,731868
casimir et mérinos fin de laine,23,,non,731868
casimir fin de laine,10,,non,731868
casimirs et mérinos de laine,1,,non,731868
casques,5,,non,731868
casques à nègre,1,,non,731868
casques et cuirasses,0,,non,731868
cassave,4,,non,731868
casse,103,,non,731868
casse de fer,3,,non,731868
casse de laiton,1,,non,731868
casse des entrepôts,0,,non,731868
casse en baton,2,,oui,731868
casse en bâton,3,,non,731868
casse étoffe,4,,non,731868
casse garnie,1,,non,731868
cassedis,1,,non,731868
casseroles de fer,1,,non,731868
cassi matia,1,,non,731868
cassia fistula,3,,non,731868
cassia lignea,154,,non,731868
cassia sèche,1,,non,731868
cassin bazas,1,,non,731868
cassis,2,,non,731868
cassoles,2,,non,731868
cassonade,207,,non,731868
cassonade des Îles,14,,non,731868
cassube,2,,non,731868
castalogne,19,,non,731868
castine et spath,2,,non,731868
castor,46,,non,731868
castor blanc,1,,non,731868
castor bordé d'argent et d'or,1,,non,731868
castor gras,25,,non,731868
castor sec,27,,non,731868
castoreum,29,,non,731868
castoréum civette musc,0,,oui,731868
castoreum du ???,1,,non,731868
castoreune du ???,0,,oui,731868
castus doux,1,,non,731868
catadarits,0,,non,731868
Catalogne de laine,1,,non,731868
Catalogne de poil,2,,non,731868
catéchismes,1,,non,731868
catequin,2,,non,731868
catlas,2,,non,731868
caubrune,1,,non,731868
cauride,0,,non,731868
caurie,1,,non,731868
caurier,1,,non,731868
cauris,319,,non,731868
cauris de retour,1,,non,731868
cauris des Indes,1,,non,731868
cauris pour la traite,1,,non,731868
cauris salés et verts,1,,non,731868
cauris vernis,1,,non,731868
causels de bar,10,,non,731868
causels de bois,2,,non,731868
causse de corde,1,,non,731868
cautardes,1,,non,731868
cavelle,12,,non,731868
cavelle de bois,2,,non,731868
cavelle pour tonneaux,1,,non,731868
caves,14,,non,731868
caves à main,1,,non,731868
caves à tabac,2,,non,731868
caves de ??? flacons,1,,non,731868
caves de 10 flacons,1,,non,731868
caves de 12 flacons,40,,non,731868
caves de 15 flacons,7,,non,731868
caves de 21 flacons,1,,non,731868
caves de 29 flacons,1,,non,731868
caves de 6 flacons,104,,non,731868
caves de 6 flacons pour eau-de-vie,1,,non,731868
caves de 7 flacons,1,,non,731868
caves de 8 flacons,2,,non,731868
caves de 9 flacons,63,,non,731868
caves de flacons,12,,non,731868
caves et canevettes de 6 flacons,3,,non,731868
caves files,1,,non,731868
caves garnies,126,,non,731868
caves garnies de 10 flacons,0,,oui,731868
caves garnies de 12 flacons,0,,oui,731868
caves garnies de 15 flacons,0,,oui,731868
caves garnies de 29 flacons,0,,oui,731868
caves garnies de 6 flacons,0,,oui,731868
caves garnies de 7 flacons,0,,oui,731868
caves garnies de 8 flacons,0,,oui,731868
caves garnies de 9 flacons,0,,oui,731868
caves garnies de flacon,0,,oui,731868
caves garnies de flacons,5,,non,731868
caves garnies de flacons de cristal,1,,non,731868
caves garnies de leurs flacons,4,,non,731868
caves non garnies de flacons,1,,non,731868
caves ou flacons,1,,non,731868
cavettes de bois,3,,non,731868
cavettes de grès,4,,non,731868
cavial,4,,non,731868
caviers de terre,0,,non,731868
cavizé,0,,non,731868
cayette,1,,non,731868
cazé,0,,non,731868
cazin bazar,1,,non,731868
ceaustatille étoffe,1,,non,731868
cédrat,108,,non,731868
cédrat frais,0,,non,731868
cédrat zestes confits,26,,non,731868
cèdre,8,,non,731868
ceintures,12,,non,731868
ceintures brodées,1,,non,731868
ceintures brodées de soie,1,,non,731868
ceintures d'argent et d'or,1,,non,731868
ceintures d'argent fin,1,,non,731868
ceintures d'épée,1,,non,731868
ceintures de coton,7,,non,731868
ceintures de cuir,1,,non,731868
ceintures de laine,34,,non,731868
ceintures de laine et de fil,1,,non,731868
ceintures de prêtre,0,,oui,731868
ceintures de robe de chambre,4,,non,731868
ceintures de soie,19,,non,731868
ceintures marines,1,,non,731868
ceintures pour matelot,1,,non,731868
ceintures pour prêtre,0,,non,731868
ceinturons,24,,non,731868
ceinturons brodés,1,,non,731868
ceinturons brodés d'argent,1,,non,731868
ceinturons brodés d'or,1,,non,731868
ceinturons de buffle,3,,non,731868
ceinturons de chamois,1,,non,731868
ceinturons de coton,1,,non,731868
ceinturons de cuir,1,,non,731868
ceinturons de laine,1,,non,731868
ceinturons de peau,1,,non,731868
ceinturons de soie,8,,non,731868
ceinturons et bandoulières,0,,non,731868
ceinturons et bandoulières et gibernes,0,,non,731868
ceinturons piqués,1,,non,731868
ceinturons pour épée,1,,non,731868
ceinturons unis,2,,non,731868
céleris,0,,non,731868
cendaline,3,,non,731868
cendre,298,,non,731868
cendre ???,2,,non,731868
cendre à engraisser,0,,non,731868
cendre à fumer,5,,non,731868
cendre à fumer terre,29,,non,731868
cendre à houille,1,,non,731868
cendre à orfèvre,24,,non,731868
cendre à savon,1,,non,731868
cendre barille,1,,non,731868
cendre barille de pierre,0,,oui,731868
cendre barille et fonde,0,,oui,731868
cendre blanche,1,,non,731868
cendre bleue,76,,non,731868
cendre bleue et verte,5,,non,731868
cendre bourde,252,,non,731868
cendre broyée à l'huile,1,,non,731868
cendre calcinée,2,,non,731868
cendre caleinée,0,,oui,731868
cendre cassant,4,,non,731868
cendre casseaux,31,,non,731868
cendre commune,261,,non,731868
cendre d'Angleterre,0,,non,731868
cendre d'Égypte,1,,non,731868
cendre d'os,1,,non,731868
cendre de barille,15,,non,731868
cendre de barille en pierre,2,,non,731868
cendre de barille et fonde,1,,non,731868
cendre de bois,435,,non,731868
cendre de bois commune,0,,non,731868
cendre de bois vive,3,,non,731868
cendre de chaux,13,,non,731868
cendre de courbe,3,,oui,731868
cendre de cuivre,1,,non,731868
cendre de Damas,1,,non,731868
cendre de fonde,6,,non,731868
cendre de frène,14,,non,731868
cendre de goëmon,2,,non,731868
cendre de goëmon ou soudes,1,,non,731868
cendre de grignon,3,,non,731868
cendre de griguonia,3,,non,731868
cendre de houille,28,,non,731868
cendre de lessive,3,,non,731868
cendre de Lyon,1,,non,731868
cendre de Malte,3,,non,731868
cendre de mer,8,,non,731868
cendre de monnaie,1,,non,731868
cendre de natron,1,,non,731868
cendre de paille et de tourbe,1,,non,731868
cendre de plomb,43,,non,731868
cendre de potasse,0,,oui,731868
cendre de Sicile,27,,non,731868
cendre de tabac,2,,non,731868
cendre de tourbe,7,,non,731868
cendre de varech,15,,non,731868
cendre de varet,6,,non,731868
cendre de védasse,0,,oui,731868
cendre de verre,5,,non,731868
cendre de vitarch,1,,non,731868
cendre des rois,1,,non,731868
cendre dite soude,0,,oui,731868
cendre du Levant,8,,non,731868
cendre gravelée,0,,oui,731868
cendre houille,0,,oui,731868
cendre lessivée,2,,non,731868
cendre menuisée,1,,non,731868
cendre poland,1,,non,731868
cendre polasse,0,,oui,731868
cendre poreuse,5,,non,731868
cendre potasse et védasse et gravelée,0,,oui,731868
cendre pour manufactures,42,,non,731868
cendre pour nettoyer les pots,1,,non,731868
cendre pour verrerie,1,,non,731868
cendre salicor,1,,non,731868
cendre saline,2,,non,731868
cendre salins,0,,oui,731868
cendre soudes,0,,oui,731868
cendre soudes d'Égypte ou Natrum,0,,non,731868
cendre soudes et natron et salin,0,,oui,731868
cendre soudes et potasse,0,,oui,731868
cendre tourbe,0,,oui,731868
cendre verte,9,,non,731868
cendres de varech,4,,non,731868
censes de bâtiments,2,,non,731868
censes de bois,0,,oui,731868
censes pour nettoyer les pots,0,,oui,731868
centre de goëmon,1,,oui,731868
cercles,66,,non,731868
cercles à barils,48,,oui,731868
cercles à barriques,12,,oui,731868
cercles à bobillons,3,,oui,731868
cercles à bottes,2,,oui,731868
cercles à panier,0,,oui,731868
cercles à paniers,2,,oui,731868
cercles à pipes,13,,oui,731868
cercles à quart,1,,oui,731868
cercles à quarts,1,,oui,731868
cercles à relier,4,,oui,731868
cercles à tamis,54,,oui,731868
cercles à tamis dits standrepen,0,,oui,731868
cercles à tonneaux,277,,oui,731868
cercles à tonneaux en roues,2,,oui,731868
cercles communs,0,,non,731868
cercles d'osier,5,,non,731868
cercles de 10 à 12 pieds,0,,non,731868
cercles de 12 à 16 pieds,0,,non,731868
cercles de 7 à 11 pieds,0,,non,731868
cercles de 8 à 10 pieds,0,,non,731868
cercles de 9 à 12 pieds,0,,non,731868
cercles de bois,613,,non,731868
cercles de bois à quarts,1,,oui,731868
cercles de bois à tonneaux,20,,oui,731868
cercles de bois de barrique,0,,oui,731868
cercles de bois et feuillard de bois,40,,non,731868
cercles de bois et osier,1,,non,731868
cercles de bois pour barils,2,,non,731868
cercles de bois pour barriques,3,,non,731868
cercles de bois pour bobillons,1,,non,731868
cercles de bois pour la mire,0,,non,731868
cercles de bois pour pipes,2,,non,731868
cercles de bois pour quarts,1,,non,731868
cercles de bois pour tamis,1,,non,731868
cercles de bois pour tanier,3,,non,731868
cercles de bois pour tonneaux,20,,non,731868
cercles de cuivre de poil,1,,non,731868
cercles de demitte,1,,non,731868
cercles de douves,1,,non,731868
cercles de faux,1,,non,731868
cercles de fer,441,,non,731868
cercles de fer et feuillardes de fer,3,,non,731868
cercles de fers,3,,non,731868
cercles de feuillards,2,,non,731868
cercles de feullards,0,,oui,731868
cercles de jonc,7,,non,731868
cercles de tamis,0,,oui,731868
cercles et feuillards,1,,non,731868
cercles ocloir,0,,oui,731868
cercles ou feuillards de fer,10,,non,731868
cercles pour barils,48,,non,731868
cercles pour barriques,12,,non,731868
cercles pour barriques de bois,1,,non,731868
cercles pour bobillons,3,,non,731868
cercles pour bobillons de bois,0,,oui,731868
cercles pour bottes,2,,non,731868
cercles pour paniers,2,,non,731868
cercles pour pipes,13,,non,731868
cercles pour quarts,1,,non,731868
cercles pour relier,4,,non,731868
cercles pour tamis,54,,non,731868
cercles pour tamis dits standrepen,0,,non,731868
cercles pour tonneaux,277,,non,731868
cercles pour tonneaux en roues,2,,non,731868
cercocole,1,,non,731868
céréales,1,,non,731868
cerf-volant,1,,non,731868
cerises,26,,non,731868
cerneaux,1,,non,731868
céruse,894,,non,731868
céruse et blanc de plomb,11,,non,731868
cervelas,97,,non,731868
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,731868
cevadille,0,,oui,731868
cévadille,10,,non,731868
chaconas,0,,oui,731868
chades,1,,non,731868
chafarcani,5,,non,731868
chafarcany,4,,oui,731868
chagrin,3,,non,731868
chagrin de soie,6,,non,731868
chaînes de fer,38,,non,731868
chaînes de laiton,1,,non,731868
chaînes de montres,1,,non,731868
chaînes de montres serties d'or,1,,non,731868
chair,4,,non,731868
chair ???,1,,non,731868
chair cuite,1,,non,731868
chair de bœuf,5,,non,731868
chair de boucherie,6,,non,731868
chair de gibier et de volailles,8,,non,731868
chair de morue,1,,non,731868
chair de porcs,7,,non,731868
chair de porcs salée,0,,oui,731868
chair de volaille et chair de gibier,28,,non,731868
chair et lard enfumé et salé,0,,non,731868
chair et lard frais,0,,non,731868
chair et poisson,1,,non,731868
chair fraîche,3,,non,731868
chair fraîche et salée,15,,non,731868
chair fumée,29,,non,731868
chair salée,884,,non,731868
chair salée de jambon de porcs,1,,non,731868
chair salée de porcs,25,,non,731868
chair salée et chair fraîche,198,,non,731868
chair salée ou lard,1,,non,731868
chaise garnie de cannes,2,,non,731868
chaise garnie de maroquin,2,,non,731868
chaises,17,,non,731868
chaises à deux roues,0,,non,731868
chaises à porteur,5,,non,731868
chaises à rouler les enfants,2,,non,731868
chaises communes,2,,non,731868
chaises d'enfant,1,,non,731868
chaises de bois,16,,non,731868
chaises de bois de sapin,1,,non,731868
chaises de canne,52,,non,731868
chaises de commodité,177,,non,731868
chaises de commodité et leurs pots,6,,non,731868
chaises de commodité et leurs pots de faïence,1,,non,731868
chaises de fer,7,,non,731868
chaises de fer harnais,1,,non,731868
chaises de jonc,39,,non,731868
chaises de maroquin,6,,non,731868
chaises de noyer,3,,non,731868
chaises de Noyes,0,,oui,731868
chaises de paille,447,,non,731868
chaises de paille et canapé,1,,non,731868
chaises de paille et fauteuils de paille,7,,non,731868
chaises de passer avec leurs harnois,0,,oui,731868
chaises de poste,20,,non,731868
chaises de poste et fauteuils de poste,2,,non,731868
chaises de poste et harnais,1,,non,731868
chaises de rotin,16,,non,731868
chaises de rotin et fauteuils,1,,non,731868
chaises de tapisserie,1,,non,731868
chaises et cabriolets,0,,non,731868
chaises et fauteuils,21,,non,731868
chaises et fauteuils de bois,7,,non,731868
chaises et fauteuils de canne,6,,non,731868
chaises et fauteuils de commodité,1,,non,731868
chaises et fauteuils de jonc,3,,non,731868
chaises garnies,4,,non,731868
chaises paillées,1,,non,731868
chaises pliantes,1,,non,731868
chaises pliantes de cuir de Russie,1,,non,731868
chaises pour enfant,1,,non,731868
chaises roulantes,20,,non,731868
chaises roulantes avec harnais,1,,non,731868
chaises roulantes avec leur train,1,,non,731868
chaises roulantes vieilles,1,,non,731868
chalbafs,12,,non,731868
châles brochés et façonnés de laine,2,,non,731868
châles couvertures et tapis de fleuret,1,,non,731868
châles de cachemire de poil,1,,non,731868
châles de laine,43,,non,731868
châles de laine brochés et façonnés,1,,non,731868
châles de laine et de poil,46,,non,731868
châles de percale de coton imprimée,2,,non,731868
châles des Indes,0,,non,731868
châles et mouchoirs,15,,non,731868
châles et mouchoirs de coton,81,,non,731868
châles et mouchoirs de laine,48,,non,731868
châles et mouchoirs de soie,156,,non,731868
châles et mouchoirs de soie façonnée pure et unie,2,,oui,731868
challe des Indes,0,,oui,731868
chalons,4,,non,731868
Châlons,0,,oui,731868
Châlons aune,0,,oui,731868
chalons blancs,0,,non,731868
Châlons blancs,0,,oui,731868
chalons blancs soufrés,0,,non,731868
Châlons blancs soufrés,0,,oui,731868
chalons peints,0,,non,731868
Châlons peints,0,,oui,731868
chaloupe,1,,non,731868
chaloupe démontée,3,,non,731868
chambranle de cheminé en marbre,1,,non,731868
chambre d'enfant,1,,non,731868
chamois,2,,non,731868
chamois passé en jaune,6,,non,731868
chamoisure,1,,non,731868
champ fleurs,1,,non,731868
champheuv,1,,non,731868
champhew,0,,oui,731868
champignons,92,,non,731868
champignons confits,4,,non,731868
champignons et morilles,2,,non,731868
champignons et truffes,1,,non,731868
champignons marinés,1,,non,731868
champignons secs,27,,non,731868
chandal,1,,non,731868
chandeliers d'église en or,1,,non,731868
chandeliers de bois,1,,non,731868
chandeliers de bois de Nuremberg,1,,non,731868
chandeliers de cuivre,8,,non,731868
chandeliers de cuivre argentés,1,,non,731868
chandeliers de fer,1,,non,731868
chandeliers de laiton,1,,non,731868
chandelle,1633,,non,731868
chandelle à porteur,1,,non,731868
chandelle de bois,1,,non,731868
chandelle de canne,4,,non,731868
chandelle de chanvre et suif,7,,non,731868
chandelle de commodité,3,,non,731868
chandelle de jonc,1,,non,731868
chandelle de paille,9,,non,731868
chandelle de résines,1,,non,731868
chandelle de rotin,1,,non,731868
chandelle de sperme de baleine,1,,non,731868
chandelle de suif,240,,non,731868
chandelle de suif et suif,11,,non,731868
chandelle de suif et suif fondu,1,,non,731868
chandelle moitié cire,1,,non,731868
chandelle moulée,2,,non,731868
chandelle roulante,1,,non,731868
chandriers de cuivre,0,,oui,731868
changeant,6,,non,731868
changeante,0,,oui,731868
chanoni,1,,non,731868
chanote,0,,oui,731868
chantournés de lit en satin,2,,non,731868
chantournés de lit en satin brodé,2,,non,731868
chanvre,4567,,non,731868
chanvre apprêté,11,,non,731868
chanvre battu,56,,non,731868
chanvre brut,48,,non,731868
chanvre commun,1,,non,731868
chanvre cru,894,,non,731868
chanvre de masse,9,,non,731868
chanvre deuxième qualité,1,,non,731868
chanvre dit chenevolle,1,,non,731868
chanvre divers,45,,non,731868
chanvre écru,8,,non,731868
chanvre en liens,4,,oui,731868
chanvre en masses,44,,non,731868
chanvre en ramade,1,,non,731868
chanvre en rames,151,,non,731868
chanvre en rames (c'est à dire du Nord),1,,non,731868
chanvre en tiges brutes choisie sèches ou vertes,2,,non,731868
chanvre en tiges brutes sèches roules ou vertes,3,,non,731868
chanvre et lin,10,,non,731868
chanvre fin,1,,non,731868
chanvre frisé,1,,non,731868
chanvre peigné,522,,non,731868
chanvre pour filer,1,,non,731868
chanvre première qualité,4,,non,731868
chanvre préparé,3,,non,731868
chanvre saisir,1,,non,731868
chanvre taillé et étoupes,3,,non,731868
chanvre tillé,1,,non,731868
chanvre tillé et étoupes,7,,non,731868
chanvre vieux,1,,non,731868
chanvrier de cuivre,1,,non,731868
chapeaux,517,,non,731868
chapeaux ? castor,6,,non,731868
chapeaux à border,1,,non,731868
chapeaux à nègre,228,,non,731868
chapeaux à page,2,,non,731868
chapeaux anglais,2,,non,731868
chapeaux bâtards,9,,non,731868
chapeaux blancs,1,,non,731868
chapeaux bordés,54,,non,731868
chapeaux bordés argent et or de poil,1,,non,731868
chapeaux bordés avec éléments,1,,non,731868
chapeaux bordés d'argent,0,,non,731868
chapeaux bordés d'argent de castor,1,,non,731868
chapeaux bordés d'argent et d'or,4,,non,731868
chapeaux bordés d'argent et d'or de castor,10,,non,731868
chapeaux bordés d'or,8,,non,731868
chapeaux bordés d'or de castor,10,,non,731868
chapeaux bordés d'or de demi-castor,1,,non,731868
chapeaux bordés d'or et d'argent faux communs,1,,non,731868
chapeaux bordés d'or faux,3,,non,731868
chapeaux bordés d'or faux de laine,2,,non,731868
chapeaux bordés de castor,11,,non,731868
chapeaux bordés de point d'Espagne,1,,non,731868
chapeaux bordés de point d'espe,0,,oui,731868
chapeaux bordés en faux de laine,1,,non,731868
chapeaux brodés,12,,non,731868
chapeaux brodés d'argent,2,,non,731868
chapeaux brodés d'argent de castor,3,,non,731868
chapeaux brodés d'argent et d'or,1,,non,731868
chapeaux brodés d'argent et d'or de castor,0,,oui,731868
chapeaux brodés d'or,6,,non,731868
chapeaux chinois et grosse caisse,1,,non,731868
chapeaux cirés,1,,non,731868
chapeaux communs,297,,non,731868
chapeaux communs de laine ou de poil,5,,non,731868
chapeaux communs de paille,0,,non,731868
chapeaux d'écorce,3,,non,731868
chapeaux d'écorce d'arbre,4,,non,731868
chapeaux d'écorce de bois et de paille,151,,non,731868
chapeaux d'écorce de tilleul,1,,non,731868
chapeaux d'écorce et de paille,21,,non,731868
chapeaux d'écorce fins,1,,non,731868
chapeaux d'enfant,1,,non,731868
chapeaux d'osier,1,,non,731868
chapeaux d'ourson,1,,non,731868
chapeaux dauphins,4,,non,731868
chapeaux de bois,10,,non,731868
chapeaux de castor,641,,non,731868
chapeaux de castor brodés,2,,non,731868
chapeaux de castor et de poil,2,,non,731868
chapeaux de castor fins,1,,non,731868
chapeaux de castor noir,2,,non,731868
chapeaux de castor unis,11,,non,731868
chapeaux de castor vernis,4,,non,731868
chapeaux de coton,18,,non,731868
chapeaux de coupeau,2,,non,731868
chapeaux de crin,1,,non,731868
chapeaux de cuir,7,,non,731868
chapeaux de demi-castor,594,,non,731868
chapeaux de demi-vigogne,58,,non,731868
chapeaux de femme,3,,non,731868
chapeaux de feutre,44,,non,731868
chapeaux de feutre communs,3,,non,731868
chapeaux de feutre unis,1,,non,731868
chapeaux de laine,407,Lainage,non,9184
chapeaux de laine à nègre,10,,non,731868
chapeaux de laine communs,15,,non,731868
chapeaux de laine des prises,4,,non,731868
chapeaux de laine et de poil,771,Lainage,non,9184
chapeaux de laine unis,1,,non,731868
chapeaux de loutre,5,,non,731868
chapeaux de mi castor,3,,non,731868
chapeaux de paille,342,,non,731868
chapeaux de paille communs,3,,non,731868
chapeaux de paille de riz,2,,non,731868
chapeaux de paille dits garde-soleils,0,,non,731868
chapeaux de paille et sparterie,31,,non,731868
