simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
cristal de roche,4,,non,480488
cristal de roche brut,1,,non,480488
cristal de Rouen,1,,non,480488
cristal de tartot,1,,non,480488
cristal de tartre,22,,non,480488
cristal et verres à boire à vitre,2,,non,480488
cristal fondu,1,,non,480488
cristal minéral,4,,non,480488
cristal taillé,61,,non,480488
cristallin,2,,non,480488
cristaux,3,,non,480488
croc,1,,non,480488
croc de fer à morue,1,,non,480488
crochets de bois,2,,non,480488
crochets de fer,2,,non,480488
crockfish,0,,oui,480488
crocus,1,,non,480488
croisé de coton,1,,non,480488
croisé noir,1,,non,480488
croix à pierres fausses,2,,non,480488
croix d'argent,3,,non,480488
croix d'argent neuve,1,,non,480488
croix d'argent pour église,1,,non,480488
croix d'ivoire,2,,non,480488
croix d'or,1,,non,480488
croix de cuivre,2,,non,480488
croix de cuivre argenté,1,,non,480488
croix de grenat,1,,non,480488
croix de gresse,1,,non,480488
crons et débris de maison,1,,non,480488
cruches,1,,non,480488
cruches de Cologne,1,,non,480488
cruches de fer,2,,non,480488
cruches de grès,29,,non,480488
cruches de terre,12,,non,480488
crucifix,1,,non,480488
crucifix de bronze,1,,non,480488
crucifix de marbre,1,,non,480488
crussets,0,,oui,480488
crustas,1,,non,480488
cubeber,16,,non,480488
cuillères à canons,1,,non,480488
cuillères à sucre,5,,non,480488
cuillères de bois,30,,non,480488
cuillères de bois pour pots,2,,non,480488
cuillères de buis,5,,non,480488
cuillères de fer,19,,non,480488
cuillères de laiton,2,,non,480488
cuillères et fourches d'argent,1,,non,480488
cuillères et fourchettes de cuivre argenté,3,,non,480488
cuilles de bois,0,,oui,480488
cuir de cheval tanné,0,,oui,480488
cuirasses,1,,non,480488
cuireaux de mouton à faire colle,2,,non,480488
cuirs,74,,non,480488
cuirs ??? en poil,1,,non,480488
cuirs à pompe,4,,non,480488
cuirs à semelle,1,,non,480488
cuirs à soutirer le vin,1,,non,480488
cuirs apprêtés,308,,non,480488
cuirs apprêtés de bœuf en poil,2,,non,480488
cuirs apprêtés de vache,8,,non,480488
cuirs avariés tannés,1,,non,480488
cuirs bannettes secs en poil,1,,non,480488
cuirs blancs,1,,non,480488
cuirs bruts,1,,non,480488
cuirs bruts tannés,1,,non,480488
cuirs cannelés,2,,non,480488
cuirs corroyés,14,,non,480488
cuirs corroyés de vache,129,,non,480488
cuirs corroyés et tannés,1,,non,480488
cuirs crus et à poil,1,,non,480488
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,480488
cuirs d'Andrinople,2,,non,480488
cuirs d'âne,15,,non,480488
cuirs d'âne en poil,12,,non,480488
cuirs d'âne tannés,1,,non,480488
cuirs d'empeignes,1,,non,480488
cuirs d'Espagne,1,,non,480488
cuirs d'Espagne dit maroquins,1,,non,480488
cuirs d'Inde,1,,non,480488
cuirs d'Irlande,1,,non,480488
cuirs de ??? de poil,1,,non,480488
cuirs de bœuf,30,,non,480488
cuirs de bœuf apprêtés,35,,non,480488
cuirs de bœuf apprêtés demi pièce,1,,non,480488
cuirs de bœuf apprêtés et tannés,1,,non,480488
cuirs de bœuf au poil,1,,non,480488
cuirs de bœuf corroyés,12,,non,480488
cuirs de bœuf d'Illinois,1,,non,480488
cuirs de bœuf de Russie,1,,non,480488
cuirs de bœuf en poil,1188,,non,480488
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,480488
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,480488
cuirs de bœuf en poil et secs,3,,non,480488
cuirs de bœuf en poil et verts,2,,non,480488
cuirs de bœuf en poil tannés,1,,non,480488
cuirs de bœuf en poil têtes,8,,non,480488
cuirs de bœuf et vache apprêtés,1,,non,480488
cuirs de bœuf ou vache,1,,non,480488
cuirs de bœuf passés en Hongrie,3,,non,480488
cuirs de bœuf salé,3,,non,480488
cuirs de bœuf secs,2,,non,480488
cuirs de bœuf tannés,887,,non,480488
cuirs de bœuf tannés et cuir de vache tannés,1,,non,480488
cuirs de bœuf verts,2,,non,480488
cuirs de bœufs en poil,40,,non,480488
cuirs de buffle,2,,non,480488
cuirs de buffle en poil,9,,non,480488
cuirs de buffletin,1,,non,480488
cuirs de cerf en poil,1,,non,480488
cuirs de cheval,8,,non,480488
cuirs de cheval en poil,44,,non,480488
cuirs de cheval tanné,1,,non,480488
cuirs de cheval tannés,89,,non,480488
cuirs de chèvre en poil,1,,non,480488
cuirs de chevreau,1,,non,480488
cuirs de fer et en poil,1,,non,480488
cuirs de génisse,30,,non,480488
cuirs de génisse corroyés,119,,non,480488
cuirs de génisse en poil,8,,non,480488
cuirs de génisse tannés,9,,non,480488
cuirs de Hongrie,35,,non,480488
cuirs de jument tannés,1,,non,480488
cuirs de loup,1,,non,480488
cuirs de moscovie,1,,non,480488
cuirs de mule en poil,1,,non,480488
cuirs de poil,3,,non,480488
cuirs de poil et salés,2,,non,480488
cuirs de Prusse,1,,non,480488
cuirs de Russie,449,,non,480488
cuirs de Russie de vache,38,,non,480488
cuirs de Sardaigne de vache,1,,non,480488
cuirs de secs en poil,1,,non,480488
cuirs de Turquie,1,,non,480488
cuirs de vache,30,,non,480488
cuirs de vache accoutrées,1,,non,480488
cuirs de vache apprêtés,7,,non,480488
cuirs de vache en poil,6,,non,480488
cuirs de vache lissés,16,,non,480488
cuirs de vache passés,1,,non,480488
cuirs de vache petits,1,,non,480488
cuirs de vache tannés,3,,non,480488
cuirs dorés,65,,non,480488
cuirs dorés vieux,1,,non,480488
cuirs en basanes,2,,non,480488
cuirs en basannes,0,,oui,480488
cuirs en bassin,1,,non,480488
cuirs en bassins,0,,oui,480488
cuirs en blanc,2,,non,480488
cuirs en bœuf verts,1,,non,480488
cuirs en croûte,1,,non,480488
cuirs en croûte de vache,23,,non,480488
cuirs en échantillons,1,,non,480488
cuirs en grains,2,,non,480488
cuirs en grains de vache,16,,non,480488
cuirs en poil,453,,non,480488
cuirs en poil de vache,289,,non,480488
cuirs en poil salés verts,1,,non,480488
cuirs en poil tannés,5,,non,480488
cuirs en poil teints fallon,1,,non,480488
cuirs en poil verts,45,,non,480488
cuirs en retail,2,,non,480488
cuirs en rognures,2,,non,480488
cuirs en rosette,1,,non,480488
cuirs en têtes,1,,non,480488
cuirs et peaux de bœuf et de vache apprêté,54,,non,480488
cuirs et peaux non apprêtés,18,,non,480488
cuirs fins en poil,1,,non,480488
cuirs forts,1,,non,480488
cuirs forts tannés,21,,non,480488
cuirs génisse corroyés,1,,non,480488
cuirs gras,1,,non,480488
cuirs jaunes,1,,non,480488
cuirs non apprêtés,134,,non,480488
cuirs passés en blanc,1,,non,480488
cuirs petits des Indes en poil,1,,non,480488
cuirs petits en poil,2,,non,480488
cuirs porcs,1,,non,480488
cuirs pour bottes,1,,non,480488
cuirs pour semelles,1,,non,480488
cuirs pour soufflets,1,,non,480488
cuirs pour souliers,1,,non,480488
cuirs restants,1,,non,480488
cuirs rouges,2,,non,480488
cuirs salés,4,,non,480488
cuirs salés en poil,1,,non,480488
cuirs salés verts,4,,non,480488
cuirs secs,5,,non,480488
cuirs secs en poil,109,,non,480488
cuirs secs en poil de vache,1,,non,480488
cuirs secs en poil des Îles,1,,non,480488
cuirs secs et salés,1,,non,480488
cuirs secs et tannés,1,,non,480488
cuirs tannées forts,1,,non,480488
cuirs tannés,332,,non,480488
cuirs tannés de vache,452,,non,480488
cuirs tannés pour empeignes,1,,non,480488
cuirs tannés pour semelles,1,,non,480488
cuirs testaux,5,,non,480488
cuirs tissés de vache,4,,non,480488
cuirs verts,7,,non,480488
cuirs vieux,5,,non,480488
cuisses,4,,non,480488
cuisses d'oie,223,,non,480488
cuisses d'oie à la daube,1,,non,480488
cuisses d'oie en adobe,1,,non,480488
cuisses d'oie salées,19,,non,480488
cuivre,683,,non,480488
cuivre à lessive,1,,non,480488
cuivre à mitraille,1,,non,480488
cuivre à monnayer rouge,2,,non,480488
cuivre allié argenté battu laminé ou tiré,4,,non,480488
cuivre allié argenté filé sur fil,2,,non,480488
cuivre allié battu doré laminé et tiré,2,,non,480488
cuivre allié battu doré laminé ou tiré,2,,non,480488
cuivre allié bronze en masse,2,,non,480488
cuivre allié d'étain,3,,non,480488
cuivre allié d'étain brut,1,,non,480488
cuivre allié doré filé sur fil,4,,non,480488
cuivre allié doré filé sur soie,1,,non,480488
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,480488
cuivre allié ouvré,1,,non,480488
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,480488
cuivre argenté,12,,non,480488
cuivre argenté battu laminé ou tiré,3,,non,480488
cuivre argenté et doré,3,,non,480488
cuivre argenté et doré et plaqué,37,,non,480488
cuivre argenté flambeaux,1,,non,480488
cuivre battu,153,,non,480488
cuivre battu laminé,1,,non,480488
cuivre battu ou laminé à toutes destinations,1,,non,480488
cuivre bronzé,1,,non,480488
cuivre brun,19,,non,480488
cuivre brun et cuivre rouge,8,,non,480488
cuivre brut,347,,non,480488
cuivre brut en pain,1,,non,480488
cuivre brut et rouge,12,,non,480488
cuivre clous,1,,non,480488
cuivre commun,1,,non,480488
cuivre coulé en barres ou plaques régulières,1,,non,480488
cuivre cru,1,,non,480488
cuivre cru en blocs,1,,non,480488
cuivre cru en masses,1,,non,480488
cuivre cru ou en plates,1,,non,480488
cuivre d'argent et doré,1,,non,480488
cuivre de fer,1,,non,480488
cuivre de fer en poids,1,,non,480488
cuivre de fourrure,2,,non,480488
cuivre de Namur,1,,non,480488
cuivre de pompe,1,,non,480488
cuivre de Russie,1,,non,480488
cuivre doré,78,,non,480488
cuivre doré battu filé laminé ou tiré,2,,non,480488
cuivre doré battu laminé ou tiré,1,,non,480488
cuivre en chaudron,0,,oui,480488
cuivre en coupe,0,,oui,480488
cuivre en fond et rouge,1,,non,480488
cuivre en fonte,1,,non,480488
cuivre en lancher,0,,oui,480488
cuivre en masse brut mitraille et vieux,1,,non,480488
cuivre en masse brut ou rouge,1,,non,480488
cuivre en mitraille et vieux,11,,non,480488
cuivre en pain,17,,non,480488
cuivre en plane,1,,non,480488
cuivre en plats,1,,non,480488
cuivre en potasse,1,,non,480488
cuivre en rouleau,2,,non,480488
cuivre en saumons,1,,non,480488
cuivre en toupe,1,,non,480488
cuivre en verdet,1,,non,480488
cuivre et airain ouvré,1,,non,480488
cuivre et bronze et laiton,160,,non,480488
cuivre et pièces de cuivre,1,,non,480488
cuivre et potin gris,3,,non,480488
cuivre fer plomb,1,,non,480488
cuivre forgé,2,,non,480488
cuivre jaune,93,,non,480488
cuivre jaune avec calamine,1,,non,480488
cuivre jaune brun,1,,non,480488
cuivre jaune brut,9,,non,480488
cuivre jaune en fourrure,1,,non,480488
cuivre jaune et rouge,9,,non,480488
cuivre jaune fondu,1,,non,480488
cuivre jaune non ouvré,2,,non,480488
cuivre laiton,1,,non,480488
cuivre laminé,2,,non,480488
cuivre neuf,40,,non,480488
cuivre non ouvré,1,,non,480488
cuivre non ouvré rouge,2,,non,480488
cuivre ouvré bouilloire,0,,oui,480488
cuivre ouvré cafetière,0,,oui,480488
cuivre potier,1,,non,480488
cuivre pur battu ou laminé,7,,non,480488
cuivre pur coulé en barres et plaques,2,,non,480488
cuivre pur coulé en barres et plaques régulières,1,,non,480488
cuivre pur coulé en masses brutes,5,,non,480488
cuivre pur en barres et plaques régulières,1,,non,480488
cuivre pur en masses brutes,2,,non,480488
cuivre rompu,1,,non,480488
cuivre rosette,3,,non,480488
cuivre rouge,118,,non,480488
cuivre rouge brut,1,,non,480488
cuivre rouge cru ou en bloc pour Namur,2,,non,480488
cuivre rouge en chaudière,3,,non,480488
cuivre rouge neuf,4,,non,480488
cuivre satin,1,,non,480488
cuivre sur poil,1,,non,480488
cuivre tangoul,395,,non,480488
cuivre vieux,504,,non,480488
cuivrerie,34,,non,480488
cullottes,0,,oui,480488
culotte de peau de mouton,0,,oui,480488
culottes,70,,non,480488
culottes à nègre,1,,non,480488
culottes d'étamine,1,,non,480488
culottes de bouras,2,,non,480488
culottes de chamois,8,,non,480488
culottes de chamois garnies de boutons d'argent,1,,non,480488
culottes de cotonnades,2,,non,480488
culottes de coutil,1,,non,480488
culottes de daim,5,,non,480488
culottes de drap,1,,non,480488
culottes de fil,1,,non,480488
culottes de laine,1,,non,480488
culottes de laine tricotées,2,,non,480488
culottes de mouton,2,,non,480488
culottes de panne,2,,non,480488
culottes de panne ciselée,1,,non,480488
culottes de peau,37,,non,480488
culottes de peau d'élan,1,,non,480488
culottes de peau de daim,4,,non,480488
culottes de peau de mouton,4,,non,480488
culottes de peaux,3,,non,480488
culottes de siamoise,1,,non,480488
culottes de soie,1,,non,480488
culottes de toile,13,,non,480488
culottes de velours,1,,non,480488
culottes de velours de gueux,1,,non,480488
culs d'artichaut,9,,non,480488
cumin,340,,non,480488
cunier,1,,non,480488
cuny,1,,non,480488
curcuma,136,,non,480488
curcuma en poudre,7,,non,480488
curcuma en racine,7,,non,480488
curcuma en racine des entrepôts,1,,non,480488
curcuma moulu,79,,non,480488
curiosité coquillage,2,,non,480488
curiosité naturelle,2,,non,480488
curlas,2,,non,480488
curous,1,,non,480488
curtas,5,,non,480488
curucma moulu,0,,oui,480488
cuscutes luzerne,1,,non,480488
custar,3,,non,480488
custas,15,,non,480488
custres,1,,non,480488
cuve,7,,non,480488
cuve à vin,1,,non,480488
cuveaux,1,,non,480488
cuvette de faïence,1,,non,480488
cuvette de fer-blanc,1,,non,480488
cuvette de grès,1,,non,480488
cuvettes de marbre ouvré,1,,non,480488
cuviers,5,,non,480488
cuviers de terre,8,,non,480488
cygnes,2,,non,480488
cygnes en vie,1,,non,480488
cylindre,4,,non,480488
cylindre de fer,3,,non,480488
cymbales,4,,non,480488
dais,2,,non,480488
dais ou faux,1,,non,480488
dais pour église,1,,non,480488
dalles,5,,non,480488
damas,73,,non,480488
Damas,0,,oui,480488
damas à carreaux mandarine,2,,non,480488
damas à frange d'argent,2,,non,480488
Damas à frange d'argent,0,,oui,480488
damas broché et rayé,2,,non,480488
damas brodé,1,,non,480488
Damas caffart,0,,oui,480488
damas commun,1,,non,480488
Damas commun,0,,oui,480488
damas cramoisi,2,,non,480488
Damas cramoisi,0,,oui,480488
damas cramoisi de Gênes,1,,non,480488
damas de 20 aunes,1,,non,480488
damas de coton et fil,2,,non,480488
damas de deux couleurs,3,,non,480488
Damas de deux couleurs,0,,oui,480488
Damas de faux,0,,oui,480488
damas de fil,1,,non,480488
Damas de fil,0,,oui,480488
Damas de Gênes cramoisi,0,,oui,480488
damas de la Chine,3,,non,480488
damas de lin,2,,non,480488
damas de Lucques,1,,non,480488
Damas de Lucques,0,,oui,480488
damas de Lyon,3,,non,480488
Damas de Lyon,0,,oui,480488
damas de Pékin,1,,non,480488
damas de retour faute de vente,1,,non,480488
damas de soie,1,,non,480488
Damas de soie,9,,non,480488
damas de Tours,2,,non,480488
Damas de Tours,0,,oui,480488
Damas des deux couleurs,0,,oui,480488
damas des Indes,18,,non,480488
damas faux,1,,non,480488
Damas fil et coton,0,,oui,480488
damas jaune,1,,non,480488
damas noir,1,,non,480488
damas pour meubles,2,,non,480488
damas rayé,3,,non,480488
damas uni,2,,non,480488
damas vert,1,,non,480488
damas violet,1,,non,480488
damasquette,4,,non,480488
damasquin,1,,non,480488
damassin,1,,non,480488
dame-jeannes,303,,non,480488
dame-jeannes clissées,16,,non,480488
dame-jeannes clissées et de verres,8,,non,480488
dame-jeannes cuivré et de verres,1,,non,480488
dame-jeannes de grès,3,,non,480488
dame-jeannes de verre,112,Glaces et Verrerie,non,4754
dame-jeannes de verre de 4 pots,1,,non,480488
dame-jeannes garnies d'osier,1,,non,480488
dame-jeannes non clissées,1,,non,480488
dame-jeannes vides,15,,non,480488
damoiselle de bois,2,,non,480488
dareau de laine,1,Lainage,non,9422
dariabadis,5,,non,480488
darins,23,,non,480488
dattes,277,,non,480488
dattes et pistaches,1,,non,480488
dattes sèches,9,,non,480488
dattes secs et prunes sèches,11,,non,480488
daubes,1,,non,480488
dauphine,38,,non,480488
de haut,2,,non,480488
de peu de valeur,2,,non,480488
de tafia,2,,non,480488
de ville,2,,non,480488
débris de vaisseaux et vieux ouvrages de charpente,1,,non,480488
déchets d'animaux et sang de bétail,2,,non,480488
déchets de laine,1,,non,480488
déchets de laine bourre lanice tontisse,5,,oui,480488
déchets de laine entière,1,,non,480488
déchets de laine lanice,1,,non,480488
déchets de laine tontisse,1,,non,480488
déchets de pierre,4,,oui,480488
décorations pour carrosses,1,,non,480488
dégras,23,,non,480488
dégras d'huile,3,,non,480488
dégras de peau,56,,non,480488
déjeuner de vermeil,1,,non,480488
delimineas,1,,non,480488
demi guinée,1,,non,480488
demi guinée bleue,2,,non,480488
demi Guinée bleue,0,,oui,480488
demi-barriques cerclées de fer,1,,non,480488
demi-cuirs de bœuf tannés,1,,non,480488
demi-cuirs tannés de vache,1,,non,480488
demi-planchs,0,,oui,480488
Demi-planchs,0,,oui,480488
demi-soucis,1,,non,480488
demitte,172,,non,480488
demoiselle,12,,non,480488
demoiselle de sapin,2,,non,480488
denrées coloniales,18,,non,480488
denrées coloniales et épicerie,22,,non,480488
dentelle,313,,non,480488
dentelle à peu de soie,3,,non,480488
dentelle blanche,2,,non,480488
dentelle blonde de soie,1,,non,480488
dentelle commune,62,,non,480488
dentelle d'Alençon,1,,non,480488
dentelle d'Andelys,1,,non,480488
dentelle d'argent,22,,non,480488
dentelle d'argent et d'or,62,,non,480488
dentelle d'argent et d'or faux,2,,non,480488
dentelle d'argent faux,5,,non,480488
dentelle d'argent fin,6,,non,480488
dentelle d'or,8,,non,480488
dentelle d'or et d'argent,3,,non,480488
dentelle d'or et d'argent faux,2,,non,480488
dentelle d'or et d'argent fin,5,,non,480488
dentelle d'or faux,4,,non,480488
dentelle d'or fin,8,,non,480488
dentelle de Bretagne,2,,non,480488
dentelle de Caen,18,,non,480488
dentelle de chanvre et de lin,8,,non,480488
dentelle de coton et blonde de coton,18,,non,480488
dentelle de Dieppe,1,,non,480488
dentelle de fer,1,,non,480488
dentelle de fil,310,,non,480488
dentelle de fil 2 lignes,1,,non,480488
dentelle de fil blanc,318,,non,480488
dentelle de fil blanc commune,1,,non,480488
dentelle de fil blanc de Lille,1,,non,480488
dentelle de fil commune,71,,non,480488
dentelle de fil d'Alençon,1,,non,480488
dentelle de fil d'or faux,1,,non,480488
dentelle de fil d'or fin,2,,non,480488
dentelle de fil de ??? et Reims,2,,non,480488
dentelle de fil de Bergame,1,,non,480488
dentelle de fil de Caen,9,,non,480488
dentelle de fil de crin,2,,non,480488
dentelle de fil de Flandre,10,,non,480488
dentelle de fil de laine,1,,non,480488
dentelle de fil de lin,1,,non,480488
dentelle de fil de Normandie,4,,non,480488
dentelle de fil de soie,5,,non,480488
dentelle de fil dorure d'argent,2,,non,480488
dentelle de fil du Puy,68,,non,480488
dentelle de fil du Puy et ???,2,,non,480488
dentelle de fil et de soie,10,,non,480488
dentelle de fil et soie,49,,non,480488
dentelle de fil et tulle,31,,non,480488
dentelle de fil et Valenciennes,3,,non,480488
dentelle de fil fine,23,,non,480488
dentelle de fil grosse,32,,non,480488
dentelle de Flandre,7,,non,480488
dentelle de France,1,,non,480488
dentelle de gaze,1,,non,480488
dentelle de Gisors,1,,non,480488
dentelle de Lille,2,,non,480488
dentelle de Malines,3,,non,480488
dentelle de Normandie,2,,non,480488
dentelle de pays,2,,non,480488
dentelle de Rouen,1,,non,480488
dentelle de soie,505,Soie,non,10346
dentelle de soie au quart,1,,non,480488
dentelle de soie blanche,3,,non,480488
dentelle de soie blonde,70,,non,480488
dentelle de soie de Rouen,3,,non,480488
dentelle de soie et de fil,1,,non,480488
dentelle de soie noire,1,,non,480488
dentelle de toute autre sorte que soie,1,,non,480488
dentelle dorure d'argent,12,,non,480488
dentelle dorure d'argent et d'or,13,,non,480488
dentelle dorure d'or,7,,non,480488
dentelle dorure d'or faux,4,,non,480488
dentelle du Havre,14,,non,480488
dentelle du pays,2,,non,480488
dentelle du Puy,185,,non,480488
dentelle du Puy en soie,1,,non,480488
dentelle en coiffures et manchettes,1,,non,480488
dentelle en dorure,5,,non,480488
dentelle et blonde,19,,non,480488
dentelle et galon et passementerie,54,,non,480488
dentelle et galon et passementerie et ruban,28,,non,480488
dentelle fine,30,,non,480488
dentelle grosse,14,,non,480488
dentelle mi soie,3,,non,480488
dentelle moyenne,1,,non,480488
dents d'éléphant,348,,non,480488
dents d'éléphant entières,4,,non,480488
dents d'éléphant entières des entrepôts,1,,non,480488
dents d'éléphant sciées,4,,non,480488
dents de cheval marin,4,,non,480488
dents de chien marin,2,,non,480488
dents de morphil,102,,non,480488
dents de vache marine,15,,non,480488
der demi-plat,1,,non,480488
derle,6,,non,480488
dés,1,,non,480488
dés à coudre,38,,non,480488
dés à coudre de cuivre,6,,non,480488
dés à coudre de cuivre et fer,1,,non,480488
dés à coudre de fer,4,,non,480488
dés à jouer,13,,non,480488
dés d'acier,4,,non,480488
dés de cuivre,34,,non,480488
dés de fer,28,,non,480488
dés de laiton,10,,non,480488
déshabillé,1,,non,480488
despeigne,1,,non,480488
dessins de papier,1,,non,480488
dessus de souliers brodés,2,,non,480488
dessus de table de marbre,1,,non,480488
devant d'autel,1,,non,480488
devant de vestes,1,,non,480488
devant de vestes de basin,1,,non,480488
dévidoir,2,,non,480488
diables de mer,1,,non,480488
diactamy en fleurs,1,,non,480488
diagedum,1,,non,480488
diagrede,1,,non,480488
dialbequier,1,,non,480488
diamants,1,,non,480488
diamants brutes,1,,non,480488
diamants bruts,3,,non,480488
diamants fins,2,,non,480488
diamants perles et pierres fines,50,,non,480488
diamants perles et pierres fines non montés,13,,non,480488
diamants taillés,6,,non,480488
dictame,12,,non,480488
dictionnaire du commerce,1,,non,480488
dictionnaire hollandais,1,,non,480488
dimelle,1,,non,480488
dimitte et futaine,2,,non,480488
dindes,5,,non,480488
dindonneaux,10,,non,480488
dindons,37,,non,480488
dissouchaie,0,,oui,480488
dissouchaye,35,,non,480488
distillats,1,,non,480488
ditors,2,,non,480488
divers,3002,,non,480488
dividivi,1,,non,480488
doloirs,1,,non,480488
domino,2,,non,480488
dominoterie,134,,non,480488
dominoterie en images,9,,non,480488
dominoterie et cartes géographiques,2,,non,480488
doraze,4,,non,480488
doreas,0,,oui,480488
doréas,8,,non,480488
doréas brodées en couleur,1,,non,480488
doreas de Zurich,0,,oui,480488
doréas de Zurich,3,,non,480488
dorpins en pierre,1,,non,480488
dorure,12,,non,480488
dorure de Zurich,1,,non,480488
dorure en galon fine,4,,non,480488
dorure et soie,1,,non,480488
dorure fausse,78,,non,480488
dorure fausse en or et argent,5,,non,480488
dorure fausse en or et argent battu tiré et laminé,8,,non,480488
dorure fausse et fine,1,,non,480488
dorure filée,0,,oui,480488
dorure fine,774,,non,480488
dorure fine en galon d'or,1,,non,480488
dorure fine sur soie,1,,non,480488
dos gorges et ventres de fouines martes et renard,2,,non,480488
dos gorges et ventres de petit gris,2,,non,480488
dos gorges et ventres de petit-gris,0,,oui,480488
dospin en pierre,2,,non,480488
dossiers de chaises,11,,non,480488
doublage de bois de pin,1,,non,480488
doublures de martre pour habits,1,,non,480488
doublures de petis gris,1,,non,480488
douelles,65,,non,480488
douelles à barils,16,,non,480488
douelles à barricage,0,,oui,480488
douelles à barricages,2,,non,480488
douelles à barrique,0,,oui,480488
douelles à barriques,80,,non,480488
douelles à barriques 3m 1/8,1,,non,480488
douelles à barriques neuves,1,,non,480488
douelles à barriques vieilles,3,,non,480488
douelles à bottes,1,,non,480488
douelles à buses,2,,non,480488
douelles à busses,0,,oui,480488
douelles à cave,1,,non,480488
douelles à cuve,1,,non,480488
douelles à fond,12,,non,480488
douelles à pièce,1,,non,480488
douelles à pipe,0,,oui,480488
douelles à pipes,70,,non,480488
douelles à poinçons,1,,non,480488
douelles à quart,7,,non,480488
douelles à tierçons,3,,non,480488
douelles à tonneau,168,,non,480488
douelles à tonneau vieilles,1,,non,480488
douelles de chêne,2,,non,480488
douelles de sapin,13,,non,480488
douelles en barriques,1,,non,480488
douelles fonçaille,6,,non,480488
douelles fonçaille 2m 1/2,1,,non,480488
douelles ganivelles,6,,non,480488
douelles pour barrique,1,,non,480488
douelles pour fonds,1,,non,480488
douelles vieilles,3,,non,480488
douelles vieilles à barriques,3,,non,480488
doutis,8,,non,480488
doutis blancs,2,,non,480488
doutis bleus,1,,non,480488
douvain,1,,non,480488
douvelles,1,,non,480488
douvelles de sapin,1,,non,480488
douves,1,,oui,480488
douves à tonneaux,32,,non,480488
douves de deux pouces,1,,non,480488
drache,0,,oui,480488
drache de bière,0,,oui,480488
dracodium,1,,non,480488
dragée,130,,non,480488
dragée de Keyser,3,,non,480488
dragées,11,,non,480488
dragonnes,1,,non,480488
dragonnes d'épée,1,,non,480488
drague de bière,2,,non,480488
drague de soie,1,,non,480488
drap,857,,non,480488
drap 20 lignes,1,,non,480488
drap à doubler,4,,non,480488
drap à la valeur,1,,non,480488
drap à matelot,1,,non,480488
drap à nègre,2,,non,480488
drap à sucre,6,,non,480488
drap anglais,1,,non,480488
drap au 6ème de soie,4,,non,480488
drap au sixième de soie,3,,non,480488
drap avarié,5,,non,480488
drap blanc,3,,non,480488
drap blanc d'Espagne,1,,non,480488
drap blanc de Bremer,2,,non,480488
drap blanc de douzaine,1,,non,480488
drap blanc de douzaine aune,1,,non,480488
drap blanc de Hollande,1,,non,480488
drap blanc de laine,1,,non,480488
drap blanc du Nord,1,,non,480488
drap blanc et écarlate,1,,non,480488
drap blanc fin,2,,non,480488
drap blanc par aune,2,,non,480488
drap bleu,1,,non,480488
drap bleu gros,1,,non,480488
drap brodé au ciseau en soie,1,,non,480488
drap brodé de soie,16,,non,480488
drap brodé en or et argent,5,,non,480488
drap brodé en soie,3,,non,480488
drap buras,1,,non,480488
drap bure,1,,non,480488
drap cad ???,1,,non,480488
drap calimouk,1,,non,480488
drap calimouk de Sedan 20 lignes,1,,non,480488
drap calimouk de Sedan 350 lignes,1,,non,480488
drap callemande,0,,oui,480488
drap cammise,2,,non,480488
drap casimir,0,,oui,480488
drap commun,309,,non,480488
drap commun d'Angleterre,1,,non,480488
drap cordeillat,41,,non,480488
drap cordeillat de Colmar,2,,non,480488
drap cosinis,1,,non,480488
drap crêpe,2,,non,480488
drap crêpe de Reims,4,,non,480488
drap d',3,,non,480488
drap d'Abbeville,115,,non,480488
drap d'Abbeville Valenciennes,1,,non,480488
drap d'Amboise,1,,non,480488
drap d'Amiens,36,,non,480488
drap d'Andelis,0,,oui,480488
drap d'Andelys,19,,non,480488
drap d'Angleterre,24,,non,480488
drap d'Angleterre aune,1,,non,480488
drap d'Angleterre des prises,3,,non,480488
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,non,480488
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,,oui,480488
drap d'Angleterre noir,1,,non,480488
drap d'argent et d'or et de soie,1,,non,480488
drap d'Arnetal,40,,non,480488
drap d'aucrin,1,,non,480488
drap d'Aumale,2,,non,480488
drap d'Elbeuf,394,,non,480488
drap d'Elbeuf de retour,1,,non,480488
drap d'Elbeuf de velours,1,,non,480488
drap d'Espagne,3,,non,480488
drap d'Espagne aune,1,,non,480488
drap d'Espagne teint,1,,non,480488
drap d'estames,1,,non,480488
drap d'or et d'argent fin,1,,non,480488
drap Damas,1,,non,480488
drap dauphine,113,,non,480488
drap de ?,6,,non,480488
drap de Beauvais,11,,non,480488
drap de Bergopzoom,1,,non,480488
drap de billard,2,,non,480488
drap de Bolbec,1,,non,480488
drap de Bourbon,1,,non,480488
drap de bourbon peint,1,,non,480488
drap de Carcassonne,212,,non,480488
drap de Carcassonne et écarlate,1,,non,480488
drap de Carcassonne fin,1,,non,480488
drap de castor,12,,non,480488
