simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
carzé,1,,non,287898
casaques,15,,non,287898
casaques à nègre,14,,non,287898
casaques de froc,1,,non,287898
casaques de laine,1,,non,287898
casaques de peau,2,,non,287898
casaques du cuir,1,,non,287898
casaques et camisoles,0,,oui,287898
casaques pour matelot,1,,non,287898
casaquin,3,,non,287898
cascarilles,26,,non,287898
casimir,6,,non,287898
casimir de laine,9,Lainage,non,5232
casimir de laine et mérinos,1,,non,287898
casimir et mérinos fin de laine,1,,non,287898
casimir fin de laine,1,,non,287898
casimirs et mérinos de laine,1,,non,287898
casques,5,,non,287898
casques à nègre,1,,non,287898
casques et cuirasses,1,,non,287898
cassave,4,,non,287898
casse,85,,non,287898
casse de fer,1,,non,287898
casse de laiton,1,,non,287898
casse des entrepôts,1,,non,287898
casse en baton,2,,oui,287898
casse en bâton,2,,non,287898
casse étoffe,3,,non,287898
casse garnie,1,,non,287898
cassedis,1,,non,287898
casseroles de fer,1,,non,287898
cassi matia,1,,non,287898
cassia fistula,2,,non,287898
cassia lignea,104,,non,287898
cassia sèche,1,,non,287898
cassin bazas,1,,non,287898
cassis,1,,non,287898
cassoles,2,,non,287898
cassonade,121,,non,287898
cassonade des Îles,14,,non,287898
cassube,2,,non,287898
castalogne,4,,non,287898
castine et spath,1,,non,287898
castor,9,,non,287898
castor blanc,1,,non,287898
castor bordé d'argent et d'or,1,,non,287898
castor gras,25,,non,287898
castor sec,27,,non,287898
castoreum,7,,non,287898
castoréum civette musc,0,,oui,287898
castoreum du ???,1,,non,287898
castoreune du ???,0,,oui,287898
castus doux,1,,non,287898
catadarits,1,,non,287898
Catalogne de laine,1,,non,287898
Catalogne de poil,2,,non,287898
catéchismes,1,,non,287898
catequin,2,,non,287898
catlas,2,,non,287898
caubrune,1,,non,287898
cauride,1,,non,287898
caurie,1,,non,287898
caurier,1,,non,287898
cauris,247,,non,287898
cauris de retour,1,,non,287898
cauris des Indes,1,,non,287898
cauris pour la traite,1,,non,287898
cauris salés et verts,1,,non,287898
cauris vernis,1,,non,287898
causels de bar,9,,non,287898
causels de bois,2,,non,287898
causse de corde,1,,non,287898
cautardes,1,,non,287898
cavelle,6,,non,287898
cavelle de bois,2,,non,287898
cavelle pour tonneaux,1,,non,287898
caves,14,,non,287898
caves à main,1,,non,287898
caves à tabac,2,,non,287898
caves de ??? flacons,1,,non,287898
caves de 10 flacons,1,,non,287898
caves de 12 flacons,37,,non,287898
caves de 15 flacons,7,,non,287898
caves de 21 flacons,1,,non,287898
caves de 29 flacons,1,,non,287898
caves de 6 flacons,101,,non,287898
caves de 6 flacons pour eau-de-vie,1,,non,287898
caves de 7 flacons,1,,non,287898
caves de 8 flacons,2,,non,287898
caves de 9 flacons,62,,non,287898
caves de flacons,11,,non,287898
caves et canevettes de 6 flacons,3,,non,287898
caves files,1,,non,287898
caves garnies,84,,non,287898
caves garnies de 10 flacons,0,,oui,287898
caves garnies de 12 flacons,0,,oui,287898
caves garnies de 15 flacons,0,,oui,287898
caves garnies de 29 flacons,0,,oui,287898
caves garnies de 6 flacons,0,,oui,287898
caves garnies de 7 flacons,0,,oui,287898
caves garnies de 8 flacons,0,,oui,287898
caves garnies de 9 flacons,0,,oui,287898
caves garnies de flacon,0,,oui,287898
caves garnies de flacons,6,,non,287898
caves garnies de flacons de cristal,1,,non,287898
caves garnies de leurs flacons,2,,non,287898
caves non garnies de flacons,1,,non,287898
caves ou flacons,1,,non,287898
cavettes de bois,3,,non,287898
cavettes de grès,4,,non,287898
cavial,2,,non,287898
caviers de terre,1,,non,287898
cavizé,1,,non,287898
cayette,1,,non,287898
cazé,1,,non,287898
cazin bazar,1,,non,287898
ceaustatille étoffe,1,,non,287898
cédrat,82,,non,287898
cédrat frais,1,,non,287898
cédrat zestes confits,1,,non,287898
cèdre,1,,non,287898
ceintures,1,,non,287898
ceintures brodées,1,,non,287898
ceintures brodées de soie,1,,non,287898
ceintures d'argent et d'or,1,,non,287898
ceintures d'argent fin,1,,non,287898
ceintures d'épée,1,,non,287898
ceintures de coton,7,,non,287898
ceintures de cuir,1,,non,287898
ceintures de laine,28,,non,287898
ceintures de laine et de fil,1,,non,287898
ceintures de prêtre,0,,oui,287898
ceintures de robe de chambre,2,,non,287898
ceintures de soie,18,,non,287898
ceintures marines,1,,non,287898
ceintures pour matelot,1,,non,287898
ceintures pour prêtre,1,,non,287898
ceinturons,8,,non,287898
ceinturons brodés,1,,non,287898
ceinturons brodés d'argent,1,,non,287898
ceinturons brodés d'or,1,,non,287898
ceinturons de buffle,3,,non,287898
ceinturons de chamois,1,,non,287898
ceinturons de coton,1,,non,287898
ceinturons de cuir,1,,non,287898
ceinturons de laine,1,,non,287898
ceinturons de peau,1,,non,287898
ceinturons de soie,5,,non,287898
ceinturons et bandoulières,1,,non,287898
ceinturons et bandoulières et gibernes,2,,non,287898
ceinturons piqués,1,,non,287898
ceinturons pour épée,1,,non,287898
ceinturons unis,2,,non,287898
céleris,1,,non,287898
cendaline,1,,non,287898
cendre,101,,non,287898
cendre ???,1,,non,287898
cendre à engraisser,1,,non,287898
cendre à fumer,2,,non,287898
cendre à fumer terre,8,,non,287898
cendre à houille,1,,non,287898
cendre à orfèvre,17,,non,287898
cendre à savon,2,,non,287898
cendre barille,1,,non,287898
cendre barille de pierre,0,,oui,287898
cendre barille et fonde,0,,oui,287898
cendre blanche,1,,non,287898
cendre bleue,47,,non,287898
cendre bleue et verte,3,,non,287898
cendre bourde,160,,non,287898
cendre broyée à l'huile,1,,non,287898
cendre calcinée,2,,non,287898
cendre caleinée,0,,oui,287898
cendre cassant,3,,non,287898
cendre casseaux,3,,non,287898
cendre commune,133,,non,287898
cendre d'Angleterre,1,,non,287898
cendre d'Égypte,1,,non,287898
cendre d'os,1,,non,287898
cendre de barille,14,,non,287898
cendre de barille en pierre,2,,non,287898
cendre de barille et fonde,1,,non,287898
cendre de bois,13,,non,287898
cendre de bois commune,1,,non,287898
cendre de bois vive,2,,non,287898
cendre de chaux,7,,non,287898
cendre de courbe,2,,non,287898
cendre de cuivre,1,,non,287898
cendre de Damas,1,,non,287898
cendre de fonde,2,,non,287898
cendre de frène,1,,non,287898
cendre de goëmon,2,,non,287898
cendre de goëmon ou soudes,1,,non,287898
cendre de grignon,3,,non,287898
cendre de griguonia,3,,non,287898
cendre de houille,12,,non,287898
cendre de lessive,4,,non,287898
cendre de Lyon,1,,non,287898
cendre de Malte,3,,non,287898
cendre de mer,7,,non,287898
cendre de monnaie,1,,non,287898
cendre de natron,1,,non,287898
cendre de paille et de tourbe,1,,non,287898
cendre de plomb,14,,non,287898
cendre de potasse,0,,oui,287898
cendre de Sicile,25,,non,287898
cendre de tabac,2,,non,287898
cendre de tourbe,4,,non,287898
cendre de varech,11,,non,287898
cendre de varet,3,,non,287898
cendre de védasse,0,,oui,287898
cendre de verre,2,,non,287898
cendre de vitarch,1,,non,287898
cendre des rois,1,,non,287898
cendre dite soude,0,,oui,287898
cendre du Levant,8,,non,287898
cendre gravelée,0,,oui,287898
cendre houille,0,,oui,287898
cendre lessivée,2,,non,287898
cendre menuisée,1,,non,287898
cendre poland,1,,non,287898
cendre polasse,0,,oui,287898
cendre poreuse,1,,non,287898
cendre potasse et védasse et gravelée,0,,oui,287898
cendre pour manufactures,1,,non,287898
cendre pour nettoyer les pots,1,,non,287898
cendre pour verrerie,1,,non,287898
cendre salicor,1,,non,287898
cendre saline,2,,non,287898
cendre salins,0,,oui,287898
cendre soudes,0,,oui,287898
cendre soudes d'Égypte ou Natrum,1,,non,287898
cendre soudes et natron et salin,0,,oui,287898
cendre soudes et potasse,0,,oui,287898
cendre tourbe,0,,oui,287898
cendre verte,5,,non,287898
cendres de varech,1,,non,287898
censes de bâtiments,1,,non,287898
censes de bois,0,,oui,287898
censes pour nettoyer les pots,0,,oui,287898
centre de goëmon,1,,oui,287898
cercles,4,,non,287898
cercles à barils,48,,non,287898
cercles à barriques,11,,non,287898
cercles à bobillons,3,,non,287898
cercles à bottes,2,,non,287898
cercles à panier,0,,oui,287898
cercles à paniers,2,,non,287898
cercles à pipes,13,,non,287898
cercles à quart,1,,non,287898
cercles à relier,4,,non,287898
cercles à tamis,50,,non,287898
cercles à tamis dits standrepen,1,,non,287898
cercles à tonneaux,200,,non,287898
cercles communs,1,,non,287898
cercles d'osier,5,,non,287898
cercles de 10 à 12 pieds,1,,non,287898
cercles de 12 à 16 pieds,1,,non,287898
cercles de 7 à 11 pieds,1,,non,287898
cercles de 8 à 10 pieds,1,,non,287898
cercles de 9 à 12 pieds,1,,non,287898
cercles de bois,451,,non,287898
cercles de bois à quarts,1,,non,287898
cercles de bois à tonneaux,20,,non,287898
cercles de bois de barrique,0,,oui,287898
cercles de bois et feuillard de bois,17,,non,287898
cercles de bois et osier,1,,non,287898
cercles de bois pour barils,2,,non,287898
cercles de bois pour barriques,3,,non,287898
cercles de bois pour bobillons,1,,non,287898
cercles de bois pour la mire,1,,non,287898
cercles de bois pour pipes,2,,non,287898
cercles de bois pour tamis,1,,non,287898
cercles de bois pour tanier,2,,non,287898
cercles de cuivre de poil,1,,non,287898
cercles de demitte,1,,non,287898
cercles de douves,1,,non,287898
cercles de faux,1,,non,287898
cercles de fer,293,,non,287898
cercles de fer et feuillardes de fer,1,,non,287898
cercles de fers,3,,non,287898
cercles de feuillards,2,,non,287898
cercles de feullards,0,,oui,287898
cercles de jonc,7,,non,287898
cercles de tamis,0,,oui,287898
cercles et feuillards,1,,non,287898
cercles ocloir,0,,oui,287898
cercles ou feuillards de fer,1,,non,287898
cercles pour barriques de bois,1,,non,287898
cercles pour bobillons de bois,0,,oui,287898
cercocole,1,,non,287898
céréales,1,,non,287898
cerf-volant,1,,non,287898
cerises,10,,non,287898
cerneaux,1,,non,287898
céruse,569,,non,287898
céruse et blanc de plomb,4,,non,287898
cervelas,76,,non,287898
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,287898
cevadille,0,,oui,287898
cévadille,7,,non,287898
chaconas,0,,oui,287898
chades,1,,non,287898
chafarcany,4,,non,287898
chagrin,2,,non,287898
chagrin de soie,3,,non,287898
chaînes de fer,20,,non,287898
chaînes de laiton,1,,non,287898
chaînes de montres,2,,non,287898
chaînes de montres serties d'or,1,,non,287898
chair,3,,non,287898
chair ???,1,,non,287898
chair cuite,1,,non,287898
chair de bœuf,5,,non,287898
chair de boucherie,1,,non,287898
chair de gibier et de volailles,1,,non,287898
chair de morue,1,,non,287898
chair de porcs,7,,non,287898
chair de porcs salée,0,,oui,287898
chair de volaille et chair de gibier,1,,non,287898
chair et lard enfumé et salé,1,,non,287898
chair et lard frais,1,,non,287898
chair et poisson,1,,non,287898
chair fraîche,3,,non,287898
chair fraîche et salée,1,,non,287898
chair fumée,13,,non,287898
chair salée,284,,non,287898
chair salée de jambon de porcs,1,,non,287898
chair salée de porcs,5,,non,287898
chair salée et chair fraîche,3,,non,287898
chair salée ou lard,1,,non,287898
chaise garnie de cannes,1,,non,287898
chaise garnie de maroquin,1,,non,287898
chaises,9,,non,287898
chaises à deux roues,1,,non,287898
chaises à porteur,5,,non,287898
chaises à rouler les enfants,1,,non,287898
chaises communes,2,,non,287898
chaises d'enfant,1,,non,287898
chaises de bois,16,,non,287898
chaises de bois de sapin,1,,non,287898
chaises de canne,17,,non,287898
chaises de commodité,155,,non,287898
chaises de commodité et leurs pots,6,,non,287898
chaises de commodité et leurs pots de faïence,1,,non,287898
chaises de fer,4,,non,287898
chaises de fer harnais,1,,non,287898
chaises de jonc,30,,non,287898
chaises de maroquin,5,,non,287898
chaises de noyer,3,,non,287898
chaises de Noyes,0,,oui,287898
chaises de paille,351,,non,287898
chaises de paille et canapé,1,,non,287898
chaises de paille et fauteuils de paille,7,,non,287898
chaises de passer avec leurs harnois,0,,oui,287898
chaises de poste,15,,non,287898
chaises de poste et fauteuils de poste,1,,non,287898
chaises de poste et harnais,1,,non,287898
chaises de rotin,13,,non,287898
chaises de rotin et fauteuils,1,,non,287898
chaises de tapisserie,1,,non,287898
chaises et cabriolets,1,,non,287898
chaises et fauteuils,17,,non,287898
chaises et fauteuils de bois,7,,non,287898
chaises et fauteuils de canne,4,,non,287898
chaises et fauteuils de commodité,1,,non,287898
chaises et fauteuils de jonc,3,,non,287898
chaises garnies,5,,non,287898
chaises paillées,1,,non,287898
chaises pliantes,1,,non,287898
chaises pliantes de cuir de Russie,1,,non,287898
chaises pour enfant,1,,non,287898
chaises roulantes,18,,non,287898
chaises roulantes avec harnais,1,,non,287898
chaises roulantes avec leur train,1,,non,287898
chaises roulantes vieilles,1,,non,287898
chalbafs,11,,non,287898
châles brochés et façonnés de laine,1,,non,287898
châles couvertures et tapis de fleuret,1,,non,287898
châles de cachemire de poil,1,,non,287898
châles de laine,5,,non,287898
châles de laine brochés et façonnés,1,,non,287898
châles de laine et de poil,1,,non,287898
châles de percale de coton imprimée,1,,non,287898
châles des Indes,1,,non,287898
châles et mouchoirs,4,,non,287898
châles et mouchoirs de coton,7,,non,287898
châles et mouchoirs de laine,3,,non,287898
châles et mouchoirs de soie,7,,non,287898
châles et mouchoirs de soie façonnée pure et unie,1,,non,287898
challe des Indes,0,,oui,287898
chalons,3,,non,287898
Châlons,0,,oui,287898
Châlons aune,0,,oui,287898
chalons blancs,2,,non,287898
Châlons blancs,0,,oui,287898
chalons blancs soufrés,2,,non,287898
Châlons blancs soufrés,0,,oui,287898
chalons peints,2,,non,287898
Châlons peints,0,,oui,287898
chaloupe,1,,non,287898
chaloupe démontée,3,,non,287898
chambranle de cheminé en marbre,1,,non,287898
chambre d'enfant,1,,non,287898
chamois,1,,non,287898
chamois passé en jaune,1,,non,287898
chamoisure,1,,non,287898
champ fleurs,1,,non,287898
champheuv,1,,non,287898
champhew,0,,oui,287898
champignons,56,,non,287898
champignons confits,4,,non,287898
champignons et morilles,1,,non,287898
champignons et truffes,1,,non,287898
champignons marinés,1,,non,287898
champignons secs,27,,non,287898
chandal,1,,non,287898
chandeliers d'église en or,1,,non,287898
chandeliers de bois,1,,non,287898
chandeliers de bois de Nuremberg,1,,non,287898
chandeliers de cuivre,8,,non,287898
chandeliers de cuivre argentés,1,,non,287898
chandeliers de fer,1,,non,287898
chandeliers de laiton,1,,non,287898
chandelle,1070,,non,287898
chandelle à porteur,1,,non,287898
chandelle de bois,1,,non,287898
chandelle de canne,1,,non,287898
chandelle de chanvre et suif,1,,non,287898
chandelle de commodité,1,,non,287898
chandelle de jonc,1,,non,287898
chandelle de paille,1,,non,287898
chandelle de résines,1,,non,287898
chandelle de rotin,1,,non,287898
chandelle de sperme de baleine,1,,non,287898
chandelle de suif,172,,non,287898
chandelle de suif et suif,1,,non,287898
chandelle de suif et suif fondu,1,,non,287898
chandelle moitié cire,1,,non,287898
chandelle moulée,2,,non,287898
chandelle roulante,1,,non,287898
chandriers de cuivre,0,,oui,287898
changeant,2,,non,287898
changeante,0,,oui,287898
chanoni,1,,non,287898
chanote,0,,oui,287898
chanvre,74,,non,287898
chanvre apprêté,8,,non,287898
chanvre battu,40,,non,287898
chanvre brut,21,,non,287898
chanvre commun,1,,non,287898
chanvre cru,630,,non,287898
chanvre de masse,1,,non,287898
chanvre deuxième qualité,1,,non,287898
chanvre dit chenevolle,1,,non,287898
chanvre divers,4,,non,287898
chanvre écru,7,,non,287898
chanvre en liens,4,,non,287898
chanvre en masses,37,,non,287898
chanvre en ramade,1,,non,287898
chanvre en rames,105,,non,287898
chanvre en rames (c'est à dire du Nord),1,,non,287898
chanvre en tiges brutes choisie sèches ou vertes,1,,non,287898
chanvre en tiges brutes sèches roules ou vertes,2,,non,287898
chanvre et lin,3,,non,287898
chanvre fin,1,,non,287898
chanvre frisé,1,,non,287898
chanvre peigné,308,,non,287898
chanvre pour filer,1,,non,287898
chanvre première qualité,4,,non,287898
chanvre préparé,1,,non,287898
chanvre saisir,1,,non,287898
chanvre taillé et étoupes,1,,non,287898
chanvre tillé,1,,non,287898
chanvre tillé et étoupes,3,,non,287898
chanvre vieux,1,,non,287898
chanvrier de cuivre,1,,non,287898
chapeaux,142,,non,287898
chapeaux ? castor,6,,non,287898
chapeaux à border,1,,non,287898
chapeaux à nègre,192,,non,287898
chapeaux à page,2,,non,287898
chapeaux anglais,2,,non,287898
chapeaux bâtards,9,,non,287898
chapeaux blancs,1,,non,287898
chapeaux bordés,27,,non,287898
chapeaux bordés argent et or de poil,1,,non,287898
chapeaux bordés avec éléments,1,,non,287898
chapeaux bordés d'argent,1,,non,287898
chapeaux bordés d'argent de castor,1,,non,287898
chapeaux bordés d'argent et d'or,4,,non,287898
chapeaux bordés d'argent et d'or de castor,12,,non,287898
chapeaux bordés d'or,7,,non,287898
chapeaux bordés d'or de castor,10,,non,287898
chapeaux bordés d'or de demi-castor,1,,non,287898
chapeaux bordés d'or et d'argent faux communs,1,,non,287898
chapeaux bordés d'or faux,3,,non,287898
chapeaux bordés d'or faux de laine,2,,non,287898
chapeaux bordés de castor,11,,non,287898
chapeaux bordés de point d'Espagne,1,,non,287898
chapeaux bordés de point d'espe,0,,oui,287898
chapeaux bordés en faux de laine,1,,non,287898
chapeaux brodés,4,,non,287898
chapeaux brodés d'argent,2,,non,287898
chapeaux brodés d'argent de castor,3,,non,287898
chapeaux brodés d'argent et d'or,1,,non,287898
chapeaux brodés d'argent et d'or de castor,0,,oui,287898
chapeaux brodés d'or,6,,non,287898
chapeaux chinois et grosse caisse,1,,non,287898
chapeaux cirés,1,,non,287898
chapeaux communs,233,,non,287898
chapeaux communs de laine ou de poil,2,,non,287898
chapeaux communs de paille,1,,non,287898
chapeaux d'écorce,3,,non,287898
chapeaux d'écorce d'arbre,3,,non,287898
chapeaux d'écorce de bois et de paille,2,,non,287898
chapeaux d'écorce de tilleul,1,,non,287898
chapeaux d'écorce et de paille,2,,non,287898
chapeaux d'écorce fins,1,,non,287898
chapeaux d'enfant,1,,non,287898
chapeaux d'osier,1,,non,287898
chapeaux d'ourson,1,,non,287898
chapeaux dauphins,2,,non,287898
chapeaux de bois,5,,non,287898
chapeaux de castor,381,,non,287898
chapeaux de castor brodés,2,,non,287898
chapeaux de castor et de poil,3,,non,287898
chapeaux de castor fins,1,,non,287898
chapeaux de castor noir,2,,non,287898
chapeaux de castor unis,12,,non,287898
chapeaux de castor vernis,4,,non,287898
chapeaux de coton,1,,non,287898
chapeaux de coupeau,3,,non,287898
chapeaux de crin,1,,non,287898
chapeaux de cuir,3,,non,287898
chapeaux de demi-castor,327,,non,287898
chapeaux de demi-vigogne,26,,non,287898
chapeaux de femme,2,,non,287898
chapeaux de feutre,21,,non,287898
chapeaux de feutre communs,3,,non,287898
chapeaux de feutre unis,1,,non,287898
chapeaux de laine,273,Lainage,non,5232
chapeaux de laine à nègre,10,,non,287898
chapeaux de laine communs,15,,non,287898
chapeaux de laine des prises,4,,non,287898
chapeaux de laine et de poil,444,Lainage,non,5232
chapeaux de laine unis,1,,non,287898
chapeaux de loutre,4,,non,287898
chapeaux de mi castor,3,,non,287898
chapeaux de paille,193,,non,287898
chapeaux de paille communs,3,,non,287898
chapeaux de paille de riz,2,,non,287898
chapeaux de paille dits garde-soleils,1,,non,287898
chapeaux de paille et sparterie,1,,non,287898
chapeaux de poil,39,,non,287898
chapeaux de poil de laine,1,,non,287898
chapeaux de poil estain,1,,non,287898
chapeaux de poil et de laine,1,,non,287898
chapeaux de satin,2,,non,287898
chapeaux de soie,6,,non,287898
chapeaux de taffetas,1,,non,287898
chapeaux de velours,2,,non,287898
chapeaux de vigogne,53,,non,287898
chapeaux demi,1,,non,287898
chapeaux des prises,3,,non,287898
chapeaux en poil et laine,1,,non,287898
chapeaux fins,8,,non,287898
chapeaux fins de castor de laine ou de soie,1,,non,287898
chapeaux fins de laine de castor ou de soie,1,,non,287898
chapeaux fins de laine et de poil,1,,non,287898
chapeaux fins de paille,1,,non,287898
chapeaux fins de soie,1,,non,287898
chapeaux fins des prises,1,,non,287898
chapeaux garnis,2,,non,287898
chapeaux gris,1,,non,287898
chapeaux grossiers,7,,non,287898
chapeaux grossiers d'écorce,1,,non,287898
chapeaux grossiers d'écorce de paille et de sparte,2,,non,287898
chapeaux grossiers d'écorce de sparte,1,,non,287898
chapeaux grossiers de paille,2,,non,287898
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,287898
chapeaux Maine,2,,non,287898
chapeaux neufs,1,,non,287898
chapeaux non brodés de castor,2,,non,287898
chapeaux ordinaires,3,,non,287898
chapeaux perle,1,,non,287898
chapeaux perse,2,,non,287898
chapeaux poil laine,1,,non,287898
chapeaux pour nègre,7,,non,287898
chapeaux sortis,1,,non,287898
chapeaux unis,1,,non,287898
chapeaux unis et demi forme,2,,non,287898
chapeaux vieux,2,,non,287898
chapelets,10,,non,287898
chapelets communs,1,,non,287898
chapelets de bois,14,,non,287898
chapelets de coco,2,,non,287898
chapelets de Jérusalem,1,,non,287898
chapelets de verre,4,,non,287898
chapelière de castor,2,,non,287898
chapellerie commune de laine,1,,non,287898
chapellerie commune de laine ou de poil,1,,non,287898
chapellerie de castor,1,,non,287898
chapellerie de castor de feutre fin ou de laine,1,,non,287898
chapes de fer,1,,non,287898
chaplas,2,,non,287898
chapons,8,,non,287898
chapons gras,4,,non,287898
chaquelas,3,,non,287898
charbon,7,,non,287898
charbon d'Angleterre de terre,1,,non,287898
charbon de bois,130,,non,287898
charbon de bois et chènevotte,1,,non,287898
charbon de bois et de terre,3,,non,287898
charbon de bois ou de chènevotte,1,,non,287898
charbon de bois ou de chènevotte en hectolitres,1,,non,287898
charbon de bois ou de chènevotte en kilogrammes,1,,non,287898
charbon de boulanger,1,,non,287898
charbon de boulanger et braisette,1,,non,287898
charbon de pierre,27,,non,287898
charbon de pin,10,,non,287898
charbon de terre,1209,,non,287898
charbon de terre cargo,2,,non,287898
charbon de terre grenier,2,,non,287898
charbon de terre pour cuire chaux,1,,non,287898
charbon houille,2,,non,287898
charcanas,1,,non,287898
chardons,5,,non,287898
chardons à drapier,66,,non,287898
chardons cardère,2,,non,287898
chardons cardiers,1,,non,287898
chardons de drapier,0,,oui,287898
charfarcani,3,,non,287898
chargé,1,,non,287898
charge en fer-blanc,1,,non,287898
chari salée,0,,oui,287898
chariots,3,,non,287898
chariots à feu,1,,non,287898
chariots neufs,1,,non,287898
chariots tombereaux et voitures à échelles,1,,non,287898
charlotonne,2,,non,287898
charnière de marbre,1,,non,287898
charonies,1,,non,287898
charonin,1,,non,287898
charpente,1,,non,287898
charpente démontée,1,,non,287898
charpie,1,,non,287898
charpie et drilles en feuille,1,,non,287898
charrée,2,,non,287898
charrettes,4,,non,287898
charrettes neuves,1,,non,287898
charrettes vieilles,1,,non,287898
charrues,13,,non,287898
charrues de fer,1,,non,287898
chaselade,0,,oui,287898
chaselas des Indes,3,,non,287898
chasse-mouches,1,,non,287898
chasselas,163,,non,287898
châssis de bois,1,,non,287898
chasuble,3,,non,287898
châtaignes,536,,non,287898
châtaignes biscotes,0,,oui,287898
châtaignes biscuites,11,,non,287898
châtaignes blanches,11,,non,287898
châtaignes confites,1,,non,287898
châtaignes et marrons,3,,non,287898
châtaignes et marrons et noix,1,,non,287898
châtaignes et marrons frais,2,,non,287898
châtaignes et noix,1,,non,287898
châtaignes fraîches,25,,non,287898
châtaignes fraîches et marrons frais,2,,non,287898
châtaignes sèche,17,,non,287898
châtaignes sèches,37,,non,287898
châtaigniers,1,,non,287898
chateis,1,,non,287898
chatons,1,,non,287898
chau ???,1,,non,287898
chaud,1,,non,287898
chaud de cuivre,1,,non,287898
chaudière,1,,non,287898
chaudière à brai,1,,non,287898
chaudière à distiller,2,,non,287898
chaudière à guildives,3,,non,287898
chaudière à nègre,1,,non,287898
chaudière à sucre,4,,non,287898
chaudière de cuivre,33,,non,287898
chaudière de cuivre à sucre,1,,non,287898
chaudière de cuivre et sa serpentine,1,,non,287898
chaudière de cuivre et ustensiles,1,,non,287898
chaudière de cuivre grande,1,,non,287898
chaudière de cuivre jaune,1,,non,287898
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,287898
chaudière de fer,109,,non,287898
chaudière de fer et marmites de fer,1,,non,287898
chaudière de fonte,31,,non,287898
chaudière de fonte et marmites de fonte,5,,non,287898
chaudière de marmites de potin,2,,non,287898
chaudière de patine,1,,non,287898
chaudière de potier,1,,non,287898
chaudière de potin,4,,non,287898
chaudière et marmites de ???,4,,non,287898
chaudière et marmites et étuve de fonte,5,,non,287898
chaudières de fonte,21,,oui,287898
chaudières de fonte et marmites de fonte,5,,oui,287898
chaudières et marmites de ???,4,,oui,287898
chaudron,3,,non,287898
chaudron d'airain,2,,non,287898
chaudron de cuivre,111,,non,287898
chaudron de cuivre et bassin de cuivre,1,,non,287898
chaudron de cuivre et neptune de cuivre,1,,non,287898
chaudron de cuivre jaune,4,,non,287898
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,287898
chaudron de cuivre rouge,1,,non,287898
chaudron de fer,3,,non,287898
chaudron de potin,1,,non,287898
chaudron en cuivre,0,,oui,287898
chauffe-pieds,25,,non,287898
chauffe-pieds ganis,0,,oui,287898
chauffe-pieds garnis,1,,non,287898
chaufferettes,1,,non,287898
chaufferettes de bois,1,,non,287898
chauffete,0,,oui,287898
chauffeur,1,,non,287898
chausse-pieds,34,,non,287898
chausse-pieds avec leurs terrasses,1,,non,287898
chausseterie,1,,non,287898
chaussetterie de laine,1,,non,287898
chaussettes,14,,non,287898
chaussettes de coton,2,,non,287898
chaussettes de fil,76,,non,287898
chaussettes de fil par paires,1,,non,287898
chaussettes de toile,3,,non,287898
chaussons de carisee et drap à laver maison,1,,non,287898
chaussons de fil,2,,non,287898
chaussons de laine,2,,non,287898
chaussons de laine de Ségovie,1,,non,287898
chaussures pour tisserand,1,,non,287898
chaux,87,,non,287898
chaux à bâtir,4,,non,287898
chaux calcinée ou cuite,1,,non,287898
chaux en pierre ou éteinte,1,,non,287898
chaux et cendre,1,,non,287898
chaux et cendre de chaux mêlées,1,,non,287898
chaux et pierres et plâtre,1,,non,287898
chaux et plâtre et ciment,2,,non,287898
chaux éteinte,14,,non,287898
chaux fondue,1,,non,287898
chaux vive,6,,non,287898
chavonis,3,,non,287898
chazetas,0,,oui,287898
chelöes,2,,non,287898
cheminée de marbre,4,,non,287898
cheminée de pierre de liere,0,,oui,287898
cheminée de pierre de lierre,1,,non,287898
cheminée statues etc.,1,,non,287898
chemises,187,,non,287898
chemises à fumer,1,,non,287898
chemises à nègre,73,,non,287898
chemises assorties,1,,non,287898
chemises blanches ouvrées,1,,non,287898
chemises bleues,2,,non,287898
chemises bretonnes,37,,non,287898
chemises bretonnes garnies,1,,non,287898
chemises bretonnes unies,1,,non,287898
chemises brodées,2,,non,287898
chemises communes,40,,non,287898
chemises communes non garnies,1,,non,287898
chemises communes unies,1,,non,287898
chemises d'homme,2,,non,287898
chemises de batiste,1,,non,287898
chemises de Bretagne,5,,non,287898
chemises de chanvre de Riello,1,,non,287898
chemises de coton,1,,non,287898
chemises de fil de coton,1,,non,287898
chemises de grosse toile à nègre,3,,non,287898
chemises de guingan,15,,non,287898
chemises de Laval,2,,non,287898
chemises de lin,7,,non,287898
chemises de lin garnies,4,,non,287898
chemises de lin garnies de batiste,1,,non,287898
chemises de lin garnies unies,3,,non,287898
chemises de nègre,1,,non,287898
chemises de siamoise,1,,non,287898
chemises de soldat,1,,non,287898
chemises de toile,7,,non,287898
chemises de toile bleue,1,,non,287898
chemises de toile bretonne,4,,non,287898
chemises de toile communes,2,,non,287898
chemises de toile de Bretagne,11,,non,287898
chemises de toile de Bretagne diverses,1,,non,287898
chemises de toile de Bretagne garnies,2,,non,287898
chemises de toile de Bretagne rayée,1,,non,287898
