simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
couverture de fil,0,,oui,740726
couverture du Levant,0,,oui,740726
couvertures,98,,non,740726
couvertures à nègre,39,,non,740726
couvertures blanches peignées,1,,non,740726
couvertures communes,1,,non,740726
couvertures communes de laine,2,,non,740726
couvertures d'Elbeuf,1,,non,740726
couvertures d'étoupe,0,,oui,740726
couvertures d'étoupe de laine,0,,oui,740726
couvertures d'étoupes,17,,non,740726
couvertures d'indienne,18,,non,740726
couvertures de,0,,non,740726
couvertures de B ???,1,,non,740726
couvertures de Bazal,1,,non,740726
couvertures de bourre,3,,non,740726
couvertures de bourre de soie,4,,non,740726
couvertures de capiton,8,,non,740726
couvertures de castalogne,1,,non,740726
couvertures de coton,245,Coton de toute espèce,non,10358
couvertures de coton de lit,1,,non,740726
couvertures de coton et de fil,63,,non,740726
couvertures de coton et de soie,2,,non,740726
couvertures de coton fines,1,,non,740726
couvertures de crin,0,,non,740726
couvertures de fil,3,,non,740726
couvertures de filoselle,12,,non,740726
couvertures de fleur,2,,non,740726
couvertures de fleuret,2,,non,740726
couvertures de gros basin,1,,non,740726
couvertures de laine,1029,Lainage,non,9905
couvertures de laine à nègre,1,,non,740726
couvertures de laine commune,2,,non,740726
couvertures de laine de bourre,1,,non,740726
couvertures de laine de Montpellier,1,,non,740726
couvertures de laine et de coton,19,,non,740726
couvertures de laine fine,1,,non,740726
couvertures de laine ordinaire,1,,non,740726
couvertures de Languedoc,2,,non,740726
couvertures de lit,1,,non,740726
couvertures de lit de fil et coton,1,,non,740726
couvertures de lit en satin,2,,non,740726
couvertures de lit en satin brodé,2,,non,740726
couvertures de loquette,1,,non,740726
couvertures de Montpellier,3,,non,740726
couvertures de mulets,4,,non,740726
couvertures de placy,6,,non,740726
couvertures de plocq,72,,non,740726
couvertures de Rouen,4,,non,740726
couvertures de satin,2,,non,740726
couvertures de soie,5,,non,740726
couvertures de toile peinte,2,,non,740726
couvertures de ville,1,,non,740726
couvertures dites pagnes,1,,non,740726
couvertures diverses,5,,oui,740726
couvertures drap et étoffe de laine,3,,oui,740726
couvertures draps et étoffe de laine,0,,oui,740726
couvertures du Béarn,4,,non,740726
couvertures du Levant,1,,non,740726
couvertures et tapis de coton,2,,non,740726
couvertures et tapis de fleuret,1,,non,740726
couvertures et tapis de poil,2,,non,740726
couvertures et tapis et tapisserie de laine,27,,non,740726
couvertures et tapisseries de laine,27,,non,740726
couvertures filet et coton,1,,non,740726
couvertures grandes,3,,non,740726
couvertures grandes de laine,3,,non,740726
couvertures grosses de laine,3,,non,740726
couvertures grossières,1,,non,740726
couvertures ordinaires,1,,non,740726
couvertures peintes,1,,non,740726
couvertures petites,2,,non,740726
couvertures petites de laine,2,,non,740726
couvertures pour chevaux,5,,non,740726
couvertures pour nuque,1,,non,740726
covertures de laine,0,,oui,740726
crabes et crevettes,11,,non,740726
crabes et geernaerts,1,,oui,740726
crabes et limaçons,56,,non,740726
craie,184,,non,740726
craie blanche,162,,non,740726
craie de Besançon,3,,non,740726
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,740726
craie et ocre et brun et rouge,31,,non,740726
craie noire,5,,non,740726
craie rouge,7,,non,740726
crane de cire,1,,oui,740726
crane de graine,1,,oui,740726
crapaudines,2,,non,740726
crapaudines de cuivre,1,,non,740726
crapaudines de fer,1,,non,740726
crapaudines de fonte,8,,non,740726
crapaudines de fonte de fer,4,,non,740726
crapaudines de potin,1,,non,740726
crasse,1,,non,740726
crasse d'alquifoux,1,,non,740726
crasse d'amidon,1,,non,740726
crasse d'huile,51,,non,740726
crasse d'huile d'olive,1,,non,740726
crasse de beurre,1,,non,740726
crasse de cire,65,,non,740726
crasse de fer,2,,non,740726
crasse de graisse,2,,non,740726
crasse de plomb,1,,non,740726
crasse de soufre,2,,non,740726
crasse de suif,2,,non,740726
crasse de tan,1,,non,740726
crasse de toile,1,,non,740726
cravates,6,,non,740726
cravates de coton et mouchoirs de coton,11,,non,740726
cravates de soie noire,5,,non,740726
cravates de taffetas noir,2,,non,740726
cravates noires,4,,non,740726
crayons,90,,non,740726
crayons composés et communs,4,,non,740726
crayons composés et communs pour métiers,1,,non,740726
crayons composés et fins,4,,non,740726
crayons composés et fins pour les arts,1,,non,740726
crayons d'Allemagne,9,,non,740726
crayons de bois,2,,non,740726
crayons de pastel,20,,non,740726
crayons et craie,16,,non,740726
crayons fins de pastel,0,,non,740726
crayons fins de pastel et laque et lack-lack des Indes,21,,non,740726
crayons noirs,10,,non,740726
crayons rouges,2,,non,740726
crayons simples de pierre,5,,non,740726
crème,2,,non,740726
crème de tartre,577,,non,740726
crême de tartre,0,,oui,740726
crêpe,10,,non,740726
crêpe de laine,87,,non,740726
crêpe de laine aune,1,,oui,740726
crêpe de laine de Reims,11,,non,740726
crêpe de Reims,3,,non,740726
crêpe de soie,24,,non,740726
crêpe et crépon,3,,non,740726
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,740726
crêpe et étoffe et passementerie et ruban de soie,11,,non,740726
crêpe et gaze et mouchoirs,6,,non,740726
crêpe et gaze et tulle,29,,non,740726
crêpe et gaze et tulle de soie,144,,non,740726
crêpe gaze et tulle de soie,2,,non,740726
crêpe noir,1,,non,740726
crêpe pour chapeaux,38,,non,740726
crépine de soie,1,,non,740726
crépon,10,,non,740726
crépon de laine,6,,non,740726
crêpure de filoselle,1,,non,740726
creusets,172,,non,740726
creusets d'Allemagne,1,,non,740726
creusets d'orfèvre,4,,non,740726
creusets de grès,1,,non,740726
creusets de mine de plomb,1,,non,740726
creusets de terre,16,,non,740726
creusets de terre cuite,8,,non,740726
creusets et figures de pierre,11,,non,740726
crevette,42,,non,740726
cribles,56,,non,740726
cribles à blé,1,,non,740726
cribles de bois,2,,non,740726
cribles de fil de laiton,1,,non,740726
cribles de laiton à café,1,,non,740726
cribles et bluteaux de moulins,5,,non,740726
cribles petits,1,,non,740726
criblon,1,,non,740726
crics,58,,non,740726
crics de fer,33,,non,740726
crin,846,,non,740726
crin à cordonnier,1,,non,740726
crin à pêcher,1,,non,740726
crin apprêté,5,,non,740726
crin apprêté et frisé,5,,non,740726
crin brut,18,,non,740726
crin brut de cheval,1,,non,740726
crin de cheval,216,,non,740726
crin de cheval griporé,1,,non,740726
crin de chèvre,1,,non,740726
crin filé,0,,oui,740726
crin frisé,85,,non,740726
crin plan,1,,non,740726
crin plat,18,,non,740726
crin pour habit d'homme,1,,non,740726
crin pour la Compagnie des Indes,1,,non,740726
crin tanné,1,,non,740726
crin vieux,1,,non,740726
crinières,2,,non,740726
crise,1,,non,740726
cristal,242,,non,740726
cristal brut,16,,non,740726
cristal cru,27,,non,740726
cristal d'office,14,,non,740726
cristal de roche,4,,non,740726
cristal de roche brut,1,,non,740726
cristal de Rouen,2,,non,740726
cristal de tartot,1,,non,740726
cristal de tartre,22,,non,740726
cristal et verres à boire à vitre,2,,non,740726
cristal fondu,1,,non,740726
cristal minéral,4,,non,740726
cristal taillé,62,,non,740726
cristallin,3,,non,740726
cristaux,4,,non,740726
croc,1,,non,740726
croc de fer à morue,1,,non,740726
crochets de bois,2,,non,740726
crochets de fer,2,,non,740726
crockfish,0,,oui,740726
crocus,2,,non,740726
croisé de coton,1,,non,740726
croisé noir,1,,non,740726
croisière de douane,1,,non,740726
croisière de la Ferme générale,1,,non,740726
croix à pierres fausses,2,,non,740726
croix d'argent,3,,non,740726
croix d'argent neuve,1,,non,740726
croix d'argent pour église,1,,non,740726
croix d'ivoire,2,,non,740726
croix d'or,1,,non,740726
croix de cuivre,2,,non,740726
croix de cuivre argenté,1,,non,740726
croix de grenat,1,,non,740726
croix de gresse,1,,non,740726
crons et débris de maison,82,,non,740726
cruche de terre,1,,non,740726
cruches,2,,non,740726
cruches de Cologne,1,,non,740726
cruches de fer,2,,non,740726
cruches de grès,30,,non,740726
cruches de terre,12,,non,740726
crucifix,1,,non,740726
crucifix de bronze,1,,non,740726
crucifix de marbre,1,,non,740726
crussets,0,,oui,740726
crustas,1,,non,740726
cubeber,15,,non,740726
cuillères à canons,1,,non,740726
cuillères à sucre,5,,non,740726
cuillères de bois,30,,non,740726
cuillères de bois pour pots,2,,non,740726
cuillères de buis,5,,non,740726
cuillères de fer,20,,non,740726
cuillères de laiton,2,,non,740726
cuillères et fourches d'argent,1,,non,740726
cuillères et fourchettes de cuivre argenté,3,,non,740726
cuilles de bois,0,,oui,740726
cuir de cheval tanné,0,,oui,740726
cuirasses,2,,non,740726
cuireaux de mouton à faire colle,2,,non,740726
cuirs,107,,non,740726
cuirs ??? en poil,1,,non,740726
cuirs à pompe,4,,non,740726
cuirs à semelle,1,,non,740726
cuirs à soutirer le vin,1,,non,740726
cuirs apprêtés,308,,non,740726
cuirs apprêtés de bœuf en poil,2,,non,740726
cuirs apprêtés de vache,8,,non,740726
cuirs avariés tannés,1,,non,740726
cuirs bannettes secs en poil,1,,non,740726
cuirs blancs,1,,non,740726
cuirs bruts,1,,non,740726
cuirs bruts tannés,1,,non,740726
cuirs cannelés,2,,non,740726
cuirs corroyés,14,,non,740726
cuirs corroyés de vache,129,,non,740726
cuirs corroyés et tannés,1,,non,740726
cuirs crus et à poil,118,,non,740726
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,740726
cuirs d'Andrinople,2,,non,740726
cuirs d'âne,15,,non,740726
cuirs d'âne en poil,12,,non,740726
cuirs d'âne tannés,1,,non,740726
cuirs d'empeignes,1,,non,740726
cuirs d'Espagne,2,,non,740726
cuirs d'Espagne dit maroquin,104,,non,740726
cuirs d'Espagne dit maroquins,104,,oui,740726
cuirs d'Inde,2,,non,740726
cuirs d'Irlande,2,,non,740726
cuirs de ??? de poil,1,,non,740726
cuirs de bœuf,31,,non,740726
cuirs de bœuf apprêtés,35,,non,740726
cuirs de bœuf apprêtés demi pièce,1,,non,740726
cuirs de bœuf apprêtés et tannés,1,,non,740726
cuirs de bœuf au poil,1,,non,740726
cuirs de bœuf avariés tannés,1,,non,740726
cuirs de bœuf corroyés,12,,non,740726
cuirs de bœuf d'Illinois,1,,non,740726
cuirs de bœuf de Russie,1,,non,740726
cuirs de bœuf en poil,1207,,non,740726
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,740726
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,740726
cuirs de bœuf en poil et secs,3,,non,740726
cuirs de bœuf en poil et verts,2,,non,740726
cuirs de bœuf en poil tannés,1,,non,740726
cuirs de bœuf en poil têtes,8,,non,740726
cuirs de bœuf et vache apprêtés,1,,non,740726
cuirs de bœuf et vache tannés,4,,non,740726
cuirs de bœuf ou vache,8,,non,740726
cuirs de bœuf passés en Hongrie,3,,non,740726
cuirs de bœuf salé,3,,non,740726
cuirs de bœuf secs,8,,non,740726
cuirs de bœuf tannés,897,,non,740726
cuirs de bœuf tannés et cuir de vache tannés,1,,non,740726
cuirs de bœuf verts,5,,non,740726
cuirs de bœufs en poil,40,,non,740726
cuirs de buffle,2,,non,740726
cuirs de buffle en lest,1,,non,740726
cuirs de buffle en poil,9,,non,740726
cuirs de buffletin,1,,non,740726
cuirs de cerf en poil,1,,non,740726
cuirs de cheval,8,,non,740726
cuirs de cheval en poil,44,,non,740726
cuirs de cheval tanné,1,,non,740726
cuirs de cheval tannés,89,,non,740726
cuirs de chèvre en poil,1,,non,740726
cuirs de chevreau,1,,non,740726
cuirs de fer et en poil,1,,non,740726
cuirs de génisse,30,,non,740726
cuirs de génisse corroyés,119,,non,740726
cuirs de génisse en poil,8,,non,740726
cuirs de génisse tannés,9,,non,740726
cuirs de Hongrie,38,,non,740726
cuirs de jument tannés,1,,non,740726
cuirs de loup,1,,non,740726
cuirs de moscovie,4,,non,740726
cuirs de mule en poil,1,,non,740726
cuirs de poil,3,,non,740726
cuirs de poil en peaux,1,,non,740726
cuirs de poil et salés,2,,non,740726
cuirs de Prusse,4,,non,740726
cuirs de Russie,611,,non,740726
cuirs de Russie de vache,38,,non,740726
cuirs de Russie en peaux,1,,non,740726
cuirs de Sardaigne de vache,1,,non,740726
cuirs de secs en poil,1,,non,740726
cuirs de Turquie,2,,non,740726
cuirs de vache,32,,non,740726
cuirs de vache ??,1,,non,740726
cuirs de vache accoutrées,1,,non,740726
cuirs de vache apprêtés,7,,non,740726
cuirs de vache en poil,6,,non,740726
cuirs de vache lissés,16,,non,740726
cuirs de vache passés,1,,non,740726
cuirs de vache petits,1,,non,740726
cuirs de vache tannés,3,,non,740726
cuirs divers,4,,oui,740726
cuirs dorés,133,,non,740726
cuirs dorés vieux,2,,non,740726
cuirs du Portugal,1,,non,740726
cuirs en basanes,2,,non,740726
cuirs en basannes,0,,oui,740726
cuirs en bassin,1,,non,740726
cuirs en bassins,0,,oui,740726
cuirs en blanc,2,,non,740726
cuirs en bœuf verts,1,,non,740726
cuirs en croûte,2,,non,740726
cuirs en croûte de vache,23,,non,740726
cuirs en échantillons,1,,non,740726
cuirs en grains,2,,non,740726
cuirs en grains de vache,16,,non,740726
cuirs en poil,464,,non,740726
cuirs en poil de vache,290,,non,740726
cuirs en poil salés verts,1,,non,740726
cuirs en poil tannés,5,,non,740726
cuirs en poil teints fallon,1,,non,740726
cuirs en poil verts,47,,non,740726
cuirs en retail,2,,non,740726
cuirs en rognures,2,,non,740726
cuirs en rosette,1,,non,740726
cuirs en têtes,1,,non,740726
cuirs et peaux de bœuf et de vache apprêté,54,,non,740726
cuirs et peaux non apprêtés,18,,non,740726
cuirs fins en poil,1,,non,740726
cuirs forts,6,,non,740726
cuirs forts tannés,21,,non,740726
cuirs génisse corroyés,1,,non,740726
cuirs gras,1,,non,740726
cuirs jaunes,8,,non,740726
cuirs non apprêtés,134,,non,740726
cuirs passés en blanc,1,,non,740726
cuirs petits des Indes en poil,1,,non,740726
cuirs petits en poil,2,,non,740726
cuirs porcs,1,,non,740726
cuirs pour bottes,1,,non,740726
cuirs pour semelles,10,,non,740726
cuirs pour soufflets,20,,non,740726
cuirs pour souliers,1,,non,740726
cuirs restants,1,,non,740726
cuirs rouges,2,,non,740726
cuirs salés,18,,non,740726
cuirs salés en poil,56,,non,740726
cuirs salés verts,7,,non,740726
cuirs secs,5,,non,740726
cuirs secs en poil,234,,non,740726
cuirs secs en poil de vache,1,,non,740726
cuirs secs en poil des Îles,1,,non,740726
cuirs secs et salés,4,,non,740726
cuirs secs et tannés,1,,non,740726
cuirs tannées forts,0,,non,740726
cuirs tannés,357,,non,740726
cuirs tannés de vache,453,,non,740726
cuirs tannés en peaux,1,,non,740726
cuirs tannés et en poil de vache,2,,non,740726
cuirs tannés pour empeignes,239,,non,740726
cuirs tannés pour semelles,158,,non,740726
cuirs testaux,5,,non,740726
cuirs tissés de vache,4,,non,740726
cuirs verts,10,,non,740726
cuirs vieux,5,,non,740726
cuisses,4,,non,740726
cuisses d'oie,221,,non,740726
cuisses d'oie à la daube,1,,non,740726
cuisses d'oie en adobe,10,,non,740726
cuisses d'oie salées,19,,non,740726
cuivre,1181,,non,740726
cuivre à lessive,1,,non,740726
cuivre à mitraille,1,,non,740726
cuivre à monnayer rouge,2,,non,740726
cuivre allié argenté battu laminé ou tiré,4,,non,740726
cuivre allié argenté filé sur fil,2,,non,740726
cuivre allié battu doré laminé et tiré,2,,non,740726
cuivre allié battu doré laminé ou tiré,2,,non,740726
cuivre allié bronze en masse,2,,non,740726
cuivre allié d'étain,3,,non,740726
cuivre allié d'étain brut,1,,non,740726
cuivre allié doré filé sur fil,4,,non,740726
cuivre allié doré filé sur soie,1,,non,740726
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,740726
cuivre allié ouvré,1,,non,740726
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,740726
cuivre argenté,9,,non,740726
cuivre argenté battu laminé ou tiré,3,,non,740726
cuivre argenté et doré,3,,oui,740726
cuivre argenté et doré et plaqué,37,,oui,740726
cuivre argenté flambeaux,1,,non,740726
cuivre battu,158,,non,740726
cuivre battu brut,2,,non,740726
cuivre battu laminé,1,,non,740726
cuivre battu ou laminé à toutes destinations,1,,non,740726
cuivre bronzé,1,,non,740726
cuivre brun,19,,non,740726
cuivre brun et cuivre rouge,8,,non,740726
cuivre brut,457,,non,740726
cuivre brut en pain,1,,non,740726
cuivre brut et rouge,12,,non,740726
cuivre brut vieux,7,,non,740726
cuivre clous,1,,non,740726
cuivre commun,1,,non,740726
cuivre coulé en barres ou plaques régulières,1,,non,740726
cuivre cru,3,,non,740726
cuivre cru en blocs,68,,non,740726
cuivre cru en masses,4,,non,740726
cuivre cru ou en plates,4,,non,740726
cuivre d'argent et doré,1,,oui,740726
cuivre de fer,1,,non,740726
cuivre de fer en poids,1,,non,740726
cuivre de fourrure,2,,non,740726
cuivre de Namur,2,,non,740726
cuivre de pompe,1,,non,740726
cuivre de retour,1,,non,740726
cuivre de Russie,1,,non,740726
cuivre doré,79,,non,740726
cuivre doré battu filé laminé ou tiré,2,,non,740726
cuivre doré battu laminé ou tiré,1,,non,740726
cuivre en bassin estagons neptune,2,,non,740726
cuivre en chaudron,0,,oui,740726
cuivre en coupe,0,,oui,740726
cuivre en fond et rouge,1,,non,740726
cuivre en fonte,1,,non,740726
cuivre en lancher,0,,oui,740726
cuivre en masse brut mitraille et vieux,1,,non,740726
cuivre en masse brut ou rouge,1,,non,740726
cuivre en mitraille et vieux,10,,non,740726
cuivre en pain,25,,non,740726
cuivre en planches feuilles ouvré,5,,non,740726
cuivre en plane,1,,non,740726
cuivre en plats,1,,non,740726
cuivre en potasse,1,,non,740726
cuivre en rouleau,2,,non,740726
cuivre en saumon,1,,non,740726
cuivre en saumons,1,,oui,740726
cuivre en toupe,1,,non,740726
cuivre en verdet,1,,non,740726
cuivre et airain ouvré,1,,non,740726
cuivre et bronze et laiton,160,,non,740726
cuivre et pièces de cuivre,1,,non,740726
cuivre et potin gris,3,,non,740726
cuivre fer plomb,1,,non,740726
cuivre forgé,2,,non,740726
cuivre jaune,94,,non,740726
cuivre jaune avec calamine,3,,non,740726
cuivre jaune brun,1,,non,740726
cuivre jaune brut,10,,non,740726
cuivre jaune en fourrure,1,,non,740726
cuivre jaune et rouge,9,,non,740726
cuivre jaune fondu,7,,non,740726
cuivre jaune non ouvré,2,,non,740726
cuivre laiton,1,,non,740726
cuivre laminé,2,,non,740726
cuivre neuf,41,,non,740726
cuivre non ouvré,1,,non,740726
cuivre non ouvré rouge,2,,non,740726
cuivre ouvré bouilloire,0,,oui,740726
cuivre ouvré cafetière,0,,oui,740726
cuivre potier,1,,non,740726
cuivre pur battu ou laminé,7,,non,740726
cuivre pur coulé en barres et plaques,2,,non,740726
cuivre pur coulé en barres et plaques régulières,1,,non,740726
cuivre pur coulé en masses brutes,5,,non,740726
cuivre pur en barres et plaques régulières,1,,non,740726
cuivre pur en masses brutes,2,,non,740726
cuivre rompu,10,,non,740726
cuivre rosette,3,,non,740726
cuivre rouge,119,,non,740726
cuivre rouge brut,1,,non,740726
cuivre rouge cru ou en bloc pour Namur,2,,non,740726
cuivre rouge en chaudière,3,,non,740726
cuivre rouge neuf,4,,non,740726
cuivre satin,1,,non,740726
cuivre sur poil,1,,non,740726
cuivre tangoul,400,,non,740726
cuivre vieux,507,,non,740726
cuivrerie,34,,non,740726
cullottes,0,,oui,740726
culotte de peau de mouton,0,,oui,740726
culotte en chemise de toile à nègre,1,,oui,740726
culotte en chemises de toile à nègre,1,,non,740726
culottes,69,,non,740726
culottes à nègre,1,,non,740726
culottes d'étamine,1,,non,740726
culottes de bouras,2,,non,740726
culottes de chamois,8,,non,740726
culottes de chamois garnies de boutons d'argent,1,,non,740726
culottes de cotonnades,2,,non,740726
culottes de coutil,1,,non,740726
culottes de daim,5,,non,740726
culottes de drap,1,,non,740726
culottes de fil,1,,non,740726
culottes de laine,1,,non,740726
culottes de laine tricotées,2,,non,740726
culottes de mouton,2,,non,740726
culottes de panne,2,,non,740726
culottes de panne ciselée,1,,non,740726
culottes de peau,122,,non,740726
culottes de peau d'élan,1,,non,740726
culottes de peau de daim,4,,non,740726
culottes de peau de mouton,4,,non,740726
culottes de peaux,3,,non,740726
culottes de siamoise,1,,non,740726
culottes de soie,1,,non,740726
culottes de toile,17,,non,740726
culottes de velours,1,,non,740726
culottes de velours de gueux,1,,non,740726
culs d'artichaut,9,,non,740726
cumin,349,,non,740726
cunier,1,,non,740726
cuny,0,,non,740726
curcuma,199,,non,740726
curcuma en poudre,7,,non,740726
curcuma en racine,7,,non,740726
curcuma en racine des entrepôts,0,,oui,740726
curcuma en racines des entrepôts,0,,non,740726
curcuma moulu,79,,non,740726
curiosité coquillage,2,,non,740726
curiosité naturelle,2,,non,740726
curlas,2,,non,740726
curous,0,,non,740726
curtas,5,,non,740726
curucma moulu,0,,oui,740726
cuscutes luzerne,3,,non,740726
custar,3,,non,740726
custas,15,,non,740726
custres,1,,non,740726
cuve,7,,non,740726
cuve à vin,1,,non,740726
cuveaux,2,,non,740726
cuvette de faïence,1,,non,740726
cuvette de fer-blanc,1,,non,740726
cuvette de grès,1,,non,740726
cuvettes de marbre ouvré,2,,non,740726
cuviers,5,,non,740726
cuviers de terre,8,,non,740726
cygnes,7,,non,740726
cygnes en vie,1,,non,740726
cylindre,4,,non,740726
cylindre de fer,3,,non,740726
cymbales,4,,non,740726
dais,2,,non,740726
dais ou faux,1,,non,740726
dais pour église,1,,non,740726
dalles,5,,non,740726
Damas,0,,oui,740726
damas,85,,non,740726
damas à carreaux mandarine,2,,non,740726
Damas à frange d'argent,0,,oui,740726
damas à frange d'argent,2,,non,740726
damas broché et rayé,2,,non,740726
damas brodé,1,,non,740726
Damas caffart,0,,oui,740726
Damas commun,0,,oui,740726
damas commun,1,,non,740726
Damas cramoisi,0,,oui,740726
damas cramoisi,3,,non,740726
damas cramoisi de Gênes,1,,non,740726
damas de 20 aunes,1,,non,740726
damas de coton et fil,2,,non,740726
Damas de deux couleurs,0,,oui,740726
damas de deux couleurs,3,,non,740726
Damas de faux,0,,oui,740726
Damas de fil,0,,oui,740726
damas de fil,1,,non,740726
Damas de Gênes cramoisi,0,,oui,740726
damas de la Chine,6,,non,740726
damas de lin,2,,non,740726
Damas de Lucques,0,,oui,740726
damas de Lucques,1,,non,740726
Damas de Lyon,0,,oui,740726
damas de Lyon,3,,non,740726
damas de Pékin,2,,non,740726
damas de retour faute de vente,1,,non,740726
Damas de soie,9,,oui,740726
damas de soie,10,,non,740726
Damas de Tours,0,,oui,740726
damas de Tours,2,,non,740726
Damas des deux couleurs,0,,oui,740726
damas des Indes,18,,non,740726
damas faux,1,,non,740726
Damas fil et coton,0,,oui,740726
damas jaune,2,,non,740726
damas noir,1,,non,740726
damas pour meubles,2,,non,740726
damas rayé,3,,non,740726
damas uni,2,,non,740726
damas vert,2,,non,740726
damas violet,1,,non,740726
damasquette,4,,non,740726
damasquin,1,,non,740726
damassin,2,,non,740726
dame-jeannes,322,,non,740726
dame-jeannes clissées,16,,non,740726
dame-jeannes clissées et de verres,8,,non,740726
dame-jeannes cuivré et de verres,1,,non,740726
dame-jeannes de grès,4,,non,740726
dame-jeannes de verre,111,Glaces et Verrerie,non,5588
dame-jeannes de verre de 4 pots,1,,non,740726
dame-jeannes garnies d'osier,1,,non,740726
dame-jeannes non clissées,1,,non,740726
dame-jeannes vides,15,,non,740726
damoiselle de bois,1,,non,740726
darcas,1,,non,740726
dareau de laine,1,Lainage,non,9905
dariabadis,6,,non,740726
darins,23,,non,740726
dattes,311,,non,740726
dattes et pistaches,31,,non,740726
dattes sèches,8,,non,740726
dattes secs et prunes sèches,11,,non,740726
daubes,1,,non,740726
dauphine,61,,non,740726
de haut,2,,oui,740726
de peu de valeur,2,,non,740726
de tafia,2,,non,740726
de ville,2,,oui,740726
débris de vaisseaux et vieux ouvrages de charpente,8,,non,740726
déchets d'animaux et sang de bétail,2,,non,740726
déchets de laine,8,,non,740726
déchets de laine bourre lanice tontisse,5,,oui,740726
déchets de laine entière,1,,non,740726
déchets de laine lanice,1,,non,740726
déchets de laine tontisse,1,,non,740726
déchets de laine tontisse et peine,1,,non,740726
déchets de pierre,4,,non,740726
déchets de poil (rognures et broissiers),1,,non,740726
déchets et débris tourteaux de graine oléagineuse,1,,non,740726
décorations pour carrosses,3,,non,740726
dégras,23,,non,740726
dégras d'huile,3,,non,740726
dégras de peau,56,,non,740726
déjeuner de vermeil,1,,non,740726
delimineas,1,,non,740726
demi guinée,1,,non,740726
demi Guinée bleue,0,,oui,740726
demi guinée bleue,2,,non,740726
demi-barriques cerclées de fer,1,,non,740726
demi-cuirs de bœuf tannés,1,,non,740726
demi-cuirs tannés de vache,0,,non,740726
Demi-planchs,0,,oui,740726
demi-planchs,0,,oui,740726
demi-soucis,1,,non,740726
demitte,184,,non,740726
demitte et futaine,153,,non,740726
demoiselle,12,,non,740726
demoiselle de 25 pieds,1,,non,740726
demoiselle de bois,1,,non,740726
demoiselle de sapin,2,,non,740726
denrées coloniales,17,,non,740726
denrées coloniales et épicerie,22,,non,740726
dentelle,324,,non,740726
dentelle à peu de soie,3,,non,740726
dentelle blanche,2,,non,740726
dentelle blonde de soie,1,,non,740726
dentelle commune,63,,non,740726
dentelle d'Alençon,1,,non,740726
dentelle d'Andelys,1,,non,740726
dentelle d'argent,22,,non,740726
dentelle d'argent et d'or,62,,non,740726
dentelle d'argent et d'or faux,2,,non,740726
dentelle d'argent faux,5,,non,740726
dentelle d'argent fin,6,,non,740726
dentelle d'or,8,,non,740726
dentelle d'or et d'argent,12,,non,740726
dentelle d'or et d'argent faux,3,,non,740726
dentelle d'or et d'argent fin,5,,non,740726
dentelle d'or faux,4,,non,740726
dentelle d'or fin,8,,non,740726
dentelle de Bretagne,2,,non,740726
dentelle de Caen,24,,non,740726
dentelle de chanvre et de lin,8,,non,740726
dentelle de coton et blonde de coton,18,,non,740726
dentelle de Dieppe,1,,non,740726
dentelle de fer,1,,non,740726
dentelle de fil,453,,non,740726
dentelle de fil 2 lignes,1,,non,740726
dentelle de fil blanc,333,,non,740726
dentelle de fil blanc commune,1,,non,740726
dentelle de fil blanc de Lille,1,,non,740726
dentelle de fil commune,71,,non,740726
dentelle de fil d'Alençon,1,,non,740726
dentelle de fil d'or faux,1,,non,740726
dentelle de fil d'or fin,2,,non,740726
dentelle de fil de ??? et Reims,2,,non,740726
dentelle de fil de Bergame,1,,non,740726
dentelle de fil de Caen,9,,non,740726
dentelle de fil de crin,2,,non,740726
dentelle de fil de Flandre,10,,non,740726
dentelle de fil de laine,1,,non,740726
dentelle de fil de lin,1,,non,740726
dentelle de fil de Normandie,4,,non,740726
dentelle de fil de soie,5,,non,740726
dentelle de fil de Valenciennes,3,,non,740726
dentelle de fil dorure d'argent,2,,non,740726
dentelle de fil du Puy,70,,non,740726
dentelle de fil du Puy et ???,2,,non,740726
dentelle de fil et de soie,10,,oui,740726
dentelle de fil et soie,61,,non,740726
dentelle de fil et tulle,31,,non,740726
dentelle de fil et Valenciennes,3,,oui,740726
dentelle de fil fine,24,,non,740726
dentelle de fil grosse,32,,non,740726
dentelle de Flandre,10,,non,740726
dentelle de France,2,,non,740726
dentelle de gaze,1,,non,740726
dentelle de Gisors,2,,non,740726
dentelle de Lille,2,,non,740726
dentelle de Malines,3,,non,740726
dentelle de Normandie,2,,non,740726
dentelle de pays,2,,non,740726
dentelle de Rouen,1,,non,740726
dentelle de soie,526,Soie,non,10015
dentelle de soie au quart,1,,non,740726
dentelle de soie blanche,3,,non,740726
dentelle de soie blonde,190,,non,740726
dentelle de soie de Rouen,3,,non,740726
dentelle de soie et de fil,1,,oui,740726
dentelle de soie noire,1,,non,740726
dentelle de toute autre sorte que soie,1,,non,740726
dentelle de toute sorte,3,,oui,740726
dentelle dorure,5,,oui,740726
dentelle dorure d'argent,12,,non,740726
