simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chaises communes,2,,non,744032
chaises d'enfant,1,,non,744032
chaises de bois,16,,non,744032
chaises de bois de sapin,1,,non,744032
chaises de canne,52,,non,744032
chaises de commodité,177,,non,744032
chaises de commodité et leurs pots,6,,non,744032
chaises de commodité et leurs pots de faïence,1,,non,744032
chaises de fer,7,,non,744032
chaises de fer harnais,1,,non,744032
chaises de jonc,39,,non,744032
chaises de maroquin,6,,non,744032
chaises de noyer,3,,non,744032
chaises de Noyes,0,,oui,744032
chaises de paille,447,,non,744032
chaises de paille et canapé,1,,non,744032
chaises de paille et fauteuils de paille,7,,non,744032
chaises de passer avec leurs harnois,0,,oui,744032
chaises de poste,20,,non,744032
chaises de poste et fauteuils de poste,2,,non,744032
chaises de poste et harnais,1,,non,744032
chaises de rotin,16,,non,744032
chaises de rotin et fauteuils,1,,non,744032
chaises de tapisserie,1,,non,744032
chaises et cabriolets,118,,non,744032
chaises et fauteuils,21,,non,744032
chaises et fauteuils de bois,7,,non,744032
chaises et fauteuils de canne,6,,non,744032
chaises et fauteuils de commodité,1,,non,744032
chaises et fauteuils de jonc,3,,non,744032
chaises garnies,4,,non,744032
chaises paillées,1,,non,744032
chaises pliantes,1,,non,744032
chaises pliantes de cuir de Russie,1,,non,744032
chaises pour enfant,1,,non,744032
chaises roulantes,20,,non,744032
chaises roulantes avec harnais,1,,non,744032
chaises roulantes avec leur train,1,,non,744032
chaises roulantes vieilles,1,,non,744032
chalbafs,12,,non,744032
châles brochés et façonnés de laine,2,,non,744032
châles couvertures et tapis de fleuret,1,,non,744032
châles de cachemire de poil,1,,non,744032
châles de laine,43,,non,744032
châles de laine brochés et façonnés,1,,non,744032
châles de laine et de poil,46,,non,744032
châles de percale de coton imprimée,2,,non,744032
châles des Indes,0,,non,744032
châles et mouchoirs,15,,non,744032
châles et mouchoirs de coton,81,,non,744032
châles et mouchoirs de laine,48,,non,744032
châles et mouchoirs de soie,156,,non,744032
châles et mouchoirs de soie façonnée pure et unie,2,,oui,744032
challe des Indes,0,,oui,744032
chalons,25,,non,744032
Châlons,0,,oui,744032
Châlons aune,0,,oui,744032
chalons blancs,6,,non,744032
Châlons blancs,0,,oui,744032
chalons blancs soufrés,4,,non,744032
Châlons blancs soufrés,0,,oui,744032
chalons peints,8,,non,744032
Châlons peints,0,,oui,744032
chalotte,1,,non,744032
chaloupe,1,,non,744032
chaloupe démontée,3,,non,744032
chambranle de cheminé en marbre,1,,non,744032
chambre d'enfant,1,,non,744032
chamois,1,,non,744032
chamois passé en jaune,6,,non,744032
chamoisure,1,,non,744032
champ fleurs,1,,non,744032
champheuv,1,,non,744032
champhew,0,,oui,744032
champignons,92,,non,744032
champignons confits,4,,non,744032
champignons et morilles,2,,non,744032
champignons et truffes,1,,non,744032
champignons marinés,1,,non,744032
champignons secs,28,,non,744032
chandal,1,,non,744032
chandeliers d'église en or,1,,non,744032
chandeliers de bois,1,,non,744032
chandeliers de bois de Nuremberg,1,,non,744032
chandeliers de cuivre,9,,non,744032
chandeliers de cuivre argentés,1,,non,744032
chandeliers de fer,1,,non,744032
chandeliers de laiton,1,,non,744032
chandelle,1634,,non,744032
chandelle à porteur,1,,non,744032
chandelle de bois,1,,non,744032
chandelle de canne,4,,non,744032
chandelle de chanvre et suif,7,,non,744032
chandelle de commodité,3,,non,744032
chandelle de jonc,1,,non,744032
chandelle de paille,9,,non,744032
chandelle de résines,1,,non,744032
chandelle de rotin,1,,non,744032
chandelle de sperme de baleine,1,,non,744032
chandelle de suif,376,,non,744032
chandelle de suif et suif,11,,non,744032
chandelle de suif et suif fondu,1,,non,744032
chandelle moitié cire,1,,non,744032
chandelle moulée,2,,non,744032
chandelle roulante,1,,non,744032
chandriers de cuivre,0,,oui,744032
changeant,6,,non,744032
changeante,0,,oui,744032
chanoni,1,,non,744032
chanote,0,,oui,744032
chantournés de lit en satin,2,,non,744032
chantournés de lit en satin brodé,2,,non,744032
chanvre,4608,,non,744032
chanvre apprêté,13,,non,744032
chanvre battu,56,,non,744032
chanvre brut,50,,non,744032
chanvre commun,3,,non,744032
chanvre cru,1016,,non,744032
chanvre de masse,9,,non,744032
chanvre deuxième qualité,1,,non,744032
chanvre dit chenevolle,1,,non,744032
chanvre divers,45,,non,744032
chanvre écru,16,,non,744032
chanvre en liens,4,,oui,744032
chanvre en masses,45,,non,744032
chanvre en ramade,1,,non,744032
chanvre en rames,153,,non,744032
chanvre en rames (c'est à dire du Nord),1,,non,744032
chanvre en tiges brutes choisie sèches ou vertes,2,,non,744032
chanvre en tiges brutes sèches roules ou vertes,3,,non,744032
chanvre et lin,10,,non,744032
chanvre fin,1,,non,744032
chanvre frisé,1,,non,744032
chanvre peigné,650,,non,744032
chanvre piqué,2,,non,744032
chanvre pour filer,2,,non,744032
chanvre première qualité,4,,non,744032
chanvre préparé,3,,non,744032
chanvre saisir,1,,non,744032
chanvre taillé et étoupes,3,,non,744032
chanvre tillé,1,,non,744032
chanvre tillé et étoupes,7,,non,744032
chanvre treillé,1,,non,744032
chanvre vieux,1,,non,744032
chanvreau,1,,non,744032
chanvrier de cuivre,1,,non,744032
chapeaux,657,,non,744032
chapeaux ? castor,6,,non,744032
chapeaux à border,1,,non,744032
chapeaux a migette,1,,non,744032
chapeaux à nègre,228,,non,744032
chapeaux à page,2,,non,744032
chapeaux anglais,2,,non,744032
chapeaux bâtards,9,,non,744032
chapeaux blancs,1,,non,744032
chapeaux bordés,54,,non,744032
chapeaux bordés argent et or de poil,1,,non,744032
chapeaux bordés avec éléments,1,,non,744032
chapeaux bordés d'argent,0,,non,744032
chapeaux bordés d'argent de castor,1,,non,744032
chapeaux bordés d'argent et d'or,4,,non,744032
chapeaux bordés d'argent et d'or de castor,10,,non,744032
chapeaux bordés d'or,8,,non,744032
chapeaux bordés d'or de castor,10,,non,744032
chapeaux bordés d'or de demi-castor,1,,non,744032
chapeaux bordés d'or et d'argent faux communs,1,,non,744032
chapeaux bordés d'or faux,3,,non,744032
chapeaux bordés d'or faux de laine,2,,non,744032
chapeaux bordés de castor,11,,non,744032
chapeaux bordés de point d'Espagne,1,,non,744032
chapeaux bordés de point d'espe,0,,oui,744032
chapeaux bordés en faux de laine,1,,non,744032
chapeaux brodés,12,,non,744032
chapeaux brodés d'argent,2,,non,744032
chapeaux brodés d'argent de castor,3,,non,744032
chapeaux brodés d'argent et d'or,1,,non,744032
chapeaux brodés d'argent et d'or de castor,0,,oui,744032
chapeaux brodés d'or,6,,non,744032
chapeaux chinois et grosse caisse,1,,non,744032
chapeaux cirés,1,,non,744032
chapeaux communs,297,,non,744032
chapeaux communs de laine,1,,non,744032
chapeaux communs de laine ou de poil,6,,non,744032
chapeaux communs de paille,197,,non,744032
chapeaux d'écorce,4,,non,744032
chapeaux d'écorce d'arbre,4,,non,744032
chapeaux d'écorce de bois et de paille,151,,non,744032
chapeaux d'écorce de tilleul,1,,non,744032
chapeaux d'écorce et de paille,21,,non,744032
chapeaux d'écorce fins,1,,non,744032
chapeaux d'enfant,1,,non,744032
chapeaux d'osier,1,,non,744032
chapeaux d'ourson,1,,non,744032
chapeaux dauphins,4,,non,744032
chapeaux de bois,11,,non,744032
chapeaux de castor,642,,non,744032
chapeaux de castor brodés,2,,non,744032
chapeaux de castor de feutre fin ou de laine,1,,non,744032
chapeaux de castor et de poil,2,,non,744032
chapeaux de castor fins,1,,non,744032
chapeaux de castor noir,2,,non,744032
chapeaux de castor unis,11,,non,744032
chapeaux de castor vernis,4,,non,744032
chapeaux de coton,18,,non,744032
chapeaux de coupeau,2,,non,744032
chapeaux de crin,1,,non,744032
chapeaux de cuir,7,,non,744032
chapeaux de demi-castor,596,,non,744032
chapeaux de demi-vigogne,58,,non,744032
chapeaux de femme,3,,non,744032
chapeaux de feutre,46,,non,744032
chapeaux de feutre communs,3,,non,744032
chapeaux de feutre unis,1,,non,744032
chapeaux de laine,412,Lainage,non,9908
chapeaux de laine à nègre,10,,non,744032
chapeaux de laine communs,15,,non,744032
chapeaux de laine des prises,4,,non,744032
chapeaux de laine et de poil,777,Lainage,non,9908
chapeaux de laine unis,1,,non,744032
chapeaux de loutre,5,,non,744032
chapeaux de mi castor,3,,non,744032
chapeaux de paille,351,,non,744032
chapeaux de paille communs,3,,non,744032
chapeaux de paille de riz,2,,non,744032
chapeaux de paille dits garde-soleils,45,,non,744032
chapeaux de paille et sparterie,31,,non,744032
chapeaux de poil,66,,non,744032
chapeaux de poil de laine,2,,non,744032
chapeaux de poil estain,1,,oui,744032
chapeaux de poil et de laine,36,,non,744032
chapeaux de satin,2,,non,744032
chapeaux de soie,10,,non,744032
chapeaux de taffetas,1,,non,744032
chapeaux de velours,2,,non,744032
chapeaux de vigogne,103,,non,744032
chapeaux demi,1,,non,744032
chapeaux des prises,3,,non,744032
chapeaux en poil et laine,1,,non,744032
chapeaux fins,10,,non,744032
chapeaux fins de castor de laine ou de soie,2,,non,744032
chapeaux fins de laine de castor ou de soie,3,,non,744032
chapeaux fins de laine et de poil,2,,non,744032
chapeaux fins de paille,3,,non,744032
chapeaux fins de soie,2,,non,744032
chapeaux fins des prises,1,,non,744032
chapeaux garnis,3,,non,744032
chapeaux gris,1,,non,744032
chapeaux grossiers,7,,non,744032
chapeaux grossiers d'écorce,1,,non,744032
chapeaux grossiers d'écorce de paille et de sparte,10,,non,744032
chapeaux grossiers d'écorce de sparte,1,,non,744032
chapeaux grossiers de paille,3,,non,744032
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,744032
chapeaux Maine,2,,non,744032
chapeaux neufs,4,,non,744032
chapeaux non brodés de castor,2,,non,744032
chapeaux ordinaires,3,,non,744032
chapeaux perle,1,,non,744032
chapeaux perse,3,,non,744032
chapeaux poil eclayre,1,,non,744032
chapeaux poil laine,2,,non,744032
chapeaux pour nègre,7,,non,744032
chapeaux sortis,1,,non,744032
chapeaux unis,2,,non,744032
chapeaux unis et demi forme,2,,non,744032
chapeaux vieux,46,,non,744032
chapelets,35,,non,744032
chapelets communs,1,,non,744032
chapelets de bois,24,,non,744032
chapelets de coco,6,,non,744032
chapelets de Jérusalem,1,,non,744032
chapelets de verre,5,,non,744032
chapelière de castor,2,,non,744032
chapellerie,6,,oui,744032
chapellerie commune de laine,1,,oui,744032
chapellerie commune de laine ou de poil,1,,oui,744032
chapellerie de castor,1,,oui,744032
chapellerie de castor de feutre fin ou de laine,1,,oui,744032
chapellerie de toute sorte,6,,oui,744032
chapes de fer,1,,non,744032
chaplas,2,,non,744032
chapons,11,,non,744032
chapons gras,4,,non,744032
chaquelas,4,,non,744032
charbon,400,,non,744032
charbon d'Angleterre de terre,4,,non,744032
charbon de bois,535,,non,744032
charbon de bois et chènevotte,1,,non,744032
charbon de bois et de terre,163,,non,744032
charbon de bois ou de chènevotte,2,,non,744032
charbon de bois ou de chènevotte en hectolitres,2,,non,744032
charbon de bois ou de chènevotte en kilogrammes,2,,non,744032
charbon de boulanger,1,,non,744032
charbon de boulanger et braisette,10,,non,744032
charbon de pierre,45,,non,744032
charbon de pin,10,,non,744032
charbon de terre,1671,,non,744032
charbon de terre cargo,2,,non,744032
charbon de terre grenier,2,,non,744032
charbon de terre pour cuire chaux,14,,non,744032
charbon houille,229,,non,744032
charcanas,1,,non,744032
chardons,13,,non,744032
chardons à drapier,132,,non,744032
chardons cardère,18,,non,744032
chardons cardiers,12,,non,744032
chardons de drapier,0,,oui,744032
charfarcani,3,,non,744032
chargé,33,,non,744032
charge en fer-blanc,1,,non,744032
chari salée,0,,oui,744032
charié,1,,non,744032
chariots,14,,non,744032
chariots à feu,1,,non,744032
chariots neufs,1,,non,744032
chariots tombereaux et voitures à échelles,3,,non,744032
charlotonne,2,,non,744032
charnière de marbre,1,,non,744032
charonies,1,,non,744032
charonin,1,,non,744032
charpente,3,,non,744032
charpente démontée,1,,non,744032
charpie,2,,non,744032
charpie et drilles en feuille,2,,non,744032
charrée,6,,non,744032
charrettes,11,,non,744032
charrettes neuves,1,,non,744032
charrettes vieilles,1,,non,744032
charrues,21,,non,744032
charrues de fer,1,,non,744032
chaselade,0,,oui,744032
chaselas des Indes,3,,oui,744032
chasse-mouches,1,,non,744032
châssis de bois,1,,non,744032
chasuble,8,,non,744032
châtaignes,807,,non,744032
châtaignes biscotes,0,,oui,744032
châtaignes biscuites,11,,non,744032
châtaignes blanches,12,,non,744032
châtaignes confites,1,,non,744032
châtaignes et marrons,107,,non,744032
châtaignes et marrons et noix,8,,non,744032
châtaignes et marrons frais,11,,non,744032
châtaignes et noix,2,,non,744032
châtaignes fraîches,26,,non,744032
châtaignes fraîches et marrons frais,18,,non,744032
châtaignes sèche,18,,non,744032
châtaignes sèches,39,,non,744032
châtaigniers,1,,non,744032
chateis,1,,non,744032
chatons,1,,non,744032
chau ???,1,,non,744032
chaud,1,,non,744032
chaud de cuivre,1,,non,744032
chaudière,2,,non,744032
chaudière à brai,1,,non,744032
chaudière à distiller,2,,non,744032
chaudière à guildives,3,,non,744032
chaudière à nègre,1,,non,744032
chaudière à sucre,4,,non,744032
chaudière de cuivre,69,,non,744032
chaudière de cuivre à sucre,1,,non,744032
chaudière de cuivre et sa serpentine,1,,non,744032
chaudière de cuivre et ustensiles,1,,non,744032
chaudière de cuivre grande,1,,non,744032
chaudière de cuivre jaune,1,,non,744032
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,744032
chaudière de fer,141,,non,744032
chaudière de fer et marmites de fer,1,,non,744032
chaudière de fonte,31,,non,744032
chaudière de fonte et marmites de fonte,5,,non,744032
chaudière de marmites de potin,2,,non,744032
chaudière de patine,1,,non,744032
chaudière de potier,1,,non,744032
chaudière de potin,4,,non,744032
chaudière et marmites de ???,4,,non,744032
chaudière et marmites et étuve de fonte,5,,non,744032
chaudières de fonte,21,,oui,744032
chaudières de fonte et marmites de fonte,5,,oui,744032
chaudières et marmites de ???,4,,oui,744032
chaudron,3,,non,744032
chaudron d'airain,2,,non,744032
chaudron de cuivre,174,,non,744032
chaudron de cuivre et bassin de cuivre,1,,non,744032
chaudron de cuivre et neptune de cuivre,1,,non,744032
chaudron de cuivre jaune,4,,non,744032
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,744032
chaudron de cuivre rouge,3,,non,744032
chaudron de fer,3,,non,744032
chaudron de potin,1,,non,744032
chaudron en cuivre,0,,oui,744032
chauffe-pieds,32,,non,744032
chauffe-pieds ganis,0,,oui,744032
chauffe-pieds garnis,1,,non,744032
chaufferettes,1,,non,744032
chaufferettes de bois,1,,non,744032
chauffete,0,,oui,744032
chauffeur,1,,non,744032
chausse-pieds,34,,non,744032
chausse-pieds avec leurs terrasses,1,,non,744032
chausseterie,1,,non,744032
chaussetterie de laine,1,,non,744032
chaussettes,15,,non,744032
chaussettes de coton,2,,non,744032
chaussettes de fil,116,,non,744032
chaussettes de fil par paires,1,,non,744032
chaussettes de toile,3,,non,744032
chaussons de carisee et drap à laver maison,3,,non,744032
chaussons de fil,2,,non,744032
chaussons de laine,3,,non,744032
chaussons de laine de Ségovie,1,,non,744032
chaussures pour tisserand,1,,non,744032
chaux,688,,non,744032
chaux à bâtir,4,,non,744032
chaux calcinée ou cuite,2,,non,744032
chaux en pierre ou éteinte,1,,non,744032
chaux et cendre,1,,non,744032
chaux et cendre de chaux mêlées,4,,non,744032
chaux et pierres et plâtre,14,,oui,744032
chaux et plâtre et ciment,48,,non,744032
chaux éteinte,15,,non,744032
chaux fondue,4,,non,744032
chaux vive,8,,non,744032
chavonis,3,,non,744032
chazetas,0,,oui,744032
chelöes,2,,non,744032
cheminée de marbre,5,,non,744032
cheminée de pierre de liere,0,,oui,744032
cheminée de pierre de lierre,1,,non,744032
cheminée en fonte,1,,non,744032
cheminée statues etc.,2,,non,744032
chemise à étoupes,1,,non,744032
chemise de toile,2,,oui,744032
chemises,211,,non,744032
chemises à fumer,1,,non,744032
chemises à nègre,81,,non,744032
chemises assorties,1,,non,744032
chemises blanches ouvrées,1,,non,744032
chemises bleues,2,,non,744032
chemises bretonnes,68,,non,744032
chemises bretonnes garnies,1,,non,744032
chemises bretonnes unies,1,,non,744032
chemises brodées,2,,non,744032
chemises communes,71,,non,744032
chemises communes non garnies,1,,non,744032
chemises communes unies,1,,non,744032
chemises d'homme,2,,non,744032
chemises de batiste,1,,non,744032
chemises de Bretagne,5,,non,744032
chemises de chanvre de Riello,1,,non,744032
chemises de coton,1,,non,744032
chemises de fil de coton,1,,non,744032
chemises de grosse toile à nègre,3,,non,744032
chemises de guingans,20,,oui,744032
chemises de Laval,3,,non,744032
chemises de lin,18,,non,744032
chemises de lin garnies,4,,non,744032
chemises de lin garnies de batiste,1,,non,744032
chemises de lin garnies unies,3,,non,744032
chemises de nègre,1,,non,744032
chemises de siamoise,1,,non,744032
chemises de soldat,1,,non,744032
chemises de toile,7,,non,744032
chemises de toile bleue,1,,non,744032
chemises de toile bretonne,4,,non,744032
chemises de toile communes,2,,non,744032
chemises de toile de Bretagne,11,,non,744032
chemises de toile de Bretagne diverses,1,,non,744032
chemises de toile de Bretagne garnies,2,,non,744032
chemises de toile de Bretagne rayée,1,,non,744032
chemises de toile de coton,4,,non,744032
chemises de toile de Laval,2,,non,744032
chemises de toile de Laval garnies,1,,non,744032
chemises de toile de lin,17,,non,744032
chemises de toile de lin garnies,6,,non,744032
chemises de toile de Morlaix,1,,non,744032
chemises de toile de Saint-Jean,1,,non,744032
chemises de toile garnies,1,,non,744032
chemises de toile guingans,20,,non,744032
chemises de toile rayée,2,,non,744032
chemises fines,36,,non,744032
chemises garnies,239,,non,744032
chemises garnies de Batiste,2,,non,744032
chemises garnies de mousseline,4,,non,744032
chemises garnies de paille,1,,non,744032
chemises garnies et fines,3,,non,744032
chemises garnies pour femme,1,,non,744032
chemises garnies pour homme,1,,non,744032
chemises grosses,1,,non,744032
chemises grosses de toile à nègre,3,,non,744032
chemises moins communes,2,,non,744032
chemises neutres,1,,non,744032
chemises neuves,8,,non,744032
chemises non garnies,4,,non,744032
chemises ordinaires,1,,non,744032
chemises ouvrées,1,,non,744032
chemises pour homme,2,,non,744032
chemises pour homme communes,1,,non,744032
chemises pour soldat,1,,non,744032
chemises royales,1,,non,744032
chemises unies,90,,non,744032
chemises vieilles,8,,non,744032
chemisettes,2,,non,744032
chemisier,1,,non,744032
chemisons garnis,1,,non,744032
chêne en blocs,1,,non,744032
chenets de fer,1,,non,744032
chenille,1,,non,744032
chenille au quart,1,,non,744032
chenille de bois,5,,non,744032
chenille de chêne,3,,non,744032
chenille de flavret,1,,non,744032
chenille de soie,18,,non,744032
cheval de bois,1,,non,744032
chévaque,0,,non,744032
chevaux,691,,non,744032
chevaux à bas prix,16,,non,744032
chevaux à haut prix,11,,non,744032
chevaux à moyen prix,5,,non,744032
chevaux anglais,1,,non,744032
chevaux arabes,1,,non,744032
chevaux d'Espagne,1,,non,744032
chevaux d'un an,1,,non,744032
chevaux de Barbarie,1,,non,744032
chevaux de bois,5,,non,744032
chevaux de labour,100,,non,744032
chevaux de labour et mules et mulets,4,,non,744032
chevaux de selle,3,,non,744032
chevaux de trois ans,1,,non,744032
chevaux et ânes,4,,non,744032
chevaux et mulets,2,,non,744032
chevaux et poulains,1,,non,744032
chevaux hongres,10,,non,744032
chevaux petits,1,,non,744032
chevaux poulains de lait,1,,non,744032
chevaux pour enfant,1,,non,744032
chevaux pour le haras,1,,non,744032
chevaux vieux,1,,non,744032
cheveaux de remontage,1,,non,744032
cheveux,332,,non,744032
cheveux à perruques,106,,non,744032
cheveux apprêtés,1,,non,744032
cheveux communs,35,,non,744032
cheville,103,,non,744032
cheville de bois,11,,non,744032
cheville de chêne,2,,non,744032
cheville de fer,3,,non,744032
chevillères,0,,oui,744032
chevillères à tresser,0,,oui,744032
chevillères de bois,0,,oui,744032
chevillères de fil,0,,oui,744032
chevilles et masses de fer,2,,non,744032
chevillières,1,,non,744032
chevillières à tresser,1,,non,744032
chevillières de fil,2,,non,744032
chevreaux,12,,non,744032
chevreaux à moyen prix,1,,non,744032
chèvres,182,,non,744032
chèvres boucs,0,,oui,744032
chèvres et boucs,0,,oui,744032
chevreuil,3,,non,744032
chevreuil en chamois et peaux de cerf,1,,non,744032
chevrons,79,,non,744032
chevrons d'acajou,10,,non,744032
chevrons de 10 pieds,1,,non,744032
chevrons de 12 pieds,1,,non,744032
chevrons de 16 pieds,1,,non,744032
chevrons de 18 pieds,3,,non,744032
chevrons de 25 pieds,1,,non,744032
chevrons de 26 pieds,1,,non,744032
chevrons de 45 à 50 pieds,1,,non,744032
chevrons de 5 pieds en acajou,1,,non,744032
chevrons de 6 pieds en acajou,1,,non,744032
chevrons de 8 pieds,1,,non,744032
chevrons de 8 pieds en acajou,1,,non,744032
chevrons de 9 pieds,1,,non,744032
chevrons de bois,11,,non,744032
chevrons de bois d'acajou de 8 pieds,1,,non,744032
chevrons de bois de noyer de 12 pieds de long,1,,non,744032
chevrons de cèdre,1,,non,744032
chevrons de chêne,11,,non,744032
chevrons de chêne de 10 pieds,1,,non,744032
chevrons de chêne de 11 pieds,1,,non,744032
chevrons de chêne de 12 à 18 pieds,1,,non,744032
chevrons de chêne de 12 pieds,1,,non,744032
chevrons de chêne de 15 pieds,1,,non,744032
chevrons de chêne de 16 pieds,2,,non,744032
chevrons de chêne de 18 pieds,4,,non,744032
chevrons de chêne de 22 pieds,1,,non,744032
chevrons de chêne de 5 à 6 pieds,1,,non,744032
chevrons de chêne de 6 pieds,1,,non,744032
chevrons de chêne de 7 pieds,1,,non,744032
chevrons de chêne de 8 pieds,1,,non,744032
chevrons de chêne de 9 pieds,1,,non,744032
chevrons de merisier,1,,non,744032
chevrons de noyer,1,,non,744032
chevrons de pin,1,,non,744032
chevrons de planches,1,,non,744032
chevrons de sapin,85,,non,744032
chevrons de sapin 12 pieds,1,,non,744032
chevrons de sapin 24 pieds,1,,non,744032
chevrons de sapin de 10 pieds,2,,non,744032
chevrons de sapin de 12 pieds,3,,non,744032
chevrons de sapin de 14 à 15 pieds,1,,non,744032
chevrons de sapin de 14 pieds,2,,non,744032
chevrons de sapin de 15 à 20 pieds,1,,non,744032
chevrons de sapin de 15 pieds,3,,non,744032
chevrons de sapin de 16 pieds,4,,non,744032
chevrons de sapin de 18 pieds,3,,non,744032
chevrons de sapin de 20 pieds,3,,non,744032
chevrons de sapin de 22 pieds,1,,non,744032
chevrons de sapin de 24 pieds,5,,non,744032
chevrons de sapin de 25 pieds,1,,non,744032
chevrons de sapin de 26 pieds,1,,non,744032
chevrons de sapin de 28 pieds,1,,non,744032
chevrons de sapin de 29 pieds,1,,non,744032
chevrons de sapin de 3 à 4 pieds,1,,non,744032
chevrons de sapin de 30 pieds,1,,non,744032
chevrons de sapin de 36 pieds,3,,non,744032
chevrons de sapin de 40 pieds,2,,non,744032
chevrons de sapin de 6 à 7 pieds,1,,non,744032
chevrons de sapin de 6 à 9 pieds,1,,non,744032
chevrons de sapin de 7 à 8 pieds,1,,non,744032
chevrons de sapin de 7 pieds,1,,non,744032
chevrons de sapin de 8 pieds,2,,non,744032
chevrons de sapin de 9 à 10 pieds,1,,non,744032
chevrons de sapin de 9 pieds,1,,non,744032
chialar,1,,non,744032
chiapatonax,1,,non,744032
chicas,0,,oui,744032
chicorée moulue,48,,non,744032
chicorée sèche ou torréfiée,2,,non,744032
chicotin,9,,non,744032
chiendent,1,,non,744032
chiens,43,,non,744032
chiens courants de chasse,120,,non,744032
chiens de chasse,6,,non,744032
chiffons,17,,non,744032
chiffons vieux,1,,non,744032
chilas,0,,oui,744032
chillas,48,,non,744032
chillas palma,1,,non,744032
chima calin,1,,non,744032
china kaolin,0,,oui,744032
chine,2,,non,744032
chinois,3,,non,744032
chiques,4,,non,744032
chiques de pierre,7,,non,744032
chiquette des prises,1,,non,744032
chirederis,1,,non,744032
chise de fourneaux,19,,non,744032
chitspamabage,0,,oui,744032
chitte,70,,non,744032
chitte anglaise,1,,non,744032
chitte d'Amedabad,1,,non,744032
chitte étoffe,2,,non,744032
chitte Keabadis,2,,non,744032
chitte patenas,1,,non,744032
chitte rouge,1,,non,744032
chivelles,1,,non,744032
chocolat,1188,,non,744032
chocolat en pâte,1,,non,744032
chocolat et cacao broyé,4,,non,744032
chocolat et sorbet,1,,non,744032
choises garnies,0,,oui,744032
choix de bœuf salé,2,,non,744032
cholas,1,,non,744032
chomettes de terre,1,,non,744032
chouclas,0,,oui,744032
chouclas des Indes,2,,non,744032
chourales,1,,non,744032
choux,22,,non,744032
choux à planter,28,,non,744032
choux cabus,1,,non,744032
choux confits,3,,non,744032
choux marinés,2,,non,744032
choux salés,10,,non,744032
choux-fleurs,16,,non,744032
choux-fleurs et cabus et artichauts,120,,non,744032
christ d'ivoire,3,,non,744032
christ d'ivoire monté sur velours,1,,non,744032
chromate de plomb,4,,non,744032
chromate de potasse,1,,non,744032
chuclas,1,,non,744032
chuquelas,41,,non,744032
cidre,514,,non,744032
cidre jaune,1,,non,744032
cidre poiré et verjus,4,,non,744032
ciels de lit en satin,2,,non,744032
ciels de lit en satin brodé,2,,non,744032
cierge,0,,oui,744032
cierges,7,,non,744032
cierges de cire blanche,8,,non,744032
cierges de cire et bougie de cire,4,,non,744032
cierges de fer,2,,non,744032
cierges et bougie,14,,oui,744032
cierges et bougies,0,,oui,744032
cierges et flambeau,1,,non,744032
cigares,1,,non,744032
cigares par autorisation,1,,non,744032
cigognes à mulet,1,,non,744032
cikous,1,,non,744032
cime,1,,non,744032
ciment,30,,non,744032
ciment et chaux et pierres et plâtre,8,,non,744032
ciment ou tiras,79,,non,744032
cin de ville,0,,oui,744032
cinabre,210,,non,744032
cinabre broyé,27,,non,744032
cinabre de pierres,6,,non,744032
cinabre en roche,1,,non,744032
cinabre et vermillon,60,,non,744032
cinabre fin,1,,non,744032
cinabre naturel,1,,non,744032
ciradille,0,,non,744032
cirage pour chaussures,1,,non,744032
circaras,0,,oui,744032
circks,0,,non,744032
cire,454,,non,744032
cire ???,1,,non,744032
cire à cacheter,113,,non,744032
cire alizari,1,,non,744032
cire blanche,599,,non,744032
cire blanche de bougie,1,,non,744032
cire blanche et jaune,502,,non,744032
cire blanche et jaune non ouvrée,23,,non,744032
cire blanche non ouvrée,1,,non,744032
cire blanche ouvrée,0,,oui,744032
cire brune,1,,non,744032
cire brune non clarifiée,1,,non,744032
cire brune non clarifiée du Sénégal,1,,non,744032
cire brute,1,,non,744032
cire brute blanche,6,,non,744032
cire brute brune ou jaune,2,,non,744032
cire brute en crasse,0,,oui,744032
cire brute jaune,21,,non,744032
cire brute jaune des entrepôts,0,,non,744032
cire d'Espagne,83,,non,744032
cire d'Espagne à cacheter,111,,non,744032
cire de bougie,4,,non,744032
cire de bougie jaune,1,,non,744032
cire diverse,13,,non,744032
cire en branche,2,,non,744032
cire en crasse,0,,oui,744032
cire en grabeau,106,,non,744032
cire en pain,5,,non,744032
cire et chandelle de cire,2,,non,744032
cire grasse,1,,non,744032
cire jaune,1439,,non,744032
cire jaune du levant,1,,non,744032
cire jaune en bougie et chandelle,2,,non,744032
cire jaune en cierge et flambeaux,0,,oui,744032
cire jaune en cierges et flambeaux,77,,non,744032
cire jaune en pain,131,,non,744032
cire jaune ouvrée,0,,oui,744032
cire moitié cire et moitié suif,1,,non,744032
cire ouvrée,0,,oui,744032
cire ouvrée blanche,0,,oui,744032
cire ouvrée jaune,0,,oui,744032
cire verte,12,,non,744032
cire vierge,6,,non,744032
cirsaca,72,,non,744032
cirsaca soie en coton,2,,non,744032
cirsaka,0,,oui,744032
cirsaka de coton et de soie,2,,oui,744032
ciseaux,20,,non,744032
ciseaux à élaguer,2,,non,744032
citrate de chaux,1,,non,744032
citron,3,,non,744032
