simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chevilles et masses de fer,2,,non,728741
chevillières,1,,non,728741
chevillières à tresser,1,,non,728741
chevillières de fil,2,,non,728741
chevreaux,12,,non,728741
chevreaux à moyen prix,1,,non,728741
chèvres,179,,non,728741
chèvres boucs,0,,oui,728741
chèvres et boucs,0,,oui,728741
chevreuil,0,,non,728741
chevreuil en chamois et peaux de cerf,1,,non,728741
chevrons,76,,non,728741
chevrons d'acajou,10,,non,728741
chevrons de 10 pieds,1,,non,728741
chevrons de 12 pieds,1,,non,728741
chevrons de 16 pieds,1,,non,728741
chevrons de 18 pieds,3,,non,728741
chevrons de 25 pieds,1,,non,728741
chevrons de 26 pieds,1,,non,728741
chevrons de 45 à 50 pieds,1,,non,728741
chevrons de 5 pieds en acajou,1,,non,728741
chevrons de 6 pieds en acajou,1,,non,728741
chevrons de 8 pieds,1,,non,728741
chevrons de 8 pieds en acajou,1,,non,728741
chevrons de 9 pieds,1,,non,728741
chevrons de bois,11,,non,728741
chevrons de bois d'acajou de 8 pieds,1,,non,728741
chevrons de bois de noyer de 12 pieds de long,1,,non,728741
chevrons de cèdre,1,,non,728741
chevrons de chêne,9,,non,728741
chevrons de chêne de 10 pieds,1,,non,728741
chevrons de chêne de 11 pieds,1,,non,728741
chevrons de chêne de 12 à 18 pieds,1,,non,728741
chevrons de chêne de 12 pieds,1,,non,728741
chevrons de chêne de 15 pieds,1,,non,728741
chevrons de chêne de 16 pieds,2,,non,728741
chevrons de chêne de 18 pieds,4,,non,728741
chevrons de chêne de 22 pieds,1,,non,728741
chevrons de chêne de 5 à 6 pieds,1,,non,728741
chevrons de chêne de 6 pieds,1,,non,728741
chevrons de chêne de 7 pieds,1,,non,728741
chevrons de chêne de 8 pieds,1,,non,728741
chevrons de chêne de 9 pieds,1,,non,728741
chevrons de merisier,1,,non,728741
chevrons de pin,1,,non,728741
chevrons de planches,1,,non,728741
chevrons de sapin,84,,non,728741
chevrons de sapin 12 pieds,1,,non,728741
chevrons de sapin 24 pieds,1,,non,728741
chevrons de sapin de 10 pieds,2,,non,728741
chevrons de sapin de 12 pieds,3,,non,728741
chevrons de sapin de 14 à 15 pieds,1,,non,728741
chevrons de sapin de 14 pieds,2,,non,728741
chevrons de sapin de 15 à 20 pieds,1,,non,728741
chevrons de sapin de 15 pieds,3,,non,728741
chevrons de sapin de 16 pieds,4,,non,728741
chevrons de sapin de 18 pieds,3,,non,728741
chevrons de sapin de 20 pieds,3,,non,728741
chevrons de sapin de 22 pieds,1,,non,728741
chevrons de sapin de 24 pieds,5,,non,728741
chevrons de sapin de 25 pieds,1,,non,728741
chevrons de sapin de 26 pieds,1,,non,728741
chevrons de sapin de 28 pieds,1,,non,728741
chevrons de sapin de 29 pieds,1,,non,728741
chevrons de sapin de 3 à 4 pieds,1,,non,728741
chevrons de sapin de 30 pieds,1,,non,728741
chevrons de sapin de 36 pieds,3,,non,728741
chevrons de sapin de 40 pieds,2,,non,728741
chevrons de sapin de 6 à 7 pieds,1,,non,728741
chevrons de sapin de 6 à 9 pieds,1,,non,728741
chevrons de sapin de 7 à 8 pieds,1,,non,728741
chevrons de sapin de 7 pieds,1,,non,728741
chevrons de sapin de 8 pieds,2,,non,728741
chevrons de sapin de 9 à 10 pieds,1,,non,728741
chevrons de sapin de 9 pieds,1,,non,728741
chialar,1,,non,728741
chicas,0,,oui,728741
chicorée moulue,48,,non,728741
chicorée sèche ou torréfiée,2,,non,728741
chicotin,9,,non,728741
chiendent,1,,non,728741
chiens,42,,non,728741
chiens courants de chasse,0,,non,728741
chiens de chasse,6,,non,728741
chiffons,17,,non,728741
chiffons vieux,1,,non,728741
chilas,0,,oui,728741
chillas,48,,non,728741
chillas palma,1,,non,728741
chima calin,1,,non,728741
china kaolin,0,,oui,728741
chine,2,,non,728741
chinois,3,,non,728741
chiques,4,,non,728741
chiques de pierre,7,,non,728741
chiquette des prises,1,,non,728741
chirederis,1,,non,728741
chise de fourneaux,19,,non,728741
chitspamabage,0,,oui,728741
chitte,70,,non,728741
chitte anglaise,1,,non,728741
chitte d'Amedabad,1,,non,728741
chitte étoffe,2,,non,728741
chitte Keabadis,2,,non,728741
chitte patenas,1,,non,728741
chitte rouge,1,,non,728741
chivelles,1,,non,728741
chocolat,1038,,non,728741
chocolat en pâte,1,,non,728741
chocolat et cacao broyé,4,,non,728741
chocolat et sorbet,1,,non,728741
choises garnies,0,,oui,728741
choix de bœuf salé,2,,non,728741
cholas,1,,non,728741
chomettes de terre,1,,non,728741
chouclas,0,,oui,728741
chouclas des Indes,2,,non,728741
chourales,1,,non,728741
choux,21,,non,728741
choux à planter,6,,non,728741
choux cabus,1,,non,728741
choux confits,3,,non,728741
choux marinés,2,,non,728741
choux salés,0,,non,728741
choux-fleurs,13,,non,728741
choux-fleurs et cabus et artichauts,0,,non,728741
christ d'ivoire,3,,non,728741
christ d'ivoire monté sur velours,1,,non,728741
chromate de plomb,4,,non,728741
chromate de potasse,1,,non,728741
chuquelas,41,,non,728741
cidre,400,,non,728741
cidre jaune,1,,non,728741
cidre poiré et verjus,4,,non,728741
ciels de lit en satin,2,,non,728741
ciels de lit en satin brodé,2,,non,728741
cierge,0,,oui,728741
cierges,7,,non,728741
cierges de cire blanche,8,,non,728741
cierges de cire et bougie de cire,4,,non,728741
cierges de fer,2,,non,728741
cierges et bougie,14,,oui,728741
cierges et bougies,0,,oui,728741
cierges et flambeau,1,,non,728741
cigares,1,,non,728741
cigares par autorisation,1,,non,728741
cigognes à mulet,1,,non,728741
cikous,1,,non,728741
cime,1,,non,728741
ciment,28,,non,728741
ciment et chaux et pierres et plâtre,8,,non,728741
ciment ou tiras,0,,non,728741
cin de ville,0,,oui,728741
cinabre,207,,non,728741
cinabre broyé,27,,non,728741
cinabre de pierres,6,,non,728741
cinabre en roche,1,,non,728741
cinabre et vermillon,60,,non,728741
cinabre fin,1,,non,728741
cinabre naturel,1,,non,728741
ciradille,0,,non,728741
cirage pour chaussures,1,,non,728741
circaras,0,,oui,728741
circks,0,,non,728741
cire,453,,non,728741
cire ???,1,,non,728741
cire à cacheter,112,,non,728741
cire alizari,1,,non,728741
cire blanche,591,,non,728741
cire blanche de bougie,1,,non,728741
cire blanche et jaune,502,,non,728741
cire blanche et jaune non ouvrée,23,,non,728741
cire blanche non ouvrée,1,,non,728741
cire blanche ouvrée,0,,oui,728741
cire brune,1,,non,728741
cire brune non clarifiée,1,,non,728741
cire brune non clarifiée du Sénégal,1,,non,728741
cire brute,1,,non,728741
cire brute blanche,6,,non,728741
cire brute brune ou jaune,2,,non,728741
cire brute en crasse,0,,oui,728741
cire brute jaune,21,,non,728741
cire brute jaune des entrepôts,0,,non,728741
cire d'Espagne,83,,non,728741
cire d'Espagne à cacheter,0,,non,728741
cire de bougie,4,,non,728741
cire de bougie jaune,1,,non,728741
cire diverse,13,,non,728741
cire en branche,2,,non,728741
cire en crasse,0,,oui,728741
cire en grabeau,105,,non,728741
cire en pain,5,,non,728741
cire et chandelle de cire,2,,non,728741
cire grasse,1,,non,728741
cire jaune,1423,,non,728741
cire jaune du levant,1,,non,728741
cire jaune en bougie et chandelle,0,,non,728741
cire jaune en cierge et flambeaux,0,,oui,728741
cire jaune en cierges et flambeaux,0,,non,728741
cire jaune en pain,2,,non,728741
cire jaune ouvrée,0,,oui,728741
cire moitié cire et moitié suif,1,,non,728741
cire ouvrée,0,,oui,728741
cire ouvrée blanche,0,,oui,728741
cire ouvrée jaune,0,,oui,728741
cire verte,9,,non,728741
cire vierge,6,,non,728741
cirsaca,61,,non,728741
cirsaka,1,,non,728741
cirsaka de coton et de soie,2,,non,728741
ciseaux,20,,non,728741
ciseaux à élaguer,2,,non,728741
citrate de chaux,1,,non,728741
citronniers,1,,non,728741
citrons,3,,non,728741
citrons aigres,14,,non,728741
citrons avariés,2,,non,728741
citrons confits,120,,non,728741
citrons en saumure,1,,non,728741
citrons et limons,959,,non,728741
citrons et orange,364,,non,728741
citrons et orange frais,197,,non,728741
citrons étrangers,2,,non,728741
citrons frais,60,,non,728741
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,728741
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,,oui,728741
citrons orange et leurs variétés,7,,non,728741
citrons vert,20,,non,728741
citrouilles,1,,non,728741
civadille,100,,non,728741
civette,6,,non,728741
clafou,0,,non,728741
clafou de bois,1,,non,728741
clafou de bois ou merrains de bois,1,,non,728741
clafou en blocs,0,,non,728741
clairons,0,,non,728741
clairons etc.,0,,non,728741
claphout,0,,oui,728741
claphout en blocs,0,,oui,728741
clappes ou douves à barils,0,,non,728741
clappes ou douves à barils de sapin,0,,non,728741
clarges des prises,1,,non,728741
clarifiant,1,,non,728741
clarinette haut-bois,3,,non,728741
clavecin,17,,non,728741
clavecin et épinettes et orgues,0,,oui,728741
clavecin vieux,1,,non,728741
clavecins épinettes orgues,0,,non,728741
clayes à parquer,1,,non,728741
clefs à uin,0,,oui,728741
clefs à vin,1,,non,728741
clefs de fer,2,,non,728741
clefs de montre,1,,non,728741
clinquant d'or faux,1,,non,728741
clinquant en papier,1,,non,728741
cloches,18,,non,728741
cloches de bronze,1,,non,728741
cloches de cuivre,1,,non,728741
cloches de fer,1,,non,728741
cloches de fonte,67,,non,728741
cloches de fonte vieilles,1,,non,728741
cloches de métal,72,,non,728741
cloches de métal et de plomb et de zinc,0,,oui,728741
cloches de plomb et de zinc,12,,non,728741
cloches de verre,1,,non,728741
cloches vieilles,1,,non,728741
clochettes,12,,non,728741
clochettes de cuivre,6,,non,728741
clochettes de fonte,4,,non,728741
cloportes,2,,non,728741
clous,218,,non,728741
clous à têtes de cuivre doré petits,1,,non,728741
clous de caboche,4,,non,728741
clous de cuivre,11,,non,728741
clous de cuivre doré,4,,non,728741
clous de cuivre jaune,0,,non,728741
clous de fer,1622,,non,728741
clous de fer à barriques,1,,oui,728741
clous de fer à charrettes,1,,non,728741
clous de fer gonds,1,,non,728741
clous de fer neufs,1,,non,728741
clous de fer ordinaires,1,,non,728741
clous de fer pour barriques,1,,non,728741
clous de fer vieux,2,,non,728741
clous de girofle,14,,non,728741
clous de girofle et griffes,3,,non,728741
clous de girofle fleurs,5,,non,728741
clous de girofle fleurs des entrepôts,0,,non,728741
clous de laiton,10,,non,728741
clous dorés,46,,non,728741
clous et acier,4,,non,728741
clous vieux,2,,non,728741
cloutaille,1,,non,728741
cloutiers,0,,non,728741
cmelot au-dessous du sixième de soie,0,,oui,728741
coak,1,,non,728741
coas de soie,1,,non,728741
coati,1,,non,728741
cobalt grillé,4,,non,728741
cobalt métal,3,,non,728741
cobalt métal et minerai,2,,non,728741
cobalt minerai,1,,non,728741
cobalt minéral,1,,non,728741
cocalum,2,,non,728741
cocax,2,,non,728741
cochelis,19,,non,728741
cochenille,1109,,non,728741
cochenille Campêchane,1,,non,728741
cochenille Campêche,1,,non,728741
cochenille de retour,1,,non,728741
cochenille en grabeau,97,,non,728741
cochenille et indigo,1,,non,728741
cochenille fil verte,1,,non,728741
cochenille fine,23,,non,728741
cochenille mesteque,0,,oui,728741
cochenille mestèque,72,,non,728741
cochenille mustack,2,,non,728741
cochenille sylvestre,51,,non,728741
cochon,19,,non,728741
cochon confit,0,,oui,728741
cochon de lait,1,,non,728741
cochon de lait au-dessous de 3 mois,0,,oui,728741
cochon petit,2,,non,728741
cochon salé,0,,oui,728741
cochon salé et petit salé,10,,non,728741
cochons de lait,0,,oui,728741
coclearia,11,,non,728741
coco des Indes,0,,oui,728741
coco du Levant,1,,non,728741
coco plate,1,,non,728741
cocoa,0,,oui,728741
cocons,6,,non,728741
cocons de soie,140,,non,728741
cocons de vers à soie,3,,non,728741
cocos,80,,non,728741
cocos caroubes frais,2,,non,728741
cocos des Indes,2,,non,728741
cocos du Levant,2,,non,728741
cocos petits,1,,non,728741
cocos verts,3,,non,728741
coctif,1,,non,728741
cocullus,0,,non,728741
coddes blancs,0,,non,728741
coëtif,11,,non,728741
cœurs de bœuf,3,,non,728741
coffres,10,,non,728741
coffres à étuve,2,,non,728741
coffres à garniture de peau,0,,non,728741
coffres à matelots,1,,non,728741
coffres à perruque,1,,non,728741
coffres à thé,1,,non,728741
coffres à vin,1,,non,728741
coffres de bois,25,,non,728741
coffres de chimie,1,,non,728741
coffres de chirurgie,116,,non,728741
coffres de commodité,5,,non,728741
coffres de fer,25,,non,728741
coffres de fer de 300 livres,1,,non,728741
coffres de fer et berses,0,,non,728741
coffres de fonte,1,,non,728741
coffres de gaz,1,,non,728741
coffres de noyer,1,,non,728741
coffres de sapin,2,,non,728741
coffres de sapin peints,1,,non,728741
coffres peints,2,,non,728741
coffres vides,1,,non,728741
coffres vieux,1,,non,728741
coffres-forts,21,,non,728741
coffres-forts de fer,13,,non,728741
cognac,7,,non,728741
cognées de bois,1,,non,728741
coiffes,1,,non,728741
coiffes à perruque,2,,non,728741
coiffes blondes,6,,non,728741
coiffes blondes et de gaze,1,,non,728741
coiffes blondes et palatine,1,,non,728741
coiffes brodées,1,,non,728741
coiffes de chapeaux,13,,non,728741
coiffes de dentelle,1,,non,728741
coiffes de dentelle de soie,1,,non,728741
coiffes de gaze,10,,non,728741
coiffes de Marly,1,,non,728741
coiffes de tambou,1,,non,728741
coiffes et palatines,2,,non,728741
coiffes pour chapeaux et coiffes de perruques,0,,non,728741
coiffes pour femme,2,,non,728741
coiffures,1,,non,728741
coiffures à dentelles,4,,non,728741
coiffures blondes,0,,oui,728741
coiffures blondes et de gaze,0,,oui,728741
coiffures blondes et palatine,0,,oui,728741
coiffures de gaze,0,,oui,728741
coiffures de Marly,0,,oui,728741
coiffures et palatines,0,,oui,728741
coiffures pour chapeaux et coiffes de perruques,0,,oui,728741
coiffures pour femme,0,,oui,728741
coignées de bois,0,,oui,728741
coing fruit,1,,non,728741
coins fruit,0,,oui,728741
coïtif,1,,non,728741
çoka,1,,non,728741
col à femme,1,,non,728741
colins,1,,non,728741
colis,1,,non,728741
colle,225,,non,728741
colle à papetier,12,,non,728741
colle à papier,4,,non,728741
colle à poisson,1,,non,728741
colle claire,1,,non,728741
colle commune,70,,non,728741
colle de Flandre,37,,non,728741
colle de papetier,1,,non,728741
colle de peau d'âne,1,,non,728741
colle de poisson,502,,non,728741
colle de poisson forte,1,,non,728741
colle faible,1,,non,728741
colle forte,657,,non,728741
colle forte de Flandre,1,,non,728741
colle forte de poisson,2,,non,728741
colle poisson,1,,non,728741
collets toile de lin,1,,non,728741
colliers d'ambre,1,,non,728741
colliers de chevaux,8,,non,728741
colliers de corail,1,,non,728741
colliers de femme,3,,non,728741
colliers de grenat,7,,non,728741
colliers de grenat faux,1,,non,728741
colliers de jais,2,,non,728741
colliers de nacre de perles,1,,non,728741
colliers de perles,2,,non,728741
colliers de perles fausses,19,,non,728741
colliers de verre,3,,non,728741
colombine,252,,non,728741
colonne,2,,non,728741
colonne de bois de faïence,1,,non,728741
colonne de bois violet,1,,non,728741
colonne de noyer,1,,non,728741
colophane ou Spingler,0,,non,728741
coloquinte,161,,non,728741
colorant et verdet,4,,non,728741
colorant et vert-de-gris,0,,oui,728741
cols,1,,non,728741
colza navettes et autres,1,,non,728741
combustible,1,,non,728741
comestibles,72,,non,728741
comestibles saindoux,3,,non,728741
commode,49,,non,728741
commode avec dessus de marbre,9,,non,728741
commode d'acajou,4,,non,728741
commode de bois,5,,non,728741
commode de bois violet,1,,non,728741
commode de marqueterie,1,,non,728741
commode de noyer,7,,non,728741
commode de sapin,9,,non,728741
commode de sapin peinte,1,,non,728741
commode de sapin vernie,0,,non,728741
commode ornée,1,,non,728741
commodes,0,,oui,728741
commodes de bois,1,,non,728741
commodes de sapin vernies,1,,non,728741
communes,0,,non,728741
compas,3,,non,728741
compas de cuivre,2,,non,728741
compas de fer,2,,non,728741
compas de mer,5,,non,728741
compas de route,4,,non,728741
compas et cartes de nommantes,0,,oui,728741
compas et cartes de nouveautés,1,,non,728741
compas et horloge de sable,1,,non,728741
comperose,1,,non,728741
composition de chimie,1,,non,728741
composition de verre,4,,non,728741
compotiers de porcelaine,1,,non,728741
compotiers de terre,1,,non,728741
concombre et cornichons,0,,non,728741
concombre et cornichons en adobe,0,,non,728741
condonne de fil,0,,oui,728741
conducteur,1,,non,728741
confection,12,,non,728741
confection d'alkermès,3,,non,728741
confection d'hyacinthe,17,,non,728741
confitures,2276,,non,728741
confitures à l'eau-de-vie,5,,non,728741
confitures de cerise,1,,non,728741
confitures de Chine,1,,non,728741
confitures de France,1,,non,728741
confitures de l'étranger,0,,non,728741
confitures de miel,1,,non,728741
confitures de sèche,0,,oui,728741
confitures et fruit confit au sucre,16,,non,728741
confitures et fruits confits au sucre,17,,non,728741
confitures et succade,0,,non,728741
confitures et sucre,1,,non,728741
confitures fines,4,,non,728741
confitures fluides et sèches,1,,non,728741
confitures fromage moutarde etc.,1,,non,728741
confitures liquides,11,,non,728741
confitures sèches,21,,non,728741
congres,52,,non,728741
connaissement,1,,non,728741
conserve d'alkermès,1,,non,728741
conserve de rose,8,,non,728741
conserves de fleurs d'orange,0,,oui,728741
conserves de fleurs d'oranger,1,,non,728741
conterie,103,,non,728741
conton filé,0,,oui,728741
contra yerba,32,,non,728741
contrabierre,0,,oui,728741
contre-bierre,0,,oui,728741
contrebordé,17,,non,728741
contrebrodé,4,,non,728741
contrefoyer de fer,3,,non,728741
conty,2,,oui,728741
copal,0,,oui,728741
copale,3,,non,728741
copeaux pour fourreaux d'épée,1,,non,728741
coqs,1,,non,728741
coqs d'Inde,10,,non,728741
coqs du Levant,3,,non,728741
coque,1,,non,728741
coque de coco,5,,non,728741
coque de mouche à miel,1,,non,728741
coque du Levant,118,,non,728741
coquenard de cuivre,1,,non,728741
coquillage,64,,non,728741
coquillage de mer,3,,non,728741
coquillages homards moules,3,,non,728741
coquillages pleins et homards à la valeur,1,,non,728741
coquillages pleins et homards au kilogramme,1,,non,728741
coquilles de mer,33,,non,728741
coquilles de nacre,32,,non,728741
coquilles de Saint-Jacques,1,,non,728741
corail,112,,non,728741
corail blanc,10,,non,728741
corail brun,4,,non,728741
corail brut,212,,non,728741
corail brut et non monté et taillé,22,,non,728741
corail brut et taillé,23,,non,728741
corail de demitte,1,,oui,728741
corail de jardin,54,,non,728741
corail de terraille,1,,oui,728741
corail en filières,2,,non,728741
corail en grabeau,30,,non,728741
corail et non monté et taillé,8,,oui,728741
corail faux,12,,non,728741
corail fin,4,,non,728741
corail gros,31,,non,728741
corail non monté taillé,9,,non,728741
corail ouvré,1,,oui,728741
corail râpé,1,,non,728741
corail rouge,3,,non,728741
corail rouge ouvré,2,,oui,728741
corail taillé,2,,non,728741
corail terraille,23,,non,728741
coraline,1,,non,728741
corbeilles,8,,non,728741
corbeilles d'auf,1,,non,728741
corbeilles d'osier,118,,non,728741
corbeilles d'osier petites,1,,non,728741
corbeilles garnies,1,,non,728741
corbetons,0,,non,728741
corbetons de 6 pieds,1,,non,728741
corbillons,1,,non,728741
cordage,853,,non,728741
cordage ???,3,,non,728741
cordage à boyaux,1,,non,728741
cordage blanc,3,,non,728741
cordage d'auf,43,,non,728741
cordage d'autre végétaux,6,,non,728741
cordage d'autre végétaux jonc sparte et tilleul,1,,non,728741
cordage d'emballage,8,,non,728741
cordage d'espars,229,,non,728741
cordage de câbles neufs,1,,non,728741
cordage de caret,1,,non,728741
cordage de chanvre,763,,non,728741
cordage de chanvre neuf,4,,non,728741
cordage de chanvre vieux,6,,non,728741
cordage de filin,2,,non,728741
cordage de jonc,15,,non,728741
cordage de satangres,1,,non,728741
cordage de thil,2,,non,728741
cordage de tilleul,11,,non,728741
cordage de vieux,1,,non,728741
cordage dit filin,1,,non,728741
cordage en morceaux,1,,non,728741
cordage et cordes,0,,non,728741
cordage et ficelle,18,,non,728741
cordage filets neuf,1,,non,728741
cordage filets neuf ou en état de servir,4,,non,728741
cordage goudronné,8,,non,728741
cordage gros,1,,non,728741
cordage herbe,1,,non,728741
cordage menu,1,,non,728741
cordage neuf,7,,non,728741
cordage noir,4,,non,728741
cordage pourri,2,,non,728741
cordage refait,2,,non,728741
cordage vieux,42,,non,728741
cordagnes,0,,oui,728741
corde du Levant,1,,non,728741
cordeillat,229,,non,728741
cordeillat d'Oléron,2,,non,728741
cordeillat de Colmar,15,,non,728741
cordeillat de laine,4,,non,728741
cordeillat de Piémont,1,,non,728741
cordeillat de Provence,2,,non,728741
cordelats,1,,oui,728741
cordellerie,3,,non,728741
cordes,4,,non,728741
cordes à arçons,9,,non,728741
cordes à boyau et à violons,0,,oui,728741
cordes à boyaux,0,,oui,728741
cordes à carder,0,,oui,728741
cordes à carder le coton,0,,oui,728741
cordes à corder,0,,oui,728741
cordes à fouets,0,,oui,728741
cordes à instruments,0,,oui,728741
cordes à roseaux,0,,oui,728741
cordes à violons,0,,oui,728741
cordes à violons ???,0,,oui,728741
cordes d'auf,14,,non,728741
cordes d'emballage,9,,non,728741
cordes d'espars,1,,non,728741
cordes d'or,1,,non,728741
cordes de bois à brûler,0,,oui,728741
cordes de bois pour brûler,0,,non,728741
cordes de boyau et pour violons,0,,non,728741
cordes de boyaux,130,,non,728741
cordes de chanvre,31,,non,728741
cordes de fil de fer,1,,non,728741
cordes de guitare,0,,oui,728741
cordes de jonc,3,,non,728741
cordes de roseaux,1,,non,728741
cordes de thil,2,,non,728741
cordes de tilleul,1,,non,728741
cordes de violons,0,,oui,728741
cordes et câble et ficelles,0,,non,728741
cordes et écorce de tilleul,0,,non,728741
cordes et ficelles,12,,non,728741
cordes ficelle,1,,non,728741
cordes neuves,1,,non,728741
cordes pour carder,5,,non,728741
cordes pour carder le coton,1,,non,728741
cordes pour corder,2,,non,728741
cordes pour fouets,2,,non,728741
cordes pour guitare,4,,non,728741
cordes pour instruments,10,,non,728741
cordes pour violons,167,,non,728741
cordes pour violons ???,0,,non,728741
cordes vieilles,4,,non,728741
cordial,1,,non,728741
cordillaterie,43,,oui,728741
cordonnerie de cuir,34,,non,728741
cordonnerie et sellerie de cuir,200,,non,728741
cordonnet,2,,non,728741
cordonnet de fil,3,,non,728741
cordonnet de poil,2,,non,728741
cordonnet de poil de chèvre,1,,non,728741
cordonnet de soie,1,,non,728741
cordonnet pour cannes,1,,non,728741
cordons,9,,non,728741
cordons d'argent,3,,non,728741
cordons d'argent et d'or,3,,non,728741
cordons d'or,8,,non,728741
cordons d'or et d'argent,1,,non,728741
cordons d'or et de soie,1,,non,728741
cordons de fil,7,,non,728741
cordons de fil de lin,1,,non,728741
cordons de filoselle,3,,non,728741
cordons de fleuret,7,,non,728741
cordons de laine,1,,non,728741
cordons de montre de soie,1,,non,728741
cordons de montres,2,,non,728741
cordons de montres avec or,1,,non,728741
cordons de soie,36,,non,728741
cordons de soie à canne,2,,non,728741
cordons de soie d'argent,1,,non,728741
cordons de soie d'argent et d'or et de soie,3,,non,728741
cordons dorure d'argent,2,,non,728741
cordons dorure d'argent et d'or,2,,non,728741
cordons dorure d'or,3,,non,728741
cordons pour chapeaux,1,,non,728741
cordouans,110,,non,728741
cordouans en basane,5,,non,728741
cordouans en bazans,0,,oui,728741
coriandre,145,,non,728741
coriandre et noix,5,,non,728741
coriandre et riz,5,,non,728741
Corinthe,0,,oui,728741
corinthes,6,,non,728741
cornalines,7,,non,728741
cornalines fines,1,,non,728741
cornalines montées en or,2,,non,728741
cornalines pour la Compagnie des Indes,1,,non,728741
corne fine,1,,non,728741
cornes,98,,non,728741
cornes à faire peigner,1,,non,728741
cornes à lanternes,198,,non,728741
cornes à peignes,1,,non,728741
cornes brutes,4,,non,728741
cornes de béliers,1,,non,728741
cornes de bétail,14,,non,728741
cornes de bétail brutes,5,,non,728741
cornes de bétail brutes clapons ou râpées,3,,non,728741
cornes de bétail en feuillets,5,,non,728741
cornes de bétail préparées,4,,non,728741
cornes de bœuf,172,,non,728741
cornes de bœuf et de vache,17,,non,728741
cornes de bœuf et de vache crues,0,,non,728741
cornes de bouc et de chèvre,0,,non,728741
cornes de boucs,1,,non,728741
cornes de cerf,170,,non,728741
cornes de cerf dupié,1,,non,728741
cornes de cerf en morceaux,12,,non,728741
cornes de cerf et de snack,23,,non,728741
cornes de cerf et de snack en morceaux,10,,non,728741
cornes de cerf et de snack en râpure,0,,oui,728741
cornes de cerf râpées,0,,oui,728741
cornes de cerf râpure,0,,oui,728741
cornes de fer,1,,non,728741
cornes de lanternes,5,,non,728741
cornes de licorne,1,,non,728741
cornes de mouton,428,,non,728741
cornes de plate,1,,non,728741
cornes de rhinocéros,1,,non,728741
cornes de vache,4,,non,728741
cornes de verre,3,,non,728741
cornes plates,33,,non,728741
cornes plates ou en feuilles,1,,non,728741
cornes pour manches de couteaux,1,,non,728741
cornes rondes,2,,non,728741
cornet de soie,1,,non,728741
cornichons,60,,non,728741
cornichons confits,1,,non,728741
cornichons confits au vinaigre,1,,non,728741
coroas,1,,non,728741
corodarix,1,,non,728741
corode,2,,non,728741
coroos,0,,oui,728741
coroot,0,,oui,728741
coroots,0,,oui,728741
coros,0,,oui,728741
corots,0,,oui,728741
corou,0,,oui,728741
corps d'arbre,0,,non,728741
corps d'arbre bruts,0,,non,728741
corps d'arbre de 20 à 30 pieds,0,,non,728741
corps d'arbre de 30 à 40 pieds,0,,non,728741
corps d'arbre de 40 à 50 pieds,0,,non,728741
corps d'arbre de 50 à 60 pieds,0,,non,728741
corps d'arbre en dessous de 20 pieds,0,,non,728741
corps d'arbre réduits en pieds de gittes,0,,non,728741
corps de femme,1,,non,728741
corps de fille,1,,non,728741
corps de jupe,0,,oui,728741
corps de jupes,5,,non,728741
corps piqué,1,,non,728741
corps piqué de jupe,0,,oui,728741
corps piqué de jupes,1,,non,728741
cors de chasse,4,,non,728741
cors de chasse et trompettes,0,,non,728741
cors serinettes serpent trompettes,3,,non,728741
cors serinettes trombones trompettes,2,,non,728741
corsane,2,,non,728741
corsets,1,,non,728741
corsets baleinés,3,,non,728741
corsets brodés de soie,0,,oui,728741
corsets brodés en soie,1,,non,728741
corsets de demitte,8,,non,728741
corsets de toile,2,,non,728741
cortillaterie,4,,non,728741
corty,1,,non,728741
corvos,0,,non,728741
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,728741
costus,9,,non,728741
costus doux,5,,non,728741
costus verus,1,,non,728741
coteaux flamands,1,,non,728741
cotenis,1,,non,728741
côtes de baleine,5,,non,728741
côtes de tabac,4,,non,728741
cotillon de toile piquée,1,,non,728741
coton,2477,Coton de toute espèce,non,8700
coton ???,1,,non,728741
coton à broder,2,,non,728741
coton autres de Méditerranée,0,,non,728741
coton autres de Turquie,1,,non,728741
coton autres longue soie,1,,non,728741
coton bleu,1,,non,728741
coton brut et fil de coton,44,,non,728741
coton brut et fil de coton des Îles,1,,non,728741
coton brut et fil de coton étranger,2,,non,728741
coton cardé,16,,non,728741
coton courte soie,13,,non,728741
coton courte soie des entrepôts,0,,non,728741
coton de laine,41,Coton de toute espèce,non,8700
coton de Malte,1,,non,728741
coton de retour,1,,non,728741
coton de Senirre,1,,non,728741
coton de Smyrne,1,,non,728741
coton des colonies françaises,1,,non,728741
coton des Îles et des Indes,2,,non,728741
coton des Indes,11,Coton de toute espèce,non,8700
coton du Brésil,1,,non,728741
coton du Levant,48,,non,728741
coton en balles et toile,0,,non,728741
coton en feuilles cardées et gommées ouates,2,,non,728741
coton en fil,1,,non,728741
coton en laine,1541,Coton de toute espèce,oui,8700
coton en laine de retour,1,,oui,728741
coton en laine des Indes,1,,oui,728741
coton en laine du Brésil,1,Coton de toute espèce,oui,8700
coton en laine du Levant,48,Coton de toute espèce,oui,8700
coton en laine et filé,0,,oui,728741
coton en ouate,4,,non,728741
coton en ouatte,0,Coton de toute espèce,oui,8700
