simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
cadres neufs,1,non,,752526
cadres petits avec leurs verres,1,non,,752526
cadres pour carder,1,non,,752526
cadres pour tableaux,1,non,,752526
cafas,1,non,,752526
café,5867,non,,752526
café avarié,5,non,,752526
café commun,14,non,,752526
café commun du Levant,2,non,,752526
café d'Amérique,55,non,,752526
café de Bourbon,261,non,,752526
café de Bourbon et bois d'ébène,43,non,,752526
café de la Dominique,1,non,,752526
café de la Martinique,20,non,,752526
café de Moka,254,non,,752526
café de Moka avarié,2,non,,752526
café de Moka et marchandises des Indes,41,non,,752526
café de retour,2,non,,752526
café des entrepôts,0,non,,752526
café des Îles de retour,1,non,,752526
café des Indes,1510,non,,752526
café du Levant,110,non,,752526
café en parchemin,20,non,,752526
café entré par Bordeaux et Le Havre,1,non,,752526
café et cacao,43,non,,752526
café et épicerie,1,non,,752526
café et provisions,15,non,,752526
café et sucre et thé,10,non,,752526
café ordinaire,1,non,,752526
café pour Genève,1,non,,752526
café pur,2,non,,752526
café trié,2,non,,752526
cafetière de cuivre,0,oui,,752526
cafetière de fer-blanc,0,oui,,752526
cafetières,52,non,,752526
cafetières d'étain,1,non,,752526
cafetières de cuivre,29,non,,752526
cafetières de cuivre rouge,1,non,,752526
cafetières de fer-blanc,3,non,,752526
cafetières de métal,11,non,,752526
cafetières du Levant,1,non,,752526
cafetières en or,1,non,,752526
cafetou de fer,1,non,,752526
caffart,8,non,,752526
caffart blanc,3,non,,752526
caffart carpette et ligatures,21,non,,752526
caffart de damas,6,non,,752526
caffart de laine,3,non,,752526
caffatines,1,non,,752526
cages,3,non,,752526
cages d'oiseaux,0,oui,,752526
cages de poules,0,oui,,752526
cages pour oiseaux,89,non,,752526
cages pour perroquets,2,non,,752526
cages pour poules,1,non,,752526
cahiers de papier fin,1,non,,752526
cahouannes,10,non,,752526
cailles,5,non,,752526
cailloux,1,non,,752526
cailloux à faïence ou porcelaine,2,non,,752526
cailloux et sable à faïence ou porcelaine,2,non,,752526
caisse,5,non,,752526
caisse à carafons,1,non,,752526
caisse à finance,2,non,,752526
caisse de berline et train,1,non,,752526
caisse de carrosses,3,non,,752526
caisse de liège,2,non,,752526
caisse de liège à carafons,11,non,,752526
caisse de sapin,9,non,,752526
caisse du reve de lagne,1,non,,752526
caisse et têtes de carton,2,non,,752526
caisse vide,12,non,,752526
caissettes pour balz,1,non,,752526
cal d'artichaut,1,non,,752526
caladaris,101,non,,752526
caladaris des Indes,3,oui,,752526
calames,1,non,,752526
calamine,29,non,,752526
calamine grillée,1,non,,752526
calamine grillée pulvérisée ou non et zinc,4,non,,752526
calamine pierres calaminaires et zinc,2,non,,752526
calamus,9,non,,752526
calamus aromaticus,5,non,,752526
calandrine,1,non,,752526
calaurure,0,non,,752526
calbas,4,non,,752526
calebasses vides,1,non,,752526
calèches,2,non,,752526
caleçons,2,non,,752526
calenderis,1,non,,752526
caliatour moulu,0,oui,,752526
calice d'argent,1,non,,752526
calicot,11,non,,752526
calicot de laine,1,non,,752526
calicot et toile de coton blancs et écrus,1,non,,752526
calicot et toile de coton imprimés et teints,1,non,,752526
calicots et percale de coton blanc,1,non,,752526
calmande,640,non,,752526
calmande aune,1,oui,,752526
calmande d'Amiens,4,non,,752526
calmande de 30 aunes,1,non,,752526
calmande de laine,48,oui,Lainage,10069
calmande de laine noire,1,oui,,752526
calmande de Lille,2,non,,752526
calmande de poil,140,non,,752526
calmande des prises,3,non,,752526
calmande étroite,1,oui,,752526
calmande étroite de laine,3,non,,752526
calmande fine,1,non,,752526
calmande noire,2,non,,752526
calmande ordinaire,1,non,,752526
calmande pièces de 30 aunes,1,oui,,752526
calmotte,1,non,,752526
calotte,1,non,,752526
calotte de papier,1,non,,752526
calotte de peau divine,1,oui,,752526
calotte de peaux divine,1,non,,752526
calotte de prêtre,3,non,,752526
calotte et sacs de papier,2,non,,752526
calotte hollandaise,1,non,,752526
calpo baljainum,1,non,,752526
cam... ??,1,non,,752526
cambaye,3,non,,752526
cambaye à grands carreaux,1,non,,752526
cambouis,1,non,,752526
Cambrai,0,oui,,752526
camelles,2,oui,,752526
camelot,420,non,,752526
camelot à mi soie,6,non,,752526
camelot à mi-soie,6,oui,,752526
camelot à peu de soie,15,non,,752526
camelot au quart,3,non,,752526
camelot au sixième de soie,3,non,,752526
camelot au-dessous du sixième de soie,1,non,,752526
camelot aune,1,oui,,752526
camelot avec soie,4,non,,752526
camelot burail,6,non,,752526
camelot d'Amiens,24,non,,752526
camelot d'Angleterre,1,non,,752526
camelot d'Angleterre et de Hollande,12,non,,752526
camelot d'angora,1,non,,752526
camelot d'Auvergne,12,non,,752526
camelot de Bruxelles,5,non,,752526
camelot de burail,1,non,,752526
camelot de Chine,2,non,,752526
camelot de coton,1,non,,752526
camelot de Douai,4,non,,752526
camelot de France,5,non,,752526
camelot de Hollande,5,non,,752526
camelot de laine,249,non,Lainage,10069
camelot de laine écru,1,non,,752526
camelot de laine et de poil,2,non,,752526
camelot de laine et de soie,28,non,,752526
camelot de laine et soie,2,non,,752526
camelot de laine étroit,7,non,,752526
camelot de laine faille,4,non,,752526
camelot de laine large,8,non,,752526
camelot de laine petit dit de Berlin,16,non,,752526
camelot de Lille,13,non,,752526
camelot de Lille de soie,1,non,,752526
camelot de Lille et autres,8,non,,752526
camelot de poil,185,non,,752526
camelot de poil de chèvre,2,non,,752526
camelot de poil de laine,13,non,,752526
camelot de poil et de soie,11,non,,752526
camelot de poil fin,2,non,,752526
camelot de Smyrne,4,non,,752526
camelot de soie,44,non,,752526
camelot de terrine,0,non,,752526
camelot des Indes,4,non,,752526
camelot écarlate,11,non,,752526
camelot et burail de laine,2,non,,752526
camelot et étamine,1,non,,752526
camelot et panne de laine,1,non,,752526
camelot fil et soie,1,non,,752526
camelot fin,2,non,,752526
camelot gaufré,1,non,,752526
camelot jaspé,1,non,,752526
camelot petit dit Berlin,10,non,,752526
camelot rayé,0,non,,752526
cameramain,0,non,,752526
camion à garnir voiture,1,non,,752526
camisoles,13,non,,752526
camisoles de laine,3,non,,752526
camisoles de toile,1,non,,752526
camisoles et casaques,2,non,,752526
camisoles et redingotes,7,non,,752526
camisoles pour nègre,1,non,,752526
camisolettes,1,non,,752526
camomille,1,non,,752526
Campêche,2,non,,752526
camphre,318,non,,752526
camphre brut,21,non,,752526
camphre brut et raffiné,2,non,,752526
camphre raffiné,44,non,,752526
canades,1,non,,752526
canapé,10,non,,752526
canapé de canne,1,non,,752526
canapé de cuir de Russie,1,non,,752526
canapé de maroquin et tables à jouer,1,non,,752526
canapé de taffetas,1,non,,752526
canardières,1,non,,752526
canards,16,non,,752526
canards en vie,1,non,,752526
canaris,1,non,,752526
canaris ou serins,195,non,,752526
canaux,1,non,,752526
candetas,0,non,,752526
cane,1,non,,752526
cane garnie,2,non,,752526
caneffas,1,non,,752526
canefice,637,non,,752526
canefice des prises,1,non,,752526
canefice en café,1,non,,752526
canefice en grabeau,12,non,,752526
canefice raffiné,1,non,,752526
caneficier,1,non,,752526
canelle (étoffe),1,non,,752526
canena,1,non,,752526
canepre,0,non,,752526
canerelles,1,non,,752526
canetilles d'or faux,0,oui,,752526
canettes des Indes,1,non,,752526
canevas,74,oui,,752526
canevas à 15 sols l'aune,1,oui,,752526
canevas de fil,2,oui,,752526
canevas gommée,3,oui,,752526
canevas tracé,7,oui,,752526
canevettes,43,non,,752526
canevettes à flacons,1,non,,752526
canevettes de grès,14,non,,752526
canevettes de grès de 6 flacons,1,non,,752526
canevettes ou caisse de 6 flacons pour la traite,2,non,,752526
canevettes ou caisse de 6 flcons pour la traite,0,oui,,752526
canevettes vides,2,non,,752526
canifs,3,non,,752526
caniques,1,non,,752526
cann ??,1,non,,752526
canne à main,0,oui,,752526
canne ou roseaux en fanon,1,non,,752526
cannelle,1497,non,,752526
cannelle à tonneaux,1,non,,752526
cannelle commune,18,non,,752526
cannelle commune des entrepôts,0,non,,752526
cannelle commune et cassia,1,non,,752526
cannelle commune hors d'Europe,0,non,,752526
cannelle de bois,4,non,,752526
cannelle de bois pour tamis,1,non,,752526
cannelle de Chine,1,non,,752526
cannelle de fleurs,1,non,,752526
cannelle de grès,1,non,,752526
cannelle des Indes,2,non,,752526
cannelle et girofle et poivre,1,non,,752526
cannelle et girofle et poivre etc,1,non,,752526
cannelle et poivre,1,non,,752526
cannelle fine,9,non,,752526
cannelle fine des entrepôts,0,non,,752526
cannelle giroflée,11,non,,752526
cannelle malte,4,non,,752526
cannelle ocyrez,0,non,,752526
cannelle ordinaire,3,non,,752526
cannelle sauvage,6,non,,752526
cannelles de cuivre pour tonneaux,1,non,,752526
cannes,34,non,,752526
cannes à faire chaise,1,non,,752526
cannes à main,101,non,,752526
cannes à pêcher,1,non,,752526
cannes à pommes d'argent,1,non,,752526
cannes à pommes d'or,12,non,,752526
cannes à pommes d'or ayant servi,1,non,,752526
cannes d'Indes,1,non,,752526
cannes de bambous,4,non,,752526
cannes de bois,4,non,,752526
cannes de bois montées et non montées,79,non,,752526
cannes de bois vernis,1,non,,752526
cannes de jonc,104,non,,752526
cannes de jonc ou roseaux,5,non,,752526
cannes de roseaux,9,non,,752526
cannes de terre,2,non,,752526
cannes dites genettes,4,non,,752526
cannes en brochettes,1,non,,752526
cannes en canon,1,non,,752526
cannes et bâtons vernis,80,non,,752526
cannes garnies,1,non,,752526
cannes vernies,2,non,,752526
cannetilles,3,non,,752526
cannetilles d'argent et d'or,1,non,,752526
cannetilles d'or faux,1,non,,752526
cannette de grès et de terre,1,non,,752526
cannette de terre,1,non,,752526
cannettes,13,non,,752526
cannettes à faïence,1,non,,752526
cannettes d'étain,18,non,,752526
cannettes de ???,1,non,,752526
cannettes de faïence,3,non,,752526
cannettes de grès,175,non,,752526
cannettes de grès couvertes d'étain,2,non,,752526
cannettes de marbre,1,non,,752526
cannettes de sapin,1,non,,752526
cannettes de terre,37,non,,752526
cannettes et leurs flacons,1,non,,752526
cannettes ocyrez,0,non,,752526
cannettes ou marbre,1,non,,752526
cannettes ou marbre pour la Compagnie des Indes,1,non,,752526
cannettes ou marbre pour le Compagnie des Indes,0,oui,,752526
canonnières de cantil,2,non,,752526
canons,85,non,,752526
canons de 12 livres,3,non,,752526
canons de 18 livres,1,non,,752526
canons de 2 livres,1,non,,752526
canons de 3 livres,2,non,,752526
canons de 4 livres,6,non,,752526
canons de 6 livres,2,non,,752526
canons de 6 pieds,1,oui,,752526
canons de bronze,2,non,,752526
canons de bronze d'une demi livre,1,non,,752526
canons de différents calibres,1,non,,752526
canons de fer,318,non,,752526
canons de fer avec leurs affûts,2,non,,752526
canons de fer brisés et rompus,1,non,,752526
canons de fer de 12 livres,3,non,,752526
canons de fer de 18 à 24 livres,4,non,,752526
canons de fer de 18 et 30 livres,1,non,,752526
canons de fer de 18 livres,1,non,,752526
canons de fer de 2 livres,5,non,,752526
canons de fer de 3 à 4 livres,1,non,,752526
canons de fer de 3 livres,4,non,,752526
canons de fer de 3 livres de balle,0,oui,,752526
canons de fer de 4 livres,16,non,,752526
canons de fer de 6 livres,6,non,,752526
canons de fer de 8 livres,2,non,,752526
canons de fer de 9 livres,1,non,,752526
canons de fer et balles de fer,1,non,,752526
canons de fer petits,2,non,,752526
canons de fer vieux,3,non,,752526
canons de feu de 4 livres,1,non,,752526
canons de filoselle,2,non,,752526
canons de fonte,20,non,,752526
canons de fonte petit,1,non,,752526
canons de fusils,37,non,,752526
canons de fusils vieux,2,non,,752526
canons de métal,3,non,,752526
canons de métal de 12 livres,0,oui,,752526
canons de vieux mousquets,1,non,,752526
canons et affûts,1,non,,752526
canons vieux,3,non,,752526
canot neuf,1,non,,752526
canouane,0,oui,,752526
cantharides,355,non,,752526
cantharides et cloportes,2,non,,752526
cantharides ou mouches d'Espagne,28,non,,752526
cantines,3,non,,752526
cantines de cuir,1,non,,752526
canules,1,non,,752526
canyolore,3,non,,752526
caoutchouc,29,non,,752526
capalme,1,non,,752526
caparaçons,6,non,,752526
caparaçons de peau,3,non,,752526
capeabas,1,non,,752526
caperies,1,non,,752526
capes,10,non,,752526
capes cabas,1,non,,752526
capes de camelot,3,non,,752526
capes du Béarn,1,non,,752526
capies,3,non,,752526
capillaire,30,non,,752526
capillaire du Canada,1,non,,752526
capillaire en herbes,139,non,,752526
capillaire verte,1,non,,752526
capiton,10,non,,752526
capiton de soie,1,non,,752526
capons,2,non,,752526
capot,3,non,,752526
capot et casaques,2,non,,752526
capotes,13,non,,752526
capotes de drap,1,non,,752526
capotes de drap gros,1,non,,752526
capotes de marrègue,1,non,,752526
capotes et chemises casaques,1,non,,752526
capots,141,non,,752526
capots (drap),1,oui,,752526
capots (draps),1,non,,752526
capots à nègre,1,non,,752526
capots de laine,2,non,,752526
câpres,962,non,,752526
câpres au vinaigre,4,non,,752526
câpres communes,3,non,,752526
câpres communes confits,1,non,,752526
câpres confits,3,non,,752526
câpres confits au vinaigre,3,non,,752526
câpres cornichons et olives,10,non,,752526
câpres d'Espagne,84,non,,752526
câpres et cornichons au vinaigre,5,non,,752526
câpres et olive,4,non,,752526
câpres et olives,1,non,,752526
câpres et olives confits,2,non,,752526
câpres fines,4,non,,752526
câpres gousses,1,non,,752526
câpres grosses,1,non,,752526
câpres marinées,5,non,,752526
câpres non marinées,4,non,,752526
câpres salées et au vinaigre,0,non,,752526
capris,4,non,,752526
capsliattes,4,non,,752526
caput mortum,2,non,,752526
carabé,37,non,,752526
carabé jaune,1,non,,752526
carabine à air comprimé,3,non,,752526
caractères à imprimerie,221,non,,752526
caractères à imprimerie de plomb,4,non,,752526
caractères à imprimerie en langue allemande,2,non,,752526
caractères à imprimerie en langue française,2,non,,752526
caractères à imprimerie hors d'usage,5,non,,752526
caractères à imprimerie neufs,4,non,,752526
carafes de verre,1,non,,752526
carafes de verre blanc,1,non,,752526
carafons,1,non,,752526
caramel,1,non,,752526
carants et lanjents,1,non,,752526
caraterie,1,non,,752526
carbonate d'ammoniaque,4,non,,752526
carbonate de magnésie,7,non,,752526
carbonate de plomb mélangé ou pur,5,non,,752526
carbonate de plomb très pur,3,non,,752526
carcajou,1,non,,752526
carcasse,107,non,,752526
carcasse à peu de soie,2,non,,752526
carcasses et parapluies,0,oui,,752526
cardage,2,non,,752526
cardamome,66,non,,752526
cardes,9,non,,752526
cardes à carder,331,non,,752526
cardes à carder neuves,2,non,,752526
cardes à carder vieilles,1,non,,752526
cardes à drapier,1,non,,752526
cardes de bois et de fil de fer,117,non,,752526
cardes de chanvre,1,non,,752526
cardes de fil à étirer,1,non,,752526
cardes et cardons champêtres,97,non,,752526
cardes neuves,7,non,,752526
cardes vieilles,18,non,,752526
cardilletrie,3,non,,752526
cardines,10,non,,752526
cardines de bois,5,non,,752526
cardines de sapin,1,non,,752526
cardon,7,non,,752526
cardons,0,oui,,752526
cards à carder,0,oui,,752526
caret,49,non,,752526
cargaison,2,oui,,752526
caril,2,non,,752526
carillon de fer,4,non,,752526
carisé,1,non,,752526
carisé blanc,2,oui,,752526
carisé des prises,1,non,,752526
carisé teint,2,oui,,752526
carisel,28,non,,752526
carisel blanc,143,non,,752526
carisel ou creseau,1,oui,,752526
carisel teint,130,non,,752526
carives vieilles,2,non,,752526
carlé,2,non,,752526
carmin,10,non,,752526
carmin commun,3,non,,752526
carmin fin,2,non,,752526
carnasse,16,non,,752526
carnifié,1,non,,752526
carny,2,non,,752526
carols,1,non,,752526
caroots,2,non,,752526
carots,0,oui,,752526
carotte,13,non,,752526
carotte d'enfant,1,non,,752526
carottes,4,oui,,752526
carou,1,non,,752526
carouge,144,non,,752526
carouges,0,oui,,752526
carpe,8,non,,752526
carpe et tanche,1,non,,752526
carpeaux alevins,5,non,,752526
carpes,28,non,,752526
carpes de stockfish,1,non,,752526
carpes et brochets,115,non,,752526
carpette,4,non,,752526
carrabe,2,non,,752526
carré,61,non,,752526
carré de fer plat,12,non,,752526
carreaux,10,non,,752526
carreaux ???,1,non,,752526
carreaux à dentelle,4,non,,752526
carreaux à paver,20,non,,752526
carreaux à paver de pierre,7,non,,752526
carreaux à paver de terre,133,non,,752526
carreaux à vitres,1,non,,752526
carreaux bleus,2,non,,752526
carreaux briques et tuiles,2,non,,752526
carreaux d'ardoise,6,non,,752526
carreaux d'Île de France,1,non,,752526
carreaux de Bidache,16,non,,752526
carreaux de Bidache de pierre,9,non,,752526
carreaux de brique,42,non,,752526
carreaux de dentelle,1,non,,752526
carreaux de faïence,94,non,,752526
carreaux de genièvre,1,non,,752526
carreaux de marbre,202,non,,752526
carreaux de marbre à paver,72,non,,752526
carreaux de marbre bâtard,4,non,,752526
carreaux de marbre gros,1,non,,752526
carreaux de marbre ouvrés,4,non,,752526
carreaux de marbre pour le Roi,1,non,,752526
carreaux de meulage,0,oui,,752526
carreaux de moulage,1,non,,752526
carreaux de pierre,50,non,,752526
carreaux de pierre de Bidache,1,non,,752526
carreaux de pierre de terre,1,non,,752526
carreaux de pierre noire,1,non,,752526
carreaux de pierres bâtir,1,non,,752526
carreaux de sera,2,non,,752526
carreaux de Suède,1,non,,752526
carreaux de terre,349,oui,,752526
carreaux de terre cuite,369,non,,752526
carreaux de terre d'or pied demi en carré,1,non,,752526
carreaux de terre et tuiles bombées,8,non,,752526
carreaux de terre grands,1,non,,752526
carreaux de verre,16,non,,752526
carreaux de verre à vitre,40,non,,752526
carreaux démoulés,1,non,,752526
carreaux des prises,1,non,,752526
carreaux en nombre,1,non,,752526
carreaux et ouvrages de terre cuite,0,non,,752526
carreaux façon de marbre,1,non,,752526
carreaux marbre chaux pierres à bâtir,6,non,,752526
carreaux meulage de Brie,1,non,,752526
carreaux meulage de France,2,non,,752526
carreaux moulage,4,non,,752526
carreaux moulage de Brie,7,non,,752526
carreaux moulage de France,8,non,,752526
carreaux noirs,3,non,,752526
carreaux rouges,10,non,,752526
carrelet,1,non,,752526
carres,2,non,,752526
carriole d'enfant,1,non,,752526
carrole et crouge,1,non,,752526
carrosse et chaises roulantes,2,non,,752526
carrosses,202,non,,752526
carrosses et chaises et phaéton,1,non,,752526
carrosses et harnais,1,non,,752526
carrosses grands montés sur leur train et harnais riche,1,non,,752526
carrosses neufs,15,non,,752526
carrosses usés,1,non,,752526
carrosses vieux,21,non,,752526
carrouges,0,oui,,752526
carrue,1,non,,752526
cartager,1,non,,752526
cartame,1,non,,752526
cartes,8,non,,752526
cartes à chaperonier,1,non,,752526
cartes à chaperonnier,0,oui,,752526
cartes à jouer,814,non,,752526
cartes de géographie sur toile,1,non,,752526
cartes de la Martinique,1,non,,752526
cartes des côtes d'Angleterre,1,non,,752526
cartes géographiques,97,non,,752526
cartes géographiques de la Chine,1,non,,752526
cartes géométriques,1,non,,752526
cartes marines,36,non,,752526
cartes marines de pêches,1,non,,752526
carthame,7,non,,752526
cartignette,1,non,,752526
carton,236,non,,752526
carton à drapier,1,non,,752526
carton assemblé et coupé,2,non,,752526
carton en feuilles et lustré à presser le drap,2,non,,752526
carton gracé,1,non,,752526
carton gris,1,non,,752526
carton lustré à presser le drap,2,non,,752526
carton lustré pour presser les drap,0,oui,,752526
carton moulé,6,non,,752526
carton peint,1,non,,752526
cartouches,1,non,,752526
caruane,1,non,,752526
carubis,70,non,,752526
carvi,1,non,,752526
carzé,0,non,,752526
casaques,15,non,,752526
casaques à nègre,14,non,,752526
casaques de froc,1,non,,752526
casaques de laine,1,non,,752526
casaques de peau,2,non,,752526
casaques du cuir,1,non,,752526
casaques et camisoles,0,oui,,752526
casaques pour matelot,1,non,,752526
casaquin,3,non,,752526
cascarilles,43,non,,752526
casely,1,non,,752526
casimir,8,non,,752526
casimir de laine,11,non,Lainage,10069
casimir de laine et mérinos,1,non,,752526
casimir et mérinos fin de laine,23,non,,752526
casimir fin de laine,10,non,,752526
casimirs et mérinos de laine,1,non,,752526
casques,5,non,,752526
casques à nègre,1,non,,752526
casques et cuirasses,2,non,,752526
cassave,4,non,,752526
casse,106,non,,752526
casse de fer,3,non,,752526
casse de laiton,1,non,,752526
casse des entrepôts,0,non,,752526
casse en baton,2,oui,,752526
casse en bâton,3,non,,752526
casse étoffe,4,non,,752526
casse garnie,1,non,,752526
cassedis,1,non,,752526
casseroles de fer,1,non,,752526
cassi matia,1,non,,752526
cassia fistula,3,non,,752526
cassia lignea,157,non,,752526
cassia sèche,1,non,,752526
cassin bazas,1,non,,752526
cassis,2,non,,752526
cassoles,2,non,,752526
cassonade,208,non,,752526
cassonade des Îles,14,non,,752526
cassonade et sucre,7,non,,752526
cassube,2,non,,752526
castalogne,19,non,,752526
castine et spath,2,non,,752526
castor,50,non,,752526
castor blanc,1,non,,752526
castor bordé d'argent et d'or,1,non,,752526
castor gras,25,non,,752526
castor sec,27,non,,752526
castoreum,30,non,,752526
castoréum civette musc,0,oui,,752526
castoreum du ???,1,non,,752526
castoreune du ???,0,oui,,752526
castus doux,1,non,,752526
catadarits,0,non,,752526
Catalogne de laine,1,non,,752526
Catalogne de poil,2,non,,752526
catéchismes,1,non,,752526
catequin,2,non,,752526
catlas,2,non,,752526
caubrune,1,non,,752526
cauride,0,non,,752526
caurie,1,non,,752526
caurier,1,non,,752526
cauris,332,non,,752526
cauris de retour,1,non,,752526
cauris des Indes,1,non,,752526
cauris en sac,1,non,,752526
cauris pour la traite,1,non,,752526
cauris salés et verts,1,non,,752526
cauris vernis,1,non,,752526
causels de bar,10,non,,752526
causels de bois,2,non,,752526
causse de cordes,1,non,,752526
cautardes,1,non,,752526
cavelle,12,non,,752526
cavelle de bois,2,non,,752526
cavelle pour tonneaux,1,non,,752526
caves,14,non,,752526
caves à main,1,non,,752526
caves à tabac,2,non,,752526
caves de ??? flacons,1,non,,752526
caves de 10 flacons,1,non,,752526
caves de 12 flacons,40,non,,752526
caves de 15 flacons,8,non,,752526
caves de 21 flacons,1,non,,752526
caves de 29 flacons,1,non,,752526
caves de 6 flacons,107,non,,752526
caves de 6 flacons pour eau-de-vie,1,non,,752526
caves de 7 flacons,1,non,,752526
caves de 8 flacons,2,non,,752526
caves de 9 flacons,65,non,,752526
caves de flacons,13,non,,752526
caves et canevettes avec leurs flacons,1,non,,752526
caves et canevettes de 6 flacons,3,non,,752526
caves files,1,non,,752526
caves garnies,125,non,,752526
caves garnies de 10 flacons,0,oui,,752526
caves garnies de 12 flacons,0,oui,,752526
caves garnies de 15 flacons,0,oui,,752526
caves garnies de 29 flacons,0,oui,,752526
caves garnies de 6 flacons,0,oui,,752526
caves garnies de 7 flacons,0,oui,,752526
caves garnies de 8 flacons,0,oui,,752526
caves garnies de 9 flacons,0,oui,,752526
caves garnies de flacon,0,oui,,752526
caves garnies de flacons,5,non,,752526
caves garnies de flacons de cristal,1,non,,752526
caves garnies de leurs flacons,4,non,,752526
caves non garnies de flacons,1,non,,752526
caves ou flacons,1,non,,752526
cavettes de bois,3,non,,752526
cavettes de grès,4,non,,752526
cavial,4,non,,752526
caviers de terre,0,non,,752526
cavizé,0,non,,752526
cayette,1,non,,752526
cazé,0,non,,752526
cazin bazar,1,non,,752526
ceaustatille étoffe,1,non,,752526
cédrat,108,non,,752526
cédrat frais,0,non,,752526
cédrat zestes confits,26,non,,752526
cèdre,7,non,,752526
ceintures,12,non,,752526
ceintures brodées,1,non,,752526
ceintures brodées de soie,1,non,,752526
ceintures d'argent et d'or,1,non,,752526
ceintures d'argent fin,1,non,,752526
ceintures d'épée,1,non,,752526
ceintures de coton,7,non,,752526
ceintures de cuir,1,non,,752526
ceintures de laine,37,non,,752526
ceintures de laine et de fil,1,non,,752526
ceintures de prêtre,0,oui,,752526
ceintures de robe de chambre,4,non,,752526
ceintures de soie,21,non,,752526
ceintures marines,1,non,,752526
ceintures pour matelot,1,non,,752526
ceintures pour prêtre,9,non,,752526
ceinturons,27,non,,752526
ceinturons brodés,1,non,,752526
ceinturons brodés d'argent,1,non,,752526
ceinturons brodés d'or,1,non,,752526
ceinturons de buffle,3,non,,752526
ceinturons de chamois,1,non,,752526
ceinturons de coton,1,non,,752526
ceinturons de cuir,2,non,,752526
ceinturons de laine,1,non,,752526
ceinturons de peau,1,non,,752526
ceinturons de soie,8,non,,752526
ceinturons et bandoulières,65,non,,752526
ceinturons et bandoulières et gibernes,19,non,,752526
ceinturons et gibernes,1,non,,752526
ceinturons piqués,1,non,,752526
ceinturons pour épée,1,non,,752526
ceinturons unis,2,non,,752526
céleris,35,non,,752526
cendaline,3,non,,752526
cendre,440,non,,752526
cendre ???,2,non,,752526
cendre à engraisser,16,non,,752526
cendre à fumer,5,non,,752526
cendre à fumer terre,29,non,,752526
cendre à houille,1,non,,752526
cendre à orfèvre,24,non,,752526
cendre à savon,1,non,,752526
cendre barille,3,non,,752526
cendre barille de pierre,0,oui,,752526
cendre barille de soudes,4,non,,752526
cendre barille et fonde,0,oui,,752526
cendre blanche,1,non,,752526
cendre bleue,77,non,,752526
cendre bleue et verte,5,non,,752526
cendre bourde,321,non,,752526
cendre bourre de soudes,4,non,,752526
cendre broyée à l'huile,1,non,,752526
cendre calcinée,2,non,,752526
cendre caleinée,0,oui,,752526
cendre cassant,8,non,,752526
cendre casseaux,31,non,,752526
cendre commune,266,non,,752526
cendre d'Angleterre,6,non,,752526
cendre d'Égypte,1,non,,752526
cendre d'os,1,non,,752526
cendre de barille,18,non,,752526
cendre de barille en pierre,2,non,,752526
cendre de barille et fonde,1,non,,752526
cendre de bois,436,non,,752526
cendre de bois commune,127,non,,752526
cendre de bois vive,3,non,,752526
cendre de chaux,82,non,,752526
cendre de courbe,3,oui,,752526
cendre de cuivre,1,non,,752526
cendre de Damas,1,non,,752526
cendre de fonde,6,non,,752526
cendre de frène,14,non,,752526
cendre de goëmon,2,non,,752526
cendre de goëmon ou soudes,1,non,,752526
cendre de grignon,4,non,,752526
cendre de griguonia,3,non,,752526
cendre de houille,125,non,,752526
cendre de lessive,51,non,,752526
cendre de Lyon,1,non,,752526
cendre de Malte,3,non,,752526
cendre de mer,18,non,,752526
cendre de monnaie,1,non,,752526
cendre de narc,1,non,,752526
cendre de natron,1,non,,752526
cendre de paille et de tourbe,1,non,,752526
cendre de plomb,44,non,,752526
cendre de potasse,0,oui,,752526
cendre de Sicile,27,non,,752526
cendre de tabac,2,non,,752526
cendre de tourbe,116,non,,752526
cendre de varech,27,non,,752526
cendre de varet,6,non,,752526
cendre de védasse,0,oui,,752526
cendre de verre,5,non,,752526
cendre de vitarch,1,non,,752526
cendre des rois,1,non,,752526
cendre dite soude,0,oui,,752526
cendre du Levant,8,non,,752526
cendre en lest,1,non,,752526
cendre gravelée,0,oui,,752526
cendre houille,0,oui,,752526
cendre lessivée,2,non,,752526
cendre mature à saveur de soude,1,non,,752526
cendre menuisée,1,non,,752526
cendre poland,1,non,,752526
cendre polasse,0,oui,,752526
cendre poreuse,5,non,,752526
cendre potasse et védasse et gravelée,0,oui,,752526
cendre pour manufactures,42,non,,752526
cendre pour nettoyer les pots,1,non,,752526
cendre pour verrerie,2,non,,752526
cendre salicor,1,non,,752526
cendre saline,4,non,,752526
cendre salins,0,oui,,752526
cendre soudes,5,non,,752526
cendre soudes d'Égypte ou Natrum,0,non,,752526
cendre soudes et natron et salin,0,oui,,752526
cendre soudes et potasse,0,oui,,752526
cendre tourbe,0,oui,,752526
cendre verte,9,non,,752526
cendres bourde,1,oui,,752526
cendres de nark,1,oui,,752526
cendres de varech,4,oui,,752526
censes de bâtiments,2,non,,752526
censes de bois,0,oui,,752526
censes pour nettoyer les pots,0,oui,,752526
centre de goëmon,1,oui,,752526
cercles,133,non,,752526
cercles à barils,48,oui,,752526
cercles à barriques,12,oui,,752526
cercles à bobillons,3,oui,,752526
cercles à bottes,2,oui,,752526
cercles à panier,0,oui,,752526
cercles à paniers,2,oui,,752526
cercles à pipes,13,oui,,752526
