simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
bois des Indes de teinture moulu,1,non,,755070
bois des Indes de violette,1,non,,755070
bois des Indes en bûches,18,non,,755070
bois des Indes et d'ébénisterie et de marqueterie,10,non,,755070
bois des Indes jaune,13,non,,755070
bois des Indes moulu,10,non,,755070
bois des Indes moulu en bûches,1,non,,755070
bois des Indes pour marqueterie,4,non,,755070
bois des Indes pour teinture,1,non,,755070
bois des Indes pour teinture et marqueterie,18,non,,755070
bois des Indes râpé,19,non,,755070
bois des Indes rose,1,non,,755070
bois des Indes rouge,5,non,,755070
bois des Sainte-Marthe,1,non,,755070
bois dit à fond,1,oui,,755070
bois dit ricter,5,non,,755070
bois dit schaelen ou rebuts de bois,6,non,,755070
bois dit weres,112,non,,755070
bois doré,12,non,,755070
bois du Honduras de teinture,1,non,,755070
bois du Japon,22,non,,755070
bois du Japon jaune,1,non,,755070
bois du Levant,1,non,,755070
bois du Surinam,1,non,,755070
bois durci,1,non,,755070
bois écarié,0,oui,,755070
bois en ??? à houblon,1,non,,755070
bois en battreaux,1,oui,,755070
bois en billes pour meuble,2,oui,,755070
bois en bûches,2,non,,755070
bois en bûches pour brûler,10,non,,755070
bois en cordes,5,non,,755070
bois en epriers,1,non,,755070
bois en lest,1,non,,755070
bois en morceaux,3,non,,755070
bois en tranches,18,non,,755070
bois équarri,1,non,,755070
bois et écorces de chêne et de frêne,1,non,,755070
bois et merrains,59,non,,755070
bois et ouvrages de charronerie,61,non,,755070
bois et panier de coudre,0,oui,,755070
bois et paniers de coudre,54,non,,755070
bois et papier d'éventail,1,non,,755070
bois et pierre,0,non,,755070
bois exotique d'ébénisterie,1,non,,755070
bois exotique de teinture,1,non,,755070
bois exotique de teinture en morceaux et Pernambouc,1,non,,755070
bois feuillaird en feuilles,1,non,,755070
bois feuillard et osiers,6,non,,755070
bois feuillards à barriques,5,non,,755070
bois feuillards à petits barils,1,non,,755070
bois feuillards à quarteaux,2,non,,755070
bois feuillards et osiers,6,oui,,755070
bois feuillards pipage,6,non,,755070
bois flotté en étançon rond,1,non,,755070
bois fonçaille,1,non,,755070
bois fond à castor,1,oui,,755070
bois fonds à castor,1,non,,755070
bois fustet,105,non,,755070
bois gaïac,4,non,,755070
bois gros,3,non,,755070
bois jaune,261,non,,755070
bois jaune à teindre,1,non,,755070
bois jaune en bûches,1,non,,755070
bois jaune moulu,2,non,,755070
bois jaune pour teinture,2,non,,755070
bois jaune râpé,3,non,,755070
bois joli,1,non,,755070
bois jonquette,1,non,,755070
bois long,1,non,,755070
bois lourd,359,non,,755070
bois marbré,26,non,,755070
bois marbré de 6 pieds,0,non,,755070
bois marbré en bûches,2,non,,755070
bois marbré en bûches de 6 pieds,1,non,,755070
bois mérain,4,oui,,755070
bois merrains à cardines,1,oui,,755070
bois merrains pour cardines,1,non,,755070
bois moulu,7,non,,755070
bois néphrétique,7,non,,755070
bois odorants,4,non,,755070
bois osier,35,non,,755070
bois ouvré,0,oui,,755070
bois ouvré pour bâtir,0,oui,,755070
bois ouvré pour bats,0,oui,,755070
bois palissandre,1,non,,755070
bois perible,2,non,,755070
bois Pernambouc à teindre,1,oui,,755070
bois Pernambouc à teinture,3,non,,755070
bois petit de rouage,2,non,,755070
bois portatif dit neyster,5,non,,755070
bois pour arbalètes,5,non,,755070
bois pour avirons,1,non,,755070
bois pour banquière,2,non,,755070
bois pour barils,17,non,,755070
bois pour barils long,1,non,,755070
bois pour barils non scié,2,non,,755070
bois pour barils ordinaire,1,non,,755070
bois pour barils pour fond,1,oui,,755070
bois pour barils pour fonds,1,non,,755070
bois pour barrique,4,non,,755070
bois pour basse,1,non,,755070
bois pour bâtir,105,non,,755070
bois pour bâtir de 14 pieds de long,1,non,,755070
bois pour bats,4,non,,755070
bois pour bâts,4,non,,755070
bois pour battes de chêne,1,non,,755070
bois pour boîtes,3,non,,755070
bois pour bordage,1,non,,755070
bois pour boucles,1,non,,755070
bois pour brûler,2269,non,,755070
bois pour brûler d'orme,1,non,,755070
bois pour brûler de chêne,1,non,,755070
bois pour brûler de gite,1,non,,755070
bois pour brûler en ???,2,non,,755070
bois pour brûler et autres,2,non,,755070
bois pour brûler et fagots,1,non,,755070
bois pour cabanière,1,non,,755070
bois pour cannes,1,non,,755070
bois pour cercle,2,non,,755070
bois pour chaise,81,non,,755070
bois pour charpente,2,non,,755070
bois pour charron,1,non,,755070
bois pour charrons,1,oui,,755070
bois pour chocolat,1,non,,755070
bois pour comble,1,non,,755070
bois pour construction,844,non,,755070
bois pour construction de 22 pieds,1,non,,755070
bois pour construction de 40 pieds,1,non,,755070
bois pour construction de sapin,2,non,,755070
bois pour construction et planches de bois,1,non,,755070
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,,755070
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,,755070
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,,755070
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,,755070
bois pour construire brut ou équarri à la hache,8,non,,755070
bois pour construire manche de fouines et pinceaux à goudron,3,non,,755070
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,,755070
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,,755070
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,,755070
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,,755070
bois pour corbeilles,4,non,,755070
bois pour corbin,27,non,,755070
bois pour crible,60,non,,755070
bois pour cribles,2,non,,755070
bois pour étuis,1,non,,755070
bois pour éventail,2,non,,755070
bois pour éventail de nacre de perle,1,non,,755070
bois pour faire sabot,3,non,,755070
bois pour faux,1,non,,755070
bois pour fond,7,oui,,755070
bois pour fonds,8,non,,755070
bois pour fourreau,2,non,,755070
bois pour fourreau d'épée,7,non,,755070
bois pour fusil,18,non,,755070
bois pour futaille,2,non,,755070
bois pour gabares,4,non,,755070
bois pour gaine,3,non,,755070
bois pour instruments,2,non,,755070
bois pour instruments de musique,4,non,,755070
bois pour lattes,4,non,,755070
bois pour lit,1,non,,755070
bois pour mâts,2,non,,755070
bois pour mature,0,oui,,755070
bois pour mâture,5,non,,755070
bois pour mâtures,7,non,,755070
bois pour meuble,12,oui,,755070
bois pour meubles,23,non,,755070
bois pour palissade,5,non,,755070
bois pour palissade et terrasse,4,non,,755070
bois pour paniers,4,non,,755070
bois pour parquet,1,non,,755070
bois pour peintures et teinture,3,oui,,755070
bois pour pipe,7,oui,,755070
bois pour plafond,2,non,,755070
bois pour poinçon,1,non,,755070
bois pour pompe,1,non,,755070
bois pour quarts,1,oui,,755070
bois pour quilles de navire,1,non,,755070
bois pour sommier,5,non,,755070
bois pour talons,1,non,,755070
bois pour tamis,27,non,,755070
bois pour tanin,1,non,,755070
bois pour tapis,1,non,,755070
bois pour teindre,489,non,,755070
bois pour teindre en bûches,14,non,,755070
bois pour teindre moulu,17,non,,755070
bois pour teindre râpé,1,non,,755070
bois pour teinture,2,non,,755070
bois pour tierçon,1,oui,,755070
bois pour tonneaux,18,non,,755070
bois pour tourner,1,non,,755070
bois pour travailler,2,non,,755070
bois pour violon,1,non,,755070
bois pour visser,1,non,,755070
bois préparé pour charpente et autres ouvrages,16,non,,755070
bois préparé pour ouvrages,7,non,,755070
bois râpé,2,non,,755070
bois rosal,1,non,,755070
bois rouge,155,non,,755070
bois rouge des Indes,7,non,,755070
bois rouge en madriers,1,non,,755070
bois rouge en merrains,2,non,,755070
bois rouge en poutres,1,non,,755070
bois rouge pour teinture,2,non,,755070
bois rouge râpé,2,non,,755070
bois royal,1,non,,755070
bois royet,1,non,,755070
bois rozat,3,non,,755070
bois Sainte-Marthe,0,oui,,755070
bois scié,53,non,,755070
bois soutreaux,0,non,,755070
bois sustek,9,non,,755070
bois tes peintes,2,non,,755070
bois tors,10,non,,755070
bois travaillé,13,non,,755070
bois travaillé pour construire une barrique,1,non,,755070
bois tropique,5,non,,755070
bois verni,7,non,,755070
bois vert,2,non,,755070
bois violet,24,non,,755070
bois violet en madriers,1,non,,755070
boisellerie,7,non,,755070
boiseries,4,non,,755070
boisselerie et futailles,12,non,,755070
boissellerie,63,non,,755070
boissons,1,non,,755070
boissons de grains distillées,1,non,,755070
boissons gazeuses à la salsepareille,3,non,,755070
boîtes,12,non,,755070
boites à ??? de bois,1,non,,755070
boîtes assorties,1,non,,755070
boîtes blanches,3,non,,755070
boîtes d'argent,1,non,,755070
boîtes d'étain,1,non,,755070
boîtes d'olivier,1,non,,755070
boîtes de bergamotes,47,non,,755070
boîtes de bergamotes vernies,1,non,,755070
boîtes de bois,58,non,,755070
boites de bois blanc,2,non,,755070
boîtes de bois blanc,5,non,,755070
boîtes de bois d'olivier,1,non,,755070
boîtes de bois musqué,2,non,,755070
boîtes de bois vernies,1,non,,755070
boîtes de bois violet,1,non,,755070
boîtes de carton,3,non,,755070
boîtes de coupure,1,non,,755070
boîtes de fer,1,non,,755070
boîtes de fer-blanc,9,non,,755070
boîtes de fontes,0,non,,755070
boîtes de montre d'argent,1,non,,755070
boîtes de montre d'or,1,non,,755070
boîtes de Nuremberg,4,non,,755070
boîtes de papier,1,non,,755070
boîtes de pendules,3,non,,755070
boîtes de plomb,1,non,,755070
boîtes de quadrilles,5,non,,755070
boites de sapin,1,non,,755070
boîtes de sapin,23,non,,755070
boîtes de sapin blanc,1,non,,755070
boîtes de sapin peintes,11,non,,755070
boîtes et plateaux,1,non,,755070
boîtes peintes,4,non,,755070
boîtes vernies,1,non,,755070
boitiers,1,non,,755070
bol,20,non,,755070
bol blanc,7,non,,755070
bol commun,4,non,,755070
bol d'Arménie,20,non,,755070
bol d'Arménie et terre de Lemnos,2,non,,755070
bol d'arsenic,1,non,,755070
bol de terre anglais,1,non,,755070
bol drogue,1,non,,755070
bol et planches,4,non,,755070
bol fin,1,non,,755070
bolbet de coton,1,non,,755070
boldavid,14,non,,755070
boldes d'Espagne,1,non,,755070
bolsas,2,non,,755070
bombardes,1,non,,755070
bombardes de cuivre,1,non,,755070
bombardes de fer,1,non,,755070
bombasin,22,non,,755070
bombasin de Troyes,1,non,,755070
Bombay,3,non,,755070
bombes,5,non,,755070
bombes de cuivre,2,non,,755070
bombes de cuivre à thé,1,non,,755070
bombes de fer,1,non,,755070
bombes et boulets,2,non,,755070
bombes et canons,3,non,,755070
bombes et grenade,2,non,,755070
bombets,1,non,,755070
bombets de demitte,2,non,,755070
bombets de demitte et corsets de demitte,1,non,,755070
bombres de cuivre à thé,0,oui,,755070
bonbons,5,non,,755070
bonbons et sorbets,2,non,,755070
bondes de bois,1,non,,755070
bongras ammoniac,1,non,,755070
bongras animal,0,non,,755070
bonneterie,468,non,,755070
bonneterie ???,3,non,,755070
bonneterie commune de coton et bonneterie commune de laine,5,non,Coton de toute espèce,10574
bonneterie d'estam,1,oui,,755070
bonneterie d'estame,1,non,,755070
bonneterie d'Inde de poil,1,non,,755070
bonneterie de bourre de fil,1,non,,755070
bonneterie de bourre de soie,5,non,,755070
bonneterie de chanvre et de lin,5,non,,755070
bonneterie de chanvre et lin,2,non,,755070
bonneterie de coton,180,non,Coton de toute espèce,10574
bonneterie de coton et bonneterie de fil,66,non,,755070
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,Coton de toute espèce,10574
bonneterie de coton et bonneterie de laine,1,non,Coton de toute espèce,10574
bonneterie de coton et bonneterie de soie,1,non,Prohibé,336
bonneterie de coton et soie,1,non,,755070
bonneterie de fil,101,non,,755070
bonneterie de fil de coton,1,non,,755070
bonneterie de fil et bonneterie de coton,22,oui,,755070
bonneterie de fil et coton en laine,1,non,,755070
bonneterie de filin d'or,3,non,,755070
bonneterie de filoselle,23,non,,755070
bonneterie de fleuret,11,non,,755070
bonneterie de laine,351,non,Lainage,9258
bonneterie de laine ???,1,non,Lainage,9258
bonneterie de laine et bonneterie de coton,1,non,,755070
bonneterie de laine et bonneterie poil,12,non,,755070
bonneterie de laine et soie,2,non,,755070
bonneterie de laine fine,1,non,,755070
bonneterie de laine grossière,1,non,,755070
bonneterie de laine tricots,1,oui,Lainage,9258
bonneterie de lapin de poil,1,non,,755070
bonneterie de poil autre que castor,2,non,,755070
bonneterie de soie,575,non,Soie,10239
bonneterie de soie au sixième,3,non,,755070
bonneterie de soie et dorure,3,non,,755070
bonneterie écarlate,1,non,,755070
bonneterie en bouets,1,non,,755070
bonneterie en fil,1,non,,755070
bonneterie étoffe et tapis de poil,3,oui,,755070
bonneterie fil et bonneterie de coton,1,oui,Coton de toute espèce,10574
bonnets,14,non,,755070
bonnets à cheveux,1,non,,755070
bonnets à dentelle,2,non,,755070
bonnets à nègre,1,non,,755070
bonnets brodés d'argent,1,non,,755070
bonnets brodés d'or,2,non,,755070
bonnets brodés de fil,2,non,,755070
bonnets brodés de laine,1,non,,755070
bonnets d'enfant,13,non,,755070
bonnets d'enfant de velours et bonnets à la postillonne,3,non,,755070
bonnets d'étoffe,2,non,,755070
bonnets d'homme,1,non,,755070
bonnets de basin,2,non,,755070
bonnets de blonde,2,non,,755070
bonnets de bois,1,non,,755070
bonnets de castor,11,non,,755070
bonnets de castor brodés,1,non,,755070
bonnets de coton,487,non,Coton de toute espèce,10574
bonnets de coton et bonnets de fil,6,non,,755070
bonnets de coton et fil et laine,1,non,,755070
bonnets de dentelle,1,non,,755070
bonnets de femme,1,non,,755070
bonnets de fer-blanc à la turc,1,non,,755070
bonnets de fil,69,non,,755070
bonnets de fil et bas,1,non,,755070
bonnets de fil et bonnets de coton,9,non,,755070
bonnets de filosel,3,non,,755070
bonnets de gaze,1,non,,755070
bonnets de grenadine,1,non,,755070
bonnets de laine,735,non,Lainage,9258
bonnets de laine ???,1,non,,755070
bonnets de laine commune,2,non,,755070
bonnets de laine communs,1,non,,755070
bonnets de laine de Ségovie,3,non,,755070
bonnets de laine et bonnets de fil et bonnets de coton,1,non,,755070
bonnets de laine fin,2,non,,755070
bonnets de laine grasse,2,non,,755070
bonnets de laine grosse,1,non,,755070
bonnets de paille,2,non,,755070
bonnets de peau,5,non,,755070
bonnets de postillons,23,non,,755070
bonnets de prêtre,2,non,,755070
bonnets de prise,0,oui,,755070
bonnets de soie,23,non,,755070
bonnets de taffetas,3,non,,755070
bonnets de taffetas bordés d'argent,1,non,,755070
bonnets de toile,9,non,,755070
bonnets de toile cirée,3,non,,755070
bonnets de velours,11,non,,755070
bonnets de velours brodés,1,non,,755070
bonnets des prises,1,non,,755070
bonnets écarlates,2,non,,755070
bonnets et chaussettes de coton,1,non,,755070
bonnets et soutane,1,non,,755070
bonnets grossiers de laine,4,non,,755070
bonnets montés,1,non,,755070
bonnets piqués,16,non,,755070
bonnets piqués et carcasse et fer à coiffures,12,non,,755070
bonnetterie,0,oui,,755070
bonnetterie ???,0,oui,,755070
borax,366,non,,755070
borax brut,10,non,,755070
borax gras,9,non,,755070
borax raffiné,26,non,,755070
bordage,14,non,,755070
bordage de chêne,117,non,,755070
bordage de chêne de 15 pieds,1,non,,755070
bordage de chêne de 24 pieds,1,non,,755070
bordage de chêne de 27 pieds,1,non,,755070
bordage de chêne de 30 à 40 pieds,1,non,,755070
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,,755070
bordage de cyprès,1,non,,755070
bordage de pin,1,non,,755070
bordage de sapin,22,non,,755070
bordage de sapin de 20 pieds,1,non,,755070
bordage pour navire,1,non,,755070
bordages et planches,1,non,,755070
bordures d'or et de soie,1,non,,755070
bordures de bois doré,2,non,,755070
bordures de tapisseries,2,non,,755070
bordures dorées,3,non,,755070
bottes,35,non,,755070
bottes à matelot,1,non,,755070
bottes de bergamote,2,non,,755070
bottes de cavalier,1,non,,755070
bottes de cuir,36,non,,755070
bottes de cuir à matelot,1,non,,755070
bottes de cuir fortes,1,non,,755070
bottes de sapin,2,non,,755070
bottes et bottines,118,non,,755070
bottes et souliers,7,non,,755070
bottes fortes,74,non,,755070
bottes fourrées,1,non,,755070
bottes molles,9,non,,755070
bottes neuves,5,non,,755070
bottines,67,non,,755070
bottines de cuir,4,non,,755070
bottines de peau,1,non,,755070
boucaniers,11,non,,755070
boucans en bottes,1,oui,,755070
boucassin,64,non,,755070
boucassin rouge,2,non,,755070
boucaud en bottes,2,non,,755070
boucaud vide,3,non,,755070
bouchie,1,non,,755070
bouchons,102,non,,755070
bouchons de liège,0,oui,,755070
bouchons de liège et planches de liège,0,oui,,755070
bouchons de Liège etc.,0,oui,,755070
boucles,8,non,,755070
boucles d'acier,1,non,,755070
boucles d'argent,11,non,,755070
boucles d'oreilles,4,non,,755070
boucles de cuivre,3,non,,755070
boucles de fer,3,non,,755070
boucles de pinsbeck,5,non,,755070
boucles de sapin,2,non,,755070
boucles de souliers à pierres fausses,1,non,,755070
boucles de tombac,1,non,,755070
boucs,22,non,,755070
boucs en vie,1,non,,755070
boucs et chèvre,127,non,,755070
boudins de poisson,5,non,,755070
boudrilles,1,non,,755070
boudrillons,2,non,,755070
bouette de sapin,1,non,,755070
bouge,1,non,,755070
bougie,788,non,,755070
bougie blanche,37,non,,755070
bougie de blanc de baleine,2,non,,755070
bougie de cire,151,non,,755070
bougie de cire blanche,224,non,,755070
bougie de cire blanche et cierges de cire blanche,4,non,,755070
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,,755070
bougie de cire jaune,3,non,,755070
bougie de cire jaunne,0,oui,,755070
bougie de cire verte,1,non,,755070
bougie de suif,0,non,,755070
bougie de tables,37,non,,755070
bougie de tables et cierges,1,non,,755070
bougie en suif et suif,3,non,,755070
bougie et cierges,103,non,,755070
bougie jaune,9,non,,755070
bougie verte,1,non,,755070
bougies,0,oui,,755070
bougies de table,6,non,,755070
bougran,98,oui,,755070
bouguette,112,non,,755070
bouilloire de cuivre,0,oui,,755070
bouilloires de cuivre,2,non,,755070
bouillotte de cuivre,1,non,,755070
boulange,57,non,,755070
boulans,1,non,,755070
boular,1,non,,755070
boules,3,non,,755070
boules d'acier,11,non,,755070
boules de bleu inde-plate indique,0,oui,,755070
boules de bois,11,non,,755070
boules de buis,12,non,,755070
boules de canons,2,non,,755070
boules de fer,1,non,,755070
boules de mail,10,non,,755070
boules de mais,1,non,,755070
boules de marbre,7,non,,755070
boules de marbre pour jouets d'enfant,2,non,,755070
boules de métal blanc,1,non,,755070
boules de sapin,1,non,,755070
boules de terres,1,non,,755070
boules de verre,3,non,,755070
boules pour jouer,4,non,,755070
boules vulnéraires,10,non,,755070
boulets,10,non,,755070
boulets à têtes et queue,1,non,,755070
boulets de canon de 4 livre,0,oui,,755070
boulets de canon de fer,4,non,,755070
boulets de canons,202,non,,755070
boulets de canons de 4 livre,2,non,,755070
boulets de canons de fer,6,non,,755070
boulets de canons et mitraille,1,non,,755070
boulets de fer,8,non,,755070
boulets de fer et canons de fer,8,non,,755070
boulets de marbre,2,non,,755070
boulets de terre,2,non,,755070
boulets et canons,6,non,,755070
boulets et canons de fer de fonte,3,non,,755070
boulettes de marbre,8,non,,755070
bouquets de fleurs artificielles,4,non,,755070
bouquets de papier,1,non,,755070
bouquins à pipes,2,non,,755070
bouracan,1,non,,755070
bouraline,0,non,,755070
bouralisse,11,non,,755070
bouras,34,non,,755070
bouras allaya,1,non,,755070
bouras de coton,1,non,,755070
bouras de soie,1,non,,755070
bouras du Levant,7,non,,755070
bourde à bâtier,0,oui,,755070
bourde à cheveux,0,oui,,755070
bourdes en poussière,1,oui,,755070
bourdilles,113,non,,755070
bourdilles à barriques,3,oui,,755070
bourdilles pour barriques,3,non,,755070
bourdillons,179,non,,755070
bourdillons à barils,3,non,,755070
bourdillons à barriques,3,oui,,755070
bourdillons à quart,2,oui,,755070
bourdillons à quarts,2,non,,755070
bourdillons à tierçons,3,non,,755070
bourdillons de bois,2,non,,755070
bourdillons pour barriques,3,non,,755070
bourds,0,oui,,755070
bourlets,1,non,,755070
bourlets de velours,1,non,,755070
bourre,43,non,,755070
bourre à bâtier,178,non,,755070
bourre à bourrer,1,non,,755070
bourre à brûler,1,non,,755070
bourre à cheveux,4,non,,755070
bourre chiquette,2,non,,755070
bourre d'Alep,1,non,,755070
bourre d'étoupe,0,oui,,755070
bourre d'étoupes,2,non,,755070
bourre de bœuf,189,non,,755070
bourre de bœuf et bourre de vache,1,non,,755070
bourre de cerf,2,non,,755070
bourre de chèvre,2,non,,755070
bourre de chureaux,0,oui,,755070
bourre de coton,19,non,,755070
bourre de coton et fil,38,non,,755070
bourre de coton et soie,5,non,,755070
bourre de Damas,7,non,,755070
bourre de drap,1,non,,755070
bourre de fil,29,non,,755070
bourre de filoselle,1,non,,755070
bourre de laine,61,non,,755070
bourre de laine entière lanice et tontice,1,non,,755070
bourre de Marseille,3,non,,755070
bourre de Nîmes,6,non,,755070
bourre de soie,232,non,,755070
bourre de soie et filoselle et soie,15,non,,755070
bourre de vache,76,non,,755070
bourre du Levant,78,non,,755070
bourre rouge,1,non,,755070
bourre satiné,2,non,,755070
bourres de laine entière lanice et tontice,0,oui,,755070
bourriques,5,non,,755070
bours de poil,11,non,,755070
bours de soie,16,non,,755070
bours du Levant de soie,0,non,,755070
bourse de molleton,5,non,,755070
bourses,2,non,,755070
bourses à cheveux,113,non,,755070
bourses à cheveux de soie,2,non,,755070
bourses à cheveux de taffetas,1,non,,755070
bourses à perruques,3,non,,755070
bourses à ressorts,1,non,,755070
bourses à tabac,4,non,,755070
bourses d'or et bourses d'argent,2,non,,755070
bourses de bœuf,3,non,,755070
bourses de coton,1,non,,755070
bourses de coton et fil,3,non,,755070
bourses de cuir à ressorts,1,non,,755070
bourses de fil,1,non,,755070
bourses de filoselle,1,non,,755070
bourses de laine,2,non,,755070
bourses de perruques,1,non,,755070
bourses de soie,27,non,,755070
bourses de soie et bourses d'or et bourses d'argent,2,non,,755070
bourses de taffetas,2,non,,755070
bourses du Levant,2,non,,755070
bourys ?,1,non,,755070
boussoles,5,non,,755070
boutanne,14,non,,755070
boutanne de toile,3,non,,755070
boutargue,1,non,,755070
bouteilles,97,non,,755070
bouteilles clissées,11,non,,755070
bouteilles d'étain à virole,1,non,,755070
bouteilles d'osier,1,non,,755070
bouteilles de bois,11,non,,755070
bouteilles de composition,1,non,,755070
bouteilles de cristal,4,non,,755070
bouteilles de cristal et carafes,1,non,,755070
bouteilles de grès,16,non,,755070
bouteilles de marbre,1,non,,755070
bouteilles de pierre et pots de pierre,3,non,,755070
bouteilles de terre,9,non,Glaces et Verrerie,5810
bouteilles de verre,1311,non,Glaces et Verrerie,5810
bouteilles de verre à virole,1,non,,755070
bouteilles de verre à virole d'étain,3,non,,755070
bouteilles de verre avec roseaux,4,non,,755070
bouteilles de verre clissée de quatre pots chacune,1,non,,755070
bouteilles de verre clissées,13,non,,755070
bouteilles de verre garnies de joncs,1,non,,755070
bouteilles de verre gros,13,non,,755070
bouteilles de verre vides,5,non,Glaces et Verrerie,5810
bouteilles de verres,118,oui,Glaces et Verrerie,5810
bouteilles et verres de faïence,2,non,,755070
bouteilles lissées de retour,1,non,,755070
bouteilles noires,2,non,,755070
bouteilles peintes,1,non,,755070
bouteilles petites à virole d'étain,2,non,,755070
bouteilles pleines,7,non,,755070
bouteilles pleines de verres et vides et dame-jeannes de verre,41,non,,755070
bouteilles vides,29,non,,755070
boutidas,1,non,,755070
bouton de cuivre sur bois et de coco et de corne et d'os,7,non,,755070
boutonnières d'or,3,non,,755070
boutonnières de fil,1,non,,755070
boutons,56,non,,755070
boutons à fusil,2,non,,755070
boutons à pierres fausses,5,non,,755070
boutons à pierres fausses par douzaines,1,non,,755070
boutons anglais,1,non,,755070
boutons avec dorure et nacre,1,non,,755070
boutons blanc étamés,1,non,,755070
boutons blanchis,1,non,,755070
boutons bloc,1,non,,755070
boutons brodés d'or et d'argent,2,non,,755070
boutons brodés de nacre de perles et d'acier,1,non,,755070
boutons communs,1,non,,755070
boutons d'acier,54,non,,755070
boutons d'acier argenté,2,non,,755070
boutons d'argent,28,non,,755070
boutons d'argent et boutons d'or,56,non,,755070
boutons d'argent faux,2,non,,755070
boutons d'argent sur bois,19,non,,755070
boutons d'argent trait,1,non,,755070
boutons d'étain,46,non,,755070
boutons d'or,61,non,,755070
boutons d'or en traits,1,non,,755070
boutons d'or et boutons d'argent,32,non,,755070
boutons d'or et boutons d'argent faux,1,non,,755070
boutons d'or et d'argent sur bois,1,non,,755070
boutons d'or faux,4,non,,755070
boutons d'or filé,2,non,,755070
boutons d'or trait,2,oui,,755070
boutons d'or vrai,4,non,,755070
boutons d'os,13,non,,755070
boutons d'os et de corne,64,non,,755070
boutons d'uniforme,1,non,,755070
boutons de bois,3,non,,755070
boutons de coco,63,non,,755070
boutons de composition,3,non,,755070
boutons de corail,2,non,,755070
boutons de corne,5,non,,755070
boutons de coton,1,non,,755070
boutons de crin,213,non,,755070
boutons de crin 20 lignes,1,non,,755070
boutons de crin et boutons de poil,1,non,,755070
boutons de crin et boutons de poil et boutons de soie,2,non,,755070
boutons de cristal,1,non,,755070
boutons de cuivre,39,non,,755070
boutons de cuivre argenté et doré,67,non,,755070
boutons de cuivre d'or,1,non,,755070
boutons de cuivre doré,14,non,,755070
boutons de cuivre et boutons d'étain,25,non,,755070
boutons de cuivre et boutons d'étain argenté,57,non,,755070
boutons de cuivre et boutons d'étain argentés,0,oui,,755070
boutons de cuivre et étain,1,non,,755070
boutons de cuivre fin,2,non,,755070
boutons de cuivre petits,1,non,,755070
boutons de cuivre sur bois,10,non,,755070
boutons de dorure d'argent,18,non,,755070
boutons de dorure d'or,59,non,,755070
boutons de dorure d'or et d'argent,68,non,,755070
boutons de dorure d'or faux,4,non,,755070
boutons de dorure d'or fin,13,non,,755070
boutons de dorure et de naacre,0,oui,,755070
boutons de fil,127,non,,755070
boutons de fil blanc,17,non,,755070
boutons de fil d'argent,21,non,,755070
boutons de fil d'or,68,non,,755070
boutons de fil d'or et boutons de fil d'argent,77,non,,755070
boutons de fil d'or trait,2,non,,755070
boutons de fil de poil de chèvre,91,non,,755070
boutons de fil et d'argent,1,non,,755070
"boutons de fil, boutons de soie et boutons d'or",1,non,,755070
boutons de forget,1,non,,755070
boutons de gay,2,non,,755070
boutons de jais,28,non,,755070
boutons de jais et collier de jais et dentelle de jais,2,non,,755070
boutons de laiton,4,non,,755070
boutons de livrée,1,non,,755070
boutons de manches,5,non,,755070
boutons de métal,7,non,,755070
boutons de métal doré,21,non,,755070
boutons de nacre,5,non,,755070
boutons de nacre de perle et boutons de jais,3,non,,755070
boutons de nacre de perles,7,non,,755070
boutons de pinsbeck,135,non,,755070
boutons de poil,35,non,,755070
boutons de poil de chèvre,10,non,,755070
boutons de poil de soie,5,non,,755070
boutons de soie,21,non,,755070
boutons de soie en once,1,non,,755070
boutons de tombac,1,non,,755070
boutons de tombac doré,3,non,,755070
boutons de trait d'argent et d'or fin,128,non,,755070
boutons de trait d'or et d'argent fin,0,oui,,755070
boutons de verre,4,non,,755070
boutons de verre émaillés,1,non,,755070
boutons en médailles,1,non,,755070
boutons et galon d'or,2,non,,755070
boutons et galon d'or et d'argent,1,non,,755070
boutons et galons d'argent et d'or,1,non,,755070
boutons masquinés,3,non,,755070
boutons or trait,3,non,,755070
bouts de chêne,1,non,,755070
bouts de corne,81,non,,755070
bouts de planche,1,non,,755070
bouts de planches et planches de sapin,1,non,,755070
bouts de sapin,1,non,,755070
boutty,1,non,,755070
bouvillons,3,non,,755070
bouvillons et génisses,4,non,,755070
bouvillons et génisses et taurillons,2,non,,755070
boyaux,5,non,,755070
boyaux de bœuf,1,non,,755070
boyaux de bœuf salés,2,non,,755070
boyaux de mouton,3,non,,755070
boyaux de mouton salés,3,non,,755070
boyaux de porc salés,1,non,,755070
boyaux et nerfs,2,non,,755070
boyaux préparés et secs,2,non,,755070
