simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
drap de France,90,,non,486600
drap de Glasier,1,,non,486600
drap de glaster,1,,non,486600
drap de Glaster,1,,non,486600
drap de glastes,2,,non,486600
drap de Glates,2,,non,486600
drap de Glouster,1,,non,486600
drap de Hollande,12,,non,486600
drap de Hollande teint,1,,non,486600
drap de julienne,22,,non,486600
drap de Korook,1,,non,486600
drap de la Bouille,2,,non,486600
drap de laine,440,Lainage,non,9284
drap de laine au ??? de soie,1,,non,486600
drap de laine au quart de soie,3,,non,486600
drap de laine avarié,1,,non,486600
drap de laine brodé de soie,1,,non,486600
drap de laine commun,10,,non,486600
drap de laine cordeillat,25,,oui,486600
drap de laine d'Amiens,2,,non,486600
drap de laine d'Andelys,9,,non,486600
drap de laine d'Elbeuf,212,Lainage,oui,9284
drap de laine de Beauvais,1,,non,486600
drap de laine de cordeillat,5,,oui,486600
drap de laine de Cours,1,,non,486600
drap de laine de Lille,15,,non,486600
drap de laine de Louviers,123,,non,486600
drap de laine de Nanrabais,4,,non,486600
drap de laine de Saint-Robert,12,,non,486600
drap de laine de Sedan,1,,non,486600
drap de laine de Van Robais,51,Lainage,non,9284
drap de laine de Vir,1,,non,486600
drap de laine diverse,1,,non,486600
drap de laine draperie diverse,1,,non,486600
drap de laine et de soie,1,,non,486600
drap de laine et petits et étoffe,66,,non,486600
drap de laine fin,56,,non,486600
drap de laine gros,2,,non,486600
drap de laine londrin,79,,oui,486600
drap de laine pour les troupes,4,,non,486600
drap de Languedoc,150,,non,486600
drap de Languedoc ordinaire,1,,non,486600
drap de Languenan,1,,non,486600
drap de Latte,1,,non,486600
drap de Lille,19,,non,486600
drap de Limbourg,3,,non,486600
drap de Limoux,3,,non,486600
drap de lin,13,,non,486600
drap de lin ayant servi,2,,non,486600
drap de lin vieux,8,,non,486600
drap de linge commun,1,,non,486600
drap de lit,55,,non,486600
drap de lit ayant servi,2,,non,486600
drap de lit commun,1,,non,486600
drap de lit de lin,1,,non,486600
drap de lit neuf,1,,non,486600
drap de lit ou linceuls,1,,non,486600
drap de lit toile de lin,1,,non,486600
drap de lit vieux,32,,non,486600
drap de Lodève,23,,non,486600
drap de londrin,82,,oui,486600
drap de Londrin,3,,oui,486600
drap de Louviers,271,,non,486600
drap de Louviers au sixième de soie,1,,non,486600
drap de Louvres,0,,oui,486600
drap de Lyon,3,,non,486600
drap de Maroc,1,,non,486600
drap de Maroc teint de douzaine,0,,oui,486600
drap de montagne,6,,non,486600
drap de Montauban,36,,non,486600
drap de Montauban petite,1,,oui,486600
drap de Moucu,3,,non,486600
drap de Nîmes,1,,non,486600
drap de Nison,1,,non,486600
drap de Normandie,2,,non,486600
drap de pagnon,1,,non,486600
drap de Panguede,4,,non,486600
drap de Picardie,3,,non,486600
drap de Pie,1,,oui,486600
drap de Pie aune,1,,oui,486600
drap de Poitou,1,,non,486600
drap de Reims,1,,non,486600
drap de Reims fil ???,1,,non,486600
drap de Rome,1,,non,486600
drap de Romorantin,1,,non,486600
drap de Romorntin,1,,oui,486600
drap de Rouen,28,,non,486600
drap de Saint-Lô,1,,non,486600
drap de Sedan,311,,non,486600
drap de Sedan 220 lignes,1,,non,486600
drap de Sedan 25 lignes,1,,non,486600
drap de Sedan 78 lignes,1,,non,486600
drap de Sedan de retour,1,,non,486600
drap de Sedan de velours,1,,non,486600
drap de Ségovie,1,,non,486600
drap de Silésie,199,,non,486600
drap de Sir,2,,non,486600
drap de soie,5,,non,486600
drap de Soudrain,6,,non,486600
drap de Souvier,1,,non,486600
drap de toile de lin,1,,non,486600
drap de Tours,1,,non,486600
drap de Van Robais,22,,non,486600
drap de vere,2,,non,486600
drap de vigogne,1,,non,486600
drap de Vir,17,,non,486600
drap demi fin de laine,1,,non,486600
drap des prise,16,,non,486600
drap des prises,1,,non,486600
drap dit packlaeken,0,,oui,486600
drap dit packlaeken aune,0,,oui,486600
drap dit packlaeken blanc,0,,oui,486600
drap dit packlaeken teint,0,,oui,486600
drap dit plawens,0,,oui,486600
drap dit plawens ou codde,0,,oui,486600
drap dit plawens ou codde aune,0,,oui,486600
drap divers ???,8,,non,486600
drap drache,2,,non,486600
drap drapée,4,,non,486600
drap draperie ???,1,,non,486600
drap du Berry,3,,non,486600
drap du Dauphiné,1,,non,486600
drap du Languedoc,2,,non,486600
drap du Languedoc de velours,1,,non,486600
drap du Maroc aune,0,,oui,486600
drap du Nord,4,,non,486600
drap du Nord teint,2,,non,486600
drap du pays,1,,non,486600
drap du Poitou,1,,non,486600
drap du sceau,1,,non,486600
drap écarlate,177,,non,486600
drap écarlate de France,1,,non,486600
drap écarlate des prises,1,,non,486600
drap écarlate et du Languedoc,1,,non,486600
drap en échantillon et lisères,1,,non,486600
drap et draperie,6,,non,486600
drap et draperie casinier,1,,non,486600
drap et draperie de laine,6,,non,486600
drap et étoffe,3,,non,486600
drap et étoffe de laine,6,,non,486600
drap et mouchoir de soie,1,,non,486600
drap et tricots,2,,non,486600
drap et velours de coton,1,,non,486600
drap étranger,3,,non,486600
drap fin,90,,non,486600
drap fin blanc,1,,non,486600
drap fin de la manufacture de France,2,,non,486600
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,,oui,486600
drap fin du Languedoc,23,,non,486600
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,486600
drap fin et draperie,1,,non,486600
drap fin ordinaire et petite,1,,non,486600
drap fins de laine,62,,non,486600
drap frac,2,,non,486600
drap gaufré,2,,non,486600
drap gros,4,,non,486600
drap gros de laine,4,,non,486600
drap grossier,4,,non,486600
drap iada,1,,non,486600
drap imprimé,6,,non,486600
drap julienne,0,,oui,486600
drap kalmouk,4,,non,486600
drap layette,5,,non,486600
drap londrin,306,,non,486600
drap londrin ?,1,,oui,486600
drap londrin petit,1,,oui,486600
drap Maroc petit,0,,oui,486600
drap matine petit,0,,oui,486600
drap molleton,47,,non,486600
drap motton,8,,non,486600
drap moutade,1,,non,486600
drap native divers,3,,non,486600
drap naturel commun,3,,non,486600
drap naturel de Sedan,1,,non,486600
drap naturel diverses,2,,non,486600
drap naturel Sirre,2,,non,486600
drap noir,5,,non,486600
drap noir de Sedan,1,,non,486600
drap ordinaire,324,,non,486600
drap ordinaires de laine,70,,non,486600
drap palencourt,1,,non,486600
drap peint,2,,non,486600
drap petit,712,,non,486600
drap petit de Languedoc,1,,non,486600
drap petit de mains,1,,non,486600
drap petit de Montauban,1,,non,486600
drap petit de Sedan,1,,non,486600
drap petit de Silésie,33,,non,486600
drap petit dit raz Maroc,0,,oui,486600
drap petit du Maroc,0,,oui,486600
drap petit londrin,1,,non,486600
drap petit ratine,0,,oui,486600
drap petit raze de Maroc,12,,non,486600
drap platine,2,,non,486600
drap pour billau,1,,non,486600
drap pour doublures,3,,non,486600
drap ratine,0,,oui,486600
drap rouge,1,,non,486600
drap rouge bariolé,1,,non,486600
drap teint,5,,non,486600
drap teint d'Espagne et de Hollande,2,,non,486600
drap teint d'Espagne et de Hollande aune,1,,oui,486600
drap teint et mêlé de douzaine,1,,oui,486600
drap terlaine,1,,non,486600
drap uni,1,,non,486600
drap vert,2,,non,486600
drap vieux,2,,non,486600
drap vieux pour l'entrepôt pour la Guinée,1,,non,486600
drape petite,2,,non,486600
drapeaux,2,,non,486600
drapeaux vieux,112,,non,486600
drapeaux vieux pour papeterie,1,,non,486600
draperie et futaine,8,Lainage,non,9284
draps de coton,0,,oui,486600
draps de coton et velours,0,,oui,486600
draps de laine,0,,oui,486600
draps de laine de Reims,1,,non,486600
draps de lit ou linceuls,0,,oui,486600
drèche,0,,oui,486600
drêche,3,,non,486600
drêche de bière,15,,non,486600
drilles,3,,non,486600
drogue chimique et métallique diverse,1,,non,486600
drogue émeri,0,,oui,486600
drogue médicinale,32,,non,486600
drogues,2403,,non,486600
drogues ???,2,,non,486600
drogues à peindre,1,,non,486600
drogues à teindre,19,,non,486600
drogues chimiques,15,,non,486600
drogues chimiques et métaliques,0,,oui,486600
drogues chimiques et métalliques,17,,non,486600
drogues chimiques et métalliques sublimé,1,,non,486600
drogues colorantes,1,,non,486600
drogues communes,17,,non,486600
drogues composées,3,,non,486600
drogues composées pour médecine ???,2,,non,486600
drogues composées pour médecine précipité,2,,non,486600
drogues d'apothicaire,69,,non,486600
drogues d'apothicaire commune,0,,oui,486600
drogues d'apothicaire communes,2,,non,486600
drogues de misme,1,,non,486600
drogues de peinture en ocre rouge,0,,oui,486600
drogues des Indes,4,,non,486600
drogues diverses composées,2,,non,486600
drogues diverses médicinales,5,,non,486600
drogues diverses pour peintures et teinture,4,,non,486600
drogues diverses réunies,635,,non,486600
drogues du Languedoc,1,,non,486600
drogues émeri,0,,oui,486600
drogues en plantes,6,,non,486600
drogues et épicerie,5,,non,486600
drogues et épiceries diverses pour peintures et teinture,2,,non,486600
drogues et graine diverses,5,,non,486600
drogues et graines diverses,5,,oui,486600
drogues et jus et sirop de cerise et de grenade,1,,non,486600
drogues et soie et laine,1,,non,486600
drogues fines,14,,non,486600
drogues galle,1,,non,486600
drogues gomme médicinales diverses,1,,non,486600
drogues gomme métalliques diverses,1,,non,486600
drogues médicales naturelles,15,,non,486600
drogues médicinales,253,,non,486600
drogues médicinales ???,2,,non,486600
drogues médicinales casse en ???,1,,non,486600
drogues médicinales en plantes diverses,11,,non,486600
drogues médicinales en rhubarbe composée,3,,non,486600
drogues métalliques,8,,non,486600
drogues métalliques ???,8,,non,486600
drogues métalliques et chimiques,3,,non,486600
drogues odorantes,1,,non,486600
drogues pour la Compagnie des Indes,1,,non,486600
drogues pour la médecine,1,,non,486600
drogues pour la peinture,0,,oui,486600
drogues pour la peinture et la teinture,0,,oui,486600
drogues pour la teinture,12,,non,486600
drogues pour les peintures et la teinture fnée platte,3,,non,486600
drogues pour les peintures et teinture gande,2,,non,486600
drogues pour peintures,25,,non,486600
drogues pour peintures et coiffures,5,,non,486600
drogues pour peintures et la teinture,6,,non,486600
drogues pour peintures et teinture,165,,non,486600
drogues pour peintures et teinture ???,7,,non,486600
drogues pour peintures et teinture composite,1,,non,486600
drogues pour peintures et teinture diverses,12,,non,486600
drogues pour peintures et teinture pae ???,1,,non,486600
drogues pour peintures et teinture semence,2,,non,486600
drogues pour teinture,1,,non,486600
drogues sur soie,0,,oui,486600
droguet,5,,non,486600
droguet d'Angleterre,2,,non,486600
droguet de castor,2,,non,486600
droguet de coton et de soie,1,,non,486600
droguet de fil de laine,3,,non,486600
droguet de fil et de laine,21,,non,486600
droguet de fil et laine,2,,oui,486600
droguet de Hollande,8,,non,486600
droguet de laine,42,Lainage,non,9284
droguet de laine des prises,1,,non,486600
droguet de laine et fil,2,,oui,486600
droguet de milan,1,,non,486600
droguet de soie,23,,non,486600
droguet des prises,1,,non,486600
droguet en fil,1,,non,486600
droguet en laine,1,,non,486600
droguet et Maroc,2,,oui,486600
droguet et raze de Maroc,2,,non,486600
droit sur vin de Blaye,1,,non,486600
droit sur vinaigre,2,,non,486600
drol et drouel,1,,non,486600
duc-d'Albe,6,,non,486600
duc-d'Albe de grés,1,,non,486600
duc-d'Albe de terre,1,,non,486600
duffel,2,,non,486600
duffel teint,2,,non,486600
duffel teint aune,0,,oui,486600
duves,1,,non,486600
duvet,12,,non,486600
duvet de plume,2,,non,486600
duvet de plume de canard cygne et oie,5,,non,486600
duyvelsteen,1,,non,486600
duyvelsterck,2,,non,486600
e ???,2,,non,486600
eau,4,,non,486600
eau à noirir tabac,1,,non,486600
eau citronnelle,2,,non,486600
eau coclearia,1,,non,486600
eau cordiale,7,,non,486600
eau d'anis,9,,non,486600
eau d'arc,1,,non,486600
eau d'arquebusade,3,,non,486600
eau d'aspci,0,,oui,486600
eau d'aspic,1,,non,486600
eau d'Esquebat,2,,non,486600
eau d'odeur,2,,non,486600
eau d'orange,1,,non,486600
eau de balaruc,78,,non,486600
eau de Barbade,15,,non,486600
eau de bergamote,3,,non,486600
eau de Bristol,6,,non,486600
eau de Bristol des prises,1,,non,486600
eau de bronze,1,,non,486600
eau de Bussang,1,,non,486600
eau de Bussingue,8,,non,486600
eau de cannelle,4,,non,486600
eau de Carmes,3,,non,486600
eau de cédrat,1,,non,486600
eau de cèdre,7,,non,486600
eau de cerise,25,,non,486600
eau de Charente,2,,non,486600
eau de citron,45,,non,486600
eau de citron distillée,1,,non,486600
eau de citronnelle,29,,non,486600
eau de coclearia,6,,non,486600
eau de Cologne,19,,non,486600
eau de composition,1,,non,486600
eau de Cordoue,3,,non,486600
eau de feuilles d'orange,2,,non,486600
eau de fleurs,1,,non,486600
eau de fleurs d'orange,0,,oui,486600
eau de fleurs d'oranger,505,,non,486600
eau de fleurs de myrte,1,,non,486600
eau de fleurs de senteur,1,,non,486600
eau de fleurs fortes,1,,non,486600
eau de garance,2,,non,486600
eau de genièvre,11,,non,486600
eau de grain,1,Eau de vie de France,non,4694
eau de hongrie,2,,non,486600
eau de Hongrie,7,,non,486600
eau de jasmin,1,,non,486600
eau de la Côte,1,,non,486600
eau de la reine de Hongrie,28,,non,486600
eau de lavande,165,,non,486600
eau de limon,1,,non,486600
eau de liqueur,1,,non,486600
eau de Marquette,2,,non,486600
eau de mélisse,158,,non,486600
eau de mer,1,,non,486600
eau de miel,1,,non,486600
eau de myrrhe,1,,non,486600
eau de naffle,1,,non,486600
eau de Naples,1,,non,486600
eau de nard,1,,non,486600
eau de Philipine,0,,oui,486600
eau de Philippine,1,,non,486600
eau de pin,23,,non,486600
eau de Plombières,1,,non,486600
eau de poix,6,,non,486600
eau de poix raze,1,,non,486600
eau de raisin,70,,non,486600
eau de raison,1,,non,486600
eau de rave,2,,non,486600
eau de raze,5,,non,486600
eau de résine,8,,non,486600
eau de Rochefort,1,,non,486600
eau de romarin,4,,non,486600
eau de rose,146,,non,486600
eau de rose essence de térébenthine,2,,non,486600
eau de Seltzer,8,,non,486600
eau de senlaw,11,,non,486600
eau de senteur,448,,non,486600
eau de senteur alcoolique,3,,non,486600
eau de senteur alcoolique autre que Cologne et lavande,2,,non,486600
eau de senteur de bergamote,1,,non,486600
eau de senteur de citron,1,,non,486600
eau de senteur de la reine de Hongrie,513,,non,486600
eau de senteur de lavande,7,,non,486600
eau de senteur de nard,1,,non,486600
eau de senteur en flacons,1,,non,486600
eau de senteur et quintessence,1,,non,486600
eau de senteur rose,2,,non,486600
eau de senteur sans alcool,3,,non,486600
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,486600
eau de senteur sans alcool de fleurs d'oranger,0,,oui,486600
eau de senteur sans pareille,2,,non,486600
eau de Spa,26,,non,486600
eau de tartre,6,,non,486600
eau de térébenthine,1,,non,486600
eau de toilette,1,,non,486600
eau de vertu,1,,non,486600
eau des Carmes,37,,non,486600
eau des cavernes,4,,non,486600
eau des farmes,3,,non,486600
eau distillée,3,,non,486600
eau distillée alcoolique,2,,non,486600
eau distillée sans alcool,1,,non,486600
eau distillée sans alcool autres que fleurs d'oranger,2,,non,486600
eau distillée sans alcool fleurs d'oranger,0,,oui,486600
eau diverse,7,,non,486600
eau divine,6,,non,486600
eau du Rhône,1,,non,486600
eau et essence,5,,non,486600
eau et essence spiritueuse,1,,non,486600
eau et huile spiritueuse,62,Eau de vie de France,non,4694
eau ferrée,2,,non,486600
eau gazeuse,1,,non,486600
eau médicinale,42,,non,486600
eau médicinale cordiale,1,,non,486600
eau médicinale d'arquebusan,2,,non,486600
eau médicinale de cannelle,1,,non,486600
eau médicinale de Chypre,1,,non,486600
eau médicinale de coclearia,1,,non,486600
eau médicinale de fleurs d'oranger,0,,oui,486600
eau médicinale de genièvre,1,,non,486600
eau médicinale de marquette,1,,non,486600
eau médicinale de mélisse,10,,non,486600
eau médicinale de pin,1,,non,486600
eau médicinale de raisin,2,,non,486600
eau médicinale de Seltzer,1,,non,486600
eau médicinale et minérale,24,,non,486600
eau mélisse,3,,non,486600
eau minérale,82,,non,486600
eau minérale de Bristol,1,,non,486600
eau ocgeniente,1,,non,486600
eau octaze,3,,non,486600
eau Plombières,1,,non,486600
eau pour la goutte,1,,non,486600
eau pour remède,1,,non,486600
eau royale,1,,non,486600
eau sans pareille,6,,non,486600
eau sederale,1,,non,486600
eau Spa,0,,oui,486600
eau spiritueuse,14,Eau de vie de France,non,4694
eau spiritueuse et essence,9,Eau de vie de France,non,4694
eau vulnéraire,21,,non,486600
eau-de-vie,4135,Eau de vie de France,non,4694
eau-de-vie anisette,1,,non,486600
eau-de-vie antiscorbutique,1,,non,486600
eau-de-vie commune,18,,non,486600
eau-de-vie composée,1,,non,486600
eau-de-vie d'Espagne,2,,non,486600
eau-de-vie d'Hendaye,56,,non,486600
eau-de-vie d'Hendaye et simple,2,,non,486600
eau-de-vie d'Oléron,3,,non,486600
"eau-de-vie de ""?"" en pots",3,,non,486600
eau-de-vie de Charente,89,,non,486600
eau-de-vie de cidre,6,,non,486600
eau-de-vie de Cognac,13,,non,486600
eau-de-vie de Dantzig,5,,non,486600
eau-de-vie de genièvre,59,Eau de vie de France,non,4694
eau-de-vie de genièvre et de grains,3,,non,486600
eau-de-vie de genièvre simple,5,,non,486600
eau-de-vie de grain,0,Eau de vie de France,oui,4694
eau-de-vie de grains,7,,non,486600
eau-de-vie de grains autre que genièvre,1,,non,486600
eau-de-vie de grains et simple,1,,non,486600
eau-de-vie de lavande et simple,1,,non,486600
eau-de-vie de Marennes,3,,non,486600
eau-de-vie de mélasse rhum et tafia,3,,non,486600
Eau-de-vie de mélasse rhum et tafia,0,,oui,486600
eau-de-vie de Ré,79,,non,486600
eau-de-vie de Rochefort,20,,non,486600
eau-de-vie de vin,43,Eau de vie de France,non,4694
Eau-de-vie de vin,0,,oui,486600
eau-de-vie de vin au-dessus de 32 degrés,3,,non,486600
Eau-de-vie de vin au-dessus de 32 degrés,0,,oui,486600
eau-de-vie de vin de 22 degrés à 32,3,,non,486600
Eau-de-vie de vin de 22 degrés à 32,0,,oui,486600
eau-de-vie de vin de 22 degrés ou moins,3,,non,486600
Eau-de-vie de vin de 22 degrés ou moins,0,,oui,486600
eau-de-vie de vin par Marseille,1,,non,486600
eau-de-vie des prises,1,,non,486600
eau-de-vie diverse,4,,non,486600
eau-de-vie double,66,Eau de vie de France,non,4694
eau-de-vie en bouteille simple,1,,non,486600
eau-de-vie et liqueurs,35,,non,486600
eau-de-vie et rhum,6,,non,486600
eau-de-vie et rhum et tafia,13,,non,486600
eau-de-vie par Marseille,2,,non,486600
eau-de-vie raffinée,10,,non,486600
eau-de-vie rectifiée,5,,non,486600
eau-de-vie royale,4,Eau de vie de France,non,4694
eau-de-vie scorbutique,1,,non,486600
eau-de-vie simple,301,Eau de vie de France,non,4694
eau-de-vie simple de vin,1,,non,486600
eau-de-vie spiritueuse,1,,non,486600
eau-de-vie triple,2,,non,486600
eau-forte,392,,non,486600
eau-forte huile de vitriol le dania,1,,non,486600
eaux de vie anisette,0,,oui,486600
ébénisterie,1,,non,486600
écaille,112,,non,486600
écaille ???,4,,non,486600
écaille au caret,1,,non,486600
écaille cahouanne,1,,non,486600
écaille caret de tortue,0,,oui,486600
écaille d'ablette,1,,non,486600
écaille de ???,1,,non,486600
écaille de cahouanne,38,,non,486600
écaille de caret,14,,non,486600
écaille de poisson,4,,non,486600
écaille de tortue,367,,non,486600
écaille de tortue caret,1,,non,486600
écaille de tortue en carapace,7,,non,486600
écaille de tortue en carapace de l'étranger,1,,non,486600
écaille de tortue et nacre de perle,2,,non,486600
écaille de tortue onglons,3,,non,486600
écaille de tortue onglons et rognures,2,,non,486600
écaille de tortue rognures,3,,non,486600
écaille octomie,4,,non,486600
écaille ou caret,3,,non,486600
écarlate,1,,non,486600
écarlatine,18,,non,486600
écarlatine de Beauvais,1,,non,486600
écarlatine du Languedoc,1,,non,486600
écarts de beuf,0,,oui,486600
écarts de bœuf,2,,non,486600
échalas,32,,non,486600
echalote,0,,oui,486600
échalote,24,,non,486600
échantillons et morceaux de soie,1,,non,486600
écharpe de soie,2,,non,486600
écharpe de taffetas,1,,non,486600
écharpe et gaze,1,,non,486600
écharpe pour femme,1,,non,486600
échaussillons,1,,non,486600
échelles,2,,non,486600
échelles anglaises,1,,non,486600
échelles de 8 pieds,1,,non,486600
échelles de bois,1,,non,486600
échelles de bois de 10 pieds,1,,non,486600
échelles de route,1,,non,486600
échelotte,0,,oui,486600
échouements et prises,2,,non,486600
éclisses de bois,6,,non,486600
écluses de fer,1,,non,486600
écope,1,,non,486600
écopes,45,,non,486600
écopes de sapin,2,,non,486600
écorce,22,,non,486600
écorce à tan moulue,4,,non,486600
écorce à tan non moulue,7,,non,486600
écorce à tanner,63,,non,486600
écorce autre que citron orange et leurs variété et quinquina,2,,non,486600
écorce d'arbre,42,,non,486600
écorce d'arbre de gaïac,1,,non,486600
écorce d'arbre étoffe,4,,non,486600
écorce d'arbre rayée,2,,non,486600
écorce d'orange,105,,non,486600
écorce d'orange et de citron,3,,non,486600
écorce d'orange séchée,14,,non,486600
écorce d'orange sergal,3,,non,486600
écorce de bergamote,9,,non,486600
écorce de bois,11,,non,486600
écorce de bois de fer,3,,non,486600
écorce de boutard,1,,non,486600
écorce de cacao,75,,non,486600
écorce de câpres,1,,non,486600
écorce de cédrat,6,,non,486600
écorce de cèdre,3,,non,486600
écorce de chanvre,4,,non,486600
écorce de chêne,85,,non,486600
écorce de chêne moulue,1,,non,486600
écorce de citron,96,,non,486600
écorce de citron confite,12,,non,486600
écorce de citron et d'orange,16,,non,486600
écorce de citron et d'orange et de leurs variétés,10,,non,486600
écorce de citron non épluché,1,,non,486600
écorce de citron sèche,2,,non,486600
écorce de gaiac,0,,oui,486600
écorce de gaïac,23,,non,486600
écorce de grande d'aulne et de bourdaine,5,,non,486600
écorce de grenade,13,,non,486600
écorce de limon,1,,non,486600
écorce de limons sec,1,,non,486600
écorce de Magellan,1,,non,486600
écorce de mandragore,1,,non,486600
écorce de melis,0,,oui,486600
écorce de mélisse,1,,non,486600
écorce de pin,2,,non,486600
écorce de pin en poussière,1,,non,486600
écorce de pin moulue,7,,non,486600
écorce de quinquina,8,,non,486600
écorce de simaboura,0,,oui,486600
écorce de simarouba,1,,non,486600
écorce de soie,2,,non,486600
écorce de tilleul,8,,non,486600
écorce de tilleul pour cordages,2,,non,486600
écorce pour tanner,19,,non,486600
écorce rayée,1,,non,486600
écorce unie,1,,non,486600
ecouette,1,,non,486600
ecouette de nattes,1,,non,486600
écouvillons,1,,non,486600
écrans,2,,non,486600
écrelet,1,,non,486600
écrevisses,2,,non,486600
écrevisses de mer,1,,non,486600
écrevisses de rivière,1,,non,486600
écritoire,7,,non,486600
écritoire de chagrin,1,,non,486600
écritoire de corne,1,,non,486600
écritoire de maroquin,1,,non,486600
écritoire garni d'or,2,,non,486600
écritoire garnie d'or,0,,oui,486600
écru de cerise,1,,non,486600
écuelles de terre,1,,non,486600
écuelles de vermillon,3,,non,486600
écume de verre,1,,non,486600
écumoires à sucre,2,,non,486600
écus à palmes,1,,non,486600
édredon,1,,non,486600
édredon de plume,7,,non,486600
effets,1,,oui,486600
effets de troupes,1,,non,486600
effilé de fil,14,,non,486600
effilé de soie,5,,non,486600
effilé or fil,1,,non,486600
efforces à tondre,1,,non,486600
églefins,2,,non,486600
églefins salés,1,,non,486600
egoutals,1,,non,486600
egoutals de bois,1,,non,486600
égouttoirs,51,,non,486600
égouttoirs à fondre,1,,non,486600
égouttoirs de bois,2,,non,486600
egrat,1,,non,486600
elatchas,0,,oui,486600
elatches,18,,non,486600
elbots,1,,non,486600
elbots salés,1,,non,486600
elegias,2,,non,486600
élixir,51,,non,486600
élixir de garus,4,,non,486600
élixir purgatif,1,,non,486600
ellébore,6,,non,486600
ellébore blanc,1,,non,486600
élocs de fer,2,,non,486600
émail,57,,non,486600
émail brut,2,,non,486600
emballage,1,,non,486600
embarcations à dépecer,5,,non,486600
embarcations avec agrès,20,,non,486600
embarcations en état de servir,2,,non,486600
embarcations et autres objets de marine,44,,non,486600
embarcations et navire marchand,0,,oui,486600
embarcations et voiles de navire,3,,non,486600
émeraudes brutes,1,,non,486600
émeraudes et opales taillées,1,,non,486600
émeraudes taillés,2,,non,486600
émeri,42,,non,486600
émeri en pierre,2,,non,486600
émeri en pierres,9,,non,486600
émeri en poudre,14,,non,486600
Émeril en pierre,0,,oui,486600
Émeril en poudre,0,,oui,486600
empeignes,5,,non,486600
empeignes brodées,1,,non,486600
empeignes brodées pour souliers,1,,non,486600
empeignes coupées pour empeignes,1,,non,486600
empeignes de souliers,11,,non,486600
empeignes de souliers brodés,1,,non,486600
empeignes de souliers imprimées,1,,non,486600
empeignes de toile,1,,non,486600
empeignes et talons de cuir coupés,1,,non,486600
empeignes peintes pour souliers,1,,non,486600
en bâtiments de mer,1,,non,486600
en pain,1,,non,486600
enamitte,1,,non,486600
encens,503,,non,486600
encens commun,3,,non,486600
encens des Indes,1,,non,486600
encens en grabeau,4,,non,486600
encens en poudre,1,,non,486600
encens en poussière,4,,non,486600
enclumes,2,,non,486600
enclumes de fer,111,,non,486600
enclumes de fer et étaux de fer,1,,non,486600
encoignement,1,,non,486600
encoignures,5,,non,486600
encoignures de bois vernissé,1,,non,486600
encre,37,,non,486600
encre à dessiner en tablettes,3,,non,486600
encre à écrire,53,,non,486600
encre à écrire et à imprimer,13,,non,486600
encre à imprimer,3,,non,486600
encre commune,1,,non,486600
encre d'imprimerie,9,,non,486600
encre de la Chine,15,,non,486600
encre de la petite vertu,1,,non,486600
encre de nankin,2,,oui,486600
encre de Nankin,2,,non,486600
encre glassine,1,,non,486600
encre liquide à écrire ou à imprimer,4,,non,486600
encre odorante,1,,non,486600
encre rouge,4,,non,486600
encres odorantes,0,,oui,486600
encrin,1,,non,486600
endives,1,,non,486600
engins,1,,non,486600
engrais,49,,non,486600
engrais colombine,15,,non,486600
engrais divers,1,,non,486600
engrais en court fumier,1,,non,486600
engrais en fournelle,1,,non,486600
engrais en fumier de rue,1,,non,486600
engrais en pourette,1,,non,486600
engrais gru,1,,non,486600
entenolles,1,,non,486600
épagnolette simple,1,,non,486600
épaulettes,1,,non,486600
épaulettes d'argent,1,,non,486600
épeautre,1,,non,486600
épeautre en gerbes,1,,non,486600
épée,24,,non,486600
épée à garde d'argent,4,,non,486600
épée à garde de cuivre doré,1,,non,486600
épée argentée,1,,non,486600
épée d'acier,2,,non,486600
épée d'argent,33,,non,486600
épée d'argent doré,1,,non,486600
épée d'argent et de cuivre,2,,non,486600
épée d'argent et de cuivre doré,1,,non,486600
épée de cuivre,5,,non,486600
épée de cuivre doré,5,,non,486600
épée masquinée,1,,non,486600
épée montée en acier,1,,non,486600
épée montée en argent,1,,non,486600
éperons,3,,non,486600
éperons et étriers,1,,non,486600
éperviers,1,,non,486600
épice,1,,non,486600
épice de Curons,3,,non,486600
épicerie,884,,non,486600
épicerie commune,9,,non,486600
épicerie douce,9,,non,486600
épicerie feuilles et noix muscades,0,,oui,486600
épicerie fine,62,,non,486600
épicerie poivre en grabeau,0,,oui,486600
épices,1,,non,486600
épices préparées,2,,non,486600
épices préparées autres que moutarde et poudre de kari,1,,non,486600
épices préparées autres que moutarde et sauces épicées,2,,non,486600
epinelle,1,,non,486600
épines à planter,1,,non,486600
épinettes,7,,non,486600
épingles,302,,non,486600
épingles communes,1,,non,486600
épingles de laiton,4,,non,486600
épingles de mercerie fine,17,,non,486600
épingles en cuivre,1,,non,486600
épingoles,3,,non,486600
epipequaquana,0,,oui,486600
epiterie,7,,non,486600
éponges,599,,non,486600
éponges communes,18,,non,486600
éponges communes et fines,6,,non,486600
éponges et tournesol,1,,non,486600
éponges fines,15,,non,486600
éponges grosses,1,,non,486600
épousterie,45,,non,486600
éprouvette de cuivre,1,,non,486600
équerre,2,,non,486600
equeurs,1,,non,486600
équille,1,,non,486600
