simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
carreaux de terre et tuiles bombées,8,,non,729645
carreaux de terre grands,2,,non,729645
carreaux de verre,15,,non,729645
carreaux de verre à vitre,40,,non,729645
carreaux démoulés,1,,non,729645
carreaux des prises,1,,non,729645
carreaux en nombre,1,,non,729645
carreaux meulage de Brie,1,,non,729645
carreaux meulage de France,2,,non,729645
carreaux moulage,4,,non,729645
carreaux moulage de Brie,7,,non,729645
carreaux moulage de France,8,,non,729645
carreaux noirs,3,,non,729645
carreaux rouges,10,,non,729645
carrelet,1,,non,729645
carres,2,,non,729645
carriole d'enfant,1,,non,729645
carrole et crouge,1,,non,729645
carrosses,39,,non,729645
carrosses et harnais,1,,non,729645
carrosses grands montés sur leur train et harnais riche,1,,non,729645
carrosses neufs,0,,non,729645
carrosses usés,1,,non,729645
carrosses vieux,0,,non,729645
carrouges,0,,oui,729645
carrue,1,,non,729645
cartager,1,,non,729645
cartame,1,,non,729645
cartes,8,,non,729645
cartes à chaperonier,1,,non,729645
cartes à chaperonnier,0,,oui,729645
cartes à jouer,673,,non,729645
cartes de géographie sur toile,1,,non,729645
cartes de la Martinique,1,,non,729645
cartes des côtes d'Angleterre,1,,non,729645
cartes géographiques,98,,non,729645
cartes géographiques de la Chine,1,,non,729645
cartes géométriques,1,,non,729645
cartes marines,35,,non,729645
cartes marines de pêches,1,,non,729645
carthame,7,,non,729645
cartignette,1,,non,729645
carton,115,,non,729645
carton à drapier,1,,non,729645
carton assemblé et coupé,2,,non,729645
carton en feuilles et lustré à presser le drap,2,,non,729645
carton lustré à presser le drap,2,,non,729645
carton lustré pour presser les draps,0,,oui,729645
carton moulé,6,,non,729645
carton peint,1,,non,729645
cartouches,1,,non,729645
caruane,1,,non,729645
carubis,69,,non,729645
carvi,1,,non,729645
carzé,0,,non,729645
casaques,15,,non,729645
casaques à nègre,14,,non,729645
casaques de froc,1,,non,729645
casaques de laine,1,,non,729645
casaques de peau,2,,non,729645
casaques du cuir,1,,non,729645
casaques et camisoles,0,,oui,729645
casaques pour matelot,1,,non,729645
casaquin,3,,non,729645
cascarilles,43,,non,729645
casimir,6,,non,729645
casimir de laine,9,Lainage,non,9470
casimir de laine et mérinos,1,,non,729645
casimir et mérinos fin de laine,23,,non,729645
casimir fin de laine,10,,non,729645
casimirs et mérinos de laine,1,,non,729645
casques,5,,non,729645
casques à nègre,1,,non,729645
casques et cuirasses,0,,non,729645
cassave,4,,non,729645
casse,103,,non,729645
casse de fer,3,,non,729645
casse de laiton,1,,non,729645
casse des entrepôts,0,,non,729645
casse en baton,2,,oui,729645
casse en bâton,3,,non,729645
casse étoffe,4,,non,729645
casse garnie,1,,non,729645
cassedis,1,,non,729645
casseroles de fer,1,,non,729645
cassi matia,1,,non,729645
cassia fistula,3,,non,729645
cassia lignea,153,,non,729645
cassia sèche,1,,non,729645
cassin bazas,1,,non,729645
cassis,2,,non,729645
cassoles,2,,non,729645
cassonade,207,,non,729645
cassonade des Îles,14,,non,729645
cassube,2,,non,729645
castalogne,19,,non,729645
castine et spath,2,,non,729645
castor,46,,non,729645
castor blanc,1,,non,729645
castor bordé d'argent et d'or,1,,non,729645
castor gras,25,,non,729645
castor sec,27,,non,729645
castoreum,29,,non,729645
castoréum civette musc,0,,oui,729645
castoreum du ???,1,,non,729645
castoreune du ???,0,,oui,729645
castus doux,1,,non,729645
catadarits,0,,non,729645
Catalogne de laine,1,,non,729645
Catalogne de poil,2,,non,729645
catéchismes,1,,non,729645
catequin,2,,non,729645
catlas,2,,non,729645
caubrune,1,,non,729645
cauride,0,,non,729645
caurie,1,,non,729645
caurier,1,,non,729645
cauris,315,,non,729645
cauris de retour,1,,non,729645
cauris des Indes,1,,non,729645
cauris pour la traite,1,,non,729645
cauris salés et verts,1,,non,729645
cauris vernis,1,,non,729645
causels de bar,10,,non,729645
causels de bois,2,,non,729645
causse de corde,1,,non,729645
cautardes,1,,non,729645
cavelle,12,,non,729645
cavelle de bois,2,,non,729645
cavelle pour tonneaux,1,,non,729645
caves,14,,non,729645
caves à main,1,,non,729645
caves à tabac,2,,non,729645
caves de ??? flacons,1,,non,729645
caves de 10 flacons,1,,non,729645
caves de 12 flacons,40,,non,729645
caves de 15 flacons,7,,non,729645
caves de 21 flacons,1,,non,729645
caves de 29 flacons,1,,non,729645
caves de 6 flacons,102,,non,729645
caves de 6 flacons pour eau-de-vie,1,,non,729645
caves de 7 flacons,1,,non,729645
caves de 8 flacons,2,,non,729645
caves de 9 flacons,63,,non,729645
caves de flacons,12,,non,729645
caves et canevettes de 6 flacons,3,,non,729645
caves files,1,,non,729645
caves garnies,126,,non,729645
caves garnies de 10 flacons,0,,oui,729645
caves garnies de 12 flacons,0,,oui,729645
caves garnies de 15 flacons,0,,oui,729645
caves garnies de 29 flacons,0,,oui,729645
caves garnies de 6 flacons,0,,oui,729645
caves garnies de 7 flacons,0,,oui,729645
caves garnies de 8 flacons,0,,oui,729645
caves garnies de 9 flacons,0,,oui,729645
caves garnies de flacon,0,,oui,729645
caves garnies de flacons,5,,non,729645
caves garnies de flacons de cristal,1,,non,729645
caves garnies de leurs flacons,4,,non,729645
caves non garnies de flacons,1,,non,729645
caves ou flacons,1,,non,729645
cavettes de bois,3,,non,729645
cavettes de grès,4,,non,729645
cavial,4,,non,729645
caviers de terre,0,,non,729645
cavizé,0,,non,729645
cayette,1,,non,729645
cazé,0,,non,729645
cazin bazar,1,,non,729645
ceaustatille étoffe,1,,non,729645
cédrat,108,,non,729645
cédrat frais,0,,non,729645
cédrat zestes confits,26,,non,729645
cèdre,7,,non,729645
ceintures,12,,non,729645
ceintures brodées,1,,non,729645
ceintures brodées de soie,1,,non,729645
ceintures d'argent et d'or,1,,non,729645
ceintures d'argent fin,1,,non,729645
ceintures d'épée,1,,non,729645
ceintures de coton,7,,non,729645
ceintures de cuir,1,,non,729645
ceintures de laine,34,,non,729645
ceintures de laine et de fil,1,,non,729645
ceintures de prêtre,0,,oui,729645
ceintures de robe de chambre,4,,non,729645
ceintures de soie,19,,non,729645
ceintures marines,1,,non,729645
ceintures pour matelot,1,,non,729645
ceintures pour prêtre,0,,non,729645
ceinturons,25,,non,729645
ceinturons brodés,1,,non,729645
ceinturons brodés d'argent,1,,non,729645
ceinturons brodés d'or,1,,non,729645
ceinturons de buffle,3,,non,729645
ceinturons de chamois,1,,non,729645
ceinturons de coton,1,,non,729645
ceinturons de cuir,1,,non,729645
ceinturons de laine,1,,non,729645
ceinturons de peau,1,,non,729645
ceinturons de soie,8,,non,729645
ceinturons et bandoulières,0,,non,729645
ceinturons et bandoulières et gibernes,0,,non,729645
ceinturons piqués,1,,non,729645
ceinturons pour épée,1,,non,729645
ceinturons unis,2,,non,729645
céleris,0,,non,729645
cendaline,3,,non,729645
cendre,293,,non,729645
cendre ???,2,,non,729645
cendre à engraisser,0,,non,729645
cendre à fumer,5,,non,729645
cendre à fumer terre,29,,non,729645
cendre à houille,1,,non,729645
cendre à orfèvre,24,,non,729645
cendre à savon,1,,non,729645
cendre barille,1,,non,729645
cendre barille de pierre,0,,oui,729645
cendre barille et fonde,0,,oui,729645
cendre blanche,1,,non,729645
cendre bleue,76,,non,729645
cendre bleue et verte,5,,non,729645
cendre bourde,251,,non,729645
cendre broyée à l'huile,1,,non,729645
cendre calcinée,2,,non,729645
cendre caleinée,0,,oui,729645
cendre cassant,4,,non,729645
cendre casseaux,31,,non,729645
cendre commune,260,,non,729645
cendre d'Angleterre,0,,non,729645
cendre d'Égypte,1,,non,729645
cendre d'os,1,,non,729645
cendre de barille,15,,non,729645
cendre de barille en pierre,2,,non,729645
cendre de barille et fonde,1,,non,729645
cendre de bois,435,,non,729645
cendre de bois commune,0,,non,729645
cendre de bois vive,3,,non,729645
cendre de chaux,13,,non,729645
cendre de courbe,3,,non,729645
cendre de cuivre,1,,non,729645
cendre de Damas,1,,non,729645
cendre de fonde,6,,non,729645
cendre de frène,14,,non,729645
cendre de goëmon,2,,non,729645
cendre de goëmon ou soudes,1,,non,729645
cendre de grignon,3,,non,729645
cendre de griguonia,3,,non,729645
cendre de houille,28,,non,729645
cendre de lessive,3,,non,729645
cendre de Lyon,1,,non,729645
cendre de Malte,3,,non,729645
cendre de mer,8,,non,729645
cendre de monnaie,1,,non,729645
cendre de natron,1,,non,729645
cendre de paille et de tourbe,1,,non,729645
cendre de plomb,43,,non,729645
cendre de potasse,0,,oui,729645
cendre de Sicile,27,,non,729645
cendre de tabac,2,,non,729645
cendre de tourbe,4,,non,729645
cendre de varech,15,,non,729645
cendre de varet,6,,non,729645
cendre de védasse,0,,oui,729645
cendre de verre,5,,non,729645
cendre de vitarch,1,,non,729645
cendre des rois,1,,non,729645
cendre dite soude,0,,oui,729645
cendre du Levant,8,,non,729645
cendre gravelée,0,,oui,729645
cendre houille,0,,oui,729645
cendre lessivée,2,,non,729645
cendre menuisée,1,,non,729645
cendre poland,1,,non,729645
cendre polasse,0,,oui,729645
cendre poreuse,5,,non,729645
cendre potasse et védasse et gravelée,0,,oui,729645
cendre pour manufactures,42,,non,729645
cendre pour nettoyer les pots,1,,non,729645
cendre pour verrerie,1,,non,729645
cendre salicor,1,,non,729645
cendre saline,2,,non,729645
cendre salins,0,,oui,729645
cendre soudes,0,,oui,729645
cendre soudes d'Égypte ou Natrum,0,,non,729645
cendre soudes et natron et salin,0,,oui,729645
cendre soudes et potasse,0,,oui,729645
cendre tourbe,0,,oui,729645
cendre verte,9,,non,729645
cendres de varech,4,,non,729645
censes de bâtiments,2,,non,729645
censes de bois,0,,oui,729645
censes pour nettoyer les pots,0,,oui,729645
centre de goëmon,1,,oui,729645
cercles,66,,non,729645
cercles à barils,48,,non,729645
cercles à barriques,12,,non,729645
cercles à bobillons,3,,non,729645
cercles à bottes,2,,non,729645
cercles à panier,0,,oui,729645
cercles à paniers,2,,non,729645
cercles à pipes,13,,non,729645
cercles à quart,1,,non,729645
cercles à relier,4,,non,729645
cercles à tamis,54,,non,729645
cercles à tamis dits standrepen,0,,non,729645
cercles à tonneaux,277,,non,729645
cercles à tonneaux en roues,2,,non,729645
cercles communs,0,,non,729645
cercles d'osier,5,,non,729645
cercles de 10 à 12 pieds,0,,non,729645
cercles de 12 à 16 pieds,0,,non,729645
cercles de 7 à 11 pieds,0,,non,729645
cercles de 8 à 10 pieds,0,,non,729645
cercles de 9 à 12 pieds,0,,non,729645
cercles de bois,608,,non,729645
cercles de bois à quarts,1,,non,729645
cercles de bois à tonneaux,20,,non,729645
cercles de bois de barrique,0,,oui,729645
cercles de bois et feuillard de bois,40,,non,729645
cercles de bois et osier,1,,non,729645
cercles de bois pour barils,2,,non,729645
cercles de bois pour barriques,3,,non,729645
cercles de bois pour bobillons,1,,non,729645
cercles de bois pour la mire,0,,non,729645
cercles de bois pour pipes,2,,non,729645
cercles de bois pour tamis,1,,non,729645
cercles de bois pour tanier,2,,non,729645
cercles de cuivre de poil,1,,non,729645
cercles de demitte,1,,non,729645
cercles de douves,1,,non,729645
cercles de faux,1,,non,729645
cercles de fer,434,,non,729645
cercles de fer et feuillardes de fer,3,,non,729645
cercles de fers,3,,non,729645
cercles de feuillards,2,,non,729645
cercles de feullards,0,,oui,729645
cercles de jonc,7,,non,729645
cercles de tamis,0,,oui,729645
cercles et feuillards,1,,non,729645
cercles ocloir,0,,oui,729645
cercles ou feuillards de fer,10,,non,729645
cercles pour barriques de bois,1,,non,729645
cercles pour bobillons de bois,0,,oui,729645
cercocole,1,,non,729645
céréales,1,,non,729645
cerf-volant,1,,non,729645
cerises,26,,non,729645
cerneaux,1,,non,729645
céruse,893,,non,729645
céruse et blanc de plomb,11,,non,729645
cervelas,98,,non,729645
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,729645
cevadille,0,,oui,729645
cévadille,8,,non,729645
chaconas,0,,oui,729645
chades,1,,non,729645
chafarcany,4,,non,729645
chagrin,3,,non,729645
chagrin de soie,6,,non,729645
chaînes de fer,38,,non,729645
chaînes de laiton,1,,non,729645
chaînes de montres,1,,non,729645
chaînes de montres serties d'or,1,,non,729645
chair,4,,non,729645
chair ???,1,,non,729645
chair cuite,1,,non,729645
chair de bœuf,5,,non,729645
chair de boucherie,6,,non,729645
chair de gibier et de volailles,8,,non,729645
chair de morue,1,,non,729645
chair de porcs,7,,non,729645
chair de porcs salée,0,,oui,729645
chair de volaille et chair de gibier,28,,non,729645
chair et lard enfumé et salé,0,,non,729645
chair et lard frais,0,,non,729645
chair et poisson,1,,non,729645
chair fraîche,3,,non,729645
chair fraîche et salée,15,,non,729645
chair fumée,29,,non,729645
chair salée,880,,non,729645
chair salée de jambon de porcs,1,,non,729645
chair salée de porcs,25,,non,729645
chair salée et chair fraîche,198,,non,729645
chair salée ou lard,1,,non,729645
chaise garnie de cannes,2,,non,729645
chaise garnie de maroquin,2,,non,729645
chaises,17,,non,729645
chaises à deux roues,0,,non,729645
chaises à porteur,5,,non,729645
chaises à rouler les enfants,2,,non,729645
chaises communes,2,,non,729645
chaises d'enfant,1,,non,729645
chaises de bois,16,,non,729645
chaises de bois de sapin,1,,non,729645
chaises de canne,52,,non,729645
chaises de commodité,177,,non,729645
chaises de commodité et leurs pots,6,,non,729645
chaises de commodité et leurs pots de faïence,1,,non,729645
chaises de fer,7,,non,729645
chaises de fer harnais,1,,non,729645
chaises de jonc,39,,non,729645
chaises de maroquin,5,,non,729645
chaises de noyer,3,,non,729645
chaises de Noyes,0,,oui,729645
chaises de paille,447,,non,729645
chaises de paille et canapé,1,,non,729645
chaises de paille et fauteuils de paille,7,,non,729645
chaises de passer avec leurs harnois,0,,oui,729645
chaises de poste,20,,non,729645
chaises de poste et fauteuils de poste,2,,non,729645
chaises de poste et harnais,1,,non,729645
chaises de rotin,16,,non,729645
chaises de rotin et fauteuils,1,,non,729645
chaises de tapisserie,1,,non,729645
chaises et cabriolets,0,,non,729645
chaises et fauteuils,21,,non,729645
chaises et fauteuils de bois,7,,non,729645
chaises et fauteuils de canne,6,,non,729645
chaises et fauteuils de commodité,1,,non,729645
chaises et fauteuils de jonc,3,,non,729645
chaises garnies,4,,non,729645
chaises paillées,1,,non,729645
chaises pliantes,1,,non,729645
chaises pliantes de cuir de Russie,1,,non,729645
chaises pour enfant,1,,non,729645
chaises roulantes,20,,non,729645
chaises roulantes avec harnais,1,,non,729645
chaises roulantes avec leur train,1,,non,729645
chaises roulantes vieilles,1,,non,729645
chalbafs,12,,non,729645
châles brochés et façonnés de laine,2,,non,729645
châles couvertures et tapis de fleuret,1,,non,729645
châles de cachemire de poil,1,,non,729645
châles de laine,43,,non,729645
châles de laine brochés et façonnés,1,,non,729645
châles de laine et de poil,46,,non,729645
châles de percale de coton imprimée,2,,non,729645
châles des Indes,0,,non,729645
châles et mouchoirs,15,,non,729645
châles et mouchoirs de coton,81,,non,729645
châles et mouchoirs de laine,48,,non,729645
châles et mouchoirs de soie,156,,non,729645
châles et mouchoirs de soie façonnée pure et unie,2,,oui,729645
challe des Indes,0,,oui,729645
chalons,4,,non,729645
Châlons,0,,oui,729645
Châlons aune,0,,oui,729645
chalons blancs,0,,non,729645
Châlons blancs,0,,oui,729645
chalons blancs soufrés,0,,non,729645
Châlons blancs soufrés,0,,oui,729645
chalons peints,0,,non,729645
Châlons peints,0,,oui,729645
chaloupe,1,,non,729645
chaloupe démontée,3,,non,729645
chambranle de cheminé en marbre,1,,non,729645
chambre d'enfant,1,,non,729645
chamois,2,,non,729645
chamois passé en jaune,6,,non,729645
chamoisure,1,,non,729645
champ fleurs,1,,non,729645
champheuv,1,,non,729645
champhew,0,,oui,729645
champignons,92,,non,729645
champignons confits,4,,non,729645
champignons et morilles,2,,non,729645
champignons et truffes,1,,non,729645
champignons marinés,1,,non,729645
champignons secs,27,,non,729645
chandal,1,,non,729645
chandeliers d'église en or,1,,non,729645
chandeliers de bois,1,,non,729645
chandeliers de bois de Nuremberg,1,,non,729645
chandeliers de cuivre,8,,non,729645
chandeliers de cuivre argentés,1,,non,729645
chandeliers de fer,1,,non,729645
chandeliers de laiton,1,,non,729645
chandelle,1633,,non,729645
chandelle à porteur,1,,non,729645
chandelle de bois,1,,non,729645
chandelle de canne,4,,non,729645
chandelle de chanvre et suif,7,,non,729645
chandelle de commodité,3,,non,729645
chandelle de jonc,1,,non,729645
chandelle de paille,9,,non,729645
chandelle de résines,1,,non,729645
chandelle de rotin,1,,non,729645
chandelle de sperme de baleine,1,,non,729645
chandelle de suif,236,,non,729645
chandelle de suif et suif,11,,non,729645
chandelle de suif et suif fondu,1,,non,729645
chandelle moitié cire,1,,non,729645
chandelle moulée,2,,non,729645
chandelle roulante,1,,non,729645
chandriers de cuivre,0,,oui,729645
changeant,6,,non,729645
changeante,0,,oui,729645
chanoni,1,,non,729645
chanote,0,,oui,729645
chantournés de lit en satin,2,,non,729645
chantournés de lit en satin brodé,2,,non,729645
chanvre,4567,,non,729645
chanvre apprêté,11,,non,729645
chanvre battu,56,,non,729645
chanvre brut,37,,non,729645
chanvre commun,1,,non,729645
chanvre cru,893,,non,729645
chanvre de masse,9,,non,729645
chanvre deuxième qualité,1,,non,729645
chanvre dit chenevolle,1,,non,729645
chanvre divers,45,,non,729645
chanvre écru,8,,non,729645
chanvre en liens,4,,oui,729645
chanvre en masses,44,,non,729645
chanvre en ramade,1,,non,729645
chanvre en rames,151,,non,729645
chanvre en rames (c'est à dire du Nord),1,,non,729645
chanvre en tiges brutes choisie sèches ou vertes,2,,non,729645
chanvre en tiges brutes sèches roules ou vertes,3,,non,729645
chanvre et lin,10,,non,729645
chanvre fin,1,,non,729645
chanvre frisé,1,,non,729645
chanvre peigné,518,,non,729645
chanvre pour filer,1,,non,729645
chanvre première qualité,4,,non,729645
chanvre préparé,3,,non,729645
chanvre saisir,1,,non,729645
chanvre taillé et étoupes,3,,non,729645
chanvre tillé,1,,non,729645
chanvre tillé et étoupes,7,,non,729645
chanvre vieux,1,,non,729645
chanvrier de cuivre,1,,non,729645
chapeaux,517,,non,729645
chapeaux ? castor,6,,non,729645
chapeaux à border,1,,non,729645
chapeaux à nègre,228,,non,729645
chapeaux à page,2,,non,729645
chapeaux anglais,2,,non,729645
chapeaux bâtards,9,,non,729645
chapeaux blancs,1,,non,729645
chapeaux bordés,54,,non,729645
chapeaux bordés argent et or de poil,1,,non,729645
chapeaux bordés avec éléments,1,,non,729645
chapeaux bordés d'argent,0,,non,729645
chapeaux bordés d'argent de castor,1,,non,729645
chapeaux bordés d'argent et d'or,4,,non,729645
chapeaux bordés d'argent et d'or de castor,12,,non,729645
chapeaux bordés d'or,8,,non,729645
chapeaux bordés d'or de castor,10,,non,729645
chapeaux bordés d'or de demi-castor,1,,non,729645
chapeaux bordés d'or et d'argent faux communs,1,,non,729645
chapeaux bordés d'or faux,3,,non,729645
chapeaux bordés d'or faux de laine,2,,non,729645
chapeaux bordés de castor,11,,non,729645
chapeaux bordés de point d'Espagne,1,,non,729645
chapeaux bordés de point d'espe,0,,oui,729645
chapeaux bordés en faux de laine,1,,non,729645
chapeaux brodés,12,,non,729645
chapeaux brodés d'argent,2,,non,729645
chapeaux brodés d'argent de castor,3,,non,729645
chapeaux brodés d'argent et d'or,1,,non,729645
chapeaux brodés d'argent et d'or de castor,0,,oui,729645
chapeaux brodés d'or,6,,non,729645
chapeaux chinois et grosse caisse,1,,non,729645
chapeaux cirés,1,,non,729645
chapeaux communs,297,,non,729645
chapeaux communs de laine ou de poil,5,,non,729645
chapeaux communs de paille,0,,non,729645
chapeaux d'écorce,3,,non,729645
chapeaux d'écorce d'arbre,4,,non,729645
chapeaux d'écorce de bois et de paille,151,,non,729645
chapeaux d'écorce de tilleul,1,,non,729645
chapeaux d'écorce et de paille,21,,non,729645
chapeaux d'écorce fins,1,,non,729645
chapeaux d'enfant,1,,non,729645
chapeaux d'osier,1,,non,729645
chapeaux d'ourson,1,,non,729645
chapeaux dauphins,4,,non,729645
chapeaux de bois,10,,non,729645
chapeaux de castor,641,,non,729645
chapeaux de castor brodés,2,,non,729645
chapeaux de castor et de poil,3,,non,729645
chapeaux de castor fins,1,,non,729645
chapeaux de castor noir,2,,non,729645
chapeaux de castor unis,12,,non,729645
chapeaux de castor vernis,4,,non,729645
chapeaux de coton,18,,non,729645
chapeaux de coupeau,2,,non,729645
chapeaux de crin,1,,non,729645
chapeaux de cuir,7,,non,729645
chapeaux de demi-castor,595,,non,729645
chapeaux de demi-vigogne,58,,non,729645
chapeaux de femme,3,,non,729645
chapeaux de feutre,44,,non,729645
chapeaux de feutre communs,3,,non,729645
chapeaux de feutre unis,1,,non,729645
chapeaux de laine,407,Lainage,non,9470
chapeaux de laine à nègre,10,,non,729645
chapeaux de laine communs,15,,non,729645
chapeaux de laine des prises,4,,non,729645
chapeaux de laine et de poil,770,Lainage,non,9470
chapeaux de laine unis,1,,non,729645
chapeaux de loutre,5,,non,729645
chapeaux de mi castor,3,,non,729645
chapeaux de paille,342,,non,729645
chapeaux de paille communs,3,,non,729645
chapeaux de paille de riz,2,,non,729645
chapeaux de paille dits garde-soleils,0,,non,729645
chapeaux de paille et sparterie,31,,non,729645
chapeaux de poil,65,,non,729645
chapeaux de poil de laine,1,,non,729645
chapeaux de poil estain,1,,oui,729645
chapeaux de poil et de laine,36,,non,729645
chapeaux de satin,2,,non,729645
chapeaux de soie,8,,non,729645
chapeaux de taffetas,1,,non,729645
chapeaux de velours,2,,non,729645
chapeaux de vigogne,104,,non,729645
chapeaux demi,1,,non,729645
chapeaux des prises,3,,non,729645
chapeaux en poil et laine,1,,non,729645
chapeaux fins,9,,non,729645
chapeaux fins de castor de laine ou de soie,2,,non,729645
chapeaux fins de laine de castor ou de soie,3,,non,729645
chapeaux fins de laine et de poil,2,,non,729645
chapeaux fins de paille,3,,non,729645
chapeaux fins de soie,2,,non,729645
chapeaux fins des prises,1,,non,729645
chapeaux garnis,2,,non,729645
chapeaux gris,1,,non,729645
chapeaux grossiers,7,,non,729645
chapeaux grossiers d'écorce,1,,non,729645
chapeaux grossiers d'écorce de paille et de sparte,10,,non,729645
chapeaux grossiers d'écorce de sparte,1,,non,729645
chapeaux grossiers de paille,3,,non,729645
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,729645
chapeaux Maine,2,,non,729645
chapeaux neufs,0,,non,729645
chapeaux non brodés de castor,2,,non,729645
chapeaux ordinaires,3,,non,729645
chapeaux perle,1,,non,729645
chapeaux perse,3,,non,729645
chapeaux poil laine,2,,non,729645
chapeaux pour nègre,7,,non,729645
chapeaux sortis,1,,non,729645
chapeaux unis,2,,non,729645
chapeaux unis et demi forme,2,,non,729645
chapeaux vieux,2,,non,729645
chapelets,35,,non,729645
chapelets communs,1,,non,729645
chapelets de bois,24,,non,729645
chapelets de coco,6,,non,729645
chapelets de Jérusalem,1,,non,729645
chapelets de verre,5,,non,729645
chapelière de castor,2,,non,729645
chapellerie commune de laine,1,,non,729645
chapellerie commune de laine ou de poil,1,,non,729645
chapellerie de castor,1,,non,729645
chapellerie de castor de feutre fin ou de laine,1,,non,729645
chapes de fer,1,,non,729645
chaplas,2,,non,729645
chapons,10,,non,729645
chapons gras,4,,non,729645
chaquelas,4,,non,729645
charbon,337,,non,729645
charbon d'Angleterre de terre,0,,non,729645
charbon de bois,356,,non,729645
charbon de bois et chènevotte,1,,non,729645
charbon de bois et de terre,163,,non,729645
charbon de bois ou de chènevotte,2,,non,729645
charbon de bois ou de chènevotte en hectolitres,2,,non,729645
charbon de bois ou de chènevotte en kilogrammes,2,,non,729645
charbon de boulanger,1,,non,729645
charbon de boulanger et braisette,0,,non,729645
charbon de pierre,38,,non,729645
charbon de pin,10,,non,729645
charbon de terre,1639,,non,729645
charbon de terre cargo,2,,non,729645
charbon de terre grenier,2,,non,729645
charbon de terre pour cuire chaux,0,,non,729645
charbon houille,3,,non,729645
charcanas,1,,non,729645
chardons,13,,non,729645
chardons à drapier,132,,non,729645
chardons cardère,18,,non,729645
chardons cardiers,12,,non,729645
chardons de drapier,0,,oui,729645
charfarcani,3,,non,729645
chargé,33,,non,729645
charge en fer-blanc,1,,non,729645
chari salée,0,,oui,729645
chariots,13,,non,729645
chariots à feu,1,,non,729645
chariots neufs,1,,non,729645
chariots tombereaux et voitures à échelles,3,,non,729645
charlotonne,2,,non,729645
charnière de marbre,1,,non,729645
charonies,1,,non,729645
charonin,1,,non,729645
charpente,3,,non,729645
charpente démontée,1,,non,729645
charpie,0,,non,729645
charpie et drilles en feuille,2,,non,729645
charrée,6,,non,729645
charrettes,5,,non,729645
charrettes neuves,1,,non,729645
charrettes vieilles,1,,non,729645
charrues,16,,non,729645
charrues de fer,1,,non,729645
chaselade,0,,oui,729645
chaselas des Indes,3,,oui,729645
chasse-mouches,1,,non,729645
châssis de bois,1,,non,729645
chasuble,8,,non,729645
châtaignes,802,,non,729645
châtaignes biscotes,0,,oui,729645
châtaignes biscuites,11,,non,729645
châtaignes blanches,12,,non,729645
châtaignes confites,1,,non,729645
châtaignes et marrons,9,,non,729645
châtaignes et marrons et noix,8,,non,729645
châtaignes et marrons frais,11,,non,729645
châtaignes et noix,2,,non,729645
châtaignes fraîches,25,,non,729645
châtaignes fraîches et marrons frais,18,,non,729645
châtaignes sèche,17,,non,729645
châtaignes sèches,37,,non,729645
châtaigniers,1,,non,729645
chateis,1,,non,729645
chatons,1,,non,729645
chau ???,1,,non,729645
chaud,1,,non,729645
chaud de cuivre,1,,non,729645
chaudière,2,,non,729645
chaudière à brai,1,,non,729645
chaudière à distiller,2,,non,729645
chaudière à guildives,3,,non,729645
chaudière à nègre,1,,non,729645
chaudière à sucre,4,,non,729645
chaudière de cuivre,69,,non,729645
chaudière de cuivre à sucre,1,,non,729645
chaudière de cuivre et sa serpentine,1,,non,729645
chaudière de cuivre et ustensiles,1,,non,729645
chaudière de cuivre grande,1,,non,729645
chaudière de cuivre jaune,1,,non,729645
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,729645
chaudière de fer,142,,non,729645
chaudière de fer et marmites de fer,1,,non,729645
chaudière de fonte,31,,non,729645
chaudière de fonte et marmites de fonte,5,,non,729645
chaudière de marmites de potin,2,,non,729645
chaudière de patine,1,,non,729645
chaudière de potier,1,,non,729645
chaudière de potin,4,,non,729645
chaudière et marmites de ???,4,,non,729645
chaudière et marmites et étuve de fonte,5,,non,729645
chaudières de fonte,21,,oui,729645
chaudières de fonte et marmites de fonte,5,,oui,729645
chaudières et marmites de ???,4,,oui,729645
chaudron,3,,non,729645
chaudron d'airain,2,,non,729645
chaudron de cuivre,174,,non,729645
chaudron de cuivre et bassin de cuivre,1,,non,729645
chaudron de cuivre et neptune de cuivre,1,,non,729645
chaudron de cuivre jaune,4,,non,729645
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,729645
chaudron de cuivre rouge,0,,non,729645
chaudron de fer,3,,non,729645
chaudron de potin,1,,non,729645
chaudron en cuivre,0,,oui,729645
chauffe-pieds,32,,non,729645
chauffe-pieds ganis,0,,oui,729645
chauffe-pieds garnis,1,,non,729645
chaufferettes,1,,non,729645
chaufferettes de bois,1,,non,729645
chauffete,0,,oui,729645
chauffeur,1,,non,729645
chausse-pieds,34,,non,729645
chausse-pieds avec leurs terrasses,1,,non,729645
chausseterie,1,,non,729645
chaussetterie de laine,1,,non,729645
chaussettes,16,,non,729645
chaussettes de coton,2,,non,729645
chaussettes de fil,116,,non,729645
chaussettes de fil par paires,1,,non,729645
chaussettes de toile,3,,non,729645
chaussons de carisee et drap à laver maison,0,,non,729645
chaussons de fil,2,,non,729645
chaussons de laine,3,,non,729645
chaussons de laine de Ségovie,1,,non,729645
chaussures pour tisserand,1,,non,729645
chaux,351,,non,729645
chaux à bâtir,4,,non,729645
