simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
casaques et camisoles,0,,oui,486648
casaques pour matelot,1,,non,486648
casaquin,3,,non,486648
cascarilles,43,,non,486648
casimir,6,,non,486648
casimir de laine,9,Lainage,non,9285
casimir de laine et mérinos,1,,non,486648
casimir et mérinos fin de laine,23,,non,486648
casimir fin de laine,10,,non,486648
casimirs et mérinos de laine,1,,non,486648
casques,5,,non,486648
casques à nègre,1,,non,486648
casques et cuirasses,1,,non,486648
cassave,4,,non,486648
casse,104,,non,486648
casse de fer,3,,non,486648
casse de laiton,1,,non,486648
casse des entrepôts,1,,non,486648
casse en baton,2,,oui,486648
casse en bâton,3,,non,486648
casse étoffe,4,,non,486648
casse garnie,1,,non,486648
cassedis,1,,non,486648
casseroles de fer,1,,non,486648
cassi matia,1,,non,486648
cassia fistula,2,,non,486648
cassia lignea,142,,non,486648
cassia sèche,1,,non,486648
cassin bazas,1,,non,486648
cassis,2,,non,486648
cassoles,2,,non,486648
cassonade,201,,non,486648
cassonade des Îles,14,,non,486648
cassube,2,,non,486648
castalogne,19,,non,486648
castine et spath,2,,non,486648
castor,47,,non,486648
castor blanc,1,,non,486648
castor bordé d'argent et d'or,1,,non,486648
castor gras,25,,non,486648
castor sec,27,,non,486648
castoreum,10,,non,486648
castoréum civette musc,0,,oui,486648
castoreum du ???,1,,non,486648
castoreune du ???,0,,oui,486648
castus doux,1,,non,486648
catadarits,1,,non,486648
Catalogne de laine,1,,non,486648
Catalogne de poil,2,,non,486648
catéchismes,1,,non,486648
catequin,2,,non,486648
catlas,2,,non,486648
caubrune,1,,non,486648
cauride,1,,non,486648
caurie,1,,non,486648
caurier,1,,non,486648
cauris,314,,non,486648
cauris de retour,1,,non,486648
cauris des Indes,1,,non,486648
cauris pour la traite,1,,non,486648
cauris salés et verts,1,,non,486648
cauris vernis,1,,non,486648
causels de bar,10,,non,486648
causels de bois,2,,non,486648
causse de corde,1,,non,486648
cautardes,1,,non,486648
cavelle,12,,non,486648
cavelle de bois,2,,non,486648
cavelle pour tonneaux,1,,non,486648
caves,14,,non,486648
caves à main,1,,non,486648
caves à tabac,2,,non,486648
caves de ??? flacons,1,,non,486648
caves de 10 flacons,1,,non,486648
caves de 12 flacons,37,,non,486648
caves de 15 flacons,7,,non,486648
caves de 21 flacons,1,,non,486648
caves de 29 flacons,1,,non,486648
caves de 6 flacons,101,,non,486648
caves de 6 flacons pour eau-de-vie,1,,non,486648
caves de 7 flacons,1,,non,486648
caves de 8 flacons,2,,non,486648
caves de 9 flacons,62,,non,486648
caves de flacons,12,,non,486648
caves et canevettes de 6 flacons,3,,non,486648
caves files,1,,non,486648
caves garnies,128,,non,486648
caves garnies de 10 flacons,0,,oui,486648
caves garnies de 12 flacons,0,,oui,486648
caves garnies de 15 flacons,0,,oui,486648
caves garnies de 29 flacons,0,,oui,486648
caves garnies de 6 flacons,0,,oui,486648
caves garnies de 7 flacons,0,,oui,486648
caves garnies de 8 flacons,0,,oui,486648
caves garnies de 9 flacons,0,,oui,486648
caves garnies de flacon,0,,oui,486648
caves garnies de flacons,6,,non,486648
caves garnies de flacons de cristal,1,,non,486648
caves garnies de leurs flacons,2,,non,486648
caves non garnies de flacons,1,,non,486648
caves ou flacons,1,,non,486648
cavettes de bois,3,,non,486648
cavettes de grès,4,,non,486648
cavial,2,,non,486648
caviers de terre,1,,non,486648
cavizé,1,,non,486648
cayette,1,,non,486648
cazé,1,,non,486648
cazin bazar,1,,non,486648
ceaustatille étoffe,1,,non,486648
cédrat,108,,non,486648
cédrat frais,1,,non,486648
cédrat zestes confits,1,,non,486648
cèdre,5,,non,486648
ceintures,12,,non,486648
ceintures brodées,1,,non,486648
ceintures brodées de soie,1,,non,486648
ceintures d'argent et d'or,1,,non,486648
ceintures d'argent fin,1,,non,486648
ceintures d'épée,1,,non,486648
ceintures de coton,7,,non,486648
ceintures de cuir,1,,non,486648
ceintures de laine,34,,non,486648
ceintures de laine et de fil,1,,non,486648
ceintures de prêtre,0,,oui,486648
ceintures de robe de chambre,2,,non,486648
ceintures de soie,18,,non,486648
ceintures marines,1,,non,486648
ceintures pour matelot,1,,non,486648
ceintures pour prêtre,1,,non,486648
ceinturons,25,,non,486648
ceinturons brodés,1,,non,486648
ceinturons brodés d'argent,1,,non,486648
ceinturons brodés d'or,1,,non,486648
ceinturons de buffle,3,,non,486648
ceinturons de chamois,1,,non,486648
ceinturons de coton,1,,non,486648
ceinturons de cuir,1,,non,486648
ceinturons de laine,1,,non,486648
ceinturons de peau,1,,non,486648
ceinturons de soie,8,,non,486648
ceinturons et bandoulières,1,,non,486648
ceinturons et bandoulières et gibernes,2,,non,486648
ceinturons piqués,1,,non,486648
ceinturons pour épée,1,,non,486648
ceinturons unis,2,,non,486648
céleris,1,,non,486648
cendaline,3,,non,486648
cendre,273,,non,486648
cendre ???,2,,non,486648
cendre à engraisser,1,,non,486648
cendre à fumer,5,,non,486648
cendre à fumer terre,29,,non,486648
cendre à houille,1,,non,486648
cendre à orfèvre,24,,non,486648
cendre à savon,2,,non,486648
cendre barille,1,,non,486648
cendre barille de pierre,0,,oui,486648
cendre barille et fonde,0,,oui,486648
cendre blanche,1,,non,486648
cendre bleue,76,,non,486648
cendre bleue et verte,5,,non,486648
cendre bourde,251,,non,486648
cendre broyée à l'huile,1,,non,486648
cendre calcinée,2,,non,486648
cendre caleinée,0,,oui,486648
cendre cassant,4,,non,486648
cendre casseaux,31,,non,486648
cendre commune,259,,non,486648
cendre d'Angleterre,1,,non,486648
cendre d'Égypte,1,,non,486648
cendre d'os,1,,non,486648
cendre de barille,15,,non,486648
cendre de barille en pierre,2,,non,486648
cendre de barille et fonde,1,,non,486648
cendre de bois,24,,non,486648
cendre de bois commune,1,,non,486648
cendre de bois vive,3,,non,486648
cendre de chaux,14,,non,486648
cendre de courbe,3,,non,486648
cendre de cuivre,1,,non,486648
cendre de Damas,1,,non,486648
cendre de fonde,6,,non,486648
cendre de frène,1,,non,486648
cendre de goëmon,2,,non,486648
cendre de goëmon ou soudes,1,,non,486648
cendre de grignon,3,,non,486648
cendre de griguonia,3,,non,486648
cendre de houille,29,,non,486648
cendre de lessive,4,,non,486648
cendre de Lyon,1,,non,486648
cendre de Malte,3,,non,486648
cendre de mer,9,,non,486648
cendre de monnaie,1,,non,486648
cendre de natron,1,,non,486648
cendre de paille et de tourbe,1,,non,486648
cendre de plomb,35,,non,486648
cendre de potasse,0,,oui,486648
cendre de Sicile,27,,non,486648
cendre de tabac,2,,non,486648
cendre de tourbe,5,,non,486648
cendre de varech,12,,non,486648
cendre de varet,6,,non,486648
cendre de védasse,0,,oui,486648
cendre de verre,5,,non,486648
cendre de vitarch,1,,non,486648
cendre des rois,1,,non,486648
cendre dite soude,0,,oui,486648
cendre du Levant,8,,non,486648
cendre gravelée,0,,oui,486648
cendre houille,0,,oui,486648
cendre lessivée,2,,non,486648
cendre menuisée,1,,non,486648
cendre poland,1,,non,486648
cendre polasse,0,,oui,486648
cendre poreuse,5,,non,486648
cendre potasse et védasse et gravelée,0,,oui,486648
cendre pour manufactures,42,,non,486648
cendre pour nettoyer les pots,1,,non,486648
cendre pour verrerie,1,,non,486648
cendre salicor,1,,non,486648
cendre saline,2,,non,486648
cendre salins,0,,oui,486648
cendre soudes,0,,oui,486648
cendre soudes d'Égypte ou Natrum,1,,non,486648
cendre soudes et natron et salin,0,,oui,486648
cendre soudes et potasse,0,,oui,486648
cendre tourbe,0,,oui,486648
cendre verte,9,,non,486648
cendres de varech,1,,non,486648
censes de bâtiments,2,,non,486648
censes de bois,0,,oui,486648
censes pour nettoyer les pots,0,,oui,486648
centre de goëmon,1,,oui,486648
cercles,5,,non,486648
cercles à barils,48,,non,486648
cercles à barriques,11,,non,486648
cercles à bobillons,3,,non,486648
cercles à bottes,2,,non,486648
cercles à panier,0,,oui,486648
cercles à paniers,2,,non,486648
cercles à pipes,13,,non,486648
cercles à quart,1,,non,486648
cercles à relier,4,,non,486648
cercles à tamis,54,,non,486648
cercles à tamis dits standrepen,1,,non,486648
cercles à tonneaux,276,,non,486648
cercles communs,1,,non,486648
cercles d'osier,5,,non,486648
cercles de 10 à 12 pieds,1,,non,486648
cercles de 12 à 16 pieds,1,,non,486648
cercles de 7 à 11 pieds,1,,non,486648
cercles de 8 à 10 pieds,1,,non,486648
cercles de 9 à 12 pieds,1,,non,486648
cercles de bois,608,,non,486648
cercles de bois à quarts,1,,non,486648
cercles de bois à tonneaux,20,,non,486648
cercles de bois de barrique,0,,oui,486648
cercles de bois et feuillard de bois,40,,non,486648
cercles de bois et osier,1,,non,486648
cercles de bois pour barils,2,,non,486648
cercles de bois pour barriques,3,,non,486648
cercles de bois pour bobillons,1,,non,486648
cercles de bois pour la mire,1,,non,486648
cercles de bois pour pipes,2,,non,486648
cercles de bois pour tamis,1,,non,486648
cercles de bois pour tanier,2,,non,486648
cercles de cuivre de poil,1,,non,486648
cercles de demitte,1,,non,486648
cercles de douves,1,,non,486648
cercles de faux,1,,non,486648
cercles de fer,428,,non,486648
cercles de fer et feuillardes de fer,3,,non,486648
cercles de fers,3,,non,486648
cercles de feuillards,2,,non,486648
cercles de feullards,0,,oui,486648
cercles de jonc,7,,non,486648
cercles de tamis,0,,oui,486648
cercles et feuillards,1,,non,486648
cercles ocloir,0,,oui,486648
cercles ou feuillards de fer,10,,non,486648
cercles pour barriques de bois,1,,non,486648
cercles pour bobillons de bois,0,,oui,486648
cercocole,1,,non,486648
céréales,1,,non,486648
cerf-volant,1,,non,486648
cerises,24,,non,486648
cerneaux,1,,non,486648
céruse,894,,non,486648
céruse et blanc de plomb,12,,non,486648
cervelas,96,,non,486648
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,486648
cevadille,0,,oui,486648
cévadille,9,,non,486648
chaconas,0,,oui,486648
chades,1,,non,486648
chafarcany,4,,non,486648
chagrin,2,,non,486648
chagrin de soie,3,,non,486648
chaînes de fer,38,,non,486648
chaînes de laiton,1,,non,486648
chaînes de montres,2,,non,486648
chaînes de montres serties d'or,1,,non,486648
chair,4,,non,486648
chair ???,1,,non,486648
chair cuite,1,,non,486648
chair de bœuf,5,,non,486648
chair de boucherie,6,,non,486648
chair de gibier et de volailles,8,,non,486648
chair de morue,1,,non,486648
chair de porcs,7,,non,486648
chair de porcs salée,0,,oui,486648
chair de volaille et chair de gibier,28,,non,486648
chair et lard enfumé et salé,1,,non,486648
chair et lard frais,1,,non,486648
chair et poisson,1,,non,486648
chair fraîche,3,,non,486648
chair fraîche et salée,15,,non,486648
chair fumée,29,,non,486648
chair salée,873,,non,486648
chair salée de jambon de porcs,1,,non,486648
chair salée de porcs,25,,non,486648
chair salée et chair fraîche,198,,non,486648
chair salée ou lard,1,,non,486648
chaise garnie de cannes,1,,non,486648
chaise garnie de maroquin,1,,non,486648
chaises,9,,non,486648
chaises à deux roues,1,,non,486648
chaises à porteur,5,,non,486648
chaises à rouler les enfants,1,,non,486648
chaises communes,2,,non,486648
chaises d'enfant,1,,non,486648
chaises de bois,16,,non,486648
chaises de bois de sapin,1,,non,486648
chaises de canne,52,,non,486648
chaises de commodité,177,,non,486648
chaises de commodité et leurs pots,6,,non,486648
chaises de commodité et leurs pots de faïence,1,,non,486648
chaises de fer,7,,non,486648
chaises de fer harnais,1,,non,486648
chaises de jonc,39,,non,486648
chaises de maroquin,5,,non,486648
chaises de noyer,3,,non,486648
chaises de Noyes,0,,oui,486648
chaises de paille,441,,non,486648
chaises de paille et canapé,1,,non,486648
chaises de paille et fauteuils de paille,7,,non,486648
chaises de passer avec leurs harnois,0,,oui,486648
chaises de poste,19,,non,486648
chaises de poste et fauteuils de poste,2,,non,486648
chaises de poste et harnais,1,,non,486648
chaises de rotin,16,,non,486648
chaises de rotin et fauteuils,1,,non,486648
chaises de tapisserie,1,,non,486648
chaises et cabriolets,1,,non,486648
chaises et fauteuils,21,,non,486648
chaises et fauteuils de bois,7,,non,486648
chaises et fauteuils de canne,6,,non,486648
chaises et fauteuils de commodité,1,,non,486648
chaises et fauteuils de jonc,3,,non,486648
chaises garnies,5,,non,486648
chaises paillées,1,,non,486648
chaises pliantes,1,,non,486648
chaises pliantes de cuir de Russie,1,,non,486648
chaises pour enfant,1,,non,486648
chaises roulantes,19,,non,486648
chaises roulantes avec harnais,1,,non,486648
chaises roulantes avec leur train,1,,non,486648
chaises roulantes vieilles,1,,non,486648
chalbafs,12,,non,486648
châles brochés et façonnés de laine,2,,non,486648
châles couvertures et tapis de fleuret,1,,non,486648
châles de cachemire de poil,1,,non,486648
châles de laine,43,,non,486648
châles de laine brochés et façonnés,1,,non,486648
châles de laine et de poil,46,,non,486648
châles de percale de coton imprimée,2,,non,486648
châles des Indes,1,,non,486648
châles et mouchoirs,15,,non,486648
châles et mouchoirs de coton,81,,non,486648
châles et mouchoirs de laine,48,,non,486648
châles et mouchoirs de soie,156,,non,486648
châles et mouchoirs de soie façonnée pure et unie,2,,oui,486648
challe des Indes,0,,oui,486648
chalons,5,,non,486648
Châlons,0,,oui,486648
Châlons aune,0,,oui,486648
chalons blancs,2,,non,486648
Châlons blancs,0,,oui,486648
chalons blancs soufrés,2,,non,486648
Châlons blancs soufrés,0,,oui,486648
chalons peints,2,,non,486648
Châlons peints,0,,oui,486648
chaloupe,1,,non,486648
chaloupe démontée,3,,non,486648
chambranle de cheminé en marbre,1,,non,486648
chambre d'enfant,1,,non,486648
chamois,1,,non,486648
chamois passé en jaune,1,,non,486648
chamoisure,1,,non,486648
champ fleurs,1,,non,486648
champheuv,1,,non,486648
champhew,0,,oui,486648
champignons,93,,non,486648
champignons confits,4,,non,486648
champignons et morilles,2,,non,486648
champignons et truffes,1,,non,486648
champignons marinés,1,,non,486648
champignons secs,27,,non,486648
chandal,1,,non,486648
chandeliers d'église en or,1,,non,486648
chandeliers de bois,1,,non,486648
chandeliers de bois de Nuremberg,1,,non,486648
chandeliers de cuivre,8,,non,486648
chandeliers de cuivre argentés,1,,non,486648
chandeliers de fer,1,,non,486648
chandeliers de laiton,1,,non,486648
chandelle,1623,,non,486648
chandelle à porteur,1,,non,486648
chandelle de bois,1,,non,486648
chandelle de canne,4,,non,486648
chandelle de chanvre et suif,1,,non,486648
chandelle de commodité,3,,non,486648
chandelle de jonc,1,,non,486648
chandelle de paille,9,,non,486648
chandelle de résines,1,,non,486648
chandelle de rotin,1,,non,486648
chandelle de sperme de baleine,1,,non,486648
chandelle de suif,214,,non,486648
chandelle de suif et suif,1,,non,486648
chandelle de suif et suif fondu,1,,non,486648
chandelle moitié cire,1,,non,486648
chandelle moulée,2,,non,486648
chandelle roulante,1,,non,486648
chandriers de cuivre,0,,oui,486648
changeant,6,,non,486648
changeante,0,,oui,486648
chanoni,1,,non,486648
chanote,0,,oui,486648
chanvre,471,,non,486648
chanvre apprêté,11,,non,486648
chanvre battu,56,,non,486648
chanvre brut,37,,non,486648
chanvre commun,1,,non,486648
chanvre cru,888,,non,486648
chanvre de masse,9,,non,486648
chanvre deuxième qualité,1,,non,486648
chanvre dit chenevolle,1,,non,486648
chanvre divers,45,,non,486648
chanvre écru,8,,non,486648
chanvre en liens,4,,oui,486648
chanvre en masses,44,,non,486648
chanvre en ramade,1,,non,486648
chanvre en rames,150,,non,486648
chanvre en rames (c'est à dire du Nord),1,,non,486648
chanvre en tiges brutes choisie sèches ou vertes,2,,non,486648
chanvre en tiges brutes sèches roules ou vertes,3,,non,486648
chanvre et lin,9,,non,486648
chanvre fin,1,,non,486648
chanvre frisé,1,,non,486648
chanvre peigné,518,,non,486648
chanvre pour filer,1,,non,486648
chanvre première qualité,4,,non,486648
chanvre préparé,1,,non,486648
chanvre saisir,1,,non,486648
chanvre taillé et étoupes,3,,non,486648
chanvre tillé,1,,non,486648
chanvre tillé et étoupes,7,,non,486648
chanvre vieux,1,,non,486648
chanvrier de cuivre,1,,non,486648
chapeaux,517,,non,486648
chapeaux ? castor,6,,non,486648
chapeaux à border,1,,non,486648
chapeaux à nègre,228,,non,486648
chapeaux à page,2,,non,486648
chapeaux anglais,2,,non,486648
chapeaux bâtards,9,,non,486648
chapeaux blancs,1,,non,486648
chapeaux bordés,54,,non,486648
chapeaux bordés argent et or de poil,1,,non,486648
chapeaux bordés avec éléments,1,,non,486648
chapeaux bordés d'argent,1,,non,486648
chapeaux bordés d'argent de castor,1,,non,486648
chapeaux bordés d'argent et d'or,4,,non,486648
chapeaux bordés d'argent et d'or de castor,12,,non,486648
chapeaux bordés d'or,8,,non,486648
chapeaux bordés d'or de castor,10,,non,486648
chapeaux bordés d'or de demi-castor,1,,non,486648
chapeaux bordés d'or et d'argent faux communs,1,,non,486648
chapeaux bordés d'or faux,3,,non,486648
chapeaux bordés d'or faux de laine,2,,non,486648
chapeaux bordés de castor,11,,non,486648
chapeaux bordés de point d'Espagne,1,,non,486648
chapeaux bordés de point d'espe,0,,oui,486648
chapeaux bordés en faux de laine,1,,non,486648
chapeaux brodés,12,,non,486648
chapeaux brodés d'argent,2,,non,486648
chapeaux brodés d'argent de castor,3,,non,486648
chapeaux brodés d'argent et d'or,1,,non,486648
chapeaux brodés d'argent et d'or de castor,0,,oui,486648
chapeaux brodés d'or,6,,non,486648
chapeaux chinois et grosse caisse,1,,non,486648
chapeaux cirés,1,,non,486648
chapeaux communs,295,,non,486648
chapeaux communs de laine ou de poil,5,,non,486648
chapeaux communs de paille,1,,non,486648
chapeaux d'écorce,3,,non,486648
chapeaux d'écorce d'arbre,4,,non,486648
chapeaux d'écorce de bois et de paille,151,,non,486648
chapeaux d'écorce de tilleul,1,,non,486648
chapeaux d'écorce et de paille,21,,non,486648
chapeaux d'écorce fins,1,,non,486648
chapeaux d'enfant,1,,non,486648
chapeaux d'osier,1,,non,486648
chapeaux d'ourson,1,,non,486648
chapeaux dauphins,4,,non,486648
chapeaux de bois,10,,non,486648
chapeaux de castor,632,,non,486648
chapeaux de castor brodés,2,,non,486648
chapeaux de castor et de poil,3,,non,486648
chapeaux de castor fins,1,,non,486648
chapeaux de castor noir,2,,non,486648
chapeaux de castor unis,12,,non,486648
chapeaux de castor vernis,4,,non,486648
chapeaux de coton,18,,non,486648
chapeaux de coupeau,3,,non,486648
chapeaux de crin,1,,non,486648
chapeaux de cuir,7,,non,486648
chapeaux de demi-castor,595,,non,486648
chapeaux de demi-vigogne,58,,non,486648
chapeaux de femme,3,,non,486648
chapeaux de feutre,44,,non,486648
chapeaux de feutre communs,3,,non,486648
chapeaux de feutre unis,1,,non,486648
chapeaux de laine,407,Lainage,non,9285
chapeaux de laine à nègre,10,,non,486648
chapeaux de laine communs,15,,non,486648
chapeaux de laine des prises,4,,non,486648
chapeaux de laine et de poil,768,Lainage,non,9285
chapeaux de laine unis,1,,non,486648
chapeaux de loutre,4,,non,486648
chapeaux de mi castor,3,,non,486648
chapeaux de paille,341,,non,486648
chapeaux de paille communs,3,,non,486648
chapeaux de paille de riz,2,,non,486648
chapeaux de paille dits garde-soleils,1,,non,486648
chapeaux de paille et sparterie,31,,non,486648
chapeaux de poil,65,,non,486648
chapeaux de poil de laine,1,,non,486648
chapeaux de poil estain,1,,oui,486648
chapeaux de poil et de laine,36,,non,486648
chapeaux de satin,2,,non,486648
chapeaux de soie,8,,non,486648
chapeaux de taffetas,1,,non,486648
chapeaux de velours,2,,non,486648
chapeaux de vigogne,104,,non,486648
chapeaux demi,1,,non,486648
chapeaux des prises,3,,non,486648
chapeaux en poil et laine,1,,non,486648
chapeaux fins,9,,non,486648
chapeaux fins de castor de laine ou de soie,2,,non,486648
chapeaux fins de laine de castor ou de soie,3,,non,486648
chapeaux fins de laine et de poil,2,,non,486648
chapeaux fins de paille,3,,non,486648
chapeaux fins de soie,2,,non,486648
chapeaux fins des prises,1,,non,486648
chapeaux garnis,2,,non,486648
chapeaux gris,1,,non,486648
chapeaux grossiers,7,,non,486648
chapeaux grossiers d'écorce,1,,non,486648
chapeaux grossiers d'écorce de paille et de sparte,10,,non,486648
chapeaux grossiers d'écorce de sparte,1,,non,486648
chapeaux grossiers de paille,3,,non,486648
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,486648
chapeaux Maine,2,,non,486648
chapeaux neufs,1,,non,486648
chapeaux non brodés de castor,2,,non,486648
chapeaux ordinaires,3,,non,486648
chapeaux perle,1,,non,486648
chapeaux perse,3,,non,486648
chapeaux poil laine,2,,non,486648
chapeaux pour nègre,7,,non,486648
chapeaux sortis,1,,non,486648
chapeaux unis,2,,non,486648
chapeaux unis et demi forme,2,,non,486648
chapeaux vieux,2,,non,486648
chapelets,35,,non,486648
chapelets communs,1,,non,486648
chapelets de bois,24,,non,486648
chapelets de coco,6,,non,486648
chapelets de Jérusalem,1,,non,486648
chapelets de verre,5,,non,486648
chapelière de castor,2,,non,486648
chapellerie commune de laine,1,,non,486648
chapellerie commune de laine ou de poil,1,,non,486648
chapellerie de castor,1,,non,486648
chapellerie de castor de feutre fin ou de laine,1,,non,486648
chapes de fer,1,,non,486648
chaplas,2,,non,486648
chapons,9,,non,486648
chapons gras,4,,non,486648
chaquelas,3,,non,486648
charbon,225,,non,486648
charbon d'Angleterre de terre,1,,non,486648
charbon de bois,334,,non,486648
charbon de bois et chènevotte,1,,non,486648
charbon de bois et de terre,163,,non,486648
charbon de bois ou de chènevotte,2,,non,486648
charbon de bois ou de chènevotte en hectolitres,2,,non,486648
charbon de bois ou de chènevotte en kilogrammes,2,,non,486648
charbon de boulanger,1,,non,486648
charbon de boulanger et braisette,1,,non,486648
charbon de pierre,31,,non,486648
charbon de pin,10,,non,486648
charbon de terre,1529,,non,486648
charbon de terre cargo,2,,non,486648
charbon de terre grenier,2,,non,486648
charbon de terre pour cuire chaux,1,,non,486648
charbon houille,2,,non,486648
charcanas,1,,non,486648
chardons,13,,non,486648
chardons à drapier,132,,non,486648
chardons cardère,18,,non,486648
chardons cardiers,12,,non,486648
chardons de drapier,0,,oui,486648
charfarcani,3,,non,486648
chargé,1,,non,486648
charge en fer-blanc,1,,non,486648
chari salée,0,,oui,486648
chariots,13,,non,486648
chariots à feu,1,,non,486648
chariots neufs,1,,non,486648
chariots tombereaux et voitures à échelles,3,,non,486648
charlotonne,2,,non,486648
charnière de marbre,1,,non,486648
charonies,1,,non,486648
charonin,1,,non,486648
charpente,1,,non,486648
charpente démontée,1,,non,486648
charpie,1,,non,486648
charpie et drilles en feuille,2,,non,486648
charrée,6,,non,486648
charrettes,5,,non,486648
charrettes neuves,1,,non,486648
charrettes vieilles,1,,non,486648
charrues,16,,non,486648
charrues de fer,1,,non,486648
chaselade,0,,oui,486648
chaselas des Indes,3,,oui,486648
chasse-mouches,1,,non,486648
châssis de bois,1,,non,486648
chasuble,8,,non,486648
châtaignes,704,,non,486648
châtaignes biscotes,0,,oui,486648
châtaignes biscuites,11,,non,486648
châtaignes blanches,11,,non,486648
châtaignes confites,1,,non,486648
châtaignes et marrons,10,,non,486648
châtaignes et marrons et noix,8,,non,486648
châtaignes et marrons frais,11,,non,486648
châtaignes et noix,1,,non,486648
châtaignes fraîches,25,,non,486648
châtaignes fraîches et marrons frais,19,,non,486648
châtaignes sèche,17,,non,486648
châtaignes sèches,37,,non,486648
châtaigniers,1,,non,486648
chateis,1,,non,486648
chatons,1,,non,486648
chau ???,1,,non,486648
chaud,1,,non,486648
chaud de cuivre,1,,non,486648
chaudière,1,,non,486648
chaudière à brai,1,,non,486648
chaudière à distiller,2,,non,486648
chaudière à guildives,3,,non,486648
chaudière à nègre,1,,non,486648
chaudière à sucre,4,,non,486648
chaudière de cuivre,69,,non,486648
chaudière de cuivre à sucre,1,,non,486648
chaudière de cuivre et sa serpentine,1,,non,486648
chaudière de cuivre et ustensiles,1,,non,486648
chaudière de cuivre grande,1,,non,486648
chaudière de cuivre jaune,1,,non,486648
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,486648
chaudière de fer,141,,non,486648
chaudière de fer et marmites de fer,1,,non,486648
chaudière de fonte,31,,non,486648
chaudière de fonte et marmites de fonte,5,,non,486648
chaudière de marmites de potin,2,,non,486648
chaudière de patine,1,,non,486648
chaudière de potier,1,,non,486648
chaudière de potin,4,,non,486648
chaudière et marmites de ???,4,,non,486648
chaudière et marmites et étuve de fonte,5,,non,486648
chaudières de fonte,21,,oui,486648
chaudières de fonte et marmites de fonte,5,,oui,486648
chaudières et marmites de ???,4,,oui,486648
chaudron,3,,non,486648
chaudron d'airain,2,,non,486648
chaudron de cuivre,173,,non,486648
chaudron de cuivre et bassin de cuivre,1,,non,486648
chaudron de cuivre et neptune de cuivre,1,,non,486648
chaudron de cuivre jaune,4,,non,486648
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,486648
chaudron de cuivre rouge,1,,non,486648
chaudron de fer,3,,non,486648
chaudron de potin,1,,non,486648
chaudron en cuivre,0,,oui,486648
chauffe-pieds,32,,non,486648
chauffe-pieds ganis,0,,oui,486648
chauffe-pieds garnis,1,,non,486648
chaufferettes,1,,non,486648
chaufferettes de bois,1,,non,486648
chauffete,0,,oui,486648
chauffeur,1,,non,486648
chausse-pieds,34,,non,486648
chausse-pieds avec leurs terrasses,1,,non,486648
chausseterie,1,,non,486648
chaussetterie de laine,1,,non,486648
chaussettes,14,,non,486648
chaussettes de coton,2,,non,486648
chaussettes de fil,114,,non,486648
chaussettes de fil par paires,1,,non,486648
chaussettes de toile,3,,non,486648
chaussons de carisee et drap à laver maison,1,,non,486648
chaussons de fil,2,,non,486648
chaussons de laine,3,,non,486648
chaussons de laine de Ségovie,1,,non,486648
chaussures pour tisserand,1,,non,486648
chaux,233,,non,486648
chaux à bâtir,4,,non,486648
chaux calcinée ou cuite,2,,non,486648
chaux en pierre ou éteinte,1,,non,486648
chaux et cendre,1,,non,486648
chaux et cendre de chaux mêlées,1,,non,486648
chaux et pierres et plâtre,14,,non,486648
chaux et plâtre et ciment,48,,non,486648
chaux éteinte,14,,non,486648
chaux fondue,1,,non,486648
chaux vive,6,,non,486648
chavonis,3,,non,486648
chazetas,0,,oui,486648
chelöes,2,,non,486648
cheminée de marbre,5,,non,486648
cheminée de pierre de liere,0,,oui,486648
cheminée de pierre de lierre,1,,non,486648
cheminée statues etc.,1,,non,486648
chemise de toile,2,,oui,486648
chemises,212,,non,486648
chemises à fumer,1,,non,486648
chemises à nègre,81,,non,486648
chemises assorties,1,,non,486648
chemises blanches ouvrées,1,,non,486648
chemises bleues,2,,non,486648
chemises bretonnes,68,,non,486648
chemises bretonnes garnies,1,,non,486648
chemises bretonnes unies,1,,non,486648
chemises brodées,2,,non,486648
chemises communes,71,,non,486648
chemises communes non garnies,1,,non,486648
chemises communes unies,1,,non,486648
chemises d'homme,2,,non,486648
chemises de batiste,1,,non,486648
chemises de Bretagne,5,,non,486648
chemises de chanvre de Riello,1,,non,486648
chemises de coton,1,,non,486648
chemises de fil de coton,1,,non,486648
chemises de grosse toile à nègre,3,,non,486648
chemises de guingans,20,,oui,486648
chemises de Laval,3,,non,486648
chemises de lin,18,,non,486648
chemises de lin garnies,4,,non,486648
chemises de lin garnies de batiste,1,,non,486648
chemises de lin garnies unies,3,,non,486648
chemises de nègre,1,,non,486648
chemises de siamoise,1,,non,486648
chemises de soldat,1,,non,486648
chemises de toile,7,,non,486648
chemises de toile bleue,1,,non,486648
chemises de toile bretonne,4,,non,486648
chemises de toile communes,2,,non,486648
chemises de toile de Bretagne,11,,non,486648
chemises de toile de Bretagne diverses,1,,non,486648
chemises de toile de Bretagne garnies,2,,non,486648
chemises de toile de Bretagne rayée,1,,non,486648
chemises de toile de coton,4,,non,486648
chemises de toile de Laval,2,,non,486648
chemises de toile de Laval garnies,1,,non,486648
chemises de toile de lin,17,,non,486648
chemises de toile de lin garnies,6,,non,486648
