goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
couteaux à manches de porcelaine,1,Porcelaine,non,1714
couteaux à manches longs,1,,non,6829
couteaux à nègre,14,Sans lien avec la porcelaine,non,543224
couteaux à tanneurs,1,Sans lien avec la porcelaine,non,543224
couteaux à virole d'argent,2,Sans lien avec la porcelaine,non,543224
couteaux avec leurs gaines,1,Sans lien avec la porcelaine,non,543224
couteaux communs,243,Sans lien avec la porcelaine,non,543224
couteaux de chasse,11,Sans lien avec la porcelaine,non,543224
couteaux de chasse et épée et sabres,2,Sans lien avec la porcelaine,non,543224
couteaux de Flandre,1,Sans lien avec la porcelaine,non,543224
couteaux de gaïac,1,Sans lien avec la porcelaine,non,543224
couteaux de gazat,1,Sans lien avec la porcelaine,non,543224
couteaux de guerre,1,,non,6829
couteaux de tables,10,Sans lien avec la porcelaine,non,543224
couteaux de tables communs,1,,non,6829
couteaux de traite,1,Sans lien avec la porcelaine,non,543224
couteaux en gaine,1,Sans lien avec la porcelaine,non,543224
couteaux fins,1,,non,6829
couteaux flamands,128,Sans lien avec la porcelaine,non,543224
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Sans lien avec la porcelaine,non,543224
couteaux garnis en argent,4,Sans lien avec la porcelaine,non,543224
coutelas,13,Sans lien avec la porcelaine,non,543224
coutellerie,81,Sans lien avec la porcelaine,non,543224
coutellerie commune,10,Sans lien avec la porcelaine,non,543224
coutellerie de bois,12,Sans lien avec la porcelaine,non,543224
coutellerie de traite,2,Sans lien avec la porcelaine,non,543224
coutil,509,Sans lien avec la porcelaine,non,543224
coutil 2479 lignes,1,Sans lien avec la porcelaine,non,543224
coutil à lit,8,Sans lien avec la porcelaine,non,543224
coutil à meubles,1,Sans lien avec la porcelaine,non,543224
coutil chiné,1,Sans lien avec la porcelaine,non,543224
coutil de fil,1,Sans lien avec la porcelaine,non,543224
coutil de Hollande,3,Sans lien avec la porcelaine,non,543224
couvercles de fer,5,Sans lien avec la porcelaine,non,543224
couvercles de fer de marmites,1,Sans lien avec la porcelaine,non,543224
couvertes d'étoupes,1,Sans lien avec la porcelaine,non,543224
couvertes d'étoupes de laine,1,Sans lien avec la porcelaine,non,543224
couvertes de laine,3,Sans lien avec la porcelaine,non,543224
couvertes de lisières,1,Sans lien avec la porcelaine,non,543224
couvertes de loques,1,Sans lien avec la porcelaine,non,543224
couvertes pour mulets,1,Sans lien avec la porcelaine,non,543224
couvertures,93,Sans lien avec la porcelaine,non,543224
couvertures à nègre,39,Sans lien avec la porcelaine,non,543224
couvertures blanches peignées,1,,non,6829
couvertures communes,1,Sans lien avec la porcelaine,non,543224
couvertures communes de laine,2,Sans lien avec la porcelaine,non,543224
couvertures d'Elbeuf,1,Sans lien avec la porcelaine,non,543224
couvertures d'étoupes,17,Sans lien avec la porcelaine,non,543224
couvertures d'indienne,18,Sans lien avec la porcelaine,non,543224
couvertures de B ???,1,Sans lien avec la porcelaine,non,543224
couvertures de Bazal,1,Sans lien avec la porcelaine,non,543224
couvertures de bourre,3,Sans lien avec la porcelaine,non,543224
couvertures de bourre de soie,4,Sans lien avec la porcelaine,non,543224
couvertures de capiton,8,Sans lien avec la porcelaine,non,543224
couvertures de castalogne,1,Sans lien avec la porcelaine,non,543224
couvertures de coton,212,Sans lien avec la porcelaine,non,543224
couvertures de coton de lit,1,Sans lien avec la porcelaine,non,543224
couvertures de coton et de fil,62,Sans lien avec la porcelaine,non,543224
couvertures de coton et de soie,2,Sans lien avec la porcelaine,non,543224
couvertures de crin,1,Sans lien avec la porcelaine,non,543224
couvertures de fil,3,Sans lien avec la porcelaine,non,543224
couvertures de filoselle,12,Sans lien avec la porcelaine,non,543224
couvertures de fleur,2,Sans lien avec la porcelaine,non,543224
couvertures de fleuret,2,Sans lien avec la porcelaine,non,543224
couvertures de gros basin,1,Sans lien avec la porcelaine,non,543224
couvertures de laine,972,Sans lien avec la porcelaine,non,543224
couvertures de laine à nègre,1,Sans lien avec la porcelaine,non,543224
couvertures de laine commune,1,Sans lien avec la porcelaine,non,543224
couvertures de laine de bourre,1,,non,6829
couvertures de laine de Montpellier,1,Sans lien avec la porcelaine,non,543224
couvertures de laine et de coton,19,Sans lien avec la porcelaine,non,543224
couvertures de laine fine,1,Sans lien avec la porcelaine,non,543224
couvertures de laine ordinaire,1,Sans lien avec la porcelaine,non,543224
couvertures de Languedoc,2,Sans lien avec la porcelaine,non,543224
couvertures de lit,1,,non,6829
couvertures de lit de fil et coton,1,Sans lien avec la porcelaine,non,543224
couvertures de loquette,1,Sans lien avec la porcelaine,non,543224
couvertures de Montpellier,3,Sans lien avec la porcelaine,non,543224
couvertures de mulets,4,Sans lien avec la porcelaine,non,543224
couvertures de placy,6,,non,6829
couvertures de plocq,72,Sans lien avec la porcelaine,non,543224
couvertures de Rouen,4,Sans lien avec la porcelaine,non,543224
couvertures de satin,1,Sans lien avec la porcelaine,non,543224
couvertures de soie,5,Sans lien avec la porcelaine,non,543224
couvertures de toile peinte,1,Sans lien avec la porcelaine,non,543224
couvertures de ville,1,,non,6829
couvertures dites pagnes,1,Sans lien avec la porcelaine,non,543224
couvertures drap et étoffe de laine,3,,non,6829
couvertures draps et étoffe de laine,,Sans lien avec la porcelaine,oui,543224
couvertures du Béarn,4,Sans lien avec la porcelaine,non,543224
couvertures du Levant,1,Sans lien avec la porcelaine,non,543224
couvertures et tapis de coton,2,Sans lien avec la porcelaine,non,543224
couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,543224
couvertures et tapis de poil,2,Sans lien avec la porcelaine,non,543224
couvertures et tapis et tapisserie de laine,27,Sans lien avec la porcelaine,non,543224
couvertures et tapisseries de laine,27,Sans lien avec la porcelaine,non,543224
couvertures filet et coton,1,Sans lien avec la porcelaine,non,543224
couvertures grandes,3,Sans lien avec la porcelaine,non,543224
couvertures grandes de laine,3,Sans lien avec la porcelaine,non,543224
couvertures grosses de laine,3,Sans lien avec la porcelaine,non,543224
couvertures grossières,1,Sans lien avec la porcelaine,non,543224
couvertures ordinaires,1,Sans lien avec la porcelaine,non,543224
couvertures peintes,1,Sans lien avec la porcelaine,non,543224
couvertures petites,2,Sans lien avec la porcelaine,non,543224
couvertures petites de laine,2,Sans lien avec la porcelaine,non,543224
couvertures pour chevaux,4,Sans lien avec la porcelaine,non,543224
couvertures pour nuque,1,Sans lien avec la porcelaine,non,543224
crabes et geernaerts,1,Sans lien avec la porcelaine,non,543224
crabes et limaçons,1,Sans lien avec la porcelaine,non,543224
craie,180,Sans lien avec la porcelaine,non,543224
craie blanche,51,Sans lien avec la porcelaine,non,543224
craie de Besançon,3,Sans lien avec la porcelaine,non,543224
craie et blanc d'Espagne et ocre jaune et rouge,34,Sans lien avec la porcelaine,non,543224
craie et ocre et brun et rouge,31,Sans lien avec la porcelaine,non,543224
craie noire,3,Sans lien avec la porcelaine,non,543224
craie rouge,7,Sans lien avec la porcelaine,non,543224
crane de cire,1,Sans lien avec la porcelaine,non,543224
crane de graine,1,Sans lien avec la porcelaine,non,543224
crapaudines,2,Sans lien avec la porcelaine,non,543224
crapaudines de cuivre,1,Sans lien avec la porcelaine,non,543224
crapaudines de fer,1,Sans lien avec la porcelaine,non,543224
crapaudines de fonte,8,Sans lien avec la porcelaine,non,543224
crapaudines de fonte de fer,4,Sans lien avec la porcelaine,non,543224
crapaudines de potin,1,,non,6829
crasse,1,Sans lien avec la porcelaine,non,543224
crasse d'alquifoux,1,Sans lien avec la porcelaine,non,543224
crasse d'amidon,1,Sans lien avec la porcelaine,non,543224
crasse d'huile,51,Sans lien avec la porcelaine,non,543224
crasse d'huile d'olive,1,Sans lien avec la porcelaine,non,543224
crasse de beurre,1,Sans lien avec la porcelaine,non,543224
crasse de cire,64,Sans lien avec la porcelaine,non,543224
crasse de fer,2,Sans lien avec la porcelaine,non,543224
crasse de graisse,1,Sans lien avec la porcelaine,non,543224
crasse de plomb,1,Sans lien avec la porcelaine,non,543224
crasse de soufre,2,Sans lien avec la porcelaine,non,543224
crasse de suif,2,Sans lien avec la porcelaine,non,543224
crasse de tan,1,Sans lien avec la porcelaine,non,543224
crasse de toile,1,Sans lien avec la porcelaine,non,543224
cravates,6,Sans lien avec la porcelaine,non,543224
cravates de coton et mouchoirs de coton,1,Sans lien avec la porcelaine,non,543224
cravates de soie noire,1,Sans lien avec la porcelaine,non,543224
cravates de taffetas noir,1,Sans lien avec la porcelaine,non,543224
cravates noires,2,Sans lien avec la porcelaine,non,543224
crayons,86,Sans lien avec la porcelaine,non,543224
crayons composés et communs,4,Sans lien avec la porcelaine,non,543224
crayons composés et communs pour métiers,1,Sans lien avec la porcelaine,non,543224
crayons composés et fins,4,Sans lien avec la porcelaine,non,543224
crayons composés et fins pour les arts,1,Sans lien avec la porcelaine,non,543224
crayons d'Allemagne,9,Sans lien avec la porcelaine,non,543224
crayons de bois,1,Sans lien avec la porcelaine,non,543224
crayons de pastel,20,Sans lien avec la porcelaine,non,543224
crayons et craie,16,Sans lien avec la porcelaine,non,543224
crayons fins de pastel,1,Sans lien avec la porcelaine,non,543224
crayons fins de pastel et laque et lack-lack des Indes,21,Sans lien avec la porcelaine,non,543224
crayons noirs,10,Sans lien avec la porcelaine,non,543224
crayons rouges,2,Sans lien avec la porcelaine,non,543224
crayons simples de pierre,5,Sans lien avec la porcelaine,non,543224
crème,2,Sans lien avec la porcelaine,non,543224
crème de tartre,461,Sans lien avec la porcelaine,non,543224
crêpe,11,Sans lien avec la porcelaine,non,543224
crêpe de laine,3,Sans lien avec la porcelaine,non,543224
crêpe de laine aune,1,Sans lien avec la porcelaine,non,543224
crêpe de Reims,14,Sans lien avec la porcelaine,non,543224
crêpe de soie,23,Sans lien avec la porcelaine,non,543224
crêpe et crépon,3,Sans lien avec la porcelaine,non,543224
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Sans lien avec la porcelaine,non,543224
crêpe et étoffe et passementerie et ruban de soie,11,Sans lien avec la porcelaine,non,543224
crêpe et gaze et mouchoirs,6,Sans lien avec la porcelaine,non,543224
crêpe et gaze et tulle,29,Sans lien avec la porcelaine,non,543224
crêpe et gaze et tulle de soie,146,Sans lien avec la porcelaine,non,543224
crêpe noir,1,Sans lien avec la porcelaine,non,543224
crêpe pour chapeaux,2,Sans lien avec la porcelaine,non,543224
crépine de soie,1,Sans lien avec la porcelaine,non,543224
crépon,10,Sans lien avec la porcelaine,non,543224
crépon de laine,6,Sans lien avec la porcelaine,non,543224
crêpure de filoselle,1,Sans lien avec la porcelaine,non,543224
creusets,144,Sans lien avec la porcelaine,non,543224
creusets d'Allemagne,1,Sans lien avec la porcelaine,non,543224
creusets d'orfèvre,4,Sans lien avec la porcelaine,non,543224
creusets de grès,1,Sans lien avec la porcelaine,non,543224
creusets de mine de plomb,1,Sans lien avec la porcelaine,non,543224
creusets de terre,15,Sans lien avec la porcelaine,non,543224
creusets de terre cuite,8,Sans lien avec la porcelaine,non,543224
creusets et figures de pierre,1,Sans lien avec la porcelaine,non,543224
cribles,56,Sans lien avec la porcelaine,non,543224
cribles à blé,1,Sans lien avec la porcelaine,non,543224
cribles de bois,2,Sans lien avec la porcelaine,non,543224
cribles de fil de laiton,1,Sans lien avec la porcelaine,non,543224
cribles de laiton à café,1,Sans lien avec la porcelaine,non,543224
cribles et bluteaux de moulins,1,Sans lien avec la porcelaine,non,543224
cribles petits,1,Sans lien avec la porcelaine,non,543224
crics,57,Sans lien avec la porcelaine,non,543224
crics de fer,33,Sans lien avec la porcelaine,non,543224
crin,832,Sans lien avec la porcelaine,non,543224
crin à cordonnier,1,Sans lien avec la porcelaine,non,543224
crin à pêcher,1,Sans lien avec la porcelaine,non,543224
crin apprêté,5,Sans lien avec la porcelaine,non,543224
crin apprêté et frisé,5,Sans lien avec la porcelaine,non,543224
crin brut,13,Sans lien avec la porcelaine,non,543224
crin brut de cheval,1,Sans lien avec la porcelaine,non,543224
crin de cheval,78,Sans lien avec la porcelaine,non,543224
crin de cheval griporé,1,Sans lien avec la porcelaine,non,543224
crin de chèvre,1,Sans lien avec la porcelaine,non,543224
crin frisé,85,Sans lien avec la porcelaine,non,543224
crin plan,1,Sans lien avec la porcelaine,non,543224
crin plat,18,Sans lien avec la porcelaine,non,543224
crin pour habit d'homme,1,Sans lien avec la porcelaine,non,543224
crin pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,543224
crin tanné,1,Sans lien avec la porcelaine,non,543224
crin vieux,1,,non,6829
crinières,2,Sans lien avec la porcelaine,non,543224
crise,1,Sans lien avec la porcelaine,non,543224
cristal,241,Sans lien avec la porcelaine,non,543224
cristal brut,16,Sans lien avec la porcelaine,non,543224
cristal cru,1,Sans lien avec la porcelaine,non,543224
cristal d'office,14,Sans lien avec la porcelaine,non,543224
cristal de roche,4,Sans lien avec la porcelaine,non,543224
cristal de roche brut,1,Sans lien avec la porcelaine,non,543224
cristal de Rouen,1,Sans lien avec la porcelaine,non,543224
cristal de tartot,1,Sans lien avec la porcelaine,non,543224
cristal de tartre,22,Sans lien avec la porcelaine,non,543224
cristal et verres à boire à vitre,2,Sans lien avec la porcelaine,non,543224
cristal fondu,1,Sans lien avec la porcelaine,non,543224
cristal minéral,4,Sans lien avec la porcelaine,non,543224
cristal taillé,62,Sans lien avec la porcelaine,non,543224
cristallin,3,Sans lien avec la porcelaine,non,543224
cristaux,3,Sans lien avec la porcelaine,non,543224
croc,1,Sans lien avec la porcelaine,non,543224
croc de fer à morue,1,Sans lien avec la porcelaine,non,543224
crochets de bois,2,Sans lien avec la porcelaine,non,543224
crochets de fer,2,Sans lien avec la porcelaine,non,543224
crocus,1,Sans lien avec la porcelaine,non,543224
croisé de coton,1,Sans lien avec la porcelaine,non,543224
croisé noir,1,Sans lien avec la porcelaine,non,543224
croix à pierres fausses,2,Sans lien avec la porcelaine,non,543224
croix d'argent,3,Sans lien avec la porcelaine,non,543224
croix d'argent neuve,1,Sans lien avec la porcelaine,non,543224
croix d'argent pour église,1,Sans lien avec la porcelaine,non,543224
croix d'ivoire,2,Sans lien avec la porcelaine,non,543224
croix d'or,1,,non,6829
croix de cuivre,2,Sans lien avec la porcelaine,non,543224
croix de cuivre argenté,1,Sans lien avec la porcelaine,non,543224
croix de grenat,1,Sans lien avec la porcelaine,non,543224
croix de gresse,1,Sans lien avec la porcelaine,non,543224
crons et débris de maison,1,Sans lien avec la porcelaine,non,543224
cruches,1,Sans lien avec la porcelaine,non,543224
cruches de Cologne,1,Sans lien avec la porcelaine,non,543224
cruches de fer,2,Sans lien avec la porcelaine,non,543224
cruches de grès,29,Substitut 2 de la porcelaine,non,1545
cruches de terre,12,Substitut 2 de la porcelaine,non,1545
crucifix,1,Sans lien avec la porcelaine,non,543224
crucifix de bronze,1,Sans lien avec la porcelaine,non,543224
crucifix de marbre,1,Sans lien avec la porcelaine,non,543224
crustas,1,Sans lien avec la porcelaine,non,543224
cubeber,16,Sans lien avec la porcelaine,non,543224
cuillères à canons,1,,non,6829
cuillères à sucre,5,Sans lien avec la porcelaine,non,543224
cuillères de bois,30,Sans lien avec la porcelaine,non,543224
cuillères de bois pour pots,2,Sans lien avec la porcelaine,non,543224
cuillères de buis,5,Sans lien avec la porcelaine,non,543224
cuillères de fer,20,Sans lien avec la porcelaine,non,543224
cuillères de laiton,2,Sans lien avec la porcelaine,non,543224
cuillères et fourches d'argent,1,,non,6829
cuillères et fourchettes de cuivre argenté,3,Sans lien avec la porcelaine,non,543224
cuilles de bois,,Sans lien avec la porcelaine,oui,543224
cuirasses,1,Sans lien avec la porcelaine,non,543224
cuireaux de mouton à faire colle,2,Sans lien avec la porcelaine,non,543224
cuirs,73,Sans lien avec la porcelaine,non,543224
cuirs ??? en poil,1,Sans lien avec la porcelaine,non,543224
cuirs à pompe,4,,non,6829
cuirs à semelle,1,Sans lien avec la porcelaine,non,543224
cuirs à soutirer le vin,1,Sans lien avec la porcelaine,non,543224
cuirs apprêtés,308,Sans lien avec la porcelaine,non,543224
cuirs apprêtés de bœuf en poil,2,Sans lien avec la porcelaine,non,543224
cuirs apprêtés de vache,8,Sans lien avec la porcelaine,non,543224
cuirs avariés tannés,1,Sans lien avec la porcelaine,non,543224
cuirs bannettes secs en poil,1,Sans lien avec la porcelaine,non,543224
cuirs blancs,1,Sans lien avec la porcelaine,non,543224
cuirs bruts,1,Sans lien avec la porcelaine,non,543224
cuirs bruts tannés,1,Sans lien avec la porcelaine,non,543224
cuirs cannelés,2,Sans lien avec la porcelaine,non,543224
cuirs corroyés,14,Sans lien avec la porcelaine,non,543224
cuirs corroyés de vache,129,Sans lien avec la porcelaine,non,543224
cuirs corroyés et tannés,1,Sans lien avec la porcelaine,non,543224
cuirs crus et à poil,1,Sans lien avec la porcelaine,non,543224
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Sans lien avec la porcelaine,non,543224
cuirs d'Andrinople,2,,non,6829
cuirs d'âne,15,Sans lien avec la porcelaine,non,543224
cuirs d'âne en poil,12,Sans lien avec la porcelaine,non,543224
cuirs d'âne tannés,1,Sans lien avec la porcelaine,non,543224
cuirs d'empeignes,1,Sans lien avec la porcelaine,non,543224
cuirs d'Espagne,1,Sans lien avec la porcelaine,non,543224
cuirs d'Espagne dit maroquins,1,Sans lien avec la porcelaine,non,543224
cuirs d'Inde,1,Sans lien avec la porcelaine,non,543224
cuirs d'Irlande,1,Sans lien avec la porcelaine,non,543224
cuirs de ??? de poil,1,Sans lien avec la porcelaine,non,543224
cuirs de bœuf,30,Sans lien avec la porcelaine,non,543224
cuirs de bœuf apprêtés,35,Sans lien avec la porcelaine,non,543224
cuirs de bœuf apprêtés demi pièce,1,Sans lien avec la porcelaine,non,543224
cuirs de bœuf apprêtés et tannés,1,Sans lien avec la porcelaine,non,543224
cuirs de bœuf au poil,1,Sans lien avec la porcelaine,non,543224
cuirs de bœuf corroyés,12,Sans lien avec la porcelaine,non,543224
cuirs de bœuf d'Illinois,1,Sans lien avec la porcelaine,non,543224
cuirs de bœuf de Russie,1,Sans lien avec la porcelaine,non,543224
cuirs de bœuf en poil,1194,Sans lien avec la porcelaine,non,543224
cuirs de bœuf en poil et cuirs de vache en poil,11,Sans lien avec la porcelaine,non,543224
cuirs de bœuf en poil et secs,3,Sans lien avec la porcelaine,non,543224
cuirs de bœuf en poil et verts,2,Sans lien avec la porcelaine,non,543224
cuirs de bœuf en poil tannés,1,Sans lien avec la porcelaine,non,543224
cuirs de bœuf en poil têtes,8,Sans lien avec la porcelaine,non,543224
cuirs de bœuf et vache apprêtés,1,Sans lien avec la porcelaine,non,543224
cuirs de bœuf ou vache,8,Sans lien avec la porcelaine,non,543224
cuirs de bœuf passés en Hongrie,3,Sans lien avec la porcelaine,non,543224
cuirs de bœuf salé,3,Sans lien avec la porcelaine,non,543224
cuirs de bœuf secs,2,Sans lien avec la porcelaine,non,543224
cuirs de bœuf tannés,891,Sans lien avec la porcelaine,non,543224
cuirs de bœuf tannés et cuir de vache tannés,1,Sans lien avec la porcelaine,non,543224
cuirs de bœuf verts,2,Sans lien avec la porcelaine,non,543224
cuirs de bœufs en poil,40,Sans lien avec la porcelaine,non,543224
cuirs de buffle,2,Sans lien avec la porcelaine,non,543224
cuirs de buffle en poil,9,Sans lien avec la porcelaine,non,543224
cuirs de buffletin,1,Sans lien avec la porcelaine,non,543224
cuirs de cerf en poil,1,Sans lien avec la porcelaine,non,543224
cuirs de cheval,8,Sans lien avec la porcelaine,non,543224
cuirs de cheval en poil,44,Sans lien avec la porcelaine,non,543224
cuirs de cheval tanné,1,Sans lien avec la porcelaine,non,543224
cuirs de cheval tannés,89,Sans lien avec la porcelaine,non,543224
cuirs de chèvre en poil,1,,non,6829
cuirs de chevreau,1,Sans lien avec la porcelaine,non,543224
cuirs de fer et en poil,1,Sans lien avec la porcelaine,non,543224
cuirs de génisse,30,Sans lien avec la porcelaine,non,543224
cuirs de génisse corroyés,119,Sans lien avec la porcelaine,non,543224
cuirs de génisse en poil,8,Sans lien avec la porcelaine,non,543224
cuirs de génisse tannés,9,Sans lien avec la porcelaine,non,543224
cuirs de Hongrie,35,Sans lien avec la porcelaine,non,543224
cuirs de jument tannés,1,,non,6829
cuirs de loup,1,Sans lien avec la porcelaine,non,543224
cuirs de moscovie,1,Sans lien avec la porcelaine,non,543224
cuirs de mule en poil,1,Sans lien avec la porcelaine,non,543224
cuirs de poil,3,Sans lien avec la porcelaine,non,543224
cuirs de poil et salés,2,Sans lien avec la porcelaine,non,543224
cuirs de Prusse,1,Sans lien avec la porcelaine,non,543224
cuirs de Russie,462,Sans lien avec la porcelaine,non,543224
cuirs de Russie de vache,38,Sans lien avec la porcelaine,non,543224
cuirs de Sardaigne de vache,1,Sans lien avec la porcelaine,non,543224
cuirs de secs en poil,1,Sans lien avec la porcelaine,non,543224
cuirs de Turquie,1,Sans lien avec la porcelaine,non,543224
cuirs de vache,30,Sans lien avec la porcelaine,non,543224
cuirs de vache accoutrées,1,Sans lien avec la porcelaine,non,543224
cuirs de vache apprêtés,7,Sans lien avec la porcelaine,non,543224
cuirs de vache en poil,6,Sans lien avec la porcelaine,non,543224
cuirs de vache lissés,16,Sans lien avec la porcelaine,non,543224
cuirs de vache passés,1,Sans lien avec la porcelaine,non,543224
cuirs de vache petits,1,Sans lien avec la porcelaine,non,543224
cuirs de vache tannés,3,Sans lien avec la porcelaine,non,543224
cuirs dorés,67,Sans lien avec la porcelaine,non,543224
cuirs dorés vieux,1,Sans lien avec la porcelaine,non,543224
cuirs en basanes,2,Sans lien avec la porcelaine,non,543224
cuirs en bassin,1,Sans lien avec la porcelaine,non,543224
cuirs en blanc,2,Sans lien avec la porcelaine,non,543224
cuirs en bœuf verts,1,Sans lien avec la porcelaine,non,543224
cuirs en croûte,2,Sans lien avec la porcelaine,non,543224
cuirs en croûte de vache,23,Sans lien avec la porcelaine,non,543224
cuirs en échantillons,1,Sans lien avec la porcelaine,non,543224
cuirs en grains,2,Sans lien avec la porcelaine,non,543224
cuirs en grains de vache,16,Sans lien avec la porcelaine,non,543224
cuirs en poil,454,Sans lien avec la porcelaine,non,543224
cuirs en poil de vache,289,Sans lien avec la porcelaine,non,543224
cuirs en poil salés verts,1,Sans lien avec la porcelaine,non,543224
cuirs en poil tannés,5,Sans lien avec la porcelaine,non,543224
cuirs en poil teints fallon,1,Sans lien avec la porcelaine,non,543224
cuirs en poil verts,45,Sans lien avec la porcelaine,non,543224
cuirs en retail,2,Sans lien avec la porcelaine,non,543224
cuirs en rognures,2,Sans lien avec la porcelaine,non,543224
cuirs en rosette,1,Sans lien avec la porcelaine,non,543224
cuirs en têtes,1,Sans lien avec la porcelaine,non,543224
cuirs et peaux de bœuf et de vache apprêté,54,Sans lien avec la porcelaine,non,543224
cuirs et peaux non apprêtés,18,Sans lien avec la porcelaine,non,543224
cuirs fins en poil,1,,non,6829
cuirs forts,6,Sans lien avec la porcelaine,non,543224
cuirs forts tannés,21,Sans lien avec la porcelaine,non,543224
cuirs génisse corroyés,1,Sans lien avec la porcelaine,non,543224
cuirs gras,1,,non,6829
cuirs jaunes,1,Sans lien avec la porcelaine,non,543224
cuirs non apprêtés,134,Sans lien avec la porcelaine,non,543224
cuirs passés en blanc,1,Sans lien avec la porcelaine,non,543224
cuirs petits des Indes en poil,1,Sans lien avec la porcelaine,non,543224
cuirs petits en poil,2,Sans lien avec la porcelaine,non,543224
cuirs porcs,1,,non,6829
cuirs pour bottes,1,Sans lien avec la porcelaine,non,543224
cuirs pour semelles,1,Sans lien avec la porcelaine,non,543224
cuirs pour soufflets,1,Sans lien avec la porcelaine,non,543224
cuirs pour souliers,1,Sans lien avec la porcelaine,non,543224
cuirs restants,1,Sans lien avec la porcelaine,non,543224
cuirs rouges,2,Sans lien avec la porcelaine,non,543224
cuirs salés,10,Sans lien avec la porcelaine,non,543224
cuirs salés en poil,1,Sans lien avec la porcelaine,non,543224
cuirs salés verts,5,Sans lien avec la porcelaine,non,543224
cuirs secs,5,Sans lien avec la porcelaine,non,543224
cuirs secs en poil,125,Sans lien avec la porcelaine,non,543224
cuirs secs en poil de vache,1,Sans lien avec la porcelaine,non,543224
cuirs secs en poil des Îles,1,Sans lien avec la porcelaine,non,543224
cuirs secs et salés,1,Sans lien avec la porcelaine,non,543224
cuirs secs et tannés,1,Sans lien avec la porcelaine,non,543224
cuirs tannées forts,1,Sans lien avec la porcelaine,non,543224
cuirs tannés,352,Sans lien avec la porcelaine,non,543224
cuirs tannés de vache,452,Sans lien avec la porcelaine,non,543224
cuirs tannés pour empeignes,1,Sans lien avec la porcelaine,non,543224
cuirs tannés pour semelles,1,Sans lien avec la porcelaine,non,543224
cuirs testaux,5,Sans lien avec la porcelaine,non,543224
cuirs tissés de vache,4,Sans lien avec la porcelaine,non,543224
cuirs verts,9,Sans lien avec la porcelaine,non,543224
cuirs vieux,5,Sans lien avec la porcelaine,non,543224
cuisses,4,Sans lien avec la porcelaine,non,543224
cuisses d'oie,223,Sans lien avec la porcelaine,non,543224
cuisses d'oie à la daube,1,Sans lien avec la porcelaine,non,543224
cuisses d'oie en adobe,1,Sans lien avec la porcelaine,non,543224
cuisses d'oie salées,19,Sans lien avec la porcelaine,non,543224
cuivre,686,Sans lien avec la porcelaine,non,543224
cuivre à lessive,1,Sans lien avec la porcelaine,non,543224
cuivre à mitraille,1,Sans lien avec la porcelaine,non,543224
cuivre à monnayer rouge,2,Sans lien avec la porcelaine,non,543224
cuivre allié argenté battu laminé ou tiré,4,Sans lien avec la porcelaine,non,543224
cuivre allié argenté filé sur fil,2,Sans lien avec la porcelaine,non,543224
cuivre allié battu doré laminé et tiré,2,Sans lien avec la porcelaine,non,543224
cuivre allié battu doré laminé ou tiré,2,Sans lien avec la porcelaine,non,543224
cuivre allié bronze en masse,2,Sans lien avec la porcelaine,non,543224
cuivre allié d'étain,3,Sans lien avec la porcelaine,non,543224
cuivre allié d'étain brut,1,Sans lien avec la porcelaine,non,543224
cuivre allié doré filé sur fil,4,Sans lien avec la porcelaine,non,543224
cuivre allié doré filé sur soie,1,Sans lien avec la porcelaine,non,543224
cuivre allié et ouvré dont estagnons contenant des liquides,2,Sans lien avec la porcelaine,non,543224
cuivre allié ouvré,1,Sans lien avec la porcelaine,non,543224
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,543224
cuivre argenté,12,Sans lien avec la porcelaine,non,543224
cuivre argenté battu laminé ou tiré,3,Sans lien avec la porcelaine,non,543224
cuivre argenté et doré,3,Sans lien avec la porcelaine,non,543224
cuivre argenté et doré et plaqué,37,Sans lien avec la porcelaine,non,543224
cuivre argenté flambeaux,1,Sans lien avec la porcelaine,non,543224
cuivre battu,153,Sans lien avec la porcelaine,non,543224
cuivre battu laminé,1,,non,6829
cuivre battu ou laminé à toutes destinations,1,Sans lien avec la porcelaine,non,543224
cuivre bronzé,1,Sans lien avec la porcelaine,non,543224
cuivre brun,19,Sans lien avec la porcelaine,non,543224
cuivre brun et cuivre rouge,8,Sans lien avec la porcelaine,non,543224
cuivre brut,347,Sans lien avec la porcelaine,non,543224
cuivre brut en pain,1,Sans lien avec la porcelaine,non,543224
cuivre brut et rouge,12,Sans lien avec la porcelaine,non,543224
cuivre clous,1,Sans lien avec la porcelaine,non,543224
cuivre commun,1,Sans lien avec la porcelaine,non,543224
cuivre coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,543224
cuivre cru,1,Sans lien avec la porcelaine,non,543224
cuivre cru en blocs,1,Sans lien avec la porcelaine,non,543224
cuivre cru en masses,1,Sans lien avec la porcelaine,non,543224
cuivre cru ou en plates,1,Sans lien avec la porcelaine,non,543224
cuivre d'argent et doré,1,Sans lien avec la porcelaine,non,543224
