goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
cordons de soie,36,Sans lien avec la porcelaine,non,536784
cordons de soie à canne,1,Sans lien avec la porcelaine,non,536784
cordons de soie d'argent,1,Sans lien avec la porcelaine,non,536784
cordons de soie d'argent et d'or et de soie,3,Sans lien avec la porcelaine,non,536784
cordons dorure d'argent,2,Sans lien avec la porcelaine,non,536784
cordons dorure d'argent et d'or,2,Sans lien avec la porcelaine,non,536784
cordons dorure d'or,3,Sans lien avec la porcelaine,non,536784
cordons pour chapeaux,1,Sans lien avec la porcelaine,non,536784
cordouans,107,Sans lien avec la porcelaine,non,536784
cordouans en basane,5,Sans lien avec la porcelaine,non,536784
coriandre,32,Sans lien avec la porcelaine,non,536784
coriandre et noix,1,Sans lien avec la porcelaine,non,536784
coriandre et riz,1,Sans lien avec la porcelaine,non,536784
corinthes,4,Sans lien avec la porcelaine,non,536784
cornalines,7,Sans lien avec la porcelaine,non,536784
cornalines fines,1,Sans lien avec la porcelaine,non,536784
cornalines montées en or,2,Sans lien avec la porcelaine,non,536784
cornalines pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,536784
corne fine,1,Sans lien avec la porcelaine,non,536784
cornes,98,Sans lien avec la porcelaine,non,536784
cornes à faire peigner,1,Sans lien avec la porcelaine,non,536784
cornes à lanternes,198,Sans lien avec la porcelaine,non,536784
cornes à peignes,1,Sans lien avec la porcelaine,non,536784
cornes brutes,4,Sans lien avec la porcelaine,non,536784
cornes de béliers,1,Sans lien avec la porcelaine,non,536784
cornes de bétail,14,Sans lien avec la porcelaine,non,536784
cornes de bétail brutes,5,Sans lien avec la porcelaine,non,536784
cornes de bétail brutes clapons ou râpées,3,Sans lien avec la porcelaine,non,536784
cornes de bétail en feuillets,5,Sans lien avec la porcelaine,non,536784
cornes de bétail préparées,4,Sans lien avec la porcelaine,non,536784
cornes de bœuf,171,Sans lien avec la porcelaine,non,536784
cornes de bœuf et de vache,17,Sans lien avec la porcelaine,non,536784
cornes de bœuf et de vache crues,1,Sans lien avec la porcelaine,non,536784
cornes de bouc et de chèvre,1,Sans lien avec la porcelaine,non,536784
cornes de boucs,1,Sans lien avec la porcelaine,non,536784
cornes de cerf,169,Sans lien avec la porcelaine,non,536784
cornes de cerf dupié,1,Sans lien avec la porcelaine,non,536784
cornes de cerf en morceaux,12,Sans lien avec la porcelaine,non,536784
cornes de cerf et de snack,23,Sans lien avec la porcelaine,non,536784
cornes de cerf et de snack en morceaux,10,Sans lien avec la porcelaine,non,536784
cornes de fer,1,Sans lien avec la porcelaine,non,536784
cornes de lanternes,5,Sans lien avec la porcelaine,non,536784
cornes de licorne,1,Sans lien avec la porcelaine,non,536784
cornes de mouton,412,Sans lien avec la porcelaine,non,536784
cornes de plate,1,Sans lien avec la porcelaine,non,536784
cornes de rhinocéros,1,Sans lien avec la porcelaine,non,536784
cornes de vache,5,Sans lien avec la porcelaine,non,536784
cornes de verre,3,Sans lien avec la porcelaine,non,536784
cornes plates,32,Sans lien avec la porcelaine,non,536784
cornes plates ou en feuilles,1,Sans lien avec la porcelaine,non,536784
cornes pour manches de couteaux,1,Sans lien avec la porcelaine,non,536784
cornes rondes,1,Sans lien avec la porcelaine,non,536784
cornet de soie,1,Sans lien avec la porcelaine,non,536784
cornichons,60,Sans lien avec la porcelaine,non,536784
cornichons confits,1,Sans lien avec la porcelaine,non,536784
cornichons confits au vinaigre,1,Sans lien avec la porcelaine,non,536784
coroas,1,Sans lien avec la porcelaine,non,536784
corodarix,1,,non,13558
corode,3,Sans lien avec la porcelaine,non,536784
corps d'arbre,1,Sans lien avec la porcelaine,non,536784
corps d'arbre bruts,1,Sans lien avec la porcelaine,non,536784
corps d'arbre de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,536784
corps d'arbre de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,536784
corps d'arbre de 40 à 50 pieds,1,Sans lien avec la porcelaine,non,536784
corps d'arbre de 50 à 60 pieds,1,Sans lien avec la porcelaine,non,536784
corps d'arbre en dessous de 20 pieds,1,Sans lien avec la porcelaine,non,536784
corps d'arbre réduits en pieds de gittes,1,Sans lien avec la porcelaine,non,536784
corps de femme,1,Sans lien avec la porcelaine,non,536784
corps de fille,1,Sans lien avec la porcelaine,non,536784
corps de jupes,6,Sans lien avec la porcelaine,non,536784
corps piqué,1,Sans lien avec la porcelaine,non,536784
corps piqué de jupes,1,Sans lien avec la porcelaine,non,536784
cors de chasse,4,Sans lien avec la porcelaine,non,536784
cors de chasse et trompettes,1,Sans lien avec la porcelaine,non,536784
cors serinettes serpent trompettes,3,Sans lien avec la porcelaine,non,536784
cors serinettes trombones trompettes,2,Sans lien avec la porcelaine,non,536784
corsane,2,Sans lien avec la porcelaine,non,536784
corset,,Sans lien avec la porcelaine,oui,536784
corset de demitte,,Sans lien avec la porcelaine,oui,536784
corset de toile,,Sans lien avec la porcelaine,oui,536784
corsets,1,,non,13558
corsets baleinés,3,Sans lien avec la porcelaine,non,536784
corsets brodés en soie,1,Sans lien avec la porcelaine,non,536784
corsets de demitte,7,,non,13558
corsets de toile,2,,non,13558
cortillaterie,4,Sans lien avec la porcelaine,non,536784
corty,1,Sans lien avec la porcelaine,non,536784
corvos,1,Sans lien avec la porcelaine,non,536784
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Sans lien avec la porcelaine,non,536784
costus,9,Sans lien avec la porcelaine,non,536784
costus doux,5,Sans lien avec la porcelaine,non,536784
costus verus,1,Sans lien avec la porcelaine,non,536784
coteaux flamands,1,Sans lien avec la porcelaine,non,536784
cotenis,1,Sans lien avec la porcelaine,non,536784
côtes de baleine,5,Sans lien avec la porcelaine,non,536784
cotillon de toile piquée,1,Sans lien avec la porcelaine,non,536784
coton,608,Sans lien avec la porcelaine,non,536784
coton ???,1,Sans lien avec la porcelaine,non,536784
coton à broder,2,Sans lien avec la porcelaine,non,536784
coton autres de Méditerranée,1,Sans lien avec la porcelaine,non,536784
coton autres de Turquie,1,Sans lien avec la porcelaine,non,536784
coton autres longue soie,1,Sans lien avec la porcelaine,non,536784
coton bleu,1,Sans lien avec la porcelaine,non,536784
coton brut et fil de coton,44,Sans lien avec la porcelaine,non,536784
coton brut et fil de coton des Îles,1,Sans lien avec la porcelaine,non,536784
coton brut et fil de coton étranger,2,Sans lien avec la porcelaine,non,536784
coton cardé,16,Sans lien avec la porcelaine,non,536784
coton courte soie,13,Sans lien avec la porcelaine,non,536784
coton courte soie des entrepôts,1,Sans lien avec la porcelaine,non,536784
coton de laine,41,Sans lien avec la porcelaine,non,536784
coton de Malte,1,Sans lien avec la porcelaine,non,536784
coton de Senirre,1,Sans lien avec la porcelaine,non,536784
coton de Smyrne,1,Sans lien avec la porcelaine,non,536784
coton des colonies françaises,1,Sans lien avec la porcelaine,non,536784
coton des Îles et des Indes,2,Sans lien avec la porcelaine,non,536784
coton des Indes,10,Sans lien avec la porcelaine,non,536784
coton en balles et toile,1,Sans lien avec la porcelaine,non,536784
coton en feuilles cardées et gommées ouates,2,Sans lien avec la porcelaine,non,536784
coton en fil,1,Sans lien avec la porcelaine,non,536784
coton en laine,1398,Sans lien avec la porcelaine,non,536784
coton en laine de retour,1,Sans lien avec la porcelaine,non,536784
coton en laine des Indes,1,Sans lien avec la porcelaine,non,536784
coton en laine du Brésil,1,Sans lien avec la porcelaine,non,536784
coton en laine du Levant,48,Sans lien avec la porcelaine,non,536784
coton en ouate,4,Sans lien avec la porcelaine,non,536784
coton en rames,16,Sans lien avec la porcelaine,non,536784
coton en rames et fil de coton,26,Sans lien avec la porcelaine,non,536784
coton imprimé,1,Sans lien avec la porcelaine,non,536784
coton longue soie,12,Sans lien avec la porcelaine,non,536784
coton longue soie des entrepôts,1,Sans lien avec la porcelaine,non,536784
coton par Dunkerque,1,Sans lien avec la porcelaine,non,536784
coton rouge,2,Sans lien avec la porcelaine,non,536784
coton sitz et mousseline,1,Sans lien avec la porcelaine,non,536784
coton sitz et mousseline en balles,1,Sans lien avec la porcelaine,non,536784
coton soufré,78,Sans lien avec la porcelaine,non,536784
coton teint,11,Sans lien avec la porcelaine,non,536784
cotonelle de coton,2,Sans lien avec la porcelaine,non,536784
cotonille,33,Sans lien avec la porcelaine,non,536784
cotonille bleue,1,Sans lien avec la porcelaine,non,536784
cotonis,6,Sans lien avec la porcelaine,non,536784
cotonis rayé,1,Sans lien avec la porcelaine,non,536784
cotonnades,124,Sans lien avec la porcelaine,non,536784
cotonnades à peu de soie,1,Sans lien avec la porcelaine,non,536784
cotonnades bleues,1,Sans lien avec la porcelaine,non,536784
cotonnades châles,11,Sans lien avec la porcelaine,non,536784
cotonné de coton,84,Sans lien avec la porcelaine,non,536784
cotonnée,159,Sans lien avec la porcelaine,non,536784
cotonnette,3,Sans lien avec la porcelaine,non,536784
cotonnine,52,Sans lien avec la porcelaine,non,536784
cotonnine anglaise,1,Sans lien avec la porcelaine,non,536784
cotonnine bleue,1,Sans lien avec la porcelaine,non,536784
cotons autres courte soie,1,Sans lien avec la porcelaine,non,536784
cotte,1,Sans lien avec la porcelaine,non,536784
cou salé,2,Sans lien avec la porcelaine,non,536784
couchette,1,Sans lien avec la porcelaine,non,536784
couchette garnie,1,Sans lien avec la porcelaine,non,536784
coudre bleue,1,Sans lien avec la porcelaine,non,536784
coüetis,5,Sans lien avec la porcelaine,non,536784
couettes,1,,non,13558
couffes,,Sans lien avec la porcelaine,oui,536784
couffes à boulanger,,Sans lien avec la porcelaine,oui,536784
couffins,14,Sans lien avec la porcelaine,non,536784
couffins à boulanger,74,,non,13558
couffins d'auf,8,Sans lien avec la porcelaine,non,536784
couffins d'auf petits,1,Sans lien avec la porcelaine,non,536784
couffins d'espars,37,Sans lien avec la porcelaine,non,536784
couffins d'osier,2,Sans lien avec la porcelaine,non,536784
couffins de jonc,2,Sans lien avec la porcelaine,non,536784
couffins de palme,61,Sans lien avec la porcelaine,non,536784
couffins de palme petits,1,Sans lien avec la porcelaine,non,536784
couffins petits,2,Sans lien avec la porcelaine,non,536784
coulements de terre,1,Sans lien avec la porcelaine,non,536784
coules de fer,2,Sans lien avec la porcelaine,non,536784
couleurs,18,Sans lien avec la porcelaine,non,536784
couleurs à peindre,3,Sans lien avec la porcelaine,non,536784
couleurs autrement préparées,2,Sans lien avec la porcelaine,non,536784
couleurs composées,5,Sans lien avec la porcelaine,non,536784
couleurs et huile,1,Sans lien avec la porcelaine,non,536784
couleurs et teinture fabriquées,19,Sans lien avec la porcelaine,non,536784
couleurs et teinture préparées,78,Sans lien avec la porcelaine,non,536784
couleurs préparées,2,Sans lien avec la porcelaine,non,536784
couleurs préparées à l'huile,2,Sans lien avec la porcelaine,non,536784
couleurs rouges,1,Sans lien avec la porcelaine,non,536784
couleurs vertes,1,Sans lien avec la porcelaine,non,536784
coupe noire,1,Sans lien avec la porcelaine,non,536784
couperon,5,Sans lien avec la porcelaine,non,536784
couperon verte,1,Sans lien avec la porcelaine,non,536784
couperose,955,Sans lien avec la porcelaine,non,536784
couperose blanche,42,Sans lien avec la porcelaine,non,536784
couperose bleue,2,Sans lien avec la porcelaine,non,536784
couperose et vermillon,6,Sans lien avec la porcelaine,non,536784
couperose verte,257,Sans lien avec la porcelaine,non,536784
coupes,1,Sans lien avec la porcelaine,non,536784
coupes de bois,1,Sans lien avec la porcelaine,non,536784
coupes de cuivre,4,Sans lien avec la porcelaine,non,536784
coupes de fer-blanc,1,Sans lien avec la porcelaine,non,536784
coupier,1,Sans lien avec la porcelaine,non,536784
coupis,130,Sans lien avec la porcelaine,non,536784
coupis des Indes,1,Sans lien avec la porcelaine,non,536784
couplets de cuivre,1,Sans lien avec la porcelaine,non,536784
coupons de toile,1,,non,13558
coups,1,Sans lien avec la porcelaine,non,536784
courbes,6,Sans lien avec la porcelaine,non,536784
courbes de bois,1,Sans lien avec la porcelaine,non,536784
courbes de chêne,1,Sans lien avec la porcelaine,non,536784
courbes de chêne pour bâtir,1,Sans lien avec la porcelaine,non,536784
courbes de fer,1,Sans lien avec la porcelaine,non,536784
courbes de mauvais bois,1,Sans lien avec la porcelaine,non,536784
courbes de sapin de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,536784
courgousson,4,Sans lien avec la porcelaine,non,536784
courroies,9,Sans lien avec la porcelaine,non,536784
courroies de bœuf jeux,1,Sans lien avec la porcelaine,non,536784
courroies de fusils,1,Sans lien avec la porcelaine,non,536784
courroies pour bœuf,4,Sans lien avec la porcelaine,non,536784
courtepointe,6,Sans lien avec la porcelaine,non,536784
courtepointe d'indienne,1,Sans lien avec la porcelaine,non,536784
courtepointe de coton,1,Sans lien avec la porcelaine,non,536784
courtepointe de coton d'Angleterre,1,Sans lien avec la porcelaine,non,536784
courtepointe de toile,1,Sans lien avec la porcelaine,non,536784
courtepointe de toile peinte,2,Sans lien avec la porcelaine,non,536784
courtepointe jupes et vestes de toile peinte,2,,non,13558
courtepointes jupes et vestes de toile peinte,,Sans lien avec la porcelaine,oui,536784
coussin,1,,non,13558
coussin à faire dentelle,2,Sans lien avec la porcelaine,non,536784
coussin d'espars,6,Sans lien avec la porcelaine,non,536784
coussin de palme,2,Sans lien avec la porcelaine,non,536784
coussin de serge,1,Sans lien avec la porcelaine,non,536784
cousus,1,Sans lien avec la porcelaine,non,536784
couteaux,382,Sans lien avec la porcelaine,non,536784
couteaux à couper paille et pour tanneurs,1,Sans lien avec la porcelaine,non,536784
couteaux à deux manches,1,Sans lien avec la porcelaine,non,536784
couteaux à gaine,18,Sans lien avec la porcelaine,non,536784
couteaux à hacher la paille,1,Sans lien avec la porcelaine,non,536784
couteaux à indigo,15,Sans lien avec la porcelaine,non,536784
couteaux à manches de bois,2,Sans lien avec la porcelaine,non,536784
couteaux à manches de faïence,1,Substitut 1 de la porcelaine,non,2597
couteaux à manches de forme,1,Sans lien avec la porcelaine,non,536784
couteaux à manches de gaïac,3,Sans lien avec la porcelaine,non,536784
couteaux à manches de porcelaine,1,Porcelaine,non,1713
couteaux à manches longs,1,,non,13558
couteaux à nègre,14,Sans lien avec la porcelaine,non,536784
couteaux à tanneurs,1,Sans lien avec la porcelaine,non,536784
couteaux à virole d'argent,2,Sans lien avec la porcelaine,non,536784
couteaux avec leurs gaines,1,Sans lien avec la porcelaine,non,536784
couteaux communs,243,Sans lien avec la porcelaine,non,536784
couteaux de chasse,11,Sans lien avec la porcelaine,non,536784
couteaux de chasse et épée et sabres,2,Sans lien avec la porcelaine,non,536784
couteaux de Flandre,1,Sans lien avec la porcelaine,non,536784
couteaux de gaïac,1,Sans lien avec la porcelaine,non,536784
couteaux de gazat,1,Sans lien avec la porcelaine,non,536784
couteaux de guerre,1,,non,13558
couteaux de tables,9,Sans lien avec la porcelaine,non,536784
couteaux de tables communs,1,,non,13558
couteaux de traite,1,Sans lien avec la porcelaine,non,536784
couteaux en gaine,1,Sans lien avec la porcelaine,non,536784
couteaux fins,1,,non,13558
couteaux flamands,128,Sans lien avec la porcelaine,non,536784
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Sans lien avec la porcelaine,non,536784
couteaux garnis en argent,3,Sans lien avec la porcelaine,non,536784
coutelas,13,Sans lien avec la porcelaine,non,536784
coutellerie,81,Sans lien avec la porcelaine,non,536784
coutellerie commune,10,Sans lien avec la porcelaine,non,536784
coutellerie de bois,12,Sans lien avec la porcelaine,non,536784
coutellerie de traite,2,Sans lien avec la porcelaine,non,536784
coutil,509,Sans lien avec la porcelaine,non,536784
coutil 2479 lignes,1,Sans lien avec la porcelaine,non,536784
coutil à lit,8,Sans lien avec la porcelaine,non,536784
coutil à meubles,1,Sans lien avec la porcelaine,non,536784
coutil chiné,1,Sans lien avec la porcelaine,non,536784
coutil de fil,1,Sans lien avec la porcelaine,non,536784
coutil de Hollande,3,Sans lien avec la porcelaine,non,536784
couvercles de fer,5,Sans lien avec la porcelaine,non,536784
couvercles de fer de marmites,1,Sans lien avec la porcelaine,non,536784
couvertes d'étoupes,1,Sans lien avec la porcelaine,non,536784
couvertes d'étoupes de laine,1,Sans lien avec la porcelaine,non,536784
couvertes de laine,2,Sans lien avec la porcelaine,non,536784
couvertes de lisières,1,Sans lien avec la porcelaine,non,536784
couvertes de loques,1,Sans lien avec la porcelaine,non,536784
couvertes pour mulets,1,Sans lien avec la porcelaine,non,536784
couvertures,93,Sans lien avec la porcelaine,non,536784
couvertures à nègre,39,Sans lien avec la porcelaine,non,536784
couvertures blanches peignées,1,,non,13558
couvertures communes,1,Sans lien avec la porcelaine,non,536784
couvertures communes de laine,2,Sans lien avec la porcelaine,non,536784
couvertures d'Elbeuf,1,Sans lien avec la porcelaine,non,536784
couvertures d'étoupes,17,Sans lien avec la porcelaine,non,536784
couvertures d'indienne,18,Sans lien avec la porcelaine,non,536784
couvertures de B ???,1,Sans lien avec la porcelaine,non,536784
couvertures de Bazal,1,Sans lien avec la porcelaine,non,536784
couvertures de bourre,3,Sans lien avec la porcelaine,non,536784
couvertures de bourre de soie,4,Sans lien avec la porcelaine,non,536784
couvertures de capiton,8,Sans lien avec la porcelaine,non,536784
couvertures de castalogne,1,Sans lien avec la porcelaine,non,536784
couvertures de coton,212,Sans lien avec la porcelaine,non,536784
couvertures de coton de lit,1,Sans lien avec la porcelaine,non,536784
couvertures de coton et de fil,62,Sans lien avec la porcelaine,non,536784
couvertures de coton et de soie,2,Sans lien avec la porcelaine,non,536784
couvertures de crin,1,Sans lien avec la porcelaine,non,536784
couvertures de fil,3,Sans lien avec la porcelaine,non,536784
couvertures de filoselle,12,Sans lien avec la porcelaine,non,536784
couvertures de fleur,2,Sans lien avec la porcelaine,non,536784
couvertures de fleuret,2,Sans lien avec la porcelaine,non,536784
couvertures de gros basin,1,Sans lien avec la porcelaine,non,536784
couvertures de laine,972,Sans lien avec la porcelaine,non,536784
couvertures de laine à nègre,1,Sans lien avec la porcelaine,non,536784
couvertures de laine commune,1,Sans lien avec la porcelaine,non,536784
couvertures de laine de bourre,1,,non,13558
couvertures de laine de Montpellier,1,Sans lien avec la porcelaine,non,536784
couvertures de laine et de coton,19,Sans lien avec la porcelaine,non,536784
couvertures de laine fine,1,Sans lien avec la porcelaine,non,536784
couvertures de laine ordinaire,1,Sans lien avec la porcelaine,non,536784
couvertures de Languedoc,2,Sans lien avec la porcelaine,non,536784
couvertures de lit,1,,non,13558
couvertures de lit de fil et coton,1,Sans lien avec la porcelaine,non,536784
couvertures de loquette,1,Sans lien avec la porcelaine,non,536784
couvertures de Montpellier,3,Sans lien avec la porcelaine,non,536784
couvertures de mulets,4,Sans lien avec la porcelaine,non,536784
couvertures de placy,6,,non,13558
couvertures de plocq,72,Sans lien avec la porcelaine,non,536784
couvertures de Rouen,4,Sans lien avec la porcelaine,non,536784
couvertures de satin,1,Sans lien avec la porcelaine,non,536784
couvertures de soie,5,Sans lien avec la porcelaine,non,536784
couvertures de toile peinte,1,Sans lien avec la porcelaine,non,536784
couvertures de ville,1,,non,13558
couvertures dites pagnes,1,Sans lien avec la porcelaine,non,536784
couvertures drap et étoffe de laine,3,,non,13558
couvertures draps et étoffe de laine,,Sans lien avec la porcelaine,oui,536784
couvertures du Béarn,4,Sans lien avec la porcelaine,non,536784
couvertures du Levant,1,Sans lien avec la porcelaine,non,536784
couvertures et tapis de coton,2,Sans lien avec la porcelaine,non,536784
couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,536784
couvertures et tapis de poil,2,Sans lien avec la porcelaine,non,536784
couvertures et tapis et tapisserie de laine,27,Sans lien avec la porcelaine,non,536784
couvertures et tapisseries de laine,27,Sans lien avec la porcelaine,non,536784
couvertures filet et coton,1,Sans lien avec la porcelaine,non,536784
couvertures grandes,3,Sans lien avec la porcelaine,non,536784
couvertures grandes de laine,3,Sans lien avec la porcelaine,non,536784
couvertures grosses de laine,3,Sans lien avec la porcelaine,non,536784
couvertures grossières,1,Sans lien avec la porcelaine,non,536784
couvertures ordinaires,1,Sans lien avec la porcelaine,non,536784
couvertures peintes,1,Sans lien avec la porcelaine,non,536784
couvertures petites,2,Sans lien avec la porcelaine,non,536784
couvertures petites de laine,2,Sans lien avec la porcelaine,non,536784
couvertures pour chevaux,4,Sans lien avec la porcelaine,non,536784
couvertures pour nuque,1,Sans lien avec la porcelaine,non,536784
crabes et geernaerts,1,Sans lien avec la porcelaine,non,536784
crabes et limaçons,1,Sans lien avec la porcelaine,non,536784
craie,180,Sans lien avec la porcelaine,non,536784
craie blanche,51,Sans lien avec la porcelaine,non,536784
craie de Besançon,3,Sans lien avec la porcelaine,non,536784
craie et blanc d'Espagne et ocre jaune et rouge,34,Sans lien avec la porcelaine,non,536784
craie et ocre et brun et rouge,31,Sans lien avec la porcelaine,non,536784
craie noire,3,Sans lien avec la porcelaine,non,536784
craie rouge,7,Sans lien avec la porcelaine,non,536784
crane de cire,1,Sans lien avec la porcelaine,non,536784
crane de graine,1,Sans lien avec la porcelaine,non,536784
crapaudines,2,Sans lien avec la porcelaine,non,536784
crapaudines de cuivre,1,Sans lien avec la porcelaine,non,536784
crapaudines de fer,1,Sans lien avec la porcelaine,non,536784
crapaudines de fonte,8,Sans lien avec la porcelaine,non,536784
crapaudines de fonte de fer,4,Sans lien avec la porcelaine,non,536784
crapaudines de potin,1,,non,13558
crasse,1,Sans lien avec la porcelaine,non,536784
crasse d'alquifoux,1,Sans lien avec la porcelaine,non,536784
crasse d'amidon,1,Sans lien avec la porcelaine,non,536784
crasse d'huile,51,Sans lien avec la porcelaine,non,536784
crasse d'huile d'olive,1,Sans lien avec la porcelaine,non,536784
crasse de beurre,1,Sans lien avec la porcelaine,non,536784
crasse de cire,64,Sans lien avec la porcelaine,non,536784
crasse de fer,2,Sans lien avec la porcelaine,non,536784
crasse de graisse,1,Sans lien avec la porcelaine,non,536784
crasse de plomb,1,Sans lien avec la porcelaine,non,536784
crasse de soufre,2,Sans lien avec la porcelaine,non,536784
crasse de suif,2,Sans lien avec la porcelaine,non,536784
crasse de tan,1,Sans lien avec la porcelaine,non,536784
crasse de toile,1,Sans lien avec la porcelaine,non,536784
cravates,6,Sans lien avec la porcelaine,non,536784
cravates de coton et mouchoirs de coton,1,Sans lien avec la porcelaine,non,536784
cravates de soie noire,1,Sans lien avec la porcelaine,non,536784
cravates de taffetas noir,1,Sans lien avec la porcelaine,non,536784
cravates noires,2,Sans lien avec la porcelaine,non,536784
crayons,86,Sans lien avec la porcelaine,non,536784
crayons composés et communs,4,Sans lien avec la porcelaine,non,536784
crayons composés et communs pour métiers,1,Sans lien avec la porcelaine,non,536784
crayons composés et fins,4,Sans lien avec la porcelaine,non,536784
crayons composés et fins pour les arts,1,Sans lien avec la porcelaine,non,536784
crayons d'Allemagne,9,Sans lien avec la porcelaine,non,536784
crayons de bois,1,Sans lien avec la porcelaine,non,536784
crayons de pastel,20,Sans lien avec la porcelaine,non,536784
crayons et craie,16,Sans lien avec la porcelaine,non,536784
crayons fins de pastel,1,Sans lien avec la porcelaine,non,536784
crayons fins de pastel et laque et lack-lack des Indes,21,Sans lien avec la porcelaine,non,536784
crayons noirs,10,Sans lien avec la porcelaine,non,536784
crayons rouges,2,Sans lien avec la porcelaine,non,536784
crayons simples de pierre,5,Sans lien avec la porcelaine,non,536784
crème,2,Sans lien avec la porcelaine,non,536784
crème de tartre,460,Sans lien avec la porcelaine,non,536784
crêpe,11,Sans lien avec la porcelaine,non,536784
crêpe de laine,3,Sans lien avec la porcelaine,non,536784
crêpe de laine aune,1,Sans lien avec la porcelaine,non,536784
crêpe de Reims,14,Sans lien avec la porcelaine,non,536784
crêpe de soie,22,Sans lien avec la porcelaine,non,536784
crêpe et crépon,3,Sans lien avec la porcelaine,non,536784
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Sans lien avec la porcelaine,non,536784
crêpe et étoffe et passementerie et ruban de soie,11,Sans lien avec la porcelaine,non,536784
crêpe et gaze et mouchoirs,6,Sans lien avec la porcelaine,non,536784
crêpe et gaze et tulle,29,Sans lien avec la porcelaine,non,536784
crêpe et gaze et tulle de soie,146,Sans lien avec la porcelaine,non,536784
crêpe noir,1,Sans lien avec la porcelaine,non,536784
crêpe pour chapeaux,2,Sans lien avec la porcelaine,non,536784
crépine de soie,1,Sans lien avec la porcelaine,non,536784
crépon,10,Sans lien avec la porcelaine,non,536784
crépon de laine,6,Sans lien avec la porcelaine,non,536784
crêpure de filoselle,1,Sans lien avec la porcelaine,non,536784
creusets,144,Sans lien avec la porcelaine,non,536784
creusets d'Allemagne,1,Sans lien avec la porcelaine,non,536784
creusets d'orfèvre,4,Sans lien avec la porcelaine,non,536784
creusets de grès,1,Sans lien avec la porcelaine,non,536784
creusets de mine de plomb,1,Sans lien avec la porcelaine,non,536784
creusets de terre,15,Sans lien avec la porcelaine,non,536784
creusets de terre cuite,8,Sans lien avec la porcelaine,non,536784
creusets et figures de pierre,1,Sans lien avec la porcelaine,non,536784
cribles,56,Sans lien avec la porcelaine,non,536784
cribles à blé,1,Sans lien avec la porcelaine,non,536784
cribles de bois,2,Sans lien avec la porcelaine,non,536784
cribles de fil de laiton,1,Sans lien avec la porcelaine,non,536784
cribles de laiton à café,1,Sans lien avec la porcelaine,non,536784
cribles et bluteaux de moulins,1,Sans lien avec la porcelaine,non,536784
cribles petits,1,Sans lien avec la porcelaine,non,536784
crics,57,Sans lien avec la porcelaine,non,536784
crics de fer,33,Sans lien avec la porcelaine,non,536784
crin,832,Sans lien avec la porcelaine,non,536784
crin à cordonnier,1,Sans lien avec la porcelaine,non,536784
crin à pêcher,1,Sans lien avec la porcelaine,non,536784
crin apprêté,5,Sans lien avec la porcelaine,non,536784
crin apprêté et frisé,5,Sans lien avec la porcelaine,non,536784
crin brut,13,Sans lien avec la porcelaine,non,536784
crin brut de cheval,1,Sans lien avec la porcelaine,non,536784
crin de cheval,78,Sans lien avec la porcelaine,non,536784
crin de cheval griporé,1,Sans lien avec la porcelaine,non,536784
crin de chèvre,1,Sans lien avec la porcelaine,non,536784
crin frisé,85,Sans lien avec la porcelaine,non,536784
crin plan,1,Sans lien avec la porcelaine,non,536784
crin plat,18,Sans lien avec la porcelaine,non,536784
crin pour habit d'homme,1,Sans lien avec la porcelaine,non,536784
crin pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,536784
crin tanné,1,Sans lien avec la porcelaine,non,536784
crin vieux,1,,non,13558
crinières,2,Sans lien avec la porcelaine,non,536784
crise,1,Sans lien avec la porcelaine,non,536784
cristal,241,Sans lien avec la porcelaine,non,536784
cristal brut,16,Sans lien avec la porcelaine,non,536784
cristal cru,1,Sans lien avec la porcelaine,non,536784
cristal d'office,14,Sans lien avec la porcelaine,non,536784
cristal de roche,4,Sans lien avec la porcelaine,non,536784
cristal de roche brut,1,Sans lien avec la porcelaine,non,536784
cristal de Rouen,1,Sans lien avec la porcelaine,non,536784
cristal de tartot,1,Sans lien avec la porcelaine,non,536784
cristal de tartre,22,Sans lien avec la porcelaine,non,536784
cristal et verres à boire à vitre,2,Sans lien avec la porcelaine,non,536784
cristal fondu,1,Sans lien avec la porcelaine,non,536784
cristal minéral,4,Sans lien avec la porcelaine,non,536784
cristal taillé,62,Sans lien avec la porcelaine,non,536784
cristallin,3,Sans lien avec la porcelaine,non,536784
cristaux,3,Sans lien avec la porcelaine,non,536784
croc,1,Sans lien avec la porcelaine,non,536784
croc de fer à morue,1,Sans lien avec la porcelaine,non,536784
crochets de bois,2,Sans lien avec la porcelaine,non,536784
crochets de fer,2,Sans lien avec la porcelaine,non,536784
crocus,1,Sans lien avec la porcelaine,non,536784
croisé de coton,1,Sans lien avec la porcelaine,non,536784
croisé noir,1,Sans lien avec la porcelaine,non,536784
croix à pierres fausses,2,Sans lien avec la porcelaine,non,536784
