goods_simpl_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
cordage de vieux,1,,non,482667
cordage dit filin,1,,non,482667
cordage en morceaux,1,,non,482667
cordage et cordes,2,,non,482667
cordage et ficelle,18,,non,482667
cordage filets neuf,1,,non,482667
cordage filets neuf ou en état de servir,4,,non,482667
cordage goudronné,8,,non,482667
cordage gros,1,,non,482667
cordage herbe,1,,non,482667
cordage menu,1,,non,482667
cordage neuf,6,,non,482667
cordage noir,4,,non,482667
cordage pourri,1,,non,482667
cordage refait,1,,non,482667
cordage vieux,41,,non,482667
cordagnes,0,,oui,482667
corde du Levant,1,,non,482667
cordeillat,109,,non,482667
cordeillat d'Oléron,2,,non,482667
cordeillat de Colmar,13,,non,482667
cordeillat de laine,5,,non,482667
cordeillat de Piémont,1,,non,482667
cordeillat de Provence,2,,non,482667
cordelats,1,,non,482667
cordellerie,3,,non,482667
cordes,3,,non,482667
cordes à arçons,9,,non,482667
cordes à boyau et à violons,0,,oui,482667
cordes à boyaux,0,,oui,482667
cordes à carder,0,,oui,482667
cordes à carder le coton,0,,oui,482667
cordes à corder,0,,oui,482667
cordes à fouets,0,,oui,482667
cordes à instruments,0,,oui,482667
cordes à roseaux,0,,oui,482667
cordes à violons,0,,oui,482667
cordes à violons ???,0,,oui,482667
cordes d'auf,14,,non,482667
cordes d'emballage,9,,non,482667
cordes d'espars,1,,non,482667
cordes d'or,1,,non,482667
cordes de bois à brûler,1,,non,482667
cordes de boyau et pour violons,1,,non,482667
cordes de boyaux,131,,non,482667
cordes de chanvre,31,,non,482667
cordes de fil de fer,1,,non,482667
cordes de guitare,0,,oui,482667
cordes de jonc,3,,non,482667
cordes de roseaux,1,,non,482667
cordes de thil,2,,non,482667
cordes de tilleul,1,,non,482667
cordes de violons,0,,oui,482667
cordes et câble et ficelles,2,,non,482667
cordes et écorce de tilleul,1,,non,482667
cordes et ficelles,12,,non,482667
cordes ficelle,1,,non,482667
cordes neuves,1,,non,482667
cordes pour carder,5,,non,482667
cordes pour carder le coton,1,,non,482667
cordes pour corder,2,,non,482667
cordes pour fouets,2,,non,482667
cordes pour guitare,4,,non,482667
cordes pour instruments,10,,non,482667
cordes pour violons,166,,non,482667
cordes pour violons ???,1,,non,482667
cordes vieilles,5,,non,482667
cordial,1,,non,482667
cordillaterie,43,,non,482667
cordonnerie de cuir,34,,non,482667
cordonnerie et sellerie de cuir,200,,non,482667
cordonnet,2,,non,482667
cordonnet de fil,3,,non,482667
cordonnet de poil,2,,non,482667
cordonnet de poil de chèvre,1,,non,482667
cordonnet de soie,1,,non,482667
cordonnet pour cannes,1,,non,482667
cordons,9,,non,482667
cordons d'argent,3,,non,482667
cordons d'argent et d'or,3,,non,482667
cordons d'or,8,,non,482667
cordons d'or et d'argent,1,,non,482667
cordons d'or et de soie,1,,non,482667
cordons de fil,7,,non,482667
cordons de fil de lin,1,,non,482667
cordons de filoselle,3,,non,482667
cordons de fleuret,7,,non,482667
cordons de laine,1,,non,482667
cordons de montre de soie,1,,non,482667
cordons de montres,2,,non,482667
cordons de montres avec or,1,,non,482667
cordons de soie,36,,non,482667
cordons de soie à canne,1,,non,482667
cordons de soie d'argent,1,,non,482667
cordons de soie d'argent et d'or et de soie,3,,non,482667
cordons dorure d'argent,2,,non,482667
cordons dorure d'argent et d'or,2,,non,482667
cordons dorure d'or,3,,non,482667
cordons pour chapeaux,1,,non,482667
cordouans,107,,non,482667
cordouans en basane,5,,non,482667
cordouans en bazans,0,,oui,482667
coriandre,32,,non,482667
coriandre et noix,1,,non,482667
coriandre et riz,1,,non,482667
Corinthe,0,,oui,482667
corinthes,4,,non,482667
cornalines,7,,non,482667
cornalines fines,1,,non,482667
cornalines montées en or,2,,non,482667
cornalines pour la Compagnie des Indes,1,,non,482667
corne fine,1,,non,482667
cornes,98,,non,482667
cornes à faire peigner,1,,non,482667
cornes à lanternes,198,,non,482667
cornes à peignes,1,,non,482667
cornes brutes,4,,non,482667
cornes de béliers,1,,non,482667
cornes de bétail,14,,non,482667
cornes de bétail brutes,5,,non,482667
cornes de bétail brutes clapons ou râpées,3,,non,482667
cornes de bétail en feuillets,5,,non,482667
cornes de bétail préparées,4,,non,482667
cornes de bœuf,171,,non,482667
cornes de bœuf et de vache,17,,non,482667
cornes de bœuf et de vache crues,1,,non,482667
cornes de bouc et de chèvre,1,,non,482667
cornes de boucs,1,,non,482667
cornes de cerf,169,,non,482667
cornes de cerf dupié,1,,non,482667
cornes de cerf en morceaux,12,,non,482667
cornes de cerf et de snack,23,,non,482667
cornes de cerf et de snack en morceaux,10,,non,482667
cornes de cerf et de snack en râpure,0,,oui,482667
cornes de cerf râpées,0,,oui,482667
cornes de cerf râpure,0,,oui,482667
cornes de fer,1,,non,482667
cornes de lanternes,5,,non,482667
cornes de licorne,1,,non,482667
cornes de mouton,412,,non,482667
cornes de plate,1,,non,482667
cornes de rhinocéros,1,,non,482667
cornes de vache,5,,non,482667
cornes de verre,3,,non,482667
cornes plates,32,,non,482667
cornes plates ou en feuilles,1,,non,482667
cornes pour manches de couteaux,1,,non,482667
cornes rondes,1,,non,482667
cornet de soie,1,,non,482667
cornichons,60,,non,482667
cornichons confits,1,,non,482667
cornichons confits au vinaigre,1,,non,482667
coroas,1,,non,482667
corodarix,1,,non,482667
corode,3,,non,482667
coroos,0,,oui,482667
coroot,0,,oui,482667
coroots,0,,oui,482667
coros,0,,oui,482667
corots,0,,oui,482667
corou,0,,oui,482667
corps d'arbre,1,,non,482667
corps d'arbre bruts,1,,non,482667
corps d'arbre de 20 à 30 pieds,1,,non,482667
corps d'arbre de 30 à 40 pieds,1,,non,482667
corps d'arbre de 40 à 50 pieds,1,,non,482667
corps d'arbre de 50 à 60 pieds,1,,non,482667
corps d'arbre en dessous de 20 pieds,1,,non,482667
corps d'arbre réduits en pieds de gittes,1,,non,482667
corps de femme,1,,non,482667
corps de fille,1,,non,482667
corps de jupe,0,,oui,482667
corps de jupes,6,,non,482667
corps piqué,1,,non,482667
corps piqué de jupe,0,,oui,482667
corps piqué de jupes,1,,non,482667
cors de chasse,4,,non,482667
cors de chasse et trompettes,1,,non,482667
cors serinettes serpent trompettes,3,,non,482667
cors serinettes trombones trompettes,2,,non,482667
corsane,2,,non,482667
corsets,1,,non,482667
corsets baleinés,3,,non,482667
corsets brodés de soie,0,,oui,482667
corsets brodés en soie,1,,non,482667
corsets de demitte,7,,non,482667
corsets de toile,2,,non,482667
cortillaterie,4,,non,482667
corty,1,,non,482667
corvos,1,,non,482667
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,482667
costus,9,,non,482667
costus doux,5,,non,482667
costus verus,1,,non,482667
coteaux flamands,1,,non,482667
cotenis,1,,non,482667
côtes de baleine,5,,non,482667
cotillon de toile piquée,1,,non,482667
coton,608,Coton de toute espèce,non,8294
coton ???,1,,non,482667
coton à broder,2,,non,482667
coton autres de Méditerranée,1,,non,482667
coton autres de Turquie,1,,non,482667
coton autres longue soie,1,,non,482667
coton bleu,1,,non,482667
coton brut et fil de coton,44,,non,482667
coton brut et fil de coton des Îles,1,,non,482667
coton brut et fil de coton étranger,2,,non,482667
coton cardé,16,,non,482667
coton courte soie,13,,non,482667
coton courte soie des entrepôts,1,,non,482667
coton de laine,41,Coton de toute espèce,non,8294
coton de Malte,1,,non,482667
coton de Senirre,1,,non,482667
coton de Smyrne,1,,non,482667
coton des colonies françaises,1,,non,482667
coton des Îles et des Indes,2,,non,482667
coton des Indes,10,Coton de toute espèce,non,8294
coton en balles et toile,1,,non,482667
coton en feuilles cardées et gommées ouates,2,,non,482667
coton en fil,1,,non,482667
coton en laine,1395,Coton de toute espèce,non,8294
coton en laine de retour,1,,non,482667
coton en laine des Indes,1,,non,482667
coton en laine du Brésil,1,Coton de toute espèce,non,8294
coton en laine du Levant,48,Coton de toute espèce,non,8294
coton en laine et filé,0,,oui,482667
coton en ouate,4,,non,482667
coton en ouatte,0,Coton de toute espèce,oui,8294
coton en rames,16,,non,482667
coton en rames et fil de coton,26,,non,482667
coton en rames et filé,0,,oui,482667
coton et sits et mousseline,0,,oui,482667
coton filé,0,Coton de toute espèce,oui,8294
coton filé blanc,0,,oui,482667
coton filé bleu,0,,oui,482667
coton filé commun,0,,oui,482667
coton filé de Boza,0,,oui,482667
coton filé de retour,0,,oui,482667
coton filé des Indes,0,Coton de toute espèce,oui,8294
coton filé du Levant,0,Coton de toute espèce,oui,8294
coton filé en laine,0,,oui,482667
coton filé en laine des Indes,0,,oui,482667
coton filé en laine étranger,0,,oui,482667
coton filé et non filé,0,,oui,482667
coton filé étranger,0,,oui,482667
coton filé fin,0,,oui,482667
coton filé fin d'once,0,,oui,482667
coton filé rouge,0,,oui,482667
coton filé teint,0,,oui,482667
coton imprimé,1,,non,482667
coton longue soie,12,,non,482667
coton longue soie des entrepôts,1,,non,482667
coton par Dunkerque,1,,non,482667
coton rouge,2,,non,482667
coton sitz et mousseline,1,,non,482667
coton sitz et mousseline en balles,1,,non,482667
coton soufré,78,,non,482667
coton teint,11,,non,482667
cotonelle de coton,2,,non,482667
cotonette,0,,oui,482667
cotonettes,0,,oui,482667
cotonille,33,,non,482667
cotonille bleue,1,,non,482667
cotonis,6,,non,482667
cotonis rayé,1,,non,482667
cotonnade,0,,oui,482667
cotonnades,121,,non,482667
cotonnades à peu de soie,1,,non,482667
cotonnades bleues,1,,non,482667
cotonnades châles,11,,non,482667
cotonné de coton,84,Coton de toute espèce,non,8294
cotonnée,159,Coton de toute espèce,non,8294
cotonnette,3,,non,482667
cotonnine,52,,non,482667
cotonnine anglaise,1,,non,482667
cotonnine bleue,1,,non,482667
cotons autres courte soie,1,,non,482667
cotte,1,,non,482667
cou salé,2,,non,482667
couchette,1,,non,482667
couchette garnie,1,,non,482667
coudre bleue,1,,non,482667
coüetis,5,,non,482667
couettes,1,,non,482667
couffes,0,,oui,482667
couffes à boulanger,0,,oui,482667
couffins,14,,non,482667
couffins à boulanger,74,,non,482667
couffins d'auf,8,,non,482667
couffins d'auf petits,1,,non,482667
couffins d'espars,37,,non,482667
couffins d'osier,2,,non,482667
couffins de jonc,2,,non,482667
couffins de palme,61,,non,482667
couffins de palme petits,1,,non,482667
couffins petits,2,,non,482667
coulements de terre,1,,non,482667
coules de fer,2,,non,482667
couleur rouge,0,,oui,482667
couleurs,18,,non,482667
couleurs à peindre,3,,non,482667
couleurs autrement préparées,2,,non,482667
couleurs composées,5,,non,482667
couleurs et huile,1,,non,482667
couleurs et teinture fabriquées,19,,non,482667
couleurs et teinture préparées,78,,non,482667
couleurs préparées,2,,non,482667
couleurs préparées à l'huile,2,,non,482667
couleurs rouges,1,,non,482667
couleurs vertes,1,,non,482667
coupe noire,1,,non,482667
couperon,5,,non,482667
couperon verte,1,,non,482667
couperose,954,,non,482667
couperose blanche,42,,non,482667
couperose bleue,2,,non,482667
couperose et vermillon,6,,non,482667
couperose verte,257,,non,482667
coupes,1,,non,482667
coupes de bois,1,,non,482667
coupes de cuivre,4,,non,482667
coupes de fer-blanc,1,,non,482667
coupier,1,,non,482667
coupil,0,,oui,482667
coupis,130,,non,482667
coupis des Indes,1,,non,482667
couplets de cuivre,1,,non,482667
coupons de toile,1,,non,482667
coups,1,,non,482667
courbes,6,,non,482667
courbes de bois,1,,non,482667
courbes de chêne,2,,non,482667
courbes de chêne pour bâtir,1,,non,482667
courbes de fer,1,,non,482667
courbes de mauvais bois,1,,non,482667
courbes de sapin de 4 à 5 pieds,1,,non,482667
courgousson,4,,non,482667
courroies,9,,non,482667
courroies de bœuf jeux,1,,non,482667
courroies de fusils,1,,non,482667
courroies pour bœuf,4,,non,482667
courtepointe,7,,non,482667
courtepointe d'indienne,1,,non,482667
courtepointe de coton,1,,non,482667
courtepointe de coton d'Angleterre,1,,non,482667
courtepointe de toile,1,,non,482667
courtepointe de toile peinte,2,,non,482667
courtepointe jupes et vestes de toile peinte,2,,non,482667
coussin,1,,non,482667
coussin à faire dentelle,2,,non,482667
coussin d'espars,6,,non,482667
coussin de palme,2,,non,482667
coussin de serge,1,,non,482667
coussins,0,,oui,482667
cousus,1,,non,482667
couteaux,382,,non,482667
couteaux à couper paille et pour tanneurs,1,,non,482667
couteaux à deux manches,1,,non,482667
couteaux à gaine,18,,non,482667
couteaux à hacher la paille,1,,non,482667
couteaux à indigo,15,,non,482667
couteaux à manches de bois,2,,non,482667
couteaux à manches de faïence,1,,non,482667
couteaux à manches de forme,1,,non,482667
couteaux à manches de gaiac,0,,oui,482667
couteaux à manches de gaïac,3,,non,482667
couteaux à manches de porcelaine,1,,non,482667
couteaux à manches longs,1,,non,482667
couteaux à nègre,14,,non,482667
couteaux à tanneurs,1,,non,482667
couteaux à virole d'argent,2,,non,482667
couteaux avec leurs gaines,1,,non,482667
couteaux communs,243,,non,482667
couteaux de chasse,11,,non,482667
couteaux de chasse et épée et sabres,2,,non,482667
couteaux de Flandre,1,,non,482667
couteaux de gaïac,1,,non,482667
couteaux de gazat,1,,non,482667
couteaux de guerre,1,,non,482667
couteaux de tables,10,,non,482667
couteaux de tables communs,1,,non,482667
couteaux de traite,1,,non,482667
couteaux en gaine,1,,non,482667
couteaux fins,1,,non,482667
couteaux flamands,127,,non,482667
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,482667
couteaux garnis en argent,4,,non,482667
coutelas,13,,non,482667
coutellerie,81,,non,482667
coutellerie commune,10,,non,482667
coutellerie de bois,12,,non,482667
coutellerie de traite,2,,non,482667
coutil,506,,non,482667
coutil 2478 lignes,0,,oui,482667
coutil 2479 lignes,1,,non,482667
coutil à lit,8,,non,482667
coutil à meubles,1,,non,482667
coutil chiné,1,,non,482667
coutil de fil,1,,non,482667
coutil de Hollande,3,,non,482667
couvercles de fer,5,,non,482667
couvercles de fer de marmites,1,,non,482667
couvertes d'étoupe,0,,oui,482667
couvertes d'étoupes,1,,non,482667
couvertes d'étoupes de laine,1,,non,482667
couvertes de laine,3,,non,482667
couvertes de lisières,1,,non,482667
couvertes de locques,0,,oui,482667
couvertes de loques,1,,non,482667
couvertes pour mulets,1,,non,482667
couverture de fil,0,,oui,482667
couverture du Levant,0,,oui,482667
couvertures,93,,non,482667
couvertures à nègre,39,,non,482667
couvertures blanches peignées,1,,non,482667
couvertures communes,1,,non,482667
couvertures communes de laine,2,,non,482667
couvertures d'Elbeuf,1,,non,482667
couvertures d'étoupe,0,,oui,482667
couvertures d'étoupe de laine,0,,oui,482667
couvertures d'étoupes,17,,non,482667
couvertures d'indienne,18,,non,482667
couvertures de B ???,1,,non,482667
couvertures de Bazal,1,,non,482667
couvertures de bourre,3,,non,482667
couvertures de bourre de soie,4,,non,482667
couvertures de capiton,8,,non,482667
couvertures de castalogne,1,,non,482667
couvertures de coton,212,Coton de toute espèce,non,8294
couvertures de coton de lit,1,,non,482667
couvertures de coton et de fil,62,,non,482667
couvertures de coton et de soie,2,,non,482667
couvertures de crin,1,,non,482667
couvertures de fil,3,,non,482667
couvertures de filoselle,12,,non,482667
couvertures de fleur,2,,non,482667
couvertures de fleuret,2,,non,482667
couvertures de gros basin,1,,non,482667
couvertures de laine,971,Lainage,non,9468
couvertures de laine à nègre,1,,non,482667
couvertures de laine commune,1,,non,482667
couvertures de laine de bourre,1,,non,482667
couvertures de laine de Montpellier,1,,non,482667
couvertures de laine et de coton,19,,non,482667
couvertures de laine fine,1,,non,482667
couvertures de laine ordinaire,1,,non,482667
couvertures de Languedoc,2,,non,482667
couvertures de lit,1,,non,482667
couvertures de lit de fil et coton,1,,non,482667
couvertures de loquette,1,,non,482667
couvertures de Montpellier,3,,non,482667
couvertures de mulets,4,,non,482667
couvertures de placy,6,,non,482667
couvertures de plocq,72,,non,482667
couvertures de Rouen,4,,non,482667
couvertures de satin,1,,non,482667
couvertures de soie,5,,non,482667
couvertures de toile peinte,1,,non,482667
couvertures de ville,1,,non,482667
couvertures dites pagnes,1,,non,482667
couvertures drap et étoffe de laine,3,,non,482667
couvertures draps et étoffe de laine,0,,oui,482667
couvertures du Béarn,4,,non,482667
couvertures du Levant,1,,non,482667
couvertures et tapis de coton,2,,non,482667
couvertures et tapis de fleuret,1,,non,482667
couvertures et tapis de poil,2,,non,482667
couvertures et tapis et tapisserie de laine,27,,non,482667
couvertures et tapisseries de laine,27,,non,482667
couvertures filet et coton,1,,non,482667
couvertures grandes,3,,non,482667
couvertures grandes de laine,3,,non,482667
couvertures grosses de laine,3,,non,482667
couvertures grossières,1,,non,482667
couvertures ordinaires,1,,non,482667
couvertures peintes,1,,non,482667
couvertures petites,2,,non,482667
couvertures petites de laine,2,,non,482667
couvertures pour chevaux,4,,non,482667
couvertures pour nuque,1,,non,482667
covertures de laine,0,,oui,482667
crabes et geernaerts,1,,non,482667
crabes et limaçons,1,,non,482667
craie,180,,non,482667
craie blanche,51,,non,482667
craie de Besançon,3,,non,482667
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,482667
craie et ocre et brun et rouge,31,,non,482667
craie noire,3,,non,482667
craie rouge,7,,non,482667
crane de cire,1,,non,482667
crane de graine,1,,non,482667
crapaudines,2,,non,482667
crapaudines de cuivre,1,,non,482667
crapaudines de fer,1,,non,482667
crapaudines de fonte,8,,non,482667
crapaudines de fonte de fer,4,,non,482667
crapaudines de potin,1,,non,482667
crasse,1,,non,482667
crasse d'alquifoux,1,,non,482667
crasse d'amidon,1,,non,482667
crasse d'huile,51,,non,482667
crasse d'huile d'olive,1,,non,482667
crasse de beurre,1,,non,482667
crasse de cire,64,,non,482667
crasse de fer,2,,non,482667
crasse de graisse,1,,non,482667
crasse de plomb,1,,non,482667
crasse de soufre,2,,non,482667
crasse de suif,2,,non,482667
crasse de tan,1,,non,482667
crasse de toile,1,,non,482667
cravates,6,,non,482667
cravates de coton et mouchoirs de coton,1,,non,482667
cravates de soie noire,1,,non,482667
cravates de taffetas noir,1,,non,482667
cravates noires,2,,non,482667
crayons,86,,non,482667
crayons composés et communs,4,,non,482667
crayons composés et communs pour métiers,1,,non,482667
crayons composés et fins,4,,non,482667
crayons composés et fins pour les arts,1,,non,482667
crayons d'Allemagne,9,,non,482667
crayons de bois,1,,non,482667
crayons de pastel,20,,non,482667
crayons et craie,16,,non,482667
crayons fins de pastel,1,,non,482667
crayons fins de pastel et laque et lack-lack des Indes,21,,non,482667
crayons noirs,10,,non,482667
crayons rouges,2,,non,482667
crayons simples de pierre,5,,non,482667
crème,2,,non,482667
crème de tartre,461,,non,482667
crême de tartre,0,,oui,482667
crêpe,11,,non,482667
crêpe de laine,3,,non,482667
crêpe de laine aune,1,,non,482667
crêpe de Reims,14,,non,482667
crêpe de soie,23,,non,482667
crêpe et crépon,3,,non,482667
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,482667
crêpe et étoffe et passementerie et ruban de soie,11,,non,482667
crêpe et gaze et mouchoirs,6,,non,482667
crêpe et gaze et tulle,29,,non,482667
crêpe et gaze et tulle de soie,146,,non,482667
crêpe gaze et tulle de soie,0,,oui,482667
crêpe noir,1,,non,482667
crêpe pour chapeaux,2,,non,482667
crépine de soie,1,,non,482667
crépon,10,,non,482667
crépon de laine,6,,non,482667
crêpure de filoselle,1,,non,482667
creusets,144,,non,482667
creusets d'Allemagne,1,,non,482667
creusets d'orfèvre,4,,non,482667
creusets de grès,1,,non,482667
creusets de mine de plomb,1,,non,482667
creusets de terre,15,,non,482667
creusets de terre cuite,8,,non,482667
creusets et figures de pierre,1,,non,482667
cribles,56,,non,482667
cribles à blé,1,,non,482667
cribles de bois,2,,non,482667
cribles de fil de laiton,1,,non,482667
cribles de laiton à café,1,,non,482667
cribles et bluteaux de moulins,1,,non,482667
cribles petits,1,,non,482667
crics,57,,non,482667
crics de fer,33,,non,482667
crin,832,,non,482667
crin à cordonnier,1,,non,482667
crin à pêcher,1,,non,482667
crin apprêté,5,,non,482667
crin apprêté et frisé,5,,non,482667
crin brut,13,,non,482667
crin brut de cheval,1,,non,482667
crin de cheval,77,,non,482667
crin de cheval griporé,1,,non,482667
crin de chèvre,1,,non,482667
crin filé,0,,oui,482667
crin frisé,85,,non,482667
crin plan,1,,non,482667
crin plat,18,,non,482667
crin pour habit d'homme,1,,non,482667
crin pour la Compagnie des Indes,1,,non,482667
crin tanné,1,,non,482667
crin vieux,1,,non,482667
crinières,2,,non,482667
crise,1,,non,482667
cristal,241,,non,482667
cristal brut,16,,non,482667
cristal cru,1,,non,482667
cristal d'office,14,,non,482667
cristal de roche,4,,non,482667
cristal de roche brut,1,,non,482667
cristal de Rouen,1,,non,482667
cristal de tartot,1,,non,482667
cristal de tartre,22,,non,482667
cristal et verres à boire à vitre,2,,non,482667
cristal fondu,1,,non,482667
cristal minéral,4,,non,482667
cristal taillé,62,,non,482667
cristallin,3,,non,482667
cristaux,3,,non,482667
croc,1,,non,482667
croc de fer à morue,1,,non,482667
crochets de bois,2,,non,482667
crochets de fer,2,,non,482667
crockfish,0,,oui,482667
crocus,1,,non,482667
croisé de coton,1,,non,482667
croisé noir,1,,non,482667
croix à pierres fausses,2,,non,482667
croix d'argent,3,,non,482667
croix d'argent neuve,1,,non,482667
croix d'argent pour église,1,,non,482667
croix d'ivoire,2,,non,482667
croix d'or,1,,non,482667
croix de cuivre,2,,non,482667
croix de cuivre argenté,1,,non,482667
croix de grenat,1,,non,482667
croix de gresse,1,,non,482667
crons et débris de maison,1,,non,482667
cruches,1,,non,482667
cruches de Cologne,1,,non,482667
cruches de fer,2,,non,482667
cruches de grès,29,,non,482667
cruches de terre,12,,non,482667
crucifix,1,,non,482667
crucifix de bronze,1,,non,482667
crucifix de marbre,1,,non,482667
crussets,0,,oui,482667
crustas,1,,non,482667
cubeber,16,,non,482667
cuillères à canons,1,,non,482667
cuillères à sucre,5,,non,482667
cuillères de bois,30,,non,482667
cuillères de bois pour pots,2,,non,482667
cuillères de buis,5,,non,482667
cuillères de fer,20,,non,482667
cuillères de laiton,2,,non,482667
cuillères et fourches d'argent,1,,non,482667
cuillères et fourchettes de cuivre argenté,3,,non,482667
cuilles de bois,0,,oui,482667
cuir de cheval tanné,0,,oui,482667
cuirasses,1,,non,482667
cuireaux de mouton à faire colle,2,,non,482667
cuirs,73,,non,482667
cuirs ??? en poil,1,,non,482667
cuirs à pompe,4,,non,482667
cuirs à semelle,1,,non,482667
cuirs à soutirer le vin,1,,non,482667
cuirs apprêtés,308,,non,482667
cuirs apprêtés de bœuf en poil,2,,non,482667
cuirs apprêtés de vache,8,,non,482667
cuirs avariés tannés,1,,non,482667
cuirs bannettes secs en poil,1,,non,482667
cuirs blancs,1,,non,482667
cuirs bruts,1,,non,482667
cuirs bruts tannés,1,,non,482667
cuirs cannelés,2,,non,482667
cuirs corroyés,14,,non,482667
cuirs corroyés de vache,129,,non,482667
cuirs corroyés et tannés,1,,non,482667
cuirs crus et à poil,1,,non,482667
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,482667
cuirs d'Andrinople,2,,non,482667
cuirs d'âne,15,,non,482667
cuirs d'âne en poil,12,,non,482667
cuirs d'âne tannés,1,,non,482667
cuirs d'empeignes,1,,non,482667
cuirs d'Espagne,1,,non,482667
cuirs d'Espagne dit maroquins,1,,non,482667
cuirs d'Inde,1,,non,482667
cuirs d'Irlande,1,,non,482667
cuirs de ??? de poil,1,,non,482667
cuirs de bœuf,30,,non,482667
cuirs de bœuf apprêtés,35,,non,482667
cuirs de bœuf apprêtés demi pièce,1,,non,482667
cuirs de bœuf apprêtés et tannés,1,,non,482667
cuirs de bœuf au poil,1,,non,482667
cuirs de bœuf corroyés,12,,non,482667
cuirs de bœuf d'Illinois,1,,non,482667
cuirs de bœuf de Russie,1,,non,482667
cuirs de bœuf en poil,1194,,non,482667
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,482667
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,482667
cuirs de bœuf en poil et secs,3,,non,482667
cuirs de bœuf en poil et verts,2,,non,482667
cuirs de bœuf en poil tannés,1,,non,482667
cuirs de bœuf en poil têtes,8,,non,482667
cuirs de bœuf et vache apprêtés,1,,non,482667
cuirs de bœuf ou vache,8,,non,482667
cuirs de bœuf passés en Hongrie,3,,non,482667
cuirs de bœuf salé,3,,non,482667
cuirs de bœuf secs,2,,non,482667
cuirs de bœuf tannés,891,,non,482667
cuirs de bœuf tannés et cuir de vache tannés,1,,non,482667
cuirs de bœuf verts,2,,non,482667
cuirs de bœufs en poil,40,,non,482667
cuirs de buffle,2,,non,482667
cuirs de buffle en poil,9,,non,482667
cuirs de buffletin,1,,non,482667
cuirs de cerf en poil,1,,non,482667
cuirs de cheval,8,,non,482667
cuirs de cheval en poil,44,,non,482667
cuirs de cheval tanné,1,,non,482667
cuirs de cheval tannés,89,,non,482667
cuirs de chèvre en poil,1,,non,482667
cuirs de chevreau,1,,non,482667
cuirs de fer et en poil,1,,non,482667
cuirs de génisse,30,,non,482667
cuirs de génisse corroyés,119,,non,482667
cuirs de génisse en poil,8,,non,482667
cuirs de génisse tannés,9,,non,482667
cuirs de Hongrie,35,,non,482667
cuirs de jument tannés,1,,non,482667
cuirs de loup,1,,non,482667
cuirs de moscovie,1,,non,482667
cuirs de mule en poil,1,,non,482667
cuirs de poil,3,,non,482667
cuirs de poil et salés,2,,non,482667
cuirs de Prusse,1,,non,482667
cuirs de Russie,461,,non,482667
cuirs de Russie de vache,38,,non,482667
cuirs de Sardaigne de vache,1,,non,482667
cuirs de secs en poil,1,,non,482667
cuirs de Turquie,1,,non,482667
cuirs de vache,30,,non,482667
cuirs de vache accoutrées,1,,non,482667
cuirs de vache apprêtés,7,,non,482667
cuirs de vache en poil,6,,non,482667
cuirs de vache lissés,16,,non,482667
cuirs de vache passés,1,,non,482667
cuirs de vache petits,1,,non,482667
cuirs de vache tannés,3,,non,482667
cuirs dorés,67,,non,482667
cuirs dorés vieux,1,,non,482667
cuirs en basanes,2,,non,482667
cuirs en basannes,0,,oui,482667
cuirs en bassin,1,,non,482667
cuirs en bassins,0,,oui,482667
cuirs en blanc,2,,non,482667
cuirs en bœuf verts,1,,non,482667
cuirs en croûte,2,,non,482667
cuirs en croûte de vache,22,,non,482667
cuirs en échantillons,1,,non,482667
cuirs en grains,2,,non,482667
cuirs en grains de vache,16,,non,482667
cuirs en poil,454,,non,482667
cuirs en poil de vache,289,,non,482667
cuirs en poil salés verts,1,,non,482667
cuirs en poil tannés,5,,non,482667
cuirs en poil teints fallon,1,,non,482667
cuirs en poil verts,45,,non,482667
cuirs en retail,2,,non,482667
cuirs en rognures,2,,non,482667
cuirs en rosette,1,,non,482667
cuirs en têtes,1,,non,482667
cuirs et peaux de bœuf et de vache apprêté,54,,non,482667
cuirs et peaux non apprêtés,18,,non,482667
cuirs fins en poil,1,,non,482667
cuirs forts,6,,non,482667
cuirs forts tannés,21,,non,482667
cuirs génisse corroyés,1,,non,482667
cuirs gras,1,,non,482667
cuirs jaunes,1,,non,482667
cuirs non apprêtés,134,,non,482667
cuirs passés en blanc,1,,non,482667
cuirs petits des Indes en poil,1,,non,482667
cuirs petits en poil,2,,non,482667
cuirs porcs,1,,non,482667
cuirs pour bottes,1,,non,482667
cuirs pour semelles,1,,non,482667
cuirs pour soufflets,1,,non,482667
cuirs pour souliers,1,,non,482667
cuirs restants,1,,non,482667
cuirs rouges,2,,non,482667
cuirs salés,10,,non,482667
cuirs salés en poil,1,,non,482667
cuirs salés verts,5,,non,482667
cuirs secs,5,,non,482667
cuirs secs en poil,121,,non,482667
cuirs secs en poil de vache,1,,non,482667
cuirs secs en poil des Îles,1,,non,482667
cuirs secs et salés,1,,non,482667
cuirs secs et tannés,1,,non,482667
cuirs tannées forts,1,,non,482667
cuirs tannés,351,,non,482667
cuirs tannés de vache,451,,non,482667
