goods_simpl_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
cannelle commune hors d'Europe,1,,non,483123
cannelle de bois,4,,non,483123
cannelle de bois pour tamis,1,,non,483123
cannelle de Chine,1,,non,483123
cannelle de fleurs,1,,non,483123
cannelle de grès,1,,non,483123
cannelle des Indes,2,,non,483123
cannelle et girofle et poivre,1,,non,483123
cannelle et girofle et poivre etc,1,,non,483123
cannelle et poivre,1,,non,483123
cannelle fine,9,,non,483123
cannelle fine des entrepôts,1,,non,483123
cannelle giroflée,11,,non,483123
cannelle malte,4,,non,483123
cannelle ocyrez,1,,non,483123
cannelle ordinaire,3,,non,483123
cannelle sauvage,6,,non,483123
cannelles de cuivre pour tonneaux,1,,non,483123
cannes,27,,non,483123
cannes à faire chaise,1,,non,483123
cannes à main,95,,non,483123
cannes à pêcher,1,,non,483123
cannes à pommes d'argent,1,,non,483123
cannes à pommes d'or,12,,non,483123
cannes à pommes d'or ayant servi,1,,non,483123
cannes de bambous,4,,non,483123
cannes de bois,3,,non,483123
cannes de bois montées et non montées,1,,non,483123
cannes de bois vernis,1,,non,483123
cannes de jonc,12,,non,483123
cannes de jonc ou roseau,1,,non,483123
cannes de roseau,8,,non,483123
cannes de terre,2,,non,483123
cannes dites genettes,1,,non,483123
cannes en brochettes,1,,non,483123
cannes en canon,1,,non,483123
cannes et bâtons vernis,1,,non,483123
cannes garnies,1,,non,483123
cannes vernies,2,,non,483123
cannetilles,2,,non,483123
cannetilles d'argent et d'or,1,,non,483123
cannetilles d'or faux,1,,non,483123
cannette de grès et de terre,1,,non,483123
cannettes,13,,non,483123
cannettes à faïence,1,,non,483123
cannettes d'étain,16,,non,483123
cannettes de ???,1,,non,483123
cannettes de faïence,3,,non,483123
cannettes de grès,171,,non,483123
cannettes de grès couvertes d'étain,2,,non,483123
cannettes de marbre,1,,non,483123
cannettes de sapin,1,,non,483123
cannettes de terre,37,,non,483123
cannettes et leurs flacons,1,,non,483123
cannettes ocyrez,1,,non,483123
cannettes ou marbre,1,,non,483123
cannettes ou marbre pour la Compagnie des Indes,1,,non,483123
cannettes ou marbre pour le Compagnie des Indes,0,,oui,483123
canonnières de cantil,2,,non,483123
canons,20,,non,483123
canons de 12 livres,1,,non,483123
canons de 18 livres,1,,non,483123
canons de 2 livres,1,,non,483123
canons de 3 livres,2,,non,483123
canons de 4 livres,5,,non,483123
canons de 6 pieds,1,,non,483123
canons de bronze,2,,non,483123
canons de bronze d'une demi livre,1,,non,483123
canons de différents calibres,1,,non,483123
canons de fer,304,,non,483123
canons de fer avec leurs affûts,2,,non,483123
canons de fer brisés et rompus,1,,non,483123
canons de fer de 12 livres,3,,non,483123
canons de fer de 18 à 24 livres,2,,non,483123
canons de fer de 18 et 30 livres,1,,non,483123
canons de fer de 18 livres,1,,non,483123
canons de fer de 2 livres,3,,non,483123
canons de fer de 3 à 4 livres,1,,non,483123
canons de fer de 3 livres,3,,non,483123
canons de fer de 3 livres de balle,0,,oui,483123
canons de fer de 4 livres,12,,non,483123
canons de fer de 6 livres,6,,non,483123
canons de fer de 8 livres,2,,non,483123
canons de fer de 9 livres,1,,non,483123
canons de fer et balles de fer,1,,non,483123
canons de fer petits,2,,non,483123
canons de fer vieux,3,,non,483123
canons de feu de 4 livres,1,,non,483123
canons de filoselle,2,,non,483123
canons de fonte,18,,non,483123
canons de fonte petit,1,,non,483123
canons de fusils,28,,non,483123
canons de fusils vieux,2,,non,483123
canons de métal,1,,non,483123
canons de métal de 12 livres,0,,oui,483123
canons de vieux mousquets,1,,non,483123
canons et affûts,1,,non,483123
canot neuf,1,,non,483123
canouane,0,,oui,483123
cantharides,354,,non,483123
cantharides et cloportes,2,,non,483123
cantharides ou mouches d'Espagne,1,,non,483123
cantines,1,,non,483123
cantines de cuir,1,,non,483123
canules,1,,non,483123
canyolore,3,,non,483123
caoutchouc,3,,non,483123
capalme,1,,non,483123
caparaçons,6,,non,483123
caparaçons de peau,1,,non,483123
capeabas,1,,non,483123
caperies,1,,non,483123
capes,8,,non,483123
capes cabas,1,,non,483123
capes de camelot,3,,non,483123
capes du Béarn,1,,non,483123
capies,3,,non,483123
capillaire,28,,non,483123
capillaire du Canada,1,,non,483123
capillaire en herbes,137,,non,483123
capillaire verte,1,,non,483123
capiton,10,,non,483123
capiton de soie,1,,non,483123
capons,1,,non,483123
capot,3,,non,483123
capot et casaques,2,,non,483123
capotes,13,,non,483123
capotes de drap,1,,non,483123
capotes de drap gros,1,,non,483123
capotes de marrègue,1,,non,483123
capotes et chemises casaques,1,,non,483123
capots,138,,non,483123
capots (draps),1,,non,483123
capots à nègre,1,,non,483123
capots de laine,1,,non,483123
câpres,902,,non,483123
câpres au vinaigre,4,,non,483123
câpres communes,3,,non,483123
câpres communes confits,1,,non,483123
câpres confits,3,,non,483123
câpres confits au vinaigre,1,,non,483123
câpres cornichons et olives,10,,non,483123
câpres d'Espagne,1,,non,483123
câpres et cornichons au vinaigre,5,,non,483123
câpres et olive,1,,non,483123
câpres et olives,1,,non,483123
câpres fines,4,,non,483123
câpres gousses,1,,non,483123
câpres grosses,1,,non,483123
câpres marinées,5,,non,483123
câpres non marinées,4,,non,483123
câpres salées et au vinaigre,1,,non,483123
capris,4,,non,483123
capsliattes,6,,non,483123
caput mortum,2,,non,483123
carabé,37,,non,483123
carabé jaune,1,,non,483123
carabine à air comprimé,2,,non,483123
caractères à imprimerie,123,,non,483123
caractères à imprimerie de plomb,3,,non,483123
caractères à imprimerie en langue allemande,2,,non,483123
caractères à imprimerie en langue française,2,,non,483123
caractères à imprimerie hors d'usage,5,,non,483123
caractères à imprimerie neufs,4,,non,483123
carafes de verre,1,,non,483123
carafes de verre blanc,1,,non,483123
caramel,1,,non,483123
carants et lanjents,1,,non,483123
caraterie,1,,non,483123
carbonate d'ammoniaque,4,,non,483123
carbonate de magnésie,7,,non,483123
carbonate de plomb mélangé ou pur,5,,non,483123
carbonate de plomb très pur,3,,non,483123
carcajou,1,,non,483123
carcasse,2,,non,483123
carcasse à peu de soie,2,,non,483123
carcasses et parapluies,0,,oui,483123
cardage,1,,non,483123
cardamome,64,,non,483123
cardes,9,,non,483123
cardes à carder,328,,non,483123
cardes à carder neuves,2,,non,483123
cardes à carder vieilles,1,,non,483123
cardes à drapier,1,,non,483123
cardes de bois et de fil de fer,1,,non,483123
cardes de chanvre,1,,non,483123
cardes et cardons champêtres,1,,non,483123
cardes neuves,5,,non,483123
cardes vieilles,17,,non,483123
cardilletrie,3,,non,483123
cardines,10,,non,483123
cardines de bois,5,,non,483123
cardines de sapin,1,,non,483123
cardon,7,,non,483123
cardons,0,,oui,483123
cards à carder,0,,oui,483123
caret,35,,non,483123
cargaison,2,,non,483123
caril,2,,non,483123
carillon de fer,4,,non,483123
carisé,17,,non,483123
carisé blanc,2,,non,483123
carisé des prises,1,,non,483123
carisé teint,2,,non,483123
carisel,2,,non,483123
carisel ou creseau,7,,non,483123
carives vieilles,2,,non,483123
carlé,2,,non,483123
carmin,10,,non,483123
carmin commun,3,,non,483123
carmin fin,2,,non,483123
carnasse,16,,non,483123
carnifié,1,,non,483123
carny,2,,non,483123
carols,1,,non,483123
caroots,2,,non,483123
carots,0,,oui,483123
carotte,7,,non,483123
carotte d'enfant,1,,non,483123
carottes,4,,non,483123
carou,1,,non,483123
carouge,142,,non,483123
carouges,0,,oui,483123
carpe et tanche,1,,non,483123
carpeaux alevins,5,,non,483123
carpes,27,,non,483123
carpes de stockfish,1,,non,483123
carpes et brochets,1,,non,483123
carpette,4,,non,483123
carrabe,2,,non,483123
carré,61,,non,483123
carré de fer plat,12,,non,483123
carreaux,5,,non,483123
carreaux ???,1,,non,483123
carreaux à dentelle,4,,non,483123
carreaux à paver,20,,non,483123
carreaux à paver de pierre,7,,non,483123
carreaux à paver de terre,4,,non,483123
carreaux à vitres,1,,non,483123
carreaux bleus,2,,non,483123
carreaux briques et tuiles,2,,non,483123
carreaux d'ardoise,6,,non,483123
carreaux d'Île de France,1,,non,483123
carreaux de Bidache,12,,non,483123
carreaux de Bidache de pierre,9,,non,483123
carreaux de brique,42,,non,483123
carreaux de dentelle,1,,non,483123
carreaux de faïence,33,,non,483123
carreaux de genièvre,1,,non,483123
carreaux de marbre,154,,non,483123
carreaux de marbre à paver,1,,non,483123
carreaux de marbre bâtard,1,,non,483123
carreaux de marbre gros,1,,non,483123
carreaux de marbre ouvrés,4,,non,483123
carreaux de marbre pour le Roi,1,,non,483123
carreaux de meulage,0,,oui,483123
carreaux de moulage,1,,non,483123
carreaux de pierre,46,,non,483123
carreaux de pierre de Bidache,1,,non,483123
carreaux de pierre de terre,1,,non,483123
carreaux de pierre noire,1,,non,483123
carreaux de sera,2,,non,483123
carreaux de Suède,1,,non,483123
carreaux de terre,349,,non,483123
carreaux de terre cuite,17,,non,483123
carreaux de terre d'or pied demi en carré,1,,non,483123
carreaux de terre et tuiles bombées,8,,non,483123
carreaux de terre grands,2,,non,483123
carreaux de verre,15,,non,483123
carreaux de verre à vitre,16,,non,483123
carreaux démoulés,1,,non,483123
carreaux des prises,1,,non,483123
carreaux en nombre,1,,non,483123
carreaux meulage de Brie,1,,non,483123
carreaux meulage de France,2,,non,483123
carreaux moulage,4,,non,483123
carreaux moulage de Brie,7,,non,483123
carreaux moulage de France,8,,non,483123
carreaux noirs,3,,non,483123
carreaux rouges,9,,non,483123
carrelet,1,,non,483123
carres,2,,non,483123
carriole d'enfant,1,,non,483123
carrole et crouge,1,,non,483123
carrosses,38,,non,483123
carrosses et harnais,1,,non,483123
carrosses grands montés sur leur train et harnais riche,1,,non,483123
carrosses neufs,1,,non,483123
carrosses usés,1,,non,483123
carrosses vieux,1,,non,483123
carrouges,0,,oui,483123
carrue,1,,non,483123
cartager,1,,non,483123
cartame,1,,non,483123
cartes,8,,non,483123
cartes à chaperonier,1,,non,483123
cartes à chaperonnier,0,,oui,483123
cartes à jouer,670,,non,483123
cartes de géographie sur toile,1,,non,483123
cartes de la Martinique,1,,non,483123
cartes des côtes d'Angleterre,1,,non,483123
cartes géographiques,98,,non,483123
cartes géographiques de la Chine,1,,non,483123
cartes géométriques,1,,non,483123
cartes marines,33,,non,483123
cartes marines de pêches,1,,non,483123
carthame,7,,non,483123
cartignette,1,,non,483123
carton,114,,non,483123
carton à drapier,1,,non,483123
carton assemblé et coupé,2,,non,483123
carton en feuilles et lustré à presser le drap,2,,non,483123
carton lustré à presser le drap,2,,non,483123
carton lustré pour presser les draps,0,,oui,483123
carton moulé,6,,non,483123
carton peint,1,,non,483123
cartouches,1,,non,483123
caruane,1,,non,483123
carubis,69,,non,483123
carvi,1,,non,483123
carzé,1,,non,483123
casaques,15,,non,483123
casaques à nègre,14,,non,483123
casaques de froc,1,,non,483123
casaques de laine,1,,non,483123
casaques de peau,2,,non,483123
casaques du cuir,1,,non,483123
casaques et camisoles,0,,oui,483123
casaques pour matelot,1,,non,483123
casaquin,3,,non,483123
cascarilles,43,,non,483123
casimir,6,,non,483123
casimir de laine,9,Lainage,non,9475
casimir de laine et mérinos,1,,non,483123
casimir et mérinos fin de laine,23,,non,483123
casimir fin de laine,10,,non,483123
casimirs et mérinos de laine,1,,non,483123
casques,5,,non,483123
casques à nègre,1,,non,483123
casques et cuirasses,1,,non,483123
cassave,4,,non,483123
casse,104,,non,483123
casse de fer,3,,non,483123
casse de laiton,1,,non,483123
casse des entrepôts,1,,non,483123
casse en baton,2,,non,483123
casse étoffe,4,,non,483123
casse garnie,1,,non,483123
cassedis,1,,non,483123
casseroles de fer,1,,non,483123
cassi matia,1,,non,483123
cassia fistula,2,,non,483123
cassia lignea,146,,non,483123
cassia sèche,1,,non,483123
cassin bazas,1,,non,483123
cassis,1,,non,483123
cassoles,2,,non,483123
cassonade,198,,non,483123
cassonade des Îles,14,,non,483123
cassube,2,,non,483123
castalogne,19,,non,483123
castine et spath,2,,non,483123
castor,9,,non,483123
castor blanc,1,,non,483123
castor bordé d'argent et d'or,1,,non,483123
castor gras,25,,non,483123
castor sec,27,,non,483123
castoreum,29,,non,483123
castoréum civette musc,0,,oui,483123
castoreum du ???,1,,non,483123
castoreune du ???,0,,oui,483123
castus doux,1,,non,483123
catadarits,1,,non,483123
Catalogne de laine,1,,non,483123
Catalogne de poil,2,,non,483123
catéchismes,1,,non,483123
catequin,2,,non,483123
catlas,2,,non,483123
caubrune,1,,non,483123
cauride,1,,non,483123
caurie,1,,non,483123
caurier,1,,non,483123
cauris,314,,non,483123
cauris de retour,1,,non,483123
cauris des Indes,1,,non,483123
cauris pour la traite,1,,non,483123
cauris salés et verts,1,,non,483123
cauris vernis,1,,non,483123
causels de bar,10,,non,483123
causels de bois,2,,non,483123
causse de corde,1,,non,483123
cautardes,1,,non,483123
cavelle,12,,non,483123
cavelle de bois,2,,non,483123
cavelle pour tonneaux,1,,non,483123
caves,14,,non,483123
caves à main,1,,non,483123
caves à tabac,2,,non,483123
caves de ??? flacons,1,,non,483123
caves de 10 flacons,1,,non,483123
caves de 12 flacons,31,,non,483123
caves de 15 flacons,3,,non,483123
caves de 21 flacons,1,,non,483123
caves de 29 flacons,1,,non,483123
caves de 6 flacons,87,,non,483123
caves de 6 flacons pour eau-de-vie,1,,non,483123
caves de 7 flacons,1,,non,483123
caves de 8 flacons,2,,non,483123
caves de 9 flacons,50,,non,483123
caves de flacons,12,,non,483123
caves et canevettes de 6 flacons,3,,non,483123
caves files,1,,non,483123
caves garnies,164,,non,483123
caves garnies de 10 flacons,0,,oui,483123
caves garnies de 12 flacons,0,,oui,483123
caves garnies de 15 flacons,0,,oui,483123
caves garnies de 29 flacons,0,,oui,483123
caves garnies de 6 flacons,0,,oui,483123
caves garnies de 7 flacons,0,,oui,483123
caves garnies de 8 flacons,0,,oui,483123
caves garnies de 9 flacons,0,,oui,483123
caves garnies de flacon,0,,oui,483123
caves garnies de flacons,6,,non,483123
caves garnies de flacons de cristal,1,,non,483123
caves garnies de leurs flacons,2,,non,483123
caves non garnies de flacons,1,,non,483123
caves ou flacons,1,,non,483123
cavettes de bois,3,,non,483123
cavettes de grès,4,,non,483123
cavial,2,,non,483123
caviers de terre,1,,non,483123
cavizé,1,,non,483123
cayette,1,,non,483123
cazé,1,,non,483123
cazin bazar,1,,non,483123
ceaustatille étoffe,1,,non,483123
cédrat,108,,non,483123
cédrat frais,1,,non,483123
cédrat zestes confits,1,,non,483123
cèdre,5,,non,483123
ceintures,12,,non,483123
ceintures brodées,1,,non,483123
ceintures brodées de soie,1,,non,483123
ceintures d'argent et d'or,1,,non,483123
ceintures d'argent fin,1,,non,483123
ceintures d'épée,1,,non,483123
ceintures de coton,7,,non,483123
ceintures de cuir,1,,non,483123
ceintures de laine,34,,non,483123
ceintures de laine et de fil,1,,non,483123
ceintures de prêtre,0,,oui,483123
ceintures de robe de chambre,2,,non,483123
ceintures de soie,18,,non,483123
ceintures marines,1,,non,483123
ceintures pour matelot,1,,non,483123
ceintures pour prêtre,1,,non,483123
ceinturons,25,,non,483123
ceinturons brodés,1,,non,483123
ceinturons brodés d'argent,1,,non,483123
ceinturons brodés d'or,1,,non,483123
ceinturons de buffle,3,,non,483123
ceinturons de chamois,1,,non,483123
ceinturons de coton,1,,non,483123
ceinturons de cuir,1,,non,483123
ceinturons de laine,1,,non,483123
ceinturons de peau,1,,non,483123
ceinturons de soie,8,,non,483123
ceinturons et bandoulières,1,,non,483123
ceinturons et bandoulières et gibernes,2,,non,483123
ceinturons piqués,1,,non,483123
ceinturons pour épée,1,,non,483123
ceinturons unis,2,,non,483123
céleris,1,,non,483123
cendaline,3,,non,483123
cendre,270,,non,483123
cendre ???,2,,non,483123
cendre à engraisser,1,,non,483123
cendre à fumer,5,,non,483123
cendre à fumer terre,29,,non,483123
cendre à houille,1,,non,483123
cendre à orfèvre,24,,non,483123
cendre à savon,2,,non,483123
cendre barille,1,,non,483123
cendre barille de pierre,0,,oui,483123
cendre barille et fonde,0,,oui,483123
cendre blanche,1,,non,483123
cendre bleue,76,,non,483123
cendre bleue et verte,5,,non,483123
cendre bourde,251,,non,483123
cendre broyée à l'huile,1,,non,483123
cendre calcinée,2,,non,483123
cendre caleinée,0,,oui,483123
cendre cassant,4,,non,483123
cendre casseaux,31,,non,483123
cendre commune,261,,non,483123
cendre d'Angleterre,1,,non,483123
cendre d'Égypte,1,,non,483123
cendre d'os,1,,non,483123
cendre de barille,15,,non,483123
cendre de barille en pierre,2,,non,483123
cendre de barille et fonde,1,,non,483123
cendre de bois,28,,non,483123
cendre de bois commune,1,,non,483123
cendre de bois vive,3,,non,483123
cendre de chaux,14,,non,483123
cendre de courbe,3,,non,483123
cendre de cuivre,1,,non,483123
cendre de Damas,1,,non,483123
cendre de fonde,6,,non,483123
cendre de frène,1,,non,483123
cendre de grignon,3,,non,483123
cendre de griguonia,3,,non,483123
cendre de houille,29,,non,483123
cendre de lessive,3,,non,483123
cendre de Lyon,1,,non,483123
cendre de Malte,3,,non,483123
cendre de mer,9,,non,483123
cendre de monnaie,1,,non,483123
cendre de natron,1,,non,483123
cendre de paille et de tourbe,1,,non,483123
cendre de plomb,40,,non,483123
cendre de potasse,0,,oui,483123
cendre de Sicile,27,,non,483123
cendre de tabac,2,,non,483123
cendre de tourbe,5,,non,483123
cendre de varech,10,,non,483123
cendre de varet,6,,non,483123
cendre de védasse,0,,oui,483123
cendre de verre,6,,non,483123
cendre de vitarch,1,,non,483123
cendre des rois,1,,non,483123
cendre dite soude,0,,oui,483123
cendre du Levant,8,,non,483123
cendre gravelée,0,,oui,483123
cendre houille,0,,oui,483123
cendre lessivée,2,,non,483123
cendre menuisée,1,,non,483123
cendre poland,1,,non,483123
cendre polasse,0,,oui,483123
cendre poreuse,5,,non,483123
cendre potasse et védasse et gravelée,0,,oui,483123
cendre pour manufactures,42,,non,483123
cendre pour nettoyer les pots,1,,non,483123
cendre pour verrerie,1,,non,483123
cendre salicor,1,,non,483123
cendre saline,2,,non,483123
cendre salins,0,,oui,483123
cendre soudes,0,,oui,483123
cendre soudes d'Égypte ou Natrum,1,,non,483123
cendre soudes et natron et salin,0,,oui,483123
cendre soudes et potasse,0,,oui,483123
cendre tourbe,0,,oui,483123
cendre verte,9,,non,483123
censes de bâtiments,2,,non,483123
censes de bois,0,,oui,483123
censes pour nettoyer les pots,0,,oui,483123
cercles,3,,non,483123
cercles à barils,48,,non,483123
cercles à barriques,11,,non,483123
cercles à bobillons,3,,non,483123
cercles à bottes,2,,non,483123
cercles à panier,0,,oui,483123
cercles à paniers,2,,non,483123
cercles à pipes,13,,non,483123
cercles à quart,1,,non,483123
cercles à relier,4,,non,483123
cercles à tamis,54,,non,483123
cercles à tamis dits standrepen,1,,non,483123
cercles à tonneaux,278,,non,483123
cercles communs,1,,non,483123
cercles d'osier,5,,non,483123
cercles de 10 à 12 pieds,1,,non,483123
cercles de 12 à 16 pieds,1,,non,483123
cercles de 7 à 11 pieds,1,,non,483123
cercles de 8 à 10 pieds,1,,non,483123
cercles de 9 à 12 pieds,1,,non,483123
cercles de bois,612,,non,483123
cercles de bois à quarts,1,,non,483123
cercles de bois à tonneaux,20,,non,483123
cercles de bois de barrique,0,,oui,483123
cercles de bois et feuillard de bois,40,,non,483123
cercles de bois et osier,1,,non,483123
cercles de bois pour barils,2,,non,483123
cercles de bois pour barriques,3,,non,483123
cercles de bois pour bobillons,1,,non,483123
cercles de bois pour la mire,1,,non,483123
cercles de bois pour pipes,2,,non,483123
cercles de bois pour tamis,1,,non,483123
cercles de bois pour tanier,2,,non,483123
cercles de cuivre de poil,1,,non,483123
cercles de demitte,1,,non,483123
cercles de faux,1,,non,483123
cercles de fer,432,,non,483123
cercles de fer et feuillardes de fer,3,,non,483123
cercles de fers,3,,non,483123
cercles de feuillards,2,,non,483123
cercles de feullards,0,,oui,483123
cercles de jonc,7,,non,483123
cercles de tamis,0,,oui,483123
cercles et feuillards,1,,non,483123
cercles ocloir,0,,oui,483123
cercles pour barriques de bois,1,,non,483123
cercles pour bobillons de bois,0,,oui,483123
cercocole,1,,non,483123
cerf-volant,1,,non,483123
cerises,25,,non,483123
cerneaux,1,,non,483123
céruse,887,,non,483123
céruse et blanc de plomb,12,,non,483123
cervelas,89,,non,483123
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,483123
cevadille,0,,oui,483123
cévadille,9,,non,483123
chaconas,0,,oui,483123
chades,1,,non,483123
chafarcany,4,,non,483123
chagrin,3,,non,483123
chagrin de soie,4,,non,483123
chaînes de fer,38,,non,483123
chaînes de laiton,1,,non,483123
chaînes de montres,2,,non,483123
chaînes de montres serties d'or,1,,non,483123
chair,4,,non,483123
chair ???,1,,non,483123
chair cuite,1,,non,483123
chair de bœuf,5,,non,483123
chair de boucherie,6,,non,483123
chair de gibier et de volailles,8,,non,483123
chair de morue,1,,non,483123
chair de porcs,7,,non,483123
chair de porcs salée,0,,oui,483123
chair de volaille et chair de gibier,28,,non,483123
chair et lard enfumé et salé,1,,non,483123
chair et lard frais,1,,non,483123
chair et poisson,2,,non,483123
chair fraîche,3,,non,483123
chair fraîche et salée,15,,non,483123
chair fumée,29,,non,483123
chair salée,872,,non,483123
chair salée de jambon de porcs,1,,non,483123
chair salée de porcs,25,,non,483123
chair salée et chair fraîche,198,,non,483123
chair salée ou lard,1,,non,483123
chaise garnie de cannes,1,,non,483123
chaise garnie de maroquin,1,,non,483123
chaises,9,,non,483123
chaises à deux roues,1,,non,483123
chaises à porteur,5,,non,483123
chaises à rouler les enfants,2,,non,483123
chaises communes,2,,non,483123
chaises d'enfant,1,,non,483123
chaises de bois,16,,non,483123
chaises de bois de sapin,1,,non,483123
chaises de canne,52,,non,483123
chaises de commodité,176,,non,483123
chaises de commodité et leurs pots,6,,non,483123
chaises de commodité et leurs pots de faïence,1,,non,483123
chaises de fer,7,,non,483123
chaises de fer harnais,1,,non,483123
chaises de jonc,39,,non,483123
chaises de maroquin,5,,non,483123
chaises de noyer,3,,non,483123
chaises de Noyes,0,,oui,483123
chaises de paille,444,,non,483123
chaises de paille et canapé,1,,non,483123
chaises de paille et fauteuils de paille,8,,non,483123
chaises de passer avec leurs harnois,0,,oui,483123
chaises de poste,20,,non,483123
chaises de poste et fauteuils de poste,2,,non,483123
chaises de poste et harnais,1,,non,483123
chaises de rotin,16,,non,483123
chaises de rotin et fauteuils,1,,non,483123
chaises de tapisserie,1,,non,483123
chaises et cabriolets,1,,non,483123
chaises et fauteuils,21,,non,483123
chaises et fauteuils de bois,7,,non,483123
chaises et fauteuils de canne,6,,non,483123
chaises et fauteuils de commodité,1,,non,483123
chaises et fauteuils de jonc,3,,non,483123
chaises garnies,5,,non,483123
chaises paillées,1,,non,483123
chaises pliantes,1,,non,483123
chaises pliantes de cuir de Russie,1,,non,483123
chaises pour enfant,1,,non,483123
chaises roulantes,19,,non,483123
chaises roulantes avec harnais,1,,non,483123
chaises roulantes avec leur train,1,,non,483123
chaises roulantes vieilles,1,,non,483123
chalbafs,12,,non,483123
châles brochés et façonnés de laine,2,,non,483123
châles couvertures et tapis de fleuret,1,,non,483123
châles de cachemire de poil,1,,non,483123
châles de laine,43,,non,483123
châles de laine brochés et façonnés,1,,non,483123
châles de laine et de poil,46,,non,483123
châles de percale de coton imprimée,2,,non,483123
châles des Indes,1,,non,483123
châles et mouchoirs,15,,non,483123
châles et mouchoirs de coton,81,,non,483123
châles et mouchoirs de laine,48,,non,483123
châles et mouchoirs de soie,156,,non,483123
châles et mouchoirs de soie façonnée pure et unie,2,,non,483123
challe des Indes,0,,oui,483123
chalons,6,,non,483123
Châlons,0,,oui,483123
Châlons aune,0,,oui,483123
chalons blancs,2,,non,483123
Châlons blancs,0,,oui,483123
chalons blancs soufrés,2,,non,483123
Châlons blancs soufrés,0,,oui,483123
chalons peints,2,,non,483123
Châlons peints,0,,oui,483123
chaloupe,1,,non,483123
chaloupe démontée,3,,non,483123
chambre d'enfant,1,,non,483123
chamois,1,,non,483123
chamois passé en jaune,6,,non,483123
chamoisure,1,,non,483123
champ fleurs,1,,non,483123
champheuv,1,,non,483123
champhew,0,,oui,483123
champignons,93,,non,483123
champignons confits,4,,non,483123
champignons et morilles,2,,non,483123
champignons et truffes,1,,non,483123
champignons marinés,1,,non,483123
champignons secs,27,,non,483123
chandal,1,,non,483123
chandeliers d'église en or,1,,non,483123
chandeliers de bois,1,,non,483123
chandeliers de bois de Nuremberg,1,,non,483123
chandeliers de cuivre,8,,non,483123
chandeliers de cuivre argentés,1,,non,483123
chandeliers de fer,1,,non,483123
chandeliers de laiton,1,,non,483123
chandelle,1625,,non,483123
chandelle à porteur,1,,non,483123
chandelle de bois,1,,non,483123
chandelle de canne,4,,non,483123
chandelle de chanvre et suif,1,,non,483123
chandelle de commodité,3,,non,483123
chandelle de jonc,1,,non,483123
chandelle de paille,9,,non,483123
chandelle de résines,1,,non,483123
chandelle de rotin,1,,non,483123
chandelle de sperme de baleine,1,,non,483123
chandelle de suif,235,,non,483123
chandelle de suif et suif,1,,non,483123
chandelle de suif et suif fondu,1,,non,483123
chandelle moitié cire,1,,non,483123
chandelle moulée,2,,non,483123
chandelle roulante,1,,non,483123
chandriers de cuivre,0,,oui,483123
changeant,6,,non,483123
changeante,0,,oui,483123
chanoni,1,,non,483123
chanote,0,,oui,483123
chanvre,494,,non,483123
chanvre apprêté,11,,non,483123
chanvre battu,56,,non,483123
chanvre brut,37,,non,483123
chanvre commun,1,,non,483123
chanvre cru,891,,non,483123
chanvre de masse,9,,non,483123
chanvre deuxième qualité,1,,non,483123
chanvre dit chenevolle,1,,non,483123
chanvre divers,45,,non,483123
chanvre écru,8,,non,483123
chanvre en liens,4,,non,483123
chanvre en masses,44,,non,483123
chanvre en ramade,1,,non,483123
chanvre en rames,152,,non,483123
chanvre en rames (c'est à dire du Nord),1,,non,483123
chanvre en tiges brutes choisie sèches ou vertes,2,,non,483123
chanvre en tiges brutes sèches roules ou vertes,3,,non,483123
chanvre et lin,9,,non,483123
chanvre fin,1,,non,483123
chanvre frisé,1,,non,483123
chanvre peigné,518,,non,483123
chanvre pour filer,1,,non,483123
chanvre première qualité,4,,non,483123
chanvre préparé,6,,non,483123
chanvre saisir,1,,non,483123
chanvre taillé et étoupes,3,,non,483123
chanvre tillé,1,,non,483123
chanvre tillé et étoupes,7,,non,483123
chanvrier de cuivre,1,,non,483123
chapeaux,519,,non,483123
chapeaux ? castor,6,,non,483123
chapeaux à border,1,,non,483123
chapeaux à nègre,227,,non,483123
chapeaux à page,2,,non,483123
chapeaux anglais,2,,non,483123
chapeaux bâtards,9,,non,483123
chapeaux blancs,1,,non,483123
chapeaux bordés,54,,non,483123
chapeaux bordés argent et or de poil,1,,non,483123
chapeaux bordés avec éléments,1,,non,483123
chapeaux bordés d'argent,1,,non,483123
chapeaux bordés d'argent de castor,1,,non,483123
chapeaux bordés d'argent et d'or,4,,non,483123
chapeaux bordés d'argent et d'or de castor,12,,non,483123
chapeaux bordés d'or,8,,non,483123
chapeaux bordés d'or de castor,10,,non,483123
chapeaux bordés d'or de demi-castor,1,,non,483123
chapeaux bordés d'or et d'argent faux communs,1,,non,483123
chapeaux bordés d'or faux,3,,non,483123
chapeaux bordés d'or faux de laine,2,,non,483123
chapeaux bordés de castor,11,,non,483123
chapeaux bordés de point d'Espagne,1,,non,483123
chapeaux bordés de point d'espe,0,,oui,483123
chapeaux bordés en faux de laine,1,,non,483123
chapeaux brodés,12,,non,483123
chapeaux brodés d'argent,2,,non,483123
chapeaux brodés d'argent de castor,3,,non,483123
chapeaux brodés d'argent et d'or,1,,non,483123
chapeaux brodés d'argent et d'or de castor,0,,oui,483123
chapeaux brodés d'or,6,,non,483123
chapeaux chinois et grosse caisse,1,,non,483123
chapeaux cirés,1,,non,483123
