simplification_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
cuirs tannés,305,,non,451043
cuirs tannés de vache,404,,non,451043
cuirs tannés pour empeignes,1,,non,451043
cuirs tannés pour semelles,1,,non,451043
cuirs testaux,5,,non,451043
cuirs tissés de vache,4,,non,451043
cuirs verts,9,,non,451043
cuirs vieux,4,,non,451043
cuisses,4,,non,451043
cuisses d'oie,174,,non,451043
cuisses d'oie à la daube,1,,non,451043
cuisses d'oie en adobe,1,,non,451043
cuisses d'oie salées,19,,non,451043
cuivre,683,,non,451043
cuivre à lessive,1,,non,451043
cuivre à mitraille,1,,non,451043
cuivre à monnayer rouge,2,,non,451043
cuivre allié argenté battu laminé ou tiré,4,,non,451043
cuivre allié argenté filé sur fil,2,,non,451043
cuivre allié battu doré laminé et tiré,2,,non,451043
cuivre allié battu doré laminé ou tiré,2,,non,451043
cuivre allié bronze en masse,2,,non,451043
cuivre allié d'étain,3,,non,451043
cuivre allié d'étain brut,1,,non,451043
cuivre allié doré filé sur fil,4,,non,451043
cuivre allié doré filé sur soie,1,,non,451043
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,451043
cuivre allié ouvré,1,,non,451043
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,451043
cuivre argenté,11,,non,451043
cuivre argenté battu laminé ou tiré,3,,non,451043
cuivre argenté et doré,3,,non,451043
cuivre argenté et doré et plaqué,37,,non,451043
cuivre argenté flambeaux,1,,non,451043
cuivre battu,150,,non,451043
cuivre battu laminé,1,,non,451043
cuivre battu ou laminé à toutes destinations,1,,non,451043
cuivre bronzé,1,,non,451043
cuivre brun,19,,non,451043
cuivre brun et cuivre rouge,8,,non,451043
cuivre brut,341,,non,451043
cuivre brut en pain,1,,non,451043
cuivre brut et rouge,5,,non,451043
cuivre clous,1,,non,451043
cuivre commun,1,,non,451043
cuivre coulé en barres ou plaques régulières,1,,non,451043
cuivre cru,1,,non,451043
cuivre cru en blocs,1,,non,451043
cuivre cru en masses,1,,non,451043
cuivre cru ou en plates,1,,non,451043
cuivre d'argent et doré,1,,non,451043
cuivre de fer,1,,non,451043
cuivre de fer en poids,1,,non,451043
cuivre de fourrure,2,,non,451043
cuivre de Namur,1,,non,451043
cuivre de pompe,1,,non,451043
cuivre de Russie,1,,non,451043
cuivre doré,77,,non,451043
cuivre doré battu filé laminé ou tiré,2,,non,451043
cuivre doré battu laminé ou tiré,1,,non,451043
cuivre en chaudron,0,,oui,451043
cuivre en coupe,0,,oui,451043
cuivre en fond et rouge,1,,non,451043
cuivre en fonte,1,,non,451043
cuivre en lancher,0,,oui,451043
cuivre en masse brut mitraille et vieux,1,,non,451043
cuivre en masse brut ou rouge,1,,non,451043
cuivre en mitraille et vieux,11,,non,451043
cuivre en pain,16,,non,451043
cuivre en plane,1,,non,451043
cuivre en plats,1,,non,451043
cuivre en potasse,1,,non,451043
cuivre en rouleau,2,,non,451043
cuivre en saumons,1,,non,451043
cuivre en toupe,1,,non,451043
cuivre en verdet,1,,non,451043
cuivre et airain ouvré,1,,non,451043
cuivre et bronze et laiton,160,,non,451043
cuivre et pièces de cuivre,1,,non,451043
cuivre et potin gris,3,,non,451043
cuivre fer plomb,1,,non,451043
cuivre forgé,2,,non,451043
cuivre jaune,86,,non,451043
cuivre jaune avec calamine,1,,non,451043
cuivre jaune brun,1,,non,451043
cuivre jaune brut,3,,non,451043
cuivre jaune en fourrure,1,,non,451043
cuivre jaune et rouge,9,,non,451043
cuivre jaune fondu,1,,non,451043
cuivre jaune non ouvré,2,,non,451043
cuivre laiton,1,,non,451043
cuivre laminé,2,,non,451043
cuivre neuf,40,,non,451043
cuivre non ouvré,1,,non,451043
cuivre non ouvré rouge,2,,non,451043
cuivre ouvré bouilloire,0,,oui,451043
cuivre ouvré cafetière,0,,oui,451043
cuivre potier,1,,non,451043
cuivre pur battu ou laminé,7,,non,451043
cuivre pur coulé en barres et plaques,2,,non,451043
cuivre pur coulé en barres et plaques régulières,1,,non,451043
cuivre pur coulé en masses brutes,5,,non,451043
cuivre pur en barres et plaques régulières,1,,non,451043
cuivre pur en masses brutes,2,,non,451043
cuivre rompu,10,,non,451043
cuivre rosette,3,,non,451043
cuivre rouge,111,,non,451043
cuivre rouge brut,1,,non,451043
cuivre rouge cru ou en bloc pour Namur,2,,non,451043
cuivre rouge en chaudière,2,,non,451043
cuivre rouge neuf,4,,non,451043
cuivre satin,1,,non,451043
cuivre sur poil,1,,non,451043
cuivre tangoul,362,,non,451043
cuivre vieux,481,,non,451043
cuivrerie,25,,non,451043
cullottes,0,,oui,451043
culotte de peau de mouton,0,,oui,451043
culottes,62,,non,451043
culottes à nègre,1,,non,451043
culottes d'étamine,1,,non,451043
culottes de bouras,2,,non,451043
culottes de chamois,7,,non,451043
culottes de chamois garnies de boutons d'argent,1,,non,451043
culottes de cotonnades,2,,non,451043
culottes de coutil,1,,non,451043
culottes de daim,4,,non,451043
culottes de drap,1,,non,451043
culottes de fil,1,,non,451043
culottes de laine,1,,non,451043
culottes de laine tricotées,2,,non,451043
culottes de mouton,2,,non,451043
culottes de panne,2,,non,451043
culottes de panne ciselée,1,,non,451043
culottes de peau,38,,non,451043
culottes de peau d'élan,1,,non,451043
culottes de peau de daim,3,,non,451043
culottes de peau de mouton,4,,non,451043
culottes de peaux,3,,non,451043
culottes de siamoise,1,,non,451043
culottes de soie,1,,non,451043
culottes de toile,12,,non,451043
culottes de velours,1,,non,451043
culottes de velours de gueux,1,,non,451043
culs d'artichaut,9,,non,451043
cumin,318,,non,451043
cunier,1,,non,451043
cuny,1,,non,451043
curcuma,128,,non,451043
curcuma en poudre,7,,non,451043
curcuma en racine,7,,non,451043
curcuma en racine des entrepôts,1,,non,451043
curcuma moulu,75,,non,451043
curiosité coquillage,2,,non,451043
curiosité naturelle,2,,non,451043
curlas,2,,non,451043
curous,1,,non,451043
curtas,5,,non,451043
curucma moulu,0,,oui,451043
cuscutes luzerne,1,,non,451043
custar,2,,non,451043
custas,13,,non,451043
custres,1,,non,451043
cuve,7,,non,451043
cuve à vin,1,,non,451043
cuveaux,1,,non,451043
cuvette de faïence,1,,non,451043
cuvette de fer-blanc,1,,non,451043
cuvette de grès,1,,non,451043
cuvettes de marbre ouvré,1,,non,451043
cuviers,5,,non,451043
cuviers de terre,8,,non,451043
cygnes,2,,non,451043
cygnes en vie,1,,non,451043
cylindre,4,,non,451043
cylindre de fer,3,,non,451043
cymbales,4,,non,451043
dais,2,,non,451043
dais ou faux,1,,non,451043
dais pour église,1,,non,451043
dalles,5,,non,451043
damas,59,,non,451043
Damas,0,,oui,451043
damas à carreaux mandarine,2,,non,451043
damas à frange d'argent,2,,non,451043
Damas à frange d'argent,0,,oui,451043
damas broché et rayé,2,,non,451043
damas brodé,1,,non,451043
Damas caffart,0,,oui,451043
damas commun,1,,non,451043
Damas commun,0,,oui,451043
damas cramoisi,2,,non,451043
Damas cramoisi,0,,oui,451043
damas cramoisi de Gênes,1,,non,451043
damas de 20 aunes,1,,non,451043
damas de coton et fil,2,,non,451043
damas de deux couleurs,2,,non,451043
Damas de deux couleurs,0,,oui,451043
Damas de faux,0,,oui,451043
damas de fil,1,,non,451043
Damas de fil,0,,oui,451043
Damas de Gênes cramoisi,0,,oui,451043
damas de la Chine,3,,non,451043
damas de lin,1,,non,451043
damas de Lucques,1,,non,451043
Damas de Lucques,0,,oui,451043
damas de Lyon,3,,non,451043
Damas de Lyon,0,,oui,451043
damas de Pékin,1,,non,451043
damas de retour faute de vente,1,,non,451043
damas de soie,1,,non,451043
Damas de soie,9,,non,451043
damas de Tours,2,,non,451043
Damas de Tours,0,,oui,451043
Damas des deux couleurs,0,,oui,451043
damas des Indes,18,,non,451043
damas faux,1,,non,451043
Damas fil et coton,0,,oui,451043
damas jaune,1,,non,451043
damas noir,1,,non,451043
damas pour meubles,2,,non,451043
damas rayé,2,,non,451043
damas uni,2,,non,451043
damas vert,1,,non,451043
damas violet,1,,non,451043
damasquette,4,,non,451043
damasquin,1,,non,451043
damassin,1,,non,451043
dame-jeannes,282,,non,451043
dame-jeannes clissées,16,,non,451043
dame-jeannes clissées et de verres,8,,non,451043
dame-jeannes cuivré et de verres,1,,non,451043
dame-jeannes de grès,3,,non,451043
dame-jeannes de verre,111,Glaces et Verrerie,non,4506
dame-jeannes de verre de 4 pots,1,,non,451043
dame-jeannes garnies d'osier,1,,non,451043
dame-jeannes non clissées,1,,non,451043
dame-jeannes vides,15,,non,451043
damoiselle de bois,2,,non,451043
dareau de laine,1,Lainage,non,8810
dariabadis,3,,non,451043
darins,18,,non,451043
dattes,263,,non,451043
dattes et pistaches,1,,non,451043
dattes sèches,9,,non,451043
dattes secs et prunes sèches,11,,non,451043
daubes,1,,non,451043
dauphine,39,,non,451043
de haut,2,,non,451043
de peu de valeur,2,,non,451043
de tafia,2,,non,451043
de ville,2,,non,451043
débris de vaisseaux et vieux ouvrages de charpente,1,,non,451043
déchet de laine,2,,non,451043
déchet de laine bourre lanice tontisse,5,,non,451043
déchet de pierre,4,,non,451043
déchets d'animaux et sang de bétail,2,,non,451043
déchets de laine,2,,non,451043
déchets de laine entière,1,,non,451043
déchets de laine lanice,1,,non,451043
déchets de laine tontisse,1,,non,451043
décorations pour carrosses,1,,non,451043
dégras,22,,non,451043
dégras d'huile,3,,non,451043
dégras de peau,54,,non,451043
déjeuner de vermeil,1,,non,451043
delimineas,1,,non,451043
demi guinée,1,,non,451043
demi guinée bleue,2,,non,451043
demi Guinée bleue,0,,oui,451043
demi-barriques cerclées de fer,1,,non,451043
demi-cuirs de bœuf tannés,1,,non,451043
demi-cuirs tannés de vache,1,,non,451043
demi-planchs,0,,oui,451043
Demi-planchs,0,,oui,451043
demi-soucis,1,,non,451043
demitte,164,,non,451043
demoiselle,13,,non,451043
demoiselle de sapin,2,,non,451043
denrées coloniales,18,,non,451043
denrées coloniales et épicerie,22,,non,451043
dentelle,315,,non,451043
dentelle à peu de soie,3,,non,451043
dentelle blanche,2,,non,451043
dentelle blonde de soie,1,,non,451043
dentelle commune,50,,non,451043
dentelle d'Alençon,1,,non,451043
dentelle d'Andelys,1,,non,451043
dentelle d'argent,20,,non,451043
dentelle d'argent et d'or,60,,non,451043
dentelle d'argent et d'or faux,2,,non,451043
dentelle d'argent faux,5,,non,451043
dentelle d'argent fin,6,,non,451043
dentelle d'or,8,,non,451043
dentelle d'or et d'argent,6,,non,451043
dentelle d'or et d'argent faux,2,,non,451043
dentelle d'or et d'argent fin,5,,non,451043
dentelle d'or faux,4,,non,451043
dentelle d'or fin,8,,non,451043
dentelle de Bretagne,1,,non,451043
dentelle de Caen,18,,non,451043
dentelle de chanvre et de lin,8,,non,451043
dentelle de coton et blonde de coton,18,,non,451043
dentelle de Dieppe,1,,non,451043
dentelle de fer,1,,non,451043
dentelle de fil,305,,non,451043
dentelle de fil 2 lignes,1,,non,451043
dentelle de fil blanc,318,,non,451043
dentelle de fil blanc commune,1,,non,451043
dentelle de fil blanc de Lille,1,,non,451043
dentelle de fil commune,71,,non,451043
dentelle de fil d'Alençon,1,,non,451043
dentelle de fil d'or faux,1,,non,451043
dentelle de fil d'or fin,2,,non,451043
dentelle de fil de ??? et Reims,2,,non,451043
dentelle de fil de Bergame,1,,non,451043
dentelle de fil de Caen,9,,non,451043
dentelle de fil de crin,2,,non,451043
dentelle de fil de Flandre,10,,non,451043
dentelle de fil de laine,1,,non,451043
dentelle de fil de lin,1,,non,451043
dentelle de fil de Normandie,4,,non,451043
dentelle de fil de soie,5,,non,451043
dentelle de fil dorure d'argent,2,,non,451043
dentelle de fil du Puy,67,,non,451043
dentelle de fil du Puy et ???,2,,non,451043
dentelle de fil et de soie,10,,non,451043
dentelle de fil et soie,49,,non,451043
dentelle de fil et tulle,31,,non,451043
dentelle de fil et Valenciennes,3,,non,451043
dentelle de fil fine,23,,non,451043
dentelle de fil grosse,32,,non,451043
dentelle de Flandre,7,,non,451043
dentelle de France,1,,non,451043
dentelle de gaze,1,,non,451043
dentelle de Gisors,1,,non,451043
dentelle de Lille,2,,non,451043
dentelle de Malines,3,,non,451043
dentelle de Normandie,2,,non,451043
dentelle de pays,2,,non,451043
dentelle de Rouen,1,,non,451043
dentelle de soie,508,Soie,non,9841
dentelle de soie au quart,1,,non,451043
dentelle de soie blanche,3,,non,451043
dentelle de soie blonde,70,,non,451043
dentelle de soie de Rouen,3,,non,451043
dentelle de soie et de fil,1,,non,451043
dentelle de soie noire,1,,non,451043
dentelle de toute autre sorte que soie,1,,non,451043
dentelle dorure d'argent,12,,non,451043
dentelle dorure d'argent et d'or,13,,non,451043
dentelle dorure d'or,7,,non,451043
dentelle dorure d'or faux,4,,non,451043
dentelle du Havre,15,,non,451043
dentelle du pays,1,,non,451043
dentelle du Puy,168,,non,451043
dentelle du Puy en soie,1,,non,451043
dentelle en coiffures et manchettes,1,,non,451043
dentelle en dorure,5,,non,451043
dentelle et blonde,19,,non,451043
dentelle et galon et passementerie,54,,non,451043
dentelle et galon et passementerie et ruban,28,,non,451043
dentelle fine,25,,non,451043
dentelle grosse,18,,non,451043
dentelle mi soie,3,,non,451043
dentelle moyenne,1,,non,451043
dents d'éléphant,340,,non,451043
dents d'éléphant entières,4,,non,451043
dents d'éléphant entières des entrepôts,1,,non,451043
dents d'éléphant sciées,4,,non,451043
dents de cheval marin,4,,non,451043
dents de chien marin,2,,non,451043
dents de morphil,98,,non,451043
dents de vache marine,15,,non,451043
der demi-plat,1,,non,451043
derle,6,,non,451043
dés,1,,non,451043
dés à coudre,34,,non,451043
dés à coudre de cuivre,6,,non,451043
dés à coudre de cuivre et fer,1,,non,451043
dés à coudre de fer,4,,non,451043
dés à jouer,13,,non,451043
dés d'acier,4,,non,451043
dés de cuivre,34,,non,451043
dés de fer,28,,non,451043
dés de laiton,10,,non,451043
déshabillé,1,,non,451043
despeigne,1,,non,451043
dessins de papier,1,,non,451043
dessus de souliers brodés,2,,non,451043
dessus de table de marbre,1,,non,451043
devant d'autel,1,,non,451043
devant de vestes,2,,non,451043
devant de vestes de basin,1,,non,451043
dévidoir,2,,non,451043
diables de mer,1,,non,451043
diactamy en fleurs,1,,non,451043
diagedum,1,,non,451043
diagrede,1,,non,451043
dialbequier,1,,non,451043
diamants,1,,non,451043
diamants brutes,1,,non,451043
diamants bruts,3,,non,451043
diamants fins,2,,non,451043
diamants perles et pierres fines,50,,non,451043
diamants perles et pierres fines non montés,13,,non,451043
diamants taillés,6,,non,451043
dictame,12,,non,451043
dictionnaire du commerce,1,,non,451043
dictionnaire hollandais,1,,non,451043
dimelle,1,,non,451043
dimitte et futaine,2,,non,451043
dindes,6,,non,451043
dindonneaux,10,,non,451043
dindons,34,,non,451043
dissouchaie,0,,oui,451043
dissouchaye,29,,non,451043
distillats,1,,non,451043
ditors,2,,non,451043
divers,2987,,non,451043
dividivi,1,,non,451043
doloirs,1,,non,451043
domino,2,,non,451043
dominoterie,134,,non,451043
dominoterie en images,9,,non,451043
dominoterie et cartes géographiques,2,,non,451043
doraze,4,,non,451043
doreas,0,,oui,451043
doréas,7,,non,451043
doréas brodées en couleur,1,,non,451043
doreas de Zurich,0,,oui,451043
doréas de Zurich,3,,non,451043
dorpins en pierre,1,,non,451043
dorure,11,,non,451043
dorure de Zurich,1,,non,451043
dorure en galon fine,4,,non,451043
dorure et soie,1,,non,451043
dorure fausse,77,,non,451043
dorure fausse en or et argent,5,,non,451043
dorure fausse en or et argent battu tiré et laminé,8,,non,451043
dorure fausse et fine,1,,non,451043
dorure filée,0,,oui,451043
dorure fine,722,,non,451043
dorure fine en galon d'or,1,,non,451043
dorure fine sur soie,1,,non,451043
dos gorges et ventres de fouines martes et renard,2,,non,451043
dos gorges et ventres de petit gris,2,,non,451043
dos gorges et ventres de petit-gris,0,,oui,451043
dospin en pierre,2,,non,451043
dossiers de chaises,11,,non,451043
doublage de bois de pin,1,,non,451043
doublures de martre pour habits,1,,non,451043
doublures de petis gris,1,,non,451043
douelles,61,,non,451043
douelles à barils,15,,non,451043
douelles à barricage,0,,oui,451043
douelles à barricages,2,,non,451043
douelles à barrique,0,,oui,451043
douelles à barriques,76,,non,451043
douelles à barriques 3m 1/8,1,,non,451043
douelles à barriques neuves,1,,non,451043
douelles à barriques vieilles,3,,non,451043
douelles à bottes,1,,non,451043
douelles à buses,2,,non,451043
douelles à busses,0,,oui,451043
douelles à cave,1,,non,451043
douelles à cuve,1,,non,451043
douelles à fond,12,,non,451043
douelles à pièce,1,,non,451043
douelles à pipe,0,,oui,451043
douelles à pipes,64,,non,451043
douelles à poinçons,1,,non,451043
douelles à quart,7,,non,451043
douelles à tierçons,3,,non,451043
douelles à tonneau,159,,non,451043
douelles à tonneau vieilles,1,,non,451043
douelles de chêne,2,,non,451043
douelles de sapin,9,,non,451043
douelles en barriques,1,,non,451043
douelles fonçaille,6,,non,451043
douelles fonçaille 2m 1/2,1,,non,451043
douelles ganivelles,5,,non,451043
douelles pour barrique,1,,non,451043
douelles pour fonds,1,,non,451043
douelles vieilles,3,,non,451043
douelles vieilles à barriques,1,,non,451043
doutis,2,,non,451043
doutis blancs,2,,non,451043
doutis bleus,1,,non,451043
douvain,1,,non,451043
douvelles,1,,non,451043
douvelles de sapin,1,,non,451043
douves,1,,non,451043
douves à tonneaux,32,,non,451043
douves de deux pouces,1,,non,451043
drache,0,,oui,451043
drache de bière,0,,oui,451043
dracodium,1,,non,451043
dragée,126,,non,451043
dragée de Keyser,3,,non,451043
dragées,11,,non,451043
dragonnes,1,,non,451043
dragonnes d'épée,1,,non,451043
drague de bière,2,,non,451043
drague de soie,1,,non,451043
drap,715,,non,451043
drap 20 lignes,1,,non,451043
drap à doubler,4,,non,451043
drap à la valeur,1,,non,451043
drap à matelot,1,,non,451043
drap à nègre,2,,non,451043
drap à sucre,5,,non,451043
drap anglais,1,,non,451043
drap au 6ème de soie,4,,non,451043
drap au sixième de soie,3,,non,451043
drap avarié,5,,non,451043
drap blanc,3,,non,451043
drap blanc d'Espagne,1,,non,451043
drap blanc de Bremer,2,,non,451043
drap blanc de douzaine,1,,non,451043
drap blanc de douzaine aune,1,,non,451043
drap blanc de Hollande,1,,non,451043
drap blanc de laine,1,,non,451043
drap blanc du Nord,1,,non,451043
drap blanc et écarlate,1,,non,451043
drap blanc fin,2,,non,451043
drap blanc par aune,2,,non,451043
drap bleu,1,,non,451043
drap bleu gros,1,,non,451043
drap brodé au ciseau en soie,1,,non,451043
drap brodé de soie,16,,non,451043
drap brodé en or et argent,5,,non,451043
drap brodé en soie,3,,non,451043
drap buras,1,,non,451043
drap bure,1,,non,451043
drap cad ???,1,,non,451043
drap calimouk,1,,non,451043
drap calimouk de Sedan 20 lignes,1,,non,451043
drap calimouk de Sedan 350 lignes,1,,non,451043
drap callemande,0,,oui,451043
drap cammise,2,,non,451043
drap casimir,0,,oui,451043
drap commun,256,,non,451043
drap commun d'Angleterre,1,,non,451043
drap cordeillat,39,,non,451043
drap cordeillat de Colmar,2,,non,451043
drap cosinis,1,,non,451043
drap crêpe,2,,non,451043
drap crêpe de Reims,4,,non,451043
drap d',2,,non,451043
drap d'Abbeville,91,,non,451043
drap d'Abbeville Valenciennes,1,,non,451043
drap d'Amboise,1,,non,451043
drap d'Amiens,36,,non,451043
drap d'Andelis,0,,oui,451043
drap d'Andelys,19,,non,451043
drap d'Angleterre,24,,non,451043
drap d'Angleterre aune,1,,non,451043
drap d'Angleterre des prises,3,,non,451043
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,451043
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,,oui,451043
drap d'Angleterre noir,1,,non,451043
drap d'argent et d'or et de soie,1,,non,451043
drap d'Arnetal,40,,non,451043
drap d'aucrin,1,,non,451043
drap d'Aumale,2,,non,451043
drap d'Elbeuf,282,,non,451043
drap d'Elbeuf de retour,1,,non,451043
drap d'Elbeuf de velours,1,,non,451043
drap d'Espagne,3,,non,451043
drap d'Espagne aune,1,,non,451043
drap d'Espagne teint,1,,non,451043
drap d'estames,1,,non,451043
drap d'or et d'argent fin,2,,non,451043
drap Damas,1,,non,451043
drap dauphine,113,,non,451043
drap de ?,6,,non,451043
drap de Beauvais,7,,non,451043
drap de Bergopzoom,1,,non,451043
drap de billard,2,,non,451043
drap de Bolbec,1,,non,451043
drap de Bourbon,1,,non,451043
drap de bourbon peint,1,,non,451043
drap de Carcassonne,173,,non,451043
drap de Carcassonne et écarlate,1,,non,451043
drap de Carcassonne fin,1,,non,451043
drap de castor,13,,non,451043
drap de castor par aune,2,,non,451043
drap de cérémonie,2,,non,451043
drap de Champagne,1,,non,451043
drap de Cherbourg,1,,non,451043
drap de Cobras gros,1,,non,451043
drap de Colmar,6,,non,451043
drap de cordeillat,3,,non,451043
drap de coton,19,Coton de toute espèce,non,7555
drap de coton de Rouen,1,,non,451043
drap de coton et de fil,2,,non,451043
drap de coton et étoffe de coton,25,,non,451043
drap de coton et teint,1,,non,451043
drap de coton et velours,1,,non,451043
drap de coton et velours de coton,5,,non,451043
drap de coton imprimé,4,,non,451043
drap de Darnétal,7,,non,451043
drap de dauphine,1,,non,451043
drap de dorure et soie,1,,non,451043
drap de douzaine,6,,non,451043
drap de douzaine et teint,1,,non,451043
drap de douzaine teint aune,1,,non,451043
drap de droguet,18,,non,451043
drap de Falaise,3,,non,451043
drap de fil rouge,1,,non,451043
drap de fil vieux,1,,non,451043
drap de France,90,,non,451043
drap de Glasier,1,,non,451043
drap de glaster,1,,non,451043
drap de Glaster,1,,non,451043
drap de glastes,2,,non,451043
drap de Glates,2,,non,451043
drap de Glouster,1,,non,451043
drap de Hollande,12,,non,451043
drap de Hollande teint,1,,non,451043
drap de julienne,22,,non,451043
drap de Korook,1,,non,451043
drap de la Bouille,2,,non,451043
drap de laine,425,Lainage,non,8810
drap de laine au ??? de soie,2,,non,451043
drap de laine au quart de soie,1,,non,451043
drap de laine avarié,1,,non,451043
drap de laine brodé de soie,1,,non,451043
drap de laine commun,10,,non,451043
drap de laine cordeillat,25,,non,451043
drap de laine d'Amiens,1,,non,451043
drap de laine d'Andelys,9,,non,451043
drap de laine d'Elbeuf,212,Lainage,non,8810
drap de laine de Beauvais,1,,non,451043
drap de laine de cordeillat,5,,non,451043
drap de laine de Cours,1,,non,451043
drap de laine de Lille,15,,non,451043
drap de laine de Louviers,121,,non,451043
drap de laine de Nanrabais,4,,non,451043
drap de laine de Saint-Robert,12,,non,451043
drap de laine de Sedan,1,,non,451043
drap de laine de Van Robais,51,Lainage,non,8810
drap de laine de Vir,1,,non,451043
drap de laine diverse,2,,non,451043
drap de laine draperie diverse,1,,non,451043
drap de laine et de soie,1,,non,451043
drap de laine et petits et étoffes,66,,non,451043
drap de laine fin,50,,non,451043
drap de laine gros,2,,non,451043
drap de laine londrin,79,,non,451043
drap de laine pour les troupes,4,,non,451043
drap de Languedoc,126,,non,451043
drap de Languedoc ordinaire,1,,non,451043
drap de Languenan,1,,non,451043
drap de Latte,1,,non,451043
drap de Lille,19,,non,451043
drap de Limbourg,3,,non,451043
drap de Limoux,3,,non,451043
drap de lin,13,,non,451043
drap de lin ayant servi,2,,non,451043
drap de lin vieux,3,,non,451043
drap de linge commun,1,,non,451043
drap de lit,53,,non,451043
drap de lit ayant servi,2,,non,451043
drap de lit commun,1,,non,451043
drap de lit de lin,1,,non,451043
drap de lit neuf,1,,non,451043
drap de lit ou linceuls,1,,non,451043
drap de lit toile de lin,1,,non,451043
drap de lit vieux,25,,non,451043
drap de Lodève,23,,non,451043
drap de londrin,0,,oui,451043
drap de Londrin,3,,non,451043
drap de Louviers,180,,non,451043
drap de Louviers au sixième de soie,1,,non,451043
drap de Louvres,0,,oui,451043
drap de Lyon,3,,non,451043
drap de Maroc,0,,oui,451043
drap de Maroc teint de douzaine,0,,oui,451043
drap de montagne,6,,non,451043
drap de Montauban,36,,non,451043
drap de Montauban petite,1,,non,451043
drap de Moucu,3,,non,451043
drap de Nîmes,1,,non,451043
drap de Nison,1,,non,451043
drap de Normandie,2,,non,451043
drap de pagnon,1,,non,451043
drap de Panguede,4,,non,451043
drap de Picardie,1,,non,451043
drap de Pie,1,,non,451043
drap de Pie aune,1,,non,451043
drap de Poitou,1,,non,451043
drap de Reims,1,,non,451043
drap de Reims fil ???,1,,non,451043
drap de Rome,1,,non,451043
drap de Romorntin,1,,non,451043
drap de Rouen,28,,non,451043
drap de Saint-Lô,1,,non,451043
drap de Sedan,235,,non,451043
drap de Sedan 220 lignes,1,,non,451043
drap de Sedan 25 lignes,1,,non,451043
drap de Sedan 78 lignes,1,,non,451043
drap de Sedan de retour,1,,non,451043
drap de Sedan de velours,1,,non,451043
drap de Ségovie,1,,non,451043
drap de Silésie,198,,non,451043
drap de Sir,2,,non,451043
drap de soie,11,,non,451043
drap de Soudrain,6,,non,451043
drap de Souvier,1,,non,451043
drap de toile de lin,1,,non,451043
drap de Tours,1,,non,451043
drap de Van Robais,20,,non,451043
drap de vere,2,,non,451043
drap de vigogne,1,,non,451043
drap de Vir,14,,non,451043
drap demi fin de laine,1,,non,451043
drap des prise,16,,non,451043
drap des prises,1,,non,451043
drap dit packlaeken,0,,oui,451043
drap dit packlaeken aune,0,,oui,451043
drap dit packlaeken blanc,0,,oui,451043
drap dit packlaeken teint,0,,oui,451043
drap dit plawens,0,,oui,451043
drap dit plawens ou codde,0,,oui,451043
drap dit plawens ou codde aune,0,,oui,451043
drap divers ???,8,,non,451043
drap drache,2,,non,451043
drap drapée,4,,non,451043
drap draperie ???,1,,non,451043
drap du Berry,2,,non,451043
drap du Dauphiné,1,,non,451043
drap du Languedoc,2,,non,451043
drap du Languedoc de velours,1,,non,451043
drap du Maroc aune,0,,oui,451043
drap du Nord,4,,non,451043
drap du Nord teint,2,,non,451043
drap du pays,1,,non,451043
drap du Poitou,1,,non,451043
drap du sceau,1,,non,451043
drap écarlate,170,,non,451043
drap écarlate de France,1,,non,451043
drap écarlate des prises,1,,non,451043
drap écarlate et du Languedoc,1,,non,451043
drap en échantillon et lisères,1,,non,451043
drap et draperie,6,,non,451043
drap et draperie casinier,1,,non,451043
drap et draperie de laine,6,,non,451043
drap et étoffe,3,,non,451043
drap et étoffe de laine,6,,non,451043
drap et mouchoir de soie,1,,non,451043
drap et tricots,2,,non,451043
drap et velours de coton,1,,non,451043
drap étranger,3,,non,451043
drap fin,72,,non,451043
drap fin blanc,1,,non,451043
drap fin de la manufacture de France,2,,non,451043
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,,non,451043
drap fin du Languedoc,23,,non,451043
drap fin et draperie,1,,non,451043
drap fin ordinaire et petite,1,,non,451043
drap fins de laine,62,,non,451043
drap frac,2,,non,451043
drap gaufré,2,,non,451043
drap gros,3,,non,451043
drap gros de laine,4,,non,451043
drap grossier,4,,non,451043
drap iada,1,,non,451043
drap imprimé,6,,non,451043
drap julienne,0,,oui,451043
drap kalmouk,4,,non,451043
drap layette,5,,non,451043
drap londrin,196,,non,451043
drap londrin petit,1,,non,451043
drap Maroc petit,0,,oui,451043
drap matine petit,0,,oui,451043
drap molleton,47,,non,451043
drap motton,8,,non,451043
drap moutade,1,,non,451043
drap native divers,3,,non,451043
drap naturel commun,3,,non,451043
drap naturel de Sedan,1,,non,451043
drap naturel diverses,2,,non,451043
drap naturel Sirre,2,,non,451043
drap noir,3,,non,451043
drap noir de Sedan,1,,non,451043
drap ordinaire,322,,non,451043
drap ordinaires de laine,70,,non,451043
drap palencourt,1,,non,451043
drap peint,2,,non,451043
drap petit,677,,non,451043
drap petit de Languedoc,1,,non,451043
drap petit de mains,1,,non,451043
drap petit de Sedan,1,,non,451043
drap petit de Silésie,33,,non,451043
drap petit dit raz Maroc,0,,oui,451043
