marchandises_simplification,eden_classification,obsolete,nbr_occurences_simpl
caves garnies de 10 flacons,,oui,0
caves garnies de 12 flacons,,oui,0
caves garnies de 15 flacons,,oui,0
caves garnies de 29 flacons,,oui,0
caves garnies de 6 flacons,,oui,0
caves garnies de 7 flacons,,oui,0
caves garnies de 8 flacons,,oui,0
caves garnies de 9 flacons,,oui,0
caves garnies de flacon,,oui,0
caves garnies de flacons,,non,6
caves garnies de flacons de cristal,,non,1
caves garnies de leurs flacons,,non,2
caves non garnies de flacons,,non,1
caves ou flacons,,non,1
cavettes de bois,,non,3
cavettes de grès,,non,4
cavial,,non,2
caviers de terre,,non,1
cavizé,,non,1
cayette,,non,1
cazé,,non,1
cazin bazar,,non,1
ceaustatille étoffe,,non,1
cédrat,,non,108
cédrat frais,,non,1
cédrat zestes confits,,non,1
cèdre,,non,5
ceintures,,non,12
ceintures brodées,,non,1
ceintures brodées de soie,,non,1
ceintures d'argent et d'or,,non,1
ceintures d'argent fin,,non,1
ceintures d'épée,,non,1
ceintures de coton,,non,7
ceintures de cuir,,non,1
ceintures de laine,,non,34
ceintures de laine et de fil,,non,1
ceintures de prêtre,,oui,0
ceintures de robe de chambre,,non,2
ceintures de soie,,non,18
ceintures marines,,non,1
ceintures pour matelot,,non,1
ceintures pour prêtre,,non,1
ceinturons,,non,25
ceinturons brodés,,non,1
ceinturons brodés d'argent,,non,1
ceinturons brodés d'or,,non,1
ceinturons de buffle,,non,3
ceinturons de chamois,,non,1
ceinturons de coton,,non,1
ceinturons de cuir,,non,1
ceinturons de laine,,non,1
ceinturons de peau,,non,1
ceinturons de soie,,non,8
ceinturons et bandoulières,,non,1
ceinturons et bandoulières et gibernes,,non,2
ceinturons piqués,,non,1
ceinturons pour épée,,non,1
ceinturons unis,,non,2
céleris,,non,1
cendaline,,non,3
cendre,,non,270
cendre ???,,non,2
cendre à engraisser,,non,1
cendre à fumer,,non,5
cendre à fumer terre,,non,29
cendre à houille,,non,1
cendre à orfèvre,,non,24
cendre à savon,,non,2
cendre barille,,non,1
cendre barille de pierre,,oui,0
cendre barille et fonde,,oui,0
cendre blanche,,non,1
cendre bleue,,non,76
cendre bleue et verte,,non,5
cendre bourde,,non,251
cendre broyée à l'huile,,non,1
cendre calcinée,,non,2
cendre caleinée,,oui,0
cendre cassant,,non,4
cendre casseaux,,non,31
cendre commune,,non,261
cendre d'Angleterre,,non,1
cendre d'Égypte,,non,1
cendre d'os,,non,1
cendre de barille,,non,15
cendre de barille en pierre,,non,2
cendre de barille et fonde,,non,1
cendre de bois,,non,28
cendre de bois commune,,non,1
cendre de bois vive,,non,3
cendre de chaux,,non,14
cendre de courbe,,non,3
cendre de cuivre,,non,1
cendre de Damas,,non,1
cendre de fonde,,non,6
cendre de frène,,non,1
cendre de grignon,,non,3
cendre de griguonia,,non,3
cendre de houille,,non,29
cendre de lessive,,non,3
cendre de Lyon,,non,1
cendre de Malte,,non,3
cendre de mer,,non,9
cendre de monnaie,,non,1
cendre de natron,,non,1
cendre de paille et de tourbe,,non,1
cendre de plomb,,non,40
cendre de potasse,,oui,0
cendre de Sicile,,non,27
cendre de tabac,,non,2
cendre de tourbe,,non,5
cendre de varech,,non,10
cendre de varet,,non,6
cendre de védasse,,oui,0
cendre de verre,,non,6
cendre de vitarch,,non,1
cendre des rois,,non,1
cendre dite soude,,oui,0
cendre du Levant,,non,8
cendre gravelée,,oui,0
cendre houille,,oui,0
cendre lessivée,,non,2
cendre menuisée,,non,1
cendre poland,,non,1
cendre polasse,,oui,0
cendre poreuse,,non,5
cendre potasse et védasse et gravelée,,oui,0
cendre pour manufactures,,non,42
cendre pour nettoyer les pots,,non,1
cendre pour verrerie,,non,1
cendre salicor,,non,1
cendre saline,,non,2
cendre salins,,oui,0
cendre soudes,,oui,0
cendre soudes d'Égypte ou Natrum,,non,1
cendre soudes et natron et salin,,oui,0
cendre soudes et potasse,,oui,0
cendre tourbe,,oui,0
cendre verte,,non,9
censes de bâtiments,,non,2
censes de bois,,oui,0
censes pour nettoyer les pots,,oui,0
cercles,,non,3
cercles à barils,,non,48
cercles à barriques,,non,11
cercles à bobillons,,non,3
cercles à bottes,,non,2
cercles à panier,,oui,0
cercles à paniers,,non,2
cercles à pipes,,non,13
cercles à quart,,non,1
cercles à relier,,non,4
cercles à tamis,,non,54
cercles à tamis dits standrepen,,non,1
cercles à tonneaux,,non,278
cercles communs,,non,1
cercles d'osier,,non,5
cercles de 10 à 12 pieds,,non,1
cercles de 12 à 16 pieds,,non,1
cercles de 7 à 11 pieds,,non,1
cercles de 8 à 10 pieds,,non,1
cercles de 9 à 12 pieds,,non,1
cercles de bois,,non,612
cercles de bois à quarts,,non,1
cercles de bois à tonneaux,,non,20
cercles de bois de barrique,,oui,0
cercles de bois et feuillard de bois,,non,40
cercles de bois et osier,,non,1
cercles de bois pour barils,,non,2
cercles de bois pour barriques,,non,3
cercles de bois pour bobillons,,non,1
cercles de bois pour la mire,,non,1
cercles de bois pour pipes,,non,2
cercles de bois pour tamis,,non,1
cercles de bois pour tanier,,non,2
cercles de cuivre de poil,,non,1
cercles de demitte,,non,1
cercles de faux,,non,1
cercles de fer,,non,432
cercles de fer et feuillardes de fer,,non,3
cercles de fers,,non,3
cercles de feuillards,,non,2
cercles de feullards,,oui,0
cercles de jonc,,non,7
cercles de tamis,,oui,0
cercles et feuillards,,non,1
cercles ocloir,,oui,0
cercles pour barriques de bois,,non,1
cercles pour bobillons de bois,,oui,0
cercocole,,non,1
cerf-volant,,non,1
cerises,,non,25
cerneaux,,non,1
céruse,,non,887
céruse et blanc de plomb,,non,12
cervelas,,non,89
cervelas salées et cuisses d'oie salées et langues salèes,,non,4
cevadille,,oui,0
cévadille,,non,9
chaconas,,oui,0
chades,,non,1
chafarcany,,non,4
chagrin,,non,3
chagrin de soie,,non,4
chaînes de fer,,non,38
chaînes de laiton,,non,1
chaînes de montres,,non,2
chaînes de montres serties d'or,,non,1
chair,,non,4
chair ???,,non,1
chair cuite,,non,1
chair de bœuf,,non,5
chair de boucherie,,non,6
chair de gibier et de volailles,,non,8
chair de morue,,non,1
chair de porcs,,non,7
chair de porcs salée,,oui,0
chair de volaille et chair de gibier,,non,28
chair et lard enfumé et salé,,non,1
chair et lard frais,,non,1
chair et poisson,,non,2
chair fraîche,,non,3
chair fraîche et salée,,non,15
chair fumée,,non,29
chair salée,,non,872
chair salée de jambon de porcs,,non,1
chair salée de porcs,,non,25
chair salée et chair fraîche,,non,198
chair salée ou lard,,non,1
chaise garnie de cannes,,non,1
chaise garnie de maroquin,,non,1
chaises,,non,9
chaises à deux roues,,non,1
chaises à porteur,,non,5
chaises à rouler les enfants,,non,2
chaises communes,,non,2
chaises d'enfant,,non,1
chaises de bois,,non,16
chaises de bois de sapin,,non,1
chaises de canne,,non,52
chaises de commodité,,non,176
chaises de commodité et leurs pots,,non,6
chaises de commodité et leurs pots de faïence,,non,1
chaises de fer,,non,7
chaises de fer harnais,,non,1
chaises de jonc,,non,39
chaises de maroquin,,non,5
chaises de noyer,,non,3
chaises de Noyes,,oui,0
chaises de paille,,non,444
chaises de paille et canapé,,non,1
chaises de paille et fauteuils de paille,,non,8
chaises de passer avec leurs harnois,,oui,0
chaises de poste,,non,20
chaises de poste et fauteuils de poste,,non,2
chaises de poste et harnais,,non,1
chaises de rotin,,non,16
chaises de rotin et fauteuils,,non,1
chaises de tapisserie,,non,1
chaises et cabriolets,,non,1
chaises et fauteuils,,non,21
chaises et fauteuils de bois,,non,7
chaises et fauteuils de canne,,non,6
chaises et fauteuils de commodité,,non,1
chaises et fauteuils de jonc,,non,3
chaises garnies,,non,5
chaises paillées,,non,1
chaises pliantes,,non,1
chaises pliantes de cuir de Russie,,non,1
chaises pour enfant,,non,1
chaises roulantes,,non,19
chaises roulantes avec harnais,,non,1
chaises roulantes avec leur train,,non,1
chaises roulantes vieilles,,non,1
chalbafs,,non,12
châles brochés et façonnés de laine,,non,2
châles couvertures et tapis de fleuret,,non,1
châles de cachemire de poil,,non,1
châles de laine,,non,43
châles de laine brochés et façonnés,,non,1
châles de laine et de poil,,non,46
châles de percale de coton imprimée,,non,2
châles des Indes,,non,1
châles et mouchoirs,,non,15
châles et mouchoirs de coton,,non,81
châles et mouchoirs de laine,,non,48
châles et mouchoirs de soie,,non,156
châles et mouchoirs de soie façonnée pure et unie,,non,2
challe des Indes,,oui,0
chalons,,non,6
Châlons,,oui,0
Châlons aune,,oui,0
chalons blancs,,non,2
Châlons blancs,,oui,0
chalons blancs soufrés,,non,2
Châlons blancs soufrés,,oui,0
chalons peints,,non,2
Châlons peints,,oui,0
chaloupe,,non,1
chaloupe démontée,,non,3
chambre d'enfant,,non,1
chamois,,non,1
chamois passé en jaune,,non,6
chamoisure,,non,1
champ fleurs,,non,1
champheuv,,non,1
champhew,,oui,0
champignons,,non,93
champignons confits,,non,4
champignons et morilles,,non,2
champignons et truffes,,non,1
champignons marinés,,non,1
champignons secs,,non,27
chandal,,non,1
chandeliers d'église en or,,non,1
chandeliers de bois,,non,1
chandeliers de bois de Nuremberg,,non,1
chandeliers de cuivre,,non,8
chandeliers de cuivre argentés,,non,1
chandeliers de fer,,non,1
chandeliers de laiton,,non,1
chandelle,,non,1625
chandelle à porteur,,non,1
chandelle de bois,,non,1
chandelle de canne,,non,4
chandelle de chanvre et suif,,non,1
chandelle de commodité,,non,3
chandelle de jonc,,non,1
chandelle de paille,,non,9
chandelle de résines,,non,1
chandelle de rotin,,non,1
chandelle de sperme de baleine,,non,1
chandelle de suif,,non,235
chandelle de suif et suif,,non,1
chandelle de suif et suif fondu,,non,1
chandelle moitié cire,,non,1
chandelle moulée,,non,2
chandelle roulante,,non,1
chandriers de cuivre,,oui,0
changeant,,non,6
changeante,,oui,0
chanoni,,non,1
chanote,,oui,0
chanvre,,non,494
chanvre apprêté,,non,11
chanvre battu,,non,56
chanvre brut,,non,37
chanvre commun,,non,1
chanvre cru,,non,891
chanvre de masse,,non,9
chanvre deuxième qualité,,non,1
chanvre dit chenevolle,,non,1
chanvre divers,,non,45
chanvre écru,,non,8
chanvre en liens,,non,4
chanvre en masses,,non,44
chanvre en ramade,,non,1
chanvre en rames,,non,152
chanvre en rames (c'est à dire du Nord),,non,1
chanvre en tiges brutes choisie sèches ou vertes,,non,2
chanvre en tiges brutes sèches roules ou vertes,,non,3
chanvre et lin,,non,9
chanvre fin,,non,1
chanvre frisé,,non,1
chanvre peigné,,non,509
chanvre pour filer,,non,1
chanvre première qualité,,non,4
chanvre préparé,,non,6
chanvre saisir,,non,1
chanvre taillé et étoupes,,non,3
chanvre tillé,,non,1
chanvre tillé et étoupes,,non,7
chanvrier de cuivre,,non,1
chapeaux,,non,518
chapeaux ? castor,,non,6
chapeaux à border,,non,1
chapeaux à nègre,,non,227
chapeaux à page,,non,2
chapeaux anglais,,non,2
chapeaux bâtards,,non,9
chapeaux blancs,,non,1
chapeaux bordés,,non,53
chapeaux bordés argent et or de poil,,non,1
chapeaux bordés avec éléments,,non,1
chapeaux bordés d'argent,,non,1
chapeaux bordés d'argent de castor,,non,1
chapeaux bordés d'argent et d'or,,non,4
chapeaux bordés d'argent et d'or de castor,,non,12
chapeaux bordés d'or,,non,8
chapeaux bordés d'or de castor,,non,10
chapeaux bordés d'or de demi-castor,,non,1
chapeaux bordés d'or et d'argent faux communs,,non,1
chapeaux bordés d'or faux,,non,3
chapeaux bordés d'or faux de laine,,non,2
chapeaux bordés de castor,,non,11
chapeaux bordés de point d'Espagne,,non,1
chapeaux bordés de point d'espe,,oui,0
chapeaux bordés en faux de laine,,non,1
chapeaux brodés,,non,12
chapeaux brodés d'argent,,non,2
chapeaux brodés d'argent de castor,,non,3
chapeaux brodés d'argent et d'or,,non,1
chapeaux brodés d'argent et d'or de castor,,oui,0
chapeaux brodés d'or,,non,6
chapeaux chinois et grosse caisse,,non,1
chapeaux cirés,,non,1
chapeaux communs,,non,292
chapeaux communs de laine ou de poil,,non,5
chapeaux communs de paille,,non,1
chapeaux d'écorce,,non,3
chapeaux d'écorce d'arbre,,non,4
chapeaux d'écorce de bois et de paille,,non,151
chapeaux d'écorce de tilleul,,non,1
chapeaux d'écorce et de paille,,non,21
chapeaux d'écorce fins,,non,1
chapeaux d'enfant,,non,1
chapeaux d'osier,,non,1
chapeaux d'ourson,,non,1
chapeaux dauphins,,non,4
chapeaux de bois,,non,10
chapeaux de castor,,non,624
chapeaux de castor brodés,,non,2
chapeaux de castor et de poil,,non,3
chapeaux de castor fins,,non,1
chapeaux de castor noir,,non,2
chapeaux de castor unis,,non,12
chapeaux de castor vernis,,non,4
chapeaux de coton,,non,18
chapeaux de coupeau,,non,3
chapeaux de crin,,non,1
chapeaux de cuir,,non,7
chapeaux de demi-castor,,non,585
chapeaux de demi-vigogne,,non,58
chapeaux de femme,,non,3
chapeaux de feutre,,non,43
chapeaux de feutre communs,,non,3
chapeaux de feutre unis,,non,1
chapeaux de laine,Lainage,non,402
chapeaux de laine à nègre,,non,10
chapeaux de laine communs,,non,15
chapeaux de laine des prises,,non,4
chapeaux de laine et de poil,Lainage,non,769
chapeaux de laine unis,,non,1
chapeaux de loutre,,non,4
chapeaux de mi castor,,non,3
chapeaux de paille,,non,333
chapeaux de paille communs,,non,3
chapeaux de paille de riz,,non,2
chapeaux de paille dits garde-soleils,,non,1
chapeaux de paille et sparterie,,non,31
chapeaux de poil,,non,62
chapeaux de poil de laine,,non,1
chapeaux de poil estain,,non,1
chapeaux de poil et de laine,,non,36
chapeaux de satin,,non,2
chapeaux de soie,,non,9
chapeaux de taffetas,,non,1
chapeaux de velours,,non,2
chapeaux de vigogne,,non,104
chapeaux demi,,non,1
chapeaux des prises,,non,3
chapeaux en poil et laine,,non,1
chapeaux fins,,non,9
chapeaux fins de castor de laine ou de soie,,non,2
chapeaux fins de laine de castor ou de soie,,non,3
chapeaux fins de laine et de poil,,non,2
chapeaux fins de paille,,non,3
chapeaux fins de soie,,non,2
chapeaux fins des prises,,non,1
chapeaux garnis,,non,2
chapeaux gris,,non,1
chapeaux grossiers,,non,7
chapeaux grossiers d'écorce,,non,1
chapeaux grossiers d'écorce de paille et de sparte,,non,10
chapeaux grossiers d'écorce de sparte,,non,1
chapeaux grossiers de paille,,non,3
chapeaux grossiers ou fins d'écorce de paille et de sparte,,non,1
chapeaux Maine,,non,2
chapeaux neufs,,non,1
chapeaux non brodés de castor,,non,2
chapeaux ordinaires,,non,3
chapeaux perle,,non,1
chapeaux perse,,non,3
chapeaux poil laine,,non,2
chapeaux pour nègre,,non,6
chapeaux sortis,,non,1
chapeaux unis,,non,2
chapeaux unis et demi forme,,non,2
chapeaux vieux,,non,3
chapelets,,non,35
chapelets communs,,non,1
chapelets de bois,,non,24
chapelets de coco,,non,6
chapelets de Jérusalem,,non,1
chapelets de verre,,non,5
chapelière de castor,,non,2
chapellerie commune de laine,,non,1
chapellerie commune de laine ou de poil,,non,1
chapellerie de castor,,non,1
chapellerie de castor de feutre fin ou de laine,,non,1
chapes de fer,,non,1
chaplas,,non,2
chapons,,non,11
chapons gras,,non,4
chaquelas,,non,3
charbon,,non,227
charbon d'Angleterre de terre,,non,1
charbon de bois,,non,334
charbon de bois et chènevotte,,non,1
charbon de bois et de terre,,non,163
charbon de bois ou de chènevotte,,non,2
charbon de bois ou de chènevotte en hectolitres,,non,2
charbon de bois ou de chènevotte en kilogrammes,,non,2
charbon de boulanger,,non,1
charbon de boulanger et braisette,,non,1
charbon de pierre,,non,31
charbon de pin,,non,10
charbon de terre,,non,1473
charbon de terre pour cuire chaux,,non,1
charbon houille,,non,2
charcanas,,non,1
chardons,,non,13
chardons à drapier,,non,132
chardons cardère,,non,18
chardons cardiers,,non,12
chardons de drapier,,oui,0
charfarcani,,non,3
charge en fer-blanc,,non,1
chari salée,,oui,0
chariots,,non,13
chariots à feu,,non,1
chariots neufs,,non,1
chariots tombereaux et voitures à échelles,,non,3
charlotonne,,non,3
charnière de marbre,,non,1
charonies,,non,1
charonin,,non,1
charpente démontée,,non,1
charpie,,non,1
charpie et drilles en feuille,,non,2
charrée,,non,6
charrettes,,non,5
charrettes neuves,,non,1
charrettes vieilles,,non,1
charrues,,non,17
charrues de fer,,non,1
chaselade,,oui,0
chaselas des Indes,,non,2
chasse-mouches,,non,1
chasselas,,non,178
châssis de bois,,non,1
chasuble,,non,8
châtaignes,,non,707
châtaignes biscotes,,oui,0
châtaignes biscuites,,non,11
châtaignes blanches,,non,10
châtaignes confites,,non,1
châtaignes et marrons,,non,10
châtaignes et marrons et noix,,non,8
châtaignes et marrons frais,,non,11
châtaignes et noix,,non,1
châtaignes fraîches,,non,25
châtaignes fraîches et marrons frais,,non,19
châtaignes sèche,,non,17
châtaignes sèches,,non,37
châtaigniers,,non,1
chateis,,non,1
chatons,,non,1
chau ???,,non,1
chaud,,non,1
chaud de cuivre,,non,1
chaudière à brai,,non,1
chaudière à distiller,,non,2
chaudière à guildives,,non,3
chaudière à nègre,,non,1
chaudière à sucre,,non,2
chaudière de cuivre,,non,69
chaudière de cuivre à sucre,,non,1
chaudière de cuivre et sa serpentine,,non,1
chaudière de cuivre et ustensiles,,non,1
chaudière de cuivre grande,,non,1
chaudière de cuivre jaune,,non,1
chaudière de cuivre rouge et foudre de cuivre rouge,,non,2
chaudière de fer,,non,141
chaudière de fer et marmites de fer,,non,1
chaudière de fonte,,non,10
chaudière de marmites de potin,,non,2
chaudière de patine,,non,1
chaudière de potier,,non,1
chaudière de potin,,non,4
chaudière et marmites et étuve de fonte,,non,5
chaudières de fonte,,non,20
chaudières de fonte et marmites de fonte,,non,5
chaudières et marmites de ???,,non,4
chaudron,,non,3
chaudron d'airain,,non,2
chaudron de cuivre,,non,174
chaudron de cuivre et bassin de cuivre,,non,1
chaudron de cuivre et neptune de cuivre,,non,1
chaudron de cuivre jaune,,non,4
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,,non,1
chaudron de cuivre rouge,,non,1
chaudron de fer,,non,3
chaudron de potin,,non,1
chaudron en cuivre,,oui,0
chauffe-pieds,,non,32
chauffe-pieds ganis,,oui,0
chauffe-pieds garnis,,non,1
chaufferettes,,non,1
chaufferettes de bois,,non,1
chauffete,,oui,0
chausse-pieds,,non,34
chausse-pieds avec leurs terrasses,,non,1
chausseterie,,non,1
chaussetterie de laine,,non,1
chaussettes,,non,14
chaussettes de coton,,non,2
chaussettes de fil,,non,113
chaussettes de fil par paires,,non,1
chaussettes de toile,,non,3
chaussons de carisee et drap à laver maison,,non,1
chaussons de fil,,non,2
chaussons de laine,,non,3
chaussons de laine de Ségovie,,non,1
chaussures pour tisserand,,non,2
chaux,,non,233
chaux à bâtir,,non,4
chaux calcinée ou cuite,,non,2
chaux en pierre ou éteinte,,non,1
chaux et cendre,,non,1
chaux et cendre de chaux mêlées,,non,1
chaux et pierres et plâtre,,non,14
chaux et plâtre et ciment,,non,48
chaux éteinte,,non,14
chaux fondue,,non,1
chaux vive,,non,6
chavonis,,non,3
chazetas,,oui,0
chelöes,,non,2
cheminée de marbre,,non,5
cheminée de pierre de liere,,oui,0
cheminée de pierre de lierre,,non,1
cheminée statues etc.,,non,1
chemises,,non,212
chemises à fumer,,non,1
chemises à nègre,,non,81
chemises assorties,,non,1
chemises blanches ouvrées,,non,1
chemises bleues,,non,2
chemises bretonnes,,non,68
chemises bretonnes garnies,,non,1
chemises bretonnes unies,,non,1
chemises brodées,,non,2
chemises communes,,non,71
chemises communes non garnies,,non,1
chemises communes unies,,non,1
chemises d'homme,,non,2
chemises de batiste,,non,1
chemises de Bretagne,,non,5
chemises de chanvre de Riello,,non,1
chemises de coton,,non,1
chemises de fil de coton,,non,1
chemises de grosse toile à nègre,,non,3
chemises de guingan,,non,20
chemises de Laval,,non,3
chemises de lin,,non,18
chemises de lin garnies,,non,4
chemises de lin garnies de batiste,,non,1
chemises de lin garnies unies,,non,3
chemises de nègre,,non,1
chemises de siamoise,,non,1
chemises de soldat,,non,1
chemises de toile,,non,7
chemises de toile bleue,,non,1
chemises de toile bretonne,,non,4
chemises de toile communes,,non,2
chemises de toile de Bretagne,,non,11
chemises de toile de Bretagne diverses,,non,1
chemises de toile de Bretagne garnies,,non,1
chemises de toile de Bretagne rayée,,non,1
chemises de toile de coton,,non,4
chemises de toile de Laval,,non,2
chemises de toile de Laval garnies,,non,1
chemises de toile de lin,,non,17
chemises de toile de lin garnies,,non,6
chemises de toile de Morlaix,,non,1
chemises de toile de Saint-Jean,,non,1
chemises de toile garnies,,non,1
chemises de toile rayée,,non,2
chemises fines,,non,36
chemises garnies,,non,239
chemises garnies de Batiste,,non,2
chemises garnies de mousseline,,non,4
chemises garnies de paille,,non,1
chemises garnies et fines,,non,3
chemises garnies pour femme,,non,1
chemises garnies pour homme,,non,1
chemises grosses,,non,1
chemises grosses de toile à nègre,,non,3
chemises moins communes,,non,2
chemises neutres,,non,1
chemises neuves,,non,1
chemises non garnies,,non,4
chemises ordinaires,,non,1
chemises pour homme,,non,2
chemises pour homme communes,,non,1
chemises pour soldat,,non,1
chemises royales,,non,1
chemises unies,,non,90
chemises vieilles,,non,8
chemisettes,,non,2
chemisier,,non,1
chemisons garnis,,non,1
chêne en blocs,,non,1
chenille,,non,1
chenille au quart,,non,1
chenille de bois,,non,3
chenille de chêne,,non,3
chenille de flavret,,non,1
chenille de soie,,non,18
cheval de bois,,non,1
chévaque,,non,1
chevaux,,non,546
chevaux à bas prix,,non,16
chevaux à haut prix,,non,11
chevaux à moyen prix,,non,5
chevaux anglais,,non,1
chevaux arabes,,non,1
chevaux d'Espagne,,non,1
chevaux d'un an,,non,1
chevaux de Barbarie,,non,1
chevaux de bois,,non,5
chevaux de labour,,non,93
chevaux de labour et mules et mulets,,non,4
chevaux de selle,,non,2
chevaux de trois ans,,non,1
chevaux et ânes,,non,4
chevaux et mulets,,non,2
chevaux et poulains,,non,1
chevaux hongres,,non,10
chevaux petits,,non,1
chevaux poulains de lait,,non,1
chevaux pour enfant,,non,1
chevaux pour le haras,,non,1
chevaux vieux,,non,1
cheveux,,non,334
cheveux à perruques,,non,1
cheveux apprêtés,,non,1
cheveux communs,,non,34
cheville,,non,1
cheville de bois,,non,10
cheville de chêne,,non,2
cheville de fer,,non,3
chevillères,,oui,0
chevillères à tresser,,oui,0
chevillères de bois,,oui,0
chevillères de fil,,oui,0
chevilles et masses de fer,,non,1
chevillières,,non,2
chevillières à tresser,,non,2
chevillières de fil,,non,2
chevreaux,,non,13
chevreaux à moyen prix,,non,1
chèvres,,non,182
chèvres boucs,,oui,0
chèvres et boucs,,oui,0
chevreuil,,non,1
chevreuil en chamois et peaux de cerf,,non,1
chevrons,,non,77
chevrons d'acajou,,non,11
chevrons de 10 pieds,,non,1
chevrons de 12 pieds,,non,1
chevrons de 16 pieds,,non,1
chevrons de 18 pieds,,non,3
chevrons de 25 pieds,,non,1
chevrons de 26 pieds,,non,1
chevrons de 45 à 50 pieds,,non,1
chevrons de 5 pieds en acajou,,non,1
chevrons de 6 pieds en acajou,,non,1
chevrons de 8 pieds,,non,1
chevrons de 8 pieds en acajou,,non,1
chevrons de bois,,non,11
chevrons de bois de noyer de 12 pieds de long,,non,1
chevrons de cèdre,,non,1
chevrons de chêne,,non,9
chevrons de chêne de 10 pieds,,non,1
chevrons de chêne de 11 pieds,,non,1
chevrons de chêne de 12 à 18 pieds,,non,1
chevrons de chêne de 12 pieds,,non,1
chevrons de chêne de 15 pieds,,non,1
chevrons de chêne de 16 pieds,,non,2
chevrons de chêne de 18 pieds,,non,3
chevrons de chêne de 22 pieds,,non,1
chevrons de chêne de 5 à 6 pieds,,non,1
chevrons de chêne de 6 pieds,,non,1
chevrons de chêne de 7 pieds,,non,1
chevrons de chêne de 8 pieds,,non,1
chevrons de chêne de 9 pieds,,non,1
chevrons de merisier,,non,1
chevrons de pin,,non,1
chevrons de planches,,non,1
chevrons de sapin,,non,85
chevrons de sapin 12 pieds,,non,1
chevrons de sapin 24 pieds,,non,1
chevrons de sapin de 10 pieds,,non,1
chevrons de sapin de 12 pieds,,non,3
chevrons de sapin de 14 à 15 pieds,,non,1
chevrons de sapin de 14 pieds,,non,2
chevrons de sapin de 15 à 20 pieds,,non,1
chevrons de sapin de 15 pieds,,non,3
chevrons de sapin de 16 pieds,,non,4
chevrons de sapin de 18 pieds,,non,3
chevrons de sapin de 20 pieds,,non,3
chevrons de sapin de 22 pieds,,non,1
chevrons de sapin de 24 pieds,,non,5
chevrons de sapin de 25 pieds,,non,1
chevrons de sapin de 26 pieds,,non,1
chevrons de sapin de 28 pieds,,non,1
chevrons de sapin de 29 pieds,,non,1
chevrons de sapin de 3 à 4 pieds,,non,1
chevrons de sapin de 30 pieds,,non,1
chevrons de sapin de 36 pieds,,non,3
chevrons de sapin de 40 pieds,,non,1
chevrons de sapin de 6 à 7 pieds,,non,1
chevrons de sapin de 7 à 8 pieds,,non,1
chevrons de sapin de 7 pieds,,non,1
chevrons de sapin de 8 pieds,,non,2
chevrons de sapin de 9 à 10 pieds,,non,1
chevrons de sapin de 9 pieds,,non,1
chialar,,non,1
chicas,,oui,0
chicorée moulue,,non,48
chicorée sèche ou torréfiée,,non,2
chicotin,,non,9
chiendent,,non,1
chiens,,non,42
chiens courants de chasse,,non,1
chiens de chasse,,non,6
chiffons,,non,17
chiffons vieux,,non,1
chilas,,oui,0
chillas,,non,48
chillas palma,,non,1
chima calin,,non,1
china kaolin,,oui,0
chine,,non,2
chinois,,non,3
chiques,,non,4
chiques de pierre,,non,7
chiquette des prises,,non,1
chirederis,,non,1
chise de fourneaux,,non,1
chitspamabage,,oui,0
chitte,,non,71
chitte anglaise,,non,1
chitte d'Amedabad,,non,1
chitte étoffe,,non,2
chitte Keabadis,,non,1
chitte patenas,,non,1
chitte rouge,,non,1
chivelles,,non,1
chocolat,,non,946
chocolat en pâte,,non,1
chocolat et cacao broyé,,non,4
chocolat et sorbet,,non,2
choises garnies,,oui,0
choix de bœuf salé,,non,2
cholas,,non,1
chomettes de terre,,non,1
chouclas,,oui,0
chouclas des Indes,,non,2
chourales,,non,1
choux,,non,21
choux à planter,,non,7
choux cabus,,non,1
choux confits,,non,3
choux marinés,,non,2
choux salés,,non,1
choux-fleurs,,non,14
choux-fleurs et cabus et artichauts,,non,2
christ d'ivoire,,non,3
christ d'ivoire monté sur velours,,non,1
chromate de plomb,,non,4
chromate de potasse,,non,1
chuquelas,,non,41
cidre,,non,342
cidre jaune,,non,1
cidre poiré et verjus,,non,4
cierge,,oui,0
cierges,,non,7
cierges de cire blanche,,non,8
cierges de cire et bougie de cire,,non,4
cierges de fer,,non,2
cierges et bougie,,non,14
cierges et bougies,,oui,0
cierges et flambeau,,non,1
cigares,,non,1
cigares par autorisation,,non,1
cikous,,non,1
cime,,non,1
ciment,,non,27
ciment et chaux et pierres et plâtre,,non,8
ciment ou tiras,,non,1
cin de ville,,oui,0
cinabre,,non,207
cinabre broyé,,non,27
cinabre de pierres,,non,6
cinabre en roche,,non,1
cinabre et vermillon,,non,60
cinabre fin,,non,1
cinabre naturel,,non,1
ciradille,,non,1
cirage pour chaussures,,non,1
circaras,,oui,0
circks,,non,1
cire,,non,32
cire à cacheter,,non,111
cire blanche,,non,583
cire blanche de bougie,,non,1
cire blanche et jaune,,non,501
cire blanche et jaune non ouvrée,,non,23
cire blanche non ouvrée,,non,1
cire blanche ouvrée,,oui,0
cire brune,,non,1
cire brune non clarifiée,,non,1
cire brune non clarifiée du Sénégal,,non,1
cire brute,,non,1
cire brute blanche,,non,6
cire brute brune ou jaune,,non,2
cire brute en crasse,,oui,0
cire brute jaune,,non,21
cire brute jaune des entrepôts,,non,1
cire d'Espagne,,non,82
cire d'Espagne à cacheter,,non,1
cire de bougie,,non,5
