pays,orthographic_normalization_classification,note,nbr_occurences_pays
L'amerique,Amérique,,7
L'Amerique,Amérique,,3
L'angleterre,Angleterre,,44
L'Angleterre,Angleterre,,667
L'empereur,Empereur,,5
L'Empereur,Empereur,,19
L'Espagne,Espagne,,1049
L'Espagne et les Etats de dépendance,Espagne et les état en dépendants,,23
L'Espagne et les Etats en dépendances,Espagne et les état en dépendants,,16
L'Inde,Indes,,105
L'Indes,Indes,,151
L'Italie,Italie,,1372
L'Orient,Lorient,,7
"La Baleine, au Groënland, au Bresil et Madagascar","Baleine au Groënland, Brésil et Madagascar",,2
La Chine,Chine,,2
La Flandre,Flandre,,23
La Flandre autrichienne,Flandre Autrichienne,,21
La Flandre Autrichienne,Flandre Autrichienne,,12
La Flandre Autrichiènne,Flandre Autrichienne,,7
La Flandre Impérialle,Flandre impériale,,99
La Franche compté,Franche Comté,,8
La Geneve,Genève,,7
La Genêve,Genève,,7
La Guadeloupe,Guadeloupe,,2144
La Guinée,Guinée,,559
la Hollande,Hollande,,30
La Hollande,Hollande,,1914
La La Louisiane,Louisiane,,1
La Loraine et l'Allemagne,Allemagne-Lorraine,,19
La Lorraine,Lorraine,,14
La Lorraine et l'Allemagne,Allemagne-Lorraine,,57
La Louisiane,Louisiane,,6
La Martinique,Martinique,,2734
La Morue à Terre-Neuve,Morue à Terre-Neuve,,2
"la Morue, en Islande et Ithlande",Morue en Islande,,1
La Portugal,Portugal,,1
La prusse,Prusse,,6
La Prusse,Prusse,,3
La Russie,Russie,,32
La Russie et Courlande,Russie et Courlande,,15
La Sardaigne,Sardaigne,,46
La Savoye,Savoie,,320
La sued,Suède,,7
La suede,Suède,,8
La Suede,Suède,,24
La suède,Suède,,1
La Suède,Suède,,176
La Suisse,Suisse,,228
La Suisse et alliés et Genève,Suisse et alliés et Genève,,94
La Suisse et Genève,Genève et Suisse,,24
La Suisse et la Geneve,Genève et Suisse,,18
La Suisse et la Genève,Genève et Suisse,,78
"La Suisse, les alliés et Genève",Suisse et alliés et Genève,,10
Le,Le ?,,2
Le Danemarck,Danemark,,13
Le Danemark,Danemark,,189
Le Dannemarc,Danemark,,86
Le Dannemarck et Norvège,Danemark-Norvège,,2
Le Dannemark,Danemark,,82
Le Flandre Impérialle,Flandre impériale,,9
Le Levant,Levant,,776
Le Levant et l'empire olloman,Levant et Empire Ottoman,,2
Le Levant et l'empire ollomon,Levant et Empire Ottoman,,2
Le Levant et l'empire Ottoman,Levant et Empire Ottoman,,3
Le Levant et l'Empire Ottoman,Levant et Empire Ottoman,,4
Le Levant et la Barbarie,Levant et Barbarie,,34
"Le Levant, l'Empire Ottoman et les Etats de Barbarie","Levant, empire Ottoman et états de Barbarie",,123
Le Nord,Nord,,1380
Le Piemont,Piémont,,217
Le Portugal,Portugal,,102
Le Porugal,Portugal,,6
Les 4 villes anséatiques,Les 4 villes hanséatiques,,110
Les 4 villes Anséatiques,Les 4 villes hanséatiques,,4
Les Etats de l'Empereur,États de l'Empereur,,1
"Les Etats de l'empereur, en Allemagne et Flandre",États de l'Empereur,,1
Les Iles françaises de l'amerique,Îles françaises de l'Amérique,,81
Les Iles Françaises de l'Amérique,Îles françaises de l'Amérique,,4960
Les Indes,Indes,,24
Les Isles françaises,Îles françaises,,522
les Isles françaises de Amerique,Îles françaises de l'Amérique,,49
Les Isles françaises de l'Amérique,Îles françaises de l'Amérique,,1928
les4villesansatiques,Les 4 villes hanséatiques,,246
levant,Levant,,727
Levant,Levant,,17501
Levant et Empire Ottoman,Levant et Empire Ottoman,,87
Lisbonne,Lisbonne,,11
Livorne,Livourne,,1
Livourne,Livourne,,19
Loraine,Lorraine,,1
lorient,Lorient,,17
Lorient,Lorient,,203
Lorient et Petites Isles,Lorient et Petites Îles,,1
lorientdunkerque,Dunkerque et Lorient,,2
lorientmarseille,Lorient et Marseille,,1
lorraine,Lorraine,,3
Lorraine,Lorraine,,537
Lorraine et Alsace,Alsace-Lorraine,,1
Lorraine et Evechés,Lorraine et Évêchés,,1
Lorraine et l'Allemagne,Allemagne-Lorraine,,37
Lubeck en Norvège,Lübeck en Norvège,,1
Marens,Aligre de Marans ou Marennes,,1
Marseille,Marseille,,1999
marseillepetitesisles,Marseille et Petites Îles,,1
marseilles,Marseille,,163
Martinique,Martinique,,43
Meckl.Schw.,Mecklembourg-Schwerin,,1
Mekel. Schw.,Mecklembourg-Schwerin,,1
Merck.Schw.,Mecklembourg-Schwerin,,2
Mexique,Mexique,,9
Middelbourg,Middlebourg,,1
Milan et Toscane et Lucques,"Milanais, Toscane et Lucques",,1
"Milan, Toscane et Lucques","Milanais, Toscane et Lucques",,239
Milanais Toscane,Milanais-Toscane,,6
Milane et toscane,Milanais-Toscane,,36
Milanès,Milanais,,4
Milanes de Toscane,Milanais-Toscane,,1
Milanes et toscane,Milanais-Toscane,,187
Milanes et Toscane,Milanais-Toscane,,343
Milanès et Toscane,Milanais-Toscane,,2
Milanes et toscane et luques,"Milanais, Toscane et Lucques",,5
Milanes Toscane,Milanais-Toscane,,21
Milanes Toscane et Lucques,"Milanais, Toscane et Lucques",,77
Milanès Toscane et Lucques,"Milanais, Toscane et Lucques",,1
Milanès Toscane et Lucynes,"Milanais, Toscane et Lucques",,1
Milanes-Toscana,Milanais-Toscane,,245
Milanes-Toscane,Milanais-Toscane,,19
"Milanes, Toscane et Lucques","Milanais, Toscane et Lucques",,165
"Milanès, Toscane et Lucques","Milanais, Toscane et Lucques",,1
"Milanes, Toscane et Luques","Milanais, Toscane et Lucques",,94
Milanez et Toscane,Milanais-Toscane,,126
Milanie Toscane,Milanais-Toscane,,99
milanstoscaneetlucques,"Milanais, Toscane et Lucques",,3
milantoscaneetlucques,"Milanais, Toscane et Lucques",,15
Minales et Toscane,Milanais-Toscane,,23
Monde,Monde,,4400
Monde (Europe),Europe,,1
Monde (hors Amérique),Monde hors Amérique,,1
Monde (Hors Colonies),Monde hors colonies,,385
Monde (hors Europe et colonies),Monde hors Europe et colonies,,1
Monde (hors Europe et Inde),Monde (hors Europe et Inde),,3
Monde (hors Europe et Sénégal français),Monde (hors Europe et Sénégal français),,2
"Monde (hors Europe, Inde et Colonies françaises)","Monde (hors Europe, Inde et Colonies françaises)",,1
"Monde (hors Europe, Inde, Colonies françaises et Amérique)","Monde (hors Europe, Inde, Colonies françaises et Amérique)",,1
Monde (hors Europe),Monde hors Europe,,41
Monde (Hors Europe),Monde hors Europe,,7
Monde (hors Guiane française),Monde hors Guyanne française,,2
Monde (hors Inde et Amérique),Monde (hors Inde et Amérique),,5
Monde (hors Pays de Gex),Monde hors Pays de Gex,,1
"Monde (hors Piémont, Inde et Amérique)","Monde (hors Piémont, Inde et Amérique)",,1
Monde (Hors Ports de la Baltique),Monds hors Ports de la Baltique,,1
Morée,Morée,,5
Mozée,Morée,,6
N,Nord,,1
N.-Grenade,Nouvelle-Grenade,,3
Nancy,Nancy,,2
Nantes,Nantes,,1
Napels,Naples,,1
Naple et Sicile,Naples-Sicile,,124
naples,Naples,,55
Naples,Naples,,3193
Naples et sicile,Naples-Sicile,,35
Naples et Sicile,Naples-Sicile,,4749
Naples et Siciles,Naples-Sicile,,31
Naples Sicile,Naples-Sicile,,2
Naples Sicile et Parme,"Naples, Sicile et Palerme",,49
Naples Sicile Palerme,"Naples, Sicile et Palerme",,2
Naples Sicile Parleme,"Naples, Sicile et Palerme",,1
Naples Sicile Parme,"Naples, Sicile et Parme",,4
Naples Sicile Parmes,"Naples, Sicile et Parme",,8
"Naples, Sicile et Parme","Naples, Sicile et Parme",,303
Non renseigné,non renseigné,,1
Noples,Naples,,2
nord,Nord,,176
Nord,Nord,,19363
Nord (dont Hanse et Russie),Nord ; dont hanséatiques et Russie,,104
Nord (Hanse + Russie),Nord (Hanse et Russie),,32
Nord avec villes Anseatiques,Nord qui comprend les villes hanséatiques,,293
Nord avec villes Anséatiques,Nord qui comprend les villes hanséatiques,,449
Nord qui comprend les villes anscatiques,Nord qui comprend les villes hanséatiques,,663
Nord qui comprend les villes anscatiques a la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,,218
Nord qui comprend les villes ansceatiques,Nord qui comprend les villes hanséatiques,,73
Nord qui comprend les villes anscéatiques,Nord qui comprend les villes hanséatiques,,66
Nord qui comprend les villes ansceatiques et a Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,,34
Nord qui comprend les villes ansceatiques et la moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,,10
Nord qui comprend les villes ansceatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,,128
Nord qui comprend les villes anseatiques,Nord qui comprend les villes hanséatiques,,337
Nord qui comprend les villes anséatiques,Nord qui comprend les villes hanséatiques,,927
Nord qui comprend les villes anseatiques et la moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,,299
Nord qui comprend les villes de anseatiques et la moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,,18
Nord qui comprend les villes de anséatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,,48
Nord y compris les villes anséatiques,Nord qui comprend les villes hanséatiques,,43
Norde,Nord,,1
Norvège,Norvège,,79
Norwegue,Norvège,,1
Origine inconnue,origine inconnue,,69
Origine Inconnue,origine inconnue,,44
Pas de pays indiqué,pays non indiqué,,1
Pays d'Aunis,Pays d'Aunis,,1
Pays de Gex,Pays de Gex,,7
Pays de labour,Pays de Labour,,31
Pays non indiqué,pays non indiqué,,9
Pays ou Région,Pays ou Région,,1
Pays-Bas,Pays-Bas,,49
Pêche étrangère,Pêches étrangères,,10
Pêche française,Pêches françaises,,6
Pêches étrangères,Pêches étrangères,,3
Pêches françaises,Pêches françaises,,31
Pêches sur nos côtes Hareng (simple apperçu),Pêches sur nos côtes Hareng (aperçu),,2
Pêches sur nos côtes Maquereaux (simple apperçu),Pêches sur nos côtes Maquereaux (aperçu),,2
Pêches sur nos côtes Sardines (simple apperçu),Pêches sur nos côtes Sardines (aperçu),,1
Pérou,Pérou,,6
Petites iles,Petites Îles,,356
Petites isles,Petites Îles,,27
Petites Isles,Petites Îles,,76
Petites Isles et Bayonne,Petites Îles et Bayonne,,3
Petites Isles et Lorient,Petites îles et Lorient,,1
"Petites Isles, Dunkerque et Lorient","Petites Îles, Dunkerque et Lorient",,1
"Petites Isles, Lorient et Bayonne","Petites Îles, Bayonne et Lorient",,1
"Petites Isles, Lorient et Dunkerquer","Petites Îles, Dunkerque et Lorient",,1
"Petites Isles, Lorient, Dunkerque et Bayonne","Petites Îles, Bayonne, Dunkerque et Lorient",,2
petitesisles,Petites Îles,,5
Philippines,Philippines,,1
Piedmont,Piémont,,124
Piemont,Piémont,,1171
Piémont,Piémont,,1
Piémont ; par mer,Piémont par mer,,1
Piémont ; par terre,Piémont par terre,,1
Piemont et Geneve,Piémont et Genève,,219
Piemont et la Savoye,Piémont et Savoie,,174
Piemont et Savoye,Piémont et Savoie,,94
Piémont et Savoye,Piémont et Savoie,,72
Poitou,Poitou,,1
pologne,Pologne,,16
Pologne,Pologne,,289
pologne - Geneve,Pologne et Genève,,1
Port de Marseille,Port de Marseille,,414
Portgual,Portugal,,1
Portigal,Portugal,,1
Portogal,Portugal,,1
Ports de la Baltique,Ports de la Baltique,,1
Ports et pays de France,France,,10
portugal,Portugal,,366
Portugal,Portugal,,10597
"Portugal, Isles Madere, Terceres et Acores","Portugal, île de Madère, Terceres et Açores",,353
Portugale,Portugal,,11
Possessions anglaises,Possessions anglaises,,67
Possessions Anglaises,Possessions anglaises,,65
Possessions danoises,Possessions danoises,,43
Possessions Danoises,Possessions danoises,,47
Possessions des Etats unis de l'Amérique,Possessions des États-Unis d'Amérique,,74
Possessions des États-Unis de l'Amérique,Possessions des États-Unis d'Amérique,,69
Possessions espagnoles,Possessions espagnoles,,77
Possessions Espagnoles,Possessions espagnoles,,76
Possessions hollandaises,Possessions hollandaises,,73
Possessions Hollandaises,Possessions hollandaises,,69
Possessions portugaises,Possessions portugaises,,13
Possessions Portugaises,Possessions portugaises,,14
Possessions suédoises,Possessions suédoises,,37
Possessions Suédoises,Possessions suédoises,,20
pour Danemark,Danemark,,1
Pour Genes,Gênes,,167
Pour Geneve,Genève,,25
pour Genève,Genève,,7
pour Guinée,Guinée,,321
pour Hollande,Hollande,,52
Pour Hollande,Hollande,,92
pour l'Allemagne la Lorraine et le pais de Liege,Allemagne-Lorraine-Pays de Liège,,10
pour l'Allemagne la Lorraine et le païs de Liège,Allemagne-Lorraine-Pays de Liège,,3
pour l'Angleterre,Angleterre,,700
Pour l'Angleterre,Angleterre,,341
pour l'Espagne,Espagne,,948
Pour l'Espagne,Espagne,,2456
pour l'Italie,Italie,,15
Pour l'Italie,Italie,,3637
pour la Flandre,Flandre,,35
pour la Flandre autrichienne,Flandre Autrichienne,,71
Pour la Flandre Impérialle,Flandre impériale,,5
pour la Guinée,Guinée,,318
pour la holande,Hollande,,88
pour la Holande,Hollande,,151
pour la Hollande,Hollande,,642
Pour la Hollande,Hollande,,791
Pour la Lorraine et l'Allemagne,Allemagne-Lorraine,,9
pour la Russie,Russie,,4
pour la Savoye,Savoie,,9
Pour la Savoye,Savoie,,142
Pour la Savoye et le Piemont,Savoie et Piémont,,435
Pour la Suede,Suède,,12
pour la Suède,Suède,,43
pour la Suisse,Suisse,,20
Pour la Suisse,Suisse,,34
Pour la Suisse et Geneve,Suisse et Genève,,116
pour le Danemark,Danemark,,72
Pour le Danemark,Danemark,,9
pour le Levant,Levant,,16
Pour le Levant,Levant,,1329
pour le Nord,Nord,,335
Pour le Nord,Nord,,378
Pour le Piedmont et geneve,Piémont et Genève,,116
Pour le Piémont,Piémont,,77
Pour le Piemont et Geneve,Piémont et Genève,,269
pour le Portugal,Portugal,,375
Pour le Portugal,Portugal,,234
pour les Etats unis de l'Amérique,États-Unis de l'Amérique,,126
pour les Indes orientales,Indes Orientales,,403
Pour les Isles françaises,Îles françaises,,126
Pour les Isles françaises de l'Amerique,Îles françaises de l'Amérique,,321
pour les Isles françaises de l'Amérique,Îles françaises de l'Amérique,,105
Pour les Isles françaises de l'Amérique,Îles françaises de l'Amérique,,1
Pour les Isles Françaises de l'Amérique,Îles françaises de l'Amérique,,191
Pour les Isles françoises de l'amerique,Îles françaises de l'Amérique,,539
pour les Isles françoises de l'Amérique,Îles françaises de l'Amérique,,1209
Pour Levant,Levant,,186
Pour Naples et Sicile,Naples et Sicile,,40
Pour Russie,Russie,,7
Pour Savoye et Piemont,Savoie et Piémont,,269
Pour Suede,Suède,,34
Pour suisse et geneve,Suisse et Genève,,38
Pour Venise,Venise,,1
Pourtgal,Portugal,,1
Prises et saisies,Prises et saisies,,663
Prises et Saisies,Prises et saisies,,382
Prises saisies et séquestres,Prises et saisies et séquestres,,37
"Prises, saisies et séquestres",Prises et saisies et séquestres,,188
"Prises, saisies et Séquestres",Prises et saisies et séquestres,,35
prusse,Prusse,,68
Prusse,Prusse,,444
Prusse - par mer,Prusse – par mer,,2
Quatre villes hanséatiques,Quatre villes hanséatiques,,40
R.de la Plata,Rio de la Plata,,14
Republique de genes,République de Gênes,,4
Republique de Genes,République de Gênes,,53
Republique de Gènes,République de Gênes,,1
République de genes,République de Gênes,,2
République de Genes,République de Gênes,,101
République de Génes,République de Gênes,,261
République de Gènes,République de Gênes,,97
République de Gênes,République de Gênes,,228
République de Hollande,République de Hollande,,152
republique de Suisse,République de Suisse,,2
Republique de suisse,République de Suisse,,1
Republique de Suisse,République de Suisse,,14
république de Suisse,République de Suisse,,3
République de suisse,République de Suisse,,228
République de Suisse,République de Suisse,,3840
Republique de Venise,République de Venise,,10
République de Venise,République de Venise,,77
République de VENISE,République de Venise,,37
Riga,Riga,,3
Rome et Venise,Rome et Venise,,2
Rotterdam,Rotterdam,,6
Rouen,Rouen,,1
Royaume d'Espagne,Royaume d'Espagne,,4661
Royaume d'Espagne et les colonies,Royaume d'Espagne et ses colonies,,13
Royaume d'Espagne et ses colonies,Royaume d'Espagne et ses colonies,,1070
Royaume d'Etrurie,Royaume d'Étrurie,,1005
Royaume d'Étrurie,Royaume d'Étrurie,,148
Royaume d'Hollande,Royaume de Hollande,,40
Royaume d'italie,Royaume d'Italie,,20
Royaume d'Italie,Royaume d'Italie,,2714
Royaume de Danemarck,Royaume de Danemark,,2997
Royaume de Danemarck et ses colonies,Royaume de Danemark et ses colonies,,200
Royaume de Danemark,Royaume de Danemark,,257
Royaume de genes,Royaume de Gênes,,6
Royaume de Genes,Royaume de Gênes,,51
Royaume de GENES,Royaume de Gênes,,16
Royaume de Hollande,Royaume de Hollande,,2937
Royaume de Naple,Royaume de Naples,,6
Royaume de naples,Royaume de Naples,,48
Royaume de Naples,Royaume de Naples,,2211
Royaume de Naples et de Sicile et Duché de Parmes,Royaume de Naples et de de Sicile et duché de Parme,,79
Royaume de Pays-Bas,Royaume de Pays-Bas,,11
Royaume de portugal,Royaume du Portugal,,7
Royaume de Portugal,Royaume du Portugal,,1823
Royaume de Portugal et ses colonies,Royaume du Portugal et ses colonies,,836
Royaume de Potugal,Royaume du Portugal,,21
Royaume de Prusse,Royaume de Prusse,,3981
Royaume de sardaigne,Royaume de Sardaigne,,179
Royaume de Sardaigne,Royaume de Sardaigne,,3835
Royaume de sue,Royaume de Suède,,1
Royaume de suede,Royaume de Suède,,16
Royaume de Suede,Royaume de Suède,,74
Royaume de suède,Royaume de Suède,,3
Royaume de Suède,Royaume de Suède,,1499
Royaume de Suède et ses colonies,Royaume de Suède et ses colonies,,173
Royaume de Suisse,Royaume de Suisse,,26
Royaume des Pays-Bas,Royaume de Pays-Bas,,915
Royaume des Pays-Bas et ses colonies,Royaume de Pays-Bas et ses colonies,,1408
Royaume du Danemarck,Royaume de Danemark,,26
Royaume du Portugal,Royaume du Portugal,,19
Royaumes de Danemarck,Royaume de Danemark,,13
Royaumes de Sardaigne,Royaume de Sardaigne,,26
Royaumes des Pays-Bas,Royaume de Pays-Bas,,56
Rusie,Russie,,4
Russa,Russie,,2
russie,Russie,,270
Russie,Russie,,4031
Russie et Courlande,Russie-Courlande,,128
Saint Domingue,Saint-Domingue,,325
Saint Jean de Luz,Saint-Jean de Luz,,1
Saint-Domingue,Saint-Domingue,,779
Saint-Jean de Luz,Saint-Jean de Luz,,7
Saint-Jean de Luze,Saint-Jean de Luz,,1
Salonique,Salonique,,5
"Salonique, Archypel et Satalis","Salonique, Archipet et Satalis",,17
sardaigne,Sardaigne,,9
Sardaigne,Sardaigne,,1985
savoie,Savoie,,2
Savoie,Savoie,,3
Savoie et Piémont,Savoie et Piémont,,256
savoye,Savoie,,134
Savoye,Savoie,,11294
Savoye & Piémont,Savoie et Piémont,,151
Savoye et du Piemont,Savoie et Piémont,,322
Savoye et le Piedmont,Savoie et Piémont,,284
Savoye et le Piemont,Savoie et Piémont,,353
Savoye et Piedmont,Savoie et Piémont,,312
Savoye et Piemons,Savoie et Piémont,,122
Savoye et Piemont,Savoie et Piémont,,8078
Savoye et Piémont,Savoie et Piémont,,721
savpie,Savoie,,132
Sénégal,Sénégal,,229
Sénégal et Caïenne,Sénégal et Cayenne,,1
Sénégal et Guinée,Sénégal et Guinée,,2992
Sénégal français,Sénégal français,,8
Seydes,Sidon,,5
Seydes et Acre,Sidon et Acre,,15
Smirne,Smyrne,,35
St Domingue,Saint-Domingue,,4460
St Thomas,Saint-Thomas,,11
"Stockholm, Middelbourg, Göteborg, Andenville, Narbeck et Gherben en Suède","Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",,1
"Stockholm, Middelbourg, Gothembourg Andenville, Narbeck et Gherben en Suède","Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",,1
Strasbourg,Strasbourg,,1
Sud eclésiatique,Sud ecclésiastique,,1
sude,Suède,,123
suede,Suède,,240
Suede,Suède,,5724
Suéde,Suède,,236
suède,Suède,,19
Suède,Suède,,2411
Süede,Suède,,47
Suèdes,Suède,,1
Suifre,Suisse,,1
Suis,Suisse,,1
Suise,Suisse,,2
suisse,Suisse,,183
Suisse,Suisse,,9211
SUISSE,Suisse,,1
Suisse et geneve,Genève et Suisse,,30
Suisse et Geneve,Genève et Suisse,,916
suisse et genève,Genève et Suisse,,2
Suisse et genève,Genève et Suisse,,193
Suisse et Genève,Genève et Suisse,,261
Suisse Geneève,Genève et Suisse,,3
suisse geneve,Genève et Suisse,,7
Suisse Geneve,Genève et Suisse,,2
Suisse Genève,Genève et Suisse,,5
Suisse Genêve,Genève et Suisse,,3
Suisse ses alliés et Genève,Genève et Suisse et ses alliés,,26
Suisse-Geneve,Genève et Suisse,,526
"Suisse, les alliés et Genève",Genève et Suisse et ses alliés,,686
"Suisse, ses Alliées et Genève",Genève et Suisse et ses alliés,,2
"Suisse, ses alliés et Genève",Genève et Suisse et ses alliés,,131
Suui,Suisse,,1
Tabago,Tobago,,740
Tabago et Sainte-Lucie,Tobago et Sainte-Lucie,,2
Toscane,Toscane,,334
Toseaux,Toscane,,1
Traite des noirs et de la gomme,Traite des noirs et de la gomme,,2
Tripoly de Syrie,Tripoli de Syrie,,15
Trois Êvéchés,Trois Évêchés,,2
Turquie,Turquie,,34
"Turquie, Inde et Amérique","Turquie, Inde et Amérique",,2
Venezuela,Vénézuela,,14
Venice,Venise,,1
venise,Venise,,53
Venise,Venise,,1732
Venisr,Venise,,1
ville anséatiques,Villes hanséatiques,,1
Ville anslatique,Villes hanséatiques,,4
Ville auséatique,Villes hanséatiques,,17
Ville Auséatique,Villes hanséatiques,,8
Ville d'anslatique,Villes hanséatiques,,3
Villees Auséatiques,Villes hanséatiques,,49
Villes anséatique,Villes hanséatiques,,37
Villes anseatiques,Villes hanséatiques,,1
villes anséatiques,Villes hanséatiques,,8
Villes anséatiques,Villes hanséatiques,,444
Villes Anséatiques,Villes hanséatiques,,2948
"Villes Anséatiques d'Hambourg, Brême, Lubeck et Dantzick",Villes hanséatiques,,69
Villes Anséatiques et Hollande,Villes hanséatiques-Hollande,,223
villes ansiatiq,Villes hanséatiques,,3
villes ansiatiques,Villes hanséatiques,,1
Villes auséatiques,Villes hanséatiques,,254
Villes Auséatiques,Villes hanséatiques,,189
Villes ausiatiques,Villes hanséatiques,,12
Villes hanséatiques,Villes hanséatiques,,95
Villes***,Villes ?,,1
Voitures diverses,Voitures diverses,,2
Ypres,Ypres,,1
