pays,pays_norm_ortho,note
Nord qui comprend les villes ansceatiques et a Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Nord qui comprend les villes ansceatiques et la moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Nord qui comprend les villes ansceatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Nord qui comprend les villes anseatiques et la moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Nord qui comprend les villes de anseatiques et la moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Nord qui comprend les villes de anséatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Norvège,Norvège,
N.-Grenade,Nouvelle-Grenade,
Origine inconnue,origine inconnue,
Origine Inconnue,origine inconnue,
Pays d'Aunis,Pays d'Aunis,
Pays de Gex,Pays de Gex,
Pays de labour,Pays de Labour,
Pas de pays indiqué,pays non indiqué,
Pays non indiqué,pays non indiqué,
Pays ou Région,Pays ou Région,
Pays-Bas,Pays-Bas,
de pêche étrangère,Pêche étrangère,
de pêche française,Pêche française,
Pêche étrangère,Pêches étrangères,
Pêches étrangères,Pêches étrangères,
Pêche française,Pêches françaises,
Pêches françaises,Pêches françaises,
Pérou,Pérou,
Petites isles,Petites Îles,
Petites Isles,Petites Îles,
petitesisles,Petites Îles,
Petites Isles et Bayonne,Petites Îles et Bayonne,
Petites Isles et Lorient,Petites îles et Lorient,
"Petites Isles, Lorient et Bayonne","Petites Îles, Bayonne et Lorient",
"Petites Isles, Lorient, Dunkerque et Bayonne","Petites Îles, Bayonne, Dunkerque et Lorient",
"Petites Isles, Dunkerque et Lorient","Petites Îles, Dunkerque et Lorient",
"Petites Isles, Lorient et Dunkerquer","Petites Îles, Dunkerque et Lorient",
Philippines,Philippines,
Le Piemont,Piémont,
Piedmont,Piémont,
Piemont,Piémont,
Piémont,Piémont,
Pour le Piémont,Piémont,
Piemont et Geneve,Piémont et Genève,
Pour le Piedmont et geneve,Piémont et Genève,
Pour le Piemont et Geneve,Piémont et Genève,
Piemont et la Savoye,Piémont et Savoie,
Piemont et Savoye,Piémont et Savoie,
Piémont et Savoye,Piémont et Savoie,
Piémont ; par mer,Piémont par mer,
Piémont ; par terre,Piémont par terre,
Poitou,Poitou,
pologne,Pologne,
Pologne,Pologne,
pologne - Geneve,Pologne et Genève,
Port de Marseille,Port de Marseille,
Ports de la Baltique,Ports de la Baltique,
de Portugal,Portugal,
De Portugal,Portugal,
La Portugal,Portugal,
Le Portugal,Portugal,
Le Porugal,Portugal,
Portigal,Portugal,
Portogal,Portugal,
portugal,Portugal,
Portugal,Portugal,
Pour le Portugal,Portugal,
Pourtgal,Portugal,
"Portugal, Isles Madere, Terceres et Acores","Portugal, île de Madère, Terceres et Açores",
Possessions anglaises,Possessions anglaises,
Possessions Anglaises,Possessions anglaises,
Possessions danoises,Possessions danoises,
Possessions Danoises,Possessions danoises,
Possessions des Etats unis de l'Amérique,Possessions des États-Unis d'Amérique,
Possessions des États-Unis de l'Amérique,Possessions des États-Unis d'Amérique,
Possessions espagnoles,Possessions espagnoles,
Possessions Espagnoles,Possessions espagnoles,
Possessions hollandaises,Possessions hollandaises,
Possessions Hollandaises,Possessions hollandaises,
Possessions portugaises,Possessions portugaises,
Possessions Portugaises,Possessions portugaises,
Possessions suédoises,Possessions suédoises,
Possessions Suédoises,Possessions suédoises,
Prises et saisies,Prises et saisies,
Prises et Saisies,Prises et saisies,
Prises saisies et séquestres,Prises et saisies et séquestres,
"Prises, saisies et séquestres",Prises et saisies et séquestres,
"Prises, saisies et Séquestres",Prises et saisies et séquestres,
La Prusse,Prusse,
prusse,Prusse,
Prusse,Prusse,
Republique de genes,République de Gênes,
Republique de Genes,République de Gênes,
Republique de Gènes,République de Gênes,
République de genes,République de Gênes,
République de Genes,République de Gênes,
République de Génes,République de Gênes,
République de Gènes,République de Gênes,
République de Gênes,République de Gênes,
République de Hollande,République de Hollande,
republique de Suisse,République de Suisse,
Republique de suisse,République de Suisse,
Republique de Suisse,République de Suisse,
république de Suisse,République de Suisse,
République de suisse,République de Suisse,
République de Suisse,République de Suisse,
Republique de Venise,République de Venise,
République de Venise,République de Venise,
République de VENISE,République de Venise,
R.de la Plata,Rio de la Plata,
Rouen,Rouen,
Royaume d'Espagne,Royaume d'Espagne,
Royaume d'Espagne et les colonies,Royaume d'Espagne et ses colonies,
Royaume d'Espagne et ses colonies,Royaume d'Espagne et ses colonies,
Royaume d'Etrurie,Royaume d'Étrurie,
Royaume d'Étrurie,Royaume d'Étrurie,
Royaume d'italie,Royaume d'Italie,
Royaume d'Italie,Royaume d'Italie,
Royaume de Danemarck,Royaume de Danemark,
Royaume de Danemark,Royaume de Danemark,
Royaume du Danemarck,Royaume de Danemark,
Royaumes de Danemarck,Royaume de Danemark,
Royaume de Danemarck et ses colonies,Royaume de Danemark et ses colonies,
Royaume de genes,Royaume de Gênes,
Royaume de Genes,Royaume de Gênes,
Royaume de GENES,Royaume de Gênes,
Royaume d'Hollande,Royaume de Hollande,
Royaume de Hollande,Royaume de Hollande,
Royaume de Naple,Royaume de Naples,
Royaume de naples,Royaume de Naples,
Royaume de Naples,Royaume de Naples,
Royaume de Naples et de Sicile et Duché de Parmes,Royaume de Naples et de de Sicile et duché de Parme,
Royaume de Pays-Bas,Royaume de Pays-Bas,
Royaume des Pays-Bas,Royaume de Pays-Bas,
Royaumes des Pays-Bas,Royaume de Pays-Bas,
Royaume des Pays-Bas et ses colonies,Royaume de Pays-Bas et ses colonies,
Royaume de Prusse,Royaume de Prusse,
Royaume de sardaigne,Royaume de Sardaigne,
Royaume de Sardaigne,Royaume de Sardaigne,
Royaumes de Sardaigne,Royaume de Sardaigne,
Royaume de sue,Royaume de Suède,
Royaume de suede,Royaume de Suède,
Royaume de Suede,Royaume de Suède,
Royaume de suède,Royaume de Suède,
Royaume de Suède,Royaume de Suède,
Royaume de Suède et ses colonies,Royaume de Suède et ses colonies,
Royaume de Suisse,Royaume de Suisse,
Royaume de portugal,Royaume du Portugal,
Royaume de Portugal,Royaume du Portugal,
Royaume de Potugal,Royaume du Portugal,
Royaume du Portugal,Royaume du Portugal,
Royaume de Portugal et ses colonies,Royaume du Portugal et ses colonies,
de Russie,Russie,
La Russie,Russie,
Pour Russie,Russie,
Rusie,Russie,
Russa,Russie,
russie,Russie,
Russie,Russie,
La Russie et Courlande,Russie et Courlande,
Russie et Courlande,Russie-Courlande,
Saint Domingue,Saint-Domingue,
Saint-Domingue,Saint-Domingue,
St Domingue,Saint-Domingue,
Saint-Jean de Luz,Saint-Jean de Luz,
Saint-Jean de Luze,Saint-Jean de Luz,
St Thomas,Saint-Thomas,
La Sardaigne,Sardaigne,
sardaigne,Sardaigne,
Sardaigne,Sardaigne,
La Savoye,Savoie,
Pour la Savoye,Savoie,
Savoie,Savoie,
savoye,Savoie,
Savoye,Savoie,
savpie,Savoie,
Pour la Savoye et le Piemont,Savoie et Piémont,
Pour Savoye et Piemont,Savoie et Piémont,
Savoye et du Piemont,Savoie et Piémont,
Savoye et le Piedmont,Savoie et Piémont,
Savoye et le Piemont,Savoie et Piémont,
Savoye et Piemons,Savoie et Piémont,
Savoye et Piemont,Savoie et Piémont,
Sénégal,Sénégal,
Sénégal et Caïenne,Sénégal et Cayenne,
Sénégal et Guinée,Sénégal et Guinée,
Sénégal français,Sénégal français,
Sud eclésiatique,Sud ecclésiastique,
de la Suede,Suède,
De la Suede,Suède,
de la Suède,Suède,
La sued,Suède,
La suede,Suède,
La Suede,Suède,
La suède,Suède,
La Suède,Suède,
Pour la Suede,Suède,
Pour Suede,Suède,
sude,Suède,
suede,Suède,
Suede,Suède,
Suéde,Suède,
suède,Suède,
Suède,Suède,
Suèdes,Suède,
La Suisse,Suisse,
Pour la Suisse,Suisse,
Suifre,Suisse,
Suis,Suisse,
Suise,Suisse,
suisse,Suisse,
Suisse,Suisse,
SUISSE,Suisse,
Suui,Suisse,
La Suisse et alliés et Genève,Suisse et alliés et Genève,
"La Suisse, les alliés et Genève",Suisse et alliés et Genève,
Pour la Suisse et Geneve,Suisse et Genève,
Pour suisse et geneve,Suisse et Genève,
Tabago,Tobago,
Toscane,Toscane,
Toseaux,Toscane,
Trois Êvéchés,Trois Évêchés,
Turquie,Turquie,
"Turquie, Inde et Amérique","Turquie, Inde et Amérique",
Venezuela,Vénézuela,
Pour Venise,Venise,
Venice,Venise,
venise,Venise,
Venise,Venise,
Venisr,Venise,
Villes***,Villes ?,
ville anséatiques,Villes hanséatiques,
Ville anslatique,Villes hanséatiques,
Ville auséatique,Villes hanséatiques,
Ville Auséatique,Villes hanséatiques,
Ville d'anslatique,Villes hanséatiques,
Villees Auséatiques,Villes hanséatiques,
Villes anséatique,Villes hanséatiques,
Villes anseatiques,Villes hanséatiques,
villes anséatiques,Villes hanséatiques,
Villes anséatiques,Villes hanséatiques,
Villes Anséatiques,Villes hanséatiques,
"Villes Anséatiques d'Hambourg, Brême, Lubeck et Dantzick",Villes hanséatiques,
villes ansiatiq,Villes hanséatiques,
villes ansiatiques,Villes hanséatiques,
Villes auséatiques,Villes hanséatiques,
Villes Auséatiques,Villes hanséatiques,
Villes ausiatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes Anséatiques et Hollande,Villes hanséatiques-Hollande,
Voitures diverses,Voitures diverses,
Ypres,Ypres,
