country,orthographic_normalization,note
venise,Venise,
Venise,Venise,
Venisr,Venise,
ville anséatiques,Villes hanséatiques,
Ville anslatique,Villes hanséatiques,
Ville Auséatique,Villes hanséatiques,
Ville auséatique,Villes hanséatiques,
Ville d'anslatique,Villes hanséatiques,
Villees Auséatiques,Villes hanséatiques,
Villes anséatique,Villes hanséatiques,
Villes anseatiques,Villes hanséatiques,
Villes Anséatiques,Villes hanséatiques,
villes anséatiques,Villes hanséatiques,
Villes anséatiques,Villes hanséatiques,
"Villes Anséatiques d'Hambourg, Brême, Lubeck et Dantzick",Villes hanséatiques,
Villes Anséatiques et Hollande,Villes hanséatiques-Hollande,
villes ansiatiq,Villes hanséatiques,
villes ansiatiques,Villes hanséatiques,
Villes auséatiques,Villes hanséatiques,
Villes Auséatiques,Villes hanséatiques,
Villes ausiatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes***,Villes ?,
Voitures diverses,Voitures diverses,
Ypres,Ypres,
