exportsimports,pays_grouping,marchandises_simplification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv
Exports,Colonies françaises,vin de Bourg,barriques,,,
Exports,Angleterre,vin de Bourgogne,barriques,,,
Exports,Colonies françaises,vin de Cahors,barriques,,,
Imports,Indes,vin de Cap,barriques,,,
Exports,Colonies françaises,vin de Catalogne,barriques,,,
Exports,Colonies françaises,vin de Champagne,barriques,,,
Exports,Flandre et autres états de l'Empereur,vin de Charente,barriques,,,
Imports,Levant et Barbarie,vin de Chypre,barriques,,,
Exports,Espagne,vin de Cognac,barriques,,,
Exports,Nord,vin de Croisic,barriques,,,
Exports,Colonies françaises,vin de Côte,barriques,,,
Exports,Afrique,vin de Domme,barriques,,,
Exports,Colonies françaises,vin de Domé,barriques,,,
Exports,Afrique,vin de Doures,barriques,,,
Exports,Nord,vin de Faial,barriques,,,
Exports,Colonies françaises,vin de France,barriques,,,
Exports,Colonies françaises,vin de Frontignan,barriques,,,
Exports,Afrique,vin de Gaillac,barriques,,,
Exports,Colonies françaises,vin de Garonne,barriques,,,
Exports,Indes,vin de Gensac,barriques,,,
Exports,Colonies françaises,vin de Gênes,barriques,,,
Exports,Angleterre,vin de La Rochelle,barriques,,,
Exports,Colonies françaises,vin de Languedoc,barriques,,,
Imports,Angleterre,vin de Madère,barriques,,,
Imports,Espagne,vin de Malaga,barriques,,,
Exports,Colonies françaises,vin de Marennes,barriques,,,
Exports,Colonies françaises,vin de Marseille,barriques,,,
Exports,Colonies françaises,vin de Montreuil,barriques,,,
Exports,Colonies françaises,vin de Nantais,barriques,,,
Exports,Afrique,vin de Nantes,barriques,,,
Imports,Espagne,vin de Navarre,barriques,,,
Imports,Espagne,vin de Pacaret,barriques,,,
Imports,Espagne,vin de Paquarat,barriques,,,
Imports,Angleterre,vin de Portugal,barriques,,,
Imports,Espagne,vin de Prague,barriques,,,
Exports,Colonies françaises,vin de Provence,barriques,,,
Exports,Colonies françaises,vin de Quercy,barriques,,,
Exports,Colonies françaises,vin de Querée,barriques,,,
Imports,Espagne,vin de Rancio,barriques,,,
Imports,Hollande,vin de Rhin,barriques,,,
Exports,Angleterre,vin de Rochefort,barriques,,,
Imports,Espagne,vin de Rome,barriques,,,
Imports,Espagne,vin de Rots,barriques,,,
Exports,Hollande,vin de Ré,barriques,,,
Exports,Nord,vin de Saint-Jean,barriques,,,
Exports,Nord,vin de Saint-Jean d'Angély,barriques,,,
Exports,Colonies françaises,vin de Saintonge,barriques,,,
Exports,Afrique,vin de Ste. Foy,barriques,,,
Imports,Espagne,vin de Tinto,barriques,,,
Exports,Hollande,vin de Xérès,barriques,,,
Imports,Espagne,vin de deviet,barriques,,,
Exports,Flandre et autres états de l'Empereur,vin de hors,barriques,,,
Exports,Angleterre,vin de la Rochelle,barriques,,,
Imports,Espagne,vin de liqueurs,barriques,,,
Imports,Colonies françaises,vin de palme,barriques,,,
Exports,Afrique,vin de ville,barriques,,,
Imports,Espagne,vin des Canaries,barriques,,,
Exports,Hollande,vin doux,barriques,,,
Exports,France,vin en bouteilles,barriques,,,
Exports,Colonies françaises,vin français,barriques,,,
Exports,Nord,vin hors,barriques,,,
Exports,Allemagne et Pologne (par terre),vin jauge gros bard,barriques,,,
Exports,Colonies françaises,vin muscat,barriques,,,
Exports,Colonies françaises,vin ordinaire,barriques,,,
Exports,Colonies françaises,vin rouge,barriques,,,
Imports,Hollande,vin rouge de renvoi,barriques,,,
Exports,Indes,vin étranger,barriques,,,
Exports,Colonies françaises,vinaigre,barriques,,,
Exports,Colonies françaises,vinaigre ???,barriques,,,
Exports,Colonies françaises,étoupes,barriques,,,
Imports,Espagne,huile d'olive,botes,,,
Imports,Angleterre,tabac,botes,,,
Exports,France,balais,bottes,,,
Imports,Hollande,barres de fer,bottes,,,
Exports,Flandre et autres états de l'Empereur,bois,bottes,,,
Exports,France,bois d'osier,bottes,,,
Exports,Colonies françaises,bois osier,bottes,,,
Imports,Flandre et autres états de l'Empereur,bottes de lin,bottes,,,
Imports,Indes,café de Bourbon,bottes,,,
Imports,Italie,cercles de bois,bottes,,,
Imports,Hollande,cercles de fer,bottes,,,
Imports,Angleterre,charbon de terre,bottes,,,
Exports,Espagne,confitures,bottes,,,
Imports,Nord,copeau pour fourreau d'épée,bottes,,,
Imports,Espagne,eau-de-vie,bottes,,,
Exports,Flandre et autres états de l'Empereur,faux à faucher,bottes,,,
Imports,Hollande,fer en botte,bottes,,,
Imports,Hollande,fer-blanc,bottes,,,
Imports,Angleterre,feuillards de bois,bottes,,,
Imports,Hollande,fil de fer,bottes,,,
Imports,États-Unis d'Amérique,fruits secs,bottes,,,
Exports,Afrique,futaille,bottes,,,
Imports,Hollande,fèves,bottes,,,
Exports,Nord,galle,bottes,,,
Exports,Portugal,gande,bottes,,,
Imports,Flandre et autres états de l'Empereur,gerbes de lin,bottes,,,
Exports,Nord,herbes gaude,bottes,,,
Exports,Angleterre,herbes pérelle,bottes,,,
Exports,Hollande,herbes vaudes,bottes,,,
Imports,Espagne,huile d'olive,bottes,,,
Imports,Hollande,joncs,bottes,,,
Imports,France,joncs pour chaises,bottes,,,
Exports,Hollande,laine d'Espagne,bottes,,,
Exports,Espagne,lamproie,bottes,,,
Exports,Flandre et autres états de l'Empereur,lattes,bottes,,,
Imports,Hollande,lattes de bois pour couvrir,bottes,,,
Imports,Nord,lin,bottes,,,
Imports,Flandre et autres états de l'Empereur,lin commun,bottes,,,
Exports,Hollande,liège,bottes,,,
Exports,Angleterre,oignons,bottes,,,
Exports,Colonies françaises,osier,bottes,,,
Exports,Colonies françaises,osier de fer-blanc,bottes,,,
Imports,Flandre et autres états de l'Empereur,ouvrages de bois,bottes,,,
Imports,Allemagne et Pologne (par terre),paille,bottes,,,
Exports,Colonies françaises,planches de sapin,bottes,,,
Imports,Nord,quincaillerie de fer,bottes,,,
Imports,Portugal,raisin sec,bottes,,,
Imports,Portugal,roseaux,bottes,,,
Exports,Flandre et autres états de l'Empereur,roseaux champêtre,bottes,,,
Imports,Flandre et autres états de l'Empereur,roseaux d'Espagne,bottes,,,
Imports,Espagne,soie crue,bottes,,,
Imports,Espagne,sumac,bottes,,,
Exports,France,taille de bois à couvrir,bottes,,,
Exports,Colonies françaises,toile de lin blanche,bottes,,,
Exports,Colonies françaises,toile de lin de Laval,bottes,,,
Exports,Hollande,vaude,bottes,,,
Exports,Afrique,vin d'Espagne,bottes,,,
Imports,Espagne,vin de Navarre,bottes,,,
Imports,Espagne,vin de Xérès,bottes,,,
Imports,Hollande,vin des Canaries,bottes,,,
Exports,Angleterre,voide,bottes,,,
Exports,Espagne,étamine de laine,bottes,,,
Imports,Italie,anchois,bouteilles,,,
Exports,Afrique,anisette,bouteilles,,,
Exports,Colonies françaises,baume,bouteilles,,,
Imports,Colonies françaises,baume de sucre,bouteilles,,,
Exports,Colonies françaises,baume de vie,bouteilles,,,
Exports,Colonies françaises,bière,bouteilles,,,
Imports,Hollande,bière d'Angleterre,bouteilles,,,
Imports,Europe,bière en bouteille,bouteilles,,,
Exports,Espagne,bouteilles,bouteilles,,,
Imports,Hollande,bouteilles de verre,bouteilles,,,
Exports,Colonies françaises,bouteilles de verres,bouteilles,,,
Exports,Afrique,brai gras de goudron,bouteilles,,,
Imports,Angleterre,champignon mariné,bouteilles,,,
Exports,Colonies françaises,cidre,bouteilles,,,
Imports,Colonies françaises,eau citronnelle,bouteilles,,,
Imports,Suisse,eau cordiale,bouteilles,,,
Exports,Flandre et autres états de l'Empereur,eau d'anis,bouteilles,,,
Imports,Colonies françaises,eau de Barbade,bouteilles,,,
Imports,Angleterre,eau de Bristol,bouteilles,,,
Imports,Allemagne et Pologne (par terre),eau de Bussingue,bouteilles,,,
Imports,Colonies françaises,eau de Philipine,bouteilles,,,
Imports,Flandre et autres états de l'Empereur,eau de Spa,bouteilles,,,
Imports,Colonies françaises,eau de cannelle,bouteilles,,,
Imports,Colonies françaises,eau de citronnelle,bouteilles,,,
Imports,Italie,eau de fleurs d'orange,bouteilles,,,
Exports,Colonies françaises,eau de la Côte,bouteilles,,,
Exports,Nord,eau de lavande,bouteilles,,,
Imports,Angleterre,eau de miel,bouteilles,,,
Exports,Italie,eau de mélisse,bouteilles,,,
Exports,Colonies françaises,eau de senteur,bouteilles,,,
Exports,Espagne,eau de senteur de la reine de Hongrie,bouteilles,,,
Exports,Flandre et autres états de l'Empereur,eau de senteur de lavande,bouteilles,,,
Exports,Flandre et autres états de l'Empereur,eau forte,bouteilles,,,
Exports,Espagne,eau minérale,bouteilles,,,
Imports,Angleterre,eau minérale de Bristol,bouteilles,,,
Exports,Flandre et autres états de l'Empereur,eau médicinale,bouteilles,,,
Exports,Flandre et autres états de l'Empereur,eau médicinale de Chypre,bouteilles,,,
Exports,Colonies françaises,eau vulnéraire,bouteilles,,,
Imports,Hollande,eau-de-vie,bouteilles,,,
Exports,Portugal,eau-de-vie d'Hendaye,bouteilles,,,
Exports,Colonies françaises,eau-de-vie d'Hendaye et simple,bouteilles,,,
Exports,Afrique,eau-de-vie de lavande et simple,bouteilles,,,
Imports,Hollande,eau-de-vie simple,bouteilles,,,
Exports,Colonies françaises,encre,bouteilles,,,
Exports,Colonies françaises,encre de la petite vertu,bouteilles,,,
Exports,Colonies étrangères,encre rouge,bouteilles,,,
Exports,Colonies françaises,encre à écrire,bouteilles,,,
Exports,Afrique,esprit de coclearia,bouteilles,,,
Exports,Nord,essence,bouteilles,,,
Exports,Angleterre,fenouil,bouteilles,,,
Exports,Colonies françaises,fruits confits à l'eau-de-vie,bouteilles,,,
Exports,Colonies françaises,guignolet en ratafia,bouteilles,,,
Exports,Colonies françaises,guignolet en ratafia de cerise,bouteilles,,,
Exports,Colonies françaises,huile d'olive,bouteilles,,,
Imports,Colonies françaises,huile de copahu,bouteilles,,,
Exports,Colonies françaises,huile de palme,bouteilles,,,
Imports,Allemagne et Pologne (par terre),hydromel,bouteilles,,,
Imports,Colonies françaises,jus de citron,bouteilles,,,
Imports,Colonies françaises,liqueurs,bouteilles,,,
Imports,France,liqueurs communes,bouteilles,,,
Exports,Afrique,liqueurs de sirop,bouteilles,,,
Exports,Colonies françaises,liqueurs diverse,bouteilles,,,
Imports,États-Unis d'Amérique,liqueurs et sirop fin,bouteilles,,,
Imports,Colonies françaises,liqueurs fine,bouteilles,,,
Imports,Italie,liqueurs à boire,bouteilles,,,
Exports,France,légumes,bouteilles,,,
Exports,Colonies françaises,moutarde,bouteilles,,,
Imports,Espagne,olives,bouteilles,,,
Exports,Colonies françaises,parfumerie eau de senteur,bouteilles,,,
Exports,Colonies françaises,quinquina,bouteilles,,,
Exports,Colonies françaises,ratafia,bouteilles,,,
Imports,Italie,rossoly,bouteilles,,,
Exports,Colonies françaises,sel,bouteilles,,,
Imports,Allemagne et Pologne (par terre),sirop,bouteilles,,,
Exports,Colonies françaises,sirop de capillaire,bouteilles,,,
Imports,Colonies françaises,sirop de limon,bouteilles,,,
Exports,Nord,sirop de mélasse,bouteilles,,,
Exports,Colonies françaises,sirop de vinaigre,bouteilles,,,
Imports,France,sirop à boire,bouteilles,,,
Imports,Hollande,soie,bouteilles,,,
Exports,Colonies françaises,tabac de la Ferme,bouteilles,,,
Imports,Colonies françaises,tafia,bouteilles,,,
Exports,Flandre et autres états de l'Empereur,vernis,bouteilles,,,
Exports,Portugal,vin,bouteilles,,,
Exports,Colonies françaises,vin Champagne,bouteilles,,,
Exports,Colonies françaises,vin Rancio,bouteilles,,,
Imports,Espagne,vin Tinto,bouteilles,,,
Exports,Colonies françaises,vin anti-scorbutique,bouteilles,,,
Imports,Italie,vin blanc,bouteilles,,,
Exports,Colonies françaises,vin blanc en bouteilles,bouteilles,,,
Exports,Colonies françaises,vin d'Alicante,bouteilles,,,
Exports,Colonies françaises,vin d'Alicante en bouteilles,bouteilles,,,
Exports,Colonies françaises,vin d'Ambrion,bouteilles,,,
Exports,Colonies françaises,vin d'Anjou,bouteilles,,,
Imports,France,vin d'Arbois,bouteilles,,,
Exports,Indes,vin d'Aubagne,bouteilles,,,
Exports,Colonies françaises,vin d'Auxerre,bouteilles,,,
Exports,Colonies françaises,vin d'Espagne,bouteilles,,,
Exports,Flandre et autres états de l'Empereur,vin d'Orléans,bouteilles,,,
Exports,Hollande,vin d'amont,bouteilles,,,
Imports,Colonies françaises,vin d'orange,bouteilles,,,
Imports,France,vin de ???,bouteilles,,,
Exports,Colonies françaises,vin de Barcelone,bouteilles,,,
Imports,Allemagne et Pologne (par terre),vin de Barrois,bouteilles,,,
Exports,Colonies françaises,vin de Bayonne,bouteilles,,,
Exports,Suisse,vin de Beaune,bouteilles,,,
Exports,Afrique,vin de Bordeaux,bouteilles,,,
Exports,Colonies françaises,vin de Bordeaux de haut,bouteilles,,,
Exports,Indes,vin de Bordeaux de ville,bouteilles,,,
Exports,États-Unis d'Amérique,vin de Bordeaux en bouteilles,bouteilles,,,
Exports,Colonies françaises,vin de Bourg,bouteilles,,,
Exports,Nord,vin de Bourgogne,bouteilles,,,
Exports,Afrique,vin de Bourgogne Mâcon,bouteilles,,,
Exports,Suisse,vin de Bourgogne en bouteilles,bouteilles,,,
Exports,Nord,vin de Bourgogne en muid,bouteilles,,,
Exports,Indes,vin de Cabreton,bouteilles,,,
Exports,Colonies françaises,vin de Cahors,bouteilles,,,
Exports,Colonies françaises,vin de Cap,bouteilles,,,
Exports,Colonies françaises,vin de Cap Breton,bouteilles,,,
Exports,Suisse,vin de Champagne,bouteilles,,,
Exports,Allemagne et Pologne (par terre),vin de Champagne en bouteilles,bouteilles,,,
Exports,Portugal,vin de Champagne en muid,bouteilles,,,
Imports,Hollande,vin de Chypre,bouteilles,,,
Exports,Colonies françaises,vin de Chypre en bouteilles,bouteilles,,,
Exports,Allemagne et Pologne (par terre),vin de Châlon,bouteilles,,,
Exports,Nord,vin de Cognac,bouteilles,,,
Exports,Suisse,vin de Comté,bouteilles,,,
Imports,Hollande,vin de Constance,bouteilles,,,
Exports,Levant et Barbarie,vin de Côte-Rotie,bouteilles,,,
Exports,Europe,vin de Dauphiné,bouteilles,,,
Exports,Suisse,vin de Dijon,bouteilles,,,
Imports,Italie,vin de Florence,bouteilles,,,
Exports,Espagne,vin de France,bouteilles,,,
Exports,Allemagne et Pologne (par terre),vin de France en bouteilles,bouteilles,,,
Exports,Colonies françaises,vin de Frontignan,bouteilles,,,
Exports,Colonies françaises,vin de Gaillac,bouteilles,,,
Exports,Afrique,vin de Guyenne,bouteilles,,,
Imports,Nord,vin de Hongrie,bouteilles,,,
Exports,Allemagne et Pologne (par terre),vin de Langres,bouteilles,,,
Imports,Espagne,vin de Lantirini,bouteilles,,,
Exports,États-Unis d'Amérique,vin de Madère,bouteilles,,,
Exports,Colonies françaises,vin de Malaga,bouteilles,,,
Exports,Colonies françaises,vin de Malaga en bouteilles,bouteilles,,,
Imports,Angleterre,vin de Malvoisie,bouteilles,,,
Exports,Allemagne et Pologne (par terre),vin de Moselle,bouteilles,,,
Exports,Colonies françaises,vin de Nantes,bouteilles,,,
Exports,Colonies françaises,vin de Pacaret,bouteilles,,,
Imports,Angleterre,vin de Porto,bouteilles,,,
Imports,Angleterre,vin de Portugal,bouteilles,,,
Exports,Colonies françaises,vin de Rancio,bouteilles,,,
Exports,Hollande,vin de Reims,bouteilles,,,
Imports,Allemagne et Pologne (par terre),vin de Rhin,bouteilles,,,
Imports,Colonies françaises,vin de Rhin de retour,bouteilles,,,
Imports,Nord,vin de Rhin en bouteilles,bouteilles,,,
Exports,Allemagne et Pologne (par terre),vin de Ricey,bouteilles,,,
Exports,Hollande,vin de Rivesac,bouteilles,,,
Exports,Hollande,vin de Rivesaltes,bouteilles,,,
Exports,Afrique,vin de Rolas,bouteilles,,,
Imports,Espagne,vin de Rots,bouteilles,,,
Imports,Italie,vin de St. Laurent,bouteilles,,,
Imports,Suisse,vin de Suisse,bouteilles,,,
Imports,Allemagne et Pologne (par terre),vin de Tavel,bouteilles,,,
Imports,Flandre et autres états de l'Empereur,vin de Tokay,bouteilles,,,
Exports,Colonies françaises,vin de Tonnerre,bouteilles,,,
Exports,Indes,vin de Xérès,bouteilles,,,
Exports,Angleterre,vin de hors,bouteilles,,,
Exports,Europe,vin de la Moselle,bouteilles,,,
Exports,Allemagne et Pologne (par terre),vin de liqueurs,bouteilles,,,
Imports,Nord,vin de liqueurs en bouteilles,bouteilles,,,
Exports,Colonies françaises,vin de mus ???,bouteilles,,,
Exports,Espagne,vin de muscat,bouteilles,,,
Imports,Hollande,vin de palme,bouteilles,,,
Exports,France,vin de pays,bouteilles,,,
Exports,Flandre et autres états de l'Empereur,vin de rivière,bouteilles,,,
Exports,Colonies françaises,vin de ville,bouteilles,,,
Exports,Colonies françaises,vin des Canaries,bouteilles,,,
Exports,Colonies françaises,vin divers,bouteilles,,,
Exports,États-Unis d'Amérique,vin du Roussillon,bouteilles,,,
Exports,Allemagne et Pologne (par terre),vin en bouteilles,bouteilles,,,
Exports,Colonies françaises,vin français,bouteilles,,,
Exports,Colonies françaises,vin hors,bouteilles,,,
Imports,Italie,vin muscat,bouteilles,,,
Imports,France,vin ordinaire,bouteilles,,,
Imports,Nord,vin ordinaire en bouteilles,bouteilles,,,
Exports,Colonies françaises,vin rouge,bouteilles,,,
Exports,Colonies françaises,vin rouge en bouteilles,bouteilles,,,
Imports,Hollande,vin étranger,bouteilles,,,
Exports,Suisse,vin étranger au ???,bouteilles,,,
Imports,Europe,vin étranger de toute sorte,bouteilles,,,
Imports,Suisse,vin étranger en bouteilles,bouteilles,,,
Exports,Nord,vinaigre,bouteilles,,,
Exports,Indes,vinaigre de composition,bouteilles,,,
Exports,Hollande,vinaigre de vin,bouteilles,,,
Imports,Angleterre,élixir,bouteilles,,,
Exports,Flandre et autres états de l'Empereur,élixir de garus,bouteilles,,,
Exports,Allemagne et Pologne (par terre),vin de Bourgogne,bouteilles + muids + pintes,,,
Exports,Allemagne et Pologne (par terre),vin de Champagne,bouteilles + muids + pintes,,,
Imports,Angleterre,eau de Barbade,bouteilles de pinte,,,
Imports,Colonies françaises,eau vulnéraire,bouteilles de pinte,,,
Imports,Colonies françaises,sirop de limon,bouteilles de pinte,,,
Imports,Nord,verres à boire,bouteilles ou le livres,,,
Exports,Angleterre,bois de noyer,brasses,,,
Imports,Nord,bois pour brûler,brasses,,,
Imports,Espagne,amandes,canastre,,,
Imports,Espagne,amandes cassée,canastre,,,
Exports,Colonies françaises,batiste,carreaux,carreaux,litres,102.831
Exports,Angleterre,carreaux d'Île de France,carreaux,carreaux,litres,102.831
Exports,Colonies françaises,carreaux de Bidache de pierre,carreaux,carreaux,litres,102.831
Imports,Hollande,carreaux de terre,carreaux,carreaux,litres,102.831
Exports,Angleterre,carreaux moulage de Brie,carreaux,carreaux,litres,102.831
Exports,Espagne,cidre,carreaux,carreaux,litres,102.831
Imports,Italie,faïence,carreaux,carreaux,litres,102.831
Imports,Nord,marbre bâtard,carreaux,carreaux,litres,102.831
Exports,Espagne,ouvrages de marbre,carreaux,carreaux,litres,102.831
Exports,Colonies françaises,pierres de Bidache,carreaux,carreaux,litres,102.831
Exports,Colonies françaises,pierres à bâtir,carreaux,carreaux,litres,102.831
Exports,Colonies françaises,verres de vitre,carreaux,carreaux,litres,102.831
Exports,Colonies françaises,bière,demi barriques,,,
Exports,Colonies françaises,sardines pressées,demi barriques,,,
Imports,Espagne,vin de Xérès,demi bottes,,,
Imports,Allemagne et Pologne (par terre),bouteilles de verres,demi bouteilles,,,
Exports,Colonies françaises,vin,demi bouteilles,,,
Imports,Hollande,vin de Cap,demi bouteilles,,,
Imports,Hollande,vin de Constance,demi bouteilles,,,
Imports,Hollande,vin de liqueurs,demi bouteilles,,,
Imports,Nord,vin des Canaries,demi bouteilles,,,
Exports,Angleterre,savon,demi caisses,,,
Imports,Espagne,ails,demi charge,,,
Exports,Suisse,choux-fleurs,demi charge,,,
Exports,Italie,plants d'arbres,demi charge,,,
Exports,Suisse,vin muscat,demi charge,,,
Exports,Italie,meules pour moulin,demi meule,,,
Imports,Colonies françaises,cuirs tannés,douzaine de fiole,,,
Exports,Angleterre,eau de senteur de la reine de Hongrie,douzaine de fiole,,,
Imports,Colonies françaises,eau de Barbade,en bouteille,,,
Imports,Colonies françaises,eau des carmes,en bouteille,,,
Exports,Hollande,eau-de-vie,grosses barriques,,,
Exports,Nord,eau-de-vie d'oléron,grosses barriques,,,
Exports,Colonies françaises,pipes à fumer,grosses barriques,,,
Exports,Nord,eau-de-vie,grosses pipes,,,
Imports,Espagne,olives,jarres,,,
Exports,France,vin rouge,"muid de 62,5 pintes",,,
Exports,Italie,vinaigre,"muid de 62,5 pintes",,,
Exports,France,???,muids,,,
Exports,Europe,??? d'Anjou et de Touraine,muids,,,
Exports,Europe,??? des ci-devant provinces d'Alsace,muids,,,
Exports,États-Unis d'Amérique,??? des ci-devant provinces de Bourgogne,muids,,,
Exports,États-Unis d'Amérique,??? des ci-devant provinces de Provence,muids,,,
Exports,États-Unis d'Amérique,??? des ci-devant provinces du Languedoc,muids,,,
Exports,Portugal,aigre de cidre,muids,,,
Exports,Afrique,anisette,muids,,,
Exports,Colonies françaises,anisette au fiasque,muids,,,
Exports,Colonies françaises,anisette de Bordeaux,muids,,,
Imports,Allemagne et Pologne (par terre),ardoise,muids,,,
Exports,Indes,argenterie,muids,,,
Exports,Colonies françaises,bière,muids,,,
Exports,Asie,bière en muid,muids,,,
Exports,Espagne,bouchons de liège,muids,,,
Imports,Nord,charbon de terre,muids,,,
Exports,Italie,chaux,muids,,,
Exports,Nord,cidre,muids,,,
Exports,France,cire,muids,,,
Imports,Nord,cire diverse,muids,,,
Exports,Angleterre,eau de genièvre,muids,,,
Exports,Angleterre,eau de grain,muids,,,
Exports,Colonies étrangères,eau de senteur,muids,,,
Imports,Flandre et autres états de l'Empereur,eau gazeuse,muids,,,
Exports,Colonies françaises,eau-de-vie,muids,,,
Exports,Colonies françaises,eau-de-vie d'Hendaye,muids,,,
Exports,Afrique,eau-de-vie d'Hendaye et simple,muids,,,
Exports,Europe,eau-de-vie de Cognac,muids,,,
Exports,Afrique,eau-de-vie de cidre,muids,,,
Exports,Afrique,eau-de-vie de genièvre,muids,,,
Imports,Europe,eau-de-vie de genièvre et de grains,muids,,,
Exports,Afrique,eau-de-vie de genièvre et simple,muids,,,
Exports,Colonies françaises,eau-de-vie de genièvre simple,muids,,,
Imports,Nord,eau-de-vie de grain,muids,,,
Exports,Nord,eau-de-vie de vin,muids,,,
Imports,Italie,eau-de-vie de vin par Marseille,muids,,,
Exports,Angleterre,eau-de-vie diverse,muids,,,
Exports,Europe,eau-de-vie double,muids,,,
Imports,États-Unis d'Amérique,eau-de-vie par Marseille,muids,,,
Exports,Colonies françaises,eau-de-vie simple,muids,,,
Exports,Afrique,eau-de-vie simple de vin,muids,,,
Exports,Suisse,eau-de-vie triple,muids,,,
Imports,Espagne,espars,muids,,,
Exports,France,esprit-de-vin,muids,,,
Imports,Angleterre,farine,muids,,,
Imports,Italie,futaille,muids,,,
Exports,Espagne,fèves,muids,,,
Imports,Nord,grain avoine,muids,,,
Imports,Nord,grain froment,muids,,,
Exports,Portugal,grain maïs,muids,,,
Exports,Espagne,grain millet,muids,,,
Imports,Angleterre,grain orge,muids,,,
Imports,Angleterre,grain orge germé,muids,,,
Imports,Angleterre,grain seigle,muids,,,
Imports,Levant et Barbarie,huile d'olive,muids,,,
Exports,Levant et Barbarie,huile d'olive fine,muids,,,
Exports,Afrique,jus de citron,muids,,,
Imports,Italie,jus de limon,muids,,,
Exports,Levant et Barbarie,liqueurs,muids,,,
Exports,Colonies françaises,liqueurs au fiasque,muids,,,
Exports,Colonies françaises,liqueurs de sirop,muids,,,
Exports,Colonies françaises,liqueurs diverse,muids,,,
Imports,États-Unis d'Amérique,liqueurs et sirop fin,muids,,,
Imports,France,liqueurs fine,muids,,,
Exports,Nord,liqueurs rhum,muids,,,
Exports,Espagne,liqueurs sirop fin,muids,,,
Exports,Nord,noix,muids,,,
Exports,Flandre et autres états de l'Empereur,peaux de loup,muids,,,
Exports,Angleterre,plâtre,muids,,,
Imports,Angleterre,pois et fèves,muids,,,
Imports,Nord,pois secs,muids,,,
Exports,Espagne,poisson de mersalé sardine,muids,,,
Imports,Angleterre,pommes,muids,,,
Exports,Colonies françaises,ratafia,muids,,,
Imports,Nord,rhum,muids,,,
Exports,Angleterre,rhum de prise,muids,,,
Imports,États-Unis d'Amérique,rhum et tafia,muids,,,
Exports,Espagne,rocou,muids,,,
Exports,Colonies françaises,saindoux,muids,,,
Exports,Flandre et autres états de l'Empereur,sel,muids,,,
Imports,Espagne,sel blanc,muids,,,
Imports,Espagne,sel blanc et à pêche,muids,,,
Exports,Espagne,sel d'Olonne,muids,,,
Exports,Hollande,sel d'Oléron,muids,,,
Exports,Nord,sel d'Oléron de Ré,muids,,,
Exports,Suisse,sel de Franche-Comté,muids,,,
Exports,Allemagne et Pologne (par terre),sel de Lorraine,muids,,,
Exports,Flandre et autres états de l'Empereur,sel de Marennes,muids,,,
Exports,Nord,sel de Poulinguen,muids,,,
Exports,Nord,sel de Ré,muids,,,
Exports,Colonies françaises,sel de mer,muids,,,
Exports,Hollande,sel des sables d'olonne,muids,,,
Exports,Nord,sel du Croisic,muids,,,
Imports,Nord,sel ordinaire,muids,,,
Exports,Suisse,sel peccain,muids,,,
Exports,Nord,sel vieux,muids,,,
Exports,Nord,sels,muids,,,
Exports,Levant et Barbarie,sirop fin,muids,,,
Exports,Italie,sucre blanc,muids,,,
Exports,Afrique,tafia,muids,,,
Exports,Hollande,terre à potier,muids,,,
Imports,Allemagne et Pologne (par terre),toile de coton mousseline,muids,,,
Exports,Espagne,tonneau,muids,,,
Exports,Espagne,vaisselle d'argent,muids,,,
Exports,Nord,vin,muids,,,
Exports,Hollande,vin Champagne,muids,,,
Exports,Colonies françaises,vin blanc,muids,,,
Exports,Allemagne et Pologne (par terre),vin commun,muids,,,
Imports,Espagne,vin commun d'Espagne,muids,,,
Exports,Suisse,vin d'Alasce,muids,,,
Imports,Espagne,vin d'Alicante,muids,,,
Exports,Hollande,vin d'Anjou,muids,,,
Exports,Europe,vin d'Aunis,muids,,,
Exports,Allemagne et Pologne (par terre),vin d'Auxonne,muids,,,
Imports,France,vin d'Espagne,muids,,,
Exports,Nord,vin d'Orléans,muids,,,
Imports,Allemagne et Pologne (par terre),vin de Barrois,muids,,,
Exports,Espagne,vin de Bordeaux,muids,,,
Exports,Angleterre,vin de Bordeaux au muid,muids,,,
Imports,Espagne,vin de Bordeaux de retour,muids,,,
Exports,Nord,vin de Bourgogne,muids,,,
Exports,Nord,vin de Bourgogne en bouteilles,muids,,,
Exports,Italie,vin de Bourgogne en muid,muids,,,
Imports,Espagne,vin de Cap,muids,,,
Exports,Allemagne et Pologne (par terre),vin de Chablis,muids,,,
Exports,Allemagne et Pologne (par terre),vin de Chalosse,muids,,,
Exports,Nord,vin de Champagne,muids,,,
Exports,Angleterre,vin de Champagne en muid,muids,,,
Exports,Colonies françaises,vin de Chypre,muids,,,
Exports,Nord,vin de Cognac,muids,,,
Exports,Allemagne et Pologne (par terre),vin de Comté,muids,,,
Exports,Flandre et autres états de l'Empereur,vin de Coulanges,muids,,,
Exports,Colonies françaises,vin de Côte,muids,,,
Exports,Allemagne et Pologne (par terre),vin de Côte-Rotie,muids,,,
Exports,Europe,vin de Dauphiné,muids,,,
Exports,Suisse,vin de Dijon,muids,,,
Imports,Espagne,vin de Flacres,muids,,,
Exports,Flandre et autres états de l'Empereur,vin de France,muids,,,
Exports,Italie,vin de France de Champagne,muids,,,
Exports,Allemagne et Pologne (par terre),vin de France de santé en muid,muids,,,
Exports,Angleterre,vin de Frontignan,muids,,,
