marchandises_norm_ortho,marchandises_simplification,classification_hamburg_large
étame des prises,étame des prises,
etamette,etamette,
étamette,étamette,
étamette dauphine casinettes,étamette dauphine casinette,
étamette dauphine casinettes aune,étamette dauphine casinettes aune,
étamine,étamine,
étoffe d'étamine,étamine,
étoffe de laine en étamine,étamine,
étoffe de laine en étamine burette,étamine,
étoffe de laine étamine,étamine,
étoffe en étamine,étamine,
étoffe étamine,étamine,
étamine à bluteau,étamine à bluteau,
étamine à passer fromage,étamine à passer fromage,
étamine à pavillon,étamine à pavillon,
étamine à peu de soie,étamine à peu de soie,
étamine au quart de soie,étamine au quart de soie,
étamine aune,étamine aune,
étamine avec soie,étamine avec soie,
étamine avec vingt brins de soie,étamine avec vingt brins de soie,
étamine burail,étamine burail,
étamine d'Agen,étamine d'agen,
étamine d'Allemagne,étamine d'Allemagne,
étamine d'Amiens,étamine d'Amiens,
étamine d'Auvergne,étamine d'auvergne,
étamine de Acims,étamine de Acims,
étamine de belzamine,étamine de belzamine,
étamine de laine,étamine de laine,
étamine laine,étamine de laine,
étoffe étamine laine,étamine de laine,
étamine de laine d'Angleterre,étamine de laine d'Angleterre,
étamine laine et soie,étamine de laine et de soie,
étamine soie et laine,étamine de laine et de soie,
étamine de Nogent,étamine de Nogent,
étamine de Noyau,étamine de Noyau,
étamine de Reims,étamine de Reims,
étamine de Rouen,étamine de Rouen,
étamine des prises,étamine des prise,
étamine du Mans,étamine du Mans,
étamine du pays,étamine du pays,
étoffe étamine fine,étamine fine,
étamine Maine,étamine Maine,
étamine mi soie,étamine mi soie,
étamine ouvrée,étamine ouvrée,
étamine rayée,étamine rayée,
étamine virée,étamine virée,
étampes,étampes,
etatchasse,etatchasse,
étaux de fer,étaux de fer,Fer
fer en étaux,étaux de fer,Fer
etaya,etaya,
étendards,étendards,
etendelle,etendelle,
étoffe éternelle,éternelle,
étoffe éternelle laine,éternelle de laine,
étoffe mélangée de soie éternelle,éternelle de soie,
etocs,etocs,
etocs de fer,etocs de fer,Fer
fer en etocs,etocs de fer,Fer
fer en étocs,étocs de fer,Fer
étoffe,étoffe,
étoffe de toute espèce,étoffe,
étoffe de toute sorte,étoffe,
étoffe de toute sorte et lainages,étoffe,
étoffe diverse,étoffe,
étoffe mélangée,étoffe,
étoffe mélangée de ces matières,étoffe,
étoffe mélangée diverse,étoffe,
étoffe mêlée,étoffe,
étoffe mêlée diverse,étoffe,
objets manufacturés étoffe mélangée de ces matières,étoffe,
ouvrages de diverses matières étoffe,étoffe,
ouvrages mélangés étoffe mêlée,étoffe,
tissus,étoffe,
tissus résistants,étoffe,
tissus de toile de coutil et à carreaux,étoffe à carreaux et de toile de coutil,
étoffe à peu,étoffe à peu,
étoffe à peu de soie,étoffe à peu de soie,
étoffe melée à peu de soie,étoffe à peu de soie,
étoffe mêlée à peu de soie,étoffe à peu de soie,
étoffe mêlée de peu de soie,étoffe à peu de soie,
tissus à rayures,étoffe à rayures,
étoffe au ??? de soie,étoffe au ??? de soie,
étoffe au filoselle,étoffe au filoselle,
étoffe au poil sorge de Rome,étoffe au poil sorge de Rome,
étoffe au quart,étoffe au quart,
étoffe mêlée au quart,étoffe au quart,
étoffe au quart de soie,étoffe au quart de soie,
étoffe melée au quart de soie,étoffe au quart de soie,
étoffe au sixième,étoffe au sixième,
étoffe au sixième de soie,étoffe au sixième de soie,
étoffe mélangée au sixième de soie,étoffe au sixième de soie,
étoffe mélangée au sixième de soie en siamoise,étoffe au sixième de soie en siamoise,
étoffe au sixième de soie siamoise,étoffe au sixième de soie siamoise,
étoffe mélangée au tiers de soie,étoffe au tiers de soie,
étoffe au-dessus du sixième de soie,étoffe au-dessus du sixième de soie,
étoffe avec or et argent,étoffe avec argent et or,
tissus avec chaînes de lin et trame de laine thirumtin,étoffe avec chaînes de lin et trame de laine thirumtin,
étoffe avec un brin de soie,étoffe avec un brin de soie,
étoffe avec vin brin de soie,étoffe avec vin brin de soie,
étoffe fil et coton siamois broché,étoffe broché de coton et de fil siamois,
soierie étoffe unies et brochées en pure soie,étoffe brochées et de pur soie et unies,
soierie étoffe unies et brochées,étoffe brochées et de soie et unies,
étoffe crêpe,étoffe crêpe,
étoffe d'Amiens façonnée,étoffe d'Amiens façonnée,
étoffe d'argent,étoffe d'argent,
étoffe soie or et argent,étoffe d'argent d'or et de soie,
étoffe d'or et d'argent,étoffe d'argent et d'or,
étoffe or et argent,étoffe d'argent et d'or,
étoffe or argent en soie,étoffe d'argent et d'or et de soie,
étoffe or argent et soie,étoffe d'argent et d'or et de soie,
étoffe or et argent en soie,étoffe d'argent et d'or et de soie,
étoffe or et argent et soie,étoffe d'argent et d'or et de soie,
étoffe d'or et d'argent faux,étoffe d'argent et d'or faux,
étoffe d'or et d'argent fin,étoffe d'argent et d'or fin,
étoffe argent de soie,étoffe d'argent et de soie,
étoffe argent et soie,étoffe d'argent et de soie,
étoffe de soie et argent,étoffe d'argent et de soie,
étoffe de soie et d'argent,étoffe d'argent et de soie,
robes étoffe argent et soie,étoffe d'argent et de soie,
étoffe d'herbes,étoffe d'herbes,
étoffe d'or,étoffe d'or,
étoffe en or,étoffe d'or,
étoffe d'or et soie,étoffe d'or et de soie,
étoffe or et soie,étoffe d'or et de soie,
étoffe or soie,étoffe d'or et de soie,
étoffe soie et or,étoffe d'or et de soie,
étoffe soie soie et or,étoffe d'or et de soie,
étoffe soie et or faux,étoffe d'or faux et de soie,
étoffe de bourre de soie,étoffe de bourre de soie,
étoffe mélangée de bourre de soie,étoffe de bourre de soie,
étoffe mélangée de bourre en molleton,étoffe de bourre en molleton,
étoffe de capiton,étoffe de capiton,
étoffe de chanvre,étoffe de chanvre,
tissus de fil de lin et de chanvre en toile de toute sorte,étoffe de chanvre et de de lin et en toile,
tissus de lin et de chanvre en toile diverse,étoffe de chanvre et de lin et en toile diverse,
cotonnades étoffe,étoffe de coton,
cotonnades étoffe idem,étoffe de coton,
étoffe coton,étoffe de coton,
étoffe de coton,étoffe de coton,
étoffe de coton diverse,étoffe de coton,
étoffe diverse de coton,étoffe de coton,
étoffe fil en coton,étoffe de coton,
étoffe sur coton,étoffe de coton,
objets manufacturés étoffe de coton,étoffe de coton,
tissus de coton,étoffe de coton,
étoffe de coton ???,étoffe de coton ???,
étoffe de coton brillant blanc,étoffe de coton brillant blanc,
étoffe de coton brodé,étoffe de coton brodé,
étoffe de coton de fil,étoffe de coton de fil,
étoffe de coton de laine,étoffe de coton de laine,
étoffe de coton de quart de soie,étoffe de coton de quart de soie,
étoffe de coton de velours,étoffe de coton de velours,
coton étoffe des Indes,étoffe de coton des Indes,
étoffe de soie et coton des Indes,étoffe de coton des Indes et de soie,
étoffe de coton en drap,étoffe de coton en drap,
étoffe de coton en soie,étoffe de coton en soie,
étoffe de coton et bonneterie,étoffe de coton et bonneterie,
étoffe de coton et chapeaux,étoffe de coton et chapeaux,
étoffe coton et fil,étoffe de coton et de fil,
étoffe de coton et fil,étoffe de coton et de fil,
étoffe de coton et fil diverse,étoffe de coton et de fil,
étoffe de fil et coton,étoffe de coton et de fil,
étoffe fil et coton,étoffe de coton et de fil,
tissus de fil et coton mélangés,étoffe de coton et de fil,
toile et étoffe de coton,étoffe de coton et de fil,
étoffe de fil et coton aune,étoffe de coton et de fil aune,
étoffe de laine coton et fil,étoffe de coton et de fil et de laine,
étoffe mêlée de laine coton fil et de poil chameau,étoffe de coton et de fil et de laine et de poil chameau,
étoffe de laine coton fil et poil de chèvre,étoffe de coton et de fil et de laine et de poil de chèvre,
étoffe de laine coton fil et poil de chèvre aune,étoffe de coton et de fil et de laine et poil de chèvre aune,
étoffe de soie fil et coton,étoffe de coton et de fil et de soie,
étoffe de soie laine et coton,étoffe de coton et de fil et de soie,
étoffe mêlée de coton fil de soie,étoffe de coton et de fil et de soie,
étoffe de fleuret et de coton,étoffe de coton et de fleuret,
étoffe de coton et de laine diverse,étoffe de coton et de laine,
étoffe de coton et laine,étoffe de coton et de laine,
étoffe de laine et coton,étoffe de coton et de laine,
étoffe en coton et en laine,étoffe de coton et de laine,
objets manufacturés étoffe en coton et en laine,étoffe de coton et de laine,
ouvrages de diverses matières étoffe de coton laine et filoselle,étoffe de coton et de laine et de filoselle,
tissus de soie coton et laine mélangés,étoffe de coton et de laine et de soie,
étoffe laine et coton retour,étoffe de coton et de laine retour,
étoffe de coton et mercerie,étoffe de coton et de mercerie,
étoffe de coton et pellerie,étoffe de coton et de pellerie,
étoffe coton et soie,étoffe de coton et de soie,
étoffe de coton et soie,étoffe de coton et de soie,
étoffe de soie et coton,étoffe de coton et de soie,
étoffe mélangée coton et soie,étoffe de coton et de soie,
étoffe mélangée de soie de coton et soie,étoffe de coton et de soie,
étoffe mélangée soie et coton,étoffe de coton et de soie,
étoffe mêlée coton et soie,étoffe de coton et de soie,
étoffe mêlée soie et coton,étoffe de coton et de soie,
étoffe soie et coton,étoffe de coton et de soie,
étoffe soie soie et coton,étoffe de coton et de soie,
étoffe de soie et coton aune,étoffe de coton et de soie aune,
étoffe soie en coton dite calutras,étoffe de coton et de soie dite calutras,
étoffe de coton et tapisserie,étoffe de coton et de tapisserie,
étoffe velours de coton,étoffe de coton et de velours,
étoffe de velours de coton,étoffe de coton et de velours de coton,
cotonnades étoffe drap et velours,étoffe de coton et drap de coton et velours de coton,
cotonnades étoffe drap velours couvertures,étoffe de coton et drap de coton et velours de coton et couverture de coton,
étoffe de coton éternelle,étoffe de coton éternelle,
tissus de coton gratté d'un côté,étoffe de coton gratté d'un côté,
tissus de crin,étoffe de crin,
étoffe de soie or et argent,étoffe de d'argent et d'or et de soie,
étoffe de fil,étoffe de fil,
étoffe de fil au quart de soie,étoffe de fil au quart de soie,
étoffe de fil de laine,étoffe de fil de laine,
étoffe mêlée au fil de soie,étoffe de fil de soie,
étoffe au fil et laine,étoffe de fil et de laine,
étoffe de fil et laine,étoffe de fil et de laine,
étoffe fil et laine,étoffe de fil et de laine,
étoffe laine et fil,étoffe de fil et de laine,
étoffe de fil et laine aune,étoffe de fil et de laine aune,
étoffe de fil et de poil de chèvre,étoffe de fil et de poil de chèvre,
étoffe de soie et fil,étoffe de fil et de soie,
étoffe fil et soie,étoffe de fil et de soie,
étoffe mélangée fil et soie,étoffe de fil et de soie,
étoffe soie et fil,étoffe de fil et de soie,
étoffe de soie et fil aune,étoffe de fil et de soie aune,
étoffe de fil et poil de chèvre,étoffe de fil et poil de chèvre,
étoffe de fil et poil de chèvre aune,étoffe de fil et poil de chèvre aune,
étoffe mêlée soie et fil,étoffe de file et de soie,
étoffe de filoselle,étoffe de filoselle,
étoffe de soie et filoselle,étoffe de filoselle et de soie,
étoffe soie et filoselle,étoffe de filoselle et de soie,
étoffe de filoselle et soie,étoffe de filoselle et soie,
étoffe de fleuret,étoffe de fleuret,
étoffe de fleurs,étoffe de fleuret,
tissus de fleuret,étoffe de fleuret,
étoffe de fleuret et de laine,étoffe de fleuret et de laine,
étoffe de fleuret et soie,étoffe de fleuret et de soie,
étoffe de soie et fleuret,étoffe de fleuret et de soie,
étoffe mélangée soie et fleuret,étoffe de fleuret et de soie,
étoffe de fleuret et laine,étoffe de fleuret et laine,
étoffe mélangée soie et galette,étoffe de galette et de soie,
tissus de Gorlitz,étoffe de Gorlitz,
étoffe de laine,étoffe de laine,
étoffe de laine diverse,étoffe de laine,
étoffe diverse de laine,étoffe de laine,
étoffe en laine,étoffe de laine,
étoffe fil en laine,étoffe de laine,
étoffe laine,étoffe de laine,
lainages étoffe,étoffe de laine,
objets manufacturés étoffe de laine,étoffe de laine,
tissus de laine,étoffe de laine,
étoffe de laine ???,étoffe de laine ???,
étoffe de laine à faire moufles,étoffe de laine à faire mouffle,
étoffe de laine à fil,étoffe de laine à fil,
étoffe de laine à la valeur,étoffe de laine à la valeur,
étoffe de laine pour nègre,étoffe de laine à nègre,
étoffe de laine à poils longs,étoffe de laine à poil long,
tissus en laine à poil long,étoffe de laine angora,
étoffe de laine avec dorure,étoffe de laine avec dorure,
étoffe de laine avec soie,étoffe de laine avec soie,
étoffe de laine beche,étoffe de laine bêche,
étoffe de laine sans spécification blanche,étoffe de laine blanche,
étoffe de laine châleur,étoffe de laine chaleur,
étoffe de laine couterie,étoffe de laine couterie,
étoffe de laine crêpe,étoffe de laine crêpe,
tissus tissés en laine d'angora,étoffe de laine d'angora,
tissus en laine double fil,étoffe de laine double fil,
étoffe de laine en cachemire,étoffe de laine en cachemire,
étoffe de laine en croisé,étoffe de laine en croisé,
étoffe de laine en raz de castor,étoffe de laine en raz de castor,
étoffe de laine raz de castor,étoffe de laine en raz de castor,
étoffe de laine en sarain,étoffe de laine en sarain,
étoffe laine en fil,étoffe de laine et de fil,
étoffe de poi et laine,étoffe de laine et de poil,
objets manufacturés étoffe de laine et de poil,étoffe de laine et de poil,
étoffe de laine diverse de soie,étoffe de laine et de soie,
étoffe de laine et soie,étoffe de laine et de soie,
étoffe de soie et de laine,étoffe de laine et de soie,
étoffe de soie et laine,étoffe de laine et de soie,
étoffe laine et soie,étoffe de laine et de soie,
étoffe soie en laine,étoffe de laine et de soie,
étoffe soie et laine,étoffe de laine et de soie,
étoffe de soie et de laine aune,étoffe de laine et de soie aune,
étoffe de laine velours d'Utrecht,étoffe de laine et de velours d'Utrecht,
tissus lourds en laine,étoffe de laine et lourds,
étoffe de laine et poil d'animal,étoffe de laine et poil,
étoffe de poil et laine,étoffe de laine et poil,
étoffe de poil et laine en ???,étoffe de laine et poil,
tissus en laine fabriqué à Arras,étoffe de laine fabriqué à Arras,
étoffe de laine fabrique de Tournai,étoffe de laine fabrique de Tournai,
étoffe de laine imprimée,étoffe de laine imprimée,
étoffe mélangée serge et laine large,étoffe de laine large et serge de laine,
étoffe de laine poil et laine,étoffe de laine poil et laine,
étoffe de laine poil poil et laine,étoffe de laine poil poil et laine,
étoffe de laine pure,étoffe de laine pure,
étoffe de laine pure aune,étoffe de laine pure aune,
étoffe de laine pure ou mêlée,étoffe de laine pure ou étoffe de laine,
étoffe de laine reste,étoffe de laine reste,
étoffe de laine diverse retour,étoffe de laine retour,
étoffe de laine diverse riche,étoffe de laine riche,
étoffe de laine sans spécification teinte,étoffe de laine sans teinte,
étoffe en laine tissée fil grossier,étoffe de laine tissée fil grossier,
étoffe de laine velverde,étoffe de laine velverde,
étoffe de laine verlastine,étoffe de laine verlastine,
étoffe voile noir de laine,étoffe de laine voile noir,
tissus de lin,étoffe de lin,
étoffe en peluches pour nègre,étoffe de peluches à nègre,
étoffe au poil ???,étoffe de poil,
étoffe de poil,étoffe de poil,
étoffe poil,étoffe de poil,
étoffe de poil de chameau,étoffe de poil de chameau,
étoffe de poil velours d'Utrecht,étoffe de poil et de d'Utrecht,
étoffe de poil velours,étoffe de poil et de velours,
étoffe poil en velours,étoffe de poil et de velours,
étoffe de poil et fil,étoffe de poil et fil,
étoffe de poil et laine en velours,étoffe de poil et laine velours,
étoffe de poil et laine en velours d'Utrecht,étoffe de poil et laine velours d'Utrecht,
étoffe de riche,étoffe de riche,
étoffe de Rouen,étoffe de Rouen,
étoffe de soie,étoffe de soie,
étoffe de soie de soie,étoffe de soie,
étoffe de soie de toute sorte,étoffe de soie,
étoffe de soie diverse,étoffe de soie,
étoffe diverse de soie,étoffe de soie,
étoffe diverse mêlée de soie,étoffe de soie,
étoffe mélangée de soie,étoffe de soie,
étoffe mêlée de soie,étoffe de soie,
étoffe soie,étoffe de soie,
objets manufacturés étoffe de soie,étoffe de soie,
objets manufacturés étoffe diverse,étoffe de soie,
ouvrages de diverses matières étoffe de soie,étoffe de soie,
ouvrages de diverses matières étoffe mêlée de soie,étoffe de soie,
soierie étoffe,étoffe de soie,
soierie étoffe diverses,étoffe de soie,
tissus en soie,étoffe de soie,
étoffe mêlée de soie ?,étoffe de soie ?,
étoffe mêlée de soie ???,étoffe de soie ???,
étoffe de soie de soie à fil,étoffe de soie à fil,
étoffe mêlée de soie à peu,étoffe de soie à peu,
étoffe mêlée de soie à peu de soie,étoffe de soie à peu de soie,
étoffe de soie au quart,étoffe de soie au quart,
étoffe mêlée de soie au quart,étoffe de soie au quart,
étoffe mêlée de soie au quart de soie,étoffe de soie au quart,
étoffe mêlée de soie de quart de soie,étoffe de soie au quart,
étoffe de soie aune,étoffe de soie aune,
étoffe soie avec or et argent,étoffe de soie avec argent et or,
étoffe de soie brodée,étoffe de soie brodée,
étoffe de soie brodée en or,étoffe de soie brodée d'or,
étoffe de soie brodée en dorure,étoffe de soie brodée en dorure,
étoffe de soie brodée en soie retour,étoffe de soie brodée en soie retour,
étoffe de soie crêpe,étoffe de soie crêpe,
étoffe de soie crue,étoffe de soie crue,
étoffe de soie d'armoisin,étoffe de soie d'armoisin,
étoffe de soie d'or et d'argent faux,étoffe de soie d'or et d'argent faux,
étoffe mêlée de soie Utrecht,étoffe de soie d'Utrecht,
étoffe de soie de crêpe,étoffe de soie de crêpe,
étoffe mélangée de soie de fleuret et soie,étoffe de soie de fleuret et soie,
étoffe de soie de laine,étoffe de soie de laine,
étoffe de soie de lin,étoffe de soie de lin,
étoffe de soie Sainte bours,étoffe de soie de Saint Bours,
étoffe mélangée de soie de soie et galets,étoffe de soie de soie et galets,
étoffe de soie de velours,étoffe de soie de velours,
étoffe de soie des Indes,étoffe de soie des Indes,
étoffe de soie dite Florence,étoffe de soie dite Florence,
étoffe de soie dite milleret,étoffe de soie dite milleret,
étoffe de soie draps,étoffe de soie draps,
étoffe de soie du Levant,étoffe de soie du Levant,
étoffe de soie en dorure,étoffe de soie en dorure,
étoffe de soie en dorure aune,étoffe de soie en dorure aune,
étoffe de soie en drap,étoffe de soie en drap,
étoffe de soie en laine,étoffe de soie en laine,
étoffe de soie en velours,étoffe de soie en velours,
étoffe de soie et ???,étoffe de soie et ???,
étoffe soie en poil,étoffe de soie et de poil,
étoffe de soie velours,étoffe de soie et de velours,
étoffe de velours de soie,étoffe de soie et de velours,
étoffe velours de soie,étoffe de soie et de velours,
étoffe mêlée de soie velours d'Utrecht,étoffe de soie et de velours d'Utrecht,
étoffe mêlée de soie velours de Gênes,étoffe de soie et de velours de Gênes,
étoffe de soie et laine en prunelle,étoffe de soie et prunelle de laine,
étoffe de soie et soierie,étoffe de soie et soierie,
étoffe mêlée de soie fleuret et soie,étoffe de soie fleuret et soie,
étoffe mêlée de soie herbage,étoffe de soie herbage,
étoffe mêlée de soie mi soie,étoffe de soie mi soie,
étoffe de soie morenine,étoffe de soie morenine,
étoffe de soie pays étrangers,étoffe de soie pays étrangers,
étoffe mêlée de soie peluches,étoffe de soie peluches,
étoffe mêlée de soie peu,étoffe de soie peu,
étoffe de soie pièce,étoffe de soie pièce,
étoffe de soie pou de soie,étoffe de soie pou de soie,
étoffe de soie pure,étoffe de soie pure,
étoffe de soie raz ??? cir,étoffe de soie raz ??? cir,
étoffe de soie raz ??? fin,étoffe de soie raz ??? fin,
étoffe de soie riche,étoffe de soie riche,
étoffe en taffetas,étoffe de taffetas,
étoffe en velours,étoffe de velours,
étoffe velours,étoffe de velours,
étoffe en velours d'Utrecht,étoffe de velours d'Utrecht,
étoffe velours d'Utrecht,étoffe de velours d'Utrecht,
étoffe de voile,étoffe de voile,
tissus de Windau,étoffe de Windau,
étoffe demi soie,étoffe demi soie,
étoffe des Iles,étoffe des Indes,
étoffe diverse des Indes,étoffe des Indes,
marchandises des Indes étoffes diverses des Indes,étoffe des Indes,
marchandises provenant du commerce français dans les Indes étoffe,étoffe des Indes,
tissus des Indes,étoffe des Indes,
étoffe dite pauvre madame,étoffe dite pauvre madame,
étoffe diverse couverture et draperie pour le gouvernement,étoffe diverse couverture et draperie pour le gouvernement,
étoffe dorure,étoffe dorure,
étoffe en dorure,étoffe dorure,
étoffe dorure d'argent,étoffe dorure d'argent,
étoffe en dorure d'argent,étoffe dorure d'argent,
étoffe dorure or et argent,étoffe dorure d'argent et d'or,
étoffe en dorure or et argent,étoffe dorure d'argent et d'or,
étoffe dorure or et argent faux,étoffe dorure d'argent et d'or faux,
étoffe dorure or et argent fin,étoffe dorure d'argent et d'or fin,
étoffe dorure d'or,étoffe dorure d'or,
étoffe en dorure d'or,étoffe dorure d'or,
étoffe dorure d'or faux,étoffe dorure d'or faux,
étoffe de soie et dorure,étoffe dorure et de soie,
étoffe soie et dorure,étoffe dorure et de soie,
étoffe en dorure fausse,étoffe dorure fausse,
étoffe de soie et dorure fine,étoffe dorure fine et de soie,
droguet,étoffe droguet,
étoffe droguet,étoffe droguet,
tissus écarlates,étoffe écarlate,
étoffe en bours du Levant,étoffe en bours du Levant,
ouvrages riches étoffe en dorure galon et passementerie,étoffe en dorure et galon et passementerie,
ouvrages riches étoffe en or mélée de soie,étoffe en or mêlée de soie,
ouvrages riches étoffe en or mêlée de soie,étoffe en or mêlée de soie,
étoffe en quart de soie,étoffe en quart de soie,
étoffe et galon or et argent,étoffe et galon d'argent et d'or,
marchandises provenant du commerce français dans les Indes en étoffe gaze et toile,étoffe et gaze et toile des Indes,
tissus de fleuret en étoffe et rubannerie,étoffe et rubannerie de fleuret,
étoffe étrangère,étoffe étrangère,
étoffe étrangère de jude,étoffe étrangère de jude,
étoffe façonnée,étoffe façonnée,
étoffe filoselle,étoffe filoselle,
étoffe filoselle mêlée,étoffe filoselle,
étoffe filoselle de soie,étoffe filoselle de soie,
tissus très fins,étoffe fin,
lainages étoffe fine et casimir,étoffe fine de laine en casimir,
lainages étoffe fine en casimir et mérinos,étoffe fine de laine en casimir et mérinos,
étoffe finette,étoffe finette,
étoffe flamande de mauvaise qualité,étoffe flamande de mauvaise qualité,
étoffe fleuret,étoffe fleuret,
étoffe soie et fleuret,étoffe fleuret et de soie,
étoffe fleuret et soie,étoffe fleuret et soie,
flotte étoffe,etoffe flotte,
flotte étoffe des Indes,etoffe flotte des Indes,
tissus gris Lübeck,étoffe gris Lübeck,
étoffe grosse de laine,étoffe grosse de laine,
étoffe herbes,étoffe herbes,
étoffe impériale,étoffe impériale,
étoffe laine de soie,étoffe laine de soie,
étoffe manchettes,étoffe manchettes,
étoffe de laine en Maroc,étoffe Maroc,
étoffe de laine Maroc,étoffe Maroc,
étoffe mélangée au ??? soie,étoffe mélangée au ??? soie,
étoffe aux quatre cinquièmes de soie,étoffe mêlée de soie au 4/5e,
étoffe éternelle au ??? de soie,étoffe mêlée éternelle au ? de soie,
étoffe mêlée mi soie,étoffe mi soie,
étoffe mi soie,étoffe mi soie,
étoffe mitée mi soie,étoffe mi soie,
étoffe noire,étoffe noire,
étoffe diverse peinte,étoffe peinte,
étoffe peluches communes,étoffe peluches communes,
étoffe peluches laine,étoffe peluches de laine,
étoffe peu de soie,étoffe peu de soie,
étoffe poil en panne à long poil,étoffe poil en panne à long poil,
étoffe poil et laine,étoffe poil et laine,
étoffe pour talits,étoffe pour talits,
tissus pour vêtements militaires,étoffe pour vêtement militaire,
étoffe riche,étoffe riche,
objets manufacturés étoffe riche,étoffe riche,
ouvrages riches étoffe,étoffe riche,
ouvrages riches étoffe riche,étoffe riche,
ouvrages riches étoffe riche en or et argent,étoffe riche,
ouvrages riches étoffe riche en or et argent mélangée de soie,étoffe riche,
étoffe riche en or,étoffe riche en or,
étoffe riche en or et argent,étoffe riche en or et argent,
étoffe riche or et argent,étoffe riche or et argent,
étoffe riche ou or et argent,étoffe riche ou or et argent,
étoffe soie crêpe,étoffe soie crêpe,
étoffe soie des Indes,étoffe soie des Indes,
étoffe soierie,étoffe soierie,
étoffe soierie diverses,étoffe soierie,
étoffe taffetas,étoffe taffetas,
étoffe de laine teinte,étoffe teint,
étoffe tissée,étoffe tissée,
étoffe tricot,étoffe tricot,
étoffe de laine turque,étoffe Turc,
ouvrages mélangés étoffe gaze crêpe et tulle,étoffes et gaze et crêpe et tulle,
efouffes,étoupes,
étoupes,étoupes,
étoupes à calfater,étoupes à calfeutrer,
étoupes blanches,étoupes blanches,
étoupes de chanvre,étoupes de chanvre,
étoupes de laine,étoupes de laine,
étoupes de lin,étoupes de lin,
étoupes de soie,étoupes de soie,
étoupes et cordes de lin,étoupes et corde de lin,
étoupes noires,étoupes noires,
étriers,étriers,
fer en étrille,étrille de fer,Fer
fer en étrilles,étrille de fer,Fer
étuis,étuis,
étuis à cachets,étuis à cachets,
étuis à cure-dents,étuis à cure-dents,
étuis à lunettes,étuis à lunettes,
étuis d'or,étuis d'or,
étuis de bois de paille et boîtes de papier,étuis de bois et étuis de paille et boîtes de papier,
étuis de chapeaux,étuis de chapeaux,
étuis de chirurgie,étuis de chirurgie,
étuis de ciseaux garnis d'argent,étuis de ciseaux garnis d'argent,
étui de mathématique,étuis de mathématique,
tabatières et étuis garnis d'argent,étuis et tabatières garnis d'argent,
tabatières et étuis garnis d'or et d'argent,étuis et tabatières garnis d'argent et d'or,
tabatières et étuis garnis d'or,étuis et tabatières garnis d'or,
étuis pour plumes à écrire,étuis pour plumes à écrire,
étuve,étuve,
étuve commune,étuve commune,
étuve de fer,étuve de fer,Fer
fer en étuve,étuve de fer,Fer
fer en étuve à sucre,étuve de fer à sucre,Fer
cuivre en étuve,étuves de cuivre,
euphorbe,euphorbe,
éventails,éventails,
mercerie en éventail,éventails,
éventails à brins d'ivoire et écaille,éventails à brin d'ivoire et écaille,
éventails à brin d'os avec écaille,éventails à brin d'os et écaille,
éventails communs,éventails communs,
éventails d'écaille ivore et nacre,éventails d'écaille et d'ivoire et de nacre,
éventails d'ivoire nacre et écaille,éventails d'écaille et d'ivoire et de nacre,
éventails de nacre ivoire et écaille,éventails d'écaille et d'ivoire et de nacre,
éventails en ivoire nacre et écaille,éventails d'écaille et d'ivoire et de nacre,
éventails garnis en ivoire nacre et écaille,éventails d'écaille et d'ivoire et de nacre,
éventails ivoire nacre et écaille,éventails d'écaille et d'ivoire et de nacre,
éventails à bâtons d'ivoire,éventails d'ivoire,
éventails d'ivoire,éventails d'ivoire,
éventails d'ivoire fin,éventails d'ivoire fin,
éventails d'or,éventails d'or,
éventails d'os,éventails d'os,
éventails de paille,éventails de paille,
éventails de palmes,éventails de palme,
éventails de papier,éventails de papier,
éventails de porcelaine,éventails de porcelaine,
éventails de taffetas,éventails de taffetas,
éventails en taffetas,éventails de taffetas,
éventails taffetas,éventails de taffetas,
marchandises provenant du commerce français dans les Indes éventails,éventails des Indes,
éventails et papier ditto,éventails et papier dito,
éventails fins,éventails fin,
éventails fin d'ivoire,éventails fin et d'ivoire,
éventails de nacre de perles incrustés d'or,éventails incrustés d'or et de nacre de perles,
éventails par douzaines,éventails par douzaines,
éventails sur écaille,éventails sur écaille,
éviers,éviers,
drogues médicinales extrait ???,extrait ???,
extrait d'odeur,extrait d'odeur,
extrait de citron,extrait de citron,
extrait de genièvre,extrait de genièvre,
extrait de lavande,extrait de lavande,
bois à brûler en facheaux,facheaux de bois pour brûler,
fagots,fagots,
bois en fagots,fagots de bois,
bois fagots,fagots de bois,
bois à brûler en fagots,fagots de bois pour brûler,
faïence,faïence,
faïence commune,faïence commune,
faïence de Rouen,faïence de Rouen,
faïence diverse,faïence diverse,
faïence du Faubourg Saint-Antoine,faïence du Faubourg Saint-Antoine,
faïence en ???,faïence en ???,
faïence en Versaille,faïence en Versaille,
industrie étrangère porcelaine faïence et poterie,faïence et porcelaine et poterie,
industrie étrangère faïence et poterie,faïence et poterie,
industrie générale faïence et poterie,faïence et poterie,
faïence poterie de grès et de terre,faïence et poterie de grès et de terre,
faïence poterie et verrerie,faïence et poterie et verrerie,
faïence pour cheminée,faïence pour cheminée,
faïence pour jardin,faïence pour jardin,
failles de laine,faille de laine,
fais vieux,fais vieux,
faisans,faisan,
faîteaux,faîteaux,
faitiers,faitiers,
falquieres de mules,falquiere de mulet,
falquieres de mulets,falquiere de mulet,
faltranck suisse,faltranck suisse,
fanailes,fanaile,
