simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
chapeaux chinois et grosse caisse,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux cirés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux communs,297,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux communs de laine ou de poil,5,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux communs de paille,0,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux d'enfant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux d'osier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux d'ourson,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux d'écorce,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux d'écorce d'arbre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux d'écorce de bois et de paille,151,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux d'écorce de tilleul,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux d'écorce et de paille,21,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux d'écorce fins,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux dauphins,4,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de bois,10,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux de castor,641,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de castor brodés,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de castor et de poil,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de castor fins,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de castor noir,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de castor unis,12,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de castor vernis,4,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de coton,18,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de coupeau,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux de crin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de cuir,7,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de demi-castor,595,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de demi-vigogne,58,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de femme,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de feutre,44,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de feutre communs,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de feutre unis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de laine,407,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de laine communs,15,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de laine des prises,4,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de laine et de poil,770,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de laine unis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de laine à nègre,10,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de loutre,5,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de mi castor,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de paille,342,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux de paille communs,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux de paille de riz,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux de paille dits garde-soleils,0,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux de paille et sparterie,31,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux de poil,65,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de poil de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de poil et de laine,36,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de satin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de soie,8,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de taffetas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de velours,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux de vigogne,104,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux demi,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux des prises,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux en poil et laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux fins,9,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux fins de castor de laine ou de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux fins de laine de castor ou de soie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux fins de laine et de poil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux fins de paille,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux fins de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux fins des prises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux garnis,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux gris,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux grossiers,7,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux grossiers d'écorce,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux grossiers d'écorce de paille et de sparte,10,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux grossiers d'écorce de sparte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux grossiers de paille,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapeaux neufs,0,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux non brodés de castor,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux ordinaires,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux perle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux perse,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux poil laine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux pour nègre,7,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux sortis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux unis,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux unis et demi forme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux vieux,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux à border,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux à nègre,228,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapeaux à page,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapelets,35,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapelets communs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapelets de Jérusalem,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapelets de bois,24,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,90947
chapelets de coco,6,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapelets de verre,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180325
chapelière de castor,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapellerie commune de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapellerie commune de laine ou de poil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapellerie de castor,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapellerie de castor de feutre fin ou de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,90947
chapes de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaplas,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
chapons,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
chapons gras,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
chaquelas,4,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
charbon,337,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon d'Angleterre de terre,0,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon de bois,356,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon de bois et chènevotte,1,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon de bois et de terre,163,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon de bois ou de chènevotte,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon de bois ou de chènevotte en hectolitres,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon de bois ou de chènevotte en kilogrammes,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon de boulanger,1,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon de boulanger et braisette,0,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon de pierre,38,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon de pin,10,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon de terre,1639,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon de terre cargo,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon de terre grenier,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon de terre pour cuire chaux,0,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charbon houille,3,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143955
charcanas,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
chardons,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
chardons cardiers,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
chardons cardère,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
chardons à drapier,132,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
charfarcani,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,90947
charge en fer-blanc,1,???,Produits inconnus,Unknown products,Ouvrages métalliques,Industrie française et étrangère,180325
chargé,33,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57783
chariots,13,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180325
chariots neufs,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180325
chariots tombereaux et voitures à échelles,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180325
chariots à feu,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180325
charlotonne,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
charnière de marbre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143955
charonies,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
charonin,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
charpente,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180325
charpente démontée,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,180325
charpie,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
charpie et drilles en feuille,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
charrettes,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180325
charrettes neuves,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180325
charrettes vieilles,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180325
charrues,16,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180325
charrues de fer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,180325
charrée,6,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
chasse-mouches,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
chasuble,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
chateis,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
chatons,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
chau ???,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
chaud,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57783
chaud de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de cuivre,69,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de cuivre et sa serpentine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de cuivre et ustensiles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de cuivre grande,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de cuivre jaune,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de cuivre rouge et foudre de cuivre rouge,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de cuivre à sucre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de fer,142,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de fer et marmites de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de fonte,31,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de fonte et marmites de fonte,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de marmites de potin,2,9b,Divers mélangés,Mixed flows,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de patine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de potier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière de potin,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière et marmites de ???,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière et marmites et étuve de fonte,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière à brai,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière à distiller,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière à guildives,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière à nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudière à sucre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180325
chaudron,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaudron d'airain,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaudron de cuivre,174,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaudron de cuivre et bassin de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaudron de cuivre et neptune de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaudron de cuivre jaune,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaudron de cuivre rouge,0,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaudron de fer,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaudron de potin,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chauffe-pieds,32,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
chauffe-pieds garnis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
chaufferettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
chaufferettes de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180325
chauffeur,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57783
chausse-pieds,34,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
chausse-pieds avec leurs terrasses,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
chausseterie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
chaussetterie de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
chaussettes,16,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
chaussettes de coton,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
chaussettes de fil,116,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
chaussettes de fil par paires,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
chaussettes de toile,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
chaussons de carisee et drap à laver maison,0,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
chaussons de fil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,180325
chaussons de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,180325
chaussons de laine de Ségovie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,180325
chaussures pour tisserand,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,180325
chaux,351,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24762
chaux calcinée ou cuite,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24762
chaux en pierre ou éteinte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24762
chaux et cendre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
chaux et cendre de chaux mêlées,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Drogues diverses,Drogues,24762
chaux et plâtre et ciment,48,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143955
chaux fondue,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24762
chaux vive,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24762
chaux à bâtir,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières premières diverses,Matières premières,143955
chaux éteinte,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24762
chavonis,3,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
chaînes de fer,38,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaînes de laiton,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
chaînes de montres,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,180325
chaînes de montres serties d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,180325
chelöes,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
cheminée de marbre,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143955
cheminée de pierre de lierre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180325
cheminée statues etc.,0,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
chemises,214,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
chemises assorties,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
chemises blanches ouvrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
chemises bleues,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
