simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
feuillards pour barriques,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
feuillards reste de,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
feuilles,67,6c,Papier,Paper products,Divers incertains,Divers,37564
feuilles autres que médicinales,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
feuilles d'argent,2,9a,Monnaies et métaux précieux,Precious metals,Argenterie et orfèvrerie,Matières d'or et d'argent,3371
feuilles d'argent battu et d'or,2,9a,Monnaies et métaux précieux,Precious metals,Argenterie et orfèvrerie,Matières d'or et d'argent,3371
feuilles d'argent et d'or,1,9a,Monnaies et métaux précieux,Precious metals,Argenterie et orfèvrerie,Matières d'or et d'argent,3371
feuilles d'or,5,9a,Monnaies et métaux précieux,Precious metals,Argenterie et orfèvrerie,Matières d'or et d'argent,3371
feuilles d'or battu,10,9a,Monnaies et métaux précieux,Precious metals,Argenterie et orfèvrerie,Matières d'or et d'argent,3371
feuilles d'oranger,32,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
feuilles d'oranger et fleurs d'oranger,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,28211
feuilles de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
feuilles de cartes à chaperonnier,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,218878
feuilles de carton,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,218878
feuilles de carton et autres,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,218878
feuilles de carton et ouvrages de carton,31,6c,Papier,Paper products,Papier,Industrie française et étrangère,218878
feuilles de cire blanche,122,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180680
feuilles de coralier,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
feuilles de cornes,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,218878
feuilles de cuivre,219,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
feuilles de cuivre et planches de cuivre,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
feuilles de cuivre et planches de cuivre et ???,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
feuilles de cuivre rouge,17,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
feuilles de fer,98,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
feuilles de fer feuillards de fer et tôle de fer,6,9b,Divers mélangés,Mixed flows,Ouvrages métalliques,Industrie française et étrangère,218878
feuilles de fer pour cercles,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages métalliques,Industrie française et étrangère,218878
feuilles de fer simples et doubles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
feuilles de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,22615
feuilles de laiton,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
feuilles de laurier,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
feuilles de séné,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,19784
feuilles de séné entières ou en grabeau,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,19784
feuilles de séné et séné,84,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,19784
feuilles de tabac,889,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,180680
feuilles des prises de tabac,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,180680
feuilles et herbes à teindre,19,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,180680
feuilles à poing,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
feutres pour doublage,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113614
feutres pour filtrer semelles et autres ouvrages,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113614
feuves,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
fiasques,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
fiasques de carton,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,218878
ficelle,333,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
ficelle en botte,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fiches,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
fichus,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218878
fichus brodés de soie en couleur,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218878
fichus de gaze,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218878
fichus de gaze de soie,6,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218878
fichus de mousseline,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218878
fichus de mousseline brodée de couleur,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218878
fichus de soie,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218878
fichus de soie des Indes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218878
fichus divers,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218878
fichus rayés,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218878
fideau,428,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
fideau de retour,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
fiente de pigeon,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
fifres et flageolets,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
fifres flageolets et flûtes,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
figue,1149,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226261
figue et raisin,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226261
figue et sumac,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers mélangés,Divers,37564
figue fraîche et fruits verts,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226261
figue prune et raisin,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226261
figue sèche,82,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226261
figues,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226261
figuier,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,180680
figures,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218878
figures d'albâtre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,180680
figures d'albâtre petites,1,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,180680
figures d'ivoire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,218878
figures d'une vierge en bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,218878
figures de bronze,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218878
figures de cire,74,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218878
figures de cire habillées,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218878
figures de cuivre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218878
figures de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218878
figures de marbre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,180680
figures de pierres,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,218878
figures de pierres brutes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,218878
figures de plâtre,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218878
figures de terre,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
figures en plâtre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218878
figures sur bois,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
fil,858,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil a doyne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
fil auville,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil blanc,273,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil blanc bas prix,17,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil blanc commun,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil blanc d'Épinal,9,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil blanc de Rennes,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil blanc de chanvre,7,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil blanc de lin,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil blanc de lin d'Épinal,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil blanc et couleur,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil blanc fin,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil blanc haut prix,18,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil blanc retors,9,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil blanc à coudre,314,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil cardé,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil chèvre,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil commun,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil corailleur,2,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil crin,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil cru,152,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil cru en masse,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil cru simple,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil cru à toile,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil d'Auvergne,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil d'Epinay,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil d'Espagne,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil d'Espinay,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil d'acier,10,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil d'arbalètes,1,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,180680
fil d'archal,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Fils divers,Matières premières,180680
fil d'argent,15,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,180680
fil d'argent et d'or,26,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,180680
fil d'argent et d'or faux,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil d'argent et d'or fin,4,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,180680
fil d'argent faux,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil d'argent fin,1,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,180680
fil d'emballage,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil d'espars,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil d'estame,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil d'or,44,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,180680
fil d'or faux,5,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,180680
fil d'or fin,9,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,180680
fil d'or sur soie,3,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,180680
fil d'or surdoré,1,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,180680
fil d'or vrai,2,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,180680
fil d'Épinal,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil d'Épinal de Silésie,96,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil d'Épinal gris,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil d'Épinal simple,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil d'épreuve,10,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil d'étoupes,130,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil d'étoupes de chanvre,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil d'étoupes de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de Bergagne,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de Bieustons,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de Bourgogne,31,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de Bretagne,29,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de Flandre,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de Flandre fin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de France,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil de Hollande,2,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil de Morlaix,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de Niort,27,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de Rennes,214,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de Rouen,3,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil de Silésie,9,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de Turquie blanc,3,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil de Turquie cru,2,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil de Turquie teint,2,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil de canette,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de caret,38,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Fils divers,Matières premières,180680
fil de caret ou de voile,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Fils divers,Matières premières,180680
fil de chanvre,137,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre cru,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre d'étoupes,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin,261,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin blanchi retors,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin blanchi simple,9,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin blanchi à dentelle retors,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin pour dentelle écru retors,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin retors teint,8,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin simple teint,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin à coudre retors et teint,28,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin écru d'étoupes simple,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin écru de mulquinerie simple,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin écru pour voile,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin écru retors,9,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin écru retors autre que pour voile,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin écru retors pour voile,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin écru simple,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre ou de lin écru simple pour voile,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre pour voile,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Fils divers,Matières premières,180680
fil de chanvre retors,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre riz,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de chanvre écru,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de charrettes,14,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Fils divers,Matières premières,180680
fil de chevrette,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de chèvre,479,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de corailleur,45,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil de cordonnier,2,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil de coton,1510,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,180680
fil de coton blanc,8,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,180680
fil de coton bleu,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,180680
fil de coton commun,32,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,180680
fil de coton de Boza,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,180680
fil de coton de retour,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,180680
fil de coton des Indes,33,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,180680
fil de coton des Îles et des Îndes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,180680
fil de coton du Levant,64,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,180680
fil de coton fin,6,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,180680
fil de coton fin d'once,17,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,180680
fil de coton pur ou mélangé,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Fils divers,Matières premières,180680
fil de coton rouge,7,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,180680
fil de coton teint,4,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,180680
fil de coton étranger,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,180680
fil de couleur,30,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil de couleur à coudre,2,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil de couleurs,3,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
