simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110955
bas de soie de Chine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110955
bas de soie de Chine pour femme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110955
bas de soie de Chine pour homme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110955
bas de soie et gants de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110955
bas de soie pour femme,32,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110955
bas de soie pour homme,33,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110955
bas de soie pour teindre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110955
bas de soie vieux,3,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110955
bas de soie à coins d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110955
bas de soie à coins d'or,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110955
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110955
bas de toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bas des Indes de poil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bas des Îles et des Indes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bas drapés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bas et bonnets de castor,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bas et bonnets de fil,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bas et gants de poil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bas gants et bonnets de laine fil et coton,16,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bas grossiers,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bas pour femme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bas pour homme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bas à crin d'or et de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bas écriers,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bas étrillés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bas-relief de marbre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,167527
basanes,46,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216941
basanes apprêtées,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216941
basanes de mouton,9,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216941
basanes de mouton tannées,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216941
basanes de veau,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216941
basanes tannées,292,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216941
basanes tannées de veau,8,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216941
basin,886,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin argent et or,1,6i,Autres filés ou tissés,Other threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin blanc,10,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin blanc de 10 aunes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin blanc de 11 aunes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin blanc de fil,1,6i,Autres filés ou tissés,Other threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin brodé,7,6i,Autres filés ou tissés,Other threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin brodé de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin brodé de soie et d'or,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin clair mêlé de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin commun,16,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin de 11 aunes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin de 15 aunes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin de 40 aunes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin de Bruges écru de 115 aunes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin de Godelour,1,6i,Autres filés ou tissés,Other threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin de Rouen,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin de Troyes,11,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin de coton et basin de fil,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin de fil,4,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin de fil et de coton,2,6i,Autres filés ou tissés,Other threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin de lin,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin de lin peint,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin des Indes,46,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin en aunes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin et Nankin,99,6i,Autres filés ou tissés,Other threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin peint,7,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin rayé,2,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin sec fil,1,6i,Autres filés ou tissés,Other threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin tout coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
basin uni et Nankin uni,38,6i,Autres filés ou tissés,Other threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110955
baspormettes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
basse,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
basse de viole,12,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
basse et bassons,48,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
basse et chapeaux chinois,2,6i,Autres filés ou tissés,Other threads and fabrics,Divers mélangés,Divers,59354
bassin d'étain,28,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
bassin de barbe,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216941
bassin de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
bassin de cuivre,122,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
bassin de cuivre grand,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
bassin de cuivre jaune,13,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
bassin de cuivre petit,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
bassin de fer,8,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
bassin de marbre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,167527
bassin à barbe,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216941
bassin à barbe de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
bassin à cassave,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216941
bassines de cuivre,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
bassons,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
bassons clarinettes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
bast et écorce d'arbre et foularde,232,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,59354
batanomes,148,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110955
batanony,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Toiles de chanvre et de lin,Objets manufacturés,110955
batavia,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212051
bateaux,203,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216941
bateaux neufs,40,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216941
bateaux à pêcher,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216941
batiste,563,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batiste blanche,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batiste brochée,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batiste de 12 aunes,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batiste de Lorient,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batiste de fil,12,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batiste de lin,15,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batiste de lin et linon de lin,14,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batiste en carreaux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batiste et linon,133,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batiste et linon de chanvre,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batiste et linon de chanvre et de lin,7,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batiste fine,8,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batiste grise,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batiste écrue,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110955
batterie d'airain,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
batterie de cuisine,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
batterie de cuisine en cuivre,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
batterie de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
batterie de fer,16,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
batterie de fer coulé,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
batterie de fer à cuisine,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
batterie de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
batterie en plaque,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
battes à fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
battoirs,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
battoirs à lessive,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
baudriers,29,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
baudriers de cuir,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216941
baule,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
baumanes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
baume,146,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume de Copahu,127,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume de Copahu et du Pérou,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume de Sucre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume de Tolu,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume de benjoin,44,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume de gaïac,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume de l'Amérique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume de la Mecque,15,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume de storax liquide et en pain,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume de storax naturel,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume de storax préparé,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume de storax préparé en grains,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume de storax préparé liquide,29,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume de vie,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume du Canada,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume du Levant,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume du Pérou,85,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume et sucs d'espèces particulières,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume et élixir,98,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume laque,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume noir,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume rouge,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
baume tranquille,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
bavette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,216941
bavoirs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
bayette,141,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
bayette blanche,141,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
bayette bleue,7,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
bayette bleue et rouge,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
bayette de Beauvais,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
bayette de prise,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
bayette des Indes,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
bayette grosse,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
bayette teinte,117,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
bayoulen,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
bazzitte,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
baïonnettes,77,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216941
bdellium,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27065
beau vert broyé,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167527
beaudeaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
beaupré,134,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
becfigues marinés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,212051
beige,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167527
belinge,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
benblanc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
benfletins,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
benjoin,151,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27065
benjoin du Levant,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27065
bennes,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216941
bennes vides,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216941
berce de fer et lit de fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,216941
berceau d'enfant,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
berceau d'osier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
bergamote,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Fruits frais,Subsistances,212051
bergamotes,111,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212051
bergamotes fraîches,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212051
berline,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216941
berline et harnais,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
berline garnie de velours,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216941
berline garnie de velours et crêpine d'or et harnais riche,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216941
berline vieille,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216941
bernes,12,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110955
bernes de laine,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
bernes ou tapsel,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes de soie,Objets manufacturés,110955
bernic,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
bestiaux,262,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7477
bestiaux et bêtes de somme,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7477
betteraves,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212051
beunne,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
beurre,2625,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre commun,22,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre d'Angleterre,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre d'Irlande,21,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre d'Irlande non comestible,51,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre d'Irlande salé,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre de Bretagne,20,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre de Dixmude,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre de cacao,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre du pays,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre du pays salé,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre en frequins,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre et fromage,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre fondu,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre frais,18,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre frais ou fondu,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre frais ou fondu ou salé,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre pour Genève par transit,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre pour l'entrepôt des Îles,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre salé,307,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurre salé de Hollande,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,212051
beurreterie en bar de fil blanc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
