simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
figue et raisin sec pruneaux et poires tapées,2,,,,Fruits secs et noix,Subsistances,212059
figue et sumac,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers mélangés,Divers,65523
figue fraîche et fruits verts,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212059
figue prune et raisin,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212059
figue sèche,74,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212059
figuier,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,166952
figures,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210969
figures d'albâtre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,166952
figures d'ivoire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,210969
figures d'une vierge en bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,210969
figures de bronze,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,210969
figures de cire,74,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210969
figures de cire habillées,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210969
figures de cuivre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,210969
figures de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,210969
figures de marbre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,166952
figures de plâtre,9,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210969
figures de terre,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,210969
figures en plâtre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210969
figures sur bois,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
fil,850,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil auville,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil blanc,264,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil blanc bas prix,17,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil blanc commun,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil blanc d'Épinal,9,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil blanc de Rennes,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil blanc de chanvre,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil blanc de lin,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil blanc de lin d'Épinal,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil blanc et couleur,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil blanc fin,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil blanc haut prix,18,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil blanc retors,8,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil blanc à corder,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil blanc à coudre,311,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil cardé,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil chèvre,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil commun,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil corailleur,2,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil crin,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil cru,152,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil cru simple,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil cru à toile,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil d'Auvergne,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil d'Epinay,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil d'Espagne,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil d'Espinay,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil d'acier,10,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil d'arbalètes,1,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,166952
fil d'archal,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Fils divers,Matières premières,166952
fil d'argent,14,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,166952
fil d'argent et d'or,25,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,166952
fil d'argent et d'or faux,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil d'argent et d'or fin,4,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,166952
fil d'argent faux,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil d'argent fin,1,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,166952
fil d'emballage,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil d'espars,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil d'estame,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil d'or,43,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,166952
fil d'or faux,5,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,166952
fil d'or fin,9,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,166952
fil d'or sur soie,3,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,166952
fil d'or surdoré,1,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,166952
fil d'or vrai,2,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,166952
fil d'Épinal,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil d'Épinal de Silésie,96,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil d'Épinal gris,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil d'Épinal simple,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil d'épreuve,9,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil d'étoupes,130,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil d'étoupes de chanvre,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil d'étoupes de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de Bergagne,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de Bieustons,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de Bourgogne,29,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de Bretagne,29,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de Flandre,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de Flandre fin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de France,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de Hollande,2,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de Morlaix,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de Niort,27,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de Rennes,169,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de Rouen,3,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de Silésie,8,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de Turquie blanc,3,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de Turquie cru,2,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de Turquie teint,2,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de canette,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de caret,35,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Fils divers,Matières premières,166952
fil de caret ou de voile,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Fils divers,Matières premières,166952
fil de chanvre,133,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre cru,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin,253,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin blanchi retors,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin blanchi simple,9,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin blanchi à dentelle retors,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin pour dentelle écru retors,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin retors teint,8,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin simple teint,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin à coudre retors et teint,28,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin écru d'étoupes simple,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin écru de mulquinerie simple,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin écru pour voile,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin écru retors,9,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin écru retors autre que pour voile,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin écru retors pour voile,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin écru simple,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre ou de lin écru simple pour voile,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre pour voile,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Fils divers,Matières premières,166952
fil de chanvre riz,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de chanvre écru,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de charrettes,14,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Fils divers,Matières premières,166952
fil de chevrette,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de chèvre,456,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de corailleur,41,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de cordonnier,2,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de coton,1453,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,166952
fil de coton blanc,8,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,166952
fil de coton bleu,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,166952
fil de coton commun,29,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,166952
fil de coton de Boza,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,166952
fil de coton de retour,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,166952
fil de coton des Indes,32,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,166952
fil de coton du Levant,49,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,166952
fil de coton fin,6,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,166952
fil de coton fin d'once,17,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,166952
fil de coton pur ou mélangé,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Fils divers,Matières premières,166952
fil de coton rouge,7,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,166952
fil de coton teint,4,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,166952
fil de coton étranger,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,166952
fil de couleur,28,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de couleur de Rennes,4,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de couleur à coudre,2,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de couleurs,3,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de couture,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de crin,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de cuivre,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210969
fil de cuivre argenté,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210969
fil de cuivre doré,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de cuivre en barreaux ronds,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de cuivre pour fabrication d'épingles,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de cuivre pur,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210969
fil de cuivre pur non-teint,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de cuivre pur teint,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de dorure,2,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,166952
fil de fer,1009,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de fer de Couty,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de fer gros,39,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de fer même étamé,7,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de fer ordinaire,8,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de fer passe perles,39,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de fer passepoil,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de fer pour la Compagnie des Indes,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de fer à carder,48,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de filoselle,8,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,166952
fil de fleuret,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Fils divers,Matières premières,166952
fil de forêt,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Fils divers,Matières premières,166952
fil de laine,30,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de laine blanc,100,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de laine commune,323,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de laine fine,18,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de laine fine et teinte,13,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de laine grasse,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de laine ou sayette blanche,33,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de laine ou sayette teinte,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de laine pour tenture,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de laine teint,130,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de laine teinte,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de laine teinte pour broder,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de laine à broder,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de laine à coudre,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,166952
fil de laiton,747,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de laiton argenté,3,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de laiton et laiton,23,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de laiton jaune,111,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de laiton jaune et noir,12,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de laiton jaune et noir pour épingle,20,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de laiton non poli,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de laiton poli,5,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de laiton poli pour cordes d'instrument,1,8,Articles manufacturés divers n.d.a,Various manufactures,Métaux divers et mélangés,Métaux,18631
fil de laiton poli pour instrument,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210969
fil de laiton pour cordes d'instrument,3,8,Articles manufacturés divers n.d.a,Various manufactures,Métaux divers et mélangés,Métaux,18631
fil de latez,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de layette,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de lignes,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166952
fil de lin,93,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de lin bis,15,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de lin bis blanc,10,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de lin bis retors,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de lin bis simple,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de lin blanc,213,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de lin blanc de 10 à 12 florins la livre,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de lin blanc de 5 à 8 florins la livre,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de lin blanc et cru pour dentelle,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de lin blanc non tordu,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de lin blanc pour dentelle,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de lin blanc retors,8,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de lin blanc simple,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de lin cru,131,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
fil de lin cru de 10 à 12 florins la livre,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,166952
