simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
coquilles de nacre,32,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail,139,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail blanc,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail brun,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail brut,213,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail brut et non monté et taillé,22,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail brut et taillé,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail de jardin,54,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail en filières,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail en grabeau,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail faux,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail fin,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail gros,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail non monté taillé,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail rouge,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail râpé,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail taillé,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
corail terraille,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
coraline,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
corbeilles,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,211932
corbeilles d'auf,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
corbeilles d'osier,119,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
corbeilles d'osier petites,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
corbeilles garnies,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65619
corbetons,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
corbetons de 6 pieds,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
corbillons,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
cordage,860,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage ???,3,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage blanc,4,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage d'auf,43,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage d'autre végétaux,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage d'autre végétaux jonc sparte et tilleul,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage d'emballage,8,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage d'espars,230,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage de caret,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage de chanvre,765,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage de chanvre neuf,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage de chanvre vieux,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage de câbles neufs,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage de filin,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage de jonc,15,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage de satangres,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage de thil,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage de tilleul,11,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage de vieux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage dit filin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage en morceaux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage et cordes,0,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage et ficelle,18,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage filets neuf,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage filets neuf ou en état de servir,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage goudronné,12,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage gros,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage herbe,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage menu,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage neuf,7,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage noir,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage pourri,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage refait,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage vieux,45,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordage à boyaux,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
corde du Levant,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordeillat,230,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110537
cordeillat d'Oléron,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110537
cordeillat de Colmar,15,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110537
cordeillat de Piémont,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110537
cordeillat de Provence,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110537
cordeillat de laine,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110537
cordellerie,3,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes,4,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes d'auf,14,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes d'emballage,9,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes d'espars,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,211932
cordes d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3272
cordes de bois pour brûler,0,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,167024
cordes de boyau et pour violons,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
cordes de boyaux,247,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
cordes de chanvre,31,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes de fil de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Cordage et filets,Industrie française et étrangère,211932
cordes de jonc,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes de roseaux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes de thil,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Cordage et filets,Industrie française et étrangère,211932
cordes de tilleul,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes et câble et ficelles,140,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes et ficelles,12,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes et écorce de tilleul,94,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65619
cordes ficelle,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes neuves,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes pour carder,5,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes pour carder le coton,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes pour corder,2,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes pour fouets,2,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes pour guitare,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
cordes pour instruments,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
cordes pour violons,172,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
cordes pour violons ???,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
cordes vieilles,5,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,211932
cordes à arçons,9,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,211932
cordial,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18904
cordonnerie de cuir,34,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Cordonnerie et sellerie,Industrie française et étrangère,211932
cordonnerie et sellerie de cuir,200,9b,Divers mélangés,Mixed flows,Cordonnerie et sellerie,Industrie française et étrangère,211932
cordonnet,2,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,167024
cordonnet de fil,3,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,167024
cordonnet de poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,167024
cordonnet de poil de chèvre,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,167024
cordonnet de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Fils divers,Matières premières,167024
cordonnet pour cannes,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,167024
cordons,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65619
cordons d'argent,3,6i,Autres filés ou tissés,Other threads and fabrics,Bijouterie et pierres fines,Industrie française et étrangère,211932
cordons d'argent et d'or,3,6i,Autres filés ou tissés,Other threads and fabrics,Bijouterie et pierres fines,Industrie française et étrangère,211932
cordons d'or,8,6i,Autres filés ou tissés,Other threads and fabrics,Bijouterie et pierres fines,Industrie française et étrangère,211932
cordons d'or et d'argent,1,6i,Autres filés ou tissés,Other threads and fabrics,Bijouterie et pierres fines,Industrie française et étrangère,211932
cordons d'or et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110537
cordons de fil,7,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,167024
cordons de fil de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,167024
cordons de filoselle,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110537
cordons de fleuret,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110537
cordons de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,167024
cordons de montre de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110537
cordons de montres,2,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,211932
cordons de montres avec or,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Horlogerie,Industrie française et étrangère,211932
cordons de soie,36,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110537
cordons de soie d'argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110537
cordons de soie d'argent et d'or et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110537
cordons de soie à canne,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110537
cordons dorure d'argent,2,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,211932
cordons dorure d'argent et d'or,2,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,211932
cordons dorure d'or,3,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,211932
cordons pour chapeaux,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,167024
cordouans,112,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,211932
cordouans en basane,5,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,211932
coriandre,145,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212267
coriandre et noix,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212267
coriandre et riz,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212267
corinthes,104,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
cornalines,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,211932
cornalines fines,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,211932
cornalines montées en or,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,211932
cornalines pour la Compagnie des Indes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,211932
corne fine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes,98,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes brutes,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de bouc et de chèvre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de boucs,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de béliers,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de bétail,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de bétail brutes,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de bétail brutes clapons ou râpées,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de bétail en feuillets,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de bétail préparées,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de bœuf,173,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de bœuf et de vache,17,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de bœuf et de vache crues,103,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de cerf,255,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de cerf dupié,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de cerf en morceaux,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de cerf et de snack,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de cerf et de snack en morceaux,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
cornes de lanternes,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de licorne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de mouton,434,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de plate,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de rhinocéros,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de vache,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes de verre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
cornes plates,33,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes plates ou en feuilles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes pour manches de couteaux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes rondes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes à faire peigner,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes à lanternes,295,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornes à peignes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167024
cornet de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110537
cornichons,60,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212267
cornichons confits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212267
cornichons confits au vinaigre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212267
coroas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
corodarix,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
corode,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
corps d'arbre,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
corps d'arbre bruts,55,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
corps d'arbre de 20 à 30 pieds,121,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
corps d'arbre de 30 à 40 pieds,82,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
corps d'arbre de 40 à 50 pieds,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
corps d'arbre de 50 à 60 pieds,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
corps d'arbre en dessous de 20 pieds,81,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
corps d'arbre réduits en pieds de gittes,96,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
corps de femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,211932
corps de fille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,211932
corps de jupes,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,211932
corps piqué,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Habits et lingerie,Industrie française et étrangère,211932
corps piqué de jupes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,211932
cors de chasse,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
cors de chasse et trompettes,37,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
