simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
couvertures du Béarn,4,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,112177
couvertures du Levant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,112177
couvertures et tapis de coton,2,9b,Divers mélangés,Mixed flows,Toiles de coton,Objets manufacturés,112177
couvertures et tapis de fleuret,1,9b,Divers mélangés,Mixed flows,Étoffes de soie,Objets manufacturés,112177
couvertures et tapis de poil,2,9b,Divers mélangés,Mixed flows,Textiles manufacturés divers et mélangés,Objets manufacturés,112177
couvertures et tapis et tapisserie de laine,27,9b,Divers mélangés,Mixed flows,Étoffes de laine,Objets manufacturés,112177
couvertures et tapisseries de laine,27,9b,Divers mélangés,Mixed flows,Étoffes de laine,Objets manufacturés,112177
couvertures filet et coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,112177
couvertures grandes,3,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,112177
couvertures grandes de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de laine,Objets manufacturés,112177
couvertures grosses de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de laine,Objets manufacturés,112177
couvertures grossières,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,112177
couvertures ordinaires,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,112177
couvertures peintes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,112177
couvertures petites,2,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,112177
couvertures petites de laine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de laine,Objets manufacturés,112177
couvertures pour chevaux,5,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,112177
couvertures pour nuque,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,112177
couvertures rayées,1,,,,,[vide],7152
couvertures vieilles,2,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,112177
couvertures à nègre,39,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,112177
coëtif,11,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
coïtif,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
coüetis,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
crabes et crevettes,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222854
crabes et limaçons,56,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222854
craie,188,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,177642
craie blanche,162,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,177642
craie de Besançon,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,177642
craie et blanc d'Espagne et ocre jaune et rouge,34,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,177642
craie et ocre et brun et rouge,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,177642
craie noire,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,177642
craie rouge,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,177642
crapaudines,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
crapaudines de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
crapaudines de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
crapaudines de fonte,9,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
crapaudines de fonte de fer,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
crapaudines de potin,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
crasse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Produits inconnus,Divers,37301
crasse d'alquifoux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,177642
crasse d'amidon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177642
crasse d'huile,65,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Huiles diverses,Matières premières,177642
crasse d'huile d'olive,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Huile d'olive pour fabrique,Matières premières,177642
crasse de beurre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Beurre,Subsistances,222854
crasse de cire,66,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cire,Matières premières,177642
crasse de fer,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,19262
crasse de graisse,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graisses diverses,Matières premières,177642
crasse de plomb,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plomb,Métaux,19262
crasse de soufre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,177642
crasse de suif,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graisses diverses,Matières premières,177642
crasse de tan,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177642
crasse de toile,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Toiles diverses,Objets manufacturés,112177
cravates,6,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217954
cravates de coton et mouchoirs de coton,11,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,112177
cravates de soie noire,5,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,112177
cravates de taffetas noir,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,112177
cravates noires,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217954
crayons,91,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,177642
crayons composés et communs,4,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,177642
crayons composés et communs pour métiers,1,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,177642
crayons composés et fins,4,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,177642
crayons composés et fins pour les arts,1,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,177642
crayons d'Allemagne,9,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,177642
crayons de bois,2,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,177642
crayons de pastel,21,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,177642
crayons et craie,16,9b,Divers mélangés,Mixed flows,Matières brutes et transformées pour teinture,Matières premières,177642
crayons fins de pastel,0,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,177642
crayons fins de pastel et laque et lack-lack des Indes,21,9b,Divers mélangés,Mixed flows,Matières brutes et transformées pour teinture,Matières premières,177642
crayons noirs,10,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,177642
crayons rouges,93,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,177642
crayons simples de pierre,5,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,177642
creusets,170,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,217954
creusets d'Allemagne,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,217954
creusets d'orfèvre,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
creusets de grès,1,6j,"Métaux, produits métalliques et outils",Metal products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217954
creusets de mine de plomb,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
creusets de terre,17,6j,"Métaux, produits métalliques et outils",Metal products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217954
creusets de terre cuite,8,6j,"Métaux, produits métalliques et outils",Metal products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217954
creusets et figures de pierre,11,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,217954
crevette,42,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222854
cribles,56,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217954
cribles de bois,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
cribles de fil de laiton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217954
cribles de laiton à café,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217954
cribles et bluteaux de moulins,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217954
cribles petits,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217954
cribles à blé,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217954
criblon,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
crics,58,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217954
crics de fer,32,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,217954
crics de fer de navire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,217954
crin,882,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin apprêté,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin apprêté et frisé,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin brut,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin brut de cheval,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin de cheval,216,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin de cheval griporé,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin de chèvre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin frisé,85,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin plan,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin plat,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin pour habit d'homme,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin pour la Compagnie des Indes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin tanné,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin vieux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin à cordonnier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crin à pêcher,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crinières,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
crise,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
cristal,245,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,217954
cristal brut,17,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,217954
cristal cru,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,217954
cristal d'office,14,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,217954
cristal de Rouen,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,217954
cristal de roche,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,217954
cristal de roche brut,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,217954
cristal de tartot,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Verrerie,Industrie française et étrangère,217954
cristal de tartre,22,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27729
cristal et verres à boire à vitre,2,9b,Divers mélangés,Mixed flows,Verrerie,Industrie française et étrangère,217954
cristal fondu,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Verrerie,Industrie française et étrangère,217954
cristal minéral,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,217954
cristal taillé,62,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,217954
cristallin,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Produits inconnus,Divers,37301
cristaux,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177642
croc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37301
croc de fer à morue,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
crochets de bois,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
crochets de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
crocus,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177642
croisière de la Ferme générale,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37301
croisé de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112177
croisé noir,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
croix d'argent,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217954
croix d'argent neuve,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217954
croix d'argent pour église,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217954
croix d'ivoire,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217954
croix d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217954
croix de cuivre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217954
croix de cuivre argenté,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217954
croix de grenat,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,217954
croix de gresse,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,217954
croix à pierres fausses,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217954
crons et débris de maison,82,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
cruche de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217954
cruches,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37301
cruches de Cologne,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,217954
cruches de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
cruches de grès,31,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217954
cruches de terre,13,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217954
crucifix,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217954
crucifix de bronze,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217954
crucifix de marbre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,177642
crustas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
crème,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222854
crème de tartre,588,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177642
crépine de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112177
crépon,10,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112177
crépon de laine,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112177
crêpe,10,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112177
crêpe d'Alençon,1,,,,,[vide],7152
crêpe de Reims,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112177
crêpe de laine,87,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112177
crêpe de laine de Reims,11,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112177
crêpe de soie,24,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112177
crêpe et crépon,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112177
crêpe et gaze et mouchoirs,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
crêpe et gaze et tulle,29,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
crêpe et gaze et tulle de soie,144,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112177
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
crêpe et étoffe et passementerie et ruban de soie,11,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
crêpe gaze et tulle de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
crêpe noir,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112177
crêpe pour chapeaux,38,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112177
crêpure de filoselle,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112177
cubeber,15,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
cuillères de bois,30,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
cuillères de bois pour pots,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
cuillères de buis,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
cuillères de fer,21,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
cuillères de laiton,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
cuillères et fourches d'argent,1,6j,"Métaux, produits métalliques et outils",Metal products,Argenterie et orfèvrerie,Matières d'or et d'argent,3350
cuillères et fourchettes de cuivre argenté,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
cuillères à canons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217954
cuillères à sucre,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
cuirasses,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,217954
cuireaux de mouton à faire colle,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
cuirs,191,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs ??? en poil,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs apprêtés,310,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs apprêtés de bœuf en poil,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs apprêtés de vache,8,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs avariés tannés,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs bannettes secs en poil,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs blancs,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs bruts,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs bruts tannés,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs cannelés,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs cordés,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs corroyés,14,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs corroyés de vache,129,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs corroyés et tannés,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs crus et à poil,118,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs d'Andrinople,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs d'Espagne,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs d'Espagne dit maroquin,104,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs d'Inde,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs d'Irlande,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs d'empeignes,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs d'âne,15,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs d'âne en poil,12,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
