simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
cordage de tilleul,11,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage de vieux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage dit filin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage en morceaux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage et cordes,0,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage et ficelle,18,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage filets neuf,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage filets neuf ou en état de servir,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage goudronné,8,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage gros,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage herbe,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage menu,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage neuf,7,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage noir,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage pourri,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage refait,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage vieux,42,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordage à boyaux,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
corde du Levant,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordeillat,230,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
cordeillat d'Oléron,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
cordeillat de Colmar,15,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
cordeillat de Piémont,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
cordeillat de Provence,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
cordeillat de laine,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
cordellerie,3,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes,4,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes d'auf,14,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes d'emballage,9,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes d'espars,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180483
cordes d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,2576
cordes de bois pour brûler,0,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144258
cordes de boyau et pour violons,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180483
cordes de boyaux,130,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180483
cordes de chanvre,31,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes de fil de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Cordage et filets,Industrie française et étrangère,180483
cordes de jonc,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes de roseaux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes de thil,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Cordage et filets,Industrie française et étrangère,180483
cordes de tilleul,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes et câble et ficelles,0,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes et ficelles,12,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes et écorce de tilleul,0,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55344
cordes ficelle,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes neuves,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes pour carder,5,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes pour carder le coton,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes pour corder,2,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes pour fouets,2,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes pour guitare,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180483
cordes pour instruments,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180483
cordes pour violons,167,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180483
cordes pour violons ???,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180483
cordes vieilles,4,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
cordes à arçons,9,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180483
cordial,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17734
cordonnerie de cuir,34,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Cordonnerie et sellerie,Industrie française et étrangère,180483
cordonnerie et sellerie de cuir,200,9b,Divers mélangés,Mixed flows,Cordonnerie et sellerie,Industrie française et étrangère,180483
cordonnet,2,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,144258
cordonnet de fil,3,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,144258
cordonnet de poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,144258
cordonnet de poil de chèvre,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,144258
cordonnet de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Fils divers,Matières premières,144258
cordonnet pour cannes,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,144258
cordons,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55344
cordons d'argent,3,6i,Autres filés ou tissés,Other threads and fabrics,Bijouterie et pierres fines,Industrie française et étrangère,180483
cordons d'argent et d'or,3,6i,Autres filés ou tissés,Other threads and fabrics,Bijouterie et pierres fines,Industrie française et étrangère,180483
cordons d'or,8,6i,Autres filés ou tissés,Other threads and fabrics,Bijouterie et pierres fines,Industrie française et étrangère,180483
cordons d'or et d'argent,1,6i,Autres filés ou tissés,Other threads and fabrics,Bijouterie et pierres fines,Industrie française et étrangère,180483
cordons d'or et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96102
cordons de fil,7,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,144258
cordons de fil de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,144258
cordons de filoselle,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96102
cordons de fleuret,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96102
cordons de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,144258
cordons de montre de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96102
cordons de montres,2,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,180483
cordons de montres avec or,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Horlogerie,Industrie française et étrangère,180483
cordons de soie,36,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96102
cordons de soie d'argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96102
cordons de soie d'argent et d'or et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96102
cordons de soie à canne,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96102
cordons dorure d'argent,2,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,180483
cordons dorure d'argent et d'or,2,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,180483
cordons dorure d'or,3,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,180483
cordons pour chapeaux,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,144258
cordouans,110,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,180483
cordouans en basane,5,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,180483
coriandre,145,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189548
coriandre et noix,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189548
coriandre et riz,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189548
corinthes,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
cornalines,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180483
cornalines fines,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180483
cornalines montées en or,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,180483
cornalines pour la Compagnie des Indes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,180483
corne fine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes,98,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes brutes,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de bouc et de chèvre,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de boucs,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de béliers,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de bétail,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de bétail brutes,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de bétail brutes clapons ou râpées,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de bétail en feuillets,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de bétail préparées,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de bœuf,172,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de bœuf et de vache,17,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de bœuf et de vache crues,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de cerf,170,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de cerf dupié,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de cerf en morceaux,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de cerf et de snack,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de cerf et de snack en morceaux,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180483
cornes de lanternes,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de licorne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de mouton,428,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de plate,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de rhinocéros,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de vache,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes de verre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
cornes plates,33,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes plates ou en feuilles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes pour manches de couteaux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes rondes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes à faire peigner,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes à lanternes,198,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornes à peignes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144258
cornet de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,96102
cornichons,60,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189548
cornichons confits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189548
cornichons confits au vinaigre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189548
coroas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
corodarix,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
corode,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
corps d'arbre,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
corps d'arbre bruts,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
corps d'arbre de 20 à 30 pieds,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
corps d'arbre de 30 à 40 pieds,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
corps d'arbre de 40 à 50 pieds,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
corps d'arbre de 50 à 60 pieds,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
corps d'arbre en dessous de 20 pieds,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
corps d'arbre réduits en pieds de gittes,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
corps de femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180483
corps de fille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180483
corps de jupes,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180483
corps piqué,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Habits et lingerie,Industrie française et étrangère,180483
corps piqué de jupes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180483
cors de chasse,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180483
cors de chasse et trompettes,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180483
cors serinettes serpent trompettes,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180483
cors serinettes trombones trompettes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180483
corsane,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
corsets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180483
corsets baleinés,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180483
corsets brodés en soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180483
corsets de demitte,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180483
corsets de toile,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180483
cortillaterie,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
corty,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
corvos,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
cosmétiques divers pâtes poudres et savons parfumés etc.,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,24763
costus,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17734
costus doux,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17734
costus verus,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17734
coteaux flamands,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
cotenis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
cotillon de toile piquée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180483
coton,2477,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton ???,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton autres de Méditerranée,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton autres de Turquie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton autres longue soie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton bleu,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton brut et fil de coton,44,9b,Divers mélangés,Mixed flows,Coton non transformé,Matières premières,144258
coton brut et fil de coton des Îles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton brut et fil de coton étranger,2,9b,Divers mélangés,Mixed flows,Coton non transformé,Matières premières,144258
coton cardé,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton courte soie,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton courte soie des entrepôts,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton de Malte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton de Senirre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton de Smyrne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton de laine,41,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton de retour,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton des Indes,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton des colonies françaises,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton des Îles et des Indes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton du Brésil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton du Levant,48,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton en balles et toile,0,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55344
coton en feuilles cardées et gommées ouates,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton en fil,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,144258
coton en ouate,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton en rames,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton en rames et fil de coton,26,9b,Divers mélangés,Mixed flows,Coton non transformé,Matières premières,144258
coton imprimé,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96102
coton longue soie,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton longue soie des entrepôts,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton par Dunkerque,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton rouge,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
coton sitz et mousseline,0,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,96102
coton sitz et mousseline en balles,0,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,96102
coton soufré,78,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144258
