simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
chapeaux de castor fins et mi castor et de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de castor noir,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de castor unis,11,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de castor vernis,4,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de coton,18,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de coupeau,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,113270
chapeaux de crin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de cuir,7,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de demi-castor,604,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de demi-vigogne,59,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de femme,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de feutre,46,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de feutre communs,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de feutre unis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de laine,421,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de laine communs,15,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de laine des prises,4,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de laine et de poil,824,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de laine unis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de laine à nègre,10,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de loutre,5,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de mi castor,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de paille,365,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,113270
chapeaux de paille communs,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,113270
chapeaux de paille de riz,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,113270
chapeaux de paille dits garde-soleils,45,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,113270
chapeaux de paille et sparterie,31,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,113270
chapeaux de poil,66,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de poil de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de poil et de laine,36,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de satin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de soie,10,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de taffetas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de velours,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux de vigogne,106,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux demi,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux des prises,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux en poil et laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux fins,11,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux fins de castor de laine ou de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux fins de laine de castor ou de soie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux fins de laine et de poil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux fins de paille,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,113270
chapeaux fins de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux fins des prises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux garnis,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux gris,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux grossiers,9,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux grossiers d'écorce,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,113270
chapeaux grossiers d'écorce de paille et de sparte,10,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,113270
chapeaux grossiers d'écorce de sparte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,113270
chapeaux grossiers de paille,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,113270
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,113270
chapeaux melon,1,,,,,[vide],7515
chapeaux neufs,4,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux non brodés de castor,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux ordinaires,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux perle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux perse,4,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux poil eclayre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux poil laine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux pour nègre,7,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux sortis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux unis,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux unis et demi forme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux vieux,46,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux à border,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux à nègre,241,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapeaux à page,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapelets,36,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapelets communs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapelets de Jérusalem,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapelets de bois,25,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,113270
chapelets de coco,7,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapelets de jais,1,,,,,[vide],7515
chapelets de verre,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,218743
chapelière de castor,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,113270
chapes de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaplas,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
chapons,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7551
chapons gras,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7551
chaquelas,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
charbon,404,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon d'Angleterre de terre,4,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de bois,620,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de bois et chènevotte,1,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de bois et de terre,163,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de bois ou de chènevotte,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de bois ou de chènevotte en hectolitres,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de bois ou de chènevotte en kilogrammes,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de boulanger,1,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de boulanger et braisette,10,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de forge,1,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de pierre,62,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de pin,10,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de terre,1806,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de terre cargo,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de terre en lest,1,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de terre grenier,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon de terre pour cuire chaux,14,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charbon houille,229,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,180783
charcanas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
chardons,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
chardons cardiers,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
chardons cardère,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
chardons à drapier,133,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
charfarcani,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113270
charge en fer-blanc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,218743
chargé,32,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37576
chariots,14,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
chariots neufs,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
chariots tombereaux et voitures à échelles,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
chariots à feu,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
charié,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
charlotonne,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
charnière de marbre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,180783
charonies,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
charonin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
charpente,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
charpente démontée,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,218743
charpie,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
charpie et drilles en feuille,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
charrettes,11,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
charrettes neuves,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
charrettes vieilles,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
charrues,21,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
charrues de fer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,218743
charrée,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
chasse-mouches,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
chasuble,9,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chateis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
chatons,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7551
chau ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
chaud,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37576
chaud de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière argentée,1,,,,,[vide],7515
chaudière de cuivre,70,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière de cuivre et sa serpentine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière de cuivre et ustensiles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière de cuivre grande,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière de cuivre jaune,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière de cuivre rouge et foudre de cuivre rouge,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière de cuivre à sucre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière de fer,149,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière de fer et marmites de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière de fonte,31,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière de fonte et marmites de fonte,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière de marmites de potin,2,9b,Divers mélangés,Mixed flows,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière de patine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière de potier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière de potin,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière et marmites de ???,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière et marmites et étuve de fonte,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière à brai,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière à distiller,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière à guildives,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière à nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudière à sucre,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
chaudières de cuivre,1,,,,,[vide],7515
chaudron,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaudron d'airain,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaudron de cuivre,179,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaudron de cuivre et bassin de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaudron de cuivre et neptune de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaudron de cuivre jaune,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaudron de cuivre rouge,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaudron de fer,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaudron de potin,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chauffe-pieds,37,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
chauffe-pieds garnis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
chaufferettes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
chaufferettes de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
chauffeur,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37576
chausse-pieds,35,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
chausse-pieds avec leurs terrasses,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
chausseterie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chaussetterie de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chaussettes,15,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chaussettes de coton,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chaussettes de fil,120,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chaussettes de fil par paire,0,,,,,[vide],7515
chaussettes de toile,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chaussons de carisee et drap à laver maison,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37576
chaussons de fil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,218743
chaussons de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,218743
chaussons de laine de Ségovie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,218743
chaussures pour tisserand,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,218743
chaux,693,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières premières diverses,Matières premières,180783
chaux calcinée ou cuite,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières premières diverses,Matières premières,180783
chaux en pierre ou éteinte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières premières diverses,Matières premières,180783
chaux et cendre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37576
chaux et cendre de chaux mêlées,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,180783
chaux et plâtre et ciment,48,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,180783
chaux fondue,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières premières diverses,Matières premières,180783
chaux vive,17,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières premières diverses,Matières premières,180783
chaux à bâtir,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières premières diverses,Matières premières,180783
chaux éteinte,15,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières premières diverses,Matières premières,180783
chavonis,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
chaînes de fer,41,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaînes de laiton,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chaînes de montres,4,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,218743
chaînes de montres serties d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,218743
chelöes,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
cheminée de marbre,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,180783
cheminée de pierre de lierre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,218743
cheminée en fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
cheminée statues etc.,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37576
chemise à étoupes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises,214,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises assorties,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises blanches ouvrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises bleues,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises bretonnes,72,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises bretonnes garnies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises bretonnes unies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises brodées,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises communes,73,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises communes non garnies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises communes unies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises d'homme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de Bretagne,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de Laval,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de batiste,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de chanvre de Riello,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de coton,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de fil de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de grosse toile à nègre,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de lin,18,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de lin garnies,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
