simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
cadres,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cadres de bois,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180569
cadres de bois doré,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180569
cadres de miroirs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cadres dorés,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cadres dorés et tableaux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,180569
cadres neufs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cadres petits avec leurs verres,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cadres pour carder,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cadres pour tableaux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cafas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
cafetières,51,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cafetières d'étain,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180569
cafetières de cuivre,25,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180569
cafetières de cuivre rouge,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180569
cafetières de fer-blanc,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180569
cafetières de métal,11,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180569
cafetières du Levant,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cafetières en or,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cafetou de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180569
caffart,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
caffart blanc,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
caffart carpette et ligatures,0,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,96191
caffart de damas,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
caffart de laine,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
caffatines,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
café,5406,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café avarié,4,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café commun,14,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café commun du Levant,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café d'Amérique,55,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café de Bourbon,219,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café de Bourbon et bois d'ébène,43,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55345
café de Moka,237,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café de Moka avarié,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café de Moka et marchandises des Indes,41,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55345
café de la Dominique,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café de la Martinique,20,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café des Indes,1506,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café des entrepôts,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café du Levant,107,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café en parchemin,19,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café entré par Bordeaux et Le Havre,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café et cacao,43,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,189620
café et provisions,15,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,189620
café et sucre et thé,10,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,189620
café ordinaire,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café pour Genève,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café pur,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
café trié,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,189620
cages,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cages pour oiseaux,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cages pour perroquets,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cages pour poules,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cahouannes,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Animaux,Bêtes de somme,5350
cailles,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
cailloux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144362
cailloux et sable à faïence ou porcelaine,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144362
cailloux à faïence ou porcelaine,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144362
caisse,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55345
caisse de berline et train,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180569
caisse de carrosses,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180569
caisse de liège,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180569
caisse de sapin,9,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180569
caisse et têtes de carton,0,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55345
caisse vide,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55345
caisse à carafons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180569
caisse à finance,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180569
caissettes pour balz,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55345
cal d'artichaut,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189620
caladaris,96,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
calames,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
calamine,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,24816
calamine grillée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,144362
calamine grillée pulvérisée ou non et zinc,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,144362
calamine pierres calaminaires et zinc,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,144362
calamus,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144362
calamus aromaticus,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144362
calandrine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144362
calaurure,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
calbas,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
calebasses vides,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144362
calenderis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
caleçons,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180569
calice d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,2576
calicot,11,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96191
calicot et toile de coton blancs et écrus,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96191
calicot et toile de coton imprimés et teints,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96191
calicots et percale de coton blanc,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96191
callemande,588,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
callemande d'Amiens,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
callemande de 30 aunes,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
callemande de Lille,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
callemande de laine,45,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
callemande de laine noire,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
callemande de poil,140,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
callemande des prises,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
callemande noire,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
callemande ordinaire,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
callemande étroite de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
calmotte,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
calotte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,96191
calotte de papier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,96191
calotte de peau divine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,96191
calotte de prêtre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,96191
calotte et sacs de papier,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers mélangés,Divers,55345
calotte hollandaise,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,96191
calpo baljainum,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
calèches,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180569
cambaye,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96191
cambaye à grands carreaux,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96191
cambouis,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graisses diverses,Matières premières,144362
camelot,234,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot au quart,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot au sixième de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
camelot au-dessous du sixième de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
camelot avec soie,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
camelot burail,6,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot d'Amiens,24,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot d'Angleterre,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot d'Angleterre et de Hollande,12,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot d'Auvergne,12,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot d'angora,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot de Bruxelles,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot de Chine,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot de Douai,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot de France,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot de Hollande,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot de Lille,13,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot de Lille de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
camelot de Lille et autres,8,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot de Smyrne,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot de burail,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96191
camelot de laine,243,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
camelot de laine et de poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot de laine et de soie,28,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
camelot de laine et soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
camelot de laine faille,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
camelot de laine large,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
camelot de laine petit dit de Berlin,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
camelot de laine écru,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
camelot de laine étroit,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
camelot de poil,185,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot de poil de chèvre,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot de poil de laine,12,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
camelot de poil et de soie,11,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
camelot de poil fin,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot de soie,42,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
camelot de terrine,0,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot des Indes,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot et burail de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
camelot et panne de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96191
camelot et étamine,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot fil et soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
camelot fin,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot gaufré,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot jaspé,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot petit dit Berlin,0,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot rayé,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96191
camelot à mi-soie,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
camelot à peu de soie,15,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96191
camelot écarlate,11,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96191
cameramain,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
camion à garnir voiture,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180569
camisoles,13,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180569
camisoles de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180569
camisoles de toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180569
camisoles et casaques,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180569
camisoles et redingotes,7,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180569
camisoles pour nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180569
camomille,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,17727
camphre,291,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17727
camphre brut,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17727
camphre brut et raffiné,2,9b,Divers mélangés,Mixed flows,Drogues médicinales diverses,Drogues médicinales,17727
camphre raffiné,44,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17727
canades,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
canapé,10,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180569
canapé de canne,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180569
canapé de cuir de Russie,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180569
canapé de maroquin et tables à jouer,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180569
canapé de taffetas,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180569
canardières,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
canards,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
canards en vie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
canaris,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
canaris ou serins,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
canaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
candetas,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
cane,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55345
cane garnie,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55345
caneffas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
canefice,585,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17727
canefice des prises,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17727
canefice en café,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17727
canefice en grabeau,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17727
canefice raffiné,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17727
caneficier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144362
canelle (étoffe),1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189620
canena,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
canepre,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
canerelles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
canettes des Indes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189620
canevettes,43,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,180569
canevettes de grès,14,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180569
canevettes de grès de 6 flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,180569
canevettes ou caisse de 6 flacons pour la traite,2,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,180569
canevettes vides,2,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,180569
canevettes à flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,180569
canifs,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages métalliques,Industrie française et étrangère,180569
caniques,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55345
cannelle,1347,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189620
cannelle commune,18,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189620
cannelle commune des entrepôts,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189620
cannelle commune et cassia,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189620
cannelle commune hors d'Europe,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189620
cannelle de Chine,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189620
cannelle de bois,4,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189620
cannelle de bois pour tamis,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189620
cannelle de fleurs,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189620
cannelle de grès,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180569
cannelle des Indes,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189620
cannelle et girofle et poivre,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,189620
cannelle et girofle et poivre etc,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,189620
cannelle et poivre,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,189620
cannelle fine,9,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189620
cannelle fine des entrepôts,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189620
cannelle giroflée,11,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189620
