simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
couvertures de Languedoc,2,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de Montpellier,3,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de Rouen,4,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de bourre,3,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de bourre de soie,4,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de soie,Objets manufacturés,111912
couvertures de capiton,8,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de soie,Objets manufacturés,111912
couvertures de castalogne,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de coton,245,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles de coton,Objets manufacturés,111912
couvertures de coton de lit,1,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles de coton,Objets manufacturés,111912
couvertures de coton et de fil,68,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de coton et de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de soie,Objets manufacturés,111912
couvertures de coton fines,1,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles de coton,Objets manufacturés,111912
couvertures de crin,0,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de fil,3,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de filoselle,12,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de soie,Objets manufacturés,111912
couvertures de fleur,2,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de fleuret,2,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de soie,Objets manufacturés,111912
couvertures de gros basin,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Mousseline, basin et nankin",Objets manufacturés,111912
couvertures de laine,1032,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de laine,Objets manufacturés,111912
couvertures de laine commune,2,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de laine,Objets manufacturés,111912
couvertures de laine de Montpellier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de laine,Objets manufacturés,111912
couvertures de laine de bourre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de laine,Objets manufacturés,111912
couvertures de laine et de coton,19,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de laine fine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de laine,Objets manufacturés,111912
couvertures de laine ordinaire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de laine,Objets manufacturés,111912
couvertures de laine à nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de laine,Objets manufacturés,111912
couvertures de lit,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de lit de fil et coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de lit en satin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111912
couvertures de lit en satin brodé,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111912
couvertures de loquette,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de mulets,4,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de placy,6,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de plocq,72,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de satin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de soie,Objets manufacturés,111912
couvertures de soie,5,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de soie,Objets manufacturés,111912
couvertures de toile peinte,2,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures de ville,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures dites pagnes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures du Béarn,4,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures du Levant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures et tapis de coton,2,9b,Divers mélangés,Mixed flows,Toiles de coton,Objets manufacturés,111912
couvertures et tapis de fleuret,1,9b,Divers mélangés,Mixed flows,Étoffes de soie,Objets manufacturés,111912
couvertures et tapis de poil,2,9b,Divers mélangés,Mixed flows,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures et tapis et tapisserie de laine,27,9b,Divers mélangés,Mixed flows,Étoffes de laine,Objets manufacturés,111912
couvertures et tapisseries de laine,27,9b,Divers mélangés,Mixed flows,Étoffes de laine,Objets manufacturés,111912
couvertures filet et coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures grandes,3,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures grandes de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de laine,Objets manufacturés,111912
couvertures grosses de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de laine,Objets manufacturés,111912
couvertures grossières,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures ordinaires,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures peintes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures petites,2,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures petites de laine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes de laine,Objets manufacturés,111912
couvertures pour chevaux,5,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures pour nuque,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures vieilles,2,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
couvertures à nègre,39,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
coëtif,11,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
coïtif,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
coüetis,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
crabes et crevettes,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,221350
crabes et limaçons,56,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,221350
craie,188,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,176729
craie blanche,162,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,176729
craie de Besançon,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,176729
craie et blanc d'Espagne et ocre jaune et rouge,34,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,176729
craie et ocre et brun et rouge,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,176729
craie noire,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,176729
craie rouge,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,176729
crapaudines,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
crapaudines de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
crapaudines de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
crapaudines de fonte,8,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
crapaudines de fonte de fer,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
crapaudines de potin,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
crasse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Produits inconnus,Divers,37266
crasse d'alquifoux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,176729
crasse d'amidon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
crasse d'huile,52,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Huiles diverses,Matières premières,176729
crasse d'huile d'olive,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Huile d'olive pour fabrique,Matières premières,176729
crasse de beurre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Beurre,Subsistances,221350
crasse de cire,65,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cire,Matières premières,176729
crasse de fer,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,19196
crasse de graisse,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graisses diverses,Matières premières,176729
crasse de plomb,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plomb,Métaux,19196
crasse de soufre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,176729
crasse de suif,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graisses diverses,Matières premières,176729
crasse de tan,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
crasse de toile,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Toiles diverses,Objets manufacturés,111912
cravates,6,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216569
cravates de coton et mouchoirs de coton,11,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,111912
cravates de soie noire,5,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111912
cravates de taffetas noir,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111912
cravates noires,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216569
crayons,91,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,176729
crayons composés et communs,4,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,176729
crayons composés et communs pour métiers,1,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,176729
crayons composés et fins,4,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,176729
crayons composés et fins pour les arts,1,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,176729
crayons d'Allemagne,9,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,176729
crayons de bois,2,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,176729
crayons de pastel,21,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,176729
crayons et craie,16,9b,Divers mélangés,Mixed flows,Matières brutes et transformées pour teinture,Matières premières,176729
crayons fins de pastel,0,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,176729
crayons fins de pastel et laque et lack-lack des Indes,21,9b,Divers mélangés,Mixed flows,Matières brutes et transformées pour teinture,Matières premières,176729
crayons noirs,10,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,176729
crayons rouges,93,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,176729
crayons simples de pierre,5,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,176729
creusets,170,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216569
creusets d'Allemagne,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216569
creusets d'orfèvre,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
creusets de grès,1,6j,"Métaux, produits métalliques et outils",Metal products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216569
creusets de mine de plomb,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
creusets de terre,17,6j,"Métaux, produits métalliques et outils",Metal products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216569
creusets de terre cuite,8,6j,"Métaux, produits métalliques et outils",Metal products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216569
creusets et figures de pierre,11,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216569
crevette,42,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,221350
cribles,56,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
cribles de bois,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216569
cribles de fil de laiton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216569
cribles de laiton à café,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216569
cribles et bluteaux de moulins,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
cribles petits,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
cribles à blé,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
criblon,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
crics,58,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216569
crics de fer,32,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,216569
crics de fer de navire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
crin,879,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin apprêté,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin apprêté et frisé,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin brut,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin brut de cheval,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin de cheval,216,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin de cheval griporé,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin de chèvre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin frisé,85,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin plan,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin plat,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin pour habit d'homme,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin pour la Compagnie des Indes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin tanné,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin vieux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin à cordonnier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crin à pêcher,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crinières,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,176729
crise,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
cristal,243,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,216569
cristal brut,17,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,216569
cristal cru,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,216569
cristal d'office,14,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,216569
cristal de Rouen,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216569
cristal de roche,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,216569
cristal de roche brut,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,216569
cristal de tartot,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Verrerie,Industrie française et étrangère,216569
cristal de tartre,22,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27515
cristal et verres à boire à vitre,2,9b,Divers mélangés,Mixed flows,Verrerie,Industrie française et étrangère,216569
cristal fondu,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Verrerie,Industrie française et étrangère,216569
cristal minéral,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,216569
cristal taillé,62,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216569
cristallin,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Produits inconnus,Divers,37266
cristaux,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
croc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37266
croc de fer à morue,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
crochets de bois,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216569
crochets de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
crocus,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
croisière de la Ferme générale,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37266
croisé de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111912
croisé noir,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
croix d'argent,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216569
croix d'argent neuve,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216569
croix d'argent pour église,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216569
croix d'ivoire,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216569
croix d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216569
croix de cuivre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216569
croix de cuivre argenté,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216569
croix de grenat,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,216569
croix de gresse,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216569
croix à pierres fausses,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
crons et débris de maison,82,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
cruche de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216569
cruches,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37266
cruches de Cologne,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216569
cruches de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
cruches de grès,31,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216569
cruches de terre,12,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216569
crucifix,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
crucifix de bronze,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216569
crucifix de marbre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,176729
crustas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
crème,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221350
crème de tartre,581,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,176729
crépine de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111912
crépon,10,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111912
crépon de laine,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111912
crêpe,10,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111912
crêpe de Reims,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111912
crêpe de laine,87,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111912
crêpe de laine de Reims,11,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111912
crêpe de soie,24,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111912
crêpe et crépon,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111912
crêpe et gaze et mouchoirs,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111912
crêpe et gaze et tulle,29,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111912
crêpe et gaze et tulle de soie,144,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111912
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111912
crêpe et étoffe et passementerie et ruban de soie,11,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111912
crêpe gaze et tulle de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111912
crêpe noir,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111912
crêpe pour chapeaux,38,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111912
crêpure de filoselle,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111912
cubeber,15,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
cuillères de bois,30,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216569
cuillères de bois pour pots,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216569
cuillères de buis,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216569
cuillères de fer,20,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
cuillères de laiton,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
cuillères et fourches d'argent,1,6j,"Métaux, produits métalliques et outils",Metal products,Argenterie et orfèvrerie,Matières d'or et d'argent,3339
