simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
compas et horloge de sable,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,217461
comperose,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Divers incertains,Divers,37272
composition de chimie,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27578
composition de verre,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,217461
compotiers de porcelaine,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217461
compotiers de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217461
concombre et cornichons,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,222364
concombre et cornichons en adobe,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,222364
conducteur,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
confection,12,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19193
confection d'alkermès,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19193
confection d'hyacinthe,17,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19193
confitures,2333,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
confitures de Chine,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
confitures de France,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
confitures de cerise,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
confitures de l'étranger,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
confitures de miel,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
confitures et fruits confits au sucre,33,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
confitures et fruits à l'eau-de-vie,100,,,,Subsistances diverses et mélangées,Subsistances,222364
confitures et succade,245,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
confitures et sucre,1,9b,Divers mélangés,Mixed flows,Subsistances diverses et mélangées,Subsistances,222364
confitures fines,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
confitures fluides et sèches,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
confitures fromage moutarde etc.,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
confitures liquides,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
confitures sèches,21,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
confitures à l'eau-de-vie,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
congres,52,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222364
connaissement,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
conserve d'alkermès,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19193
conserve de rose,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19193
conserves de fleurs d'oranger,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37272
contantine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
conterie,105,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,217461
contra yerba,32,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19193
contrebordé,18,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
contrebrodé,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
contrefoyer de fer,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217461
copale,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,177133
copeaux,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Bois divers hors combustible,Matières premières,177133
copeaux pour fourreaux d'épée,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
coqs,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7497
coqs d'Inde,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7497
coqs du Levant,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7497
coque,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177133
coque de coco,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177133
coque de mouche à miel,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177133
coque du Levant,121,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,27578
coquenard de cuivre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,217461
coquillage,71,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177133
coquillage de mer,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177133
coquillages homards moules,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222364
coquillages pleins et homards au kilogramme,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222364
coquillages pleins et homards à la valeur,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222364
coquilles de Saint-Jacques,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Poissons et fruits de mer,Subsistances,222364
coquilles de mer,130,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,217461
coquilles de nacre,32,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail,204,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail blanc,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail brun,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail brut,217,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail brut et non monté et taillé,22,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail brut et taillé,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail de jardin,54,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail de retour,1,,,,"Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail en filières,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail en grabeau,33,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail faux,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail fin,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail gros,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail non monté taillé,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail ouvré,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail rouge,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail râpé,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail taillé,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
corail terraille,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
coraline,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177133
corbeilles,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,217461
corbeilles d'auf,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217461
corbeilles d'osier,121,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217461
corbeilles d'osier petites,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217461
corbeilles garnies,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37272
corbetons,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
corbetons de 6 pieds,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
corbillons,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217461
cordage,927,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage ???,3,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage blanc,4,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage d'auf,43,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage d'autre végétaux,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage d'autre végétaux jonc sparte et tilleul,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage d'emballage,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage d'espars,233,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage de caret,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage de chanvre,770,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage de chanvre neuf,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage de chanvre vieux,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage de câbles neufs,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage de filin,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage de jonc,15,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage de satangres,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage de thil,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage de tilleul,11,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage de vieux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage dit filin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage en morceaux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage et cordes,0,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage et ficelle,32,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage faible,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage filets neuf,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage filets neuf ou en état de servir,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage goudronné,12,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage gros,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage herbes,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage menu,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage neuf,8,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage noir,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage pourri,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage refait,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage vieux,46,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordage à boyaux,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordeillat,237,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
cordeillat d'Oléron,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
cordeillat de Colmar,15,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
cordeillat de Piémont,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
cordeillat de Provence,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
cordes d'auf,16,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordes d'emballage,11,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordes d'espars,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,217461
cordes d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3346
cordes de bois pour brûler,0,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,177133
cordes de boyau et pour violons,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217461
cordes de boyaux,249,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217461
cordes de chanvre,31,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordes de fil de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Cordage et filets,Industrie française et étrangère,217461
cordes de jonc,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordes de roseaux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordes de thil,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Cordage et filets,Industrie française et étrangère,217461
cordes de tilleul,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordes du Levant,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordes et câble et ficelles,140,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordes et écorce de tilleul,94,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37272
cordes neuves,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordes pour carder,6,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordes pour carder le coton,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordes pour corder,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordes pour fouets,2,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordes pour guitare,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217461
cordes pour instruments,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217461
cordes pour violons,174,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217461
cordes pour violons ???,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217461
cordes vieilles,5,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,217461
cordes à arçons,9,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,217461
cordial,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19193
cordonnerie de cuir,34,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Cordonnerie et sellerie,Industrie française et étrangère,217461
cordonnerie et sellerie de cuir,200,9b,Divers mélangés,Mixed flows,Cordonnerie et sellerie,Industrie française et étrangère,217461
cordonnet,3,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,177133
cordonnet de fil,3,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,177133
cordonnet de poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,177133
cordonnet de poil de chèvre,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,177133
cordonnet de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Fils divers,Matières premières,177133
cordonnet pour cannes,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,177133
cordons,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37272
cordons d'argent,3,6i,Autres filés ou tissés,Other threads and fabrics,Bijouterie et pierres fines,Industrie française et étrangère,217461
cordons d'argent et d'or,3,6i,Autres filés ou tissés,Other threads and fabrics,Bijouterie et pierres fines,Industrie française et étrangère,217461
cordons d'or,8,6i,Autres filés ou tissés,Other threads and fabrics,Bijouterie et pierres fines,Industrie française et étrangère,217461
cordons d'or et d'argent,1,6i,Autres filés ou tissés,Other threads and fabrics,Bijouterie et pierres fines,Industrie française et étrangère,217461
cordons d'or et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112428
cordons de fil,7,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,177133
cordons de fil de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,177133
cordons de filoselle,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112428
cordons de fleuret,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112428
cordons de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,177133
cordons de montre de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112428
cordons de montres,2,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,217461
cordons de montres avec or,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Horlogerie,Industrie française et étrangère,217461
cordons de soie,36,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112428
cordons de soie d'argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112428
cordons de soie d'argent et d'or et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112428
cordons de soie à canne,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112428
cordons dorure d'argent,2,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,217461
cordons dorure d'argent et d'or,2,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,217461
cordons dorure d'or,3,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,217461
cordons pour chapeaux,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,177133
cordouans,122,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217461
cordouans en basane,5,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217461
cordouans en lest,1,,,,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217461
coriandre,145,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
coriandre et noix,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
coriandre et riz,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222364
corinthes,110,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
cornalines,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,217461
cornalines fines,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,217461
cornalines montées en or,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,217461
cornalines pour la Compagnie des Indes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,217461
corne fine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
cornes,100,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
cornes brutes,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
cornes de bouc et de chèvre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
cornes de boucs,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
cornes de béliers,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
cornes de bétail,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
cornes de bétail brutes,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
cornes de bétail brutes clapons ou râpées,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177133
